=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_EXPECTED_VALUE;0.2;163.0;310.0;171.0;29.156103;5.8312225;318.0
1;1.0;HIGHEST_EXPECTED_VALUE;0.2;172.0;305.0;180.0;35.487934;7.0975885;313.0
2;1.0;HIGHEST_EXPECTED_VALUE;0.2;159.0;318.0;155.0;38.125225;7.6250434;314.0
3;1.0;HIGHEST_EXPECTED_VALUE;0.2;180.0;339.0;182.0;31.36533;6.2730656;341.0
4;1.0;HIGHEST_EXPECTED_VALUE;0.2;177.0;352.0;178.0;35.67889;7.135777;353.0
5;1.0;HIGHEST_EXPECTED_VALUE;0.2;175.0;346.0;184.0;38.70723;7.741446;355.0
6;1.0;HIGHEST_EXPECTED_VALUE;0.2;163.0;313.0;166.0;33.214474;6.6428933;316.0
7;1.0;HIGHEST_EXPECTED_VALUE;0.2;171.0;314.0;176.0;35.174282;7.034856;319.0
8;1.0;HIGHEST_EXPECTED_VALUE;0.2;156.0;299.0;159.0;33.60549;6.7210975;302.0
9;1.0;HIGHEST_EXPECTED_VALUE;0.2;162.0;320.0;152.0;29.103157;5.8206325;310.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_EXPECTED_VALUE;0.2;162.0;305.0;169.0;29.062914;5.8125844;312.0
1;1.0;HIGHEST_EXPECTED_VALUE;0.2;170.0;302.0;178.0;35.13668;7.0273376;310.0
2;1.0;HIGHEST_EXPECTED_VALUE;0.2;158.0;313.0;155.0;37.98544;7.5970864;310.0
3;1.0;HIGHEST_EXPECTED_VALUE;0.2;177.0;336.0;179.0;30.852345;6.1704683;338.0
4;1.0;HIGHEST_EXPECTED_VALUE;0.2;177.0;352.0;178.0;35.67889;7.135777;353.0
5;1.0;HIGHEST_EXPECTED_VALUE;0.2;172.0;340.0;180.0;38.264507;7.652901;348.0
6;1.0;HIGHEST_EXPECTED_VALUE;0.2;163.0;313.0;166.0;33.214474;6.6428933;316.0
7;1.0;HIGHEST_EXPECTED_VALUE;0.2;171.0;314.0;176.0;35.174282;7.034856;319.0
8;1.0;HIGHEST_EXPECTED_VALUE;0.2;156.0;299.0;159.0;33.60549;6.7210975;302.0
9;1.0;HIGHEST_EXPECTED_VALUE;0.2;159.0;317.0;149.0;28.689106;5.7378225;307.0

0;0;HIGHEST_EXPECTED_VALUE;[];[]
50;4;HIGHEST_EXPECTED_VALUE;[(231043024,0.0665),(231045595,0.0387),(231043808,0.0324),(232028762,0.0416),(231041961,0.0332),(232028580,0.0348),(232028656,0.0276),(232029603,0.0287),(231040977,0.0214),(231042761,0.0224),(232031161,0.0213),(232027943,0.0209),(244074452,0.0150),(232031156,0.0204),(232028196,0.0129),(232031600,0.0137),(231042441,0.0135),(232028112,0.0179),(231045217,0.0184),(231042509,0.0154),(231040178,0.0127),(232029969,0.0133),(231043511,0.0141),(231044979,0.0143),(232028071,0.0122),(232032501,0.0087),(232027812,0.0079),(232032262,0.0078),(231041030,0.0089),(231042451,0.0070),(231043923,0.0085),(232027783,0.0078),(232029950,0.0067),(231040895,0.0067),(231042028,0.0082),(232032640,0.0078),(232029023,0.0063),(231045446,0.0080),(232028382,0.0053),(231040848,0.0061),(232029271,0.0037),(232029456,0.0030),(231040585,0.0019),(235814079,0.0010),(242108507,0.0011),(232031016,0.0008),(232029404,0.0005),(232031544,0.0000),(232031430,0.0000),(232031290,0.0000)];[(231043024,0.0665),(231045595,0.0387),(231043808,0.0324),(232028762,0.0416),(231041961,0.0332)]
50;5;HIGHEST_EXPECTED_VALUE;[(265000725,0.0619),(231040284,0.0440),(231045542,0.0331),(232027918,0.0329),(231041174,0.0283),(231042082,0.0226),(231044508,0.0216),(232029374,0.0221),(231044464,0.0218),(232028042,0.0234),(232030316,0.0242),(232029206,0.0154),(232028439,0.0139),(232030733,0.0135),(231039976,0.0163),(231040386,0.0175),(231041765,0.0126),(242002934,0.0107),(231045192,0.0096),(231041848,0.0109),(232028071,0.0097),(231043027,0.0104),(231042276,0.0089),(297102729,0.0093),(230000302,0.0069),(232030663,0.0074),(231040459,0.0079),(231045682,0.0063),(232029940,0.0069),(231043895,0.0047),(248016258,0.0047),(232030266,0.0044),(232029256,0.0029),(231042237,0.0026),(242003700,0.0028),(242108776,0.0023),(231042758,0.0026),(231040832,0.0018),(242109207,0.0020),(232030796,0.0016),(232028756,0.0015),(232029098,0.0010),(231041416,0.0000),(232032049,0.0000),(232027654,0.0000),(232032578,0.0000),(232031066,0.0000),(231042248,0.0000),(232031688,0.0000),(232031798,0.0000)];[(265000725,0.0619),(231040284,0.0440),(231045542,0.0331),(232027918,0.0329),(231041174,0.0283)]
50;6;HIGHEST_EXPECTED_VALUE;[(231041689,0.0630),(231043261,0.0491),(231041828,0.0321),(231043268,0.0302),(231040256,0.0214),(231040396,0.0230),(231040297,0.0225),(261001464,0.0259),(231044082,0.0242),(231043575,0.0205),(231039939,0.0168),(232029594,0.0153),(232029979,0.0178),(231042535,0.0146),(232028407,0.0160),(231043620,0.0185),(231044853,0.0141),(232029191,0.0131),(231044772,0.0121),(282000934,0.0127),(231042619,0.0125),(231040927,0.0093),(232027718,0.0098),(232030263,0.0100),(232032568,0.0071),(231040975,0.0076),(248016477,0.0088),(239015333,0.0064),(231039995,0.0076),(231043904,0.0060),(232030921,0.0045),(232029267,0.0054),(232029627,0.0053),(286017527,0.0045),(232030266,0.0040),(231041862,0.0041),(231044710,0.0032),(232027476,0.0036),(231041372,0.0031),(232029766,0.0024),(231042793,0.0018),(400006648,0.0018),(232028756,0.0019),(232027677,0.0018),(231043648,0.0011),(232029347,0.0011),(232030701,0.0010),(232030831,0.0000),(232031932,0.0000),(232031165,0.0000)];[(231041689,0.0630),(231043261,0.0491),(231041828,0.0321),(231043268,0.0302),(231040256,0.0214)]
50;7;HIGHEST_EXPECTED_VALUE;[(231041823,0.1040),(231045778,0.0861),(231039968,0.0728),(231039874,0.0952),(231039634,0.0659),(231040353,0.0334),(231043617,0.0324),(232029783,0.0251),(232031757,0.0233),(231042090,0.0256),(231045368,0.0221),(232032754,0.0160),(232031982,0.0181),(232030012,0.0166),(231042306,0.0135),(232029760,0.0150),(231040914,0.0187),(231043943,0.0158),(231040639,0.0138),(231040151,0.0120),(231041348,0.0143),(232032003,0.0111),(232028964,0.0094),(231043589,0.0098),(232030253,0.0114),(231039776,0.0084),(232030911,0.0084),(232028675,0.0066),(232028735,0.0061),(231039738,0.0077),(231043850,0.0071),(232029284,0.0076),(242109026,0.0061),(232032220,0.0072),(231042685,0.0054),(231041387,0.0042),(232029562,0.0049),(232029999,0.0047),(231040545,0.0041),(232032341,0.0039),(231040685,0.0032),(400007935,0.0028),(232030502,0.0021),(232028824,0.0021),(232031594,0.0012),(400008872,0.0013),(232031377,0.0006),(232031957,0.0006),(232030575,0.0000),(232027469,0.0000)];[(231041823,0.1040),(231045778,0.0861),(231039968,0.0728),(231039874,0.0952),(231039634,0.0659)]
50;8;HIGHEST_EXPECTED_VALUE;[(231039870,0.1480),(231044603,0.1335),(231042022,0.1414),(231044672,0.0477),(231041376,0.0471),(231044646,0.0421),(231040431,0.0314),(231039889,0.0370),(232027482,0.0272),(231043474,0.0263),(235812513,0.0171),(232029494,0.0223),(232028165,0.0212),(232028226,0.0196),(232027642,0.0175),(232032453,0.0181),(231042198,0.0128),(231041484,0.0153),(286014997,0.0180),(232028842,0.0174),(232032417,0.0154),(231040539,0.0129),(231041501,0.0108),(232031406,0.0088),(232028017,0.0102),(232029937,0.0093),(232030269,0.0076),(232027886,0.0065),(232029190,0.0057),(231043659,0.0056),(231043031,0.0076),(232027550,0.0058),(232028614,0.0051),(232029707,0.0046),(232028487,0.0036),(232027676,0.0024),(232027950,0.0025),(232028535,0.0016),(232031210,0.0015),(232032360,0.0016),(232027951,0.0008),(232029347,0.0010),(232029870,0.0006),(232032160,0.0004),(232028654,0.0000),(232031026,0.0000),(232032616,0.0000),(231041077,0.0000),(232028046,0.0000),(232030198,0.0000)];[(231039870,0.1480),(231044603,0.1335),(231042022,0.1414),(231044672,0.0477),(231041376,0.0471)]
50;9;HIGHEST_EXPECTED_VALUE;[(232029410,0.2974),(231041892,0.1759),(231042372,0.0377),(231041010,0.0361),(232028923,0.0218),(400001099,0.0158),(232029232,0.0179),(227000834,0.0137),(232029989,0.0140),(231039638,0.0160),(231040146,0.0168),(231045783,0.0140),(232029760,0.0173),(232028837,0.0185),(232030246,0.0179),(231039856,0.0163),(231045866,0.0140),(232029770,0.0117),(232027952,0.0110),(231040314,0.0100),(231039747,0.0094),(231039931,0.0067),(232028501,0.0064),(231040345,0.0077),(231043846,0.0073),(232029787,0.0042),(232028797,0.0052),(231045860,0.0055),(232029562,0.0048),(232031068,0.0042),(232029477,0.0031),(232030643,0.0024),(231045283,0.0027),(231043068,0.0026),(231040601,0.0022),(244074872,0.0022),(242003866,0.0022),(232031751,0.0024),(232030436,0.0025),(231042418,0.0016),(232031359,0.0013),(232029978,0.0013),(244075719,0.0010),(232032053,0.0010),(400007308,0.0006),(232032767,0.0005),(232027536,0.0000),(232028654,0.0000),(232032737,0.0000),(232031543,0.0000)];[(232029410,0.2974),(231041892,0.1759),(231042372,0.0377),(231041010,0.0361),(232028923,0.0218)]
51;0;HIGHEST_EXPECTED_VALUE;[(231043830,0.1132),(232027578,0.0749),(231040847,0.0692),(231041205,0.0739),(231040993,0.0415),(231039822,0.0345),(231042337,0.0325),(232030265,0.0245),(231041061,0.0252),(232031028,0.0228),(231040700,0.0159),(231043641,0.0159),(231040051,0.0135),(231044781,0.0158),(232030828,0.0139),(232031315,0.0115),(232028710,0.0111),(232029096,0.0100),(231040780,0.0141),(231040889,0.0107),(232028424,0.0096),(231041020,0.0079),(232030466,0.0079),(231041878,0.0077),(231041745,0.0078),(232031690,0.0065),(231041247,0.0061),(231040730,0.0063),(232030557,0.0066),(232030648,0.0054),(232030179,0.0064),(242002894,0.0045),(281000893,0.0061),(232030753,0.0047),(231043089,0.0056),(232027754,0.0056),(242109735,0.0038),(232031307,0.0036),(231040698,0.0028),(207009208,0.0029),(232030721,0.0029),(232030817,0.0020),(231042537,0.0027),(232027569,0.0017),(242003633,0.0015),(231041277,0.0007),(232029579,0.0008),(232027771,0.0000),(232031634,0.0000)];[(231043830,0.1132),(232027578,0.0749),(231040847,0.0692),(231041205,0.0739),(231040993,0.0415)]
51;1;HIGHEST_EXPECTED_VALUE;[(231039849,0.1053),(231040058,0.1185),(231040473,0.1032),(232029692,0.0981),(231040598,0.0893),(261002053,0.0618),(232031753,0.0414),(231040355,0.0264),(232028907,0.0203),(231043145,0.0159),(231044016,0.0133),(232027928,0.0162),(232027512,0.0138),(231040539,0.0127),(232032087,0.0163),(232028474,0.0146),(231041213,0.0162),(232031423,0.0129),(232028872,0.0107),(232030638,0.0080),(400004948,0.0066),(232032134,0.0065),(232032477,0.0078),(232029436,0.0056),(232027808,0.0059),(232030179,0.0055),(232028935,0.0054),(231040212,0.0048),(232028852,0.0045),(232030769,0.0041),(231042411,0.0033),(232029073,0.0030),(231042184,0.0026),(231042323,0.0028),(242108776,0.0024),(232027459,0.0020),(242108581,0.0017),(232028535,0.0016),(232030780,0.0015),(232031787,0.0012),(231039994,0.0012),(232029280,0.0008),(232030352,0.0006),(232032633,0.0004),(400010604,0.0000),(232028047,0.0000),(248016823,0.0000),(232031327,0.0000),(232030146,0.0000),(232031798,0.0000)];[(231039849,0.1053),(231040058,0.1185),(231040473,0.1032),(232029692,0.0981),(231040598,0.0893)]
51;2;HIGHEST_EXPECTED_VALUE;[(231042401,0.0607),(232027511,0.0502),(232028499,0.0297),(286018637,0.0291),(232028154,0.0327),(232030252,0.0216),(231042916,0.0225),(231043105,0.0206),(231042761,0.0269),(231041116,0.0277),(232028915,0.0225),(231041839,0.0181),(232029435,0.0207),(231042220,0.0149),(261001499,0.0185),(231042892,0.0183),(232031103,0.0131),(231042933,0.0128),(232029373,0.0112),(231043706,0.0126),(231042651,0.0107),(232028458,0.0093),(232027891,0.0101),(232031224,0.0082),(232029510,0.0088),(232027665,0.0098),(231044941,0.0099),(231041108,0.0070),(232030663,0.0078),(231045780,0.0081),(231043850,0.0080),(231040895,0.0072),(232031754,0.0061),(232030409,0.0065),(232029267,0.0059),(232027908,0.0051),(232029290,0.0042),(232029056,0.0027),(232030142,0.0026),(232032631,0.0026),(231039837,0.0021),(400000334,0.0005),(231041131,0.0004),(232028343,0.0000),(232031924,0.0000),(231045078,0.0000),(232028595,0.0000),(232031542,0.0000),(231041651,0.0000),(232028724,0.0000)];[(231042401,0.0607),(232027511,0.0502),(232028499,0.0297),(286018637,0.0291),(232028154,0.0327)]
51;3;HIGHEST_EXPECTED_VALUE;[(232028279,0.1205),(231041495,0.1077),(232031840,0.0729),(231045367,0.0572),(231043108,0.0397),(232027711,0.0293),(231043945,0.0248),(231044538,0.0269),(231039769,0.0272),(231042983,0.0288),(231039734,0.0258),(232029583,0.0177),(232028023,0.0171),(232031986,0.0150),(400008448,0.0142),(232029533,0.0158),(232027512,0.0130),(231041815,0.0136),(232028528,0.0134),(231040906,0.0170),(231044004,0.0142),(231043730,0.0168),(232028261,0.0166),(232030720,0.0123),(231041669,0.0100),(231043706,0.0130),(232031400,0.0094),(232027919,0.0078),(232027449,0.0098),(400006167,0.0071),(231042027,0.0082),(232029415,0.0049),(232028250,0.0036),(232028462,0.0034),(231039881,0.0033),(232030401,0.0028),(242107788,0.0028),(231040195,0.0026),(232030111,0.0028),(235812694,0.0025),(230000349,0.0017),(231043576,0.0013),(232031898,0.0012),(232032686,0.0003),(232029860,0.0000),(232028409,0.0000),(232031163,0.0000),(232029983,0.0000),(232028931,0.0000)];[(232028279,0.1205),(231041495,0.1077),(232031840,0.0729),(231045367,0.0572),(231043108,0.0397)]
51;4;HIGHEST_EXPECTED_VALUE;[(231043024,0.0665),(231045595,0.0387),(231043808,0.0324),(232028762,0.0416),(231041961,0.0332),(232028580,0.0348),(232028656,0.0276),(232029603,0.0287),(231040977,0.0214),(231042761,0.0224),(232031161,0.0213),(232027943,0.0209),(244074452,0.0150),(232031156,0.0204),(232028196,0.0129),(232031600,0.0137),(231042441,0.0135),(232028112,0.0179),(231045217,0.0184),(231042509,0.0154),(231040178,0.0127),(232029969,0.0133),(231043511,0.0141),(231044979,0.0143),(232028071,0.0122),(232032501,0.0087),(232027812,0.0079),(232032262,0.0078),(231041030,0.0089),(231042451,0.0070),(231043923,0.0085),(232027783,0.0078),(232029950,0.0067),(231040895,0.0067),(231042028,0.0082),(232032640,0.0078),(232029023,0.0063),(231045446,0.0080),(232028382,0.0053),(231040848,0.0061),(232029271,0.0037),(232029456,0.0030),(231040585,0.0019),(235814079,0.0010),(242108507,0.0011),(232031016,0.0008),(232029404,0.0005),(232031544,0.0000),(232031430,0.0000),(232031290,0.0000)];[(231043024,0.0665),(231045595,0.0387),(231043808,0.0324),(232028762,0.0416),(231041961,0.0332)]
51;5;HIGHEST_EXPECTED_VALUE;[(265000725,0.0619),(231040284,0.0440),(231045542,0.0331),(232027918,0.0329),(231041174,0.0283),(231042082,0.0226),(231044508,0.0216),(232029374,0.0221),(231044464,0.0218),(232028042,0.0234),(232030316,0.0242),(232029206,0.0154),(232028439,0.0139),(232030733,0.0135),(231039976,0.0163),(231040386,0.0175),(231041765,0.0126),(242002934,0.0107),(231045192,0.0096),(231041848,0.0109),(232028071,0.0097),(231043027,0.0104),(231042276,0.0089),(297102729,0.0093),(230000302,0.0069),(232030663,0.0074),(231040459,0.0079),(231045682,0.0063),(232029940,0.0069),(231043895,0.0047),(248016258,0.0047),(232030266,0.0044),(232029256,0.0029),(231042237,0.0026),(242003700,0.0028),(242108776,0.0023),(231042758,0.0026),(231040832,0.0018),(242109207,0.0020),(232030796,0.0016),(232028756,0.0015),(232029098,0.0010),(231041416,0.0000),(232032049,0.0000),(232027654,0.0000),(232032578,0.0000),(232031066,0.0000),(231042248,0.0000),(232031688,0.0000),(232031798,0.0000)];[(265000725,0.0619),(231040284,0.0440),(231045542,0.0331),(232027918,0.0329),(231041174,0.0283)]
51;6;HIGHEST_EXPECTED_VALUE;[(231041689,0.0630),(231043261,0.0491),(231041828,0.0321),(231043268,0.0302),(231040256,0.0214),(231040396,0.0230),(231040297,0.0225),(261001464,0.0259),(231044082,0.0242),(231043575,0.0205),(231039939,0.0168),(232029594,0.0153),(232029979,0.0178),(231042535,0.0146),(232028407,0.0160),(231043620,0.0185),(231044853,0.0141),(232029191,0.0131),(231044772,0.0121),(282000934,0.0127),(231042619,0.0125),(231040927,0.0093),(232027718,0.0098),(232030263,0.0100),(232032568,0.0071),(231040975,0.0076),(248016477,0.0088),(239015333,0.0064),(231039995,0.0076),(231043904,0.0060),(232030921,0.0045),(232029267,0.0054),(232029627,0.0053),(286017527,0.0045),(232030266,0.0040),(231041862,0.0041),(231044710,0.0032),(232027476,0.0036),(231041372,0.0031),(232029766,0.0024),(231042793,0.0018),(400006648,0.0018),(232028756,0.0019),(232027677,0.0018),(231043648,0.0011),(232029347,0.0011),(232030701,0.0010),(232030831,0.0000),(232031932,0.0000),(232031165,0.0000)];[(231041689,0.0630),(231043261,0.0491),(231041828,0.0321),(231043268,0.0302),(231040256,0.0214)]
51;7;HIGHEST_EXPECTED_VALUE;[(231041823,0.1100),(231045778,0.1021),(231039874,0.0865),(232028505,0.0693),(231039801,0.0347),(231040353,0.0390),(231045042,0.0363),(231043617,0.0310),(232029783,0.0270),(232031757,0.0228),(231042090,0.0253),(231045368,0.0236),(232032754,0.0220),(232031982,0.0167),(232030012,0.0138),(231042306,0.0139),(232028803,0.0174),(232029760,0.0133),(231043943,0.0162),(231040639,0.0144),(231040151,0.0145),(231041348,0.0113),(232032003,0.0109),(232028964,0.0106),(231040759,0.0104),(231043589,0.0093),(232030253,0.0111),(231039776,0.0086),(232030911,0.0090),(232028675,0.0079),(232028735,0.0062),(231039738,0.0074),(232029284,0.0073),(242109026,0.0058),(232032220,0.0058),(231042685,0.0067),(232029562,0.0041),(232029999,0.0036),(231040545,0.0050),(232032341,0.0043),(232030502,0.0026),(232028824,0.0029),(232032655,0.0021),(232030796,0.0017),(232031594,0.0016),(400008872,0.0012),(232031377,0.0007),(232031957,0.0006),(232030575,0.0000),(232027469,0.0000)];[(231041823,0.1100),(231045778,0.1021),(231039874,0.0865),(232028505,0.0693),(231039801,0.0347)]
51;8;HIGHEST_EXPECTED_VALUE;[(231039870,0.1480),(231044603,0.1335),(231042022,0.1414),(231044672,0.0477),(231041376,0.0471),(231044646,0.0421),(231040431,0.0314),(231039889,0.0370),(232027482,0.0272),(231043474,0.0263),(235812513,0.0171),(232029494,0.0223),(232028165,0.0212),(232028226,0.0196),(232027642,0.0175),(232032453,0.0181),(231042198,0.0128),(231041484,0.0153),(286014997,0.0180),(232028842,0.0174),(232032417,0.0154),(231040539,0.0129),(231041501,0.0108),(232031406,0.0088),(232028017,0.0102),(232029937,0.0093),(232030269,0.0076),(232027886,0.0065),(232029190,0.0057),(231043659,0.0056),(231043031,0.0076),(232027550,0.0058),(232028614,0.0051),(232029707,0.0046),(232028487,0.0036),(232027676,0.0024),(232027950,0.0025),(232028535,0.0016),(232031210,0.0015),(232032360,0.0016),(232027951,0.0008),(232029347,0.0010),(232029870,0.0006),(232032160,0.0004),(232028654,0.0000),(232031026,0.0000),(232032616,0.0000),(231041077,0.0000),(232028046,0.0000),(232030198,0.0000)];[(231039870,0.1480),(231044603,0.1335),(231042022,0.1414),(231044672,0.0477),(231041376,0.0471)]
51;9;HIGHEST_EXPECTED_VALUE;[(232029410,0.2974),(231041892,0.1759),(231042372,0.0377),(231041010,0.0361),(232028923,0.0218),(400001099,0.0158),(232029232,0.0179),(227000834,0.0137),(232029989,0.0140),(231039638,0.0160),(231040146,0.0168),(231045783,0.0140),(232029760,0.0173),(232028837,0.0185),(232030246,0.0179),(231039856,0.0163),(231045866,0.0140),(232029770,0.0117),(232027952,0.0110),(231040314,0.0100),(231039747,0.0094),(231039931,0.0067),(232028501,0.0064),(231040345,0.0077),(231043846,0.0073),(232029787,0.0042),(232028797,0.0052),(231045860,0.0055),(232029562,0.0048),(232031068,0.0042),(232029477,0.0031),(232030643,0.0024),(231045283,0.0027),(231043068,0.0026),(231040601,0.0022),(244074872,0.0022),(242003866,0.0022),(232031751,0.0024),(232030436,0.0025),(231042418,0.0016),(232031359,0.0013),(232029978,0.0013),(244075719,0.0010),(232032053,0.0010),(400007308,0.0006),(232032767,0.0005),(232027536,0.0000),(232028654,0.0000),(232032737,0.0000),(232031543,0.0000)];[(232029410,0.2974),(231041892,0.1759),(231042372,0.0377),(231041010,0.0361),(232028923,0.0218)]
52;0;HIGHEST_EXPECTED_VALUE;[(231043830,0.1436),(231039910,0.0791),(231041205,0.0705),(231042183,0.0738),(231040993,0.0479),(231039822,0.0363),(231042337,0.0340),(231043177,0.0218),(261001463,0.0268),(261001944,0.0241),(231041061,0.0198),(232031028,0.0166),(231043641,0.0185),(231040051,0.0143),(231044781,0.0152),(232030828,0.0152),(232031315,0.0155),(232028710,0.0115),(232029096,0.0115),(231040780,0.0124),(231040889,0.0104),(232028424,0.0096),(231041020,0.0102),(232030466,0.0091),(231041878,0.0085),(231041745,0.0095),(232031690,0.0079),(231041247,0.0065),(231040730,0.0057),(232030557,0.0077),(232030648,0.0051),(232030179,0.0062),(242002894,0.0059),(281000893,0.0061),(232030753,0.0061),(231043089,0.0059),(242109735,0.0043),(232031307,0.0042),(231040698,0.0025),(207009208,0.0027),(232030721,0.0021),(232030817,0.0029),(232027569,0.0015),(242003633,0.0011),(286016808,0.0011),(231041277,0.0008),(232029579,0.0007),(232027771,0.0000),(232031634,0.0000)];[(231043830,0.1436),(231039910,0.0791),(231041205,0.0705),(231042183,0.0738),(231040993,0.0479)]
52;1;HIGHEST_EXPECTED_VALUE;[(231040994,0.4295),(231042674,0.3259),(231043768,0.0336),(232028907,0.0168),(231043145,0.0165),(231043903,0.0179),(232028241,0.0173),(232027928,0.0173),(231041908,0.0142),(232027512,0.0140),(244074258,0.0164),(231040539,0.0139),(231041213,0.0134),(232031423,0.0141),(232031218,0.0102),(232028872,0.0113),(232032644,0.0092),(400004948,0.0089),(232032134,0.0060),(231043673,0.0071),(232031106,0.0075),(232029241,0.0062),(232032477,0.0064),(232031690,0.0056),(232029436,0.0056),(232030179,0.0055),(232028935,0.0045),(231040212,0.0057),(232030769,0.0035),(231042411,0.0031),(232029073,0.0035),(232031069,0.0035),(231044109,0.0029),(231042184,0.0032),(231042323,0.0022),(242108776,0.0026),(232027459,0.0018),(242108581,0.0022),(232030780,0.0014),(232031787,0.0013),(231039994,0.0011),(232029280,0.0007),(232030352,0.0006),(232032633,0.0005),(400010604,0.0000),(232028047,0.0000),(232031327,0.0000),(232030146,0.0000),(232032190,0.0000),(232031798,0.0000)];[(231040994,0.4295),(231042674,0.3259),(231043768,0.0336),(232028907,0.0168),(231043145,0.0165)]
52;2;HIGHEST_EXPECTED_VALUE;[(231041885,0.0717),(232030497,0.0791),(231042401,0.0419),(232027473,0.0393),(232027511,0.0340),(232028154,0.0314),(232030252,0.0248),(231042916,0.0278),(231042761,0.0202),(231041116,0.0212),(231043219,0.0216),(232028915,0.0173),(231041839,0.0222),(232029435,0.0193),(231042220,0.0172),(261001499,0.0158),(231042892,0.0150),(231042309,0.0143),(232031103,0.0183),(231042933,0.0141),(232029373,0.0120),(231042651,0.0102),(232028458,0.0090),(232027891,0.0120),(232031224,0.0099),(232029510,0.0072),(232027665,0.0078),(231041108,0.0091),(232030663,0.0064),(231045780,0.0061),(231043850,0.0081),(231040895,0.0059),(232031754,0.0057),(232030409,0.0064),(232029267,0.0042),(232027908,0.0057),(232029290,0.0039),(232029056,0.0029),(232030142,0.0031),(232032631,0.0024),(232030817,0.0020),(235812603,0.0019),(400000334,0.0006),(231041131,0.0004),(232028343,0.0000),(232031924,0.0000),(231045078,0.0000),(232031542,0.0000),(231041651,0.0000),(232028724,0.0000)];[(231041885,0.0717),(232030497,0.0791),(231042401,0.0419),(232027473,0.0393),(232027511,0.0340)]
52;3;HIGHEST_EXPECTED_VALUE;[(232031840,0.0751),(231043108,0.0372),(231040637,0.0347),(232027711,0.0231),(231043945,0.0265),(231044538,0.0278),(231042983,0.0205),(231039734,0.0256),(232029583,0.0183),(232028023,0.0195),(232031986,0.0142),(400008448,0.0184),(232029533,0.0144),(232027512,0.0142),(231041815,0.0135),(232028528,0.0131),(231040906,0.0154),(231044004,0.0169),(231043730,0.0140),(232028261,0.0150),(232030720,0.0150),(231041669,0.0120),(231043706,0.0135),(232031400,0.0092),(231040955,0.0092),(232027919,0.0115),(232027449,0.0094),(400006167,0.0067),(231042027,0.0068),(231040124,0.0049),(232029415,0.0053),(232028250,0.0051),(232028462,0.0041),(231039881,0.0038),(232030401,0.0029),(242107788,0.0032),(231040195,0.0022),(232030111,0.0022),(235812694,0.0025),(230000349,0.0017),(231043576,0.0015),(232031898,0.0016),(232031835,0.0006),(232032686,0.0003),(232029860,0.0000),(232028409,0.0000),(232031163,0.0000),(232029983,0.0000),(232028931,0.0000)];[(232031840,0.0751),(231043108,0.0372),(231040637,0.0347),(232027711,0.0231),(231043945,0.0265)]
52;4;HIGHEST_EXPECTED_VALUE;[(231045595,0.0418),(232028580,0.0317),(232028563,0.0300),(232029603,0.0274),(231040977,0.0227),(231042761,0.0274),(232031530,0.0265),(232031161,0.0241),(232027943,0.0214),(232031261,0.0235),(232028694,0.0222),(244074452,0.0181),(232031156,0.0204),(232028196,0.0150),(232031600,0.0171),(231042441,0.0147),(232028112,0.0179),(231045217,0.0169),(231040122,0.0136),(231042509,0.0176),(231040178,0.0169),(232029969,0.0156),(231043511,0.0147),(231044979,0.0105),(232029613,0.0127),(232028071,0.0115),(231045833,0.0118),(232027812,0.0104),(232032262,0.0082),(231042451,0.0075),(232027783,0.0069),(232029950,0.0057),(231040895,0.0077),(231042028,0.0078),(232032640,0.0067),(231045446,0.0081),(232028382,0.0047),(231041662,0.0044),(232029456,0.0031),(242003420,0.0024),(231040585,0.0020),(235814079,0.0011),(242108507,0.0011),(232031016,0.0008),(232029404,0.0006),(232031544,0.0000),(232031000,0.0000),(232031430,0.0000),(231039694,0.0000),(232031290,0.0000)];[(231045595,0.0418),(232028580,0.0317),(232028563,0.0300),(232029603,0.0274),(231040977,0.0227)]
