=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_EXPECTED_VALUE;0.2;162.0;331.0;179.0;38.619137;7.723828;348.0
1;1.0;HIGHEST_EXPECTED_VALUE;0.2;166.0;307.0;181.0;33.41642;6.683284;322.0
2;1.0;HIGHEST_EXPECTED_VALUE;0.2;152.0;330.0;146.0;35.12148;7.024296;324.0
3;1.0;HIGHEST_EXPECTED_VALUE;0.2;150.0;305.0;185.0;32.161575;6.4323144;340.0
4;1.0;HIGHEST_EXPECTED_VALUE;0.2;169.0;311.0;184.0;33.39547;6.6790953;326.0
5;1.0;HIGHEST_EXPECTED_VALUE;0.2;152.0;311.0;160.0;33.92227;6.7844553;319.0
6;1.0;HIGHEST_EXPECTED_VALUE;0.2;182.0;338.0;179.0;35.069084;7.0138154;335.0
7;1.0;HIGHEST_EXPECTED_VALUE;0.2;167.0;319.0;161.0;36.386635;7.2773294;313.0
8;1.0;HIGHEST_EXPECTED_VALUE;0.2;172.0;310.0;193.0;40.556995;8.1114;331.0
9;1.0;HIGHEST_EXPECTED_VALUE;0.2;161.0;335.0;166.0;33.087814;6.6175613;340.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_EXPECTED_VALUE;0.2;162.0;331.0;179.0;38.619137;7.723828;348.0
1;1.0;HIGHEST_EXPECTED_VALUE;0.2;164.0;302.0;178.0;33.273052;6.65461;316.0
2;1.0;HIGHEST_EXPECTED_VALUE;0.2;150.0;327.0;141.0;33.87417;6.774833;318.0
3;1.0;HIGHEST_EXPECTED_VALUE;0.2;150.0;305.0;185.0;32.161575;6.4323144;340.0
4;1.0;HIGHEST_EXPECTED_VALUE;0.2;168.0;306.0;183.0;33.34529;6.6690593;321.0
5;1.0;HIGHEST_EXPECTED_VALUE;0.2;152.0;311.0;160.0;33.92227;6.7844553;319.0
6;1.0;HIGHEST_EXPECTED_VALUE;0.2;182.0;338.0;179.0;35.069084;7.0138154;335.0
7;1.0;HIGHEST_EXPECTED_VALUE;0.2;164.0;316.0;158.0;35.605;7.1210027;310.0
8;1.0;HIGHEST_EXPECTED_VALUE;0.2;169.0;306.0;188.0;39.99427;7.9988546;325.0
9;1.0;HIGHEST_EXPECTED_VALUE;0.2;161.0;335.0;166.0;33.087814;6.6175613;340.0

0;0;HIGHEST_EXPECTED_VALUE;[];[]
57;5;HIGHEST_EXPECTED_VALUE;[(231041995,0.0961),(231042099,0.0614),(231044324,0.0479),(231043694,0.0278),(231042313,0.0300),(231044792,0.0232),(286017195,0.0218),(231041113,0.0238),(231041384,0.0285),(232029426,0.0280),(232030265,0.0274),(231041220,0.0268),(232028912,0.0204),(232027856,0.0187),(242108731,0.0151),(232029419,0.0136),(231039958,0.0140),(231044184,0.0157),(232027896,0.0132),(232029486,0.0161),(231045796,0.0120),(231041638,0.0145),(232029370,0.0113),(231041848,0.0096),(248015740,0.0080),(244074477,0.0092),(232029405,0.0075),(232030707,0.0065),(232027724,0.0056),(231040959,0.0076),(232031100,0.0078),(231045001,0.0075),(231042769,0.0061),(232032553,0.0049),(231040273,0.0043),(242002762,0.0058),(232030611,0.0047),(232029073,0.0034),(236002315,0.0026),(400007072,0.0024),(232031256,0.0022),(244074539,0.0013),(286019665,0.0013),(242002703,0.0011),(232030205,0.0012),(232028360,0.0011),(231039899,0.0008),(232027863,0.0010),(232031975,0.0006),(232032709,0.0003)];[(231041995,0.0961),(231042099,0.0614),(231044324,0.0479),(231043694,0.0278),(231042313,0.0300)]
57;6;HIGHEST_EXPECTED_VALUE;[(232027583,0.0413),(232031655,0.0294),(232027442,0.0303),(231044163,0.0267),(231040198,0.0277),(231042981,0.0243),(231044334,0.0282),(232027640,0.0204),(232029049,0.0201),(231043401,0.0248),(231045513,0.0210),(231040815,0.0189),(249108809,0.0157),(232029533,0.0156),(232028474,0.0154),(232031230,0.0111),(231042639,0.0143),(231045839,0.0114),(232028727,0.0134),(232029077,0.0111),(232028458,0.0117),(232028774,0.0092),(231042517,0.0070),(242003611,0.0075),(232028053,0.0065),(232032389,0.0069),(231041525,0.0066),(232028336,0.0066),(232028256,0.0079),(231041247,0.0063),(231044242,0.0071),(232030933,0.0062),(286019983,0.0051),(231041276,0.0056),(232028006,0.0048),(231041058,0.0031),(232030988,0.0026),(232032142,0.0023),(232030222,0.0023),(231045283,0.0028),(286019271,0.0019),(231043158,0.0015),(232030046,0.0012),(231041557,0.0008),(232032767,0.0004),(231041131,0.0004),(232031452,0.0000),(281000672,0.0000),(232029275,0.0000),(232031410,0.0000)];[(232027583,0.0413),(232031655,0.0294),(232027442,0.0303),(231044163,0.0267),(231040198,0.0277)]
57;7;HIGHEST_EXPECTED_VALUE;[(232029182,0.2581),(231041434,0.1189),(232027938,0.1377),(231043222,0.0570),(231040747,0.0804),(231041561,0.0681),(248017560,0.0601),(231040259,0.0502),(231043770,0.0417),(232031899,0.0426),(231040410,0.0377),(232029826,0.0281),(231041179,0.0361),(231041209,0.0260),(232028208,0.0211),(231044441,0.0201),(231041151,0.0236),(281000663,0.0186),(400009396,0.0225),(232027836,0.0151),(231040766,0.0149),(231043806,0.0173),(261001940,0.0147),(231045458,0.0136),(242108138,0.0156),(231043492,0.0144),(231040471,0.0095),(231045679,0.0113),(231042108,0.0082),(286017526,0.0084),(232027636,0.0071),(232027471,0.0078),(232032314,0.0061),(232032477,0.0081),(231040079,0.0073),(231042468,0.0073),(231043986,0.0073),(232028405,0.0070),(232029705,0.0060),(232028852,0.0058),(231044109,0.0032),(248016484,0.0026),(235813532,0.0019),(244074848,0.0013),(231044407,0.0006),(232028019,0.0000),(232028998,0.0000),(231040102,0.0000),(232028996,0.0000),(232028238,0.0000)];[(232029182,0.2581),(231041434,0.1189),(232027938,0.1377),(231043222,0.0570),(231040747,0.0804)]
57;8;HIGHEST_EXPECTED_VALUE;[(231040367,0.0948),(232028298,0.0511),(231043052,0.0527),(231040063,0.0230),(231042847,0.0263),(232028452,0.0245),(231040649,0.0209),(231040043,0.0178),(232028022,0.0224),(231044975,0.0218),(232030232,0.0163),(232028559,0.0177),(231045071,0.0171),(232028843,0.0175),(231040160,0.0134),(232028045,0.0161),(232029123,0.0138),(400003168,0.0168),(232027512,0.0140),(231042353,0.0148),(232031105,0.0165),(400001815,0.0153),(231041786,0.0102),(232031441,0.0119),(231045192,0.0133),(242108941,0.0103),(231040903,0.0117),(232028494,0.0102),(232030602,0.0093),(235812474,0.0090),(232031554,0.0086),(232029368,0.0061),(231041093,0.0058),(245017349,0.0075),(232027778,0.0067),(232031345,0.0044),(232029159,0.0045),(232027780,0.0029),(235301262,0.0028),(232032329,0.0023),(232032347,0.0018),(232030796,0.0016),(232029894,0.0015),(232031898,0.0016),(232030946,0.0009),(232029220,0.0009),(231045330,0.0007),(232029869,0.0006),(232032155,0.0001)];[(231040367,0.0948),(232028298,0.0511),(231043052,0.0527),(231040063,0.0230),(231042847,0.0263)]
57;9;HIGHEST_EXPECTED_VALUE;[(231044364,0.0798),(231044976,0.0384),(244069286,0.0329),(231041329,0.0316),(231042837,0.0204),(231044424,0.0275),(232029049,0.0246),(231042081,0.0222),(231043374,0.0249),(231044346,0.0288),(231041057,0.0233),(232029601,0.0262),(232031522,0.0206),(231041316,0.0195),(231041559,0.0186),(231041189,0.0187),(232028032,0.0184),(231041072,0.0144),(231043637,0.0163),(231040776,0.0113),(231041545,0.0097),(231045831,0.0074),(231042139,0.0080),(232031337,0.0084),(232029121,0.0065),(231041845,0.0078),(232029023,0.0073),(231043635,0.0081),(232030934,0.0075),(231042701,0.0075),(231042493,0.0073),(232027516,0.0067),(232028666,0.0049),(232031018,0.0061),(248016643,0.0046),(232028616,0.0044),(231045491,0.0035),(242108104,0.0027),(231042758,0.0022),(232028280,0.0011),(232029681,0.0013),(232029618,0.0009),(245017789,0.0007),(232027807,0.0008),(232029028,0.0001),(232028655,0.0000),(232030373,0.0000),(231039671,0.0000),(232031850,0.0000),(232031667,0.0000)];[(231044364,0.0798),(231044976,0.0384),(244069286,0.0329),(231041329,0.0316),(231042837,0.0204)]
58;0;HIGHEST_EXPECTED_VALUE;[(244071025,0.4167),(232029818,0.4045),(231042680,0.1262),(231041945,0.1350),(231039724,0.1138),(231041453,0.0683),(231043233,0.0418),(231045259,0.0361),(231041326,0.0316),(231040752,0.0317),(231041578,0.0297),(232031297,0.0248),(242108796,0.0273),(231040640,0.0277),(232029110,0.0270),(231039674,0.0208),(232031251,0.0231),(231042604,0.0192),(232030438,0.0183),(231042029,0.0180),(231041124,0.0167),(231041422,0.0176),(231042307,0.0133),(232029419,0.0160),(231040424,0.0174),(231043679,0.0148),(231042555,0.0150),(231045434,0.0150),(231040652,0.0098),(231045159,0.0086),(244068372,0.0089),(232027783,0.0082),(231042403,0.0070),(232028099,0.0082),(232027471,0.0079),(232028572,0.0070),(232032041,0.0064),(232028614,0.0042),(232031036,0.0044),(232029882,0.0040),(242002876,0.0027),(232030279,0.0020),(232028670,0.0015),(232028963,0.0018),(232028636,0.0017),(232031845,0.0015),(232032326,0.0010),(232031835,0.0007),(232031802,0.0000),(232031165,0.0000)];[(244071025,0.4167),(232029818,0.4045),(231042680,0.1262),(231041945,0.1350),(231039724,0.1138)]
58;1;HIGHEST_EXPECTED_VALUE;[(231040287,0.4635),(231043456,0.1636),(231040993,0.0562),(232027532,0.0372),(232030477,0.0215),(232031717,0.0275),(231041274,0.0251),(231044334,0.0234),(235814081,0.0185),(231040241,0.0240),(232028559,0.0161),(232030227,0.0159),(232027833,0.0183),(231041706,0.0172),(232030359,0.0159),(231042314,0.0125),(231042639,0.0118),(231044240,0.0117),(232032400,0.0088),(231040986,0.0103),(232031329,0.0115),(232030253,0.0101),(232031611,0.0076),(231044329,0.0080),(232029141,0.0072),(232028229,0.0055),(232031861,0.0048),(248016643,0.0040),(248016555,0.0037),(242003088,0.0038),(232030367,0.0029),(232030816,0.0029),(232030081,0.0027),(232031361,0.0021),(232030796,0.0018),(231039970,0.0019),(231039643,0.0020),(232029195,0.0016),(232027936,0.0012),(232029074,0.0012),(232031044,0.0011),(232027662,0.0007),(400008813,0.0008),(231040973,0.0006),(232029404,0.0007),(232028476,0.0005),(231041446,0.0003),(232030448,0.0000),(231043180,0.0000),(232030132,0.0000)];[(231040287,0.4635),(231043456,0.1636),(231040993,0.0562),(232027532,0.0372),(232030477,0.0215)]
58;2;HIGHEST_EXPECTED_VALUE;[(231040280,0.0690),(231043363,0.0842),(231043979,0.0627),(231039841,0.0805),(231043770,0.0450),(231039732,0.0341),(232031899,0.0406),(231041165,0.0346),(231043028,0.0250),(231043394,0.0231),(232029183,0.0292),(232032364,0.0178),(400005701,0.0203),(231042213,0.0161),(232031523,0.0181),(232028463,0.0173),(281000770,0.0179),(231043240,0.0170),(232027509,0.0181),(232029111,0.0144),(232027843,0.0189),(231040584,0.0137),(232029350,0.0186),(231041637,0.0169),(231045676,0.0182),(231042214,0.0164),(231041611,0.0140),(231044853,0.0121),(231041630,0.0145),(231044935,0.0127),(232028424,0.0096),(232028719,0.0088),(231041973,0.0071),(232028232,0.0052),(231042150,0.0065),(231041417,0.0060),(232028614,0.0054),(248016555,0.0036),(239016398,0.0039),(232028000,0.0025),(232030582,0.0024),(231042070,0.0023),(232027999,0.0016),(232029809,0.0013),(232028908,0.0007),(232031377,0.0007),(231041446,0.0003),(232028043,0.0002),(232030224,0.0000),(235814497,0.0000)];[(231040280,0.0690),(231043363,0.0842),(231043979,0.0627),(231039841,0.0805),(231043770,0.0450)]
58;3;HIGHEST_EXPECTED_VALUE;[(231042912,0.1582),(232027938,0.1028),(231041924,0.0783),(231040054,0.0588),(231040704,0.0479),(231043889,0.0457),(232028150,0.0348),(244068365,0.0372),(231045335,0.0259),(231044816,0.0245),(281000800,0.0170),(231043643,0.0180),(231043461,0.0219),(231041227,0.0197),(232029198,0.0129),(232030395,0.0154),(231041706,0.0127),(231044971,0.0156),(232032194,0.0154),(231041522,0.0139),(232028717,0.0105),(232030380,0.0134),(231041104,0.0131),(231041020,0.0094),(232028017,0.0099),(232030045,0.0084),(231043503,0.0086),(400003936,0.0068),(232030362,0.0068),(231041506,0.0076),(232029141,0.0058),(232031597,0.0059),(232028003,0.0071),(232030072,0.0058),(232029013,0.0041),(232027794,0.0036),(232030551,0.0038),(232029147,0.0029),(232030401,0.0024),(231045068,0.0029),(232032021,0.0018),(232031079,0.0012),(232030205,0.0014),(232032531,0.0011),(231042039,0.0009),(231045070,0.0005),(242002737,0.0004),(232027575,0.0000),(232028019,0.0000),(231040407,0.0000)];[(231042912,0.1582),(232027938,0.1028),(231041924,0.0783),(231040054,0.0588),(231040704,0.0479)]
58;4;HIGHEST_EXPECTED_VALUE;[(231040783,0.0760),(231040717,0.0563),(231041737,0.0463),(231042618,0.0313),(231042002,0.0270),(400004842,0.0317),(231044370,0.0293),(232028775,0.0269),(231043295,0.0255),(232028601,0.0215),(231042888,0.0227),(231040205,0.0268),(231040429,0.0272),(231040701,0.0157),(232030182,0.0139),(232029979,0.0147),(231040188,0.0145),(400000742,0.0162),(232027928,0.0153),(232028079,0.0153),(231044007,0.0154),(231039886,0.0137),(232028752,0.0183),(232029997,0.0177),(231042498,0.0164),(232030162,0.0102),(232029253,0.0119),(231041470,0.0074),(232030513,0.0080),(231043625,0.0070),(232028127,0.0076),(232030613,0.0062),(400005165,0.0059),(232030086,0.0062),(235814369,0.0042),(231044109,0.0032),(232027529,0.0032),(231042237,0.0023),(232032494,0.0030),(232031420,0.0021),(232027677,0.0014),(232032268,0.0015),(231039963,0.0010),(231041292,0.0010),(281000675,0.0007),(232028047,0.0000),(232031165,0.0000),(400010549,0.0000),(232030772,0.0000),(231043271,0.0000)];[(231040783,0.0760),(231040717,0.0563),(231041737,0.0463),(231042618,0.0313),(231042002,0.0270)]
58;5;HIGHEST_EXPECTED_VALUE;[(231042099,0.0736),(231044324,0.0437),(231043694,0.0370),(231044792,0.0225),(286017195,0.0284),(231042961,0.0218),(231041113,0.0292),(231041384,0.0198),(232029426,0.0280),(232030265,0.0199),(231041220,0.0244),(232028912,0.0184),(232027856,0.0190),(242108731,0.0153),(232029419,0.0174),(231039958,0.0140),(231044184,0.0166),(232027896,0.0129),(232029486,0.0162),(231045796,0.0126),(231041638,0.0112),(242002925,0.0128),(232029370,0.0138),(232029449,0.0086),(248015740,0.0088),(235812474,0.0100),(244074477,0.0081),(232029405,0.0073),(232030707,0.0070),(232027724,0.0071),(231040959,0.0084),(232031100,0.0073),(231045001,0.0059),(231042769,0.0068),(232032553,0.0056),(231040273,0.0048),(242002762,0.0049),(232030611,0.0047),(232029073,0.0032),(236002315,0.0025),(232031256,0.0019),(242002703,0.0014),(232030205,0.0013),(232028360,0.0008),(231039899,0.0011),(232027863,0.0010),(232031975,0.0007),(232032709,0.0004),(232030440,0.0000),(232031802,0.0000)];[(231042099,0.0736),(231044324,0.0437),(231043694,0.0370),(231044792,0.0225),(286017195,0.0284)]
58;6;HIGHEST_EXPECTED_VALUE;[(232027583,0.0413),(232031655,0.0294),(232027442,0.0303),(231044163,0.0267),(231040198,0.0277),(231042981,0.0243),(231044334,0.0282),(232027640,0.0204),(232029049,0.0201),(231043401,0.0248),(231045513,0.0210),(231040815,0.0189),(249108809,0.0157),(232029533,0.0156),(232028474,0.0154),(232031230,0.0111),(231042639,0.0143),(231045839,0.0114),(232028727,0.0134),(232029077,0.0111),(232028458,0.0117),(232028774,0.0092),(231042517,0.0070),(242003611,0.0075),(232028053,0.0065),(232032389,0.0069),(231041525,0.0066),(232028336,0.0066),(232028256,0.0079),(231041247,0.0063),(231044242,0.0071),(232030933,0.0062),(286019983,0.0051),(231041276,0.0056),(232028006,0.0048),(231041058,0.0031),(232030988,0.0026),(232032142,0.0023),(232030222,0.0023),(231045283,0.0028),(286019271,0.0019),(231043158,0.0015),(232030046,0.0012),(231041557,0.0008),(232032767,0.0004),(231041131,0.0004),(232031452,0.0000),(281000672,0.0000),(232029275,0.0000),(232031410,0.0000)];[(232027583,0.0413),(232031655,0.0294),(232027442,0.0303),(231044163,0.0267),(231040198,0.0277)]
58;7;HIGHEST_EXPECTED_VALUE;[(231044165,0.0950),(231042689,0.1216),(232030506,0.0793),(231043222,0.0707),(231040747,0.0609),(231041561,0.0644),(248017560,0.0507),(231040259,0.0451),(231043770,0.0507),(232031899,0.0496),(231040410,0.0338),(232029826,0.0389),(231041179,0.0268),(232029721,0.0282),(232028208,0.0217),(231044441,0.0253),(231041151,0.0261),(281000663,0.0226),(231043166,0.0130),(232027836,0.0187),(231040766,0.0186),(231043806,0.0147),(261001940,0.0164),(231045458,0.0131),(242108138,0.0121),(231043492,0.0132),(231040471,0.0124),(231045679,0.0120),(231042108,0.0101),(286017526,0.0092),(232032314,0.0083),(232032477,0.0058),(231040079,0.0061),(231042468,0.0070),(232029581,0.0059),(231043986,0.0058),(232028405,0.0061),(232029705,0.0059),(227001012,0.0047),(232028852,0.0041),(231044109,0.0034),(248016484,0.0029),(235813532,0.0018),(244074848,0.0017),(231044407,0.0004),(232028019,0.0000),(232028998,0.0000),(231040102,0.0000),(232028996,0.0000),(232028238,0.0000)];[(231044165,0.0950),(231042689,0.1216),(232030506,0.0793),(231043222,0.0707),(231040747,0.0609)]
58;8;HIGHEST_EXPECTED_VALUE;[(231041142,0.1560),(231041305,0.0972),(231045355,0.0724),(231043052,0.0531),(232028452,0.0225),(231040649,0.0202),(232028022,0.0211),(231044975,0.0154),(232028559,0.0151),(231045071,0.0192),(232028843,0.0185),(232029142,0.0158),(231040160,0.0135),(232028045,0.0187),(232029123,0.0129),(232027512,0.0136),(231042353,0.0153),(232031105,0.0118),(400001815,0.0127),(231041135,0.0104),(231040776,0.0122),(231041786,0.0135),(232031441,0.0108),(231045192,0.0120),(242108941,0.0105),(231040903,0.0090),(235812474,0.0076),(232031554,0.0079),(232029368,0.0080),(232032314,0.0060),(231041093,0.0069),(245017349,0.0054),(232027778,0.0049),(232031345,0.0057),(232029159,0.0055),(231041276,0.0048),(232029834,0.0038),(232027780,0.0023),(232032329,0.0023),(232032347,0.0024),(232030796,0.0022),(232029894,0.0014),(232031898,0.0015),(232029347,0.0008),(232030946,0.0010),(232029220,0.0009),(231045330,0.0007),(232029869,0.0006),(400007308,0.0005),(232032155,0.0001)];[(231041142,0.1560),(231041305,0.0972),(231045355,0.0724),(231043052,0.0531),(232028452,0.0225)]
58;9;HIGHEST_EXPECTED_VALUE;[(231044364,0.0798),(231044976,0.0384),(244069286,0.0329),(231041329,0.0316),(231042837,0.0204),(231044424,0.0275),(232029049,0.0246),(231042081,0.0222),(231043374,0.0249),(231044346,0.0288),(231041057,0.0233),(232029601,0.0262),(232031522,0.0206),(231041316,0.0195),(231041559,0.0186),(231041189,0.0187),(232028032,0.0184),(231041072,0.0144),(231043637,0.0163),(231040776,0.0113),(231041545,0.0097),(231045831,0.0074),(231042139,0.0080),(232031337,0.0084),(232029121,0.0065),(231041845,0.0078),(232029023,0.0073),(231043635,0.0081),(232030934,0.0075),(231042701,0.0075),(231042493,0.0073),(232027516,0.0067),(232028666,0.0049),(232031018,0.0061),(248016643,0.0046),(232028616,0.0044),(231045491,0.0035),(242108104,0.0027),(231042758,0.0022),(232028280,0.0011),(232029681,0.0013),(232029618,0.0009),(245017789,0.0007),(232027807,0.0008),(232029028,0.0001),(232028655,0.0000),(232030373,0.0000),(231039671,0.0000),(232031850,0.0000),(232031667,0.0000)];[(231044364,0.0798),(231044976,0.0384),(244069286,0.0329),(231041329,0.0316),(231042837,0.0204)]
59;0;HIGHEST_EXPECTED_VALUE;[(400006823,0.4373),(231041453,0.0736),(231045259,0.0302),(231044155,0.0301),(231041326,0.0334),(231040752,0.0335),(231041578,0.0304),(231043709,0.0274),(232031297,0.0265),(242108796,0.0234),(231040640,0.0282),(232029110,0.0205),(231039674,0.0279),(281000671,0.0274),(232031251,0.0186),(231042604,0.0205),(231041202,0.0175),(231042029,0.0138),(231041124,0.0188),(231041422,0.0134),(231042307,0.0175),(232029419,0.0186),(231040424,0.0151),(232028849,0.0114),(231043679,0.0123),(231042555,0.0152),(231045434,0.0150),(231040652,0.0086),(231045159,0.0076),(232027783,0.0061),(231042403,0.0059),(232028099,0.0060),(232027471,0.0078),(232028572,0.0057),(231041092,0.0073),(232032041,0.0065),(232028614,0.0043),(232031036,0.0036),(232029882,0.0034),(232028758,0.0038),(232030279,0.0018),(232028670,0.0019),(232028535,0.0015),(232028963,0.0016),(232028636,0.0014),(232031845,0.0018),(232032326,0.0012),(232027548,0.0007),(232031802,0.0000),(232031165,0.0000)];[(400006823,0.4373),(231041453,0.0736),(231045259,0.0302),(231044155,0.0301),(231041326,0.0334)]
59;1;HIGHEST_EXPECTED_VALUE;[(231040287,0.4236),(231041193,0.0795),(231043172,0.0573),(232031717,0.0241),(231044334,0.0197),(235814081,0.0204),(231040241,0.0214),(231040163,0.0162),(232029218,0.0149),(232028559,0.0167),(232030227,0.0155),(232027833,0.0148),(231041706,0.0185),(232030359,0.0176),(232027732,0.0187),(231042314,0.0140),(231040639,0.0131),(231042639,0.0110),(261001888,0.0143),(232032400,0.0100),(231040986,0.0118),(232031329,0.0104),(232030253,0.0106),(232031611,0.0071),(231044329,0.0059),(232029141,0.0065),(232028229,0.0051),(232031861,0.0039),(248016643,0.0042),(248016555,0.0035),(232027686,0.0032),(242003088,0.0032),(232030367,0.0034),(232030816,0.0024),(232030081,0.0024),(232031361,0.0018),(232030796,0.0023),(231039970,0.0019),(232028942,0.0017),(232027936,0.0013),(232029074,0.0015),(232031398,0.0010),(232031044,0.0012),(232027662,0.0010),(400008813,0.0006),(231040973,0.0007),(231041446,0.0003),(232030448,0.0000),(232031290,0.0000),(232030132,0.0000)];[(231040287,0.4236),(231041193,0.0795),(231043172,0.0573),(232031717,0.0241),(231044334,0.0197)]
59;2;HIGHEST_EXPECTED_VALUE;[(231040280,0.0690),(231043363,0.0842),(231043979,0.0627),(231039841,0.0805),(231043770,0.0450),(231039732,0.0341),(232031899,0.0406),(231041165,0.0346),(231043028,0.0250),(231043394,0.0231),(232029183,0.0292),(232032364,0.0178),(400005701,0.0203),(231042213,0.0161),(232031523,0.0181),(232028463,0.0173),(281000770,0.0179),(231043240,0.0170),(232027509,0.0181),(232029111,0.0144),(232027843,0.0189),(231040584,0.0137),(232029350,0.0186),(231041637,0.0169),(231045676,0.0182),(231042214,0.0164),(231041611,0.0140),(231044853,0.0121),(231041630,0.0145),(231044935,0.0127),(232028424,0.0096),(232028719,0.0088),(231041973,0.0071),(232028232,0.0052),(231042150,0.0065),(231041417,0.0060),(232028614,0.0054),(248016555,0.0036),(239016398,0.0039),(232028000,0.0025),(232030582,0.0024),(231042070,0.0023),(232027999,0.0016),(232029809,0.0013),(232028908,0.0007),(232031377,0.0007),(231041446,0.0003),(232028043,0.0002),(232030224,0.0000),(235814497,0.0000)];[(231040280,0.0690),(231043363,0.0842),(231043979,0.0627),(231039841,0.0805),(231043770,0.0450)]
59;3;HIGHEST_EXPECTED_VALUE;[(231042912,0.1330),(232027938,0.1220),(232031330,0.0450),(231043889,0.0470),(232028150,0.0279),(244068365,0.0331),(231045335,0.0291),(231044816,0.0228),(281000800,0.0158),(231043643,0.0190),(232029199,0.0166),(231043461,0.0198),(231041227,0.0134),(232029198,0.0152),(231041766,0.0157),(232030395,0.0128),(231041706,0.0157),(231044971,0.0173),(232032194,0.0169),(231041522,0.0139),(232028717,0.0137),(232030380,0.0118),(231041104,0.0097),(231041020,0.0098),(232028017,0.0089),(232030045,0.0091),(231043503,0.0070),(400003936,0.0084),(232030362,0.0068),(231041506,0.0076),(232029141,0.0073),(232031597,0.0077),(232028003,0.0064),(232030072,0.0068),(232029013,0.0058),(232027794,0.0048),(232030551,0.0038),(232029147,0.0031),(232030401,0.0034),(231045068,0.0028),(232032021,0.0017),(232031079,0.0013),(232030205,0.0012),(232032531,0.0010),(231042039,0.0009),(231045070,0.0004),(242002737,0.0004),(232027575,0.0000),(232028019,0.0000),(231040407,0.0000)];[(231042912,0.1330),(232027938,0.1220),(232031330,0.0450),(231043889,0.0470),(232028150,0.0279)]
59;4;HIGHEST_EXPECTED_VALUE;[(231045084,0.1804),(231042267,0.0839),(231040717,0.0809),(231040508,0.0306),(232031080,0.0341),(232030470,0.0268),(231042228,0.0346),(232031691,0.0308),(400004842,0.0242),(231044370,0.0286),(232028775,0.0249),(231043295,0.0279),(231042888,0.0237),(231040205,0.0290),(231040429,0.0217),(232032754,0.0195),(231040188,0.0132),(400000742,0.0151),(232028079,0.0168),(231044007,0.0132),(232031589,0.0182),(231039886,0.0187),(232029997,0.0147),(231042498,0.0144),(232030162,0.0145),(232029253,0.0124),(231041470,0.0095),(232030513,0.0076),(231042393,0.0074),(231043625,0.0079),(232030935,0.0078),(232028127,0.0077),(232030613,0.0070),(400005165,0.0056),(232030086,0.0063),(235814369,0.0043),(231044109,0.0034),(232031420,0.0024),(232031196,0.0015),(232027677,0.0020),(232031594,0.0011),(232032268,0.0014),(400002509,0.0011),(231039963,0.0010),(231041292,0.0010),(281000675,0.0008),(232028047,0.0000),(400010549,0.0000),(232030772,0.0000),(231043271,0.0000)];[(231045084,0.1804),(231042267,0.0839),(231040717,0.0809),(231040508,0.0306),(232031080,0.0341)]
59;5;HIGHEST_EXPECTED_VALUE;[(231042099,0.0736),(231044324,0.0437),(231043694,0.0370),(231044792,0.0225),(286017195,0.0284),(231042961,0.0218),(231041113,0.0292),(231041384,0.0198),(232029426,0.0280),(232030265,0.0199),(231041220,0.0244),(232028912,0.0184),(232027856,0.0190),(242108731,0.0153),(232029419,0.0174),(231039958,0.0140),(231044184,0.0166),(232027896,0.0129),(232029486,0.0162),(231045796,0.0126),(231041638,0.0112),(242002925,0.0128),(232029370,0.0138),(232029449,0.0086),(248015740,0.0088),(235812474,0.0100),(244074477,0.0081),(232029405,0.0073),(232030707,0.0070),(232027724,0.0071),(231040959,0.0084),(232031100,0.0073),(231045001,0.0059),(231042769,0.0068),(232032553,0.0056),(231040273,0.0048),(242002762,0.0049),(232030611,0.0047),(232029073,0.0032),(236002315,0.0025),(232031256,0.0019),(242002703,0.0014),(232030205,0.0013),(232028360,0.0008),(231039899,0.0011),(232027863,0.0010),(232031975,0.0007),(232032709,0.0004),(232030440,0.0000),(232031802,0.0000)];[(231042099,0.0736),(231044324,0.0437),(231043694,0.0370),(231044792,0.0225),(286017195,0.0284)]
