=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_EXPECTED_VALUE;0.2;170.0;321.0;177.0;40.29316;8.058633;328.0
1;1.0;HIGHEST_EXPECTED_VALUE;0.2;175.0;347.0;160.0;35.36895;7.07379;332.0
2;1.0;HIGHEST_EXPECTED_VALUE;0.2;170.0;357.0;160.0;36.221188;7.244237;347.0
3;1.0;HIGHEST_EXPECTED_VALUE;0.2;172.0;320.0;149.0;34.103188;6.8206387;297.0
4;1.0;HIGHEST_EXPECTED_VALUE;0.2;159.0;358.0;177.0;38.35201;7.670401;376.0
5;1.0;HIGHEST_EXPECTED_VALUE;0.2;167.0;343.0;182.0;29.71998;5.9439964;358.0
6;1.0;HIGHEST_EXPECTED_VALUE;0.2;162.0;299.0;167.0;34.333763;6.8667526;304.0
7;1.0;HIGHEST_EXPECTED_VALUE;0.2;177.0;322.0;163.0;35.034843;7.0069695;308.0
8;1.0;HIGHEST_EXPECTED_VALUE;0.2;153.0;316.0;157.0;31.673712;6.3347425;320.0
9;1.0;HIGHEST_EXPECTED_VALUE;0.2;156.0;314.0;156.0;32.208355;6.4416685;314.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_EXPECTED_VALUE;0.2;168.0;319.0;172.0;39.816456;7.963292;323.0
1;1.0;HIGHEST_EXPECTED_VALUE;0.2;175.0;347.0;160.0;35.36895;7.07379;332.0
2;1.0;HIGHEST_EXPECTED_VALUE;0.2;166.0;352.0;159.0;35.46499;7.0929966;345.0
3;1.0;HIGHEST_EXPECTED_VALUE;0.2;169.0;314.0;148.0;33.71686;6.7433734;293.0
4;1.0;HIGHEST_EXPECTED_VALUE;0.2;159.0;358.0;177.0;38.35201;7.670401;376.0
5;1.0;HIGHEST_EXPECTED_VALUE;0.2;163.0;338.0;179.0;29.202059;5.840412;354.0
6;1.0;HIGHEST_EXPECTED_VALUE;0.2;159.0;294.0;165.0;33.46638;6.693276;300.0
7;1.0;HIGHEST_EXPECTED_VALUE;0.2;175.0;317.0;162.0;34.23556;6.8471127;304.0
8;1.0;HIGHEST_EXPECTED_VALUE;0.2;151.0;312.0;154.0;31.447905;6.2895813;315.0
9;1.0;HIGHEST_EXPECTED_VALUE;0.2;156.0;310.0;154.0;32.208355;6.4416685;308.0

0;0;HIGHEST_EXPECTED_VALUE;[];[]
49;9;HIGHEST_EXPECTED_VALUE;[(231040179,0.0653),(231042320,0.0372),(231039971,0.0383),(232030442,0.0450),(231041773,0.0385),(231041683,0.0287),(231040773,0.0206),(232030258,0.0188),(231040843,0.0140),(231044110,0.0152),(231042268,0.0164),(232030554,0.0168),(232029742,0.0140),(232028045,0.0134),(231041696,0.0149),(232027521,0.0178),(231040309,0.0172),(231040243,0.0134),(232030011,0.0105),(232030322,0.0109),(231043658,0.0092),(242109583,0.0121),(231041541,0.0090),(232031405,0.0098),(231040050,0.0069),(231039723,0.0070),(232032314,0.0076),(231044608,0.0076),(231041571,0.0077),(232029189,0.0068),(231041714,0.0064),(232030362,0.0082),(232031597,0.0062),(232031142,0.0062),(232029505,0.0057),(231043251,0.0049),(400007887,0.0036),(232028355,0.0021),(232030405,0.0023),(231042418,0.0018),(235812472,0.0013),(232028636,0.0016),(232027804,0.0010),(232028908,0.0007),(232027960,0.0008),(232031932,0.0000),(232031634,0.0000),(232028047,0.0000),(231040001,0.0000)];[(231040179,0.0653),(231042320,0.0372),(231039971,0.0383),(232030442,0.0450),(231041773,0.0385)]
50;0;HIGHEST_EXPECTED_VALUE;[(231039676,0.5202),(231039815,0.2469),(232027838,0.1010),(231039637,0.0632),(231043671,0.0382),(232028323,0.0316),(232031775,0.0390),(232029344,0.0271),(231043882,0.0239),(231042296,0.0217),(231040163,0.0219),(231041445,0.0140),(231042616,0.0135),(231042268,0.0175),(231040146,0.0173),(231040021,0.0168),(232029427,0.0172),(232029514,0.0182),(231042557,0.0187),(242109607,0.0084),(231039937,0.0117),(231044690,0.0112),(231042246,0.0084),(286017526,0.0096),(231045080,0.0077),(231042410,0.0088),(232031745,0.0090),(231043871,0.0074),(232028501,0.0063),(231042701,0.0063),(235813366,0.0060),(232028405,0.0063),(232027727,0.0064),(232031018,0.0055),(232031609,0.0047),(231043534,0.0044),(232029271,0.0027),(232029597,0.0023),(232031239,0.0025),(232028219,0.0022),(232030652,0.0018),(242003613,0.0019),(231042369,0.0020),(232030421,0.0009),(232032009,0.0006),(231043837,0.0002),(400000454,0.0001),(232028431,0.0000),(232029275,0.0000),(232031027,0.0000)];[(231039676,0.5202),(231039815,0.2469),(232027838,0.1010),(231039637,0.0632),(231043671,0.0382)]
50;1;HIGHEST_EXPECTED_VALUE;[(232029097,0.2337),(231043935,0.0869),(231040678,0.0566),(231044381,0.0541),(231044179,0.0596),(231042916,0.0315),(297102794,0.0182),(232028528,0.0148),(231042305,0.0130),(232028113,0.0189),(231041843,0.0149),(231043533,0.0149),(232028119,0.0160),(231045434,0.0144),(232029191,0.0110),(232029192,0.0112),(232029438,0.0094),(231041020,0.0110),(230000314,0.0096),(232029856,0.0078),(232027449,0.0070),(400000954,0.0072),(232029656,0.0090),(232027774,0.0085),(231043645,0.0057),(232028749,0.0072),(232028883,0.0080),(231045361,0.0071),(231041093,0.0079),(400003305,0.0059),(232028604,0.0070),(232030409,0.0066),(242109735,0.0039),(232028427,0.0051),(232027641,0.0049),(232031048,0.0042),(232032438,0.0033),(286018924,0.0038),(232027737,0.0032),(232030025,0.0029),(232028693,0.0034),(400006273,0.0024),(231044659,0.0021),(400007807,0.0010),(232030150,0.0004),(231043271,0.0000),(232028578,0.0000),(400010604,0.0000),(232029071,0.0000)];[(232029097,0.2337),(231043935,0.0869),(231040678,0.0566),(231044381,0.0541),(231044179,0.0596)]
50;2;HIGHEST_EXPECTED_VALUE;[(231042017,0.0871),(231040165,0.0338),(232028285,0.0381),(231044445,0.0208),(231043375,0.0228),(232029112,0.0227),(232030112,0.0188),(231042199,0.0214),(232028032,0.0138),(232030277,0.0139),(286014997,0.0170),(232028317,0.0144),(231041501,0.0150),(232029725,0.0117),(232029253,0.0146),(232027537,0.0133),(231039893,0.0111),(231042275,0.0111),(231040324,0.0084),(232031745,0.0068),(400004948,0.0080),(242003431,0.0059),(231040436,0.0075),(231041506,0.0068),(232030557,0.0066),(232028768,0.0066),(248016202,0.0038),(232029834,0.0051),(232027590,0.0038),(232030769,0.0035),(242108104,0.0028),(242003088,0.0025),(232032631,0.0022),(232029429,0.0022),(231040614,0.0028),(232031845,0.0017),(231040279,0.0013),(232031422,0.0007),(235814691,0.0006),(232030533,0.0005),(232031537,0.0000),(232032638,0.0000),(231044717,0.0000),(232030127,0.0000),(231040794,0.0000),(232030805,0.0000),(232030381,0.0000),(232032136,0.0000),(400010549,0.0000)];[(231042017,0.0871),(231040165,0.0338),(232028285,0.0381),(231044445,0.0208),(231043375,0.0228)]
50;3;HIGHEST_EXPECTED_VALUE;[(231039715,0.3759),(231043215,0.0832),(232028426,0.0354),(231040172,0.0262),(232027482,0.0204),(231042866,0.0253),(231044790,0.0260),(231041224,0.0241),(231044006,0.0273),(232027856,0.0175),(232031319,0.0135),(232028112,0.0165),(231039684,0.0132),(232028031,0.0126),(231042933,0.0142),(232030720,0.0150),(231042329,0.0101),(231042030,0.0134),(232028368,0.0110),(232029856,0.0097),(232030638,0.0080),(232030152,0.0069),(282001197,0.0087),(232032391,0.0085),(232028336,0.0070),(231041161,0.0070),(232029568,0.0066),(231040153,0.0069),(400006173,0.0057),(232027778,0.0056),(281000893,0.0060),(232029608,0.0061),(235813450,0.0037),(231042411,0.0041),(232029477,0.0032),(245018354,0.0031),(232031396,0.0031),(231042277,0.0035),(232031960,0.0026),(232032290,0.0023),(231042583,0.0020),(244075558,0.0019),(232027946,0.0023),(242003353,0.0019),(232028123,0.0013),(235814846,0.0008),(232029076,0.0006),(242003079,0.0004),(232031370,0.0000),(232027626,0.0000)];[(231039715,0.3759),(231043215,0.0832),(232028426,0.0354),(231040172,0.0262),(232027482,0.0204)]
50;4;HIGHEST_EXPECTED_VALUE;[(231040437,0.0974),(231043933,0.0674),(232029916,0.0557),(231040251,0.0438),(232027982,0.0572),(232029402,0.0511),(231043418,0.0497),(232030481,0.0291),(231044470,0.0220),(231042785,0.0230),(231044693,0.0257),(231044418,0.0293),(231045700,0.0200),(231039640,0.0213),(400009396,0.0214),(231042052,0.0153),(231045071,0.0148),(231045286,0.0170),(232032339,0.0167),(231043046,0.0135),(231042509,0.0150),(232028531,0.0147),(231042198,0.0173),(232032014,0.0129),(232028162,0.0168),(231045220,0.0119),(232031158,0.0147),(242002934,0.0130),(232027685,0.0152),(232029373,0.0116),(231044503,0.0138),(232028163,0.0129),(232031406,0.0087),(286013801,0.0116),(232029282,0.0070),(232029849,0.0075),(232029879,0.0045),(232028852,0.0049),(231041642,0.0040),(232028413,0.0030),(231042184,0.0029),(242108414,0.0025),(244075791,0.0020),(232028219,0.0019),(231041515,0.0019),(232027962,0.0015),(231040922,0.0016),(232031849,0.0007),(231041452,0.0000),(232028596,0.0000)];[(231040437,0.0974),(231043933,0.0674),(232029916,0.0557),(231040251,0.0438),(232027982,0.0572)]
50;5;HIGHEST_EXPECTED_VALUE;[(231041177,0.1253),(231041804,0.0727),(231043261,0.0493),(232027593,0.0322),(231040894,0.0266),(231042721,0.0214),(232029070,0.0192),(232029157,0.0172),(231041978,0.0168),(231039990,0.0141),(232028057,0.0162),(232028176,0.0163),(232031600,0.0175),(232029979,0.0148),(231042405,0.0139),(232028784,0.0160),(231042616,0.0187),(231042148,0.0159),(400003129,0.0179),(232028077,0.0165),(231039976,0.0186),(232029425,0.0157),(231040606,0.0136),(231044772,0.0100),(232027876,0.0095),(232031403,0.0117),(231041849,0.0094),(231044486,0.0106),(231045163,0.0081),(231040790,0.0066),(232029984,0.0059),(232029398,0.0071),(231043659,0.0066),(232028675,0.0059),(232031690,0.0068),(232029784,0.0083),(232030569,0.0069),(232029388,0.0046),(231039853,0.0047),(239015574,0.0042),(400001742,0.0025),(232029456,0.0032),(244075155,0.0023),(232031210,0.0012),(232032321,0.0013),(232030533,0.0005),(400009682,0.0000),(232030893,0.0000),(231044717,0.0000),(232031674,0.0000)];[(231041177,0.1253),(231041804,0.0727),(231043261,0.0493),(232027593,0.0322),(231040894,0.0266)]
50;6;HIGHEST_EXPECTED_VALUE;[(231043541,0.3877),(231042160,0.0827),(231045427,0.0878),(232029249,0.0670),(232029462,0.0572),(231041561,0.0577),(232029747,0.0359),(232028122,0.0365),(249104118,0.0304),(231039928,0.0268),(231040256,0.0212),(232028923,0.0238),(231041002,0.0241),(231041132,0.0201),(231042008,0.0168),(232027457,0.0169),(232028651,0.0188),(231040386,0.0138),(231041422,0.0158),(231040229,0.0134),(231044317,0.0103),(232027855,0.0091),(232030360,0.0111),(232031369,0.0083),(231041053,0.0072),(232029282,0.0073),(231040476,0.0047),(232032579,0.0053),(232031568,0.0034),(232030452,0.0028),(232028593,0.0035),(232030299,0.0025),(232028919,0.0024),(232028091,0.0024),(244075791,0.0023),(232031595,0.0017),(231041055,0.0019),(235812472,0.0014),(232031306,0.0015),(232027936,0.0015),(232029046,0.0013),(232029220,0.0007),(232032271,0.0005),(400009994,0.0001),(232031802,0.0000),(232028998,0.0000),(232028644,0.0000),(297103253,0.0000),(232029983,0.0000),(232031334,0.0000)];[(231043541,0.3877),(231042160,0.0827),(231045427,0.0878),(232029249,0.0670),(232029462,0.0572)]
50;7;HIGHEST_EXPECTED_VALUE;[(231040469,0.2583),(231043387,0.2041),(231040204,0.0676),(232030201,0.0502),(231044465,0.0361),(232029116,0.0293),(231042208,0.0207),(232032538,0.0177),(232032315,0.0164),(231043581,0.0175),(231045662,0.0132),(232030450,0.0148),(231039886,0.0180),(232028579,0.0128),(231039684,0.0177),(231041422,0.0161),(232028842,0.0139),(231040516,0.0120),(231040871,0.0125),(232031819,0.0103),(232028719,0.0070),(232030707,0.0067),(232029984,0.0064),(232030702,0.0072),(232027595,0.0069),(244075189,0.0079),(232028033,0.0058),(232032341,0.0051),(230000414,0.0034),(231039713,0.0045),(235814369,0.0037),(232027810,0.0033),(286020444,0.0032),(232030841,0.0030),(400002509,0.0014),(232028055,0.0011),(232030859,0.0011),(232031422,0.0009),(286019645,0.0006),(232029928,0.0007),(232027933,0.0003),(232030953,0.0002),(232027703,0.0000),(232031874,0.0000),(231042012,0.0000),(231044256,0.0000),(232028398,0.0000),(232031474,0.0000),(232027824,0.0000),(232030657,0.0000)];[(231040469,0.2583),(231043387,0.2041),(231040204,0.0676),(232030201,0.0502),(231044465,0.0361)]
50;8;HIGHEST_EXPECTED_VALUE;[(231045800,0.4770),(232029768,0.1218),(232028968,0.0748),(231040991,0.0997),(232030488,0.0632),(232031240,0.0376),(232028498,0.0339),(231043999,0.0387),(232029276,0.0309),(232027925,0.0249),(232029919,0.0193),(235812513,0.0191),(231039933,0.0167),(231041034,0.0188),(232029731,0.0134),(232028439,0.0181),(232028224,0.0139),(244074258,0.0155),(231045805,0.0122),(232031218,0.0088),(286013801,0.0102),(231040069,0.0124),(232027865,0.0116),(232032501,0.0092),(232029528,0.0078),(231043585,0.0087),(232028333,0.0082),(231041698,0.0063),(232028509,0.0083),(232030362,0.0077),(231043624,0.0082),(232027937,0.0079),(232031597,0.0067),(232030086,0.0052),(286019173,0.0051),(232031609,0.0047),(231041600,0.0038),(232031687,0.0045),(286017527,0.0039),(232029009,0.0033),(231040890,0.0041),(232029244,0.0037),(232030060,0.0028),(232030004,0.0024),(232029928,0.0008),(231039896,0.0003),(232031734,0.0003),(400003756,0.0000),(231043270,0.0000),(232028976,0.0000)];[(231045800,0.4770),(232029768,0.1218),(232028968,0.0748),(231040991,0.0997),(232030488,0.0632)]
50;9;HIGHEST_EXPECTED_VALUE;[(231040179,0.0653),(231042320,0.0372),(231039971,0.0383),(232030442,0.0450),(231041773,0.0385),(231041683,0.0287),(231040773,0.0206),(232030258,0.0188),(231040843,0.0140),(231044110,0.0152),(231042268,0.0164),(232030554,0.0168),(232029742,0.0140),(232028045,0.0134),(231041696,0.0149),(232027521,0.0178),(231040309,0.0172),(231040243,0.0134),(232030011,0.0105),(232030322,0.0109),(231043658,0.0092),(242109583,0.0121),(231041541,0.0090),(232031405,0.0098),(231040050,0.0069),(231039723,0.0070),(232032314,0.0076),(231044608,0.0076),(231041571,0.0077),(232029189,0.0068),(231041714,0.0064),(232030362,0.0082),(232031597,0.0062),(232031142,0.0062),(232029505,0.0057),(231043251,0.0049),(400007887,0.0036),(232028355,0.0021),(232030405,0.0023),(231042418,0.0018),(235812472,0.0013),(232028636,0.0016),(232027804,0.0010),(232028908,0.0007),(232027960,0.0008),(232031932,0.0000),(232031634,0.0000),(232028047,0.0000),(231040001,0.0000)];[(231040179,0.0653),(231042320,0.0372),(231039971,0.0383),(232030442,0.0450),(231041773,0.0385)]
51;0;HIGHEST_EXPECTED_VALUE;[(231044054,0.3529),(232027758,0.0870),(232028918,0.0346),(232029344,0.0275),(231042721,0.0221),(231043882,0.0245),(231040649,0.0177),(231042296,0.0200),(231040163,0.0182),(231041445,0.0173),(231042616,0.0129),(231042268,0.0143),(231040146,0.0141),(231040021,0.0163),(232029427,0.0154),(232029514,0.0187),(231042557,0.0150),(231039735,0.0179),(231042314,0.0130),(290006865,0.0159),(242109607,0.0098),(231039937,0.0099),(286017526,0.0093),(231045080,0.0075),(231042410,0.0073),(232031745,0.0075),(232028126,0.0079),(231043871,0.0072),(232030334,0.0060),(232028501,0.0060),(235813366,0.0064),(232027727,0.0057),(232031018,0.0045),(232031609,0.0055),(232028060,0.0031),(232029271,0.0034),(232029597,0.0030),(232031239,0.0018),(232028219,0.0017),(232030652,0.0024),(242003613,0.0020),(231042369,0.0020),(232030421,0.0009),(232032009,0.0005),(231043837,0.0002),(400000454,0.0002),(232028431,0.0000),(231043443,0.0000),(232029275,0.0000),(232031027,0.0000)];[(231044054,0.3529),(232027758,0.0870),(232028918,0.0346),(232029344,0.0275),(231042721,0.0221)]
51;1;HIGHEST_EXPECTED_VALUE;[(231041746,0.5152),(232029097,0.1942),(231040030,0.0512),(231040678,0.0586),(231044381,0.0540),(231044179,0.0477),(231042916,0.0263),(232030005,0.0225),(231043114,0.0247),(297102794,0.0190),(232028528,0.0127),(231042305,0.0175),(232028113,0.0170),(231041843,0.0185),(231043533,0.0152),(231045434,0.0130),(232029192,0.0138),(232029438,0.0088),(231041020,0.0109),(230000314,0.0088),(232029856,0.0094),(232027449,0.0092),(400000954,0.0072),(232029656,0.0075),(232027774,0.0074),(231043645,0.0079),(232028749,0.0082),(232028883,0.0077),(231041093,0.0064),(400003305,0.0060),(232028604,0.0056),(232030409,0.0052),(242109735,0.0053),(232028427,0.0040),(232027641,0.0044),(232031048,0.0037),(232032438,0.0041),(286018924,0.0041),(232027737,0.0033),(232030025,0.0038),(232028693,0.0028),(400006273,0.0022),(235812822,0.0027),(231044659,0.0021),(400007807,0.0008),(232030150,0.0004),(231043271,0.0000),(232028578,0.0000),(232029071,0.0000)];[(231041746,0.5152),(232029097,0.1942),(231040030,0.0512),(231040678,0.0586),(231044381,0.0540)]
51;2;HIGHEST_EXPECTED_VALUE;[(231041885,0.1007),(231045003,0.0443),(232028285,0.0285),(231043087,0.0346),(231043375,0.0219),(232029112,0.0248),(232029583,0.0220),(232030112,0.0200),(231042199,0.0198),(232028032,0.0180),(232030277,0.0154),(232032315,0.0166),(286014997,0.0154),(232028317,0.0147),(231041501,0.0114),(232029725,0.0111),(232029253,0.0143),(232027537,0.0098),(232028036,0.0132),(231039893,0.0110),(231042275,0.0103),(232031745,0.0064),(242003431,0.0078),(231040436,0.0065),(231041506,0.0072),(231045227,0.0073),(232030557,0.0070),(232028768,0.0058),(231040273,0.0061),(248016202,0.0053),(232029834,0.0041),(232030769,0.0041),(242108104,0.0036),(242003088,0.0034),(232032631,0.0030),(232029429,0.0025),(232031845,0.0015),(231040279,0.0014),(232031422,0.0008),(235814691,0.0006),(232030533,0.0005),(232031537,0.0000),(232032638,0.0000),(231044717,0.0000),(232030127,0.0000),(231040794,0.0000),(232030805,0.0000),(232030381,0.0000),(232032136,0.0000)];[(231041885,0.1007),(231045003,0.0443),(232028285,0.0285),(231043087,0.0346),(231043375,0.0219)]
51;3;HIGHEST_EXPECTED_VALUE;[(232027983,0.1497),(231041133,0.1312),(249109348,0.0936),(231040215,0.0305),(231042866,0.0273),(231041224,0.0198),(232027856,0.0138),(232031319,0.0167),(232028112,0.0174),(231039684,0.0166),(232028031,0.0139),(231042933,0.0146),(232030720,0.0122),(231042329,0.0107),(231042030,0.0136),(232028368,0.0090),(400003952,0.0115),(232029856,0.0077),(232030638,0.0090),(232030152,0.0072),(232031554,0.0060),(282001197,0.0085),(232032391,0.0083),(232028336,0.0075),(231041161,0.0079),(232029568,0.0073),(231040153,0.0080),(400006173,0.0082),(232027778,0.0057),(232029608,0.0046),(231042411,0.0030),(232030920,0.0034),(232029477,0.0031),(245018354,0.0026),(231042277,0.0025),(232031960,0.0030),(232032290,0.0025),(231042583,0.0020),(244075558,0.0018),(232027946,0.0021),(232028123,0.0016),(232029739,0.0017),(235814846,0.0011),(232029076,0.0005),(242003079,0.0004),(231045154,0.0000),(232031370,0.0000),(232027626,0.0000),(232027824,0.0000)];[(232027983,0.1497),(231041133,0.1312),(249109348,0.0936),(231040215,0.0305),(231042866,0.0266)]
51;4;HIGHEST_EXPECTED_VALUE;[(232031656,0.0767),(231042097,0.0571),(232029402,0.0522),(231043418,0.0421),(232028586,0.0423),(232030481,0.0296),(231044470,0.0291),(231042785,0.0280),(231044418,0.0274),(231045700,0.0233),(400009396,0.0226),(231042052,0.0169),(231045071,0.0179),(231045286,0.0179),(232032339,0.0158),(231043046,0.0176),(231042509,0.0128),(232028531,0.0145),(232029448,0.0138),(231042198,0.0145),(232032014,0.0139),(232028162,0.0165),(231045220,0.0134),(232031158,0.0131),(242002934,0.0106),(232027685,0.0131),(232029373,0.0127),(232028163,0.0138),(232031406,0.0121),(286013801,0.0116),(231045163,0.0086),(232029282,0.0085),(232029849,0.0071),(232028033,0.0045),(232029879,0.0050),(232028852,0.0052),(231041642,0.0048),(232028957,0.0035),(231040806,0.0031),(232028413,0.0037),(232027913,0.0024),(231042184,0.0028),(242108414,0.0026),(244075791,0.0021),(232028219,0.0019),(242002495,0.0024),(231041515,0.0019),(231040922,0.0013),(232031849,0.0007),(231041452,0.0000)];[(232031656,0.0767),(231042097,0.0571),(232029402,0.0522),(231043418,0.0421),(232028586,0.0423)]
51;5;HIGHEST_EXPECTED_VALUE;[(231043498,0.3128),(231042808,0.0760),(231040367,0.0917),(231040654,0.1029),(291024292,0.0471),(231045852,0.0351),(232028340,0.0438),(232029747,0.0351),(232027499,0.0333),(231040101,0.0212),(231041587,0.0250),(232029070,0.0243),(231041978,0.0189),(231039990,0.0190),(232028057,0.0167),(232028176,0.0157),(232028784,0.0133),(231042148,0.0141),(400003129,0.0142),(231039976,0.0143),(232029425,0.0135),(231040606,0.0141),(231045554,0.0137),(231044772,0.0103),(232027876,0.0089),(232031403,0.0108),(231041849,0.0113),(231044486,0.0096),(231045163,0.0080),(231040856,0.0075),(231040790,0.0087),(232029984,0.0079),(232029398,0.0068),(232028887,0.0075),(231043659,0.0060),(232028675,0.0075),(232031690,0.0064),(232029784,0.0077),(232030569,0.0067),(400004872,0.0042),(231039853,0.0034),(400001742,0.0028),(232029456,0.0025),(232032048,0.0012),(232031210,0.0012),(232032321,0.0011),(232030533,0.0005),(232030893,0.0000),(231044717,0.0000),(232031674,0.0000)];[(231043498,0.3128),(231042808,0.0760),(231040367,0.0917),(231040654,0.1029),(291024292,0.0471)]
51;6;HIGHEST_EXPECTED_VALUE;[(231043541,0.3877),(231042160,0.0827),(231045427,0.0878),(232029249,0.0670),(232029462,0.0572),(231041561,0.0577),(232029747,0.0359),(232028122,0.0365),(249104118,0.0304),(231039928,0.0268),(231040256,0.0212),(232028923,0.0238),(231041002,0.0241),(231041132,0.0201),(231042008,0.0168),(232027457,0.0169),(232028651,0.0188),(231040386,0.0138),(231041422,0.0158),(231040229,0.0134),(231044317,0.0103),(232027855,0.0091),(232030360,0.0111),(232031369,0.0083),(231041053,0.0072),(232029282,0.0073),(231040476,0.0047),(232032579,0.0053),(232031568,0.0034),(232030452,0.0028),(232028593,0.0035),(232030299,0.0025),(232028919,0.0024),(232028091,0.0024),(244075791,0.0023),(232031595,0.0017),(231041055,0.0019),(235812472,0.0014),(232031306,0.0015),(232027936,0.0015),(232029046,0.0013),(232029220,0.0007),(232032271,0.0005),(400009994,0.0001),(232031802,0.0000),(232028998,0.0000),(232028644,0.0000),(297103253,0.0000),(232029983,0.0000),(232031334,0.0000)];[(231043541,0.3877),(231042160,0.0827),(231045427,0.0878),(232029249,0.0670),(232029462,0.0572)]
51;7;HIGHEST_EXPECTED_VALUE;[(232030514,0.3475),(231040204,0.0482),(231043257,0.0546),(232030201,0.0355),(232029116,0.0295),(231042208,0.0214),(232032538,0.0175),(232032315,0.0150),(231043581,0.0169),(231045662,0.0137),(232030450,0.0132),(231039886,0.0165),(232028579,0.0145),(231039684,0.0146),(231041422,0.0168),(232028842,0.0148),(231040516,0.0139),(231040871,0.0122),(232031819,0.0078),(232028719,0.0071),(232030707,0.0078),(232029984,0.0075),(232030702,0.0074),(232027595,0.0076),(244075189,0.0060),(232028033,0.0048),(232032341,0.0037),(230000414,0.0042),(231039713,0.0041),(235814369,0.0033),(232027810,0.0029),(286020444,0.0026),(242003353,0.0019),(400002509,0.0011),(232028055,0.0015),(232030859,0.0011),(232031422,0.0008),(286019645,0.0007),(232029928,0.0007),(232027933,0.0004),(232030953,0.0003),(232027703,0.0000),(232031874,0.0000),(231042012,0.0000),(231044256,0.0000),(232028398,0.0000),(232031474,0.0000),(232028578,0.0000),(232027824,0.0000),(232030657,0.0000)];[(232030514,0.3475),(231040204,0.0482),(231043257,0.0546),(232030201,0.0355),(232029116,0.0295)]
51;8;HIGHEST_EXPECTED_VALUE;[(231045800,0.4980),(231041142,0.1449),(231040255,0.1052),(232030488,0.0767),(232031240,0.0390),(232028498,0.0395),(231043999,0.0414),(232029276,0.0280),(232027925,0.0242),(235812513,0.0178),(231039933,0.0202),(232029731,0.0151),(232028439,0.0159),(232028224,0.0147),(244074258,0.0157),(231045805,0.0125),(232031218,0.0115),(286013801,0.0098),(231040069,0.0084),(232027865,0.0094),(232032501,0.0099),(232029528,0.0091),(232028333,0.0085),(231041698,0.0062),(232028509,0.0083),(232030362,0.0072),(231043624,0.0064),(232027937,0.0058),(232031597,0.0068),(232030086,0.0064),(286019173,0.0059),(232031609,0.0057),(231041600,0.0049),(232031687,0.0048),(286017527,0.0043),(232029009,0.0044),(231040890,0.0030),(232029244,0.0041),(232030060,0.0025),(232030004,0.0025),(232030898,0.0023),(232029027,0.0015),(232028335,0.0010),(232029928,0.0008),(231039896,0.0003),(232031734,0.0003),(400003756,0.0000),(231043270,0.0000),(232028976,0.0000),(232032731,0.0000)];[(231045800,0.4980),(231041142,0.1449),(231040255,0.1052),(232030488,0.0767),(232031240,0.0390)]
51;9;HIGHEST_EXPECTED_VALUE;[(231041444,0.5637),(232032455,0.0717),(231040179,0.0657),(231042320,0.0378),(232030442,0.0396),(232029392,0.0318),(231041683,0.0277),(231040773,0.0220),(232030258,0.0167),(231044110,0.0177),(231042268,0.0175),(232030554,0.0174),(232029742,0.0180),(232028045,0.0182),(231041696,0.0139),(231040309,0.0145),(232030011,0.0104),(232030322,0.0129),(231043658,0.0106),(242109583,0.0087),(231041541,0.0124),(232031405,0.0117),(232028781,0.0105),(242002840,0.0087),(400006167,0.0060),(231040050,0.0063),(231039723,0.0074),(232032314,0.0080),(231044608,0.0078),(231041571,0.0082),(232029189,0.0069),(231041714,0.0080),(232031597,0.0074),(232031142,0.0070),(232029505,0.0062),(231043251,0.0056),(400007887,0.0048),(232028355,0.0026),(232030405,0.0023),(231042418,0.0021),(235812472,0.0017),(232028636,0.0016),(232027804,0.0012),(232028730,0.0010),(232027960,0.0009),(232031932,0.0000),(232031634,0.0000),(232028047,0.0000),(231040001,0.0000)];[(231041444,0.5637),(232032455,0.0717),(231040179,0.0657),(231042320,0.0378),(232030442,0.0396)]
