=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_CONVERSION_PROB;0.1;164.0;346.0;145.0;5.873401;1.1746801;327.0
1;1.0;HIGHEST_CONVERSION_PROB;0.1;155.0;324.0;173.0;5.72205;1.1444104;342.0
2;1.0;HIGHEST_CONVERSION_PROB;0.1;164.0;347.0;166.0;5.386891;1.0773782;349.0
3;1.0;HIGHEST_CONVERSION_PROB;0.1;186.0;322.0;201.0;8.483692;1.6967385;337.0
4;1.0;HIGHEST_CONVERSION_PROB;0.1;175.0;337.0;175.0;7.813289;1.5626577;337.0
5;1.0;HIGHEST_CONVERSION_PROB;0.1;172.0;314.0;189.0;5.3193865;1.0638771;331.0
6;1.0;HIGHEST_CONVERSION_PROB;0.1;168.0;338.0;172.0;7.320002;1.4640005;342.0
7;1.0;HIGHEST_CONVERSION_PROB;0.1;159.0;311.0;180.0;6.7287917;1.3457582;332.0
8;1.0;HIGHEST_CONVERSION_PROB;0.1;183.0;334.0;180.0;7.4656177;1.4931239;331.0
9;1.0;HIGHEST_CONVERSION_PROB;0.1;184.0;328.0;156.0;7.478531;1.4957061;300.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_CONVERSION_PROB;0.1;163.0;342.0;140.0;5.8385015;1.1677002;319.0
1;1.0;HIGHEST_CONVERSION_PROB;0.1;154.0;319.0;171.0;5.72205;1.1444104;336.0
2;1.0;HIGHEST_CONVERSION_PROB;0.1;164.0;347.0;166.0;5.386891;1.0773782;349.0
3;1.0;HIGHEST_CONVERSION_PROB;0.1;183.0;318.0;199.0;8.394087;1.6788174;334.0
4;1.0;HIGHEST_CONVERSION_PROB;0.1;173.0;333.0;174.0;7.67202;1.5344039;334.0
5;1.0;HIGHEST_CONVERSION_PROB;0.1;168.0;310.0;186.0;5.27498;1.0549958;328.0
6;1.0;HIGHEST_CONVERSION_PROB;0.1;167.0;333.0;170.0;7.054769;1.4109539;336.0
7;1.0;HIGHEST_CONVERSION_PROB;0.1;159.0;311.0;180.0;6.7287917;1.3457582;332.0
8;1.0;HIGHEST_CONVERSION_PROB;0.1;180.0;327.0;176.0;7.4045033;1.480901;323.0
9;1.0;HIGHEST_CONVERSION_PROB;0.1;181.0;321.0;155.0;7.291216;1.4582431;295.0

0;0;HIGHEST_CONVERSION_PROB;[];[]
37;6;HIGHEST_CONVERSION_PROB;[(231045571,0.4595),(232028218,0.5210),(232029756,0.4831),(231044308,0.4506),(232028207,0.5142),(232029075,0.4822),(231042297,0.5077),(231040845,0.4591),(232028654,0.5273),(232028179,0.4795),(231041144,0.5267),(227000834,0.4951),(232030956,0.5273),(231043484,0.4610),(231039787,0.4425),(245018953,0.4784),(231041835,0.4905),(400008359,0.4639),(232031782,0.5151),(231041037,0.4995),(232028593,0.4630),(233087998,0.5077),(231042541,0.4921),(232027593,0.4900),(231042016,0.4648),(232029812,0.4794),(232031946,0.5319),(232028104,0.5052),(232029110,0.5107),(231042888,0.4670),(231040251,0.4697),(231041980,0.4403),(232027451,0.4620),(400000481,0.4860),(265000952,0.5170),(231042573,0.5356),(232031405,0.4447),(231040978,0.4896),(244074512,0.4998),(231039941,0.4740),(232027457,0.4899),(231040094,0.5207),(231041924,0.4742),(232030294,0.5152),(231040678,0.4804),(231040680,0.5165),(232030511,0.4415),(232029192,0.4893),(231043320,0.4696),(231040454,0.4683)];[(231045571,0.4595),(232028218,0.5210),(232029756,0.4831),(231044308,0.4506),(232028207,0.5142)]
37;7;HIGHEST_CONVERSION_PROB;[(232028427,0.4918),(231042178,0.4684),(232029975,0.5365),(231042655,0.5381),(232029080,0.4703),(232028170,0.5335),(232027638,0.5350),(400004262,0.4585),(242003353,0.5170),(232028082,0.4475),(232028017,0.4804),(232031689,0.4924),(232027703,0.4610),(231044926,0.5238),(231040889,0.4894),(232031873,0.4597),(242109607,0.4924),(231041377,0.5068),(232031735,0.4947),(232027946,0.4486),(231039975,0.4640),(232032552,0.5045),(231041351,0.5346),(231042220,0.4682),(231042582,0.4627),(231041535,0.5354),(231040483,0.4452),(231040034,0.5188),(231040916,0.4728),(231040271,0.5213),(242003806,0.5051),(232028356,0.5176),(232028921,0.4398),(232028421,0.4431),(232029879,0.4566),(231043923,0.5214),(232028014,0.4812),(231039909,0.4622),(231042072,0.5210),(231043842,0.4456),(231043171,0.4680),(232028371,0.4586),(231044675,0.5336),(232028365,0.4675),(231042401,0.4744),(232029863,0.5197),(232028297,0.5348),(231045293,0.5211),(231043498,0.5312),(231042010,0.5068)];[(232028427,0.4918),(231042178,0.4684),(232029975,0.5365),(231042655,0.5381),(232029080,0.4703)]
37;8;HIGHEST_CONVERSION_PROB;[(231043624,0.4855),(231040564,0.4904),(232032711,0.4661),(232028477,0.4689),(231041906,0.5204),(231044249,0.5176),(232031033,0.5214),(239015574,0.4925),(231041934,0.4858),(231041637,0.4918),(232029619,0.4917),(231041692,0.4435),(232029596,0.4433),(232031754,0.4965),(232029696,0.5023),(232031256,0.4795),(231040264,0.4699),(231041153,0.4998),(231041657,0.4887),(232028055,0.4812),(231042009,0.4496),(232030573,0.4911),(232029830,0.4571),(231042439,0.4862),(231040831,0.5048),(231042714,0.4715),(231040832,0.5169),(232029721,0.4972),(297102602,0.5068),(232030481,0.4433),(231042529,0.5272),(231041034,0.4826),(231040317,0.4421),(297103695,0.4622),(232027793,0.4697),(231039976,0.4445),(232028215,0.5080),(232030803,0.5261),(244068978,0.5270),(231039674,0.5053),(231042961,0.4610),(231042374,0.4700),(231041599,0.5153),(232028347,0.4523),(232030176,0.5081),(400006273,0.5006),(231040097,0.4685),(232028135,0.4462),(232028384,0.4377),(231040435,0.4388)];[(231043624,0.4855),(231040564,0.4904),(232032711,0.4661),(232028477,0.4689),(231041906,0.5204)]
37;9;HIGHEST_CONVERSION_PROB;[(231041387,0.4772),(231043270,0.4547),(232028449,0.4957),(232031798,0.4478),(232031841,0.5277),(231040249,0.4710),(231045879,0.5291),(231042139,0.5156),(245018605,0.4467),(231042105,0.5237),(232032530,0.4998),(231045424,0.4503),(232030805,0.4421),(231044462,0.4921),(232030198,0.4541),(231042987,0.4586),(232029618,0.4796),(231044342,0.5348),(231041931,0.5102),(231041691,0.4889),(231039962,0.5334),(232029126,0.5103),(232027898,0.5109),(232030372,0.4508),(231040541,0.4669),(232029270,0.4781),(232029732,0.4924),(297103372,0.4442),(231041308,0.4746),(232031812,0.4770),(231040012,0.4584),(231041782,0.5221),(231042763,0.5123),(231041960,0.5152),(231040970,0.4923),(232027868,0.4891),(231040646,0.4946),(232030470,0.4598),(232028314,0.5110),(232029344,0.5125),(231041646,0.4417),(232030705,0.5326),(231040536,0.4846),(232027723,0.4902),(231041453,0.4579),(231040237,0.4641),(232028789,0.4713),(231045784,0.4506),(232029920,0.4440),(231043234,0.4624)];[(231041387,0.4772),(231043270,0.4547),(232028449,0.4957),(232031798,0.4478),(232031841,0.5277)]
38;0;HIGHEST_CONVERSION_PROB;[(232031165,0.4502),(232032494,0.4444),(231041606,0.4841),(231040665,0.4721),(232031912,0.4943),(231042248,0.4996),(231041946,0.4773),(231042252,0.4566),(231040717,0.4466),(232031675,0.5144),(400006273,0.5260),(231045896,0.5066),(232031507,0.4474),(232030983,0.4754),(232028331,0.5368),(232031031,0.4855),(232027970,0.4516),(231042701,0.4430),(231043442,0.5039),(231045352,0.4602),(232029367,0.5294),(232031686,0.4513),(232028141,0.4540),(286019974,0.4591),(232030554,0.5270),(232032640,0.5060),(231042345,0.5259),(232028887,0.4600),(232027832,0.4689),(232029616,0.4543),(231040276,0.4484),(231043993,0.4967),(231045206,0.4884),(231039807,0.4729),(400003889,0.4462),(232028322,0.5140),(231041714,0.4695),(231043714,0.5031),(231040405,0.4418),(231039854,0.5151),(232028721,0.5034),(232028780,0.4423),(231043110,0.5104),(232027789,0.4993),(232029101,0.5202),(232028318,0.5343),(231040315,0.4990),(231041791,0.5179),(231045334,0.5271),(231045314,0.5264)];[(232031165,0.4502),(232032494,0.4444),(231041606,0.4841),(231040665,0.4721),(232031912,0.4943)]
38;1;HIGHEST_CONVERSION_PROB;[(231040366,0.5244),(232027572,0.4512),(232031568,0.5386),(231045352,0.5144),(232028368,0.4713),(232029414,0.4821),(232029255,0.5377),(231041361,0.4766),(232027770,0.4496),(232032351,0.4926),(232030899,0.4834),(231042221,0.4459),(231043589,0.4604),(232029675,0.5054),(232032600,0.4959),(231043678,0.5243),(231045467,0.5364),(231045255,0.4889),(232028627,0.4956),(232031975,0.4866),(231041029,0.4817),(231041608,0.5242),(231044971,0.5172),(232028683,0.4866),(231041144,0.4603),(232029135,0.4931),(231042988,0.5361),(232028885,0.5166),(232031911,0.4912),(231039688,0.4908),(232030705,0.4432),(231043924,0.5170),(231043677,0.5359),(231043209,0.5099),(242108414,0.4605),(231044351,0.4402),(244068557,0.4821),(231040655,0.4472),(231042078,0.4764),(231042008,0.4882),(231042779,0.4788),(231043227,0.5355),(231043090,0.4498),(232029322,0.4988),(231041714,0.5314),(231040619,0.4559),(232029055,0.5127),(232029019,0.5172),(231040522,0.4460)];[(231040366,0.5244),(232027572,0.4512),(232031568,0.5386),(231045352,0.5144),(232028368,0.4713)]
38;2;HIGHEST_CONVERSION_PROB;[(232027933,0.4944),(232028531,0.4616),(232029560,0.4682),(232027730,0.5093),(244069685,0.4617),(232028987,0.4587),(248016822,0.4402),(232030736,0.5242),(231041494,0.4623),(242002966,0.4924),(232027571,0.5027),(232028072,0.5295),(232031874,0.4743),(232027530,0.4618),(231044035,0.5319),(231043397,0.4685),(232030841,0.4958),(231041128,0.4922),(232028547,0.4475),(231039916,0.4537),(232030337,0.4593),(232027502,0.4448),(231044432,0.4463),(231041331,0.4398),(231039719,0.5057),(231040171,0.5026),(232028545,0.5249),(231043651,0.4417),(235814846,0.4782),(231044615,0.5206),(232027540,0.5278),(232029884,0.4982),(232032351,0.5004),(232029501,0.5034),(400002597,0.4852),(231041279,0.5131),(231042508,0.4838),(231040494,0.4701),(232030011,0.5097),(232027868,0.5135),(232031631,0.5237),(231043998,0.4539),(232029287,0.4590),(242003329,0.4635),(232029725,0.4986),(231044326,0.4899),(231041529,0.4954),(232028907,0.4771),(232029017,0.5245),(232028020,0.5286)];[(232027933,0.4944),(232028531,0.4616),(232029560,0.4682),(232027730,0.5093),(244069685,0.4617)]
38;3;HIGHEST_CONVERSION_PROB;[(231042629,0.4414),(232027463,0.5332),(231044772,0.5059),(231042434,0.4661),(232031677,0.5274),(232029583,0.5207),(232028861,0.5094),(231043233,0.4545),(230000306,0.5018),(232028580,0.5050),(232028253,0.5224),(231040752,0.4980),(232027876,0.4527),(232031690,0.5028),(232027808,0.4985),(231042811,0.4620),(232028030,0.5033),(231041043,0.4435),(231039706,0.5001),(297103297,0.5040),(232027785,0.4426),(231041335,0.4529),(231042464,0.5033),(232027782,0.5163),(232030318,0.4454),(232031861,0.4464),(231042793,0.5236),(235814369,0.4965),(232030106,0.4976),(232029640,0.5152),(232029182,0.4967),(231041551,0.5201),(231041216,0.4653),(231041849,0.5056),(231043189,0.5236),(231040128,0.4600),(231039747,0.5266),(231043770,0.4976),(232029425,0.4905),(400000809,0.5076),(231039827,0.4465),(400000572,0.4729),(286018636,0.4471),(232029959,0.5024),(232027505,0.5079),(231040623,0.5054),(231040246,0.4421),(232028833,0.4915),(231043674,0.4760),(231042595,0.4488)];[(231042629,0.4414),(232027463,0.5332),(231044772,0.5059),(231042434,0.4661),(232031677,0.5274)]
38;4;HIGHEST_CONVERSION_PROB;[(232030005,0.4460),(232032497,0.4997),(232027770,0.4632),(231042435,0.4462),(232030643,0.4897),(231043196,0.4891),(231040702,0.4793),(231042137,0.4777),(232030272,0.4566),(231043145,0.5247),(231044075,0.5052),(231042876,0.4901),(232027602,0.4995),(231040750,0.5241),(232031377,0.4596),(232029609,0.4682),(232028101,0.4978),(231043134,0.4865),(232032088,0.4901),(231044725,0.4776),(232027603,0.4675),(231042353,0.5035),(231045364,0.4565),(232030575,0.4508),(232029914,0.5114),(232030139,0.5144),(232032207,0.5264),(231040355,0.4834),(232027820,0.4440),(231045933,0.4562),(232030966,0.5215),(231040222,0.5011),(231044351,0.5301),(232029862,0.4635),(231041675,0.5298),(231041626,0.5234),(232030820,0.4721),(232030726,0.4676),(231043345,0.4424),(231045805,0.5198),(231043312,0.4775),(231041843,0.5068),(231040309,0.5154),(231041290,0.4470),(232028137,0.4784),(231042511,0.4821),(231039815,0.4605),(231041824,0.4691),(231042118,0.5130),(231044602,0.4432)];[(232030005,0.4460),(232032497,0.4997),(232027770,0.4632),(231042435,0.4462),(232030643,0.4897)]
38;5;HIGHEST_CONVERSION_PROB;[(244074913,0.4794),(232027981,0.4758),(232028365,0.5335),(232027449,0.4858),(232028349,0.4962),(231041659,0.5086),(231041809,0.4897),(235812603,0.4428),(231039647,0.5008),(232029262,0.5125),(231041208,0.5359),(231042134,0.4610),(286017527,0.4604),(232027828,0.5234),(231040418,0.4572),(232030695,0.4886),(400006332,0.4525),(232028643,0.5373),(400005764,0.5255),(231041317,0.4840),(231043865,0.4975),(231039854,0.5373),(232031100,0.4940),(231042779,0.5275),(231043631,0.5038),(232032639,0.4781),(231039960,0.4596),(232029826,0.5059),(231043492,0.4874),(244075719,0.4581),(232027915,0.4574),(231040447,0.4643),(400004973,0.4673),(232028145,0.5091),(231044287,0.5129),(232027726,0.4921),(232028707,0.5076),(232031764,0.4588),(232030124,0.5311),(231044818,0.5027),(231039682,0.5346),(232029818,0.5282),(232027976,0.5322),(231042468,0.5073),(231043375,0.4854),(400007519,0.4614),(231045432,0.4923),(231043224,0.5220),(231040254,0.5338),(231045415,0.4576)];[(244074913,0.4794),(232027981,0.4758),(232028365,0.5335),(232027449,0.4858),(232028349,0.4962)]
38;6;HIGHEST_CONVERSION_PROB;[(232029189,0.5162),(231045571,0.5125),(232028218,0.5138),(232029756,0.5324),(231044308,0.4969),(232028207,0.4942),(232029075,0.4610),(231040845,0.4955),(232028654,0.4604),(232028179,0.4484),(231041144,0.5265),(232030956,0.4783),(232029742,0.4781),(231043484,0.4509),(231039787,0.5290),(245018953,0.4888),(231041835,0.5214),(232031782,0.5166),(232028593,0.4952),(233087998,0.4664),(232027593,0.5042),(231042016,0.5245),(232029812,0.4400),(231039686,0.5166),(232032500,0.4969),(232028104,0.4677),(232029110,0.4665),(231042888,0.4870),(231040251,0.4605),(232027451,0.5301),(231042946,0.4708),(400000481,0.4844),(265000952,0.5369),(232029078,0.5110),(231042573,0.5002),(232031405,0.4673),(231040978,0.4412),(244074512,0.5238),(231041384,0.4553),(231039941,0.5200),(231042006,0.5083),(232027457,0.4742),(231040094,0.4486),(231041924,0.4517),(232030294,0.4413),(231040678,0.5064),(231040680,0.5229),(232030511,0.4562),(232029192,0.4776),(231040454,0.4542)];[(232029189,0.5162),(231045571,0.5125),(232028218,0.5138),(232029756,0.5324),(231044308,0.4969)]
38;7;HIGHEST_CONVERSION_PROB;[(232029688,0.4688),(232029975,0.5312),(232029080,0.5077),(232031734,0.4594),(232027638,0.5054),(231041200,0.4406),(232030207,0.5377),(400004262,0.5164),(242003353,0.4896),(231039775,0.5060),(232028082,0.4700),(232028017,0.4593),(232031689,0.5058),(232027703,0.4788),(231044926,0.5078),(232031873,0.4916),(242109607,0.4495),(231041377,0.5278),(232031735,0.4455),(232027946,0.5122),(232032552,0.5188),(231041351,0.4989),(231043536,0.4502),(231042582,0.4843),(231041535,0.4577),(231040483,0.5024),(231040034,0.4722),(231040916,0.4940),(231040271,0.4415),(242003806,0.4521),(232028356,0.5032),(232028921,0.4712),(232029276,0.5225),(232028421,0.4576),(232029879,0.4922),(231043923,0.5281),(232028295,0.4529),(232028014,0.4669),(231039909,0.4707),(231042072,0.5312),(231043842,0.4900),(231043171,0.4433),(207009215,0.5114),(232028371,0.4697),(232028365,0.4580),(231042401,0.4957),(232029863,0.4830),(232028297,0.4872),(231045293,0.4512),(231042010,0.4578)];[(232029688,0.4688),(232029975,0.5312),(232029080,0.5077),(232031734,0.4594),(232027638,0.5054)]
38;8;HIGHEST_CONVERSION_PROB;[(231045312,0.5340),(231043624,0.4424),(232029021,0.4478),(231040564,0.4833),(232032711,0.5358),(232032271,0.5065),(231041906,0.4557),(231044249,0.4410),(232032400,0.5064),(232031033,0.4446),(231043620,0.4516),(239015574,0.4986),(231044722,0.5010),(231041934,0.5216),(231041637,0.4626),(232029619,0.4647),(231041692,0.4603),(232029596,0.5362),(232031754,0.4846),(232029696,0.4639),(231042378,0.5372),(232031256,0.4907),(231040264,0.5049),(231041153,0.4854),(231041657,0.4826),(232028055,0.5151),(231042009,0.4399),(232030573,0.4400),(232029830,0.4677),(231042439,0.5277),(231040831,0.4689),(232029721,0.4768),(297102602,0.4816),(231042529,0.4436),(231041034,0.4714),(231040317,0.4586),(297103695,0.4972),(232027793,0.4994),(231039976,0.4829),(232028215,0.4442),(232030803,0.4889),(244068978,0.5153),(231039674,0.4962),(231042961,0.5266),(231042374,0.5329),(231041599,0.4521),(232030176,0.5287),(400006273,0.5041),(232028135,0.4653),(232028384,0.5144)];[(231045312,0.5340),(231043624,0.4424),(232029021,0.4478),(231040564,0.4833),(232032711,0.5358)]
38;9;HIGHEST_CONVERSION_PROB;[(231043270,0.4966),(400004926,0.5011),(232031968,0.4988),(231040616,0.4426),(232029196,0.4758),(231040249,0.5039),(231045879,0.5271),(231042139,0.4948),(231042105,0.5186),(232032530,0.5114),(232027857,0.4918),(231045424,0.5028),(231044462,0.4560),(239015332,0.4913),(232030198,0.5177),(231042987,0.5324),(232029618,0.4680),(231044342,0.4712),(232029481,0.5173),(231041931,0.5084),(232029775,0.4805),(231040173,0.4639),(232029139,0.5321),(231041691,0.4517),(231039962,0.4938),(232029126,0.4804),(232027898,0.4420),(232030372,0.4635),(231040541,0.5119),(232029270,0.5064),(232029732,0.4515),(297103372,0.4593),(231041308,0.4666),(232031812,0.5008),(231041782,0.4548),(231042763,0.5168),(231041960,0.4803),(231040970,0.5092),(232027868,0.4829),(232028314,0.4901),(231041646,0.5105),(232030705,0.4589),(231040536,0.5094),(232027723,0.4968),(231041453,0.4862),(231040237,0.4625),(232027997,0.4462),(231045784,0.4559),(232029920,0.5301),(231043234,0.4725)];[(231043270,0.4966),(400004926,0.5011),(232031968,0.4988),(231040616,0.4426),(232029196,0.4758)]
39;0;HIGHEST_CONVERSION_PROB;[(242108414,0.4621),(281000963,0.5342),(231042509,0.5153),(231042027,0.5030),(231041582,0.4874),(231045626,0.5093),(232029015,0.5273),(231039687,0.4594),(231042252,0.5173),(231040717,0.5255),(231039746,0.4888),(400006273,0.4785),(231041498,0.5138),(231045896,0.4468),(232031507,0.4482),(232028884,0.5125),(232028331,0.4727),(231040875,0.4700),(232031031,0.4952),(232027970,0.4870),(231042701,0.4745),(231043442,0.4911),(231045352,0.4474),(232029367,0.5201),(232031686,0.4473),(232028141,0.4851),(286019974,0.4805),(232030554,0.4700),(232032640,0.5363),(231042345,0.4721),(232028887,0.4559),(232027832,0.4442),(231040276,0.5065),(231039807,0.5156),(231044165,0.4895),(400003889,0.4805),(232028322,0.4756),(231041714,0.4504),(231039664,0.4723),(231043714,0.5290),(231039854,0.4397),(232028721,0.4861),(232028780,0.5075),(231043110,0.4407),(232027789,0.4989),(231040315,0.4872),(231041791,0.4614),(231045334,0.4738),(231045314,0.4867),(231040354,0.5041)];[(242108414,0.4621),(281000963,0.5342),(231042509,0.5153),(231042027,0.5030),(231041582,0.4874)]
39;1;HIGHEST_CONVERSION_PROB;[(232029725,0.4659),(232031256,0.4598),(232029840,0.4756),(231040615,0.5345),(232029255,0.5366),(232027770,0.4726),(232032351,0.4539),(231040167,0.5338),(232030899,0.5184),(242003228,0.5245),(231042221,0.4737),(231043589,0.5135),(232029675,0.4549),(232032600,0.4987),(232028944,0.5142),(232029051,0.4731),(231045467,0.4725),(231043910,0.4888),(231045255,0.5319),(232028627,0.4836),(232031975,0.5130),(231041029,0.4674),(231040104,0.4866),(231041608,0.4754),(231044971,0.4450),(232028683,0.4719),(231043678,0.4973),(232029135,0.5299),(231042988,0.5259),(232030705,0.4763),(231043924,0.4491),(231043677,0.4492),(231043209,0.4942),(242108414,0.4455),(231044351,0.5343),(231039971,0.5280),(244068557,0.5063),(231040655,0.4889),(231042078,0.4898),(231042008,0.4904),(231042779,0.4717),(231041351,0.5276),(231043227,0.5118),(231043090,0.4924),(232029322,0.5023),(231041714,0.4760),(231040619,0.5231),(232029055,0.4560),(232029019,0.5227),(231040522,0.4534)];[(232029725,0.4659),(232031256,0.4598),(232029840,0.4756),(231040615,0.5345),(232029255,0.5366)]
39;2;HIGHEST_CONVERSION_PROB;[(232027933,0.5301),(232028531,0.5369),(232028976,0.4925),(232027730,0.4880),(244069685,0.4930),(232028987,0.5035),(248016822,0.4885),(232030736,0.5088),(231041494,0.4495),(242002966,0.5051),(232027571,0.4946),(232028072,0.5222),(232031874,0.5267),(232027530,0.4477),(231044035,0.4620),(231043397,0.4469),(232030841,0.4719),(231041128,0.4656),(232028547,0.4624),(231039916,0.5008),(232030337,0.4480),(232027502,0.5225),(231044432,0.4878),(231041331,0.4616),(231039719,0.5164),(231040171,0.4457),(232028545,0.4655),(235814846,0.4615),(231044615,0.4734),(232027540,0.5366),(232029884,0.4613),(232032351,0.4798),(231039896,0.4397),(232029501,0.4699),(400002597,0.5252),(231041279,0.5108),(231042508,0.4463),(231040494,0.4682),(232030011,0.4961),(232027868,0.4424),(232031631,0.5247),(231043998,0.4762),(232029287,0.4505),(242003329,0.4814),(232029725,0.4962),(231041529,0.5076),(232028907,0.4866),(232029017,0.5230),(232028020,0.4666),(232031472,0.4461)];[(232027933,0.5301),(232028531,0.5369),(232028976,0.4925),(232027730,0.4880),(244069685,0.4930)]
39;3;HIGHEST_CONVERSION_PROB;[(231041192,0.5072),(232027463,0.4643),(232027800,0.5358),(232028820,0.4965),(400009682,0.4596),(232029583,0.5338),(232028613,0.4844),(232028861,0.5010),(231043233,0.5216),(230000306,0.4656),(232028580,0.5286),(232028253,0.4694),(232027876,0.5206),(232027708,0.5324),(232031690,0.5124),(232027808,0.5012),(231042811,0.4511),(232028030,0.4433),(231041043,0.5291),(231039706,0.4412),(297103297,0.4639),(232027785,0.4701),(231041335,0.5163),(231042464,0.5056),(232027782,0.5111),(232030318,0.5007),(232031861,0.5156),(231042793,0.4502),(235814369,0.5282),(232030106,0.4800),(232029640,0.4587),(231044449,0.5157),(232029182,0.4668),(231041551,0.4500),(231041216,0.4827),(231041849,0.5050),(231040128,0.5223),(231039747,0.4497),(231043770,0.4658),(232029425,0.5256),(400000809,0.5036),(231039827,0.4445),(400000572,0.5209),(286018636,0.4422),(232029959,0.5359),(232027505,0.5171),(231040246,0.4891),(232028833,0.4486),(231043674,0.4448),(231042595,0.5075)];[(231041192,0.5072),(232027463,0.4643),(232027800,0.5358),(232028820,0.4965),(400009682,0.4596)]
39;4;HIGHEST_CONVERSION_PROB;[(297103063,0.4558),(400006273,0.5200),(231044177,0.4507),(231043196,0.4692),(232027586,0.4920),(232029052,0.4464),(231039898,0.4548),(232028442,0.4466),(231040702,0.5075),(231043884,0.4976),(232030272,0.4690),(231044075,0.4591),(231042876,0.4701),(232027602,0.5078),(231040750,0.4744),(232031377,0.4439),(281000969,0.4425),(232029609,0.4672),(232028101,0.4851),(231043134,0.4739),(232032088,0.4756),(231044725,0.4523),(232027603,0.5189),(231042353,0.5093),(232030575,0.5095),(231045478,0.4632),(231041064,0.5259),(232029914,0.5044),(232030139,0.5011),(232032207,0.4972),(232027820,0.4461),(231045933,0.5335),(232030966,0.4677),(231040222,0.4869),(231044351,0.5062),(232029862,0.5333),(231041675,0.4800),(231041626,0.5169),(232030820,0.5314),(232030726,0.4745),(231043345,0.4577),(231043312,0.5126),(231041843,0.4710),(231040309,0.4921),(232028137,0.4906),(231042511,0.5030),(231039815,0.4813),(231041824,0.5346),(231042118,0.4647),(231044602,0.4804)];[(297103063,0.4558),(400006273,0.5200),(231044177,0.4507),(231043196,0.4692),(232027586,0.4920)]
39;5;HIGHEST_CONVERSION_PROB;[(232029674,0.5130),(232028365,0.4545),(231040406,0.5128),(232031318,0.4766),(231041659,0.5010),(235812603,0.5146),(231039647,0.4708),(232031501,0.4853),(232029262,0.4440),(231041208,0.5132),(231042134,0.4775),(232028003,0.4598),(286017527,0.4738),(232027828,0.4903),(231040418,0.4579),(400006332,0.5089),(232028643,0.5278),(400005764,0.4559),(231041317,0.5310),(231043865,0.5341),(231039854,0.4674),(232031100,0.4832),(231042779,0.5299),(231043631,0.4915),(232032639,0.4870),(231039960,0.4562),(232029826,0.5293),(231043492,0.4432),(244075719,0.4833),(232027915,0.4445),(231040447,0.4756),(400004973,0.5215),(232028145,0.4875),(231044287,0.5287),(232027726,0.4450),(231043418,0.4990),(232028707,0.5339),(232030062,0.5142),(232030124,0.5102),(231044818,0.5229),(231039682,0.4871),(232028135,0.4995),(232029818,0.5075),(232027976,0.4873),(231042468,0.4906),(231043375,0.4597),(400007519,0.4654),(231043224,0.5101),(231040254,0.4696),(231045415,0.4480)];[(232029674,0.5130),(232028365,0.4545),(231040406,0.5128),(232031318,0.4766),(231041659,0.5010)]
39;6;HIGHEST_CONVERSION_PROB;[(231041317,0.4999),(232027738,0.5212),(232029189,0.4905),(231045571,0.5098),(232028218,0.4606),(232028207,0.4554),(231041400,0.4495),(244075558,0.4838),(231040845,0.5249),(232028654,0.4874),(232027626,0.4643),(231041144,0.4727),(232029742,0.4662),(231043484,0.4485),(231040462,0.4666),(231039787,0.4436),(245018953,0.5276),(231041835,0.5145),(232031782,0.4624),(232028593,0.4405),(233087998,0.4577),(232027593,0.4754),(231042016,0.4479),(231039686,0.4568),(232032500,0.4769),(232028104,0.4794),(231042888,0.4481),(231040251,0.4507),(232027451,0.4769),(231042946,0.4777),(400000481,0.4978),(265000952,0.4425),(232029078,0.5213),(231042573,0.5262),(232031405,0.4781),(231040978,0.4452),(232031566,0.5086),(244074512,0.4711),(231041384,0.4600),(231039941,0.5105),(231042006,0.4436),(232027457,0.5036),(231040094,0.5299),(231041924,0.4840),(232030294,0.4486),(231040680,0.4782),(232030511,0.4970),(232029192,0.4832),(231043480,0.5004),(231040454,0.4971)];[(231041317,0.4999),(232027738,0.5212),(232029189,0.4905),(231045571,0.5098),(232028218,0.4606)]
