=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_CONVERSION_PROB;0.1;159.0;334.0;145.0;6.79127;1.3582538;320.0
1;1.0;HIGHEST_CONVERSION_PROB;0.1;166.0;334.0;176.0;7.696705;1.539341;344.0
2;1.0;HIGHEST_CONVERSION_PROB;0.1;174.0;334.0;175.0;7.399553;1.4799106;335.0
3;1.0;HIGHEST_CONVERSION_PROB;0.1;170.0;323.0;180.0;7.353712;1.4707421;333.0
4;1.0;HIGHEST_CONVERSION_PROB;0.1;171.0;349.0;167.0;7.1837974;1.4367592;345.0
5;1.0;HIGHEST_CONVERSION_PROB;0.1;189.0;344.0;168.0;8.091581;1.6183163;323.0
6;1.0;HIGHEST_CONVERSION_PROB;0.1;169.0;317.0;175.0;7.09804;1.4196079;323.0
7;1.0;HIGHEST_CONVERSION_PROB;0.1;180.0;332.0;175.0;7.904492;1.5808984;327.0
8;1.0;HIGHEST_CONVERSION_PROB;0.1;180.0;332.0;185.0;6.9691286;1.393826;337.0
9;1.0;HIGHEST_CONVERSION_PROB;0.1;174.0;318.0;178.0;8.131088;1.6262178;322.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_CONVERSION_PROB;0.1;156.0;330.0;142.0;6.720426;1.3440851;316.0
1;1.0;HIGHEST_CONVERSION_PROB;0.1;166.0;334.0;176.0;7.696705;1.539341;344.0
2;1.0;HIGHEST_CONVERSION_PROB;0.1;174.0;334.0;175.0;7.399553;1.4799106;335.0
3;1.0;HIGHEST_CONVERSION_PROB;0.1;168.0;318.0;178.0;7.2820277;1.4564052;328.0
4;1.0;HIGHEST_CONVERSION_PROB;0.1;171.0;349.0;167.0;7.1837974;1.4367592;345.0
5;1.0;HIGHEST_CONVERSION_PROB;0.1;188.0;344.0;166.0;8.048571;1.6097142;322.0
6;1.0;HIGHEST_CONVERSION_PROB;0.1;166.0;308.0;173.0;7.0759754;1.415195;315.0
7;1.0;HIGHEST_CONVERSION_PROB;0.1;180.0;332.0;175.0;7.904492;1.5808984;327.0
8;1.0;HIGHEST_CONVERSION_PROB;0.1;177.0;327.0;182.0;6.701409;1.3402821;332.0
9;1.0;HIGHEST_CONVERSION_PROB;0.1;172.0;315.0;173.0;7.847934;1.569587;316.0

0;0;HIGHEST_CONVERSION_PROB;[];[]
28;0;HIGHEST_CONVERSION_PROB;[(232028312,0.4480),(281000666,0.4979),(232027594,0.4542),(231040931,0.4966),(231041322,0.4451),(232029357,0.5148),(231040229,0.5247),(231043799,0.5036),(231039970,0.4702),(231042636,0.4501),(232030599,0.4504),(231039690,0.4966),(232031913,0.4870),(231045884,0.5036),(232027930,0.5146),(231041978,0.5044),(235813309,0.5199),(244074512,0.4554),(231040948,0.4813),(232027973,0.4495),(231040374,0.4519),(231042747,0.4666),(231041172,0.4760),(231041332,0.5056),(231039677,0.4928),(231040822,0.4991),(231045165,0.4954),(231042990,0.4560),(231043530,0.5181),(232029594,0.4666),(231041917,0.5299),(231039862,0.5237),(297103695,0.4813),(231044179,0.4646),(242108731,0.5051),(232027487,0.4970),(232030779,0.5226),(242108635,0.4423),(232027443,0.4919),(232028318,0.4428),(231042244,0.4803),(231042189,0.5141),(232027738,0.5006),(231042071,0.4711),(231041759,0.4934),(231043223,0.4908),(261001464,0.4522),(231039971,0.4926),(231041515,0.5135),(232029794,0.4891)];[(232028312,0.4480),(281000666,0.4979),(232027594,0.4542),(231040931,0.4966),(231041322,0.4451)]
28;1;HIGHEST_CONVERSION_PROB;[(231043425,0.4757),(231041151,0.4844),(248016081,0.4787),(400002999,0.5270),(232028382,0.4693),(232029980,0.4531),(231040718,0.4818),(232031290,0.5128),(231043617,0.4610),(232030613,0.4626),(231041477,0.4606),(231041320,0.5149),(231042452,0.4829),(231041646,0.5294),(231040020,0.5209),(231040973,0.4857),(232031324,0.4865),(232029232,0.4490),(232031542,0.5074),(232029147,0.5374),(231042139,0.4656),(232031330,0.4684),(235814846,0.5347),(231040801,0.4508),(400004547,0.5024),(232027901,0.5261),(231043031,0.5140),(232031000,0.4508),(245018105,0.4982),(232028619,0.4918),(232030737,0.5178),(232032365,0.5161),(232027725,0.4824),(231042711,0.5046),(232031773,0.4677),(232028170,0.5064),(231041920,0.5282),(231043059,0.4502),(281000659,0.4941),(231041181,0.4664),(231040550,0.4940),(231042892,0.5057),(231043194,0.4981),(231040920,0.4898),(244071967,0.4578),(232030244,0.4630),(231039803,0.4546),(231042187,0.4459),(232029292,0.4816),(231040010,0.5218)];[(231043425,0.4757),(231041151,0.4844),(248016081,0.4787),(400002999,0.5270),(232028382,0.4693)]
28;2;HIGHEST_CONVERSION_PROB;[(232028477,0.5090),(231043756,0.5291),(231039939,0.4599),(231042537,0.5226),(232030721,0.4415),(231044878,0.4864),(231042258,0.4933),(232030544,0.4926),(232029754,0.4992),(231041501,0.4615),(231042080,0.4541),(231043051,0.5036),(232028633,0.4907),(232028505,0.5092),(232030171,0.5317),(232027796,0.4612),(242108516,0.4877),(232030846,0.4509),(232031526,0.4403),(232027572,0.4913),(232030005,0.5210),(231041380,0.5175),(231041602,0.4555),(232031287,0.5083),(232031215,0.4581),(231040483,0.4957),(231040904,0.4623),(248016618,0.4544),(232027822,0.4795),(286016913,0.5230),(231040020,0.4938),(231041924,0.4986),(231043506,0.5312),(231045254,0.4785),(231042207,0.4597),(232028922,0.5232),(231041439,0.5256),(232027604,0.5364),(231043145,0.5103),(245018748,0.5147),(231040611,0.4978),(232029048,0.5266),(232031848,0.5216),(231039973,0.4616),(231040258,0.5025),(231045076,0.4496),(231040928,0.4457),(231040146,0.4700),(231042617,0.4680),(231042479,0.4705)];[(232028477,0.5090),(231043756,0.5291),(231039939,0.4599),(231042537,0.5226),(232030721,0.4415)]
28;3;HIGHEST_CONVERSION_PROB;[(232027978,0.5179),(232028421,0.5375),(232028120,0.4937),(231041483,0.4835),(232027738,0.4945),(232031651,0.4879),(231041494,0.4646),(286019974,0.5044),(231041286,0.4795),(232030502,0.5066),(235812574,0.4759),(232030873,0.5053),(231045268,0.4528),(231041906,0.5010),(232031498,0.4416),(231041611,0.4787),(231044368,0.4645),(231043775,0.5195),(232027937,0.4447),(231043387,0.4552),(231041571,0.4838),(231042138,0.4811),(231041633,0.4842),(231039994,0.4817),(231042539,0.5364),(248019277,0.4815),(231044249,0.4420),(231040289,0.5309),(236002315,0.5095),(232028676,0.4771),(232027491,0.4484),(231045446,0.4659),(231041172,0.4422),(232027735,0.4828),(232028055,0.5046),(231042241,0.4536),(232027639,0.4922),(231041951,0.4866),(231041465,0.4733),(232027951,0.5135),(231041101,0.4530),(231043923,0.5155),(231040416,0.4448),(232029252,0.5173),(231041242,0.4436),(231042223,0.4572),(231042215,0.5335),(231043622,0.4524),(232029019,0.4933),(232027525,0.4469)];[(232027978,0.5179),(232028421,0.5375),(232028120,0.4937),(231041483,0.4835),(232027738,0.4945)]
28;4;HIGHEST_CONVERSION_PROB;[(231040165,0.4625),(232028000,0.4902),(231044608,0.5041),(232030625,0.5308),(231042675,0.4921),(232030595,0.4777),(231043264,0.5017),(231041910,0.5034),(232028719,0.4900),(232027573,0.4927),(400004842,0.4454),(232029802,0.5051),(297102704,0.5264),(232031461,0.5292),(232029076,0.4972),(231040290,0.4881),(232029647,0.4516),(231042115,0.4620),(232028599,0.5088),(400003908,0.4451),(232029368,0.5360),(232030557,0.5330),(232030722,0.4449),(231044618,0.5012),(231041094,0.5260),(244075565,0.5244),(231045031,0.5235),(231043008,0.4726),(231040000,0.4779),(232029718,0.4461),(231041447,0.5009),(231045464,0.4476),(231041319,0.4500),(232029049,0.4944),(231039986,0.4957),(232028343,0.5018),(231041265,0.4689),(232029024,0.5352),(231041630,0.4522),(232032679,0.5001),(232030921,0.4883),(231043503,0.4835),(232028286,0.5202),(231042180,0.4628),(231042013,0.5086),(232028364,0.4879),(231040761,0.5186),(231042096,0.5335),(232029792,0.5047),(231044942,0.5146)];[(231040165,0.4625),(232028000,0.4902),(231044608,0.5041),(232030625,0.5308),(231042675,0.4921)]
28;5;HIGHEST_CONVERSION_PROB;[(400002480,0.4473),(291024308,0.4772),(232028834,0.4443),(231041037,0.4670),(232028015,0.5359),(231040508,0.5155),(231039972,0.4525),(232027540,0.4903),(400009961,0.4440),(231045001,0.4817),(231040879,0.4821),(231040665,0.5295),(232029563,0.4426),(248019277,0.4848),(231040231,0.5365),(231040291,0.4757),(231040675,0.5270),(242108770,0.5228),(232029980,0.4997),(400001703,0.4488),(231039749,0.4857),(231041768,0.4799),(232028799,0.4823),(231041587,0.5146),(232027984,0.4876),(232029439,0.4917),(231042899,0.4768),(232031345,0.5062),(231042147,0.4464),(231040491,0.4849),(231043943,0.5099),(232030601,0.5026),(232028680,0.5181),(231043617,0.5364),(232030820,0.5118),(248018327,0.5126),(231045565,0.4762),(232030731,0.4759),(232031649,0.5133),(231041463,0.5219),(232031597,0.5082),(231040341,0.4882),(281000893,0.4849),(231039911,0.5145),(232027702,0.5213),(231045784,0.4741),(231045719,0.4818),(231040453,0.5176),(231040287,0.4685)];[(400002480,0.4473),(291024308,0.4772),(232028834,0.4443),(231041037,0.4670),(232028015,0.5359)]
28;6;HIGHEST_CONVERSION_PROB;[(231041286,0.4685),(232029380,0.4686),(232027526,0.4914),(232031814,0.4580),(232028375,0.4749),(231043223,0.4683),(232032334,0.4988),(232027843,0.4757),(232030910,0.4854),(232027473,0.5185),(231039975,0.5002),(231042221,0.4565),(231042615,0.4486),(232031898,0.4799),(232030147,0.5287),(231041674,0.4947),(231042211,0.5217),(232028010,0.5036),(231041127,0.5173),(232031361,0.4792),(231043119,0.5058),(232028319,0.4983),(232027954,0.5009),(231042663,0.4807),(231040224,0.4933),(232028492,0.5281),(245018605,0.4736),(232031128,0.4813),(232028321,0.5112),(231040280,0.5074),(231040700,0.5042),(231041738,0.4604),(231041606,0.4581),(232027872,0.4602),(231039693,0.5038),(231042567,0.4827),(400004842,0.4687),(231043090,0.4905),(231040705,0.4636),(231041761,0.4414),(232030454,0.5102),(232027614,0.5211),(231040147,0.4646),(232028717,0.4981),(231044871,0.5250),(232031165,0.4667),(231040405,0.4810),(231040370,0.5101),(231043591,0.4482),(231043681,0.4901)];[(231041286,0.4685),(232029380,0.4686),(232027526,0.4914),(232031814,0.4580),(232028375,0.4749)]
28;7;HIGHEST_CONVERSION_PROB;[(231040890,0.4961),(231042384,0.5244),(232030132,0.5085),(232029486,0.4420),(231043707,0.4589),(232030762,0.4455),(232029974,0.4736),(231041544,0.4890),(232030439,0.5341),(231042749,0.5038),(232030533,0.5380),(231042654,0.5240),(232029101,0.4991),(231045712,0.4936),(232031066,0.4804),(232030666,0.5178),(232028777,0.4582),(231040481,0.5249),(231042363,0.5118),(242003633,0.4943),(231043338,0.5150),(231041013,0.4886),(231040149,0.4835),(231044503,0.4758),(231045480,0.4833),(232028540,0.4902),(232028707,0.4425),(244071967,0.4960),(231039889,0.4656),(232028907,0.4994),(232029656,0.4710),(231042007,0.4782),(231040038,0.5109),(232030731,0.4866),(232031275,0.4649),(242002762,0.4625),(231040474,0.4441),(231040718,0.4947),(231042643,0.4501),(231041049,0.4577),(231041314,0.4511),(232028774,0.5088),(232032173,0.4720),(232029533,0.4824),(231045003,0.5166),(231043435,0.4653),(245017940,0.4752),(231039872,0.4881),(232030615,0.5272),(231039744,0.4662)];[(231040890,0.4961),(231042384,0.5244),(232030132,0.5085),(232029486,0.4420),(231043707,0.4589)]
28;8;HIGHEST_CONVERSION_PROB;[(232028833,0.4936),(231045020,0.5182),(232028676,0.4688),(232027976,0.4957),(400000844,0.5202),(232030314,0.5323),(231040159,0.4638),(231043923,0.4657),(231040471,0.5222),(231042046,0.4464),(231040363,0.5005),(231043051,0.4846),(231040832,0.5178),(232028857,0.4976),(400007930,0.4963),(231043474,0.4721),(231043990,0.5227),(231042386,0.5174),(231041615,0.4567),(231044280,0.5264),(231041382,0.4742),(232028793,0.4595),(232032718,0.5285),(231041434,0.4441),(245017789,0.4482),(232029106,0.5283),(231043532,0.4993),(231040539,0.4598),(231039643,0.4892),(231041813,0.4834),(231040369,0.4919),(232029272,0.5127),(232028756,0.4455),(231042905,0.4408),(232028741,0.4723),(231043075,0.4637),(231045565,0.5010),(400010993,0.4564),(231043357,0.4674),(232028076,0.5144),(231040623,0.4809),(242003113,0.5192),(231043143,0.5181),(245018543,0.4418),(232029925,0.4610),(232027633,0.5172),(232027835,0.4399),(231043831,0.4716),(231040434,0.4576),(231041601,0.4669)];[(232028833,0.4936),(231045020,0.5182),(232028676,0.4688),(232027976,0.4957),(400000844,0.5202)]
28;9;HIGHEST_CONVERSION_PROB;[(232029987,0.4545),(232030634,0.4572),(231041016,0.4697),(245018982,0.4968),(232028859,0.4690),(231039931,0.5130),(231044751,0.5218),(232029380,0.5363),(232029673,0.5063),(232028584,0.5261),(231044655,0.5337),(400010993,0.4483),(232029506,0.4579),(232028191,0.4648),(232029578,0.4753),(232029776,0.4945),(231041024,0.4808),(231043045,0.4461),(231043378,0.4629),(232027790,0.5162),(232030817,0.4615),(231042624,0.4678),(232028971,0.4741),(231042620,0.5029),(232030837,0.4471),(231043084,0.4405),(232032160,0.4409),(232027464,0.4478),(231043436,0.5307),(232030356,0.4647),(232030783,0.5239),(231040101,0.4613),(231043544,0.4583),(232030881,0.4700),(236002337,0.4409),(232031027,0.4705),(231044007,0.4438),(232030749,0.4912),(232032307,0.4539),(231040733,0.4629),(231045879,0.5314),(231042507,0.5179),(231045396,0.5155),(231039763,0.4755),(231042091,0.4480),(231042599,0.4455),(232027714,0.5056),(232028614,0.4767),(231042595,0.5273),(231039702,0.4646)];[(232029987,0.4545),(232030634,0.4572),(231041016,0.4697),(245018982,0.4968),(232028859,0.4690)]
29;0;HIGHEST_CONVERSION_PROB;[(281000666,0.4885),(231043704,0.4818),(231041322,0.4691),(232029357,0.4584),(232029494,0.4594),(231045138,0.4638),(232030599,0.5310),(231039690,0.4720),(232031913,0.5305),(231045884,0.5343),(232027930,0.5099),(232029847,0.5199),(232027829,0.5324),(232029072,0.5042),(231041978,0.5163),(235813309,0.4528),(244074512,0.5296),(231040948,0.4824),(232027973,0.4794),(231040374,0.5068),(231042747,0.4599),(231041332,0.5343),(231040822,0.4741),(232029912,0.5055),(231045165,0.5191),(231042990,0.5195),(231043530,0.4879),(232029594,0.4632),(231041917,0.4931),(231044780,0.4881),(231039862,0.5099),(297103695,0.5197),(231044179,0.4961),(232027487,0.4643),(232030779,0.5208),(242108635,0.4430),(232027631,0.4767),(232027443,0.4678),(231042244,0.4761),(231042189,0.5188),(232027738,0.4739),(231040365,0.4794),(231042071,0.5056),(231041759,0.4587),(231044547,0.4741),(231043223,0.5213),(261001464,0.4548),(231039971,0.5054),(232029794,0.4691),(231043925,0.4795)];[(281000666,0.4885),(231043704,0.4818),(231041322,0.4691),(232029357,0.4584),(232029494,0.4594)]
29;1;HIGHEST_CONVERSION_PROB;[(231043425,0.5262),(286017212,0.4902),(231040750,0.4477),(248016081,0.4495),(232028382,0.5087),(232029980,0.4988),(232031290,0.4596),(231043617,0.4553),(232030613,0.5009),(231041477,0.5046),(231041320,0.4734),(231042452,0.5015),(231041646,0.5344),(231040020,0.4893),(231040973,0.4759),(232031324,0.4740),(232029232,0.4742),(232031542,0.4757),(232029147,0.4646),(231042139,0.4550),(232031330,0.5313),(235814846,0.5341),(400004547,0.4486),(232027901,0.4637),(231043031,0.4855),(232031000,0.5250),(242109607,0.4837),(245018105,0.4589),(232028619,0.5336),(232030737,0.5258),(232032365,0.4533),(232027725,0.4861),(231042711,0.5002),(232030599,0.4402),(232031773,0.5121),(232028170,0.4828),(231041920,0.5065),(231043059,0.5137),(281000659,0.5143),(231040550,0.5170),(231042892,0.4517),(231043194,0.4623),(232029389,0.4965),(231040920,0.5292),(244071967,0.4728),(232030244,0.4895),(231039803,0.4479),(231042187,0.5142),(232029292,0.4909),(231040010,0.4975)];[(231043425,0.5262),(286017212,0.4902),(231040750,0.4477),(248016081,0.4495),(232028382,0.5087)]
29;2;HIGHEST_CONVERSION_PROB;[(232031837,0.4728),(232029940,0.4417),(232028477,0.5370),(231040309,0.4915),(232031911,0.4807),(231041664,0.5380),(232031290,0.5117),(282001197,0.5196),(232030721,0.4597),(232030544,0.4812),(231041501,0.4489),(231042080,0.4967),(231043051,0.4707),(232028633,0.4933),(232028505,0.4778),(232030171,0.5361),(232027796,0.4804),(242108516,0.5144),(232030846,0.4741),(232031526,0.4945),(232028453,0.4397),(232027572,0.4520),(232028756,0.4532),(232030005,0.4476),(231041380,0.4900),(231041602,0.5261),(232031287,0.4553),(232031215,0.5286),(231040483,0.4636),(248016618,0.5103),(232027822,0.4537),(286016913,0.4672),(231043052,0.4754),(231041924,0.5095),(231043506,0.5239),(231042207,0.5273),(232028922,0.4637),(232027604,0.4712),(231043145,0.5030),(231041489,0.5090),(231043750,0.4501),(231040611,0.4404),(232031848,0.4400),(231039973,0.4817),(231040258,0.4538),(231045076,0.5087),(231040928,0.5013),(231040146,0.4817),(231042617,0.5190),(231042479,0.5023)];[(232031837,0.4728),(232029940,0.4417),(232028477,0.5370),(231040309,0.4915),(232031911,0.4807)]
29;3;HIGHEST_CONVERSION_PROB;[(232030334,0.4985),(231039893,0.5157),(231042410,0.4550),(232029279,0.5065),(232031651,0.5175),(231041494,0.4504),(286019974,0.4949),(231041286,0.5176),(232030502,0.5201),(235812574,0.4664),(231045268,0.4432),(231041906,0.4906),(232031498,0.4781),(232027813,0.4689),(231041611,0.5214),(232029303,0.4456),(231044368,0.4610),(232027937,0.4687),(231043387,0.5274),(231042138,0.4638),(231041633,0.4754),(232032163,0.4574),(231039994,0.4657),(231042539,0.4919),(248019277,0.5360),(231044249,0.5220),(231040289,0.4480),(236002315,0.5242),(231042276,0.5019),(232028676,0.4996),(231045446,0.4633),(231041172,0.5268),(232027735,0.5165),(232028055,0.4447),(231042241,0.4465),(232027639,0.5313),(231041951,0.4899),(231041465,0.5118),(232027951,0.4785),(231041101,0.4994),(231043923,0.5064),(231040416,0.4792),(232029252,0.4426),(231041242,0.4873),(231042223,0.5350),(231042215,0.4523),(231043622,0.4743),(232029019,0.4699),(232027525,0.5048),(232028384,0.4852)];[(232030334,0.4985),(231039893,0.5157),(231042410,0.4550),(232029279,0.5065),(232031651,0.5175)]
29;4;HIGHEST_CONVERSION_PROB;[(231040165,0.5350),(231044608,0.4641),(232030625,0.4909),(231042675,0.4558),(232030595,0.4780),(231043264,0.5185),(231042402,0.4781),(231041910,0.5140),(232028719,0.4729),(232027573,0.5038),(400004842,0.5162),(232029802,0.5297),(297102704,0.4767),(232031461,0.5324),(232032026,0.5252),(232029076,0.4500),(231040290,0.4445),(232029647,0.4827),(231042115,0.4437),(232028599,0.4660),(400003908,0.5311),(232030557,0.4951),(232030722,0.4635),(232030422,0.5190),(231041094,0.4666),(231045031,0.4645),(231043008,0.4919),(231041127,0.4902),(231040000,0.5222),(232029718,0.5042),(231041447,0.4519),(231045464,0.5233),(232029049,0.5133),(231039986,0.5149),(232028343,0.5019),(231041265,0.4785),(232029024,0.4861),(231041630,0.4962),(232032679,0.4499),(232030921,0.4927),(231043503,0.5268),(231039974,0.5177),(232028286,0.4735),(231042180,0.4880),(231042013,0.4830),(232028364,0.4615),(231040761,0.5118),(231042096,0.4852),(232029792,0.4757),(231044942,0.4893)];[(231040165,0.5350),(231044608,0.4641),(232030625,0.4909),(231042675,0.4558),(232030595,0.4780)]
29;5;HIGHEST_CONVERSION_PROB;[(232030565,0.5080),(232031691,0.4617),(232032277,0.5158),(231040508,0.4404),(231039972,0.4968),(232027540,0.5163),(400009961,0.5353),(231040236,0.4964),(231045001,0.5361),(232031688,0.4452),(242003056,0.5304),(231040879,0.5252),(231040665,0.4987),(232029563,0.4938),(248019277,0.4945),(231040231,0.5037),(231040291,0.4916),(231040675,0.5170),(242108770,0.4608),(232029870,0.5327),(232029980,0.4603),(231039749,0.4501),(231041768,0.4909),(232028799,0.5174),(231041587,0.4890),(232027984,0.4646),(232029439,0.4543),(231042899,0.4457),(232031345,0.4909),(231042147,0.5070),(231043943,0.5232),(232030601,0.4512),(232028680,0.4636),(231043617,0.5238),(232030820,0.4570),(248018327,0.4746),(231045565,0.5144),(232030731,0.4398),(232031649,0.4700),(231041463,0.5218),(232031597,0.5310),(231040341,0.5239),(281000893,0.4815),(231039911,0.4406),(232027702,0.5096),(231045784,0.5096),(231045719,0.4473),(231040453,0.5292),(231040287,0.4895)];[(232030565,0.5080),(232031691,0.4617),(232032277,0.5158),(231040508,0.4404),(231039972,0.4968)]
29;6;HIGHEST_CONVERSION_PROB;[(231039799,0.5137),(232027526,0.4767),(232031814,0.5071),(232028375,0.4921),(232027843,0.4743),(232030910,0.4983),(232027473,0.4951),(231039975,0.4556),(231042221,0.5282),(231042615,0.5167),(231040163,0.5180),(232031898,0.5045),(232030147,0.5375),(231041674,0.4722),(231042211,0.5299),(232028010,0.4867),(231041127,0.4719),(231043119,0.4724),(232028319,0.4671),(232028401,0.5021),(232027954,0.5299),(231042663,0.4607),(231040224,0.4460),(232028492,0.4826),(232027549,0.4850),(245018605,0.5062),(232031128,0.4526),(232028321,0.5072),(231040280,0.4815),(231040700,0.5153),(231041738,0.4646),(231041606,0.5050),(232027872,0.5150),(231039693,0.4904),(231042567,0.5216),(400004842,0.4596),(231043090,0.4589),(231040705,0.5144),(231041761,0.5263),(232030454,0.4700),(232027614,0.4970),(231040147,0.4952),(232028717,0.4449),(231044871,0.4595),(232031165,0.5114),(231040405,0.4887),(231040370,0.4458),(231043591,0.4693),(231040469,0.5206),(231043681,0.4929)];[(231039799,0.5137),(232027526,0.4767),(232031814,0.5071),(232028375,0.4921),(232027843,0.4743)]
29;7;HIGHEST_CONVERSION_PROB;[(232027956,0.5155),(231043906,0.5283),(231041609,0.5023),(232030762,0.4678),(231043860,0.5299),(232029974,0.4608),(244070873,0.5085),(231041544,0.5341),(231041524,0.4832),(232030439,0.4753),(231042749,0.4582),(231042654,0.4713),(232029101,0.4603),(231045712,0.5123),(232031066,0.4898),(232030666,0.4707),(232028777,0.4847),(231040481,0.4912),(231042363,0.4652),(242003633,0.4780),(232030709,0.4897),(231043338,0.4793),(231040314,0.4697),(232029716,0.4879),(231040149,0.4992),(231044503,0.5304),(231045171,0.5141),(232028797,0.5138),(244071967,0.5051),(231039889,0.5189),(232028907,0.5103),(232027700,0.4609),(231042007,0.4563),(231040038,0.5145),(232030731,0.4470),(261001944,0.4590),(232028773,0.4582),(232031275,0.4556),(242002762,0.4780),(232032160,0.5324),(231040718,0.5246),(231042643,0.4450),(231041049,0.5203),(231041314,0.4795),(232028774,0.5322),(232032173,0.4919),(232029533,0.4968),(231045003,0.4647),(245017940,0.5179),(231039702,0.5104)];[(232027956,0.5155),(231043906,0.5283),(231041609,0.5023),(232030762,0.4678),(231043860,0.5299)]
29;8;HIGHEST_CONVERSION_PROB;[(232032686,0.5282),(232028604,0.5227),(231040249,0.4774),(232030833,0.4913),(232028276,0.4704),(232030314,0.4663),(232028983,0.5215),(232030482,0.5088),(231040159,0.4896),(231043923,0.4592),(232028076,0.4823),(231040471,0.4723),(231042046,0.4863),(231042747,0.5261),(231040363,0.4594),(231043051,0.5332),(232028857,0.5160),(231043990,0.4834),(231042386,0.4961),(231041615,0.4762),(231043647,0.4402),(231044280,0.4400),(231041382,0.4696),(232028793,0.5323),(231041434,0.5321),(245017789,0.4558),(232029106,0.5268),(232030081,0.5308),(231043532,0.5141),(231040740,0.5312),(231041813,0.4616),(232030324,0.5215),(232031982,0.4960),(231040369,0.4959),(232029272,0.5303),(232028756,0.4667),(231042905,0.4946),(231043075,0.5024),(231045565,0.5077),(231043357,0.4989),(231040623,0.4437),(231043143,0.5049),(245018543,0.5055),(231043622,0.4545),(232027633,0.4778),(232027835,0.4665),(231043831,0.5170),(231040434,0.4393),(231041601,0.4732)];[(232032686,0.5282),(232028604,0.5227),(231040249,0.4774),(232030833,0.4913),(232028276,0.4704)]
29;9;HIGHEST_CONVERSION_PROB;[(231043530,0.4521),(231041197,0.4679),(231040343,0.5109),(232029733,0.4746),(232030506,0.4405),(231039931,0.4931),(242003454,0.4936),(232028597,0.5011),(231043442,0.5079),(231044751,0.5105),(232028328,0.4877),(232029380,0.5005),(232029673,0.4856),(232028584,0.5020),(400010993,0.4551),(232029506,0.4971),(231044628,0.5298),(232028191,0.5192),(232030622,0.4783),(232029578,0.4538),(232029776,0.5109),(231041024,0.5040),(231043045,0.5001),(231043378,0.5247),(232027790,0.4739),(232030817,0.5303),(231045292,0.4775),(232028971,0.4873),(231042620,0.4397),(232030837,0.5263),(232032160,0.5222),(232032022,0.5182),(232027464,0.5015),(231043436,0.4960),(232030356,0.5215),(232030783,0.4811),(231040101,0.4517),(231043544,0.5260),(232030881,0.4595),(236002337,0.4652),(232031027,0.4976),(231044007,0.4556),(232030749,0.5124),(231040733,0.4446),(231045396,0.4525),(231042091,0.5100),(231042599,0.4413),(232027714,0.5100),(231042595,0.5260),(231039702,0.5236)];[(231043530,0.4521),(231041197,0.4679),(231040343,0.5109),(232029733,0.4746),(232030506,0.4405)]
30;0;HIGHEST_CONVERSION_PROB;[(281000666,0.4885),(231043704,0.4818),(231041322,0.4691),(232029357,0.4584),(232029494,0.4594),(231045138,0.4638),(232030599,0.5310),(231039690,0.4720),(232031913,0.5305),(231045884,0.5343),(232027930,0.5099),(232029847,0.5199),(232027829,0.5324),(232029072,0.5042),(231041978,0.5163),(235813309,0.4528),(244074512,0.5296),(231040948,0.4824),(232027973,0.4794),(231040374,0.5068),(231042747,0.4599),(231041332,0.5343),(231040822,0.4741),(232029912,0.5055),(231045165,0.5191),(231042990,0.5195),(231043530,0.4879),(232029594,0.4632),(231041917,0.4931),(231044780,0.4881),(231039862,0.5099),(297103695,0.5197),(231044179,0.4961),(232027487,0.4643),(232030779,0.5208),(242108635,0.4430),(232027631,0.4767),(232027443,0.4678),(231042244,0.4761),(231042189,0.5188),(232027738,0.4739),(231040365,0.4794),(231042071,0.5056),(231041759,0.4587),(231044547,0.4741),(231043223,0.5213),(261001464,0.4548),(231039971,0.5054),(232029794,0.4691),(231043925,0.4795)];[(281000666,0.4885),(231043704,0.4818),(231041322,0.4691),(232029357,0.4584),(232029494,0.4594)]
