=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_CONVERSION_PROB;0.1;168.0;357.0;146.0;6.731966;1.3463935;335.0
1;1.0;HIGHEST_CONVERSION_PROB;0.1;179.0;317.0;177.0;7.9368777;1.5873755;315.0
2;1.0;HIGHEST_CONVERSION_PROB;0.1;172.0;326.0;168.0;8.087554;1.6175108;322.0
3;1.0;HIGHEST_CONVERSION_PROB;0.1;165.0;331.0;152.0;6.82412;1.3648238;318.0
4;1.0;HIGHEST_CONVERSION_PROB;0.1;184.0;342.0;179.0;8.597477;1.7194948;337.0
5;1.0;HIGHEST_CONVERSION_PROB;0.1;177.0;368.0;195.0;6.3638444;1.2727689;386.0
6;1.0;HIGHEST_CONVERSION_PROB;0.1;169.0;331.0;161.0;6.381548;1.27631;323.0
7;1.0;HIGHEST_CONVERSION_PROB;0.1;164.0;318.0;176.0;7.422527;1.4845052;330.0
8;1.0;HIGHEST_CONVERSION_PROB;0.1;160.0;308.0;167.0;6.1507254;1.2301453;315.0
9;1.0;HIGHEST_CONVERSION_PROB;0.1;174.0;352.0;169.0;8.129006;1.6258011;347.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_CONVERSION_PROB;0.1;165.0;351.0;143.0;6.559923;1.3119849;329.0
1;1.0;HIGHEST_CONVERSION_PROB;0.1;176.0;314.0;176.0;7.879483;1.5758966;314.0
2;1.0;HIGHEST_CONVERSION_PROB;0.1;170.0;319.0;164.0;8.062465;1.6124929;313.0
3;1.0;HIGHEST_CONVERSION_PROB;0.1;162.0;327.0;148.0;6.7472777;1.3494554;313.0
4;1.0;HIGHEST_CONVERSION_PROB;0.1;181.0;335.0;175.0;8.376853;1.67537;329.0
5;1.0;HIGHEST_CONVERSION_PROB;0.1;175.0;362.0;194.0;6.225019;1.2450038;381.0
6;1.0;HIGHEST_CONVERSION_PROB;0.1;168.0;326.0;158.0;6.3810816;1.2762166;316.0
7;1.0;HIGHEST_CONVERSION_PROB;0.1;161.0;313.0;174.0;7.3436737;1.4687346;326.0
8;1.0;HIGHEST_CONVERSION_PROB;0.1;159.0;301.0;167.0;6.064704;1.212941;309.0
9;1.0;HIGHEST_CONVERSION_PROB;0.1;171.0;346.0;165.0;8.035135;1.6070269;340.0

0;0;HIGHEST_CONVERSION_PROB;[];[]
43;9;HIGHEST_CONVERSION_PROB;[(231041179,0.4765),(231043943,0.4926),(232030898,0.4838),(232028981,0.5061),(232030268,0.4566),(291025718,0.5096),(231040501,0.4415),(231040173,0.4431),(231042116,0.5058),(232028758,0.4849),(231039786,0.5317),(232031306,0.4685),(232029418,0.5111),(232027950,0.4671),(231043850,0.5348),(232028314,0.5262),(231042485,0.4776),(232029682,0.4859),(232031222,0.4847),(297103826,0.4557),(231040746,0.4422),(231043891,0.4473),(232028987,0.5043),(232029319,0.4679),(232027656,0.5190),(232027991,0.4890),(231044931,0.4971),(231040076,0.4641),(232030254,0.4948),(232028588,0.4770),(231043039,0.4968),(231041103,0.5294),(231041396,0.5146),(232028024,0.5219),(231044725,0.5247),(231043461,0.4961),(232030522,0.4486),(232028027,0.5204),(231040744,0.4666),(231040444,0.4488),(232030216,0.4551),(244068372,0.4752),(231041766,0.4626),(232027993,0.4932),(248015556,0.4772),(231041209,0.5236),(231043109,0.4438),(232028233,0.5221),(232028207,0.5124),(231040064,0.4981)];[(231041179,0.4765),(231043943,0.4926),(232030898,0.4838),(232028981,0.5061),(232030268,0.4566)]
44;0;HIGHEST_CONVERSION_PROB;[(232031730,0.4434),(231039931,0.5328),(232028677,0.5158),(232030934,0.5262),(231043697,0.4938),(232030122,0.4452),(231040611,0.4414),(232028029,0.4761),(232029050,0.4662),(231041989,0.5315),(231042155,0.5108),(231045456,0.4530),(231043799,0.4932),(231042033,0.4736),(232030779,0.5312),(232031463,0.4571),(231041472,0.4802),(231039934,0.5341),(232030236,0.5340),(232031602,0.5069),(232029849,0.5032),(230000280,0.4651),(232030320,0.4804),(231040048,0.5201),(232030833,0.4887),(242002994,0.4666),(232027888,0.4408),(232029882,0.5167),(232031388,0.4613),(232032334,0.5220),(231042495,0.4671),(232027519,0.5253),(232027538,0.4564),(231042847,0.4726),(231041870,0.4757),(244071967,0.5239),(231041490,0.4982),(232028321,0.4621),(232028118,0.4681),(232028463,0.5020),(231039663,0.4507),(231041443,0.4675),(281000972,0.5152),(232028103,0.4585),(232031870,0.4657),(232031892,0.5027),(231041943,0.4584),(232028132,0.5071),(232028217,0.4825),(244071025,0.4503)];[(232031730,0.4434),(231039931,0.5328),(232028677,0.5158),(232030934,0.5262),(231043697,0.4938)]
44;1;HIGHEST_CONVERSION_PROB;[(232028410,0.4420),(232028190,0.4412),(231042374,0.4893),(232029918,0.4747),(400006368,0.4515),(232028489,0.4694),(232030602,0.5307),(232030422,0.4680),(231042869,0.5250),(231041879,0.4521),(400006332,0.4850),(231039815,0.4474),(231041700,0.5279),(231041111,0.4932),(232030244,0.4597),(232031602,0.4767),(232027495,0.5364),(232027941,0.4767),(232029595,0.5109),(232031631,0.4964),(231043639,0.5286),(231042375,0.5060),(400005701,0.4977),(231041443,0.5101),(231039946,0.4705),(232028543,0.5017),(231044550,0.4829),(231043501,0.4715),(232031655,0.4623),(232029158,0.4975),(232030625,0.5122),(231040964,0.4893),(232030056,0.4427),(232028861,0.4828),(231039834,0.4900),(231043024,0.4518),(232030943,0.4550),(232030936,0.4408),(232029524,0.4667),(232030652,0.5344),(232032009,0.5249),(231039721,0.4860),(232030018,0.4941),(232029766,0.5139),(232028852,0.5247),(232029605,0.4466),(232029481,0.4450),(232029932,0.5243),(232031363,0.4885),(231041261,0.4711)];[(232028410,0.4420),(232028190,0.4412),(231042374,0.4893),(232029918,0.4747),(400006368,0.4515)]
44;2;HIGHEST_CONVERSION_PROB;[(232030372,0.4419),(232027654,0.5061),(231044876,0.4577),(244068891,0.4990),(244075608,0.4921),(231039829,0.4409),(231041430,0.5196),(232032646,0.4517),(232027549,0.4940),(232029485,0.4651),(231040466,0.4415),(242108857,0.4749),(231041509,0.5058),(232031980,0.4972),(231040436,0.4426),(232029942,0.4530),(231041177,0.4584),(232028077,0.5315),(231040028,0.4805),(400000360,0.4812),(232030198,0.5243),(232028225,0.4813),(232030803,0.5055),(231043180,0.5322),(232027884,0.4422),(231042779,0.4833),(231042355,0.4523),(232028887,0.4544),(232027463,0.4572),(232028795,0.4918),(232029479,0.4950),(244074910,0.4860),(231039681,0.5255),(232029958,0.5023),(286019021,0.5274),(232029110,0.4401),(232028301,0.5262),(231043041,0.4414),(232030567,0.4795),(231043774,0.4487),(261001939,0.4639),(231041151,0.4508),(232028588,0.5289),(232028092,0.5052),(232031455,0.4448),(231041093,0.4736),(231041612,0.4941),(231039721,0.4548),(231040735,0.5011),(231042485,0.4417)];[(232030372,0.4419),(232027654,0.5061),(231044876,0.4577),(244068891,0.4990),(244075608,0.4921)]
44;3;HIGHEST_CONVERSION_PROB;[(232032321,0.5006),(242108910,0.4507),(231041651,0.5364),(232030182,0.5195),(232029613,0.5161),(232030390,0.4480),(232030060,0.5107),(231041544,0.5336),(232030358,0.4698),(231042129,0.5261),(232031802,0.5161),(400004926,0.5368),(245018543,0.5078),(232028418,0.4679),(232028530,0.4776),(232029545,0.4625),(231039760,0.4687),(231043848,0.4414),(232031513,0.4945),(231040410,0.5123),(232027777,0.4451),(232031658,0.4880),(231042607,0.5110),(286016795,0.5191),(231041804,0.4480),(232030357,0.4991),(231041317,0.4798),(232027506,0.5350),(232027868,0.5178),(231040180,0.4576),(232031401,0.4399),(231040707,0.5235),(231045446,0.4806),(232032287,0.5008),(232028232,0.5308),(232030661,0.4839),(231040516,0.4638),(231042297,0.5223),(232028639,0.5250),(232031400,0.4471),(231040331,0.4470),(232028721,0.4621),(231043151,0.4542),(232029402,0.4940),(232028667,0.4961),(232027548,0.4536),(231042408,0.4786),(231043541,0.4834),(231040033,0.4864),(231041634,0.4400)];[(232032321,0.5006),(242108910,0.4507),(231041651,0.5364),(232030182,0.5195),(232029613,0.5161)]
44;4;HIGHEST_CONVERSION_PROB;[(232030790,0.5390),(231044625,0.4415),(232031082,0.4896),(232028063,0.5133),(231040725,0.4540),(232029462,0.4796),(232027821,0.4900),(232027909,0.5274),(231041235,0.5120),(286017193,0.4945),(231040935,0.5334),(231044973,0.5318),(231040198,0.4526),(231041897,0.5303),(231041665,0.4680),(232028706,0.4681),(232027475,0.4843),(232031747,0.4574),(231040501,0.4643),(231042103,0.4510),(231042498,0.4830),(231043707,0.5068),(231044379,0.5203),(232028225,0.5293),(232031074,0.4792),(231039695,0.5326),(231043332,0.4612),(232027995,0.5232),(232028119,0.5244),(231043217,0.5049),(235812472,0.5337),(232029308,0.4988),(231044155,0.5246),(239016028,0.4590),(231042207,0.5179),(232031270,0.5334),(232031110,0.4605),(231042223,0.5314),(232028562,0.5112),(231045467,0.5288),(232028442,0.4762),(231039681,0.5314),(231043585,0.4926),(231045255,0.4504),(232028515,0.4488),(233075122,0.4859),(232031067,0.4403),(231040190,0.4479),(231039715,0.4690),(231040744,0.4544)];[(232030790,0.5390),(231044625,0.4415),(232031082,0.4896),(232028063,0.5133),(231040725,0.4540)]
44;5;HIGHEST_CONVERSION_PROB;[(232031009,0.4453),(231042416,0.4734),(232029449,0.4794),(232030337,0.5279),(231039868,0.5238),(231044853,0.4941),(232032686,0.4872),(242002737,0.5291),(231043641,0.4779),(232032647,0.5204),(232030050,0.4989),(232029139,0.4960),(232028296,0.5298),(232027755,0.5044),(231041605,0.5039),(231042314,0.4759),(232027976,0.5275),(231040118,0.5162),(231043749,0.4932),(232029273,0.4886),(231042976,0.4534),(232031597,0.5328),(231039762,0.4572),(232029504,0.4746),(235814497,0.5063),(232030358,0.4533),(261001943,0.4397),(231042137,0.4946),(232032129,0.4977),(231041994,0.4931),(231045619,0.4984),(232028311,0.5360),(232027975,0.4621),(231040136,0.4765),(231041867,0.4963),(232030586,0.5279),(281000682,0.5274),(231040426,0.5236),(231044542,0.5225),(232032662,0.4764),(231039902,0.4546),(231042056,0.4596),(231040119,0.5059),(231045273,0.4621),(231041554,0.5327),(232029825,0.5306),(231042595,0.5266),(231045483,0.5203),(232029306,0.5102),(232028383,0.4398)];[(232031009,0.4453),(231042416,0.4734),(232029449,0.4794),(232030337,0.5279),(231039868,0.5238)]
44;6;HIGHEST_CONVERSION_PROB;[(232030949,0.4831),(232032351,0.4762),(232027808,0.4869),(231041713,0.5286),(231041545,0.5335),(231040720,0.4721),(231040728,0.4427),(232029837,0.4736),(232028006,0.4917),(231040274,0.4723),(231041303,0.4447),(232027580,0.4459),(232029091,0.5071),(232032088,0.4524),(242108206,0.4991),(231043147,0.5057),(232029194,0.4431),(244075189,0.5097),(231041200,0.4936),(231039797,0.4708),(231042574,0.5285),(231044326,0.4827),(232030552,0.4552),(231043650,0.5355),(231040602,0.4785),(231042037,0.5260),(231044514,0.5343),(232028175,0.4706),(231040420,0.4773),(231044057,0.5039),(231041576,0.4785),(232027885,0.4786),(232029064,0.4571),(400009319,0.5153),(232032539,0.4613),(231045145,0.4601),(232028682,0.5110),(231043162,0.4706),(232030841,0.5084),(231043437,0.4887),(231044037,0.4558),(242108899,0.5014),(231040466,0.4622),(231041924,0.5088),(232028141,0.4989),(231042439,0.4776),(231044509,0.4953),(231040439,0.5114),(232028459,0.4571),(231039744,0.4991)];[(232030949,0.4831),(232032351,0.4762),(232027808,0.4869),(231041713,0.5286),(231041545,0.5335)]
44;7;HIGHEST_CONVERSION_PROB;[(232027641,0.4437),(232028980,0.5360),(231043086,0.4482),(231041108,0.4919),(231045159,0.4553),(235813017,0.5127),(245018495,0.4687),(231043912,0.5266),(231041882,0.4514),(231045296,0.4661),(231040563,0.5144),(231039786,0.5202),(232030080,0.5282),(231042191,0.5091),(231043314,0.5263),(232031364,0.5064),(231044157,0.4497),(232027446,0.5199),(400005764,0.4648),(232029049,0.4403),(231039972,0.4858),(231041303,0.5367),(231039659,0.4919),(232027725,0.4430),(231041763,0.4720),(231041610,0.4911),(235814868,0.4607),(232029108,0.4967),(232029599,0.4806),(232029869,0.4566),(231040427,0.5206),(232029668,0.4872),(231042229,0.4807),(231043822,0.4704),(231041761,0.5205),(232027576,0.4935),(232030087,0.4872),(231041376,0.5239),(232029710,0.4911),(232029008,0.5059),(231042075,0.5125),(232028737,0.4604),(232029818,0.5333),(232028346,0.4677),(232032146,0.5045),(286018224,0.4875),(231043726,0.4652),(231040644,0.5009),(231040315,0.4615),(231041746,0.4439)];[(232027641,0.4437),(232028980,0.5360),(231043086,0.4482),(231041108,0.4919),(231045159,0.4553)]
44;8;HIGHEST_CONVERSION_PROB;[(231043682,0.4944),(232030933,0.5312),(232029054,0.4630),(231040786,0.5331),(232029615,0.5326),(232030004,0.5239),(231042057,0.4763),(248017197,0.5058),(231045152,0.4413),(231043900,0.5035),(231041065,0.4964),(232028424,0.4818),(232029656,0.4625),(232031532,0.4814),(232028921,0.4905),(232029280,0.5355),(231044615,0.4808),(261001463,0.4469),(231042808,0.4817),(231040745,0.5118),(248016081,0.4414),(232027555,0.5026),(232027780,0.5318),(231040330,0.4807),(281000674,0.4474),(232027973,0.4715),(245018354,0.5089),(232030176,0.4725),(232031073,0.4927),(231040629,0.5254),(231041151,0.5240),(231040895,0.5204),(232028301,0.4995),(286018224,0.5232),(232027702,0.5116),(232029646,0.5215),(231042089,0.4973),(232029772,0.4850),(232032647,0.4520),(232027574,0.5234),(231041634,0.4670),(231041907,0.4596),(232031106,0.5300),(232029505,0.5327),(232030157,0.4869),(231039652,0.4670),(232029515,0.4534),(231045474,0.4987),(231040192,0.4736),(231043480,0.4935)];[(231043682,0.4944),(232030933,0.5312),(232029054,0.4630),(231040786,0.5331),(232029615,0.5326)]
44;9;HIGHEST_CONVERSION_PROB;[(231041179,0.4765),(231043943,0.4926),(232030898,0.4838),(232028981,0.5061),(232030268,0.4566),(291025718,0.5096),(231040501,0.4415),(231040173,0.4431),(231042116,0.5058),(232028758,0.4849),(231039786,0.5317),(232031306,0.4685),(232029418,0.5111),(232027950,0.4671),(231043850,0.5348),(232028314,0.5262),(231042485,0.4776),(232029682,0.4859),(232031222,0.4847),(297103826,0.4557),(231040746,0.4422),(231043891,0.4473),(232028987,0.5043),(232029319,0.4679),(232027656,0.5190),(232027991,0.4890),(231044931,0.4971),(231040076,0.4641),(232030254,0.4948),(232028588,0.4770),(231043039,0.4968),(231041103,0.5294),(231041396,0.5146),(232028024,0.5219),(231044725,0.5247),(231043461,0.4961),(232030522,0.4486),(232028027,0.5204),(231040744,0.4666),(231040444,0.4488),(232030216,0.4551),(244068372,0.4752),(231041766,0.4626),(232027993,0.4932),(248015556,0.4772),(231041209,0.5236),(231043109,0.4438),(232028233,0.5221),(232028207,0.5124),(231040064,0.4981)];[(231041179,0.4765),(231043943,0.4926),(232030898,0.4838),(232028981,0.5061),(232030268,0.4566)]
45;0;HIGHEST_CONVERSION_PROB;[(231039931,0.5359),(232028389,0.5370),(232028677,0.5181),(232030934,0.5121),(232030122,0.5078),(232031541,0.4541),(232028890,0.4863),(231040611,0.5103),(232028029,0.5269),(232029050,0.4953),(231041989,0.4873),(231042155,0.4981),(231045456,0.5095),(231043799,0.4747),(231042033,0.4639),(400003129,0.4732),(232030779,0.5158),(231043312,0.4727),(232031463,0.4412),(231041472,0.4594),(231039934,0.5055),(232031602,0.4518),(400005165,0.4861),(232029849,0.5226),(230000280,0.4582),(232030320,0.4442),(231040048,0.4615),(242002994,0.4892),(232027888,0.5155),(232029882,0.5084),(232031388,0.5018),(232032334,0.4981),(231042495,0.5028),(232027519,0.4790),(231042847,0.4773),(244071967,0.4608),(231041490,0.4584),(232028321,0.4941),(232028118,0.4765),(232028463,0.5064),(231039663,0.4913),(231041443,0.4791),(281000972,0.5331),(232028103,0.5205),(232031870,0.4889),(232031892,0.5201),(231041943,0.4590),(232028132,0.4630),(232028217,0.4737),(244071025,0.4697)];[(231039931,0.5359),(232028389,0.5370),(232028677,0.5181),(232030934,0.5121),(232030122,0.5078)]
45;1;HIGHEST_CONVERSION_PROB;[(232028410,0.4420),(232028190,0.4412),(231042374,0.4893),(232029918,0.4747),(400006368,0.4515),(232028489,0.4694),(232030602,0.5307),(232030422,0.4680),(231042869,0.5250),(231041879,0.4521),(400006332,0.4850),(231039815,0.4474),(231041700,0.5279),(231041111,0.4932),(232030244,0.4597),(232031602,0.4767),(232027495,0.5364),(232027941,0.4767),(232029595,0.5109),(232031631,0.4964),(231043639,0.5286),(231042375,0.5060),(400005701,0.4977),(231041443,0.5101),(231039946,0.4705),(232028543,0.5017),(231044550,0.4829),(231043501,0.4715),(232031655,0.4623),(232029158,0.4975),(232030625,0.5122),(231040964,0.4893),(232030056,0.4427),(232028861,0.4828),(231039834,0.4900),(231043024,0.4518),(232030943,0.4550),(232030936,0.4408),(232029524,0.4667),(232030652,0.5344),(232032009,0.5249),(231039721,0.4860),(232030018,0.4941),(232029766,0.5139),(232028852,0.5247),(232029605,0.4466),(232029481,0.4450),(232029932,0.5243),(232031363,0.4885),(231041261,0.4711)];[(232028410,0.4420),(232028190,0.4412),(231042374,0.4893),(232029918,0.4747),(400006368,0.4515)]
45;2;HIGHEST_CONVERSION_PROB;[(231044876,0.4457),(231041960,0.4950),(231042308,0.4832),(231041433,0.5363),(232028431,0.4603),(231039842,0.4998),(232030294,0.5304),(244075608,0.4431),(231039829,0.5310),(231041430,0.4869),(232032646,0.4468),(232027549,0.5166),(232029485,0.4480),(231040466,0.4780),(232028272,0.5107),(242108857,0.4677),(232031980,0.4889),(231040436,0.4862),(232029942,0.5165),(231041177,0.4845),(232028077,0.4664),(231040028,0.4850),(400000360,0.4722),(232030198,0.5044),(231042237,0.5121),(232028225,0.4921),(232030803,0.4979),(232027884,0.5259),(231042779,0.4642),(231042355,0.5012),(232028887,0.4798),(232027463,0.4818),(244074910,0.5026),(231039681,0.5280),(286019021,0.4700),(232029110,0.5060),(232028301,0.4944),(231043041,0.4473),(232030567,0.4699),(231043774,0.5251),(261001939,0.5028),(231041151,0.5229),(232028588,0.4732),(232028092,0.4847),(232031455,0.5331),(231041093,0.5193),(231041612,0.4461),(231039721,0.5029),(231040735,0.5086),(231042485,0.5107)];[(231044876,0.4457),(231041960,0.4950),(231042308,0.4832),(231041433,0.5363),(232028431,0.4603)]
45;3;HIGHEST_CONVERSION_PROB;[(232030320,0.4459),(232032321,0.4948),(242108910,0.5305),(232030182,0.4618),(232029613,0.4879),(232030390,0.5059),(232030060,0.5076),(231041544,0.5254),(232030358,0.4956),(231042129,0.4592),(232031802,0.5249),(400004926,0.4929),(245018543,0.5242),(232028418,0.4944),(232028530,0.5302),(232029545,0.4905),(231045135,0.4400),(231039760,0.4690),(231043848,0.4679),(232031513,0.4609),(231040410,0.4512),(232027777,0.5358),(232031658,0.4972),(286016795,0.4638),(400002804,0.4956),(231041804,0.4412),(232030357,0.4786),(231041317,0.4540),(232027506,0.4939),(232027868,0.4743),(231043178,0.5154),(231040180,0.4638),(232031401,0.5034),(231040707,0.4956),(231045446,0.5243),(232032287,0.4577),(232028232,0.5017),(232030661,0.5327),(231040516,0.4475),(231042297,0.5221),(232028639,0.4906),(232031400,0.4681),(231040331,0.4814),(231043151,0.4632),(232029402,0.4441),(232028667,0.4912),(232027548,0.4789),(231043541,0.4939),(231040033,0.4557),(231041634,0.4377)];[(232030320,0.4459),(232032321,0.4948),(242108910,0.5305),(232030182,0.4618),(232029613,0.4879)]
45;4;HIGHEST_CONVERSION_PROB;[(232028246,0.4509),(232028063,0.4844),(231040725,0.5111),(232029462,0.4672),(232027821,0.5302),(232027909,0.5030),(231040361,0.4999),(231041235,0.4740),(286017193,0.4745),(231040935,0.4436),(231044973,0.4809),(232029322,0.4752),(231040198,0.4729),(231041897,0.4748),(232028706,0.5211),(232027475,0.5357),(231041288,0.5294),(231040501,0.5097),(231042103,0.4717),(231042498,0.4459),(231043707,0.4910),(231044379,0.5338),(232028225,0.5290),(232031074,0.4453),(231044722,0.4982),(231043332,0.4448),(232027995,0.5207),(232027981,0.4442),(232028119,0.4987),(231043217,0.5218),(235812472,0.4767),(231044155,0.5007),(239016028,0.4395),(231042207,0.4601),(232031270,0.4633),(232031110,0.4392),(231042223,0.4939),(232028562,0.5170),(231045467,0.4883),(232028442,0.4730),(231039681,0.5183),(231043585,0.4681),(231043088,0.4477),(231045255,0.4625),(232028515,0.4871),(233075122,0.5177),(232031067,0.4404),(231040190,0.4556),(231040969,0.4637),(231039715,0.4645)];[(232028246,0.4509),(232028063,0.4844),(231040725,0.5111),(232029462,0.4672),(232027821,0.5302)]
45;5;HIGHEST_CONVERSION_PROB;[(232028905,0.4539),(231042416,0.4684),(232031864,0.4958),(232030337,0.4813),(231039868,0.5345),(231044853,0.4430),(232032686,0.5342),(231043641,0.5123),(232032647,0.4615),(231041510,0.4809),(232030050,0.5317),(231041437,0.4605),(232029139,0.5059),(231040793,0.4837),(232028296,0.4589),(232027755,0.5250),(231041605,0.5007),(231042314,0.4521),(232027976,0.4488),(231040118,0.4960),(231043749,0.4532),(231041593,0.4614),(232029273,0.4564),(231044306,0.5293),(231042976,0.5242),(232031597,0.4955),(231039762,0.5271),(232029504,0.4782),(232030358,0.4582),(261001943,0.4772),(231042137,0.5034),(231041994,0.4973),(232028311,0.5239),(231044372,0.4726),(232027975,0.4477),(231040136,0.4448),(231041867,0.5229),(232030586,0.4680),(231040426,0.4787),(400005739,0.4524),(231039902,0.5171),(231042056,0.4421),(231040119,0.4617),(231045273,0.5132),(231041554,0.5268),(232029825,0.5332),(231042595,0.5043),(231045483,0.4938),(232029306,0.4616),(232028383,0.4668)];[(232028905,0.4539),(231042416,0.4684),(232031864,0.4958),(232030337,0.4813),(231039868,0.5345)]
45;6;HIGHEST_CONVERSION_PROB;[(232027843,0.4640),(231044554,0.4748),(231041545,0.4862),(231040720,0.4652),(231040728,0.4556),(232029837,0.4586),(232028006,0.4848),(231040274,0.4988),(231041303,0.4941),(232027580,0.5221),(232029091,0.5338),(232032088,0.4847),(231042247,0.4756),(242108206,0.4475),(231043147,0.4931),(232029194,0.5229),(244075189,0.4837),(231042092,0.4745),(231039797,0.5058),(231042574,0.4549),(231044326,0.4800),(232030552,0.5156),(231043146,0.4416),(231043650,0.4676),(231040602,0.4466),(231042037,0.5042),(231044514,0.4651),(232028175,0.4485),(231040420,0.5240),(231044057,0.4449),(231041576,0.4480),(232027885,0.4433),(232029064,0.4440),(400009319,0.4755),(231045145,0.4974),(232028682,0.4901),(232030841,0.4593),(231043437,0.5318),(231044037,0.4803),(242108899,0.4533),(231040466,0.4517),(231041924,0.4777),(232028141,0.4501),(231042439,0.4704),(231044509,0.4623),(231040439,0.4530),(231040783,0.4785),(232027627,0.4937),(232028459,0.4849),(231039744,0.4606)];[(232027843,0.4640),(231044554,0.4748),(231041545,0.4862),(231040720,0.4652),(231040728,0.4556)]
45;7;HIGHEST_CONVERSION_PROB;[(232027641,0.4437),(232028980,0.5360),(231043086,0.4482),(231041108,0.4919),(231045159,0.4553),(235813017,0.5127),(245018495,0.4687),(231043912,0.5266),(231041882,0.4514),(231045296,0.4661),(231040563,0.5144),(231039786,0.5202),(232030080,0.5282),(231042191,0.5091),(231043314,0.5263),(232031364,0.5064),(231044157,0.4497),(232027446,0.5199),(400005764,0.4648),(232029049,0.4403),(231039972,0.4858),(231041303,0.5367),(231039659,0.4919),(232027725,0.4430),(231041763,0.4720),(231041610,0.4911),(235814868,0.4607),(232029108,0.4967),(232029599,0.4806),(232029869,0.4566),(231040427,0.5206),(232029668,0.4872),(231042229,0.4807),(231043822,0.4704),(231041761,0.5205),(232027576,0.4935),(232030087,0.4872),(231041376,0.5239),(232029710,0.4911),(232029008,0.5059),(231042075,0.5125),(232028737,0.4604),(232029818,0.5333),(232028346,0.4677),(232032146,0.5045),(286018224,0.4875),(231043726,0.4652),(231040644,0.5009),(231040315,0.4615),(231041746,0.4439)];[(232027641,0.4437),(232028980,0.5360),(231043086,0.4482),(231041108,0.4919),(231045159,0.4553)]
45;8;HIGHEST_CONVERSION_PROB;[(231042382,0.4608),(232029350,0.5294),(232027654,0.4798),(239015332,0.4657),(232030254,0.4853),(231040786,0.4451),(232029615,0.5074),(232028886,0.5001),(232027891,0.5374),(232027919,0.4684),(232032128,0.4800),(232030004,0.4790),(231042057,0.4775),(248017197,0.5101),(231045152,0.4487),(232027621,0.4536),(231043900,0.5150),(231041065,0.4855),(231043559,0.4991),(232029656,0.4602),(232028921,0.4628),(232029280,0.5309),(231044615,0.4972),(231041557,0.5172),(261001463,0.4845),(231042808,0.4841),(248016081,0.4397),(231042016,0.4681),(232027780,0.4999),(281000674,0.4697),(232027973,0.5030),(245018354,0.4432),(232030176,0.4467),(231040629,0.4988),(232028301,0.4741),(286018224,0.5017),(232027702,0.5265),(232029646,0.4807),(231042089,0.5337),(232029772,0.5011),(232032647,0.4881),(232027574,0.4997),(231041634,0.4697),(231041907,0.4980),(232031106,0.4566),(232029505,0.4739),(232030157,0.5251),(232029515,0.5346),(231045474,0.4956),(231040192,0.4484)];[(231042382,0.4608),(232029350,0.5294),(232027654,0.4798),(239015332,0.4657),(232030254,0.4853)]
45;9;HIGHEST_CONVERSION_PROB;[(231041179,0.5206),(231045538,0.4601),(231041242,0.4776),(232028726,0.5149),(232030898,0.5106),(291025718,0.4896),(231040501,0.5254),(231040173,0.4456),(231042116,0.5127),(232028758,0.5054),(231040781,0.4788),(231040966,0.5000),(231039786,0.5364),(232031306,0.4915),(232028337,0.5115),(232029418,0.4645),(232027950,0.4895),(231043850,0.4952),(232028314,0.5081),(232029882,0.5096),(232029682,0.4633),(232031222,0.4949),(297103826,0.5264),(231040746,0.4499),(232029479,0.5245),(232028987,0.5194),(232027656,0.4568),(232027991,0.5220),(231044931,0.4643),(231040076,0.4411),(232030254,0.5014),(232028588,0.5098),(231043039,0.5282),(231041396,0.5229),(232028024,0.5127),(231044725,0.4660),(231043461,0.5204),(232030522,0.4504),(232028027,0.4665),(231040744,0.4737),(231040444,0.5008),(232030216,0.4690),(244068372,0.5149),(232028989,0.4610),(248015556,0.4416),(231041209,0.4871),(231043109,0.4741),(232028233,0.4917),(232028207,0.5280),(231040064,0.4818)];[(231041179,0.5206),(231045538,0.4601),(231041242,0.4776),(232028726,0.5149),(232030898,0.5106)]
