=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;RANDOM_SELECTION;0.3;158.0;337.0;165.0;15.505208;3.101041;344.0
1;1.0;RANDOM_SELECTION;0.3;152.0;311.0;164.0;11.777048;2.35541;323.0
2;1.0;RANDOM_SELECTION;0.3;170.0;342.0;167.0;13.586343;2.7172685;339.0
3;1.0;RANDOM_SELECTION;0.3;160.0;345.0;165.0;16.18294;3.2365875;350.0
4;1.0;RANDOM_SELECTION;0.3;166.0;321.0;175.0;17.63878;3.5277565;330.0
5;1.0;RANDOM_SELECTION;0.3;165.0;329.0;186.0;10.698969;2.139794;350.0
6;1.0;RANDOM_SELECTION;0.3;173.0;295.0;188.0;10.787004;2.157401;310.0
7;1.0;RANDOM_SELECTION;0.3;172.0;317.0;154.0;14.112645;2.8225296;299.0
8;1.0;RANDOM_SELECTION;0.3;168.0;310.0;167.0;16.18001;3.2360013;309.0
9;1.0;RANDOM_SELECTION;0.3;162.0;319.0;174.0;17.750378;3.5500758;331.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;RANDOM_SELECTION;0.3;158.0;333.0;164.0;15.505208;3.101041;339.0
1;1.0;RANDOM_SELECTION;0.3;149.0;309.0;162.0;11.637818;2.3275642;322.0
2;1.0;RANDOM_SELECTION;0.3;170.0;342.0;167.0;13.586343;2.7172685;339.0
3;1.0;RANDOM_SELECTION;0.3;159.0;339.0;165.0;16.143656;3.228731;345.0
4;1.0;RANDOM_SELECTION;0.3;165.0;318.0;173.0;17.57068;3.5141363;326.0
5;1.0;RANDOM_SELECTION;0.3;165.0;324.0;185.0;10.698969;2.139794;344.0
6;1.0;RANDOM_SELECTION;0.3;170.0;290.0;187.0;9.951084;1.9902171;307.0
7;1.0;RANDOM_SELECTION;0.3;170.0;312.0;152.0;14.109061;2.8218126;294.0
8;1.0;RANDOM_SELECTION;0.3;166.0;307.0;165.0;16.1602;3.2320392;306.0
9;1.0;RANDOM_SELECTION;0.3;162.0;319.0;174.0;17.750378;3.5500758;331.0

0;0;RANDOM_SELECTION;[];[]
55;8;RANDOM_SELECTION;[(232031036,0.0000),(232027751,0.0000),(231043651,0.0000),(231041084,0.0000),(231041845,0.0000),(232032365,0.0000),(232028945,0.0000),(232027516,0.0000),(232030193,0.0000),(242109607,0.0000),(231040268,0.0000),(232028117,0.0000),(232028226,0.0000),(232031513,0.0000),(232029402,0.0000),(231044975,0.0000),(232028327,0.0000),(231042736,0.0000),(231043146,0.0000),(231044764,0.0000),(232028977,0.0000),(231042057,0.0000),(232027682,0.0000),(232028072,0.0000),(232028955,0.0000),(231041708,0.0000),(231041712,0.0000),(242003244,0.0000),(232028334,0.0000),(231040506,0.0000),(232031745,0.0000),(231041108,0.0000),(231045513,0.0000),(231041286,0.0000),(231040427,0.0000),(248017197,0.0000),(242107788,0.0000),(231039666,0.0000),(231040700,0.0000),(231041219,0.0000),(242108424,0.0000),(231044661,0.0000),(232029559,0.0000),(231043180,0.0000),(232028531,0.0000),(231040824,0.0000),(232030365,0.0000),(232031849,0.0000),(232028478,0.0000),(232031846,0.0000)];[(232031036,0.0000),(232027751,0.0000),(231043651,0.0000),(231041084,0.0000),(231041845,0.0000)]
55;9;RANDOM_SELECTION;[(232031425,0.0000),(232029774,0.0000),(232031327,0.0000),(231044818,0.0000),(244072068,0.0000),(231042207,0.0000),(231043668,0.0000),(231044892,0.0000),(232028909,0.0000),(232028390,0.0000),(231045684,0.0000),(232031027,0.0000),(231040027,0.0000),(232030500,0.0000),(231043551,0.0000),(231042374,0.0000),(232031653,0.0000),(232028295,0.0000),(232031082,0.0000),(248017847,0.0000),(231042098,0.0000),(231040762,0.0000),(231042169,0.0000),(400007834,0.0000),(232029308,0.0000),(281000739,0.0000),(231041291,0.0000),(232027561,0.0000),(231045604,0.0000),(231041528,0.0000),(232029170,0.0000),(231041430,0.0000),(232029151,0.0000),(232032220,0.0000),(231040213,0.0000),(231040591,0.0000),(232031010,0.0000),(231044336,0.0000),(231040276,0.0000),(232029793,0.0000),(232030779,0.0000),(231044110,0.0000),(231043433,0.0000),(232030244,0.0000),(400005804,0.0000),(231045764,0.0000),(232027571,0.0000),(232031766,0.0000),(231043155,0.0000),(231043893,0.0000)];[(232031425,0.0000),(232029774,0.0000),(232031327,0.0000),(231044818,0.0000),(244072068,0.0000)]
56;0;RANDOM_SELECTION;[(232030324,0.0000),(231039878,0.0000),(265000952,0.0000),(286017194,0.0000),(232028043,0.0000),(231039719,0.0000),(231041050,0.0000),(231043174,0.0000),(231041875,0.0000),(232030713,0.0000),(231043648,0.0000),(231041594,0.0000),(232029793,0.0000),(231045259,0.0000),(231042210,0.0000),(231043646,0.0000),(232028989,0.0000),(231040545,0.0000),(231042681,0.0000),(232030076,0.0000),(232027529,0.0000),(231040601,0.0000),(232029717,0.0000),(232029716,0.0000),(231044035,0.0000),(232029937,0.0000),(231040791,0.0000),(232028733,0.0000),(231040069,0.0000),(232029712,0.0000),(232030526,0.0000),(231042420,0.0000),(231040749,0.0000),(231040845,0.0000),(231044249,0.0000),(231040547,0.0000),(231040843,0.0000),(400006173,0.0000),(231043001,0.0000),(231044932,0.0000),(232028592,0.0000),(231043219,0.0000),(232031522,0.0000),(231043864,0.0000),(231043247,0.0000),(231045509,0.0000),(231041144,0.0000),(232029504,0.0000),(231045423,0.0000),(231039962,0.0000)];[(232030324,0.0000),(231039878,0.0000),(265000952,0.0000),(286017194,0.0000),(232028043,0.0000)]
56;1;RANDOM_SELECTION;[(232030797,0.0000),(232032717,0.0000),(232030147,0.0000),(231045572,0.0000),(232029937,0.0000),(242109189,0.0000),(242108635,0.0000),(232028424,0.0000),(231041370,0.0000),(232028180,0.0000),(231044720,0.0000),(232029840,0.0000),(231041849,0.0000),(232032645,0.0000),(231041918,0.0000),(231039698,0.0000),(231041571,0.0000),(231042198,0.0000),(232029934,0.0000),(232032291,0.0000),(239015350,0.0000),(232029116,0.0000),(233073781,0.0000),(231039656,0.0000),(232029016,0.0000),(231040383,0.0000),(232031809,0.0000),(231041638,0.0000),(232028988,0.0000),(231042777,0.0000),(231040790,0.0000),(231041228,0.0000),(231042317,0.0000),(231039792,0.0000),(232031515,0.0000),(232029360,0.0000),(231041686,0.0000),(231045339,0.0000),(231041453,0.0000),(232029090,0.0000),(232028872,0.0000),(231042251,0.0000),(244068891,0.0000),(232028352,0.0000),(231040573,0.0000),(231043261,0.0000),(232029425,0.0000),(231041593,0.0000),(232027814,0.0000),(242108104,0.0000)];[(232030797,0.0000),(232032717,0.0000),(232030147,0.0000),(231045572,0.0000),(232029937,0.0000)]
56;2;RANDOM_SELECTION;[(232030261,0.0000),(232028620,0.0000),(232029681,0.0000),(232028018,0.0000),(232031337,0.0000),(231040887,0.0000),(231041430,0.0000),(231039822,0.0000),(233087998,0.0000),(231043240,0.0000),(261001887,0.0000),(231041324,0.0000),(242109851,0.0000),(231039911,0.0000),(231043217,0.0000),(231043101,0.0000),(231045190,0.0000),(232027530,0.0000),(232030049,0.0000),(231040026,0.0000),(232029358,0.0000),(232029087,0.0000),(232028999,0.0000),(231039919,0.0000),(231044542,0.0000),(231039699,0.0000),(232030411,0.0000),(231040138,0.0000),(232031668,0.0000),(232031675,0.0000),(232030973,0.0000),(232028242,0.0000),(232030115,0.0000),(232029094,0.0000),(231042075,0.0000),(232028916,0.0000),(231042235,0.0000),(231041463,0.0000),(231041279,0.0000),(230000314,0.0000),(231043969,0.0000),(231043273,0.0000),(232027516,0.0000),(231042532,0.0000),(231040927,0.0000),(232030320,0.0000),(231040141,0.0000),(232028429,0.0000),(231040797,0.0000),(232028362,0.0000)];[(232030261,0.0000),(232028620,0.0000),(232029681,0.0000),(232028018,0.0000),(232031337,0.0000)]
56;3;RANDOM_SELECTION;[(232029540,0.0000),(231041847,0.0000),(232030638,0.0000),(232030046,0.0000),(232029652,0.0000),(231040097,0.0000),(400007050,0.0000),(232028654,0.0000),(232027966,0.0000),(232029195,0.0000),(232030719,0.0000),(232030155,0.0000),(232027459,0.0000),(232027659,0.0000),(231039782,0.0000),(231044516,0.0000),(232031877,0.0000),(231040618,0.0000),(231040875,0.0000),(231042014,0.0000),(232031576,0.0000),(231042412,0.0000),(231042541,0.0000),(231042538,0.0000),(231044610,0.0000),(297103695,0.0000),(231041654,0.0000),(231043173,0.0000),(231042847,0.0000),(231039693,0.0000),(231041624,0.0000),(232031915,0.0000),(232030648,0.0000),(286018223,0.0000),(232027678,0.0000),(232027878,0.0000),(232031163,0.0000),(244074872,0.0000),(232030726,0.0000),(232030882,0.0000),(231040635,0.0000),(231041702,0.0000),(231043729,0.0000),(232028910,0.0000),(232029158,0.0000),(231043797,0.0000),(232029033,0.0000),(231041411,0.0000),(231043359,0.0000),(231040995,0.0000)];[(232029540,0.0000),(231041847,0.0000),(232030638,0.0000),(232030046,0.0000),(232029652,0.0000)]
56;4;RANDOM_SELECTION;[(232028390,0.0000),(232031516,0.0000),(255004265,0.0000),(231040003,0.0000),(231043189,0.0000),(232029141,0.0000),(231044635,0.0000),(231041716,0.0000),(232028414,0.0000),(231040953,0.0000),(231044296,0.0000),(231042992,0.0000),(232028935,0.0000),(232031802,0.0000),(232029734,0.0000),(232030593,0.0000),(232028029,0.0000),(231041909,0.0000),(231042451,0.0000),(232029235,0.0000),(232028295,0.0000),(231043956,0.0000),(231042137,0.0000),(231044639,0.0000),(232030860,0.0000),(232028592,0.0000),(232027878,0.0000),(400010219,0.0000),(232031548,0.0000),(232028859,0.0000),(281000667,0.0000),(232029306,0.0000),(231039668,0.0000),(232027984,0.0000),(232029614,0.0000),(231041600,0.0000),(231042187,0.0000),(231044671,0.0000),(231041777,0.0000),(231045126,0.0000),(231040905,0.0000),(232031377,0.0000),(232027915,0.0000),(232032639,0.0000),(231041687,0.0000),(231040709,0.0000),(231041470,0.0000),(231043684,0.0000),(232032163,0.0000),(231042311,0.0000)];[(232028390,0.0000),(232031516,0.0000),(255004265,0.0000),(231040003,0.0000),(231043189,0.0000)]
56;5;RANDOM_SELECTION;[(231045126,0.0000),(232030443,0.0000),(400009644,0.0000),(231040913,0.0000),(231041782,0.0000),(231040339,0.0000),(232032170,0.0000),(232030382,0.0000),(232028688,0.0000),(232027772,0.0000),(231040199,0.0000),(231041410,0.0000),(231042684,0.0000),(231040342,0.0000),(232028193,0.0000),(232029951,0.0000),(231043363,0.0000),(232032184,0.0000),(231040338,0.0000),(231042207,0.0000),(232027552,0.0000),(232030523,0.0000),(231041544,0.0000),(231043968,0.0000),(231040067,0.0000),(231039974,0.0000),(232028247,0.0000),(400009127,0.0000),(231045122,0.0000),(232030282,0.0000),(231045340,0.0000),(232028467,0.0000),(231040406,0.0000),(400000809,0.0000),(231041200,0.0000),(232029131,0.0000),(231041331,0.0000),(231041610,0.0000),(231040073,0.0000),(232031745,0.0000),(231041012,0.0000),(232028843,0.0000),(231041395,0.0000),(231042009,0.0000),(231043591,0.0000),(235814672,0.0000),(232030810,0.0000),(232030864,0.0000),(231042184,0.0000),(232030092,0.0000)];[(231045126,0.0000),(232030443,0.0000),(400009644,0.0000),(231040913,0.0000),(231041782,0.0000)]
56;6;RANDOM_SELECTION;[(231040928,0.0000),(231042604,0.0000),(232030057,0.0000),(231041662,0.0000),(231044867,0.0000),(231041192,0.0000),(231041673,0.0000),(232030949,0.0000),(232027472,0.0000),(232031103,0.0000),(232029153,0.0000),(232028601,0.0000),(231040327,0.0000),(232027518,0.0000),(231041072,0.0000),(231044034,0.0000),(231043314,0.0000),(400001099,0.0000),(232032695,0.0000),(231039728,0.0000),(231040405,0.0000),(231042892,0.0000),(231041094,0.0000),(231040184,0.0000),(232028788,0.0000),(232027662,0.0000),(231044567,0.0000),(231044690,0.0000),(231040161,0.0000),(232031108,0.0000),(232031757,0.0000),(232028141,0.0000),(232030638,0.0000),(231040685,0.0000),(232027762,0.0000),(231041798,0.0000),(232031544,0.0000),(261001940,0.0000),(232031159,0.0000),(231040601,0.0000),(232031359,0.0000),(231039741,0.0000),(232032662,0.0000),(231043214,0.0000),(232028600,0.0000),(231045307,0.0000),(232030229,0.0000),(231041802,0.0000),(231039648,0.0000),(286013801,0.0000)];[(231040928,0.0000),(231042604,0.0000),(232030057,0.0000),(231041662,0.0000),(231044867,0.0000)]
56;7;RANDOM_SELECTION;[(231044240,0.0000),(231041422,0.0000),(231044364,0.0000),(231040120,0.0000),(231043077,0.0000),(232027520,0.0000),(281000658,0.0000),(232027492,0.0000),(297103297,0.0000),(231043925,0.0000),(232028566,0.0000),(232031754,0.0000),(232028303,0.0000),(232029244,0.0000),(231040497,0.0000),(231041197,0.0000),(231045868,0.0000),(231039864,0.0000),(231039957,0.0000),(231043826,0.0000),(231040327,0.0000),(232030120,0.0000),(231040369,0.0000),(231041179,0.0000),(231045526,0.0000),(231039760,0.0000),(232031433,0.0000),(232027530,0.0000),(232028803,0.0000),(232032283,0.0000),(231040793,0.0000),(231042543,0.0000),(231044580,0.0000),(231041752,0.0000),(232029969,0.0000),(231039876,0.0000),(231040040,0.0000),(231042640,0.0000),(231041529,0.0000),(231041970,0.0000),(231042012,0.0000),(231043332,0.0000),(231045565,0.0000),(232031655,0.0000),(231043483,0.0000),(231041872,0.0000),(232032453,0.0000),(231041163,0.0000),(232029598,0.0000),(231040646,0.0000)];[(231044240,0.0000),(231041422,0.0000),(231044364,0.0000),(231040120,0.0000),(231043077,0.0000)]
56;8;RANDOM_SELECTION;[(232029048,0.0000),(232030365,0.0000),(231044764,0.0000),(232028977,0.0000),(231041579,0.0000),(232028117,0.0000),(231041708,0.0000),(242108424,0.0000),(232028478,0.0000),(232029402,0.0000),(232030257,0.0000),(231040268,0.0000),(231042057,0.0000),(232029559,0.0000),(231041286,0.0000),(242003244,0.0000),(231044975,0.0000),(232028334,0.0000),(231040824,0.0000),(231040559,0.0000),(231043180,0.0000),(248017197,0.0000),(232027682,0.0000),(242109607,0.0000),(232028072,0.0000),(231041108,0.0000),(232028327,0.0000),(231039666,0.0000),(232031036,0.0000),(231043485,0.0000),(232031849,0.0000),(231040700,0.0000),(232028988,0.0000),(232032365,0.0000),(231040427,0.0000),(232031513,0.0000),(231041219,0.0000),(232032449,0.0000),(232028955,0.0000),(231042736,0.0000),(242107788,0.0000),(232028945,0.0000),(232027516,0.0000),(232031846,0.0000),(231041712,0.0000),(232028531,0.0000),(231043651,0.0000),(231043146,0.0000),(232031745,0.0000)];[(232029048,0.0000),(232030365,0.0000),(231044764,0.0000),(232028977,0.0000),(231041579,0.0000)]
56;9;RANDOM_SELECTION;[(231042169,0.0000),(231042374,0.0000),(281000739,0.0000),(232032220,0.0000),(231040762,0.0000),(231040591,0.0000),(232031766,0.0000),(232030942,0.0000),(232029151,0.0000),(231044892,0.0000),(232030244,0.0000),(400005804,0.0000),(232031010,0.0000),(231042207,0.0000),(232029268,0.0000),(231041528,0.0000),(231041291,0.0000),(231044226,0.0000),(232028295,0.0000),(231040213,0.0000),(232029144,0.0000),(232028039,0.0000),(232027571,0.0000),(231042098,0.0000),(231040027,0.0000),(231043668,0.0000),(231044110,0.0000),(231043893,0.0000),(232030055,0.0000),(232030500,0.0000),(232031327,0.0000),(232027561,0.0000),(232029308,0.0000),(232027706,0.0000),(248017847,0.0000),(231043551,0.0000),(231042212,0.0000),(231040276,0.0000),(400007834,0.0000),(231043155,0.0000),(232029793,0.0000),(232031027,0.0000),(232029170,0.0000),(231041129,0.0000),(231044336,0.0000),(232028909,0.0000),(231045684,0.0000),(232032434,0.0000),(232031082,0.0000),(231043669,0.0000)];[(231042169,0.0000),(231042374,0.0000),(281000739,0.0000),(232032220,0.0000),(231040762,0.0000)]
57;0;RANDOM_SELECTION;[(232030324,0.0000),(231039878,0.0000),(265000952,0.0000),(286017194,0.0000),(232028043,0.0000),(231039719,0.0000),(231041050,0.0000),(231043174,0.0000),(231041875,0.0000),(232030713,0.0000),(231043648,0.0000),(231041594,0.0000),(232029793,0.0000),(231045259,0.0000),(231042210,0.0000),(231043646,0.0000),(232028989,0.0000),(231040545,0.0000),(231042681,0.0000),(232030076,0.0000),(232027529,0.0000),(231040601,0.0000),(232029717,0.0000),(232029716,0.0000),(231044035,0.0000),(232029937,0.0000),(231040791,0.0000),(232028733,0.0000),(231040069,0.0000),(232029712,0.0000),(232030526,0.0000),(231042420,0.0000),(231040749,0.0000),(231040845,0.0000),(231044249,0.0000),(231040547,0.0000),(231040843,0.0000),(400006173,0.0000),(231043001,0.0000),(231044932,0.0000),(232028592,0.0000),(231043219,0.0000),(232031522,0.0000),(231043864,0.0000),(231043247,0.0000),(231045509,0.0000),(231041144,0.0000),(232029504,0.0000),(231045423,0.0000),(231039962,0.0000)];[(232030324,0.0000),(231039878,0.0000),(265000952,0.0000),(286017194,0.0000),(232028043,0.0000)]
57;1;RANDOM_SELECTION;[(231042271,0.0000),(231041462,0.0000),(231041936,0.0000),(232028424,0.0000),(231041686,0.0000),(231039712,0.0000),(232031515,0.0000),(232028781,0.0000),(232028988,0.0000),(231045893,0.0000),(232032291,0.0000),(232032645,0.0000),(231042777,0.0000),(232028180,0.0000),(231043261,0.0000),(231041593,0.0000),(232029090,0.0000),(231039656,0.0000),(242108635,0.0000),(231041228,0.0000),(231041638,0.0000),(231039792,0.0000),(231039698,0.0000),(231042251,0.0000),(232028872,0.0000),(231042198,0.0000),(231041918,0.0000),(231044720,0.0000),(232029016,0.0000),(231041785,0.0000),(232029934,0.0000),(231040573,0.0000),(231041571,0.0000),(231040383,0.0000),(232029840,0.0000),(232031994,0.0000),(232029360,0.0000),(231040790,0.0000),(232029116,0.0000),(233073781,0.0000),(231041370,0.0000),(231041453,0.0000),(232029425,0.0000),(231044607,0.0000),(239015350,0.0000),(231045572,0.0000),(244068891,0.0000),(232031809,0.0000),(231041849,0.0000),(242108104,0.0000)];[(231042271,0.0000),(231041462,0.0000),(231041936,0.0000),(232028424,0.0000),(231041686,0.0000)]
57;2;RANDOM_SELECTION;[(232029094,0.0000),(232027530,0.0000),(261001887,0.0000),(242108581,0.0000),(232028362,0.0000),(233087998,0.0000),(231043217,0.0000),(231041430,0.0000),(232029358,0.0000),(231042075,0.0000),(231039919,0.0000),(231040887,0.0000),(232030411,0.0000),(231039699,0.0000),(231043273,0.0000),(231040026,0.0000),(231041892,0.0000),(232028242,0.0000),(232030261,0.0000),(231042235,0.0000),(232031766,0.0000),(231039822,0.0000),(232030973,0.0000),(231041463,0.0000),(231042532,0.0000),(232030320,0.0000),(232030115,0.0000),(231043240,0.0000),(232031675,0.0000),(230000314,0.0000),(231041279,0.0000),(231041245,0.0000),(231045190,0.0000),(231040843,0.0000),(232028999,0.0000),(231040138,0.0000),(232027963,0.0000),(242109851,0.0000),(232027516,0.0000),(232028018,0.0000),(232028916,0.0000),(231043969,0.0000),(231043101,0.0000),(232029087,0.0000),(232030751,0.0000),(231040141,0.0000),(231040927,0.0000),(231039911,0.0000),(232030841,0.0000)];[(232029094,0.0000),(232027530,0.0000),(261001887,0.0000),(242108581,0.0000),(232028362,0.0000)]
57;3;RANDOM_SELECTION;[(231042541,0.0000),(231043729,0.0000),(231042014,0.0000),(232030726,0.0000),(297103695,0.0000),(232031915,0.0000),(232029206,0.0000),(232029195,0.0000),(231042847,0.0000),(232027861,0.0000),(232031576,0.0000),(231043359,0.0000),(231039782,0.0000),(232028910,0.0000),(232027678,0.0000),(232027459,0.0000),(231044542,0.0000),(231040097,0.0000),(232030776,0.0000),(232027659,0.0000),(231041847,0.0000),(286018223,0.0000),(232027878,0.0000),(232029540,0.0000),(231040995,0.0000),(232030882,0.0000),(231044610,0.0000),(231041624,0.0000),(232030648,0.0000),(232029652,0.0000),(400007050,0.0000),(231040875,0.0000),(232031163,0.0000),(231039693,0.0000),(231041702,0.0000),(232030719,0.0000),(232029158,0.0000),(231042538,0.0000),(231042412,0.0000),(244074872,0.0000),(232027966,0.0000),(231044516,0.0000),(232028654,0.0000),(232028310,0.0000),(231042086,0.0000),(231043797,0.0000),(232029033,0.0000),(231041411,0.0000),(231041654,0.0000),(231040635,0.0000)];[(231042541,0.0000),(231043729,0.0000),(231042014,0.0000),(232030726,0.0000),(297103695,0.0000)]
57;4;RANDOM_SELECTION;[(231044635,0.0000),(232028295,0.0000),(231041470,0.0000),(231041687,0.0000),(232029734,0.0000),(232032435,0.0000),(232028592,0.0000),(231040905,0.0000),(231042992,0.0000),(231043436,0.0000),(400010219,0.0000),(231045329,0.0000),(231044671,0.0000),(231041909,0.0000),(231042187,0.0000),(231039668,0.0000),(232029801,0.0000),(232027878,0.0000),(232029235,0.0000),(232029294,0.0000),(232028935,0.0000),(232029614,0.0000),(231044296,0.0000),(231045126,0.0000),(232032087,0.0000),(231044639,0.0000),(231042311,0.0000),(232031548,0.0000),(232032639,0.0000),(231040015,0.0000),(231041696,0.0000),(232027984,0.0000),(231043189,0.0000),(232028414,0.0000),(232032163,0.0000),(232031802,0.0000),(232029141,0.0000),(232031377,0.0000),(231041716,0.0000),(232031831,0.0000),(232028029,0.0000),(231043956,0.0000),(232030860,0.0000),(231042451,0.0000),(232030593,0.0000),(232029306,0.0000),(231042137,0.0000),(231042142,0.0000),(232028859,0.0000),(232027915,0.0000)];[(231044635,0.0000),(232028295,0.0000),(231041470,0.0000),(231041687,0.0000),(232029734,0.0000)]
57;5;RANDOM_SELECTION;[(231040073,0.0000),(232028843,0.0000),(231041544,0.0000),(231040339,0.0000),(232028156,0.0000),(231041012,0.0000),(232027772,0.0000),(232029926,0.0000),(232028688,0.0000),(231041610,0.0000),(231044325,0.0000),(231041331,0.0000),(400000809,0.0000),(232030393,0.0000),(400003629,0.0000),(231041423,0.0000),(239015332,0.0000),(232029951,0.0000),(231041277,0.0000),(232027492,0.0000),(231042378,0.0000),(231045340,0.0000),(231040067,0.0000),(232028247,0.0000),(231043591,0.0000),(231040505,0.0000),(231043968,0.0000),(231040406,0.0000),(231041395,0.0000),(232030382,0.0000),(232030810,0.0000),(231042684,0.0000),(231041903,0.0000),(231043363,0.0000),(231039974,0.0000),(232030092,0.0000),(231040618,0.0000),(235814672,0.0000),(232028001,0.0000),(231040342,0.0000),(232027552,0.0000),(232030523,0.0000),(231041079,0.0000),(232030282,0.0000),(231040338,0.0000),(231041200,0.0000),(231042184,0.0000),(232031402,0.0000),(231045526,0.0000),(231045122,0.0000)];[(231040073,0.0000),(232028843,0.0000),(231041544,0.0000),(231040339,0.0000),(232028156,0.0000)]
57;6;RANDOM_SELECTION;[(231040685,0.0000),(400001099,0.0000),(231044034,0.0000),(231039719,0.0000),(231041094,0.0000),(232028788,0.0000),(231044690,0.0000),(232031159,0.0000),(231041072,0.0000),(232030229,0.0000),(232028601,0.0000),(231039648,0.0000),(232027762,0.0000),(231043314,0.0000),(286013801,0.0000),(231039714,0.0000),(232032662,0.0000),(232028600,0.0000),(231044867,0.0000),(232028141,0.0000),(231040928,0.0000),(231040601,0.0000),(231039728,0.0000),(232030949,0.0000),(231040327,0.0000),(232031359,0.0000),(232027518,0.0000),(231045307,0.0000),(231040405,0.0000),(232031108,0.0000),(232029537,0.0000),(231041802,0.0000),(231043214,0.0000),(231044567,0.0000),(232032695,0.0000),(231041798,0.0000),(232030025,0.0000),(232030638,0.0000),(232031103,0.0000),(242108857,0.0000),(231040184,0.0000),(232030345,0.0000),(231040161,0.0000),(232031544,0.0000),(232029153,0.0000),(231039741,0.0000),(231042314,0.0000),(232031757,0.0000),(232027662,0.0000),(232027472,0.0000)];[(231040685,0.0000),(400001099,0.0000),(231044034,0.0000),(231039719,0.0000),(231041094,0.0000)]
57;7;RANDOM_SELECTION;[(290006865,0.0000),(232027492,0.0000),(231041872,0.0000),(232031754,0.0000),(231044046,0.0000),(231042237,0.0000),(231041618,0.0000),(231042012,0.0000),(231041960,0.0000),(231044580,0.0000),(232032283,0.0000),(231041163,0.0000),(231039957,0.0000),(232027520,0.0000),(232028803,0.0000),(231040443,0.0000),(231043826,0.0000),(231040369,0.0000),(231040040,0.0000),(231043483,0.0000),(231039760,0.0000),(231039876,0.0000),(232029244,0.0000),(232030120,0.0000),(231040327,0.0000),(400007535,0.0000),(231045868,0.0000),(232029598,0.0000),(231042640,0.0000),(231040120,0.0000),(232031433,0.0000),(232029291,0.0000),(232030314,0.0000),(231039864,0.0000),(232031655,0.0000),(231040793,0.0000),(232027530,0.0000),(232027714,0.0000),(232028566,0.0000),(232027963,0.0000),(231043925,0.0000),(232028303,0.0000),(231042543,0.0000),(231040157,0.0000),(231041752,0.0000),(231041197,0.0000),(231043077,0.0000),(231040497,0.0000),(232032453,0.0000),(281000658,0.0000)];[(290006865,0.0000),(232027492,0.0000),(231041872,0.0000),(232031754,0.0000),(231044046,0.0000)]
57;8;RANDOM_SELECTION;[(231040268,0.0000),(231041712,0.0000),(231042988,0.0000),(232028720,0.0000),(232028327,0.0000),(242107788,0.0000),(231039666,0.0000),(231041708,0.0000),(231041108,0.0000),(232030257,0.0000),(232030834,0.0000),(231042736,0.0000),(232028117,0.0000),(231042057,0.0000),(231041053,0.0000),(232028072,0.0000),(231040115,0.0000),(232032365,0.0000),(231040047,0.0000),(248017197,0.0000),(231040287,0.0000),(232031036,0.0000),(231040824,0.0000),(232028478,0.0000),(232031745,0.0000),(231045418,0.0000),(231041286,0.0000),(232029457,0.0000),(232028334,0.0000),(242108424,0.0000),(232028955,0.0000),(232031849,0.0000),(232030535,0.0000),(231040700,0.0000),(232028988,0.0000),(231043485,0.0000),(232028531,0.0000),(232028977,0.0000),(231040559,0.0000),(231041219,0.0000),(242109607,0.0000),(231044975,0.0000),(232032449,0.0000),(231040159,0.0000),(232031513,0.0000),(232030317,0.0000),(231041579,0.0000),(242109860,0.0000),(232027516,0.0000),(231043651,0.0000)];[(231040268,0.0000),(231041712,0.0000),(231042988,0.0000),(232028720,0.0000),(232028327,0.0000)]
57;9;RANDOM_SELECTION;[(231042169,0.0000),(231042374,0.0000),(281000739,0.0000),(232032220,0.0000),(231040762,0.0000),(231040591,0.0000),(232031766,0.0000),(232030942,0.0000),(232029151,0.0000),(231044892,0.0000),(232030244,0.0000),(400005804,0.0000),(232031010,0.0000),(231042207,0.0000),(232029268,0.0000),(231041528,0.0000),(231041291,0.0000),(231044226,0.0000),(232028295,0.0000),(231040213,0.0000),(232029144,0.0000),(232028039,0.0000),(232027571,0.0000),(231042098,0.0000),(231040027,0.0000),(231043668,0.0000),(231044110,0.0000),(231043893,0.0000),(232030055,0.0000),(232030500,0.0000),(232031327,0.0000),(232027561,0.0000),(232029308,0.0000),(232027706,0.0000),(248017847,0.0000),(231043551,0.0000),(231042212,0.0000),(231040276,0.0000),(400007834,0.0000),(231043155,0.0000),(232029793,0.0000),(232031027,0.0000),(232029170,0.0000),(231041129,0.0000),(231044336,0.0000),(232028909,0.0000),(231045684,0.0000),(232032434,0.0000),(232031082,0.0000),(231043669,0.0000)];[(231042169,0.0000),(231042374,0.0000),(281000739,0.0000),(232032220,0.0000),(231040762,0.0000)]
