=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;RANDOM_SELECTION;0.3;154.0;327.0;178.0;11.488043;2.2976084;351.0
1;1.0;RANDOM_SELECTION;0.3;171.0;332.0;191.0;13.916196;2.78324;352.0
2;1.0;RANDOM_SELECTION;0.3;174.0;348.0;190.0;15.465079;3.093016;364.0
3;1.0;RANDOM_SELECTION;0.3;161.0;321.0;178.0;10.904614;2.1809232;338.0
4;1.0;RANDOM_SELECTION;0.3;175.0;333.0;187.0;14.20782;2.8415637;345.0
5;1.0;RANDOM_SELECTION;0.3;183.0;328.0;195.0;15.363654;3.07273;340.0
6;1.0;RANDOM_SELECTION;0.3;192.0;318.0;175.0;17.763382;3.5526772;301.0
7;1.0;RANDOM_SELECTION;0.3;157.0;325.0;171.0;13.393814;2.6787622;339.0
8;1.0;RANDOM_SELECTION;0.3;180.0;347.0;166.0;12.6078615;2.5215724;333.0
9;1.0;RANDOM_SELECTION;0.3;181.0;308.0;174.0;17.797932;3.5595865;301.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;RANDOM_SELECTION;0.3;152.0;325.0;175.0;11.441448;2.2882893;348.0
1;1.0;RANDOM_SELECTION;0.3;169.0;326.0;188.0;13.73448;2.7468967;345.0
2;1.0;RANDOM_SELECTION;0.3;172.0;342.0;189.0;15.406173;3.0812345;359.0
3;1.0;RANDOM_SELECTION;0.3;160.0;318.0;177.0;10.800134;2.1600273;335.0
4;1.0;RANDOM_SELECTION;0.3;171.0;327.0;186.0;14.1280365;2.825607;342.0
5;1.0;RANDOM_SELECTION;0.3;181.0;325.0;194.0;14.89412;2.9788232;338.0
6;1.0;RANDOM_SELECTION;0.3;190.0;314.0;171.0;17.732304;3.5464616;295.0
7;1.0;RANDOM_SELECTION;0.3;153.0;320.0;166.0;12.838008;2.567601;333.0
8;1.0;RANDOM_SELECTION;0.3;177.0;344.0;162.0;12.425066;2.4850132;329.0
9;1.0;RANDOM_SELECTION;0.3;177.0;304.0;172.0;17.673239;3.534648;299.0

0;0;RANDOM_SELECTION;[];[]
29;9;RANDOM_SELECTION;[(232029700,0.0000),(232028727,0.0000),(231041957,0.0000),(232028874,0.0000),(231040250,0.0000),(232029456,0.0000),(242003420,0.0000),(231043678,0.0000),(231043930,0.0000),(231040917,0.0000),(232028384,0.0000),(231045626,0.0000),(232031096,0.0000),(232030224,0.0000),(231043962,0.0000),(231041248,0.0000),(232028302,0.0000),(232029566,0.0000),(231039868,0.0000),(232030264,0.0000),(232028966,0.0000),(232029619,0.0000),(232029640,0.0000),(232032269,0.0000),(297102602,0.0000),(231041833,0.0000),(231044853,0.0000),(231043546,0.0000),(232031760,0.0000),(231041935,0.0000),(231041675,0.0000),(232027933,0.0000),(261001884,0.0000),(231041422,0.0000),(232027778,0.0000),(231044793,0.0000),(232031675,0.0000),(232032724,0.0000),(232029091,0.0000),(400000489,0.0000),(231042138,0.0000),(232031725,0.0000),(231041701,0.0000),(232031377,0.0000),(231045805,0.0000),(231043077,0.0000),(231040426,0.0000),(232028167,0.0000),(239015574,0.0000),(282000934,0.0000)];[(232029700,0.0000),(232028727,0.0000),(231041957,0.0000),(232028874,0.0000),(231040250,0.0000)]
30;0;RANDOM_SELECTION;[(232031593,0.0000),(231040579,0.0000),(231042913,0.0000),(232027757,0.0000),(232027994,0.0000),(231041492,0.0000),(231042457,0.0000),(232027981,0.0000),(232030049,0.0000),(232028702,0.0000),(232032439,0.0000),(232028199,0.0000),(231040843,0.0000),(231040978,0.0000),(232028218,0.0000),(231043397,0.0000),(232028511,0.0000),(232027743,0.0000),(231041172,0.0000),(231044357,0.0000),(232032058,0.0000),(231043320,0.0000),(227000834,0.0000),(232029497,0.0000),(231044072,0.0000),(286017212,0.0000),(232031425,0.0000),(231044308,0.0000),(232028649,0.0000),(231041980,0.0000),(232030511,0.0000),(400000572,0.0000),(232030726,0.0000),(232031069,0.0000),(232028536,0.0000),(232031114,0.0000),(242108424,0.0000),(231044338,0.0000),(231040198,0.0000),(231042558,0.0000),(244075791,0.0000),(231040419,0.0000),(232028981,0.0000),(232029174,0.0000),(231040066,0.0000),(232029016,0.0000),(232027984,0.0000),(232030966,0.0000),(231043145,0.0000)];[(232031593,0.0000),(231040579,0.0000),(231042913,0.0000),(232027757,0.0000),(232027994,0.0000)]
30;1;RANDOM_SELECTION;[(232027973,0.0000),(231043591,0.0000),(231039756,0.0000),(232031863,0.0000),(232028867,0.0000),(232031425,0.0000),(232031848,0.0000),(231044817,0.0000),(232029879,0.0000),(232028963,0.0000),(239015332,0.0000),(231041766,0.0000),(231044004,0.0000),(242109102,0.0000),(232028684,0.0000),(231041064,0.0000),(231041548,0.0000),(242108720,0.0000),(231044647,0.0000),(232029412,0.0000),(231043074,0.0000),(232029464,0.0000),(231040494,0.0000),(232028318,0.0000),(232028049,0.0000),(231041252,0.0000),(286014997,0.0000),(231041871,0.0000),(232028945,0.0000),(232028413,0.0000),(231041892,0.0000),(231045469,0.0000),(232031335,0.0000),(232030120,0.0000),(232027671,0.0000),(232028625,0.0000),(232029194,0.0000),(232027774,0.0000),(231040572,0.0000),(232030988,0.0000),(232032420,0.0000),(231045415,0.0000),(232031290,0.0000),(231039793,0.0000),(232028833,0.0000),(232027590,0.0000),(232032754,0.0000),(231041214,0.0000),(231042306,0.0000),(232029275,0.0000)];[(232027973,0.0000),(231043591,0.0000),(231039756,0.0000),(232031863,0.0000),(232028867,0.0000)]
30;2;RANDOM_SELECTION;[(231040457,0.0000),(231041828,0.0000),(232031723,0.0000),(232030638,0.0000),(231045458,0.0000),(231041380,0.0000),(231040749,0.0000),(232028126,0.0000),(232028172,0.0000),(232029549,0.0000),(232027970,0.0000),(231039852,0.0000),(232029919,0.0000),(231042573,0.0000),(232029624,0.0000),(232028259,0.0000),(232029192,0.0000),(231041942,0.0000),(232030599,0.0000),(400000572,0.0000),(231041011,0.0000),(231041567,0.0000),(232027593,0.0000),(231041496,0.0000),(231042155,0.0000),(231039937,0.0000),(231040094,0.0000),(232028396,0.0000),(231041257,0.0000),(232028643,0.0000),(231041657,0.0000),(232029267,0.0000),(232029234,0.0000),(232028609,0.0000),(244075719,0.0000),(232031425,0.0000),(231044926,0.0000),(235814369,0.0000),(232027796,0.0000),(232027572,0.0000),(231044460,0.0000),(232028852,0.0000),(232031321,0.0000),(231043836,0.0000),(232029874,0.0000),(231043714,0.0000),(232028735,0.0000),(232029110,0.0000),(232032506,0.0000),(231042016,0.0000)];[(231040457,0.0000),(231041828,0.0000),(232031723,0.0000),(232030638,0.0000),(231045458,0.0000)]
30;3;RANDOM_SELECTION;[(231044723,0.0000),(231042532,0.0000),(231041482,0.0000),(231042541,0.0000),(231042290,0.0000),(231044202,0.0000),(231043219,0.0000),(231040538,0.0000),(231040063,0.0000),(232028336,0.0000),(232031290,0.0000),(231043436,0.0000),(232027777,0.0000),(232028639,0.0000),(231040638,0.0000),(231045714,0.0000),(231041085,0.0000),(232027960,0.0000),(231043889,0.0000),(231041357,0.0000),(231040549,0.0000),(231045513,0.0000),(231040264,0.0000),(232028008,0.0000),(231043614,0.0000),(231042447,0.0000),(231040017,0.0000),(232029013,0.0000),(231042875,0.0000),(232027668,0.0000),(232028800,0.0000),(231044680,0.0000),(231040115,0.0000),(231039854,0.0000),(231043326,0.0000),(232027463,0.0000),(231041532,0.0000),(231044720,0.0000),(232028415,0.0000),(232030452,0.0000),(239015574,0.0000),(231040123,0.0000),(232028179,0.0000),(231045361,0.0000),(231040429,0.0000),(232028002,0.0000),(232029153,0.0000),(231042370,0.0000),(231040004,0.0000),(232028570,0.0000)];[(231044723,0.0000),(231042532,0.0000),(231041482,0.0000),(231042541,0.0000),(231042290,0.0000)]
30;4;RANDOM_SELECTION;[(232032616,0.0000),(232029679,0.0000),(232027541,0.0000),(231040274,0.0000),(230000314,0.0000),(231041551,0.0000),(232029674,0.0000),(400001742,0.0000),(231043363,0.0000),(232031020,0.0000),(232028045,0.0000),(231043087,0.0000),(232030205,0.0000),(231042616,0.0000),(232028031,0.0000),(232031716,0.0000),(231044392,0.0000),(231045916,0.0000),(231041882,0.0000),(231040912,0.0000),(400007935,0.0000),(232030552,0.0000),(400007678,0.0000),(231042575,0.0000),(232027907,0.0000),(232029464,0.0000),(232029159,0.0000),(231042354,0.0000),(265000952,0.0000),(231041165,0.0000),(231040483,0.0000),(232032088,0.0000),(231042118,0.0000),(231043852,0.0000),(261001891,0.0000),(231040038,0.0000),(232030481,0.0000),(232027796,0.0000),(232029751,0.0000),(244070807,0.0000),(231040256,0.0000),(232031798,0.0000),(232028579,0.0000),(242003235,0.0000),(231039785,0.0000),(231039991,0.0000),(231040960,0.0000),(232029721,0.0000),(239016911,0.0000)];[(232032616,0.0000),(232029679,0.0000),(232027541,0.0000),(231040274,0.0000),(230000314,0.0000)]
30;5;RANDOM_SELECTION;[(232028883,0.0000),(232028033,0.0000),(231043484,0.0000),(231040989,0.0000),(231040265,0.0000),(232032444,0.0000),(231039917,0.0000),(232029922,0.0000),(231040955,0.0000),(231039844,0.0000),(231042595,0.0000),(245018543,0.0000),(231040040,0.0000),(232027622,0.0000),(232028862,0.0000),(231040132,0.0000),(231040915,0.0000),(242108509,0.0000),(231041698,0.0000),(232031862,0.0000),(232027590,0.0000),(231040174,0.0000),(232029287,0.0000),(232030297,0.0000),(231039826,0.0000),(232030284,0.0000),(232029294,0.0000),(231045626,0.0000),(231042190,0.0000),(231042981,0.0000),(232030261,0.0000),(232028354,0.0000),(231042304,0.0000),(231043506,0.0000),(232032053,0.0000),(231042374,0.0000),(232028131,0.0000),(232029009,0.0000),(231041869,0.0000),(231041348,0.0000),(231043312,0.0000),(231042596,0.0000),(232030074,0.0000),(232031850,0.0000),(232027805,0.0000),(232029567,0.0000),(232027586,0.0000),(231043397,0.0000),(232031653,0.0000)];[(232028883,0.0000),(232028033,0.0000),(231043484,0.0000),(231040989,0.0000),(231040265,0.0000)]
30;6;RANDOM_SELECTION;[(232027522,0.0000),(232030132,0.0000),(232029745,0.0000),(232029549,0.0000),(231043242,0.0000),(232028608,0.0000),(232027915,0.0000),(231044308,0.0000),(231040937,0.0000),(232032340,0.0000),(231040977,0.0000),(231040803,0.0000),(232028969,0.0000),(232031279,0.0000),(232029824,0.0000),(231041007,0.0000),(400000995,0.0000),(231040935,0.0000),(231045194,0.0000),(231044780,0.0000),(232029575,0.0000),(232028600,0.0000),(231039805,0.0000),(231043079,0.0000),(244074258,0.0000),(232029732,0.0000),(231045174,0.0000),(231042193,0.0000),(232028543,0.0000),(231043295,0.0000),(232028494,0.0000),(231041324,0.0000),(232029863,0.0000),(232027737,0.0000),(232029405,0.0000),(231042105,0.0000),(232030749,0.0000),(231043471,0.0000),(232027984,0.0000),(232029627,0.0000),(232030077,0.0000),(231040235,0.0000),(231045543,0.0000),(231039861,0.0000),(231042678,0.0000),(232028421,0.0000),(232032184,0.0000),(232030512,0.0000),(232029425,0.0000),(232031302,0.0000)];[(232027522,0.0000),(232030132,0.0000),(232029745,0.0000),(232029549,0.0000),(231043242,0.0000)]
30;7;RANDOM_SELECTION;[(231040494,0.0000),(231041871,0.0000),(232028976,0.0000),(231040870,0.0000),(281000669,0.0000),(231043750,0.0000),(232028611,0.0000),(232028356,0.0000),(231040880,0.0000),(231040950,0.0000),(232029409,0.0000),(232031507,0.0000),(297103830,0.0000),(232030575,0.0000),(231041346,0.0000),(231039920,0.0000),(232030208,0.0000),(248016771,0.0000),(231043233,0.0000),(232031618,0.0000),(232028596,0.0000),(231040232,0.0000),(286020444,0.0000),(232030934,0.0000),(232030581,0.0000),(232029618,0.0000),(232029218,0.0000),(231041594,0.0000),(231044079,0.0000),(231042685,0.0000),(232029148,0.0000),(400010030,0.0000),(242002585,0.0000),(242109607,0.0000),(232027556,0.0000),(231043770,0.0000),(231040817,0.0000),(232027995,0.0000),(232028141,0.0000),(232032640,0.0000),(400003428,0.0000),(297102602,0.0000),(231040233,0.0000),(231040072,0.0000),(232028767,0.0000),(231040447,0.0000),(232028331,0.0000),(232028082,0.0000),(400007807,0.0000),(231043649,0.0000)];[(231040494,0.0000),(231041871,0.0000),(232028976,0.0000),(231040870,0.0000),(281000669,0.0000)]
30;8;RANDOM_SELECTION;[(232027810,0.0000),(232027805,0.0000),(232028140,0.0000),(231041773,0.0000),(231042869,0.0000),(231040750,0.0000),(231043025,0.0000),(232031255,0.0000),(232029371,0.0000),(231042252,0.0000),(232028362,0.0000),(231042475,0.0000),(232031599,0.0000),(232031689,0.0000),(231043272,0.0000),(232027530,0.0000),(232030097,0.0000),(232027740,0.0000),(231043895,0.0000),(231040525,0.0000),(231042439,0.0000),(232029558,0.0000),(231040682,0.0000),(232029772,0.0000),(231040091,0.0000),(231040247,0.0000),(232031345,0.0000),(232028460,0.0000),(232027843,0.0000),(231043677,0.0000),(231041854,0.0000),(231040029,0.0000),(231044926,0.0000),(232029358,0.0000),(232028260,0.0000),(232027885,0.0000),(231043789,0.0000),(232031279,0.0000),(232030122,0.0000),(231040483,0.0000),(232029046,0.0000),(232028832,0.0000),(232030409,0.0000),(232030266,0.0000),(400002079,0.0000),(232029571,0.0000),(248016484,0.0000),(231042814,0.0000),(232032465,0.0000),(232027662,0.0000)];[(232027810,0.0000),(232027805,0.0000),(232028140,0.0000),(231041773,0.0000),(231042869,0.0000)]
30;9;RANDOM_SELECTION;[(232029700,0.0000),(232028727,0.0000),(231041957,0.0000),(232028874,0.0000),(231040250,0.0000),(232029456,0.0000),(242003420,0.0000),(231043678,0.0000),(231043930,0.0000),(231040917,0.0000),(232028384,0.0000),(231045626,0.0000),(232031096,0.0000),(232030224,0.0000),(231043962,0.0000),(231041248,0.0000),(232028302,0.0000),(232029566,0.0000),(231039868,0.0000),(232030264,0.0000),(232028966,0.0000),(232029619,0.0000),(232029640,0.0000),(232032269,0.0000),(297102602,0.0000),(231041833,0.0000),(231044853,0.0000),(231043546,0.0000),(232031760,0.0000),(231041935,0.0000),(231041675,0.0000),(232027933,0.0000),(261001884,0.0000),(231041422,0.0000),(232027778,0.0000),(231044793,0.0000),(232031675,0.0000),(232032724,0.0000),(232029091,0.0000),(400000489,0.0000),(231042138,0.0000),(232031725,0.0000),(231041701,0.0000),(232031377,0.0000),(231045805,0.0000),(231043077,0.0000),(231040426,0.0000),(232028167,0.0000),(239015574,0.0000),(282000934,0.0000)];[(232029700,0.0000),(232028727,0.0000),(231041957,0.0000),(232028874,0.0000),(231040250,0.0000)]
31;0;RANDOM_SELECTION;[(231043397,0.0000),(231040419,0.0000),(232028199,0.0000),(231044338,0.0000),(231044072,0.0000),(231040843,0.0000),(232028218,0.0000),(231043689,0.0000),(242108424,0.0000),(232028145,0.0000),(231040013,0.0000),(232030966,0.0000),(231040593,0.0000),(231042913,0.0000),(232029016,0.0000),(286017212,0.0000),(232029174,0.0000),(232030049,0.0000),(232028649,0.0000),(232031425,0.0000),(232027984,0.0000),(232028511,0.0000),(231043145,0.0000),(232029680,0.0000),(232031114,0.0000),(231041980,0.0000),(231041193,0.0000),(231042558,0.0000),(232028536,0.0000),(232027743,0.0000),(232030726,0.0000),(231043865,0.0000),(232032439,0.0000),(231041492,0.0000),(232028981,0.0000),(232027994,0.0000),(232027981,0.0000),(231044554,0.0000),(244075791,0.0000),(231044476,0.0000),(227000834,0.0000),(231040848,0.0000),(231044460,0.0000),(231040066,0.0000),(232031069,0.0000),(232028702,0.0000),(231043320,0.0000),(231041172,0.0000),(232027726,0.0000)];[(231043397,0.0000),(231040419,0.0000),(232028199,0.0000),(231044338,0.0000),(231044072,0.0000)]
31;1;RANDOM_SELECTION;[(231044177,0.0000),(231041892,0.0000),(232028413,0.0000),(232028867,0.0000),(232031160,0.0000),(232029412,0.0000),(231040922,0.0000),(231039972,0.0000),(232031425,0.0000),(231041871,0.0000),(232028795,0.0000),(286014997,0.0000),(232031863,0.0000),(232027973,0.0000),(231044647,0.0000),(232029275,0.0000),(232029464,0.0000),(232028833,0.0000),(231044326,0.0000),(242108720,0.0000),(242109102,0.0000),(231043075,0.0000),(232028684,0.0000),(231045469,0.0000),(232031290,0.0000),(239015332,0.0000),(231041766,0.0000),(231044004,0.0000),(232027590,0.0000),(232031335,0.0000),(231040494,0.0000),(231041214,0.0000),(232030901,0.0000),(232032754,0.0000),(232030988,0.0000),(231039994,0.0000),(231041548,0.0000),(231039793,0.0000),(232029879,0.0000),(232029194,0.0000),(232028963,0.0000),(231040572,0.0000),(232028604,0.0000),(232031782,0.0000),(232028945,0.0000),(231042306,0.0000),(232030120,0.0000),(400003756,0.0000),(231044817,0.0000),(232028625,0.0000)];[(231044177,0.0000),(231041892,0.0000),(232028413,0.0000),(232028867,0.0000),(232031160,0.0000)]
31;2;RANDOM_SELECTION;[(231040646,0.0000),(232029234,0.0000),(231041496,0.0000),(244075719,0.0000),(231043836,0.0000),(232028609,0.0000),(231041942,0.0000),(232027593,0.0000),(231041257,0.0000),(231040094,0.0000),(235814369,0.0000),(232027572,0.0000),(231041011,0.0000),(231044926,0.0000),(231040749,0.0000),(232028126,0.0000),(400000809,0.0000),(231040533,0.0000),(232031425,0.0000),(231041380,0.0000),(248017197,0.0000),(231042155,0.0000),(232029267,0.0000),(291036715,0.0000),(232029549,0.0000),(232028259,0.0000),(232032118,0.0000),(232028172,0.0000),(232029874,0.0000),(232028735,0.0000),(231043714,0.0000),(231042573,0.0000),(232031321,0.0000),(232027947,0.0000),(231039937,0.0000),(232029624,0.0000),(232028852,0.0000),(231040237,0.0000),(232028643,0.0000),(231041828,0.0000),(232032506,0.0000),(232029110,0.0000),(232028396,0.0000),(232027970,0.0000),(232027796,0.0000),(231040745,0.0000),(236002315,0.0000),(232029919,0.0000),(232030599,0.0000),(231039852,0.0000)];[(231040646,0.0000),(232029234,0.0000),(231041496,0.0000),(244075719,0.0000),(231043836,0.0000)]
31;3;RANDOM_SELECTION;[(232029013,0.0000),(231042541,0.0000),(231042875,0.0000),(231043436,0.0000),(232027590,0.0000),(231044202,0.0000),(231041085,0.0000),(231040360,0.0000),(231040549,0.0000),(231044829,0.0000),(231041876,0.0000),(232028179,0.0000),(232027668,0.0000),(231040538,0.0000),(231044720,0.0000),(231042447,0.0000),(231045714,0.0000),(232028415,0.0000),(231043889,0.0000),(231040638,0.0000),(232028002,0.0000),(232028639,0.0000),(231042290,0.0000),(231040063,0.0000),(232028008,0.0000),(232028570,0.0000),(231045513,0.0000),(231040004,0.0000),(239015574,0.0000),(231040264,0.0000),(400006273,0.0000),(231040429,0.0000),(231043219,0.0000),(232027777,0.0000),(231042370,0.0000),(232030112,0.0000),(231041357,0.0000),(231043614,0.0000),(231044723,0.0000),(231039854,0.0000),(231044680,0.0000),(231040115,0.0000),(231045361,0.0000),(231043032,0.0000),(231040017,0.0000),(231041532,0.0000),(232028336,0.0000),(232030452,0.0000),(232027463,0.0000),(232031165,0.0000)];[(232029013,0.0000),(231042541,0.0000),(231042875,0.0000),(231043436,0.0000),(232027590,0.0000)]
31;4;RANDOM_SELECTION;[(297102953,0.0000),(231043852,0.0000),(231039753,0.0000),(232029869,0.0000),(231045916,0.0000),(232030481,0.0000),(232029721,0.0000),(231042711,0.0000),(232030820,0.0000),(232031798,0.0000),(232032146,0.0000),(232031020,0.0000),(232029674,0.0000),(232030622,0.0000),(261001891,0.0000),(232029159,0.0000),(231040702,0.0000),(232032088,0.0000),(231045424,0.0000),(231042575,0.0000),(232028031,0.0000),(231040912,0.0000),(231039916,0.0000),(400007678,0.0000),(232029464,0.0000),(231042874,0.0000),(232030552,0.0000),(231039785,0.0000),(231040960,0.0000),(400007935,0.0000),(231041551,0.0000),(231043363,0.0000),(244070807,0.0000),(231040483,0.0000),(232028162,0.0000),(231043087,0.0000),(232027541,0.0000),(232030205,0.0000),(231040038,0.0000),(232029751,0.0000),(231042437,0.0000),(231040256,0.0000),(232031716,0.0000),(232030362,0.0000),(231044392,0.0000),(231042143,0.0000),(232029679,0.0000),(232027907,0.0000),(232027796,0.0000)];[(297102953,0.0000),(231043852,0.0000),(231039753,0.0000),(232029869,0.0000),(231045916,0.0000)]
31;5;RANDOM_SELECTION;[(232027586,0.0000),(231042595,0.0000),(231044945,0.0000),(232027622,0.0000),(231041869,0.0000),(231039826,0.0000),(232029294,0.0000),(245018543,0.0000),(231043506,0.0000),(231043397,0.0000),(232030284,0.0000),(231041903,0.0000),(400001815,0.0000),(232031031,0.0000),(232032444,0.0000),(232031653,0.0000),(231042981,0.0000),(232028131,0.0000),(232032053,0.0000),(286018636,0.0000),(231040955,0.0000),(248017847,0.0000),(232030074,0.0000),(232030297,0.0000),(232031873,0.0000),(231041698,0.0000),(232029567,0.0000),(232031862,0.0000),(231040384,0.0000),(231045174,0.0000),(231042562,0.0000),(232027590,0.0000),(231040040,0.0000),(232028354,0.0000),(231040174,0.0000),(242108509,0.0000),(231040989,0.0000),(231042596,0.0000),(231040915,0.0000),(231043353,0.0000),(231042374,0.0000),(231042190,0.0000),(231039917,0.0000),(232028862,0.0000),(231039844,0.0000),(232030261,0.0000),(231043312,0.0000),(231040132,0.0000),(231042304,0.0000)];[(232027586,0.0000),(231042595,0.0000),(231044945,0.0000),(232027622,0.0000),(231041869,0.0000)]
31;6;RANDOM_SELECTION;[(231045194,0.0000),(232029824,0.0000),(231040235,0.0000),(400000995,0.0000),(232028600,0.0000),(232028608,0.0000),(232030077,0.0000),(231039861,0.0000),(231044780,0.0000),(231042105,0.0000),(231039805,0.0000),(232032340,0.0000),(232030132,0.0000),(231045543,0.0000),(231044308,0.0000),(231045554,0.0000),(231040803,0.0000),(244068099,0.0000),(232027522,0.0000),(232027984,0.0000),(232027787,0.0000),(232031302,0.0000),(231041324,0.0000),(231043295,0.0000),(231040977,0.0000),(231045174,0.0000),(231044532,0.0000),(232028421,0.0000),(232029044,0.0000),(232029732,0.0000),(232027530,0.0000),(232027915,0.0000),(231043079,0.0000),(232030701,0.0000),(232032184,0.0000),(231043471,0.0000),(232030749,0.0000),(232029745,0.0000),(232029405,0.0000),(232031279,0.0000),(232029501,0.0000),(232028969,0.0000),(232027737,0.0000),(244074258,0.0000),(232029425,0.0000),(231040935,0.0000),(248016674,0.0000),(232030512,0.0000),(231041070,0.0000),(232029863,0.0000)];[(231045194,0.0000),(232029824,0.0000),(231040235,0.0000),(400000995,0.0000),(232028600,0.0000)]
31;7;RANDOM_SELECTION;[(231043673,0.0000),(231040870,0.0000),(232031618,0.0000),(232029148,0.0000),(232028331,0.0000),(400003428,0.0000),(231043750,0.0000),(232030575,0.0000),(231043770,0.0000),(232028596,0.0000),(232028976,0.0000),(231040817,0.0000),(231040317,0.0000),(286020444,0.0000),(232029618,0.0000),(231040072,0.0000),(248016771,0.0000),(297102602,0.0000),(232030208,0.0000),(232028611,0.0000),(231040447,0.0000),(231041594,0.0000),(232030934,0.0000),(231043233,0.0000),(231040232,0.0000),(231042685,0.0000),(232028082,0.0000),(232029409,0.0000),(231045713,0.0000),(242002585,0.0000),(232029559,0.0000),(231039920,0.0000),(231041346,0.0000),(232028843,0.0000),(232032640,0.0000),(232028126,0.0000),(232027556,0.0000),(232029218,0.0000),(232028501,0.0000),(231039948,0.0000),(297103830,0.0000),(232029830,0.0000),(231040880,0.0000),(232030581,0.0000),(281000669,0.0000),(232030596,0.0000),(232027995,0.0000),(231043649,0.0000),(235813456,0.0000),(231044079,0.0000)];[(231043673,0.0000),(231040870,0.0000),(232031618,0.0000),(232029148,0.0000),(232028331,0.0000)]
31;8;RANDOM_SELECTION;[(232027885,0.0000),(232029262,0.0000),(232029371,0.0000),(232030097,0.0000),(232029571,0.0000),(232030409,0.0000),(232029826,0.0000),(231045415,0.0000),(231042882,0.0000),(232030095,0.0000),(232028832,0.0000),(232029619,0.0000),(232029046,0.0000),(232027843,0.0000),(231043025,0.0000),(400002079,0.0000),(231042252,0.0000),(232027805,0.0000),(231042869,0.0000),(231042814,0.0000),(232031689,0.0000),(232029818,0.0000),(232027530,0.0000),(231044287,0.0000),(231040682,0.0000),(232029772,0.0000),(232027662,0.0000),(232029558,0.0000),(231042076,0.0000),(232029358,0.0000),(232030266,0.0000),(231041854,0.0000),(231044280,0.0000),(231040931,0.0000),(231040483,0.0000),(232027740,0.0000),(231040525,0.0000),(231043035,0.0000),(232031255,0.0000),(286016913,0.0000),(231044926,0.0000),(232031764,0.0000),(232030025,0.0000),(235813770,0.0000),(232032465,0.0000),(232028425,0.0000),(231041055,0.0000),(232031345,0.0000),(232028015,0.0000),(232028362,0.0000)];[(232027885,0.0000),(232029262,0.0000),(232029371,0.0000),(232030097,0.0000),(232029571,0.0000)]
31;9;RANDOM_SELECTION;[(232029322,0.0000),(231041701,0.0000),(231043678,0.0000),(231043351,0.0000),(232029456,0.0000),(231041248,0.0000),(232027782,0.0000),(231043077,0.0000),(232027778,0.0000),(232030264,0.0000),(231041935,0.0000),(232027572,0.0000),(231043930,0.0000),(231044793,0.0000),(232028302,0.0000),(231041675,0.0000),(231043962,0.0000),(232031096,0.0000),(232029700,0.0000),(232029385,0.0000),(232028384,0.0000),(232032269,0.0000),(231042138,0.0000),(232029566,0.0000),(231044853,0.0000),(232031725,0.0000),(231045805,0.0000),(232029601,0.0000),(231040426,0.0000),(231045626,0.0000),(232032724,0.0000),(231039868,0.0000),(232029640,0.0000),(232031760,0.0000),(400000489,0.0000),(231041422,0.0000),(231043546,0.0000),(297102602,0.0000),(231041833,0.0000),(232031377,0.0000),(232027919,0.0000),(232030224,0.0000),(232028966,0.0000),(239015574,0.0000),(231041535,0.0000),(231039847,0.0000),(232027933,0.0000),(261001884,0.0000),(282000934,0.0000),(231040473,0.0000)];[(232029322,0.0000),(231041701,0.0000),(231043678,0.0000),(231043351,0.0000),(232029456,0.0000)]
32;0;RANDOM_SELECTION;[(231043397,0.0000),(231040419,0.0000),(232028199,0.0000),(231044338,0.0000),(231044072,0.0000),(231040843,0.0000),(232028218,0.0000),(231043689,0.0000),(242108424,0.0000),(232028145,0.0000),(231040013,0.0000),(232030966,0.0000),(231040593,0.0000),(231042913,0.0000),(232029016,0.0000),(286017212,0.0000),(232029174,0.0000),(232030049,0.0000),(232028649,0.0000),(232031425,0.0000),(232027984,0.0000),(232028511,0.0000),(231043145,0.0000),(232029680,0.0000),(232031114,0.0000),(231041980,0.0000),(231041193,0.0000),(231042558,0.0000),(232028536,0.0000),(232027743,0.0000),(232030726,0.0000),(231043865,0.0000),(232032439,0.0000),(231041492,0.0000),(232028981,0.0000),(232027994,0.0000),(232027981,0.0000),(231044554,0.0000),(244075791,0.0000),(231044476,0.0000),(227000834,0.0000),(231040848,0.0000),(231044460,0.0000),(231040066,0.0000),(232031069,0.0000),(232028702,0.0000),(231043320,0.0000),(231041172,0.0000),(232027726,0.0000)];[(231043397,0.0000),(231040419,0.0000),(232028199,0.0000),(231044338,0.0000),(231044072,0.0000)]
