=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;RANDOM_SELECTION;0.3;167.0;325.0;177.0;15.874613;3.174924;335.0
1;1.0;RANDOM_SELECTION;0.3;159.0;311.0;166.0;14.520957;2.9041915;318.0
2;1.0;RANDOM_SELECTION;0.3;164.0;318.0;162.0;14.412968;2.8825932;316.0
3;1.0;RANDOM_SELECTION;0.3;158.0;321.0;176.0;14.238428;2.847686;339.0
4;1.0;RANDOM_SELECTION;0.3;172.0;335.0;149.0;13.9140835;2.7828164;312.0
5;1.0;RANDOM_SELECTION;0.3;158.0;311.0;158.0;14.697808;2.939561;311.0
6;1.0;RANDOM_SELECTION;0.3;155.0;299.0;158.0;12.8649235;2.5729847;302.0
7;1.0;RANDOM_SELECTION;0.3;161.0;339.0;174.0;12.791471;2.5582938;352.0
8;1.0;RANDOM_SELECTION;0.3;160.0;310.0;156.0;14.862091;2.972418;306.0
9;1.0;RANDOM_SELECTION;0.3;177.0;355.0;170.0;19.48718;3.8974354;348.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;RANDOM_SELECTION;0.3;167.0;325.0;177.0;15.874613;3.174924;335.0
1;1.0;RANDOM_SELECTION;0.3;158.0;307.0;164.0;14.520957;2.9041915;313.0
2;1.0;RANDOM_SELECTION;0.3;161.0;313.0;159.0;14.22064;2.8441277;311.0
3;1.0;RANDOM_SELECTION;0.3;158.0;321.0;176.0;14.238428;2.847686;339.0
4;1.0;RANDOM_SELECTION;0.3;169.0;328.0;148.0;13.822945;2.7645888;307.0
5;1.0;RANDOM_SELECTION;0.3;158.0;311.0;158.0;14.697808;2.939561;311.0
6;1.0;RANDOM_SELECTION;0.3;155.0;299.0;158.0;12.8649235;2.5729847;302.0
7;1.0;RANDOM_SELECTION;0.3;159.0;335.0;170.0;12.648114;2.5296226;346.0
8;1.0;RANDOM_SELECTION;0.3;159.0;309.0;154.0;14.84417;2.968834;304.0
9;1.0;RANDOM_SELECTION;0.3;177.0;355.0;170.0;19.48718;3.8974354;348.0

0;0;RANDOM_SELECTION;[];[]
53;0;RANDOM_SELECTION;[(232030227,0.0000),(232032467,0.0000),(242003353,0.0000),(231042700,0.0000),(231039762,0.0000),(232029391,0.0000),(242107669,0.0000),(232030155,0.0000),(231039706,0.0000),(242108841,0.0000),(232032724,0.0000),(232030613,0.0000),(232029158,0.0000),(231044280,0.0000),(232028526,0.0000),(232029479,0.0000),(232028227,0.0000),(400007168,0.0000),(248019277,0.0000),(231043787,0.0000),(232031319,0.0000),(232032479,0.0000),(231040596,0.0000),(232031834,0.0000),(232030301,0.0000),(232028369,0.0000),(232028253,0.0000),(231041308,0.0000),(232030911,0.0000),(231040426,0.0000),(232029282,0.0000),(231040309,0.0000),(231041020,0.0000),(232031757,0.0000),(232029871,0.0000),(232027843,0.0000),(231039906,0.0000),(231040439,0.0000),(231044158,0.0000),(232032665,0.0000),(232032021,0.0000),(231040975,0.0000),(400007099,0.0000),(231045780,0.0000),(286019974,0.0000),(231040921,0.0000),(242108120,0.0000),(231039943,0.0000),(231043649,0.0000),(235814982,0.0000)];[(232030227,0.0000),(232032467,0.0000),(242003353,0.0000),(231042700,0.0000),(231039762,0.0000)]
53;1;RANDOM_SELECTION;[(232030440,0.0000),(231041235,0.0000),(231043492,0.0000),(232028824,0.0000),(231040986,0.0000),(231040370,0.0000),(231040522,0.0000),(231043401,0.0000),(231041199,0.0000),(231044394,0.0000),(231040794,0.0000),(232030582,0.0000),(232030470,0.0000),(231040685,0.0000),(232028758,0.0000),(232030226,0.0000),(231041946,0.0000),(232030570,0.0000),(231040450,0.0000),(231045480,0.0000),(231043611,0.0000),(232027918,0.0000),(231043332,0.0000),(231040209,0.0000),(261001902,0.0000),(232028922,0.0000),(231041875,0.0000),(232030713,0.0000),(231040118,0.0000),(232028867,0.0000),(231041512,0.0000),(231039937,0.0000),(231045078,0.0000),(231041400,0.0000),(232028799,0.0000),(232032232,0.0000),(231040822,0.0000),(231043983,0.0000),(232030973,0.0000),(231043631,0.0000),(231041079,0.0000),(232028473,0.0000),(400000519,0.0000),(231041426,0.0000),(231041951,0.0000),(231041757,0.0000),(232032695,0.0000),(231043378,0.0000),(232030495,0.0000)];[(232030440,0.0000),(231041235,0.0000),(231043492,0.0000),(232028824,0.0000),(231040986,0.0000)]
53;2;RANDOM_SELECTION;[(231039931,0.0000),(231041221,0.0000),(231042031,0.0000),(231041007,0.0000),(231041869,0.0000),(231042440,0.0000),(232028294,0.0000),(232030011,0.0000),(231044818,0.0000),(232030155,0.0000),(231042342,0.0000),(232032002,0.0000),(232027710,0.0000),(232029035,0.0000),(231041409,0.0000),(231039767,0.0000),(231044130,0.0000),(231041250,0.0000),(232032417,0.0000),(232029218,0.0000),(231042849,0.0000),(231042536,0.0000),(231040966,0.0000),(231044482,0.0000),(232032506,0.0000),(232028962,0.0000),(232029089,0.0000),(231039753,0.0000),(231041267,0.0000),(231042139,0.0000),(232027662,0.0000),(232031242,0.0000),(232032129,0.0000),(231043795,0.0000),(232027622,0.0000),(232030786,0.0000),(400008813,0.0000),(232027919,0.0000),(231040501,0.0000),(231040533,0.0000),(232032179,0.0000),(232027465,0.0000),(232028977,0.0000),(231040845,0.0000),(232028038,0.0000),(231041337,0.0000),(231045340,0.0000),(232027895,0.0000),(235812936,0.0000),(231041952,0.0000)];[(231039931,0.0000),(231041221,0.0000),(231042031,0.0000),(231041007,0.0000),(231041869,0.0000)]
53;3;RANDOM_SELECTION;[(231042033,0.0000),(231040762,0.0000),(232031010,0.0000),(231040749,0.0000),(232029087,0.0000),(242108438,0.0000),(231040905,0.0000),(232028833,0.0000),(232028547,0.0000),(231039835,0.0000),(231040272,0.0000),(232028606,0.0000),(231041909,0.0000),(231041900,0.0000),(232031668,0.0000),(231045474,0.0000),(232029419,0.0000),(248016555,0.0000),(232030264,0.0000),(231040155,0.0000),(231042133,0.0000),(231044917,0.0000),(232031008,0.0000),(231044951,0.0000),(231041649,0.0000),(232028463,0.0000),(231043648,0.0000),(231044772,0.0000),(232031773,0.0000),(245018495,0.0000),(232031270,0.0000),(231041552,0.0000),(232028020,0.0000),(231040864,0.0000),(232028611,0.0000),(232028999,0.0000),(232030306,0.0000),(232027753,0.0000),(231040897,0.0000),(231042281,0.0000),(232029426,0.0000),(231040489,0.0000),(231039975,0.0000),(232029602,0.0000),(231042601,0.0000),(232031467,0.0000),(232029117,0.0000),(231042001,0.0000),(232028264,0.0000),(232028797,0.0000)];[(231042033,0.0000),(231040762,0.0000),(232031010,0.0000),(231040749,0.0000),(232029087,0.0000)]
53;4;RANDOM_SELECTION;[(232029566,0.0000),(231044311,0.0000),(232031160,0.0000),(232029402,0.0000),(231043551,0.0000),(232030166,0.0000),(244075445,0.0000),(231043220,0.0000),(231042343,0.0000),(231041871,0.0000),(232028060,0.0000),(232030669,0.0000),(232031073,0.0000),(231039981,0.0000),(231040010,0.0000),(231040844,0.0000),(281000673,0.0000),(232030390,0.0000),(231040521,0.0000),(232029692,0.0000),(231040468,0.0000),(232032184,0.0000),(231045624,0.0000),(231041073,0.0000),(231044639,0.0000),(231042305,0.0000),(232032321,0.0000),(231040000,0.0000),(400007099,0.0000),(232032330,0.0000),(232030039,0.0000),(232031655,0.0000),(231041053,0.0000),(231040345,0.0000),(232031589,0.0000),(232028242,0.0000),(232031532,0.0000),(400008448,0.0000),(231041426,0.0000),(231043959,0.0000),(231043338,0.0000),(231040585,0.0000),(232029170,0.0000),(248019277,0.0000),(231042399,0.0000),(231044482,0.0000),(231042581,0.0000),(231045480,0.0000),(231040048,0.0000),(231041623,0.0000)];[(232029566,0.0000),(231044311,0.0000),(232031160,0.0000),(232029402,0.0000),(231043551,0.0000)]
53;5;RANDOM_SELECTION;[(231041578,0.0000),(232028310,0.0000),(231043064,0.0000),(400001703,0.0000),(231040545,0.0000),(232029151,0.0000),(231045009,0.0000),(231044343,0.0000),(232030429,0.0000),(248015660,0.0000),(231043223,0.0000),(231044625,0.0000),(232030370,0.0000),(231042510,0.0000),(231040084,0.0000),(231041796,0.0000),(231042618,0.0000),(232032256,0.0000),(231041889,0.0000),(231041474,0.0000),(231041698,0.0000),(232030881,0.0000),(232028896,0.0000),(231044215,0.0000),(232028301,0.0000),(231041317,0.0000),(231041035,0.0000),(232028693,0.0000),(232030856,0.0000),(232028503,0.0000),(232032287,0.0000),(231041018,0.0000),(232029204,0.0000),(231040531,0.0000),(232031667,0.0000),(232027820,0.0000),(232029533,0.0000),(231040431,0.0000),(231045418,0.0000),(232029635,0.0000),(231043704,0.0000),(232028215,0.0000),(231045283,0.0000),(232028067,0.0000),(231042857,0.0000),(231040417,0.0000),(232030440,0.0000),(231043310,0.0000),(231041037,0.0000)];[(231041578,0.0000),(232028310,0.0000),(231043064,0.0000),(400001703,0.0000),(231040545,0.0000)]
53;6;RANDOM_SELECTION;[(232031732,0.0000),(231043824,0.0000),(231039900,0.0000),(232027723,0.0000),(231042274,0.0000),(242108120,0.0000),(231045259,0.0000),(232027755,0.0000),(297103828,0.0000),(232028964,0.0000),(232032444,0.0000),(244075719,0.0000),(232032531,0.0000),(232027659,0.0000),(232030551,0.0000),(232030786,0.0000),(231042771,0.0000),(232031108,0.0000),(231042895,0.0000),(231041698,0.0000),(231040681,0.0000),(231041933,0.0000),(231039798,0.0000),(231043228,0.0000),(231042941,0.0000),(231040234,0.0000),(244070950,0.0000),(231041500,0.0000),(232028057,0.0000),(231043154,0.0000),(231045415,0.0000),(232029384,0.0000),(232028024,0.0000),(232032268,0.0000),(232028206,0.0000),(232029745,0.0000),(231041221,0.0000),(232028756,0.0000),(232031042,0.0000),(231040422,0.0000),(232028023,0.0000),(231040141,0.0000),(231039975,0.0000),(232031848,0.0000),(231040591,0.0000),(232029627,0.0000),(231040918,0.0000),(232032044,0.0000),(231041677,0.0000),(231040195,0.0000)];[(232031732,0.0000),(231043824,0.0000),(231039900,0.0000),(232027723,0.0000),(231042274,0.0000)]
53;7;RANDOM_SELECTION;[(231041475,0.0000),(232027566,0.0000),(231042769,0.0000),(231043045,0.0000),(231044000,0.0000),(231040544,0.0000),(232027502,0.0000),(291025087,0.0000),(232029869,0.0000),(231042196,0.0000),(231041424,0.0000),(232028680,0.0000),(231040641,0.0000),(291033525,0.0000),(231043183,0.0000),(231041445,0.0000),(232027973,0.0000),(231045232,0.0000),(231039921,0.0000),(232031986,0.0000),(231040646,0.0000),(231043865,0.0000),(231039877,0.0000),(232030795,0.0000),(231043110,0.0000),(232030299,0.0000),(231041188,0.0000),(231041027,0.0000),(231041382,0.0000),(232032636,0.0000),(232030265,0.0000),(232032185,0.0000),(231045452,0.0000),(232028290,0.0000),(231041234,0.0000),(231044464,0.0000),(231040340,0.0000),(232031732,0.0000),(232031975,0.0000),(232030342,0.0000),(231042001,0.0000),(227001112,0.0000),(231044722,0.0000),(231039712,0.0000),(231045916,0.0000),(232029183,0.0000),(232028931,0.0000),(232027598,0.0000),(232029809,0.0000),(242002925,0.0000)];[(231041475,0.0000),(232027566,0.0000),(231042769,0.0000),(231043045,0.0000),(231044000,0.0000)]
53;8;RANDOM_SELECTION;[(231041517,0.0000),(231040595,0.0000),(235301046,0.0000),(231041931,0.0000),(231040640,0.0000),(231043275,0.0000),(231044829,0.0000),(232030118,0.0000),(232030590,0.0000),(242108069,0.0000),(232028620,0.0000),(231039803,0.0000),(242109280,0.0000),(232030087,0.0000),(232029092,0.0000),(231043758,0.0000),(232032447,0.0000),(231044224,0.0000),(231044647,0.0000),(231041092,0.0000),(231039703,0.0000),(235814982,0.0000),(232028633,0.0000),(231041417,0.0000),(231043826,0.0000),(232030837,0.0000),(231040649,0.0000),(244074508,0.0000),(231040437,0.0000),(232028555,0.0000),(231043075,0.0000),(231042343,0.0000),(231041145,0.0000),(231040010,0.0000),(231040864,0.0000),(231040054,0.0000),(231044603,0.0000),(231043958,0.0000),(231041785,0.0000),(232028397,0.0000),(231040064,0.0000),(231040620,0.0000),(232032088,0.0000),(232027510,0.0000),(231041923,0.0000),(231044635,0.0000),(231041446,0.0000),(232030998,0.0000),(232030742,0.0000),(232030828,0.0000)];[(231041517,0.0000),(231040595,0.0000),(235301046,0.0000),(231041931,0.0000),(231040640,0.0000)]
53;9;RANDOM_SELECTION;[(232027530,0.0000),(231041360,0.0000),(231041569,0.0000),(235812603,0.0000),(232030095,0.0000),(231041464,0.0000),(232031147,0.0000),(232029990,0.0000),(231045565,0.0000),(232029294,0.0000),(232031408,0.0000),(242002965,0.0000),(232030049,0.0000),(232027651,0.0000),(400000360,0.0000),(231044538,0.0000),(261001889,0.0000),(231040713,0.0000),(231039908,0.0000),(231040297,0.0000),(231041483,0.0000),(231040598,0.0000),(231041839,0.0000),(248016618,0.0000),(232029443,0.0000),(231042602,0.0000),(231043816,0.0000),(231039818,0.0000),(232029833,0.0000),(232027689,0.0000),(231042588,0.0000),(231040266,0.0000),(232031750,0.0000),(231040037,0.0000),(232031915,0.0000),(231043378,0.0000),(231045800,0.0000),(232031018,0.0000),(232031480,0.0000),(231041329,0.0000),(231040072,0.0000),(232028185,0.0000),(232031932,0.0000),(281000660,0.0000),(231040366,0.0000),(232029566,0.0000),(232029290,0.0000),(231041640,0.0000),(231039754,0.0000),(232032598,0.0000)];[(232027530,0.0000),(231041360,0.0000),(231041569,0.0000),(235812603,0.0000),(232030095,0.0000)]
54;0;RANDOM_SELECTION;[(232031319,0.0000),(232029871,0.0000),(232029282,0.0000),(231041242,0.0000),(232032724,0.0000),(231041027,0.0000),(232031160,0.0000),(286019974,0.0000),(231044280,0.0000),(231040975,0.0000),(232030643,0.0000),(231040596,0.0000),(231043649,0.0000),(232032021,0.0000),(232030911,0.0000),(232030301,0.0000),(232031757,0.0000),(231045780,0.0000),(231039943,0.0000),(242107669,0.0000),(235814982,0.0000),(232028227,0.0000),(232028369,0.0000),(248019277,0.0000),(232030227,0.0000),(231039706,0.0000),(232031467,0.0000),(231043787,0.0000),(231044158,0.0000),(400007168,0.0000),(231040426,0.0000),(232028526,0.0000),(231040439,0.0000),(400007099,0.0000),(242108841,0.0000),(232029479,0.0000),(400006368,0.0000),(242108120,0.0000),(231040355,0.0000),(232030155,0.0000),(232030613,0.0000),(231040854,0.0000),(232032665,0.0000),(231041020,0.0000),(231041308,0.0000),(231040921,0.0000),(231039906,0.0000),(232028253,0.0000),(232032479,0.0000),(232029742,0.0000)];[(232031319,0.0000),(232029871,0.0000),(232029282,0.0000),(231041242,0.0000),(232032724,0.0000)]
54;1;RANDOM_SELECTION;[(232030440,0.0000),(231041235,0.0000),(231043492,0.0000),(232028824,0.0000),(231040986,0.0000),(231040370,0.0000),(231040522,0.0000),(231043401,0.0000),(231041199,0.0000),(231044394,0.0000),(231040794,0.0000),(232030582,0.0000),(232030470,0.0000),(231040685,0.0000),(232028758,0.0000),(232030226,0.0000),(231041946,0.0000),(232030570,0.0000),(231040450,0.0000),(231045480,0.0000),(231043611,0.0000),(232027918,0.0000),(231043332,0.0000),(231040209,0.0000),(261001902,0.0000),(232028922,0.0000),(231041875,0.0000),(232030713,0.0000),(231040118,0.0000),(232028867,0.0000),(231041512,0.0000),(231039937,0.0000),(231045078,0.0000),(231041400,0.0000),(232028799,0.0000),(232032232,0.0000),(231040822,0.0000),(231043983,0.0000),(232030973,0.0000),(231043631,0.0000),(231041079,0.0000),(232028473,0.0000),(400000519,0.0000),(231041426,0.0000),(231041951,0.0000),(231041757,0.0000),(232032695,0.0000),(231043378,0.0000),(232030495,0.0000)];[(232030440,0.0000),(231041235,0.0000),(231043492,0.0000),(232028824,0.0000),(231040986,0.0000)]
54;2;RANDOM_SELECTION;[(232028294,0.0000),(231043795,0.0000),(232030011,0.0000),(400008813,0.0000),(232028505,0.0000),(232028598,0.0000),(231042440,0.0000),(231044130,0.0000),(232032129,0.0000),(232027622,0.0000),(232028977,0.0000),(232029089,0.0000),(231042382,0.0000),(231045525,0.0000),(232028038,0.0000),(232031242,0.0000),(231039753,0.0000),(231041683,0.0000),(231039931,0.0000),(232029417,0.0000),(232027919,0.0000),(232028360,0.0000),(232032179,0.0000),(232028293,0.0000),(231042342,0.0000),(231040501,0.0000),(232027662,0.0000),(231040190,0.0000),(231045565,0.0000),(231040845,0.0000),(232029218,0.0000),(232028962,0.0000),(232030786,0.0000),(231041337,0.0000),(231042536,0.0000),(232027895,0.0000),(231040142,0.0000),(232030370,0.0000),(231040533,0.0000),(231040966,0.0000),(231041952,0.0000),(231042139,0.0000),(231039767,0.0000),(231042849,0.0000),(231039714,0.0000),(232032417,0.0000),(232032002,0.0000),(231040464,0.0000),(232032506,0.0000),(232029035,0.0000)];[(232028294,0.0000),(231043795,0.0000),(232030011,0.0000),(400008813,0.0000),(232028505,0.0000)]
54;3;RANDOM_SELECTION;[(231042033,0.0000),(231040762,0.0000),(232031010,0.0000),(231040749,0.0000),(232029087,0.0000),(242108438,0.0000),(231040905,0.0000),(232028833,0.0000),(232028547,0.0000),(231039835,0.0000),(231040272,0.0000),(232028606,0.0000),(231041909,0.0000),(231041900,0.0000),(232031668,0.0000),(231045474,0.0000),(232029419,0.0000),(248016555,0.0000),(232030264,0.0000),(231040155,0.0000),(231042133,0.0000),(231044917,0.0000),(232031008,0.0000),(231044951,0.0000),(231041649,0.0000),(232028463,0.0000),(231043648,0.0000),(231044772,0.0000),(232031773,0.0000),(245018495,0.0000),(232031270,0.0000),(231041552,0.0000),(232028020,0.0000),(231040864,0.0000),(232028611,0.0000),(232028999,0.0000),(232030306,0.0000),(232027753,0.0000),(231040897,0.0000),(231042281,0.0000),(232029426,0.0000),(231040489,0.0000),(231039975,0.0000),(232029602,0.0000),(231042601,0.0000),(232031467,0.0000),(232029117,0.0000),(231042001,0.0000),(232028264,0.0000),(232028797,0.0000)];[(231042033,0.0000),(231040762,0.0000),(232031010,0.0000),(231040749,0.0000),(232029087,0.0000)]
54;4;RANDOM_SELECTION;[(231043959,0.0000),(232031073,0.0000),(231041871,0.0000),(232030390,0.0000),(232032330,0.0000),(231039981,0.0000),(231042399,0.0000),(231042581,0.0000),(231045480,0.0000),(232028242,0.0000),(231043378,0.0000),(231044879,0.0000),(232031589,0.0000),(232032184,0.0000),(232029692,0.0000),(232030039,0.0000),(231040345,0.0000),(231041445,0.0000),(231040585,0.0000),(232029170,0.0000),(231041426,0.0000),(232029890,0.0000),(244075445,0.0000),(231040468,0.0000),(232030669,0.0000),(231043220,0.0000),(231042305,0.0000),(232029609,0.0000),(231041073,0.0000),(232031655,0.0000),(231039787,0.0000),(281000673,0.0000),(231041623,0.0000),(231045737,0.0000),(248019277,0.0000),(232030166,0.0000),(232032321,0.0000),(231040000,0.0000),(231044482,0.0000),(231041053,0.0000),(232030157,0.0000),(231041597,0.0000),(232028060,0.0000),(232031258,0.0000),(231040048,0.0000),(231040844,0.0000),(231044639,0.0000),(281000954,0.0000),(400007099,0.0000),(231043338,0.0000)];[(231043959,0.0000),(232031073,0.0000),(231041871,0.0000),(232030390,0.0000),(232032330,0.0000)]
54;5;RANDOM_SELECTION;[(231041578,0.0000),(232028310,0.0000),(231043064,0.0000),(400001703,0.0000),(231040545,0.0000),(232029151,0.0000),(231045009,0.0000),(231044343,0.0000),(232030429,0.0000),(248015660,0.0000),(231043223,0.0000),(231044625,0.0000),(232030370,0.0000),(231042510,0.0000),(231040084,0.0000),(231041796,0.0000),(231042618,0.0000),(232032256,0.0000),(231041889,0.0000),(231041474,0.0000),(231041698,0.0000),(232030881,0.0000),(232028896,0.0000),(231044215,0.0000),(232028301,0.0000),(231041317,0.0000),(231041035,0.0000),(232028693,0.0000),(232030856,0.0000),(232028503,0.0000),(232032287,0.0000),(231041018,0.0000),(232029204,0.0000),(231040531,0.0000),(232031667,0.0000),(232027820,0.0000),(232029533,0.0000),(231040431,0.0000),(231045418,0.0000),(232029635,0.0000),(231043704,0.0000),(232028215,0.0000),(231045283,0.0000),(232028067,0.0000),(231042857,0.0000),(231040417,0.0000),(232030440,0.0000),(231043310,0.0000),(231041037,0.0000)];[(231041578,0.0000),(232028310,0.0000),(231043064,0.0000),(400001703,0.0000),(231040545,0.0000)]
54;6;RANDOM_SELECTION;[(232031732,0.0000),(231043824,0.0000),(231039900,0.0000),(232027723,0.0000),(231042274,0.0000),(242108120,0.0000),(231045259,0.0000),(232027755,0.0000),(297103828,0.0000),(232028964,0.0000),(232032444,0.0000),(244075719,0.0000),(232032531,0.0000),(232027659,0.0000),(232030551,0.0000),(232030786,0.0000),(231042771,0.0000),(232031108,0.0000),(231042895,0.0000),(231041698,0.0000),(231040681,0.0000),(231041933,0.0000),(231039798,0.0000),(231043228,0.0000),(231042941,0.0000),(231040234,0.0000),(244070950,0.0000),(231041500,0.0000),(232028057,0.0000),(231043154,0.0000),(231045415,0.0000),(232029384,0.0000),(232028024,0.0000),(232032268,0.0000),(232028206,0.0000),(232029745,0.0000),(231041221,0.0000),(232028756,0.0000),(232031042,0.0000),(231040422,0.0000),(232028023,0.0000),(231040141,0.0000),(231039975,0.0000),(232031848,0.0000),(231040591,0.0000),(232029627,0.0000),(231040918,0.0000),(232032044,0.0000),(231041677,0.0000),(231040195,0.0000)];[(232031732,0.0000),(231043824,0.0000),(231039900,0.0000),(232027723,0.0000),(231042274,0.0000)]
54;7;RANDOM_SELECTION;[(231040641,0.0000),(232029183,0.0000),(232030265,0.0000),(242002925,0.0000),(231039712,0.0000),(231043865,0.0000),(232030342,0.0000),(231043181,0.0000),(232028290,0.0000),(232032636,0.0000),(232028575,0.0000),(231041382,0.0000),(227001112,0.0000),(232027973,0.0000),(232030795,0.0000),(231041445,0.0000),(232032185,0.0000),(231041424,0.0000),(232027502,0.0000),(231041057,0.0000),(400003272,0.0000),(232029809,0.0000),(232028055,0.0000),(231044000,0.0000),(231045232,0.0000),(291033525,0.0000),(231045452,0.0000),(232027598,0.0000),(232030079,0.0000),(231041027,0.0000),(232028931,0.0000),(291025087,0.0000),(231039877,0.0000),(231040544,0.0000),(231044722,0.0000),(231044464,0.0000),(231043110,0.0000),(232029731,0.0000),(231040646,0.0000),(231040129,0.0000),(232031986,0.0000),(232027647,0.0000),(231045916,0.0000),(231039921,0.0000),(232031732,0.0000),(232031975,0.0000),(231041188,0.0000),(231040340,0.0000),(232029869,0.0000),(232030910,0.0000)];[(231040641,0.0000),(232029183,0.0000),(232030265,0.0000),(242002925,0.0000),(231039712,0.0000)]
54;8;RANDOM_SELECTION;[(231043826,0.0000),(232030118,0.0000),(231044635,0.0000),(231040640,0.0000),(232032447,0.0000),(232030837,0.0000),(231044603,0.0000),(232030998,0.0000),(232028555,0.0000),(232028397,0.0000),(231039703,0.0000),(231041923,0.0000),(231039803,0.0000),(231043958,0.0000),(231040060,0.0000),(231044224,0.0000),(244074872,0.0000),(231041517,0.0000),(231041785,0.0000),(235814982,0.0000),(232030590,0.0000),(231042476,0.0000),(231044829,0.0000),(231041931,0.0000),(242108069,0.0000),(231044647,0.0000),(231043758,0.0000),(231040010,0.0000),(232030087,0.0000),(231041092,0.0000),(231043275,0.0000),(231041470,0.0000),(231044675,0.0000),(231040437,0.0000),(231040054,0.0000),(231043075,0.0000),(248015808,0.0000),(231042343,0.0000),(232032088,0.0000),(232031465,0.0000),(232031306,0.0000),(231039948,0.0000),(231040595,0.0000),(230000397,0.0000),(242109280,0.0000),(232027510,0.0000),(231039878,0.0000),(232030742,0.0000),(232028633,0.0000),(232029704,0.0000)];[(231043826,0.0000),(232030118,0.0000),(231044635,0.0000),(231040640,0.0000),(232032447,0.0000)]
54;9;RANDOM_SELECTION;[(232027530,0.0000),(231041360,0.0000),(231041569,0.0000),(235812603,0.0000),(232030095,0.0000),(231041464,0.0000),(232031147,0.0000),(232029990,0.0000),(231045565,0.0000),(232029294,0.0000),(232031408,0.0000),(242002965,0.0000),(232030049,0.0000),(232027651,0.0000),(400000360,0.0000),(231044538,0.0000),(261001889,0.0000),(231040713,0.0000),(231039908,0.0000),(231040297,0.0000),(231041483,0.0000),(231040598,0.0000),(231041839,0.0000),(248016618,0.0000),(232029443,0.0000),(231042602,0.0000),(231043816,0.0000),(231039818,0.0000),(232029833,0.0000),(232027689,0.0000),(231042588,0.0000),(231040266,0.0000),(232031750,0.0000),(231040037,0.0000),(232031915,0.0000),(231043378,0.0000),(231045800,0.0000),(232031018,0.0000),(232031480,0.0000),(231041329,0.0000),(231040072,0.0000),(232028185,0.0000),(232031932,0.0000),(281000660,0.0000),(231040366,0.0000),(232029566,0.0000),(232029290,0.0000),(231041640,0.0000),(231039754,0.0000),(232032598,0.0000)];[(232027530,0.0000),(231041360,0.0000),(231041569,0.0000),(235812603,0.0000),(232030095,0.0000)]
55;0;RANDOM_SELECTION;[(232031467,0.0000),(232031754,0.0000),(400006368,0.0000),(232030155,0.0000),(231040921,0.0000),(232029479,0.0000),(286019974,0.0000),(235814982,0.0000),(232030977,0.0000),(232030643,0.0000),(231040596,0.0000),(232032021,0.0000),(231039906,0.0000),(231040426,0.0000),(232027602,0.0000),(232029742,0.0000),(231039645,0.0000),(231043649,0.0000),(231040245,0.0000),(232028369,0.0000),(231039706,0.0000),(232030227,0.0000),(232031319,0.0000),(232032479,0.0000),(232031160,0.0000),(232031757,0.0000),(232028227,0.0000),(231041027,0.0000),(232030301,0.0000),(231040021,0.0000),(232028526,0.0000),(232027707,0.0000),(231039943,0.0000),(231043222,0.0000),(235813450,0.0000),(231040355,0.0000),(231041308,0.0000),(231044280,0.0000),(400007099,0.0000),(400007168,0.0000),(231045780,0.0000),(231041020,0.0000),(248019277,0.0000),(231040439,0.0000),(231044158,0.0000),(232030613,0.0000),(232030911,0.0000),(231040975,0.0000),(231040854,0.0000),(242107669,0.0000)];[(232031467,0.0000),(232031754,0.0000),(400006368,0.0000),(232030155,0.0000),(231040921,0.0000)]
55;1;RANDOM_SELECTION;[(232030470,0.0000),(231044394,0.0000),(232029740,0.0000),(231041079,0.0000),(232031837,0.0000),(232030530,0.0000),(231043631,0.0000),(400000519,0.0000),(231045078,0.0000),(232028295,0.0000),(231043611,0.0000),(232030973,0.0000),(232028867,0.0000),(231043332,0.0000),(232028799,0.0000),(231045480,0.0000),(231042493,0.0000),(231040522,0.0000),(261001902,0.0000),(231041951,0.0000),(231043492,0.0000),(231041946,0.0000),(232028922,0.0000),(232029768,0.0000),(231040986,0.0000),(231043378,0.0000),(232030557,0.0000),(231041199,0.0000),(232030226,0.0000),(231039937,0.0000),(231045220,0.0000),(231041512,0.0000),(231044547,0.0000),(231040685,0.0000),(231041288,0.0000),(231041712,0.0000),(232030713,0.0000),(232030570,0.0000),(232028473,0.0000),(231040822,0.0000),(231041757,0.0000),(231041220,0.0000),(231043401,0.0000),(232029044,0.0000),(231040370,0.0000),(232030495,0.0000),(231040794,0.0000),(231040118,0.0000),(232032695,0.0000)];[(232030470,0.0000),(231044394,0.0000),(232029740,0.0000),(231041079,0.0000),(232031837,0.0000)]
