=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;RANDOM_SELECTION;0.3;164.0;313.0;181.0;11.53199;2.3063977;330.0
1;1.0;RANDOM_SELECTION;0.3;183.0;374.0;153.0;12.379149;2.4758296;344.0
2;1.0;RANDOM_SELECTION;0.3;179.0;350.0;166.0;13.117188;2.6234374;337.0
3;1.0;RANDOM_SELECTION;0.3;154.0;314.0;177.0;14.029851;2.8059704;337.0
4;1.0;RANDOM_SELECTION;0.3;157.0;322.0;185.0;14.407453;2.8814905;350.0
5;1.0;RANDOM_SELECTION;0.3;165.0;305.0;163.0;11.950923;2.3901842;303.0
6;1.0;RANDOM_SELECTION;0.3;180.0;324.0;174.0;13.9739;2.7947803;318.0
7;1.0;RANDOM_SELECTION;0.3;167.0;329.0;169.0;15.404024;3.0808048;331.0
8;1.0;RANDOM_SELECTION;0.3;180.0;370.0;169.0;14.189138;2.8378267;359.0
9;1.0;RANDOM_SELECTION;0.3;163.0;333.0;162.0;11.455203;2.2910402;332.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;RANDOM_SELECTION;0.3;164.0;313.0;181.0;11.53199;2.3063977;330.0
1;1.0;RANDOM_SELECTION;0.3;181.0;367.0;153.0;12.202824;2.4405644;339.0
2;1.0;RANDOM_SELECTION;0.3;179.0;350.0;166.0;13.117188;2.6234374;337.0
3;1.0;RANDOM_SELECTION;0.3;150.0;309.0;175.0;13.365308;2.6730618;334.0
4;1.0;RANDOM_SELECTION;0.3;157.0;322.0;185.0;14.407453;2.8814905;350.0
5;1.0;RANDOM_SELECTION;0.3;161.0;300.0;158.0;10.836227;2.1672451;297.0
6;1.0;RANDOM_SELECTION;0.3;178.0;320.0;170.0;13.917853;2.783571;312.0
7;1.0;RANDOM_SELECTION;0.3;165.0;324.0;167.0;15.347594;3.0695188;326.0
8;1.0;RANDOM_SELECTION;0.3;180.0;370.0;169.0;14.189138;2.8378267;359.0
9;1.0;RANDOM_SELECTION;0.3;160.0;325.0;159.0;10.879049;2.1758094;324.0

0;0;RANDOM_SELECTION;[];[]
43;8;RANDOM_SELECTION;[(231041890,0.0000),(231041234,0.0000),(231041258,0.0000),(231045933,0.0000),(231041250,0.0000),(232029647,0.0000),(231042850,0.0000),(232027459,0.0000),(232029103,0.0000),(231040528,0.0000),(235814707,0.0000),(232032364,0.0000),(231041145,0.0000),(231039756,0.0000),(231041462,0.0000),(231040249,0.0000),(231045604,0.0000),(231039908,0.0000),(231041780,0.0000),(232028064,0.0000),(232032133,0.0000),(232029436,0.0000),(231041663,0.0000),(231045246,0.0000),(232028700,0.0000),(231043091,0.0000),(231041394,0.0000),(232029119,0.0000),(231042617,0.0000),(231041430,0.0000),(231044853,0.0000),(232027526,0.0000),(232028441,0.0000),(232031047,0.0000),(232028250,0.0000),(286019173,0.0000),(235812472,0.0000),(231043378,0.0000),(231041331,0.0000),(232030783,0.0000),(231040261,0.0000),(242002876,0.0000),(231043754,0.0000),(231044334,0.0000),(231041343,0.0000),(231042485,0.0000),(232028369,0.0000),(231042341,0.0000),(231042075,0.0000),(232031916,0.0000)];[(231041890,0.0000),(231041234,0.0000),(231041258,0.0000),(231045933,0.0000),(231041250,0.0000)]
43;9;RANDOM_SELECTION;[(231040728,0.0000),(232028884,0.0000),(231039857,0.0000),(232028421,0.0000),(231041589,0.0000),(232027871,0.0000),(231041210,0.0000),(231042811,0.0000),(232027678,0.0000),(232028068,0.0000),(231042009,0.0000),(231042249,0.0000),(232029605,0.0000),(232028932,0.0000),(232031302,0.0000),(232028607,0.0000),(232031787,0.0000),(231044240,0.0000),(231040829,0.0000),(232027777,0.0000),(232030873,0.0000),(231043443,0.0000),(231041645,0.0000),(232030124,0.0000),(232027451,0.0000),(231041221,0.0000),(231045340,0.0000),(232029024,0.0000),(232027926,0.0000),(231041738,0.0000),(232030747,0.0000),(232027982,0.0000),(232029588,0.0000),(232028047,0.0000),(242002521,0.0000),(231042689,0.0000),(232027523,0.0000),(231041570,0.0000),(232029425,0.0000),(232029276,0.0000),(231042696,0.0000),(231043710,0.0000),(231045259,0.0000),(231040257,0.0000),(232030417,0.0000),(232029071,0.0000),(231042169,0.0000),(242108424,0.0000),(232031980,0.0000)];[(231040728,0.0000),(232028884,0.0000),(231039857,0.0000),(232028421,0.0000),(231041589,0.0000)]
44;0;RANDOM_SELECTION;[(231039637,0.0000),(248016296,0.0000),(232028815,0.0000),(232030582,0.0000),(232028737,0.0000),(231043220,0.0000),(232031835,0.0000),(232029350,0.0000),(232031715,0.0000),(232032568,0.0000),(231042697,0.0000),(231044191,0.0000),(231039963,0.0000),(232030782,0.0000),(232031864,0.0000),(231040293,0.0000),(231040736,0.0000),(232032542,0.0000),(231042297,0.0000),(242003700,0.0000),(231039722,0.0000),(232028148,0.0000),(232028672,0.0000),(231040907,0.0000),(231043504,0.0000),(231041422,0.0000),(231040533,0.0000),(232029703,0.0000),(231044503,0.0000),(231044392,0.0000),(232028001,0.0000),(232028041,0.0000),(231042820,0.0000),(231045105,0.0000),(232028637,0.0000),(231039834,0.0000),(232028071,0.0000),(231041524,0.0000),(232031215,0.0000),(232027853,0.0000),(231044043,0.0000),(232027813,0.0000),(232031464,0.0000),(231042398,0.0000),(231043648,0.0000),(286013801,0.0000),(232032014,0.0000),(286019271,0.0000),(231045453,0.0000),(232031666,0.0000)];[(231039637,0.0000),(248016296,0.0000),(232028815,0.0000),(232030582,0.0000),(232028737,0.0000)]
44;1;RANDOM_SELECTION;[(231045160,0.0000),(232028995,0.0000),(231042126,0.0000),(231040915,0.0000),(231040096,0.0000),(231039762,0.0000),(232028867,0.0000),(232027832,0.0000),(400000963,0.0000),(231040382,0.0000),(232028218,0.0000),(231041170,0.0000),(231043488,0.0000),(232027500,0.0000),(231042437,0.0000),(242109851,0.0000),(232031447,0.0000),(244068978,0.0000),(232028860,0.0000),(232031110,0.0000),(231045817,0.0000),(400010219,0.0000),(232028693,0.0000),(232027970,0.0000),(232029942,0.0000),(231040497,0.0000),(232030454,0.0000),(244074474,0.0000),(232027798,0.0000),(232027983,0.0000),(231040444,0.0000),(231040399,0.0000),(242002861,0.0000),(231042810,0.0000),(231039829,0.0000),(231040906,0.0000),(231041966,0.0000),(231042198,0.0000),(231040888,0.0000),(232032144,0.0000),(232032236,0.0000),(232029072,0.0000),(231041545,0.0000),(232028214,0.0000),(232030150,0.0000),(232029926,0.0000),(231039876,0.0000),(231042647,0.0000),(232027762,0.0000)];[(231045160,0.0000),(232028995,0.0000),(231042126,0.0000),(231040915,0.0000),(231040096,0.0000)]
44;2;RANDOM_SELECTION;[(232029969,0.0000),(231042721,0.0000),(232029707,0.0000),(231042374,0.0000),(232031097,0.0000),(232029605,0.0000),(231039640,0.0000),(232028495,0.0000),(231040555,0.0000),(231042207,0.0000),(242108776,0.0000),(231040158,0.0000),(232031051,0.0000),(231040094,0.0000),(232027553,0.0000),(231043944,0.0000),(232031970,0.0000),(232029578,0.0000),(232029180,0.0000),(231045879,0.0000),(286019665,0.0000),(231042439,0.0000),(244075445,0.0000),(231042680,0.0000),(232030686,0.0000),(231041665,0.0000),(232032629,0.0000),(231041657,0.0000),(231041853,0.0000),(231041636,0.0000),(232031599,0.0000),(232029168,0.0000),(232031228,0.0000),(400000519,0.0000),(231040987,0.0000),(231039868,0.0000),(232031671,0.0000),(231044602,0.0000),(231043475,0.0000),(231041597,0.0000),(232029870,0.0000),(232029703,0.0000),(231040728,0.0000),(232031324,0.0000),(231040531,0.0000),(232030676,0.0000),(232031232,0.0000),(232032153,0.0000),(232028908,0.0000),(231045805,0.0000)];[(232029969,0.0000),(231042721,0.0000),(232029707,0.0000),(231042374,0.0000),(232031097,0.0000)]
44;3;RANDOM_SELECTION;[(232028377,0.0000),(232029308,0.0000),(232028042,0.0000),(232027886,0.0000),(231041379,0.0000),(231043219,0.0000),(242002934,0.0000),(232028405,0.0000),(231043756,0.0000),(231039870,0.0000),(232031290,0.0000),(232031668,0.0000),(231043847,0.0000),(232029089,0.0000),(231043138,0.0000),(232027517,0.0000),(231043706,0.0000),(231042726,0.0000),(231044892,0.0000),(231039790,0.0000),(232028704,0.0000),(232029990,0.0000),(232029419,0.0000),(232027812,0.0000),(232027655,0.0000),(232027844,0.0000),(232027834,0.0000),(231044671,0.0000),(232028245,0.0000),(231044130,0.0000),(231041475,0.0000),(232031037,0.0000),(231043700,0.0000),(232030455,0.0000),(231040230,0.0000),(232027887,0.0000),(231040180,0.0000),(232032665,0.0000),(231041780,0.0000),(232027939,0.0000),(232032129,0.0000),(232031053,0.0000),(231040628,0.0000),(232028598,0.0000),(231042145,0.0000),(232027841,0.0000),(231043490,0.0000),(232027959,0.0000),(232030352,0.0000),(232030234,0.0000)];[(232028377,0.0000),(232029308,0.0000),(232028042,0.0000),(232027886,0.0000),(231041379,0.0000)]
44;4;RANDOM_SELECTION;[(231045714,0.0000),(244075246,0.0000),(231042587,0.0000),(231040877,0.0000),(231041029,0.0000),(232027730,0.0000),(232030206,0.0000),(232028345,0.0000),(231040020,0.0000),(400001741,0.0000),(231041919,0.0000),(232027877,0.0000),(232031892,0.0000),(232028411,0.0000),(232029624,0.0000),(400003168,0.0000),(232031315,0.0000),(232027908,0.0000),(232028091,0.0000),(231039830,0.0000),(231042471,0.0000),(231041030,0.0000),(232030203,0.0000),(231040844,0.0000),(231041481,0.0000),(232030609,0.0000),(232030265,0.0000),(232028055,0.0000),(232029802,0.0000),(232027964,0.0000),(232031557,0.0000),(231042080,0.0000),(400006173,0.0000),(231040598,0.0000),(231041472,0.0000),(242002994,0.0000),(244074619,0.0000),(231039812,0.0000),(232028010,0.0000),(245017968,0.0000),(232027844,0.0000),(232031323,0.0000),(231043943,0.0000),(232028856,0.0000),(231041228,0.0000),(232031816,0.0000),(231042130,0.0000),(231044793,0.0000),(231039843,0.0000),(231040178,0.0000)];[(231045714,0.0000),(244075246,0.0000),(231042587,0.0000),(231040877,0.0000),(231041029,0.0000)]
44;5;RANDOM_SELECTION;[(232027676,0.0000),(231041260,0.0000),(231040947,0.0000),(242108015,0.0000),(232027638,0.0000),(231040907,0.0000),(248016771,0.0000),(232028262,0.0000),(232030134,0.0000),(231042308,0.0000),(231041444,0.0000),(231041239,0.0000),(231041987,0.0000),(231042948,0.0000),(231044285,0.0000),(231044826,0.0000),(231043895,0.0000),(232027721,0.0000),(400009319,0.0000),(232029826,0.0000),(232031106,0.0000),(231042541,0.0000),(232028060,0.0000),(400009396,0.0000),(232028454,0.0000),(232028371,0.0000),(231043240,0.0000),(232031210,0.0000),(231041462,0.0000),(232032665,0.0000),(232030318,0.0000),(232028686,0.0000),(231040764,0.0000),(232029272,0.0000),(286018924,0.0000),(400003428,0.0000),(231043622,0.0000),(232029557,0.0000),(400007856,0.0000),(231041686,0.0000),(231040020,0.0000),(231043943,0.0000),(286020444,0.0000),(297102770,0.0000),(232032333,0.0000),(231041641,0.0000),(231041243,0.0000),(231043830,0.0000),(232028206,0.0000),(231044892,0.0000)];[(232027676,0.0000),(231041260,0.0000),(231040947,0.0000),(242108015,0.0000),(232027638,0.0000)]
44;6;RANDOM_SELECTION;[(232027765,0.0000),(232031981,0.0000),(232028323,0.0000),(232027474,0.0000),(232028113,0.0000),(232028932,0.0000),(232029994,0.0000),(232027807,0.0000),(232029795,0.0000),(231040534,0.0000),(232028211,0.0000),(232031761,0.0000),(231043436,0.0000),(231045896,0.0000),(232031106,0.0000),(231043026,0.0000),(231039941,0.0000),(232028194,0.0000),(231041923,0.0000),(231041467,0.0000),(232028611,0.0000),(232032686,0.0000),(231039762,0.0000),(231040806,0.0000),(231044107,0.0000),(231041535,0.0000),(232028148,0.0000),(231043829,0.0000),(231042328,0.0000),(231043133,0.0000),(231041348,0.0000),(400006118,0.0000),(231041474,0.0000),(231040066,0.0000),(231045893,0.0000),(231042270,0.0000),(232027919,0.0000),(231043074,0.0000),(232032636,0.0000),(231040105,0.0000),(232030663,0.0000),(232027477,0.0000),(231040235,0.0000),(232028082,0.0000),(231043273,0.0000),(231040609,0.0000),(231041306,0.0000),(231043146,0.0000),(232028981,0.0000)];[(232027765,0.0000),(232031981,0.0000),(232028323,0.0000),(232027474,0.0000),(232028113,0.0000)]
44;7;RANDOM_SELECTION;[(231045053,0.0000),(231040628,0.0000),(231041008,0.0000),(232031037,0.0000),(231042116,0.0000),(232029934,0.0000),(231042214,0.0000),(232030302,0.0000),(232028251,0.0000),(244074539,0.0000),(232028073,0.0000),(232030726,0.0000),(232029258,0.0000),(231041058,0.0000),(242108776,0.0000),(231041647,0.0000),(231044975,0.0000),(232028098,0.0000),(232027635,0.0000),(231040167,0.0000),(232030690,0.0000),(231045109,0.0000),(232028241,0.0000),(231044043,0.0000),(231044490,0.0000),(231040885,0.0000),(231040951,0.0000),(231039722,0.0000),(231040410,0.0000),(232032021,0.0000),(231043823,0.0000),(231044913,0.0000),(231043566,0.0000),(231042163,0.0000),(232027941,0.0000),(232029567,0.0000),(232031916,0.0000),(231041965,0.0000),(232028382,0.0000),(232031774,0.0000),(232028883,0.0000),(231042509,0.0000),(231042405,0.0000),(231040280,0.0000),(232027870,0.0000),(231042611,0.0000),(231045893,0.0000),(232032707,0.0000),(232032155,0.0000),(232027594,0.0000)];[(231045053,0.0000),(231040628,0.0000),(231041008,0.0000),(232031037,0.0000),(231042116,0.0000)]
44;8;RANDOM_SELECTION;[(231041890,0.0000),(231041234,0.0000),(231041258,0.0000),(231045933,0.0000),(231041250,0.0000),(232029647,0.0000),(231042850,0.0000),(232027459,0.0000),(232029103,0.0000),(231040528,0.0000),(235814707,0.0000),(232032364,0.0000),(231041145,0.0000),(231039756,0.0000),(231041462,0.0000),(231040249,0.0000),(231045604,0.0000),(231039908,0.0000),(231041780,0.0000),(232028064,0.0000),(232032133,0.0000),(232029436,0.0000),(231041663,0.0000),(231045246,0.0000),(232028700,0.0000),(231043091,0.0000),(231041394,0.0000),(232029119,0.0000),(231042617,0.0000),(231041430,0.0000),(231044853,0.0000),(232027526,0.0000),(232028441,0.0000),(232031047,0.0000),(232028250,0.0000),(286019173,0.0000),(235812472,0.0000),(231043378,0.0000),(231041331,0.0000),(232030783,0.0000),(231040261,0.0000),(242002876,0.0000),(231043754,0.0000),(231044334,0.0000),(231041343,0.0000),(231042485,0.0000),(232028369,0.0000),(231042341,0.0000),(231042075,0.0000),(232031916,0.0000)];[(231041890,0.0000),(231041234,0.0000),(231041258,0.0000),(231045933,0.0000),(231041250,0.0000)]
44;9;RANDOM_SELECTION;[(232030873,0.0000),(231042696,0.0000),(232029425,0.0000),(231041570,0.0000),(231043663,0.0000),(231043443,0.0000),(231040257,0.0000),(232028884,0.0000),(231042009,0.0000),(232028047,0.0000),(232027982,0.0000),(232028068,0.0000),(232027532,0.0000),(232031243,0.0000),(232027678,0.0000),(232030593,0.0000),(231041645,0.0000),(232029605,0.0000),(231042410,0.0000),(231042169,0.0000),(232031787,0.0000),(232027777,0.0000),(231045340,0.0000),(232029588,0.0000),(231040365,0.0000),(231044559,0.0000),(231040340,0.0000),(291036087,0.0000),(232028607,0.0000),(231042249,0.0000),(231042811,0.0000),(231042691,0.0000),(231041221,0.0000),(231041210,0.0000),(232031980,0.0000),(232027451,0.0000),(231045259,0.0000),(231042826,0.0000),(231040829,0.0000),(231044240,0.0000),(231043710,0.0000),(232028932,0.0000),(232030747,0.0000),(232027871,0.0000),(232029682,0.0000),(232027523,0.0000),(231039857,0.0000),(231042008,0.0000),(231041738,0.0000),(232027926,0.0000)];[(232030873,0.0000),(231042696,0.0000),(232029425,0.0000),(231041570,0.0000),(231043663,0.0000)]
45;0;RANDOM_SELECTION;[(231040674,0.0000),(232029703,0.0000),(231041422,0.0000),(232032026,0.0000),(231045105,0.0000),(231039637,0.0000),(232028071,0.0000),(231039877,0.0000),(231042297,0.0000),(231043504,0.0000),(232030782,0.0000),(231040533,0.0000),(231040736,0.0000),(232028672,0.0000),(231044392,0.0000),(232031666,0.0000),(232028815,0.0000),(231042758,0.0000),(232031215,0.0000),(232031864,0.0000),(231041524,0.0000),(230000436,0.0000),(232032014,0.0000),(232029073,0.0000),(232031835,0.0000),(231039834,0.0000),(231045453,0.0000),(231040293,0.0000),(286019271,0.0000),(286013801,0.0000),(231040491,0.0000),(232029459,0.0000),(242003700,0.0000),(232027853,0.0000),(232029869,0.0000),(232031196,0.0000),(231039722,0.0000),(231043648,0.0000),(232028041,0.0000),(232031464,0.0000),(232031715,0.0000),(231044191,0.0000),(248016296,0.0000),(232028001,0.0000),(231039963,0.0000),(231043220,0.0000),(232032568,0.0000),(231042398,0.0000),(231040907,0.0000),(231042697,0.0000)];[(231040674,0.0000),(232029703,0.0000),(231041422,0.0000),(232032026,0.0000),(231045105,0.0000)]
45;1;RANDOM_SELECTION;[(231045160,0.0000),(232028995,0.0000),(231042126,0.0000),(231040915,0.0000),(231040096,0.0000),(231039762,0.0000),(232028867,0.0000),(232027832,0.0000),(400000963,0.0000),(231040382,0.0000),(232028218,0.0000),(231041170,0.0000),(231043488,0.0000),(232027500,0.0000),(231042437,0.0000),(242109851,0.0000),(232031447,0.0000),(244068978,0.0000),(232028860,0.0000),(232031110,0.0000),(231045817,0.0000),(400010219,0.0000),(232028693,0.0000),(232027970,0.0000),(232029942,0.0000),(231040497,0.0000),(232030454,0.0000),(244074474,0.0000),(232027798,0.0000),(232027983,0.0000),(231040444,0.0000),(231040399,0.0000),(242002861,0.0000),(231042810,0.0000),(231039829,0.0000),(231040906,0.0000),(231041966,0.0000),(231042198,0.0000),(231040888,0.0000),(232032144,0.0000),(232032236,0.0000),(232029072,0.0000),(231041545,0.0000),(232028214,0.0000),(232030150,0.0000),(232029926,0.0000),(231039876,0.0000),(231042647,0.0000),(232027762,0.0000)];[(231045160,0.0000),(232028995,0.0000),(231042126,0.0000),(231040915,0.0000),(231040096,0.0000)]
45;2;RANDOM_SELECTION;[(232029180,0.0000),(231043944,0.0000),(232029619,0.0000),(232030911,0.0000),(231040094,0.0000),(242108776,0.0000),(232028908,0.0000),(232031970,0.0000),(231040555,0.0000),(232031599,0.0000),(231042207,0.0000),(231044602,0.0000),(231040158,0.0000),(232029870,0.0000),(232029703,0.0000),(232032629,0.0000),(231040531,0.0000),(231040987,0.0000),(232029605,0.0000),(232030676,0.0000),(231041022,0.0000),(232030686,0.0000),(231040844,0.0000),(232031671,0.0000),(232027553,0.0000),(232031324,0.0000),(232029168,0.0000),(231041853,0.0000),(231045805,0.0000),(231041657,0.0000),(232031051,0.0000),(232029578,0.0000),(231039868,0.0000),(231039640,0.0000),(231043475,0.0000),(231045879,0.0000),(232028312,0.0000),(231042680,0.0000),(232028495,0.0000),(232029969,0.0000),(232032153,0.0000),(231042439,0.0000),(286019665,0.0000),(400000519,0.0000),(232031097,0.0000),(231041597,0.0000),(231040728,0.0000),(231041636,0.0000),(231041665,0.0000),(231040017,0.0000)];[(232029180,0.0000),(231043944,0.0000),(232029619,0.0000),(232030911,0.0000),(231040094,0.0000)]
45;3;RANDOM_SELECTION;[(231043219,0.0000),(231041840,0.0000),(231040396,0.0000),(232032438,0.0000),(231043756,0.0000),(232031290,0.0000),(232030902,0.0000),(232028764,0.0000),(232028704,0.0000),(297102715,0.0000),(232028072,0.0000),(232027834,0.0000),(232029928,0.0000),(232028598,0.0000),(231040230,0.0000),(231044165,0.0000),(231044130,0.0000),(232031158,0.0000),(232031103,0.0000),(232030234,0.0000),(232029089,0.0000),(231042145,0.0000),(232027844,0.0000),(232031053,0.0000),(231039783,0.0000),(231040628,0.0000),(231041780,0.0000),(232029990,0.0000),(232030455,0.0000),(231039870,0.0000),(232027887,0.0000),(231041475,0.0000),(231039790,0.0000),(232027812,0.0000),(242002934,0.0000),(232027655,0.0000),(244070365,0.0000),(231043359,0.0000),(232028042,0.0000),(231040801,0.0000),(231043847,0.0000),(231042726,0.0000),(232027517,0.0000),(231043138,0.0000),(232030971,0.0000),(232032665,0.0000),(232032129,0.0000),(231043706,0.0000),(232027615,0.0000),(232027886,0.0000)];[(231043219,0.0000),(231041840,0.0000),(231040396,0.0000),(232032438,0.0000),(231043756,0.0000)]
45;4;RANDOM_SELECTION;[(231042471,0.0000),(244075246,0.0000),(231039830,0.0000),(400003168,0.0000),(231043943,0.0000),(232028345,0.0000),(400006173,0.0000),(232031315,0.0000),(232029802,0.0000),(232028091,0.0000),(231039812,0.0000),(231042587,0.0000),(232027964,0.0000),(231041029,0.0000),(231041030,0.0000),(231042581,0.0000),(231040844,0.0000),(232029624,0.0000),(231041481,0.0000),(231042130,0.0000),(232031816,0.0000),(232030206,0.0000),(232027844,0.0000),(231040178,0.0000),(231041934,0.0000),(231041919,0.0000),(232031323,0.0000),(286019645,0.0000),(232028010,0.0000),(231041228,0.0000),(242002994,0.0000),(232030203,0.0000),(231042080,0.0000),(231044793,0.0000),(231039843,0.0000),(231040598,0.0000),(232027877,0.0000),(232031892,0.0000),(231040020,0.0000),(232028411,0.0000),(231040779,0.0000),(245017968,0.0000),(400001741,0.0000),(232028055,0.0000),(232030609,0.0000),(232028856,0.0000),(232027908,0.0000),(232030265,0.0000),(232027730,0.0000),(232031557,0.0000)];[(231042471,0.0000),(244075246,0.0000),(231039830,0.0000),(400003168,0.0000),(231043943,0.0000)]
45;5;RANDOM_SELECTION;[(286018924,0.0000),(231043943,0.0000),(232028060,0.0000),(231044285,0.0000),(232029557,0.0000),(232029272,0.0000),(231040764,0.0000),(232028371,0.0000),(242108015,0.0000),(232027721,0.0000),(231041063,0.0000),(231040474,0.0000),(286020444,0.0000),(231042308,0.0000),(232029826,0.0000),(232031106,0.0000),(400009396,0.0000),(231041239,0.0000),(231041462,0.0000),(232028454,0.0000),(231041987,0.0000),(231042541,0.0000),(231042010,0.0000),(400009319,0.0000),(400007856,0.0000),(231042598,0.0000),(232032665,0.0000),(231041641,0.0000),(232030134,0.0000),(231040020,0.0000),(231043622,0.0000),(231044892,0.0000),(248016771,0.0000),(231041260,0.0000),(232031081,0.0000),(231043240,0.0000),(231042948,0.0000),(232028763,0.0000),(297102770,0.0000),(231043830,0.0000),(231041444,0.0000),(232032333,0.0000),(231044826,0.0000),(232028262,0.0000),(231041243,0.0000),(400003428,0.0000),(231040907,0.0000),(231043895,0.0000),(231041909,0.0000),(232028686,0.0000)];[(286018924,0.0000),(231043943,0.0000),(232028060,0.0000),(231044285,0.0000),(232029557,0.0000)]
45;6;RANDOM_SELECTION;[(231043829,0.0000),(231043146,0.0000),(231041348,0.0000),(231045893,0.0000),(232027807,0.0000),(400006118,0.0000),(231041467,0.0000),(231041923,0.0000),(231044107,0.0000),(231040534,0.0000),(232028981,0.0000),(231040609,0.0000),(231043074,0.0000),(231045896,0.0000),(232027584,0.0000),(231039762,0.0000),(231040806,0.0000),(231041306,0.0000),(235814955,0.0000),(232028656,0.0000),(231042328,0.0000),(232028194,0.0000),(231039941,0.0000),(232031106,0.0000),(231043026,0.0000),(231042384,0.0000),(232031761,0.0000),(232032686,0.0000),(232028611,0.0000),(232028932,0.0000),(231040105,0.0000),(231042270,0.0000),(231041474,0.0000),(232029994,0.0000),(231043273,0.0000),(232027474,0.0000),(231045626,0.0000),(232030663,0.0000),(232027477,0.0000),(232031342,0.0000),(232028430,0.0000),(232028082,0.0000),(231040119,0.0000),(232028148,0.0000),(231040066,0.0000),(231043133,0.0000),(232029795,0.0000),(231043436,0.0000),(232028323,0.0000),(231041535,0.0000)];[(231043829,0.0000),(231043146,0.0000),(231041348,0.0000),(231045893,0.0000),(232027807,0.0000)]
45;7;RANDOM_SELECTION;[(231039722,0.0000),(244074539,0.0000),(231040136,0.0000),(231040410,0.0000),(231042116,0.0000),(232028241,0.0000),(232028098,0.0000),(232029258,0.0000),(231045053,0.0000),(232030690,0.0000),(232028251,0.0000),(232027594,0.0000),(232029934,0.0000),(232029567,0.0000),(231045109,0.0000),(231041965,0.0000),(231040628,0.0000),(231040167,0.0000),(232028073,0.0000),(231044490,0.0000),(231041162,0.0000),(231043823,0.0000),(232031774,0.0000),(231041647,0.0000),(231042509,0.0000),(232031103,0.0000),(232032155,0.0000),(232031037,0.0000),(231042611,0.0000),(231042214,0.0000),(231044913,0.0000),(232032707,0.0000),(231040951,0.0000),(232031916,0.0000),(231044043,0.0000),(231041967,0.0000),(232032021,0.0000),(232030302,0.0000),(231042163,0.0000),(231041058,0.0000),(231040280,0.0000),(231042405,0.0000),(242108776,0.0000),(231040885,0.0000),(232028382,0.0000),(232030726,0.0000),(232028883,0.0000),(231044975,0.0000),(232027870,0.0000),(232027635,0.0000)];[(231039722,0.0000),(244074539,0.0000),(231040136,0.0000),(231040410,0.0000),(231042116,0.0000)]
45;8;RANDOM_SELECTION;[(232029661,0.0000),(231042850,0.0000),(231044853,0.0000),(232032432,0.0000),(231043714,0.0000),(232029647,0.0000),(231043378,0.0000),(232031916,0.0000),(231045246,0.0000),(231041780,0.0000),(231040174,0.0000),(235812472,0.0000),(231041430,0.0000),(232029119,0.0000),(231045604,0.0000),(232030783,0.0000),(232028441,0.0000),(232029103,0.0000),(232027526,0.0000),(231041007,0.0000),(232028250,0.0000),(231042588,0.0000),(231042001,0.0000),(242002876,0.0000),(400008359,0.0000),(232031047,0.0000),(231041343,0.0000),(232027492,0.0000),(231041462,0.0000),(231042075,0.0000),(231041145,0.0000),(231041258,0.0000),(231040261,0.0000),(231042341,0.0000),(232028064,0.0000),(232029436,0.0000),(231040528,0.0000),(231041394,0.0000),(232028369,0.0000),(231041346,0.0000),(231039908,0.0000),(232030100,0.0000),(231043091,0.0000),(232027459,0.0000),(232032647,0.0000),(231040249,0.0000),(231045933,0.0000),(231039756,0.0000),(286019173,0.0000),(231041234,0.0000)];[(232029661,0.0000),(231042850,0.0000),(231044853,0.0000),(232032432,0.0000),(231043714,0.0000)]
45;9;RANDOM_SELECTION;[(232030873,0.0000),(231042696,0.0000),(232029425,0.0000),(231041570,0.0000),(231043663,0.0000),(231043443,0.0000),(231040257,0.0000),(232028884,0.0000),(231042009,0.0000),(232028047,0.0000),(232027982,0.0000),(232028068,0.0000),(232027532,0.0000),(232031243,0.0000),(232027678,0.0000),(232030593,0.0000),(231041645,0.0000),(232029605,0.0000),(231042410,0.0000),(231042169,0.0000),(232031787,0.0000),(232027777,0.0000),(231045340,0.0000),(232029588,0.0000),(231040365,0.0000),(231044559,0.0000),(231040340,0.0000),(291036087,0.0000),(232028607,0.0000),(231042249,0.0000),(231042811,0.0000),(231042691,0.0000),(231041221,0.0000),(231041210,0.0000),(232031980,0.0000),(232027451,0.0000),(231045259,0.0000),(231042826,0.0000),(231040829,0.0000),(231044240,0.0000),(231043710,0.0000),(232028932,0.0000),(232030747,0.0000),(232027871,0.0000),(232029682,0.0000),(232027523,0.0000),(231039857,0.0000),(231042008,0.0000),(231041738,0.0000),(232027926,0.0000)];[(232030873,0.0000),(231042696,0.0000),(232029425,0.0000),(231041570,0.0000),(231043663,0.0000)]
