=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_MAGNITUDE;0.3;174.0;346.0;165.0;27.850702;5.5701413;337.0
1;1.0;PROB_MAGNITUDE;0.3;167.0;322.0;155.0;30.732542;6.146508;310.0
2;1.0;PROB_MAGNITUDE;0.3;171.0;349.0;172.0;29.86139;5.972277;350.0
3;1.0;PROB_MAGNITUDE;0.3;163.0;328.0;164.0;26.82469;5.3649383;329.0
4;1.0;PROB_MAGNITUDE;0.3;155.0;312.0;184.0;29.77088;5.954176;341.0
5;1.0;PROB_MAGNITUDE;0.3;177.0;330.0;166.0;31.69675;6.33935;319.0
6;1.0;PROB_MAGNITUDE;0.3;168.0;367.0;168.0;30.526508;6.1053023;367.0
7;1.0;PROB_MAGNITUDE;0.3;170.0;338.0;167.0;31.767029;6.353406;335.0
8;1.0;PROB_MAGNITUDE;0.3;163.0;346.0;178.0;28.680578;5.736115;361.0
9;1.0;PROB_MAGNITUDE;0.3;171.0;310.0;190.0;28.509052;5.7018094;329.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_MAGNITUDE;0.3;174.0;343.0;165.0;27.850702;5.5701413;334.0
1;1.0;PROB_MAGNITUDE;0.3;165.0;319.0;153.0;30.573263;6.1146526;307.0
2;1.0;PROB_MAGNITUDE;0.3;168.0;342.0;171.0;29.669823;5.933964;345.0
3;1.0;PROB_MAGNITUDE;0.3;161.0;322.0;162.0;26.760504;5.352101;323.0
4;1.0;PROB_MAGNITUDE;0.3;154.0;305.0;183.0;29.455467;5.8910937;334.0
5;1.0;PROB_MAGNITUDE;0.3;174.0;323.0;164.0;31.267744;6.253549;313.0
6;1.0;PROB_MAGNITUDE;0.3;167.0;363.0;167.0;30.350882;6.070177;363.0
7;1.0;PROB_MAGNITUDE;0.3;170.0;336.0;164.0;31.767029;6.353406;330.0
8;1.0;PROB_MAGNITUDE;0.3;160.0;341.0;175.0;28.347403;5.66948;356.0
9;1.0;PROB_MAGNITUDE;0.3;171.0;309.0;188.0;28.509052;5.7018094;326.0

0;0;PROB_MAGNITUDE;[];[]
34;7;PROB_MAGNITUDE;[(231040222,0.4265),(231041886,0.5341),(244074867,0.1446),(232029812,0.3548),(231045084,0.3369),(231041040,0.0860),(232030477,0.0540),(231042837,0.0502),(400008359,0.0009),(231041166,0.0703),(231043329,0.3082),(231039971,0.0860),(231043612,0.1110),(231044116,0.0681),(231042899,0.0502),(232028030,0.0193),(231043063,0.0502),(231041696,0.0323),(231045896,0.0251),(231042874,0.0143),(232030226,0.0393),(231041441,0.0323),(232030878,0.0168),(232030753,0.0109),(231039807,0.0502),(232031946,0.0323),(231042393,0.0143),(231040167,0.0448),(231044610,0.0158),(281000893,0.0110),(232027832,0.0308),(244068099,0.0178),(231041501,0.0260),(232028677,0.0181),(231039854,0.0125),(239015574,0.0081),(231040793,0.0090),(232030208,0.0090),(232028827,0.0085),(231039833,0.0103),(231042507,0.0103),(231043663,0.0143),(231041387,0.0097),(231039963,0.0018),(232028911,0.0014),(232028302,0.0008),(232027914,0.0018),(232029978,0.0025),(232030701,0.0020),(232029744,0.0000)];[(231040222,0.4265),(231041886,0.5341),(244074867,0.1446),(232029812,0.3548),(231045084,0.3369)]
34;8;PROB_MAGNITUDE;[(232029824,0.0110),(231041222,0.0323),(231042015,0.1470),(232028639,0.1039),(231039916,0.1756),(232029560,0.0502),(231041265,0.5820),(231040251,0.1039),(232027755,0.0627),(231040271,0.2558),(231044449,0.0502),(231040100,0.0323),(231043993,0.0093),(232028429,0.0092),(231045572,0.0502),(232029179,0.0277),(232029075,0.0625),(231042632,0.0860),(231041980,0.1219),(232028253,0.0143),(231039805,0.0323),(232029439,0.0681),(242002840,0.0171),(232027463,0.0114),(231044231,0.0681),(232029619,0.0056),(231044249,0.0502),(232031304,0.0323),(231041965,0.0233),(231041573,0.0502),(231042178,0.0394),(232028727,0.0241),(231042252,0.0143),(232030841,0.0058),(232027805,0.0271),(231041248,0.0143),(232029438,0.0215),(232027862,0.0323),(232032245,0.0083),(232027808,0.0122),(245018953,0.0025),(232028836,0.0078),(231041744,0.0184),(232027571,0.0502),(248016081,0.0104),(242002966,0.0035),(232027538,0.0043),(232032709,0.0007),(400009643,0.0000),(248016822,0.0000)];[(232029824,0.0110),(231041222,0.0323),(231042015,0.1470),(232028639,0.1039),(231039916,0.1756)]
34;9;PROB_MAGNITUDE;[(231043216,0.1398),(286013801,0.0214),(232030786,0.0677),(231041185,0.3011),(231041993,0.3548),(232029196,0.1260),(231044287,0.1398),(231041823,0.2165),(232030118,0.0094),(231043345,0.0323),(232031611,0.0143),(232029732,0.0968),(231040313,0.0323),(232027701,0.0860),(232030019,0.0609),(232030182,0.0338),(232030726,0.0239),(231041935,0.0323),(232028519,0.0323),(235301046,0.0362),(231041542,0.0338),(232029199,0.0394),(232029481,0.0179),(244074452,0.0383),(232030411,0.0018),(232028987,0.0046),(231041170,0.0054),(231040173,0.0681),(231041224,0.0466),(232030081,0.0049),(232031216,0.0323),(232028820,0.0070),(232029256,0.0072),(231042381,0.0036),(232029950,0.0143),(231039935,0.0115),(400003322,0.0075),(231045868,0.0051),(232031568,0.0075),(232027664,0.0021),(232031320,0.0000),(232031334,0.0000),(232029888,0.0000),(231042558,0.0000),(232031911,0.0000),(232028880,0.0000),(232032502,0.0000),(231042012,0.0000),(231042249,0.0000),(232031675,0.0000)];[(231043216,0.1398),(286013801,0.0214),(232030786,0.0677),(231041185,0.3011),(231041993,0.3548)]
35;0;PROB_MAGNITUDE;[(231040293,0.0681),(231042113,0.9821),(231042895,0.1756),(231041434,0.2832),(232030238,0.0944),(232030635,0.0323),(232031251,0.0414),(231043908,0.1039),(231041064,0.0251),(232028668,0.0213),(231041646,0.0681),(232027937,0.0143),(231042148,0.0323),(231040584,0.0323),(232029049,0.0502),(231043216,0.1398),(232028800,0.0458),(232030536,0.0083),(231044309,0.0207),(232027770,0.1039),(232030602,0.0179),(232028689,0.0127),(232028052,0.0185),(232030858,0.0065),(231044342,0.0054),(286019969,0.0038),(231040615,0.0502),(231045526,0.1272),(232029144,0.0185),(232030372,0.0101),(231040536,0.0502),(242003228,0.0060),(232028358,0.0060),(231042246,0.0201),(232031256,0.0048),(232030643,0.0054),(232028393,0.0323),(231039793,0.0220),(232029619,0.0056),(231040702,0.0022),(232029252,0.0020),(232028536,0.0052),(231040322,0.0165),(231040315,0.0143),(232027792,0.0027),(232030326,0.0089),(232027675,0.0009),(232030224,0.0000),(232030517,0.0000),(231043270,0.0000)];[(231040293,0.0681),(231042113,0.9821),(231042895,0.1756),(231041434,0.2832),(232030238,0.0944)]
35;1;PROB_MAGNITUDE;[(232029522,0.1075),(231043603,0.1756),(232028647,0.0323),(231040853,0.0657),(231045194,0.0860),(231043039,0.0536),(231041999,0.0502),(231043330,0.0652),(232027757,0.3548),(232030216,0.0860),(231041400,0.0143),(232027499,0.0681),(232030822,0.0051),(231043829,0.0394),(231041492,0.0411),(232031691,0.0544),(231041321,0.0502),(232031689,0.0143),(232029253,0.0251),(231043922,0.0323),(231043508,0.0502),(232029123,0.0323),(232032118,0.0484),(232029141,0.0143),(232029742,0.0323),(231044431,0.0502),(232029894,0.0032),(231042913,0.0047),(232027936,0.0030),(232030266,0.0079),(231039747,0.0186),(232027803,0.0143),(231041384,0.0502),(232029505,0.0128),(232028089,0.0048),(232030356,0.0195),(242003420,0.0047),(232029696,0.0086),(231042457,0.0075),(232027844,0.0054),(232027950,0.0043),(231041692,0.0030),(232032711,0.0013),(235814846,0.0019),(232029983,0.0000),(231041933,0.0000),(400010549,0.0000),(297103253,0.0000),(232027654,0.0000)];[(232029522,0.1075),(231043603,0.1756),(232028647,0.0323),(231040853,0.0657),(231045194,0.0860)]
35;2;PROB_MAGNITUDE;[(231043480,1.0000),(231039987,0.1219),(232029826,0.0681),(232029812,0.3548),(232031160,0.1595),(231043560,0.0860),(232030077,0.0046),(232028741,0.0323),(232029427,0.0323),(231040318,0.0753),(232027668,0.5448),(231040505,0.3907),(232027896,0.0323),(231041400,0.0143),(231045135,0.1756),(231044814,0.0502),(231042633,0.0860),(231042275,0.0197),(231044226,0.0681),(232028425,0.0346),(232032351,0.0143),(231043001,0.0323),(232029505,0.0128),(242109583,0.0218),(242108138,0.0278),(232031048,0.0090),(400006273,0.0055),(232028113,0.0323),(231039723,0.0143),(232028604,0.0124),(232029975,0.0143),(232027738,0.0271),(232030873,0.0179),(400007078,0.0143),(231042883,0.0103),(232030134,0.0117),(248015879,0.0128),(231041250,0.0179),(231043051,0.0064),(231044456,0.0143),(231044103,0.0120),(232028219,0.0044),(232029869,0.0013),(232028014,0.0007),(232031258,0.0014),(232032321,0.0026),(231039707,0.0000),(231041046,0.0000),(232028437,0.0000),(400003756,0.0000)];[(231043480,1.0000),(231039987,0.1219),(232029826,0.0681),(232029812,0.3548),(232031160,0.1595)]
35;3;PROB_MAGNITUDE;[(232029110,0.0502),(231042028,0.0143),(231040236,0.0681),(231040494,0.0323),(232027632,0.0645),(231042869,0.0502),(231040622,0.3190),(286016702,0.1055),(231041833,0.0681),(231041061,0.0451),(231040483,0.2115),(231040725,0.1380),(231044432,0.0693),(232029135,0.1039),(232030207,0.0090),(231044913,0.1756),(231042421,0.0394),(286017527,0.0084),(231042509,0.0323),(231042247,0.1039),(231043631,0.0502),(232027828,0.2061),(231042837,0.0502),(232027705,0.0129),(232027959,0.0502),(232028443,0.0150),(400007050,0.0334),(231042591,0.0471),(232031005,0.0055),(232028436,0.0106),(231040005,0.0100),(232029581,0.0143),(231041701,0.0190),(231040123,0.0323),(232030415,0.0145),(232029151,0.0053),(231040606,0.0283),(235813456,0.0042),(231040986,0.0216),(231040050,0.0143),(232027937,0.0143),(231042341,0.0158),(231040089,0.0197),(231042268,0.0323),(232028175,0.0000),(242108414,0.0047),(232030390,0.0020),(400004993,0.0000),(248016823,0.0000),(231043263,0.0000)];[(232029110,0.0502),(231042028,0.0143),(231040236,0.0681),(231040494,0.0323),(232027632,0.0645)]
35;4;PROB_MAGNITUDE;[(231039666,0.1039),(232030062,0.7833),(231042616,0.0323),(231040105,0.0323),(232029066,0.0079),(231042875,0.0412),(232029812,0.3548),(231044827,0.0502),(245017262,0.0561),(232030450,0.0323),(231041683,0.0573),(231045327,0.1398),(231041567,0.0323),(232030111,0.0051),(232029674,0.0323),(242109102,0.0250),(231042080,0.0502),(248017197,0.0125),(232028241,0.0323),(231041100,0.1398),(232030205,0.0025),(281000893,0.0110),(232028017,0.0179),(231040978,0.0323),(232029928,0.0015),(232028427,0.0092),(232028483,0.0224),(231044449,0.0502),(232028003,0.0126),(231042622,0.0251),(232029760,0.0323),(232030275,0.0323),(231045165,0.0163),(232028162,0.0323),(244075558,0.0041),(232028126,0.0143),(232031222,0.0074),(232028101,0.0143),(232028870,0.0038),(235814672,0.0039),(232030705,0.0144),(232028413,0.0072),(231040702,0.0022),(242003806,0.0046),(236002315,0.0064),(400007935,0.0055),(400000334,0.0013),(400011132,0.0012),(231041651,0.0000),(231043263,0.0000)];[(231039666,0.1039),(232030062,0.7833),(231042616,0.0323),(231040105,0.0323),(232029066,0.0079)]
35;5;PROB_MAGNITUDE;[(231042125,0.0502),(231040272,0.2903),(231041140,0.6250),(231043165,0.0609),(231040885,0.8925),(244074913,0.0368),(231043647,0.0287),(231040889,0.0226),(232029704,0.0528),(232032374,0.1630),(231043001,0.0323),(231044971,0.0323),(232028475,0.0323),(232029142,0.0323),(232030418,0.1595),(232028172,0.0323),(231041700,0.0323),(231039917,0.0233),(232028031,0.0259),(231041770,0.0323),(232029477,0.0069),(231041608,0.0251),(231041377,0.0323),(232027784,0.0315),(231039991,0.0323),(231044435,0.0308),(232031750,0.0024),(232027981,0.0143),(261001887,0.0143),(232030271,0.0323),(232028670,0.0038),(244075791,0.0046),(232028349,0.0131),(231044456,0.0143),(232031599,0.0214),(232028280,0.0025),(244074477,0.0170),(281000919,0.0063),(232030297,0.0027),(232029351,0.0323),(232028852,0.0101),(232029614,0.0042),(231039811,0.0036),(231043504,0.0039),(232031924,0.0000),(232030091,0.0000),(232029275,0.0000),(248016823,0.0000),(232030213,0.0000),(232030772,0.0000)];[(231042125,0.0502),(231040272,0.2903),(231041140,0.6250),(231043165,0.0609),(231040885,0.8925)]
35;6;PROB_MAGNITUDE;[(232029993,0.7778),(231040701,0.0358),(232027622,0.1756),(231040075,0.1756),(231040457,0.1183),(261001891,0.0423),(231045933,0.1183),(232027935,0.0681),(231041042,0.0681),(231040246,0.8925),(231040752,0.0663),(231042267,0.1756),(232031405,0.0215),(231044249,0.0502),(232032726,0.1927),(231042045,0.0502),(231041751,0.0860),(232032194,0.0296),(231043714,0.0348),(232032389,0.0143),(232027574,0.0171),(231040340,0.0502),(231040964,0.0502),(242109607,0.0211),(231044818,0.0502),(232032530,0.0502),(232028735,0.0143),(242108509,0.0759),(231042139,0.0179),(232028314,0.0143),(232029425,0.0323),(231041654,0.0103),(235812513,0.0434),(231042498,0.0294),(231040279,0.0031),(232027911,0.0048),(232032220,0.0136),(231041849,0.0215),(232031970,0.0358),(231039837,0.0049),(232032516,0.0056),(232028104,0.0062),(232028072,0.0143),(232031690,0.0143),(232028683,0.0036),(232027821,0.0033),(232031474,0.0000),(232031798,0.0000),(232030251,0.0000),(231043432,0.0000)];[(232029993,0.7778),(231040701,0.0358),(232027622,0.1756),(231040075,0.1756),(231040457,0.1183)]
35;7;PROB_MAGNITUDE;[(231039833,0.0103),(231039854,0.0125),(232032717,0.2276),(231040167,0.0448),(232028677,0.0181),(231042837,0.0502),(231040222,0.4265),(232030753,0.0109),(231043329,0.3082),(231041004,0.2115),(232031946,0.0323),(232030208,0.0090),(231041825,0.0502),(231041166,0.0703),(231043612,0.1110),(231039971,0.0860),(231041224,0.0466),(231044116,0.0681),(239015574,0.0081),(231042583,0.0043),(231042933,0.0258),(231042899,0.0502),(232027832,0.0308),(232030477,0.0540),(231041040,0.0860),(231041501,0.0260),(281000893,0.0110),(231041387,0.0097),(231045896,0.0251),(244068099,0.0178),(231040793,0.0090),(232030226,0.0393),(231044610,0.0158),(231041441,0.0323),(231039963,0.0018),(231042507,0.0103),(232027889,0.0084),(231042393,0.0143),(231043663,0.0143),(232028827,0.0085),(232028030,0.0193),(232030878,0.0168),(231043072,0.0036),(232029978,0.0025),(232028302,0.0008),(232028911,0.0014),(232027914,0.0018),(232030701,0.0020),(232031370,0.0000),(232029744,0.0000)];[(231039833,0.0103),(231039854,0.0125),(232032717,0.2276),(231040167,0.0448),(232028677,0.0181)]
35;8;PROB_MAGNITUDE;[(291033928,0.0022),(231044602,0.8925),(231040271,0.2558),(231040769,0.4745),(231040819,0.1756),(231041265,0.5820),(231039916,0.1756),(231043061,0.1756),(231044700,0.3112),(231041980,0.1219),(232029560,0.0502),(231044881,0.0502),(232029212,0.0396),(232028639,0.1039),(232029439,0.0681),(231044672,0.1039),(231045572,0.0502),(232027805,0.0271),(231041248,0.0143),(231041573,0.0502),(232027755,0.0627),(232030841,0.0058),(232029438,0.0215),(231044249,0.0502),(232029797,0.0323),(231043046,0.0323),(231044449,0.0502),(232027571,0.0502),(231039805,0.0323),(232027808,0.0122),(232031304,0.0323),(242002840,0.0171),(232028075,0.0323),(231041965,0.0233),(232028033,0.0108),(232030751,0.0341),(232028727,0.0241),(232027862,0.0323),(242002966,0.0035),(231042252,0.0143),(231041744,0.0184),(245018953,0.0025),(248016081,0.0104),(231042184,0.0054),(232029619,0.0056),(232032709,0.0007),(232027463,0.0114),(232031430,0.0000),(248016822,0.0000),(400004546,0.0000)];[(291033928,0.0022),(231044602,0.8925),(231040271,0.2558),(231040769,0.4745),(231040819,0.1756)]
35;9;PROB_MAGNITUDE;[(232029732,0.0968),(231041823,0.2165),(232031611,0.0143),(231041874,0.1398),(232029768,0.2473),(231044287,0.1398),(232027701,0.0860),(231039935,0.0115),(232031568,0.0075),(286013801,0.0214),(232029950,0.0143),(231040173,0.0681),(232030726,0.0239),(244074889,0.0602),(231043345,0.0323),(232028820,0.0070),(232029196,0.1260),(232030182,0.0338),(232030019,0.0609),(231043046,0.0323),(232032054,0.0020),(232031401,0.0215),(232030786,0.0677),(232030320,0.0053),(244074452,0.0383),(232029199,0.0394),(231041224,0.0466),(232031216,0.0323),(400003322,0.0075),(231041542,0.0338),(232028987,0.0046),(232029481,0.0179),(231040313,0.0323),(231041170,0.0054),(232030081,0.0049),(232029256,0.0072),(231045868,0.0051),(232029926,0.0143),(232030622,0.0020),(231042381,0.0036),(232030411,0.0018),(232027664,0.0021),(232031675,0.0000),(231042249,0.0000),(232032502,0.0000),(232029888,0.0000),(231042558,0.0000),(232031320,0.0000),(232028880,0.0000),(232031911,0.0000)];[(232029732,0.0968),(231041823,0.2165),(232031611,0.0143),(231041874,0.1398),(232029768,0.2473)]
36;0;PROB_MAGNITUDE;[(231042113,0.9821),(231045526,0.1272),(231043908,0.1039),(231042895,0.1756),(231042055,0.1756),(232030238,0.0944),(232030858,0.0065),(231040584,0.0323),(231041357,0.1093),(231043216,0.1398),(232028800,0.0458),(232030602,0.0179),(231041646,0.0681),(232028052,0.0185),(232029490,0.0502),(231040615,0.0502),(232028689,0.0127),(231039793,0.0220),(232030635,0.0323),(231040293,0.0681),(232028668,0.0213),(232027770,0.1039),(231042148,0.0323),(231042246,0.0201),(231044309,0.0207),(232031251,0.0414),(231041064,0.0251),(231040315,0.0143),(232028393,0.0323),(232031256,0.0048),(231040322,0.0165),(232028299,0.0681),(231044342,0.0054),(232030372,0.0101),(232027937,0.0143),(232030326,0.0089),(232029144,0.0185),(242003228,0.0060),(232027792,0.0027),(232028358,0.0060),(232029608,0.0109),(232029252,0.0020),(232030643,0.0054),(232028536,0.0052),(400011132,0.0012),(231040702,0.0022),(232027675,0.0009),(232030224,0.0000),(232030517,0.0000),(231043270,0.0000)];[(231042113,0.9821),(231045526,0.1272),(231043908,0.1039),(231042895,0.1756),(231042055,0.1756)]
36;1;PROB_MAGNITUDE;[(232029522,0.1075),(231043603,0.1756),(232028647,0.0323),(231040853,0.0657),(231045194,0.0860),(231043039,0.0536),(231041999,0.0502),(231043330,0.0652),(232027757,0.3548),(232030216,0.0860),(231041400,0.0143),(232027499,0.0681),(232030822,0.0051),(231043829,0.0394),(231041492,0.0411),(232031691,0.0544),(231041321,0.0502),(232031689,0.0143),(232029253,0.0251),(231043922,0.0323),(231043508,0.0502),(232029123,0.0323),(232032118,0.0484),(232029141,0.0143),(232029742,0.0323),(231044431,0.0502),(232029894,0.0032),(231042913,0.0047),(232027936,0.0030),(232030266,0.0079),(231039747,0.0186),(232027803,0.0143),(231041384,0.0502),(232029505,0.0128),(232028089,0.0048),(232030356,0.0195),(242003420,0.0047),(232029696,0.0086),(231042457,0.0075),(232027844,0.0054),(232027950,0.0043),(231041692,0.0030),(232032711,0.0013),(235814846,0.0019),(232029983,0.0000),(231041933,0.0000),(400010549,0.0000),(297103253,0.0000),(232027654,0.0000)];[(232029522,0.1075),(231043603,0.1756),(232028647,0.0323),(231040853,0.0657),(231045194,0.0860)]
36;2;PROB_MAGNITUDE;[(231043480,1.0000),(231039987,0.1219),(232029826,0.0681),(232029812,0.3548),(232031160,0.1595),(231043560,0.0860),(232030077,0.0046),(232028741,0.0323),(232029427,0.0323),(231040318,0.0753),(232027668,0.5448),(231040505,0.3907),(232027896,0.0323),(231041400,0.0143),(231045135,0.1756),(231044814,0.0502),(231042633,0.0860),(231042275,0.0197),(231044226,0.0681),(232028425,0.0346),(232032351,0.0143),(231043001,0.0323),(232029505,0.0128),(242109583,0.0218),(242108138,0.0278),(232031048,0.0090),(400006273,0.0055),(232028113,0.0323),(231039723,0.0143),(232028604,0.0124),(232029975,0.0143),(232027738,0.0271),(232030873,0.0179),(400007078,0.0143),(231042883,0.0103),(232030134,0.0117),(248015879,0.0128),(231041250,0.0179),(231043051,0.0064),(231044456,0.0143),(231044103,0.0120),(232028219,0.0044),(232029869,0.0013),(232028014,0.0007),(232031258,0.0014),(232032321,0.0026),(231039707,0.0000),(231041046,0.0000),(232028437,0.0000),(400003756,0.0000)];[(231043480,1.0000),(231039987,0.1219),(232029826,0.0681),(232029812,0.3548),(232031160,0.1595)]
36;3;PROB_MAGNITUDE;[(231040474,0.0860),(231040622,0.3190),(231040872,0.4631),(231041793,0.1935),(231041833,0.0681),(231042341,0.0158),(231042837,0.0502),(400007050,0.0334),(286016702,0.1055),(232027828,0.2061),(232028436,0.0106),(232029135,0.1039),(231041061,0.0451),(231040050,0.0143),(231042226,0.1362),(231040725,0.1380),(232029875,0.1756),(231044913,0.1756),(231040494,0.0323),(231042421,0.0394),(232027959,0.0502),(231040123,0.0323),(242108414,0.0047),(231040606,0.0283),(231042591,0.0471),(231041701,0.0190),(232029151,0.0053),(232028443,0.0150),(232027937,0.0143),(231042268,0.0323),(235813456,0.0042),(232028768,0.0113),(232030415,0.0145),(231042318,0.0179),(231040986,0.0216),(232030207,0.0090),(231042869,0.0502),(232032401,0.0135),(286017527,0.0084),(232028700,0.0143),(231040005,0.0100),(232030390,0.0020),(232027705,0.0129),(232029581,0.0143),(232031005,0.0055),(231043263,0.0000),(248016823,0.0000),(232031653,0.0000),(232028175,0.0000),(400004993,0.0000)];[(231040474,0.0860),(231040622,0.3190),(231040872,0.4631),(231041793,0.1935),(231041833,0.0681)]
36;4;PROB_MAGNITUDE;[(231041100,0.1398),(231041567,0.0323),(231042622,0.0251),(232029812,0.3548),(231045327,0.1398),(232029066,0.0079),(231041683,0.0573),(231040964,0.0502),(231040560,0.1039),(231044827,0.0502),(232028017,0.0179),(242109102,0.0250),(232029459,0.0845),(232029760,0.0323),(232029766,0.0047),(232028003,0.0126),(232028101,0.0143),(231042875,0.0412),(232030275,0.0323),(231042080,0.0502),(232031745,0.0165),(400011132,0.0012),(231044449,0.0502),(232029674,0.0323),(232030450,0.0323),(245017262,0.0561),(232028162,0.0323),(232028241,0.0323),(232028483,0.0224),(232030220,0.0323),(231045165,0.0163),(232030705,0.0144),(232028427,0.0092),(231042616,0.0323),(248017197,0.0125),(236002315,0.0064),(232028126,0.0143),(232031222,0.0074),(232028413,0.0072),(400007935,0.0055),(231040702,0.0022),(232030205,0.0025),(235814672,0.0039),(281000893,0.0110),(244075558,0.0041),(242003088,0.0064),(400000334,0.0013),(232029928,0.0015),(231043263,0.0000),(231041651,0.0000)];[(231041100,0.1398),(231041567,0.0323),(231042622,0.0251),(232029812,0.3548),(231045327,0.1398)]
36;5;PROB_MAGNITUDE;[(232032374,0.1630),(231043647,0.0287),(231044971,0.0323),(261001887,0.0143),(232030418,0.1595),(231043504,0.0039),(231040272,0.2903),(231044458,0.1111),(231040772,0.0394),(232030271,0.0323),(232029477,0.0069),(231039991,0.0323),(244074913,0.0368),(231039917,0.0233),(231043001,0.0323),(232028784,0.0323),(232029142,0.0323),(231045149,0.0323),(231042125,0.0502),(232029351,0.0323),(227001150,0.0062),(231040889,0.0226),(231041608,0.0251),(231041377,0.0323),(232027981,0.0143),(231040002,0.0143),(232028475,0.0323),(232028172,0.0323),(232028280,0.0025),(232029704,0.0528),(231041700,0.0323),(231041770,0.0323),(244074477,0.0170),(232028349,0.0131),(232027784,0.0315),(232031599,0.0214),(232028031,0.0259),(231044456,0.0143),(231044435,0.0308),(244075791,0.0046),(281000919,0.0063),(281000665,0.0042),(232028670,0.0038),(232030297,0.0027),(232031924,0.0000),(232030091,0.0000),(232030213,0.0000),(248016823,0.0000),(232030772,0.0000),(232029275,0.0000)];[(232032374,0.1630),(231043647,0.0287),(231044971,0.0323),(261001887,0.0143),(232030418,0.1595)]
36;6;PROB_MAGNITUDE;[(232031405,0.0215),(232032726,0.1927),(231040139,0.0323),(235812513,0.0434),(231040457,0.1183),(231041849,0.0215),(231043714,0.0348),(232029682,0.7155),(231040246,0.8925),(232027622,0.1756),(232029710,0.3075),(231042267,0.1756),(231044761,0.0323),(232032194,0.0296),(231044249,0.0502),(242108509,0.0759),(231040964,0.0502),(231041135,0.0251),(232027935,0.0681),(231040340,0.0502),(231044818,0.0502),(231042045,0.0502),(232030422,0.0323),(231042498,0.0294),(232027574,0.0171),(231041042,0.0681),(231041961,0.0717),(232028314,0.0143),(232032530,0.0502),(231039837,0.0049),(232031568,0.0075),(242109607,0.0211),(232028755,0.0060),(261001891,0.0423),(232029425,0.0323),(231042139,0.0179),(232032389,0.0143),(231040279,0.0031),(232028072,0.0143),(232027821,0.0033),(232032516,0.0056),(232027911,0.0048),(232028104,0.0062),(232032220,0.0136),(232028683,0.0036),(232031798,0.0000),(232030381,0.0000),(231043432,0.0000),(232031474,0.0000),(232030251,0.0000)];[(232031405,0.0215),(232032726,0.1927),(231040139,0.0323),(235812513,0.0434),(231040457,0.1183)]
36;7;PROB_MAGNITUDE;[(231044116,0.0681),(231040222,0.4265),(231041004,0.2115),(232027510,0.1039),(231043612,0.1110),(232031619,0.0538),(231041040,0.0860),(231041441,0.0323),(231043329,0.3082),(239015574,0.0081),(231044610,0.0158),(232027832,0.0308),(231040957,0.0669),(232030477,0.0540),(231042855,0.0502),(232028911,0.0014),(244068099,0.0178),(231040630,0.0860),(231040793,0.0090),(231041387,0.0097),(231042933,0.0258),(231041224,0.0466),(231045896,0.0251),(245017889,0.0016),(231042507,0.0103),(232030878,0.0168),(231039971,0.0860),(231042899,0.0502),(231042837,0.0502),(231039833,0.0103),(232031946,0.0323),(231041166,0.0703),(281000950,0.0035),(232028030,0.0193),(231043663,0.0143),(232030701,0.0020),(231041501,0.0260),(232030208,0.0090),(231042393,0.0143),(232029978,0.0025),(232028302,0.0008),(231039963,0.0018),(232028827,0.0085),(231042583,0.0043),(232028677,0.0181),(232027889,0.0084),(232030753,0.0109),(232031370,0.0000),(232029744,0.0000),(232030616,0.0000)];[(231044116,0.0681),(231040222,0.4265),(231041004,0.2115),(232027510,0.1039),(231043612,0.1110)]
36;8;PROB_MAGNITUDE;[(291033928,0.0022),(231044602,0.8925),(231040271,0.2558),(231040769,0.4745),(231040819,0.1756),(231041265,0.5820),(231039916,0.1756),(231043061,0.1756),(231044700,0.3112),(231041980,0.1219),(232029560,0.0502),(231044881,0.0502),(232029212,0.0396),(232028639,0.1039),(232029439,0.0681),(231044672,0.1039),(231045572,0.0502),(232027805,0.0271),(231041248,0.0143),(231041573,0.0502),(232027755,0.0627),(232030841,0.0058),(232029438,0.0215),(231044249,0.0502),(232029797,0.0323),(231043046,0.0323),(231044449,0.0502),(232027571,0.0502),(231039805,0.0323),(232027808,0.0122),(232031304,0.0323),(242002840,0.0171),(232028075,0.0323),(231041965,0.0233),(232028033,0.0108),(232030751,0.0341),(232028727,0.0241),(232027862,0.0323),(242002966,0.0035),(231042252,0.0143),(231041744,0.0184),(245018953,0.0025),(248016081,0.0104),(231042184,0.0054),(232029619,0.0056),(232032709,0.0007),(232027463,0.0114),(232031430,0.0000),(248016822,0.0000),(400004546,0.0000)];[(291033928,0.0022),(231044602,0.8925),(231040271,0.2558),(231040769,0.4745),(231040819,0.1756)]
