=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_MAGNITUDE;0.3;169.0;294.0;178.0;27.07365;5.4147315;303.0
1;1.0;PROB_MAGNITUDE;0.3;175.0;332.0;192.0;26.614628;5.322924;349.0
2;1.0;PROB_MAGNITUDE;0.3;168.0;321.0;177.0;34.872402;6.97448;330.0
3;1.0;PROB_MAGNITUDE;0.3;181.0;343.0;169.0;30.262556;6.0525103;331.0
4;1.0;PROB_MAGNITUDE;0.3;174.0;348.0;175.0;36.10014;7.220027;349.0
5;1.0;PROB_MAGNITUDE;0.3;157.0;331.0;157.0;22.364487;4.472897;331.0
6;1.0;PROB_MAGNITUDE;0.3;176.0;342.0;168.0;31.902205;6.3804398;334.0
7;1.0;PROB_MAGNITUDE;0.3;180.0;318.0;168.0;33.87374;6.774747;306.0
8;1.0;PROB_MAGNITUDE;0.3;164.0;341.0;164.0;26.242598;5.248519;341.0
9;1.0;PROB_MAGNITUDE;0.3;174.0;326.0;169.0;33.240776;6.6481547;321.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_MAGNITUDE;0.3;169.0;294.0;178.0;27.07365;5.4147315;303.0
1;1.0;PROB_MAGNITUDE;0.3;171.0;325.0;188.0;26.097183;5.219435;342.0
2;1.0;PROB_MAGNITUDE;0.3;165.0;316.0;171.0;34.200653;6.84013;322.0
3;1.0;PROB_MAGNITUDE;0.3;181.0;343.0;169.0;30.262556;6.0525103;331.0
4;1.0;PROB_MAGNITUDE;0.3;172.0;345.0;174.0;35.067883;7.0135756;347.0
5;1.0;PROB_MAGNITUDE;0.3;157.0;331.0;157.0;22.364487;4.472897;331.0
6;1.0;PROB_MAGNITUDE;0.3;176.0;342.0;168.0;31.902205;6.3804398;334.0
7;1.0;PROB_MAGNITUDE;0.3;179.0;314.0;167.0;33.33969;6.667937;302.0
8;1.0;PROB_MAGNITUDE;0.3;163.0;336.0;163.0;26.210339;5.2420673;336.0
9;1.0;PROB_MAGNITUDE;0.3;174.0;326.0;169.0;33.240776;6.6481547;321.0

0;0;PROB_MAGNITUDE;[];[]
3;5;PROB_MAGNITUDE;[(231039894,0.1398),(232029576,0.0143),(231042484,0.0860),(231040749,0.2652),(231041793,0.1935),(232027918,0.0609),(231045174,0.1756),(232029509,0.1280),(231040850,0.2652),(231043045,0.0086),(231042103,0.1756),(231043900,0.1470),(231043944,0.3190),(231043490,0.0781),(232029360,0.0195),(231041576,0.1308),(231041377,0.0323),(231041542,0.0338),(232029308,0.0679),(232030822,0.0051),(232028646,0.0323),(232028077,0.0323),(231042718,0.0502),(231044516,0.0502),(231041300,0.1075),(232028916,0.0323),(232028875,0.0502),(231041243,0.0486),(231041596,0.0082),(232029344,0.0681),(231042052,0.0358),(232030277,0.0323),(231040709,0.0323),(231043253,0.0215),(231040441,0.0014),(232031256,0.0048),(232028603,0.0140),(232030438,0.0369),(232031833,0.0083),(232028572,0.0143),(232029766,0.0047),(232029411,0.0072),(232031196,0.0037),(235813456,0.0042),(232029092,0.0030),(232028880,0.0000),(232031874,0.0000),(232030132,0.0000),(231040742,0.0000),(232031544,0.0000)];[(231039894,0.1398),(232029576,0.0143),(231042484,0.0860),(231040749,0.2652),(231041793,0.1935)]
3;6;PROB_MAGNITUDE;[(232030638,0.0168),(232030049,0.5809),(231041830,0.3190),(231041988,0.2222),(231041529,0.1756),(231043458,0.3190),(231043396,0.1756),(231044394,0.0323),(231045510,0.1039),(231041943,0.0750),(231042081,0.0502),(231041563,0.1131),(231042267,0.1756),(231039979,0.0502),(232027583,0.0966),(232031901,0.1113),(231041193,0.1756),(231042112,0.0466),(232031063,0.0019),(231041573,0.0502),(231039814,0.0860),(232030265,0.0479),(231041116,0.0502),(231041086,0.0323),(231043906,0.0323),(231042129,0.1014),(242003329,0.0236),(231041035,0.0553),(232027592,0.0349),(232029707,0.0079),(232027795,0.0029),(231041865,0.0133),(231044676,0.0228),(232029596,0.0323),(232028603,0.0140),(248018982,0.0120),(231043967,0.0338),(242002907,0.0081),(231044764,0.0020),(232027535,0.0112),(232031873,0.0051),(231042793,0.0036),(232028850,0.0041),(242108394,0.0053),(232029906,0.0089),(232031734,0.0007),(232028199,0.0021),(232031335,0.0000),(232030010,0.0000),(232027470,0.0000)];[(232030638,0.0168),(232030049,0.5809),(231041830,0.3190),(231041988,0.2222),(231041529,0.1756)]
3;7;PROB_MAGNITUDE;[(231043958,0.8337),(232028873,0.2133),(232028645,0.0704),(231039920,0.1061),(232029654,0.0498),(231041033,0.0969),(231041165,0.0719),(231041149,1.0000),(231042075,0.1756),(231040979,0.0699),(231045513,0.0387),(242108724,0.0133),(231043876,0.1254),(232031747,0.0149),(232027492,0.0188),(232027691,0.1756),(232030438,0.0369),(231040245,0.2652),(231043119,0.0468),(231042774,0.0681),(232027550,0.0123),(232027789,0.0681),(232030306,0.1326),(231040964,0.0502),(231044635,0.1756),(231044334,0.0502),(232030151,0.0323),(232028640,0.0323),(231045626,0.0323),(232029075,0.0625),(231040159,0.0323),(235814672,0.0039),(231040678,0.1039),(232031863,0.0086),(231043068,0.0054),(232029018,0.0323),(232027642,0.0323),(232029663,0.0031),(232029298,0.0143),(231044379,0.0239),(231041851,0.0072),(239016078,0.0069),(232032252,0.0036),(232027792,0.0027),(242002966,0.0035),(232029202,0.0039),(232032618,0.0000),(231040407,0.0000),(231043130,0.0000),(231040102,0.0000)];[(231043958,0.8337),(232028873,0.2133),(232028645,0.0704),(231039920,0.1061),(232029654,0.0498)]
3;8;PROB_MAGNITUDE;[(231039809,0.1398),(232028600,0.0681),(231044454,0.0502),(231043968,0.1756),(232029795,0.3548),(231040745,0.5341),(231041749,0.8925),(231041363,0.8925),(231041835,0.3548),(400001026,0.1219),(231043831,0.1756),(232028438,0.2652),(231041582,0.0323),(232028283,0.1398),(232028389,0.1004),(231042988,0.0502),(231040904,0.1111),(231040198,0.0502),(232030841,0.0058),(232027529,0.0072),(231040345,0.0143),(232028227,0.1039),(231044608,0.0143),(231041884,0.2294),(281000668,0.0183),(232030652,0.0043),(231040988,0.0143),(231043617,0.0681),(231039982,0.0143),(232031403,0.0215),(231041441,0.0323),(232029300,0.0143),(231044109,0.0072),(232029269,0.0125),(231041525,0.0143),(233087401,0.0279),(232028284,0.0075),(232031015,0.0040),(231044940,0.0090),(232027552,0.0143),(242002762,0.0101),(232028230,0.0064),(231043041,0.0025),(248019583,0.0022),(242003088,0.0064),(235812970,0.0038),(231042173,0.0025),(232027657,0.0009),(232029017,0.0018),(232030213,0.0000)];[(231039809,0.1398),(232028600,0.0681),(231044454,0.0502),(231043968,0.1756),(232029795,0.3548)]
3;9;PROB_MAGNITUDE;[(231041987,0.1756),(231041324,1.0000),(231041904,0.3620),(231042084,0.0502),(232027768,0.0553),(231041502,1.0000),(231043622,1.0000),(232031467,0.0787),(231044725,0.0502),(231039681,0.1398),(232030943,0.1811),(232027723,0.0400),(232028289,0.1577),(231040351,0.0860),(231043345,0.0323),(232029344,0.0681),(232028224,0.0323),(400005764,0.0323),(231039863,0.0301),(231044554,0.0502),(232029563,0.0498),(231044878,0.0502),(231042850,0.0502),(231041212,0.0609),(231044226,0.0681),(231044353,0.0502),(400003916,0.1470),(232030179,0.0116),(232027865,0.0208),(261001889,0.0537),(232032568,0.0179),(231045389,0.0323),(231039881,0.0072),(232028950,0.0323),(231043353,0.0502),(232027809,0.0323),(400005165,0.0128),(232031406,0.0215),(232031646,0.0143),(400003952,0.0199),(245018234,0.0481),(232029588,0.0060),(232031131,0.0010),(232030817,0.0051),(232029244,0.0072),(232029289,0.0024),(232027664,0.0021),(232028046,0.0000),(232031539,0.0000),(232030425,0.0000)];[(231041987,0.1756),(231041324,1.0000),(231041904,0.3620),(231042084,0.0502),(232027768,0.0553)]
4;0;PROB_MAGNITUDE;[(231041886,0.5341),(232028022,0.0394),(232027616,0.0249),(231043401,0.0466),(231039858,0.0323),(231040947,0.1183),(231039783,0.1039),(231041340,0.0789),(232027499,0.0681),(231044202,0.0323),(232028425,0.0346),(297102810,0.1756),(232028508,0.0030),(232029402,0.1004),(231043959,0.0323),(232028076,0.0323),(231041252,0.1398),(232031342,0.0730),(232028441,0.1499),(232027751,0.0502),(232028784,0.0323),(232030504,0.0311),(232031283,0.0201),(231042414,0.0143),(232029126,0.0022),(232032156,0.0300),(231043587,0.0681),(232030551,0.0073),(231041798,0.0143),(231040987,0.0681),(232031621,0.0172),(231042285,0.0136),(400007044,0.0037),(231041245,0.0090),(231040551,0.0323),(231040922,0.0029),(232031690,0.0143),(231043546,0.0196),(232027718,0.0185),(232030217,0.0143),(231041669,0.0251),(231042341,0.0158),(232028098,0.0046),(231043441,0.0045),(231045571,0.0005),(232028820,0.0070),(286019645,0.0016),(232028019,0.0000),(232031850,0.0000),(232028596,0.0000)];[(231041886,0.5341),(232028022,0.0394),(232027616,0.0249),(231043401,0.0466),(231039858,0.0323)]
4;1;PROB_MAGNITUDE;[(231044693,0.0502),(232031287,0.2832),(207009215,0.1204),(231041300,0.1075),(231040917,0.0323),(231042183,0.1398),(231043351,0.1398),(231043256,0.0124),(231043261,0.1039),(231040118,0.1971),(231043980,0.2115),(231045893,0.1756),(231041059,0.0361),(232031837,0.0292),(232030254,0.0502),(231040532,0.0323),(231040512,0.1039),(400004262,0.0789),(231043614,0.0237),(232030601,0.0681),(232032216,0.0112),(232032313,0.0879),(231041064,0.0251),(231041731,0.0860),(231040932,0.0573),(231041798,0.0143),(231043465,0.0502),(231040429,0.0502),(231039770,0.0323),(231045896,0.0251),(232031311,0.0284),(400001048,0.0018),(232032283,0.0066),(232027724,0.0143),(242108403,0.0174),(232030541,0.0139),(231042883,0.0103),(232029610,0.0143),(231044394,0.0323),(242108424,0.0093),(232028885,0.0215),(232029012,0.0036),(235814230,0.0025),(231042562,0.0029),(232029078,0.0036),(232030353,0.0025),(231041046,0.0000),(232030448,0.0000),(231040407,0.0000),(232031539,0.0000)];[(231044693,0.0502),(232031287,0.2832),(207009215,0.1204),(231041300,0.1075),(231040917,0.0323)]
4;2;PROB_MAGNITUDE;[(232030257,0.1398),(232032641,0.1756),(261001886,0.0466),(232029110,0.0502),(231040090,0.2473),(231045322,0.0495),(231044079,0.2115),(231040177,0.1398),(231042824,0.0323),(232028782,0.1756),(232027883,0.0134),(232029772,0.0681),(231040084,0.0681),(232028625,0.0761),(232031319,0.0323),(231042092,0.0323),(231040942,0.1219),(248016484,0.0060),(286018636,0.0949),(231039695,0.0430),(231045662,0.0323),(232031343,0.0348),(231044878,0.0502),(231045741,0.0681),(232027863,0.0019),(232029624,0.0860),(232029886,0.0860),(231039931,0.0164),(232028838,0.0054),(231040696,0.0681),(232031915,0.0170),(232028214,0.0026),(232028060,0.0072),(231040838,0.0323),(232030110,0.0108),(232028377,0.0143),(232032321,0.0026),(232029757,0.0077),(232028494,0.0216),(232028508,0.0030),(231043186,0.0030),(231040793,0.0090),(232032679,0.0084),(232028302,0.0008),(245017889,0.0016),(232031016,0.0015),(231040226,0.0000),(232030616,0.0000),(232032695,0.0000),(232031539,0.0000)];[(232030257,0.1398),(232032641,0.1756),(261001886,0.0466),(232029110,0.0502),(231040090,0.2473)]
4;3;PROB_MAGNITUDE;[(231041253,0.7670),(232028969,0.4265),(231039852,1.0000),(286018636,0.0949),(231041422,0.0323),(231041898,0.3548),(232028717,0.0257),(232031158,0.0272),(231043147,0.0079),(231041210,0.0340),(232028298,0.1219),(231041871,0.1398),(231045434,0.0269),(231044249,0.0502),(231039839,0.0773),(231040073,0.0394),(231042090,0.0495),(231041614,0.0848),(232031130,0.0054),(232027766,0.0860),(231041232,0.0968),(231041907,0.0860),(231044865,0.0502),(232029520,0.0114),(232028682,0.0430),(232028853,0.0048),(232027981,0.0143),(281000770,0.0352),(232029598,0.0274),(232029299,0.0251),(231041701,0.0190),(232030229,0.0015),(232029873,0.0143),(232030120,0.0143),(239014743,0.0074),(232030988,0.0061),(232028911,0.0014),(231041968,0.0143),(400008872,0.0024),(232031513,0.0010),(232030570,0.0026),(232029717,0.0030),(232028214,0.0026),(235813532,0.0042),(232027869,0.0000),(232030198,0.0000),(232030634,0.0000),(232029275,0.0000),(231041933,0.0000),(232032743,0.0000)];[(231041253,0.7670),(232028969,0.4265),(231039852,1.0000),(286018636,0.0949),(231041422,0.0323)]
4;4;PROB_MAGNITUDE;[(231044867,0.0502),(231040207,0.5341),(232030055,0.0323),(232029199,0.0394),(231044106,0.1219),(231042089,0.4229),(231041232,0.0968),(231040551,0.0323),(231042081,0.0502),(231045080,0.0179),(231041991,0.1017),(231042199,0.0394),(231045469,0.0648),(231044792,0.0553),(231041811,0.0502),(231045104,0.0502),(232027658,0.0143),(232031691,0.0544),(231039645,0.0323),(232032184,0.0570),(231042090,0.0495),(232028080,0.0502),(231042983,0.0502),(232028524,0.0143),(232029402,0.1004),(231042298,0.0179),(232028872,0.0201),(231039755,0.0148),(232030076,0.0117),(232029556,0.0681),(231040263,0.0502),(232028824,0.0051),(231040276,0.0502),(231040884,0.0152),(232028638,0.0013),(231043987,0.0323),(232031156,0.0358),(232031819,0.0183),(231041569,0.0075),(231042519,0.0143),(232028543,0.0224),(242002737,0.0008),(400005165,0.0128),(232027951,0.0020),(232032516,0.0056),(232031425,0.0026),(286016913,0.0031),(232029922,0.0009),(232028242,0.0000),(232031652,0.0000)];[(231044867,0.0502),(231040207,0.5341),(232030055,0.0323),(232029199,0.0394),(231044106,0.1219)]
4;5;PROB_MAGNITUDE;[(232029509,0.1280),(231044963,0.1720),(231042718,0.0502),(232028602,0.1756),(231040850,0.2652),(231042484,0.0860),(231041576,0.1308),(231040749,0.2652),(231042125,0.0502),(231042037,0.0502),(231042103,0.1756),(231041243,0.0486),(231039894,0.1398),(231041596,0.0082),(231041742,0.2473),(231044848,0.0502),(232028916,0.0323),(232027918,0.0609),(232028603,0.0140),(231044184,0.0323),(231045174,0.1756),(231043490,0.0781),(231044516,0.0502),(231041300,0.1075),(232030438,0.0369),(232030277,0.0323),(232030822,0.0051),(231042052,0.0358),(232029308,0.0679),(232028572,0.0143),(232028713,0.0404),(232027984,0.0161),(230000346,0.0159),(232028427,0.0092),(231040709,0.0323),(232028646,0.0323),(232029360,0.0195),(231041058,0.0063),(232030526,0.0179),(235813456,0.0042),(231042082,0.0502),(232029092,0.0030),(231040258,0.0143),(232029766,0.0047),(232031196,0.0037),(232031256,0.0048),(231040441,0.0014),(232031833,0.0083),(232028880,0.0000),(231040742,0.0000)];[(232029509,0.1280),(231044963,0.1720),(231042718,0.0502),(232028602,0.1756),(231040850,0.2652)]
4;6;PROB_MAGNITUDE;[(231043458,0.3190),(231039979,0.0502),(231044394,0.0323),(231043396,0.1756),(231041035,0.0553),(232030049,0.5809),(231041193,0.1756),(231043682,0.0394),(231041988,0.2222),(231042267,0.1756),(231040595,0.0681),(232027535,0.0112),(232030265,0.0479),(231045510,0.1039),(232027592,0.0349),(231041116,0.0502),(231042112,0.0466),(231041563,0.1131),(232027583,0.0966),(231044676,0.0228),(231041943,0.0750),(231041086,0.0323),(231041573,0.0502),(231042129,0.1014),(232031873,0.0051),(231043967,0.0338),(232029707,0.0079),(232032041,0.0113),(231039814,0.0860),(242003329,0.0236),(248018982,0.0120),(232027521,0.0323),(231042081,0.0502),(231043906,0.0323),(231041369,0.0119),(232028199,0.0021),(232029906,0.0089),(232029596,0.0323),(231041865,0.0133),(232031063,0.0019),(242108394,0.0053),(242002907,0.0081),(232028850,0.0041),(231042793,0.0036),(232031734,0.0007),(232030500,0.0023),(231044764,0.0020),(232030010,0.0000),(232031335,0.0000),(232027470,0.0000)];[(231043458,0.3190),(231039979,0.0502),(231044394,0.0323),(231043396,0.1756),(231041035,0.0553)]
4;7;PROB_MAGNITUDE;[(231040678,0.1039),(231043876,0.1254),(231040245,0.2652),(231041149,1.0000),(231041601,0.4803),(231040979,0.0699),(231043958,0.8337),(232028640,0.0323),(232030306,0.1326),(231044334,0.0502),(242108724,0.0133),(231039920,0.1061),(232027492,0.0188),(231042075,0.1756),(231041165,0.0719),(231041033,0.0969),(231042774,0.0681),(232029075,0.0625),(231044035,0.0860),(232027691,0.1756),(232029654,0.0498),(232029825,0.0538),(232030438,0.0369),(232027789,0.0681),(231042000,0.0323),(232031863,0.0086),(232029018,0.0323),(231041851,0.0072),(232027642,0.0323),(231045513,0.0387),(235814672,0.0039),(232030151,0.0323),(232031747,0.0149),(231040159,0.0323),(232031791,0.0146),(231044379,0.0239),(231043068,0.0054),(232029202,0.0039),(231045626,0.0323),(232029298,0.0143),(232027550,0.0123),(232032252,0.0036),(232029663,0.0031),(239016078,0.0069),(232027792,0.0027),(242002966,0.0035),(231040407,0.0000),(231043130,0.0000),(231040102,0.0000),(232032618,0.0000)];[(231040678,0.1039),(231043876,0.1254),(231040245,0.2652),(231041149,1.0000),(231041601,0.4803)]
4;8;PROB_MAGNITUDE;[(232028438,0.2652),(281000668,0.0183),(231040534,0.1577),(231044306,0.3548),(231043968,0.1756),(231041363,0.8925),(232029795,0.3548),(232031263,0.1039),(231039835,0.1398),(232028283,0.1398),(231040745,0.5341),(231043831,0.1756),(231041884,0.2294),(231043617,0.0681),(231041835,0.3548),(232028600,0.0681),(231040904,0.1111),(232028389,0.1004),(232029300,0.0143),(400001026,0.1219),(231042988,0.0502),(231041525,0.0143),(231040988,0.0143),(232028227,0.1039),(231040198,0.0502),(231041441,0.0323),(231040345,0.0143),(231041582,0.0323),(232030652,0.0043),(232027552,0.0143),(233087401,0.0279),(231044608,0.0143),(232030505,0.0139),(232027657,0.0009),(231044940,0.0090),(231043805,0.0502),(242002762,0.0101),(232030841,0.0058),(248019583,0.0022),(231039982,0.0143),(242003088,0.0064),(231044109,0.0072),(232028284,0.0075),(232029017,0.0018),(231041029,0.0014),(235812970,0.0038),(232031015,0.0040),(232027529,0.0072),(231043041,0.0025),(232030213,0.0000)];[(232028438,0.2652),(281000668,0.0183),(231040534,0.1577),(231044306,0.3548),(231043968,0.1756)]
4;9;PROB_MAGNITUDE;[(231041502,1.0000),(232029649,0.1039),(231042759,0.0502),(231043622,1.0000),(232027723,0.0400),(232029563,0.0498),(400003916,0.1470),(232030943,0.1811),(400005764,0.0323),(232027826,0.1039),(231044725,0.0502),(231040351,0.0860),(231044353,0.0502),(231040855,0.1039),(231042944,0.0502),(231044226,0.0681),(232028289,0.1577),(232028950,0.0323),(231039681,0.1398),(231043856,0.1756),(261001889,0.0537),(232027865,0.0208),(231045368,0.0454),(231044554,0.0502),(245018234,0.0481),(286017193,0.0421),(232027809,0.0323),(290006865,0.0274),(232029244,0.0072),(231042850,0.0502),(231045389,0.0323),(232031406,0.0215),(232027664,0.0021),(231043345,0.0323),(231041212,0.0609),(400003952,0.0199),(232030179,0.0116),(232031646,0.0143),(231039881,0.0072),(400005165,0.0128),(232031131,0.0010),(232029289,0.0024),(232028536,0.0052),(232030170,0.0004),(232030817,0.0051),(400004546,0.0000),(232030425,0.0000),(232027820,0.0000),(232031539,0.0000),(232028046,0.0000)];[(231041502,1.0000),(232029649,0.1039),(231042759,0.0502),(231043622,1.0000),(232027723,0.0400)]
5;0;PROB_MAGNITUDE;[(232027499,0.0681),(231039796,0.1140),(231041576,0.1308),(231043158,0.0036),(231039783,0.1039),(232028441,0.1499),(232028784,0.0323),(231041252,0.1398),(231043441,0.0045),(231042285,0.0136),(232028022,0.0394),(232029091,0.0681),(231043587,0.0681),(297102810,0.1756),(231040551,0.0323),(231039858,0.0323),(231041340,0.0789),(232027718,0.0185),(231043959,0.0323),(231041375,0.1219),(232031621,0.0172),(232028076,0.0323),(231040947,0.1183),(231040987,0.0681),(232030504,0.0311),(231041669,0.0251),(231042414,0.0143),(232030217,0.0143),(231043546,0.0196),(231044202,0.0323),(231044300,0.0502),(232027751,0.0502),(231042341,0.0158),(232027616,0.0249),(232028425,0.0346),(232031342,0.0730),(231040922,0.0029),(400007044,0.0037),(286019645,0.0016),(232031283,0.0201),(232031690,0.0143),(232028820,0.0070),(232030551,0.0073),(232028508,0.0030),(231041245,0.0090),(231045571,0.0005),(232028098,0.0046),(232028596,0.0000),(231043443,0.0000),(232031850,0.0000)];[(232027499,0.0681),(231039796,0.1140),(231041576,0.1308),(231043158,0.0036),(231039783,0.1039)]
5;1;PROB_MAGNITUDE;[(231045893,0.1756),(231040118,0.1971),(231042183,0.1398),(231043261,0.1039),(232029078,0.0036),(231043980,0.2115),(231040512,0.1039),(232030601,0.0681),(231040532,0.0323),(231041884,0.2294),(231040917,0.0323),(232031837,0.0292),(231043351,0.1398),(231043614,0.0237),(231043465,0.0502),(400004262,0.0789),(232032216,0.0112),(231045896,0.0251),(232032313,0.0879),(231041059,0.0361),(231041064,0.0251),(232032283,0.0066),(242108403,0.0174),(232030353,0.0025),(231043145,0.0358),(231041731,0.0860),(232028885,0.0215),(232029121,0.0143),(231040429,0.0502),(232030541,0.0139),(232031311,0.0284),(232030254,0.0502),(231040327,0.0860),(231040932,0.0573),(232028192,0.0019),(231039770,0.0323),(232027724,0.0143),(232031940,0.0133),(231042883,0.0103),(231043256,0.0124),(235814230,0.0025),(231042562,0.0029),(232029012,0.0036),(231041798,0.0143),(400001048,0.0018),(242108424,0.0093),(232031539,0.0000),(231040407,0.0000),(232030448,0.0000),(231041046,0.0000)];[(231045893,0.1756),(231040118,0.1971),(231042183,0.1398),(231043261,0.1039),(232029078,0.0036)]
5;2;PROB_MAGNITUDE;[(231041884,0.2294),(232029772,0.0681),(231040942,0.1219),(231042824,0.0323),(231040090,0.2473),(232029624,0.0860),(232028625,0.0761),(232031343,0.0348),(231044878,0.0502),(231040177,0.1398),(232032641,0.1756),(231040084,0.0681),(231045662,0.0323),(232027883,0.0134),(232028494,0.0216),(232032679,0.0084),(232027646,0.0046),(286018636,0.0949),(232031668,0.0681),(232028782,0.1756),(232029757,0.0077),(231045322,0.0495),(232031915,0.0170),(231040030,0.1039),(232028377,0.0143),(232029886,0.0860),(232028214,0.0026),(231045741,0.0681),(232032321,0.0026),(231043186,0.0030),(231040793,0.0090),(232030110,0.0108),(232031319,0.0323),(231040696,0.0681),(232031016,0.0015),(231040838,0.0323),(245017889,0.0016),(248016484,0.0060),(232028060,0.0072),(232028838,0.0054),(232027863,0.0019),(232028508,0.0030),(232028302,0.0008),(232030079,0.0011),(231045060,0.0000),(232030616,0.0000),(232031541,0.0000),(231040226,0.0000),(232031539,0.0000),(232032695,0.0000)];[(231041884,0.2294),(232029772,0.0681),(231040942,0.1219),(231042824,0.0323),(231040090,0.2473)]
5;3;PROB_MAGNITUDE;[(231042113,0.9821),(231041898,0.3548),(231041253,0.7670),(281000770,0.0352),(286018636,0.0949),(232028969,0.4265),(231044249,0.0502),(231041871,0.1398),(231041422,0.0323),(231041907,0.0860),(231044865,0.0502),(232027766,0.0860),(231041614,0.0848),(232028682,0.0430),(231039839,0.0773),(232028298,0.1219),(231041232,0.0968),(231040073,0.0394),(231041168,0.0769),(231041968,0.0143),(239014743,0.0074),(232029299,0.0251),(231042090,0.0495),(231041210,0.0340),(232030988,0.0061),(232029598,0.0274),(231041701,0.0190),(232031130,0.0054),(232030120,0.0143),(232028717,0.0257),(232027981,0.0143),(232031158,0.0272),(231045434,0.0269),(400008872,0.0024),(231043147,0.0079),(232029873,0.0143),(232029520,0.0114),(232028853,0.0048),(235813532,0.0042),(232030570,0.0026),(232028214,0.0026),(232030229,0.0015),(232028911,0.0014),(232029717,0.0030),(232031513,0.0010),(231041933,0.0000),(232030198,0.0000),(232032743,0.0000),(232027869,0.0000),(232030634,0.0000)];[(231042113,0.9821),(231041898,0.3548),(231041253,0.7670),(281000770,0.0352),(286018636,0.0949)]
5;4;PROB_MAGNITUDE;[(231042983,0.0502),(232029556,0.0681),(231042089,0.4229),(231041991,0.1017),(231042298,0.0179),(232031085,0.1756),(232027730,0.1039),(232029481,0.0179),(231044106,0.1219),(232028080,0.0502),(232031156,0.0358),(232031691,0.0544),(231045469,0.0648),(232032184,0.0570),(231042783,0.0502),(232029402,0.1004),(231042519,0.0143),(232028118,0.0806),(231040551,0.0323),(231041232,0.0968),(232028524,0.0143),(231039983,0.0179),(231042081,0.0502),(231039645,0.0323),(231045104,0.0502),(231040263,0.0502),(231040276,0.0502),(231042007,0.0151),(231043987,0.0323),(232028872,0.0201),(232028543,0.0224),(232032516,0.0056),(232031819,0.0183),(232027658,0.0143),(400005165,0.0128),(232032256,0.0071),(232028834,0.0030),(232028824,0.0051),(231039755,0.0148),(231040884,0.0152),(231041569,0.0075),(232031425,0.0026),(232028638,0.0013),(232030076,0.0117),(232027951,0.0020),(286016913,0.0031),(232029922,0.0009),(242002737,0.0008),(232028242,0.0000),(232031652,0.0000)];[(231042983,0.0502),(232029556,0.0681),(231042089,0.4229),(231041991,0.1017),(231042298,0.0179)]
5;5;PROB_MAGNITUDE;[(231040598,0.1756),(231042103,0.1756),(231042125,0.0502),(231039894,0.1398),(231044516,0.0502),(231041576,0.1308),(231044963,0.1720),(231042052,0.0358),(231039952,0.1756),(232027922,0.0860),(232028602,0.1756),(231041742,0.2473),(232027984,0.0161),(231040749,0.2652),(231042484,0.0860),(231045174,0.1756),(232028646,0.0323),(231042037,0.0502),(230000346,0.0159),(232029308,0.0679),(232030282,0.1103),(232031196,0.0037),(232030438,0.0369),(231041058,0.0063),(231041243,0.0486),(231043245,0.0323),(232028713,0.0404),(231040258,0.0143),(232027918,0.0609),(232027465,0.0595),(231044848,0.0502),(231041596,0.0082),(231045152,0.0143),(231042082,0.0502),(231043490,0.0781),(232028916,0.0323),(232028427,0.0092),(232030277,0.0323),(232029360,0.0195),(232028572,0.0143),(232030822,0.0051),(232030526,0.0179),(235813456,0.0042),(232031833,0.0083),(232031256,0.0048),(232029766,0.0047),(232029092,0.0030),(231040441,0.0014),(231040742,0.0000),(232028880,0.0000)];[(231040598,0.1756),(231042103,0.1756),(231042125,0.0502),(231039894,0.1398),(231044516,0.0502)]
5;6;PROB_MAGNITUDE;[(232027583,0.0966),(231039814,0.0860),(231044885,0.0502),(232030049,0.5809),(231041193,0.1756),(231042267,0.1756),(232027902,0.1219),(231041563,0.1131),(231041573,0.0502),(232027521,0.0323),(232029707,0.0079),(231045510,0.1039),(231042112,0.0466),(232027504,0.0502),(231043118,0.0771),(232031887,0.0323),(231043906,0.0323),(232028075,0.0323),(231042793,0.0036),(231041988,0.2222),(232029906,0.0089),(231041943,0.0750),(231043682,0.0394),(232028950,0.0323),(231043359,0.0681),(232029596,0.0323),(232030265,0.0479),(232027592,0.0349),(231041865,0.0133),(232027618,0.0143),(231042081,0.0502),(231044676,0.0228),(231041086,0.0323),(242003329,0.0236),(232028850,0.0041),(232027535,0.0112),(232032041,0.0113),(232030144,0.0393),(248018982,0.0120),(231041282,0.0143),(232031873,0.0051),(231041369,0.0119),(242108394,0.0053),(232030500,0.0023),(231044764,0.0020),(232028199,0.0021),(232031734,0.0007),(232030010,0.0000),(232031335,0.0000),(231043501,0.0000)];[(232027583,0.0966),(231039814,0.0860),(231044885,0.0502),(232030049,0.5809),(231041193,0.1756)]
