=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_CONVERSION_PROB;0.2;174.0;329.0;176.0;7.7730575;1.5546113;331.0
1;1.0;HIGHEST_CONVERSION_PROB;0.2;179.0;348.0;183.0;9.626018;1.9252033;352.0
2;1.0;HIGHEST_CONVERSION_PROB;0.2;163.0;304.0;165.0;7.1791987;1.4358397;306.0
3;1.0;HIGHEST_CONVERSION_PROB;0.2;175.0;308.0;182.0;8.348687;1.6697376;315.0
4;1.0;HIGHEST_CONVERSION_PROB;0.2;165.0;336.0;168.0;7.2328734;1.4465749;339.0
5;1.0;HIGHEST_CONVERSION_PROB;0.2;164.0;354.0;150.0;8.109321;1.6218641;340.0
6;1.0;HIGHEST_CONVERSION_PROB;0.2;157.0;312.0;181.0;5.8987103;1.179742;336.0
7;1.0;HIGHEST_CONVERSION_PROB;0.2;163.0;339.0;166.0;6.7844543;1.3568909;342.0
8;1.0;HIGHEST_CONVERSION_PROB;0.2;167.0;323.0;163.0;8.021761;1.6043521;319.0
9;1.0;HIGHEST_CONVERSION_PROB;0.2;160.0;353.0;170.0;6.303233;1.2606463;363.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_CONVERSION_PROB;0.2;172.0;325.0;174.0;7.713559;1.5427117;327.0
1;1.0;HIGHEST_CONVERSION_PROB;0.2;176.0;343.0;181.0;9.553422;1.9106842;348.0
2;1.0;HIGHEST_CONVERSION_PROB;0.2;163.0;300.0;162.0;7.1791987;1.4358397;299.0
3;1.0;HIGHEST_CONVERSION_PROB;0.2;173.0;305.0;180.0;8.305666;1.6611333;312.0
4;1.0;HIGHEST_CONVERSION_PROB;0.2;162.0;330.0;167.0;7.058832;1.4117666;335.0
5;1.0;HIGHEST_CONVERSION_PROB;0.2;160.0;347.0;147.0;7.937318;1.5874635;334.0
6;1.0;HIGHEST_CONVERSION_PROB;0.2;154.0;306.0;180.0;5.729714;1.1459427;332.0
7;1.0;HIGHEST_CONVERSION_PROB;0.2;161.0;330.0;165.0;6.730173;1.3460346;334.0
8;1.0;HIGHEST_CONVERSION_PROB;0.2;165.0;316.0;162.0;7.952078;1.5904156;313.0
9;1.0;HIGHEST_CONVERSION_PROB;0.2;158.0;346.0;166.0;6.23584;1.2471677;354.0

0;0;HIGHEST_CONVERSION_PROB;[];[]
37;1;HIGHEST_CONVERSION_PROB;[(232029363,0.5211),(249103992,0.3997),(232027511,0.4388),(231041632,0.5783),(232028689,0.5256),(231040889,0.5172),(232028501,0.4540),(232032118,0.5515),(231042464,0.4552),(231043430,0.5765),(291025718,0.5479),(231042556,0.4334),(232031593,0.5722),(231043326,0.3928),(231045340,0.5789),(232031630,0.5259),(232029968,0.5701),(232029591,0.5035),(231043466,0.4084),(232029106,0.5670),(231043774,0.4869),(232028400,0.5827),(400005764,0.4914),(232029456,0.5857),(242108770,0.4940),(231041071,0.5258),(232029298,0.4627),(231040123,0.5837),(231045310,0.4028),(231043979,0.4743),(231043550,0.4141),(231041840,0.4747),(232032665,0.5040),(232030087,0.4486),(231045335,0.5751),(231041640,0.4383),(231041228,0.4249),(244068372,0.5214),(231042606,0.5507),(231040108,0.5421),(232028367,0.4167),(231041766,0.4775),(232029402,0.3985),(232029675,0.4465),(231041057,0.4813),(231039990,0.5558),(231045733,0.4810),(232028885,0.4872),(231043541,0.4536),(231040033,0.4638)];[(232029363,0.5211),(249103992,0.3997),(232027511,0.4388),(231041632,0.5783),(232028689,0.5256)]
37;2;HIGHEST_CONVERSION_PROB;[(232032184,0.5754),(231043008,0.5619),(231041165,0.5631),(232032152,0.4951),(231043837,0.5215),(232029299,0.4048),(231039926,0.5814),(231044932,0.5091),(232030873,0.4959),(232029866,0.4185),(232029679,0.3927),(231041443,0.4506),(231041213,0.5815),(232029559,0.5265),(231042185,0.4622),(231044231,0.4122),(231042313,0.5036),(232027521,0.4924),(286017526,0.4992),(232027624,0.5284),(231045446,0.4529),(231040010,0.4639),(232028861,0.5724),(232031677,0.5642),(232031821,0.4372),(232027832,0.5677),(231043024,0.4147),(232030488,0.4744),(231040356,0.4059),(232028288,0.5760),(232031575,0.4859),(232028114,0.4676),(232029649,0.4718),(231043860,0.4159),(232032146,0.4023),(232029581,0.5631),(232029768,0.5085),(232027787,0.4285),(232029481,0.4610),(286018924,0.4041),(232032351,0.3954),(232027843,0.3923),(232030406,0.4081),(232029605,0.4729),(231043205,0.5169),(232030142,0.4707),(232031097,0.4730),(231041498,0.4956),(232029325,0.4622),(231042113,0.4370)];[(232032184,0.5754),(231043008,0.5619),(231041165,0.5631),(232032152,0.4951),(231043837,0.5215)]
37;3;HIGHEST_CONVERSION_PROB;[(232027908,0.5230),(232030560,0.5870),(244075155,0.5532),(231041989,0.4368),(231043143,0.5842),(231045536,0.4865),(232028609,0.4952),(231043378,0.4590),(232027945,0.5622),(232030440,0.5707),(231042056,0.4510),(232032268,0.4766),(231041019,0.4881),(231039966,0.5441),(231039747,0.5153),(231041951,0.4103),(232028498,0.4650),(231045619,0.5277),(231040069,0.4945),(232030821,0.4927),(231040324,0.4220),(232027837,0.5641),(232029551,0.4325),(231042449,0.4197),(232028388,0.4011),(231040930,0.3958),(232029450,0.5845),(242108403,0.4974),(231041853,0.4073),(232032497,0.4086),(232029085,0.5433),(400007935,0.4261),(231045679,0.5717),(231044374,0.4389),(232030726,0.4954),(232031870,0.5083),(231043789,0.5808),(232028568,0.5527),(232031980,0.5829),(232028729,0.5104),(232029462,0.5041),(231041152,0.5790),(232029825,0.5517),(231042550,0.5748),(232030545,0.5306),(231041897,0.5237),(231041410,0.5711),(231041908,0.5792),(231044043,0.5265),(231045719,0.4412)];[(232027908,0.5230),(232030560,0.5870),(244075155,0.5532),(231041989,0.4368),(231043143,0.5842)]
37;4;HIGHEST_CONVERSION_PROB;[(232028340,0.5080),(231040848,0.5611),(242107669,0.5801),(231042988,0.5799),(232029596,0.4858),(232031276,0.5563),(231039779,0.4083),(231040466,0.5054),(231040231,0.5444),(232028921,0.5040),(231042421,0.3972),(231043536,0.4429),(231041966,0.5239),(232031453,0.5665),(232028717,0.4579),(231040468,0.5432),(245017789,0.4522),(231043676,0.5650),(231044717,0.5429),(232032321,0.4190),(231040020,0.4683),(231041981,0.5182),(231040255,0.4304),(232028687,0.4620),(232029110,0.5477),(231039834,0.5466),(232029869,0.5407),(232027926,0.5604),(231041476,0.3909),(231044267,0.5508),(232028141,0.4063),(231045154,0.5429),(232027615,0.4685),(286019021,0.5405),(232029620,0.5713),(231041007,0.5408),(232027753,0.4932),(231043910,0.4565),(231039956,0.4216),(232028511,0.4603),(230000300,0.4713),(231039917,0.5386),(231040347,0.4862),(231041146,0.4686),(232028611,0.4647),(242003200,0.4744),(231040178,0.4227),(231041417,0.4538),(232031856,0.5627),(231043458,0.5582)];[(232028340,0.5080),(231040848,0.5611),(242107669,0.5801),(231042988,0.5799),(232029596,0.4858)]
37;5;HIGHEST_CONVERSION_PROB;[(232031361,0.5605),(232029436,0.4495),(231042544,0.4104),(232032695,0.4218),(231040643,0.5250),(232029906,0.4606),(231043591,0.4576),(231039966,0.5203),(248016202,0.4746),(231042697,0.3999),(231041119,0.5300),(232029059,0.5012),(231043518,0.4702),(231041500,0.4773),(231043155,0.4674),(290006641,0.5669),(231039749,0.5234),(231044122,0.4155),(232027811,0.5710),(231044638,0.5780),(232029463,0.5507),(231042525,0.5000),(231039705,0.5088),(232030859,0.4022),(231043560,0.4742),(232028836,0.4905),(231041085,0.5338),(231042949,0.5537),(232028719,0.4745),(232028987,0.5813),(232029243,0.4760),(232028013,0.5020),(235814079,0.4868),(231042726,0.4527),(232031243,0.4184),(242002907,0.4678),(232028905,0.4945),(232031462,0.5260),(231043962,0.5076),(231042126,0.4870),(231042508,0.4775),(231043587,0.5111),(231045619,0.4598),(232028284,0.4414),(231044300,0.5735),(231043432,0.4326),(231043746,0.4935),(232028721,0.4386),(232027493,0.5339)];[(232031361,0.5605),(232029436,0.4495),(231042544,0.4104),(232032695,0.4218),(231040643,0.5250)]
37;6;HIGHEST_CONVERSION_PROB;[(231045551,0.5473),(400008815,0.5365),(231040241,0.5755),(232028591,0.4508),(231044920,0.4290),(232030570,0.4988),(400004547,0.5853),(231042637,0.5838),(231040529,0.4172),(231041859,0.4555),(232029212,0.4099),(231044072,0.5661),(400003272,0.4402),(231042979,0.5102),(231042869,0.5556),(232029916,0.4336),(231045916,0.4150),(231042068,0.4105),(232028424,0.4912),(231042961,0.5130),(231041665,0.4866),(231039933,0.5248),(231042444,0.4455),(231044176,0.5414),(232031074,0.4560),(231043289,0.4580),(231041477,0.5282),(232030074,0.5270),(232027658,0.5010),(232029857,0.5563),(231041981,0.4046),(232030044,0.5507),(231041192,0.4616),(231043852,0.4817),(231042207,0.5825),(231042223,0.4384),(242108899,0.5161),(232032307,0.5339),(232028671,0.5218),(232029537,0.5684),(231042771,0.4400),(232028285,0.4953),(231043374,0.4073),(231040491,0.5292),(232029266,0.4835),(231041943,0.5447),(231045474,0.4493),(231044735,0.4019),(231039731,0.3915),(233075122,0.5165)];[(231045551,0.5473),(400008815,0.5365),(231040241,0.5755),(232028591,0.4508),(231044920,0.4290)]
37;7;HIGHEST_CONVERSION_PROB;[(232032432,0.4101),(232030953,0.5727),(232029613,0.5873),(231041876,0.5773),(242003441,0.4343),(231043457,0.4378),(232029462,0.5713),(232030828,0.5868),(232028465,0.5483),(232029199,0.4805),(232028167,0.5260),(232031980,0.4628),(231040026,0.4576),(231041020,0.5298),(232032754,0.4958),(231041063,0.4166),(231039762,0.5743),(232030372,0.5451),(400000954,0.5680),(231044772,0.3930),(231041842,0.5570),(231044951,0.4365),(232030585,0.5753),(231042301,0.5334),(232032718,0.4160),(231042055,0.4740),(231040784,0.5584),(232029020,0.5288),(232030254,0.5380),(242003420,0.4278),(232027538,0.5379),(231044083,0.5731),(231041895,0.5618),(242109735,0.4817),(231043273,0.5391),(232029847,0.4279),(231041326,0.4492),(232027797,0.5479),(281000919,0.4898),(232030703,0.4104),(231041786,0.5621),(232031232,0.4898),(232028669,0.5050),(231039793,0.5522),(231039663,0.4879),(231040028,0.4020),(231041028,0.4888),(231040489,0.4532),(231039919,0.4526),(231040961,0.3950)];[(232032432,0.4101),(232030953,0.5727),(232029613,0.5873),(231041876,0.5773),(242003441,0.4343)]
37;8;HIGHEST_CONVERSION_PROB;[(232027967,0.5563),(232028102,0.5462),(245018605,0.4163),(232032552,0.4640),(231040749,0.4612),(232028194,0.4794),(231040314,0.4739),(232030236,0.4702),(231041734,0.4639),(232029381,0.4142),(231044057,0.5665),(231042416,0.4479),(232032644,0.5106),(231040832,0.5062),(232027732,0.5100),(242002737,0.4898),(232031532,0.5502),(231045742,0.4178),(231040984,0.5052),(231039790,0.4267),(232029373,0.5005),(232028704,0.4156),(231039975,0.4576),(231043648,0.5609),(231042553,0.4170),(232032633,0.4149),(232028238,0.5305),(232027455,0.5313),(400003883,0.5750),(231043591,0.5231),(232029300,0.4026),(242002333,0.4606),(232032347,0.3952),(231040872,0.5293),(231039991,0.4853),(231041867,0.4619),(231039805,0.5070),(232029422,0.5078),(297103129,0.5339),(232028061,0.4452),(232029505,0.5227),(231044169,0.5244),(231041967,0.5119),(231040293,0.5258),(232028459,0.4443),(231040654,0.4231),(232032438,0.3995),(231044485,0.4338),(231041069,0.4139),(231039972,0.4097)];[(232027967,0.5563),(232028102,0.5462),(245018605,0.4163),(232032552,0.4640),(231040749,0.4612)]
37;9;HIGHEST_CONVERSION_PROB;[(231042338,0.5524),(231039981,0.4498),(231043725,0.5412),(231040511,0.4300),(400000963,0.5285),(231044312,0.5775),(231040579,0.5156),(232028162,0.5049),(231040225,0.4269),(232028006,0.3955),(231040274,0.4499),(232029433,0.5728),(232028590,0.5201),(232030923,0.4220),(231042845,0.5465),(231043066,0.5523),(232030341,0.5587),(400001297,0.5205),(232027487,0.5029),(231044424,0.4796),(231040004,0.4336),(232030567,0.5806),(232031657,0.5046),(232031364,0.4336),(232028642,0.5623),(231043537,0.5566),(232028543,0.4676),(232030182,0.4927),(231043266,0.4682),(231039946,0.5607),(231041950,0.4323),(231044935,0.3963),(232030977,0.5102),(232028072,0.4378),(297102616,0.5214),(231044963,0.5485),(232030999,0.4563),(231044509,0.4775),(232028303,0.5354),(232028621,0.5218),(231043022,0.4758),(232027441,0.5385),(231043806,0.4400),(231042896,0.4617),(232028005,0.5778),(231044892,0.4518),(231042827,0.4327),(232030303,0.5462),(231039710,0.5032)];[(231042338,0.5524),(231039981,0.4498),(231043725,0.5412),(231040511,0.4300),(400000963,0.5285)]
38;0;HIGHEST_CONVERSION_PROB;[(232027561,0.3958),(232029477,0.4257),(232031548,0.5069),(232029739,0.5808),(232030342,0.5523),(231041075,0.4789),(231043461,0.5576),(232029469,0.4729),(231040882,0.3957),(231045911,0.4040),(232030299,0.5290),(231042057,0.5069),(232029807,0.3963),(232029542,0.4907),(231041808,0.5441),(231041774,0.5352),(231042114,0.4124),(232032543,0.4890),(232027451,0.5553),(231042567,0.4555),(231045860,0.5258),(232030625,0.4933),(232028477,0.3938),(232028162,0.5461),(231040201,0.5553),(231043707,0.5722),(231043824,0.4879),(231039695,0.4688),(281000739,0.5399),(231041062,0.5585),(281000668,0.3914),(231045452,0.4086),(232030922,0.5342),(231042229,0.4684),(232027611,0.3924),(232028426,0.4010),(231042423,0.4999),(242002529,0.4045),(232030783,0.5726),(232029509,0.4178),(231041443,0.5482),(231043623,0.4686),(231040598,0.3963),(231042135,0.4878),(231043744,0.5073),(231043680,0.5126),(231043363,0.4797),(231039852,0.5455),(232028286,0.5459),(231040354,0.5327)];[(232027561,0.3958),(232029477,0.4257),(232031548,0.5069),(232029739,0.5808),(232030342,0.5523)]
38;1;HIGHEST_CONVERSION_PROB;[(232029363,0.5211),(249103992,0.3997),(232027511,0.4388),(231041632,0.5783),(232028689,0.5256),(231040889,0.5172),(232028501,0.4540),(232032118,0.5515),(231042464,0.4552),(231043430,0.5765),(291025718,0.5479),(231042556,0.4334),(232031593,0.5722),(231043326,0.3928),(231045340,0.5789),(232031630,0.5259),(232029968,0.5701),(232029591,0.5035),(231043466,0.4084),(232029106,0.5670),(231043774,0.4869),(232028400,0.5827),(400005764,0.4914),(232029456,0.5857),(242108770,0.4940),(231041071,0.5258),(232029298,0.4627),(231040123,0.5837),(231045310,0.4028),(231043979,0.4743),(231043550,0.4141),(231041840,0.4747),(232032665,0.5040),(232030087,0.4486),(231045335,0.5751),(231041640,0.4383),(231041228,0.4249),(244068372,0.5214),(231042606,0.5507),(231040108,0.5421),(232028367,0.4167),(231041766,0.4775),(232029402,0.3985),(232029675,0.4465),(231041057,0.4813),(231039990,0.5558),(231045733,0.4810),(232028885,0.4872),(231043541,0.4536),(231040033,0.4638)];[(232029363,0.5211),(249103992,0.3997),(232027511,0.4388),(231041632,0.5783),(232028689,0.5256)]
38;2;HIGHEST_CONVERSION_PROB;[(231041319,0.4356),(232032184,0.4614),(232029419,0.5420),(231041165,0.5132),(232029299,0.4753),(231039926,0.4290),(231044932,0.5169),(232029866,0.4594),(232029679,0.5058),(231041443,0.5177),(231041213,0.4179),(232029559,0.5843),(232028435,0.5396),(231042185,0.5791),(231044231,0.4103),(231042313,0.4132),(232027521,0.5757),(286017526,0.4472),(232027624,0.5528),(231045168,0.5693),(231045446,0.4534),(231043039,0.5160),(232028861,0.5376),(232031677,0.4942),(232031821,0.4723),(232027832,0.4527),(231043024,0.5824),(232030488,0.4311),(297103129,0.3954),(232028288,0.4882),(232028490,0.4915),(232031575,0.4353),(231043704,0.5810),(232028114,0.4611),(232029649,0.4698),(231043860,0.4321),(232032146,0.4547),(232029581,0.5334),(232027787,0.5401),(232029481,0.4006),(286018924,0.4378),(232032351,0.4051),(232027843,0.4026),(232030406,0.5066),(232029605,0.4841),(231043205,0.4847),(232031097,0.4916),(231041498,0.4421),(232029325,0.5033),(231042113,0.5176)];[(231041319,0.4356),(232032184,0.4614),(232029419,0.5420),(231041165,0.5132),(232029299,0.4753)]
38;3;HIGHEST_CONVERSION_PROB;[(232031814,0.4652),(232027908,0.5034),(244075155,0.5594),(231045536,0.5368),(232028609,0.4384),(231043378,0.5649),(232027945,0.4779),(232030440,0.4661),(231042056,0.4165),(232032268,0.4926),(231041019,0.4751),(231039747,0.5666),(231042186,0.5841),(231041951,0.4080),(232028498,0.5228),(231045619,0.5391),(231040069,0.4030),(232030821,0.4747),(231045174,0.4318),(231040324,0.5149),(232027837,0.4364),(232029551,0.5447),(231042449,0.5039),(232028388,0.4125),(231040930,0.4089),(232029450,0.4536),(242108403,0.4881),(231041853,0.4392),(232032497,0.5023),(232029085,0.4573),(232030943,0.5017),(400007935,0.4148),(231045679,0.4149),(231044374,0.4518),(232030726,0.5696),(232031870,0.4021),(231043789,0.5448),(232028568,0.4195),(232031980,0.4005),(232028729,0.5801),(232029462,0.5826),(231041152,0.5120),(232029825,0.4773),(231042550,0.4011),(232030545,0.5120),(231041897,0.5499),(231041410,0.4408),(231041908,0.4815),(231044043,0.4791),(231045719,0.4249)];[(232031814,0.4652),(232027908,0.5034),(244075155,0.5594),(231045536,0.5368),(232028609,0.4384)]
38;4;HIGHEST_CONVERSION_PROB;[(232028340,0.5170),(231040848,0.4782),(242107669,0.5086),(232030400,0.4733),(232031276,0.4189),(231039779,0.4226),(231040466,0.4091),(231040231,0.4810),(232028921,0.4325),(231042421,0.3998),(231043536,0.5265),(231041966,0.4289),(232031453,0.3926),(232028717,0.3923),(232029942,0.4003),(232030803,0.5485),(231040468,0.4927),(245017789,0.5297),(231040481,0.4544),(231043676,0.4219),(231044717,0.4243),(231040020,0.4799),(231041981,0.4419),(231040255,0.5168),(232028687,0.4841),(232029110,0.4764),(231039834,0.5387),(232029869,0.3941),(232027926,0.5364),(231041476,0.5352),(231044267,0.5376),(232028141,0.5480),(231045154,0.5717),(232027615,0.5372),(286019021,0.5013),(232029620,0.5798),(231041007,0.5841),(232027753,0.4568),(231043910,0.5520),(231039956,0.4672),(232028511,0.5716),(230000300,0.5315),(231039917,0.4087),(231040347,0.4125),(231041146,0.5605),(232028611,0.5161),(242003200,0.4882),(231040178,0.5604),(231041417,0.5659),(231043458,0.4160)];[(232028340,0.5170),(231040848,0.4782),(242107669,0.5086),(232030400,0.4733),(232031276,0.4189)]
38;5;HIGHEST_CONVERSION_PROB;[(232031361,0.5605),(232029436,0.4495),(231042544,0.4104),(232032695,0.4218),(231040643,0.5250),(232029906,0.4606),(231043591,0.4576),(231039966,0.5203),(248016202,0.4746),(231042697,0.3999),(231041119,0.5300),(232029059,0.5012),(231043518,0.4702),(231041500,0.4773),(231043155,0.4674),(290006641,0.5669),(231039749,0.5234),(231044122,0.4155),(232027811,0.5710),(231044638,0.5780),(232029463,0.5507),(231042525,0.5000),(231039705,0.5088),(232030859,0.4022),(231043560,0.4742),(232028836,0.4905),(231041085,0.5338),(231042949,0.5537),(232028719,0.4745),(232028987,0.5813),(232029243,0.4760),(232028013,0.5020),(235814079,0.4868),(231042726,0.4527),(232031243,0.4184),(242002907,0.4678),(232028905,0.4945),(232031462,0.5260),(231043962,0.5076),(231042126,0.4870),(231042508,0.4775),(231043587,0.5111),(231045619,0.4598),(232028284,0.4414),(231044300,0.5735),(231043432,0.4326),(231043746,0.4935),(232028721,0.4386),(232027493,0.5339)];[(232031361,0.5605),(232029436,0.4495),(231042544,0.4104),(232032695,0.4218),(231040643,0.5250)]
38;6;HIGHEST_CONVERSION_PROB;[(231045551,0.5547),(232028591,0.5450),(232027831,0.4663),(232030570,0.4418),(400004547,0.5596),(231042637,0.4522),(231040529,0.5810),(231041859,0.5656),(232028382,0.4728),(232029212,0.4034),(231044072,0.4822),(232029979,0.4351),(400003272,0.5564),(231042979,0.4599),(231042869,0.3982),(232029916,0.5620),(231045916,0.5621),(231042068,0.5188),(231042961,0.4479),(231039933,0.4976),(231042444,0.4753),(231044176,0.4607),(232031074,0.4351),(231043289,0.4460),(231041477,0.4566),(232030074,0.5254),(232027885,0.4118),(231041900,0.4794),(232029857,0.5597),(232030044,0.5470),(231041192,0.5252),(231043852,0.3994),(231044037,0.5636),(231042207,0.4224),(231042223,0.4302),(242108899,0.5468),(232032307,0.4837),(232028671,0.5768),(232029537,0.5818),(232032183,0.5024),(231042771,0.5210),(232028285,0.4725),(231043374,0.5667),(231040491,0.5280),(232029266,0.4374),(231041943,0.4279),(231045474,0.5318),(231044735,0.4486),(231039731,0.4898),(233075122,0.5591)];[(231045551,0.5547),(232028591,0.5450),(232027831,0.4663),(232030570,0.4418),(400004547,0.5596)]
38;7;HIGHEST_CONVERSION_PROB;[(232032432,0.4101),(232030953,0.5727),(232029613,0.5873),(231041876,0.5773),(242003441,0.4343),(231043457,0.4378),(232029462,0.5713),(232030828,0.5868),(232028465,0.5483),(232029199,0.4805),(232028167,0.5260),(232031980,0.4628),(231040026,0.4576),(231041020,0.5298),(232032754,0.4958),(231041063,0.4166),(231039762,0.5743),(232030372,0.5451),(400000954,0.5680),(231044772,0.3930),(231041842,0.5570),(231044951,0.4365),(232030585,0.5753),(231042301,0.5334),(232032718,0.4160),(231042055,0.4740),(231040784,0.5584),(232029020,0.5288),(232030254,0.5380),(242003420,0.4278),(232027538,0.5379),(231044083,0.5731),(231041895,0.5618),(242109735,0.4817),(231043273,0.5391),(232029847,0.4279),(231041326,0.4492),(232027797,0.5479),(281000919,0.4898),(232030703,0.4104),(231041786,0.5621),(232031232,0.4898),(232028669,0.5050),(231039793,0.5522),(231039663,0.4879),(231040028,0.4020),(231041028,0.4888),(231040489,0.4532),(231039919,0.4526),(231040961,0.3950)];[(232032432,0.4101),(232030953,0.5727),(232029613,0.5873),(231041876,0.5773),(242003441,0.4343)]
38;8;HIGHEST_CONVERSION_PROB;[(231044242,0.5604),(232029380,0.4869),(245018605,0.5617),(232032552,0.4584),(231040749,0.5354),(232028194,0.5350),(231040314,0.4594),(232030236,0.5019),(231039893,0.4402),(231041734,0.4145),(232029381,0.5313),(231044057,0.5857),(231042416,0.4153),(231040832,0.4161),(232027732,0.5062),(242002737,0.4485),(232031532,0.5407),(231045742,0.4507),(231040984,0.5187),(231045725,0.4198),(231039790,0.5506),(232029373,0.4607),(232028704,0.5452),(232028302,0.5167),(231039975,0.4350),(231042553,0.5498),(232032633,0.4387),(231040972,0.4068),(232028238,0.5286),(232027455,0.5264),(232029646,0.5335),(232029300,0.5363),(242002333,0.5315),(232032347,0.5814),(231040872,0.4327),(231039991,0.4091),(231041867,0.5759),(231039805,0.5336),(232029422,0.4926),(297103129,0.4828),(232028061,0.5080),(232029505,0.5635),(231044169,0.5781),(232028459,0.5044),(231040654,0.4928),(232032438,0.5004),(231044485,0.4760),(231041069,0.4050),(231039972,0.4482),(231040192,0.5254)];[(231044242,0.5604),(232029380,0.4869),(245018605,0.5617),(232032552,0.4584),(231040749,0.5354)]
38;9;HIGHEST_CONVERSION_PROB;[(231042338,0.5524),(231039981,0.4498),(231043725,0.5412),(231040511,0.4300),(400000963,0.5285),(231044312,0.5775),(231040579,0.5156),(232028162,0.5049),(231040225,0.4269),(232028006,0.3955),(231040274,0.4499),(232029433,0.5728),(232028590,0.5201),(232030923,0.4220),(231042845,0.5465),(231043066,0.5523),(232030341,0.5587),(400001297,0.5205),(232027487,0.5029),(231044424,0.4796),(231040004,0.4336),(232030567,0.5806),(232031657,0.5046),(232031364,0.4336),(232028642,0.5623),(231043537,0.5566),(232028543,0.4676),(232030182,0.4927),(231043266,0.4682),(231039946,0.5607),(231041950,0.4323),(231044935,0.3963),(232030977,0.5102),(232028072,0.4378),(297102616,0.5214),(231044963,0.5485),(232030999,0.4563),(231044509,0.4775),(232028303,0.5354),(232028621,0.5218),(231043022,0.4758),(232027441,0.5385),(231043806,0.4400),(231042896,0.4617),(232028005,0.5778),(231044892,0.4518),(231042827,0.4327),(232030303,0.5462),(231039710,0.5032)];[(231042338,0.5524),(231039981,0.4498),(231043725,0.5412),(231040511,0.4300),(400000963,0.5285)]
39;0;HIGHEST_CONVERSION_PROB;[(232027561,0.4966),(232032401,0.4408),(232028040,0.4614),(232028728,0.4491),(232031548,0.5286),(231041075,0.4979),(231043461,0.4189),(232029469,0.3944),(231040882,0.4945),(231045911,0.4199),(232030299,0.5452),(231041202,0.4247),(231042057,0.4827),(232029807,0.5190),(232029542,0.4418),(231041808,0.4443),(231041774,0.4237),(231042114,0.5053),(232032543,0.5303),(231042567,0.5802),(231045860,0.4720),(232030625,0.5662),(232028477,0.4801),(232028162,0.4039),(231040201,0.5789),(231043707,0.5184),(231043824,0.4061),(281000739,0.5112),(231042374,0.4394),(231041062,0.5152),(281000668,0.5617),(231043214,0.4707),(232030922,0.5756),(231042229,0.4975),(232027611,0.5042),(232028426,0.4777),(232030936,0.4851),(231042423,0.4219),(242002529,0.5108),(232030210,0.4304),(232030783,0.5118),(232029509,0.4324),(231041443,0.4683),(231040598,0.4410),(231043744,0.4340),(231043680,0.5359),(231043363,0.4995),(231039852,0.4506),(232028286,0.4079),(231040354,0.3965)];[(232027561,0.4966),(232032401,0.4408),(232028040,0.4614),(232028728,0.4491),(232031548,0.5286)]
39;1;HIGHEST_CONVERSION_PROB;[(232029363,0.4108),(232027511,0.5537),(231042016,0.5419),(231041632,0.4486),(231040889,0.4863),(232032118,0.5464),(231042464,0.5337),(231043430,0.4681),(291025718,0.4651),(231042556,0.4391),(232031593,0.5475),(231043326,0.5447),(231040170,0.4818),(231043458,0.5862),(231045340,0.5549),(232031630,0.4456),(232029968,0.4111),(232029591,0.5780),(231043466,0.3941),(232029106,0.5467),(231043774,0.5389),(232028400,0.4241),(400005764,0.4357),(232029456,0.5275),(232027991,0.3955),(242108770,0.4948),(231044931,0.5799),(231041071,0.4088),(232029298,0.4639),(232028069,0.4152),(231045310,0.5452),(231043979,0.4285),(231043550,0.5654),(231041840,0.5671),(232032665,0.4234),(232030087,0.4455),(231045335,0.5002),(231041640,0.5234),(231041228,0.4360),(244068372,0.4523),(231042606,0.4256),(232028367,0.4658),(231041766,0.4407),(232029402,0.4316),(232029675,0.4758),(231041057,0.5611),(231039990,0.5683),(231045733,0.4772),(232028885,0.4201),(231040033,0.4035)];[(232029363,0.4108),(232027511,0.5537),(231042016,0.5419),(231041632,0.4486),(231040889,0.4863)]
