=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_CONVERSION_PROB;0.2;177.0;337.0;169.0;8.050399;1.6100793;329.0
1;1.0;HIGHEST_CONVERSION_PROB;0.2;164.0;314.0;179.0;6.7430167;1.3486031;329.0
2;1.0;HIGHEST_CONVERSION_PROB;0.2;165.0;341.0;180.0;5.672195;1.1344395;356.0
3;1.0;HIGHEST_CONVERSION_PROB;0.2;160.0;343.0;152.0;6.2271657;1.2454332;335.0
4;1.0;HIGHEST_CONVERSION_PROB;0.2;154.0;322.0;164.0;6.3650856;1.2730169;332.0
5;1.0;HIGHEST_CONVERSION_PROB;0.2;165.0;311.0;152.0;7.150908;1.4301815;298.0
6;1.0;HIGHEST_CONVERSION_PROB;0.2;153.0;341.0;168.0;5.7169437;1.1433886;356.0
7;1.0;HIGHEST_CONVERSION_PROB;0.2;168.0;327.0;164.0;8.34778;1.6695563;323.0
8;1.0;HIGHEST_CONVERSION_PROB;0.2;170.0;333.0;185.0;6.5526423;1.3105286;348.0
9;1.0;HIGHEST_CONVERSION_PROB;0.2;174.0;348.0;154.0;8.721673;1.7443341;328.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_CONVERSION_PROB;0.2;177.0;337.0;169.0;8.050399;1.6100793;329.0
1;1.0;HIGHEST_CONVERSION_PROB;0.2;163.0;308.0;179.0;6.7394576;1.3478913;324.0
2;1.0;HIGHEST_CONVERSION_PROB;0.2;162.0;338.0;178.0;5.5530195;1.1106043;354.0
3;1.0;HIGHEST_CONVERSION_PROB;0.2;158.0;338.0;150.0;6.1626496;1.23253;330.0
4;1.0;HIGHEST_CONVERSION_PROB;0.2;153.0;318.0;163.0;6.296985;1.2593969;328.0
5;1.0;HIGHEST_CONVERSION_PROB;0.2;162.0;305.0;150.0;7.0148506;1.4029701;293.0
6;1.0;HIGHEST_CONVERSION_PROB;0.2;149.0;334.0;167.0;5.61656;1.1233119;352.0
7;1.0;HIGHEST_CONVERSION_PROB;0.2;165.0;323.0;161.0;8.247876;1.6495754;319.0
8;1.0;HIGHEST_CONVERSION_PROB;0.2;170.0;333.0;185.0;6.5526423;1.3105286;348.0
9;1.0;HIGHEST_CONVERSION_PROB;0.2;169.0;338.0;151.0;8.320726;1.6641449;320.0

0;0;HIGHEST_CONVERSION_PROB;[];[]
51;0;HIGHEST_CONVERSION_PROB;[(232029282,0.4310),(244070873,0.5252),(239016398,0.4138),(231042160,0.5180),(231042808,0.5158),(231042097,0.5153),(231043965,0.4182),(232028887,0.5595),(232029760,0.5169),(232030481,0.5858),(232028578,0.4774),(232028163,0.4419),(232031930,0.4400),(231044394,0.4300),(231042830,0.5191),(231039637,0.4405),(232029124,0.5302),(231039796,0.5077),(232029950,0.5158),(231042562,0.5544),(232031595,0.4324),(232029118,0.4955),(232029747,0.4469),(231045096,0.5746),(232028884,0.5282),(232028113,0.5365),(231039718,0.4672),(232031027,0.4070),(231039928,0.4101),(231043483,0.5375),(232028055,0.4686),(232028326,0.4284),(231044700,0.5592),(231042557,0.5668),(231042151,0.3943),(231042247,0.4383),(231041717,0.4828),(231042410,0.4249),(232029357,0.4320),(231041924,0.4452),(231039976,0.4743),(232030820,0.4753),(231041724,0.4556),(231039676,0.5014),(231044820,0.4809),(231041236,0.5767),(232029120,0.3995),(231041330,0.4512)];[(232029282,0.4310),(244070873,0.5252),(239016398,0.4138),(231042160,0.5180),(231042808,0.5158)]
51;1;HIGHEST_CONVERSION_PROB;[(244075189,0.4719),(232027457,0.3987),(232032538,0.4511),(232028644,0.3964),(232028968,0.5615),(231041034,0.5043),(232029672,0.4152),(231041561,0.4181),(232029984,0.4289),(231042012,0.5798),(400000360,0.5166),(232028368,0.5180),(232030004,0.4254),(231042604,0.4661),(286018223,0.4855),(231040655,0.4813),(232027571,0.5629),(231044956,0.4260),(231039900,0.5857),(232030381,0.4290),(286019645,0.4264),(232031975,0.4244),(231042837,0.4138),(231039756,0.5495),(231042873,0.5134),(231042148,0.4747),(232029344,0.4675),(231039928,0.5430),(232031802,0.5478),(231043387,0.4127),(231044475,0.4455),(232029276,0.5834),(232031874,0.4273),(244074258,0.4136),(232032134,0.4716),(231043689,0.3933),(231045800,0.5039),(232030798,0.3918),(231039991,0.4080),(232028313,0.4119),(231040991,0.5111),(231041335,0.4276),(231039926,0.4978),(231042532,0.4486),(231041410,0.4142),(231043312,0.4453),(231041496,0.5325),(232029682,0.5732),(231039744,0.5545)];[(244075189,0.4719),(232027457,0.3987),(232032538,0.4511),(232028644,0.5818),(232028968,0.5615)]
51;2;HIGHEST_CONVERSION_PROB;[(281000665,0.4139),(232031420,0.4392),(232028126,0.4268),(232031423,0.3934),(231039994,0.4488),(232028063,0.4328),(232027513,0.5403),(232029084,0.4612),(231045458,0.4603),(231040290,0.5357),(232030533,0.4899),(245017349,0.5692),(232028808,0.4542),(227001012,0.4640),(232029189,0.4406),(231045126,0.4014),(232028563,0.5476),(231043581,0.4383),(232031686,0.5561),(231043231,0.4499),(231043347,0.4283),(232030322,0.5302),(231042276,0.4119),(232029061,0.3983),(231039671,0.4267),(231044607,0.4081),(231044931,0.3974),(232028140,0.5244),(231044656,0.4905),(231040005,0.5323),(231039795,0.4758),(232030497,0.5102),(231044717,0.3909),(231043351,0.4662),(231039686,0.5555),(232032500,0.5028),(232029039,0.3943),(231044325,0.4650),(231041660,0.4362),(231041027,0.5744),(235813941,0.5641),(231042946,0.4793),(231041422,0.5248),(232028468,0.5825),(231040434,0.5339),(232029078,0.4800),(231041384,0.5569),(231042006,0.4924),(231040265,0.5041),(232028384,0.4179)];[(281000665,0.4139),(232031420,0.4392),(232028126,0.4268),(232031423,0.3934),(231039994,0.4488)]
51;3;HIGHEST_CONVERSION_PROB;[(232031236,0.4346),(232032278,0.5388),(231043516,0.4783),(231041145,0.4175),(231040112,0.4969),(232029840,0.4539),(232028719,0.4321),(232030722,0.5820),(231040331,0.4364),(231043781,0.4893),(232028708,0.4134),(232028557,0.4910),(231041885,0.5154),(242003691,0.4755),(231043087,0.5150),(231042306,0.5165),(231040419,0.4246),(231042665,0.4900),(231039970,0.5792),(232028613,0.5012),(231041119,0.4682),(232029902,0.4599),(232028206,0.4097),(242002966,0.5645),(232032291,0.5189),(286018637,0.4531),(231040702,0.5478),(231044606,0.4547),(232032315,0.5823),(231041729,0.4259),(231041193,0.4717),(232028656,0.5290),(400008359,0.4387),(231039994,0.4449),(235814846,0.4395),(232031053,0.4296),(231041037,0.4865),(231042012,0.5628),(231044306,0.5520),(231042910,0.4541),(231044971,0.4585),(232028666,0.4677),(232031745,0.4853),(232030733,0.5123),(231039815,0.4249),(232031455,0.5644),(239015332,0.3997),(232030943,0.3917),(232029573,0.5633),(231043449,0.4131)];[(232031236,0.4346),(232032278,0.5388),(231043516,0.4783),(231041145,0.4175),(231040112,0.4969)]
51;4;HIGHEST_CONVERSION_PROB;[(242002840,0.4642),(232031597,0.4125),(232030360,0.4171),(231040043,0.4819),(231041950,0.5523),(232028219,0.4101),(232031609,0.4693),(281000661,0.5845),(232032391,0.4220),(231040179,0.5154),(291033928,0.3945),(400007935,0.5754),(231044700,0.4895),(231040864,0.5251),(231044007,0.4124),(232027925,0.5112),(231042411,0.5158),(232027520,0.5075),(232027510,0.4447),(231041805,0.5072),(242003079,0.4946),(231042268,0.4263),(232028998,0.4890),(232030362,0.5794),(231045220,0.4706),(232028735,0.5488),(231045554,0.5144),(232029041,0.4633),(231042320,0.4900),(231040646,0.4012),(232029282,0.4066),(232030951,0.4878),(233087998,0.4249),(231039891,0.4801),(232028126,0.5585),(231040806,0.5021),(231043836,0.5753),(232028161,0.5292),(231041716,0.4705),(231040978,0.5768),(231039664,0.5497),(232030966,0.3963),(232028492,0.5221),(231044351,0.5434),(231042779,0.5772),(231040017,0.4673),(231044547,0.5623),(232029019,0.4349),(231042290,0.4702),(231040354,0.4172)];[(242002840,0.4642),(232031597,0.4125),(232030360,0.4171),(231040043,0.4819),(231041950,0.5523)]
51;5;HIGHEST_CONVERSION_PROB;[(231043104,0.5808),(232030629,0.5366),(231039886,0.5660),(231043603,0.5692),(242109207,0.4901),(231044608,0.5348),(231042354,0.4147),(232030421,0.5593),(232030076,0.4864),(245017746,0.4315),(231041867,0.4389),(232029688,0.5145),(231039693,0.5343),(231042508,0.5775),(245018982,0.5044),(231040790,0.4777),(232027962,0.4206),(242003820,0.5482),(232028340,0.4959),(232029190,0.4206),(232030736,0.5489),(232028047,0.4572),(231040094,0.5342),(231039964,0.4526),(231041243,0.5323),(239015287,0.4194),(231040540,0.5592),(231043466,0.5830),(231042314,0.4555),(232029696,0.4771),(231042375,0.4695),(231042276,0.4443),(232027970,0.5641),(232029620,0.5625),(231042320,0.4614),(231042277,0.5323),(231042701,0.4900),(231045070,0.5549),(232028573,0.5136),(231043995,0.5041),(231039867,0.4546),(232029276,0.4348),(231041165,0.4703),(231041292,0.4248),(231043326,0.4708),(244075189,0.4404),(231042138,0.5440),(232027757,0.4067),(231039715,0.4455),(231039911,0.4731)];[(231043104,0.5808),(232030629,0.5366),(231039886,0.5660),(231043603,0.5692),(242109207,0.4901)]
51;6;HIGHEST_CONVERSION_PROB;[(232030122,0.5248),(232029745,0.4139),(231040708,0.5150),(231043257,0.5290),(242003353,0.4293),(400003322,0.4263),(232027589,0.5215),(231039837,0.4639),(400003908,0.5164),(232028578,0.4324),(231040275,0.5621),(232029459,0.4155),(242003056,0.5081),(231040705,0.4357),(231041695,0.4426),(232029296,0.5066),(231042254,0.5255),(231042979,0.4541),(232029347,0.4202),(231040935,0.4350),(232030120,0.4269),(231045174,0.4820),(232030430,0.5573),(231040034,0.5579),(232029121,0.4896),(231040736,0.5117),(232030340,0.5660),(232029594,0.4198),(232032654,0.5791),(231041246,0.5250),(232030025,0.4828),(231042380,0.4946),(242108073,0.4396),(232027478,0.4017),(231039746,0.4743),(231042154,0.4546),(232029891,0.4433),(231041864,0.5343),(232028063,0.4734),(231041535,0.5732),(232027451,0.4455),(232031540,0.4904),(231041916,0.4492),(232027766,0.4433),(231044337,0.4839),(231040964,0.4132),(231045933,0.5577),(232029011,0.5147),(231040246,0.4281),(231044602,0.5709)];[(232030122,0.5248),(232029745,0.4139),(231040708,0.5150),(231043257,0.5290),(242003353,0.4293)]
51;7;HIGHEST_CONVERSION_PROB;[(400010993,0.5306),(231044842,0.4222),(232031022,0.4677),(232027804,0.5763),(232032195,0.4512),(232031977,0.5338),(231043518,0.5487),(231041938,0.4195),(232029834,0.4389),(286013801,0.5416),(232030152,0.5411),(232032256,0.4960),(244070807,0.4768),(231040717,0.4060),(232028255,0.4669),(232030282,0.5415),(231042790,0.5020),(231042180,0.4242),(232029765,0.5456),(232029196,0.4264),(231042405,0.5621),(232028853,0.5250),(242109333,0.4250),(231044659,0.5251),(232030956,0.4924),(400003952,0.4364),(232028755,0.4994),(231043164,0.4757),(232028439,0.5412),(235812513,0.5329),(232028586,0.5534),(231040113,0.4298),(231041872,0.5213),(231042866,0.4965),(232028120,0.4937),(231044608,0.5821),(232029270,0.5223),(232029110,0.5012),(290006641,0.5614),(232027572,0.5393),(232029170,0.5500),(232031542,0.4650),(244075690,0.5604),(232030758,0.5081),(231044079,0.4525),(231041434,0.5028),(232027627,0.4786),(231043143,0.4276),(232029322,0.5102),(232027772,0.5648)];[(400010993,0.5306),(231044842,0.4222),(232031022,0.4677),(232027804,0.5763),(232032195,0.4512)]
51;8;HIGHEST_CONVERSION_PROB;[(297102794,0.5137),(232032173,0.5723),(231044982,0.4005),(232030533,0.5312),(232030513,0.4374),(231039937,0.5269),(231041486,0.5326),(231042377,0.4588),(231044179,0.4431),(232029749,0.4941),(232028346,0.5667),(231041398,0.4723),(232029583,0.4125),(400007035,0.4296),(231040146,0.5162),(232029774,0.3923),(232031809,0.5227),(235812822,0.3991),(232031507,0.4635),(286019431,0.3950),(232028253,0.4850),(231041712,0.5268),(232029856,0.5678),(232029298,0.4609),(232028439,0.5745),(232029259,0.5046),(231039827,0.4531),(231039886,0.4933),(232032230,0.5283),(232027823,0.5490),(232032054,0.5535),(231041303,0.5595),(231042299,0.4640),(231044296,0.4850),(231044816,0.5160),(232029097,0.5646),(231040761,0.5560),(232028885,0.4139),(231039745,0.4277),(232030943,0.4383),(231040359,0.4721),(231039897,0.4045),(231041784,0.4096),(231041003,0.4883),(231041551,0.5286),(231040128,0.5004),(231042210,0.4113),(232030709,0.4406),(248017197,0.5666),(231042113,0.4954)];[(297102794,0.5137),(232032173,0.5723),(231044982,0.4005),(232030533,0.5312),(232030513,0.4374)]
51;9;HIGHEST_CONVERSION_PROB;[(232029656,0.3952),(231042721,0.4942),(235812472,0.5178),(231042096,0.4294),(232029404,0.4026),(231040606,0.4630),(231043130,0.4850),(232029392,0.4754),(232030150,0.5620),(232027920,0.4474),(232029061,0.5403),(232029170,0.4622),(231042250,0.4117),(231045259,0.5293),(231042583,0.4165),(231039875,0.5688),(231043247,0.5228),(231044177,0.5305),(231043999,0.5830),(232029427,0.4414),(232031343,0.5668),(232030257,0.5564),(231040173,0.5036),(232031901,0.4868),(232029139,0.4811),(232030828,0.4681),(232031898,0.4613),(232028916,0.5523),(232028196,0.4115),(231042724,0.5357),(231041368,0.4573),(231044368,0.4088),(231042056,0.5106),(232031324,0.4464),(232028185,0.5776),(232032455,0.5562),(231039707,0.5207),(232029602,0.4830),(232029562,0.3942),(242002965,0.4174),(231043954,0.4962),(231042213,0.4901),(232032724,0.4615),(232027767,0.5724),(231043167,0.5641),(231040803,0.5525),(231040245,0.5452),(231039715,0.4792),(231041636,0.4517),(231043480,0.3913)];[(232029656,0.3952),(231042721,0.4942),(235812472,0.5178),(231042096,0.4294),(232029404,0.4026)]
52;0;HIGHEST_CONVERSION_PROB;[(232029282,0.4310),(244070873,0.5252),(239016398,0.4138),(231042160,0.5180),(231042808,0.5158),(231042097,0.5153),(231043965,0.4182),(232028887,0.5595),(232029760,0.5169),(232030481,0.5858),(232028578,0.4774),(232028163,0.4419),(232031930,0.4400),(231044394,0.4300),(231042830,0.5191),(231039637,0.4405),(232029124,0.5302),(231039796,0.5077),(232029950,0.5158),(231042562,0.5544),(232031595,0.4324),(232029118,0.4955),(232029747,0.4469),(231045096,0.5746),(232028884,0.5282),(232028113,0.5365),(231039718,0.4672),(232031027,0.4070),(231039928,0.4101),(231043483,0.5375),(232028055,0.4686),(232028326,0.4284),(231044700,0.5592),(231042557,0.5668),(231042151,0.3943),(231042247,0.4383),(231041717,0.4828),(231042410,0.4249),(232029357,0.4320),(231041924,0.4452),(231039976,0.4743),(232030820,0.4753),(231041724,0.4556),(231039676,0.5014),(231044820,0.4809),(231041236,0.5767),(232029120,0.3995),(231041330,0.4512)];[(232029282,0.4310),(244070873,0.5252),(239016398,0.4138),(231042160,0.5180),(231042808,0.5158)]
52;1;HIGHEST_CONVERSION_PROB;[(232029983,0.4283),(232027457,0.4030),(232032538,0.4687),(232030898,0.4842),(231041289,0.5048),(232032731,0.5149),(232032641,0.4775),(232028968,0.5651),(231041034,0.3981),(232029071,0.5468),(232029672,0.4575),(231041561,0.3918),(232029984,0.4727),(231042012,0.3965),(232027797,0.4577),(232028368,0.5168),(231042644,0.5063),(232030004,0.4753),(286018223,0.5788),(231040655,0.4638),(231041493,0.5706),(231044956,0.4719),(231039900,0.4340),(286019645,0.5605),(232031975,0.4295),(231042837,0.5722),(231039756,0.4398),(231042873,0.5696),(231042148,0.4058),(232029344,0.4598),(231039928,0.5227),(232028644,0.5806),(232031802,0.5309),(231043387,0.5810),(231044475,0.5650),(232029276,0.4708),(232031874,0.5603),(244074258,0.5801),(232032134,0.4686),(231043689,0.3974),(231045800,0.4194),(232030798,0.4673),(231039991,0.4514),(232028313,0.4260),(231039926,0.4729),(231042532,0.4429),(231041410,0.4907),(231043312,0.5204),(231041496,0.4367),(232029682,0.4334)];[(232029983,0.4283),(232027457,0.4030),(232032538,0.4687),(232030898,0.4842),(231041289,0.5048)]
52;2;HIGHEST_CONVERSION_PROB;[(232030162,0.4573),(248019669,0.4441),(232031420,0.4191),(232030402,0.5691),(231040733,0.5544),(231043781,0.4285),(231043375,0.4441),(281000963,0.4118),(232028063,0.5302),(232027513,0.4061),(231045458,0.5054),(231040290,0.4035),(232030533,0.5304),(245017349,0.4079),(232028808,0.4205),(227001012,0.4828),(232029189,0.4528),(232029830,0.5042),(231043581,0.5652),(231040635,0.5817),(232031686,0.3932),(231043231,0.4598),(231043347,0.4952),(232030322,0.5027),(231042276,0.5853),(232029061,0.4582),(231044607,0.4236),(231044931,0.5315),(232028140,0.4517),(232027458,0.5736),(231044656,0.5059),(231040005,0.5249),(232031216,0.4101),(231042501,0.5447),(231039795,0.4262),(232030497,0.5104),(231044717,0.5840),(231039686,0.4354),(232032500,0.4475),(231044325,0.4242),(231041660,0.4491),(235813941,0.5080),(231042946,0.5030),(231041422,0.5189),(232028468,0.5482),(231040434,0.5289),(231041384,0.4570),(231042006,0.5008),(231040265,0.5798),(232028384,0.4643)];[(232030162,0.4573),(248019669,0.4441),(232031420,0.4191),(232030402,0.5691),(231040733,0.5544)]
52;3;HIGHEST_CONVERSION_PROB;[(232031236,0.4346),(232032278,0.5388),(231043516,0.4783),(231041145,0.4175),(231040112,0.4969),(232029840,0.4539),(232028719,0.4321),(232030722,0.5820),(231040331,0.4364),(231043781,0.4893),(232028708,0.4134),(232028557,0.4910),(231041885,0.5154),(242003691,0.4755),(231043087,0.5150),(231042306,0.5165),(231040419,0.4246),(231042665,0.4900),(231039970,0.5792),(232028613,0.5012),(231041119,0.4682),(232029902,0.4599),(232028206,0.4097),(242002966,0.5645),(232032291,0.5189),(286018637,0.4531),(231040702,0.5478),(231044606,0.4547),(232032315,0.5823),(231041729,0.4259),(231041193,0.4717),(232028656,0.5290),(400008359,0.4387),(231039994,0.4449),(235814846,0.4395),(232031053,0.4296),(231041037,0.4865),(231042012,0.5628),(231044306,0.5520),(231042910,0.4541),(231044971,0.4585),(232028666,0.4677),(232031745,0.4853),(232030733,0.5123),(231039815,0.4249),(232031455,0.5644),(239015332,0.3997),(232030943,0.3917),(232029573,0.5633),(231043449,0.4131)];[(232031236,0.4346),(232032278,0.5388),(231043516,0.4783),(231041145,0.4175),(231040112,0.4969)]
52;4;HIGHEST_CONVERSION_PROB;[(232031474,0.4663),(231041950,0.5409),(232028219,0.4494),(232031609,0.5744),(242109660,0.4326),(281000661,0.5729),(232032391,0.4166),(231040179,0.4744),(291033928,0.5178),(400007935,0.5494),(231044700,0.5498),(232030920,0.4397),(231040864,0.5138),(231044007,0.4817),(232027925,0.5784),(231042411,0.3965),(232027520,0.4652),(231041805,0.4979),(242003079,0.3924),(231042268,0.5276),(232028998,0.4559),(232030362,0.5512),(231045220,0.4417),(231045368,0.4534),(232028735,0.4069),(231045554,0.5686),(232029041,0.4098),(231042320,0.4452),(231040646,0.5437),(232029615,0.4785),(232029282,0.4373),(232030951,0.5685),(233087998,0.5806),(231039891,0.4859),(232028126,0.4230),(231040806,0.5826),(231043836,0.4536),(232028161,0.4529),(231041716,0.5324),(231040978,0.5169),(231039664,0.5481),(232030966,0.4347),(232028492,0.4169),(231044351,0.5457),(231042779,0.4848),(231040017,0.5156),(231044547,0.4241),(232029019,0.5368),(231042290,0.4678),(231040354,0.5599)];[(232031474,0.4663),(231041950,0.5409),(232028219,0.4494),(232031609,0.5744),(242109660,0.4326)]
52;5;HIGHEST_CONVERSION_PROB;[(231045835,0.4019),(231043729,0.5147),(231040852,0.4573),(231043706,0.5405),(232030629,0.4569),(231039886,0.4811),(244071967,0.4806),(231041400,0.4967),(231044608,0.5605),(231042354,0.4028),(232030421,0.3933),(232030076,0.4206),(245017746,0.4805),(231041867,0.4672),(232029688,0.4869),(231039693,0.4473),(231042508,0.4386),(245018982,0.4959),(232027962,0.4561),(242003820,0.5133),(232028340,0.5044),(232029190,0.4344),(232030736,0.5725),(232028047,0.5472),(231040094,0.4240),(232029225,0.4740),(231039964,0.4333),(231041243,0.5049),(239015287,0.5165),(231040540,0.5454),(231043466,0.4377),(231042314,0.4765),(232029696,0.4749),(231042375,0.5306),(231042276,0.4392),(232027970,0.4926),(232029620,0.5739),(231042320,0.4558),(231042277,0.5365),(231042701,0.4957),(231045070,0.4472),(231043995,0.4112),(231039867,0.3911),(232029276,0.5496),(231041165,0.5371),(231043326,0.4241),(244075189,0.5217),(232027757,0.5612),(231039715,0.4456),(231039911,0.5743)];[(231045835,0.4019),(231043729,0.5147),(231040852,0.4573),(231043706,0.5405),(232030629,0.4569)]
52;6;HIGHEST_CONVERSION_PROB;[(231040935,0.4012),(232030122,0.4410),(400007465,0.4361),(232032185,0.5000),(232028436,0.4759),(231040708,0.5026),(400003322,0.4183),(232027589,0.5557),(231039837,0.5310),(400003908,0.5335),(232028578,0.5585),(231040275,0.5762),(232029459,0.4131),(242003056,0.4092),(231040705,0.4738),(231041695,0.5592),(231042185,0.5697),(400009299,0.4845),(232029296,0.4496),(231042254,0.4268),(231042979,0.4004),(232029347,0.4099),(232030120,0.5658),(232030430,0.3987),(231040034,0.4482),(232029121,0.4083),(232030340,0.5830),(232029594,0.4371),(232032654,0.5075),(231041246,0.3913),(232030025,0.4040),(231042380,0.5184),(232027478,0.4542),(231039746,0.4430),(231042154,0.4256),(232029891,0.5652),(231041864,0.4866),(232028063,0.5808),(231041535,0.4891),(232027451,0.4943),(232031540,0.4319),(231041916,0.5844),(232027766,0.3956),(231044337,0.5623),(231040964,0.5207),(231045933,0.4319),(232029011,0.4802),(231043541,0.4215),(231044602,0.5330)];[(231040935,0.5289),(232030122,0.4410),(400007465,0.4361),(232032185,0.5000),(232028436,0.4759)]
52;7;HIGHEST_CONVERSION_PROB;[(232032259,0.5169),(400010993,0.4679),(232031022,0.4737),(231044659,0.5621),(232031977,0.4905),(231043518,0.4343),(232028826,0.5482),(231041938,0.4225),(286013801,0.4396),(232030152,0.4301),(231044793,0.4426),(232032256,0.4486),(244070807,0.4740),(231040717,0.4655),(232028255,0.5299),(232030282,0.5562),(231042790,0.5241),(231042180,0.4714),(232029765,0.3964),(232029196,0.5818),(231042405,0.4980),(232028853,0.4272),(242109333,0.4162),(232030956,0.4338),(232027737,0.4609),(400003952,0.5398),(232028755,0.4250),(231043164,0.4846),(231041389,0.5442),(232028439,0.5693),(232028586,0.4651),(231040113,0.4127),(231041872,0.4430),(232028120,0.4560),(231044608,0.4493),(232029270,0.5181),(232029110,0.4550),(290006641,0.4355),(232027572,0.4992),(232029170,0.5026),(232031542,0.5717),(244075690,0.5626),(232030758,0.4436),(231044079,0.5742),(231041434,0.5175),(232027627,0.4131),(231043143,0.5567),(232029322,0.5441),(232027772,0.4320)];[(232032259,0.5169),(400010993,0.4679),(232031022,0.4737),(231044659,0.5543),(232031977,0.4905)]
52;8;HIGHEST_CONVERSION_PROB;[(297102794,0.5137),(232032173,0.5723),(231044982,0.4005),(232030533,0.5312),(232030513,0.4374),(231039937,0.5269),(231041486,0.5326),(231042377,0.4588),(231044179,0.4431),(232029749,0.4941),(232028346,0.5667),(231041398,0.4723),(232029583,0.4125),(400007035,0.4296),(231040146,0.5162),(232029774,0.3923),(232031809,0.5227),(235812822,0.3991),(232031507,0.4635),(286019431,0.3950),(232028253,0.4850),(231041712,0.5268),(232029856,0.5678),(232029298,0.4609),(232028439,0.5745),(232029259,0.5046),(231039827,0.4531),(231039886,0.4933),(232032230,0.5283),(232027823,0.5490),(232032054,0.5535),(231041303,0.5595),(231042299,0.4640),(231044296,0.4850),(231044816,0.5160),(232029097,0.5646),(231040761,0.5560),(232028885,0.4139),(231039745,0.4277),(232030943,0.4383),(231040359,0.4721),(231039897,0.4045),(231041784,0.4096),(231041003,0.4883),(231041551,0.5286),(231040128,0.5004),(231042210,0.4113),(232030709,0.4406),(248017197,0.5666),(231042113,0.4954)];[(297102794,0.5137),(232032173,0.5723),(231044982,0.4005),(232030533,0.5312),(232030513,0.4374)]
52;9;HIGHEST_CONVERSION_PROB;[(232029656,0.3952),(231042721,0.4942),(235812472,0.5178),(231042096,0.4294),(232029404,0.4026),(231040606,0.4630),(231043130,0.4850),(232029392,0.4754),(232030150,0.5620),(232027920,0.4474),(232029061,0.5403),(232029170,0.4622),(231042250,0.4117),(231045259,0.5293),(231042583,0.4165),(231039875,0.5688),(231043247,0.5228),(231044177,0.5305),(231043999,0.5830),(232029427,0.4414),(232031343,0.5668),(232030257,0.5564),(231040173,0.5036),(232031901,0.4868),(232029139,0.4811),(232030828,0.4681),(232031898,0.4613),(232028916,0.5523),(232028196,0.4115),(231042724,0.5357),(231041368,0.4573),(231044368,0.4088),(231042056,0.5106),(232031324,0.4464),(232028185,0.5776),(232032455,0.5562),(231039707,0.5207),(232029602,0.4830),(232029562,0.3942),(242002965,0.4174),(231043954,0.4962),(231042213,0.4901),(232032724,0.4615),(232027767,0.5724),(231043167,0.5641),(231040803,0.5525),(231040245,0.5452),(231039715,0.4792),(231041636,0.4517),(231043480,0.3913)];[(232029656,0.3952),(231042721,0.4942),(235812472,0.5178),(231042096,0.4294),(232029404,0.4026)]
53;0;HIGHEST_CONVERSION_PROB;[(231043647,0.4524),(231044336,0.4819),(232031311,0.4515),(231041024,0.4723),(231040921,0.4730),(232032472,0.5251),(231042097,0.5477),(231043965,0.5629),(231042699,0.4015),(232028887,0.4871),(232030481,0.5741),(232028578,0.4786),(232028524,0.5345),(232032118,0.5645),(232031930,0.5388),(231044394,0.4568),(231039637,0.5843),(232029124,0.5400),(232031441,0.4569),(231039796,0.4258),(231042562,0.4386),(232031595,0.5045),(232029747,0.4352),(231045096,0.4337),(232028884,0.4330),(232031027,0.5114),(231039928,0.4719),(232032305,0.4858),(231043483,0.4350),(231039661,0.5222),(232028055,0.5715),(232028326,0.4013),(231042557,0.5027),(232031450,0.5745),(231042151,0.5589),(231042247,0.5096),(231039950,0.4406),(232029118,0.4809),(231042410,0.5026),(231041924,0.5166),(231039976,0.4221),(232030820,0.4715),(231041724,0.4608),(231045725,0.4675),(231039676,0.5377),(231044820,0.4449),(231041236,0.4803),(232029120,0.5467),(231041330,0.5648)];[(231043647,0.4524),(231044336,0.4819),(232031311,0.4515),(231041024,0.4723),(231040921,0.4730)]
53;1;HIGHEST_CONVERSION_PROB;[(232028429,0.4923),(232028025,0.5696),(232027457,0.5702),(232031498,0.4592),(232028780,0.4965),(231040593,0.4942),(232029248,0.5852),(232032641,0.5057),(232028968,0.4627),(231040705,0.4112),(232029071,0.4976),(232029648,0.5151),(232029492,0.4553),(232029672,0.4251),(231041561,0.4726),(232029984,0.4616),(231040036,0.4829),(232027797,0.4355),(232028368,0.4614),(231042644,0.5297),(232030004,0.4468),(286018223,0.5243),(231040655,0.4541),(231041493,0.5311),(231042496,0.4581),(231044956,0.4471),(231041179,0.4245),(231039900,0.5759),(286019645,0.5183),(232031975,0.4346),(231042873,0.5748),(232029344,0.5663),(231039928,0.4988),(232028644,0.4559),(232031802,0.5493),(232027506,0.5670),(231043387,0.4755),(231044475,0.4875),(232029276,0.4511),(244074258,0.4786),(232032134,0.5843),(231043689,0.4061),(232030798,0.4034),(231039991,0.5762),(231039926,0.5310),(231042532,0.4665),(231041410,0.5772),(231039701,0.3922),(231043312,0.4617),(231041496,0.4888)];[(232028429,0.4923),(232028025,0.5696),(232027457,0.5702),(232031498,0.4592),(232028780,0.4965)]
