=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_EXPECTED_VALUE;0.3;169.0;320.0;156.0;25.782114;5.156423;307.0
1;1.0;PROB_EXPECTED_VALUE;0.3;179.0;328.0;181.0;27.828146;5.5656276;330.0
2;1.0;PROB_EXPECTED_VALUE;0.3;177.0;348.0;177.0;29.526377;5.9052763;348.0
3;1.0;PROB_EXPECTED_VALUE;0.3;176.0;321.0;160.0;34.27082;6.8541656;305.0
4;1.0;PROB_EXPECTED_VALUE;0.3;157.0;309.0;154.0;27.025919;5.405183;306.0
5;1.0;PROB_EXPECTED_VALUE;0.3;161.0;314.0;178.0;25.352097;5.0704193;331.0
6;1.0;PROB_EXPECTED_VALUE;0.3;167.0;335.0;183.0;28.298887;5.659777;351.0
7;1.0;PROB_EXPECTED_VALUE;0.3;175.0;317.0;176.0;26.042252;5.20845;318.0
8;1.0;PROB_EXPECTED_VALUE;0.3;170.0;302.0;165.0;27.889608;5.5779223;297.0
9;1.0;PROB_EXPECTED_VALUE;0.3;173.0;307.0;172.0;31.164745;6.23295;306.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_EXPECTED_VALUE;0.3;169.0;320.0;156.0;25.782114;5.156423;307.0
1;1.0;PROB_EXPECTED_VALUE;0.3;176.0;323.0;180.0;27.566206;5.51324;327.0
2;1.0;PROB_EXPECTED_VALUE;0.3;173.0;339.0;174.0;28.662577;5.7325163;340.0
3;1.0;PROB_EXPECTED_VALUE;0.3;176.0;321.0;160.0;34.27082;6.8541656;305.0
4;1.0;PROB_EXPECTED_VALUE;0.3;154.0;306.0;153.0;26.545631;5.3091254;305.0
5;1.0;PROB_EXPECTED_VALUE;0.3;161.0;314.0;178.0;25.352097;5.0704193;331.0
6;1.0;PROB_EXPECTED_VALUE;0.3;167.0;335.0;183.0;28.298887;5.659777;351.0
7;1.0;PROB_EXPECTED_VALUE;0.3;173.0;313.0;174.0;25.841536;5.1683064;314.0
8;1.0;PROB_EXPECTED_VALUE;0.3;169.0;298.0;165.0;27.877064;5.575413;294.0
9;1.0;PROB_EXPECTED_VALUE;0.3;173.0;307.0;172.0;31.164745;6.23295;306.0

0;0;PROB_EXPECTED_VALUE;[];[]
30;6;PROB_EXPECTED_VALUE;[(231041370,0.0651),(232030006,0.0185),(231039933,0.0141),(231042081,0.0178),(232030443,0.0747),(231040032,0.0174),(232028128,0.1584),(242109607,0.0125),(236002315,0.0034),(232030395,0.0159),(231039843,0.0191),(231044926,0.0120),(232027780,0.0027),(232032183,0.0174),(231042588,0.0343),(232030808,0.0125),(232027737,0.0037),(232028165,0.0185),(232029135,0.0407),(232029823,0.0165),(232029505,0.0054),(231042084,0.0288),(232029849,0.0061),(231044770,0.0282),(231040764,0.0124),(231043701,0.0041),(232027449,0.0097),(232030899,0.0070),(232030922,0.0015),(232028041,0.0202),(232030110,0.0066),(232028647,0.0171),(231043646,0.0074),(232027890,0.0085),(242003866,0.0026),(282001197,0.0092),(232028006,0.0046),(232028104,0.0024),(232029911,0.0065),(242108635,0.0005),(232032347,0.0017),(232029589,0.0035),(235813470,0.0004),(231039896,0.0004),(232032701,0.0000),(232028218,0.0000),(232030517,0.0000),(232027455,0.0000),(232028140,0.0000)];[(231041370,0.0651),(232030006,0.0185),(231039933,0.0141),(231042081,0.0178),(232030443,0.0747)]
30;7;PROB_EXPECTED_VALUE;[(261001891,0.0159),(231045067,0.1432),(232030275,0.0141),(232030653,0.0048),(231041483,0.0520),(232030758,0.0404),(231044490,0.0316),(232030007,0.0724),(231043806,0.0164),(232028043,0.0003),(231043650,0.0392),(400000844,0.0172),(231045742,0.0107),(290006865,0.0097),(231043922,0.0157),(231041638,0.0155),(232028463,0.0142),(232028241,0.0128),(231039893,0.0126),(242003820,0.0273),(231045619,0.0157),(232030380,0.0144),(232029106,0.0035),(235812577,0.0034),(231041276,0.0049),(231045717,0.0273),(231041195,0.0281),(286017212,0.0038),(231042218,0.0021),(232029049,0.0289),(232030597,0.0053),(232029510,0.0077),(231041550,0.0059),(400003936,0.0073),(231040975,0.0075),(231040230,0.0077),(232030796,0.0017),(297102953,0.0097),(231041552,0.0012),(232027675,0.0004),(231042384,0.0000),(231041380,0.0017),(231041292,0.0008),(232027486,0.0006),(232030703,0.0000),(232027576,0.0000),(232031848,0.0000),(232028242,0.0000),(232029623,0.0000),(231043853,0.0000)];[(261001891,0.0159),(231045067,0.1432),(232030275,0.0141),(232030653,0.0048),(231041483,0.0520)]
30;8;PROB_EXPECTED_VALUE;[(232027793,0.0325),(231039652,0.1025),(231042031,0.1080),(232030273,0.0185),(231039788,0.0325),(231041623,0.0201),(231042130,0.0152),(231043465,0.0236),(231043471,0.0374),(232028528,0.0153),(231042827,0.0732),(232031441,0.0142),(231043967,0.0190),(232029033,0.0249),(231040718,0.0381),(232029524,0.0191),(232027994,0.0532),(232031268,0.0131),(232030220,0.0179),(231043347,0.0377),(232032636,0.0149),(231044873,0.0295),(231040047,0.0236),(232032290,0.0019),(232028057,0.0183),(231042314,0.0156),(232030551,0.0029),(231044475,0.0209),(231041089,0.0102),(231044081,0.0153),(242003297,0.0076),(232028107,0.0009),(231044242,0.0084),(232031422,0.0009),(232032146,0.0074),(232032329,0.0027),(242003611,0.0072),(232031053,0.0031),(231043041,0.0010),(231041029,0.0009),(242003806,0.0027),(231040935,0.0012),(231042374,0.0015),(232029280,0.0009),(232031835,0.0009),(232029193,0.0000),(231040528,0.0000),(232030655,0.0000),(232032190,0.0000),(232028019,0.0000)];[(232027793,0.0325),(231039652,0.1025),(231042031,0.1080),(232030273,0.0185),(231039788,0.0325)]
30;9;PROB_EXPECTED_VALUE;[(231040017,0.0710),(231041898,0.1959),(231040201,0.0459),(231041784,0.1190),(231041720,0.0183),(231040989,0.0967),(232028873,0.0905),(232029310,0.0119),(231041395,0.0077),(231039753,0.0400),(232032330,0.0035),(232030264,0.0203),(231039729,0.0323),(231041377,0.0126),(232032501,0.0068),(232028032,0.0188),(231043181,0.0095),(231043649,0.0185),(232027721,0.0075),(242002907,0.0034),(231039640,0.0190),(232028706,0.0114),(232028235,0.0142),(232028509,0.0064),(232030944,0.0256),(231043910,0.0108),(242109583,0.0126),(232031669,0.0196),(231041239,0.0057),(232028651,0.0182),(232032640,0.0067),(232029303,0.0085),(232027987,0.0144),(231043072,0.0021),(232028557,0.0047),(232032543,0.0009),(232027754,0.0037),(232030701,0.0008),(281001016,0.0006),(231042562,0.0015),(232031687,0.0038),(242002966,0.0019),(245018543,0.0007),(297103253,0.0000),(232031062,0.0000),(232030486,0.0000),(232029275,0.0000),(232031654,0.0000),(232032598,0.0000)];[(231040017,0.0710),(231041898,0.1959),(231040201,0.0459),(231041784,0.1190),(231041720,0.0183)]
31;0;PROB_EXPECTED_VALUE;[(232030639,0.1824),(231041219,0.0444),(231041044,0.0589),(231041795,0.1630),(231041474,0.0198),(231041716,0.1402),(231040145,0.0121),(231040125,0.1296),(231040315,0.0049),(231043484,0.0336),(232030882,0.0193),(231042311,0.1484),(281000919,0.0038),(231041614,0.0489),(232028832,0.0054),(231042633,0.0479),(231043359,0.0360),(231044184,0.0138),(400007856,0.0015),(248016430,0.0035),(232031283,0.0072),(232028064,0.0122),(231043907,0.0138),(232029949,0.0187),(232027935,0.0343),(232031330,0.0395),(231045833,0.0124),(232028579,0.0127),(232029879,0.0038),(248016555,0.0042),(231041531,0.0187),(232032472,0.0120),(232027572,0.0117),(232031224,0.0071),(232027521,0.0124),(231040083,0.0050),(232030350,0.0042),(232029477,0.0029),(232029580,0.0018),(232030780,0.0016),(400007044,0.0018),(231041515,0.0021),(232030721,0.0031),(231039643,0.0019),(400000454,0.0002),(232031774,0.0011),(232029403,0.0000),(232030618,0.0000),(232031165,0.0000),(232032229,0.0000)];[(232030639,0.1824),(231041219,0.0444),(231041044,0.0589),(231041795,0.1630),(231041474,0.0198)]
31;1;PROB_EXPECTED_VALUE;[(232029200,0.0187),(232028643,0.0694),(232029801,0.0893),(231040426,0.2676),(231043090,0.0805),(231039644,0.0310),(231042311,0.1305),(231040211,0.0090),(232028229,0.0037),(231045322,0.0214),(232027633,0.0835),(231041632,0.0174),(232029103,0.0188),(232030933,0.0058),(231042452,0.0239),(232031516,0.0172),(231040529,0.0091),(231041368,0.0894),(231042353,0.0132),(231039918,0.0341),(231040907,0.0148),(231041930,0.0082),(232029448,0.0140),(232029856,0.0069),(232029305,0.0083),(232030459,0.0328),(232028694,0.0207),(231040624,0.0057),(231043492,0.0164),(232028608,0.0041),(232029358,0.0031),(232029984,0.0088),(232028509,0.0055),(232031243,0.0027),(232028729,0.0077),(232032142,0.0035),(232027724,0.0086),(232028962,0.0006),(231039800,0.0021),(231041182,0.0008),(232030013,0.0004),(232030898,0.0018),(231045070,0.0006),(235814691,0.0004),(232028019,0.0000),(232029403,0.0000),(232029983,0.0000),(232030517,0.0000),(232028655,0.0000),(232030657,0.0000)];[(232029200,0.0187),(232028643,0.0694),(232029801,0.0893),(231040426,0.2676),(231043090,0.0805)]
31;2;PROB_EXPECTED_VALUE;[(231044799,0.0176),(232029737,0.0606),(231043550,0.0695),(232028441,0.0631),(231041078,0.0710),(231040414,0.3686),(231041760,0.0433),(231039824,0.0362),(232028637,0.0042),(232029276,0.0314),(231045526,0.0790),(232028336,0.0068),(231043394,0.0179),(231041422,0.0190),(232029124,0.0054),(231042186,0.0964),(231040929,0.0053),(231045500,0.0080),(231041061,0.0279),(231040508,0.0332),(232030466,0.0085),(231044110,0.0142),(231040077,0.0155),(232030623,0.0024),(232028446,0.0184),(232031050,0.0131),(231045283,0.0031),(232027832,0.0116),(231040273,0.0049),(231040138,0.0201),(231042150,0.0073),(232031051,0.0028),(232029119,0.0095),(231043880,0.0051),(231041499,0.0079),(232030821,0.0024),(232028526,0.0029),(232029809,0.0014),(232029716,0.0039),(232030023,0.0018),(232031015,0.0025),(242002966,0.0015),(286013801,0.0088),(231041417,0.0050),(232032500,0.0013),(231040226,0.0000),(400009643,0.0000),(231041071,0.0000),(400009644,0.0000),(232029193,0.0000)];[(231044799,0.0176),(232029737,0.0606),(231043550,0.0695),(232028441,0.0631),(231041078,0.0710)]
31;3;PROB_EXPECTED_VALUE;[(231040658,0.0771),(231041870,0.0609),(231045067,0.2169),(232028502,0.0058),(231045742,0.0107),(232027555,0.1038),(232031729,0.0724),(232028720,0.0005),(231042541,0.0387),(231045375,0.0086),(231041466,0.0365),(231044693,0.0270),(230000302,0.0068),(232027443,0.0068),(231044878,0.0285),(231041761,0.1016),(232029014,0.0055),(231040493,0.0149),(231040073,0.0188),(231041750,0.0208),(232029363,0.0049),(286017527,0.0041),(232028656,0.0278),(232031554,0.0090),(232028258,0.0052),(232028620,0.0068),(400000890,0.0049),(232028089,0.0018),(231041696,0.0124),(232030988,0.0024),(232028285,0.0281),(232031103,0.0176),(231042685,0.0054),(231040787,0.0064),(231040324,0.0098),(231042329,0.0108),(232029159,0.0063),(232030203,0.0085),(232030200,0.0024),(232028418,0.0063),(232030584,0.0046),(232030409,0.0055),(231040585,0.0022),(232027914,0.0011),(232029681,0.0009),(231043048,0.0074),(232028215,0.0024),(232030425,0.0000),(232031537,0.0000),(232030448,0.0000)];[(231040658,0.0771),(231041870,0.0609),(231045067,0.2169),(232028502,0.0058),(231045742,0.0107)]
31;4;PROB_EXPECTED_VALUE;[(231039814,0.0515),(232027724,0.0070),(231044057,0.0366),(233087401,0.0108),(232028207,0.2920),(232028780,0.0702),(231042137,0.0614),(231043022,0.0816),(232029533,0.0144),(232029603,0.0302),(232030085,0.0290),(232027839,0.0074),(232028255,0.0069),(231042678,0.0190),(231041168,0.0425),(231044692,0.0187),(232028784,0.0161),(232029084,0.0350),(231045434,0.0123),(232030824,0.0125),(231040792,0.0627),(242108520,0.0303),(231040366,0.0059),(231042701,0.0057),(231042626,0.0155),(231042402,0.0284),(286019974,0.0132),(232030129,0.0065),(232030359,0.0121),(231040209,0.0057),(231044503,0.0100),(232028275,0.0082),(231042547,0.0034),(231043405,0.0332),(231041691,0.0211),(231040494,0.0150),(232028901,0.0056),(232030454,0.0006),(231045446,0.0050),(231042051,0.0095),(232027916,0.0023),(400000742,0.0189),(232031464,0.0021),(232027963,0.0046),(232027502,0.0041),(231039800,0.0024),(232030901,0.0017),(232030864,0.0018),(400009643,0.0000),(232031462,0.0000)];[(231039814,0.0515),(232027724,0.0070),(231044057,0.0366),(233087401,0.0108),(232028207,0.2920)]
31;5;PROB_EXPECTED_VALUE;[(231044772,0.0154),(232029957,0.0272),(231044533,0.0376),(232030753,0.0068),(231041528,0.0022),(232031980,0.0980),(231041209,0.0284),(231040763,0.0159),(231040165,0.0376),(231040047,0.0308),(231042360,0.0339),(231041801,0.0415),(231040819,0.0835),(231041258,0.0089),(232028932,0.0666),(231044516,0.0178),(232029745,0.0539),(232027841,0.0259),(231044871,0.0280),(244068891,0.0509),(248016771,0.0060),(232027713,0.0295),(232030258,0.0164),(231044610,0.0080),(232027577,0.0137),(232030879,0.0388),(231042596,0.0295),(232029405,0.0084),(232031218,0.0135),(232031887,0.0177),(231045713,0.0166),(232028427,0.0058),(231040506,0.0145),(231043987,0.0162),(231044941,0.0108),(400006118,0.0031),(232028792,0.0303),(232027717,0.0073),(231040124,0.0064),(248017847,0.0033),(231042070,0.0019),(232029657,0.0026),(232030124,0.0017),(242109860,0.0033),(232030536,0.0034),(232030501,0.0015),(232030674,0.0003),(232028644,0.0000),(232029685,0.0000),(232027624,0.0000)];[(231044772,0.0154),(232029957,0.0272),(231044533,0.0376),(232030753,0.0068),(231041528,0.0022)]
31;6;PROB_EXPECTED_VALUE;[(231041370,0.0651),(232030006,0.0185),(231039933,0.0141),(231042081,0.0178),(232030443,0.0747),(231040032,0.0174),(232028128,0.1584),(242109607,0.0125),(236002315,0.0034),(232030395,0.0159),(231039843,0.0191),(231044926,0.0120),(232027780,0.0027),(232032183,0.0174),(231042588,0.0343),(232030808,0.0125),(232027737,0.0037),(232028165,0.0185),(232029135,0.0407),(232029823,0.0165),(232029505,0.0054),(231042084,0.0288),(232029849,0.0061),(231044770,0.0282),(231040764,0.0124),(231043701,0.0041),(232027449,0.0097),(232030899,0.0070),(232030922,0.0015),(232028041,0.0202),(232030110,0.0066),(232028647,0.0171),(231043646,0.0074),(232027890,0.0085),(242003866,0.0026),(282001197,0.0092),(232028006,0.0046),(232028104,0.0024),(232029911,0.0065),(242108635,0.0005),(232032347,0.0017),(232029589,0.0035),(235813470,0.0004),(231039896,0.0004),(232032701,0.0000),(232028218,0.0000),(232030517,0.0000),(232027455,0.0000),(232028140,0.0000)];[(231041370,0.0651),(232030006,0.0185),(231039933,0.0141),(231042081,0.0178),(232030443,0.0747)]
31;7;PROB_EXPECTED_VALUE;[(261001891,0.0159),(231045067,0.1432),(232030275,0.0141),(232030653,0.0048),(231041483,0.0520),(232030758,0.0404),(231044490,0.0316),(232030007,0.0724),(231043806,0.0164),(232028043,0.0003),(231043650,0.0392),(400000844,0.0172),(231045742,0.0107),(290006865,0.0097),(231043922,0.0157),(231041638,0.0155),(232028463,0.0142),(232028241,0.0128),(231039893,0.0126),(242003820,0.0273),(231045619,0.0157),(232030380,0.0144),(232029106,0.0035),(235812577,0.0034),(231041276,0.0049),(231045717,0.0273),(231041195,0.0281),(286017212,0.0038),(231042218,0.0021),(232029049,0.0289),(232030597,0.0053),(232029510,0.0077),(231041550,0.0059),(400003936,0.0073),(231040975,0.0075),(231040230,0.0077),(232030796,0.0017),(297102953,0.0097),(231041552,0.0012),(232027675,0.0004),(231042384,0.0000),(231041380,0.0017),(231041292,0.0008),(232027486,0.0006),(232030703,0.0000),(232027576,0.0000),(232031848,0.0000),(232028242,0.0000),(232029623,0.0000),(231043853,0.0000)];[(261001891,0.0159),(231045067,0.1432),(232030275,0.0141),(232030653,0.0048),(231041483,0.0520)]
31;8;PROB_EXPECTED_VALUE;[(232027793,0.0325),(231039652,0.1025),(231042031,0.1080),(232030273,0.0185),(231039788,0.0325),(231041623,0.0201),(231042130,0.0152),(231043465,0.0236),(231043471,0.0374),(232028528,0.0153),(231042827,0.0732),(232031441,0.0142),(231043967,0.0190),(232029033,0.0249),(231040718,0.0381),(232029524,0.0191),(232027994,0.0532),(232031268,0.0131),(232030220,0.0179),(231043347,0.0377),(232032636,0.0149),(231044873,0.0295),(231040047,0.0236),(232032290,0.0019),(232028057,0.0183),(231042314,0.0156),(232030551,0.0029),(231044475,0.0209),(231041089,0.0102),(231044081,0.0153),(242003297,0.0076),(232028107,0.0009),(231044242,0.0084),(232031422,0.0009),(232032146,0.0074),(232032329,0.0027),(242003611,0.0072),(232031053,0.0031),(231043041,0.0010),(231041029,0.0009),(242003806,0.0027),(231040935,0.0012),(231042374,0.0015),(232029280,0.0009),(232031835,0.0009),(232029193,0.0000),(231040528,0.0000),(232030655,0.0000),(232032190,0.0000),(232028019,0.0000)];[(232027793,0.0325),(231039652,0.1025),(231042031,0.1080),(232030273,0.0185),(231039788,0.0325)]
31;9;PROB_EXPECTED_VALUE;[(231040017,0.0710),(231041898,0.1959),(231040201,0.0459),(231041784,0.1190),(231041720,0.0183),(231040989,0.0967),(232028873,0.0905),(232029310,0.0119),(231041395,0.0077),(231039753,0.0400),(232032330,0.0035),(232030264,0.0203),(231039729,0.0323),(231041377,0.0126),(232032501,0.0068),(232028032,0.0188),(231043181,0.0095),(231043649,0.0185),(232027721,0.0075),(242002907,0.0034),(231039640,0.0190),(232028706,0.0114),(232028235,0.0142),(232028509,0.0064),(232030944,0.0256),(231043910,0.0108),(242109583,0.0126),(232031669,0.0196),(231041239,0.0057),(232028651,0.0182),(232032640,0.0067),(232029303,0.0085),(232027987,0.0144),(231043072,0.0021),(232028557,0.0047),(232032543,0.0009),(232027754,0.0037),(232030701,0.0008),(281001016,0.0006),(231042562,0.0015),(232031687,0.0038),(242002966,0.0019),(245018543,0.0007),(297103253,0.0000),(232031062,0.0000),(232030486,0.0000),(232029275,0.0000),(232031654,0.0000),(232032598,0.0000)];[(231040017,0.0710),(231041898,0.1959),(231040201,0.0459),(231041784,0.1190),(231041720,0.0183)]
32;0;PROB_EXPECTED_VALUE;[(231041614,0.0307),(232029889,0.0740),(231041716,0.1010),(232028832,0.0078),(232031330,0.0533),(231040125,0.1433),(232027935,0.0339),(231045833,0.0108),(231043484,0.0329),(231041531,0.0160),(231042311,0.1371),(231044226,0.0404),(231043359,0.0257),(231043907,0.0201),(231042633,0.0362),(232030882,0.0191),(232028579,0.0152),(232029949,0.0173),(231040145,0.0176),(231041515,0.0018),(231040315,0.0062),(232030721,0.0022),(232027521,0.0188),(232031283,0.0119),(231039643,0.0019),(400007044,0.0022),(231044184,0.0130),(248016430,0.0022),(232028414,0.0061),(231041474,0.0199),(232027572,0.0091),(232029879,0.0048),(231040083,0.0048),(232032472,0.0096),(281000919,0.0024),(248016555,0.0040),(232030780,0.0013),(232030350,0.0039),(232029477,0.0032),(232028064,0.0107),(232029580,0.0019),(232031774,0.0009),(400007856,0.0012),(400000454,0.0002),(232029403,0.0000),(400004993,0.0000),(232031165,0.0000),(232032229,0.0000),(232029918,0.0000),(232030618,0.0000)];[(231041614,0.0307),(232029889,0.0740),(231041716,0.1010),(232028832,0.0078),(232031330,0.0533)]
32;1;PROB_EXPECTED_VALUE;[(231042311,0.0994),(231041368,0.0863),(232028643,0.0776),(231043492,0.0143),(232028729,0.0107),(232031516,0.0188),(232029358,0.0030),(231040457,0.0747),(231045076,0.0342),(231040211,0.0091),(232028229,0.0061),(232027573,0.1006),(231043906,0.0145),(232030459,0.0354),(231039644,0.0377),(232027633,0.0572),(232031243,0.0033),(232029056,0.0030),(231043247,0.0171),(232029801,0.1049),(231039918,0.0477),(232029448,0.0171),(232029984,0.0088),(232029103,0.0126),(231040529,0.0127),(232029497,0.0039),(232029305,0.0101),(231040907,0.0124),(231042353,0.0174),(232032142,0.0031),(231042452,0.0202),(232028509,0.0059),(231045322,0.0304),(232030933,0.0070),(231043349,0.0310),(232028608,0.0059),(231041930,0.0065),(231040624,0.0099),(231041182,0.0012),(232030898,0.0017),(232028962,0.0008),(235814691,0.0006),(231039800,0.0032),(232030013,0.0003),(231045070,0.0005),(232028655,0.0000),(232029403,0.0000),(232030657,0.0000),(232029983,0.0000),(232030517,0.0000)];[(231042311,0.0994),(231041368,0.0863),(232028643,0.0776),(231043492,0.0143),(232028729,0.0107)]
32;2;PROB_EXPECTED_VALUE;[(231044110,0.0156),(231039824,0.0468),(231040414,0.5719),(231042189,0.1899),(231043880,0.0060),(231041242,0.0746),(232028169,0.0493),(231040123,0.0178),(232029737,0.0390),(232029048,0.0231),(231042186,0.0783),(231041151,0.0255),(232031073,0.0355),(231042108,0.0091),(232031051,0.0026),(242003021,0.3398),(231045526,0.0722),(231044799,0.0279),(231041881,0.0737),(231043756,0.0071),(231041760,0.0366),(232030152,0.0095),(286013801,0.0131),(232030207,0.0038),(231040273,0.0042),(231041061,0.0216),(232027635,0.0156),(231040077,0.0241),(232031015,0.0014),(232028336,0.0081),(231042720,0.0217),(232027871,0.0012),(232027832,0.0176),(232030023,0.0019),(231041499,0.0065),(232030466,0.0112),(231041417,0.0046),(231045500,0.0055),(232029716,0.0045),(232028526,0.0021),(232030623,0.0019),(232028637,0.0025),(232030821,0.0031),(232029881,0.0023),(242002966,0.0018),(232029809,0.0013),(400009643,0.0000),(232029193,0.0000),(231041071,0.0000),(231040226,0.0000)];[(231044110,0.0156),(231039824,0.0468),(231040414,0.5719),(231042189,0.1899),(231043880,0.0060)]
32;3;PROB_EXPECTED_VALUE;[(231042487,0.3826),(232031103,0.0158),(231041466,0.0481),(231041761,0.0966),(231045067,0.1315),(232030409,0.0053),(232027555,0.0720),(231041750,0.0160),(286017527,0.0041),(231041522,0.0182),(231040493,0.0200),(231040073,0.0196),(232028656,0.0407),(232030203,0.0109),(231044460,0.0261),(231042329,0.0125),(232028285,0.0275),(231040787,0.0068),(231044693,0.0227),(231040324,0.0084),(231045742,0.0118),(231045375,0.0086),(232031404,0.0123),(231044878,0.0242),(232030200,0.0021),(231042368,0.0095),(232028620,0.0049),(232029159,0.0053),(231041569,0.0046),(400000890,0.0073),(230000302,0.0074),(232028258,0.0053),(232029014,0.0058),(232030599,0.0049),(242003284,0.0111),(242108614,0.0015),(232030584,0.0066),(232029363,0.0086),(244074910,0.0020),(232028089,0.0030),(244075558,0.0021),(231040585,0.0024),(232027914,0.0008),(232028720,0.0006),(232028215,0.0022),(232030535,0.0000),(232031677,0.0000),(232031537,0.0000),(231039671,0.0000),(232030425,0.0000)];[(231042487,0.3826),(232031103,0.0158),(231041466,0.0481),(231041761,0.0966),(231045067,0.1315)]
32;4;PROB_EXPECTED_VALUE;[(232028780,0.0708),(231042798,0.3904),(231044503,0.0143),(232028207,0.2748),(231043022,0.1103),(232030359,0.0115),(231043268,0.0321),(231040502,0.0229),(231042678,0.0139),(231042051,0.0061),(232029533,0.0174),(231043405,0.0292),(232029603,0.0319),(232027450,0.0727),(242108520,0.0275),(231042626,0.0170),(231042137,0.0647),(232028694,0.0207),(232030085,0.0280),(244068372,0.0085),(231042402,0.0341),(232027502,0.0044),(231045446,0.0072),(286019974,0.0120),(232028901,0.0060),(231045434,0.0140),(232028891,0.0039),(231041691,0.0308),(232032314,0.0070),(231041938,0.0283),(231039800,0.0033),(232029675,0.0076),(231042547,0.0039),(232028784,0.0186),(232027963,0.0050),(400005286,0.0029),(232030824,0.0153),(231041168,0.0398),(232028908,0.0010),(232028255,0.0061),(231040786,0.0157),(400000742,0.0162),(231042701,0.0076),(232030454,0.0008),(231044201,0.0077),(242003079,0.0004),(232027839,0.0078),(232031464,0.0020),(232031462,0.0000),(232028931,0.0000)];[(232028780,0.0708),(231042798,0.3904),(231044503,0.0143),(232028207,0.2748),(231043022,0.1103)]
32;5;PROB_EXPECTED_VALUE;[(232029745,0.0402),(231040165,0.0455),(231041209,0.0314),(232027577,0.0085),(232031218,0.0123),(231040819,0.0662),(231044772,0.0098),(232027841,0.0225),(232028932,0.0663),(231041801,0.0555),(232029259,0.2196),(231040812,0.0098),(232028792,0.0218),(232030879,0.0400),(231042596,0.0372),(232031980,0.1269),(231040763,0.0154),(231045713,0.0212),(231044610,0.0093),(231040124,0.0044),(231042360,0.0322),(232030674,0.0006),(232031745,0.0091),(231044871,0.0215),(232031887,0.0154),(232030258,0.0225),(231040506,0.0086),(231044941,0.0087),(231044533,0.0262),(231040047,0.0313),(232029657,0.0021),(231040122,0.0117),(248016771,0.0088),(248016643,0.0034),(231044516,0.0299),(231042070,0.0022),(248017847,0.0049),(232027717,0.0064),(242109860,0.0038),(232030124,0.0028),(232030536,0.0043),(232029405,0.0102),(232030501,0.0012),(231041258,0.0062),(232028427,0.0041),(400006118,0.0028),(231041528,0.0021),(232027624,0.0000),(232028644,0.0000),(232029685,0.0000)];[(232029745,0.0402),(231040165,0.0455),(231041209,0.0314),(232027577,0.0085),(232031218,0.0123)]
32;6;PROB_EXPECTED_VALUE;[(232029135,0.0389),(231039767,0.0890),(232027737,0.0031),(231040138,0.0143),(231039933,0.0135),(232029505,0.0044),(231044926,0.0145),(232030006,0.0161),(231040755,0.0860),(231044770,0.0255),(232027890,0.0059),(232028334,0.0147),(232028041,0.0190),(231040764,0.0118),(232029823,0.0172),(231043646,0.0067),(232029849,0.0091),(231040032,0.0196),(232030110,0.0041),(232028006,0.0063),(232029589,0.0031),(231043701,0.0053),(231042081,0.0248),(231039843,0.0177),(232028647,0.0124),(231041829,0.0057),(232032183,0.0204),(232030899,0.0075),(232030922,0.0010),(242109607,0.0112),(236002315,0.0032),(232028104,0.0033),(232027856,0.0159),(232027449,0.0077),(242002894,0.0046),(242003866,0.0028),(282001197,0.0055),(231039896,0.0004),(232032163,0.0030),(232027780,0.0032),(235813470,0.0003),(242108635,0.0004),(232030170,0.0002),(232029071,0.0000),(232027455,0.0000),(232028218,0.0000),(231042384,0.0000),(232030517,0.0000),(232028140,0.0000)];[(232029135,0.0389),(231039767,0.0890),(232027737,0.0031),(231040138,0.0143),(231039933,0.0135)]
32;7;PROB_EXPECTED_VALUE;[(232031467,0.0490),(231045717,0.0305),(232030007,0.0736),(231044490,0.0218),(231041483,0.0404),(290006865,0.0138),(232028463,0.0215),(232030597,0.0076),(232028241,0.0166),(232030275,0.0167),(231039792,0.0165),(232029049,0.0305),(231043650,0.0412),(400003936,0.0080),(231040941,0.0301),(231044780,0.0502),(232030758,0.0304),(231040029,0.0178),(231043922,0.0199),(231041195,0.0229),(231043806,0.0171),(232027896,0.0127),(261001891,0.0180),(231041552,0.0018),(232030653,0.0043),(297102953,0.0119),(231045742,0.0108),(231040230,0.0072),(231045619,0.0156),(231041550,0.0063),(231041638,0.0128),(232029510,0.0072),(232030380,0.0090),(235812577,0.0041),(232029106,0.0034),(231039981,0.0021),(232027486,0.0008),(231041380,0.0013),(232030796,0.0014),(231042218,0.0020),(231041292,0.0011),(232028043,0.0003),(232027675,0.0005),(232029623,0.0000),(232031848,0.0000),(231042384,0.0000),(232030425,0.0000),(231043853,0.0000),(232028242,0.0000),(231041933,0.0000)];[(232031467,0.0490),(231045717,0.0305),(232030007,0.0736),(231044490,0.0218),(231041483,0.0404)]
