=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_EXPECTED_VALUE;0.3;179.0;338.0;171.0;29.410372;5.8820744;330.0
1;1.0;PROB_EXPECTED_VALUE;0.3;172.0;332.0;160.0;29.168806;5.83376;320.0
2;1.0;PROB_EXPECTED_VALUE;0.3;186.0;328.0;173.0;38.02608;7.6052165;315.0
3;1.0;PROB_EXPECTED_VALUE;0.3;180.0;328.0;175.0;33.05982;6.611963;323.0
4;1.0;PROB_EXPECTED_VALUE;0.3;190.0;327.0;189.0;30.385168;6.0770326;326.0
5;1.0;PROB_EXPECTED_VALUE;0.3;156.0;304.0;171.0;32.36966;6.4739327;319.0
6;1.0;PROB_EXPECTED_VALUE;0.3;158.0;322.0;164.0;25.098244;5.019647;328.0
7;1.0;PROB_EXPECTED_VALUE;0.3;164.0;342.0;163.0;21.670092;4.3340197;341.0
8;1.0;PROB_EXPECTED_VALUE;0.3;183.0;351.0;179.0;36.855946;7.371189;347.0
9;1.0;PROB_EXPECTED_VALUE;0.3;174.0;296.0;174.0;27.760132;5.5520263;296.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_EXPECTED_VALUE;0.3;178.0;335.0;170.0;29.338366;5.867673;327.0
1;1.0;PROB_EXPECTED_VALUE;0.3;171.0;328.0;159.0;29.082785;5.8165555;316.0
2;1.0;PROB_EXPECTED_VALUE;0.3;183.0;322.0;172.0;37.51712;7.503424;311.0
3;1.0;PROB_EXPECTED_VALUE;0.3;177.0;324.0;170.0;32.823975;6.5647945;317.0
4;1.0;PROB_EXPECTED_VALUE;0.3;187.0;323.0;185.0;29.659813;5.9319615;321.0
5;1.0;PROB_EXPECTED_VALUE;0.3;154.0;301.0;170.0;31.304693;6.2609396;317.0
6;1.0;PROB_EXPECTED_VALUE;0.3;154.0;316.0;163.0;24.83723;4.9674444;325.0
7;1.0;PROB_EXPECTED_VALUE;0.3;160.0;340.0;159.0;21.254072;4.2508154;339.0
8;1.0;PROB_EXPECTED_VALUE;0.3;181.0;349.0;178.0;36.637306;7.3274617;346.0
9;1.0;PROB_EXPECTED_VALUE;0.3;172.0;293.0;170.0;27.432125;5.486425;291.0

0;0;PROB_EXPECTED_VALUE;[];[]
42;5;PROB_EXPECTED_VALUE;[(232031977,0.0679),(231045800,0.6285),(231045293,0.4390),(231039987,0.0461),(231040554,0.1503),(232030798,0.0895),(232031638,0.1013),(232027635,0.0187),(231042731,0.0746),(242109333,0.0371),(231039796,0.0701),(231041197,0.0214),(400009396,0.0217),(232028872,0.0124),(231041034,0.0191),(232028968,0.0663),(232031465,0.0499),(232027520,0.0059),(231042896,0.0115),(231040710,0.1388),(231039738,0.0051),(232032453,0.0188),(231045933,0.0604),(231043483,0.0338),(232029438,0.0098),(231041938,0.0201),(232032678,0.0082),(231045542,0.0326),(231044431,0.0216),(232028542,0.0145),(232027843,0.0143),(231040545,0.0044),(231044470,0.0238),(231041396,0.0216),(231042370,0.0412),(232028141,0.0054),(232028456,0.0088),(231041849,0.0094),(232028377,0.0090),(232028700,0.0054),(232027847,0.0014),(231042277,0.0029),(232030004,0.0025),(232030790,0.0063),(231039747,0.0075),(231041182,0.0010),(242003633,0.0015),(232030224,0.0000),(232028644,0.0000),(232027682,0.0000)];[(232031977,0.0679),(231045800,0.6285),(231045293,0.4390),(231039987,0.0461),(231040554,0.1503)]
42;6;PROB_EXPECTED_VALUE;[(232031240,0.0514),(231041186,0.0626),(231043175,0.3314),(231039715,0.2697),(231040894,0.0274),(232029426,0.0313),(232027983,0.1535),(231039823,0.0328),(231040924,0.0432),(231043671,0.0300),(232029528,0.0082),(232028768,0.0047),(231042375,0.0729),(231043999,0.0443),(286018636,0.0463),(231044764,0.0010),(232028154,0.0269),(232027925,0.0210),(231045020,0.0067),(232029370,0.0118),(231042559,0.0132),(231040764,0.0127),(232027443,0.0071),(231044975,0.0209),(231039770,0.0164),(232030638,0.0089),(245018354,0.0032),(232028397,0.0101),(232031609,0.0063),(232028973,0.0065),(231042451,0.0062),(231042306,0.0126),(242003244,0.0006),(232028119,0.0144),(231041092,0.0059),(232027914,0.0007),(232030326,0.0052),(231039994,0.0010),(244075155,0.0017),(232030920,0.0032),(232029271,0.0023),(232030018,0.0015),(232030421,0.0008),(232032271,0.0003),(232031370,0.0000),(232028976,0.0000),(232031327,0.0000),(248016822,0.0000),(232031290,0.0000),(232030495,0.0000)];[(232031240,0.0514),(231041186,0.0626),(231043175,0.3314),(231039715,0.2697),(231040894,0.0274)]
42;7;PROB_EXPECTED_VALUE;[(400007050,0.0169),(232031450,0.3157),(231040255,0.0768),(231042333,0.0382),(231039758,0.0114),(232028017,0.0107),(232027835,0.0505),(231042078,0.0437),(231041877,0.0620),(231043912,0.0100),(232032501,0.0084),(232028365,0.0082),(231040043,0.0264),(231039687,0.0036),(232031962,0.0366),(231043482,0.0283),(232028547,0.0164),(297102770,0.0561),(231040211,0.0089),(232027832,0.0193),(231040032,0.0134),(232032305,0.0163),(232031700,0.0174),(231042948,0.0235),(231041569,0.0035),(231041696,0.0135),(232030898,0.0025),(232031609,0.0066),(281000661,0.0112),(232031597,0.0074),(232027778,0.0050),(244075155,0.0027),(231044710,0.0029),(232028535,0.0019),(231039782,0.0014),(232028427,0.0054),(232028758,0.0036),(232029663,0.0016),(232031210,0.0016),(232028335,0.0011),(232028369,0.0044),(232031735,0.0013),(232028175,0.0000),(232031461,0.0000),(232028477,0.0000),(232031163,0.0000),(232031557,0.0000),(232027536,0.0000),(297103253,0.0000),(231042711,0.0000)];[(400007050,0.0169),(232031450,0.3157),(231040255,0.0768),(231042333,0.0382),(231039758,0.0114)]
42;8;PROB_EXPECTED_VALUE;[(232030005,0.0262),(231041746,0.5817),(232027463,0.0057),(231041698,0.0050),(231045662,0.0149),(232028907,0.0241),(231040165,0.0445),(232031465,0.0368),(232028259,0.0087),(231041908,0.0196),(231039893,0.0100),(231043933,0.0758),(232027925,0.0186),(231043347,0.0410),(232029979,0.0193),(231040648,0.0193),(400004948,0.0086),(231045434,0.0109),(231041766,0.0126),(232028915,0.0192),(232030201,0.0339),(232030340,0.0494),(231043647,0.0179),(232029737,0.0442),(242002843,0.0171),(232028317,0.0146),(232028439,0.0203),(232029492,0.0138),(232027571,0.0234),(231043585,0.0091),(231041382,0.0138),(232030106,0.0015),(231039854,0.0079),(400007887,0.0036),(232031158,0.0104),(400008359,0.0003),(281000919,0.0038),(231043893,0.0053),(242003056,0.0012),(232029380,0.0004),(242108581,0.0019),(231044659,0.0024),(232031196,0.0013),(232027933,0.0003),(231042049,0.0005),(232032259,0.0000),(232030015,0.0000),(232030657,0.0000),(232030827,0.0000)];[(232030005,0.0262),(231041746,0.5817),(232027463,0.0057),(231041698,0.0050),(231045662,0.0149)]
42;9;PROB_EXPECTED_VALUE;[(232027523,0.0853),(232027479,0.0407),(231045358,0.0367),(231040343,0.1462),(231042097,0.0868),(231040488,0.1110),(231044075,0.0475),(232028063,0.0197),(231041111,0.0176),(232028262,0.0088),(231040128,0.0113),(232028340,0.0418),(231043087,0.0229),(232028708,0.0390),(232030934,0.0076),(231044888,0.0247),(231044394,0.0192),(232027549,0.0073),(231040143,0.0126),(232032315,0.0112),(244070873,0.0055),(248019669,0.0056),(232032278,0.0416),(231041865,0.0053),(231039889,0.0347),(232028075,0.0141),(231042551,0.0025),(231044370,0.0276),(232031600,0.0175),(231040101,0.0282),(231041587,0.0180),(231041279,0.0014),(281000664,0.0040),(231044741,0.0290),(231042070,0.0030),(232029144,0.0072),(232029368,0.0058),(232029619,0.0034),(281000893,0.0052),(400007935,0.0019),(231040459,0.0055),(400007824,0.0003),(232027466,0.0015),(231039837,0.0019),(232032590,0.0024),(231041284,0.0013),(232028578,0.0000),(231045154,0.0000),(232031542,0.0000),(231040034,0.0000)];[(232027523,0.0853),(232027479,0.0407),(231045358,0.0367),(231040343,0.1462),(231042097,0.0868)]
43;0;PROB_EXPECTED_VALUE;[(231042595,0.3163),(231040064,0.3259),(231040710,0.1147),(232028671,0.0670),(232029239,0.0015),(231040611,0.0096),(231043924,0.0280),(231043795,0.1202),(232028299,0.0245),(231040248,0.0056),(232027532,0.0338),(231041973,0.0074),(231044608,0.0065),(400000844,0.0177),(231045142,0.0305),(231040975,0.0075),(232029872,0.0077),(231045286,0.0181),(231041785,0.0169),(232028947,0.0172),(231042411,0.0044),(232028075,0.0196),(231042125,0.0181),(232029417,0.0304),(232030629,0.0198),(232030988,0.0036),(232031228,0.0030),(231039886,0.0179),(232029075,0.0326),(231044457,0.0291),(232027839,0.0080),(232028803,0.0180),(231041092,0.0051),(232029210,0.0069),(231043777,0.0049),(232030362,0.0056),(232028059,0.0015),(231042381,0.0021),(232027461,0.0035),(232030512,0.0006),(232028107,0.0012),(400008359,0.0004),(231040920,0.0010),(232030533,0.0004),(281000666,0.0000),(232031653,0.0000),(232030616,0.0000),(231043271,0.0000),(232029275,0.0000),(232028545,0.0000)];[(231042595,0.3163),(231040064,0.3259),(231040710,0.1147),(232028671,0.0670),(232029239,0.0015)]
43;1;PROB_EXPECTED_VALUE;[(232031864,0.0319),(232029963,0.0157),(232032553,0.0064),(231043924,0.0424),(231043498,0.4174),(232031405,0.0108),(297103625,0.0009),(232029902,0.0515),(232029968,0.0615),(231043301,0.2137),(232028741,0.0120),(231043581,0.0167),(231039779,0.0391),(231042484,0.0412),(231041302,0.0098),(232032416,0.0019),(231040367,0.0715),(232032538,0.0143),(231042708,0.0051),(231042910,0.0193),(232028729,0.0107),(232030920,0.0037),(232029984,0.0081),(231039773,0.0101),(281000898,0.0044),(232028063,0.0156),(231041567,0.0158),(231041178,0.0100),(232029696,0.0047),(231045188,0.0027),(232031994,0.0029),(231041423,0.0101),(232028820,0.0033),(232029477,0.0031),(232030599,0.0041),(231043658,0.0139),(242003353,0.0021),(231040800,0.0084),(231042212,0.0020),(232028280,0.0011),(231039806,0.0020),(281000950,0.0015),(232032446,0.0016),(232032267,0.0020),(232027946,0.0018),(232031798,0.0000),(232027566,0.0000),(232027824,0.0000),(232032497,0.0000),(232028445,0.0000)];[(232031864,0.0319),(232029963,0.0157),(232032553,0.0064),(231043924,0.0424),(231043498,0.4174)]
43;2;PROB_EXPECTED_VALUE;[(232028460,0.0327),(231040215,0.0299),(231043513,0.0149),(231043622,0.5925),(232029534,0.0111),(231040635,0.0642),(232031775,0.0356),(232030481,0.0229),(231040118,0.1241),(232030269,0.0072),(232032400,0.0098),(232030571,0.0069),(232029344,0.0288),(232030622,0.0010),(231044325,0.0222),(231044274,0.0294),(232028426,0.0487),(232027667,0.0130),(244069630,0.0049),(231042845,0.0218),(232030971,0.0149),(249104118,0.0320),(231042501,0.0598),(231041542,0.0188),(239016596,0.0016),(231044608,0.0061),(242002529,0.0024),(235814846,0.0010),(231042061,0.0060),(232031686,0.0035),(231039712,0.0190),(232029366,0.0015),(232028255,0.0060),(232031835,0.0006),(231042511,0.0088),(244075791,0.0028),(231039837,0.0030),(232029066,0.0035),(232029106,0.0039),(232032256,0.0033),(232028536,0.0032),(242003611,0.0072),(232029256,0.0040),(232029017,0.0007),(232031760,0.0000),(231041972,0.0000),(231043697,0.0000),(297103253,0.0000),(231041452,0.0000),(232029275,0.0000)];[(232028460,0.0327),(231040215,0.0299),(231043513,0.0149),(231043622,0.5925),(232029534,0.0111)]
43;3;PROB_EXPECTED_VALUE;[(231045510,0.0618),(231042639,0.0103),(232032118,0.0229),(232028586,0.0381),(232028625,0.0408),(232027806,0.0312),(232030178,0.1593),(232028910,0.0132),(231039807,0.0262),(231040036,0.0302),(232027506,0.0708),(231045355,0.0666),(231043378,0.0530),(231042250,0.0182),(232030571,0.0072),(231043645,0.0074),(232028646,0.0141),(232029950,0.0052),(232027784,0.0165),(232027719,0.0065),(232028498,0.0388),(232029899,0.0142),(231040119,0.0509),(231039955,0.0083),(231040353,0.0283),(231039699,0.0116),(232029987,0.0023),(232031318,0.0060),(232028256,0.0082),(231039906,0.0072),(232027589,0.0102),(231042885,0.0094),(232032654,0.0048),(232028531,0.0186),(232029619,0.0027),(231042747,0.0181),(232032220,0.0063),(232030334,0.0073),(232028590,0.0020),(232030569,0.0080),(232031568,0.0040),(231043659,0.0059),(400007807,0.0011),(232028536,0.0019),(245017889,0.0008),(242002495,0.0022),(232031542,0.0000),(231045060,0.0000),(232030132,0.0000),(231039707,0.0000)];[(231045510,0.0618),(231042639,0.0103),(232032118,0.0229),(232028586,0.0381),(232028625,0.0408)]
43;4;PROB_EXPECTED_VALUE;[(231040414,0.5855),(231043001,0.0179),(231041957,0.0842),(231041521,0.0359),(231044692,0.0212),(232028258,0.0066),(231042314,0.0144),(232028907,0.0210),(232028368,0.0122),(231039950,0.0638),(232028317,0.0114),(231043108,0.0292),(231040251,0.0594),(232029180,0.0162),(245017940,0.0004),(231042285,0.0061),(232028114,0.0243),(232031819,0.0114),(232028810,0.0325),(232032314,0.0066),(232030536,0.0051),(231044418,0.0247),(231042997,0.0209),(232028842,0.0110),(232028340,0.0376),(244074889,0.0354),(231040922,0.0010),(242003613,0.0022),(232029191,0.0127),(232030372,0.0056),(232030134,0.0043),(232028468,0.0081),(231045860,0.0033),(232028987,0.0017),(232027822,0.0063),(281000660,0.0071),(232030466,0.0072),(231043147,0.0050),(400007887,0.0036),(231040314,0.0081),(232031299,0.0021),(232027607,0.0019),(232029148,0.0009),(231041416,0.0000),(232032638,0.0000),(232031555,0.0000),(232028431,0.0000),(231040794,0.0000),(231043183,0.0000)];[(231040414,0.5855),(231043001,0.0179),(231041957,0.0842),(231041521,0.0359),(231044692,0.0212)]
43;5;PROB_EXPECTED_VALUE;[(232028260,0.0086),(232031268,0.0123),(231045293,0.5276),(231042683,0.0342),(231043795,0.1290),(231041938,0.0187),(231040710,0.1089),(242108520,0.0304),(231044470,0.0186),(232028542,0.0159),(231045933,0.0685),(232027635,0.0177),(232027843,0.0185),(232029438,0.0130),(231043088,0.1585),(231042370,0.0520),(232028872,0.0084),(231042731,0.1033),(231041437,0.0735),(232030798,0.0805),(231043483,0.0417),(232031977,0.0749),(232032453,0.0139),(231042501,0.0662),(231039796,0.0492),(232028700,0.0089),(231041197,0.0225),(231041670,0.0318),(231042277,0.0027),(231042398,0.0227),(231041396,0.0150),(232031465,0.0479),(248016637,0.0138),(231043513,0.0148),(231042896,0.0152),(232032678,0.0099),(400006273,0.0025),(232030004,0.0015),(231039738,0.0084),(231040545,0.0041),(231041849,0.0106),(232029115,0.0154),(400009396,0.0249),(232028377,0.0089),(232027847,0.0014),(231041182,0.0009),(232030233,0.0010),(242003633,0.0013),(232027682,0.0000),(232028644,0.0000)];[(232028260,0.0086),(232031268,0.0123),(231045293,0.5276),(231042683,0.0342),(231043795,0.1290)]
43;6;PROB_EXPECTED_VALUE;[(231042145,0.4000),(232030358,0.0663),(231043671,0.0431),(231042375,0.1045),(231039715,0.3929),(231043999,0.0333),(231044554,0.0194),(231041320,0.1699),(232028119,0.0136),(231040345,0.0077),(231043219,0.0252),(232027983,0.1347),(232029426,0.0234),(286018636,0.0524),(231040132,0.0357),(232028576,0.0658),(232027925,0.0229),(231045020,0.0070),(232028397,0.0133),(231042559,0.0193),(232030763,0.0394),(244068891,0.0494),(231040136,0.0403),(231045227,0.0067),(232028768,0.0049),(231040924,0.0272),(231040894,0.0216),(232030638,0.0097),(231039770,0.0120),(232031240,0.0409),(232031329,0.0085),(232030920,0.0034),(232029528,0.0062),(232028920,0.0119),(232029271,0.0029),(244075155,0.0025),(232028973,0.0050),(245018354,0.0034),(232031096,0.0010),(231039994,0.0010),(232030018,0.0015),(232027914,0.0008),(232030326,0.0041),(231044764,0.0010),(232030421,0.0009),(232032271,0.0004),(242003244,0.0004),(232031327,0.0000),(231041532,0.0000),(232031370,0.0000)];[(231042145,0.4000),(232030358,0.0663),(231043671,0.0431),(231042375,0.1045),(231039715,0.3929)]
43;7;PROB_EXPECTED_VALUE;[(231045313,0.5302),(232030257,0.0875),(231042948,0.0201),(231042423,0.0210),(232032305,0.0187),(297102770,0.0502),(232027835,0.0636),(231039687,0.0047),(232031311,0.0142),(231042078,0.0536),(232031700,0.0177),(232027832,0.0171),(231041877,0.0449),(232031597,0.0082),(232031609,0.0041),(231043647,0.0109),(232028365,0.0067),(232028427,0.0045),(232027778,0.0041),(232028547,0.0257),(232031962,0.0252),(281000661,0.0097),(231039758,0.0132),(231040263,0.0256),(231040211,0.0076),(231041569,0.0043),(231041099,0.0330),(231043482,0.0317),(231040043,0.0219),(231044710,0.0028),(232032501,0.0070),(232032472,0.0140),(232030898,0.0020),(231039782,0.0019),(232031735,0.0014),(231040032,0.0127),(232028535,0.0013),(232031210,0.0017),(232028369,0.0032),(232028758,0.0026),(231042711,0.0000),(232031461,0.0000),(232027536,0.0000),(297103253,0.0000),(231040538,0.0000),(232028175,0.0000),(232031557,0.0000),(232028477,0.0000),(232031163,0.0000)];[(231045313,0.5302),(232030257,0.0875),(231042948,0.0201),(231042423,0.0210),(232032305,0.0187)]
43;8;PROB_EXPECTED_VALUE;[(231041746,0.5294),(232027571,0.0314),(231040165,0.0409),(232029737,0.0599),(231041382,0.0130),(231043933,0.0486),(400007887,0.0041),(231043347,0.0528),(232028907,0.0135),(232028317,0.0126),(232029979,0.0164),(242002843,0.0118),(232030340,0.0437),(232027857,0.0173),(232030201,0.0318),(232027925,0.0224),(242108581,0.0020),(232028439,0.0133),(231040648,0.0166),(231043647,0.0180),(231041908,0.0111),(232031465,0.0458),(231041698,0.0079),(231041906,0.0411),(232029492,0.0147),(231041766,0.0119),(232028915,0.0179),(232030005,0.0235),(232028259,0.0060),(400004948,0.0062),(232027463,0.0050),(232031158,0.0160),(231039854,0.0066),(231039893,0.0086),(231045662,0.0111),(242003056,0.0011),(232031196,0.0023),(231043585,0.0097),(281000919,0.0024),(400008359,0.0004),(231043893,0.0068),(231044659,0.0026),(281000964,0.0014),(231042049,0.0004),(232029380,0.0003),(232027933,0.0003),(232032259,0.0000),(232030827,0.0000),(232030657,0.0000),(232030015,0.0000)];[(231041746,0.5294),(232027571,0.0314),(231040165,0.0409),(232029737,0.0599),(231041382,0.0130)]
43;9;PROB_EXPECTED_VALUE;[(232029248,0.1282),(231041587,0.0198),(231040128,0.0183),(232029305,0.0087),(231044888,0.0266),(244070873,0.0061),(231040343,0.1289),(231042097,0.0826),(231040488,0.0895),(231044370,0.0245),(231045358,0.0274),(232028708,0.0446),(231041111,0.0156),(232029648,0.0054),(232028063,0.0180),(232032278,0.0319),(231039889,0.0275),(231044741,0.0299),(232029619,0.0023),(232029368,0.0083),(232028208,0.0219),(281000664,0.0036),(231041865,0.0066),(281000893,0.0040),(232032590,0.0020),(231044394,0.0204),(232030934,0.0070),(232031600,0.0152),(232032315,0.0195),(232029457,0.0029),(232028429,0.0031),(248019669,0.0042),(232028075,0.0128),(400007935,0.0032),(232029144,0.0109),(232028262,0.0071),(231041279,0.0011),(232031498,0.0040),(232029573,0.0040),(232030769,0.0029),(231039837,0.0025),(231041284,0.0009),(232027549,0.0053),(231042070,0.0026),(231042551,0.0019),(232027466,0.0024),(400007824,0.0002),(232031542,0.0000),(231040034,0.0000),(231045154,0.0000)];[(232029248,0.1282),(231041587,0.0198),(231040128,0.0183),(232029305,0.0087),(231044888,0.0266)]
44;0;PROB_EXPECTED_VALUE;[(231042595,0.3163),(231040064,0.3259),(231040710,0.1147),(232028671,0.0670),(232029239,0.0015),(231040611,0.0096),(231043924,0.0280),(231043795,0.1202),(232028299,0.0245),(231040248,0.0056),(232027532,0.0338),(231041973,0.0074),(231044608,0.0065),(400000844,0.0177),(231045142,0.0305),(231040975,0.0075),(232029872,0.0077),(231045286,0.0181),(231041785,0.0169),(232028947,0.0172),(231042411,0.0044),(232028075,0.0196),(231042125,0.0181),(232029417,0.0304),(232030629,0.0198),(232030988,0.0036),(232031228,0.0030),(231039886,0.0179),(232029075,0.0326),(231044457,0.0291),(232027839,0.0080),(232028803,0.0180),(231041092,0.0051),(232029210,0.0069),(231043777,0.0049),(232030362,0.0056),(232028059,0.0015),(231042381,0.0021),(232027461,0.0035),(232030512,0.0006),(232028107,0.0012),(400008359,0.0004),(231040920,0.0010),(232030533,0.0004),(281000666,0.0000),(232031653,0.0000),(232030616,0.0000),(231043271,0.0000),(232029275,0.0000),(232028545,0.0000)];[(231042595,0.3163),(231040064,0.3259),(231040710,0.1147),(232028671,0.0670),(232029239,0.0015)]
44;1;PROB_EXPECTED_VALUE;[(231043924,0.0482),(232031638,0.0853),(231040367,0.0663),(231040665,0.1288),(232029968,0.0723),(231040383,0.0270),(400009127,0.0697),(231042484,0.0497),(231041178,0.0099),(231043498,0.3374),(231043301,0.2814),(231041567,0.0164),(232032538,0.0117),(232028063,0.0132),(232028741,0.0182),(232029902,0.0614),(231041302,0.0120),(231045264,0.0286),(232029477,0.0030),(231039779,0.0523),(232031864,0.0544),(231042708,0.0052),(231042910,0.0299),(231043581,0.0154),(232030599,0.0055),(231041423,0.0092),(232032531,0.0013),(231045188,0.0024),(232028820,0.0039),(232028729,0.0067),(232031405,0.0123),(231040800,0.0054),(232028280,0.0015),(231042212,0.0031),(231039773,0.0111),(232032553,0.0051),(231043253,0.0122),(232032446,0.0012),(232032416,0.0028),(281000898,0.0050),(232027946,0.0019),(231039806,0.0014),(242003353,0.0015),(281000950,0.0014),(297103625,0.0008),(231039896,0.0003),(231041505,0.0000),(232028445,0.0000),(232032497,0.0000),(232027566,0.0000)];[(231043924,0.0482),(232031638,0.0853),(231040367,0.0663),(231040665,0.1288),(232029968,0.0723)]
44;2;PROB_EXPECTED_VALUE;[(232028460,0.0327),(231040215,0.0299),(231043513,0.0149),(231043622,0.5925),(232029534,0.0111),(231040635,0.0642),(232031775,0.0356),(232030481,0.0229),(231040118,0.1241),(232030269,0.0072),(232032400,0.0098),(232030571,0.0069),(232029344,0.0288),(232030622,0.0010),(231044325,0.0222),(231044274,0.0294),(232028426,0.0487),(232027667,0.0130),(244069630,0.0049),(231042845,0.0218),(232030971,0.0149),(249104118,0.0320),(231042501,0.0598),(231041542,0.0188),(239016596,0.0016),(231044608,0.0061),(242002529,0.0024),(235814846,0.0010),(231042061,0.0060),(232031686,0.0035),(231039712,0.0190),(232029366,0.0015),(232028255,0.0060),(232031835,0.0006),(231042511,0.0088),(244075791,0.0028),(231039837,0.0030),(232029066,0.0035),(232029106,0.0039),(232032256,0.0033),(232028536,0.0032),(242003611,0.0072),(232029256,0.0040),(232029017,0.0007),(232031760,0.0000),(231041972,0.0000),(231043697,0.0000),(297103253,0.0000),(231041452,0.0000),(232029275,0.0000)];[(232028460,0.0327),(231040215,0.0299),(231043513,0.0149),(231043622,0.5925),(232029534,0.0111)]
44;3;PROB_EXPECTED_VALUE;[(231040119,0.0755),(232027506,0.0551),(231039777,0.5735),(231040036,0.0267),(231039807,0.0216),(232031554,0.0065),(232028024,0.0606),(232030178,0.2188),(231039727,0.1770),(231045355,0.0733),(232031318,0.0075),(232027806,0.0395),(232028910,0.0151),(231042747,0.0185),(232030334,0.0071),(231041646,0.0281),(232028498,0.0419),(232028531,0.0126),(232028646,0.0122),(231042250,0.0137),(232027589,0.0078),(231043378,0.0375),(232027719,0.0056),(231040353,0.0372),(232032220,0.0051),(231039699,0.0090),(232029619,0.0025),(242002495,0.0026),(232028256,0.0074),(232029899,0.0109),(232029950,0.0058),(231043659,0.0069),(232027784,0.0178),(232031467,0.0295),(231039906,0.0095),(232031568,0.0042),(231040759,0.0127),(231040826,0.0076),(232030569,0.0076),(232032654,0.0056),(231043645,0.0067),(232029987,0.0030),(232028536,0.0028),(231042218,0.0020),(400007807,0.0009),(245017889,0.0008),(231039707,0.0000),(231043270,0.0000),(232030132,0.0000),(232031542,0.0000)];[(231040119,0.0755),(232027506,0.0551),(231039777,0.5735),(231040036,0.0267),(231039807,0.0216)]
44;4;PROB_EXPECTED_VALUE;[(231040414,0.5855),(231043001,0.0179),(231041957,0.0842),(231041521,0.0359),(231044692,0.0212),(232028258,0.0066),(231042314,0.0144),(232028907,0.0210),(232028368,0.0122),(231039950,0.0638),(232028317,0.0114),(231043108,0.0292),(231040251,0.0594),(232029180,0.0162),(245017940,0.0004),(231042285,0.0061),(232028114,0.0243),(232031819,0.0114),(232028810,0.0325),(232032314,0.0066),(232030536,0.0051),(231044418,0.0247),(231042997,0.0209),(232028842,0.0110),(232028340,0.0376),(244074889,0.0354),(231040922,0.0010),(242003613,0.0022),(232029191,0.0127),(232030372,0.0056),(232030134,0.0043),(232028468,0.0081),(231045860,0.0033),(232028987,0.0017),(232027822,0.0063),(281000660,0.0071),(232030466,0.0072),(231043147,0.0050),(400007887,0.0036),(231040314,0.0081),(232031299,0.0021),(232027607,0.0019),(232029148,0.0009),(231041416,0.0000),(232032638,0.0000),(232031555,0.0000),(232028431,0.0000),(231040794,0.0000),(231043183,0.0000)];[(231040414,0.5855),(231043001,0.0179),(231041957,0.0842),(231041521,0.0359),(231044692,0.0212)]
44;5;PROB_EXPECTED_VALUE;[(232028260,0.0086),(232031268,0.0123),(231045293,0.5276),(231042683,0.0342),(231043795,0.1290),(231041938,0.0187),(231040710,0.1089),(242108520,0.0304),(231044470,0.0186),(232028542,0.0159),(231045933,0.0685),(232027635,0.0177),(232027843,0.0185),(232029438,0.0130),(231043088,0.1585),(231042370,0.0520),(232028872,0.0084),(231042731,0.1033),(231041437,0.0735),(232030798,0.0805),(231043483,0.0417),(232031977,0.0749),(232032453,0.0139),(231042501,0.0662),(231039796,0.0492),(232028700,0.0089),(231041197,0.0225),(231041670,0.0318),(231042277,0.0027),(231042398,0.0227),(231041396,0.0150),(232031465,0.0479),(248016637,0.0138),(231043513,0.0148),(231042896,0.0152),(232032678,0.0099),(400006273,0.0025),(232030004,0.0015),(231039738,0.0084),(231040545,0.0041),(231041849,0.0106),(232029115,0.0154),(400009396,0.0249),(232028377,0.0089),(232027847,0.0014),(231041182,0.0009),(232030233,0.0010),(242003633,0.0013),(232027682,0.0000),(232028644,0.0000)];[(232028260,0.0086),(232031268,0.0123),(231045293,0.5276),(231042683,0.0342),(231043795,0.1290)]
44;6;PROB_EXPECTED_VALUE;[(231042145,0.4000),(232030358,0.0663),(231043671,0.0431),(231042375,0.1045),(231039715,0.3929),(231043999,0.0333),(231044554,0.0194),(231041320,0.1699),(232028119,0.0136),(231040345,0.0077),(231043219,0.0252),(232027983,0.1347),(232029426,0.0234),(286018636,0.0524),(231040132,0.0357),(232028576,0.0658),(232027925,0.0229),(231045020,0.0070),(232028397,0.0133),(231042559,0.0193),(232030763,0.0394),(244068891,0.0494),(231040136,0.0403),(231045227,0.0067),(232028768,0.0049),(231040924,0.0272),(231040894,0.0216),(232030638,0.0097),(231039770,0.0120),(232031240,0.0409),(232031329,0.0085),(232030920,0.0034),(232029528,0.0062),(232028920,0.0119),(232029271,0.0029),(244075155,0.0025),(232028973,0.0050),(245018354,0.0034),(232031096,0.0010),(231039994,0.0010),(232030018,0.0015),(232027914,0.0008),(232030326,0.0041),(231044764,0.0010),(232030421,0.0009),(232032271,0.0004),(242003244,0.0004),(232031327,0.0000),(231041532,0.0000),(232031370,0.0000)];[(231042145,0.4000),(232030358,0.0663),(231043671,0.0431),(231042375,0.1045),(231039715,0.3929)]
