=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_EXPECTED_VALUE;0.3;165.0;334.0;161.0;34.205254;6.841051;330.0
1;1.0;PROB_EXPECTED_VALUE;0.3;171.0;342.0;173.0;32.77919;6.555836;344.0
2;1.0;PROB_EXPECTED_VALUE;0.3;143.0;276.0;167.0;27.111515;5.422303;300.0
3;1.0;PROB_EXPECTED_VALUE;0.3;174.0;317.0;179.0;24.922697;4.98454;322.0
4;1.0;PROB_EXPECTED_VALUE;0.3;175.0;347.0;181.0;29.522774;5.9045544;353.0
5;1.0;PROB_EXPECTED_VALUE;0.3;164.0;320.0;177.0;31.0064;6.2012796;333.0
6;1.0;PROB_EXPECTED_VALUE;0.3;165.0;325.0;161.0;29.86374;5.9727473;321.0
7;1.0;PROB_EXPECTED_VALUE;0.3;167.0;308.0;173.0;26.157099;5.231419;314.0
8;1.0;PROB_EXPECTED_VALUE;0.3;170.0;331.0;165.0;29.600182;5.9200354;326.0
9;1.0;PROB_EXPECTED_VALUE;0.3;172.0;339.0;153.0;26.660591;5.3321185;320.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_EXPECTED_VALUE;0.3;161.0;328.0;159.0;33.597;6.7194004;326.0
1;1.0;PROB_EXPECTED_VALUE;0.3;169.0;339.0;168.0;32.53546;6.5070906;338.0
2;1.0;PROB_EXPECTED_VALUE;0.3;141.0;274.0;164.0;26.926247;5.3852496;297.0
3;1.0;PROB_EXPECTED_VALUE;0.3;170.0;312.0;175.0;24.481457;4.8962917;317.0
4;1.0;PROB_EXPECTED_VALUE;0.3;171.0;341.0;177.0;29.091284;5.8182564;347.0
5;1.0;PROB_EXPECTED_VALUE;0.3;164.0;317.0;176.0;31.0064;6.2012796;329.0
6;1.0;PROB_EXPECTED_VALUE;0.3;165.0;325.0;161.0;29.86374;5.9727473;321.0
7;1.0;PROB_EXPECTED_VALUE;0.3;167.0;308.0;173.0;26.157099;5.231419;314.0
8;1.0;PROB_EXPECTED_VALUE;0.3;169.0;327.0;164.0;29.589428;5.917885;322.0
9;1.0;PROB_EXPECTED_VALUE;0.3;168.0;331.0;150.0;26.518244;5.303649;313.0

0;0;PROB_EXPECTED_VALUE;[];[]
43;3;PROB_EXPECTED_VALUE;[(231045542,0.0342),(231041499,0.0070),(231040551,0.0166),(231042721,0.0240),(231042803,0.0317),(231042697,0.0055),(232028989,0.1228),(232029872,0.0085),(231040215,0.0277),(231042761,0.0251),(232031397,0.0452),(232027772,0.0319),(232030536,0.0042),(231042420,0.0082),(231040584,0.0153),(232029773,0.0057),(231042629,0.0319),(232031915,0.0104),(242002333,0.0125),(231041136,0.0081),(231043086,0.0070),(242108724,0.0082),(244075791,0.0022),(231040317,0.0200),(232030005,0.0184),(232027926,0.0087),(232028614,0.0038),(231045513,0.0152),(232030299,0.0031),(232028764,0.0172),(232027595,0.0064),(232027995,0.0013),(286019665,0.0016),(232030520,0.0018),(244075189,0.0063),(231044710,0.0033),(232028637,0.0025),(232029540,0.0035),(231039806,0.0015),(232028335,0.0010),(232029506,0.0028),(245018212,0.0030),(400003322,0.0047),(231042173,0.0015),(232028280,0.0012),(232031303,0.0004),(232031021,0.0000),(400005125,0.0000),(231040013,0.0000),(232027895,0.0000)];[(231045542,0.0342),(231041499,0.0070),(231040551,0.0166),(231042721,0.0240),(231042803,0.0317)]
43;4;PROB_EXPECTED_VALUE;[(231040842,0.0760),(231040961,0.1638),(231041807,0.0335),(231044167,0.0365),(231043275,0.1116),(231040079,0.0060),(231041741,0.0499),(232030728,0.0665),(231044476,0.0538),(242109583,0.0077),(400007816,0.0121),(231041217,0.0396),(244074452,0.0163),(231040609,0.0318),(232030643,0.0023),(232030466,0.0121),(231041296,0.0590),(231044000,0.0142),(232030921,0.0053),(232027782,0.0049),(231039667,0.0651),(231044413,0.0128),(232030726,0.0149),(232028076,0.0130),(231040188,0.0148),(232029741,0.0251),(232029075,0.0316),(232027790,0.0033),(232031010,0.0168),(231041121,0.0174),(244071808,0.0146),(231040593,0.0112),(231040248,0.0078),(232028686,0.0015),(242108394,0.0019),(248017847,0.0031),(232029808,0.0113),(232030648,0.0045),(231040124,0.0041),(231042410,0.0077),(227001150,0.0032),(231045480,0.0054),(232029978,0.0015),(231041286,0.0035),(232029430,0.0012),(232032330,0.0049),(232031255,0.0004),(232032133,0.0000),(232029807,0.0000),(232030132,0.0000)];[(231040842,0.0760),(231040961,0.1638),(231041807,0.0335),(231044167,0.0365),(231043275,0.1116)]
43;5;PROB_EXPECTED_VALUE;[(231040044,0.1744),(232032540,0.0251),(232028517,0.0278),(231040295,0.0420),(232031411,0.0765),(242108015,0.0592),(232029847,0.0027),(231041078,0.0960),(231040208,0.0139),(232027508,0.0328),(232028977,0.0156),(231043965,0.0251),(232028501,0.0056),(231042235,0.0430),(232031263,0.0554),(232030089,0.1265),(286018224,0.0741),(231041331,0.0461),(231042078,0.0444),(232030758,0.0534),(231043317,0.0179),(231044333,0.0077),(231043935,0.0921),(232027625,0.0466),(231040867,0.0236),(232031318,0.0086),(400001686,0.0152),(242002894,0.0071),(231040344,0.0216),(231039889,0.0257),(232030120,0.0063),(232027605,0.0026),(232029428,0.0142),(232029767,0.0100),(231043132,0.0051),(281000660,0.0068),(242108776,0.0027),(232030087,0.0062),(232032439,0.0021),(231039837,0.0021),(231040976,0.0051),(232027823,0.0019),(232030880,0.0018),(232031499,0.0025),(231040001,0.0000),(231039865,0.0000),(232027752,0.0000),(231041972,0.0000),(232032133,0.0000),(232031539,0.0000)];[(231040044,0.1744),(232032540,0.0251),(232028517,0.0278),(231040295,0.0420),(232031411,0.0765)]
43;6;PROB_EXPECTED_VALUE;[(232027712,0.0155),(231042279,0.0412),(231040238,0.0632),(231044865,0.0303),(232027816,0.0225),(231040530,0.1898),(231040270,0.0236),(231039910,0.0902),(231040496,0.0718),(232028018,0.0468),(231040199,0.0985),(232031251,0.0148),(231041335,0.0763),(231041045,0.0737),(231040598,0.0881),(231041112,0.0229),(232029463,0.0530),(232030409,0.0057),(231040894,0.0349),(231041124,0.0167),(232031100,0.0070),(231042055,0.0715),(232030999,0.0070),(231041745,0.0084),(231043962,0.0250),(232027634,0.0173),(232028883,0.0054),(231042810,0.0462),(231040776,0.0139),(232027857,0.0203),(231041387,0.0061),(232028475,0.0140),(231044017,0.0099),(232028101,0.0061),(232028519,0.0188),(232027474,0.0066),(231042414,0.0066),(232027808,0.0068),(232031766,0.0195),(231040525,0.0073),(232028405,0.0076),(232030060,0.0025),(232029951,0.0156),(232027906,0.0005),(248016258,0.0041),(232030101,0.0028),(232028352,0.0025),(231041029,0.0006),(232030371,0.0000),(400010549,0.0000)];[(232027712,0.0155),(231042279,0.0412),(231040238,0.0632),(231044865,0.0303),(232027816,0.0225)]
43;7;PROB_EXPECTED_VALUE;[(231042472,0.0932),(232029949,0.0200),(231041393,0.1759),(232029425,0.0145),(231042435,0.0435),(231042404,0.0078),(231040266,0.2174),(231042407,0.1029),(232029096,0.0099),(232027679,0.0017),(231044110,0.0179),(231040905,0.0906),(232032501,0.0120),(232030937,0.0170),(232031196,0.0021),(286014997,0.0197),(231041322,0.0491),(245019209,0.0118),(297102715,0.0100),(232027723,0.0187),(231043511,0.0159),(231045367,0.0702),(232029225,0.0135),(232027674,0.0142),(231042091,0.0053),(231041909,0.0085),(231041127,0.0140),(231040586,0.0288),(232032600,0.0049),(231043268,0.0237),(232028710,0.0096),(242108731,0.0163),(232027917,0.0067),(231041862,0.0035),(232027706,0.0025),(232030023,0.0018),(232032329,0.0021),(231039800,0.0032),(232028376,0.0034),(242108631,0.0051),(232028862,0.0045),(232030762,0.0057),(235813532,0.0016),(232030236,0.0011),(400007856,0.0010),(232031278,0.0004),(232031000,0.0000),(232029983,0.0000),(232032731,0.0000),(231041505,0.0000)];[(231042472,0.0932),(232029949,0.0200),(231041393,0.1759),(232029425,0.0145),(231042435,0.0435)]
43;8;PROB_EXPECTED_VALUE;[(231042882,0.0370),(232029294,0.0068),(231041256,0.0997),(232029389,0.0609),(231042210,0.0185),(400001741,0.0230),(231042052,0.0157),(231044075,0.0611),(231040581,0.0343),(231041100,0.0820),(232028764,0.0119),(231040674,0.0038),(231041671,0.1685),(231042736,0.0296),(232028319,0.0066),(231042758,0.0022),(232028864,0.0391),(232032538,0.0125),(232028713,0.0254),(232029256,0.0025),(400002386,0.0157),(232028475,0.0177),(231045106,0.0501),(232030288,0.0489),(231039983,0.0105),(231041211,0.0283),(232029969,0.0166),(231041624,0.0085),(232029635,0.0091),(230000280,0.0084),(231041802,0.0248),(232029866,0.0172),(297102953,0.0105),(231040209,0.0045),(231040020,0.0052),(231044215,0.0088),(232030817,0.0023),(232031761,0.0011),(232031849,0.0008),(232032360,0.0011),(232029578,0.0062),(232032052,0.0029),(232030004,0.0022),(231045340,0.0011),(232028098,0.0018),(232029489,0.0028),(400008872,0.0009),(231041972,0.0000),(232027869,0.0000),(232031452,0.0000)];[(231042882,0.0370),(232029294,0.0068),(231041256,0.0997),(232029389,0.0609),(231042210,0.0185)]
43;9;PROB_EXPECTED_VALUE;[(232029794,0.3483),(231040665,0.0779),(231044306,0.1582),(232029587,0.0991),(231041520,0.0913),(232031523,0.0203),(242002671,0.0039),(231040547,0.0083),(231044945,0.1627),(231043363,0.0942),(231043653,0.0300),(231040605,0.0091),(231041308,0.0164),(232030162,0.0159),(231040423,0.0197),(231041093,0.0079),(231043640,0.0470),(231043566,0.0332),(231040493,0.0187),(232028373,0.0201),(232027647,0.0023),(232030327,0.0131),(232027751,0.0204),(231041516,0.0321),(232032087,0.0173),(232031548,0.0025),(232030769,0.0035),(231043218,0.0063),(232027737,0.0028),(232031036,0.0039),(232029980,0.0054),(231045873,0.0130),(231045254,0.0027),(231043646,0.0076),(232028126,0.0054),(232029479,0.0111),(232028177,0.0084),(286018924,0.0042),(232027605,0.0018),(242108507,0.0011),(232032142,0.0028),(231039929,0.0015),(232029647,0.0004),(232031096,0.0013),(231041972,0.0000),(232032578,0.0000),(232031032,0.0000),(235814497,0.0000),(232031430,0.0000)];[(232029794,0.3483),(231040665,0.0779),(231044306,0.1582),(232029587,0.0991),(231041520,0.0913)]
44;0;PROB_EXPECTED_VALUE;[(231041352,0.0753),(231041273,0.6201),(231042527,0.0469),(242108941,0.0129),(231041045,0.1042),(231041492,0.0173),(231043383,0.0852),(231044507,0.0079),(231043959,0.0143),(231044317,0.0129),(232030166,0.0048),(232029190,0.0080),(231042538,0.0123),(232027581,0.0038),(231041683,0.0200),(231041449,0.0598),(232028144,0.0620),(231039818,0.0356),(281000967,0.0051),(248017197,0.0061),(231043678,0.0141),(232027521,0.0138),(231043611,0.0180),(232028447,0.0068),(231044920,0.0112),(235301046,0.0219),(231040168,0.0144),(232028486,0.0070),(231041978,0.0152),(231045833,0.0131),(400007168,0.0043),(231041682,0.0213),(231044215,0.0061),(232029090,0.0038),(231043986,0.0055),(400000398,0.0103),(232030154,0.0059),(232028983,0.0035),(291033928,0.0010),(232029901,0.0040),(231045254,0.0039),(232028642,0.0009),(232030406,0.0007),(232031594,0.0015),(232030492,0.0021),(400008359,0.0005),(232032633,0.0004),(400004926,0.0004),(232031723,0.0000),(231041416,0.0000)];[(231041352,0.0753),(231041273,0.6201),(231042527,0.0469),(242108941,0.0129),(231041045,0.1042)]
44;1;PROB_EXPECTED_VALUE;[(232029608,0.0057),(231039949,0.0375),(231042687,0.1497),(231043104,0.0522),(232027925,0.0288),(231040779,0.0259),(232031568,0.0041),(232028196,0.0147),(231040204,0.0766),(232029831,0.0968),(231040061,0.0274),(232027635,0.0135),(231040293,0.0411),(231042471,0.0081),(281000658,0.0068),(231039712,0.0176),(232028627,0.0141),(232028345,0.0164),(231040247,0.0525),(231045684,0.0099),(232030216,0.0397),(232029048,0.0263),(232031489,0.0105),(232027750,0.0522),(231039800,0.0034),(232029640,0.0169),(232031242,0.0119),(232028219,0.0022),(231042030,0.0092),(231039851,0.0194),(232027773,0.0014),(232031873,0.0028),(232031618,0.0051),(231041958,0.0183),(231041822,0.0034),(400000464,0.0046),(400000481,0.0027),(232031069,0.0040),(232030320,0.0031),(400006648,0.0021),(232031761,0.0009),(232030872,0.0000),(232028976,0.0000),(232032701,0.0000),(232027614,0.0000),(232032229,0.0000),(232030703,0.0000),(232031555,0.0000),(232031913,0.0000),(232030146,0.0000)];[(232029608,0.0057),(231039949,0.0375),(231042687,0.1497),(231043104,0.0522),(232027925,0.0288)]
44;2;PROB_EXPECTED_VALUE;[(231044037,0.1050),(231039639,0.0442),(232029556,0.0259),(400005739,0.1290),(232029840,0.0499),(231040825,0.4060),(231045719,0.4261),(231040424,0.0130),(232030249,0.0109),(232028137,0.0315),(232028158,0.0454),(232028423,0.0059),(232028529,0.0221),(231041449,0.0547),(232028669,0.0124),(231041322,0.0473),(231042877,0.0146),(231044359,0.0196),(232028721,0.0408),(232027990,0.0539),(232029199,0.0228),(232027689,0.0118),(232027945,0.0083),(231040313,0.0184),(232031069,0.0026),(232031687,0.0050),(232030520,0.0020),(231042743,0.0297),(231040859,0.0131),(232030019,0.0238),(231041245,0.0034),(232030663,0.0101),(232028167,0.0125),(231042179,0.0138),(232030808,0.0141),(231040261,0.0035),(232027892,0.0315),(232027876,0.0120),(232032416,0.0025),(231041407,0.0101),(232031664,0.0009),(400006368,0.0040),(232029790,0.0027),(231042550,0.0017),(232031874,0.0000),(232032467,0.0000),(232031802,0.0000),(232032333,0.0000),(231041046,0.0000)];[(231044037,0.1050),(231039639,0.0442),(232029556,0.0259),(400005739,0.1290),(232029840,0.0499)]
44;3;PROB_EXPECTED_VALUE;[(231042629,0.0463),(231040584,0.0138),(232030536,0.0045),(232027772,0.0344),(231045513,0.0226),(232028989,0.1141),(232030005,0.0193),(231040317,0.0140),(231042803,0.0387),(245018212,0.0029),(231040215,0.0323),(232030520,0.0014),(232028764,0.0145),(231042697,0.0063),(231042948,0.0181),(242108724,0.0062),(232030751,0.0129),(232029506,0.0047),(231039699,0.0087),(231039722,0.0379),(232028614,0.0034),(231042761,0.0313),(232029773,0.0051),(286019665,0.0011),(232027926,0.0078),(232031915,0.0098),(231041136,0.0118),(242002333,0.0113),(231042420,0.0067),(232029872,0.0072),(232030299,0.0028),(244075189,0.0069),(231043086,0.0079),(232027595,0.0076),(244075791,0.0018),(400003322,0.0036),(231042721,0.0271),(232028637,0.0028),(232028335,0.0014),(232029540,0.0033),(231042173,0.0009),(232027995,0.0009),(231044710,0.0025),(232028280,0.0010),(231039806,0.0014),(232030229,0.0009),(232031303,0.0004),(232031021,0.0000),(232027895,0.0000),(231040013,0.0000)];[(231042629,0.0463),(231040584,0.0138),(232030536,0.0045),(232027772,0.0344),(231045513,0.0226)]
44;4;PROB_EXPECTED_VALUE;[(231040842,0.0760),(231040961,0.1638),(231041807,0.0335),(231044167,0.0365),(231043275,0.1116),(231040079,0.0060),(231041741,0.0499),(232030728,0.0665),(231044476,0.0538),(242109583,0.0077),(400007816,0.0121),(231041217,0.0396),(244074452,0.0163),(231040609,0.0318),(232030643,0.0023),(232030466,0.0121),(231041296,0.0590),(231044000,0.0142),(232030921,0.0053),(232027782,0.0049),(231039667,0.0651),(231044413,0.0128),(232030726,0.0149),(232028076,0.0130),(231040188,0.0148),(232029741,0.0251),(232029075,0.0316),(232027790,0.0033),(232031010,0.0168),(231041121,0.0174),(244071808,0.0146),(231040593,0.0112),(231040248,0.0078),(232028686,0.0015),(242108394,0.0019),(248017847,0.0031),(232029808,0.0113),(232030648,0.0045),(231040124,0.0041),(231042410,0.0077),(227001150,0.0032),(231045480,0.0054),(232029978,0.0015),(231041286,0.0035),(232029430,0.0012),(232032330,0.0049),(232031255,0.0004),(232032133,0.0000),(232029807,0.0000),(232030132,0.0000)];[(231040842,0.0760),(231040961,0.1638),(231041807,0.0335),(231044167,0.0365),(231043275,0.1116)]
44;5;PROB_EXPECTED_VALUE;[(232031263,0.0389),(231040867,0.0204),(232029767,0.0075),(231041331,0.0628),(231040254,0.3440),(231040044,0.1850),(231041078,0.0763),(232031411,0.0668),(281000660,0.0061),(286018224,0.1098),(231042078,0.0518),(231044656,0.0624),(231043317,0.0251),(232027625,0.0350),(232032540,0.0315),(231043935,0.0827),(231040344,0.0229),(242108015,0.0497),(232027508,0.0385),(232030089,0.1224),(232028501,0.0062),(231044550,0.0250),(231042399,0.0057),(231039889,0.0404),(231040239,0.0268),(231041649,0.0166),(231042235,0.0527),(231040976,0.0073),(232030087,0.0069),(231040208,0.0125),(232032439,0.0025),(231043132,0.0055),(232031318,0.0083),(231044333,0.0107),(232030880,0.0033),(232027605,0.0017),(248016771,0.0066),(232027823,0.0015),(232029847,0.0023),(232030120,0.0068),(231040971,0.0072),(231039837,0.0017),(242108776,0.0029),(232031499,0.0027),(232029220,0.0007),(231039865,0.0000),(232032133,0.0000),(231040001,0.0000),(232031539,0.0000),(231041972,0.0000)];[(232031263,0.0389),(231040867,0.0204),(232029767,0.0075),(231041331,0.0628),(231040254,0.3440)]
44;6;PROB_EXPECTED_VALUE;[(231042055,0.0941),(231040598,0.0896),(232027808,0.0074),(239015287,0.0292),(231040128,0.0149),(231040530,0.1335),(231041112,0.0322),(231041335,0.0845),(231039910,0.0862),(231041745,0.0072),(231040199,0.0770),(232029951,0.0201),(232028018,0.0414),(231041045,0.0804),(231040374,0.0199),(231043962,0.0387),(232031100,0.0083),(231044865,0.0250),(232029463,0.0645),(232027634,0.0110),(231042810,0.0485),(232028883,0.0075),(232030409,0.0049),(232028405,0.0051),(231041124,0.0192),(232028475,0.0140),(232030758,0.0423),(231042414,0.0068),(232031766,0.0207),(232027857,0.0235),(231040270,0.0413),(231040894,0.0359),(232028101,0.0063),(232030999,0.0043),(231040061,0.0250),(232031251,0.0246),(248016258,0.0040),(231040525,0.0073),(231040776,0.0124),(232030060,0.0029),(232028352,0.0022),(232030101,0.0045),(231041387,0.0048),(232027474,0.0038),(232027906,0.0005),(231044176,0.0017),(231041029,0.0009),(232030015,0.0000),(232030371,0.0000),(400010549,0.0000)];[(231042055,0.0941),(231040598,0.0896),(232027808,0.0074),(239015287,0.0292),(231040128,0.0149)]
44;7;PROB_EXPECTED_VALUE;[(231042407,0.0937),(231041393,0.1163),(232029225,0.0117),(231041322,0.0366),(232029096,0.0132),(400000572,0.0697),(231044925,0.0821),(231045367,0.0712),(231040266,0.1637),(232029425,0.0146),(232030762,0.0060),(232030937,0.0179),(232029668,0.0194),(231040586,0.0276),(231041909,0.0090),(231040905,0.0661),(232027674,0.0193),(232028710,0.0163),(245019209,0.0103),(232032600,0.0059),(231039929,0.0021),(231044110,0.0169),(286014997,0.0110),(231041127,0.0138),(231045149,0.0127),(232028862,0.0044),(242108631,0.0053),(400007856,0.0012),(232027723,0.0214),(231042091,0.0085),(232032678,0.0096),(232032501,0.0101),(231043511,0.0110),(232031459,0.0057),(235813532,0.0018),(232028376,0.0036),(232031196,0.0023),(231039800,0.0030),(231042404,0.0077),(231041862,0.0032),(232027706,0.0037),(232027917,0.0076),(232030023,0.0012),(232030236,0.0009),(232032329,0.0027),(232031278,0.0004),(232029983,0.0000),(231041505,0.0000),(232031000,0.0000),(232032731,0.0000)];[(231042407,0.0937),(231041393,0.1163),(232029225,0.0117),(231041322,0.0366),(232029096,0.0132)]
44;8;PROB_EXPECTED_VALUE;[(231042882,0.0370),(232029294,0.0068),(231041256,0.0997),(232029389,0.0609),(231042210,0.0185),(400001741,0.0230),(231042052,0.0157),(231044075,0.0611),(231040581,0.0343),(231041100,0.0820),(232028764,0.0119),(231040674,0.0038),(231041671,0.1685),(231042736,0.0296),(232028319,0.0066),(231042758,0.0022),(232028864,0.0391),(232032538,0.0125),(232028713,0.0254),(232029256,0.0025),(400002386,0.0157),(232028475,0.0177),(231045106,0.0501),(232030288,0.0489),(231039983,0.0105),(231041211,0.0283),(232029969,0.0166),(231041624,0.0085),(232029635,0.0091),(230000280,0.0084),(231041802,0.0248),(232029866,0.0172),(297102953,0.0105),(231040209,0.0045),(231040020,0.0052),(231044215,0.0088),(232030817,0.0023),(232031761,0.0011),(232031849,0.0008),(232032360,0.0011),(232029578,0.0062),(232032052,0.0029),(232030004,0.0022),(231045340,0.0011),(232028098,0.0018),(232029489,0.0028),(400008872,0.0009),(231041972,0.0000),(232027869,0.0000),(232031452,0.0000)];[(231042882,0.0370),(232029294,0.0068),(231041256,0.0997),(232029389,0.0609),(231042210,0.0185)]
44;9;PROB_EXPECTED_VALUE;[(232029587,0.1372),(232028517,0.0369),(232028373,0.0144),(231044306,0.1505),(231045873,0.0153),(231040192,0.6197),(231040665,0.1368),(231044945,0.1034),(231041895,0.0396),(232027751,0.0288),(231043653,0.0318),(244075640,0.0757),(231041136,0.0096),(231043646,0.0051),(232032087,0.0104),(231043363,0.0672),(231041308,0.0126),(231040423,0.0190),(232029479,0.0098),(231042006,0.0183),(232031523,0.0173),(231041093,0.0048),(231043218,0.0109),(231040493,0.0166),(232031036,0.0037),(231039929,0.0021),(232030271,0.0173),(232028177,0.0090),(286018924,0.0034),(231040547,0.0086),(231041516,0.0346),(232028126,0.0061),(231040605,0.0057),(231045254,0.0041),(231041400,0.0068),(232030327,0.0098),(242002671,0.0039),(232030769,0.0040),(232027737,0.0040),(232027647,0.0030),(232032142,0.0033),(232029647,0.0005),(232031548,0.0017),(232031096,0.0010),(232027605,0.0024),(235814497,0.0000),(232032578,0.0000),(232031032,0.0000),(232031430,0.0000)];[(232029587,0.1372),(232028517,0.0369),(232028373,0.0144),(231044306,0.1505),(231045873,0.0153)]
45;0;PROB_EXPECTED_VALUE;[(231041352,0.0753),(231041273,0.6201),(231042527,0.0469),(242108941,0.0129),(231041045,0.1042),(231041492,0.0173),(231043383,0.0852),(231044507,0.0079),(231043959,0.0143),(231044317,0.0129),(232030166,0.0048),(232029190,0.0080),(231042538,0.0123),(232027581,0.0038),(231041683,0.0200),(231041449,0.0598),(232028144,0.0620),(231039818,0.0356),(281000967,0.0051),(248017197,0.0061),(231043678,0.0141),(232027521,0.0138),(231043611,0.0180),(232028447,0.0068),(231044920,0.0112),(235301046,0.0219),(231040168,0.0144),(232028486,0.0070),(231041978,0.0152),(231045833,0.0131),(400007168,0.0043),(231041682,0.0213),(231044215,0.0061),(232029090,0.0038),(231043986,0.0055),(400000398,0.0103),(232030154,0.0059),(232028983,0.0035),(291033928,0.0010),(232029901,0.0040),(231045254,0.0039),(232028642,0.0009),(232030406,0.0007),(232031594,0.0015),(232030492,0.0021),(400008359,0.0005),(232032633,0.0004),(400004926,0.0004),(232031723,0.0000),(231041416,0.0000)];[(231041352,0.0753),(231041273,0.6201),(231042527,0.0469),(242108941,0.0129),(231041045,0.1042)]
45;1;PROB_EXPECTED_VALUE;[(232029608,0.0057),(231039949,0.0375),(231042687,0.1497),(231043104,0.0522),(232027925,0.0288),(231040779,0.0259),(232031568,0.0041),(232028196,0.0147),(231040204,0.0766),(232029831,0.0968),(231040061,0.0274),(232027635,0.0135),(231040293,0.0411),(231042471,0.0081),(281000658,0.0068),(231039712,0.0176),(232028627,0.0141),(232028345,0.0164),(231040247,0.0525),(231045684,0.0099),(232030216,0.0397),(232029048,0.0263),(232031489,0.0105),(232027750,0.0522),(231039800,0.0034),(232029640,0.0169),(232031242,0.0119),(232028219,0.0022),(231042030,0.0092),(231039851,0.0194),(232027773,0.0014),(232031873,0.0028),(232031618,0.0051),(231041958,0.0183),(231041822,0.0034),(400000464,0.0046),(400000481,0.0027),(232031069,0.0040),(232030320,0.0031),(400006648,0.0021),(232031761,0.0009),(232030872,0.0000),(232028976,0.0000),(232032701,0.0000),(232027614,0.0000),(232032229,0.0000),(232030703,0.0000),(232031555,0.0000),(232031913,0.0000),(232030146,0.0000)];[(232029608,0.0057),(231039949,0.0375),(231042687,0.1497),(231043104,0.0522),(232027925,0.0288)]
45;2;PROB_EXPECTED_VALUE;[(231044037,0.1050),(231039639,0.0442),(232029556,0.0259),(400005739,0.1290),(232029840,0.0499),(231040825,0.4060),(231045719,0.4261),(231040424,0.0130),(232030249,0.0109),(232028137,0.0315),(232028158,0.0454),(232028423,0.0059),(232028529,0.0221),(231041449,0.0547),(232028669,0.0124),(231041322,0.0473),(231042877,0.0146),(231044359,0.0196),(232028721,0.0408),(232027990,0.0539),(232029199,0.0228),(232027689,0.0118),(232027945,0.0083),(231040313,0.0184),(232031069,0.0026),(232031687,0.0050),(232030520,0.0020),(231042743,0.0297),(231040859,0.0131),(232030019,0.0238),(231041245,0.0034),(232030663,0.0101),(232028167,0.0125),(231042179,0.0138),(232030808,0.0141),(231040261,0.0035),(232027892,0.0315),(232027876,0.0120),(232032416,0.0025),(231041407,0.0101),(232031664,0.0009),(400006368,0.0040),(232029790,0.0027),(231042550,0.0017),(232031874,0.0000),(232032467,0.0000),(232031802,0.0000),(232032333,0.0000),(231041046,0.0000)];[(231044037,0.1050),(231039639,0.0442),(232029556,0.0259),(400005739,0.1290),(232029840,0.0499)]
45;3;PROB_EXPECTED_VALUE;[(231042629,0.0463),(231040584,0.0138),(232030536,0.0045),(232027772,0.0344),(231045513,0.0226),(232028989,0.1141),(232030005,0.0193),(231040317,0.0140),(231042803,0.0387),(245018212,0.0029),(231040215,0.0323),(232030520,0.0014),(232028764,0.0145),(231042697,0.0063),(231042948,0.0181),(242108724,0.0062),(232030751,0.0129),(232029506,0.0047),(231039699,0.0087),(231039722,0.0379),(232028614,0.0034),(231042761,0.0313),(232029773,0.0051),(286019665,0.0011),(232027926,0.0078),(232031915,0.0098),(231041136,0.0118),(242002333,0.0113),(231042420,0.0067),(232029872,0.0072),(232030299,0.0028),(244075189,0.0069),(231043086,0.0079),(232027595,0.0076),(244075791,0.0018),(400003322,0.0036),(231042721,0.0271),(232028637,0.0028),(232028335,0.0014),(232029540,0.0033),(231042173,0.0009),(232027995,0.0009),(231044710,0.0025),(232028280,0.0010),(231039806,0.0014),(232030229,0.0009),(232031303,0.0004),(232031021,0.0000),(232027895,0.0000),(231040013,0.0000)];[(231042629,0.0463),(231040584,0.0138),(232030536,0.0045),(232027772,0.0344),(231045513,0.0226)]
45;4;PROB_EXPECTED_VALUE;[(231041773,0.0416),(231040842,0.1102),(231042076,0.0179),(400007930,0.0635),(231041741,0.0374),(400002049,0.0388),(232028227,0.0647),(232029304,0.1055),(231042258,0.0049),(231040213,0.0475),(232031655,0.0347),(231040593,0.0109),(231039667,0.0388),(231044476,0.0629),(232028076,0.0188),(231041217,0.0356),(231044000,0.0088),(232027604,0.0340),(231041121,0.0175),(231040609,0.0362),(400007816,0.0120),(232031010,0.0195),(231040079,0.0078),(244074452,0.0152),(231042410,0.0110),(232029808,0.0086),(232030648,0.0056),(231041296,0.0542),(231041807,0.0524),(231045480,0.0049),(232029741,0.0289),(231044413,0.0098),(231040124,0.0042),(231040248,0.0081),(232029430,0.0014),(232027790,0.0035),(248017847,0.0033),(232027782,0.0050),(232032330,0.0046),(231041286,0.0042),(227001150,0.0039),(232030921,0.0063),(242108394,0.0020),(232029978,0.0014),(232028686,0.0012),(232030643,0.0032),(232031255,0.0004),(232030132,0.0000),(232032133,0.0000),(232029807,0.0000)];[(231041773,0.0416),(231040842,0.1102),(231042076,0.0179),(400007930,0.0635),(231041741,0.0374)]
