=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;RANDOM_SELECTION;0.2;173.0;347.0;173.0;9.295895;1.8591785;347.0
1;1.0;RANDOM_SELECTION;0.2;159.0;321.0;169.0;12.369922;2.4739833;331.0
2;1.0;RANDOM_SELECTION;0.2;180.0;313.0;176.0;15.694072;3.1388144;309.0
3;1.0;RANDOM_SELECTION;0.2;166.0;325.0;171.0;13.564575;2.712915;330.0
4;1.0;RANDOM_SELECTION;0.2;187.0;308.0;161.0;12.098477;2.4196954;282.0
5;1.0;RANDOM_SELECTION;0.2;183.0;343.0;156.0;17.5658;3.5131605;316.0
6;1.0;RANDOM_SELECTION;0.2;156.0;348.0;182.0;13.943907;2.7887812;374.0
7;1.0;RANDOM_SELECTION;0.2;171.0;324.0;161.0;18.517727;3.7035449;314.0
8;1.0;RANDOM_SELECTION;0.2;147.0;307.0;152.0;11.923201;2.3846402;312.0
9;1.0;RANDOM_SELECTION;0.2;165.0;336.0;180.0;12.393842;2.4787693;351.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;RANDOM_SELECTION;0.2;173.0;345.0;172.0;9.295895;1.8591785;344.0
1;1.0;RANDOM_SELECTION;0.2;157.0;311.0;168.0;11.72476;2.3449512;322.0
2;1.0;RANDOM_SELECTION;0.2;178.0;310.0;173.0;15.636464;3.1272929;305.0
3;1.0;RANDOM_SELECTION;0.2;165.0;319.0;167.0;13.557178;2.7114353;321.0
4;1.0;RANDOM_SELECTION;0.2;185.0;305.0;159.0;12.0894985;2.4178996;279.0
5;1.0;RANDOM_SELECTION;0.2;181.0;337.0;156.0;16.563347;3.31267;312.0
6;1.0;RANDOM_SELECTION;0.2;153.0;342.0;175.0;13.574731;2.714946;364.0
7;1.0;RANDOM_SELECTION;0.2;168.0;315.0;157.0;18.356554;3.6713104;304.0
8;1.0;RANDOM_SELECTION;0.2;144.0;303.0;149.0;11.336128;2.2672257;308.0
9;1.0;RANDOM_SELECTION;0.2;161.0;326.0;178.0;12.178663;2.4357336;343.0

0;0;RANDOM_SELECTION;[];[]
52;1;RANDOM_SELECTION;[(232027604,0.0000),(244074508,0.0000),(232030810,0.0000),(207010811,0.0000),(232030013,0.0000),(231043756,0.0000),(231044287,0.0000),(232030360,0.0000),(232030183,0.0000),(232030554,0.0000),(231041063,0.0000),(231041190,0.0000),(232030536,0.0000),(231043167,0.0000),(242109660,0.0000),(232030869,0.0000),(231040431,0.0000),(242003441,0.0000),(232029679,0.0000),(231039689,0.0000),(232028031,0.0000),(231043625,0.0000),(232030826,0.0000),(232027757,0.0000),(231042099,0.0000),(231039677,0.0000),(232028226,0.0000),(231045246,0.0000),(231041132,0.0000),(231041300,0.0000),(232030883,0.0000),(231041035,0.0000),(231042297,0.0000),(231044784,0.0000),(232031315,0.0000),(231042102,0.0000),(232029737,0.0000),(231040570,0.0000),(231039919,0.0000),(232028072,0.0000),(231043295,0.0000),(231045049,0.0000),(231041082,0.0000),(232029080,0.0000),(231040328,0.0000),(231042157,0.0000),(231044324,0.0000),(231040436,0.0000),(232029053,0.0000),(232027469,0.0000)];[(232027604,0.0000),(244074508,0.0000),(232030810,0.0000),(207010811,0.0000),(232030013,0.0000)]
52;2;RANDOM_SELECTION;[(232031441,0.0000),(231041174,0.0000),(231041274,0.0000),(231041372,0.0000),(231040355,0.0000),(232029857,0.0000),(231040890,0.0000),(232030578,0.0000),(232027614,0.0000),(231044226,0.0000),(232030634,0.0000),(231043101,0.0000),(231039837,0.0000),(231042618,0.0000),(231040113,0.0000),(231039874,0.0000),(232030402,0.0000),(400007168,0.0000),(232030720,0.0000),(232029736,0.0000),(231045293,0.0000),(231042701,0.0000),(235814846,0.0000),(231041933,0.0000),(231041186,0.0000),(232030843,0.0000),(232028113,0.0000),(231044130,0.0000),(400007044,0.0000),(231045122,0.0000),(231040972,0.0000),(400010604,0.0000),(231040703,0.0000),(231044191,0.0000),(231040865,0.0000),(231043209,0.0000),(231040232,0.0000),(232030596,0.0000),(231040505,0.0000),(231041334,0.0000),(232028635,0.0000),(232030024,0.0000),(232030152,0.0000),(231042319,0.0000),(231045180,0.0000),(231042049,0.0000),(231044116,0.0000),(232029415,0.0000),(231042224,0.0000),(232031345,0.0000)];[(232031441,0.0000),(231041174,0.0000),(231041274,0.0000),(231041372,0.0000),(231040355,0.0000)]
52;3;RANDOM_SELECTION;[(232031399,0.0000),(236002413,0.0000),(232032134,0.0000),(232030076,0.0000),(232030709,0.0000),(231039701,0.0000),(231040889,0.0000),(232029406,0.0000),(231041798,0.0000),(231040051,0.0000),(231044046,0.0000),(232030872,0.0000),(400003883,0.0000),(231039908,0.0000),(231043104,0.0000),(231041786,0.0000),(231041946,0.0000),(231040328,0.0000),(244074512,0.0000),(231044780,0.0000),(232027792,0.0000),(231045039,0.0000),(231039687,0.0000),(231043754,0.0000),(232028620,0.0000),(231041973,0.0000),(232030625,0.0000),(231041623,0.0000),(232030898,0.0000),(231039883,0.0000),(231040717,0.0000),(231039957,0.0000),(232028193,0.0000),(242108857,0.0000),(231041200,0.0000),(231041192,0.0000),(231039773,0.0000),(232030538,0.0000),(245018212,0.0000),(231043968,0.0000),(231041826,0.0000),(232028321,0.0000),(231041539,0.0000),(231042564,0.0000),(231043728,0.0000),(231044438,0.0000),(232028052,0.0000),(232029813,0.0000),(232031986,0.0000),(232029983,0.0000)];[(232031399,0.0000),(236002413,0.0000),(232032134,0.0000),(232030076,0.0000),(232030709,0.0000)]
52;4;RANDOM_SELECTION;[(231040745,0.0000),(231042539,0.0000),(232027445,0.0000),(231044274,0.0000),(232030341,0.0000),(232031231,0.0000),(231042789,0.0000),(231040132,0.0000),(231043189,0.0000),(231039947,0.0000),(248018990,0.0000),(231041105,0.0000),(231044329,0.0000),(231039735,0.0000),(232031018,0.0000),(231040063,0.0000),(231039946,0.0000),(231044940,0.0000),(232028245,0.0000),(232028150,0.0000),(231041044,0.0000),(232027653,0.0000),(232030783,0.0000),(232029112,0.0000),(232031850,0.0000),(232028280,0.0000),(232029035,0.0000),(231045138,0.0000),(231043945,0.0000),(232029448,0.0000),(231042582,0.0000),(297103884,0.0000),(231043815,0.0000),(232030425,0.0000),(232030213,0.0000),(231043922,0.0000),(232029468,0.0000),(281000669,0.0000),(232028983,0.0000),(231041885,0.0000),(231040494,0.0000),(231044532,0.0000),(242108509,0.0000),(231042314,0.0000),(231040999,0.0000),(231043295,0.0000),(231040598,0.0000),(231044452,0.0000),(231040875,0.0000),(232032416,0.0000)];[(231040745,0.0000),(231042539,0.0000),(232027445,0.0000),(231044274,0.0000),(232030341,0.0000)]
52;5;RANDOM_SELECTION;[(231045873,0.0000),(231041801,0.0000),(231042919,0.0000),(232031835,0.0000),(244071419,0.0000),(231045662,0.0000),(232029999,0.0000),(232030230,0.0000),(232032678,0.0000),(231043748,0.0000),(231044046,0.0000),(232031554,0.0000),(231041444,0.0000),(231041449,0.0000),(245018234,0.0000),(232027603,0.0000),(231041691,0.0000),(231040606,0.0000),(231040326,0.0000),(231043551,0.0000),(232032736,0.0000),(231040317,0.0000),(231040233,0.0000),(231041264,0.0000),(232031638,0.0000),(231040804,0.0000),(232027850,0.0000),(400007567,0.0000),(232031859,0.0000),(232030475,0.0000),(232028428,0.0000),(231045305,0.0000),(232029262,0.0000),(232028326,0.0000),(231041369,0.0000),(232028112,0.0000),(232027785,0.0000),(231040080,0.0000),(232030253,0.0000),(231040889,0.0000),(231043669,0.0000),(231044639,0.0000),(231041584,0.0000),(232028769,0.0000),(232030284,0.0000),(232031297,0.0000),(232029033,0.0000),(232031251,0.0000),(231039915,0.0000),(231041245,0.0000)];[(231045873,0.0000),(231041801,0.0000),(231042919,0.0000),(232031835,0.0000),(244071419,0.0000)]
52;6;RANDOM_SELECTION;[(231039866,0.0000),(231039889,0.0000),(231042084,0.0000),(248019277,0.0000),(244074539,0.0000),(232031816,0.0000),(232030422,0.0000),(231040157,0.0000),(232031693,0.0000),(232028508,0.0000),(231042420,0.0000),(231041425,0.0000),(231043823,0.0000),(232028638,0.0000),(231042684,0.0000),(232027804,0.0000),(231040890,0.0000),(232027456,0.0000),(232032135,0.0000),(400004948,0.0000),(232030066,0.0000),(231041638,0.0000),(232027443,0.0000),(231043175,0.0000),(231039840,0.0000),(232028908,0.0000),(231043287,0.0000),(232028545,0.0000),(231044659,0.0000),(265000725,0.0000),(231041961,0.0000),(231040794,0.0000),(231039961,0.0000),(400002804,0.0000),(231044790,0.0000),(231044476,0.0000),(231041712,0.0000),(232031420,0.0000),(231043643,0.0000),(245017789,0.0000),(231041319,0.0000),(232030258,0.0000),(231040077,0.0000),(242002673,0.0000),(242108507,0.0000),(231042895,0.0000),(232029423,0.0000),(232028590,0.0000),(231042475,0.0000),(231039934,0.0000)];[(231039866,0.0000),(231039889,0.0000),(231042084,0.0000),(248019277,0.0000),(244074539,0.0000)]
52;7;RANDOM_SELECTION;[(232027708,0.0000),(232028068,0.0000),(231044482,0.0000),(232029218,0.0000),(232031450,0.0000),(231039731,0.0000),(231042714,0.0000),(231041841,0.0000),(231041104,0.0000),(232031674,0.0000),(231042537,0.0000),(231040804,0.0000),(232030470,0.0000),(231042291,0.0000),(231043541,0.0000),(231045879,0.0000),(231044554,0.0000),(232029950,0.0000),(231043025,0.0000),(232029726,0.0000),(232031352,0.0000),(231041860,0.0000),(232031235,0.0000),(231043312,0.0000),(232029756,0.0000),(400004262,0.0000),(232029649,0.0000),(242002673,0.0000),(232028533,0.0000),(232028301,0.0000),(231044046,0.0000),(232029768,0.0000),(231040528,0.0000),(232029017,0.0000),(231040102,0.0000),(231045458,0.0000),(231040950,0.0000),(232029989,0.0000),(232031973,0.0000),(231039708,0.0000),(231041791,0.0000),(232031708,0.0000),(231039853,0.0000),(232028955,0.0000),(231040483,0.0000),(231041218,0.0000),(232030255,0.0000),(231043789,0.0000),(231041938,0.0000),(231042362,0.0000)];[(232027708,0.0000),(232028068,0.0000),(231044482,0.0000),(232029218,0.0000),(232031450,0.0000)]
52;8;RANDOM_SELECTION;[(231040167,0.0000),(231042320,0.0000),(232029767,0.0000),(231040839,0.0000),(232031080,0.0000),(232031114,0.0000),(231041742,0.0000),(400000572,0.0000),(261001945,0.0000),(242002934,0.0000),(232028477,0.0000),(232029307,0.0000),(400007465,0.0000),(231045726,0.0000),(230000414,0.0000),(231041132,0.0000),(232030952,0.0000),(232031158,0.0000),(231041027,0.0000),(232031324,0.0000),(231040843,0.0000),(231042411,0.0000),(231041869,0.0000),(232031033,0.0000),(232027622,0.0000),(232029957,0.0000),(231040488,0.0000),(232027812,0.0000),(232028706,0.0000),(231041482,0.0000),(232029076,0.0000),(232028443,0.0000),(231040800,0.0000),(232027505,0.0000),(400009162,0.0000),(231042812,0.0000),(232028271,0.0000),(231043432,0.0000),(232029116,0.0000),(232029269,0.0000),(232027477,0.0000),(232029041,0.0000),(231041266,0.0000),(231042487,0.0000),(231040789,0.0000),(232027479,0.0000),(232030803,0.0000),(231039784,0.0000),(232030658,0.0000),(231042191,0.0000)];[(231040167,0.0000),(231042320,0.0000),(232029767,0.0000),(231040839,0.0000),(232031080,0.0000)]
52;9;RANDOM_SELECTION;[(231044457,0.0000),(231042084,0.0000),(232031170,0.0000),(232030687,0.0000),(231042405,0.0000),(231041205,0.0000),(231041136,0.0000),(231041973,0.0000),(231039694,0.0000),(231044717,0.0000),(231042274,0.0000),(231042244,0.0000),(231040905,0.0000),(231040161,0.0000),(231039994,0.0000),(400001806,0.0000),(231039841,0.0000),(232028025,0.0000),(231043094,0.0000),(232031848,0.0000),(231041995,0.0000),(232029070,0.0000),(232030271,0.0000),(231040680,0.0000),(244070276,0.0000),(231045080,0.0000),(232031760,0.0000),(232030783,0.0000),(232029274,0.0000),(232030653,0.0000),(232028620,0.0000),(231040785,0.0000),(232030729,0.0000),(231040773,0.0000),(232028918,0.0000),(236002418,0.0000),(232028528,0.0000),(245018433,0.0000),(232027562,0.0000),(231039919,0.0000),(231041505,0.0000),(232030100,0.0000),(232027735,0.0000),(231042342,0.0000),(232031131,0.0000),(232027710,0.0000),(232031567,0.0000),(232029429,0.0000),(232029422,0.0000),(232029414,0.0000)];[(231044457,0.0000),(231042084,0.0000),(232031170,0.0000),(232030687,0.0000),(231042405,0.0000)]
53;0;RANDOM_SELECTION;[(231045206,0.0000),(232029203,0.0000),(232030459,0.0000),(231040806,0.0000),(232031051,0.0000),(231043301,0.0000),(232029172,0.0000),(232028442,0.0000),(232028200,0.0000),(232028443,0.0000),(231044723,0.0000),(232028647,0.0000),(231041617,0.0000),(231042188,0.0000),(231043271,0.0000),(232032368,0.0000),(231045852,0.0000),(232030490,0.0000),(231040844,0.0000),(232027941,0.0000),(232031814,0.0000),(232030057,0.0000),(231043783,0.0000),(400009299,0.0000),(248015808,0.0000),(232031307,0.0000),(232028842,0.0000),(232028240,0.0000),(231043209,0.0000),(232029121,0.0000),(232029623,0.0000),(231040888,0.0000),(232029027,0.0000),(231044816,0.0000),(231044388,0.0000),(232029492,0.0000),(232028347,0.0000),(231043993,0.0000),(231040249,0.0000),(231040918,0.0000),(232028668,0.0000),(231041334,0.0000),(261001944,0.0000),(231040088,0.0000),(232028105,0.0000),(232030143,0.0000),(231043280,0.0000),(231039966,0.0000),(231040615,0.0000),(232029661,0.0000)];[(231045206,0.0000),(232029203,0.0000),(232030459,0.0000),(231040806,0.0000),(232031051,0.0000)]
53;1;RANDOM_SELECTION;[(232027604,0.0000),(244074508,0.0000),(232030810,0.0000),(207010811,0.0000),(232030013,0.0000),(231043756,0.0000),(231044287,0.0000),(232030360,0.0000),(232030183,0.0000),(232030554,0.0000),(231041063,0.0000),(231041190,0.0000),(232030536,0.0000),(231043167,0.0000),(242109660,0.0000),(232030869,0.0000),(231040431,0.0000),(242003441,0.0000),(232029679,0.0000),(231039689,0.0000),(232028031,0.0000),(231043625,0.0000),(232030826,0.0000),(232027757,0.0000),(231042099,0.0000),(231039677,0.0000),(232028226,0.0000),(231045246,0.0000),(231041132,0.0000),(231041300,0.0000),(232030883,0.0000),(231041035,0.0000),(231042297,0.0000),(231044784,0.0000),(232031315,0.0000),(231042102,0.0000),(232029737,0.0000),(231040570,0.0000),(231039919,0.0000),(232028072,0.0000),(231043295,0.0000),(231045049,0.0000),(231041082,0.0000),(232029080,0.0000),(231040328,0.0000),(231042157,0.0000),(231044324,0.0000),(231040436,0.0000),(232029053,0.0000),(232027469,0.0000)];[(232027604,0.0000),(244074508,0.0000),(232030810,0.0000),(207010811,0.0000),(232030013,0.0000)]
53;2;RANDOM_SELECTION;[(232031441,0.0000),(231041174,0.0000),(231041274,0.0000),(231041372,0.0000),(231040355,0.0000),(232029857,0.0000),(231040890,0.0000),(232030578,0.0000),(232027614,0.0000),(231044226,0.0000),(232030634,0.0000),(231043101,0.0000),(231039837,0.0000),(231042618,0.0000),(231040113,0.0000),(231039874,0.0000),(232030402,0.0000),(400007168,0.0000),(232030720,0.0000),(232029736,0.0000),(231045293,0.0000),(231042701,0.0000),(235814846,0.0000),(231041933,0.0000),(231041186,0.0000),(232030843,0.0000),(232028113,0.0000),(231044130,0.0000),(400007044,0.0000),(231045122,0.0000),(231040972,0.0000),(400010604,0.0000),(231040703,0.0000),(231044191,0.0000),(231040865,0.0000),(231043209,0.0000),(231040232,0.0000),(232030596,0.0000),(231040505,0.0000),(231041334,0.0000),(232028635,0.0000),(232030024,0.0000),(232030152,0.0000),(231042319,0.0000),(231045180,0.0000),(231042049,0.0000),(231044116,0.0000),(232029415,0.0000),(231042224,0.0000),(232031345,0.0000)];[(232031441,0.0000),(231041174,0.0000),(231041274,0.0000),(231041372,0.0000),(231040355,0.0000)]
53;3;RANDOM_SELECTION;[(231043492,0.0000),(231041973,0.0000),(231044780,0.0000),(232030898,0.0000),(231043728,0.0000),(231042564,0.0000),(232028193,0.0000),(232029490,0.0000),(231041539,0.0000),(231041200,0.0000),(232031399,0.0000),(231043104,0.0000),(231040817,0.0000),(242108857,0.0000),(232031472,0.0000),(245018212,0.0000),(231041826,0.0000),(231041146,0.0000),(232030625,0.0000),(232029406,0.0000),(232028726,0.0000),(231039687,0.0000),(232030538,0.0000),(231044046,0.0000),(232028321,0.0000),(281000969,0.0000),(231040328,0.0000),(231043754,0.0000),(232030076,0.0000),(231043968,0.0000),(231039957,0.0000),(231040889,0.0000),(231040717,0.0000),(231039883,0.0000),(232029983,0.0000),(232029262,0.0000),(244074512,0.0000),(231040051,0.0000),(232032709,0.0000),(232030436,0.0000),(400003883,0.0000),(231040585,0.0000),(231041623,0.0000),(232028620,0.0000),(231041192,0.0000),(231041786,0.0000),(231045039,0.0000),(231039908,0.0000),(231041967,0.0000),(231039701,0.0000)];[(231043492,0.0000),(231041973,0.0000),(231044780,0.0000),(232030898,0.0000),(231043728,0.0000)]
53;4;RANDOM_SELECTION;[(231042582,0.0000),(232030634,0.0000),(232028983,0.0000),(231043815,0.0000),(231041105,0.0000),(231041337,0.0000),(232029112,0.0000),(232030783,0.0000),(231043189,0.0000),(231040132,0.0000),(231044940,0.0000),(232032416,0.0000),(231043945,0.0000),(231039947,0.0000),(231041044,0.0000),(248018990,0.0000),(232029448,0.0000),(232027445,0.0000),(231039946,0.0000),(231043922,0.0000),(231042789,0.0000),(232029468,0.0000),(232029035,0.0000),(232031018,0.0000),(231040300,0.0000),(232029024,0.0000),(231045138,0.0000),(231040598,0.0000),(231042282,0.0000),(232030425,0.0000),(281000669,0.0000),(297103884,0.0000),(232028150,0.0000),(231040999,0.0000),(231039870,0.0000),(231040383,0.0000),(232028627,0.0000),(231040494,0.0000),(232030213,0.0000),(232031850,0.0000),(231043295,0.0000),(232027653,0.0000),(231044532,0.0000),(232030106,0.0000),(242108509,0.0000),(231041885,0.0000),(231043542,0.0000),(232028245,0.0000),(231044452,0.0000),(232028280,0.0000)];[(231042582,0.0000),(232030634,0.0000),(232028983,0.0000),(231043815,0.0000),(231041105,0.0000)]
53;5;RANDOM_SELECTION;[(231040233,0.0000),(231045873,0.0000),(232031554,0.0000),(231041449,0.0000),(232028112,0.0000),(232027785,0.0000),(231043746,0.0000),(231041369,0.0000),(232027850,0.0000),(232029033,0.0000),(231041264,0.0000),(231043551,0.0000),(232032736,0.0000),(232027603,0.0000),(232027514,0.0000),(232031297,0.0000),(232028560,0.0000),(231045305,0.0000),(231040080,0.0000),(231041444,0.0000),(231044046,0.0000),(231040804,0.0000),(232031810,0.0000),(231039915,0.0000),(232030284,0.0000),(231041245,0.0000),(232031835,0.0000),(232032678,0.0000),(232030475,0.0000),(232028428,0.0000),(231040317,0.0000),(245018234,0.0000),(231041801,0.0000),(231040889,0.0000),(232030492,0.0000),(231040606,0.0000),(231040115,0.0000),(231043620,0.0000),(400007567,0.0000),(231043669,0.0000),(232031859,0.0000),(232031251,0.0000),(231044639,0.0000),(231039820,0.0000),(232030100,0.0000),(231045662,0.0000),(231040326,0.0000),(242108507,0.0000)];[(231040233,0.0000),(231045873,0.0000),(232031554,0.0000),(231041449,0.0000),(232028112,0.0000)]
53;6;RANDOM_SELECTION;[(231041319,0.0000),(248019277,0.0000),(400004948,0.0000),(232031420,0.0000),(232028496,0.0000),(231039840,0.0000),(231040077,0.0000),(231044476,0.0000),(232028638,0.0000),(231040890,0.0000),(232031643,0.0000),(231042084,0.0000),(231040565,0.0000),(231042475,0.0000),(232027443,0.0000),(231044659,0.0000),(231039934,0.0000),(231043287,0.0000),(231041875,0.0000),(232031816,0.0000),(231041712,0.0000),(231044790,0.0000),(232029423,0.0000),(232032135,0.0000),(242108507,0.0000),(231043643,0.0000),(231041961,0.0000),(231042895,0.0000),(232028590,0.0000),(232027456,0.0000),(232030258,0.0000),(232030066,0.0000),(232031028,0.0000),(232030422,0.0000),(231041425,0.0000),(231042420,0.0000),(232028508,0.0000),(265000725,0.0000),(232032044,0.0000),(231043823,0.0000),(242002673,0.0000),(231043175,0.0000),(231040794,0.0000),(232028908,0.0000),(400002804,0.0000),(232027804,0.0000),(232028545,0.0000),(231041638,0.0000),(231040157,0.0000),(231039961,0.0000)];[(231041319,0.0000),(248019277,0.0000),(400004948,0.0000),(232031420,0.0000),(232028496,0.0000)]
53;7;RANDOM_SELECTION;[(400004262,0.0000),(231041791,0.0000),(231044554,0.0000),(232027515,0.0000),(232031235,0.0000),(232031708,0.0000),(231039853,0.0000),(231043312,0.0000),(232031973,0.0000),(232028068,0.0000),(231040950,0.0000),(231042362,0.0000),(231042537,0.0000),(232027550,0.0000),(232028301,0.0000),(281000963,0.0000),(231043789,0.0000),(231039731,0.0000),(231039708,0.0000),(231041218,0.0000),(232031352,0.0000),(232029017,0.0000),(232029218,0.0000),(231043541,0.0000),(232029989,0.0000),(232029726,0.0000),(231042291,0.0000),(231042714,0.0000),(231044046,0.0000),(231043025,0.0000),(232030470,0.0000),(242002673,0.0000),(231040483,0.0000),(232032655,0.0000),(232030255,0.0000),(231040102,0.0000),(232028533,0.0000),(231045879,0.0000),(231045458,0.0000),(232029649,0.0000),(232029950,0.0000),(232029756,0.0000),(232028359,0.0000),(231041938,0.0000),(231041104,0.0000),(231044482,0.0000),(231041841,0.0000),(231040528,0.0000),(232028955,0.0000),(232028215,0.0000)];[(400004262,0.0000),(231041791,0.0000),(231044554,0.0000),(232027515,0.0000),(232031235,0.0000)]
53;8;RANDOM_SELECTION;[(231040800,0.0000),(231043432,0.0000),(231043903,0.0000),(232031603,0.0000),(232029767,0.0000),(231040119,0.0000),(231040628,0.0000),(261001945,0.0000),(232031114,0.0000),(400007465,0.0000),(232029269,0.0000),(232027665,0.0000),(232029307,0.0000),(232027622,0.0000),(232027479,0.0000),(232030952,0.0000),(400000572,0.0000),(231041176,0.0000),(232029041,0.0000),(232030658,0.0000),(232030803,0.0000),(231041266,0.0000),(232031033,0.0000),(231041869,0.0000),(232030650,0.0000),(400009162,0.0000),(231042411,0.0000),(232027694,0.0000),(232031080,0.0000),(231042517,0.0000),(231040488,0.0000),(232031158,0.0000),(244075268,0.0000),(231041027,0.0000),(232027770,0.0000),(232027505,0.0000),(231040789,0.0000),(232029076,0.0000),(231042487,0.0000),(232027812,0.0000),(232028443,0.0000),(231041132,0.0000),(231042812,0.0000),(231040167,0.0000),(231041482,0.0000),(232031324,0.0000),(232029957,0.0000),(232029116,0.0000),(230000414,0.0000),(231039784,0.0000)];[(231040800,0.0000),(231043432,0.0000),(231043903,0.0000),(232031603,0.0000),(232029767,0.0000)]
53;9;RANDOM_SELECTION;[(232031760,0.0000),(281000969,0.0000),(232028528,0.0000),(231040680,0.0000),(232030391,0.0000),(231039841,0.0000),(231045080,0.0000),(232029274,0.0000),(244070276,0.0000),(232031729,0.0000),(231042244,0.0000),(231040849,0.0000),(231041178,0.0000),(232031131,0.0000),(232030443,0.0000),(232028602,0.0000),(231043969,0.0000),(231040553,0.0000),(232030271,0.0000),(231041995,0.0000),(232027562,0.0000),(231040905,0.0000),(231044717,0.0000),(232030100,0.0000),(231041973,0.0000),(231039994,0.0000),(231042811,0.0000),(232031848,0.0000),(245018433,0.0000),(232029414,0.0000),(231043094,0.0000),(232032205,0.0000),(231040989,0.0000),(231043219,0.0000),(232029070,0.0000),(231042274,0.0000),(231041337,0.0000),(232029422,0.0000),(231040476,0.0000),(232031567,0.0000),(232028489,0.0000),(232030687,0.0000),(232031074,0.0000),(231044457,0.0000),(231042895,0.0000),(232030729,0.0000),(232027710,0.0000),(231040247,0.0000),(232030278,0.0000),(232031755,0.0000)];[(232031760,0.0000),(281000969,0.0000),(232028528,0.0000),(231040680,0.0000),(232030391,0.0000)]
54;0;RANDOM_SELECTION;[(231045206,0.0000),(232029203,0.0000),(232030459,0.0000),(231040806,0.0000),(232031051,0.0000),(231043301,0.0000),(232029172,0.0000),(232028442,0.0000),(232028200,0.0000),(232028443,0.0000),(231044723,0.0000),(232028647,0.0000),(231041617,0.0000),(231042188,0.0000),(231043271,0.0000),(232032368,0.0000),(231045852,0.0000),(232030490,0.0000),(231040844,0.0000),(232027941,0.0000),(232031814,0.0000),(232030057,0.0000),(231043783,0.0000),(400009299,0.0000),(248015808,0.0000),(232031307,0.0000),(232028842,0.0000),(232028240,0.0000),(231043209,0.0000),(232029121,0.0000),(232029623,0.0000),(231040888,0.0000),(232029027,0.0000),(231044816,0.0000),(231044388,0.0000),(232029492,0.0000),(232028347,0.0000),(231043993,0.0000),(231040249,0.0000),(231040918,0.0000),(232028668,0.0000),(231041334,0.0000),(261001944,0.0000),(231040088,0.0000),(232028105,0.0000),(232030143,0.0000),(231043280,0.0000),(231039966,0.0000),(231040615,0.0000),(232029661,0.0000)];[(231045206,0.0000),(232029203,0.0000),(232030459,0.0000),(231040806,0.0000),(232031051,0.0000)]
54;1;RANDOM_SELECTION;[(231042941,0.0000),(232031596,0.0000),(231040436,0.0000),(232029679,0.0000),(242003441,0.0000),(232029292,0.0000),(232029080,0.0000),(232030883,0.0000),(231043314,0.0000),(232030826,0.0000),(231042157,0.0000),(244069255,0.0000),(231044324,0.0000),(232029053,0.0000),(231045246,0.0000),(231043167,0.0000),(231041082,0.0000),(231041190,0.0000),(232029737,0.0000),(231043512,0.0000),(231040328,0.0000),(231043625,0.0000),(231042099,0.0000),(232029492,0.0000),(231044784,0.0000),(231039919,0.0000),(235814081,0.0000),(232028031,0.0000),(231039677,0.0000),(231045049,0.0000),(231043194,0.0000),(232030554,0.0000),(232029401,0.0000),(231040570,0.0000),(231041300,0.0000),(232032679,0.0000),(231044004,0.0000),(232027754,0.0000),(231043993,0.0000),(231042297,0.0000),(232028072,0.0000),(232027757,0.0000),(232028226,0.0000),(232030536,0.0000),(232027525,0.0000),(232030183,0.0000),(242109660,0.0000),(231041132,0.0000),(231044287,0.0000),(232031315,0.0000)];[(231042941,0.0000),(232031596,0.0000),(231040436,0.0000),(232029679,0.0000),(242003441,0.0000)]
54;2;RANDOM_SELECTION;[(231040232,0.0000),(232027843,0.0000),(231041933,0.0000),(231041104,0.0000),(232029894,0.0000),(231042618,0.0000),(235814846,0.0000),(232029736,0.0000),(231045180,0.0000),(231040762,0.0000),(232029857,0.0000),(231041334,0.0000),(232030596,0.0000),(231039969,0.0000),(231040972,0.0000),(231041186,0.0000),(232029415,0.0000),(231043209,0.0000),(400007168,0.0000),(231042701,0.0000),(231039874,0.0000),(231042224,0.0000),(231039837,0.0000),(400007044,0.0000),(231040703,0.0000),(232028283,0.0000),(232030720,0.0000),(231041174,0.0000),(232028635,0.0000),(232030578,0.0000),(231040865,0.0000),(232028113,0.0000),(232030152,0.0000),(231040890,0.0000),(231042319,0.0000),(232031345,0.0000),(232030843,0.0000),(231044130,0.0000),(232030634,0.0000),(231043101,0.0000),(232030024,0.0000),(231040113,0.0000),(231041274,0.0000),(231042049,0.0000),(400010604,0.0000),(231040505,0.0000),(231040355,0.0000),(231045122,0.0000),(231044116,0.0000),(231045293,0.0000)];[(231040232,0.0000),(232027843,0.0000),(231041933,0.0000),(231041104,0.0000),(232029894,0.0000)]
