=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;RANDOM_SELECTION;0.2;166.0;320.0;159.0;13.71088;2.7421763;313.0
1;1.0;RANDOM_SELECTION;0.2;162.0;336.0;163.0;12.651723;2.5303438;337.0
2;1.0;RANDOM_SELECTION;0.2;175.0;319.0;189.0;14.973773;2.9947538;333.0
3;1.0;RANDOM_SELECTION;0.2;157.0;333.0;145.0;13.733248;2.7466493;321.0
4;1.0;RANDOM_SELECTION;0.2;163.0;360.0;156.0;12.544394;2.5088792;353.0
5;1.0;RANDOM_SELECTION;0.2;163.0;331.0;181.0;11.3915205;2.2783043;349.0
6;1.0;RANDOM_SELECTION;0.2;183.0;309.0;185.0;13.852594;2.7705185;311.0
7;1.0;RANDOM_SELECTION;0.2;167.0;307.0;171.0;18.120096;3.6240194;311.0
8;1.0;RANDOM_SELECTION;0.2;181.0;353.0;168.0;14.016094;2.8032186;340.0
9;1.0;RANDOM_SELECTION;0.2;168.0;355.0;183.0;17.666708;3.533341;370.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;RANDOM_SELECTION;0.2;166.0;320.0;159.0;13.71088;2.7421763;313.0
1;1.0;RANDOM_SELECTION;0.2;162.0;336.0;163.0;12.651723;2.5303438;337.0
2;1.0;RANDOM_SELECTION;0.2;174.0;317.0;185.0;14.973773;2.9947538;328.0
3;1.0;RANDOM_SELECTION;0.2;152.0;324.0;142.0;13.329271;2.665854;314.0
4;1.0;RANDOM_SELECTION;0.2;159.0;353.0;154.0;12.334287;2.466858;348.0
5;1.0;RANDOM_SELECTION;0.2;160.0;326.0;179.0;10.98041;2.196082;345.0
6;1.0;RANDOM_SELECTION;0.2;180.0;304.0;183.0;13.745068;2.7490132;307.0
7;1.0;RANDOM_SELECTION;0.2;167.0;307.0;171.0;18.120096;3.6240194;311.0
8;1.0;RANDOM_SELECTION;0.2;181.0;353.0;168.0;14.016094;2.8032186;340.0
9;1.0;RANDOM_SELECTION;0.2;164.0;350.0;181.0;17.574669;3.5149329;367.0

0;0;RANDOM_SELECTION;[];[]
55;7;RANDOM_SELECTION;[(232028123,0.0000),(231041703,0.0000),(232028079,0.0000),(232027841,0.0000),(231042598,0.0000),(242108073,0.0000),(232028290,0.0000),(231043504,0.0000),(232029501,0.0000),(232028893,0.0000),(231041119,0.0000),(231043194,0.0000),(232030753,0.0000),(281000770,0.0000),(231045335,0.0000),(232027959,0.0000),(232030584,0.0000),(232030701,0.0000),(242108516,0.0000),(232028252,0.0000),(232028826,0.0000),(232029358,0.0000),(232031595,0.0000),(231040211,0.0000),(231045171,0.0000),(232029299,0.0000),(231042698,0.0000),(232028792,0.0000),(232027740,0.0000),(248016555,0.0000),(231041300,0.0000),(232027808,0.0000),(231039826,0.0000),(231039709,0.0000),(231040095,0.0000),(232027856,0.0000),(231044538,0.0000),(231043933,0.0000),(232030816,0.0000),(400009682,0.0000),(231040914,0.0000),(231043219,0.0000),(231040566,0.0000),(231043338,0.0000),(232030942,0.0000),(265000866,0.0000),(291024292,0.0000),(231041353,0.0000),(232030859,0.0000),(231040769,0.0000)];[(232028123,0.0000),(231041703,0.0000),(232028079,0.0000),(232027841,0.0000),(231042598,0.0000)]
55;8;RANDOM_SELECTION;[(232030224,0.0000),(232031231,0.0000),(232030380,0.0000),(232029481,0.0000),(207010639,0.0000),(232032237,0.0000),(231042493,0.0000),(231043850,0.0000),(297102561,0.0000),(231039735,0.0000),(231041145,0.0000),(232028490,0.0000),(232031455,0.0000),(231042086,0.0000),(231043194,0.0000),(232027666,0.0000),(231043089,0.0000),(231041699,0.0000),(231044780,0.0000),(231044034,0.0000),(232029272,0.0000),(232030582,0.0000),(400000809,0.0000),(235812603,0.0000),(242003284,0.0000),(231043101,0.0000),(232029573,0.0000),(231039701,0.0000),(231045264,0.0000),(232029605,0.0000),(231039833,0.0000),(232031750,0.0000),(231041150,0.0000),(231043109,0.0000),(232028062,0.0000),(232029523,0.0000),(231043025,0.0000),(231043139,0.0000),(231042605,0.0000),(231043884,0.0000),(232029673,0.0000),(231043038,0.0000),(231041326,0.0000),(231040791,0.0000),(239015287,0.0000),(291033928,0.0000),(231040326,0.0000),(232030638,0.0000),(232030010,0.0000),(231039659,0.0000)];[(232030224,0.0000),(232031231,0.0000),(232030380,0.0000),(232029481,0.0000),(207010639,0.0000)]
55;9;RANDOM_SELECTION;[(231040115,0.0000),(231041465,0.0000),(231043980,0.0000),(232030643,0.0000),(231041119,0.0000),(231045684,0.0000),(239016028,0.0000),(232030157,0.0000),(232028246,0.0000),(232031874,0.0000),(232028333,0.0000),(231043203,0.0000),(232031518,0.0000),(231041126,0.0000),(232029524,0.0000),(232029076,0.0000),(242003105,0.0000),(231043897,0.0000),(232027505,0.0000),(242109252,0.0000),(232028758,0.0000),(232028420,0.0000),(231042895,0.0000),(232030384,0.0000),(232028126,0.0000),(231040992,0.0000),(231042627,0.0000),(231039645,0.0000),(232028017,0.0000),(231045335,0.0000),(231045424,0.0000),(232029627,0.0000),(231044885,0.0000),(232030593,0.0000),(231040186,0.0000),(232029914,0.0000),(231042113,0.0000),(231045916,0.0000),(291034254,0.0000),(232027751,0.0000),(231040637,0.0000),(232030590,0.0000),(232028208,0.0000),(232031478,0.0000),(232031411,0.0000),(231040614,0.0000),(231044014,0.0000),(231041277,0.0000),(232027500,0.0000),(231040173,0.0000)];[(231040115,0.0000),(231041465,0.0000),(231043980,0.0000),(232030643,0.0000),(231041119,0.0000)]
56;0;RANDOM_SELECTION;[(231044656,0.0000),(231041957,0.0000),(231041057,0.0000),(232030729,0.0000),(232028724,0.0000),(400010604,0.0000),(232028032,0.0000),(231044917,0.0000),(231041160,0.0000),(232032271,0.0000),(231041250,0.0000),(231044114,0.0000),(231042338,0.0000),(232028962,0.0000),(297102794,0.0000),(231039812,0.0000),(232028213,0.0000),(231040910,0.0000),(261001939,0.0000),(232030335,0.0000),(232029959,0.0000),(232028090,0.0000),(231042557,0.0000),(232027658,0.0000),(231041317,0.0000),(232031068,0.0000),(231040010,0.0000),(232032021,0.0000),(231042493,0.0000),(232029782,0.0000),(207010811,0.0000),(232030176,0.0000),(232030512,0.0000),(232028423,0.0000),(231045154,0.0000),(231041258,0.0000),(231042082,0.0000),(232031656,0.0000),(231040203,0.0000),(232029886,0.0000),(232030506,0.0000),(231045839,0.0000),(232027727,0.0000),(232027445,0.0000),(232029192,0.0000),(231040979,0.0000),(232029405,0.0000),(232031422,0.0000),(232028826,0.0000),(231040429,0.0000)];[(231044656,0.0000),(231041957,0.0000),(231041057,0.0000),(232030729,0.0000),(232028724,0.0000)]
56;1;RANDOM_SELECTION;[(232029793,0.0000),(232030140,0.0000),(232030733,0.0000),(231039841,0.0000),(231040696,0.0000),(231039701,0.0000),(231043799,0.0000),(232027684,0.0000),(232032208,0.0000),(232031870,0.0000),(232028765,0.0000),(231042134,0.0000),(232032416,0.0000),(231044231,0.0000),(231043603,0.0000),(232028531,0.0000),(231039863,0.0000),(232027686,0.0000),(232028907,0.0000),(231043359,0.0000),(232028915,0.0000),(232027800,0.0000),(231042408,0.0000),(232029826,0.0000),(231040759,0.0000),(231040359,0.0000),(232030541,0.0000),(231039659,0.0000),(232030068,0.0000),(400000360,0.0000),(231039932,0.0000),(232027610,0.0000),(231039651,0.0000),(232028511,0.0000),(232027582,0.0000),(231042276,0.0000),(231039918,0.0000),(232030362,0.0000),(231045053,0.0000),(231045003,0.0000),(232032087,0.0000),(232029995,0.0000),(231043637,0.0000),(231041511,0.0000),(232027621,0.0000),(232028472,0.0000),(232030956,0.0000),(231040781,0.0000),(231044680,0.0000),(232031666,0.0000)];[(232029793,0.0000),(232030140,0.0000),(232030733,0.0000),(231039841,0.0000),(231040696,0.0000)]
56;2;RANDOM_SELECTION;[(231043130,0.0000),(232031700,0.0000),(231040790,0.0000),(231040892,0.0000),(231044935,0.0000),(231041078,0.0000),(231045473,0.0000),(232032118,0.0000),(297103828,0.0000),(232029654,0.0000),(232028277,0.0000),(232030966,0.0000),(231040732,0.0000),(232030183,0.0000),(231042097,0.0000),(232028799,0.0000),(232030404,0.0000),(232028919,0.0000),(231045167,0.0000),(232032128,0.0000),(231041318,0.0000),(231042574,0.0000),(232030156,0.0000),(231044458,0.0000),(231040966,0.0000),(232028891,0.0000),(232031664,0.0000),(245017349,0.0000),(232028699,0.0000),(232029417,0.0000),(231045764,0.0000),(231042011,0.0000),(231043046,0.0000),(231041252,0.0000),(231040654,0.0000),(231040505,0.0000),(232028213,0.0000),(232030411,0.0000),(235812474,0.0000),(232031147,0.0000),(232030860,0.0000),(231041330,0.0000),(232028151,0.0000),(232028607,0.0000),(232029170,0.0000),(232031757,0.0000),(232029287,0.0000),(231044603,0.0000),(231041095,0.0000)];[(231043130,0.0000),(232031700,0.0000),(231040790,0.0000),(231040892,0.0000),(231044935,0.0000)]
56;3;RANDOM_SELECTION;[(231039671,0.0000),(231045138,0.0000),(400000360,0.0000),(231045355,0.0000),(232032183,0.0000),(232029489,0.0000),(231041987,0.0000),(231042837,0.0000),(231043001,0.0000),(232027684,0.0000),(232030057,0.0000),(232028364,0.0000),(244068099,0.0000),(231043127,0.0000),(232027860,0.0000),(232028376,0.0000),(231040474,0.0000),(231040129,0.0000),(231042726,0.0000),(231040911,0.0000),(231041593,0.0000),(232029374,0.0000),(231041918,0.0000),(232029737,0.0000),(232030393,0.0000),(231040280,0.0000),(232028639,0.0000),(231043680,0.0000),(231040783,0.0000),(231039901,0.0000),(286019645,0.0000),(231044351,0.0000),(231043864,0.0000),(286019974,0.0000),(232031831,0.0000),(232030392,0.0000),(231042096,0.0000),(231042023,0.0000),(231042407,0.0000),(231039929,0.0000),(232028970,0.0000),(232030337,0.0000),(231041087,0.0000),(231041286,0.0000),(244068557,0.0000),(231041756,0.0000),(248015660,0.0000),(232028874,0.0000),(231042135,0.0000),(231044932,0.0000)];[(231039671,0.0000),(231045138,0.0000),(400000360,0.0000),(231045355,0.0000),(232032183,0.0000)]
56;4;RANDOM_SELECTION;[(232029311,0.0000),(232031327,0.0000),(232030686,0.0000),(231044975,0.0000),(281000673,0.0000),(231040127,0.0000),(232031715,0.0000),(231043518,0.0000),(232030482,0.0000),(232032152,0.0000),(231041810,0.0000),(231041963,0.0000),(231040595,0.0000),(232029802,0.0000),(232027720,0.0000),(232031809,0.0000),(232031036,0.0000),(231040653,0.0000),(231041089,0.0000),(232027908,0.0000),(232028359,0.0000),(400001489,0.0000),(231040029,0.0000),(231045571,0.0000),(231040125,0.0000),(231040251,0.0000),(231041425,0.0000),(231043943,0.0000),(232028235,0.0000),(231045327,0.0000),(231042721,0.0000),(231041128,0.0000),(231042116,0.0000),(232030754,0.0000),(232029756,0.0000),(232028033,0.0000),(232027517,0.0000),(231040961,0.0000),(232027725,0.0000),(232030439,0.0000),(232031656,0.0000),(242003633,0.0000),(232030822,0.0000),(231044072,0.0000),(232030021,0.0000),(231042536,0.0000),(291034882,0.0000),(231040981,0.0000),(231044290,0.0000),(231041936,0.0000)];[(232029311,0.0000),(232031327,0.0000),(232030686,0.0000),(231044975,0.0000),(281000673,0.0000)]
56;5;RANDOM_SELECTION;[(232028076,0.0000),(231042250,0.0000),(232029579,0.0000),(232031462,0.0000),(232029148,0.0000),(232031373,0.0000),(232031758,0.0000),(231039935,0.0000),(231042378,0.0000),(232028409,0.0000),(231044708,0.0000),(232028996,0.0000),(232028215,0.0000),(232028487,0.0000),(231042099,0.0000),(231040969,0.0000),(232028295,0.0000),(232031163,0.0000),(232030050,0.0000),(232028573,0.0000),(231045389,0.0000),(231040195,0.0000),(232030013,0.0000),(232028566,0.0000),(297102770,0.0000),(232028268,0.0000),(232030686,0.0000),(232027596,0.0000),(231041885,0.0000),(232030767,0.0000),(232031036,0.0000),(245018988,0.0000),(232031333,0.0000),(231044476,0.0000),(231039898,0.0000),(232028056,0.0000),(232027633,0.0000),(231044431,0.0000),(232030150,0.0000),(231043439,0.0000),(232030881,0.0000),(297102715,0.0000),(231040136,0.0000),(231043051,0.0000),(232031913,0.0000),(231039711,0.0000),(232028591,0.0000),(232029801,0.0000),(242002737,0.0000),(231041105,0.0000)];[(232028076,0.0000),(231042250,0.0000),(232029579,0.0000),(232031462,0.0000),(232029148,0.0000)]
56;6;RANDOM_SELECTION;[(231040441,0.0000),(231044830,0.0000),(232031833,0.0000),(235814369,0.0000),(242107788,0.0000),(231039934,0.0000),(231045071,0.0000),(232030423,0.0000),(232027624,0.0000),(231044066,0.0000),(231043314,0.0000),(231042983,0.0000),(231044693,0.0000),(231041541,0.0000),(232031082,0.0000),(231041667,0.0000),(231042820,0.0000),(232027575,0.0000),(232030091,0.0000),(231039975,0.0000),(232028232,0.0000),(231044315,0.0000),(232028887,0.0000),(231045427,0.0000),(231045254,0.0000),(231041668,0.0000),(232027973,0.0000),(232029506,0.0000),(232028639,0.0000),(232029289,0.0000),(232030077,0.0000),(231042559,0.0000),(232030633,0.0000),(232029107,0.0000),(232030701,0.0000),(231040359,0.0000),(231043271,0.0000),(231045084,0.0000),(231043247,0.0000),(232028798,0.0000),(232029058,0.0000),(231043904,0.0000),(232028242,0.0000),(231040363,0.0000),(232031104,0.0000),(232030365,0.0000),(232029840,0.0000),(232027647,0.0000),(232028528,0.0000)];[(231040441,0.0000),(231044830,0.0000),(232031833,0.0000),(235814369,0.0000),(242107788,0.0000)]
56;7;RANDOM_SELECTION;[(231041703,0.0000),(231045335,0.0000),(232027808,0.0000),(232030560,0.0000),(231040769,0.0000),(232030701,0.0000),(232029299,0.0000),(231042598,0.0000),(232029358,0.0000),(231040095,0.0000),(231043504,0.0000),(231040211,0.0000),(231041300,0.0000),(242108073,0.0000),(232030859,0.0000),(231045171,0.0000),(232027841,0.0000),(232028290,0.0000),(265000866,0.0000),(232027959,0.0000),(232030584,0.0000),(232029138,0.0000),(248016555,0.0000),(232028792,0.0000),(232030753,0.0000),(231041353,0.0000),(231039709,0.0000),(232027740,0.0000),(231039826,0.0000),(231043338,0.0000),(232028893,0.0000),(232027856,0.0000),(242108516,0.0000),(232028826,0.0000),(232029501,0.0000),(400009682,0.0000),(231040566,0.0000),(231041119,0.0000),(232027987,0.0000),(231043219,0.0000),(232030942,0.0000),(232031595,0.0000),(231043933,0.0000),(232028252,0.0000),(231043194,0.0000),(232030816,0.0000),(231042698,0.0000),(231040424,0.0000),(231044538,0.0000),(231040914,0.0000)];[(231041703,0.0000),(231045335,0.0000),(232027808,0.0000),(232030560,0.0000),(231040769,0.0000)]
56;8;RANDOM_SELECTION;[(232029673,0.0000),(232029272,0.0000),(231043850,0.0000),(232030776,0.0000),(232027561,0.0000),(231043038,0.0000),(232030698,0.0000),(232027666,0.0000),(231042086,0.0000),(231041150,0.0000),(231040326,0.0000),(231042493,0.0000),(242109102,0.0000),(232029573,0.0000),(231043089,0.0000),(231041145,0.0000),(231045152,0.0000),(232029523,0.0000),(231042605,0.0000),(231039833,0.0000),(232028490,0.0000),(232030582,0.0000),(231043001,0.0000),(232031455,0.0000),(242109660,0.0000),(232031692,0.0000),(231041326,0.0000),(232030010,0.0000),(232030439,0.0000),(231039735,0.0000),(232032237,0.0000),(231043139,0.0000),(231041699,0.0000),(242003284,0.0000),(232030380,0.0000),(232030538,0.0000),(231039659,0.0000),(232028062,0.0000),(291033928,0.0000),(231045264,0.0000),(231044780,0.0000),(232029481,0.0000),(232027446,0.0000),(231040791,0.0000),(232031750,0.0000),(231043025,0.0000),(232030638,0.0000),(400000809,0.0000),(297102561,0.0000),(231039701,0.0000)];[(232029673,0.0000),(232029272,0.0000),(231043850,0.0000),(232030776,0.0000),(232027561,0.0000)]
56;9;RANDOM_SELECTION;[(232031478,0.0000),(232030157,0.0000),(231044885,0.0000),(232028333,0.0000),(232027505,0.0000),(231042627,0.0000),(232031276,0.0000),(232027475,0.0000),(231039645,0.0000),(232030590,0.0000),(232030593,0.0000),(232028420,0.0000),(232028758,0.0000),(231040637,0.0000),(242003105,0.0000),(232028126,0.0000),(291034254,0.0000),(232030384,0.0000),(232027751,0.0000),(231040822,0.0000),(232031411,0.0000),(232029524,0.0000),(231040186,0.0000),(239016028,0.0000),(231045335,0.0000),(232031874,0.0000),(231045424,0.0000),(231041126,0.0000),(232031518,0.0000),(232028017,0.0000),(232029627,0.0000),(232028119,0.0000),(232029158,0.0000),(231041277,0.0000),(232027500,0.0000),(232029914,0.0000),(231045916,0.0000),(231045684,0.0000),(231042113,0.0000),(231041584,0.0000),(231040614,0.0000),(242109252,0.0000),(232028246,0.0000),(231042895,0.0000),(231040992,0.0000),(231039937,0.0000),(231043203,0.0000),(232029076,0.0000),(232028208,0.0000),(231039640,0.0000)];[(232031478,0.0000),(232030157,0.0000),(231044885,0.0000),(232028333,0.0000),(232027505,0.0000)]
57;0;RANDOM_SELECTION;[(231044656,0.0000),(231041957,0.0000),(231041057,0.0000),(232030729,0.0000),(232028724,0.0000),(400010604,0.0000),(232028032,0.0000),(231044917,0.0000),(231041160,0.0000),(232032271,0.0000),(231041250,0.0000),(231044114,0.0000),(231042338,0.0000),(232028962,0.0000),(297102794,0.0000),(231039812,0.0000),(232028213,0.0000),(231040910,0.0000),(261001939,0.0000),(232030335,0.0000),(232029959,0.0000),(232028090,0.0000),(231042557,0.0000),(232027658,0.0000),(231041317,0.0000),(232031068,0.0000),(231040010,0.0000),(232032021,0.0000),(231042493,0.0000),(232029782,0.0000),(207010811,0.0000),(232030176,0.0000),(232030512,0.0000),(232028423,0.0000),(231045154,0.0000),(231041258,0.0000),(231042082,0.0000),(232031656,0.0000),(231040203,0.0000),(232029886,0.0000),(232030506,0.0000),(231045839,0.0000),(232027727,0.0000),(232027445,0.0000),(232029192,0.0000),(231040979,0.0000),(232029405,0.0000),(232031422,0.0000),(232028826,0.0000),(231040429,0.0000)];[(231044656,0.0000),(231041957,0.0000),(231041057,0.0000),(232030729,0.0000),(232028724,0.0000)]
57;1;RANDOM_SELECTION;[(231041605,0.0000),(231042574,0.0000),(232030529,0.0000),(231041853,0.0000),(231044053,0.0000),(231042276,0.0000),(232027684,0.0000),(232027800,0.0000),(231043359,0.0000),(231044503,0.0000),(231039651,0.0000),(232028122,0.0000),(232027610,0.0000),(231039701,0.0000),(232031666,0.0000),(245018988,0.0000),(231041375,0.0000),(231042493,0.0000),(231044231,0.0000),(232028511,0.0000),(231042408,0.0000),(232027582,0.0000),(232030956,0.0000),(231039932,0.0000),(232027621,0.0000),(231039659,0.0000),(231040781,0.0000),(232028765,0.0000),(232028472,0.0000),(231039918,0.0000),(232028915,0.0000),(232030362,0.0000),(231042134,0.0000),(232030068,0.0000),(232029826,0.0000),(231039931,0.0000),(232031870,0.0000),(400000360,0.0000),(281000668,0.0000),(231042364,0.0000),(232029747,0.0000),(232028531,0.0000),(231044680,0.0000),(231040759,0.0000),(232032087,0.0000),(231040663,0.0000),(232032208,0.0000),(231040787,0.0000),(231040157,0.0000),(231039841,0.0000)];[(231041605,0.0000),(231042574,0.0000),(232030529,0.0000),(231041853,0.0000),(231044053,0.0000)]
57;2;RANDOM_SELECTION;[(232028799,0.0000),(231040560,0.0000),(232028229,0.0000),(231041738,0.0000),(232031664,0.0000),(231041516,0.0000),(245017349,0.0000),(232029417,0.0000),(232028151,0.0000),(231041318,0.0000),(231043046,0.0000),(232030411,0.0000),(231045167,0.0000),(232028699,0.0000),(231044935,0.0000),(231040542,0.0000),(231042574,0.0000),(232029269,0.0000),(231044458,0.0000),(232028213,0.0000),(231041078,0.0000),(231044603,0.0000),(232030183,0.0000),(232030661,0.0000),(231045473,0.0000),(232028277,0.0000),(231040987,0.0000),(231040790,0.0000),(232029654,0.0000),(231040732,0.0000),(231041252,0.0000),(231040494,0.0000),(232028477,0.0000),(232030924,0.0000),(286019271,0.0000),(231041095,0.0000),(232030404,0.0000),(231045764,0.0000),(231043986,0.0000),(232029170,0.0000),(231041330,0.0000),(232031147,0.0000),(231040966,0.0000),(232032118,0.0000),(231040654,0.0000),(232028607,0.0000),(232030156,0.0000),(232030966,0.0000),(232031757,0.0000)];[(232028799,0.0000),(231040560,0.0000),(232028229,0.0000),(231041738,0.0000),(232031664,0.0000)]
57;3;RANDOM_SELECTION;[(231039671,0.0000),(231045138,0.0000),(400000360,0.0000),(231045355,0.0000),(232032183,0.0000),(232029489,0.0000),(231041987,0.0000),(231042837,0.0000),(231043001,0.0000),(232027684,0.0000),(232030057,0.0000),(232028364,0.0000),(244068099,0.0000),(231043127,0.0000),(232027860,0.0000),(232028376,0.0000),(231040474,0.0000),(231040129,0.0000),(231042726,0.0000),(231040911,0.0000),(231041593,0.0000),(232029374,0.0000),(231041918,0.0000),(232029737,0.0000),(232030393,0.0000),(231040280,0.0000),(232028639,0.0000),(231043680,0.0000),(231040783,0.0000),(231039901,0.0000),(286019645,0.0000),(231044351,0.0000),(231043864,0.0000),(286019974,0.0000),(232031831,0.0000),(232030392,0.0000),(231042096,0.0000),(231042023,0.0000),(231042407,0.0000),(231039929,0.0000),(232028970,0.0000),(232030337,0.0000),(231041087,0.0000),(231041286,0.0000),(244068557,0.0000),(231041756,0.0000),(248015660,0.0000),(232028874,0.0000),(231042135,0.0000),(231044932,0.0000)];[(231039671,0.0000),(231045138,0.0000),(400000360,0.0000),(231045355,0.0000),(232032183,0.0000)]
57;4;RANDOM_SELECTION;[(232027517,0.0000),(244070950,0.0000),(232027725,0.0000),(232028033,0.0000),(231040251,0.0000),(232031036,0.0000),(231041089,0.0000),(231040981,0.0000),(232030482,0.0000),(231040961,0.0000),(231042684,0.0000),(232028359,0.0000),(232027720,0.0000),(232029802,0.0000),(231041810,0.0000),(400001489,0.0000),(231043518,0.0000),(232030021,0.0000),(231040125,0.0000),(232031656,0.0000),(232028765,0.0000),(231045571,0.0000),(232031327,0.0000),(231044072,0.0000),(231043943,0.0000),(231040595,0.0000),(231041741,0.0000),(232031715,0.0000),(232031809,0.0000),(232029311,0.0000),(231042116,0.0000),(231040029,0.0000),(232030754,0.0000),(231045327,0.0000),(231041128,0.0000),(231041425,0.0000),(231044290,0.0000),(231041963,0.0000),(232028235,0.0000),(231041936,0.0000),(242003633,0.0000),(232030439,0.0000),(232029756,0.0000),(231042536,0.0000),(231042721,0.0000),(232030686,0.0000),(232030822,0.0000),(232032152,0.0000),(231044326,0.0000),(291034882,0.0000)];[(232027517,0.0000),(244070950,0.0000),(232027725,0.0000),(232028033,0.0000),(231040251,0.0000)]
57;5;RANDOM_SELECTION;[(232030767,0.0000),(232028215,0.0000),(232028573,0.0000),(231040969,0.0000),(231044431,0.0000),(232031163,0.0000),(231044708,0.0000),(231040079,0.0000),(297102770,0.0000),(231041885,0.0000),(231042349,0.0000),(231039711,0.0000),(231041105,0.0000),(232030881,0.0000),(232031462,0.0000),(232028409,0.0000),(231045389,0.0000),(232028056,0.0000),(231041823,0.0000),(232030050,0.0000),(231040136,0.0000),(232031913,0.0000),(232028996,0.0000),(231039898,0.0000),(232027596,0.0000),(231043051,0.0000),(232028295,0.0000),(245018988,0.0000),(232028268,0.0000),(232030150,0.0000),(232031036,0.0000),(232030013,0.0000),(232029579,0.0000),(231040195,0.0000),(231042099,0.0000),(231044476,0.0000),(232028591,0.0000),(232031333,0.0000),(232031373,0.0000),(232031410,0.0000),(231043439,0.0000),(232030686,0.0000),(232029148,0.0000),(297102715,0.0000),(232031758,0.0000),(232029801,0.0000),(232027633,0.0000),(231042378,0.0000),(231039935,0.0000),(232028566,0.0000)];[(232030767,0.0000),(232028215,0.0000),(232028573,0.0000),(231040969,0.0000),(231044431,0.0000)]
57;6;RANDOM_SELECTION;[(232028232,0.0000),(231040359,0.0000),(231045084,0.0000),(231041667,0.0000),(231045427,0.0000),(231039934,0.0000),(231043904,0.0000),(232027575,0.0000),(232028798,0.0000),(232030633,0.0000),(232028887,0.0000),(231044066,0.0000),(231043271,0.0000),(232028608,0.0000),(231042820,0.0000),(231045509,0.0000),(232029840,0.0000),(231042983,0.0000),(231042559,0.0000),(232029107,0.0000),(232027624,0.0000),(231044315,0.0000),(232029289,0.0000),(242107788,0.0000),(231043962,0.0000),(244068568,0.0000),(232030820,0.0000),(232030701,0.0000),(232030091,0.0000),(231041544,0.0000),(231041668,0.0000),(239016596,0.0000),(232031833,0.0000),(231041541,0.0000),(232030423,0.0000),(232027973,0.0000),(232027647,0.0000),(231044693,0.0000),(232031104,0.0000),(231045254,0.0000),(232030365,0.0000),(231039975,0.0000),(231043434,0.0000),(232029506,0.0000),(231043077,0.0000),(232029366,0.0000),(232028528,0.0000),(231045071,0.0000),(232028242,0.0000),(232029058,0.0000)];[(232028232,0.0000),(231040359,0.0000),(231045084,0.0000),(231041667,0.0000),(231045427,0.0000)]
57;7;RANDOM_SELECTION;[(265000866,0.0000),(231040211,0.0000),(231043504,0.0000),(231040914,0.0000),(297102770,0.0000),(231040710,0.0000),(232030753,0.0000),(232028893,0.0000),(231040471,0.0000),(232029011,0.0000),(232027987,0.0000),(232027841,0.0000),(231040203,0.0000),(232028826,0.0000),(232030701,0.0000),(232029914,0.0000),(231040095,0.0000),(400009682,0.0000),(248016555,0.0000),(242108516,0.0000),(231041119,0.0000),(232029299,0.0000),(232031595,0.0000),(231040424,0.0000),(232030942,0.0000),(231043338,0.0000),(231039826,0.0000),(231039709,0.0000),(242108073,0.0000),(232031530,0.0000),(232027856,0.0000),(231040536,0.0000),(232031863,0.0000),(231041353,0.0000),(232027742,0.0000),(231043933,0.0000),(231042598,0.0000),(231043219,0.0000),(232028252,0.0000),(231042698,0.0000),(232028290,0.0000),(231044538,0.0000),(232029358,0.0000),(232029138,0.0000),(232030584,0.0000),(232027740,0.0000),(232027959,0.0000),(231044430,0.0000),(231044311,0.0000),(232028453,0.0000)];[(265000866,0.0000),(231040211,0.0000),(231043504,0.0000),(231040914,0.0000),(297102770,0.0000)]
57;8;RANDOM_SELECTION;[(232030776,0.0000),(231044780,0.0000),(231043001,0.0000),(231041140,0.0000),(232031750,0.0000),(232031716,0.0000),(291033928,0.0000),(231042493,0.0000),(232028490,0.0000),(231043850,0.0000),(232030638,0.0000),(231039735,0.0000),(231041150,0.0000),(297102561,0.0000),(231043139,0.0000),(231042086,0.0000),(232031455,0.0000),(231040915,0.0000),(232032237,0.0000),(231045264,0.0000),(232030582,0.0000),(232030010,0.0000),(231039659,0.0000),(232030698,0.0000),(232027666,0.0000),(232027561,0.0000),(231043089,0.0000),(231041699,0.0000),(231045152,0.0000),(231042605,0.0000),(400000809,0.0000),(231041145,0.0000),(232027446,0.0000),(232031692,0.0000),(232030439,0.0000),(232029523,0.0000),(232029573,0.0000),(231040326,0.0000),(231041326,0.0000),(231043038,0.0000),(242003284,0.0000),(232030380,0.0000),(231039833,0.0000),(231039701,0.0000),(242109102,0.0000),(232029272,0.0000),(232029481,0.0000),(232029673,0.0000),(231040791,0.0000),(232028062,0.0000)];[(232030776,0.0000),(231044780,0.0000),(231043001,0.0000),(231041140,0.0000),(232031750,0.0000)]
