=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;RANDOM_SELECTION;0.2;174.0;328.0;162.0;14.020106;2.8040214;316.0
1;1.0;RANDOM_SELECTION;0.2;180.0;322.0;178.0;16.167736;3.2335467;320.0
2;1.0;RANDOM_SELECTION;0.2;156.0;308.0;149.0;14.058875;2.811776;301.0
3;1.0;RANDOM_SELECTION;0.2;161.0;342.0;150.0;14.808988;2.9617977;331.0
4;1.0;RANDOM_SELECTION;0.2;164.0;319.0;165.0;12.867417;2.5734828;320.0
5;1.0;RANDOM_SELECTION;0.2;164.0;308.0;175.0;14.201172;2.8402333;319.0
6;1.0;RANDOM_SELECTION;0.2;165.0;341.0;149.0;14.671807;2.9343615;325.0
7;1.0;RANDOM_SELECTION;0.2;174.0;348.0;184.0;13.290322;2.6580646;358.0
8;1.0;RANDOM_SELECTION;0.2;182.0;315.0;201.0;15.618622;3.1237237;334.0
9;1.0;RANDOM_SELECTION;0.2;183.0;352.0;195.0;15.797062;3.1594124;364.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;RANDOM_SELECTION;0.2;174.0;328.0;162.0;14.020106;2.8040214;316.0
1;1.0;RANDOM_SELECTION;0.2;177.0;320.0;174.0;16.099707;3.219941;317.0
2;1.0;RANDOM_SELECTION;0.2;154.0;304.0;148.0;13.653807;2.7307622;298.0
3;1.0;RANDOM_SELECTION;0.2;161.0;342.0;150.0;14.808988;2.9617977;331.0
4;1.0;RANDOM_SELECTION;0.2;162.0;316.0;161.0;12.824128;2.5648248;315.0
5;1.0;RANDOM_SELECTION;0.2;164.0;308.0;175.0;14.201172;2.8402333;319.0
6;1.0;RANDOM_SELECTION;0.2;165.0;341.0;149.0;14.671807;2.9343615;325.0
7;1.0;RANDOM_SELECTION;0.2;173.0;342.0;183.0;12.941192;2.5882385;352.0
8;1.0;RANDOM_SELECTION;0.2;179.0;310.0;195.0;15.438683;3.087736;326.0
9;1.0;RANDOM_SELECTION;0.2;183.0;352.0;195.0;15.797062;3.1594124;364.0

0;0;RANDOM_SELECTION;[];[]
58;8;RANDOM_SELECTION;[(231042509,0.0000),(232030850,0.0000),(231045415,0.0000),(231040155,0.0000),(232031104,0.0000),(232027813,0.0000),(231042830,0.0000),(232029950,0.0000),(232029745,0.0000),(231040611,0.0000),(231039645,0.0000),(232029628,0.0000),(400010030,0.0000),(231042237,0.0000),(231044315,0.0000),(232031915,0.0000),(231043310,0.0000),(232028526,0.0000),(244068891,0.0000),(232029436,0.0000),(232028128,0.0000),(231040274,0.0000),(231043154,0.0000),(232029882,0.0000),(232029066,0.0000),(232030205,0.0000),(232030825,0.0000),(232030552,0.0000),(232030440,0.0000),(232027509,0.0000),(231040083,0.0000),(232028175,0.0000),(231041252,0.0000),(232027716,0.0000),(231045467,0.0000),(232028117,0.0000),(231044034,0.0000),(232028412,0.0000),(232027675,0.0000),(232027482,0.0000),(231044109,0.0000),(232027638,0.0000),(231043426,0.0000),(231040147,0.0000),(232029392,0.0000),(231045682,0.0000),(232031213,0.0000),(231045714,0.0000),(232027602,0.0000)];[(231042509,0.0000),(232030850,0.0000),(231045415,0.0000),(231040155,0.0000),(232031104,0.0000)]
58;9;RANDOM_SELECTION;[(232032185,0.0000),(231040431,0.0000),(231040383,0.0000),(232030643,0.0000),(231044625,0.0000),(232031406,0.0000),(231040257,0.0000),(232031398,0.0000),(232027666,0.0000),(232032444,0.0000),(232031313,0.0000),(232028792,0.0000),(231042031,0.0000),(232031900,0.0000),(231040163,0.0000),(231039960,0.0000),(231042496,0.0000),(231041416,0.0000),(231040061,0.0000),(231044000,0.0000),(231040806,0.0000),(231045615,0.0000),(231042583,0.0000),(231043578,0.0000),(232030253,0.0000),(231041505,0.0000),(232029401,0.0000),(231042595,0.0000),(231040245,0.0000),(231039908,0.0000),(232030745,0.0000),(231041326,0.0000),(232028765,0.0000),(232029025,0.0000),(231042941,0.0000),(242003329,0.0000),(232028260,0.0000),(231043560,0.0000),(232031159,0.0000),(232030788,0.0000),(231043583,0.0000),(232031461,0.0000),(231045273,0.0000),(231040223,0.0000),(232027753,0.0000),(232029115,0.0000),(231042562,0.0000),(231040897,0.0000),(231039911,0.0000),(265001046,0.0000)];[(232032185,0.0000),(231040431,0.0000),(231040383,0.0000),(232030643,0.0000),(231044625,0.0000)]
59;0;RANDOM_SELECTION;[(231043251,0.0000),(232028654,0.0000),(231040129,0.0000),(232029856,0.0000),(231043566,0.0000),(232032455,0.0000),(232029008,0.0000),(231041375,0.0000),(232030910,0.0000),(232032024,0.0000),(231040822,0.0000),(231040354,0.0000),(231039891,0.0000),(400010219,0.0000),(231043121,0.0000),(231040268,0.0000),(232029246,0.0000),(231045305,0.0000),(232030019,0.0000),(232027658,0.0000),(231042449,0.0000),(232029070,0.0000),(232032542,0.0000),(232030393,0.0000),(231042609,0.0000),(232029731,0.0000),(231042076,0.0000),(232028896,0.0000),(232032472,0.0000),(231042337,0.0000),(232028163,0.0000),(231041174,0.0000),(232027792,0.0000),(232029469,0.0000),(232029612,0.0000),(232030215,0.0000),(231044280,0.0000),(231044066,0.0000),(231040747,0.0000),(231040680,0.0000),(232029423,0.0000),(232030737,0.0000),(231041935,0.0000),(231044096,0.0000),(231039671,0.0000),(231039729,0.0000),(230000307,0.0000),(231043027,0.0000),(242109102,0.0000),(232031365,0.0000)];[(231043251,0.0000),(232028654,0.0000),(231040129,0.0000),(232029856,0.0000),(231043566,0.0000)]
59;1;RANDOM_SELECTION;[(231043466,0.0000),(231041868,0.0000),(297103372,0.0000),(232027678,0.0000),(232028942,0.0000),(232031255,0.0000),(231039760,0.0000),(232031118,0.0000),(232029534,0.0000),(232030266,0.0000),(231042538,0.0000),(232028473,0.0000),(231043077,0.0000),(232030317,0.0000),(400009961,0.0000),(231041852,0.0000),(231044725,0.0000),(232027623,0.0000),(231044871,0.0000),(231041043,0.0000),(231042421,0.0000),(231041872,0.0000),(232031032,0.0000),(232029886,0.0000),(232032220,0.0000),(231040426,0.0000),(231041360,0.0000),(232028397,0.0000),(232031995,0.0000),(231043312,0.0000),(231040288,0.0000),(232029559,0.0000),(232030381,0.0000),(232029700,0.0000),(232031403,0.0000),(232028982,0.0000),(232030390,0.0000),(231043024,0.0000),(231042046,0.0000),(231042790,0.0000),(231042594,0.0000),(232031499,0.0000),(231041933,0.0000),(232031677,0.0000),(232028400,0.0000),(242003633,0.0000),(231042699,0.0000),(231040399,0.0000),(232031279,0.0000),(232032232,0.0000)];[(231043466,0.0000),(231041868,0.0000),(297103372,0.0000),(232027678,0.0000),(232028942,0.0000)]
59;2;RANDOM_SELECTION;[(232029785,0.0000),(232029228,0.0000),(244069255,0.0000),(231040080,0.0000),(231042133,0.0000),(231040437,0.0000),(231041247,0.0000),(232032331,0.0000),(232029479,0.0000),(231040500,0.0000),(232031753,0.0000),(231040596,0.0000),(235812936,0.0000),(231044462,0.0000),(244071419,0.0000),(231043707,0.0000),(232031327,0.0000),(231040365,0.0000),(231043269,0.0000),(231041040,0.0000),(232031319,0.0000),(231042876,0.0000),(231040987,0.0000),(231039803,0.0000),(231042370,0.0000),(286019974,0.0000),(232029110,0.0000),(232029417,0.0000),(231042420,0.0000),(231043025,0.0000),(231043787,0.0000),(232028911,0.0000),(231040969,0.0000),(232027466,0.0000),(232032256,0.0000),(231039995,0.0000),(231041727,0.0000),(231040255,0.0000),(231039840,0.0000),(232032449,0.0000),(232030068,0.0000),(239015574,0.0000),(232028026,0.0000),(232031101,0.0000),(227001150,0.0000),(245017889,0.0000),(232028815,0.0000),(232032665,0.0000),(232031773,0.0000),(242109102,0.0000)];[(232029785,0.0000),(232029228,0.0000),(244069255,0.0000),(231040080,0.0000),(231042133,0.0000)]
59;3;RANDOM_SELECTION;[(231040980,0.0000),(231044639,0.0000),(232030752,0.0000),(231040243,0.0000),(231041923,0.0000),(232032616,0.0000),(231042100,0.0000),(232031899,0.0000),(231040911,0.0000),(231042769,0.0000),(231042869,0.0000),(232028685,0.0000),(232031033,0.0000),(231045897,0.0000),(232028718,0.0000),(232029601,0.0000),(231043620,0.0000),(231039706,0.0000),(231040441,0.0000),(231045852,0.0000),(232032377,0.0000),(231044343,0.0000),(232028126,0.0000),(232029367,0.0000),(232031771,0.0000),(231042133,0.0000),(231042497,0.0000),(232031304,0.0000),(231045446,0.0000),(231041734,0.0000),(231039932,0.0000),(232029589,0.0000),(232030144,0.0000),(231040884,0.0000),(231042164,0.0000),(231039893,0.0000),(232030805,0.0000),(232028579,0.0000),(231040564,0.0000),(231042328,0.0000),(231039846,0.0000),(232029591,0.0000),(231039669,0.0000),(232030265,0.0000),(232030701,0.0000),(231042698,0.0000),(232029495,0.0000),(231040284,0.0000),(231040387,0.0000),(231043681,0.0000)];[(231040980,0.0000),(231044639,0.0000),(232030752,0.0000),(231040243,0.0000),(231041923,0.0000)]
59;4;RANDOM_SELECTION;[(231043656,0.0000),(231040772,0.0000),(231039663,0.0000),(231041470,0.0000),(231040975,0.0000),(231044784,0.0000),(232028327,0.0000),(232028960,0.0000),(232030816,0.0000),(231042700,0.0000),(232030695,0.0000),(232029370,0.0000),(231040041,0.0000),(231041314,0.0000),(231044169,0.0000),(248019277,0.0000),(231040060,0.0000),(231041351,0.0000),(231041176,0.0000),(244070807,0.0000),(231039827,0.0000),(231043189,0.0000),(231043628,0.0000),(232031352,0.0000),(231041701,0.0000),(231045169,0.0000),(242107669,0.0000),(231041942,0.0000),(232027642,0.0000),(232029737,0.0000),(231040838,0.0000),(231043831,0.0000),(231040818,0.0000),(232028643,0.0000),(231039943,0.0000),(231042515,0.0000),(231041640,0.0000),(232028336,0.0000),(231040324,0.0000),(232031754,0.0000),(232030669,0.0000),(231040508,0.0000),(231045719,0.0000),(232027472,0.0000),(232027922,0.0000),(231040531,0.0000),(244070276,0.0000),(231041563,0.0000),(231043634,0.0000),(232030946,0.0000)];[(231043656,0.0000),(231040772,0.0000),(231039663,0.0000),(231041470,0.0000),(231040975,0.0000)]
59;5;RANDOM_SELECTION;[(232032048,0.0000),(232030219,0.0000),(232027889,0.0000),(231043405,0.0000),(232030647,0.0000),(231045572,0.0000),(232030874,0.0000),(232031771,0.0000),(400001847,0.0000),(231045526,0.0000),(231041049,0.0000),(232028336,0.0000),(231040502,0.0000),(232029812,0.0000),(232029006,0.0000),(231041665,0.0000),(231039714,0.0000),(232027515,0.0000),(231042382,0.0000),(231045866,0.0000),(232029246,0.0000),(400003056,0.0000),(231039762,0.0000),(231041683,0.0000),(232027978,0.0000),(232028522,0.0000),(232027892,0.0000),(231039873,0.0000),(232028580,0.0000),(231041153,0.0000),(400004842,0.0000),(235812574,0.0000),(231041168,0.0000),(232027850,0.0000),(232028970,0.0000),(231039943,0.0000),(232032205,0.0000),(232027519,0.0000),(232029284,0.0000),(232028296,0.0000),(231039808,0.0000),(232027525,0.0000),(232030881,0.0000),(232030186,0.0000),(231044956,0.0000),(232028721,0.0000),(231043714,0.0000),(231044037,0.0000),(232028021,0.0000),(231042810,0.0000)];[(232032048,0.0000),(232030219,0.0000),(232027889,0.0000),(231043405,0.0000),(232030647,0.0000)]
59;6;RANDOM_SELECTION;[(231041809,0.0000),(231041030,0.0000),(231040197,0.0000),(400006118,0.0000),(231040977,0.0000),(232031459,0.0000),(232029740,0.0000),(231045076,0.0000),(231043546,0.0000),(231043488,0.0000),(231040663,0.0000),(232032439,0.0000),(231041952,0.0000),(232027954,0.0000),(232031692,0.0000),(232032256,0.0000),(231039988,0.0000),(232029799,0.0000),(231042617,0.0000),(232028411,0.0000),(231041252,0.0000),(231039842,0.0000),(232027947,0.0000),(232028843,0.0000),(232030920,0.0000),(232027666,0.0000),(231039639,0.0000),(231045483,0.0000),(231039671,0.0000),(232031837,0.0000),(232029384,0.0000),(231042274,0.0000),(232028473,0.0000),(231039906,0.0000),(245018577,0.0000),(231041104,0.0000),(232031361,0.0000),(231040586,0.0000),(232032053,0.0000),(232028082,0.0000),(231042811,0.0000),(232029774,0.0000),(231045805,0.0000),(232028698,0.0000),(231042557,0.0000),(231044507,0.0000),(231040598,0.0000),(232028427,0.0000),(232029291,0.0000)];[(231041809,0.0000),(231041030,0.0000),(231040197,0.0000),(400006118,0.0000),(231040977,0.0000)]
59;7;RANDOM_SELECTION;[(231040499,0.0000),(248016556,0.0000),(231044431,0.0000),(231042013,0.0000),(231045220,0.0000),(231042098,0.0000),(232030953,0.0000),(232029772,0.0000),(232029923,0.0000),(232028295,0.0000),(235812603,0.0000),(232031028,0.0000),(231040102,0.0000),(231045424,0.0000),(248015808,0.0000),(231041012,0.0000),(231040522,0.0000),(232029768,0.0000),(400000995,0.0000),(231041741,0.0000),(232028426,0.0000),(231039888,0.0000),(232030832,0.0000),(232029078,0.0000),(231045916,0.0000),(232032706,0.0000),(231040511,0.0000),(231044071,0.0000),(231040320,0.0000),(232029672,0.0000),(231039826,0.0000),(231041071,0.0000),(231041135,0.0000),(232029872,0.0000),(231039946,0.0000),(232030345,0.0000),(232027439,0.0000),(244068557,0.0000),(231044757,0.0000),(232031791,0.0000),(231043247,0.0000),(232028415,0.0000),(231041194,0.0000),(232027491,0.0000),(235812574,0.0000),(232031037,0.0000),(231041142,0.0000),(232027571,0.0000),(231041288,0.0000),(232028885,0.0000)];[(231040499,0.0000),(248016556,0.0000),(231044431,0.0000),(231042013,0.0000),(231045220,0.0000)]
59;8;RANDOM_SELECTION;[(232028412,0.0000),(231043707,0.0000),(231041252,0.0000),(231045662,0.0000),(232028175,0.0000),(231040611,0.0000),(231043154,0.0000),(231044109,0.0000),(232027553,0.0000),(232031915,0.0000),(232027638,0.0000),(231045682,0.0000),(231043310,0.0000),(232030440,0.0000),(231043585,0.0000),(232028404,0.0000),(232030205,0.0000),(231039645,0.0000),(232029436,0.0000),(232027635,0.0000),(231040147,0.0000),(232027675,0.0000),(232028117,0.0000),(232029674,0.0000),(232028526,0.0000),(232031782,0.0000),(231040155,0.0000),(231045467,0.0000),(231040083,0.0000),(232029392,0.0000),(231043426,0.0000),(232029628,0.0000),(232030251,0.0000),(232029745,0.0000),(232027716,0.0000),(231042362,0.0000),(244068891,0.0000),(231045415,0.0000),(231042830,0.0000),(232030552,0.0000),(232027509,0.0000),(231044034,0.0000),(231040699,0.0000),(231042509,0.0000),(231044315,0.0000),(231042399,0.0000),(232030825,0.0000),(232029066,0.0000),(231042237,0.0000),(232027482,0.0000)];[(232028412,0.0000),(231043707,0.0000),(231041252,0.0000),(231045662,0.0000),(232028175,0.0000)]
59;9;RANDOM_SELECTION;[(231045273,0.0000),(232031050,0.0000),(231042444,0.0000),(231039960,0.0000),(231042583,0.0000),(231040245,0.0000),(231040061,0.0000),(231039911,0.0000),(232030745,0.0000),(231041416,0.0000),(231043583,0.0000),(231043560,0.0000),(232031406,0.0000),(265001046,0.0000),(232031313,0.0000),(232029115,0.0000),(231040257,0.0000),(231040806,0.0000),(231042562,0.0000),(232031900,0.0000),(231041505,0.0000),(232029025,0.0000),(232030643,0.0000),(231042496,0.0000),(232028765,0.0000),(231042031,0.0000),(231040223,0.0000),(232028260,0.0000),(231043578,0.0000),(231041326,0.0000),(231039908,0.0000),(231042595,0.0000),(231041205,0.0000),(232031398,0.0000),(231040163,0.0000),(232027753,0.0000),(232030788,0.0000),(231040401,0.0000),(232032185,0.0000),(232029401,0.0000),(231045615,0.0000),(231040380,0.0000),(232030253,0.0000),(231040470,0.0000),(232031461,0.0000),(232031159,0.0000),(231040431,0.0000),(242003329,0.0000),(232028792,0.0000),(231044000,0.0000)];[(231045273,0.0000),(232031050,0.0000),(231042444,0.0000),(231039960,0.0000),(231042583,0.0000)]
60;0;RANDOM_SELECTION;[(231043251,0.0000),(232028654,0.0000),(231040129,0.0000),(232029856,0.0000),(231043566,0.0000),(232032455,0.0000),(232029008,0.0000),(231041375,0.0000),(232030910,0.0000),(232032024,0.0000),(231040822,0.0000),(231040354,0.0000),(231039891,0.0000),(400010219,0.0000),(231043121,0.0000),(231040268,0.0000),(232029246,0.0000),(231045305,0.0000),(232030019,0.0000),(232027658,0.0000),(231042449,0.0000),(232029070,0.0000),(232032542,0.0000),(232030393,0.0000),(231042609,0.0000),(232029731,0.0000),(231042076,0.0000),(232028896,0.0000),(232032472,0.0000),(231042337,0.0000),(232028163,0.0000),(231041174,0.0000),(232027792,0.0000),(232029469,0.0000),(232029612,0.0000),(232030215,0.0000),(231044280,0.0000),(231044066,0.0000),(231040747,0.0000),(231040680,0.0000),(232029423,0.0000),(232030737,0.0000),(231041935,0.0000),(231044096,0.0000),(231039671,0.0000),(231039729,0.0000),(230000307,0.0000),(231043027,0.0000),(242109102,0.0000),(232031365,0.0000)];[(231043251,0.0000),(232028654,0.0000),(231040129,0.0000),(232029856,0.0000),(231043566,0.0000)]
60;1;RANDOM_SELECTION;[(231043466,0.0000),(231041868,0.0000),(297103372,0.0000),(232027678,0.0000),(232028942,0.0000),(232031255,0.0000),(231039760,0.0000),(232031118,0.0000),(232029534,0.0000),(232030266,0.0000),(231042538,0.0000),(232028473,0.0000),(231043077,0.0000),(232030317,0.0000),(400009961,0.0000),(231041852,0.0000),(231044725,0.0000),(232027623,0.0000),(231044871,0.0000),(231041043,0.0000),(231042421,0.0000),(231041872,0.0000),(232031032,0.0000),(232029886,0.0000),(232032220,0.0000),(231040426,0.0000),(231041360,0.0000),(232028397,0.0000),(232031995,0.0000),(231043312,0.0000),(231040288,0.0000),(232029559,0.0000),(232030381,0.0000),(232029700,0.0000),(232031403,0.0000),(232028982,0.0000),(232030390,0.0000),(231043024,0.0000),(231042046,0.0000),(231042790,0.0000),(231042594,0.0000),(232031499,0.0000),(231041933,0.0000),(232031677,0.0000),(232028400,0.0000),(242003633,0.0000),(231042699,0.0000),(231040399,0.0000),(232031279,0.0000),(232032232,0.0000)];[(231043466,0.0000),(231041868,0.0000),(297103372,0.0000),(232027678,0.0000),(232028942,0.0000)]
60;2;RANDOM_SELECTION;[(235812936,0.0000),(231040596,0.0000),(231041727,0.0000),(232032256,0.0000),(231042420,0.0000),(227001150,0.0000),(232029479,0.0000),(231039803,0.0000),(232031051,0.0000),(232027708,0.0000),(231043787,0.0000),(231041247,0.0000),(231040255,0.0000),(232032665,0.0000),(232030068,0.0000),(232031773,0.0000),(231043501,0.0000),(232028210,0.0000),(232031319,0.0000),(232029785,0.0000),(231040969,0.0000),(231044462,0.0000),(231039995,0.0000),(244069255,0.0000),(232031327,0.0000),(231040365,0.0000),(245017889,0.0000),(232028815,0.0000),(231042876,0.0000),(232028026,0.0000),(286019974,0.0000),(242109102,0.0000),(231042133,0.0000),(232028911,0.0000),(232032449,0.0000),(231040500,0.0000),(231041040,0.0000),(232031101,0.0000),(231042370,0.0000),(231040987,0.0000),(232029417,0.0000),(231043025,0.0000),(232029110,0.0000),(232027466,0.0000),(231039840,0.0000),(232031753,0.0000),(244071419,0.0000),(232032331,0.0000),(231043269,0.0000),(231043216,0.0000)];[(235812936,0.0000),(231040596,0.0000),(231041727,0.0000),(232032256,0.0000),(231042420,0.0000)]
60;3;RANDOM_SELECTION;[(231043611,0.0000),(231039706,0.0000),(231045897,0.0000),(231044343,0.0000),(232030046,0.0000),(232030752,0.0000),(231045167,0.0000),(231042497,0.0000),(232032616,0.0000),(232029495,0.0000),(231041012,0.0000),(231043956,0.0000),(232031304,0.0000),(231041231,0.0000),(231041734,0.0000),(231041923,0.0000),(232032506,0.0000),(232031899,0.0000),(232031771,0.0000),(231042164,0.0000),(231042769,0.0000),(231042100,0.0000),(231039669,0.0000),(232032377,0.0000),(232031970,0.0000),(231042869,0.0000),(232029589,0.0000),(232029591,0.0000),(231039893,0.0000),(231040911,0.0000),(232029601,0.0000),(231040387,0.0000),(231042698,0.0000),(231044817,0.0000),(231040374,0.0000),(231041712,0.0000),(232031033,0.0000),(231041784,0.0000),(232028685,0.0000),(231045446,0.0000),(231043681,0.0000),(232030701,0.0000),(232030144,0.0000),(231040564,0.0000),(232030265,0.0000),(231041198,0.0000),(232029367,0.0000),(232031261,0.0000),(232028579,0.0000),(231040884,0.0000)];[(231043611,0.0000),(231039706,0.0000),(231045897,0.0000),(231044343,0.0000),(232030046,0.0000)]
60;4;RANDOM_SELECTION;[(231043656,0.0000),(231040772,0.0000),(231039663,0.0000),(231041470,0.0000),(231040975,0.0000),(231044784,0.0000),(232028327,0.0000),(232028960,0.0000),(232030816,0.0000),(231042700,0.0000),(232030695,0.0000),(232029370,0.0000),(231040041,0.0000),(231041314,0.0000),(231044169,0.0000),(248019277,0.0000),(231040060,0.0000),(231041351,0.0000),(231041176,0.0000),(244070807,0.0000),(231039827,0.0000),(231043189,0.0000),(231043628,0.0000),(232031352,0.0000),(231041701,0.0000),(231045169,0.0000),(242107669,0.0000),(231041942,0.0000),(232027642,0.0000),(232029737,0.0000),(231040838,0.0000),(231043831,0.0000),(231040818,0.0000),(232028643,0.0000),(231039943,0.0000),(231042515,0.0000),(231041640,0.0000),(232028336,0.0000),(231040324,0.0000),(232031754,0.0000),(232030669,0.0000),(231040508,0.0000),(231045719,0.0000),(232027472,0.0000),(232027922,0.0000),(231040531,0.0000),(244070276,0.0000),(231041563,0.0000),(231043634,0.0000),(232030946,0.0000)];[(231043656,0.0000),(231040772,0.0000),(231039663,0.0000),(231041470,0.0000),(231040975,0.0000)]
60;5;RANDOM_SELECTION;[(232028336,0.0000),(232028522,0.0000),(232031771,0.0000),(231044037,0.0000),(231041751,0.0000),(231041665,0.0000),(232030186,0.0000),(231043108,0.0000),(232027889,0.0000),(231045866,0.0000),(231040502,0.0000),(231039943,0.0000),(231041683,0.0000),(400001847,0.0000),(400004842,0.0000),(232028296,0.0000),(231039714,0.0000),(231039995,0.0000),(232030261,0.0000),(231039762,0.0000),(235813450,0.0000),(232029284,0.0000),(235812574,0.0000),(232027525,0.0000),(231044956,0.0000),(231043714,0.0000),(231039808,0.0000),(232029246,0.0000),(232027978,0.0000),(232032205,0.0000),(232029006,0.0000),(231039873,0.0000),(232030881,0.0000),(232027515,0.0000),(232028580,0.0000),(231045572,0.0000),(400003056,0.0000),(231042305,0.0000),(232028721,0.0000),(231042810,0.0000),(232030874,0.0000),(232028970,0.0000),(231041168,0.0000),(232028021,0.0000),(231041049,0.0000),(231041737,0.0000),(231045526,0.0000),(232027892,0.0000),(231043266,0.0000),(231042072,0.0000)];[(232028336,0.0000),(232028522,0.0000),(232031771,0.0000),(231044037,0.0000),(231041751,0.0000)]
60;6;RANDOM_SELECTION;[(231041809,0.0000),(231041030,0.0000),(231040197,0.0000),(400006118,0.0000),(231040977,0.0000),(232031459,0.0000),(232029740,0.0000),(231045076,0.0000),(231043546,0.0000),(231043488,0.0000),(231040663,0.0000),(232032439,0.0000),(231041952,0.0000),(232027954,0.0000),(232031692,0.0000),(232032256,0.0000),(231039988,0.0000),(232029799,0.0000),(231042617,0.0000),(232028411,0.0000),(231041252,0.0000),(231039842,0.0000),(232027947,0.0000),(232028843,0.0000),(232030920,0.0000),(232027666,0.0000),(231039639,0.0000),(231045483,0.0000),(231039671,0.0000),(232031837,0.0000),(232029384,0.0000),(231042274,0.0000),(232028473,0.0000),(231039906,0.0000),(245018577,0.0000),(231041104,0.0000),(232031361,0.0000),(231040586,0.0000),(232032053,0.0000),(232028082,0.0000),(231042811,0.0000),(232029774,0.0000),(231045805,0.0000),(232028698,0.0000),(231042557,0.0000),(231044507,0.0000),(231040598,0.0000),(232028427,0.0000),(232029291,0.0000)];[(231041809,0.0000),(231041030,0.0000),(231040197,0.0000),(400006118,0.0000),(231040977,0.0000)]
60;7;RANDOM_SELECTION;[(231040499,0.0000),(248016556,0.0000),(231044431,0.0000),(231042013,0.0000),(231045220,0.0000),(231042098,0.0000),(232030953,0.0000),(232029772,0.0000),(232029923,0.0000),(232028295,0.0000),(235812603,0.0000),(232031028,0.0000),(231040102,0.0000),(231045424,0.0000),(248015808,0.0000),(231041012,0.0000),(231040522,0.0000),(232029768,0.0000),(400000995,0.0000),(231041741,0.0000),(232028426,0.0000),(231039888,0.0000),(232030832,0.0000),(232029078,0.0000),(231045916,0.0000),(232032706,0.0000),(231040511,0.0000),(231044071,0.0000),(231040320,0.0000),(232029672,0.0000),(231039826,0.0000),(231041071,0.0000),(231041135,0.0000),(232029872,0.0000),(231039946,0.0000),(232030345,0.0000),(232027439,0.0000),(244068557,0.0000),(231044757,0.0000),(232031791,0.0000),(231043247,0.0000),(232028415,0.0000),(231041194,0.0000),(232027491,0.0000),(235812574,0.0000),(232031037,0.0000),(231041142,0.0000),(232027571,0.0000),(231041288,0.0000),(232028885,0.0000)];[(231040499,0.0000),(248016556,0.0000),(231044431,0.0000),(231042013,0.0000),(231045220,0.0000)]
60;8;RANDOM_SELECTION;[(232028412,0.0000),(231043707,0.0000),(231041252,0.0000),(231045662,0.0000),(232028175,0.0000),(231040611,0.0000),(231043154,0.0000),(231044109,0.0000),(232027553,0.0000),(232031915,0.0000),(232027638,0.0000),(231045682,0.0000),(231043310,0.0000),(232030440,0.0000),(231043585,0.0000),(232028404,0.0000),(232030205,0.0000),(231039645,0.0000),(232029436,0.0000),(232027635,0.0000),(231040147,0.0000),(232027675,0.0000),(232028117,0.0000),(232029674,0.0000),(232028526,0.0000),(232031782,0.0000),(231040155,0.0000),(231045467,0.0000),(231040083,0.0000),(232029392,0.0000),(231043426,0.0000),(232029628,0.0000),(232030251,0.0000),(232029745,0.0000),(232027716,0.0000),(231042362,0.0000),(244068891,0.0000),(231045415,0.0000),(231042830,0.0000),(232030552,0.0000),(232027509,0.0000),(231044034,0.0000),(231040699,0.0000),(231042509,0.0000),(231044315,0.0000),(231042399,0.0000),(232030825,0.0000),(232029066,0.0000),(231042237,0.0000),(232027482,0.0000)];[(232028412,0.0000),(231043707,0.0000),(231041252,0.0000),(231045662,0.0000),(232028175,0.0000)]
60;9;RANDOM_SELECTION;[(231045273,0.0000),(232031050,0.0000),(231042444,0.0000),(231039960,0.0000),(231042583,0.0000),(231040245,0.0000),(231040061,0.0000),(231039911,0.0000),(232030745,0.0000),(231041416,0.0000),(231043583,0.0000),(231043560,0.0000),(232031406,0.0000),(265001046,0.0000),(232031313,0.0000),(232029115,0.0000),(231040257,0.0000),(231040806,0.0000),(231042562,0.0000),(232031900,0.0000),(231041505,0.0000),(232029025,0.0000),(232030643,0.0000),(231042496,0.0000),(232028765,0.0000),(231042031,0.0000),(231040223,0.0000),(232028260,0.0000),(231043578,0.0000),(231041326,0.0000),(231039908,0.0000),(231042595,0.0000),(231041205,0.0000),(232031398,0.0000),(231040163,0.0000),(232027753,0.0000),(232030788,0.0000),(231040401,0.0000),(232032185,0.0000),(232029401,0.0000),(231045615,0.0000),(231040380,0.0000),(232030253,0.0000),(231040470,0.0000),(232031461,0.0000),(232031159,0.0000),(231040431,0.0000),(242003329,0.0000),(232028792,0.0000),(231044000,0.0000)];[(231045273,0.0000),(232031050,0.0000),(231042444,0.0000),(231039960,0.0000),(231042583,0.0000)]
