=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;RECENCY_WEIGHTED_RANDOM;0.2;157.0;317.0;154.0;10.464992;2.0929985;314.0
1;1.0;RECENCY_WEIGHTED_RANDOM;0.2;171.0;347.0;148.0;14.949563;2.9899127;324.0
2;1.0;RECENCY_WEIGHTED_RANDOM;0.2;176.0;328.0;162.0;16.279572;3.2559147;314.0
3;1.0;RECENCY_WEIGHTED_RANDOM;0.2;183.0;331.0;173.0;16.907513;3.3815024;321.0
4;1.0;RECENCY_WEIGHTED_RANDOM;0.2;160.0;328.0;180.0;13.505693;2.7011387;348.0
5;1.0;RECENCY_WEIGHTED_RANDOM;0.2;181.0;369.0;154.0;14.2439165;2.8487833;342.0
6;1.0;RECENCY_WEIGHTED_RANDOM;0.2;173.0;323.0;176.0;15.02893;3.0057862;326.0
7;1.0;RECENCY_WEIGHTED_RANDOM;0.2;153.0;341.0;170.0;16.000082;3.2000167;358.0
8;1.0;RECENCY_WEIGHTED_RANDOM;0.2;171.0;350.0;134.0;12.996345;2.5992684;313.0
9;1.0;RECENCY_WEIGHTED_RANDOM;0.2;164.0;315.0;175.0;16.150988;3.2301974;326.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;RECENCY_WEIGHTED_RANDOM;0.2;154.0;314.0;153.0;10.211178;2.0422359;313.0
1;1.0;RECENCY_WEIGHTED_RANDOM;0.2;170.0;342.0;146.0;14.947602;2.9895205;318.0
2;1.0;RECENCY_WEIGHTED_RANDOM;0.2;172.0;321.0;159.0;15.80074;3.1601484;308.0
3;1.0;RECENCY_WEIGHTED_RANDOM;0.2;183.0;331.0;173.0;16.907513;3.3815024;321.0
4;1.0;RECENCY_WEIGHTED_RANDOM;0.2;158.0;324.0;178.0;13.430484;2.6860967;344.0
5;1.0;RECENCY_WEIGHTED_RANDOM;0.2;179.0;363.0;154.0;14.188608;2.8377216;338.0
6;1.0;RECENCY_WEIGHTED_RANDOM;0.2;172.0;318.0;175.0;14.846134;2.969227;321.0
7;1.0;RECENCY_WEIGHTED_RANDOM;0.2;150.0;338.0;166.0;15.82087;3.1641746;354.0
8;1.0;RECENCY_WEIGHTED_RANDOM;0.2;166.0;341.0;131.0;12.617945;2.5235887;306.0
9;1.0;RECENCY_WEIGHTED_RANDOM;0.2;164.0;315.0;175.0;16.150988;3.2301974;326.0

0;0;RECENCY_WEIGHTED_RANDOM;[];[]
29;1;RECENCY_WEIGHTED_RANDOM;[(231044832,3.3000),(232028897,3.3000),(231044892,3.3000),(231042850,3.3000),(261001945,3.3000),(232028252,-0.0000),(231043908,-0.0000),(231040805,-0.0000),(231040539,-0.0000),(232028038,-0.0000),(232027566,-0.0000),(231040342,-0.0000),(231041375,-0.0000),(232030001,-0.0000),(232032190,-0.0000),(231040890,-0.0000),(231041577,-0.0000),(232031690,-0.0000),(231039701,-0.0000),(231043993,-0.0000),(232028483,-0.0000),(232028896,-0.0000),(231040614,-0.0000),(248016477,-0.0000),(232032014,-0.0000),(232032236,-0.0000),(231041363,-0.0000),(231043197,-0.0000),(231040915,-0.0000),(231040363,-0.0000),(232030567,-0.0000),(232028379,-0.0000),(231044290,-0.0000),(232028158,-0.0000),(232031216,-0.0000),(231043157,-0.0000),(231040773,-0.0000),(400010993,-0.0000),(231044486,-0.0000),(231042890,-0.0000),(232028614,-0.0000),(231043205,-0.0000),(232028968,-0.0000),(231043172,-0.0000),(231042391,-0.0000),(231041094,-0.0000),(232027871,-0.0000),(231043171,-0.0000),(231041520,-0.0000),(231040265,-0.0000)];[(231044832,3.3000),(232028897,3.3000),(231044892,3.3000),(231042850,3.3000),(261001945,3.3000)]
29;2;RECENCY_WEIGHTED_RANDOM;[(232031009,3.3000),(249103992,3.3000),(232029438,3.3000),(232028942,3.3000),(231039722,3.3000),(231040992,-0.0000),(232030010,-0.0000),(231043174,-0.0000),(231043084,-0.0000),(232029238,-0.0000),(231045396,-0.0000),(232028360,-0.0000),(232031400,-0.0000),(231041945,-0.0000),(231042414,-0.0000),(231042408,-0.0000),(245018982,-0.0000),(242108424,-0.0000),(232029613,-0.0000),(231041020,-0.0000),(232028226,-0.0000),(232028495,-0.0000),(232030841,-0.0000),(232027997,-0.0000),(231041321,-0.0000),(232028297,-0.0000),(231041113,-0.0000),(232028966,-0.0000),(232030826,-0.0000),(232031260,-0.0000),(231041530,-0.0000),(231042150,-0.0000),(231044784,-0.0000),(231043125,-0.0000),(231044890,-0.0000),(232027718,-0.0000),(232028706,-0.0000),(281000658,-0.0000),(231041339,-0.0000),(232031157,-0.0000),(231042913,-0.0000),(231040781,-0.0000),(231043202,-0.0000),(232028620,-0.0000),(232028621,-0.0000),(231041867,-0.0000),(231041346,-0.0000),(231043171,-0.0000),(232029296,-0.0000),(242108941,-0.0000)];[(232031009,3.3000),(249103992,3.3000),(232029438,3.3000),(232028942,3.3000),(231039722,3.3000)]
29;3;RECENCY_WEIGHTED_RANDOM;[(231043166,3.3000),(232030267,3.3000),(232028887,3.3000),(232027798,3.3000),(231040379,3.3000),(231045092,-0.0000),(232030999,-0.0000),(232030182,-0.0000),(400000995,-0.0000),(232029449,-0.0000),(231043607,-0.0000),(231043469,-0.0000),(232028836,-0.0000),(244071808,-0.0000),(231039715,-0.0000),(231040740,-0.0000),(231044392,-0.0000),(232029464,-0.0000),(232032283,-0.0000),(231041018,-0.0000),(231041106,-0.0000),(232027701,-0.0000),(235812472,-0.0000),(232027816,-0.0000),(232027983,-0.0000),(235814627,-0.0000),(231040658,-0.0000),(232030227,-0.0000),(231040061,-0.0000),(231039850,-0.0000),(231040229,-0.0000),(231039714,-0.0000),(231041185,-0.0000),(231041826,-0.0000),(231041649,-0.0000),(231042615,-0.0000),(231040717,-0.0000),(244071419,-0.0000),(231042685,-0.0000),(232029081,-0.0000),(231041417,-0.0000),(231045076,-0.0000),(232029983,-0.0000),(231044552,-0.0000),(232029682,-0.0000),(232027914,-0.0000),(231042399,-0.0000),(232030745,-0.0000),(232031160,-0.0000),(232029692,-0.0000)];[(231043166,3.3000),(232030267,3.3000),(232028887,3.3000),(232027798,3.3000),(231040379,3.3000)]
29;4;RECENCY_WEIGHTED_RANDOM;[(242003353,3.3000),(232031149,3.3000),(232027831,3.3000),(232029427,3.3000),(231041407,3.3000),(232027979,-0.0000),(231040160,-0.0000),(231041809,-0.0000),(232028897,-0.0000),(231045790,-0.0000),(232031218,-0.0000),(232030367,-0.0000),(231045232,-0.0000),(232028378,-0.0000),(261002053,-0.0000),(232028286,-0.0000),(232030846,-0.0000),(232032360,-0.0000),(232027608,-0.0000),(232032655,-0.0000),(232027783,-0.0000),(231044913,-0.0000),(231043582,-0.0000),(231042679,-0.0000),(231042948,-0.0000),(231044690,-0.0000),(232030962,-0.0000),(231043559,-0.0000),(231045071,-0.0000),(231040487,-0.0000),(232029749,-0.0000),(232031077,-0.0000),(242003312,-0.0000),(232031100,-0.0000),(232029009,-0.0000),(231044640,-0.0000),(232030341,-0.0000),(231041237,-0.0000),(297102802,-0.0000),(242003611,-0.0000),(232031068,-0.0000),(231041165,-0.0000),(232030661,-0.0000),(400009299,-0.0000),(231040187,-0.0000),(232032417,-0.0000),(281000893,-0.0000),(232032633,-0.0000),(231044945,-0.0000),(232030431,-0.0000)];[(242003353,3.3000),(232031149,3.3000),(232027831,3.3000),(232029427,3.3000),(231041407,3.3000)]
29;5;RECENCY_WEIGHTED_RANDOM;[(232031575,3.3000),(232028601,3.3000),(231040499,3.3000),(231044580,3.3000),(232029107,3.3000),(231041199,-0.0000),(232032360,-0.0000),(231040720,-0.0000),(231042298,-0.0000),(231043830,-0.0000),(231040978,-0.0000),(231041793,-0.0000),(232029784,-0.0000),(232028398,-0.0000),(232028522,-0.0000),(232031593,-0.0000),(231044364,-0.0000),(232030966,-0.0000),(231041532,-0.0000),(242002585,-0.0000),(231041380,-0.0000),(400006329,-0.0000),(232028202,-0.0000),(231041357,-0.0000),(232029863,-0.0000),(232028105,-0.0000),(231043701,-0.0000),(232030797,-0.0000),(231045254,-0.0000),(231043378,-0.0000),(231041472,-0.0000),(232029370,-0.0000),(231040410,-0.0000),(231040984,-0.0000),(232027981,-0.0000),(231043956,-0.0000),(231042418,-0.0000),(231044528,-0.0000),(236002315,-0.0000),(231040001,-0.0000),(232027982,-0.0000),(231041878,-0.0000),(231043610,-0.0000),(232028873,-0.0000),(231043158,-0.0000),(231041845,-0.0000),(231042558,-0.0000),(232028989,-0.0000),(400007678,-0.0000)];[(232031575,3.3000),(232028601,3.3000),(231040499,3.3000),(231044580,3.3000),(232029107,3.3000)]
29;6;RECENCY_WEIGHTED_RANDOM;[(232028832,3.2000),(231043639,3.2000),(231041445,3.2000),(242108414,3.2000),(231044606,3.2000),(231043673,-0.0000),(231041652,-0.0000),(232029367,-0.0000),(231045042,-0.0000),(232029295,-0.0000),(231042535,-0.0000),(232028241,-0.0000),(231041857,-0.0000),(232030796,-0.0000),(232029597,-0.0000),(231041864,-0.0000),(232030625,-0.0000),(231043923,-0.0000),(231042805,-0.0000),(231045764,-0.0000),(231039894,-0.0000),(232031118,-0.0000),(231044508,-0.0000),(232029765,-0.0000),(231040168,-0.0000),(232030638,-0.0000),(232027946,-0.0000),(232030880,-0.0000),(232028901,-0.0000),(231041102,-0.0000),(231040537,-0.0000),(231044532,-0.0000),(232027714,-0.0000),(231040759,-0.0000),(232027461,-0.0000),(231045217,-0.0000),(231044680,-0.0000),(232028733,-0.0000),(232032159,-0.0000),(231042674,-0.0000),(232028576,-0.0000),(231043581,-0.0000),(232030266,-0.0000),(231040559,-0.0000),(231042092,-0.0000),(232028213,-0.0000),(231039983,-0.0000),(231039893,-0.0000),(232032640,-0.0000),(232029107,-0.0000)];[(232028832,3.2000),(231043639,3.2000),(231041445,3.2000),(242108414,3.2000),(231044606,3.2000)]
29;7;RECENCY_WEIGHTED_RANDOM;[(244074506,3.3000),(231041552,3.3000),(231041892,3.3000),(231043231,3.3000),(297103884,3.3000),(232028756,-0.0000),(231040614,-0.0000),(232031666,-0.0000),(232030240,-0.0000),(231040448,-0.0000),(231043607,-0.0000),(231044290,-0.0000),(232031982,-0.0000),(232027726,-0.0000),(242003287,-0.0000),(231042027,-0.0000),(232031016,-0.0000),(232027888,-0.0000),(244075719,-0.0000),(239015555,-0.0000),(239016911,-0.0000),(232031216,-0.0000),(231043725,-0.0000),(232028177,-0.0000),(231041702,-0.0000),(232027813,-0.0000),(231043394,-0.0000),(231044431,-0.0000),(232028058,-0.0000),(232028584,-0.0000),(231041253,-0.0000),(232031363,-0.0000),(231043511,-0.0000),(297103695,-0.0000),(232027753,-0.0000),(231042090,-0.0000),(232029041,-0.0000),(231039842,-0.0000),(231040122,-0.0000),(231041728,-0.0000),(231040365,-0.0000),(232028945,-0.0000),(231040235,-0.0000),(231040566,-0.0000),(232029345,-0.0000),(232028824,-0.0000),(231040174,-0.0000),(231039926,-0.0000),(232031080,-0.0000),(231041647,-0.0000)];[(244074506,3.3000),(231041552,3.3000),(231041892,3.3000),(231043231,3.3000),(297103884,3.3000)]
29;8;RECENCY_WEIGHTED_RANDOM;[(232029108,3.2000),(231043253,3.2000),(232031114,3.2000),(231043125,3.2000),(231040048,3.2000),(232027655,-0.0000),(231041761,-0.0000),(232030252,-0.0000),(231042711,-0.0000),(231043397,-0.0000),(232030817,-0.0000),(231042189,-0.0000),(232031063,-0.0000),(231040429,-0.0000),(231044887,-0.0000),(231042582,-0.0000),(231040689,-0.0000),(231041640,-0.0000),(231042771,-0.0000),(231044449,-0.0000),(231042313,-0.0000),(232029048,-0.0000),(231040870,-0.0000),(231040779,-0.0000),(231041257,-0.0000),(231041055,-0.0000),(232030258,-0.0000),(231043560,-0.0000),(232030661,-0.0000),(231041099,-0.0000),(248016823,-0.0000),(231042497,-0.0000),(232032568,-0.0000),(232030579,-0.0000),(231041227,-0.0000),(231041056,-0.0000),(231044528,-0.0000),(231042372,-0.0000),(232028624,-0.0000),(231041551,-0.0000),(232029995,-0.0000),(232029777,-0.0000),(232029235,-0.0000),(231043999,-0.0000),(232029843,-0.0000),(232028122,-0.0000),(231043474,-0.0000),(231039853,-0.0000),(231040817,-0.0000),(232032146,-0.0000)];[(232029108,3.2000),(231043253,3.2000),(232031114,3.2000),(231043125,3.2000),(231040048,3.2000)]
29;9;RECENCY_WEIGHTED_RANDOM;[(231042248,3.2000),(231041082,3.2000),(232028666,3.2000),(232027606,3.2000),(232027766,3.2000),(244075719,-0.0000),(231040909,-0.0000),(232030580,-0.0000),(400009319,-0.0000),(232031069,-0.0000),(232029873,-0.0000),(231044820,-0.0000),(231039987,-0.0000),(231042538,-0.0000),(231040371,-0.0000),(232028815,-0.0000),(232028568,-0.0000),(232027783,-0.0000),(231040027,-0.0000),(231040167,-0.0000),(232027659,-0.0000),(232027530,-0.0000),(232030653,-0.0000),(231040824,-0.0000),(232029447,-0.0000),(232027935,-0.0000),(231044518,-0.0000),(231043536,-0.0000),(232028651,-0.0000),(231040156,-0.0000),(286019176,-0.0000),(231040805,-0.0000),(232030206,-0.0000),(231040115,-0.0000),(231041509,-0.0000),(232030858,-0.0000),(232032014,-0.0000),(231044082,-0.0000),(231043155,-0.0000),(232027911,-0.0000),(232028135,-0.0000),(231040708,-0.0000),(231043456,-0.0000),(231041549,-0.0000),(232028764,-0.0000),(232028850,-0.0000),(231042199,-0.0000),(231040761,-0.0000),(231044333,-0.0000),(231040163,-0.0000)];[(231042248,3.2000),(231041082,3.2000),(232028666,3.2000),(232027606,3.2000),(232027766,3.2000)]
30;0;RECENCY_WEIGHTED_RANDOM;[(232030944,3.3000),(232030860,3.3000),(232027585,3.3000),(231039689,3.3000),(232029375,3.3000),(231044780,-0.0000),(232030182,-0.0000),(232031516,-0.0000),(232028645,-0.0000),(231041558,-0.0000),(231042957,-0.0000),(400000742,-0.0000),(400003916,-0.0000),(231041991,-0.0000),(232029410,-0.0000),(232028591,-0.0000),(231044756,-0.0000),(232031723,-0.0000),(231040493,-0.0000),(232029891,-0.0000),(281000658,-0.0000),(232032540,-0.0000),(231042681,-0.0000),(231043269,-0.0000),(231039905,-0.0000),(231041305,-0.0000),(400000489,-0.0000),(231040318,-0.0000),(232030798,-0.0000),(231042096,-0.0000),(231041202,-0.0000),(231039796,-0.0000),(231043614,-0.0000),(231042343,-0.0000),(232031753,-0.0000),(232031242,-0.0000),(231043935,-0.0000),(231044267,-0.0000),(232029987,-0.0000),(231041981,-0.0000),(231040653,-0.0000),(231041077,-0.0000),(232031003,-0.0000),(232031962,-0.0000),(231040107,-0.0000),(231042299,-0.0000),(231044087,-0.0000),(232027651,-0.0000),(231040664,-0.0000),(248017197,-0.0000)];[(232030944,3.3000),(232030860,3.3000),(232027585,3.3000),(231039689,3.3000),(232029375,3.3000)]
30;1;RECENCY_WEIGHTED_RANDOM;[(231044832,3.3000),(232028897,3.3000),(231044892,3.3000),(231042850,3.3000),(261001945,3.3000),(232028252,-0.0000),(231043908,-0.0000),(231040805,-0.0000),(231040539,-0.0000),(232028038,-0.0000),(232027566,-0.0000),(231040342,-0.0000),(231041375,-0.0000),(232030001,-0.0000),(232032190,-0.0000),(231040890,-0.0000),(231041577,-0.0000),(232031690,-0.0000),(231039701,-0.0000),(231043993,-0.0000),(232028483,-0.0000),(232028896,-0.0000),(231040614,-0.0000),(248016477,-0.0000),(232032014,-0.0000),(232032236,-0.0000),(231041363,-0.0000),(231043197,-0.0000),(231040915,-0.0000),(231040363,-0.0000),(232030567,-0.0000),(232028379,-0.0000),(231044290,-0.0000),(232028158,-0.0000),(232031216,-0.0000),(231043157,-0.0000),(231040773,-0.0000),(400010993,-0.0000),(231044486,-0.0000),(231042890,-0.0000),(232028614,-0.0000),(231043205,-0.0000),(232028968,-0.0000),(231043172,-0.0000),(231042391,-0.0000),(231041094,-0.0000),(232027871,-0.0000),(231043171,-0.0000),(231041520,-0.0000),(231040265,-0.0000)];[(231044832,3.3000),(232028897,3.3000),(231044892,3.3000),(231042850,3.3000),(261001945,3.3000)]
30;2;RECENCY_WEIGHTED_RANDOM;[(232031009,3.3000),(249103992,3.3000),(232029438,3.3000),(232028942,3.3000),(231039722,3.3000),(231040992,-0.0000),(232030010,-0.0000),(231043174,-0.0000),(231043084,-0.0000),(232029238,-0.0000),(231045396,-0.0000),(232028360,-0.0000),(232031400,-0.0000),(231041945,-0.0000),(231042414,-0.0000),(231042408,-0.0000),(245018982,-0.0000),(242108424,-0.0000),(232029613,-0.0000),(231041020,-0.0000),(232028226,-0.0000),(232028495,-0.0000),(232030841,-0.0000),(232027997,-0.0000),(231041321,-0.0000),(232028297,-0.0000),(231041113,-0.0000),(232028966,-0.0000),(232030826,-0.0000),(232031260,-0.0000),(231041530,-0.0000),(231042150,-0.0000),(231044784,-0.0000),(231043125,-0.0000),(231044890,-0.0000),(232027718,-0.0000),(232028706,-0.0000),(281000658,-0.0000),(231041339,-0.0000),(232031157,-0.0000),(231042913,-0.0000),(231040781,-0.0000),(231043202,-0.0000),(232028620,-0.0000),(232028621,-0.0000),(231041867,-0.0000),(231041346,-0.0000),(231043171,-0.0000),(232029296,-0.0000),(242108941,-0.0000)];[(232031009,3.3000),(249103992,3.3000),(232029438,3.3000),(232028942,3.3000),(231039722,3.3000)]
30;3;RECENCY_WEIGHTED_RANDOM;[(231043166,3.3000),(232030267,3.3000),(232028887,3.3000),(232027798,3.3000),(231040379,3.3000),(231045092,-0.0000),(232030999,-0.0000),(232030182,-0.0000),(400000995,-0.0000),(232029449,-0.0000),(231043607,-0.0000),(231043469,-0.0000),(232028836,-0.0000),(244071808,-0.0000),(231039715,-0.0000),(231040740,-0.0000),(231044392,-0.0000),(232029464,-0.0000),(232032283,-0.0000),(231041018,-0.0000),(231041106,-0.0000),(232027701,-0.0000),(235812472,-0.0000),(232027816,-0.0000),(232027983,-0.0000),(235814627,-0.0000),(231040658,-0.0000),(232030227,-0.0000),(231040061,-0.0000),(231039850,-0.0000),(231040229,-0.0000),(231039714,-0.0000),(231041185,-0.0000),(231041826,-0.0000),(231041649,-0.0000),(231042615,-0.0000),(231040717,-0.0000),(244071419,-0.0000),(231042685,-0.0000),(232029081,-0.0000),(231041417,-0.0000),(231045076,-0.0000),(232029983,-0.0000),(231044552,-0.0000),(232029682,-0.0000),(232027914,-0.0000),(231042399,-0.0000),(232030745,-0.0000),(232031160,-0.0000),(232029692,-0.0000)];[(231043166,3.3000),(232030267,3.3000),(232028887,3.3000),(232027798,3.3000),(231040379,3.3000)]
30;4;RECENCY_WEIGHTED_RANDOM;[(242003353,3.3000),(232031149,3.3000),(232027831,3.3000),(232029427,3.3000),(231041407,3.3000),(232027979,-0.0000),(231040160,-0.0000),(231041809,-0.0000),(232028897,-0.0000),(231045790,-0.0000),(232031218,-0.0000),(232030367,-0.0000),(231045232,-0.0000),(232028378,-0.0000),(261002053,-0.0000),(232028286,-0.0000),(232030846,-0.0000),(232032360,-0.0000),(232027608,-0.0000),(232032655,-0.0000),(232027783,-0.0000),(231044913,-0.0000),(231043582,-0.0000),(231042679,-0.0000),(231042948,-0.0000),(231044690,-0.0000),(232030962,-0.0000),(231043559,-0.0000),(231045071,-0.0000),(231040487,-0.0000),(232029749,-0.0000),(232031077,-0.0000),(242003312,-0.0000),(232031100,-0.0000),(232029009,-0.0000),(231044640,-0.0000),(232030341,-0.0000),(231041237,-0.0000),(297102802,-0.0000),(242003611,-0.0000),(232031068,-0.0000),(231041165,-0.0000),(232030661,-0.0000),(400009299,-0.0000),(231040187,-0.0000),(232032417,-0.0000),(281000893,-0.0000),(232032633,-0.0000),(231044945,-0.0000),(232030431,-0.0000)];[(242003353,3.3000),(232031149,3.3000),(232027831,3.3000),(232029427,3.3000),(231041407,3.3000)]
30;5;RECENCY_WEIGHTED_RANDOM;[(232029477,3.4000),(231041087,3.4000),(400006368,3.4000),(232027676,3.4000),(232029837,3.4000),(231043956,-0.0000),(231042418,-0.0000),(232029784,-0.0000),(231041357,-0.0000),(231041199,-0.0000),(232029863,-0.0000),(231041472,-0.0000),(231040001,-0.0000),(231044364,-0.0000),(231042558,-0.0000),(242002585,-0.0000),(232028873,-0.0000),(231043830,-0.0000),(231041878,-0.0000),(231040978,-0.0000),(232032360,-0.0000),(231041532,-0.0000),(231040410,-0.0000),(232031593,-0.0000),(232030797,-0.0000),(231040720,-0.0000),(231043701,-0.0000),(232028105,-0.0000),(232028989,-0.0000),(231043378,-0.0000),(231041845,-0.0000),(231042298,-0.0000),(231044528,-0.0000),(232028522,-0.0000),(231041424,-0.0000),(231043158,-0.0000),(232027982,-0.0000),(232028398,-0.0000),(231040984,-0.0000),(232028202,-0.0000),(231041380,-0.0000),(236002315,-0.0000),(231043610,-0.0000),(232027981,-0.0000),(231045254,-0.0000),(231041793,-0.0000),(232030966,-0.0000),(400007678,-0.0000),(232029370,-0.0000)];[(232029477,3.4000),(231041087,3.4000),(400006368,3.4000),(232027676,3.4000),(232029837,3.4000)]
30;6;RECENCY_WEIGHTED_RANDOM;[(232029686,3.4000),(232027567,3.4000),(231041445,3.4000),(242109583,3.4000),(231042493,3.4000),(232030502,-0.0000),(231045827,-0.0000),(232031147,-0.0000),(231042092,-0.0000),(231040168,-0.0000),(232030796,-0.0000),(232028901,-0.0000),(232029597,-0.0000),(231042535,-0.0000),(231042674,-0.0000),(232028434,-0.0000),(232027461,-0.0000),(231044255,-0.0000),(232027714,-0.0000),(232027946,-0.0000),(231040537,-0.0000),(231039983,-0.0000),(232028213,-0.0000),(232030880,-0.0000),(231043640,-0.0000),(231041857,-0.0000),(231039893,-0.0000),(231043673,-0.0000),(231042805,-0.0000),(232028733,-0.0000),(231045764,-0.0000),(232029107,-0.0000),(231041864,-0.0000),(232032640,-0.0000),(231045042,-0.0000),(231039894,-0.0000),(232029295,-0.0000),(231041652,-0.0000),(232028576,-0.0000),(297102715,-0.0000),(231040759,-0.0000),(231041102,-0.0000),(232027782,-0.0000),(232028643,-0.0000),(231044532,-0.0000),(232029765,-0.0000),(232029367,-0.0000),(232030266,-0.0000),(231043581,-0.0000),(231043923,-0.0000)];[(232029686,3.4000),(232027567,3.4000),(231041445,3.4000),(242109583,3.4000),(231042493,3.4000)]
30;7;RECENCY_WEIGHTED_RANDOM;[(231039975,3.4000),(231041892,3.4000),(297103884,3.4000),(231040028,3.4000),(244074506,3.4000),(239016911,-0.0000),(231040174,-0.0000),(232027753,-0.0000),(231043725,-0.0000),(231043607,-0.0000),(232028177,-0.0000),(231039842,-0.0000),(232031982,-0.0000),(232028756,-0.0000),(231040122,-0.0000),(232029041,-0.0000),(232031080,-0.0000),(231044290,-0.0000),(231040365,-0.0000),(232029345,-0.0000),(232028058,-0.0000),(232027813,-0.0000),(231041702,-0.0000),(231041253,-0.0000),(232031666,-0.0000),(232028584,-0.0000),(232031755,-0.0000),(231040235,-0.0000),(242003287,-0.0000),(231040566,-0.0000),(231040448,-0.0000),(232028945,-0.0000),(232028905,-0.0000),(231043511,-0.0000),(231041221,-0.0000),(231042624,-0.0000),(231043394,-0.0000),(231041728,-0.0000),(232031363,-0.0000),(231041647,-0.0000),(231041738,-0.0000),(232027726,-0.0000),(231044431,-0.0000),(231040614,-0.0000),(232028824,-0.0000),(244075719,-0.0000),(231042027,-0.0000),(232030240,-0.0000),(232027888,-0.0000),(239015555,-0.0000)];[(231039975,3.4000),(231041892,3.4000),(297103884,3.4000),(231040028,3.4000),(244074506,3.4000)]
30;8;RECENCY_WEIGHTED_RANDOM;[(232030795,3.3000),(232029108,3.3000),(231040048,3.3000),(231043253,3.3000),(232031798,3.3000),(231040689,-0.0000),(232028844,-0.0000),(232032568,-0.0000),(231041246,-0.0000),(231042497,-0.0000),(231041761,-0.0000),(231043474,-0.0000),(231041257,-0.0000),(231041765,-0.0000),(232029048,-0.0000),(231041055,-0.0000),(231043560,-0.0000),(231043397,-0.0000),(231041227,-0.0000),(232029843,-0.0000),(231039853,-0.0000),(231042771,-0.0000),(231044528,-0.0000),(231040915,-0.0000),(232027655,-0.0000),(231041551,-0.0000),(231041640,-0.0000),(231041056,-0.0000),(231043999,-0.0000),(232031568,-0.0000),(231042711,-0.0000),(232030252,-0.0000),(227001012,-0.0000),(231044449,-0.0000),(231040429,-0.0000),(231042189,-0.0000),(231040870,-0.0000),(231040817,-0.0000),(232030258,-0.0000),(232029777,-0.0000),(232030661,-0.0000),(232031063,-0.0000),(231042372,-0.0000),(232028624,-0.0000),(231041099,-0.0000),(232032146,-0.0000),(232029995,-0.0000),(231042582,-0.0000),(232030817,-0.0000),(231044887,-0.0000)];[(232030795,3.3000),(232029108,3.3000),(231040048,3.3000),(231043253,3.3000),(232031798,3.3000)]
30;9;RECENCY_WEIGHTED_RANDOM;[(231045293,3.4000),(232030733,3.4000),(231042142,3.4000),(232030558,3.4000),(231044167,3.4000),(231042214,-0.0000),(232029447,-0.0000),(231040909,-0.0000),(232028764,-0.0000),(232027694,-0.0000),(232031069,-0.0000),(231040761,-0.0000),(231040824,-0.0000),(231040942,-0.0000),(232027659,-0.0000),(231040027,-0.0000),(232030858,-0.0000),(231040163,-0.0000),(231040115,-0.0000),(231040805,-0.0000),(231040156,-0.0000),(232028827,-0.0000),(232030206,-0.0000),(231044333,-0.0000),(231044820,-0.0000),(232028568,-0.0000),(231043456,-0.0000),(231040708,-0.0000),(231042538,-0.0000),(244075719,-0.0000),(232028850,-0.0000),(231040541,-0.0000),(231042199,-0.0000),(231040371,-0.0000),(232028563,-0.0000),(286019176,-0.0000),(231043536,-0.0000),(232027783,-0.0000),(232027911,-0.0000),(232029873,-0.0000),(400009319,-0.0000),(232030580,-0.0000),(232032014,-0.0000),(232027530,-0.0000),(232028651,-0.0000),(232028815,-0.0000),(231044082,-0.0000),(232029249,-0.0000),(232028135,-0.0000),(400004926,-0.0000)];[(231045293,3.4000),(232030733,3.4000),(231042142,3.4000),(232030558,3.4000),(231044167,3.4000)]
31;0;RECENCY_WEIGHTED_RANDOM;[(232030860,3.5000),(231039972,3.5000),(232028607,3.5000),(232028430,3.5000),(236002413,3.5000),(231041991,-0.0000),(232028718,-0.0000),(231044267,-0.0000),(232032540,-0.0000),(232031003,-0.0000),(231040088,-0.0000),(232031242,-0.0000),(232028645,-0.0000),(231041981,-0.0000),(231040235,-0.0000),(231042681,-0.0000),(231040493,-0.0000),(232028219,-0.0000),(231042606,-0.0000),(231043614,-0.0000),(231040653,-0.0000),(232031962,-0.0000),(231041558,-0.0000),(231040318,-0.0000),(231042096,-0.0000),(232030182,-0.0000),(231041202,-0.0000),(231042957,-0.0000),(232029987,-0.0000),(232029891,-0.0000),(231043269,-0.0000),(281000658,-0.0000),(231041077,-0.0000),(231040190,-0.0000),(231041305,-0.0000),(231040107,-0.0000),(232029410,-0.0000),(232031229,-0.0000),(231041152,-0.0000),(231040664,-0.0000),(231044780,-0.0000),(231044756,-0.0000),(232027651,-0.0000),(231042299,-0.0000),(232031516,-0.0000),(244074452,-0.0000),(232027508,-0.0000),(231043935,-0.0000),(232030953,-0.0000),(248017197,-0.0000)];[(232030860,3.5000),(231039972,3.5000),(232028607,3.5000),(232028430,3.5000),(236002413,3.5000)]
