=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;RECENCY_WEIGHTED_RANDOM;0.2;180.0;351.0;173.0;18.248764;3.6497529;344.0
1;1.0;RECENCY_WEIGHTED_RANDOM;0.2;177.0;344.0;150.0;12.2819195;2.4563837;317.0
2;1.0;RECENCY_WEIGHTED_RANDOM;0.2;174.0;340.0;180.0;16.128342;3.2256687;346.0
3;1.0;RECENCY_WEIGHTED_RANDOM;0.2;174.0;313.0;176.0;15.390308;3.0780613;315.0
4;1.0;RECENCY_WEIGHTED_RANDOM;0.2;177.0;333.0;182.0;17.431501;3.4862998;338.0
5;1.0;RECENCY_WEIGHTED_RANDOM;0.2;169.0;334.0;162.0;10.868083;2.1736162;327.0
6;1.0;RECENCY_WEIGHTED_RANDOM;0.2;170.0;327.0;165.0;13.396048;2.67921;322.0
7;1.0;RECENCY_WEIGHTED_RANDOM;0.2;175.0;350.0;154.0;12.8955965;2.5791194;329.0
8;1.0;RECENCY_WEIGHTED_RANDOM;0.2;160.0;322.0;176.0;15.188472;3.037694;338.0
9;1.0;RECENCY_WEIGHTED_RANDOM;0.2;173.0;326.0;175.0;12.456065;2.4912133;328.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;RECENCY_WEIGHTED_RANDOM;0.2;180.0;351.0;173.0;18.248764;3.6497529;344.0
1;1.0;RECENCY_WEIGHTED_RANDOM;0.2;176.0;340.0;149.0;12.23174;2.446348;313.0
2;1.0;RECENCY_WEIGHTED_RANDOM;0.2;170.0;336.0;179.0;15.048252;3.0096507;345.0
3;1.0;RECENCY_WEIGHTED_RANDOM;0.2;171.0;309.0;172.0;15.298369;3.0596735;310.0
4;1.0;RECENCY_WEIGHTED_RANDOM;0.2;177.0;333.0;182.0;17.431501;3.4862998;338.0
5;1.0;RECENCY_WEIGHTED_RANDOM;0.2;166.0;327.0;161.0;10.712776;2.1425548;322.0
6;1.0;RECENCY_WEIGHTED_RANDOM;0.2;170.0;327.0;165.0;13.396048;2.67921;322.0
7;1.0;RECENCY_WEIGHTED_RANDOM;0.2;172.0;343.0;153.0;12.853285;2.5706573;324.0
8;1.0;RECENCY_WEIGHTED_RANDOM;0.2;158.0;319.0;172.0;15.149045;3.0298088;333.0
9;1.0;RECENCY_WEIGHTED_RANDOM;0.2;173.0;326.0;175.0;12.456065;2.4912133;328.0

0;0;RECENCY_WEIGHTED_RANDOM;[];[]
62;2;RECENCY_WEIGHTED_RANDOM;[(232027916,6.6000),(231045422,6.6000),(231042296,6.6000),(232029807,6.6000),(231041050,6.6000),(248016771,-0.0000),(231041470,-0.0000),(231042933,-0.0000),(231040888,-0.0000),(231042157,-0.0000),(231042323,-0.0000),(232027911,-0.0000),(232028291,-0.0000),(231040623,-0.0000),(231041052,-0.0000),(231045232,-0.0000),(231041885,-0.0000),(231040206,-0.0000),(231044456,-0.0000),(231040682,-0.0000),(231040346,-0.0000),(232029008,-0.0000),(231040054,-0.0000),(232031352,-0.0000),(231040481,-0.0000),(231041708,-0.0000),(281000659,-0.0000),(400005804,-0.0000),(231039919,-0.0000),(231040541,-0.0000),(231044037,-0.0000),(232028347,-0.0000),(231042008,-0.0000),(231043045,-0.0000),(232031415,-0.0000),(231043458,-0.0000),(231042319,-0.0000),(231044300,-0.0000),(231042305,-0.0000),(232027538,-0.0000),(232028675,-0.0000),(235814955,-0.0000),(231045286,-0.0000),(232027914,-0.0000),(231040940,-0.0000),(232028873,-0.0000),(231039918,-0.0000),(231040377,-0.0000),(231044161,-0.0000),(231040665,-0.0000)];[(232027916,6.6000),(231045422,6.6000),(231042296,6.6000),(232029807,6.6000),(231041050,6.6000)]
62;3;RECENCY_WEIGHTED_RANDOM;[(231041425,6.5000),(231040113,6.5000),(231043818,6.5000),(231044370,6.5000),(231041991,6.5000),(232030569,-0.0000),(232028629,-0.0000),(400007678,-0.0000),(231044945,-0.0000),(231043094,-0.0000),(231041159,-0.0000),(231039971,-0.0000),(286018224,-0.0000),(231044941,-0.0000),(232032216,-0.0000),(231040698,-0.0000),(231042680,-0.0000),(231043991,-0.0000),(231043754,-0.0000),(231039924,-0.0000),(231041925,-0.0000),(231039966,-0.0000),(231040372,-0.0000),(232030538,-0.0000),(231044160,-0.0000),(231043314,-0.0000),(231040325,-0.0000),(242108534,-0.0000),(231045897,-0.0000),(231042452,-0.0000),(232028202,-0.0000),(231043551,-0.0000),(231043884,-0.0000),(231042218,-0.0000),(232027987,-0.0000),(231043471,-0.0000),(232028494,-0.0000),(231042143,-0.0000),(231043997,-0.0000),(231040559,-0.0000),(231042596,-0.0000),(231040884,-0.0000),(231042579,-0.0000),(232028511,-0.0000),(231045432,-0.0000),(231044879,-0.0000),(231045283,-0.0000),(232030224,-0.0000),(232028090,-0.0000),(232030411,-0.0000)];[(231041425,6.5000),(231040113,6.5000),(231043818,6.5000),(231044370,6.5000),(231041991,6.5000)]
62;4;RECENCY_WEIGHTED_RANDOM;[(232031690,6.6000),(232029052,6.6000),(231041140,6.6000),(231045679,6.6000),(231040780,6.6000),(231042551,-0.0000),(232031358,-0.0000),(232027853,-0.0000),(232031302,-0.0000),(235813701,-0.0000),(231042207,-0.0000),(232030808,-0.0000),(244075445,-0.0000),(231042060,-0.0000),(232028920,-0.0000),(232029767,-0.0000),(232030380,-0.0000),(231042403,-0.0000),(244075246,-0.0000),(231040967,-0.0000),(232028758,-0.0000),(232031196,-0.0000),(231039756,-0.0000),(231043893,-0.0000),(232030083,-0.0000),(231040624,-0.0000),(232029452,-0.0000),(297103884,-0.0000),(232031096,-0.0000),(231040220,-0.0000),(231042594,-0.0000),(242109860,-0.0000),(231041033,-0.0000),(282001081,-0.0000),(232027868,-0.0000),(231042555,-0.0000),(231041612,-0.0000),(232028125,-0.0000),(231043063,-0.0000),(231041119,-0.0000),(232030425,-0.0000),(231044329,-0.0000),(232029198,-0.0000),(231045784,-0.0000),(231041618,-0.0000),(232031541,-0.0000),(232031597,-0.0000),(232030529,-0.0000),(242109252,-0.0000),(232027604,-0.0000)];[(232031690,6.6000),(232029052,6.6000),(231041140,6.6000),(231045679,6.6000),(231040780,6.6000)]
62;5;RECENCY_WEIGHTED_RANDOM;[(232030722,6.6000),(231041516,6.6000),(231040155,6.6000),(232031044,6.6000),(232029220,6.6000),(231041968,-0.0000),(231040843,-0.0000),(232028892,-0.0000),(232031754,-0.0000),(231042147,-0.0000),(232029621,-0.0000),(231040731,-0.0000),(231042061,-0.0000),(231045764,-0.0000),(242108278,-0.0000),(232030517,-0.0000),(232030047,-0.0000),(231043162,-0.0000),(231043045,-0.0000),(231041776,-0.0000),(232028387,-0.0000),(242108424,-0.0000),(232028867,-0.0000),(232030404,-0.0000),(232028810,-0.0000),(231041804,-0.0000),(231041586,-0.0000),(232029495,-0.0000),(232032189,-0.0000),(231042444,-0.0000),(232029793,-0.0000),(232028271,-0.0000),(232031841,-0.0000),(244074867,-0.0000),(232028654,-0.0000),(231040681,-0.0000),(231042721,-0.0000),(231043223,-0.0000),(231043019,-0.0000),(231041232,-0.0000),(232028104,-0.0000),(231044326,-0.0000),(232029501,-0.0000),(231041882,-0.0000),(231041931,-0.0000),(232027613,-0.0000),(231041849,-0.0000),(231043287,-0.0000),(231044764,-0.0000),(232031973,-0.0000)];[(232030722,6.6000),(231041516,6.6000),(231040155,6.6000),(232031044,6.6000),(232029220,6.6000)]
62;6;RECENCY_WEIGHTED_RANDOM;[(232031044,6.5000),(232031053,6.5000),(231040706,6.5000),(231042637,6.5000),(232028764,6.5000),(231039745,-0.0000),(231042559,-0.0000),(231043275,-0.0000),(231040981,-0.0000),(231040126,-0.0000),(231042621,-0.0000),(231042318,-0.0000),(232031343,-0.0000),(231039839,-0.0000),(232030593,-0.0000),(232027613,-0.0000),(232028810,-0.0000),(232031196,-0.0000),(231043625,-0.0000),(231044357,-0.0000),(232028099,-0.0000),(232029559,-0.0000),(232028964,-0.0000),(232028388,-0.0000),(231044470,-0.0000),(231040425,-0.0000),(231040897,-0.0000),(242108138,-0.0000),(232030247,-0.0000),(232029566,-0.0000),(232031890,-0.0000),(232028597,-0.0000),(231043194,-0.0000),(232031397,-0.0000),(400007099,-0.0000),(242109660,-0.0000),(232030483,-0.0000),(232031589,-0.0000),(231041529,-0.0000),(231040188,-0.0000),(232029834,-0.0000),(232027816,-0.0000),(231044474,-0.0000),(231042080,-0.0000),(232029662,-0.0000),(231042528,-0.0000),(231042885,-0.0000),(231044885,-0.0000),(232028755,-0.0000),(231040849,-0.0000)];[(232031044,6.5000),(232031053,6.5000),(231040706,6.5000),(231042637,6.5000),(232028764,6.5000)]
62;7;RECENCY_WEIGHTED_RANDOM;[(231040362,6.6000),(231042836,6.6000),(232029046,6.6000),(232029597,6.6000),(231041596,6.6000),(231042468,-0.0000),(231041933,-0.0000),(232029151,-0.0000),(231044411,-0.0000),(232029056,-0.0000),(231044160,-0.0000),(231042820,-0.0000),(231042606,-0.0000),(231041105,-0.0000),(231040656,-0.0000),(231041150,-0.0000),(231040013,-0.0000),(232030384,-0.0000),(232027625,-0.0000),(232027495,-0.0000),(231041835,-0.0000),(231039713,-0.0000),(231042251,-0.0000),(242108138,-0.0000),(231042045,-0.0000),(231044035,-0.0000),(232029347,-0.0000),(231041274,-0.0000),(232027521,-0.0000),(231043858,-0.0000),(400003168,-0.0000),(232030385,-0.0000),(232030944,-0.0000),(231040927,-0.0000),(232027480,-0.0000),(231041516,-0.0000),(231041602,-0.0000),(231042155,-0.0000),(231042248,-0.0000),(232029196,-0.0000),(231044016,-0.0000),(231041252,-0.0000),(231039863,-0.0000),(232028910,-0.0000),(232028547,-0.0000),(232031411,-0.0000),(231039911,-0.0000),(232029959,-0.0000),(232028345,-0.0000),(231044082,-0.0000)];[(231040362,6.6000),(231042836,6.6000),(232029046,6.6000),(232029597,6.6000),(231041596,6.6000)]
62;8;RECENCY_WEIGHTED_RANDOM;[(232029412,6.6000),(232028230,6.6000),(232029441,6.6000),(231043263,6.6000),(245017968,6.6000),(231041824,-0.0000),(231041744,-0.0000),(232029141,-0.0000),(232031235,-0.0000),(261001887,-0.0000),(286020444,-0.0000),(231041724,-0.0000),(232031307,-0.0000),(232030767,-0.0000),(232028354,-0.0000),(232029963,-0.0000),(231042129,-0.0000),(232030201,-0.0000),(231045313,-0.0000),(232029664,-0.0000),(231040489,-0.0000),(231041763,-0.0000),(231040537,-0.0000),(231043614,-0.0000),(231041803,-0.0000),(232032497,-0.0000),(231043480,-0.0000),(231040917,-0.0000),(232029607,-0.0000),(232028897,-0.0000),(232028070,-0.0000),(231039963,-0.0000),(231040879,-0.0000),(232032189,-0.0000),(231040720,-0.0000),(232027701,-0.0000),(232028180,-0.0000),(231043581,-0.0000),(232028067,-0.0000),(231042163,-0.0000),(231044231,-0.0000),(231039991,-0.0000),(232027703,-0.0000),(232031402,-0.0000),(400007168,-0.0000),(231040182,-0.0000),(232028004,-0.0000),(231040501,-0.0000),(232031142,-0.0000),(232030112,-0.0000)];[(232029412,6.6000),(232028230,6.6000),(232029441,6.6000),(231043263,6.6000),(245017968,6.6000)]
62;9;RECENCY_WEIGHTED_RANDOM;[(231041171,6.6000),(231040048,6.6000),(232031235,6.6000),(231040448,6.6000),(231041027,6.6000),(231042519,-0.0000),(231040380,-0.0000),(231040203,-0.0000),(231044422,-0.0000),(232028933,-0.0000),(231042536,-0.0000),(232031541,-0.0000),(286018924,-0.0000),(231040460,-0.0000),(232030999,-0.0000),(232028487,-0.0000),(232031932,-0.0000),(231041586,-0.0000),(231042529,-0.0000),(232032683,-0.0000),(232031080,-0.0000),(231044336,-0.0000),(231041152,-0.0000),(232027472,-0.0000),(232031476,-0.0000),(232030162,-0.0000),(231042208,-0.0000),(232031831,-0.0000),(265000945,-0.0000),(232032400,-0.0000),(231042761,-0.0000),(232031157,-0.0000),(231042470,-0.0000),(232029974,-0.0000),(232031544,-0.0000),(232028362,-0.0000),(231045817,-0.0000),(231042197,-0.0000),(232031051,-0.0000),(231039876,-0.0000),(232031977,-0.0000),(232032092,-0.0000),(232029872,-0.0000),(231045805,-0.0000),(231041987,-0.0000),(232028242,-0.0000),(231040549,-0.0000),(232029456,-0.0000),(232030583,-0.0000)];[(231041171,6.6000),(231040048,6.6000),(232031235,6.6000),(231040448,6.6000),(231041027,6.6000)]
63;0;RECENCY_WEIGHTED_RANDOM;[(231041650,6.7000),(231041862,6.7000),(231041101,6.7000),(232031010,6.7000),(232028635,6.7000),(232027450,-0.0000),(232028073,-0.0000),(242109333,-0.0000),(231043754,-0.0000),(232031320,-0.0000),(232029627,-0.0000),(232028721,-0.0000),(231042302,-0.0000),(232028453,-0.0000),(231045254,-0.0000),(232031158,-0.0000),(231042311,-0.0000),(231044311,-0.0000),(400002999,-0.0000),(232032185,-0.0000),(281000673,-0.0000),(232027572,-0.0000),(231045477,-0.0000),(231044241,-0.0000),(231040032,-0.0000),(231039850,-0.0000),(231044081,-0.0000),(232027442,-0.0000),(231041331,-0.0000),(231040686,-0.0000),(232031459,-0.0000),(231041171,-0.0000),(232027707,-0.0000),(231044803,-0.0000),(232029637,-0.0000),(231044917,-0.0000),(232027730,-0.0000),(231042975,-0.0000),(232031521,-0.0000),(231042100,-0.0000),(232029031,-0.0000),(232031693,-0.0000),(245018220,-0.0000),(231042583,-0.0000),(231040630,-0.0000),(231045063,-0.0000),(231042077,-0.0000),(231040304,-0.0000),(231040762,-0.0000),(231041785,-0.0000)];[(231041650,6.7000),(231041862,6.7000),(231041101,6.7000),(232031010,6.7000),(232028635,6.7000)]
63;1;RECENCY_WEIGHTED_RANDOM;[(232031875,6.7000),(232028274,6.7000),(231040338,6.7000),(231040243,6.7000),(231042616,6.7000),(242108073,-0.0000),(235813383,-0.0000),(244075268,-0.0000),(231040465,-0.0000),(232028414,-0.0000),(231042160,-0.0000),(239016596,-0.0000),(232028811,-0.0000),(231042206,-0.0000),(231043077,-0.0000),(231040700,-0.0000),(231040289,-0.0000),(232030797,-0.0000),(232030182,-0.0000),(232028332,-0.0000),(231041245,-0.0000),(286019271,-0.0000),(231041441,-0.0000),(231041637,-0.0000),(231040143,-0.0000),(231042884,-0.0000),(232029840,-0.0000),(232031716,-0.0000),(231044334,-0.0000),(231039634,-0.0000),(232029880,-0.0000),(231041875,-0.0000),(231040982,-0.0000),(231041430,-0.0000),(231042078,-0.0000),(231040793,-0.0000),(232029159,-0.0000),(231042007,-0.0000),(232030421,-0.0000),(231043698,-0.0000),(232030663,-0.0000),(231039968,-0.0000),(244069685,-0.0000),(242002818,-0.0000),(231045307,-0.0000),(232030820,-0.0000),(231044351,-0.0000),(231041638,-0.0000),(232031692,-0.0000),(248016430,-0.0000)];[(232031875,6.7000),(232028274,6.7000),(231040338,6.7000),(231040243,6.7000),(231042616,6.7000)]
63;2;RECENCY_WEIGHTED_RANDOM;[(231045422,6.7000),(232027499,6.7000),(231040310,6.7000),(286017193,6.7000),(231041050,6.7000),(231040206,-0.0000),(231042157,-0.0000),(232031352,-0.0000),(231042305,-0.0000),(231039919,-0.0000),(231044456,-0.0000),(231040481,-0.0000),(231040682,-0.0000),(232028675,-0.0000),(232031415,-0.0000),(231040623,-0.0000),(400005804,-0.0000),(231040541,-0.0000),(231040665,-0.0000),(248016771,-0.0000),(231040054,-0.0000),(231044037,-0.0000),(231041052,-0.0000),(232028347,-0.0000),(231042008,-0.0000),(231041885,-0.0000),(232028291,-0.0000),(231041470,-0.0000),(231040035,-0.0000),(231045232,-0.0000),(231043045,-0.0000),(231044300,-0.0000),(232028312,-0.0000),(231040940,-0.0000),(231042933,-0.0000),(232027538,-0.0000),(231042323,-0.0000),(231045286,-0.0000),(232027914,-0.0000),(231040888,-0.0000),(235814955,-0.0000),(231041708,-0.0000),(232027911,-0.0000),(242002907,-0.0000),(232029008,-0.0000),(232028873,-0.0000),(231039918,-0.0000),(231040377,-0.0000),(231044161,-0.0000),(281000659,-0.0000)];[(231045422,6.7000),(232027499,6.7000),(231040310,6.7000),(286017193,6.7000),(231041050,6.7000)]
63;3;RECENCY_WEIGHTED_RANDOM;[(231042233,6.7000),(231041425,6.7000),(232032451,6.7000),(231045160,6.7000),(231044693,6.7000),(231043754,-0.0000),(231040372,-0.0000),(232030569,-0.0000),(231045432,-0.0000),(232032216,-0.0000),(232030439,-0.0000),(231045283,-0.0000),(231042579,-0.0000),(231041159,-0.0000),(231045897,-0.0000),(231040325,-0.0000),(286018224,-0.0000),(231043991,-0.0000),(231044941,-0.0000),(231043884,-0.0000),(231043551,-0.0000),(231043094,-0.0000),(231042143,-0.0000),(231043997,-0.0000),(231042452,-0.0000),(231042596,-0.0000),(231042218,-0.0000),(231044160,-0.0000),(231044945,-0.0000),(231040698,-0.0000),(231039966,-0.0000),(232028202,-0.0000),(232030224,-0.0000),(231039924,-0.0000),(232029194,-0.0000),(231044879,-0.0000),(231040559,-0.0000),(231043471,-0.0000),(232028090,-0.0000),(231039836,-0.0000),(232031810,-0.0000),(232032194,-0.0000),(232030538,-0.0000),(232028494,-0.0000),(231042680,-0.0000),(400007678,-0.0000),(232028511,-0.0000),(231041925,-0.0000),(232027987,-0.0000),(232030411,-0.0000)];[(231042233,6.7000),(231041425,6.7000),(232032451,6.7000),(231045160,6.7000),(231044693,6.7000)]
63;4;RECENCY_WEIGHTED_RANDOM;[(232031690,6.7000),(231045679,6.7000),(232029052,6.7000),(231039950,6.7000),(231041140,6.7000),(232031302,-0.0000),(232027853,-0.0000),(235813701,-0.0000),(231043063,-0.0000),(231043893,-0.0000),(282001081,-0.0000),(231042551,-0.0000),(232028112,-0.0000),(232029198,-0.0000),(231042060,-0.0000),(231041612,-0.0000),(232030481,-0.0000),(232028758,-0.0000),(232030808,-0.0000),(244075445,-0.0000),(232031358,-0.0000),(231042403,-0.0000),(232030380,-0.0000),(232028920,-0.0000),(297103884,-0.0000),(232032001,-0.0000),(232031541,-0.0000),(242109252,-0.0000),(232031196,-0.0000),(232027452,-0.0000),(232030083,-0.0000),(232027604,-0.0000),(231040624,-0.0000),(231045784,-0.0000),(232029452,-0.0000),(232029767,-0.0000),(232031096,-0.0000),(232027868,-0.0000),(232030529,-0.0000),(231042555,-0.0000),(232028137,-0.0000),(231042937,-0.0000),(232030425,-0.0000),(231041119,-0.0000),(231041618,-0.0000),(231044329,-0.0000),(232028125,-0.0000),(232031597,-0.0000),(231040220,-0.0000),(231042594,-0.0000)];[(232031690,6.7000),(231045679,6.7000),(232029052,6.7000),(231039950,6.7000),(231041140,6.7000)]
63;5;RECENCY_WEIGHTED_RANDOM;[(232030855,6.7000),(231041759,6.7000),(231041645,6.7000),(232030722,6.7000),(231040155,6.7000),(232029667,-0.0000),(231041586,-0.0000),(242108278,-0.0000),(231042147,-0.0000),(231042061,-0.0000),(231043162,-0.0000),(232029495,-0.0000),(232031841,-0.0000),(232030047,-0.0000),(232028867,-0.0000),(231039719,-0.0000),(231040843,-0.0000),(232030517,-0.0000),(232028271,-0.0000),(232031754,-0.0000),(231041776,-0.0000),(232028810,-0.0000),(232028654,-0.0000),(231041804,-0.0000),(231045764,-0.0000),(232032189,-0.0000),(231041968,-0.0000),(231042444,-0.0000),(231043045,-0.0000),(231040681,-0.0000),(232029793,-0.0000),(232028387,-0.0000),(244074867,-0.0000),(232028892,-0.0000),(242108424,-0.0000),(232029621,-0.0000),(231042721,-0.0000),(231043223,-0.0000),(231043019,-0.0000),(231041232,-0.0000),(232028104,-0.0000),(231044326,-0.0000),(232028279,-0.0000),(231040587,-0.0000),(231041931,-0.0000),(232027613,-0.0000),(231041849,-0.0000),(231043287,-0.0000),(231044764,-0.0000),(232028033,-0.0000)];[(232030855,6.7000),(231041759,6.7000),(231041645,6.7000),(232030722,6.7000),(231040155,6.7000)]
63;6;RECENCY_WEIGHTED_RANDOM;[(232031053,6.7000),(232032170,6.7000),(232029117,6.7000),(231041868,6.7000),(231042732,6.7000),(232029559,-0.0000),(232030483,-0.0000),(242108138,-0.0000),(231041514,-0.0000),(232029666,-0.0000),(232031343,-0.0000),(231044470,-0.0000),(400007099,-0.0000),(231040188,-0.0000),(231044357,-0.0000),(232029918,-0.0000),(232028964,-0.0000),(232030247,-0.0000),(231042621,-0.0000),(231044885,-0.0000),(231042885,-0.0000),(232029834,-0.0000),(231041752,-0.0000),(232028388,-0.0000),(231042559,-0.0000),(231042318,-0.0000),(232028810,-0.0000),(231042587,-0.0000),(231040981,-0.0000),(232031196,-0.0000),(232027909,-0.0000),(232029375,-0.0000),(232029662,-0.0000),(232031397,-0.0000),(231040897,-0.0000),(231043275,-0.0000),(231042528,-0.0000),(232027613,-0.0000),(232031890,-0.0000),(232030652,-0.0000),(231040425,-0.0000),(242109660,-0.0000),(232027456,-0.0000),(231039839,-0.0000),(232029566,-0.0000),(231039745,-0.0000),(231041022,-0.0000),(231044474,-0.0000),(232028755,-0.0000),(232029983,-0.0000)];[(232031053,6.7000),(232032170,6.7000),(232029117,6.7000),(231041868,6.7000),(231042732,6.7000)]
63;7;RECENCY_WEIGHTED_RANDOM;[(232029046,6.7000),(231042836,6.7000),(231042180,6.7000),(232032638,6.7000),(231040773,6.7000),(232030384,-0.0000),(231044411,-0.0000),(231042155,-0.0000),(232028345,-0.0000),(232029959,-0.0000),(231042606,-0.0000),(231041150,-0.0000),(231042468,-0.0000),(231044035,-0.0000),(231044160,-0.0000),(232031411,-0.0000),(231041516,-0.0000),(231041105,-0.0000),(231041252,-0.0000),(232030385,-0.0000),(231042251,-0.0000),(231041274,-0.0000),(231044016,-0.0000),(232028547,-0.0000),(231042045,-0.0000),(231041602,-0.0000),(231042248,-0.0000),(231041933,-0.0000),(231042820,-0.0000),(232029347,-0.0000),(232027521,-0.0000),(232027495,-0.0000),(231040013,-0.0000),(242108138,-0.0000),(232027625,-0.0000),(231039713,-0.0000),(232029056,-0.0000),(231039863,-0.0000),(232029151,-0.0000),(231040927,-0.0000),(231040656,-0.0000),(232030944,-0.0000),(232029196,-0.0000),(232030943,-0.0000),(231044082,-0.0000),(231043858,-0.0000),(231039911,-0.0000),(232027480,-0.0000),(400003168,-0.0000),(231041835,-0.0000)];[(232029046,6.7000),(231042836,6.7000),(231042180,6.7000),(232032638,6.7000),(231040773,6.7000)]
63;8;RECENCY_WEIGHTED_RANDOM;[(232027782,6.7000),(232031668,6.7000),(232029412,6.7000),(231044710,6.7000),(245017968,6.7000),(232030067,-0.0000),(232029389,-0.0000),(232029607,-0.0000),(232027701,-0.0000),(231040917,-0.0000),(232031142,-0.0000),(232029141,-0.0000),(261001887,-0.0000),(231039718,-0.0000),(232031307,-0.0000),(232028354,-0.0000),(232030112,-0.0000),(231040879,-0.0000),(286020444,-0.0000),(232028067,-0.0000),(232029664,-0.0000),(231039963,-0.0000),(231045313,-0.0000),(231040489,-0.0000),(231044231,-0.0000),(232030767,-0.0000),(232028897,-0.0000),(231041824,-0.0000),(232031402,-0.0000),(232028070,-0.0000),(231042129,-0.0000),(231042163,-0.0000),(232032189,-0.0000),(231040182,-0.0000),(232032497,-0.0000),(231041724,-0.0000),(232030201,-0.0000),(232028004,-0.0000),(232029963,-0.0000),(231043480,-0.0000),(400007168,-0.0000),(231041763,-0.0000),(231043581,-0.0000),(232027703,-0.0000),(231040501,-0.0000),(231043614,-0.0000),(231040537,-0.0000),(231041744,-0.0000),(232028180,-0.0000)];[(232027782,6.7000),(232031668,6.7000),(232029412,6.7000),(231044710,6.7000),(245017968,6.7000)]
63;9;RECENCY_WEIGHTED_RANDOM;[(232029757,6.7000),(231041617,6.7000),(232029694,6.7000),(231040345,6.7000),(231041374,6.7000),(232031831,-0.0000),(232028487,-0.0000),(232031932,-0.0000),(231044422,-0.0000),(232031051,-0.0000),(231041833,-0.0000),(231042197,-0.0000),(231045817,-0.0000),(231041152,-0.0000),(231040470,-0.0000),(232032092,-0.0000),(231040549,-0.0000),(232031541,-0.0000),(232028933,-0.0000),(231042529,-0.0000),(232031544,-0.0000),(232031080,-0.0000),(232031476,-0.0000),(265000945,-0.0000),(232028362,-0.0000),(232030162,-0.0000),(232029974,-0.0000),(231041987,-0.0000),(286018924,-0.0000),(231044336,-0.0000),(231042519,-0.0000),(231042208,-0.0000),(232028341,-0.0000),(231039876,-0.0000),(232032683,-0.0000),(231040203,-0.0000),(231040112,-0.0000),(232031157,-0.0000),(232031977,-0.0000),(231042470,-0.0000),(232030999,-0.0000),(231041586,-0.0000),(231045805,-0.0000),(231042761,-0.0000),(231040460,-0.0000),(232027472,-0.0000),(232029456,-0.0000),(232032400,-0.0000)];[(232029757,6.7000),(231041617,6.7000),(232029694,6.7000),(231040345,6.7000),(231041374,6.7000)]
64;0;RECENCY_WEIGHTED_RANDOM;[(231041650,6.7000),(231041862,6.7000),(231041101,6.7000),(232031010,6.7000),(232028635,6.7000),(232027450,-0.0000),(232028073,-0.0000),(242109333,-0.0000),(231043754,-0.0000),(232031320,-0.0000),(232029627,-0.0000),(232028721,-0.0000),(231042302,-0.0000),(232028453,-0.0000),(231045254,-0.0000),(232031158,-0.0000),(231042311,-0.0000),(231044311,-0.0000),(400002999,-0.0000),(232032185,-0.0000),(281000673,-0.0000),(232027572,-0.0000),(231045477,-0.0000),(231044241,-0.0000),(231040032,-0.0000),(231039850,-0.0000),(231044081,-0.0000),(232027442,-0.0000),(231041331,-0.0000),(231040686,-0.0000),(232031459,-0.0000),(231041171,-0.0000),(232027707,-0.0000),(231044803,-0.0000),(232029637,-0.0000),(231044917,-0.0000),(232027730,-0.0000),(231042975,-0.0000),(232031521,-0.0000),(231042100,-0.0000),(232029031,-0.0000),(232031693,-0.0000),(245018220,-0.0000),(231042583,-0.0000),(231040630,-0.0000),(231045063,-0.0000),(231042077,-0.0000),(231040304,-0.0000),(231040762,-0.0000),(231041785,-0.0000)];[(231041650,6.7000),(231041862,6.7000),(231041101,6.7000),(232031010,6.7000),(232028635,6.7000)]
64;1;RECENCY_WEIGHTED_RANDOM;[(232031875,6.8000),(232028274,6.8000),(231042616,6.8000),(232029974,6.8000),(231039667,6.8000),(232031716,-0.0000),(231042206,-0.0000),(231043698,-0.0000),(231043668,-0.0000),(231040143,-0.0000),(231040982,-0.0000),(231041637,-0.0000),(232032736,-0.0000),(286019271,-0.0000),(232030797,-0.0000),(232028332,-0.0000),(232029880,-0.0000),(231044351,-0.0000),(231040793,-0.0000),(232029879,-0.0000),(235813383,-0.0000),(231041430,-0.0000),(232029159,-0.0000),(231041875,-0.0000),(231042884,-0.0000),(232030182,-0.0000),(231040700,-0.0000),(244075268,-0.0000),(231042160,-0.0000),(231040289,-0.0000),(231042078,-0.0000),(231044764,-0.0000),(232028414,-0.0000),(242108073,-0.0000),(232029607,-0.0000),(232030663,-0.0000),(231041245,-0.0000),(231043077,-0.0000),(244069685,-0.0000),(242002818,-0.0000),(232030421,-0.0000),(231040465,-0.0000),(232030820,-0.0000),(231041638,-0.0000),(231039634,-0.0000),(232028811,-0.0000),(231045307,-0.0000),(232031692,-0.0000),(239016596,-0.0000),(248016430,-0.0000)];[(232031875,6.8000),(232028274,6.8000),(231042616,6.8000),(232029974,6.8000),(231039667,6.8000)]
