=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;RECENCY_WEIGHTED_RANDOM;0.2;150.0;311.0;182.0;10.758967;2.151794;343.0
1;1.0;RECENCY_WEIGHTED_RANDOM;0.2;160.0;340.0;176.0;12.353608;2.4707212;356.0
2;1.0;RECENCY_WEIGHTED_RANDOM;0.2;149.0;320.0;177.0;13.335163;2.667033;348.0
3;1.0;RECENCY_WEIGHTED_RANDOM;0.2;171.0;303.0;178.0;13.414663;2.6829317;310.0
4;1.0;RECENCY_WEIGHTED_RANDOM;0.2;165.0;319.0;173.0;17.228073;3.445614;327.0
5;1.0;RECENCY_WEIGHTED_RANDOM;0.2;156.0;331.0;179.0;15.512154;3.10243;354.0
6;1.0;RECENCY_WEIGHTED_RANDOM;0.2;163.0;327.0;151.0;18.794924;3.7589843;315.0
7;1.0;RECENCY_WEIGHTED_RANDOM;0.2;183.0;326.0;201.0;15.199121;3.0398235;344.0
8;1.0;RECENCY_WEIGHTED_RANDOM;0.2;179.0;333.0;158.0;16.465414;3.2930832;312.0
9;1.0;RECENCY_WEIGHTED_RANDOM;0.2;167.0;346.0;147.0;17.02573;3.4051461;326.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;RECENCY_WEIGHTED_RANDOM;0.2;150.0;307.0;182.0;10.758967;2.151794;339.0
1;1.0;RECENCY_WEIGHTED_RANDOM;0.2;157.0;334.0;175.0;12.267451;2.4534898;352.0
2;1.0;RECENCY_WEIGHTED_RANDOM;0.2;145.0;315.0;173.0;12.518801;2.5037606;343.0
3;1.0;RECENCY_WEIGHTED_RANDOM;0.2;169.0;296.0;177.0;13.393508;2.6787007;304.0
4;1.0;RECENCY_WEIGHTED_RANDOM;0.2;162.0;313.0;170.0;17.19216;3.4384315;321.0
5;1.0;RECENCY_WEIGHTED_RANDOM;0.2;154.0;329.0;174.0;15.486415;3.0972824;349.0
6;1.0;RECENCY_WEIGHTED_RANDOM;0.2;163.0;324.0;150.0;18.794924;3.7589843;311.0
7;1.0;RECENCY_WEIGHTED_RANDOM;0.2;180.0;322.0;197.0;14.855813;2.9711618;339.0
8;1.0;RECENCY_WEIGHTED_RANDOM;0.2;176.0;327.0;156.0;15.470471;3.0940948;307.0
9;1.0;RECENCY_WEIGHTED_RANDOM;0.2;163.0;343.0;145.0;16.680447;3.3360894;325.0

0;0;RECENCY_WEIGHTED_RANDOM;[];[]
35;9;RECENCY_WEIGHTED_RANDOM;[(231039983,3.9000),(232030311,3.9000),(232032118,3.9000),(231043363,3.9000),(232028190,3.9000),(231042573,-0.0000),(231040880,-0.0000),(232027572,-0.0000),(231042987,-0.0000),(232029367,-0.0000),(232030638,-0.0000),(231043443,-0.0000),(231043287,-0.0000),(231041742,-0.0000),(231042559,-0.0000),(232029071,-0.0000),(231043219,-0.0000),(231045084,-0.0000),(232027839,-0.0000),(232030506,-0.0000),(231040412,-0.0000),(232029110,-0.0000),(231044435,-0.0000),(232031472,-0.0000),(231043351,-0.0000),(232030171,-0.0000),(232029672,-0.0000),(231041813,-0.0000),(231041132,-0.0000),(232027638,-0.0000),(232031646,-0.0000),(232028007,-0.0000),(231039861,-0.0000),(231043134,-0.0000),(232027918,-0.0000),(232029737,-0.0000),(232031302,-0.0000),(231039896,-0.0000),(231041567,-0.0000),(232028274,-0.0000),(232031798,-0.0000),(231043784,-0.0000),(232027856,-0.0000),(231040199,-0.0000),(290006865,-0.0000),(232029775,-0.0000),(232029385,-0.0000),(232031031,-0.0000),(232030205,-0.0000),(231040146,-0.0000)];[(231039983,3.9000),(232030311,3.9000),(232032118,3.9000),(231043363,3.9000),(232028190,3.9000)]
36;0;RECENCY_WEIGHTED_RANDOM;[(232029142,3.9000),(232030198,3.9000),(232027936,3.9000),(244068568,3.9000),(231040948,3.9000),(231041919,-0.0000),(231040017,-0.0000),(231044454,-0.0000),(232029726,-0.0000),(231040961,-0.0000),(232027976,-0.0000),(232029147,-0.0000),(232031142,-0.0000),(232029664,-0.0000),(231041772,-0.0000),(231043541,-0.0000),(232027732,-0.0000),(232029559,-0.0000),(231041003,-0.0000),(231040312,-0.0000),(232031516,-0.0000),(231041092,-0.0000),(232027757,-0.0000),(231044926,-0.0000),(231041202,-0.0000),(231040655,-0.0000),(281000660,-0.0000),(231045467,-0.0000),(232031791,-0.0000),(232029514,-0.0000),(231039886,-0.0000),(232027933,-0.0000),(232030215,-0.0000),(400001806,-0.0000),(232029983,-0.0000),(232028874,-0.0000),(232032468,-0.0000),(232028218,-0.0000),(231039917,-0.0000),(232028501,-0.0000),(232028331,-0.0000),(231039773,-0.0000),(231040058,-0.0000),(232027449,-0.0000),(231043603,-0.0000),(231040916,-0.0000),(232031363,-0.0000),(231039876,-0.0000),(232031555,-0.0000),(400001424,-0.0000)];[(232029142,3.9000),(232030198,3.9000),(232027936,3.9000),(244068568,3.9000),(231040948,3.9000)]
36;1;RECENCY_WEIGHTED_RANDOM;[(232031110,3.9000),(232031757,3.9000),(231039637,3.9000),(232027635,3.9000),(231044514,3.9000),(400009396,-0.0000),(232030660,-0.0000),(232027975,-0.0000),(232031335,-0.0000),(232030020,-0.0000),(231039784,-0.0000),(231043277,-0.0000),(232027499,-0.0000),(231040712,-0.0000),(231042875,-0.0000),(232029522,-0.0000),(231039887,-0.0000),(232031874,-0.0000),(231042317,-0.0000),(232029578,-0.0000),(244075268,-0.0000),(232027507,-0.0000),(231040066,-0.0000),(232027832,-0.0000),(281000967,-0.0000),(231044558,-0.0000),(244069685,-0.0000),(232027735,-0.0000),(232029064,-0.0000),(232030943,-0.0000),(231041334,-0.0000),(231042439,-0.0000),(232029151,-0.0000),(231043876,-0.0000),(242109735,-0.0000),(232032160,-0.0000),(232029410,-0.0000),(231041410,-0.0000),(232030206,-0.0000),(232031544,-0.0000),(232027876,-0.0000),(231039815,-0.0000),(231045542,-0.0000),(232029742,-0.0000),(232029696,-0.0000),(232027711,-0.0000),(231040072,-0.0000),(231039747,-0.0000),(231042037,-0.0000),(232027847,-0.0000)];[(232031110,3.9000),(232031757,3.9000),(231039637,3.9000),(232027635,3.9000),(231044514,3.9000)]
36;2;RECENCY_WEIGHTED_RANDOM;[(400009682,3.9000),(231040232,3.9000),(232032762,3.9000),(231040318,3.9000),(231041559,3.9000),(232030282,-0.0000),(231041302,-0.0000),(231043132,-0.0000),(231045714,-0.0000),(232028891,-0.0000),(248017197,-0.0000),(231041192,-0.0000),(231043825,-0.0000),(232030533,-0.0000),(232028613,-0.0000),(232027671,-0.0000),(232028113,-0.0000),(232032655,-0.0000),(242002966,-0.0000),(231041827,-0.0000),(232027991,-0.0000),(232027937,-0.0000),(232027684,-0.0000),(232028362,-0.0000),(231045469,-0.0000),(232031222,-0.0000),(231044226,-0.0000),(207009208,-0.0000),(232032553,-0.0000),(232030005,-0.0000),(231044814,-0.0000),(231042484,-0.0000),(231040533,-0.0000),(231040944,-0.0000),(231039649,-0.0000),(231040890,-0.0000),(232028669,-0.0000),(242003454,-0.0000),(231043935,-0.0000),(231040190,-0.0000),(232029721,-0.0000),(232029276,-0.0000),(232031048,-0.0000),(231041549,-0.0000),(231040702,-0.0000),(231039987,-0.0000),(232027806,-0.0000),(232029856,-0.0000),(232028820,-0.0000),(231041339,-0.0000)];[(400009682,3.9000),(231040232,3.9000),(232032762,3.9000),(231040318,3.9000),(231041559,3.9000)]
36;3;RECENCY_WEIGHTED_RANDOM;[(232029181,3.9000),(231045700,3.9000),(232031544,3.9000),(232031980,3.9000),(286018924,3.9000),(231043040,-0.0000),(231043513,-0.0000),(231044016,-0.0000),(231040354,-0.0000),(231042988,-0.0000),(400000809,-0.0000),(242003088,-0.0000),(232030415,-0.0000),(231045259,-0.0000),(232031233,-0.0000),(231040163,-0.0000),(232031575,-0.0000),(231045737,-0.0000),(232029066,-0.0000),(232029429,-0.0000),(231043231,-0.0000),(231041691,-0.0000),(232031841,-0.0000),(232032439,-0.0000),(231044856,-0.0000),(232030007,-0.0000),(232029135,-0.0000),(231041253,-0.0000),(231039753,-0.0000),(235814230,-0.0000),(232029255,-0.0000),(231042529,-0.0000),(232029481,-0.0000),(231040197,-0.0000),(281000669,-0.0000),(231044338,-0.0000),(232030834,-0.0000),(232028479,-0.0000),(232030571,-0.0000),(235813456,-0.0000),(231045246,-0.0000),(231039750,-0.0000),(244068557,-0.0000),(231040356,-0.0000),(231044913,-0.0000),(231040893,-0.0000),(232030622,-0.0000),(232029190,-0.0000),(231041809,-0.0000),(231040584,-0.0000)];[(232029181,3.9000),(231045700,3.9000),(232031544,3.9000),(232031980,3.9000),(286018924,3.9000)]
36;4;RECENCY_WEIGHTED_RANDOM;[(232030381,4.0000),(232029655,4.0000),(231041064,4.0000),(232028060,4.0000),(231043121,4.0000),(232029481,-0.0000),(232030303,-0.0000),(231043353,-0.0000),(232028323,-0.0000),(231043175,-0.0000),(232027575,-0.0000),(232032220,-0.0000),(232027694,-0.0000),(232029826,-0.0000),(239015332,-0.0000),(232027954,-0.0000),(231043962,-0.0000),(232028052,-0.0000),(232028075,-0.0000),(232029619,-0.0000),(231039964,-0.0000),(232029767,-0.0000),(231044231,-0.0000),(297103372,-0.0000),(231043643,-0.0000),(286016913,-0.0000),(232029712,-0.0000),(232028167,-0.0000),(400002079,-0.0000),(232028389,-0.0000),(231040616,-0.0000),(232030625,-0.0000),(242003420,-0.0000),(231040173,-0.0000),(232029663,-0.0000),(232029993,-0.0000),(231041675,-0.0000),(232028584,-0.0000),(232031675,-0.0000),(232029139,-0.0000),(232028735,-0.0000),(231040233,-0.0000),(231043125,-0.0000),(232029368,-0.0000),(231040143,-0.0000),(232030805,-0.0000),(232027885,-0.0000),(232029797,-0.0000),(232027997,-0.0000),(231045293,-0.0000)];[(232030381,4.0000),(232029655,4.0000),(231041064,4.0000),(232028060,4.0000),(231043121,4.0000)]
36;5;RECENCY_WEIGHTED_RANDOM;[(231041292,3.9000),(232028013,3.9000),(231044942,3.9000),(232028161,3.9000),(232030264,3.9000),(248016674,-0.0000),(232031103,-0.0000),(231040360,-0.0000),(232027933,-0.0000),(231042134,-0.0000),(232027537,-0.0000),(231043559,-0.0000),(232032321,-0.0000),(232030112,-0.0000),(232030284,-0.0000),(232030513,-0.0000),(231044756,-0.0000),(231040454,-0.0000),(231040324,-0.0000),(232030049,-0.0000),(232028611,-0.0000),(244068978,-0.0000),(231042596,-0.0000),(232028219,-0.0000),(231043668,-0.0000),(231040505,-0.0000),(231042218,-0.0000),(231039854,-0.0000),(232027449,-0.0000),(244070365,-0.0000),(231045458,-0.0000),(231041398,-0.0000),(231045259,-0.0000),(231041698,-0.0000),(231042700,-0.0000),(400007887,-0.0000),(232030758,-0.0000),(231042137,-0.0000),(231041927,-0.0000),(286019173,-0.0000),(242108278,-0.0000),(232027463,-0.0000),(231042275,-0.0000),(231039787,-0.0000),(231039935,-0.0000),(231042012,-0.0000),(231045220,-0.0000),(235814369,-0.0000),(232030372,-0.0000),(231041314,-0.0000)];[(231041292,3.9000),(232028013,3.9000),(231044942,3.9000),(232028161,3.9000),(232030264,3.9000)]
36;6;RECENCY_WEIGHTED_RANDOM;[(231043383,3.9000),(232031476,3.9000),(245018212,3.9000),(231042167,3.9000),(231042056,3.9000),(232028741,-0.0000),(242003431,-0.0000),(232032054,-0.0000),(232029870,-0.0000),(231043087,-0.0000),(232028987,-0.0000),(232027738,-0.0000),(231040743,-0.0000),(232028683,-0.0000),(232030762,-0.0000),(231041528,-0.0000),(232031542,-0.0000),(232031406,-0.0000),(231041400,-0.0000),(232029241,-0.0000),(232030470,-0.0000),(231042370,-0.0000),(232027727,-0.0000),(245018953,-0.0000),(232028571,-0.0000),(232027474,-0.0000),(232030320,-0.0000),(235814691,-0.0000),(231041608,-0.0000),(232029618,-0.0000),(232030785,-0.0000),(232032590,-0.0000),(231042498,-0.0000),(231042175,-0.0000),(232030937,-0.0000),(232029008,-0.0000),(231041186,-0.0000),(232029929,-0.0000),(231044890,-0.0000),(232031566,-0.0000),(232030077,-0.0000),(231044753,-0.0000),(231039657,-0.0000),(232029594,-0.0000),(231044449,-0.0000),(232030011,-0.0000),(232032153,-0.0000),(231040416,-0.0000),(231041176,-0.0000),(232028449,-0.0000)];[(231043383,3.9000),(232031476,3.9000),(245018212,3.9000),(231042167,3.9000),(231042056,3.9000)]
36;7;RECENCY_WEIGHTED_RANDOM;[(233087998,4.0000),(231042885,4.0000),(231039735,4.0000),(231044445,4.0000),(231040570,4.0000),(231042095,-0.0000),(232031619,-0.0000),(232029153,-0.0000),(232031501,-0.0000),(232028897,-0.0000),(231042783,-0.0000),(232031596,-0.0000),(232030701,-0.0000),(232030443,-0.0000),(232027510,-0.0000),(231042193,-0.0000),(231041950,-0.0000),(232028895,-0.0000),(232027522,-0.0000),(232027793,-0.0000),(231043242,-0.0000),(232030736,-0.0000),(232031033,-0.0000),(231043995,-0.0000),(231041907,-0.0000),(231041363,-0.0000),(245017940,-0.0000),(232027787,-0.0000),(231039674,-0.0000),(230000314,-0.0000),(244075690,-0.0000),(232028826,-0.0000),(231040399,-0.0000),(232030898,-0.0000),(232030780,-0.0000),(232028055,-0.0000),(232029279,-0.0000),(232031258,-0.0000),(232027504,-0.0000),(232029710,-0.0000),(232031318,-0.0000),(232028540,-0.0000),(232028368,-0.0000),(232028199,-0.0000),(231042016,-0.0000),(232031593,-0.0000),(232027655,-0.0000),(232030648,-0.0000),(231040406,-0.0000),(244074505,-0.0000)];[(233087998,4.0000),(231042885,4.0000),(231039735,4.0000),(231044445,4.0000),(231040570,4.0000)]
36;8;RECENCY_WEIGHTED_RANDOM;[(232029211,3.9000),(231041646,3.9000),(231041434,3.9000),(232032179,3.9000),(231042279,3.9000),(232027497,-0.0000),(232029439,-0.0000),(231041166,-0.0000),(231041582,-0.0000),(231043569,-0.0000),(231041501,-0.0000),(231040956,-0.0000),(232028980,-0.0000),(231041426,-0.0000),(231040537,-0.0000),(231041946,-0.0000),(231044308,-0.0000),(231040831,-0.0000),(231042030,-0.0000),(232031755,-0.0000),(232031327,-0.0000),(244074476,-0.0000),(232027914,-0.0000),(231044165,-0.0000),(232028141,-0.0000),(232029751,-0.0000),(231041441,-0.0000),(231044317,-0.0000),(231040555,-0.0000),(232027463,-0.0000),(232028932,-0.0000),(231039976,-0.0000),(231041178,-0.0000),(231045190,-0.0000),(242003806,-0.0000),(231043576,-0.0000),(400007050,-0.0000),(231044167,-0.0000),(232028017,-0.0000),(231039781,-0.0000),(232030277,-0.0000),(227000834,-0.0000),(232028105,-0.0000),(231042198,-0.0000),(231044430,-0.0000),(232030294,-0.0000),(232032048,-0.0000),(232030418,-0.0000),(231039687,-0.0000),(231044865,-0.0000)];[(232029211,3.9000),(231041646,3.9000),(231041434,3.9000),(232032179,3.9000),(231042279,3.9000)]
36;9;RECENCY_WEIGHTED_RANDOM;[(231039983,3.9000),(232030311,3.9000),(232032118,3.9000),(231043363,3.9000),(232028190,3.9000),(231042573,-0.0000),(231040880,-0.0000),(232027572,-0.0000),(231042987,-0.0000),(232029367,-0.0000),(232030638,-0.0000),(231043443,-0.0000),(231043287,-0.0000),(231041742,-0.0000),(231042559,-0.0000),(232029071,-0.0000),(231043219,-0.0000),(231045084,-0.0000),(232027839,-0.0000),(232030506,-0.0000),(231040412,-0.0000),(232029110,-0.0000),(231044435,-0.0000),(232031472,-0.0000),(231043351,-0.0000),(232030171,-0.0000),(232029672,-0.0000),(231041813,-0.0000),(231041132,-0.0000),(232027638,-0.0000),(232031646,-0.0000),(232028007,-0.0000),(231039861,-0.0000),(231043134,-0.0000),(232027918,-0.0000),(232029737,-0.0000),(232031302,-0.0000),(231039896,-0.0000),(231041567,-0.0000),(232028274,-0.0000),(232031798,-0.0000),(231043784,-0.0000),(232027856,-0.0000),(231040199,-0.0000),(290006865,-0.0000),(232029775,-0.0000),(232029385,-0.0000),(232031031,-0.0000),(232030205,-0.0000),(231040146,-0.0000)];[(231039983,3.9000),(232030311,3.9000),(232032118,3.9000),(231043363,3.9000),(232028190,3.9000)]
37;0;RECENCY_WEIGHTED_RANDOM;[(232028993,4.1000),(232029662,4.1000),(244068568,4.1000),(232032638,4.1000),(232029142,4.1000),(231041202,-0.0000),(232027976,-0.0000),(231039952,-0.0000),(231041924,-0.0000),(232031299,-0.0000),(232027933,-0.0000),(235813456,-0.0000),(231041003,-0.0000),(231043541,-0.0000),(232029559,-0.0000),(400001806,-0.0000),(232029664,-0.0000),(231045467,-0.0000),(232028874,-0.0000),(231040961,-0.0000),(232031363,-0.0000),(242003105,-0.0000),(231041772,-0.0000),(232028218,-0.0000),(231040314,-0.0000),(231044454,-0.0000),(232027449,-0.0000),(232028501,-0.0000),(232031142,-0.0000),(231039886,-0.0000),(232029147,-0.0000),(231040916,-0.0000),(232027732,-0.0000),(232028331,-0.0000),(232032468,-0.0000),(232029983,-0.0000),(232031555,-0.0000),(231042199,-0.0000),(232027757,-0.0000),(231043603,-0.0000),(231040058,-0.0000),(232030215,-0.0000),(231040655,-0.0000),(231044926,-0.0000),(231042485,-0.0000),(231039876,-0.0000),(232028624,-0.0000),(232032631,-0.0000),(231040017,-0.0000),(400001424,-0.0000)];[(232028993,4.1000),(232029662,4.1000),(244068568,4.1000),(232032638,4.1000),(232029142,4.1000)]
37;1;RECENCY_WEIGHTED_RANDOM;[(232028679,4.0000),(232027635,4.0000),(231044514,4.0000),(232031110,4.0000),(231040195,4.0000),(232027975,-0.0000),(231042439,-0.0000),(232027847,-0.0000),(231045542,-0.0000),(232030943,-0.0000),(232031874,-0.0000),(231039784,-0.0000),(232027711,-0.0000),(232029151,-0.0000),(231044558,-0.0000),(231045149,-0.0000),(232027735,-0.0000),(231039887,-0.0000),(232027876,-0.0000),(231039815,-0.0000),(244075268,-0.0000),(232027499,-0.0000),(281000967,-0.0000),(232027832,-0.0000),(244069685,-0.0000),(231042037,-0.0000),(232029578,-0.0000),(232027507,-0.0000),(232031544,-0.0000),(232031849,-0.0000),(232029696,-0.0000),(232029522,-0.0000),(232028784,-0.0000),(231040002,-0.0000),(242109735,-0.0000),(232029064,-0.0000),(232029410,-0.0000),(231042875,-0.0000),(400009396,-0.0000),(231042317,-0.0000),(231041410,-0.0000),(232030660,-0.0000),(231040066,-0.0000),(232032160,-0.0000),(232030206,-0.0000),(231040072,-0.0000),(231041334,-0.0000),(232031335,-0.0000),(231043876,-0.0000),(231043277,-0.0000)];[(232028679,4.0000),(232027635,4.0000),(231044514,4.0000),(232031110,4.0000),(231040195,4.0000)]
37;2;RECENCY_WEIGHTED_RANDOM;[(231045352,4.1000),(232031892,4.1000),(232028335,4.1000),(232029096,4.1000),(232028112,4.1000),(232027671,-0.0000),(231041549,-0.0000),(232032655,-0.0000),(231039649,-0.0000),(232030897,-0.0000),(231039987,-0.0000),(232029856,-0.0000),(248017197,-0.0000),(232027806,-0.0000),(232028613,-0.0000),(231045469,-0.0000),(232028280,-0.0000),(231041827,-0.0000),(231044226,-0.0000),(232027937,-0.0000),(232031222,-0.0000),(232029897,-0.0000),(231040190,-0.0000),(232032553,-0.0000),(232027684,-0.0000),(232027973,-0.0000),(231045714,-0.0000),(232029477,-0.0000),(231040944,-0.0000),(232028820,-0.0000),(232030983,-0.0000),(232030005,-0.0000),(231041192,-0.0000),(232031048,-0.0000),(231040274,-0.0000),(231040533,-0.0000),(242002966,-0.0000),(231041302,-0.0000),(232027991,-0.0000),(400007824,-0.0000),(231041842,-0.0000),(232029721,-0.0000),(231040702,-0.0000),(232028113,-0.0000),(231043825,-0.0000),(232030282,-0.0000),(207009208,-0.0000),(232030533,-0.0000),(232028362,-0.0000),(231043935,-0.0000)];[(231045352,4.1000),(232031892,4.1000),(232028335,4.1000),(232029096,4.1000),(232028112,4.1000)]
37;3;RECENCY_WEIGHTED_RANDOM;[(286018924,4.0000),(231045700,4.0000),(232029181,4.0000),(232029710,4.0000),(400011132,4.0000),(232030622,-0.0000),(232030007,-0.0000),(231039750,-0.0000),(281000669,-0.0000),(231042988,-0.0000),(231043040,-0.0000),(244068557,-0.0000),(231040182,-0.0000),(231040356,-0.0000),(231041691,-0.0000),(231044913,-0.0000),(231040139,-0.0000),(400000809,-0.0000),(231041253,-0.0000),(232029481,-0.0000),(235813456,-0.0000),(231044338,-0.0000),(232030422,-0.0000),(232028755,-0.0000),(242003088,-0.0000),(232031575,-0.0000),(231043231,-0.0000),(235814230,-0.0000),(231041809,-0.0000),(231045246,-0.0000),(231044856,-0.0000),(231039753,-0.0000),(232028479,-0.0000),(231044016,-0.0000),(231040354,-0.0000),(232031233,-0.0000),(244070807,-0.0000),(231040163,-0.0000),(232030834,-0.0000),(231042529,-0.0000),(231040197,-0.0000),(232031841,-0.0000),(232032439,-0.0000),(231045737,-0.0000),(231040584,-0.0000),(232030415,-0.0000),(231043513,-0.0000),(231040893,-0.0000),(232029066,-0.0000),(232030571,-0.0000)];[(286018924,4.0000),(231045700,4.0000),(232029181,4.0000),(232029710,4.0000),(400011132,4.0000)]
37;4;RECENCY_WEIGHTED_RANDOM;[(232030381,4.0000),(232029655,4.0000),(231041064,4.0000),(232028060,4.0000),(231043121,4.0000),(232029481,-0.0000),(232030303,-0.0000),(231043353,-0.0000),(232028323,-0.0000),(231043175,-0.0000),(232027575,-0.0000),(232032220,-0.0000),(232027694,-0.0000),(232029826,-0.0000),(239015332,-0.0000),(232027954,-0.0000),(231043962,-0.0000),(232028052,-0.0000),(232028075,-0.0000),(232029619,-0.0000),(231039964,-0.0000),(232029767,-0.0000),(231044231,-0.0000),(297103372,-0.0000),(231043643,-0.0000),(286016913,-0.0000),(232029712,-0.0000),(232028167,-0.0000),(400002079,-0.0000),(232028389,-0.0000),(231040616,-0.0000),(232030625,-0.0000),(242003420,-0.0000),(231040173,-0.0000),(232029663,-0.0000),(232029993,-0.0000),(231041675,-0.0000),(232028584,-0.0000),(232031675,-0.0000),(232029139,-0.0000),(232028735,-0.0000),(231040233,-0.0000),(231043125,-0.0000),(232029368,-0.0000),(231040143,-0.0000),(232030805,-0.0000),(232027885,-0.0000),(232029797,-0.0000),(232027997,-0.0000),(231045293,-0.0000)];[(232030381,4.0000),(232029655,4.0000),(231041064,4.0000),(232028060,4.0000),(231043121,4.0000)]
37;5;RECENCY_WEIGHTED_RANDOM;[(232028013,4.0000),(231041292,4.0000),(231044942,4.0000),(232028319,4.0000),(232028161,4.0000),(232030284,-0.0000),(248016674,-0.0000),(232027987,-0.0000),(232031103,-0.0000),(232032321,-0.0000),(232030112,-0.0000),(232029061,-0.0000),(231042137,-0.0000),(231039787,-0.0000),(231042151,-0.0000),(231040324,-0.0000),(286019173,-0.0000),(400003756,-0.0000),(400007887,-0.0000),(231045220,-0.0000),(232030513,-0.0000),(232027463,-0.0000),(232030049,-0.0000),(231043668,-0.0000),(231045259,-0.0000),(232029204,-0.0000),(231042275,-0.0000),(231041698,-0.0000),(231042012,-0.0000),(231045458,-0.0000),(232028611,-0.0000),(231044756,-0.0000),(232028219,-0.0000),(244068978,-0.0000),(231041398,-0.0000),(232028768,-0.0000),(231042134,-0.0000),(231039935,-0.0000),(232030758,-0.0000),(231043559,-0.0000),(244070365,-0.0000),(231043585,-0.0000),(231040360,-0.0000),(242108278,-0.0000),(232027933,-0.0000),(231039854,-0.0000),(235814369,-0.0000),(231040454,-0.0000),(232030372,-0.0000),(231041314,-0.0000)];[(232028013,4.0000),(231041292,4.0000),(231044942,4.0000),(232028319,4.0000),(232028161,4.0000)]
37;6;RECENCY_WEIGHTED_RANDOM;[(232028483,4.1000),(231040275,4.1000),(232031476,4.1000),(231041354,4.1000),(231042167,4.1000),(232028987,-0.0000),(231042175,-0.0000),(232031566,-0.0000),(232032153,-0.0000),(232027727,-0.0000),(232031542,-0.0000),(231044449,-0.0000),(232027474,-0.0000),(231041250,-0.0000),(231043087,-0.0000),(232027721,-0.0000),(232030937,-0.0000),(232027738,-0.0000),(232030011,-0.0000),(232032590,-0.0000),(231039657,-0.0000),(232030785,-0.0000),(232029594,-0.0000),(232030762,-0.0000),(231044890,-0.0000),(231041608,-0.0000),(232029879,-0.0000),(232030077,-0.0000),(231042370,-0.0000),(232029618,-0.0000),(232028768,-0.0000),(242003431,-0.0000),(232030470,-0.0000),(232032054,-0.0000),(231040743,-0.0000),(232030547,-0.0000),(231041400,-0.0000),(231041528,-0.0000),(232029929,-0.0000),(231040416,-0.0000),(231041186,-0.0000),(232028741,-0.0000),(245018953,-0.0000),(232031406,-0.0000),(232028571,-0.0000),(231042139,-0.0000),(231044753,-0.0000),(232028449,-0.0000),(232029870,-0.0000),(232029241,-0.0000)];[(232028483,4.1000),(231040275,4.1000),(232031476,4.1000),(231041354,4.1000),(231042167,4.1000)]
37;7;RECENCY_WEIGHTED_RANDOM;[(233087998,4.1000),(231040247,4.1000),(231042885,4.1000),(231040352,4.1000),(231039735,4.1000),(232028055,-0.0000),(232030780,-0.0000),(232030736,-0.0000),(231040406,-0.0000),(232028826,-0.0000),(231042095,-0.0000),(232028897,-0.0000),(231039674,-0.0000),(232028895,-0.0000),(231041950,-0.0000),(231041907,-0.0000),(232028540,-0.0000),(232031619,-0.0000),(232029279,-0.0000),(231043242,-0.0000),(232027510,-0.0000),(232031501,-0.0000),(232029153,-0.0000),(232027793,-0.0000),(232028368,-0.0000),(231040399,-0.0000),(230000314,-0.0000),(232031593,-0.0000),(231042016,-0.0000),(231043995,-0.0000),(244075690,-0.0000),(232031596,-0.0000),(231041363,-0.0000),(232031033,-0.0000),(232029710,-0.0000),(231042783,-0.0000),(232027522,-0.0000),(232027504,-0.0000),(232029849,-0.0000),(244074505,-0.0000),(232027787,-0.0000),(232031258,-0.0000),(232027655,-0.0000),(232028199,-0.0000),(231042193,-0.0000),(232030443,-0.0000),(245017940,-0.0000),(232031318,-0.0000),(232030648,-0.0000)];[(233087998,4.1000),(231040247,4.1000),(231042885,4.1000),(231040352,4.1000),(231039735,4.1000)]
37;8;RECENCY_WEIGHTED_RANDOM;[(232027621,4.0000),(232028782,4.0000),(231041646,4.0000),(232029211,4.0000),(232032179,4.0000),(231041178,-0.0000),(232032048,-0.0000),(231041166,-0.0000),(231041582,-0.0000),(232027497,-0.0000),(232029751,-0.0000),(227000834,-0.0000),(231044430,-0.0000),(232030294,-0.0000),(231039781,-0.0000),(232028980,-0.0000),(232027463,-0.0000),(231044308,-0.0000),(232028932,-0.0000),(231044165,-0.0000),(232028105,-0.0000),(231039976,-0.0000),(232028017,-0.0000),(231044167,-0.0000),(231040023,-0.0000),(231045190,-0.0000),(232031755,-0.0000),(231040555,-0.0000),(242003806,-0.0000),(231042030,-0.0000),(232030277,-0.0000),(231043576,-0.0000),(231044865,-0.0000),(231042198,-0.0000),(231044317,-0.0000),(231041441,-0.0000),(231040537,-0.0000),(232031327,-0.0000),(231041426,-0.0000),(232027914,-0.0000),(231040831,-0.0000),(231043569,-0.0000),(231040956,-0.0000),(231039687,-0.0000),(232030418,-0.0000),(231041946,-0.0000),(232028141,-0.0000),(231041501,-0.0000),(232029439,-0.0000),(400007050,-0.0000)];[(232027621,4.0000),(232028782,4.0000),(231041646,4.0000),(232029211,4.0000),(232032179,4.0000)]
