=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_MAGNITUDE;0.1;182.0;345.0;167.0;31.745436;6.349087;330.0
1;1.0;PROB_MAGNITUDE;0.1;167.0;318.0;196.0;29.940062;5.988011;347.0
2;1.0;PROB_MAGNITUDE;0.1;171.0;320.0;179.0;36.2771;7.2554197;328.0
3;1.0;PROB_MAGNITUDE;0.1;176.0;309.0;182.0;32.481274;6.496255;315.0
4;1.0;PROB_MAGNITUDE;0.1;150.0;290.0;168.0;27.378881;5.4757752;308.0
5;1.0;PROB_MAGNITUDE;0.1;176.0;335.0;164.0;27.10529;5.421057;323.0
6;1.0;PROB_MAGNITUDE;0.1;174.0;327.0;188.0;26.272697;5.2545385;341.0
7;1.0;PROB_MAGNITUDE;0.1;182.0;330.0;175.0;33.952225;6.790442;323.0
8;1.0;PROB_MAGNITUDE;0.1;166.0;327.0;171.0;23.96156;4.792313;332.0
9;1.0;PROB_MAGNITUDE;0.1;174.0;338.0;173.0;30.830893;6.1661787;337.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_MAGNITUDE;0.1;182.0;345.0;167.0;31.745436;6.349087;330.0
1;1.0;PROB_MAGNITUDE;0.1;166.0;312.0;195.0;29.800276;5.960054;341.0
2;1.0;PROB_MAGNITUDE;0.1;170.0;316.0;178.0;35.850574;7.170115;324.0
3;1.0;PROB_MAGNITUDE;0.1;176.0;309.0;182.0;32.481274;6.496255;315.0
4;1.0;PROB_MAGNITUDE;0.1;148.0;289.0;167.0;26.866337;5.373266;308.0
5;1.0;PROB_MAGNITUDE;0.1;176.0;335.0;164.0;27.10529;5.421057;323.0
6;1.0;PROB_MAGNITUDE;0.1;174.0;327.0;188.0;26.272697;5.2545385;341.0
7;1.0;PROB_MAGNITUDE;0.1;179.0;327.0;173.0;33.563263;6.71265;321.0
8;1.0;PROB_MAGNITUDE;0.1;163.0;321.0;169.0;23.703495;4.7407002;327.0
9;1.0;PROB_MAGNITUDE;0.1;174.0;338.0;173.0;30.830893;6.1661787;337.0

0;0;PROB_MAGNITUDE;[];[]
56;3;PROB_MAGNITUDE;[(242003074,0.0345),(232028287,0.2652),(231040437,0.1756),(286018924,0.0074),(231040379,0.0860),(291025087,0.1900),(232030729,0.1398),(232028073,0.1756),(231041689,0.1398),(231043471,0.0860),(231042250,0.0323),(231044625,0.0323),(231045174,0.1756),(231044722,0.0932),(231045288,0.0143),(231043634,0.0215),(232028614,0.0096),(231039889,0.0681),(242109102,0.0250),(232030973,0.0279),(232028344,0.0143),(231041209,0.0660),(231040986,0.0216),(231043967,0.0338),(232028369,0.0072),(232028317,0.0271),(232028497,0.0430),(232030733,0.0323),(231043160,0.0455),(231041701,0.0190),(232029628,0.0269),(231041245,0.0090),(231044608,0.0143),(231042885,0.0257),(232031995,0.0068),(232030663,0.0161),(232029872,0.0160),(232028755,0.0060),(244074580,0.0126),(232027847,0.0029),(232029663,0.0031),(231042197,0.0022),(232029289,0.0024),(281000675,0.0014),(232030953,0.0006),(232027662,0.0018),(232027698,0.0003),(232032645,0.0000),(232031675,0.0000),(232027682,0.0000)];[(242003074,0.0345),(232028287,0.2652),(231040437,0.1756),(286018924,0.0074),(231040379,0.0860)]
56;4;PROB_MAGNITUDE;[(231042588,0.0681),(232028873,0.2133),(231044018,0.3548),(231039838,0.0085),(231042895,0.1756),(231042522,0.5341),(231039660,0.0323),(236002315,0.0064),(232032444,0.1039),(232028937,0.0720),(232027917,0.0143),(232028563,0.0655),(231042811,0.0932),(232029731,0.0323),(232031364,0.0502),(231043264,0.0215),(232028575,0.1405),(232028224,0.0323),(242109026,0.0137),(231043220,0.0197),(231040129,0.0502),(231041785,0.0357),(231041484,0.0323),(232030967,0.0493),(232029951,0.0323),(232030920,0.0073),(232031233,0.0016),(232027947,0.0323),(231041698,0.0143),(232028272,0.0197),(231039687,0.0074),(242108313,0.0058),(231043247,0.0323),(232028277,0.0140),(232030511,0.0035),(232029562,0.0092),(232031898,0.0028),(232030866,0.0030),(232032001,0.0010),(231044764,0.0020),(235813470,0.0007),(232030747,0.0005),(232030079,0.0011),(231045060,0.0000),(232031848,0.0000),(232030910,0.0000),(232031370,0.0000),(231041412,0.0000)];[(231042588,0.0681),(232028873,0.2133),(231044018,0.3548),(231039838,0.0085),(231042895,0.1756)]
56;5;PROB_MAGNITUDE;[(231044462,0.0502),(232028897,0.4075),(231042169,0.0609),(231041777,0.0878),(231044083,0.0681),(232030797,0.0152),(232028026,0.0277),(232027837,0.0323),(231042790,0.0323),(231045467,0.2832),(231045873,0.0323),(231040803,0.0753),(231039849,0.2652),(232028896,0.0163),(231041124,0.0323),(231043865,0.1792),(232028494,0.0216),(232027651,0.0055),(231044547,0.1935),(231041005,0.0609),(232028172,0.0323),(232031600,0.0323),(232032665,0.0323),(248016296,0.0305),(231042779,0.0502),(232027896,0.0323),(231041613,0.0394),(232027567,0.1756),(231040021,0.0323),(231041814,0.0466),(231042883,0.0103),(231041282,0.0143),(232029707,0.0079),(232027715,0.0108),(232030779,0.0219),(232029950,0.0143),(231041288,0.0253),(232027710,0.0039),(232028649,0.0020),(242108635,0.0009),(232029504,0.0014),(235814031,0.0024),(232029527,0.0015),(232032679,0.0084),(231039896,0.0007),(400006648,0.0036),(235813386,0.0020),(231042133,0.0000),(232028980,0.0000)];[(231044462,0.0502),(232028897,0.4075),(231042169,0.0609),(231041777,0.0878),(231044083,0.0681)]
56;6;PROB_MAGNITUDE;[(231041626,0.1720),(231044076,0.1039),(244068365,0.0635),(244074477,0.0170),(231041753,0.1219),(231044351,0.0143),(231039831,0.1398),(232030219,0.3548),(231045595,0.0896),(232032205,0.0681),(231039724,0.2115),(400004948,0.0159),(232030729,0.1398),(232029125,0.0720),(231040314,0.0190),(232029756,0.1505),(231041040,0.0860),(232029873,0.0143),(231045572,0.0502),(231040163,0.0394),(231044460,0.0502),(231042562,0.0029),(232030790,0.0108),(231043079,0.0323),(231042031,0.1756),(232030442,0.0811),(286018924,0.0074),(231042837,0.0502),(232030395,0.0323),(231041552,0.0032),(232030917,0.0173),(232031406,0.0215),(231044661,0.0515),(232028850,0.0041),(232030582,0.0059),(231040832,0.0043),(232028296,0.0072),(232028799,0.0032),(232031359,0.0032),(232029443,0.0043),(232031594,0.0027),(235812822,0.0051),(232030186,0.0064),(232030411,0.0018),(231042583,0.0043),(231044647,0.0010),(231042197,0.0022),(232030370,0.0000),(232032224,0.0000),(232031032,0.0000)];[(231041626,0.1720),(231044076,0.1039),(244068365,0.0635),(244074477,0.0170),(231041753,0.1219)]
56;7;PROB_MAGNITUDE;[(232027742,0.0143),(231041421,0.2043),(231045293,0.8925),(231043789,0.1409),(231044066,0.0573),(231040255,0.1973),(231040845,0.1756),(232032455,0.1398),(231041453,0.1326),(242003611,0.0170),(232029653,0.0406),(231041030,0.0171),(231039968,0.1818),(232030168,0.0358),(231040173,0.0681),(232027801,0.0075),(231041321,0.0502),(231042493,0.0125),(231043287,0.2222),(231042198,0.0323),(232029670,0.0323),(231042451,0.0156),(232027613,0.0132),(232029203,0.0155),(231041112,0.0538),(231044002,0.1756),(231043987,0.0323),(232030959,0.0323),(231039931,0.0164),(231040431,0.0681),(231042759,0.0502),(232030502,0.0054),(231041952,0.0323),(232030186,0.0064),(232028616,0.0084),(232029740,0.0069),(232028327,0.0047),(232030530,0.0062),(232029347,0.0020),(232027780,0.0051),(232029044,0.0054),(245018105,0.0039),(232029577,0.0039),(232028798,0.0041),(232030816,0.0051),(232029618,0.0018),(232028242,0.0000),(231044290,0.0000),(400004546,0.0000)];[(232027742,0.0143),(231041421,0.2043),(231045293,0.8925),(231043789,0.1409),(231044066,0.0573)]
56;8;PROB_MAGNITUDE;[(231043222,0.1398),(232027467,0.0288),(231043482,0.0502),(231041199,0.1398),(231041811,0.0502),(232028168,0.2260),(231040370,0.1613),(231039823,0.0681),(232032762,0.1985),(235812574,0.0871),(231045835,0.0251),(232028427,0.0092),(231044158,0.0323),(231044274,0.0681),(232027598,0.0720),(232029868,0.0502),(400007567,0.0538),(232029204,0.0502),(232029602,0.0301),(232030232,0.0362),(231044628,0.0355),(231043223,0.1398),(231042618,0.0681),(231043072,0.0036),(232029254,0.0084),(231045509,0.0179),(232030144,0.0393),(231045626,0.0323),(232031218,0.0215),(231041394,0.0269),(232029300,0.0143),(232030874,0.0057),(231042218,0.0036),(232031138,0.0251),(232027850,0.0323),(231044161,0.0132),(232028319,0.0108),(232029444,0.0038),(244071419,0.0102),(232032340,0.0036),(232032021,0.0036),(232028522,0.0030),(232027909,0.0051),(232030205,0.0025),(232028826,0.0007),(231041446,0.0006),(232028914,0.0000),(232027707,0.0000),(231040528,0.0000),(232030495,0.0000)];[(231043222,0.1398),(232027467,0.0288),(231043482,0.0502),(231041199,0.1398),(231041811,0.0502)]
56;9;PROB_MAGNITUDE;[(231044945,0.2706),(231040802,0.1756),(231039652,0.2115),(231043401,0.0466),(232030157,0.0070),(231040783,0.1935),(231039990,0.0355),(232028460,0.0860),(232031304,0.0323),(231039933,0.0358),(231042046,0.0681),(231043157,0.0330),(231042882,0.0645),(232029649,0.1039),(232030144,0.0393),(231040980,0.0143),(232031912,0.0681),(232029571,0.0143),(232027549,0.0123),(232028867,0.0401),(232030154,0.0129),(232028114,0.0412),(232030701,0.0020),(231043063,0.0502),(232029975,0.0143),(232030226,0.0393),(231043945,0.0502),(232029009,0.0076),(232027505,0.0681),(232031596,0.0341),(232031965,0.0323),(232028529,0.0502),(232030299,0.0054),(231045171,0.0179),(242109102,0.0250),(231041245,0.0090),(231044757,0.0069),(232032678,0.0200),(231040808,0.0090),(232031318,0.0143),(232030611,0.0082),(231041136,0.0215),(248016618,0.0058),(232027658,0.0143),(232028693,0.0063),(232031361,0.0046),(232028302,0.0008),(232027469,0.0000)];[(231044945,0.2706),(231040802,0.1756),(231039652,0.2115),(231043401,0.0466),(232030157,0.0070)]
57;0;PROB_MAGNITUDE;[(231039669,0.0278),(232029417,0.0502),(231040969,0.3548),(231042487,1.0000),(231040041,0.0323),(231043793,0.2115),(231042769,0.0125),(231041252,0.1398),(231042939,0.0502),(232027684,0.0681),(231039932,0.0054),(231039983,0.0179),(231041398,0.0681),(232030353,0.0025),(231041049,0.1454),(231042274,0.1756),(231041640,0.0215),(232029900,0.0502),(232032334,0.0502),(231043228,0.0502),(231041245,0.0090),(231045797,0.0681),(232028542,0.0394),(232031213,0.0581),(232031302,0.0670),(232028017,0.0179),(231041247,0.0143),(232028068,0.0323),(232029824,0.0110),(231041526,0.0109),(232030742,0.0143),(232032579,0.0092),(231043217,0.0251),(231039713,0.0081),(232030864,0.0039),(232032640,0.0143),(231039643,0.0036),(232028683,0.0036),(232030095,0.0054),(232028427,0.0092),(232031104,0.0044),(232032537,0.0007),(231039806,0.0036),(400001048,0.0018),(232030747,0.0005),(231042088,0.0000),(400010604,0.0000),(232029918,0.0000),(232032616,0.0000),(232029260,0.0000)];[(231039669,0.0278),(232029417,0.0502),(231040969,0.3548),(231042487,1.0000),(231040041,0.0323)]
57;1;PROB_MAGNITUDE;[(231039777,1.0000),(232029594,0.0323),(231039840,0.1756),(232032665,0.0323),(231039988,0.0681),(231041738,0.0824),(231043831,0.1756),(232030470,0.0626),(231040356,0.3548),(232029741,0.0502),(231039943,0.1756),(232032646,0.1563),(231040304,0.0323),(231044533,0.0681),(231042175,0.0502),(232027444,0.1152),(232029439,0.0681),(232027809,0.0323),(231041727,0.0681),(232030660,0.1131),(231044191,0.0143),(231041942,0.0323),(231042084,0.0502),(232028769,0.0143),(232032553,0.0118),(286019974,0.0304),(232032449,0.0860),(232028635,0.0502),(232030764,0.0074),(232029984,0.0143),(231042553,0.0058),(232029479,0.0251),(232030227,0.0331),(232031757,0.0498),(232030301,0.0117),(232029576,0.0143),(232030593,0.0159),(232032724,0.0143),(232027995,0.0023),(232029580,0.0042),(400011132,0.0012),(232027906,0.0009),(281000673,0.0001),(232032155,0.0002),(232032618,0.0000),(231043176,0.0000),(232032467,0.0000),(232030578,0.0000),(232029884,0.0000),(232028437,0.0000)];[(231039777,1.0000),(232029594,0.0323),(231039840,0.1756),(232032665,0.0323),(231039988,0.0681)]
57;2;PROB_MAGNITUDE;[(231039772,0.0215),(231044554,0.0502),(232027809,0.0323),(231044871,0.0502),(400007044,0.0037),(232029374,0.0502),(232031840,0.1756),(231044343,0.0502),(232031100,0.0138),(232031764,0.0394),(231043213,0.0394),(231041212,0.0609),(232027481,0.0323),(232027693,0.0860),(232027486,0.0014),(232028400,0.0143),(231043295,0.0502),(232030650,0.0179),(242003364,0.0080),(232030505,0.0139),(232027544,0.0026),(231040642,0.0681),(231042355,0.0394),(232028885,0.0215),(232032636,0.0323),(231039939,0.0394),(231043220,0.0197),(235814982,0.0135),(231043993,0.0093),(232028736,0.0250),(232029351,0.0323),(231043072,0.0036),(231043729,0.0502),(231040876,0.0179),(281000972,0.0076),(248016771,0.0147),(232029443,0.0043),(232028922,0.0050),(232030551,0.0073),(232030533,0.0011),(400000963,0.0143),(232028870,0.0038),(232028230,0.0064),(281000969,0.0078),(232029151,0.0053),(232028004,0.0097),(232029347,0.0020),(231043263,0.0000),(232031017,0.0000),(231041933,0.0000)];[(231039772,0.0215),(231044554,0.0502),(232027809,0.0323),(231044871,0.0502),(400007044,0.0037)]
57;3;PROB_MAGNITUDE;[(242003074,0.0345),(232028287,0.2652),(231040437,0.1756),(286018924,0.0074),(231040379,0.0860),(291025087,0.1900),(232030729,0.1398),(232028073,0.1756),(231041689,0.1398),(231043471,0.0860),(231042250,0.0323),(231044625,0.0323),(231045174,0.1756),(231044722,0.0932),(231045288,0.0143),(231043634,0.0215),(232028614,0.0096),(231039889,0.0681),(242109102,0.0250),(232030973,0.0279),(232028344,0.0143),(231041209,0.0660),(231040986,0.0216),(231043967,0.0338),(232028369,0.0072),(232028317,0.0271),(232028497,0.0430),(232030733,0.0323),(231043160,0.0455),(231041701,0.0190),(232029628,0.0269),(231041245,0.0090),(231044608,0.0143),(231042885,0.0257),(232031995,0.0068),(232030663,0.0161),(232029872,0.0160),(232028755,0.0060),(244074580,0.0126),(232027847,0.0029),(232029663,0.0031),(231042197,0.0022),(232029289,0.0024),(281000675,0.0014),(232030953,0.0006),(232027662,0.0018),(232027698,0.0003),(232032645,0.0000),(232031675,0.0000),(232027682,0.0000)];[(242003074,0.0345),(232028287,0.2652),(231040437,0.1756),(286018924,0.0074),(231040379,0.0860)]
57;4;PROB_MAGNITUDE;[(232028272,0.0197),(232028937,0.0720),(232028873,0.2133),(232030747,0.0005),(231042522,0.5341),(231042574,0.0305),(232031364,0.0502),(232028563,0.0655),(232030967,0.0493),(231042588,0.0681),(236002315,0.0064),(232032444,0.1039),(231042811,0.0932),(231039687,0.0074),(242109026,0.0137),(242003329,0.0236),(232028575,0.1405),(232027917,0.0143),(232029731,0.0323),(231043220,0.0197),(242107669,0.0323),(231040129,0.0502),(232030511,0.0035),(231039660,0.0323),(232028224,0.0323),(231040163,0.0394),(231043247,0.0323),(232029951,0.0323),(231043264,0.0215),(231041698,0.0143),(231041484,0.0323),(232027947,0.0323),(232031898,0.0028),(242108313,0.0058),(232030920,0.0073),(232028277,0.0140),(232031233,0.0016),(232029562,0.0092),(232032001,0.0010),(235813470,0.0007),(231044764,0.0020),(232030079,0.0011),(232032271,0.0010),(232030866,0.0030),(232031848,0.0000),(231045060,0.0000),(232031370,0.0000),(231043263,0.0000),(231041412,0.0000)];[(232028272,0.0197),(232028937,0.0720),(232028873,0.2133),(232030747,0.0005),(231042522,0.5341)]
57;5;PROB_MAGNITUDE;[(231040021,0.0323),(231041814,0.0466),(231042437,0.1275),(232027837,0.0323),(231045467,0.2832),(231041005,0.0609),(232027567,0.1756),(231041613,0.0394),(232027896,0.0323),(232028897,0.4075),(231039849,0.2652),(232031600,0.0323),(231045873,0.0323),(232028673,0.0143),(232029705,0.0115),(232030523,0.0342),(231043789,0.1409),(231043865,0.1792),(232032679,0.0084),(231042557,0.0323),(232027586,0.1217),(248016296,0.0305),(232027651,0.0055),(232028896,0.0163),(231041777,0.0878),(231041124,0.0323),(232028172,0.0323),(235814031,0.0024),(231042790,0.0323),(232030797,0.0152),(232028559,0.0358),(231041288,0.0253),(232027715,0.0108),(232032665,0.0323),(231042883,0.0103),(297103625,0.0022),(232029950,0.0143),(232029707,0.0079),(232027710,0.0039),(232029527,0.0015),(232030779,0.0219),(232032715,0.0090),(235813386,0.0020),(242108635,0.0009),(231039896,0.0007),(232031278,0.0008),(231042133,0.0000),(232028980,0.0000)];[(231040021,0.0323),(231041814,0.0466),(231042437,0.1275),(232027837,0.0323),(231045467,0.2832)]
57;6;PROB_MAGNITUDE;[(232029858,0.0573),(231041040,0.0860),(231042073,0.0358),(232030917,0.0173),(231044460,0.0502),(231042031,0.1756),(232028114,0.0412),(231044076,0.1039),(232030790,0.0108),(232029756,0.1505),(244074505,0.1314),(231045572,0.0502),(232030442,0.0811),(232031406,0.0215),(231039724,0.2115),(231042599,0.0824),(232032205,0.0681),(400004948,0.0159),(231040314,0.0190),(231043079,0.0323),(232029125,0.0720),(231042214,0.0323),(231044431,0.0502),(231042254,0.0323),(244074512,0.0026),(231042837,0.0502),(232032389,0.0143),(231041552,0.0032),(232029443,0.0043),(232030582,0.0059),(232031594,0.0027),(231042583,0.0043),(231040832,0.0043),(231039963,0.0018),(231044351,0.0143),(232030186,0.0064),(242003312,0.0050),(231042197,0.0022),(231042562,0.0029),(232028799,0.0032),(286018924,0.0074),(232029238,0.0029),(232028850,0.0041),(231044647,0.0010),(232030411,0.0018),(232031032,0.0000),(231043183,0.0000),(232032224,0.0000),(281000672,0.0000),(232030370,0.0000)];[(232029858,0.0573),(231041040,0.0860),(231042073,0.0358),(232030917,0.0173),(231044460,0.0502)]
57;7;PROB_MAGNITUDE;[(231040255,0.1973),(231040431,0.0681),(232030168,0.0358),(232028798,0.0041),(231040845,0.1756),(232027613,0.0132),(231041453,0.1326),(231041952,0.0323),(232030816,0.0051),(231042451,0.0156),(231041421,0.2043),(232029653,0.0406),(232032455,0.1398),(232029618,0.0018),(231042759,0.0502),(232029670,0.0323),(231043287,0.2222),(231039968,0.1818),(231042493,0.0125),(232027801,0.0075),(231040173,0.0681),(231041321,0.0502),(231044002,0.1756),(231043987,0.0323),(231042198,0.0323),(231041030,0.0171),(231041112,0.0538),(231039931,0.0164),(232029558,0.0539),(232027742,0.0143),(232030959,0.0323),(232030530,0.0062),(232030502,0.0054),(232028277,0.0140),(232029203,0.0155),(232030186,0.0064),(232029707,0.0079),(232029740,0.0069),(232031666,0.0006),(297102729,0.0172),(232028327,0.0047),(232029347,0.0020),(232028616,0.0084),(232029044,0.0054),(232029577,0.0039),(232027780,0.0051),(231044290,0.0000),(400004546,0.0000),(232028242,0.0000)];[(231040255,0.1973),(231040431,0.0681),(232030168,0.0358),(232028798,0.0041),(231040845,0.1756)]
57;8;PROB_MAGNITUDE;[(232028168,0.2260),(231044274,0.0681),(232029868,0.0502),(231040370,0.1613),(232032762,0.1985),(231043222,0.1398),(231043223,0.1398),(231043482,0.0502),(232029656,0.0163),(232030232,0.0362),(232029602,0.0301),(232029300,0.0143),(231042618,0.0681),(231044628,0.0355),(231044158,0.0323),(231039823,0.0681),(400007567,0.0538),(235812574,0.0871),(232030144,0.0393),(232027598,0.0720),(231045626,0.0323),(231045509,0.0179),(232029204,0.0502),(232032340,0.0036),(232031218,0.0215),(231045835,0.0251),(232028522,0.0030),(231041394,0.0269),(244071419,0.0102),(231044161,0.0132),(231041695,0.0143),(232028091,0.0048),(231042849,0.0502),(232028319,0.0108),(231042218,0.0036),(232027850,0.0323),(232031138,0.0251),(232030874,0.0057),(231043072,0.0036),(232027909,0.0051),(231041356,0.0204),(232029254,0.0084),(232028826,0.0007),(232029444,0.0038),(232030205,0.0025),(231041446,0.0006),(232028914,0.0000),(231040528,0.0000),(232030495,0.0000),(232027707,0.0000)];[(232028168,0.2260),(231044274,0.0681),(232029868,0.0502),(231040370,0.1613),(232032762,0.1985)]
57;9;PROB_MAGNITUDE;[(232030154,0.0129),(232032678,0.0200),(232029649,0.1039),(231043401,0.0466),(232031912,0.0681),(231041801,0.1039),(232028460,0.0860),(231044757,0.0069),(231040663,0.0860),(231042046,0.0681),(231043456,0.3548),(231039933,0.0358),(231040819,0.1756),(231044034,0.0860),(232031965,0.0323),(231040789,0.0323),(232030144,0.0393),(231040783,0.1935),(231039990,0.0355),(242109102,0.0250),(231043157,0.0330),(231043945,0.0502),(231039901,0.0860),(232031304,0.0323),(231043063,0.0502),(232028529,0.0502),(232027658,0.0143),(232028867,0.0401),(232031361,0.0046),(232029571,0.0143),(232030299,0.0054),(232027505,0.0681),(231041245,0.0090),(232029975,0.0143),(232030226,0.0393),(244075268,0.0220),(231045171,0.0179),(232028114,0.0412),(232031596,0.0341),(232031318,0.0143),(231040980,0.0143),(231040808,0.0090),(232028693,0.0063),(232027549,0.0123),(231041136,0.0215),(232030611,0.0082),(232030701,0.0020),(400000334,0.0013),(232027469,0.0000)];[(232030154,0.0129),(232032678,0.0200),(232029649,0.1039),(231043401,0.0466),(232031912,0.0681)]
58;0;PROB_MAGNITUDE;[(231039669,0.0278),(232029417,0.0502),(231040969,0.3548),(231042487,1.0000),(231040041,0.0323),(231043793,0.2115),(231042769,0.0125),(231041252,0.1398),(231042939,0.0502),(232027684,0.0681),(231039932,0.0054),(231039983,0.0179),(231041398,0.0681),(232030353,0.0025),(231041049,0.1454),(231042274,0.1756),(231041640,0.0215),(232029900,0.0502),(232032334,0.0502),(231043228,0.0502),(231041245,0.0090),(231045797,0.0681),(232028542,0.0394),(232031213,0.0581),(232031302,0.0670),(232028017,0.0179),(231041247,0.0143),(232028068,0.0323),(232029824,0.0110),(231041526,0.0109),(232030742,0.0143),(232032579,0.0092),(231043217,0.0251),(231039713,0.0081),(232030864,0.0039),(232032640,0.0143),(231039643,0.0036),(232028683,0.0036),(232030095,0.0054),(232028427,0.0092),(232031104,0.0044),(232032537,0.0007),(231039806,0.0036),(400001048,0.0018),(232030747,0.0005),(231042088,0.0000),(400010604,0.0000),(232029918,0.0000),(232032616,0.0000),(232029260,0.0000)];[(231039669,0.0278),(232029417,0.0502),(231040969,0.3548),(231042487,1.0000),(231040041,0.0323)]
58;1;PROB_MAGNITUDE;[(231041942,0.0323),(231044191,0.0143),(286019974,0.0304),(231039777,1.0000),(232027809,0.0323),(231040304,0.0323),(232030660,0.1131),(232029479,0.0251),(232032646,0.1563),(231041738,0.0824),(231039943,0.1756),(232028635,0.0502),(232027444,0.1152),(231043831,0.1756),(232027930,0.0860),(231041727,0.0681),(231040356,0.3548),(232032449,0.0860),(232032553,0.0118),(232030019,0.0609),(232030470,0.0626),(232029984,0.0143),(232032665,0.0323),(232029207,0.0361),(231042084,0.0502),(232029594,0.0323),(232029439,0.0681),(231039988,0.0681),(232031757,0.0498),(232030301,0.0117),(232029092,0.0030),(232030764,0.0074),(232032724,0.0143),(232029576,0.0143),(232031050,0.0323),(231042553,0.0058),(232028769,0.0143),(232030593,0.0159),(232027906,0.0009),(281000673,0.0001),(232029121,0.0143),(232027995,0.0023),(400011132,0.0012),(232028437,0.0000),(232032155,0.0002),(232030578,0.0000),(232032467,0.0000),(231043176,0.0000),(232029884,0.0000),(232032618,0.0000)];[(231041942,0.0323),(231044191,0.0143),(286019974,0.0304),(231039777,1.0000),(232027809,0.0323)]
58;2;PROB_MAGNITUDE;[(242109102,0.0250),(232030047,1.0000),(231041976,0.9763),(231041212,0.0609),(231041265,0.5820),(231040361,0.1756),(232029351,0.0323),(231043104,0.0860),(231043025,0.0197),(232027481,0.0323),(231039827,0.0502),(232029087,0.0215),(232029374,0.0502),(232031840,0.1756),(232028736,0.0250),(232029070,0.0443),(232031764,0.0394),(231040642,0.0681),(231043993,0.0093),(232031100,0.0138),(232028126,0.0143),(231043213,0.0394),(232028400,0.0143),(232028885,0.0215),(232027809,0.0323),(232027693,0.0860),(231044343,0.0502),(231041160,0.0215),(232029151,0.0053),(231042355,0.0394),(231043729,0.0502),(232028251,0.0019),(281000972,0.0076),(232030650,0.0179),(232030551,0.0073),(232028004,0.0097),(231043072,0.0036),(232029347,0.0020),(232030505,0.0139),(232029443,0.0043),(232028230,0.0064),(242003364,0.0080),(232030393,0.0058),(232027486,0.0014),(232030533,0.0011),(232027544,0.0026),(231041933,0.0000),(232031017,0.0000),(231043263,0.0000),(232032629,0.0000)];[(242109102,0.0250),(232030047,1.0000),(231041976,0.9763),(231041212,0.0609),(231041265,0.5820)]
58;3;PROB_MAGNITUDE;[(232028073,0.1756),(232028287,0.2652),(231040831,0.4624),(232030729,0.1398),(232029628,0.0269),(232028755,0.0060),(232031692,0.0143),(232028426,0.0809),(231041689,0.1398),(231043471,0.0860),(231044625,0.0323),(231043160,0.0455),(232029875,0.1756),(231040986,0.0216),(232030973,0.0279),(232030953,0.0006),(231040437,0.1756),(291025087,0.1900),(232028317,0.0271),(231045174,0.1756),(231042885,0.0257),(231040400,0.1756),(242109102,0.0250),(231039889,0.0681),(231042250,0.0323),(231044608,0.0143),(232030733,0.0323),(231044722,0.0932),(231043967,0.0338),(232029872,0.0160),(231040379,0.0860),(232027698,0.0003),(232028497,0.0430),(231041209,0.0660),(244074580,0.0126),(232028614,0.0096),(232029289,0.0024),(232028730,0.0018),(231045288,0.0143),(231043634,0.0215),(232031995,0.0068),(281000675,0.0014),(232028344,0.0143),(232027662,0.0018),(231042197,0.0022),(232027847,0.0029),(232031848,0.0000),(232032645,0.0000),(232027682,0.0000),(232031675,0.0000)];[(232028073,0.1756),(232028287,0.2652),(231040831,0.4624),(232030729,0.1398),(232029628,0.0269)]
58;4;PROB_MAGNITUDE;[(231042522,0.5341),(232031450,0.8925),(231043242,0.1577),(232030967,0.0493),(231040129,0.0502),(242003329,0.0236),(231041150,0.0148),(232030511,0.0035),(242109026,0.0137),(232032444,0.1039),(232031364,0.0502),(231041484,0.0323),(231042588,0.0681),(232030692,0.0343),(232031302,0.0670),(231042811,0.0932),(232028563,0.0655),(231042574,0.0305),(232028224,0.0323),(232028272,0.0197),(232027947,0.0323),(231040163,0.0394),(232029783,0.0502),(236002315,0.0064),(231039687,0.0074),(231041698,0.0143),(242107669,0.0323),(232029951,0.0323),(231043247,0.0323),(232028277,0.0140),(231039660,0.0323),(232029562,0.0092),(232027917,0.0143),(235813470,0.0007),(231043220,0.0197),(242108313,0.0058),(232030866,0.0030),(231044764,0.0020),(232031898,0.0028),(232030920,0.0073),(232032001,0.0010),(207009208,0.0054),(232030079,0.0011),(232032271,0.0010),(232031233,0.0016),(232031848,0.0000),(231043263,0.0000),(231045060,0.0000),(232031370,0.0000),(231041412,0.0000)];[(231042522,0.5341),(232031450,0.8925),(231043242,0.1577),(232030967,0.0493),(231040129,0.0502)]
