=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_CONVERSION_PROB;0.3;159.0;323.0;167.0;7.159554;1.4319108;331.0
1;1.0;HIGHEST_CONVERSION_PROB;0.3;166.0;314.0;175.0;7.013726;1.4027455;323.0
2;1.0;HIGHEST_CONVERSION_PROB;0.3;153.0;309.0;156.0;6.424523;1.2849045;312.0
3;1.0;HIGHEST_CONVERSION_PROB;0.3;173.0;337.0;180.0;8.630229;1.7260458;344.0
4;1.0;HIGHEST_CONVERSION_PROB;0.3;180.0;337.0;164.0;8.303087;1.6606176;321.0
5;1.0;HIGHEST_CONVERSION_PROB;0.3;158.0;320.0;178.0;6.7206187;1.3441242;340.0
6;1.0;HIGHEST_CONVERSION_PROB;0.3;175.0;318.0;182.0;7.1638727;1.4327748;325.0
7;1.0;HIGHEST_CONVERSION_PROB;0.3;168.0;316.0;177.0;7.175252;1.4350504;325.0
8;1.0;HIGHEST_CONVERSION_PROB;0.3;194.0;331.0;200.0;8.795657;1.7591317;337.0
9;1.0;HIGHEST_CONVERSION_PROB;0.3;183.0;345.0;166.0;7.5447993;1.50896;328.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_CONVERSION_PROB;0.3;159.0;318.0;164.0;7.159554;1.4319108;323.0
1;1.0;HIGHEST_CONVERSION_PROB;0.3;166.0;314.0;175.0;7.013726;1.4027455;323.0
2;1.0;HIGHEST_CONVERSION_PROB;0.3;150.0;305.0;152.0;6.293875;1.258775;307.0
3;1.0;HIGHEST_CONVERSION_PROB;0.3;172.0;335.0;177.0;8.60514;1.721028;340.0
4;1.0;HIGHEST_CONVERSION_PROB;0.3;177.0;332.0;162.0;8.091972;1.6183946;317.0
5;1.0;HIGHEST_CONVERSION_PROB;0.3;155.0;316.0;175.0;6.6525183;1.3305042;336.0
6;1.0;HIGHEST_CONVERSION_PROB;0.3;175.0;318.0;182.0;7.1638727;1.4327748;325.0
7;1.0;HIGHEST_CONVERSION_PROB;0.3;164.0;310.0;174.0;6.8694315;1.3738863;320.0
8;1.0;HIGHEST_CONVERSION_PROB;0.3;192.0;325.0;200.0;8.755888;1.7511779;333.0
9;1.0;HIGHEST_CONVERSION_PROB;0.3;181.0;339.0;164.0;7.3602114;1.4720424;322.0

0;0;HIGHEST_CONVERSION_PROB;[];[]
54;5;HIGHEST_CONVERSION_PROB;[(232028866,0.3430),(232031735,0.5047),(231043436,0.5822),(232031977,0.4309),(232028132,0.3686),(232030452,0.3506),(232029084,0.6068),(232030590,0.6354),(232029174,0.5163),(286013801,0.6290),(231042185,0.4446),(232028860,0.4401),(231041860,0.3954),(232029968,0.4167),(231041612,0.6236),(231044394,0.4238),(231045296,0.4846),(232029179,0.5717),(231042811,0.4441),(232031066,0.5350),(232030020,0.6298),(232028170,0.5210),(400006691,0.5738),(231041895,0.3864),(232029196,0.5542),(232028519,0.5192),(400003305,0.4521),(232030583,0.4782),(242002934,0.4942),(232030005,0.4736),(231040186,0.3622),(232030415,0.4526),(232031888,0.3720),(231044792,0.5922),(232030545,0.5467),(232028739,0.6343),(232030334,0.5140),(231040340,0.5365),(231039972,0.6070),(231042866,0.5036),(231040891,0.6059),(231043536,0.5017),(232030061,0.6314),(232030547,0.5211),(232030856,0.4003),(231043478,0.5527),(232031704,0.3602),(231042532,0.4406),(231041746,0.5313),(231043541,0.4857)];[(232028866,0.3430),(232031735,0.5047),(231043436,0.5822),(232031977,0.4309),(232028132,0.3686)]
54;6;HIGHEST_CONVERSION_PROB;[(231043729,0.5286),(232029076,0.4948),(242108281,0.3651),(231043706,0.4101),(231040742,0.5047),(232027857,0.3561),(231040179,0.5128),(231041161,0.5360),(231039665,0.3820),(231041885,0.4201),(231040483,0.3850),(232028647,0.4387),(242003079,0.3976),(232027495,0.3660),(232031324,0.5079),(231041906,0.5187),(232031327,0.4904),(231040516,0.3935),(232028719,0.3808),(231041691,0.4479),(232029753,0.6031),(231041931,0.4131),(232031028,0.4463),(232027711,0.4500),(232027893,0.4905),(232028993,0.5077),(231045358,0.4977),(232030893,0.5128),(231041924,0.5455),(232030745,0.4390),(231040736,0.3896),(232030660,0.4821),(232030655,0.4972),(231044533,0.4734),(232032305,0.3840),(232028335,0.3503),(232028055,0.5882),(231039937,0.4415),(231044438,0.5087),(232027770,0.3522),(231039955,0.6195),(232028749,0.4425),(232028277,0.4382),(231040264,0.3730),(231039835,0.5136),(231042976,0.5727),(232029091,0.5828),(231041264,0.5494),(231041127,0.5971),(231040735,0.3482)];[(231043729,0.5286),(232029076,0.4948),(242108281,0.3651),(231043706,0.4101),(231040742,0.5047)]
54;7;HIGHEST_CONVERSION_PROB;[(281000663,0.3444),(231042808,0.3988),(232028526,0.4384),(232028014,0.3750),(232029228,0.4226),(232028887,0.3949),(231044157,0.3654),(231045458,0.3953),(231040290,0.5166),(232027491,0.3909),(232029254,0.6062),(232028279,0.5237),(231040214,0.5222),(231043301,0.3820),(231039687,0.6116),(231040390,0.6154),(232030810,0.4048),(231039995,0.6273),(232029528,0.5315),(231041573,0.4967),(232029747,0.4840),(231042720,0.6063),(232028912,0.3958),(231043073,0.3650),(232027863,0.3504),(231043559,0.3547),(249109348,0.5631),(286019431,0.5264),(232030570,0.4172),(232029364,0.3566),(232031299,0.4126),(232028656,0.5875),(231044470,0.3912),(232030257,0.3427),(231041037,0.6320),(242003613,0.5864),(232031399,0.5048),(231042056,0.5108),(232029170,0.5190),(231039874,0.5142),(232029024,0.4653),(231040747,0.5285),(400000481,0.4139),(231042587,0.3608),(232029510,0.5288),(232029033,0.4370),(232030074,0.5456),(231043498,0.5483),(231043175,0.4908),(231045313,0.4637)];[(281000663,0.3444),(231042808,0.3988),(232028526,0.4384),(232028014,0.3750),(232029228,0.4226)]
54;8;HIGHEST_CONVERSION_PROB;[(232029282,0.5044),(232029457,0.3945),(400007935,0.4673),(231043456,0.4393),(232028704,0.4676),(232028119,0.5122),(232030150,0.6172),(297103063,0.3605),(232031345,0.3955),(231043581,0.5100),(231042012,0.5714),(231043831,0.5796),(244075246,0.4650),(286017195,0.5997),(232031686,0.6325),(231042946,0.5933),(232028442,0.5799),(232031048,0.4505),(232028047,0.5000),(231042369,0.4655),(231042866,0.6102),(232028113,0.5432),(231043180,0.6006),(281000665,0.5653),(231040483,0.4324),(232027530,0.5966),(231040846,0.3818),(232027923,0.3856),(232028916,0.5771),(231042320,0.4727),(231041656,0.5570),(232028372,0.3674),(232028456,0.4920),(232029783,0.4304),(231042143,0.5039),(231045142,0.4484),(232030489,0.4198),(231041489,0.4569),(232029794,0.5898),(231043433,0.5640),(232027893,0.4189),(231040149,0.5924),(231043426,0.5991),(232027735,0.5089),(231040767,0.4648),(231044878,0.4896),(231039715,0.4168),(231045174,0.3457),(231039911,0.5200),(231039852,0.4504)];[(232029282,0.5044),(232029457,0.3945),(400007935,0.4673),(231043456,0.4393),(232028704,0.4676)]
54;9;HIGHEST_CONVERSION_PROB;[(232030186,0.5535),(231039949,0.4105),(232032425,0.3982),(231040725,0.3952),(231041938,0.4103),(232030513,0.5752),(231043856,0.5787),(232030422,0.5850),(235814691,0.5259),(231044027,0.5674),(231041695,0.3518),(231041965,0.3466),(232028603,0.5115),(231040619,0.3744),(231045091,0.3738),(245018354,0.5438),(231045675,0.5294),(232030251,0.5435),(400000360,0.4720),(231041957,0.5962),(232027991,0.4867),(232031095,0.6301),(232027698,0.4513),(231041934,0.3434),(400007035,0.3799),(232029481,0.5144),(232030536,0.6050),(232031401,0.5015),(232032706,0.6276),(231044656,0.5010),(231042575,0.4474),(232029298,0.4039),(232028435,0.6233),(232027823,0.5863),(231040363,0.5768),(232030754,0.4063),(231041040,0.5420),(231040331,0.6144),(232027593,0.4327),(231042411,0.3794),(232029830,0.4372),(231042701,0.3672),(232031766,0.3577),(231039950,0.5901),(232030786,0.5287),(242108941,0.5829),(231045700,0.6055),(231041946,0.4814),(231041252,0.5209),(231040064,0.4842)];[(232030186,0.5535),(231039949,0.4105),(232032425,0.3982),(231040725,0.3952),(231041938,0.4103)]
55;0;HIGHEST_CONVERSION_PROB;[(231041182,0.4831),(282001197,0.3690),(232027505,0.3495),(231041151,0.5022),(232030205,0.4726),(231042398,0.5591),(231045148,0.3463),(232027803,0.3539),(232031968,0.3916),(242003228,0.4504),(232031000,0.5510),(232030376,0.5125),(231042320,0.5892),(231041670,0.4464),(231042803,0.3510),(232028163,0.4221),(232028693,0.4270),(231043513,0.4097),(231040339,0.3905),(232030535,0.4275),(231040635,0.5187),(231044638,0.4381),(232027541,0.6234),(232028643,0.6322),(232029863,0.4888),(231041889,0.4598),(232029575,0.5076),(231041452,0.5667),(231040733,0.4381),(231039842,0.4303),(231043653,0.5066),(232029742,0.3459),(231041351,0.6220),(232028683,0.5176),(232029688,0.4482),(231045933,0.3825),(231042451,0.5336),(231039686,0.4864),(232029491,0.6270),(231040415,0.5013),(231040581,0.4900),(232031874,0.3736),(231042501,0.5750),(231041422,0.5145),(232028468,0.4676),(291036715,0.5694),(232030011,0.3525),(232028154,0.4634),(231045726,0.4495),(231043622,0.5500)];[(231041182,0.4831),(282001197,0.3690),(232027505,0.3495),(231041151,0.5022),(232030205,0.4726)]
55;1;HIGHEST_CONVERSION_PROB;[(232028920,0.4693),(231040132,0.4913),(248016674,0.4367),(231043729,0.4089),(232028980,0.6112),(232027653,0.3909),(231040563,0.4064),(231039701,0.4134),(231040367,0.5822),(231041034,0.3426),(232027482,0.6203),(235813470,0.5239),(232029061,0.4166),(281000665,0.5818),(231042483,0.3784),(232028576,0.3911),(231040536,0.4056),(232031652,0.5756),(232027812,0.4559),(232030004,0.5415),(232030795,0.3463),(239016078,0.6116),(231045220,0.3712),(232031892,0.5293),(231041243,0.5414),(232029367,0.4052),(231041514,0.5446),(286018924,0.3931),(231040190,0.4106),(232029902,0.6015),(232029824,0.4821),(231043997,0.4418),(232029267,0.4728),(232031671,0.5372),(231043134,0.4897),(231042168,0.5377),(231044829,0.4836),(232031542,0.6055),(231041737,0.5363),(232028415,0.3610),(232028345,0.3906),(231040396,0.5687),(231041132,0.4287),(231045626,0.5061),(231040356,0.5409),(232029228,0.4041),(231039664,0.4557),(231039715,0.4869),(231043498,0.4846),(231040825,0.5101)];[(232028920,0.4693),(231040132,0.4913),(248016674,0.4367),(231043729,0.4089),(232028980,0.6112)]
55;2;HIGHEST_CONVERSION_PROB;[(232027857,0.4305),(231043496,0.4087),(231042375,0.4402),(231042025,0.4843),(231040343,0.5813),(231043219,0.5802),(232031609,0.3818),(242109660,0.4016),(232027767,0.5822),(231042378,0.6170),(242003056,0.6128),(232029614,0.3610),(232029371,0.5847),(232031110,0.3866),(232027925,0.5691),(232031096,0.4512),(231039647,0.4033),(232030216,0.5760),(231040197,0.3786),(232028426,0.6348),(286018223,0.4423),(242003088,0.5835),(231039671,0.5817),(231045417,0.4140),(232027607,0.5801),(231040646,0.5489),(231042314,0.4258),(232027737,0.5031),(282001197,0.6255),(231040215,0.4192),(232027562,0.3568),(231039728,0.5560),(232027446,0.4186),(231042449,0.5858),(231041774,0.4119),(231041535,0.4922),(232029276,0.4568),(231041825,0.5711),(231040472,0.3435),(231041253,0.6127),(232030687,0.4991),(232032136,0.3507),(231041551,0.4324),(231039902,0.4191),(231040710,0.5546),(231042244,0.4134),(231040760,0.3633),(231044641,0.4023),(231045432,0.5857)];[(232027857,0.4305),(231043496,0.4087),(231042375,0.4402),(231042025,0.4843),(231040343,0.5813)]
55;3;HIGHEST_CONVERSION_PROB;[(265000945,0.4090),(231042420,0.4444),(286020274,0.4028),(231040890,0.5149),(231040129,0.5593),(232029472,0.3897),(232029248,0.6222),(232030533,0.4673),(231042405,0.4712),(231042208,0.5332),(231042140,0.6196),(231045361,0.4927),(232028063,0.4072),(232031850,0.6306),(232029648,0.6273),(232028780,0.3743),(231041321,0.4844),(232030386,0.6205),(242002965,0.5385),(231040924,0.3870),(232029296,0.3596),(232029053,0.5772),(232030736,0.3438),(231042349,0.4667),(231044177,0.5474),(231043714,0.3435),(231040961,0.5850),(231045084,0.3424),(245017889,0.4079),(231041712,0.6203),(232030450,0.4638),(231040949,0.3767),(231042320,0.3816),(231041389,0.4232),(232031009,0.5887),(232031537,0.3985),(231040973,0.3604),(297103830,0.3655),(231041030,0.3614),(232029097,0.3790),(232029891,0.3992),(232029700,0.3723),(232027668,0.4656),(231042464,0.4796),(232031841,0.3862),(232028429,0.5040),(231040336,0.6220),(232029793,0.5603),(231045477,0.3952),(231040885,0.4854)];[(265000945,0.4090),(231042420,0.4444),(286020274,0.4028),(231040890,0.5149),(231040129,0.5593)]
55;4;HIGHEST_CONVERSION_PROB;[(232028025,0.5264),(231039784,0.5485),(231043347,0.4508),(231040205,0.6020),(232028092,0.6131),(231039934,0.4318),(286017193,0.4588),(232029011,0.5398),(232029202,0.3972),(232028260,0.4631),(232029492,0.3848),(231039731,0.5284),(231041209,0.5881),(231039729,0.4243),(232029196,0.4924),(231040079,0.5399),(231043837,0.4907),(232031653,0.4311),(231044083,0.4863),(286014997,0.4491),(232028998,0.3803),(231042496,0.5785),(232029693,0.3591),(232032135,0.5016),(232028060,0.5356),(232029135,0.4858),(232029528,0.6068),(231044460,0.5232),(231041352,0.6058),(231045427,0.5366),(232032218,0.4628),(231043216,0.4854),(231042313,0.5802),(231039825,0.4965),(232029652,0.4779),(231042025,0.3497),(232028126,0.3729),(231040418,0.3812),(231042541,0.4897),(232028753,0.4787),(231039867,0.4385),(231040336,0.3892),(231040064,0.4384),(231040177,0.5843),(232027757,0.5160),(232030966,0.4210),(231040644,0.3544),(232032641,0.5006),(231041272,0.4664),(232029019,0.5407)];[(232028025,0.5264),(231039784,0.5485),(231043347,0.4508),(231040205,0.6020),(232028092,0.6131)]
55;5;HIGHEST_CONVERSION_PROB;[(232032082,0.5062),(232031735,0.4587),(232031977,0.3629),(232029084,0.4608),(232030590,0.5592),(232032091,0.4203),(232029174,0.4129),(232028796,0.5520),(286013801,0.3852),(231042185,0.6223),(232028860,0.4723),(231041860,0.4802),(232029968,0.5436),(231041612,0.3786),(231044394,0.3438),(231041474,0.4390),(231045296,0.5678),(400003883,0.4338),(232029179,0.5225),(231042811,0.3885),(232031066,0.5913),(232030020,0.4329),(232028170,0.3977),(232031899,0.5354),(231041895,0.3622),(232029196,0.4353),(232028519,0.5982),(400003305,0.3913),(232030583,0.5531),(242002934,0.3430),(231040186,0.4344),(232030415,0.4810),(232032173,0.4468),(232031888,0.4806),(231044792,0.5887),(232030545,0.5323),(232030334,0.3800),(231040340,0.6148),(231039972,0.4339),(231042866,0.5043),(231040891,0.6032),(231043536,0.5120),(232029011,0.3571),(232030061,0.6088),(232030547,0.5280),(232030856,0.5285),(231043478,0.6028),(232031704,0.3460),(231042532,0.5745),(231043541,0.4116)];[(232032082,0.5062),(232031735,0.4587),(232031977,0.3629),(232029084,0.4608),(232030590,0.5592)]
55;6;HIGHEST_CONVERSION_PROB;[(231043729,0.4214),(242108281,0.5689),(242002529,0.4566),(231040742,0.4151),(231041391,0.4722),(232027857,0.6268),(231043830,0.3619),(231040179,0.4691),(231039665,0.5757),(232032531,0.5790),(231041885,0.4046),(231040483,0.5920),(232028647,0.4299),(232030269,0.4299),(242003079,0.6284),(232027495,0.5223),(231041906,0.4212),(232031327,0.6296),(231040516,0.5235),(232028719,0.5792),(231041691,0.3711),(232029753,0.5799),(231041931,0.3865),(232031028,0.4112),(232027893,0.4357),(232028993,0.5840),(231045358,0.4121),(232030893,0.5825),(232030745,0.6146),(231041924,0.4040),(231040736,0.5424),(232030655,0.3795),(231044533,0.4271),(232032305,0.5252),(232028335,0.4835),(232028055,0.4821),(232027725,0.3969),(231039937,0.5600),(231044438,0.4666),(232027770,0.3673),(231039955,0.3457),(232028749,0.6079),(232028277,0.4173),(231040264,0.4985),(231039835,0.5842),(231042976,0.5574),(232029091,0.4653),(231041264,0.4112),(231041127,0.3923),(231040735,0.5763)];[(231043729,0.4214),(242108281,0.5689),(242002529,0.4566),(231040742,0.4151),(231041391,0.4722)]
55;7;HIGHEST_CONVERSION_PROB;[(281000682,0.5129),(231042297,0.4741),(232029733,0.5404),(232030923,0.5218),(400006273,0.4122),(231042808,0.3684),(232028526,0.4324),(232028014,0.4878),(232028887,0.3481),(231042683,0.5074),(231044157,0.5641),(231045458,0.4010),(231040290,0.4933),(231040780,0.6280),(232027491,0.4888),(232029254,0.5717),(232028279,0.6320),(231040214,0.4756),(231043088,0.5233),(231039687,0.4846),(231040390,0.6330),(232030810,0.4323),(231039995,0.4938),(231041573,0.5832),(232029747,0.3972),(232028648,0.4156),(231039917,0.5694),(231042720,0.5246),(232028912,0.5182),(231043073,0.4771),(232027863,0.4269),(249109348,0.6081),(286019431,0.3831),(232030570,0.4510),(232029364,0.4803),(232031299,0.5493),(231044470,0.6295),(232030257,0.5539),(231041037,0.5298),(232031399,0.5099),(231042056,0.5843),(232029170,0.4232),(232029024,0.6058),(231040747,0.5029),(231042587,0.5964),(232029510,0.5073),(232029033,0.3735),(231043498,0.5907),(231043175,0.4460),(231045313,0.6307)];[(281000682,0.5129),(231042297,0.4741),(232029733,0.5404),(232030923,0.5218),(400006273,0.4122)]
55;8;HIGHEST_CONVERSION_PROB;[(232029282,0.5853),(231041961,0.6092),(232029427,0.4052),(400005804,0.4509),(244068891,0.6288),(232030763,0.5970),(231045245,0.4956),(232029107,0.3579),(232028119,0.5876),(232030150,0.4371),(297103063,0.4900),(232031345,0.3630),(231041320,0.4879),(231043581,0.6193),(231042012,0.5826),(231043831,0.5460),(231040345,0.6167),(244075246,0.5164),(286017195,0.3712),(232031686,0.4728),(231042946,0.5087),(232028442,0.5179),(232031048,0.5158),(232028047,0.4145),(231042369,0.3745),(231042866,0.5135),(232028113,0.4876),(231043180,0.5074),(281000665,0.5010),(231040483,0.4258),(231040846,0.4605),(232027923,0.6226),(232028916,0.3743),(231042790,0.5909),(231042320,0.6072),(231041656,0.5715),(232028372,0.5112),(232028456,0.4889),(231045142,0.3529),(232030489,0.5003),(232029794,0.5639),(231043433,0.5901),(232027893,0.3794),(231043426,0.6315),(231040767,0.3569),(231044878,0.5607),(231039715,0.3819),(231045174,0.3907),(231039911,0.4033),(231039852,0.4238)];[(232029282,0.5853),(231041961,0.6092),(232029427,0.4052),(400005804,0.4509),(244068891,0.6288)]
55;9;HIGHEST_CONVERSION_PROB;[(232027593,0.5815),(232029125,0.5124),(248016771,0.5586),(232032425,0.3732),(232029607,0.5216),(232032146,0.4822),(232030513,0.5344),(231043856,0.3781),(236002418,0.5747),(232030422,0.3721),(231041387,0.6018),(235814691,0.4188),(232030728,0.4525),(232028720,0.5137),(231044027,0.5356),(231041695,0.4876),(232028603,0.4038),(231040619,0.3867),(245018354,0.4071),(232030251,0.6267),(231041957,0.5556),(232027991,0.3643),(232031095,0.5469),(231039766,0.5173),(231041580,0.5235),(232027698,0.4334),(248016822,0.5159),(231041934,0.5812),(400007035,0.3556),(232029481,0.3426),(232030536,0.5749),(231041811,0.6271),(232032706,0.5432),(231044656,0.4010),(231042575,0.4550),(232029298,0.3659),(244074258,0.5012),(232029453,0.5413),(231042082,0.4938),(231041040,0.5291),(231041419,0.4242),(232029830,0.5311),(232031766,0.3556),(231043032,0.3664),(242108941,0.4279),(231045700,0.5786),(231041946,0.5874),(231041252,0.4542),(231040064,0.5099)];[(232027593,0.5553),(232029125,0.5124),(248016771,0.5586),(232032425,0.3732),(232029607,0.5216)]
56;0;HIGHEST_CONVERSION_PROB;[(231041182,0.4831),(282001197,0.3690),(232027505,0.3495),(231041151,0.5022),(232030205,0.4726),(231042398,0.5591),(231045148,0.3463),(232027803,0.3539),(232031968,0.3916),(242003228,0.4504),(232031000,0.5510),(232030376,0.5125),(231042320,0.5892),(231041670,0.4464),(231042803,0.3510),(232028163,0.4221),(232028693,0.4270),(231043513,0.4097),(231040339,0.3905),(232030535,0.4275),(231040635,0.5187),(231044638,0.4381),(232027541,0.6234),(232028643,0.6322),(232029863,0.4888),(231041889,0.4598),(232029575,0.5076),(231041452,0.5667),(231040733,0.4381),(231039842,0.4303),(231043653,0.5066),(232029742,0.3459),(231041351,0.6220),(232028683,0.5176),(232029688,0.4482),(231045933,0.3825),(231042451,0.5336),(231039686,0.4864),(232029491,0.6270),(231040415,0.5013),(231040581,0.4900),(232031874,0.3736),(231042501,0.5750),(231041422,0.5145),(232028468,0.4676),(291036715,0.5694),(232030011,0.3525),(232028154,0.4634),(231045726,0.4495),(231043622,0.5500)];[(231041182,0.4831),(282001197,0.3690),(232027505,0.3495),(231041151,0.5022),(232030205,0.4726)]
56;1;HIGHEST_CONVERSION_PROB;[(231044379,0.4268),(231040132,0.5843),(248016674,0.5570),(232028310,0.5516),(231045265,0.4168),(231043729,0.3668),(232027653,0.4263),(232030826,0.5800),(231040563,0.4509),(231043677,0.4343),(231039701,0.3876),(231040367,0.4005),(231041034,0.3840),(232027482,0.5502),(232029061,0.6033),(281000665,0.3602),(231042483,0.4380),(232028576,0.4583),(231040536,0.4935),(232031652,0.4358),(231042163,0.5281),(232030004,0.3502),(232028851,0.4848),(239016078,0.6332),(232031892,0.5013),(231041243,0.3879),(232029367,0.4699),(231041514,0.4069),(286018924,0.4062),(231040190,0.6191),(232029902,0.4682),(232029824,0.4582),(231043997,0.5639),(232029267,0.4695),(232031671,0.4161),(231043134,0.4401),(231042168,0.5719),(232031542,0.5618),(231041737,0.6259),(232028415,0.4458),(232028345,0.5523),(231040396,0.5791),(231041132,0.4292),(231045626,0.5801),(231040356,0.6324),(232029228,0.5472),(231039664,0.3748),(231039715,0.3676),(231043498,0.4510),(231040825,0.4514)];[(231044379,0.4268),(231040132,0.5843),(248016674,0.5570),(232028310,0.5516),(231045265,0.4168)]
56;2;HIGHEST_CONVERSION_PROB;[(231041250,0.4121),(232029916,0.5584),(232029061,0.5815),(231043436,0.4756),(231044462,0.4435),(400000844,0.4169),(231042025,0.4405),(232030315,0.6339),(242109660,0.4391),(231042378,0.5641),(244072068,0.5033),(231042714,0.5711),(232032679,0.5423),(242003056,0.5110),(232029614,0.4211),(232029371,0.3477),(232031096,0.5570),(231039647,0.3590),(232030216,0.3545),(232029809,0.4838),(231040197,0.4520),(232028426,0.5385),(286018223,0.3678),(242003088,0.4543),(231043669,0.6039),(231041606,0.5857),(231039671,0.4283),(232031082,0.3569),(232027607,0.5028),(231040646,0.5022),(231042314,0.6118),(232030955,0.5369),(282001197,0.4746),(231040215,0.4579),(232027562,0.5079),(231039728,0.5927),(231041774,0.5310),(231041535,0.5808),(232029276,0.4611),(231041825,0.6147),(232030687,0.3635),(232032136,0.4591),(231041551,0.4744),(231039902,0.3671),(231040472,0.5280),(231040710,0.5570),(231042244,0.4045),(231040760,0.4144),(231044641,0.3710),(231045432,0.6115)];[(231041250,0.4121),(232029916,0.5584),(232029061,0.5815),(231043436,0.4756),(231044462,0.4435)]
56;3;HIGHEST_CONVERSION_PROB;[(231042420,0.4253),(231039874,0.5263),(232031456,0.4283),(231043215,0.4648),(232029472,0.6181),(232029248,0.6141),(232030533,0.3889),(231042405,0.3515),(232029051,0.5890),(231042140,0.4886),(231045361,0.5759),(232028063,0.3984),(232031850,0.4483),(232031457,0.5170),(232029648,0.5049),(232028780,0.3816),(231041321,0.6070),(232030386,0.6011),(242002965,0.4544),(231040924,0.5310),(232029053,0.6308),(232030736,0.5884),(231042349,0.4470),(400009643,0.4510),(244075155,0.5936),(231044177,0.4274),(231044370,0.3635),(231043714,0.6291),(231045084,0.6111),(245017889,0.5817),(231041712,0.4660),(232030450,0.4677),(231040949,0.5708),(231042320,0.3617),(232028036,0.3591),(231041389,0.5553),(232031009,0.5683),(232031537,0.4061),(231040973,0.5680),(231041030,0.3782),(232029097,0.6243),(232029700,0.6162),(232027668,0.6154),(231042464,0.5163),(232028429,0.5681),(231043250,0.4454),(231040336,0.3509),(232029793,0.6166),(231045477,0.4544),(231040885,0.5710)];[(231042420,0.4253),(231039874,0.5263),(232031456,0.4283),(231043215,0.4648),(232029472,0.6181)]
56;4;HIGHEST_CONVERSION_PROB;[(231039784,0.5189),(231042759,0.3861),(232031333,0.4486),(231040205,0.4353),(232027906,0.4583),(286017193,0.4403),(232029011,0.4830),(232029202,0.3725),(232029492,0.5082),(231039731,0.5631),(232030635,0.5678),(231041209,0.4091),(231039729,0.3916),(231040079,0.4368),(231043837,0.5200),(231044394,0.4462),(232031653,0.5194),(231044083,0.5869),(286014997,0.5879),(232028998,0.4568),(232030977,0.5713),(231044007,0.5211),(231042496,0.5097),(232029693,0.3653),(281000963,0.5318),(232028060,0.5270),(232029135,0.5188),(232029528,0.4046),(231044460,0.6180),(231041352,0.3736),(231045427,0.5168),(232032218,0.3495),(231043216,0.5433),(231042313,0.3851),(231039825,0.3596),(232029652,0.5549),(232028126,0.4076),(231040418,0.6135),(231042541,0.4559),(232028753,0.5491),(231040336,0.4657),(231040064,0.5232),(231040177,0.5398),(232027757,0.5495),(232030966,0.4313),(231041424,0.4626),(231040644,0.3987),(232032641,0.4986),(231041272,0.4076),(232029019,0.3803)];[(231039784,0.5189),(231042759,0.3861),(232031333,0.4486),(231040205,0.4353),(232027906,0.4583)]
56;5;HIGHEST_CONVERSION_PROB;[(232032082,0.5062),(232031735,0.4587),(232031977,0.3629),(232029084,0.4608),(232030590,0.5592),(232032091,0.4203),(232029174,0.4129),(232028796,0.5520),(286013801,0.3852),(231042185,0.6223),(232028860,0.4723),(231041860,0.4802),(232029968,0.5436),(231041612,0.3786),(231044394,0.3438),(231041474,0.4390),(231045296,0.5678),(400003883,0.4338),(232029179,0.5225),(231042811,0.3885),(232031066,0.5913),(232030020,0.4329),(232028170,0.3977),(232031899,0.5354),(231041895,0.3622),(232029196,0.4353),(232028519,0.5982),(400003305,0.3913),(232030583,0.5531),(242002934,0.3430),(231040186,0.4344),(232030415,0.4810),(232032173,0.4468),(232031888,0.4806),(231044792,0.5887),(232030545,0.5323),(232030334,0.3800),(231040340,0.6148),(231039972,0.4339),(231042866,0.5043),(231040891,0.6032),(231043536,0.5120),(232029011,0.3571),(232030061,0.6088),(232030547,0.5280),(232030856,0.5285),(231043478,0.6028),(232031704,0.3460),(231042532,0.5745),(231043541,0.4116)];[(232032082,0.5062),(232031735,0.4587),(232031977,0.3629),(232029084,0.4608),(232030590,0.5592)]
