=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_CONVERSION_PROB;0.3;170.0;329.0;181.0;6.1462574;1.2292515;340.0
1;1.0;HIGHEST_CONVERSION_PROB;0.3;182.0;316.0;189.0;8.561038;1.7122074;323.0
2;1.0;HIGHEST_CONVERSION_PROB;0.3;161.0;338.0;170.0;7.4260435;1.4852086;347.0
3;1.0;HIGHEST_CONVERSION_PROB;0.3;176.0;327.0;166.0;8.738216;1.7476436;317.0
4;1.0;HIGHEST_CONVERSION_PROB;0.3;178.0;314.0;169.0;7.776969;1.5553938;305.0
5;1.0;HIGHEST_CONVERSION_PROB;0.3;160.0;310.0;169.0;6.7491775;1.3498358;319.0
6;1.0;HIGHEST_CONVERSION_PROB;0.3;157.0;313.0;167.0;6.3815618;1.2763125;323.0
7;1.0;HIGHEST_CONVERSION_PROB;0.3;181.0;304.0;192.0;7.9598703;1.5919743;315.0
8;1.0;HIGHEST_CONVERSION_PROB;0.3;159.0;340.0;146.0;6.7540784;1.3508161;327.0
9;1.0;HIGHEST_CONVERSION_PROB;0.3;171.0;312.0;186.0;7.6190257;1.5238053;327.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_CONVERSION_PROB;0.3;169.0;324.0;179.0;6.0423145;1.208463;334.0
1;1.0;HIGHEST_CONVERSION_PROB;0.3;179.0;308.0;186.0;8.523725;1.7047448;315.0
2;1.0;HIGHEST_CONVERSION_PROB;0.3;161.0;338.0;170.0;7.4260435;1.4852086;347.0
3;1.0;HIGHEST_CONVERSION_PROB;0.3;176.0;327.0;166.0;8.738216;1.7476436;317.0
4;1.0;HIGHEST_CONVERSION_PROB;0.3;175.0;311.0;166.0;7.6945314;1.5389063;302.0
5;1.0;HIGHEST_CONVERSION_PROB;0.3;157.0;305.0;168.0;6.721764;1.3443531;316.0
6;1.0;HIGHEST_CONVERSION_PROB;0.3;157.0;313.0;167.0;6.3815618;1.2763125;323.0
7;1.0;HIGHEST_CONVERSION_PROB;0.3;181.0;304.0;192.0;7.9598703;1.5919743;315.0
8;1.0;HIGHEST_CONVERSION_PROB;0.3;155.0;333.0;145.0;6.7243304;1.3448665;323.0
9;1.0;HIGHEST_CONVERSION_PROB;0.3;168.0;307.0;184.0;7.4615335;1.4923068;323.0

0;0;HIGHEST_CONVERSION_PROB;[];[]
27;7;HIGHEST_CONVERSION_PROB;[(400003272,0.4607),(232029669,0.4037),(231043756,0.4699),(232030318,0.4815),(232030817,0.6320),(232028874,0.4562),(231042537,0.4740),(231040034,0.5396),(232028218,0.6343),(231040162,0.4173),(231039971,0.4295),(232030661,0.3504),(232031228,0.3797),(231045712,0.4168),(231043848,0.3977),(231041013,0.3798),(248016822,0.6097),(231039833,0.6333),(231041961,0.3506),(232029428,0.4925),(232029621,0.4108),(231043051,0.4990),(232030846,0.3515),(232028910,0.4159),(231040145,0.4035),(231041380,0.3700),(231041602,0.6163),(231042007,0.5830),(231042624,0.4062),(231042001,0.5844),(232031061,0.5364),(242003284,0.4102),(242002762,0.3436),(286017212,0.5667),(231045254,0.5569),(232031147,0.6104),(232027604,0.5772),(231041195,0.4147),(231043999,0.4059),(231039952,0.5791),(231043956,0.5457),(231039934,0.4091),(231041144,0.3524),(231040729,0.4414),(231043969,0.4515),(231041921,0.3449),(232032083,0.5086),(242108724,0.4974),(231039911,0.3536),(231041854,0.5226)];[(400003272,0.4607),(232029669,0.4037),(231043756,0.4699),(232030318,0.4815),(232030817,0.6320)]
27;8;HIGHEST_CONVERSION_PROB;[(232032426,0.4822),(286016702,0.3757),(232031735,0.5577),(231039921,0.6093),(232028777,0.5300),(235813309,0.4375),(400009365,0.4390),(232028219,0.5760),(231040948,0.4935),(400007824,0.3537),(242109583,0.4304),(231041441,0.5098),(231044751,0.3845),(231042933,0.3642),(231041895,0.5191),(231042539,0.3796),(232028319,0.5383),(232028505,0.5395),(232029587,0.4772),(232030822,0.5117),(231040224,0.5381),(232028774,0.5323),(232029578,0.4787),(235814846,0.6278),(232028540,0.3979),(231045259,0.4387),(231043378,0.5671),(244074872,0.4406),(231043312,0.4159),(231044432,0.6057),(232029351,0.4327),(232028189,0.5187),(232027533,0.5944),(231040789,0.5116),(231039930,0.5916),(249109348,0.4490),(231040147,0.4813),(232030405,0.6306),(231042045,0.4813),(231045396,0.5129),(231042315,0.5260),(232030423,0.4165),(400002079,0.4688),(231045421,0.4749),(232027996,0.3977),(231043784,0.5145),(231041874,0.5415),(232027982,0.4098),(231041150,0.4613),(232028207,0.3546)];[(232032426,0.4822),(286016702,0.3757),(232031735,0.5577),(231039921,0.6093),(232028777,0.5300)]
27;9;HIGHEST_CONVERSION_PROB;[(231040401,0.5838),(232029958,0.5530),(231045165,0.5498),(232028808,0.4641),(232029997,0.5056),(232027466,0.5104),(231040270,0.4285),(232028190,0.5405),(232031542,0.6348),(232027644,0.5087),(231042139,0.4300),(231041683,0.3792),(400007930,0.3929),(231045184,0.3468),(232030019,0.4194),(232032190,0.5411),(232030557,0.5902),(232028337,0.5975),(231041768,0.5662),(231040171,0.4830),(232031911,0.4298),(232030257,0.5706),(232028643,0.5479),(232028619,0.5271),(232028405,0.5954),(231043442,0.4870),(232027924,0.3951),(231043775,0.3880),(232027443,0.5461),(231042353,0.3667),(231041892,0.3703),(231040764,0.5519),(400002049,0.4086),(231040605,0.5104),(232030517,0.6026),(231039796,0.5238),(232029024,0.3926),(232030325,0.4409),(232031995,0.4549),(231041766,0.4247),(232031206,0.3626),(232029292,0.4039),(231044659,0.5292),(400003629,0.4535),(232029483,0.3916),(231043991,0.5160),(231041140,0.4722),(231043680,0.3546),(231045714,0.4840),(231039763,0.5647)];[(231040401,0.5838),(232029958,0.5530),(231045165,0.5498),(232028808,0.4641),(232029997,0.5056)]
28;0;HIGHEST_CONVERSION_PROB;[(232027877,0.3896),(232029486,0.5313),(231043104,0.3861),(232031787,0.5575),(231040648,0.5060),(231043427,0.6224),(231042467,0.4699),(235814846,0.4980),(232028582,0.5652),(232029101,0.5532),(231042703,0.5668),(232032439,0.6322),(231041624,0.4801),(232030134,0.6339),(232029254,0.5030),(231040140,0.3887),(244070873,0.3797),(231039700,0.3649),(232032368,0.4188),(235813383,0.5081),(232029647,0.3628),(231043653,0.4418),(232030769,0.5095),(231043865,0.4051),(232032049,0.4037),(232028400,0.4705),(231042611,0.5593),(232030988,0.5406),(232029753,0.5154),(231044827,0.4520),(231040300,0.5844),(231040727,0.5400),(231042808,0.4845),(232027727,0.6337),(232027867,0.5845),(232031358,0.3442),(231040733,0.5692),(231040786,0.3491),(232027945,0.5751),(231040975,0.3619),(232028319,0.6186),(232028050,0.6178),(231040943,0.5577),(232029025,0.4741),(231045784,0.5394),(231042602,0.4131),(232032391,0.5717),(231042226,0.3782),(231039701,0.4863),(231043456,0.5757)];[(232027877,0.3896),(232029486,0.5313),(231043104,0.3861),(232031787,0.5575),(231040648,0.5060)]
28;1;HIGHEST_CONVERSION_PROB;[(400002999,0.3456),(232029980,0.3525),(232027604,0.3652),(232031290,0.6352),(231039771,0.6316),(231043617,0.4889),(232030599,0.5797),(232030873,0.4350),(232031031,0.5337),(232031498,0.4633),(231043312,0.4270),(232031066,0.3758),(231040487,0.4052),(232031051,0.3595),(232028643,0.4555),(232027995,0.6096),(231040043,0.5737),(232028669,0.5815),(232030725,0.5881),(232028213,0.4446),(231044655,0.4122),(231040705,0.5660),(232028128,0.3966),(232029920,0.4491),(232031996,0.4355),(232028776,0.6288),(400007072,0.6311),(231044343,0.6346),(231041052,0.4726),(232030737,0.3714),(231042241,0.4638),(231041920,0.5041),(231042228,0.6159),(231041181,0.3934),(231043587,0.3435),(236002337,0.3866),(231041828,0.6263),(231039952,0.5876),(232027499,0.4395),(231042651,0.5817),(231042002,0.4441),(232032216,0.5385),(232029231,0.5690),(232032579,0.3784),(231042223,0.4473),(232027834,0.4838),(232030789,0.4032),(231042595,0.4902),(232027668,0.5239)];[(400002999,0.3456),(232029980,0.5019),(232027604,0.3652),(232031290,0.6352),(231039771,0.6316)]
28;2;HIGHEST_CONVERSION_PROB;[(232030266,0.4300),(232028444,0.4512),(232031651,0.5278),(231042749,0.5016),(231040973,0.6137),(232031377,0.3525),(231043585,0.4433),(232029836,0.3645),(232029089,0.3483),(232029929,0.3794),(232027504,0.4225),(232030874,0.4976),(231040047,0.5686),(232032203,0.4839),(231040528,0.5433),(231041615,0.4641),(232030512,0.4671),(232028120,0.4951),(232027667,0.5600),(232032718,0.3628),(244068372,0.3928),(231039749,0.4723),(231040268,0.5693),(232029918,0.4289),(231041573,0.4818),(231039643,0.5285),(232027492,0.3528),(232027574,0.4512),(232032169,0.4118),(231042888,0.4537),(231041017,0.4843),(231043459,0.4598),(231041319,0.3960),(232028741,0.5686),(232032542,0.5396),(231040601,0.4557),(232027726,0.4262),(231044184,0.4143),(231045322,0.5663),(231045831,0.6062),(244069685,0.5109),(232031523,0.4005),(231040332,0.4803),(231040124,0.5837),(232027994,0.5037),(232031764,0.4960),(231043075,0.6079),(231043046,0.4097),(231041886,0.5536),(231041253,0.6039)];[(232030266,0.4300),(232028444,0.4512),(232031651,0.5278),(231042749,0.5016),(231040973,0.6137)]
28;3;HIGHEST_CONVERSION_PROB;[(231040257,0.6196),(232029987,0.4473),(232028337,0.6138),(231041244,0.4644),(231040819,0.6135),(232032426,0.4540),(232027523,0.3669),(232028966,0.4968),(232028206,0.5208),(231040791,0.4056),(231041328,0.4975),(231041096,0.6110),(232029928,0.3625),(231043317,0.5824),(232028224,0.4140),(400010993,0.4818),(232028905,0.4061),(231040289,0.3747),(231043969,0.5732),(232030081,0.5835),(232029106,0.4531),(231040199,0.5347),(232029165,0.4719),(232028321,0.6123),(232031618,0.4508),(232027868,0.4097),(232032088,0.4083),(231040797,0.3500),(231042711,0.3832),(231040369,0.3792),(232030558,0.3611),(231042654,0.5384),(231041393,0.3788),(231044774,0.4787),(232027702,0.4365),(231043075,0.5339),(232029179,0.3740),(232027504,0.4836),(231044449,0.5024),(400003129,0.4956),(231045879,0.3815),(231041536,0.4004),(231043459,0.5141),(232030302,0.4494),(232028090,0.3954),(231039851,0.4168),(232029371,0.5479),(231042637,0.5409),(291025718,0.5462),(231043529,0.3507)];[(231040257,0.6196),(232029987,0.4473),(232028337,0.6138),(231041244,0.4644),(231040819,0.6135)]
28;4;HIGHEST_CONVERSION_PROB;[(232028312,0.5368),(232027594,0.6353),(232028001,0.4092),(231042311,0.3577),(232029526,0.4645),(231041712,0.5276),(232029770,0.5538),(231041112,0.5956),(232027486,0.6009),(232029125,0.6123),(232027960,0.4843),(231040340,0.3668),(232029642,0.6303),(232029545,0.6295),(232029734,0.4759),(232029081,0.5656),(232028941,0.4728),(232031210,0.4855),(231043530,0.3884),(231041825,0.4658),(231040037,0.6201),(232029048,0.5767),(232029635,0.5733),(231039688,0.5790),(231040338,0.5270),(231041966,0.4601),(232029568,0.5000),(231039894,0.5610),(231040623,0.6247),(242108770,0.3710),(232030729,0.3811),(232030856,0.5996),(232032454,0.5118),(231043656,0.6008),(231044374,0.4212),(232028345,0.3924),(232028238,0.5881),(231042682,0.5258),(231044784,0.3670),(232027452,0.6330),(232029018,0.5507),(231040187,0.4124),(232028820,0.5595),(400004872,0.6166),(232029116,0.4275),(231045264,0.4733),(400006823,0.3414),(231041780,0.6126),(231039830,0.5095)];[(232028312,0.5368),(232027594,0.6353),(232028001,0.5924),(231042311,0.3577),(232029526,0.4645)]
28;5;HIGHEST_CONVERSION_PROB;[(231040890,0.3683),(232029031,0.3875),(232030132,0.3554),(231042146,0.3452),(400004262,0.4129),(231043227,0.5811),(231040161,0.4619),(231040239,0.4305),(232028575,0.4089),(232030959,0.5170),(232032553,0.4375),(232029046,0.5216),(231042258,0.4283),(231045477,0.5024),(231043884,0.5079),(231039946,0.5916),(232028004,0.5516),(231041320,0.3801),(231040362,0.4913),(232031373,0.5420),(232031459,0.5856),(232032402,0.4230),(231045246,0.5268),(232028793,0.5044),(232030825,0.4320),(232028855,0.6290),(231042994,0.5458),(244071967,0.3680),(232028414,0.6285),(245018605,0.5972),(232029447,0.5563),(231042687,0.3664),(232029061,0.4754),(242003074,0.4124),(232028933,0.5706),(232027505,0.4713),(400004842,0.5832),(232027537,0.5638),(244074426,0.3726),(231042789,0.4317),(232030810,0.6311),(231041897,0.5717),(231041768,0.4828),(231041834,0.5597),(231040920,0.4137),(232029054,0.5963),(231039973,0.4817),(231041128,0.5687),(231043680,0.3457),(231042674,0.3527)];[(231040890,0.3683),(232029031,0.3875),(232030132,0.3554),(231042146,0.3452),(400004262,0.4129)]
28;6;HIGHEST_CONVERSION_PROB;[(232028017,0.5938),(232030391,0.4424),(232027657,0.5138),(232028644,0.3881),(231040931,0.5521),(231040552,0.5743),(232030939,0.3854),(231040229,0.5666),(231040845,0.5253),(244069095,0.4749),(231041172,0.3689),(232029123,0.4688),(231041276,0.6221),(232029037,0.4793),(231040273,0.5640),(231040403,0.5278),(232030721,0.5630),(231043646,0.4687),(232032069,0.5877),(232027726,0.3983),(231041615,0.4679),(231040801,0.4397),(231044179,0.5129),(231040665,0.6032),(231043650,0.4455),(232028980,0.5110),(231041954,0.5829),(232029621,0.4341),(232031000,0.5867),(231040085,0.5756),(231040243,0.4810),(231043441,0.4218),(231044628,0.5486),(231040603,0.4219),(232031773,0.5888),(232030362,0.5825),(232028901,0.5953),(232030481,0.4604),(232028808,0.5934),(232029141,0.4631),(232027930,0.6041),(231042189,0.3818),(232027668,0.3547),(232030988,0.5774),(231042359,0.4683),(231042639,0.4620),(232027714,0.3438),(231039850,0.3831),(232027702,0.3831),(231041010,0.5605)];[(232028017,0.5938),(232030391,0.4424),(232027657,0.5138),(232028644,0.3881),(231040931,0.5521)]
28;7;HIGHEST_CONVERSION_PROB;[(231045020,0.3518),(231040126,0.5125),(400003272,0.4761),(232027976,0.4622),(231041037,0.4405),(400000844,0.3901),(232028226,0.6072),(232030817,0.6132),(244075346,0.4099),(232028874,0.5588),(231042537,0.3958),(231040590,0.5475),(231043923,0.3823),(232028218,0.4505),(231040162,0.4020),(232030661,0.5255),(232031228,0.4492),(231043848,0.5005),(231041013,0.4737),(231039833,0.4387),(231041961,0.4889),(232029428,0.4888),(231040291,0.4223),(232029621,0.3752),(232032629,0.6059),(231042888,0.4341),(231041382,0.5661),(232030846,0.5101),(232028910,0.5427),(231041286,0.3956),(231040145,0.3714),(231043532,0.5879),(231041380,0.3945),(231041602,0.4239),(231042001,0.5093),(232031061,0.4082),(242003284,0.5917),(242002762,0.4404),(231042905,0.5326),(232031147,0.4169),(231043999,0.5900),(231039952,0.4200),(231043956,0.4281),(231039934,0.3760),(231040729,0.6330),(231043969,0.5782),(231041921,0.3427),(231039911,0.6280),(231040192,0.6093),(231041854,0.5919)];[(231045020,0.3518),(231040126,0.5125),(400003272,0.4761),(232027976,0.4622),(231041037,0.4405)]
28;8;HIGHEST_CONVERSION_PROB;[(286016702,0.4528),(232031735,0.5581),(232028777,0.5812),(235813309,0.6147),(400009365,0.5105),(232028219,0.4257),(231040948,0.6143),(400007824,0.3484),(242109583,0.6071),(232028784,0.4391),(231041441,0.4071),(231044751,0.3850),(231042933,0.4940),(231041895,0.3724),(231042539,0.4887),(232028319,0.3775),(232028505,0.5323),(232029587,0.5453),(232030822,0.5660),(231040224,0.5302),(232028774,0.3733),(232029578,0.5708),(235814846,0.4283),(232028540,0.3915),(232029999,0.3510),(231045259,0.5852),(231043378,0.3828),(232028055,0.3998),(244074872,0.4826),(231043312,0.3795),(231044432,0.3932),(232029351,0.5675),(232028189,0.5059),(232027533,0.5126),(231040789,0.6039),(231039930,0.4790),(249109348,0.4876),(231040147,0.6010),(232030405,0.3975),(231042045,0.3580),(231045396,0.5477),(231042315,0.4051),(232030423,0.4310),(400002079,0.3872),(232027996,0.5566),(231043784,0.3943),(231041874,0.5037),(232027982,0.3596),(231041150,0.3760),(232028207,0.4345)];[(286016702,0.4528),(232031735,0.5581),(232028777,0.5812),(235813309,0.6147),(400009365,0.5105)]
28;9;HIGHEST_CONVERSION_PROB;[(232029958,0.5468),(232028000,0.3951),(232028015,0.3953),(232032020,0.3958),(231045679,0.4912),(231040270,0.4318),(232028190,0.6065),(232031542,0.3920),(232027644,0.4073),(400004842,0.3796),(231041683,0.3920),(400007930,0.4475),(232031235,0.3441),(231045184,0.4692),(232030019,0.3813),(232032190,0.3929),(232030557,0.6266),(232028337,0.5103),(231040171,0.5154),(232031911,0.4768),(232030257,0.5570),(232028643,0.4935),(232028619,0.5517),(232028405,0.5537),(232027924,0.4047),(231043024,0.4566),(231043775,0.5064),(231043435,0.5621),(231042353,0.5614),(231041892,0.3787),(231040764,0.5193),(231039690,0.6143),(400002049,0.4657),(231045565,0.4863),(231040605,0.3541),(232030517,0.5678),(231039796,0.6309),(231044722,0.3956),(232029024,0.5415),(232030325,0.4407),(232031995,0.6057),(231041766,0.4668),(232031206,0.5123),(231044659,0.5438),(400003629,0.3430),(232029483,0.5963),(231043991,0.4828),(231043680,0.5416),(231045714,0.5620),(231039763,0.4620)];[(232029958,0.5468),(232028000,0.3951),(232028015,0.3953),(232032020,0.3958),(231045679,0.4912)]
29;0;HIGHEST_CONVERSION_PROB;[(231044792,0.3991),(231040652,0.5994),(231039659,0.4954),(232031787,0.5762),(235814846,0.5114),(232031329,0.5131),(232028582,0.4046),(232029101,0.4218),(231042703,0.4677),(232032439,0.5978),(231041624,0.5724),(232027829,0.5922),(232030134,0.4954),(232029254,0.3950),(231040140,0.4431),(244070873,0.5047),(231039700,0.5701),(232032368,0.4940),(235813383,0.6242),(231042750,0.4089),(232029647,0.5033),(232029700,0.5821),(231043653,0.4604),(231044780,0.5490),(232030769,0.5799),(231043865,0.5592),(232032049,0.4601),(232028400,0.3734),(231042611,0.5044),(232030988,0.3583),(232029753,0.4261),(231044827,0.4117),(231040617,0.5570),(231040300,0.3589),(231042808,0.6047),(232027867,0.3537),(232031358,0.6007),(231040733,0.3984),(232027945,0.5199),(231040975,0.4389),(232028319,0.6079),(232028050,0.5957),(231040943,0.3863),(232029025,0.3665),(231045784,0.4898),(231042602,0.5352),(231042226,0.4729),(231039701,0.4893),(231043456,0.3503),(231040469,0.5583)];[(231044792,0.3991),(231040652,0.5994),(231039659,0.4954),(232031787,0.5762),(235814846,0.5114)]
29;1;HIGHEST_CONVERSION_PROB;[(232030431,0.4346),(400002999,0.4825),(232029980,0.3858),(232029279,0.3507),(231039771,0.6268),(231043617,0.5759),(232027461,0.6322),(232030599,0.3596),(232030873,0.5791),(232031031,0.3812),(232031498,0.4299),(231043312,0.5870),(232031066,0.6031),(231040487,0.3430),(232031982,0.3680),(232031051,0.3716),(232028643,0.4829),(232027995,0.5283),(231040920,0.5522),(231040043,0.3786),(232028669,0.4549),(232028213,0.5165),(231044655,0.4514),(231040705,0.5622),(232028128,0.5788),(232029920,0.5101),(231042276,0.3703),(232031996,0.5239),(232028776,0.5298),(400007072,0.5292),(400010604,0.4572),(231044343,0.3811),(231041052,0.5525),(232030737,0.5507),(231042241,0.5190),(231041920,0.5491),(231042228,0.6331),(231041181,0.4166),(231043587,0.4871),(231041828,0.5857),(231039952,0.5982),(232027499,0.6280),(231042002,0.4023),(232032216,0.4319),(232029231,0.6158),(231042223,0.4123),(232027834,0.5163),(232030789,0.5526),(232027668,0.6178)];[(232030431,0.4346),(400002999,0.4825),(232029980,0.4249),(232029279,0.3507),(231039771,0.6268)]
29;2;HIGHEST_CONVERSION_PROB;[(231043578,0.3524),(232030266,0.5534),(231041016,0.5998),(231040973,0.4718),(232031377,0.3900),(231043585,0.4988),(232029836,0.6159),(231039931,0.5368),(232029929,0.3962),(232027504,0.5576),(232030874,0.5247),(231040047,0.3800),(231040528,0.4129),(231041615,0.5902),(232030512,0.6019),(232028120,0.4887),(232032718,0.6110),(244068372,0.4385),(231039749,0.6250),(231040268,0.4908),(400010030,0.4240),(232029918,0.3565),(231041573,0.5352),(231039643,0.3731),(232027492,0.3790),(232027574,0.4124),(232032169,0.4789),(231042888,0.4635),(231041017,0.4618),(231043459,0.5122),(231041319,0.4739),(231041481,0.5462),(232028741,0.6129),(232032542,0.4687),(231040601,0.4432),(232027726,0.3462),(231044184,0.5519),(231045322,0.3599),(231045831,0.4882),(244069685,0.4486),(231039763,0.3865),(232031523,0.4581),(231040332,0.4973),(231040124,0.5970),(232027994,0.3542),(232031764,0.4063),(231043075,0.6210),(231043046,0.5711),(231041886,0.4282),(231041253,0.5255)];[(231043578,0.3524),(232030266,0.5534),(231041016,0.5998),(231040973,0.4718),(232031377,0.3900)]
29;3;HIGHEST_CONVERSION_PROB;[(248016081,0.6322),(231040159,0.5719),(231043303,0.6168),(232031677,0.3749),(261001891,0.5918),(232027523,0.5374),(232028966,0.4269),(231040701,0.5179),(232028206,0.5661),(232029716,0.5025),(231040791,0.5401),(231041328,0.3465),(232030111,0.6200),(231041096,0.4847),(232029928,0.5887),(231041781,0.5287),(232028224,0.3459),(400010993,0.5565),(232028905,0.6246),(232030081,0.4885),(232029106,0.5361),(231040199,0.4564),(232029165,0.4512),(232028321,0.4235),(232031618,0.5060),(232027868,0.5000),(232032088,0.4807),(231042711,0.4150),(231040369,0.6251),(232030558,0.4174),(231042654,0.5004),(231041393,0.3522),(400007887,0.6261),(231044774,0.4569),(232027702,0.3997),(231043075,0.5282),(232029179,0.5862),(231044449,0.4727),(231039700,0.4576),(400003129,0.5369),(231045879,0.4590),(231041536,0.5763),(231043459,0.4904),(232028090,0.4441),(231039851,0.3851),(232029371,0.4228),(231042637,0.3462),(291025718,0.4258),(231039803,0.5756),(231043529,0.6085)];[(248016081,0.6322),(231040159,0.5719),(231043303,0.6168),(232031677,0.3749),(261001891,0.5918)]
29;4;HIGHEST_CONVERSION_PROB;[(231042011,0.5786),(231045452,0.6131),(232027480,0.6160),(281000969,0.3542),(248019669,0.4540),(231041712,0.5456),(232029770,0.5281),(231043860,0.3604),(232032049,0.4841),(231039897,0.5418),(242108069,0.4883),(232027486,0.5673),(232029125,0.4830),(232027960,0.5204),(231040340,0.3856),(232031003,0.3850),(232030955,0.5898),(231040314,0.4319),(232029734,0.5330),(232029081,0.4505),(231044509,0.5495),(232028941,0.3441),(232031210,0.3907),(231043530,0.6168),(231041825,0.4647),(231040037,0.3988),(232029635,0.3626),(231039688,0.4373),(232029568,0.4926),(231040623,0.4539),(232028001,0.5040),(232030729,0.4292),(232030856,0.5385),(232032454,0.5010),(261001944,0.4707),(231044374,0.5162),(232027723,0.4265),(232029012,0.6292),(232028345,0.5817),(231043750,0.5678),(232027452,0.5118),(232029018,0.4613),(231040187,0.3942),(232028820,0.5379),(400004872,0.5369),(232029116,0.5455),(231045264,0.4012),(231039702,0.4094),(231041780,0.4303),(231039830,0.4783)];[(231042011,0.5786),(231045452,0.6131),(232027480,0.6160),(281000969,0.3542),(248019669,0.4540)]
29;5;HIGHEST_CONVERSION_PROB;[(286017212,0.5744),(231042115,0.4800),(248016643,0.3904),(286017526,0.3656),(232031814,0.4864),(232028505,0.5940),(231041186,0.5327),(231040161,0.5394),(231040239,0.4445),(232028575,0.5319),(232030959,0.5522),(232032553,0.6201),(232029046,0.5695),(231042258,0.6213),(231042615,0.5515),(231043884,0.4176),(231041674,0.4930),(231039946,0.3736),(232028004,0.3501),(231041320,0.3735),(231040362,0.3818),(232031373,0.4353),(231044469,0.5484),(232032402,0.5409),(231045246,0.5160),(232030825,0.6215),(232028855,0.5211),(231042994,0.3475),(244071967,0.5828),(232028414,0.5243),(232029447,0.6208),(231042687,0.4293),(232029061,0.6188),(242003074,0.4702),(232027505,0.5536),(400004842,0.4649),(232027537,0.3530),(244074426,0.4018),(231040705,0.4176),(231042789,0.4010),(232029389,0.5602),(232030810,0.5891),(231041897,0.5294),(231041834,0.5689),(231040920,0.5594),(232029054,0.4364),(231039973,0.5068),(231041128,0.5650),(231042674,0.5736),(231039781,0.5928)];[(286017212,0.5744),(231042115,0.4800),(248016643,0.3904),(286017526,0.3656),(232031814,0.4864)]
29;6;HIGHEST_CONVERSION_PROB;[(232030391,0.4365),(232030227,0.3749),(231040552,0.3664),(232030334,0.4366),(400000334,0.4864),(232030939,0.4589),(232029212,0.5635),(231045797,0.4804),(231040229,0.4938),(232028127,0.3720),(232029304,0.5289),(231040845,0.3751),(231040309,0.4155),(282001197,0.4751),(244069095,0.4370),(231041977,0.3885),(231040330,0.4727),(231041172,0.4898),(232029123,0.3889),(231041276,0.4028),(232028704,0.5989),(232029037,0.5360),(231040273,0.5054),(231040403,0.6071),(232030721,0.5431),(232027726,0.4521),(231040801,0.4278),(231044179,0.5161),(231043650,0.4459),(232028980,0.6109),(231041954,0.3424),(232029621,0.4186),(232031000,0.4894),(231040085,0.4325),(231040243,0.5298),(231043441,0.4537),(232031773,0.3458),(232028782,0.5371),(232030362,0.5415),(232028901,0.5999),(232030481,0.4025),(232028808,0.5964),(232029141,0.6164),(232027930,0.5920),(231042189,0.4937),(231042359,0.4227),(231042639,0.3996),(232027714,0.5408),(231039850,0.5311),(231044054,0.3489)];[(232030391,0.4365),(232030227,0.3749),(231040552,0.3664),(232030334,0.4366),(400000334,0.4864)]
29;7;HIGHEST_CONVERSION_PROB;[(231040407,0.3585),(231041037,0.4303),(400000844,0.5489),(232028226,0.6239),(232030817,0.4793),(231041687,0.3705),(244075346,0.6026),(232028874,0.4661),(231042537,0.3431),(231040590,0.4307),(232030506,0.5412),(231043923,0.5034),(232028218,0.4728),(231040162,0.3619),(232030661,0.5200),(232031228,0.5092),(231043848,0.3848),(231041013,0.6142),(231039833,0.6021),(231041961,0.5696),(232029428,0.4414),(231040291,0.3815),(232029621,0.6318),(232032629,0.3655),(231042888,0.5773),(231041382,0.4408),(232030846,0.4561),(231039849,0.5182),(232028910,0.5343),(231041286,0.3698),(231043532,0.5421),(231041380,0.6162),(231041602,0.5502),(231042001,0.4278),(232031061,0.3871),(232032022,0.6118),(242003284,0.3428),(242002762,0.5886),(231042905,0.4800),(232031147,0.5398),(231043999,0.6097),(231039952,0.3446),(231043956,0.6159),(231039934,0.6322),(231040729,0.4817),(231043969,0.4929),(231041921,0.3497),(231039911,0.5114),(231040192,0.5294),(231041854,0.4154)];[(231040407,0.3585),(231041037,0.4303),(400000844,0.5489),(232028226,0.6239),(232030817,0.4793)]
