=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_CONVERSION_PROB;0.3;168.0;310.0;173.0;5.9056115;1.1811225;315.0
1;1.0;HIGHEST_CONVERSION_PROB;0.3;167.0;340.0;172.0;7.8522973;1.57046;345.0
2;1.0;HIGHEST_CONVERSION_PROB;0.3;163.0;331.0;158.0;6.05039;1.2100775;326.0
3;1.0;HIGHEST_CONVERSION_PROB;0.3;174.0;332.0;168.0;8.724116;1.7448231;326.0
4;1.0;HIGHEST_CONVERSION_PROB;0.3;168.0;329.0;167.0;6.919601;1.3839201;328.0
5;1.0;HIGHEST_CONVERSION_PROB;0.3;173.0;323.0;164.0;7.17689;1.4353782;314.0
6;1.0;HIGHEST_CONVERSION_PROB;0.3;155.0;320.0;145.0;7.381167;1.4762336;310.0
7;1.0;HIGHEST_CONVERSION_PROB;0.3;175.0;335.0;172.0;7.179022;1.4358046;332.0
8;1.0;HIGHEST_CONVERSION_PROB;0.3;174.0;321.0;165.0;7.8893948;1.5778791;312.0
9;1.0;HIGHEST_CONVERSION_PROB;0.3;165.0;315.0;176.0;7.270171;1.4540346;326.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_CONVERSION_PROB;0.3;168.0;305.0;172.0;5.9056115;1.1811225;309.0
1;1.0;HIGHEST_CONVERSION_PROB;0.3;166.0;335.0;169.0;7.67667;1.5353345;338.0
2;1.0;HIGHEST_CONVERSION_PROB;0.3;160.0;324.0;156.0;5.9525943;1.1905184;320.0
3;1.0;HIGHEST_CONVERSION_PROB;0.3;170.0;327.0;166.0;8.374895;1.6749787;323.0
4;1.0;HIGHEST_CONVERSION_PROB;0.3;166.0;326.0;166.0;6.833356;1.3666711;326.0
5;1.0;HIGHEST_CONVERSION_PROB;0.3;170.0;319.0;162.0;7.1418266;1.4283655;311.0
6;1.0;HIGHEST_CONVERSION_PROB;0.3;153.0;320.0;143.0;7.115934;1.423187;310.0
7;1.0;HIGHEST_CONVERSION_PROB;0.3;174.0;327.0;171.0;7.1780863;1.4356176;324.0
8;1.0;HIGHEST_CONVERSION_PROB;0.3;173.0;316.0;164.0;7.8831577;1.5766317;307.0
9;1.0;HIGHEST_CONVERSION_PROB;0.3;164.0;309.0;176.0;7.2253475;1.4450698;321.0

0;0;HIGHEST_CONVERSION_PROB;[];[]
37;7;HIGHEST_CONVERSION_PROB;[(232030786,0.5096),(232029613,0.5550),(231043031,0.6095),(231040008,0.6264),(231040793,0.3921),(232031539,0.3929),(231039832,0.3518),(231039914,0.5554),(231040649,0.3484),(232031218,0.5307),(232031222,0.6078),(232027446,0.4176),(232030139,0.5035),(232029694,0.3693),(231044951,0.3504),(232028208,0.5750),(231043999,0.5125),(232032718,0.4680),(232027600,0.4959),(232032686,0.4852),(232030254,0.6290),(231040884,0.4863),(231043397,0.4184),(281000682,0.3661),(232030910,0.3512),(231039718,0.5079),(231043506,0.4612),(231041234,0.4175),(232029620,0.5917),(231043164,0.5469),(231042789,0.3701),(232029618,0.3675),(232028336,0.5331),(232030703,0.4386),(232027742,0.5780),(231040177,0.5030),(231040767,0.4636),(231041028,0.4432),(231045833,0.4713),(231043458,0.6166),(232031498,0.5608),(231040215,0.4799),(231041495,0.4256),(232029993,0.5619),(231045122,0.5923),(231040712,0.4342),(231043061,0.4546),(231041260,0.5997),(231044043,0.5372),(231039852,0.5030)];[(232030786,0.5096),(232029613,0.5550),(231043031,0.6095),(231040008,0.6264),(231040793,0.3921)]
37;8;HIGHEST_CONVERSION_PROB;[(232029918,0.3659),(231043039,0.5027),(232029477,0.4388),(232030828,0.3484),(232032380,0.5797),(232027993,0.3619),(231043900,0.3612),(232029151,0.4013),(232029512,0.5263),(231040021,0.6302),(232031401,0.3460),(231039749,0.4916),(231040652,0.4650),(231043707,0.5549),(231043031,0.3584),(231044147,0.5399),(231044379,0.5639),(232027774,0.5194),(231041395,0.5253),(232029056,0.5950),(232032364,0.5936),(231042639,0.4934),(231043217,0.4549),(232029785,0.5653),(231041900,0.6144),(400007887,0.5649),(232028009,0.6044),(231039896,0.5963),(232028007,0.4377),(231042258,0.3656),(231041446,0.4144),(231044177,0.4331),(231043437,0.5584),(232028354,0.5464),(232028905,0.4562),(232032416,0.6148),(231042086,0.4540),(232027530,0.4987),(232028476,0.5729),(232027616,0.4880),(232030504,0.5742),(231040429,0.6139),(231040187,0.6193),(231043414,0.5242),(232032166,0.4139),(231041097,0.3437),(232028426,0.3448),(231043303,0.5329),(232028490,0.4667),(232031097,0.3865)];[(232029918,0.3659),(231043039,0.5027),(232029477,0.4388),(232030828,0.3484),(232032380,0.5797)]
37;9;HIGHEST_CONVERSION_PROB;[(231039918,0.5191),(232028765,0.5503),(242002925,0.4963),(231040889,0.3953),(232030184,0.4100),(231040728,0.3825),(291025718,0.4997),(232027457,0.4401),(231041586,0.5836),(231043326,0.4407),(231040525,0.5337),(231043895,0.4416),(207010811,0.5315),(232028536,0.3854),(232031033,0.5924),(232030923,0.5497),(232030489,0.4919),(231041920,0.4730),(232031631,0.5177),(231040823,0.3545),(232029014,0.5213),(231043466,0.4596),(231039930,0.4794),(231040638,0.5024),(231040076,0.5766),(232029298,0.5071),(232031350,0.4739),(232028861,0.4675),(232030488,0.3534),(232029716,0.4450),(231041464,0.4846),(232028914,0.3767),(231039902,0.4105),(244068372,0.4235),(231041794,0.5963),(232030264,0.6090),(231040439,0.3808),(232029402,0.4349),(232029392,0.5314),(231042626,0.3736),(232029447,0.5369),(286018224,0.5497),(231042498,0.5615),(232029825,0.4725),(231042464,0.4931),(231039952,0.5480),(232029682,0.5364),(231041424,0.4012),(231040033,0.4062),(232029793,0.3736)];[(231039918,0.5191),(232028765,0.5503),(242002925,0.4963),(231040889,0.3953),(232030184,0.4100)]
38;0;HIGHEST_CONVERSION_PROB;[(231041319,0.4180),(232027581,0.4427),(232031708,0.4674),(242002994,0.5882),(231041632,0.4485),(232029906,0.5282),(248016258,0.4941),(232029933,0.4280),(232028062,0.3521),(232029866,0.4614),(232031757,0.4373),(232032345,0.3624),(232028435,0.5942),(231044300,0.6191),(232028640,0.3759),(232027942,0.6235),(232027725,0.5011),(231045168,0.4036),(231045446,0.3563),(231043039,0.5728),(244074580,0.4779),(232031959,0.6279),(232031821,0.4013),(231042685,0.5447),(232030318,0.4563),(231045434,0.6124),(297103129,0.4009),(231040100,0.6132),(286018224,0.3630),(231041867,0.5779),(232030630,0.3867),(231043029,0.4297),(400000890,0.4746),(232028446,0.6233),(232027815,0.5112),(232032621,0.5512),(232029768,0.4311),(232027787,0.4776),(231043540,0.4278),(231041214,0.4061),(231043492,0.4864),(231040389,0.4760),(231043990,0.6034),(231040247,0.5283),(231043329,0.4446),(231040622,0.3908),(231040959,0.6009),(231041163,0.4757),(231042479,0.4640),(232031363,0.5445)];[(231041319,0.4180),(232027581,0.4427),(232031708,0.4674),(242002994,0.5882),(231041632,0.4485)]
38;1;HIGHEST_CONVERSION_PROB;[(231041210,0.3616),(232029238,0.3614),(231039949,0.3884),(232027981,0.5330),(232028909,0.4040),(231041499,0.6162),(232032717,0.3546),(244069255,0.4716),(232032252,0.4116),(232029591,0.3784),(231040800,0.5629),(231041019,0.6250),(231039966,0.4856),(231041624,0.4799),(231044422,0.4725),(231041443,0.5196),(231043831,0.4405),(400004872,0.5808),(232028178,0.5486),(231039772,0.4832),(232029764,0.3435),(231041571,0.4187),(231041604,0.6194),(232030943,0.4070),(232030083,0.5456),(231043075,0.4659),(400001736,0.5076),(232029000,0.4705),(242108424,0.5479),(231042636,0.4854),(231042246,0.3672),(232031994,0.5911),(232030213,0.5738),(231040593,0.4294),(231042532,0.5966),(232030779,0.6329),(232029435,0.5581),(231045255,0.5387),(232029906,0.4236),(231041554,0.5935),(232028707,0.5070),(232029766,0.3652),(231044106,0.4574),(231041152,0.6245),(231042595,0.4131),(231040156,0.4464),(231041199,0.3714),(231044020,0.4509),(231045200,0.3489),(231044460,0.5527)];[(231041210,0.3616),(232029238,0.3614),(231039949,0.3884),(232027981,0.5330),(232028909,0.4040)]
38;2;HIGHEST_CONVERSION_PROB;[(231040511,0.3440),(232027718,0.5061),(231044312,0.5322),(231041692,0.5797),(232027852,0.3534),(232028162,0.4318),(231045565,0.6158),(232030236,0.6250),(231042097,0.3772),(231042979,0.5271),(244074505,0.6273),(232028495,0.5181),(231040981,0.5413),(231044079,0.4352),(232028597,0.4259),(232029116,0.6018),(232028317,0.3856),(232027886,0.5203),(231040638,0.4639),(232031657,0.5138),(231041474,0.4892),(231040587,0.5212),(231043537,0.4486),(231045289,0.5127),(231041950,0.5543),(231042251,0.4964),(231040949,0.4308),(232030974,0.4011),(232030977,0.5726),(231045329,0.6337),(286019645,0.5511),(232029047,0.4958),(227001150,0.3959),(232031045,0.6078),(232029646,0.5332),(231039718,0.5658),(232028303,0.5115),(231041805,0.3544),(231042449,0.5163),(232029308,0.3749),(232027725,0.4025),(232027441,0.3921),(232032256,0.3920),(232027758,0.5099),(231044892,0.4152),(232031050,0.4924),(231045780,0.4738),(231042798,0.5195),(232031275,0.4226),(231039744,0.5205)];[(231040511,0.3440),(232027718,0.5061),(231044312,0.5322),(231041692,0.5797),(232027852,0.3534)]
38;3;HIGHEST_CONVERSION_PROB;[(244075246,0.5838),(232028251,0.6085),(232029906,0.3773),(232030254,0.4269),(248016202,0.5597),(231041544,0.3750),(231043155,0.3542),(290006641,0.4645),(231042349,0.3613),(231041859,0.3435),(297103826,0.4730),(232027811,0.4545),(231044638,0.4925),(232029670,0.4840),(231043891,0.4282),(231040268,0.5851),(232030648,0.3441),(242003364,0.4817),(232028836,0.3770),(232032321,0.3738),(231040282,0.4791),(231041431,0.5212),(232028719,0.5376),(231040083,0.5380),(232027607,0.3911),(231045310,0.4660),(232027926,0.5476),(231042808,0.3871),(242002907,0.5371),(232029061,0.3850),(232029726,0.5972),(231041753,0.4347),(231041235,0.5032),(232028132,0.5623),(231043607,0.6076),(231045827,0.5460),(232032505,0.3721),(231040097,0.6313),(232027732,0.5497),(231041426,0.3599),(231040247,0.5539),(232028284,0.4788),(232031634,0.4429),(232031406,0.3815),(231043154,0.5104),(232028607,0.3638),(231041517,0.6297),(231041627,0.5516),(232027559,0.5731),(232031472,0.3994)];[(244075246,0.5838),(232028251,0.6085),(232029906,0.3773),(232030254,0.4269),(248016202,0.5597)]
38;4;HIGHEST_CONVERSION_PROB;[(245018982,0.5030),(232028238,0.4935),(231040226,0.5296),(232029388,0.5878),(232027530,0.4498),(400000963,0.4757),(297103828,0.5607),(248016477,0.3524),(231040529,0.4991),(231040206,0.3541),(232028382,0.4218),(232029212,0.5398),(232030451,0.4372),(232028006,0.5191),(232030532,0.5809),(231042582,0.3483),(231045835,0.4972),(230000314,0.5326),(231043871,0.5484),(232030790,0.5438),(232031568,0.5274),(232032537,0.4620),(231042508,0.6136),(232027708,0.5130),(232030422,0.5840),(231042551,0.3739),(232029307,0.4816),(231044037,0.6175),(231041483,0.5422),(231041387,0.4996),(231042096,0.4639),(231041495,0.4185),(231044326,0.5029),(231044509,0.5470),(231041282,0.5539),(232028528,0.4495),(242003740,0.5559),(232031687,0.5956),(232031215,0.4259),(232030318,0.3836),(232028495,0.5980),(232027838,0.4290),(231044130,0.4797),(232029319,0.3627),(231043326,0.6244),(232032179,0.3868),(207009215,0.5735),(231040887,0.4808),(231040149,0.3647),(231045415,0.5292)];[(245018982,0.5030),(232028238,0.4935),(231040226,0.5296),(232029388,0.5878),(232027530,0.4498)]
38;5;HIGHEST_CONVERSION_PROB;[(232028340,0.3442),(231043048,0.4652),(232030400,0.3539),(231040490,0.6263),(230000355,0.5939),(231040643,0.4201),(232029732,0.5802),(242108206,0.4155),(232030084,0.6198),(232027917,0.4021),(232028148,0.4490),(232028827,0.4100),(232031655,0.6135),(232029800,0.5273),(231044717,0.5522),(231042037,0.5580),(231043677,0.3765),(231041516,0.4296),(281000659,0.3971),(232029064,0.5822),(232029958,0.6172),(232028413,0.6127),(232029110,0.6070),(232027585,0.6326),(231039990,0.5179),(232030841,0.6152),(232031462,0.3907),(231040915,0.5928),(231042644,0.5726),(232028141,0.3788),(242108313,0.6307),(232029456,0.5057),(232030136,0.4355),(232032553,0.5343),(286019271,0.5183),(231042211,0.4753),(232029289,0.5103),(231045163,0.4038),(231041415,0.5932),(231044458,0.4715),(231045071,0.5032),(232030303,0.4575),(231040311,0.5043),(232031856,0.4106),(231042595,0.5187),(231043541,0.5271),(232027785,0.6218),(232031821,0.4599),(231045313,0.4666),(231041711,0.4875)];[(232028340,0.3442),(231043048,0.4652),(232030400,0.3539),(231040490,0.6263),(230000355,0.5939)]
38;6;HIGHEST_CONVERSION_PROB;[(231044242,0.5400),(232027577,0.4542),(232029380,0.4844),(231041635,0.5657),(232028102,0.6322),(231043993,0.6140),(232027476,0.4664),(231041876,0.5536),(231043694,0.4499),(261001941,0.3816),(231041713,0.5710),(232028005,0.5085),(231042747,0.5264),(232030937,0.6343),(232028099,0.5461),(232032711,0.5567),(286018924,0.3682),(232031782,0.4966),(244074505,0.4853),(232028180,0.4482),(232028232,0.5911),(232030730,0.5868),(232030129,0.5973),(232031532,0.5789),(231045725,0.5884),(231039797,0.4099),(400001489,0.4059),(231043151,0.4536),(232029551,0.5018),(231043501,0.3533),(231042553,0.4433),(232030392,0.5674),(232030240,0.5443),(232027576,0.5111),(232030020,0.5006),(236002413,0.5196),(232029038,0.6111),(231040466,0.5723),(232027657,0.4736),(231042089,0.5646),(235812970,0.3619),(232031757,0.4967),(231041867,0.5911),(231040044,0.6250),(232028518,0.4747),(232029481,0.5828),(231045778,0.4322),(231044774,0.4780),(231042642,0.4536),(231042674,0.3941)];[(231044242,0.5400),(232027577,0.4542),(232029380,0.4844),(231041635,0.5657),(232028102,0.6322)]
38;7;HIGHEST_CONVERSION_PROB;[(232030786,0.5096),(232029613,0.5550),(231043031,0.6095),(231040008,0.6264),(231040793,0.3921),(232031539,0.3929),(231039832,0.3518),(231039914,0.5554),(231040649,0.3484),(232031218,0.5307),(232031222,0.6078),(232027446,0.4176),(232030139,0.5035),(232029694,0.3693),(231044951,0.3504),(232028208,0.5750),(231043999,0.5125),(232032718,0.4680),(232027600,0.4959),(232032686,0.4852),(232030254,0.6290),(231040884,0.4863),(231043397,0.4184),(281000682,0.3661),(232030910,0.3512),(231039718,0.5079),(231043506,0.4612),(231041234,0.4175),(232029620,0.5917),(231043164,0.5469),(231042789,0.3701),(232029618,0.3675),(232028336,0.5331),(232030703,0.4386),(232027742,0.5780),(231040177,0.5030),(231040767,0.4636),(231041028,0.4432),(231045833,0.4713),(231043458,0.6166),(232031498,0.5608),(231040215,0.4799),(231041495,0.4256),(232029993,0.5619),(231045122,0.5923),(231040712,0.4342),(231043061,0.4546),(231041260,0.5997),(231044043,0.5372),(231039852,0.5030)];[(232030786,0.5096),(232029613,0.5550),(231043031,0.6095),(231040008,0.6264),(231040793,0.3921)]
38;8;HIGHEST_CONVERSION_PROB;[(232029918,0.3659),(231043039,0.5027),(232029477,0.4388),(232030828,0.3484),(232032380,0.5797),(232027993,0.3619),(231043900,0.3612),(232029151,0.4013),(232029512,0.5263),(231040021,0.6302),(232031401,0.3460),(231039749,0.4916),(231040652,0.4650),(231043707,0.5549),(231043031,0.3584),(231044147,0.5399),(231044379,0.5639),(232027774,0.5194),(231041395,0.5253),(232029056,0.5950),(232032364,0.5936),(231042639,0.4934),(231043217,0.4549),(232029785,0.5653),(231041900,0.6144),(400007887,0.5649),(232028009,0.6044),(231039896,0.5963),(232028007,0.4377),(231042258,0.3656),(231041446,0.4144),(231044177,0.4331),(231043437,0.5584),(232028354,0.5464),(232028905,0.4562),(232032416,0.6148),(231042086,0.4540),(232027530,0.4987),(232028476,0.5729),(232027616,0.4880),(232030504,0.5742),(231040429,0.6139),(231040187,0.6193),(231043414,0.5242),(232032166,0.4139),(231041097,0.3437),(232028426,0.3448),(231043303,0.5329),(232028490,0.4667),(232031097,0.3865)];[(232029918,0.3659),(231043039,0.5027),(232029477,0.4388),(232030828,0.3484),(232032380,0.5797)]
38;9;HIGHEST_CONVERSION_PROB;[(231039918,0.5191),(232028765,0.5503),(242002925,0.4963),(231040889,0.3953),(232030184,0.4100),(231040728,0.3825),(291025718,0.4997),(232027457,0.4401),(231041586,0.5836),(231043326,0.4407),(231040525,0.5337),(231043895,0.4416),(207010811,0.5315),(232028536,0.3854),(232031033,0.5924),(232030923,0.5497),(232030489,0.4919),(231041920,0.4730),(232031631,0.5177),(231040823,0.3545),(232029014,0.5213),(231043466,0.4596),(231039930,0.4794),(231040638,0.5024),(231040076,0.5766),(232029298,0.5071),(232031350,0.4739),(232028861,0.4675),(232030488,0.3534),(232029716,0.4450),(231041464,0.4846),(232028914,0.3767),(231039902,0.4105),(244068372,0.4235),(231041794,0.5963),(232030264,0.6090),(231040439,0.3808),(232029402,0.4349),(232029392,0.5314),(231042626,0.3736),(232029447,0.5369),(286018224,0.5497),(231042498,0.5615),(232029825,0.4725),(231042464,0.4931),(231039952,0.5480),(232029682,0.5364),(231041424,0.4012),(231040033,0.4062),(232029793,0.3736)];[(231039918,0.5191),(232028765,0.5503),(242002925,0.4963),(231040889,0.3953),(232030184,0.4100)]
39;0;HIGHEST_CONVERSION_PROB;[(232027916,0.5298),(231041368,0.3538),(231044201,0.3888),(297102810,0.3917),(231041638,0.6180),(242108857,0.3922),(232029906,0.5782),(232030004,0.6240),(231041712,0.3605),(248016258,0.4099),(231045329,0.4054),(231039643,0.3617),(232028062,0.4376),(232029866,0.4357),(232031757,0.4122),(231043242,0.3765),(231045893,0.5510),(232032345,0.3933),(232028435,0.4570),(231044300,0.5970),(231040091,0.5206),(232028640,0.5979),(231045168,0.5453),(231045446,0.4619),(231043039,0.4300),(244074580,0.4772),(232031821,0.4372),(232030318,0.5070),(231045434,0.3458),(231040100,0.5978),(261001939,0.5290),(286018224,0.6186),(231041867,0.5708),(232030630,0.3552),(400000890,0.4541),(232028446,0.4526),(232027815,0.4148),(232032621,0.5916),(232029768,0.6338),(231043540,0.6182),(231044638,0.5154),(231043492,0.5821),(231040389,0.5837),(231043990,0.4452),(231040247,0.5441),(231040622,0.6141),(231040959,0.6208),(231041163,0.4832),(231042479,0.4424),(232031363,0.4051)];[(232027916,0.5298),(231041368,0.3538),(231044201,0.3888),(297102810,0.3917),(231041638,0.6180)]
39;1;HIGHEST_CONVERSION_PROB;[(232029609,0.4962),(232028022,0.4457),(231041210,0.5009),(231045712,0.4946),(231040992,0.6038),(207010639,0.3454),(231044720,0.4568),(232027981,0.4340),(232028909,0.5562),(231041499,0.3965),(244069255,0.6313),(231041459,0.3859),(231043257,0.6292),(232032252,0.6223),(232029591,0.6001),(231040800,0.3840),(231041019,0.6009),(231039966,0.4754),(231041624,0.5737),(231044422,0.5389),(231041443,0.3864),(231043831,0.5071),(400004872,0.4372),(231040745,0.3765),(231039772,0.3719),(231041571,0.4473),(231041604,0.5416),(232030083,0.4087),(400001736,0.6076),(232029000,0.6144),(242108424,0.5764),(231042636,0.6225),(231042246,0.5645),(232031994,0.3610),(232030213,0.4853),(231042532,0.5747),(232030779,0.5852),(232029435,0.3678),(231045255,0.4928),(232029906,0.3725),(231041554,0.4703),(231044106,0.3506),(231041152,0.3996),(231042595,0.4141),(231040156,0.4875),(231041264,0.4513),(231041199,0.5639),(231044020,0.5821),(231045200,0.4116),(231044460,0.5912)];[(232029609,0.4962),(232028022,0.4457),(231041210,0.5009),(231045712,0.4946),(231040992,0.6038)]
39;2;HIGHEST_CONVERSION_PROB;[(231041237,0.6006),(281000969,0.4098),(232032707,0.5757),(231041396,0.5016),(231044312,0.5546),(231042023,0.6075),(231040023,0.4602),(231041692,0.5136),(232027852,0.6080),(232028162,0.6086),(231045565,0.4192),(231042097,0.6193),(231042979,0.5193),(244074505,0.4923),(232028495,0.4289),(231040981,0.4686),(232028597,0.4842),(232029116,0.4682),(232028317,0.3541),(232027886,0.5667),(231040638,0.5965),(232031657,0.5078),(231041474,0.4722),(231040587,0.3867),(231043537,0.4703),(231045289,0.5289),(231040707,0.6250),(231041950,0.5362),(231040949,0.5106),(232030974,0.5417),(231045329,0.3583),(286019645,0.5176),(232029047,0.5661),(227001150,0.3855),(232031045,0.6152),(231039718,0.4359),(232028303,0.4904),(231043151,0.4658),(231041805,0.4822),(231042449,0.5836),(232029308,0.6226),(232027725,0.4824),(232027441,0.5103),(232032256,0.4862),(232027758,0.4293),(231044892,0.5603),(232031050,0.4022),(231045780,0.3659),(232031275,0.3438),(231039744,0.5315)];[(231041237,0.6006),(281000969,0.4098),(232032707,0.5757),(231041396,0.5016),(231044312,0.5546)]
39;3;HIGHEST_CONVERSION_PROB;[(231043729,0.4988),(231045259,0.4524),(244074426,0.5046),(231039826,0.4584),(232029158,0.4446),(232029429,0.6060),(232030254,0.5988),(248016202,0.4244),(231041544,0.5407),(231043155,0.5790),(290006641,0.5453),(231042349,0.6076),(231041859,0.5209),(297103826,0.5702),(232027811,0.5759),(232029670,0.4341),(231043891,0.3945),(231040268,0.3449),(232030648,0.4491),(242003364,0.3507),(232028836,0.4722),(231042297,0.5477),(232032321,0.5836),(231040282,0.6268),(231041431,0.3825),(232028719,0.3942),(231040083,0.4506),(232027607,0.5785),(231045310,0.6271),(231040004,0.5626),(231042808,0.5792),(242002907,0.3994),(232029061,0.4784),(232029726,0.4427),(231041753,0.4216),(231041235,0.4145),(232028132,0.4058),(231043607,0.6135),(231045827,0.6211),(232032505,0.3481),(231040097,0.5186),(232027732,0.6037),(231041426,0.4462),(231040247,0.5548),(232028284,0.4118),(232031634,0.5909),(232031406,0.3655),(231041517,0.5015),(232027559,0.5662),(232031472,0.5798)];[(231043729,0.4988),(231045259,0.4524),(244074426,0.5046),(231039826,0.4584),(232029158,0.4446)]
39;4;HIGHEST_CONVERSION_PROB;[(245018982,0.3480),(232028238,0.5236),(231044382,0.4982),(232028964,0.3473),(400000963,0.5279),(231045152,0.6253),(232030821,0.5220),(297103828,0.6140),(248016477,0.4348),(231040529,0.5030),(231040206,0.6045),(231043954,0.6353),(232029212,0.5757),(232030451,0.4066),(232028006,0.3655),(232030532,0.5848),(231042582,0.5926),(231045835,0.5452),(230000314,0.4274),(231043871,0.5059),(232031594,0.5675),(232030790,0.3570),(232031568,0.5652),(232032537,0.5465),(231042508,0.4156),(232030049,0.4958),(231043427,0.5707),(231040907,0.3560),(231044037,0.6144),(231041483,0.5293),(231041387,0.5384),(231042096,0.5170),(231041495,0.5066),(231044509,0.6041),(231041282,0.4615),(232028528,0.3757),(242003740,0.5992),(232031687,0.5866),(232031215,0.5452),(232030318,0.3989),(232028495,0.5155),(232027838,0.5818),(231044130,0.5029),(232029319,0.4779),(231043326,0.6254),(231042363,0.5678),(232032179,0.5910),(231040887,0.5049),(231040149,0.6235),(231045415,0.5620)];[(245018982,0.3480),(232028238,0.5236),(231044382,0.4982),(232028964,0.3473),(400000963,0.5279)]
39;5;HIGHEST_CONVERSION_PROB;[(232028971,0.6004),(232028340,0.4978),(232030400,0.4088),(232030797,0.3861),(232028158,0.3762),(231040490,0.4366),(231040643,0.5017),(232031994,0.6071),(242108206,0.4552),(231040501,0.4602),(232027917,0.5326),(232028148,0.4553),(232028827,0.3722),(232031655,0.5152),(232029800,0.3772),(231044717,0.5067),(231042037,0.3510),(231043677,0.4575),(231041516,0.4785),(281000659,0.4335),(232029064,0.3660),(232029958,0.5541),(232028413,0.5312),(232029110,0.3726),(232027585,0.6274),(231042046,0.4012),(232030841,0.4578),(232031462,0.3523),(231040915,0.3542),(231039681,0.4988),(232028141,0.4522),(242108313,0.3827),(232029456,0.6219),(232030136,0.4794),(286019271,0.3750),(231042211,0.5424),(232029289,0.3566),(231045163,0.5789),(231040887,0.5659),(231044458,0.4738),(231045071,0.4715),(232030303,0.3670),(231040311,0.4911),(232031856,0.3984),(231042595,0.3842),(231043541,0.4803),(232027785,0.3522),(232031821,0.4710),(231045313,0.5850),(231041711,0.4974)];[(232028971,0.6004),(232028340,0.4978),(232030400,0.4088),(232030797,0.3861),(232028158,0.3762)]
39;6;HIGHEST_CONVERSION_PROB;[(231044242,0.5616),(232029380,0.5638),(231041635,0.3739),(232028102,0.5750),(232028446,0.4095),(232027476,0.5924),(231041876,0.4582),(231039776,0.6250),(231043694,0.3942),(261001941,0.4493),(231041543,0.4844),(232028005,0.5397),(231042747,0.4076),(232030937,0.5536),(232028099,0.5779),(232030140,0.6218),(232032711,0.4346),(286018924,0.3939),(232031782,0.3751),(244074505,0.6313),(232028180,0.6124),(231041946,0.3451),(232028232,0.4147),(232030730,0.5387),(232030129,0.5793),(232031532,0.3841),(231045725,0.5345),(231039797,0.5567),(400001489,0.5668),(231043151,0.5291),(231043501,0.4159),(231042553,0.4569),(232030392,0.5866),(232030240,0.3760),(232027576,0.6017),(232030020,0.4567),(236002413,0.5676),(232030203,0.3926),(232027657,0.4750),(231042089,0.5805),(235812970,0.5293),(232031757,0.5573),(231041867,0.6334),(231040044,0.4339),(232028518,0.5363),(232029481,0.5899),(231045778,0.5460),(232028173,0.6115),(231042642,0.6152),(231042674,0.6023)];[(231044242,0.5616),(232029380,0.5638),(231041635,0.3739),(232028102,0.5750),(232028446,0.4095)]
39;7;HIGHEST_CONVERSION_PROB;[(231040972,0.5079),(231041852,0.4456),(231040525,0.5359),(231040956,0.4447),(232028763,0.6171),(231040008,0.6314),(231042033,0.3470),(232030268,0.5778),(232031539,0.3531),(231039832,0.5576),(231039914,0.6243),(232031222,0.4174),(232027446,0.6276),(232030139,0.6156),(232029694,0.5927),(231044951,0.4576),(232028208,0.4816),(231043999,0.4869),(232032718,0.6260),(232027600,0.3802),(232032686,0.5936),(232030254,0.3624),(231040884,0.4514),(231043397,0.4849),(231039898,0.4509),(281000682,0.3690),(232030910,0.4712),(231039718,0.5678),(231043506,0.6268),(231041234,0.3603),(232029620,0.4902),(231043164,0.5591),(231042789,0.6094),(232029618,0.5159),(232028336,0.5206),(232030703,0.3896),(232027742,0.5722),(231040177,0.5066),(231040767,0.5261),(231041028,0.5336),(231043458,0.4523),(232031498,0.5753),(231040215,0.4822),(231041495,0.4343),(232029993,0.5583),(231045122,0.5440),(231040712,0.4916),(231043061,0.6261),(231041260,0.4745),(231044043,0.4543)];[(231040972,0.5079),(231041852,0.4456),(231040525,0.5359),(231040956,0.4447),(232028763,0.6171)]
