=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_CONVERSION_PROB;0.3;168.0;313.0;181.0;7.6438856;1.5287772;326.0
1;1.0;HIGHEST_CONVERSION_PROB;0.3;167.0;323.0;155.0;6.2510147;1.2502028;311.0
2;1.0;HIGHEST_CONVERSION_PROB;0.3;164.0;329.0;165.0;9.060594;1.8121189;330.0
3;1.0;HIGHEST_CONVERSION_PROB;0.3;176.0;350.0;179.0;7.20178;1.4403564;353.0
4;1.0;HIGHEST_CONVERSION_PROB;0.3;191.0;321.0;173.0;7.802471;1.5604945;303.0
5;1.0;HIGHEST_CONVERSION_PROB;0.3;185.0;360.0;159.0;7.873912;1.5747824;334.0
6;1.0;HIGHEST_CONVERSION_PROB;0.3;171.0;334.0;160.0;8.220272;1.6440547;323.0
7;1.0;HIGHEST_CONVERSION_PROB;0.3;168.0;321.0;151.0;6.757717;1.3515433;304.0
8;1.0;HIGHEST_CONVERSION_PROB;0.3;176.0;295.0;188.0;9.568834;1.9137661;307.0
9;1.0;HIGHEST_CONVERSION_PROB;0.3;174.0;340.0;171.0;8.092308;1.618461;337.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_CONVERSION_PROB;0.3;168.0;313.0;181.0;7.6438856;1.5287772;326.0
1;1.0;HIGHEST_CONVERSION_PROB;0.3;166.0;316.0;152.0;6.1649933;1.2329985;302.0
2;1.0;HIGHEST_CONVERSION_PROB;0.3;160.0;322.0;162.0;8.876781;1.7753564;324.0
3;1.0;HIGHEST_CONVERSION_PROB;0.3;176.0;350.0;179.0;7.20178;1.4403564;353.0
4;1.0;HIGHEST_CONVERSION_PROB;0.3;187.0;317.0;169.0;7.6652865;1.5330576;299.0
5;1.0;HIGHEST_CONVERSION_PROB;0.3;185.0;360.0;159.0;7.873912;1.5747824;334.0
6;1.0;HIGHEST_CONVERSION_PROB;0.3;171.0;334.0;160.0;8.220272;1.6440547;323.0
7;1.0;HIGHEST_CONVERSION_PROB;0.3;166.0;317.0;148.0;6.577789;1.3155576;299.0
8;1.0;HIGHEST_CONVERSION_PROB;0.3;172.0;292.0;184.0;9.079228;1.815845;304.0
9;1.0;HIGHEST_CONVERSION_PROB;0.3;174.0;340.0;171.0;8.092308;1.618461;337.0

0;0;HIGHEST_CONVERSION_PROB;[];[]
27;5;HIGHEST_CONVERSION_PROB;[(232028758,0.4965),(231041237,0.5669),(231045078,0.5438),(232029841,0.3863),(231042341,0.5906),(232027689,0.6267),(232030658,0.3810),(232027600,0.3860),(231043984,0.5732),(231041276,0.5046),(232029074,0.4203),(232028689,0.4241),(231044931,0.3466),(232031462,0.6317),(231041963,0.5061),(231042484,0.4534),(232031318,0.5837),(232027794,0.4812),(231041637,0.3952),(232029170,0.4528),(232028529,0.5398),(232027684,0.3518),(232031377,0.3730),(232030495,0.5243),(232030663,0.6188),(231041243,0.3823),(232029807,0.6033),(232029159,0.5593),(231043155,0.4728),(231045389,0.5113),(232029866,0.4905),(232028301,0.4556),(232030401,0.3999),(231040953,0.3679),(232028458,0.5273),(231045293,0.5169),(232028200,0.6077),(231042071,0.5074),(235813456,0.5222),(232031074,0.3791),(231041696,0.3787),(232027766,0.5004),(231045619,0.3957),(231043648,0.6225),(232031668,0.4181),(232029481,0.3608),(231041490,0.4642),(231045174,0.3596),(231040522,0.3835),(232030514,0.4921)];[(232028758,0.4965),(231041237,0.5669),(231045078,0.5438),(232029841,0.3863),(231042341,0.5906)]
27;6;HIGHEST_CONVERSION_PROB;[(248017560,0.5733),(232028150,0.5617),(231043145,0.3502),(231039956,0.5466),(232030272,0.5113),(231045733,0.4889),(231041664,0.4835),(231040929,0.4791),(242108313,0.6185),(231042247,0.5481),(231042585,0.5305),(231041487,0.6218),(231042000,0.4482),(232029299,0.3622),(232028039,0.5362),(231040977,0.4093),(232032216,0.6293),(232027536,0.4460),(231043980,0.4933),(231043295,0.5332),(232027820,0.5705),(231043405,0.5171),(231042317,0.6264),(231040612,0.4728),(232030024,0.6126),(281000919,0.5553),(232028887,0.4555),(232027852,0.6159),(232029707,0.4829),(231041291,0.4606),(232028486,0.4508),(232031875,0.3976),(231043889,0.6224),(231039755,0.5361),(400000519,0.4975),(231043967,0.5977),(232030138,0.4970),(231039649,0.4982),(231039781,0.4657),(231043287,0.4854),(231042081,0.4521),(231044293,0.4848),(232027880,0.3706),(232027651,0.3679),(231043969,0.5843),(231041804,0.3424),(232029322,0.6296),(232029214,0.5447),(231040192,0.4203),(232030049,0.3874)];[(248017560,0.5733),(232028150,0.5617),(231043145,0.3502),(231039956,0.5466),(232030272,0.5113)]
27;7;HIGHEST_CONVERSION_PROB;[(231041640,0.4941),(232030758,0.4264),(231040893,0.5975),(232029884,0.3529),(281000661,0.4816),(231041495,0.4321),(231045286,0.3509),(232029412,0.4825),(235812936,0.5055),(231042418,0.5491),(231041698,0.3888),(231042037,0.5070),(231042725,0.3682),(231043154,0.4662),(231043669,0.4857),(232029657,0.6345),(232032501,0.5534),(232027657,0.5918),(231039847,0.5364),(232031986,0.4115),(231040999,0.6204),(231044205,0.5945),(231040524,0.4384),(231040773,0.5183),(231043041,0.6059),(232029122,0.4931),(231044388,0.5947),(232031047,0.5215),(232031704,0.5654),(232028711,0.3480),(231040347,0.4765),(232029958,0.4986),(232027642,0.4246),(231040959,0.5851),(248016479,0.4136),(232030252,0.5174),(232028118,0.6062),(232029462,0.5699),(231042342,0.5399),(231045106,0.5188),(231040487,0.5018),(231040304,0.5978),(231044300,0.4982),(231040964,0.3421),(232028625,0.6311),(244074867,0.5955),(231043130,0.5082),(231039820,0.3825),(232028168,0.5508),(231040623,0.4310)];[(231041640,0.4941),(232030758,0.4264),(231040893,0.5975),(232029884,0.3529),(281000661,0.4816)]
27;8;HIGHEST_CONVERSION_PROB;[(232032516,0.3550),(232027636,0.6072),(232029764,0.5948),(231041804,0.4404),(232030596,0.3629),(231040791,0.4439),(232029825,0.4141),(232027576,0.4845),(261001902,0.5830),(232028168,0.6145),(231043673,0.4528),(231041300,0.4904),(231042620,0.6093),(231044071,0.6008),(231040259,0.4948),(232027988,0.4480),(231042498,0.4175),(231044940,0.5546),(231041151,0.3701),(232027567,0.3752),(231042372,0.6170),(232031554,0.5406),(232030483,0.4847),(232031216,0.4799),(231040151,0.5170),(231040882,0.5760),(232031887,0.5955),(231042503,0.6016),(232030695,0.4423),(231042306,0.6262),(232031103,0.3418),(232029768,0.5317),(231041677,0.3899),(231044280,0.5956),(231040064,0.3861),(235813778,0.4113),(231039749,0.5500),(232029360,0.5301),(231039876,0.4935),(232032190,0.5379),(231041033,0.3479),(232028099,0.4853),(231042175,0.3784),(232029304,0.6298),(231040093,0.4581),(232029268,0.5529),(233087998,0.4890),(231039982,0.5609),(232030789,0.6255),(233087401,0.6117)];[(232032516,0.3550),(232027636,0.6072),(232029764,0.5948),(231041804,0.4404),(232030596,0.3629)]
27;9;HIGHEST_CONVERSION_PROB;[(232032271,0.4026),(232032229,0.3859),(231042535,0.3938),(231041291,0.5497),(232030246,0.6053),(231042030,0.6355),(232030933,0.5400),(232032686,0.5271),(231043930,0.6073),(232031717,0.4275),(231045268,0.4699),(231039944,0.3783),(232028729,0.6082),(232027701,0.3434),(232029363,0.3746),(231040268,0.4236),(400003908,0.3706),(232029099,0.3912),(231039998,0.4744),(232029183,0.6130),(400005764,0.4587),(232028005,0.5613),(231043442,0.4389),(235812970,0.6232),(231043016,0.5021),(231041861,0.4900),(231041129,0.4898),(232030597,0.5111),(232031456,0.4323),(231042354,0.5701),(232031159,0.6111),(400006691,0.4782),(231041667,0.4202),(232031716,0.5759),(232029987,0.4488),(231041403,0.6179),(231041994,0.3746),(232031287,0.5899),(232030200,0.3648),(231041829,0.5703),(400001686,0.6272),(232028565,0.5625),(231040606,0.5064),(232028494,0.4651),(232028816,0.5888),(231044920,0.5064),(231042206,0.5631),(231041422,0.4190),(231042605,0.5756),(231042325,0.3710)];[(232032271,0.4026),(232032229,0.3859),(231042535,0.3938),(231041291,0.5497),(232030246,0.6053)]
28;0;HIGHEST_CONVERSION_PROB;[(231041259,0.4069),(231040720,0.6121),(231042081,0.4993),(231043145,0.4067),(231042562,0.5215),(231044941,0.4324),(232030786,0.4521),(232031532,0.4080),(232028340,0.6319),(232030226,0.5622),(232029271,0.6003),(231044179,0.3526),(231040424,0.4649),(231045368,0.6351),(231041036,0.4939),(231043342,0.5604),(231043437,0.5308),(232029509,0.4026),(232028478,0.3798),(232030091,0.4954),(232031422,0.4339),(231040129,0.6271),(232030998,0.3926),(231041165,0.6092),(232031062,0.3637),(231042068,0.5574),(232027928,0.4197),(232031983,0.5846),(231040674,0.5176),(231042221,0.5755),(231041669,0.4207),(231039808,0.5725),(232028649,0.5892),(231041815,0.4625),(232029591,0.5484),(232030686,0.4796),(232031015,0.5341),(232028555,0.5736),(232029673,0.5486),(232030216,0.5457),(232028508,0.5759),(232028378,0.5343),(231041078,0.6273),(231044464,0.4803),(244070276,0.6190),(231040091,0.5673),(231045389,0.4027),(231042215,0.4354),(232029793,0.4851),(231042142,0.6174)];[(231041259,0.4069),(231040720,0.6121),(231042081,0.4993),(231043145,0.4067),(231042562,0.5215)]
28;1;HIGHEST_CONVERSION_PROB;[(231040209,0.6075),(281000672,0.4893),(231039724,0.5388),(231039814,0.4417),(232027445,0.4104),(232028884,0.3587),(232027615,0.4006),(231045933,0.5676),(231042537,0.6341),(232030154,0.4837),(232032698,0.5621),(231040093,0.5168),(248015660,0.4190),(231043774,0.3776),(232027909,0.3714),(231040273,0.4649),(281000970,0.3805),(232031204,0.3686),(232028608,0.3789),(232028609,0.3990),(232032331,0.5068),(231042148,0.4421),(231040171,0.5525),(232032598,0.5352),(231043134,0.3895),(231040101,0.3879),(232029717,0.5443),(232030060,0.5184),(232030368,0.5388),(232028698,0.5167),(231040182,0.5081),(232029180,0.4871),(232028033,0.6086),(232030725,0.6184),(232028509,0.3830),(231042111,0.6037),(231042758,0.3969),(231041142,0.3865),(231043965,0.3773),(231041803,0.5245),(261001464,0.4685),(232029705,0.6180),(231040489,0.5214),(231039835,0.5503),(281000674,0.4129),(231043754,0.5905),(232032305,0.5189),(231040229,0.5633),(231041343,0.3809),(232032091,0.4423)];[(231040209,0.6075),(281000672,0.4893),(231039724,0.5388),(231039814,0.4417),(232027445,0.4104)]
28;2;HIGHEST_CONVERSION_PROB;[(232029423,0.3837),(231039931,0.6085),(231043295,0.5907),(231041597,0.4562),(232029770,0.6276),(286019176,0.4569),(232028072,0.6149),(231041470,0.5033),(232030267,0.6025),(232029061,0.3759),(231042895,0.4139),(232030015,0.3616),(232029515,0.5635),(231043374,0.6212),(232031299,0.5610),(231042329,0.4730),(231043980,0.5758),(281000950,0.4477),(231043937,0.4531),(400000844,0.4722),(231040591,0.4610),(232027691,0.5590),(230000336,0.3815),(231042518,0.5772),(231040993,0.5002),(232031821,0.4865),(232032009,0.3593),(231040943,0.4888),(232029772,0.3703),(231043186,0.5426),(232030311,0.5080),(231042509,0.4082),(232029303,0.3954),(231044723,0.5655),(235812574,0.3586),(231039886,0.3422),(231043311,0.6126),(248016477,0.6072),(232031462,0.4040),(231045725,0.5530),(232030860,0.4475),(231044975,0.4272),(232029613,0.4850),(231041882,0.3917),(231045084,0.5227),(231040728,0.4709),(232028326,0.4071),(231040097,0.4401),(232027860,0.4342),(231040414,0.4014)];[(232029423,0.3837),(231039931,0.6085),(231043295,0.5907),(231041597,0.4562),(232029770,0.6276)]
28;3;HIGHEST_CONVERSION_PROB;[(232030466,0.5088),(232032339,0.3538),(232029620,0.4794),(231042061,0.5201),(232027727,0.5897),(232030855,0.6102),(232030692,0.5644),(232028625,0.3662),(232032762,0.5813),(231041093,0.4689),(232028572,0.6058),(231040352,0.4832),(231045149,0.3676),(232029894,0.3598),(232027970,0.4030),(231040709,0.4409),(231042697,0.6029),(231040468,0.5451),(232029984,0.3977),(232030482,0.4396),(232030247,0.3626),(232029776,0.5330),(231040503,0.3925),(232031654,0.6013),(231042946,0.5668),(232028720,0.5248),(231040775,0.5508),(239014743,0.4887),(232031401,0.3444),(232029180,0.6125),(232028262,0.3498),(231040940,0.5041),(231041452,0.4473),(231041601,0.4801),(231043787,0.4213),(231045206,0.4139),(231044415,0.4901),(232027544,0.5261),(231044610,0.5782),(232032142,0.4635),(232031986,0.5031),(231041763,0.6076),(232028167,0.3980),(232028497,0.4874),(232027627,0.4661),(232030736,0.3716),(231042199,0.4993),(231040331,0.3458),(232028489,0.5731),(245018433,0.5398)];[(232030466,0.5088),(232032339,0.3538),(232029620,0.4794),(231042061,0.5201),(232027727,0.5897)]
28;4;HIGHEST_CONVERSION_PROB;[(235301262,0.5668),(231044879,0.5164),(232028892,0.3539),(231041246,0.4206),(231040043,0.4555),(232027523,0.6190),(231039657,0.5992),(232030526,0.3673),(232030533,0.3536),(231040596,0.3991),(231041153,0.5427),(400000454,0.6000),(232030573,0.6161),(232027938,0.3756),(231041011,0.4159),(232032237,0.6173),(231041266,0.5374),(400009682,0.5394),(231040808,0.3817),(231041594,0.3746),(232029747,0.4132),(231040563,0.3780),(231043906,0.6196),(231045310,0.4505),(231044975,0.4799),(231041356,0.6006),(231042067,0.4105),(232032277,0.3709),(232029028,0.5767),(232028098,0.4843),(232028268,0.3703),(231039668,0.5415),(231043484,0.4388),(232028851,0.5830),(231039871,0.4796),(231041878,0.6296),(232029618,0.5160),(231044293,0.5426),(231042596,0.4268),(231041142,0.3832),(232031067,0.3916),(232030707,0.5721),(232029777,0.4756),(232028229,0.4803),(232029958,0.4882),(232028564,0.6020),(231040223,0.5347),(231045313,0.3903),(232031472,0.3480),(231042113,0.5012)];[(235301262,0.5668),(231044879,0.5164),(232028892,0.3539),(231041246,0.4206),(231040043,0.4555)]
28;5;HIGHEST_CONVERSION_PROB;[(232028758,0.4965),(231041237,0.5669),(231045078,0.5438),(232029841,0.3863),(231042341,0.5906),(232027689,0.6267),(232030658,0.3810),(232027600,0.3860),(231043984,0.5732),(231041276,0.5046),(232029074,0.4203),(232028689,0.4241),(231044931,0.3466),(232031462,0.6317),(231041963,0.5061),(231042484,0.4534),(232031318,0.5837),(232027794,0.4812),(231041637,0.3952),(232029170,0.4528),(232028529,0.5398),(232027684,0.3518),(232031377,0.3730),(232030495,0.5243),(232030663,0.6188),(231041243,0.3823),(232029807,0.6033),(232029159,0.5593),(231043155,0.4728),(231045389,0.5113),(232029866,0.4905),(232028301,0.4556),(232030401,0.3999),(231040953,0.3679),(232028458,0.5273),(231045293,0.5169),(232028200,0.6077),(231042071,0.5074),(235813456,0.5222),(232031074,0.3791),(231041696,0.3787),(232027766,0.5004),(231045619,0.3957),(231043648,0.6225),(232031668,0.4181),(232029481,0.3608),(231041490,0.4642),(231045174,0.3596),(231040522,0.3835),(232030514,0.4921)];[(232028758,0.4965),(231041237,0.5669),(231045078,0.5438),(232029841,0.3863),(231042341,0.5906)]
28;6;HIGHEST_CONVERSION_PROB;[(248017560,0.5733),(232028150,0.5617),(231043145,0.3502),(231039956,0.5466),(232030272,0.5113),(231045733,0.4889),(231041664,0.4835),(231040929,0.4791),(242108313,0.6185),(231042247,0.5481),(231042585,0.5305),(231041487,0.6218),(231042000,0.4482),(232029299,0.3622),(232028039,0.5362),(231040977,0.4093),(232032216,0.6293),(232027536,0.4460),(231043980,0.4933),(231043295,0.5332),(232027820,0.5705),(231043405,0.5171),(231042317,0.6264),(231040612,0.4728),(232030024,0.6126),(281000919,0.5553),(232028887,0.4555),(232027852,0.6159),(232029707,0.4829),(231041291,0.4606),(232028486,0.4508),(232031875,0.3976),(231043889,0.6224),(231039755,0.5361),(400000519,0.4975),(231043967,0.5977),(232030138,0.4970),(231039649,0.4982),(231039781,0.4657),(231043287,0.4854),(231042081,0.4521),(231044293,0.4848),(232027880,0.3706),(232027651,0.3679),(231043969,0.5843),(231041804,0.3424),(232029322,0.6296),(232029214,0.5447),(231040192,0.4203),(232030049,0.3874)];[(248017560,0.5733),(232028150,0.5617),(231043145,0.3502),(231039956,0.5466),(232030272,0.5113)]
28;7;HIGHEST_CONVERSION_PROB;[(231041640,0.4941),(232030758,0.4264),(231040893,0.5975),(232029884,0.3529),(281000661,0.4816),(231041495,0.4321),(231045286,0.3509),(232029412,0.4825),(235812936,0.5055),(231042418,0.5491),(231041698,0.3888),(231042037,0.5070),(231042725,0.3682),(231043154,0.4662),(231043669,0.4857),(232029657,0.6345),(232032501,0.5534),(232027657,0.5918),(231039847,0.5364),(232031986,0.4115),(231040999,0.6204),(231044205,0.5945),(231040524,0.4384),(231040773,0.5183),(231043041,0.6059),(232029122,0.4931),(231044388,0.5947),(232031047,0.5215),(232031704,0.5654),(232028711,0.3480),(231040347,0.4765),(232029958,0.4986),(232027642,0.4246),(231040959,0.5851),(248016479,0.4136),(232030252,0.5174),(232028118,0.6062),(232029462,0.5699),(231042342,0.5399),(231045106,0.5188),(231040487,0.5018),(231040304,0.5978),(231044300,0.4982),(231040964,0.3421),(232028625,0.6311),(244074867,0.5955),(231043130,0.5082),(231039820,0.3825),(232028168,0.5508),(231040623,0.4310)];[(231041640,0.4941),(232030758,0.4264),(231040893,0.5975),(232029884,0.3529),(281000661,0.4816)]
28;8;HIGHEST_CONVERSION_PROB;[(232032516,0.4250),(232027718,0.6066),(232027636,0.5683),(231040791,0.4056),(232029825,0.4078),(232029081,0.3902),(232029005,0.4288),(232027576,0.5747),(261001902,0.4057),(232030899,0.5812),(232028168,0.5017),(231043673,0.6113),(231041300,0.5559),(231042620,0.5407),(231044071,0.5002),(231040259,0.3832),(232027988,0.4860),(231042498,0.3693),(231041151,0.4436),(232027567,0.6144),(231042372,0.5259),(232031554,0.5966),(232030483,0.4110),(232031216,0.5847),(231040151,0.5121),(231040882,0.5930),(232031887,0.4520),(231042503,0.4716),(232030695,0.6338),(231042306,0.3701),(232031103,0.4196),(232029768,0.3802),(231041677,0.5044),(231044280,0.4992),(231040064,0.3930),(235813778,0.4823),(231039749,0.4189),(232029360,0.5094),(231039876,0.3648),(232032190,0.5010),(231041033,0.5042),(232028099,0.4074),(231042175,0.4029),(232029304,0.3686),(231040093,0.3944),(232029268,0.3537),(233087998,0.5957),(231039982,0.6020),(232030789,0.6222),(233087401,0.5499)];[(232032516,0.4250),(232027718,0.6066),(232027636,0.5683),(231040791,0.4056),(232029825,0.4078)]
28;9;HIGHEST_CONVERSION_PROB;[(232032271,0.3861),(231043465,0.5733),(231041291,0.5037),(231042030,0.3501),(232030933,0.4851),(231043983,0.4899),(232032686,0.6069),(231043930,0.3789),(232031717,0.3965),(231045268,0.5387),(231039944,0.4848),(232028729,0.5002),(232027701,0.3751),(232029363,0.5780),(231040268,0.5635),(400003908,0.5110),(232029099,0.5059),(232029183,0.3894),(400005764,0.4111),(232028005,0.3985),(232027982,0.3714),(235812970,0.5169),(231043016,0.5705),(231041861,0.5594),(231041129,0.3909),(232028789,0.4290),(232027607,0.5020),(232030597,0.6117),(231042354,0.4508),(232031159,0.4033),(400006691,0.5751),(231041667,0.4729),(231041382,0.5236),(232031716,0.3877),(232029987,0.3904),(231041403,0.5077),(231041994,0.3968),(232031287,0.5313),(232030200,0.4899),(231041829,0.3496),(400001686,0.6202),(232028565,0.4427),(231040606,0.4895),(232028494,0.3449),(232028816,0.4383),(231044920,0.4780),(231042206,0.5128),(231041422,0.3710),(231042605,0.5663),(231042325,0.4076)];[(232032271,0.3861),(231043465,0.5733),(231041291,0.5037),(231042030,0.3501),(232030933,0.4851)]
29;0;HIGHEST_CONVERSION_PROB;[(231041259,0.4670),(231043145,0.5536),(231039710,0.4024),(232028364,0.4274),(231044941,0.4248),(232030786,0.5051),(242108424,0.6205),(232031532,0.4142),(232028340,0.5668),(232030226,0.5608),(231040424,0.3869),(232030535,0.3574),(231045368,0.4916),(231041036,0.5493),(231043342,0.6324),(231043437,0.4144),(232029509,0.4730),(232028478,0.3751),(232030091,0.6127),(232031422,0.5133),(231040129,0.3786),(231041165,0.4112),(232030367,0.3905),(232031062,0.6136),(231042068,0.4472),(232027928,0.4250),(232031983,0.4573),(231040674,0.3666),(231042221,0.4752),(231041669,0.3889),(231039808,0.5958),(232028649,0.5685),(232029710,0.6175),(231041815,0.5013),(232029591,0.6205),(232030686,0.5574),(232031015,0.5402),(232028555,0.4848),(232029673,0.5028),(232030216,0.4126),(232028508,0.5489),(231040010,0.5932),(232028378,0.4459),(231041078,0.3598),(231044464,0.5066),(244070276,0.4971),(231040091,0.5642),(231045389,0.6123),(231042215,0.4406),(231042142,0.6152)];[(231041259,0.4670),(231043145,0.5536),(231039710,0.4024),(232028364,0.4274),(231044941,0.4248)]
29;1;HIGHEST_CONVERSION_PROB;[(231040209,0.6075),(281000672,0.4893),(231039724,0.5388),(231039814,0.4417),(232027445,0.4104),(232028884,0.3587),(232027615,0.4006),(231045933,0.5676),(231042537,0.6341),(232030154,0.4837),(232032698,0.5621),(231040093,0.5168),(248015660,0.4190),(231043774,0.3776),(232027909,0.3714),(231040273,0.4649),(281000970,0.3805),(232031204,0.3686),(232028608,0.3789),(232028609,0.3990),(232032331,0.5068),(231042148,0.4421),(231040171,0.5525),(232032598,0.5352),(231043134,0.3895),(231040101,0.3879),(232029717,0.5443),(232030060,0.5184),(232030368,0.5388),(232028698,0.5167),(231040182,0.5081),(232029180,0.4871),(232028033,0.6086),(232030725,0.6184),(232028509,0.3830),(231042111,0.6037),(231042758,0.3969),(231041142,0.3865),(231043965,0.3773),(231041803,0.5245),(261001464,0.4685),(232029705,0.6180),(231040489,0.5214),(231039835,0.5503),(281000674,0.4129),(231043754,0.5905),(232032305,0.5189),(231040229,0.5633),(231041343,0.3809),(232032091,0.4423)];[(231040209,0.6075),(281000672,0.4893),(231039724,0.5388),(231039814,0.4417),(232027445,0.4104)]
29;2;HIGHEST_CONVERSION_PROB;[(245017262,0.4588),(232029423,0.4540),(231040046,0.3493),(231041600,0.3809),(231040142,0.6057),(231043295,0.6248),(231041477,0.4302),(286019176,0.4677),(231041470,0.4380),(232030267,0.6156),(232029061,0.4489),(231040614,0.4632),(231042895,0.3897),(232030015,0.4157),(232029515,0.6278),(231043374,0.5956),(232031299,0.4879),(231041057,0.4621),(231042329,0.3905),(231043980,0.5987),(281000950,0.5711),(231043937,0.5066),(232032718,0.4424),(400000844,0.5757),(231040591,0.3853),(232027691,0.5519),(230000336,0.4480),(231042518,0.4258),(231040993,0.5936),(232031821,0.4996),(231040943,0.6010),(232029772,0.5503),(232029303,0.4457),(231044723,0.3724),(231039886,0.4576),(231043311,0.3806),(248016477,0.5114),(232031462,0.5678),(231045725,0.6297),(231043622,0.3783),(232030860,0.5351),(231044975,0.5986),(232029613,0.5455),(231041882,0.4994),(231045084,0.5669),(231040728,0.3554),(232028326,0.4093),(231040097,0.5400),(232027860,0.5591),(231040414,0.4528)];[(245017262,0.4588),(232029423,0.4540),(231040046,0.3493),(231041600,0.3809),(231040142,0.6057)]
29;3;HIGHEST_CONVERSION_PROB;[(231042084,0.4713),(231045031,0.6042),(232032339,0.3475),(231044047,0.5722),(232028317,0.3938),(232027455,0.3477),(232030855,0.4099),(232029024,0.3639),(231045105,0.5478),(232030692,0.3709),(232028625,0.6277),(232028420,0.5629),(232028572,0.5387),(231040352,0.5701),(400010604,0.5802),(232032194,0.5909),(232027970,0.3956),(231040709,0.5618),(231042697,0.4412),(231040468,0.5995),(232030482,0.5213),(232030247,0.4404),(232029776,0.5958),(231040503,0.4288),(232031654,0.5168),(231043701,0.4118),(232028720,0.5604),(231040775,0.4557),(239014743,0.4863),(232028262,0.5349),(231040940,0.3578),(231041452,0.4216),(231041601,0.4161),(231043787,0.5745),(231045206,0.4292),(231044415,0.5438),(232027544,0.5914),(231044610,0.3421),(232032142,0.5296),(232031986,0.5639),(231041763,0.4174),(232028167,0.3720),(231044925,0.4612),(232028497,0.5689),(232027627,0.4872),(231042199,0.5572),(231040331,0.5967),(232028489,0.3827),(245018433,0.3625),(231042617,0.5908)];[(231042084,0.4713),(231045031,0.6042),(232032339,0.3475),(231044047,0.5722),(232028317,0.3938)]
29;4;HIGHEST_CONVERSION_PROB;[(232029597,0.3559),(232031686,0.5092),(235301262,0.4564),(232028507,0.5095),(231044879,0.3705),(232028892,0.6334),(231039657,0.5716),(232030526,0.5076),(232030533,0.4293),(231040596,0.3957),(231041153,0.4173),(400000454,0.4692),(232030573,0.4433),(232027938,0.4880),(231041011,0.5475),(232032237,0.4847),(231041266,0.4241),(400009682,0.5003),(231040808,0.4954),(231041594,0.4615),(232029747,0.5819),(231040563,0.4867),(231043906,0.3661),(231045310,0.3596),(231044975,0.4998),(231041356,0.4414),(231042067,0.4432),(232032277,0.3444),(232029028,0.4954),(232028098,0.5023),(232028268,0.3491),(231039668,0.3632),(231043484,0.5154),(232028851,0.4358),(231041878,0.3539),(232029618,0.5454),(231044293,0.5176),(231042596,0.5607),(231041142,0.4494),(232031067,0.5361),(232030707,0.4508),(232029777,0.4122),(232028229,0.6306),(231041133,0.5488),(232029958,0.6125),(232028564,0.5676),(231040223,0.4490),(231045313,0.6061),(232031472,0.4407),(231042113,0.4799)];[(232029597,0.3559),(232031686,0.5092),(235301262,0.4564),(232028507,0.5095),(231044879,0.3705)]
29;5;HIGHEST_CONVERSION_PROB;[(232030880,0.6327),(231040648,0.4219),(231041237,0.3692),(231043865,0.4891),(231042341,0.4783),(231042474,0.3756),(232027689,0.5482),(232027989,0.5367),(232032454,0.5441),(232031900,0.4081),(232027907,0.6176),(232027600,0.5717),(231043984,0.6313),(232030186,0.5627),(232029074,0.4021),(232028689,0.5757),(231044931,0.5198),(231043431,0.4601),(232031462,0.5828),(231041963,0.3821),(231042484,0.6314),(232031318,0.4381),(232027794,0.6089),(231041637,0.4895),(231043353,0.3462),(232028529,0.4413),(232027684,0.4899),(232031377,0.3687),(232030663,0.5872),(231041243,0.4803),(232029159,0.5232),(231043155,0.3639),(231045389,0.5572),(232028191,0.4653),(232028301,0.5515),(232030401,0.5777),(232028458,0.4147),(231042071,0.6254),(235813456,0.5437),(231041696,0.4300),(232027766,0.4106),(231043648,0.4124),(232031668,0.5435),(231039910,0.5774),(232029481,0.4715),(231041490,0.3916),(231045174,0.5543),(231040522,0.5380),(232030514,0.6310),(232031114,0.3930)];[(232030880,0.6327),(231040648,0.4219),(231041237,0.3692),(231043865,0.4891),(231042341,0.4783)]
