=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_CONVERSION_PROB;0.3;156.0;340.0;186.0;6.5293975;1.3058796;370.0
1;1.0;HIGHEST_CONVERSION_PROB;0.3;163.0;307.0;169.0;5.950289;1.1900578;313.0
2;1.0;HIGHEST_CONVERSION_PROB;0.3;176.0;306.0;199.0;7.7777925;1.5555587;329.0
3;1.0;HIGHEST_CONVERSION_PROB;0.3;166.0;327.0;170.0;6.795515;1.3591025;331.0
4;1.0;HIGHEST_CONVERSION_PROB;0.3;162.0;324.0;154.0;6.305714;1.2611426;316.0
5;1.0;HIGHEST_CONVERSION_PROB;0.3;159.0;313.0;176.0;6.7712126;1.3542423;330.0
6;1.0;HIGHEST_CONVERSION_PROB;0.3;167.0;333.0;171.0;6.730355;1.3460709;337.0
7;1.0;HIGHEST_CONVERSION_PROB;0.3;168.0;318.0;156.0;6.896496;1.3792994;306.0
8;1.0;HIGHEST_CONVERSION_PROB;0.3;159.0;313.0;171.0;5.854355;1.170871;325.0
9;1.0;HIGHEST_CONVERSION_PROB;0.3;158.0;312.0;165.0;7.2040815;1.4408162;319.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_CONVERSION_PROB;0.3;156.0;340.0;186.0;6.5293975;1.3058796;370.0
1;1.0;HIGHEST_CONVERSION_PROB;0.3;163.0;307.0;169.0;5.950289;1.1900578;313.0
2;1.0;HIGHEST_CONVERSION_PROB;0.3;176.0;306.0;199.0;7.7777925;1.5555587;329.0
3;1.0;HIGHEST_CONVERSION_PROB;0.3;166.0;327.0;170.0;6.795515;1.3591025;331.0
4;1.0;HIGHEST_CONVERSION_PROB;0.3;162.0;324.0;154.0;6.305714;1.2611426;316.0
5;1.0;HIGHEST_CONVERSION_PROB;0.3;159.0;313.0;176.0;6.7712126;1.3542423;330.0
6;1.0;HIGHEST_CONVERSION_PROB;0.3;167.0;333.0;171.0;6.730355;1.3460709;337.0
7;1.0;HIGHEST_CONVERSION_PROB;0.3;168.0;318.0;156.0;6.896496;1.3792994;306.0
8;1.0;HIGHEST_CONVERSION_PROB;0.3;159.0;313.0;171.0;5.854355;1.170871;325.0
9;1.0;HIGHEST_CONVERSION_PROB;0.3;158.0;312.0;165.0;7.2040815;1.4408162;319.0

0;0;HIGHEST_CONVERSION_PROB;[];[]
37;3;HIGHEST_CONVERSION_PROB;[(232027677,0.6226),(400003398,0.4777),(232027457,0.4909),(281000662,0.5578),(231044876,0.3540),(231041737,0.5476),(231042354,0.5403),(232028808,0.4032),(400003305,0.5211),(231039694,0.4500),(231039783,0.4730),(231042587,0.4137),(231040326,0.3466),(231042845,0.5949),(231045091,0.5974),(232028055,0.4893),(232027692,0.4022),(231040251,0.5030),(400008736,0.4085),(231043725,0.3767),(231042599,0.4211),(232030554,0.4752),(231039896,0.4369),(231041989,0.5450),(232028864,0.4249),(231044615,0.6318),(232031025,0.4234),(244075558,0.5976),(231045339,0.3748),(232031965,0.4318),(231041840,0.4780),(231045080,0.4322),(231043706,0.5982),(232031902,0.4063),(232030255,0.5581),(232029403,0.3654),(232028096,0.4981),(231039795,0.6179),(231043707,0.5360),(232029489,0.3560),(231043233,0.5037),(232032183,0.4161),(231039939,0.3511),(232027999,0.4198),(231042779,0.5435),(232032290,0.5643),(231040431,0.5922),(231040371,0.5951),(232030393,0.4599),(231042522,0.4527)];[(232027677,0.6226),(400003398,0.4777),(232027457,0.4909),(281000662,0.5578),(231044876,0.3540)]
37;4;HIGHEST_CONVERSION_PROB;[(231043052,0.6285),(232028283,0.6358),(232027675,0.4775),(232030270,0.4312),(232027509,0.4192),(232030386,0.3635),(231039898,0.5203),(231040500,0.4172),(231043437,0.4002),(232028620,0.6275),(231043519,0.3964),(231042352,0.3431),(232027749,0.5018),(231041960,0.5789),(231041665,0.6105),(232028071,0.4249),(232032053,0.5417),(231045138,0.4751),(232031204,0.3759),(231041121,0.5148),(231045717,0.4369),(232029612,0.3919),(231040177,0.4108),(231041346,0.3733),(231041961,0.4861),(231045309,0.5626),(231042071,0.6327),(232029707,0.4232),(231041133,0.3426),(231039806,0.5420),(231042703,0.3952),(232028921,0.3665),(232029837,0.4287),(232031147,0.4168),(232032654,0.4101),(232027691,0.5647),(232031387,0.5716),(231042455,0.6329),(232031324,0.4049),(231042116,0.3459),(231042464,0.6078),(232029601,0.6309),(297103625,0.5606),(248018913,0.5010),(232030244,0.4853),(232029304,0.5854),(231040254,0.5186),(286017526,0.3920),(231041231,0.5098),(231039911,0.5887)];[(231043052,0.6285),(232028283,0.6358),(232027675,0.4775),(232030270,0.4312),(232027509,0.4192)]
37;5;HIGHEST_CONVERSION_PROB;[(231041717,0.5779),(232032129,0.6075),(232031299,0.5915),(231044336,0.5582),(232028476,0.3835),(231040359,0.3905),(232031701,0.3452),(231039671,0.4451),(231039906,0.4529),(231042006,0.5659),(231040725,0.4283),(232029906,0.3554),(231042435,0.4439),(231039891,0.5936),(232028391,0.5453),(231041879,0.4196),(231040261,0.6070),(231043176,0.6190),(232027987,0.5815),(400000481,0.3700),(231041829,0.6090),(231039835,0.6295),(232027553,0.6218),(232030198,0.3808),(231041793,0.4139),(232031816,0.3772),(232028896,0.4295),(232031841,0.3865),(232030350,0.4007),(231045200,0.5989),(231042591,0.4974),(231040991,0.4771),(232028444,0.5973),(231041659,0.5717),(232027897,0.4958),(232028907,0.6296),(231044844,0.4942),(232028931,0.6085),(231040895,0.5830),(232027457,0.3964),(231042175,0.4875),(231044096,0.5109),(248016296,0.4464),(232032156,0.5369),(244070276,0.3458),(231041411,0.6324),(231043537,0.5570),(232031814,0.4677),(232030557,0.3774),(231040521,0.4459)];[(231041717,0.5779),(232032129,0.6075),(232031299,0.5915),(231044336,0.5582),(232028476,0.3835)]
37;6;HIGHEST_CONVERSION_PROB;[(231043091,0.5603),(232029980,0.4993),(231040589,0.4282),(232029389,0.3664),(232030944,0.5636),(232029560,0.4999),(232030068,0.3635),(232031833,0.4624),(232031646,0.5374),(400000284,0.5269),(232028861,0.4428),(242109860,0.5406),(232028872,0.3781),(261001884,0.4852),(231041012,0.3685),(232028730,0.4167),(281000661,0.4114),(231041161,0.3769),(232031619,0.5281),(231041043,0.5037),(231042097,0.4523),(231043610,0.4616),(231042678,0.5655),(232028298,0.5912),(231041453,0.5647),(231042052,0.3880),(231039997,0.5226),(231042435,0.3657),(231040489,0.4713),(232028488,0.5621),(231043449,0.5375),(231042009,0.5026),(232028668,0.5174),(232030183,0.5714),(231042243,0.5221),(231044702,0.4037),(231041981,0.3657),(231042440,0.4109),(232031215,0.5744),(232027821,0.5301),(231043090,0.3659),(231041252,0.4571),(235814970,0.5384),(232031195,0.5912),(231041760,0.5800),(231040410,0.3720),(231043842,0.5540),(231040491,0.4341),(231043361,0.5361),(231040414,0.3839)];[(231043091,0.5603),(232029980,0.4993),(231040589,0.4282),(232029389,0.3664),(232030944,0.5636)]
37;7;HIGHEST_CONVERSION_PROB;[(232027924,0.3770),(232030565,0.6305),(231040931,0.5201),(232028214,0.4760),(232031849,0.3994),(232028573,0.5244),(231044890,0.5342),(232031159,0.4524),(231039933,0.3712),(232027439,0.4079),(231044647,0.4660),(231042060,0.4684),(232032502,0.3795),(239016398,0.5759),(231042405,0.4587),(232028797,0.3622),(400007856,0.5407),(231040686,0.3574),(232028437,0.3541),(232027694,0.4837),(232029235,0.5569),(231040585,0.5242),(232027503,0.4272),(232031408,0.5190),(232027960,0.4610),(231042416,0.5103),(242002703,0.5525),(232028030,0.6120),(232029012,0.4653),(239015332,0.4337),(231039832,0.4206),(232031695,0.3884),(231044764,0.4156),(232027533,0.4619),(232027749,0.5533),(232031216,0.5553),(232028331,0.4724),(231042069,0.3557),(231040282,0.4655),(231041691,0.4756),(231044381,0.4280),(232029891,0.5356),(231042771,0.5775),(232029801,0.4129),(231042595,0.4461),(231040822,0.5829),(232028900,0.6124),(232030264,0.4898),(232027716,0.4334),(231043824,0.5762)];[(232027924,0.3770),(232030565,0.6305),(231040931,0.5201),(232028214,0.4760),(232031849,0.3994)]
37;8;HIGHEST_CONVERSION_PROB;[(232027988,0.3576),(232031423,0.6080),(232029672,0.4680),(231041534,0.6264),(231042439,0.4086),(232029617,0.6239),(232030762,0.5499),(231040696,0.3664),(231041016,0.3657),(232031357,0.3590),(232027645,0.3726),(232030449,0.5996),(231044454,0.3450),(242108534,0.4570),(232027550,0.4006),(232029448,0.4064),(231042919,0.4499),(231041051,0.3931),(232032706,0.3711),(232030843,0.5697),(400009750,0.3842),(231039939,0.3869),(231040539,0.5393),(231040120,0.5392),(231041317,0.4794),(231039908,0.5920),(231039848,0.4792),(232030858,0.4076),(242108776,0.5549),(231043837,0.5667),(231042497,0.5440),(231042556,0.4037),(231040747,0.4507),(231041973,0.5216),(231040338,0.5556),(231039669,0.4259),(232031410,0.3800),(232030101,0.5201),(232029064,0.5724),(231042687,0.3921),(231042281,0.5868),(231039920,0.4532),(232029252,0.6197),(231041194,0.5511),(232028871,0.6043),(231045626,0.3896),(232028687,0.4326),(231042912,0.4852),(232029612,0.4916),(231042342,0.5795)];[(232027988,0.3576),(232031423,0.6080),(232029672,0.4680),(231041534,0.6264),(231042439,0.4086)]
37;9;HIGHEST_CONVERSION_PROB;[(232031541,0.3487),(232032277,0.4724),(232028960,0.3809),(232029998,0.5125),(231041433,0.6014),(231041737,0.6214),(232031994,0.4295),(231040391,0.3480),(261001499,0.4238),(232029841,0.3974),(231045138,0.3719),(231040785,0.6119),(242107788,0.3691),(231040798,0.4847),(231040591,0.5040),(232031638,0.4884),(232030006,0.5936),(231040685,0.5973),(232030353,0.6165),(232029020,0.3549),(232029914,0.5194),(232028886,0.4657),(232029782,0.4028),(232028305,0.4292),(232030450,0.4975),(232030333,0.6316),(231043797,0.4355),(400000954,0.6178),(232030707,0.4292),(232029078,0.3890),(232030171,0.3558),(231043707,0.5983),(232029509,0.4007),(231041792,0.5583),(231040969,0.5449),(242109259,0.6085),(232027962,0.3628),(232029656,0.5859),(231042582,0.6024),(231043076,0.5210),(231041056,0.5151),(231042910,0.4759),(400007807,0.4198),(231040805,0.6130),(231039728,0.5278),(231042206,0.5173),(232028090,0.6056),(231044034,0.4368),(232029306,0.5003),(231042581,0.5992)];[(232031541,0.3487),(232032277,0.4724),(232028960,0.3809),(232029998,0.5125),(231041433,0.6014)]
38;0;HIGHEST_CONVERSION_PROB;[(231041669,0.5261),(232027738,0.4187),(261001943,0.5529),(232029485,0.3593),(231041687,0.4046),(400004546,0.3926),(232027750,0.3632),(232030722,0.5924),(400006368,0.4007),(231044640,0.3545),(231042308,0.5120),(232032232,0.3748),(232027550,0.4561),(231043188,0.3834),(231042342,0.5806),(231043518,0.4847),(231041272,0.4967),(231044973,0.4765),(231041549,0.3964),(231045480,0.4727),(231041751,0.5570),(231039859,0.3456),(231040345,0.4770),(231041327,0.4661),(231043709,0.3487),(232030006,0.4596),(232030874,0.5810),(231040363,0.4050),(232028169,0.4015),(232029830,0.4945),(231040914,0.3938),(232029563,0.6319),(231041181,0.4310),(231040340,0.5769),(231042146,0.5638),(242003074,0.5344),(231042607,0.6147),(231039952,0.4388),(232032701,0.4826),(232029707,0.5313),(231042580,0.4172),(231040728,0.4069),(231041738,0.4581),(231041876,0.4033),(231043498,0.5773),(232031306,0.4311),(232029016,0.4344),(232028217,0.5449),(232031782,0.5653),(232030303,0.3904)];[(231041669,0.5261),(232027738,0.4187),(261001943,0.5529),(232029485,0.3593),(231041687,0.4046)]
38;1;HIGHEST_CONVERSION_PROB;[(232027615,0.6304),(231043237,0.4024),(232030936,0.6211),(232028460,0.5914),(231042255,0.6086),(231041197,0.5336),(231039674,0.5844),(232027613,0.6332),(242003431,0.5385),(231041946,0.5492),(231041496,0.3542),(231044865,0.5142),(232029580,0.5220),(231044504,0.4398),(231039887,0.6099),(232027499,0.6246),(232031526,0.6248),(232031913,0.3524),(231040317,0.4716),(232031977,0.5498),(232027923,0.4180),(231044925,0.4235),(231040270,0.5967),(232031982,0.4845),(231042988,0.4006),(242108731,0.5832),(242003611,0.5105),(232028913,0.3576),(231041596,0.5832),(232028200,0.5770),(231045417,0.6047),(232030050,0.4038),(231041847,0.5242),(232031537,0.5464),(231045543,0.3853),(231039848,0.5121),(232028682,0.4500),(239014743,0.4683),(232029906,0.6322),(286019176,0.4332),(232029290,0.4283),(232029872,0.5220),(232028589,0.5417),(231041781,0.3458),(231041669,0.3787),(232028126,0.5083),(232031149,0.5805),(231045852,0.4886),(231040825,0.6051),(231042539,0.3575)];[(232027615,0.6304),(231043237,0.4024),(232030936,0.6211),(232028460,0.5914),(231042255,0.6086)]
38;2;HIGHEST_CONVERSION_PROB;[(248016556,0.4462),(232029869,0.5192),(231041110,0.5037),(231041599,0.5373),(232029179,0.3447),(232031658,0.5604),(232027562,0.5131),(231041683,0.3716),(232028367,0.5262),(231043653,0.4379),(231041586,0.4279),(231040928,0.5036),(244069630,0.5636),(231040468,0.4034),(281000660,0.5527),(231040443,0.5570),(232028053,0.4289),(239015976,0.6041),(232029161,0.5380),(297102704,0.4212),(232028247,0.4093),(232030351,0.5687),(232028692,0.3450),(232029764,0.6162),(232031902,0.3618),(231042030,0.3446),(231045405,0.4644),(232027823,0.6021),(232028350,0.4556),(232030753,0.5673),(231044523,0.4318),(236002315,0.5529),(232028542,0.4460),(281000970,0.6211),(232027850,0.4321),(232032402,0.4654),(231041560,0.3638),(231041604,0.5213),(232031638,0.3828),(232028810,0.5032),(231042072,0.5183),(232029664,0.3788),(231040911,0.3659),(231039844,0.5806),(232028276,0.4262),(231045179,0.6147),(231042225,0.4602),(232029691,0.4517),(232027622,0.4878),(232029410,0.4858)];[(248016556,0.4462),(232029869,0.5192),(231041110,0.5037),(231041599,0.5373),(232029179,0.3447)]
38;3;HIGHEST_CONVERSION_PROB;[(400006273,0.4334),(232027677,0.5247),(231044876,0.4881),(231040681,0.5109),(231041737,0.4737),(231042354,0.4881),(232028808,0.5875),(400003305,0.4278),(232029406,0.3604),(231039694,0.6219),(231039764,0.5077),(231039783,0.4868),(231042587,0.3877),(231040326,0.6076),(231042845,0.5413),(231045091,0.4405),(232028055,0.5471),(232027692,0.4240),(231042659,0.5071),(400008736,0.5683),(231043725,0.4230),(231042599,0.3575),(232030554,0.3516),(231039896,0.5597),(231041989,0.4957),(232028864,0.5727),(231042248,0.5189),(231044615,0.3615),(232031025,0.4228),(244075558,0.4463),(232031965,0.4890),(231041840,0.5100),(231045080,0.6085),(231043706,0.4606),(232031902,0.3473),(232029403,0.4921),(232028096,0.5619),(231039795,0.3785),(231043707,0.4164),(232029489,0.5265),(231043233,0.5602),(232032183,0.5571),(231039939,0.5058),(232027999,0.6142),(231042779,0.5964),(232032290,0.6256),(231040431,0.4407),(231040371,0.4670),(232030393,0.4047),(231042522,0.5658)];[(400006273,0.4334),(232027677,0.5247),(231044876,0.4881),(231040681,0.5109),(231041737,0.4737)]
38;4;HIGHEST_CONVERSION_PROB;[(231042714,0.6284),(232028912,0.3515),(231042882,0.6167),(231040341,0.4027),(233080125,0.6228),(231043222,0.4674),(231039898,0.3749),(232028395,0.3738),(231040500,0.6180),(232031970,0.4618),(231043437,0.3721),(232028620,0.5703),(231043519,0.4703),(231042352,0.5933),(231041960,0.4096),(232029430,0.4843),(231041665,0.4000),(232028071,0.5043),(232031515,0.5980),(232031204,0.4409),(231041121,0.5504),(231045717,0.5624),(232029612,0.3441),(231041346,0.4555),(231041961,0.5059),(232032374,0.5282),(231042071,0.6347),(232029707,0.4325),(231044666,0.3920),(231041133,0.3988),(231039806,0.5294),(231042703,0.4305),(232028921,0.3949),(231042630,0.4724),(231045330,0.5053),(232031147,0.4349),(232027691,0.5249),(232031387,0.6115),(231041318,0.5024),(231042455,0.5860),(232031324,0.5797),(231042116,0.3606),(231042464,0.4704),(232029601,0.3485),(297103625,0.4300),(248018913,0.4879),(232029304,0.4810),(286017526,0.3506),(231041231,0.4265),(231039911,0.3500)];[(231042714,0.6284),(232028912,0.3515),(231042882,0.6167),(231040341,0.4027),(233080125,0.6228)]
38;5;HIGHEST_CONVERSION_PROB;[(231043519,0.4255),(232028632,0.4877),(231045063,0.4358),(232031960,0.6221),(231041352,0.4063),(232028476,0.3526),(232027458,0.5926),(231040359,0.6054),(232031701,0.5353),(231039671,0.4552),(231039906,0.4950),(231042006,0.5712),(232029906,0.6310),(231040270,0.5906),(231042435,0.4542),(231039891,0.5110),(232028391,0.4742),(231041879,0.3964),(231040261,0.3420),(231043176,0.6146),(232032434,0.5679),(400000481,0.4097),(231041829,0.5168),(232027553,0.6289),(232030198,0.4594),(231041793,0.5566),(232031816,0.4175),(232028896,0.5351),(232031841,0.4810),(232030350,0.5947),(231045200,0.3784),(231042591,0.5684),(232028444,0.5799),(231041659,0.4884),(232027897,0.3885),(232028907,0.3563),(231044844,0.4857),(232028931,0.5505),(231040895,0.5494),(232027457,0.6087),(231044096,0.3645),(248016296,0.5269),(232032156,0.4915),(232030210,0.5138),(244070276,0.5272),(231041597,0.4943),(231041411,0.5340),(232031814,0.5356),(232030557,0.5527),(231040521,0.6021)];[(231043519,0.4255),(232028632,0.4877),(231045063,0.4358),(232031960,0.6221),(231041352,0.4063)]
38;6;HIGHEST_CONVERSION_PROB;[(231043134,0.4903),(232030944,0.4537),(232029560,0.5045),(232030068,0.3909),(245018982,0.4877),(232031833,0.5802),(232031646,0.5664),(400000284,0.4680),(232028861,0.4832),(242109860,0.4167),(232028875,0.4840),(232028872,0.3717),(281000659,0.4419),(261001884,0.3641),(231041012,0.4196),(232028730,0.6295),(281000661,0.5054),(232031619,0.5443),(231041043,0.4381),(231042097,0.4105),(231043610,0.5562),(231042678,0.4720),(232028298,0.5279),(231041453,0.4863),(231042052,0.4965),(231040205,0.5015),(242107788,0.5102),(231042435,0.4358),(232028488,0.6067),(231044071,0.3644),(231043449,0.5134),(231042009,0.4253),(232028668,0.5801),(232030183,0.5833),(231040347,0.3455),(231042243,0.4662),(232028333,0.4707),(231044702,0.5416),(231041981,0.3671),(231042440,0.4715),(232031215,0.4745),(232027821,0.6019),(231043090,0.6088),(235814970,0.3647),(232031195,0.4512),(231040356,0.6019),(231041760,0.4276),(231040410,0.3908),(231043842,0.6175),(231040491,0.4444)];[(231043134,0.4903),(232030944,0.4537),(232029560,0.5045),(232030068,0.3909),(245018982,0.4877)]
38;7;HIGHEST_CONVERSION_PROB;[(232030917,0.3545),(231043418,0.6016),(231040206,0.5521),(231040629,0.5536),(232028573,0.3602),(232031159,0.3568),(231039933,0.4632),(231044334,0.5905),(232027439,0.4633),(231044647,0.5405),(231042060,0.5006),(232032502,0.6087),(232029549,0.4081),(239016398,0.5076),(231042405,0.6252),(232028797,0.6070),(400007856,0.4655),(231040686,0.4473),(232028437,0.4145),(232027694,0.5936),(232029235,0.5591),(231040585,0.4335),(232027503,0.5673),(232031408,0.6278),(232027960,0.3899),(231042416,0.5302),(242002703,0.3557),(232028030,0.3875),(232029012,0.4087),(231045737,0.4655),(231039832,0.3803),(235814627,0.6059),(232029637,0.4452),(232031695,0.4069),(231044764,0.4442),(232027533,0.6012),(232027749,0.4838),(232031216,0.5944),(232028331,0.6119),(231042069,0.5919),(231040282,0.3907),(231041691,0.4432),(231044648,0.5820),(231042771,0.5274),(232029801,0.4455),(231042595,0.3602),(231040822,0.5988),(232028900,0.4718),(232027716,0.6224),(231043824,0.4418)];[(232030917,0.3545),(231043418,0.6016),(231040206,0.5521),(231040629,0.5536),(232028573,0.3602)]
38;8;HIGHEST_CONVERSION_PROB;[(232027988,0.3630),(232030411,0.4916),(231041534,0.5696),(231042439,0.5579),(400007535,0.4948),(400000890,0.5856),(232029617,0.3621),(232030762,0.6218),(231042301,0.5549),(231040696,0.4990),(232028057,0.5967),(231041016,0.4159),(232031357,0.4963),(232027645,0.3949),(232030449,0.4983),(231044454,0.4372),(242108534,0.5058),(232027550,0.5140),(232029448,0.5719),(231042919,0.3435),(231041051,0.5978),(232032706,0.5000),(232030843,0.5188),(400009750,0.3448),(231039939,0.5099),(231040539,0.5132),(231040120,0.4303),(231041317,0.6030),(231039908,0.3811),(231039848,0.4203),(242108776,0.6222),(231043837,0.4452),(231042497,0.6040),(231042556,0.3553),(231040747,0.4006),(231041973,0.5957),(231040338,0.4347),(232031410,0.3460),(232030101,0.6218),(232029128,0.5435),(232029064,0.3573),(231042687,0.3446),(231042281,0.3938),(231039920,0.4858),(231041194,0.3996),(232028871,0.3861),(231045626,0.4913),(232028687,0.3602),(231042912,0.6026),(231042342,0.4159)];[(232027988,0.3630),(232030411,0.4916),(231041534,0.5696),(231042439,0.5579),(400007535,0.4948)]
38;9;HIGHEST_CONVERSION_PROB;[(232030560,0.5291),(232028920,0.4583),(231043121,0.4942),(232029998,0.5064),(231041433,0.3464),(231041737,0.5682),(232031994,0.5109),(261001499,0.3993),(232029841,0.4320),(231045138,0.3590),(231045335,0.3632),(231040785,0.5210),(242107788,0.3705),(231040591,0.5121),(232031916,0.5940),(232030168,0.5705),(232031638,0.4409),(232030006,0.5575),(231040685,0.3998),(232030353,0.3616),(232030897,0.6257),(232029020,0.4701),(232029914,0.4346),(232029782,0.4243),(232028305,0.5014),(232030450,0.5750),(232030333,0.5487),(231043797,0.4673),(400000954,0.6058),(232030707,0.4176),(232029078,0.6287),(232030171,0.5388),(231043707,0.4091),(232029509,0.5813),(231041792,0.6166),(231040969,0.4181),(232031593,0.6254),(242109259,0.4736),(232027962,0.5627),(231042582,0.4917),(231043076,0.4725),(231041056,0.6322),(231040170,0.3722),(231042910,0.5162),(400007807,0.3910),(231039728,0.4866),(231042206,0.5988),(232028090,0.4890),(232029306,0.4604),(231042581,0.4943)];[(232030560,0.5291),(232028920,0.4583),(231043121,0.4942),(232029998,0.5064),(231041433,0.3464)]
39;0;HIGHEST_CONVERSION_PROB;[(231041669,0.5261),(232027738,0.4187),(261001943,0.5529),(232029485,0.3593),(231041687,0.4046),(400004546,0.3926),(232027750,0.3632),(232030722,0.5924),(400006368,0.4007),(231044640,0.3545),(231042308,0.5120),(232032232,0.3748),(232027550,0.4561),(231043188,0.3834),(231042342,0.5806),(231043518,0.4847),(231041272,0.4967),(231044973,0.4765),(231041549,0.3964),(231045480,0.4727),(231041751,0.5570),(231039859,0.3456),(231040345,0.4770),(231041327,0.4661),(231043709,0.3487),(232030006,0.4596),(232030874,0.5810),(231040363,0.4050),(232028169,0.4015),(232029830,0.4945),(231040914,0.3938),(232029563,0.6319),(231041181,0.4310),(231040340,0.5769),(231042146,0.5638),(242003074,0.5344),(231042607,0.6147),(231039952,0.4388),(232032701,0.4826),(232029707,0.5313),(231042580,0.4172),(231040728,0.4069),(231041738,0.4581),(231041876,0.4033),(231043498,0.5773),(232031306,0.4311),(232029016,0.4344),(232028217,0.5449),(232031782,0.5653),(232030303,0.3904)];[(231041669,0.5261),(232027738,0.4187),(261001943,0.5529),(232029485,0.3593),(231041687,0.4046)]
39;1;HIGHEST_CONVERSION_PROB;[(232027615,0.6304),(231043237,0.4024),(232030936,0.6211),(232028460,0.5914),(231042255,0.6086),(231041197,0.5336),(231039674,0.5844),(232027613,0.6332),(242003431,0.5385),(231041946,0.5492),(231041496,0.3542),(231044865,0.5142),(232029580,0.5220),(231044504,0.4398),(231039887,0.6099),(232027499,0.6246),(232031526,0.6248),(232031913,0.3524),(231040317,0.4716),(232031977,0.5498),(232027923,0.4180),(231044925,0.4235),(231040270,0.5967),(232031982,0.4845),(231042988,0.4006),(242108731,0.5832),(242003611,0.5105),(232028913,0.3576),(231041596,0.5832),(232028200,0.5770),(231045417,0.6047),(232030050,0.4038),(231041847,0.5242),(232031537,0.5464),(231045543,0.3853),(231039848,0.5121),(232028682,0.4500),(239014743,0.4683),(232029906,0.6322),(286019176,0.4332),(232029290,0.4283),(232029872,0.5220),(232028589,0.5417),(231041781,0.3458),(231041669,0.3787),(232028126,0.5083),(232031149,0.5805),(231045852,0.4886),(231040825,0.6051),(231042539,0.3575)];[(232027615,0.6304),(231043237,0.4024),(232030936,0.6211),(232028460,0.5914),(231042255,0.6086)]
39;2;HIGHEST_CONVERSION_PROB;[(232030650,0.6163),(231041110,0.3607),(232029179,0.5880),(232031658,0.5608),(232031021,0.6049),(261001941,0.6350),(232027562,0.4952),(231041683,0.3506),(232028367,0.5102),(231040010,0.6027),(232031097,0.3663),(231043653,0.5068),(244069630,0.3757),(231040468,0.4259),(281000660,0.4073),(231040443,0.5690),(232028053,0.6061),(239015976,0.5185),(232030083,0.4331),(232029161,0.6242),(297102704,0.5189),(232028247,0.3902),(232030351,0.4295),(232028692,0.4642),(232029764,0.5771),(232031902,0.6235),(231042030,0.5716),(232028042,0.4667),(231045405,0.3447),(232027823,0.3452),(232028350,0.5593),(231044523,0.4214),(236002315,0.5393),(232028542,0.3619),(281000970,0.5826),(232027850,0.3472),(232032402,0.3553),(231041560,0.4991),(232031638,0.3732),(232028810,0.5157),(231040553,0.5139),(232029664,0.5442),(231040911,0.5089),(231039844,0.5803),(232028276,0.6040),(231045179,0.5703),(232029691,0.6310),(232027622,0.5928),(232029410,0.4000),(231045483,0.4009)];[(232030650,0.6163),(231041110,0.3607),(232029179,0.5880),(232031658,0.5608),(232031021,0.6049)]
39;3;HIGHEST_CONVERSION_PROB;[(231044876,0.4978),(231041737,0.5276),(232028808,0.6112),(400003305,0.4168),(232029406,0.3426),(232030205,0.5216),(231039694,0.5616),(231039743,0.4679),(231039764,0.6258),(231039783,0.5052),(232032092,0.5002),(231042587,0.4296),(231042845,0.4659),(231045091,0.4767),(232028055,0.5531),(232027692,0.5464),(231042659,0.4912),(400008736,0.5343),(231043725,0.4598),(231042599,0.4138),(232030554,0.5638),(231039896,0.5730),(231041989,0.5951),(232028864,0.5705),(231042248,0.5962),(231044615,0.5342),(232031025,0.5014),(244075558,0.3737),(231040896,0.4762),(281000954,0.3809),(232031965,0.4514),(231041840,0.5920),(231043706,0.4976),(232032364,0.4502),(232031902,0.3883),(232029403,0.4478),(232028096,0.4457),(231039795,0.6156),(231043707,0.6132),(232029489,0.3630),(231043233,0.4787),(232032183,0.3915),(231039939,0.4418),(232027999,0.4992),(232029587,0.4721),(231042779,0.4277),(232032290,0.5657),(231040431,0.4651),(231040371,0.5063),(231042522,0.5081)];[(231044876,0.4978),(231041737,0.5276),(232028808,0.6112),(400003305,0.4168),(232029406,0.3426)]
