=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_EXPECTED_VALUE;0.2;147.0;329.0;159.0;31.43986;6.287973;341.0
1;1.0;PROB_EXPECTED_VALUE;0.2;163.0;355.0;164.0;27.81468;5.5629344;356.0
2;1.0;PROB_EXPECTED_VALUE;0.2;176.0;334.0;177.0;33.67767;6.735533;335.0
3;1.0;PROB_EXPECTED_VALUE;0.2;176.0;331.0;178.0;32.63361;6.52672;333.0
4;1.0;PROB_EXPECTED_VALUE;0.2;157.0;330.0;183.0;31.904114;6.380822;356.0
5;1.0;PROB_EXPECTED_VALUE;0.2;154.0;313.0;175.0;31.484764;6.296953;334.0
6;1.0;PROB_EXPECTED_VALUE;0.2;166.0;327.0;171.0;35.314095;7.062817;332.0
7;1.0;PROB_EXPECTED_VALUE;0.2;178.0;299.0;172.0;28.432886;5.6865773;293.0
8;1.0;PROB_EXPECTED_VALUE;0.2;174.0;339.0;175.0;29.38807;5.8776126;340.0
9;1.0;PROB_EXPECTED_VALUE;0.2;167.0;316.0;159.0;29.993628;5.9987254;308.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_EXPECTED_VALUE;0.2;144.0;328.0;154.0;30.36545;6.073091;338.0
1;1.0;PROB_EXPECTED_VALUE;0.2;160.0;350.0;161.0;27.599627;5.5199237;351.0
2;1.0;PROB_EXPECTED_VALUE;0.2;173.0;331.0;173.0;33.539356;6.7078705;331.0
3;1.0;PROB_EXPECTED_VALUE;0.2;173.0;324.0;176.0;32.237553;6.447509;327.0
4;1.0;PROB_EXPECTED_VALUE;0.2;155.0;327.0;182.0;31.194437;6.238887;354.0
5;1.0;PROB_EXPECTED_VALUE;0.2;153.0;308.0;174.0;31.219532;6.2439065;329.0
6;1.0;PROB_EXPECTED_VALUE;0.2;163.0;322.0;169.0;33.83739;6.7674766;328.0
7;1.0;PROB_EXPECTED_VALUE;0.2;177.0;295.0;170.0;28.404572;5.6809144;288.0
8;1.0;PROB_EXPECTED_VALUE;0.2;173.0;336.0;173.0;29.380785;5.876156;336.0
9;1.0;PROB_EXPECTED_VALUE;0.2;167.0;312.0;157.0;29.993628;5.9987254;302.0

0;0;PROB_EXPECTED_VALUE;[];[]
42;8;PROB_EXPECTED_VALUE;[(231041422,0.0189),(231041590,0.1717),(231041357,0.0616),(244075268,0.0125),(231043876,0.0507),(231045296,0.0378),(231040554,0.1353),(231042484,0.0450),(232027458,0.0335),(232029760,0.0146),(231043781,0.0389),(231042105,0.0452),(232031311,0.0165),(232032339,0.0149),(231042411,0.0034),(232029303,0.0076),(227001150,0.0030),(231043145,0.0192),(231042056,0.0268),(231040635,0.0474),(232031995,0.0033),(231041318,0.0226),(242003691,0.0109),(231044462,0.0291),(232028842,0.0184),(231042575,0.0221),(232028535,0.0015),(232028413,0.0041),(239015332,0.0026),(242109333,0.0442),(232028891,0.0033),(231043375,0.0206),(232027623,0.0141),(232028739,0.0204),(231041842,0.0067),(281000898,0.0049),(231040806,0.0038),(232030258,0.0182),(232032156,0.0160),(242108278,0.0020),(232029608,0.0060),(232029076,0.0006),(231045149,0.0144),(232029618,0.0009),(232030780,0.0015),(232029055,0.0014),(242003079,0.0004),(232030535,0.0000),(232031798,0.0000),(232031518,0.0000)];[(231041422,0.0189),(231041590,0.1717),(231041357,0.0616),(244075268,0.0125),(231043876,0.0507)]
42;9;PROB_EXPECTED_VALUE;[(232032641,0.0968),(232030230,0.0719),(231043151,0.0425),(232029298,0.0081),(231045814,0.0054),(232031465,0.0428),(232027823,0.0015),(231044424,0.0229),(232029439,0.0275),(244071967,0.0157),(231044226,0.0351),(231045542,0.0272),(231043965,0.0277),(231043678,0.0155),(231041828,0.0288),(231041763,0.0788),(232031467,0.0314),(232028372,0.0073),(231039873,0.0204),(231042606,0.0073),(232030814,0.0009),(232030898,0.0017),(231044973,0.0171),(232028768,0.0052),(231041197,0.0267),(232031516,0.0238),(231042386,0.0115),(232030513,0.0065),(232029225,0.0162),(232028919,0.0030),(286019173,0.0055),(232027674,0.0211),(244074848,0.0017),(231041030,0.0076),(231041020,0.0088),(232029212,0.0173),(231039985,0.0136),(232028456,0.0090),(232028126,0.0059),(232028853,0.0025),(244075719,0.0011),(231043503,0.0075),(286019431,0.0102),(232027463,0.0056),(232028365,0.0069),(232029869,0.0007),(232028826,0.0003),(232032731,0.0000),(232029983,0.0000),(232031543,0.0000)];[(232032641,0.0968),(232030230,0.0719),(231043151,0.0425),(232029298,0.0081),(231045814,0.0054)]
43;0;PROB_EXPECTED_VALUE;[(231041961,0.0419),(232029118,0.0481),(231041665,0.0504),(231041824,0.0690),(231043088,0.1972),(231045538,0.0286),(232027600,0.0604),(232030923,0.0505),(231043903,0.0199),(232028580,0.0312),(231040705,0.0319),(232030020,0.0047),(232029747,0.0361),(231045063,0.0581),(232028625,0.0311),(231040563,0.0123),(231042297,0.0075),(231039928,0.0315),(231041437,0.0809),(232028000,0.0028),(231040386,0.0183),(231041236,0.0063),(231042701,0.0068),(400006273,0.0024),(281000682,0.0078),(231041573,0.0215),(232029733,0.0059),(232029056,0.0026),(286018223,0.0181),(232031302,0.0351),(231042683,0.0306),(232028501,0.0058),(232031568,0.0034),(231040082,0.0293),(232030152,0.0090),(400003889,0.0046),(232028668,0.0088),(231041135,0.0114),(231041422,0.0183),(231041900,0.0135),(231039917,0.0094),(232031507,0.0065),(231043663,0.0068),(242109280,0.0031),(232031595,0.0021),(232027529,0.0034),(232029098,0.0015),(236002418,0.0006),(231042012,0.0000)];[(231041961,0.0419),(232029118,0.0481),(231041665,0.0504),(231041824,0.0690),(231043088,0.1972)]
43;1;PROB_EXPECTED_VALUE;[(231041113,0.0197),(231041521,0.0466),(231043456,0.1600),(231041784,0.1078),(232028112,0.0126),(232030004,0.0020),(232029483,0.0558),(231044130,0.0173),(232032400,0.0130),(231040058,0.1189),(232028372,0.0070),(232027530,0.0262),(231042000,0.0135),(231043280,0.0254),(232028439,0.0151),(232030748,0.0043),(232028696,0.0153),(231042660,0.0076),(231040050,0.0075),(231042116,0.0224),(232030372,0.0053),(232031159,0.0125),(232030118,0.0055),(231043114,0.0259),(231041178,0.0126),(231042411,0.0043),(232028808,0.0145),(232030533,0.0005),(232029567,0.0243),(232029021,0.0038),(231040089,0.0097),(232028411,0.0038),(232027808,0.0057),(231041341,0.0082),(232029282,0.0087),(232029305,0.0131),(400007807,0.0009),(231041302,0.0130),(232030314,0.0058),(232029141,0.0058),(231041374,0.0045),(235812822,0.0026),(232032715,0.0048),(232029457,0.0030),(242108581,0.0016),(400007035,0.0004),(231040528,0.0000),(232029275,0.0000),(231043271,0.0000),(231039671,0.0000)];[(231041113,0.0197),(231041521,0.0466),(231043456,0.1600),(231041784,0.1078),(232028112,0.0126)]
43;2;PROB_EXPECTED_VALUE;[(231040097,0.2466),(231039764,0.1623),(231043498,0.3167),(231041483,0.0535),(232029747,0.0312),(231042665,0.0575),(232032112,0.0166),(232027843,0.0170),(231041946,0.1213),(232032048,0.0014),(231040419,0.0760),(231043625,0.0058),(231041197,0.0199),(232030122,0.0171),(232032173,0.0406),(231043257,0.0495),(242109607,0.0115),(232029607,0.0054),(232027510,0.0520),(232029984,0.0078),(231040776,0.0108),(231039903,0.0382),(232027457,0.0163),(231041677,0.0412),(242002843,0.0124),(231042910,0.0275),(231039693,0.0119),(231041384,0.0277),(231042885,0.0139),(231043186,0.0014),(231044853,0.0139),(231040988,0.0062),(232029367,0.0310),(232030983,0.0050),(232031994,0.0027),(232029620,0.0089),(232029616,0.0052),(231041973,0.0083),(242003105,0.0007),(232029443,0.0019),(232032631,0.0027),(231043673,0.0071),(232029559,0.0036),(232032639,0.0000),(232029094,0.0007),(242108635,0.0004),(232027777,0.0013),(232027662,0.0010),(231041864,0.0000),(231045154,0.0000)];[(231040097,0.2466),(231039764,0.1623),(231043498,0.3167),(231041483,0.0535),(232029747,0.0312)]
43;3;PROB_EXPECTED_VALUE;[(231041729,0.0845),(231040710,0.1300),(231045526,0.0596),(231041305,0.0750),(231039902,0.2461),(231040483,0.1091),(231040641,0.1482),(231043513,0.0154),(231040811,0.0842),(231040615,0.0254),(231040219,0.1018),(231042114,0.0556),(231042811,0.0398),(231044818,0.0243),(231043087,0.0276),(231040606,0.0147),(232028774,0.0124),(232027883,0.0061),(400006648,0.0015),(231041443,0.0081),(231044580,0.0205),(232029503,0.0094),(232030934,0.0068),(232031406,0.0084),(232031100,0.0058),(231041608,0.0131),(231040962,0.0057),(231043682,0.0219),(231040089,0.0084),(232030077,0.0026),(232027517,0.0033),(232032341,0.0037),(232027541,0.0147),(232029999,0.0037),(232032539,0.0037),(231040909,0.0035),(232027749,0.0018),(232032506,0.0021),(235814691,0.0006),(232029272,0.0009),(232030869,0.0000),(232032502,0.0000),(232031327,0.0000),(232030213,0.0000),(231043443,0.0000),(231040468,0.0000),(232031730,0.0000),(232027626,0.0000),(231040794,0.0000)];[(231041729,0.0845),(231040710,0.1300),(231045526,0.0596),(231041305,0.0750),(231039902,0.2461)]
43;4;PROB_EXPECTED_VALUE;[(231042527,0.0589),(231042496,0.0672),(231042212,0.0029),(231042866,0.0282),(231041995,0.1018),(231042056,0.0212),(231040488,0.0751),(231045636,0.0045),(231040765,0.0244),(232027593,0.0264),(232027835,0.0552),(231041770,0.0156),(231043623,0.0593),(248016674,0.0156),(231042601,0.0175),(231041243,0.0234),(232028708,0.0356),(232031236,0.0431),(231040459,0.0085),(232029246,0.0940),(232028768,0.0063),(232032278,0.0359),(231041096,0.0168),(232029142,0.0128),(231042377,0.0142),(232030322,0.0093),(231039827,0.0289),(231043196,0.0391),(231040609,0.0271),(231040494,0.0133),(232029066,0.0038),(231042250,0.0184),(231041865,0.0060),(231043959,0.0155),(232030899,0.0065),(232028518,0.0045),(231045676,0.0159),(231040884,0.0070),(242002586,0.0056),(232027479,0.0392),(232031845,0.0018),(232030881,0.0046),(232031554,0.0088),(232027646,0.0025),(232027913,0.0021),(245017889,0.0007),(232029061,0.0004),(232028322,0.0009),(232031634,0.0000)];[(231042527,0.0589),(231042496,0.0672),(231042212,0.0029),(231042866,0.0282),(231041995,0.1018)]
43;5;PROB_EXPECTED_VALUE;[(231042595,0.4732),(231041205,0.0593),(232029402,0.0461),(232028671,0.0800),(231039842,0.0759),(231043933,0.0493),(232030629,0.0228),(231041535,0.0255),(231041321,0.0224),(231039934,0.0134),(231040941,0.0302),(231041906,0.0353),(231040157,0.0987),(231043213,0.0180),(231039756,0.0486),(231041785,0.0208),(231039867,0.0558),(232031901,0.0450),(231040560,0.0556),(231045933,0.0579),(231042380,0.0036),(231040776,0.0135),(231041092,0.0082),(232031631,0.0175),(231040437,0.0813),(231040536,0.0259),(231040707,0.0228),(232027857,0.0255),(231044221,0.0204),(231044116,0.0307),(232028913,0.0243),(232027613,0.0060),(232028646,0.0151),(232030571,0.0073),(232029039,0.0026),(231044625,0.0170),(232030797,0.0078),(231043518,0.0057),(231040248,0.0076),(232029090,0.0031),(232027459,0.0025),(231045217,0.0163),(232028501,0.0063),(242003228,0.0033),(231042218,0.0018),(231043837,0.0002),(232032686,0.0003),(231040742,0.0000),(232029384,0.0000),(232031688,0.0000)];[(231042595,0.4732),(231041205,0.0593),(232029402,0.0461),(232028671,0.0800),(231039842,0.0759)]
43;6;PROB_EXPECTED_VALUE;[(232028412,0.0395),(232031977,0.0851),(231041320,0.1618),(231039720,0.4003),(231042979,0.0225),(231039921,0.1023),(232029196,0.0563),(231041809,0.0867),(231042306,0.0173),(232030763,0.0505),(231041960,0.0330),(231039957,0.0133),(231043310,0.0517),(231041927,0.0159),(231041040,0.0498),(231039880,0.0678),(232027521,0.0142),(231042616,0.0186),(232030246,0.0142),(232030140,0.0131),(231040173,0.0342),(231043219,0.0215),(231041057,0.0224),(231045245,0.0353),(231042369,0.0021),(232028060,0.0033),(232030726,0.0137),(232029414,0.0014),(232029782,0.0160),(232031603,0.0116),(232030625,0.0033),(231041645,0.0103),(232029978,0.0010),(232030405,0.0022),(232028468,0.0067),(286013801,0.0117),(232029481,0.0098),(231042883,0.0056),(232029656,0.0089),(231039775,0.0023),(232031686,0.0043),(232029017,0.0009),(242003420,0.0019),(232030150,0.0005),(232031096,0.0011),(231043837,0.0002),(400001806,0.0000),(231040034,0.0000),(232027869,0.0000),(232032468,0.0000)];[(232028412,0.0395),(232031977,0.0851),(231041320,0.1618),(231039720,0.4003),(231042979,0.0225)]
43;7;PROB_EXPECTED_VALUE;[(232031965,0.0186),(231041801,0.0446),(231042866,0.0200),(231040575,0.0230),(244070365,0.0191),(232030423,0.0115),(232028910,0.0172),(232031701,0.0850),(231040847,0.0667),(231042876,0.0248),(232032455,0.0603),(231042096,0.0696),(231043247,0.0150),(231044047,0.0504),(231041132,0.0169),(231040888,0.0080),(232027556,0.0064),(231044792,0.0309),(400000844,0.0112),(231045805,0.0115),(232028912,0.0233),(231042582,0.0137),(232029568,0.0071),(232027665,0.0078),(400003952,0.0088),(242003806,0.0020),(400010993,0.0282),(231043668,0.0010),(231041737,0.0441),(231040050,0.0072),(232029696,0.0034),(232028730,0.0010),(231039935,0.0045),(232032321,0.0013),(281000932,0.0031),(232028673,0.0081),(232032590,0.0020),(232029270,0.0032),(232027638,0.0020),(231039896,0.0003),(232028091,0.0025),(232029688,0.0002),(231042012,0.0000),(232031062,0.0000),(232028398,0.0000),(232029751,0.0000),(232029744,0.0000),(232030486,0.0000),(232029071,0.0000)];[(232031965,0.0186),(231041801,0.0446),(231042866,0.0200),(231040575,0.0230),(244070365,0.0191)]
43;8;PROB_EXPECTED_VALUE;[(242109333,0.0390),(231042143,0.0509),(231040554,0.1366),(232027458,0.0312),(231041590,0.1213),(231042056,0.0237),(242003691,0.0118),(232027983,0.1187),(231042575,0.0219),(231040635,0.0546),(232029889,0.0866),(232027623,0.0113),(231045296,0.0390),(231044462,0.0247),(232029760,0.0178),(231041842,0.0067),(232030258,0.0222),(231041318,0.0178),(232027521,0.0155),(231042306,0.0130),(231042320,0.0374),(232031995,0.0033),(232031311,0.0135),(232032156,0.0139),(231043375,0.0250),(231042398,0.0345),(232032339,0.0143),(231040806,0.0040),(232028739,0.0241),(231041202,0.0199),(231045149,0.0132),(232031053,0.0038),(232030269,0.0085),(232029608,0.0055),(239015332,0.0030),(232028413,0.0039),(231043145,0.0153),(242003079,0.0004),(232029217,0.0041),(232030780,0.0017),(281000898,0.0061),(232028891,0.0031),(232028535,0.0021),(227001150,0.0033),(232032256,0.0035),(232029055,0.0013),(232029618,0.0008),(232029076,0.0007),(232031798,0.0000),(232030535,0.0000)];[(242109333,0.0390),(231042143,0.0509),(231040554,0.1366),(232027458,0.0312),(231041590,0.1213)]
43;9;PROB_EXPECTED_VALUE;[(232031467,0.0356),(232031465,0.0453),(231041763,0.0812),(232030230,0.0769),(232028372,0.0077),(232027823,0.0019),(232028126,0.0082),(231045542,0.0310),(232027806,0.0322),(231045675,0.0231),(244071967,0.0171),(232029225,0.0133),(232031311,0.0159),(231040725,0.0557),(231044226,0.0337),(231043678,0.0176),(286019431,0.0099),(232027674,0.0178),(231039873,0.0222),(231041197,0.0290),(232032472,0.0100),(231039985,0.0125),(232029439,0.0332),(232031516,0.0189),(281000658,0.0067),(232028456,0.0097),(232028526,0.0028),(232029212,0.0207),(231044973,0.0200),(231041020,0.0110),(231043503,0.0092),(244074848,0.0015),(244075719,0.0010),(231043965,0.0242),(232030513,0.0065),(232028768,0.0055),(231040921,0.0010),(232028919,0.0025),(232029298,0.0076),(286019173,0.0059),(232030814,0.0010),(232028365,0.0086),(232027463,0.0060),(232030898,0.0018),(232028853,0.0025),(232028826,0.0003),(232029869,0.0006),(232032731,0.0000),(232031543,0.0000),(232029983,0.0000)];[(232031467,0.0356),(232031465,0.0453),(231041763,0.0812),(232030230,0.0769),(232028372,0.0077)]
44;0;PROB_EXPECTED_VALUE;[(231041961,0.0419),(232029118,0.0481),(231041665,0.0504),(231041824,0.0690),(231043088,0.1972),(231045538,0.0286),(232027600,0.0604),(232030923,0.0505),(231043903,0.0199),(232028580,0.0312),(231040705,0.0319),(232030020,0.0047),(232029747,0.0361),(231045063,0.0581),(232028625,0.0311),(231040563,0.0123),(231042297,0.0075),(231039928,0.0315),(231041437,0.0809),(232028000,0.0028),(231040386,0.0183),(231041236,0.0063),(231042701,0.0068),(400006273,0.0024),(281000682,0.0078),(231041573,0.0215),(232029733,0.0059),(232029056,0.0026),(286018223,0.0181),(232031302,0.0351),(231042683,0.0306),(232028501,0.0058),(232031568,0.0034),(231040082,0.0293),(232030152,0.0090),(400003889,0.0046),(232028668,0.0088),(231041135,0.0114),(231041422,0.0183),(231041900,0.0135),(231039917,0.0094),(232031507,0.0065),(231043663,0.0068),(242109280,0.0031),(232031595,0.0021),(232027529,0.0034),(232029098,0.0015),(236002418,0.0006),(231042012,0.0000)];[(231041961,0.0419),(232029118,0.0481),(231041665,0.0504),(231041824,0.0690),(231043088,0.1972)]
44;1;PROB_EXPECTED_VALUE;[(231041113,0.0197),(231041521,0.0466),(231043456,0.1600),(231041784,0.1078),(232028112,0.0126),(232030004,0.0020),(232029483,0.0558),(231044130,0.0173),(232032400,0.0130),(231040058,0.1189),(232028372,0.0070),(232027530,0.0262),(231042000,0.0135),(231043280,0.0254),(232028439,0.0151),(232030748,0.0043),(232028696,0.0153),(231042660,0.0076),(231040050,0.0075),(231042116,0.0224),(232030372,0.0053),(232031159,0.0125),(232030118,0.0055),(231043114,0.0259),(231041178,0.0126),(231042411,0.0043),(232028808,0.0145),(232030533,0.0005),(232029567,0.0243),(232029021,0.0038),(231040089,0.0097),(232028411,0.0038),(232027808,0.0057),(231041341,0.0082),(232029282,0.0087),(232029305,0.0131),(400007807,0.0009),(231041302,0.0130),(232030314,0.0058),(232029141,0.0058),(231041374,0.0045),(235812822,0.0026),(232032715,0.0048),(232029457,0.0030),(242108581,0.0016),(400007035,0.0004),(231040528,0.0000),(232029275,0.0000),(231043271,0.0000),(231039671,0.0000)];[(231041113,0.0197),(231041521,0.0466),(231043456,0.1600),(231041784,0.1078),(232028112,0.0126)]
44;2;PROB_EXPECTED_VALUE;[(400009127,0.0992),(231041811,0.0273),(232028576,0.0438),(232027510,0.0455),(232032146,0.0066),(231042910,0.0289),(231040383,0.0304),(232032112,0.0179),(231042665,0.0652),(231041973,0.0067),(231041197,0.0239),(232029367,0.0380),(231039903,0.0338),(231040132,0.0271),(232027653,0.0373),(232028004,0.0052),(231041384,0.0223),(231040419,0.0804),(231041945,0.1307),(231044853,0.0131),(232032173,0.0301),(231042885,0.0113),(231043064,0.0130),(231039838,0.0035),(249108809,0.0162),(232029616,0.0039),(232027457,0.0188),(231043257,0.0634),(231039693,0.0161),(232030122,0.0138),(231040776,0.0127),(231043673,0.0059),(232032048,0.0015),(232028920,0.0082),(231043625,0.0060),(232029559,0.0027),(231040273,0.0056),(232029984,0.0079),(232032531,0.0009),(232029607,0.0060),(232027777,0.0014),(236002418,0.0009),(232029094,0.0007),(232031994,0.0027),(232029443,0.0023),(232027662,0.0009),(231044717,0.0000),(232032639,0.0000),(231042483,0.0000),(231041505,0.0000)];[(400009127,0.0992),(231041811,0.0273),(232028576,0.0438),(232027510,0.0455),(232032146,0.0066)]
44;3;PROB_EXPECTED_VALUE;[(231041729,0.0845),(231040710,0.1300),(231045526,0.0596),(231041305,0.0750),(231039902,0.2461),(231040483,0.1091),(231040641,0.1482),(231043513,0.0154),(231040811,0.0842),(231040615,0.0254),(231040219,0.1018),(231042114,0.0556),(231042811,0.0398),(231044818,0.0243),(231043087,0.0276),(231040606,0.0147),(232028774,0.0124),(232027883,0.0061),(400006648,0.0015),(231041443,0.0081),(231044580,0.0205),(232029503,0.0094),(232030934,0.0068),(232031406,0.0084),(232031100,0.0058),(231041608,0.0131),(231040962,0.0057),(231043682,0.0219),(231040089,0.0084),(232030077,0.0026),(232027517,0.0033),(232032341,0.0037),(232027541,0.0147),(232029999,0.0037),(232032539,0.0037),(231040909,0.0035),(232027749,0.0018),(232032506,0.0021),(235814691,0.0006),(232029272,0.0009),(232030869,0.0000),(232032502,0.0000),(232031327,0.0000),(232030213,0.0000),(231043443,0.0000),(231040468,0.0000),(232031730,0.0000),(232027626,0.0000),(231040794,0.0000)];[(231041729,0.0845),(231040710,0.1300),(231045526,0.0596),(231041305,0.0750),(231039902,0.2461)]
44;4;PROB_EXPECTED_VALUE;[(231040609,0.0263),(231043623,0.0462),(231042601,0.0168),(232027835,0.0711),(232029246,0.0996),(242002586,0.0057),(231040488,0.0782),(232031236,0.0333),(231043196,0.0445),(231041243,0.0247),(232027593,0.0333),(248016674,0.0128),(231040494,0.0187),(231042056,0.0246),(232032278,0.0373),(232028708,0.0337),(231042250,0.0181),(232029916,0.0620),(231039827,0.0214),(232027479,0.0373),(231041995,0.0793),(231042377,0.0170),(231040765,0.0200),(231040321,0.0222),(231043959,0.0163),(242002671,0.0043),(231041096,0.0122),(232030881,0.0039),(232030322,0.0135),(232031554,0.0079),(232029089,0.0035),(231041865,0.0073),(231042212,0.0022),(231045676,0.0128),(231041770,0.0172),(232027646,0.0023),(231045636,0.0045),(232028518,0.0039),(231040459,0.0077),(232029066,0.0039),(231040884,0.0075),(232029142,0.0157),(232027913,0.0027),(232028768,0.0050),(232028322,0.0013),(232030899,0.0061),(245017889,0.0009),(232029061,0.0004),(232031845,0.0014),(232031634,0.0000)];[(231040609,0.0263),(231043623,0.0462),(231042601,0.0168),(232027835,0.0711),(232029246,0.0996)]
44;5;PROB_EXPECTED_VALUE;[(231042595,0.4732),(231041205,0.0593),(232029402,0.0461),(232028671,0.0800),(231039842,0.0759),(231043933,0.0493),(232030629,0.0228),(231041535,0.0255),(231041321,0.0224),(231039934,0.0134),(231040941,0.0302),(231041906,0.0353),(231040157,0.0987),(231043213,0.0180),(231039756,0.0486),(231041785,0.0208),(231039867,0.0558),(232031901,0.0450),(231040560,0.0556),(231045933,0.0579),(231042380,0.0036),(231040776,0.0135),(231041092,0.0082),(232031631,0.0175),(231040437,0.0813),(231040536,0.0259),(231040707,0.0228),(232027857,0.0255),(231044221,0.0204),(231044116,0.0307),(232028913,0.0243),(232027613,0.0060),(232028646,0.0151),(232030571,0.0073),(232029039,0.0026),(231044625,0.0170),(232030797,0.0078),(231043518,0.0057),(231040248,0.0076),(232029090,0.0031),(232027459,0.0025),(231045217,0.0163),(232028501,0.0063),(242003228,0.0033),(231042218,0.0018),(231043837,0.0002),(232032686,0.0003),(231040742,0.0000),(232029384,0.0000),(232031688,0.0000)];[(231042595,0.4732),(231041205,0.0593),(232029402,0.0461),(232028671,0.0800),(231039842,0.0759)]
44;6;PROB_EXPECTED_VALUE;[(232028412,0.0395),(232031977,0.0851),(231041320,0.1618),(231039720,0.4003),(231042979,0.0225),(231039921,0.1023),(232029196,0.0563),(231041809,0.0867),(231042306,0.0173),(232030763,0.0505),(231041960,0.0330),(231039957,0.0133),(231043310,0.0517),(231041927,0.0159),(231041040,0.0498),(231039880,0.0678),(232027521,0.0142),(231042616,0.0186),(232030246,0.0142),(232030140,0.0131),(231040173,0.0342),(231043219,0.0215),(231041057,0.0224),(231045245,0.0353),(231042369,0.0021),(232028060,0.0033),(232030726,0.0137),(232029414,0.0014),(232029782,0.0160),(232031603,0.0116),(232030625,0.0033),(231041645,0.0103),(232029978,0.0010),(232030405,0.0022),(232028468,0.0067),(286013801,0.0117),(232029481,0.0098),(231042883,0.0056),(232029656,0.0089),(231039775,0.0023),(232031686,0.0043),(232029017,0.0009),(242003420,0.0019),(232030150,0.0005),(232031096,0.0011),(231043837,0.0002),(400001806,0.0000),(231040034,0.0000),(232027869,0.0000),(232032468,0.0000)];[(232028412,0.0395),(232031977,0.0851),(231041320,0.1618),(231039720,0.4003),(231042979,0.0225)]
44;7;PROB_EXPECTED_VALUE;[(231039701,0.1807),(231041801,0.0492),(232031701,0.1015),(231044792,0.0280),(231040847,0.0570),(231039780,0.0186),(232028912,0.0222),(231042876,0.0285),(231045805,0.0103),(231044047,0.0603),(232027556,0.0067),(231039935,0.0055),(400003952,0.0093),(231041132,0.0167),(232032455,0.0614),(231042096,0.0697),(232027665,0.0072),(231043749,0.0256),(281000665,0.0019),(231042564,0.0047),(231042582,0.0158),(232028910,0.0149),(231043247,0.0165),(232029696,0.0042),(232032321,0.0013),(231040575,0.0227),(231040050,0.0081),(231040888,0.0057),(232030423,0.0126),(232030025,0.0035),(232028091,0.0022),(400000844,0.0117),(232029270,0.0026),(232028673,0.0061),(232029568,0.0071),(242003806,0.0024),(281000932,0.0030),(232028730,0.0008),(231043668,0.0012),(232032590,0.0022),(232027638,0.0019),(231039896,0.0003),(232029688,0.0002),(232030486,0.0000),(232029071,0.0000),(231042012,0.0000),(232031062,0.0000),(232029751,0.0000),(232028398,0.0000)];[(231039701,0.1807),(231041801,0.0492),(232031701,0.1015),(231044792,0.0280),(231040847,0.0570)]
44;8;PROB_EXPECTED_VALUE;[(242109333,0.0390),(231042143,0.0509),(231040554,0.1366),(232027458,0.0312),(231041590,0.1213),(231042056,0.0237),(242003691,0.0118),(232027983,0.1187),(231042575,0.0219),(231040635,0.0546),(232029889,0.0866),(232027623,0.0113),(231045296,0.0390),(231044462,0.0247),(232029760,0.0178),(231041842,0.0067),(232030258,0.0222),(231041318,0.0178),(232027521,0.0155),(231042306,0.0130),(231042320,0.0374),(232031995,0.0033),(232031311,0.0135),(232032156,0.0139),(231043375,0.0250),(231042398,0.0345),(232032339,0.0143),(231040806,0.0040),(232028739,0.0241),(231041202,0.0199),(231045149,0.0132),(232031053,0.0038),(232030269,0.0085),(232029608,0.0055),(239015332,0.0030),(232028413,0.0039),(231043145,0.0153),(242003079,0.0004),(232029217,0.0041),(232030780,0.0017),(281000898,0.0061),(232028891,0.0031),(232028535,0.0021),(227001150,0.0033),(232032256,0.0035),(232029055,0.0013),(232029618,0.0008),(232029076,0.0007),(232031798,0.0000),(232030535,0.0000)];[(242109333,0.0390),(231042143,0.0509),(231040554,0.1366),(232027458,0.0312),(231041590,0.1213)]
44;9;PROB_EXPECTED_VALUE;[(232032472,0.0135),(231041363,0.3679),(231043965,0.0221),(400000360,0.0268),(231041763,0.0580),(232030230,0.0846),(231043678,0.0136),(232027674,0.0173),(231045675,0.0248),(231041197,0.0223),(232027806,0.0390),(232030442,0.0318),(231044226,0.0353),(232029439,0.0365),(231040725,0.0595),(231039873,0.0280),(232029212,0.0206),(232028768,0.0063),(231041853,0.0237),(232031467,0.0325),(232030513,0.0070),(231044973,0.0190),(286019431,0.0090),(286019173,0.0043),(232028853,0.0027),(231041845,0.0075),(232029225,0.0178),(231045804,0.0125),(232028365,0.0081),(232028526,0.0026),(232029298,0.0062),(232028126,0.0061),(244075719,0.0011),(231039985,0.0098),(232031311,0.0126),(232027993,0.0540),(231043503,0.0069),(281000658,0.0073),(232027463,0.0052),(232028456,0.0095),(244074848,0.0018),(232028919,0.0024),(232030814,0.0009),(244075155,0.0019),(232027823,0.0016),(232029869,0.0007),(231040921,0.0010),(232028826,0.0003),(232032731,0.0000),(232029983,0.0000)];[(232032472,0.0135),(231041363,0.3679),(231043965,0.0221),(400000360,0.0268),(231041763,0.0580)]
