=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_EXPECTED_VALUE;0.2;164.0;327.0;145.0;23.162125;4.6324253;308.0
1;1.0;PROB_EXPECTED_VALUE;0.2;154.0;320.0;180.0;25.048128;5.009626;346.0
2;1.0;PROB_EXPECTED_VALUE;0.2;180.0;303.0;204.0;28.694122;5.738825;327.0
3;1.0;PROB_EXPECTED_VALUE;0.2;149.0;309.0;151.0;23.23023;4.646045;311.0
4;1.0;PROB_EXPECTED_VALUE;0.2;169.0;330.0;162.0;25.316898;5.0633807;323.0
5;1.0;PROB_EXPECTED_VALUE;0.2;170.0;304.0;186.0;29.524895;5.904977;320.0
6;1.0;PROB_EXPECTED_VALUE;0.2;150.0;305.0;162.0;28.483068;5.6966143;317.0
7;1.0;PROB_EXPECTED_VALUE;0.2;170.0;327.0;155.0;26.512045;5.302409;312.0
8;1.0;PROB_EXPECTED_VALUE;0.2;181.0;317.0;190.0;33.74078;6.7481556;326.0
9;1.0;PROB_EXPECTED_VALUE;0.2;184.0;337.0;186.0;33.651962;6.730392;339.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_EXPECTED_VALUE;0.2;164.0;327.0;145.0;23.162125;4.6324253;308.0
1;1.0;PROB_EXPECTED_VALUE;0.2;152.0;315.0;180.0;24.94562;4.9891243;343.0
2;1.0;PROB_EXPECTED_VALUE;0.2;176.0;298.0;199.0;27.570137;5.5140276;321.0
3;1.0;PROB_EXPECTED_VALUE;0.2;149.0;309.0;151.0;23.23023;4.646045;311.0
4;1.0;PROB_EXPECTED_VALUE;0.2;165.0;328.0;158.0;24.724392;4.944879;321.0
5;1.0;PROB_EXPECTED_VALUE;0.2;170.0;304.0;186.0;29.524895;5.904977;320.0
6;1.0;PROB_EXPECTED_VALUE;0.2;150.0;305.0;162.0;28.483068;5.6966143;317.0
7;1.0;PROB_EXPECTED_VALUE;0.2;168.0;324.0;152.0;26.410538;5.2821074;308.0
8;1.0;PROB_EXPECTED_VALUE;0.2;178.0;314.0;187.0;33.412876;6.6825747;323.0
9;1.0;PROB_EXPECTED_VALUE;0.2;184.0;337.0;186.0;33.651962;6.730392;339.0

0;0;PROB_EXPECTED_VALUE;[];[]
35;8;PROB_EXPECTED_VALUE;[(231040893,0.0101),(231045800,0.5035),(231039648,0.1796),(231039785,0.4790),(231043826,0.2282),(231045042,0.0284),(231042721,0.0277),(231041425,0.0363),(231043234,0.0645),(231039876,0.1717),(232030271,0.0185),(232028163,0.0145),(231043164,0.0500),(231041584,0.0450),(232028497,0.0248),(231041274,0.0271),(232030068,0.0157),(232029049,0.0234),(232029890,0.0366),(231040666,0.0546),(231042130,0.0127),(231042679,0.0486),(297102616,0.0419),(232029228,0.0332),(235814081,0.0245),(231039827,0.0262),(231041074,0.0187),(232027461,0.0032),(231043610,0.0028),(400003908,0.0112),(232031973,0.0144),(231040988,0.0068),(232029189,0.0074),(261001888,0.0112),(232031630,0.0019),(231043072,0.0017),(242003633,0.0015),(232030367,0.0030),(232030077,0.0018),(231042681,0.0022),(232030983,0.0057),(232031036,0.0049),(231040158,0.0013),(231039643,0.0018),(231044290,0.0000),(232028019,0.0000),(231040001,0.0000),(400009644,0.0000),(231043294,0.0000),(232029193,0.0000)];[(231040893,0.0101),(231045800,0.5035),(231039648,0.1796),(231039785,0.4790),(231043826,0.2282)]
35;9;PROB_EXPECTED_VALUE;[(231042096,0.0618),(231039633,0.2036),(231042196,0.0485),(231039729,0.0424),(231042299,0.0451),(231043865,0.0951),(231042279,0.0550),(232031161,0.0198),(232030230,0.0780),(232028380,0.0262),(231044138,0.0418),(231044469,0.0254),(231039995,0.0077),(232030824,0.0135),(232028003,0.0070),(232028897,0.1725),(231042771,0.0361),(232032579,0.0053),(231041293,0.0397),(231040747,0.0566),(231039933,0.0141),(232031230,0.0117),(231045165,0.0078),(232030530,0.0031),(231040918,0.0832),(231039832,0.1645),(232028873,0.0856),(232028061,0.0444),(231043841,0.0281),(231040986,0.0126),(232028803,0.0154),(232027956,0.0342),(231042538,0.0152),(231040776,0.0115),(232030261,0.0169),(232028235,0.0158),(231041319,0.0112),(231040536,0.0261),(232027589,0.0102),(232029147,0.0026),(232028479,0.0039),(232028163,0.0137),(231040732,0.0029),(400008813,0.0006),(232029504,0.0008),(232028302,0.0004),(232027478,0.0009),(232030091,0.0000),(231040742,0.0000),(232030486,0.0000)];[(231042096,0.0618),(231039633,0.2036),(231042196,0.0485),(231039729,0.0424),(231042299,0.0451)]
36;0;PROB_EXPECTED_VALUE;[(231041144,0.0187),(400001815,0.0132),(231039688,0.0896),(231044792,0.0323),(232028598,0.0128),(231043484,0.0378),(232030833,0.0588),(231041300,0.0543),(232030055,0.0169),(231041339,0.0167),(231039823,0.0339),(231043647,0.0142),(232029078,0.0015),(231045264,0.0278),(231044761,0.0179),(231041474,0.0195),(231039983,0.0095),(232029390,0.0019),(231040780,0.0108),(232032194,0.0123),(231042416,0.0059),(232027891,0.0117),(231039818,0.0397),(231042513,0.0101),(231040830,0.0092),(231041907,0.0424),(232031757,0.0248),(232029515,0.0081),(232030246,0.0177),(232027775,0.0058),(232031404,0.0124),(232029363,0.0080),(231045737,0.0109),(231040083,0.0034),(232032256,0.0031),(232031773,0.0059),(232030095,0.0030),(232028832,0.0058),(242002671,0.0053),(231042874,0.0083),(231039806,0.0018),(231045068,0.0022),(232029863,0.0020),(242002737,0.0004),(232029028,0.0001),(232029918,0.0000),(232031652,0.0000),(232030371,0.0000),(232029403,0.0000),(231043443,0.0000)];[(231041144,0.0187),(400001815,0.0132),(231039688,0.0896),(231044792,0.0323),(232028598,0.0128)]
36;1;PROB_EXPECTED_VALUE;[(231040188,0.0135),(231040838,0.0144),(231040665,0.0951),(231041711,0.3970),(231043836,0.0701),(231039716,0.0816),(232029204,0.0215),(231040817,0.0769),(232029767,0.0078),(232028226,0.0155),(231045356,0.0553),(231045076,0.0290),(231041766,0.0141),(232032400,0.0117),(232027550,0.0061),(231043492,0.0151),(400000963,0.0058),(232028800,0.0216),(286017526,0.0106),(232030451,0.0129),(232027660,0.0338),(231042029,0.0137),(231044628,0.0185),(232030018,0.0011),(232031297,0.0288),(231043349,0.0241),(232030536,0.0043),(231045676,0.0144),(242003088,0.0026),(232027642,0.0162),(231041862,0.0038),(242003420,0.0024),(232027951,0.0010),(231040976,0.0046),(232027816,0.0200),(235814846,0.0008),(231042093,0.0224),(232029914,0.0058),(232027919,0.0104),(232027877,0.0017),(232029313,0.0033),(231041092,0.0083),(232028199,0.0011),(232030039,0.0011),(231042483,0.0000),(400009643,0.0000),(231040775,0.0000),(231039698,0.0000),(231043180,0.0000)];[(231040188,0.0135),(231040838,0.0144),(231040665,0.0951),(231041711,0.3970),(231043836,0.0701)]
36;2;PROB_EXPECTED_VALUE;[(231041151,0.0202),(231040550,0.0522),(231042720,0.0255),(232028169,0.0380),(231043542,0.0492),(231039844,0.0877),(232032314,0.0057),(231040959,0.0061),(231040437,0.0738),(232027729,0.0432),(297102794,0.0167),(232029894,0.0014),(232029206,0.0149),(232031465,0.0425),(231041043,0.0567),(232029963,0.0157),(231042783,0.0200),(231040889,0.0095),(232032364,0.0203),(232029207,0.0185),(231041093,0.0081),(231040291,0.0085),(231040213,0.0474),(231041394,0.0114),(232027872,0.0112),(231044856,0.0338),(231040138,0.0129),(231042254,0.0157),(231042187,0.0412),(232029048,0.0294),(231040804,0.0149),(232027700,0.0176),(231041688,0.0417),(231043922,0.0164),(232031515,0.0162),(231045165,0.0069),(232030124,0.0028),(232030400,0.0013),(232027977,0.0023),(242109207,0.0023),(232031957,0.0006),(232031862,0.0049),(232031313,0.0018),(231042681,0.0026),(242108069,0.0003),(231044053,0.0006),(231040034,0.0000),(232027703,0.0000),(232030489,0.0000),(400009644,0.0000)];[(231041151,0.0202),(231040550,0.0522),(231042720,0.0255),(232028169,0.0380),(231043542,0.0492)]
36;3;PROB_EXPECTED_VALUE;[(232029682,0.3189),(232029214,0.2771),(231044757,0.0038),(232028245,0.0314),(231041896,0.1153),(400004842,0.0306),(231044165,0.1279),(232030635,0.0183),(232030139,0.0253),(232028812,0.0241),(231041239,0.0072),(232027727,0.0044),(231043046,0.0157),(231042100,0.0669),(232031964,0.0444),(232030020,0.0050),(232030523,0.0175),(231043218,0.0102),(232028502,0.0079),(231044878,0.0202),(248018913,0.0100),(232029494,0.0233),(231042888,0.0226),(232029204,0.0271),(231042763,0.0192),(400000890,0.0080),(231040041,0.0126),(231040721,0.0206),(232030359,0.0165),(232030391,0.0104),(232030769,0.0042),(286020274,0.0133),(232027529,0.0037),(231042345,0.0156),(231041936,0.0117),(231044782,0.0184),(232029122,0.0032),(232027705,0.0051),(232029073,0.0031),(232027871,0.0014),(232030630,0.0043),(244074910,0.0016),(232031902,0.0010),(232031130,0.0023),(232030155,0.0021),(232027807,0.0008),(232030224,0.0000),(232032743,0.0000),(235814497,0.0000),(232032190,0.0000)];[(232029682,0.3189),(232029214,0.2771),(231044757,0.0038),(232028245,0.0314),(231041896,0.1153)]
36;4;PROB_EXPECTED_VALUE;[(231040389,0.1746),(232029801,0.0912),(231042937,0.2499),(231041991,0.0454),(231041630,0.0109),(232027450,0.0726),(231043076,0.0588),(231041881,0.0761),(231043490,0.0332),(232030216,0.0472),(232030314,0.0057),(232031047,0.0056),(231042100,0.0778),(231041938,0.0237),(231044676,0.0109),(232030539,0.0057),(231043435,0.0115),(231044971,0.0150),(232029635,0.0123),(231043028,0.0250),(231042251,0.0065),(232030151,0.0188),(232028604,0.0070),(231040385,0.0156),(231043157,0.0176),(231042547,0.0045),(286019969,0.0019),(242002703,0.0012),(231041470,0.0097),(231040852,0.0254),(232029273,0.0061),(400003883,0.0163),(232028775,0.0293),(232028359,0.0063),(242109252,0.0019),(232029141,0.0070),(400007078,0.0059),(231045446,0.0082),(232031499,0.0020),(231040291,0.0104),(286019665,0.0012),(244074539,0.0014),(231044826,0.0015),(242003079,0.0004),(400000454,0.0002),(232028931,0.0000),(232029888,0.0000),(232031667,0.0000),(231044256,0.0000)];[(231040389,0.1746),(232029801,0.0912),(231042937,0.2499),(231041991,0.0454),(231041630,0.0109)]
36;5;PROB_EXPECTED_VALUE;[(232027862,0.0144),(231040783,0.1031),(231040718,0.0579),(232028613,0.0796),(231040962,0.0048),(231042783,0.0232),(232028873,0.0932),(232031439,0.0026),(231041963,0.0040),(231041615,0.0130),(281000967,0.0058),(231040165,0.0502),(231043967,0.0179),(231041475,0.0536),(231043987,0.0131),(231042052,0.0205),(281000770,0.0189),(400006871,0.0058),(232028161,0.0064),(231040230,0.0082),(231042725,0.0288),(231042198,0.0160),(231042281,0.0108),(231042376,0.0175),(232029914,0.0059),(231045397,0.0229),(231041183,0.0183),(242003297,0.0099),(232029648,0.0059),(232028907,0.0206),(244071419,0.0058),(242003740,0.0046),(231042408,0.0058),(244074848,0.0018),(232029928,0.0007),(232031005,0.0022),(232030753,0.0045),(232031960,0.0029),(400000284,0.0024),(232028649,0.0008),(232030796,0.0023),(245017940,0.0003),(232031044,0.0011),(232029220,0.0009),(232032432,0.0005),(232031544,0.0000),(231040399,0.0000),(232029685,0.0000),(232030634,0.0000),(231040102,0.0000)];[(232027862,0.0144),(231040783,0.1031),(231040718,0.0579),(232028613,0.0796),(231040962,0.0048)]
36;6;PROB_EXPECTED_VALUE;[(231044079,0.0955),(232028251,0.0011),(231041823,0.1037),(231043224,0.3706),(242002894,0.0056),(231041149,0.5024),(265001046,0.0910),(231043995,0.0752),(232029760,0.0186),(231043052,0.0504),(232027477,0.2885),(231045446,0.0062),(231045005,0.0107),(232028120,0.0377),(232028934,0.0587),(232029185,0.0188),(232027778,0.0064),(231043353,0.0241),(232030380,0.0124),(232031589,0.0184),(231039871,0.0057),(231041511,0.0579),(232028178,0.0519),(232030182,0.0158),(231041558,0.0136),(232028601,0.0223),(231041274,0.0202),(282001197,0.0063),(232030110,0.0062),(232028850,0.0023),(232028614,0.0039),(232031388,0.0079),(232029872,0.0063),(286020444,0.0039),(232029637,0.0032),(231040372,0.0050),(231041664,0.0008),(232029922,0.0005),(232030796,0.0019),(231041029,0.0008),(232029655,0.0008),(232031109,0.0010),(232032709,0.0004),(232029686,0.0000),(232029071,0.0000),(232030486,0.0000),(232030440,0.0000),(232028882,0.0000),(232029983,0.0000),(232032701,0.0000)];[(231044079,0.0955),(232028251,0.0011),(231041823,0.1037),(231043224,0.3706),(242002894,0.0056)]
36;7;PROB_EXPECTED_VALUE;[(231041625,0.1124),(232028241,0.0188),(232031450,0.4767),(232030113,0.0587),(232029262,0.0173),(232027801,0.0038),(232028372,0.0080),(231042015,0.0643),(231041869,0.0106),(231044460,0.0248),(231040819,0.0727),(232029770,0.0108),(232028701,0.0182),(231041855,0.0146),(231040540,0.0234),(244069095,0.0107),(232028896,0.0086),(286017195,0.0292),(232029370,0.0108),(232029273,0.0074),(232031068,0.0037),(232031105,0.0123),(231040511,0.0156),(231040975,0.0070),(231040536,0.0286),(231040029,0.0241),(231040392,0.0144),(290006865,0.0146),(231041129,0.0144),(231041744,0.0099),(231042574,0.0140),(231042218,0.0018),(231041920,0.0087),(232027726,0.0008),(232031787,0.0009),(232027581,0.0042),(231040545,0.0037),(232028388,0.0064),(232027706,0.0036),(232028865,0.0010),(232029718,0.0003),(231041292,0.0008),(400006332,0.0002),(231041477,0.0000),(232030440,0.0000),(231042384,0.0000),(232027895,0.0000),(232027576,0.0000),(232032277,0.0000)];[(231041625,0.1124),(232028241,0.0188),(232031450,0.4767),(232030113,0.0587),(232029262,0.0173)]
36;8;PROB_EXPECTED_VALUE;[(231040893,0.0101),(231045800,0.5035),(231039648,0.1796),(231039785,0.4790),(231043826,0.2282),(231045042,0.0284),(231042721,0.0277),(231041425,0.0363),(231043234,0.0645),(231039876,0.1717),(232030271,0.0185),(232028163,0.0145),(231043164,0.0500),(231041584,0.0450),(232028497,0.0248),(231041274,0.0271),(232030068,0.0157),(232029049,0.0234),(232029890,0.0366),(231040666,0.0546),(231042130,0.0127),(231042679,0.0486),(297102616,0.0419),(232029228,0.0332),(235814081,0.0245),(231039827,0.0262),(231041074,0.0187),(232027461,0.0032),(231043610,0.0028),(400003908,0.0112),(232031973,0.0144),(231040988,0.0068),(232029189,0.0074),(261001888,0.0112),(232031630,0.0019),(231043072,0.0017),(242003633,0.0015),(232030367,0.0030),(232030077,0.0018),(231042681,0.0022),(232030983,0.0057),(232031036,0.0049),(231040158,0.0013),(231039643,0.0018),(231044290,0.0000),(232028019,0.0000),(231040001,0.0000),(400009644,0.0000),(231043294,0.0000),(232029193,0.0000)];[(231040893,0.0101),(231045800,0.5035),(231039648,0.1796),(231039785,0.4790),(231043826,0.2282)]
36;9;PROB_EXPECTED_VALUE;[(261002053,0.0635),(232028163,0.0108),(231041293,0.0439),(231040747,0.0683),(232028897,0.1984),(231041319,0.0156),(231040918,0.0722),(232030261,0.0211),(400009319,0.0386),(231039995,0.0065),(232027956,0.0280),(232031161,0.0217),(232028873,0.1117),(231042279,0.0580),(231040776,0.0145),(232029607,0.0067),(232028061,0.0521),(231042771,0.0273),(231043841,0.0330),(231043865,0.0958),(231044469,0.0215),(231044138,0.0569),(232032142,0.0028),(232027589,0.0088),(231040986,0.0112),(231039933,0.0141),(232030151,0.0134),(231040536,0.0245),(232030824,0.0174),(232029041,0.0212),(242109026,0.0064),(239015574,0.0043),(286018637,0.0251),(232028235,0.0137),(232028076,0.0171),(232028380,0.0284),(232031230,0.0137),(231041557,0.0007),(232029652,0.0090),(231045068,0.0025),(232028003,0.0051),(232027936,0.0017),(232032579,0.0052),(242108104,0.0029),(232027478,0.0009),(232029504,0.0006),(232028302,0.0004),(231040742,0.0000),(232030486,0.0000),(232030091,0.0000)];[(261002053,0.0635),(232028163,0.0108),(231041293,0.0439),(231040747,0.0683),(232028897,0.1984)]
37;0;PROB_EXPECTED_VALUE;[(231044761,0.0163),(231044792,0.0223),(231043694,0.0396),(232032194,0.0119),(231042223,0.1790),(231042876,0.0251),(231045264,0.0300),(232028301,0.0275),(232028346,0.1516),(231043484,0.0301),(231039818,0.0346),(232031857,0.0102),(232030246,0.0169),(231041339,0.0182),(231041474,0.0187),(231045737,0.0116),(231039823,0.0398),(232030833,0.0702),(231041907,0.0364),(232029363,0.0057),(400001815,0.0141),(232031404,0.0120),(231043649,0.0189),(232028832,0.0062),(231042874,0.0072),(231042695,0.0065),(231040830,0.0104),(232029390,0.0019),(231040780,0.0103),(232029515,0.0062),(231039983,0.0091),(232027775,0.0064),(232030500,0.0012),(232031773,0.0058),(231039806,0.0015),(232030095,0.0023),(232032256,0.0034),(231041058,0.0036),(231045163,0.0104),(231040083,0.0045),(242002671,0.0040),(231045068,0.0031),(232029078,0.0021),(242002737,0.0004),(232029028,0.0002),(231043443,0.0000),(232030371,0.0000),(232029918,0.0000),(232031652,0.0000),(232029403,0.0000)];[(231044761,0.0163),(231044792,0.0223),(231043694,0.0396),(232032194,0.0119),(231042223,0.1790)]
37;1;PROB_EXPECTED_VALUE;[(232027550,0.0055),(231045076,0.0321),(231040665,0.1007),(232027919,0.0077),(232031297,0.0292),(231040817,0.0757),(232027877,0.0020),(231041766,0.0153),(231043349,0.0257),(232028226,0.0192),(231043578,0.0307),(231044628,0.0180),(232027660,0.0268),(231040838,0.0149),(231043836,0.0713),(231039716,0.0615),(231042093,0.0279),(286017526,0.0103),(232032400,0.0126),(231045356,0.0640),(232029204,0.0213),(231040188,0.0175),(232028199,0.0011),(231045676,0.0151),(231043492,0.0148),(232027642,0.0182),(400000963,0.0063),(231042029,0.0155),(231040976,0.0062),(232027816,0.0190),(232029767,0.0077),(232030039,0.0011),(231041092,0.0079),(231041862,0.0033),(232030018,0.0014),(242003420,0.0020),(232030536,0.0038),(235814846,0.0008),(232029108,0.0006),(232029313,0.0047),(232029914,0.0067),(400007824,0.0003),(232027951,0.0011),(400009643,0.0000),(231040775,0.0000),(231043180,0.0000),(231042483,0.0000),(232031730,0.0000),(231039698,0.0000)];[(232027550,0.0055),(231045076,0.0321),(231040665,0.1007),(232027919,0.0077),(232031297,0.0292)]
37;2;PROB_EXPECTED_VALUE;[(231043542,0.0658),(231040804,0.0147),(232028022,0.0219),(231041363,0.4653),(231044856,0.0295),(231042254,0.0144),(231045513,0.0219),(231040213,0.0374),(231042187,0.0439),(231041394,0.0115),(231041043,0.0623),(231043922,0.0132),(231042783,0.0224),(231040437,0.0767),(231044538,0.0272),(231041994,0.0833),(232031515,0.0144),(232032364,0.0228),(232027872,0.0102),(231041151,0.0230),(232029963,0.0137),(232028559,0.0187),(242002894,0.0056),(231040986,0.0114),(231041688,0.0390),(231040138,0.0184),(231042681,0.0022),(231040889,0.0122),(231040291,0.0096),(232029207,0.0172),(232031862,0.0046),(231040232,0.0142),(231045268,0.0102),(231041341,0.0099),(231041211,0.0252),(242002673,0.0014),(232027977,0.0023),(232029894,0.0017),(231039643,0.0021),(231040273,0.0062),(231041093,0.0081),(245018543,0.0005),(232030400,0.0013),(232030124,0.0019),(231044053,0.0006),(242108069,0.0004),(232031957,0.0007),(400009644,0.0000),(232027703,0.0000),(231040034,0.0000)];[(231043542,0.0658),(231040804,0.0147),(232028022,0.0219),(231041363,0.4653),(231044856,0.0295)]
37;3;PROB_EXPECTED_VALUE;[(232030391,0.0102),(400000890,0.0063),(232030139,0.0227),(232029494,0.0185),(232029214,0.3055),(232029705,0.0063),(231044844,0.0257),(232028245,0.0316),(231042763,0.0207),(242108697,0.0116),(232028502,0.0083),(232028812,0.0205),(232031964,0.0536),(231041239,0.0058),(232029826,0.0369),(231040721,0.0183),(231042888,0.0281),(231041936,0.0131),(231042323,0.0026),(231043046,0.0141),(232027727,0.0062),(232031902,0.0010),(400004842,0.0296),(231043218,0.0071),(231044782,0.0133),(232027529,0.0040),(231040041,0.0140),(232029204,0.0244),(232030630,0.0044),(232030523,0.0181),(232028852,0.0041),(232027871,0.0015),(261001940,0.0137),(232029073,0.0041),(286020274,0.0134),(231044757,0.0028),(232029235,0.0070),(231042345,0.0131),(232030359,0.0131),(232029122,0.0032),(232027807,0.0007),(244074910,0.0018),(232030769,0.0041),(232031130,0.0031),(232030020,0.0044),(232030155,0.0022),(235814497,0.0000),(232028655,0.0000),(232030224,0.0000),(232032743,0.0000)];[(232030391,0.0102),(400000890,0.0063),(232030139,0.0227),(232029494,0.0185),(232029214,0.3055)]
37;4;PROB_EXPECTED_VALUE;[(232029801,0.0694),(231040385,0.0156),(232029273,0.0072),(231043076,0.0627),(231042100,0.0798),(231041881,0.0765),(231040389,0.2302),(231043233,0.0448),(231041470,0.0072),(232028359,0.0044),(235812574,0.0355),(232027450,0.0920),(232028775,0.0274),(231043157,0.0150),(231044676,0.0115),(232031499,0.0020),(231040977,0.0225),(232030216,0.0395),(231043028,0.0218),(232029872,0.0071),(232031047,0.0078),(232028749,0.0058),(400003883,0.0149),(232029635,0.0090),(231043435,0.0113),(231040852,0.0254),(231043490,0.0355),(232028604,0.0054),(231042547,0.0043),(231040291,0.0071),(242002703,0.0011),(286019969,0.0020),(232029141,0.0078),(232030314,0.0053),(231044971,0.0150),(232030539,0.0053),(232030151,0.0177),(231042251,0.0087),(231044826,0.0013),(231045446,0.0057),(244074539,0.0014),(232027664,0.0009),(242109252,0.0014),(242003079,0.0004),(400000454,0.0002),(232028931,0.0000),(232031667,0.0000),(232029888,0.0000),(232030618,0.0000),(231044256,0.0000)];[(232029801,0.0694),(231040385,0.0156),(232029273,0.0072),(231043076,0.0627),(231042100,0.0798)]
37;5;PROB_EXPECTED_VALUE;[(231039803,0.3133),(231042198,0.0189),(232029879,0.0056),(231041183,0.0151),(232028873,0.1063),(232028613,0.0629),(231045397,0.0217),(281000967,0.0069),(242003740,0.0046),(231041475,0.0483),(231040783,0.0982),(231043987,0.0161),(231042343,0.0951),(231042783,0.0206),(231042725,0.0279),(231040165,0.0344),(232030753,0.0058),(231043337,0.0997),(281000770,0.0163),(231039703,0.0533),(400006871,0.0074),(232028572,0.0068),(231042052,0.0173),(231042214,0.0158),(231042660,0.0082),(231042376,0.0132),(231042281,0.0119),(244071419,0.0054),(232028519,0.0183),(232028710,0.0127),(244074848,0.0015),(231039766,0.0043),(232029780,0.0021),(232030796,0.0021),(231042178,0.0184),(232029914,0.0067),(231041963,0.0045),(232031005,0.0025),(400000284,0.0025),(231040230,0.0074),(232032432,0.0005),(232031439,0.0025),(232031960,0.0031),(245017940,0.0003),(232029220,0.0009),(232029928,0.0006),(232029685,0.0000),(231040399,0.0000),(231040102,0.0000),(232031544,0.0000)];[(231039803,0.3133),(231042198,0.0189),(232029879,0.0056),(231041183,0.0151),(232028873,0.1063)]
37;6;PROB_EXPECTED_VALUE;[(231041823,0.0844),(232028601,0.0278),(231041511,0.0511),(231040987,0.0307),(231041149,0.5134),(232028178,0.0557),(265001046,0.0925),(231044370,0.0312),(231045446,0.0063),(282001197,0.0060),(232027477,0.2087),(400009396,0.0216),(231044079,0.1201),(232029760,0.0177),(231043995,0.0765),(231043353,0.0220),(231045005,0.0098),(232028934,0.0627),(232027778,0.0065),(231043052,0.0480),(231040372,0.0052),(232028120,0.0372),(232029185,0.0155),(232028850,0.0017),(232028614,0.0048),(286020444,0.0029),(231041274,0.0253),(231039871,0.0076),(231041020,0.0102),(242002894,0.0060),(232030072,0.0064),(231041664,0.0008),(232028717,0.0149),(232031388,0.0108),(232029637,0.0030),(231041558,0.0116),(232031109,0.0011),(232028730,0.0011),(232029655,0.0006),(232028251,0.0010),(232030796,0.0015),(232032709,0.0003),(232029922,0.0004),(232029071,0.0000),(232029686,0.0000),(232029983,0.0000),(232028882,0.0000),(232030486,0.0000),(232032701,0.0000),(232030440,0.0000)];[(231041823,0.0844),(232028601,0.0278),(231041511,0.0511),(231040987,0.0307),(231041149,0.5134)]
37;7;PROB_EXPECTED_VALUE;[(232031206,0.4674),(231041625,0.1093),(231039908,0.0336),(232032647,0.0847),(231040392,0.0133),(231039688,0.0949),(231041920,0.0077),(231040511,0.0201),(231043109,0.0477),(286017195,0.0263),(231040819,0.0987),(232028701,0.0153),(290006865,0.0135),(231040040,0.0307),(232029370,0.0104),(231045679,0.0118),(231041869,0.0134),(244069095,0.0109),(231040029,0.0203),(231043405,0.0285),(231041855,0.0134),(231042015,0.0795),(232029273,0.0060),(231044460,0.0273),(231041213,0.0151),(232028042,0.0201),(232028896,0.0073),(231040536,0.0205),(231040975,0.0078),(231041744,0.0094),(232027498,0.0019),(231040545,0.0050),(231041129,0.0131),(232027706,0.0034),(232028388,0.0066),(232027801,0.0031),(231041292,0.0007),(231042218,0.0020),(232031068,0.0042),(232029106,0.0026),(232028865,0.0010),(232029718,0.0004),(232027726,0.0007),(231045154,0.0000),(231042384,0.0000),(231041477,0.0000),(232030440,0.0000),(232027895,0.0000),(232027576,0.0000),(232032277,0.0000)];[(232031206,0.4674),(231041625,0.1093),(231039908,0.0336),(232032647,0.0847),(231040392,0.0133)]
37;8;PROB_EXPECTED_VALUE;[(231039876,0.1786),(235814081,0.0191),(231039796,0.0524),(231045800,0.4440),(231040352,0.0479),(231040272,0.1183),(231041274,0.0225),(231043234,0.0612),(232031973,0.0180),(400003908,0.0118),(297102616,0.0459),(281000972,0.0031),(231039675,0.0407),(232031036,0.0043),(231041022,0.0455),(232029890,0.0279),(231042679,0.0545),(232029228,0.0306),(231041425,0.0360),(231045042,0.0392),(231042721,0.0219),(231042304,0.0320),(232030271,0.0149),(231039827,0.0251),(232030983,0.0058),(231041584,0.0453),(231042068,0.0507),(232030367,0.0026),(231042130,0.0183),(232028163,0.0099),(232028497,0.0239),(232029189,0.0082),(231040709,0.0155),(231043610,0.0027),(232030068,0.0151),(232029049,0.0257),(232031630,0.0016),(231041074,0.0168),(231042681,0.0022),(231040988,0.0078),(242003633,0.0012),(232030077,0.0019),(231043072,0.0014),(232031513,0.0006),(231040158,0.0016),(231039643,0.0018),(231043294,0.0000),(232028019,0.0000),(400009644,0.0000),(231040001,0.0000)];[(231039876,0.1786),(235814081,0.0191),(231039796,0.0524),(231045800,0.4440),(231040352,0.0479)]
37;9;PROB_EXPECTED_VALUE;[(231040918,0.0999),(239015574,0.0046),(231043551,0.2353),(232028380,0.0235),(286018637,0.0275),(232028873,0.1184),(231043865,0.0893),(231043841,0.0309),(231041319,0.0143),(232030151,0.0160),(232028076,0.0176),(232027956,0.0311),(231040776,0.0142),(231042279,0.0614),(232028671,0.0709),(231044469,0.0246),(232028003,0.0062),(232028061,0.0438),(231042771,0.0367),(232031161,0.0249),(231039933,0.0197),(232030261,0.0184),(231041384,0.0243),(232028163,0.0121),(400009319,0.0371),(232029652,0.0105),(231044138,0.0584),(232031230,0.0147),(232027589,0.0115),(232029041,0.0172),(232030824,0.0127),(232028235,0.0176),(232032579,0.0037),(231040986,0.0115),(231039995,0.0084),(231040536,0.0199),(232029607,0.0065),(232032142,0.0027),(231045068,0.0031),(232029504,0.0006),(232029366,0.0021),(242108104,0.0037),(232028302,0.0005),(232027936,0.0015),(232027478,0.0008),(231041557,0.0007),(232030486,0.0000),(232030091,0.0000),(232027707,0.0000),(231040742,0.0000)];[(231040918,0.0999),(239015574,0.0046),(231043551,0.2353),(232028380,0.0235),(286018637,0.0275)]
