=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_EXPECTED_VALUE;0.2;153.0;340.0;162.0;27.629438;5.5258884;349.0
1;1.0;PROB_EXPECTED_VALUE;0.2;172.0;339.0;159.0;28.709814;5.741963;326.0
2;1.0;PROB_EXPECTED_VALUE;0.2;170.0;342.0;173.0;26.190723;5.238145;345.0
3;1.0;PROB_EXPECTED_VALUE;0.2;170.0;317.0;168.0;27.907225;5.5814457;315.0
4;1.0;PROB_EXPECTED_VALUE;0.2;173.0;327.0;174.0;26.709124;5.3418236;328.0
5;1.0;PROB_EXPECTED_VALUE;0.2;170.0;333.0;163.0;28.166557;5.6333113;326.0
6;1.0;PROB_EXPECTED_VALUE;0.2;161.0;344.0;169.0;28.21184;5.6423655;352.0
7;1.0;PROB_EXPECTED_VALUE;0.2;178.0;339.0;164.0;31.051678;6.2103357;325.0
8;1.0;PROB_EXPECTED_VALUE;0.2;163.0;331.0;158.0;31.063866;6.212772;326.0
9;1.0;PROB_EXPECTED_VALUE;0.2;163.0;310.0;176.0;27.580536;5.5161076;323.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_EXPECTED_VALUE;0.2;148.0;334.0;158.0;27.195747;5.43915;344.0
1;1.0;PROB_EXPECTED_VALUE;0.2;170.0;333.0;159.0;28.571796;5.7143593;322.0
2;1.0;PROB_EXPECTED_VALUE;0.2;170.0;342.0;173.0;26.190723;5.238145;345.0
3;1.0;PROB_EXPECTED_VALUE;0.2;170.0;317.0;168.0;27.907225;5.5814457;315.0
4;1.0;PROB_EXPECTED_VALUE;0.2;170.0;322.0;172.0;26.280807;5.2561603;324.0
5;1.0;PROB_EXPECTED_VALUE;0.2;168.0;329.0;161.0;27.92283;5.5845656;322.0
6;1.0;PROB_EXPECTED_VALUE;0.2;161.0;344.0;169.0;28.21184;5.6423655;352.0
7;1.0;PROB_EXPECTED_VALUE;0.2;177.0;336.0;164.0;30.893972;6.1787944;323.0
8;1.0;PROB_EXPECTED_VALUE;0.2;163.0;331.0;158.0;31.063866;6.212772;326.0
9;1.0;PROB_EXPECTED_VALUE;0.2;162.0;307.0;173.0;27.476593;5.495319;318.0

0;0;PROB_EXPECTED_VALUE;[];[]
64;1;PROB_EXPECTED_VALUE;[(231041305,0.0902),(232029075,0.0311),(231042937,0.1874),(231045427,0.0867),(231043625,0.0068),(232028081,0.0642),(231040178,0.0180),(231041356,0.0101),(231045220,0.0148),(231041744,0.0093),(231042591,0.0255),(231042302,0.0734),(232029974,0.0215),(231042990,0.0240),(231043374,0.0287),(231042355,0.0213),(232030112,0.0190),(231042007,0.0066),(231041930,0.0082),(231040355,0.0261),(231042583,0.0021),(232028619,0.0055),(231041474,0.0183),(248019089,0.0109),(231040172,0.0276),(231042599,0.0439),(232030990,0.0127),(232032736,0.0042),(232030246,0.0161),(232031103,0.0136),(232032225,0.0037),(232029911,0.0051),(231040008,0.0138),(227001152,0.0013),(232028358,0.0026),(232029999,0.0037),(232030955,0.0014),(232031630,0.0019),(232032128,0.0011),(231045375,0.0080),(232031306,0.0016),(232032500,0.0013),(232027726,0.0008),(232029647,0.0005),(232029662,0.0003),(232031513,0.0005),(232028833,0.0000),(232028876,0.0000),(232031890,0.0000)];[(231041305,0.0902),(232029075,0.0311),(231042937,0.1874),(231045427,0.0867),(231043625,0.0068)]
64;2;PROB_EXPECTED_VALUE;[(232028319,0.0043),(231039718,0.0354),(231044618,0.0642),(244074867,0.0605),(232030390,0.0010),(232028099,0.0065),(232028168,0.1220),(231039773,0.0125),(231041044,0.0671),(232028812,0.0208),(231042528,0.0744),(232028246,0.0143),(231041776,0.0518),(232031668,0.0297),(232028810,0.0378),(232027449,0.0087),(231041516,0.0290),(232030640,0.0771),(232030726,0.0126),(232028162,0.0183),(231042913,0.0021),(232028070,0.0157),(242109860,0.0036),(232032022,0.0228),(231045329,0.0274),(232031232,0.0107),(232028432,0.0344),(232029679,0.0185),(232029839,0.0018),(232029051,0.0207),(232030388,0.0027),(231040805,0.0033),(231040206,0.0063),(232028507,0.0104),(231040804,0.0136),(232030067,0.0103),(232031196,0.0018),(232030762,0.0052),(232029873,0.0066),(232028905,0.0013),(232030079,0.0006),(232029460,0.0030),(232028961,0.0002),(232031932,0.0000),(232029028,0.0001),(400008736,0.0000),(231041476,0.0000),(232030010,0.0000),(232029888,0.0000),(232031474,0.0000)];[(232028319,0.0043),(231039718,0.0354),(231044618,0.0642),(244074867,0.0605),(232030390,0.0010)]
64;3;PROB_EXPECTED_VALUE;[(231044817,0.0266),(231041835,0.1455),(231041145,0.0348),(232028707,0.0122),(231042464,0.1134),(231044507,0.0075),(231040090,0.1063),(231042080,0.0263),(231040127,0.0427),(232030415,0.0068),(231040282,0.2054),(231040362,0.1411),(232029705,0.0045),(231043799,0.0207),(231041667,0.0268),(232027516,0.0065),(231041037,0.0219),(231040151,0.0149),(232029612,0.0148),(232029347,0.0011),(231044138,0.0423),(232028052,0.0108),(231041339,0.0224),(231042369,0.0016),(232032194,0.0142),(232031349,0.0038),(231039679,0.0285),(232030385,0.0123),(232028458,0.0113),(232027495,0.0006),(231040406,0.0024),(232027831,0.0324),(231040624,0.0069),(232028300,0.0082),(232027492,0.0080),(232030767,0.0026),(242108120,0.0104),(232030653,0.0042),(400002509,0.0011),(400006871,0.0082),(232031810,0.0069),(232029358,0.0027),(232029716,0.0042),(231043701,0.0037),(400007059,0.0014),(231044160,0.0004),(231043656,0.0000),(242108281,0.0000),(232031968,0.0000)];[(231044817,0.0266),(231041835,0.1455),(231041145,0.0348),(232028707,0.0122),(231042464,0.1134)]
64;4;PROB_EXPECTED_VALUE;[(231044054,0.3642),(232030729,0.0709),(231043273,0.1405),(231040644,0.2357),(231040320,0.0227),(232028391,0.1397),(231041935,0.0184),(232028573,0.0713),(232029391,0.0940),(232030340,0.0408),(231041749,0.4600),(231040365,0.0754),(231040715,0.0293),(231040537,0.0139),(231039779,0.0493),(232029635,0.0123),(232028305,0.0363),(231040783,0.0768),(232030162,0.0112),(232027472,0.0074),(231040888,0.0068),(232027462,0.0044),(232028503,0.0123),(231041785,0.0186),(231040763,0.0107),(231042354,0.0172),(231040401,0.0286),(232027596,0.0075),(231045435,0.0136),(232030955,0.0011),(232027454,0.0049),(400007059,0.0013),(232028424,0.0110),(232027909,0.0029),(232032021,0.0020),(232031196,0.0020),(231041277,0.0007),(232028853,0.0028),(232031630,0.0017),(232028496,0.0056),(232028624,0.0026),(232030795,0.0014),(231040406,0.0019),(231044046,0.0006),(235812970,0.0021),(231042197,0.0010),(232029662,0.0004),(232031542,0.0000),(232028445,0.0000)];[(231044054,0.3642),(232030729,0.0709),(231043273,0.1405),(231040644,0.2357),(231040320,0.0227)]
64;5;PROB_EXPECTED_VALUE;[(231041489,0.1005),(232030850,0.0150),(231041576,0.0766),(231045368,0.0245),(232028873,0.0891),(231043922,0.0182),(231039930,0.0184),(231040508,0.0270),(231041568,0.0299),(232029392,0.0345),(231041803,0.1260),(232029135,0.0596),(232027613,0.0063),(231043351,0.0745),(231041430,0.0494),(297103884,0.0065),(231042160,0.0729),(232029049,0.0258),(231039753,0.0283),(231040792,0.0414),(232030767,0.0022),(231041613,0.0161),(232029823,0.0154),(232029760,0.0134),(232028388,0.0080),(232027517,0.0034),(232030182,0.0134),(231044424,0.0232),(281000898,0.0056),(231041259,0.0057),(232028758,0.0033),(232028781,0.0084),(231040891,0.0149),(231039991,0.0154),(232030247,0.0047),(232028371,0.0034),(400003272,0.0029),(232029039,0.0031),(242108424,0.0051),(232031499,0.0026),(248016202,0.0052),(232032128,0.0012),(232030898,0.0021),(231041379,0.0029),(232031131,0.0004),(232030233,0.0016),(232031541,0.0000),(232032224,0.0000),(232030439,0.0000)];[(231041489,0.1005),(232030850,0.0150),(231041576,0.0766),(231045368,0.0245),(232028873,0.0891)]
64;6;PROB_EXPECTED_VALUE;[(231043566,0.0315),(231040389,0.2102),(232029005,0.2212),(231043387,0.2427),(231040078,0.0432),(235814369,0.0041),(232028415,0.0927),(231041708,0.0942),(232030742,0.0073),(231041382,0.0132),(232028966,0.0093),(231042305,0.0147),(231041873,0.0678),(231042084,0.0280),(232028873,0.1207),(231039756,0.0610),(231041693,0.0244),(231042160,0.0912),(231040054,0.0731),(231042452,0.0183),(231039804,0.0518),(231045286,0.0134),(231042876,0.0255),(231044161,0.0072),(231041952,0.0181),(242002818,0.0350),(232028741,0.0178),(231040040,0.0343),(231040955,0.0110),(231042323,0.0030),(232030873,0.0086),(231039812,0.0050),(231039985,0.0101),(281000963,0.0110),(231043518,0.0060),(231043252,0.0054),(232028675,0.0067),(232030754,0.0032),(231042933,0.0130),(231042408,0.0056),(231043045,0.0044),(232031873,0.0020),(232028444,0.0009),(232028271,0.0033),(232028123,0.0017),(400005286,0.0036),(281000675,0.0007),(231041374,0.0045),(232027914,0.0010),(232032468,0.0000)];[(231043566,0.0315),(231040389,0.2102),(232029005,0.2212),(231043387,0.2427),(231040078,0.0432)]
64;7;PROB_EXPECTED_VALUE;[(232029268,0.0817),(231042078,0.0486),(231042180,0.0695),(232028411,0.0037),(231045427,0.0855),(231043268,0.0354),(232028453,0.0054),(231042009,0.0280),(261001887,0.0063),(231039841,0.0582),(232030943,0.0974),(231043215,0.0848),(231041099,0.0403),(232031157,0.0248),(231044646,0.0395),(231040143,0.0108),(232028425,0.0159),(232029675,0.0066),(232032087,0.0114),(231040579,0.0242),(232027530,0.0276),(231041591,0.0083),(232028788,0.0034),(281000668,0.0077),(231040640,0.0211),(231039679,0.0262),(231042208,0.0177),(286018924,0.0036),(232031863,0.0043),(232029882,0.0035),(232029990,0.0029),(231039957,0.0117),(231041925,0.0116),(232030615,0.0038),(231041695,0.0057),(231040113,0.0155),(231044941,0.0105),(235813383,0.0013),(232032216,0.0058),(232029126,0.0012),(232030560,0.0033),(232029994,0.0013),(232028901,0.0054),(232029106,0.0035),(232031845,0.0013),(232027933,0.0003),(232030251,0.0000),(232030752,0.0000),(232028724,0.0000),(232032190,0.0000)];[(232029268,0.0817),(231042078,0.0486),(231042180,0.0695),(232028411,0.0037),(231045427,0.0855)]
64;8;PROB_EXPECTED_VALUE;[(231042071,0.1621),(232028293,0.1382),(231044797,0.0208),(232027920,0.0092),(231044311,0.0122),(231042937,0.2675),(231045916,0.1197),(231041078,0.0896),(232031516,0.0236),(232028137,0.0364),(231040649,0.0219),(231042916,0.0264),(286018224,0.1094),(231042221,0.0837),(231041483,0.0475),(231041827,0.0276),(242003284,0.0109),(232028373,0.0201),(231043707,0.0081),(231042622,0.0116),(231041235,0.0241),(231044772,0.0116),(231042207,0.0226),(232028089,0.0025),(232031229,0.0050),(231040145,0.0150),(231043589,0.0113),(232028112,0.0151),(232028257,0.0078),(286014997,0.0186),(231040212,0.0057),(231042420,0.0062),(281000658,0.0070),(231040035,0.0182),(231040155,0.0174),(231040849,0.0051),(231041216,0.0400),(232028919,0.0028),(232027871,0.0015),(242002586,0.0046),(232029023,0.0060),(245017349,0.0067),(232028322,0.0012),(232031455,0.0024),(232028827,0.0035),(232032590,0.0018),(232031704,0.0000),(231040013,0.0000),(231041505,0.0000),(232029385,0.0000)];[(231042071,0.1621),(232028293,0.1382),(231044797,0.0208),(232027920,0.0092),(231044311,0.0122)]
64;9;PROB_EXPECTED_VALUE;[(232032449,0.0487),(231041889,0.0197),(231041293,0.0442),(232029441,0.0496),(231041877,0.0412),(245018988,0.0036),(231040092,0.0602),(231045572,0.0287),(231045368,0.0181),(232031734,0.0004),(232027922,0.0500),(232030182,0.0140),(231040304,0.0151),(231041218,0.0834),(231045307,0.0665),(232030024,0.0193),(400009127,0.0797),(232030201,0.0360),(232028032,0.0162),(232027701,0.0456),(231041484,0.0174),(231045038,0.0108),(231042434,0.0404),(231040172,0.0249),(231043614,0.0127),(232031766,0.0224),(232030120,0.0063),(232028765,0.0134),(400007099,0.0018),(231040448,0.0425),(231042243,0.0052),(232030944,0.0243),(242109607,0.0113),(232028528,0.0183),(231041544,0.0163),(232028895,0.0122),(232027638,0.0014),(232030274,0.0179),(231043624,0.0057),(400005286,0.0030),(231039866,0.0181),(232028758,0.0039),(231042387,0.0033),(231043648,0.0010),(232028995,0.0004),(232029495,0.0004),(245017968,0.0005),(231042558,0.0000),(232031674,0.0000),(231042949,0.0000)];[(232032449,0.0487),(231041889,0.0197),(231041293,0.0442),(232029441,0.0496),(231041877,0.0412)]
65;0;PROB_EXPECTED_VALUE;[(231041101,0.1321),(261001940,0.0113),(231039969,0.0139),(231042444,0.1041),(231042247,0.0426),(231041925,0.0095),(232028559,0.0157),(231043967,0.0173),(231044035,0.0348),(232030569,0.0062),(400009961,0.0179),(232027586,0.0590),(232029974,0.0249),(231045427,0.0916),(231041550,0.0094),(231042557,0.0187),(232028693,0.0036),(232029607,0.0060),(231041073,0.0278),(231040917,0.0186),(232027800,0.0170),(232028371,0.0048),(231040368,0.0184),(232027727,0.0061),(231045310,0.0417),(231043775,0.0223),(231040664,0.0160),(232029940,0.0059),(232029999,0.0041),(232029879,0.0044),(232030186,0.0029),(231041591,0.0070),(239016105,0.0017),(244075445,0.0056),(231041391,0.0014),(245018220,0.0005),(232028322,0.0012),(231041277,0.0007),(231044917,0.0056),(232030156,0.0013),(231044764,0.0009),(400008359,0.0004),(232032326,0.0013),(232029375,0.0008),(232027656,0.0001),(400009682,0.0000),(231044256,0.0000),(232027575,0.0000),(231041836,0.0000)];[(231041101,0.1321),(261001940,0.0113),(231039969,0.0139),(231042444,0.1041),(231042247,0.0426)]
65;1;PROB_EXPECTED_VALUE;[(232031103,0.0158),(231042990,0.0279),(231041474,0.0134),(231041305,0.0765),(231040355,0.0212),(232029974,0.0292),(231040172,0.0223),(231042302,0.0874),(232030112,0.0189),(231042228,0.0317),(231043374,0.0274),(232028081,0.0701),(231042355,0.0158),(231042007,0.0064),(231040008,0.0121),(232029075,0.0338),(232031513,0.0005),(248019089,0.0096),(232029911,0.0052),(232031630,0.0018),(232030246,0.0150),(231040178,0.0170),(231041040,0.0453),(231042591,0.0240),(232028358,0.0029),(232030990,0.0104),(231045220,0.0127),(231041624,0.0077),(231042583,0.0018),(231042599,0.0327),(232029375,0.0007),(231041744,0.0096),(232032225,0.0029),(231041356,0.0100),(232029647,0.0004),(232032500,0.0009),(231041930,0.0099),(232032128,0.0015),(232031306,0.0015),(232029999,0.0037),(231045375,0.0067),(232027726,0.0010),(227001152,0.0015),(232032736,0.0044),(232030955,0.0014),(232029662,0.0003),(232028833,0.0000),(232031890,0.0000),(232028876,0.0000)];[(232031103,0.0158),(231042990,0.0279),(231041474,0.0134),(231041305,0.0765),(231040355,0.0212)]
65;2;PROB_EXPECTED_VALUE;[(232029047,0.0577),(232028885,0.0091),(231042017,0.0930),(231041003,0.1231),(232028168,0.0966),(232028810,0.0330),(231040966,0.0165),(231040805,0.0039),(231041776,0.0562),(231040831,0.2561),(232031668,0.0322),(232028246,0.0166),(232029873,0.0064),(231039773,0.0111),(232029839,0.0016),(400001489,0.0381),(232031232,0.0106),(231041044,0.0708),(232029051,0.0199),(231042410,0.0095),(281000675,0.0008),(286019974,0.0169),(232030067,0.0090),(232028812,0.0198),(232031051,0.0029),(232032022,0.0286),(231040206,0.0060),(232030726,0.0122),(232028507,0.0122),(231041012,0.0276),(232029679,0.0222),(232028070,0.0141),(231045662,0.0132),(232028099,0.0084),(232027449,0.0082),(231039881,0.0033),(242109860,0.0032),(235812577,0.0033),(232028905,0.0012),(231042913,0.0028),(232030762,0.0057),(232030079,0.0006),(232028961,0.0002),(232031196,0.0016),(232031932,0.0000),(232031474,0.0000),(232030010,0.0000),(231041476,0.0000),(232029888,0.0000),(400008736,0.0000)];[(232029047,0.0577),(232028885,0.0091),(231042017,0.0930),(231041003,0.1231),(232028168,0.0966)]
65;3;PROB_EXPECTED_VALUE;[(231044507,0.0069),(232030385,0.0102),(231042464,0.1144),(231039679,0.0251),(231042307,0.0145),(231043799,0.0173),(231042369,0.0016),(231044138,0.0422),(232027632,0.0291),(231040127,0.0482),(231043701,0.0039),(232030660,0.0561),(231041295,0.0231),(232029716,0.0037),(232027831,0.0294),(231042214,0.0134),(231042080,0.0288),(232028707,0.0102),(232028052,0.0089),(231041037,0.0169),(232029808,0.0086),(231043987,0.0185),(400006871,0.0079),(232029612,0.0156),(232028458,0.0124),(232032194,0.0151),(231043533,0.0161),(231040624,0.0088),(232027492,0.0101),(232030415,0.0073),(232031349,0.0033),(242108120,0.0148),(232030653,0.0043),(232029192,0.0125),(231041667,0.0235),(400002509,0.0012),(231041339,0.0224),(286020444,0.0038),(232031096,0.0011),(232031810,0.0055),(232027516,0.0050),(232029358,0.0029),(232030767,0.0023),(232029347,0.0010),(232027495,0.0006),(231044160,0.0003),(242108281,0.0000),(232031968,0.0000),(231043656,0.0000)];[(231044507,0.0069),(232030385,0.0102),(231042464,0.1144),(231039679,0.0251),(231042307,0.0145)]
65;4;PROB_EXPECTED_VALUE;[(231043927,0.1764),(231040715,0.0309),(232028391,0.1906),(231042147,0.0578),(232030729,0.0794),(231042905,0.0770),(231040783,0.0959),(232030162,0.0133),(231042498,0.0126),(231045435,0.0132),(232028573,0.0778),(232027472,0.0064),(231040365,0.0696),(232029635,0.0105),(232027621,0.0819),(232028305,0.0293),(232030340,0.0359),(231042354,0.0213),(232029391,0.0692),(232031630,0.0017),(231039779,0.0559),(231041623,0.0213),(232028424,0.0096),(231040763,0.0137),(231040537,0.0130),(231041136,0.0108),(231041785,0.0170),(231044046,0.0006),(231045190,0.0153),(232027462,0.0042),(400007059,0.0016),(232027596,0.0077),(231041935,0.0128),(232028503,0.0105),(232028853,0.0023),(231040888,0.0078),(231040406,0.0025),(231042197,0.0011),(232027909,0.0025),(232028624,0.0025),(232032021,0.0021),(232028496,0.0052),(232030955,0.0014),(232031196,0.0021),(231041277,0.0008),(232029662,0.0003),(232028445,0.0000),(232031542,0.0000)];[(231043927,0.1764),(231040715,0.0309),(232028391,0.1906),(231042147,0.0578),(232030729,0.0794)]
65;5;PROB_EXPECTED_VALUE;[(232029392,0.0373),(231041803,0.1250),(231042160,0.0797),(232029135,0.0520),(231043203,0.1787),(231043958,0.4127),(231041430,0.0419),(232029760,0.0168),(231043351,0.0654),(231045839,0.0115),(400007519,0.0277),(232029049,0.0252),(281000898,0.0061),(242108424,0.0049),(231040792,0.0533),(231041576,0.0752),(231039991,0.0176),(231041613,0.0159),(248016202,0.0053),(232029823,0.0194),(231045368,0.0218),(231041568,0.0386),(232028261,0.0155),(231040891,0.0120),(231044424,0.0286),(297103884,0.0063),(231044379,0.0106),(400003272,0.0021),(231043922,0.0170),(232030233,0.0013),(232027613,0.0055),(232028388,0.0064),(232030247,0.0037),(231039930,0.0161),(232028371,0.0039),(232030767,0.0024),(232031131,0.0004),(231039784,0.0076),(232030898,0.0020),(232032128,0.0015),(232028781,0.0113),(232028758,0.0029),(232031499,0.0024),(231041259,0.0056),(231041379,0.0032),(232029039,0.0025),(232030439,0.0000),(232032224,0.0000),(232031541,0.0000)];[(232029392,0.0373),(231041803,0.1250),(231042160,0.0797),(232029135,0.0520),(231043203,0.1787)]
65;6;PROB_EXPECTED_VALUE;[(231043387,0.2299),(231043566,0.0290),(231043326,0.1281),(232028415,0.0867),(281000963,0.0120),(231041708,0.1053),(231042084,0.0285),(231040186,0.0535),(242002818,0.0329),(231041873,0.0712),(231041393,0.1404),(231039784,0.0068),(231039756,0.0473),(232028873,0.1175),(232030873,0.0079),(232028966,0.0105),(400005286,0.0031),(231042408,0.0042),(231041693,0.0250),(231044161,0.0061),(232030754,0.0024),(231042452,0.0200),(231041382,0.0159),(232028213,0.0095),(232028741,0.0158),(231039985,0.0109),(231042876,0.0210),(231041374,0.0039),(232028675,0.0064),(235813309,0.0016),(231041952,0.0127),(232027808,0.0066),(232027832,0.0177),(231043045,0.0035),(231042933,0.0140),(232031692,0.0084),(232030742,0.0059),(231045286,0.0131),(231043518,0.0059),(232031873,0.0021),(232027937,0.0063),(231040824,0.0029),(232028444,0.0008),(232029055,0.0013),(235814369,0.0034),(232028123,0.0015),(232027914,0.0010),(232031675,0.0000),(232030319,0.0000),(232032468,0.0000)];[(231043387,0.2299),(231043566,0.0290),(231043326,0.1281),(232028415,0.0867),(281000963,0.0120)]
65;7;PROB_EXPECTED_VALUE;[(231043268,0.0359),(231041099,0.0470),(231045427,0.0889),(231042180,0.0730),(232029198,0.0148),(232029675,0.0073),(232027530,0.0266),(231039841,0.0783),(231042836,0.0449),(231040689,0.0157),(232031157,0.0313),(232028039,0.0046),(231042009,0.0263),(286018924,0.0038),(232029106,0.0036),(232028425,0.0187),(232028886,0.0067),(231040143,0.0096),(231044646,0.0408),(231041695,0.0057),(231041925,0.0119),(232029882,0.0040),(231040579,0.0347),(231042208,0.0190),(281000668,0.0094),(231039679,0.0278),(232028453,0.0071),(231039838,0.0039),(232029595,0.0185),(232031863,0.0048),(231044941,0.0101),(232028901,0.0045),(232032216,0.0057),(232031845,0.0018),(232030451,0.0136),(232030120,0.0063),(232032087,0.0152),(232030615,0.0047),(232028788,0.0048),(232029990,0.0029),(232029994,0.0015),(232032283,0.0035),(232030560,0.0029),(232029433,0.0009),(235813383,0.0013),(232027933,0.0004),(232032190,0.0000),(232030251,0.0000),(232028724,0.0000),(232030752,0.0000)];[(231043268,0.0359),(231041099,0.0470),(231045427,0.0889),(231042180,0.0730),(232029198,0.0148)]
65;8;PROB_EXPECTED_VALUE;[(232028112,0.0157),(231041078,0.0717),(231045916,0.0884),(231042916,0.0293),(232028342,0.0571),(231044772,0.0114),(281000658,0.0051),(231040145,0.0175),(231044311,0.0087),(231042221,0.0854),(286014997,0.0175),(231041483,0.0519),(232031516,0.0181),(231041235,0.0213),(231043882,0.0272),(232027871,0.0013),(231039647,0.0351),(232028137,0.0336),(231041216,0.0304),(232027920,0.0092),(231042622,0.0141),(231042420,0.0079),(286018224,0.1128),(231044797,0.0256),(232028257,0.0067),(231043589,0.0105),(232030552,0.0361),(232031229,0.0069),(231041827,0.0198),(242003284,0.0085),(231042207,0.0196),(231040849,0.0061),(231040212,0.0055),(232030436,0.0021),(232028373,0.0220),(232028827,0.0039),(242002586,0.0060),(232032590,0.0023),(245017349,0.0076),(231040649,0.0175),(232028322,0.0013),(232031455,0.0019),(232028089,0.0027),(232028865,0.0009),(232029076,0.0006),(231040013,0.0000),(232029385,0.0000),(232031704,0.0000),(231041505,0.0000),(232031540,0.0000)];[(232028112,0.0157),(231041078,0.0717),(231045916,0.0884),(231042916,0.0293),(232028342,0.0571)]
65;9;PROB_EXPECTED_VALUE;[(231041218,0.1039),(231045307,0.0585),(231041044,0.0574),(231040092,0.0618),(232028032,0.0167),(232030024,0.0151),(231041889,0.0198),(232030182,0.0188),(400009127,0.0927),(231043433,0.0271),(231042582,0.0139),(232027922,0.0435),(232027701,0.0457),(231039866,0.0164),(232031766,0.0196),(231043614,0.0116),(232032449,0.0400),(231042243,0.0057),(232028528,0.0144),(231045572,0.0265),(231043904,0.0058),(231040172,0.0223),(232029900,0.0270),(231040304,0.0177),(231042434,0.0415),(231042320,0.0410),(232030944,0.0206),(232029402,0.0548),(231041484,0.0139),(232030120,0.0064),(232030274,0.0155),(231041544,0.0170),(231043624,0.0078),(245018988,0.0052),(232028895,0.0117),(400005286,0.0029),(231043648,0.0013),(231042387,0.0045),(400007099,0.0018),(242109607,0.0104),(227001152,0.0015),(232028758,0.0039),(232027638,0.0016),(232028995,0.0004),(232029495,0.0004),(245017968,0.0005),(232032662,0.0000),(232027536,0.0000),(231042558,0.0000),(232031674,0.0000)];[(231041218,0.1039),(231045307,0.0585),(231041044,0.0574),(231040092,0.0618),(232028032,0.0167)]
66;0;PROB_EXPECTED_VALUE;[(231041101,0.1321),(261001940,0.0113),(231039969,0.0139),(231042444,0.1041),(231042247,0.0426),(231041925,0.0095),(232028559,0.0157),(231043967,0.0173),(231044035,0.0348),(232030569,0.0062),(400009961,0.0179),(232027586,0.0590),(232029974,0.0249),(231045427,0.0916),(231041550,0.0094),(231042557,0.0187),(232028693,0.0036),(232029607,0.0060),(231041073,0.0278),(231040917,0.0186),(232027800,0.0170),(232028371,0.0048),(231040368,0.0184),(232027727,0.0061),(231045310,0.0417),(231043775,0.0223),(231040664,0.0160),(232029940,0.0059),(232029999,0.0041),(232029879,0.0044),(232030186,0.0029),(231041591,0.0070),(239016105,0.0017),(244075445,0.0056),(231041391,0.0014),(245018220,0.0005),(232028322,0.0012),(231041277,0.0007),(231044917,0.0056),(232030156,0.0013),(231044764,0.0009),(400008359,0.0004),(232032326,0.0013),(232029375,0.0008),(232027656,0.0001),(400009682,0.0000),(231044256,0.0000),(232027575,0.0000),(231041836,0.0000)];[(231041101,0.1321),(261001940,0.0113),(231039969,0.0139),(231042444,0.1041),(231042247,0.0426)]
66;1;PROB_EXPECTED_VALUE;[(232031103,0.0158),(231042990,0.0279),(231041474,0.0134),(231041305,0.0765),(231040355,0.0212),(232029974,0.0292),(231040172,0.0223),(231042302,0.0874),(232030112,0.0189),(231042228,0.0317),(231043374,0.0274),(232028081,0.0701),(231042355,0.0158),(231042007,0.0064),(231040008,0.0121),(232029075,0.0338),(232031513,0.0005),(248019089,0.0096),(232029911,0.0052),(232031630,0.0018),(232030246,0.0150),(231040178,0.0170),(231041040,0.0453),(231042591,0.0240),(232028358,0.0029),(232030990,0.0104),(231045220,0.0127),(231041624,0.0077),(231042583,0.0018),(231042599,0.0327),(232029375,0.0007),(231041744,0.0096),(232032225,0.0029),(231041356,0.0100),(232029647,0.0004),(232032500,0.0009),(231041930,0.0099),(232032128,0.0015),(232031306,0.0015),(232029999,0.0037),(231045375,0.0067),(232027726,0.0010),(227001152,0.0015),(232032736,0.0044),(232030955,0.0014),(232029662,0.0003),(232028833,0.0000),(232031890,0.0000),(232028876,0.0000)];[(232031103,0.0158),(231042990,0.0279),(231041474,0.0134),(231041305,0.0765),(231040355,0.0212)]
66;2;PROB_EXPECTED_VALUE;[(232029047,0.0577),(232028885,0.0091),(231042017,0.0930),(231041003,0.1231),(232028168,0.0966),(232028810,0.0330),(231040966,0.0165),(231040805,0.0039),(231041776,0.0562),(231040831,0.2561),(232031668,0.0322),(232028246,0.0166),(232029873,0.0064),(231039773,0.0111),(232029839,0.0016),(400001489,0.0381),(232031232,0.0106),(231041044,0.0708),(232029051,0.0199),(231042410,0.0095),(281000675,0.0008),(286019974,0.0169),(232030067,0.0090),(232028812,0.0198),(232031051,0.0029),(232032022,0.0286),(231040206,0.0060),(232030726,0.0122),(232028507,0.0122),(231041012,0.0276),(232029679,0.0222),(232028070,0.0141),(231045662,0.0132),(232028099,0.0084),(232027449,0.0082),(231039881,0.0033),(242109860,0.0032),(235812577,0.0033),(232028905,0.0012),(231042913,0.0028),(232030762,0.0057),(232030079,0.0006),(232028961,0.0002),(232031196,0.0016),(232031932,0.0000),(232031474,0.0000),(232030010,0.0000),(231041476,0.0000),(232029888,0.0000),(400008736,0.0000)];[(232029047,0.0577),(232028885,0.0091),(231042017,0.0930),(231041003,0.1231),(232028168,0.0966)]
