=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_EXPECTED_VALUE;0.2;183.0;348.0;168.0;33.3914;6.6782775;333.0
1;1.0;PROB_EXPECTED_VALUE;0.2;183.0;336.0;187.0;29.540215;5.9080434;340.0
2;1.0;PROB_EXPECTED_VALUE;0.2;179.0;320.0;184.0;32.64265;6.52853;325.0
3;1.0;PROB_EXPECTED_VALUE;0.2;171.0;319.0;171.0;27.65382;5.5307646;319.0
4;1.0;PROB_EXPECTED_VALUE;0.2;166.0;326.0;177.0;24.868414;4.973684;337.0
5;1.0;PROB_EXPECTED_VALUE;0.2;151.0;329.0;173.0;33.336266;6.6672525;351.0
6;1.0;PROB_EXPECTED_VALUE;0.2;160.0;369.0;166.0;33.40578;6.6811576;375.0
7;1.0;PROB_EXPECTED_VALUE;0.2;160.0;310.0;177.0;28.367311;5.673462;327.0
8;1.0;PROB_EXPECTED_VALUE;0.2;163.0;315.0;176.0;26.11922;5.223845;328.0
9;1.0;PROB_EXPECTED_VALUE;0.2;173.0;305.0;194.0;26.51964;5.303929;326.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_EXPECTED_VALUE;0.2;182.0;343.0;166.0;33.287457;6.657489;327.0
1;1.0;PROB_EXPECTED_VALUE;0.2;180.0;331.0;184.0;29.132313;5.8264627;335.0
2;1.0;PROB_EXPECTED_VALUE;0.2;174.0;315.0;181.0;31.538298;6.3076596;322.0
3;1.0;PROB_EXPECTED_VALUE;0.2;167.0;313.0;168.0;27.092243;5.418449;314.0
4;1.0;PROB_EXPECTED_VALUE;0.2;166.0;326.0;177.0;24.868414;4.973684;337.0
5;1.0;PROB_EXPECTED_VALUE;0.2;151.0;329.0;173.0;33.336266;6.6672525;351.0
6;1.0;PROB_EXPECTED_VALUE;0.2;158.0;366.0;165.0;33.305805;6.6611624;373.0
7;1.0;PROB_EXPECTED_VALUE;0.2;157.0;308.0;174.0;27.715544;5.5431085;325.0
8;1.0;PROB_EXPECTED_VALUE;0.2;159.0;313.0;169.0;25.773342;5.1546693;323.0
9;1.0;PROB_EXPECTED_VALUE;0.2;169.0;301.0;190.0;25.935555;5.187112;322.0

0;0;PROB_EXPECTED_VALUE;[];[]
43;5;PROB_EXPECTED_VALUE;[(231040036,0.0287),(232029993,0.3287),(231040184,0.0869),(231041119,0.0629),(232028689,0.0059),(231041257,0.0538),(232030639,0.1542),(231041966,0.0468),(231043825,0.0657),(231041606,0.0479),(232031020,0.1754),(231043261,0.0550),(232027822,0.0092),(231041982,0.0060),(231040666,0.0427),(231039930,0.0173),(232030648,0.0049),(231042082,0.0200),(231044476,0.0494),(232029596,0.0170),(232031915,0.0078),(232031693,0.0324),(286018924,0.0032),(232029581,0.0066),(231043725,0.0200),(232031031,0.0015),(232027520,0.0081),(232030935,0.0079),(232029479,0.0127),(231042359,0.0153),(232028036,0.0105),(231045286,0.0154),(231043511,0.0130),(231041744,0.0084),(244074912,0.0107),(232029405,0.0081),(232032163,0.0028),(232027833,0.0141),(232029282,0.0065),(231042654,0.0058),(232027871,0.0015),(232028358,0.0032),(232032024,0.0055),(248016054,0.0033),(232029978,0.0012),(244075565,0.0020),(400007807,0.0009),(232027575,0.0000),(232032133,0.0000),(232030974,0.0000)];[(231040036,0.0287),(232029993,0.3287),(231040184,0.0869),(231041119,0.0629),(232028689,0.0059)]
43;6;PROB_EXPECTED_VALUE;[(232030514,0.3221),(231040665,0.1238),(231043433,0.0222),(232029794,0.4836),(261001886,0.0197),(232029587,0.1233),(232029080,0.0168),(231041772,0.0226),(232031523,0.0223),(231043611,0.0175),(231041181,0.0132),(231040048,0.0495),(239015555,0.0147),(232031274,0.0166),(242108724,0.0069),(231041002,0.0186),(232030325,0.0413),(232029635,0.0087),(232030635,0.0131),(242109026,0.0079),(232031982,0.0201),(232030269,0.0079),(231045180,0.0103),(231045513,0.0158),(232030134,0.0052),(232028755,0.0028),(231041700,0.0139),(231041372,0.0022),(231044469,0.0254),(232028942,0.0017),(231040648,0.0170),(231042567,0.0098),(232030422,0.0157),(231042184,0.0026),(232031532,0.0073),(232030769,0.0042),(232027595,0.0060),(232029506,0.0038),(231044017,0.0063),(231045868,0.0028),(232030138,0.0023),(232031170,0.0030),(232030186,0.0036),(232028788,0.0046),(232031900,0.0006),(231040013,0.0000),(232028972,0.0000),(232032621,0.0000),(232030371,0.0000),(231043180,0.0000)];[(232030514,0.3221),(231040665,0.1238),(231043433,0.0222),(232029794,0.4836),(261001886,0.0197)]
43;7;PROB_EXPECTED_VALUE;[(231041444,0.5639),(232028158,0.0634),(232029097,0.2569),(231041802,0.0228),(231040712,0.0468),(231041449,0.0643),(232031161,0.0197),(232027947,0.0135),(231045796,0.0110),(232029438,0.0091),(231039980,0.1411),(231042078,0.0460),(231045684,0.0066),(232028915,0.0201),(232032220,0.0060),(231039818,0.0348),(242003431,0.0065),(231039933,0.0187),(231040406,0.0025),(232028694,0.0201),(400000398,0.0095),(231042743,0.0269),(231042154,0.0666),(232028687,0.0409),(232030924,0.0310),(231043363,0.1014),(231043256,0.0052),(231040440,0.0222),(297102704,0.0312),(232028280,0.0010),(232028447,0.0054),(231040605,0.0083),(231041672,0.0046),(231043647,0.0138),(232029980,0.0051),(231043158,0.0015),(232027863,0.0011),(232032088,0.0089),(232030949,0.0025),(400010219,0.0032),(400007078,0.0071),(286018924,0.0041),(231040832,0.0018),(232029108,0.0006),(232028354,0.0018),(232027823,0.0018),(231042233,0.0029),(400004926,0.0003),(232031802,0.0000),(232030673,0.0000)];[(231041444,0.5639),(232028158,0.0634),(232029097,0.2569),(231041802,0.0228),(231040712,0.0468)]
43;8;PROB_EXPECTED_VALUE;[(231039943,0.0695),(232028463,0.0167),(231043529,0.0436),(231039641,0.0744),(231041331,0.0510),(231041464,0.1049),(261001888,0.0124),(231042235,0.0487),(232029979,0.0149),(242003074,0.0172),(231042305,0.0184),(231041210,0.0165),(232029412,0.0106),(231042119,0.0129),(286017193,0.0172),(232029494,0.0169),(231040767,0.0554),(231040937,0.0117),(231045595,0.0515),(400007072,0.0032),(232032539,0.0032),(232028620,0.0067),(400001099,0.0172),(232031036,0.0040),(231042547,0.0036),(232031849,0.0006),(242108394,0.0026),(232029298,0.0071),(232031090,0.0051),(231039962,0.0042),(232029578,0.0077),(231042108,0.0099),(248015556,0.0032),(231040525,0.0072),(232028973,0.0057),(244074512,0.0010),(231041528,0.0020),(232028522,0.0014),(232027704,0.0014),(232029238,0.0012),(231044710,0.0034),(232031478,0.0028),(232030951,0.0039),(232031595,0.0023),(400008813,0.0007),(231045340,0.0016),(400007035,0.0003),(232028595,0.0000),(232027895,0.0000),(232032229,0.0000)];[(231039943,0.0695),(232028463,0.0167),(231043529,0.0436),(231039641,0.0744),(231041331,0.0510)]
43;9;PROB_EXPECTED_VALUE;[(232029296,0.0192),(232030019,0.0240),(231041335,0.0741),(231041045,0.0707),(232031962,0.0265),(231041988,0.1273),(232028784,0.0175),(231043114,0.0272),(231040112,0.1038),(232030451,0.0109),(231041525,0.0076),(231045839,0.0115),(231039808,0.0367),(232027658,0.0067),(232031630,0.0014),(232027723,0.0233),(231044205,0.0343),(231040436,0.0065),(231043998,0.0166),(231042045,0.0212),(232028763,0.0399),(231040689,0.0182),(231043768,0.0428),(231042514,0.0033),(231042108,0.0104),(400003889,0.0044),(231041211,0.0267),(232032600,0.0064),(232027706,0.0042),(231045105,0.0180),(231041250,0.0072),(232031594,0.0015),(239016104,0.0034),(232027795,0.0017),(235814031,0.0010),(231041131,0.0003),(231041029,0.0008),(231041170,0.0025),(232028886,0.0065),(232031255,0.0005),(232030125,0.0008),(232031370,0.0000),(232030752,0.0000),(232032645,0.0000),(232032136,0.0000),(231041476,0.0000),(232029467,0.0000),(232028437,0.0000),(232030910,0.0000),(232030634,0.0000)];[(232029296,0.0192),(232030019,0.0240),(231041335,0.0741),(231041045,0.0707),(232031962,0.0265)]
44;0;PROB_EXPECTED_VALUE;[(231045719,0.4504),(231039910,0.1016),(232027828,0.1174),(231043268,0.0386),(231042877,0.0155),(232028257,0.0065),(232029793,0.4472),(244071967,0.0134),(231040318,0.0353),(231042640,0.0091),(231041561,0.0513),(231044221,0.0228),(231040499,0.0278),(232027850,0.0134),(231041493,0.0809),(232028782,0.0739),(231041430,0.0437),(231045190,0.0162),(232028022,0.0222),(231043171,0.0869),(231041720,0.0172),(231042006,0.0178),(232029398,0.0082),(232028698,0.0100),(232030023,0.0014),(232028344,0.0064),(231042402,0.0335),(232028739,0.0219),(400003908,0.0092),(231041923,0.0322),(232032014,0.0130),(232027945,0.0088),(232027529,0.0031),(232030676,0.0289),(232032087,0.0149),(231041862,0.0042),(232028038,0.0024),(232030663,0.0082),(400008815,0.0011),(232031359,0.0017),(232028335,0.0012),(245018105,0.0022),(244074508,0.0008),(232027497,0.0006),(232028649,0.0010),(235814970,0.0009),(231039865,0.0000),(232029461,0.0000),(232028145,0.0000),(232031890,0.0000)];[(231045719,0.4504),(231039910,0.1016),(232027828,0.1174),(231043268,0.0386),(231042877,0.0155)]
44;1;PROB_EXPECTED_VALUE;[(231044975,0.0209),(231041393,0.1837),(231043967,0.0182),(231040916,0.0259),(231040960,0.1935),(232029813,0.0451),(232027521,0.0141),(231044432,0.0392),(232029692,0.0809),(231039874,0.0983),(231041533,0.0136),(231042157,0.0150),(231044075,0.0490),(231045135,0.0846),(231042174,0.0272),(232027556,0.0079),(232032146,0.0057),(231041127,0.0152),(231039851,0.0230),(231045626,0.0167),(232029568,0.0060),(231040864,0.0195),(231040005,0.0039),(231044329,0.0058),(231042139,0.0099),(231040750,0.0104),(242003441,0.0027),(231044550,0.0265),(232030023,0.0015),(232030004,0.0023),(232031915,0.0080),(232030081,0.0023),(232029606,0.0056),(232029411,0.0038),(232027508,0.0299),(231039784,0.0061),(231041557,0.0007),(232030762,0.0045),(232028319,0.0046),(231040971,0.0067),(231042233,0.0037),(232028973,0.0052),(231045394,0.0146),(232027782,0.0042),(232030060,0.0024),(232031751,0.0025),(232031303,0.0004),(232030752,0.0000),(232027771,0.0000),(232027654,0.0000)];[(231044975,0.0209),(231041393,0.1837),(231043967,0.0182),(231040916,0.0259),(231040960,0.1935)]
44;2;PROB_EXPECTED_VALUE;[(231040534,0.0797),(231042518,0.0381),(231042215,0.2334),(231041711,0.5554),(231041449,0.0622),(232029797,0.0174),(232028475,0.0159),(231040204,0.0589),(400009396,0.0172),(232031402,0.0092),(231043923,0.0065),(231044680,0.0353),(231041509,0.0177),(231043635,0.0072),(231041963,0.0058),(232028832,0.0070),(231041500,0.0389),(232031526,0.0306),(232029777,0.0061),(231043581,0.0158),(232029190,0.0056),(249103992,0.0019),(231042243,0.0052),(231043945,0.0203),(232029299,0.0123),(231039807,0.0217),(230000414,0.0046),(231044317,0.0108),(231042008,0.0209),(232030921,0.0056),(232028063,0.0175),(232030382,0.0018),(232030181,0.0038),(248016258,0.0042),(232028220,0.0061),(231039687,0.0041),(232027552,0.0070),(232029608,0.0055),(232028252,0.0079),(232028101,0.0068),(232032329,0.0023),(400009299,0.0015),(231044720,0.0009),(231042483,0.0000),(232032468,0.0000),(232030224,0.0000),(231042012,0.0000),(231040742,0.0000),(232029884,0.0000)];[(231040534,0.0797),(231042518,0.0381),(231042215,0.2334),(231041711,0.5554),(231041449,0.0622)]
44;3;PROB_EXPECTED_VALUE;[(232030269,0.0071),(231045421,0.0438),(231043856,0.0958),(232029830,0.0392),(232030216,0.0451),(231043900,0.0779),(231039680,0.0222),(244068365,0.0271),(232030808,0.0144),(231041845,0.0066),(231045335,0.0250),(242003074,0.0179),(231043090,0.0987),(231042513,0.0112),(232029121,0.0058),(231044224,0.0601),(232031311,0.0121),(231040063,0.0271),(232030107,0.0139),(231045080,0.0086),(231041144,0.0176),(232027855,0.0115),(231040781,0.0139),(231041717,0.0148),(231040748,0.0444),(231040210,0.0280),(400004872,0.0047),(231041341,0.0099),(232029010,0.0089),(231041211,0.0262),(231039983,0.0084),(231042594,0.0068),(232030327,0.0113),(232029969,0.0131),(232028557,0.0041),(239016104,0.0029),(232028098,0.0021),(245018495,0.0024),(242109660,0.0026),(239016596,0.0019),(232031079,0.0011),(231042374,0.0014),(244074539,0.0015),(232029906,0.0045),(232029527,0.0009),(231045091,0.0016),(232027614,0.0000),(242108281,0.0000),(232027631,0.0000),(232031539,0.0000)];[(232030269,0.0071),(231045421,0.0438),(231043856,0.0958),(232029830,0.0392),(232030216,0.0451)]
44;4;PROB_EXPECTED_VALUE;[(231042412,0.0354),(231040655,0.0731),(231040644,0.2444),(231041273,0.4722),(231039657,0.0084),(232028196,0.0160),(231045286,0.0146),(231039819,0.0464),(231044464,0.0284),(231045105,0.0136),(232028776,0.0284),(232030271,0.0183),(231039935,0.0064),(231040566,0.0067),(286017527,0.0038),(231041179,0.0269),(231045138,0.0395),(232029523,0.0040),(231043998,0.0131),(232028517,0.0308),(400010993,0.0216),(231039864,0.0135),(231041570,0.0375),(231044873,0.0225),(232031216,0.0183),(232029534,0.0155),(231044413,0.0103),(232032022,0.0205),(231041970,0.0116),(232031159,0.0093),(231043631,0.0265),(232031236,0.0347),(232030288,0.0426),(232029033,0.0215),(232030999,0.0064),(231042585,0.0163),(231041524,0.0064),(231040889,0.0109),(231041400,0.0081),(232030623,0.0018),(232029648,0.0061),(232030613,0.0069),(232032290,0.0020),(232029280,0.0006),(231042070,0.0024),(232029126,0.0008),(232030198,0.0000),(232031540,0.0000),(232030373,0.0000),(231042088,0.0000)];[(231042412,0.0354),(231040655,0.0731),(231040644,0.2444),(231041273,0.4722),(231039657,0.0084)]
44;5;PROB_EXPECTED_VALUE;[(231042654,0.0055),(231043480,0.5713),(231043825,0.0736),(231042082,0.0231),(231041257,0.0532),(232027822,0.0102),(232027833,0.0158),(232031020,0.1743),(231043725,0.0152),(232029919,0.0212),(231043511,0.0120),(232028432,0.0291),(232031693,0.0316),(232030648,0.0068),(231040666,0.0582),(231042493,0.0057),(231041744,0.0096),(232032163,0.0023),(231043261,0.0460),(231042359,0.0175),(231040184,0.0689),(232029479,0.0113),(231041966,0.0364),(232028036,0.0117),(231041606,0.0488),(231045286,0.0160),(232032024,0.0051),(232029596,0.0186),(232027520,0.0080),(232029282,0.0077),(232030409,0.0055),(244074912,0.0105),(232029581,0.0057),(231044176,0.0016),(231044476,0.0462),(231041982,0.0057),(232030935,0.0069),(231039930,0.0141),(232031915,0.0069),(232030101,0.0033),(232029405,0.0069),(248016054,0.0024),(232029978,0.0010),(232028358,0.0034),(232031031,0.0015),(232027871,0.0012),(400007807,0.0010),(232030974,0.0000),(232027575,0.0000),(232032133,0.0000)];[(231042654,0.0055),(231043480,0.5713),(231043825,0.0736),(231042082,0.0231),(231041257,0.0532)]
44;6;PROB_EXPECTED_VALUE;[(232030186,0.0033),(261001886,0.0193),(232029794,0.4317),(231040665,0.1183),(232030514,0.3036),(231041181,0.0136),(232029587,0.1013),(231042196,0.0467),(232031982,0.0202),(232030325,0.0431),(232031532,0.0078),(231040648,0.0142),(239015555,0.0158),(231041002,0.0200),(232031523,0.0194),(231041372,0.0030),(231041772,0.0273),(232029080,0.0213),(231039812,0.0060),(231043611,0.0161),(232030134,0.0053),(231045180,0.0093),(231044469,0.0197),(232029635,0.0099),(232030422,0.0133),(232030269,0.0080),(231045513,0.0152),(232027595,0.0067),(232029599,0.0071),(242109026,0.0067),(231042184,0.0028),(231041700,0.0178),(231042567,0.0080),(231044017,0.0067),(232029506,0.0030),(232028755,0.0028),(242108724,0.0065),(232028788,0.0038),(232031170,0.0021),(232030635,0.0151),(232030769,0.0038),(232030138,0.0020),(232032590,0.0022),(231045868,0.0029),(232031900,0.0008),(232030371,0.0000),(232028972,0.0000),(231043180,0.0000),(232032621,0.0000),(231040013,0.0000)];[(232030186,0.0033),(261001886,0.0193),(232029794,0.4317),(231040665,0.1183),(232030514,0.3036)]
44;7;PROB_EXPECTED_VALUE;[(231041444,0.5639),(232028158,0.0634),(232029097,0.2569),(231041802,0.0228),(231040712,0.0468),(231041449,0.0643),(232031161,0.0197),(232027947,0.0135),(231045796,0.0110),(232029438,0.0091),(231039980,0.1411),(231042078,0.0460),(231045684,0.0066),(232028915,0.0201),(232032220,0.0060),(231039818,0.0348),(242003431,0.0065),(231039933,0.0187),(231040406,0.0025),(232028694,0.0201),(400000398,0.0095),(231042743,0.0269),(231042154,0.0666),(232028687,0.0409),(232030924,0.0310),(231043363,0.1014),(231043256,0.0052),(231040440,0.0222),(297102704,0.0312),(232028280,0.0010),(232028447,0.0054),(231040605,0.0083),(231041672,0.0046),(231043647,0.0138),(232029980,0.0051),(231043158,0.0015),(232027863,0.0011),(232032088,0.0089),(232030949,0.0025),(400010219,0.0032),(400007078,0.0071),(286018924,0.0041),(231040832,0.0018),(232029108,0.0006),(232028354,0.0018),(232027823,0.0018),(231042233,0.0029),(400004926,0.0003),(232031802,0.0000),(232030673,0.0000)];[(231041444,0.5639),(232028158,0.0634),(232029097,0.2569),(231041802,0.0228),(231040712,0.0468)]
44;8;PROB_EXPECTED_VALUE;[(231039943,0.0695),(232028463,0.0167),(231043529,0.0436),(231039641,0.0744),(231041331,0.0510),(231041464,0.1049),(261001888,0.0124),(231042235,0.0487),(232029979,0.0149),(242003074,0.0172),(231042305,0.0184),(231041210,0.0165),(232029412,0.0106),(231042119,0.0129),(286017193,0.0172),(232029494,0.0169),(231040767,0.0554),(231040937,0.0117),(231045595,0.0515),(400007072,0.0032),(232032539,0.0032),(232028620,0.0067),(400001099,0.0172),(232031036,0.0040),(231042547,0.0036),(232031849,0.0006),(242108394,0.0026),(232029298,0.0071),(232031090,0.0051),(231039962,0.0042),(232029578,0.0077),(231042108,0.0099),(248015556,0.0032),(231040525,0.0072),(232028973,0.0057),(244074512,0.0010),(231041528,0.0020),(232028522,0.0014),(232027704,0.0014),(232029238,0.0012),(231044710,0.0034),(232031478,0.0028),(232030951,0.0039),(232031595,0.0023),(400008813,0.0007),(231045340,0.0016),(400007035,0.0003),(232028595,0.0000),(232027895,0.0000),(232032229,0.0000)];[(231039943,0.0695),(232028463,0.0167),(231043529,0.0436),(231039641,0.0744),(231041331,0.0510)]
44;9;PROB_EXPECTED_VALUE;[(231040112,0.1164),(231039931,0.0075),(232032726,0.0879),(231040012,0.0252),(231043998,0.0181),(232027658,0.0081),(232027723,0.0213),(231044205,0.0275),(231040792,0.0547),(232028763,0.0357),(231042031,0.0955),(231040689,0.0152),(231045105,0.0130),(231043160,0.0264),(232027491,0.0214),(232028784,0.0171),(231041525,0.0064),(231041988,0.1225),(231040436,0.0079),(232032022,0.0282),(231043114,0.0202),(231041211,0.0249),(231039808,0.0420),(231043768,0.0327),(231042045,0.0282),(232031630,0.0019),(232031459,0.0066),(231041170,0.0028),(232027706,0.0040),(232027795,0.0011),(231045839,0.0101),(231039699,0.0099),(231041029,0.0008),(232030451,0.0125),(231042514,0.0031),(232031594,0.0013),(239016104,0.0029),(232030125,0.0006),(231041476,0.0000),(232032271,0.0005),(232031255,0.0005),(231041131,0.0004),(232030910,0.0000),(232031370,0.0000),(232032136,0.0000),(232029467,0.0000),(232030634,0.0000),(232032645,0.0000),(232030752,0.0000),(232028437,0.0000)];[(231040112,0.1164),(231039931,0.0075),(232032726,0.0879),(231040012,0.0252),(231043998,0.0181)]
45;0;PROB_EXPECTED_VALUE;[(231045719,0.4504),(231039910,0.1016),(232027828,0.1174),(231043268,0.0386),(231042877,0.0155),(232028257,0.0065),(232029793,0.4472),(244071967,0.0134),(231040318,0.0353),(231042640,0.0091),(231041561,0.0513),(231044221,0.0228),(231040499,0.0278),(232027850,0.0134),(231041493,0.0809),(232028782,0.0739),(231041430,0.0437),(231045190,0.0162),(232028022,0.0222),(231043171,0.0869),(231041720,0.0172),(231042006,0.0178),(232029398,0.0082),(232028698,0.0100),(232030023,0.0014),(232028344,0.0064),(231042402,0.0335),(232028739,0.0219),(400003908,0.0092),(231041923,0.0322),(232032014,0.0130),(232027945,0.0088),(232027529,0.0031),(232030676,0.0289),(232032087,0.0149),(231041862,0.0042),(232028038,0.0024),(232030663,0.0082),(400008815,0.0011),(232031359,0.0017),(232028335,0.0012),(245018105,0.0022),(244074508,0.0008),(232027497,0.0006),(232028649,0.0010),(235814970,0.0009),(231039865,0.0000),(232029461,0.0000),(232028145,0.0000),(232031890,0.0000)];[(231045719,0.4504),(231039910,0.1016),(232027828,0.1174),(231043268,0.0386),(231042877,0.0155)]
45;1;PROB_EXPECTED_VALUE;[(231044975,0.0209),(231041393,0.1837),(231043967,0.0182),(231040916,0.0259),(231040960,0.1935),(232029813,0.0451),(232027521,0.0141),(231044432,0.0392),(232029692,0.0809),(231039874,0.0983),(231041533,0.0136),(231042157,0.0150),(231044075,0.0490),(231045135,0.0846),(231042174,0.0272),(232027556,0.0079),(232032146,0.0057),(231041127,0.0152),(231039851,0.0230),(231045626,0.0167),(232029568,0.0060),(231040864,0.0195),(231040005,0.0039),(231044329,0.0058),(231042139,0.0099),(231040750,0.0104),(242003441,0.0027),(231044550,0.0265),(232030023,0.0015),(232030004,0.0023),(232031915,0.0080),(232030081,0.0023),(232029606,0.0056),(232029411,0.0038),(232027508,0.0299),(231039784,0.0061),(231041557,0.0007),(232030762,0.0045),(232028319,0.0046),(231040971,0.0067),(231042233,0.0037),(232028973,0.0052),(231045394,0.0146),(232027782,0.0042),(232030060,0.0024),(232031751,0.0025),(232031303,0.0004),(232030752,0.0000),(232027771,0.0000),(232027654,0.0000)];[(231044975,0.0209),(231041393,0.1837),(231043967,0.0182),(231040916,0.0259),(231040960,0.1935)]
45;2;PROB_EXPECTED_VALUE;[(231040534,0.0797),(231042518,0.0381),(231042215,0.2334),(231041711,0.5554),(231041449,0.0622),(232029797,0.0174),(232028475,0.0159),(231040204,0.0589),(400009396,0.0172),(232031402,0.0092),(231043923,0.0065),(231044680,0.0353),(231041509,0.0177),(231043635,0.0072),(231041963,0.0058),(232028832,0.0070),(231041500,0.0389),(232031526,0.0306),(232029777,0.0061),(231043581,0.0158),(232029190,0.0056),(249103992,0.0019),(231042243,0.0052),(231043945,0.0203),(232029299,0.0123),(231039807,0.0217),(230000414,0.0046),(231044317,0.0108),(231042008,0.0209),(232030921,0.0056),(232028063,0.0175),(232030382,0.0018),(232030181,0.0038),(248016258,0.0042),(232028220,0.0061),(231039687,0.0041),(232027552,0.0070),(232029608,0.0055),(232028252,0.0079),(232028101,0.0068),(232032329,0.0023),(400009299,0.0015),(231044720,0.0009),(231042483,0.0000),(232032468,0.0000),(232030224,0.0000),(231042012,0.0000),(231040742,0.0000),(232029884,0.0000)];[(231040534,0.0797),(231042518,0.0381),(231042215,0.2334),(231041711,0.5554),(231041449,0.0622)]
45;3;PROB_EXPECTED_VALUE;[(232030269,0.0071),(231045421,0.0438),(231043856,0.0958),(232029830,0.0392),(232030216,0.0451),(231043900,0.0779),(231039680,0.0222),(244068365,0.0271),(232030808,0.0144),(231041845,0.0066),(231045335,0.0250),(242003074,0.0179),(231043090,0.0987),(231042513,0.0112),(232029121,0.0058),(231044224,0.0601),(232031311,0.0121),(231040063,0.0271),(232030107,0.0139),(231045080,0.0086),(231041144,0.0176),(232027855,0.0115),(231040781,0.0139),(231041717,0.0148),(231040748,0.0444),(231040210,0.0280),(400004872,0.0047),(231041341,0.0099),(232029010,0.0089),(231041211,0.0262),(231039983,0.0084),(231042594,0.0068),(232030327,0.0113),(232029969,0.0131),(232028557,0.0041),(239016104,0.0029),(232028098,0.0021),(245018495,0.0024),(242109660,0.0026),(239016596,0.0019),(232031079,0.0011),(231042374,0.0014),(244074539,0.0015),(232029906,0.0045),(232029527,0.0009),(231045091,0.0016),(232027614,0.0000),(242108281,0.0000),(232027631,0.0000),(232031539,0.0000)];[(232030269,0.0071),(231045421,0.0438),(231043856,0.0958),(232029830,0.0392),(232030216,0.0451)]
45;4;PROB_EXPECTED_VALUE;[(231042412,0.0354),(231040655,0.0731),(231040644,0.2444),(231041273,0.4722),(231039657,0.0084),(232028196,0.0160),(231045286,0.0146),(231039819,0.0464),(231044464,0.0284),(231045105,0.0136),(232028776,0.0284),(232030271,0.0183),(231039935,0.0064),(231040566,0.0067),(286017527,0.0038),(231041179,0.0269),(231045138,0.0395),(232029523,0.0040),(231043998,0.0131),(232028517,0.0308),(400010993,0.0216),(231039864,0.0135),(231041570,0.0375),(231044873,0.0225),(232031216,0.0183),(232029534,0.0155),(231044413,0.0103),(232032022,0.0205),(231041970,0.0116),(232031159,0.0093),(231043631,0.0265),(232031236,0.0347),(232030288,0.0426),(232029033,0.0215),(232030999,0.0064),(231042585,0.0163),(231041524,0.0064),(231040889,0.0109),(231041400,0.0081),(232030623,0.0018),(232029648,0.0061),(232030613,0.0069),(232032290,0.0020),(232029280,0.0006),(231042070,0.0024),(232029126,0.0008),(232030198,0.0000),(232031540,0.0000),(232030373,0.0000),(231042088,0.0000)];[(231042412,0.0354),(231040655,0.0731),(231040644,0.2444),(231041273,0.4722),(231039657,0.0084)]
45;5;PROB_EXPECTED_VALUE;[(231042654,0.0055),(231043480,0.5713),(231043825,0.0736),(231042082,0.0231),(231041257,0.0532),(232027822,0.0102),(232027833,0.0158),(232031020,0.1743),(231043725,0.0152),(232029919,0.0212),(231043511,0.0120),(232028432,0.0291),(232031693,0.0316),(232030648,0.0068),(231040666,0.0582),(231042493,0.0057),(231041744,0.0096),(232032163,0.0023),(231043261,0.0460),(231042359,0.0175),(231040184,0.0689),(232029479,0.0113),(231041966,0.0364),(232028036,0.0117),(231041606,0.0488),(231045286,0.0160),(232032024,0.0051),(232029596,0.0186),(232027520,0.0080),(232029282,0.0077),(232030409,0.0055),(244074912,0.0105),(232029581,0.0057),(231044176,0.0016),(231044476,0.0462),(231041982,0.0057),(232030935,0.0069),(231039930,0.0141),(232031915,0.0069),(232030101,0.0033),(232029405,0.0069),(248016054,0.0024),(232029978,0.0010),(232028358,0.0034),(232031031,0.0015),(232027871,0.0012),(400007807,0.0010),(232030974,0.0000),(232027575,0.0000),(232032133,0.0000)];[(231042654,0.0055),(231043480,0.5713),(231043825,0.0736),(231042082,0.0231),(231041257,0.0532)]
45;6;PROB_EXPECTED_VALUE;[(232030186,0.0033),(261001886,0.0193),(232029794,0.4317),(231040665,0.1183),(232030514,0.3036),(231041181,0.0136),(232029587,0.1013),(231042196,0.0467),(232031982,0.0202),(232030325,0.0431),(232031532,0.0078),(231040648,0.0142),(239015555,0.0158),(231041002,0.0200),(232031523,0.0194),(231041372,0.0030),(231041772,0.0273),(232029080,0.0213),(231039812,0.0060),(231043611,0.0161),(232030134,0.0053),(231045180,0.0093),(231044469,0.0197),(232029635,0.0099),(232030422,0.0133),(232030269,0.0080),(231045513,0.0152),(232027595,0.0067),(232029599,0.0071),(242109026,0.0067),(231042184,0.0028),(231041700,0.0178),(231042567,0.0080),(231044017,0.0067),(232029506,0.0030),(232028755,0.0028),(242108724,0.0065),(232028788,0.0038),(232031170,0.0021),(232030635,0.0151),(232030769,0.0038),(232030138,0.0020),(232032590,0.0022),(231045868,0.0029),(232031900,0.0008),(232030371,0.0000),(232028972,0.0000),(231043180,0.0000),(232032621,0.0000),(231040013,0.0000)];[(232030186,0.0033),(261001886,0.0193),(232029794,0.4317),(231040665,0.1183),(232030514,0.3036)]
