=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_EXPECTED_VALUE;0.4;176.0;302.0;178.0;31.163504;6.2327003;304.0
1;1.0;HIGHEST_EXPECTED_VALUE;0.4;171.0;357.0;163.0;36.620316;7.3240623;349.0
2;1.0;HIGHEST_EXPECTED_VALUE;0.4;177.0;358.0;164.0;31.570671;6.3141336;345.0
3;1.0;HIGHEST_EXPECTED_VALUE;0.4;154.0;311.0;151.0;35.510895;7.1021795;308.0
4;1.0;HIGHEST_EXPECTED_VALUE;0.4;183.0;337.0;173.0;30.963614;6.192724;327.0
5;1.0;HIGHEST_EXPECTED_VALUE;0.4;166.0;331.0;152.0;33.5391;6.70782;317.0
6;1.0;HIGHEST_EXPECTED_VALUE;0.4;178.0;339.0;181.0;32.95637;6.5912747;342.0
7;1.0;HIGHEST_EXPECTED_VALUE;0.4;160.0;329.0;174.0;36.107178;7.2214365;343.0
8;1.0;HIGHEST_EXPECTED_VALUE;0.4;170.0;329.0;167.0;33.234634;6.6469254;326.0
9;1.0;HIGHEST_EXPECTED_VALUE;0.4;160.0;349.0;163.0;38.999138;7.799827;352.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_EXPECTED_VALUE;0.4;174.0;296.0;177.0;30.573149;6.1146293;299.0
1;1.0;HIGHEST_EXPECTED_VALUE;0.4;167.0;348.0;160.0;36.102394;7.220478;341.0
2;1.0;HIGHEST_EXPECTED_VALUE;0.4;177.0;358.0;164.0;31.570671;6.3141336;345.0
3;1.0;HIGHEST_EXPECTED_VALUE;0.4;152.0;310.0;149.0;34.066452;6.8132906;307.0
4;1.0;HIGHEST_EXPECTED_VALUE;0.4;183.0;337.0;173.0;30.963614;6.192724;327.0
5;1.0;HIGHEST_EXPECTED_VALUE;0.4;166.0;331.0;152.0;33.5391;6.70782;317.0
6;1.0;HIGHEST_EXPECTED_VALUE;0.4;173.0;333.0;178.0;31.716743;6.343349;338.0
7;1.0;HIGHEST_EXPECTED_VALUE;0.4;157.0;323.0;172.0;35.705746;7.1411495;338.0
8;1.0;HIGHEST_EXPECTED_VALUE;0.4;167.0;325.0;164.0;32.898327;6.5796638;322.0
9;1.0;HIGHEST_EXPECTED_VALUE;0.4;160.0;349.0;163.0;38.999138;7.799827;352.0

0;0;HIGHEST_EXPECTED_VALUE;[];[]
53;6;HIGHEST_EXPECTED_VALUE;[(231040491,0.2704),(231043944,0.1524),(231041199,0.0718),(232030856,0.0663),(232029549,0.0516),(231042412,0.0308),(231042916,0.0329),(231040916,0.0303),(231042775,0.0190),(235301046,0.0202),(231042824,0.0127),(232030273,0.0211),(231043121,0.0164),(231040168,0.0139),(231040590,0.0133),(232028566,0.0112),(231042535,0.0096),(232029760,0.0131),(231042509,0.0208),(232028640,0.0197),(232029765,0.0205),(231043064,0.0130),(232027732,0.0164),(232028458,0.0119),(231041702,0.0093),(231039825,0.0102),(232029652,0.0083),(231045305,0.0083),(231039906,0.0094),(400007078,0.0067),(231042252,0.0067),(232030742,0.0049),(232029099,0.0064),(231039946,0.0097),(232031095,0.0063),(232029037,0.0058),(232029089,0.0036),(231041058,0.0035),(232027954,0.0024),(232027651,0.0023),(231045283,0.0024),(231039782,0.0013),(232030511,0.0024),(232028201,0.0015),(232032053,0.0006),(245017940,0.0002),(232031913,0.0000),(400002804,0.0000),(232031537,0.0000),(232030826,0.0000)];[(231040491,0.2704),(231043944,0.1524),(231041199,0.0718),(232030856,0.0663),(232029549,0.0516)]
53;7;HIGHEST_EXPECTED_VALUE;[(232030737,0.0433),(232027870,0.0451),(231043268,0.0395),(232028154,0.0205),(232030567,0.0364),(231040070,0.0184),(231041188,0.0253),(232030254,0.0168),(231040015,0.0317),(231043317,0.0239),(231044838,0.0204),(231040852,0.0200),(231041623,0.0129),(231041785,0.0168),(286020274,0.0204),(231042305,0.0118),(232028112,0.0211),(231040539,0.0157),(232028726,0.0150),(231040069,0.0071),(232032501,0.0129),(231041878,0.0120),(231041920,0.0055),(231040459,0.0055),(231039738,0.0059),(232031690,0.0063),(231045446,0.0069),(232029345,0.0095),(286019983,0.0078),(232030179,0.0038),(232028935,0.0037),(232028973,0.0069),(232028004,0.0037),(232031307,0.0026),(232029066,0.0044),(232029072,0.0030),(232031478,0.0029),(255004265,0.0030),(232028824,0.0017),(231042537,0.0018),(231041555,0.0014),(232031306,0.0021),(232031761,0.0008),(232031377,0.0009),(232028347,0.0000),(232028596,0.0000),(400005125,0.0000),(232031913,0.0000)];[(232030737,0.0433),(232027870,0.0451),(231043268,0.0395),(232028154,0.0205),(232030567,0.0364)]
53;8;HIGHEST_EXPECTED_VALUE;[(231041918,0.5176),(232029673,0.1464),(231039883,0.1180),(231041576,0.0888),(231040858,0.0388),(231042699,0.0491),(231042850,0.0218),(231044343,0.0280),(231039749,0.0180),(231039976,0.0132),(231044016,0.0135),(231044394,0.0177),(231040122,0.0200),(231041024,0.0163),(231042498,0.0109),(232031423,0.0180),(232028971,0.0134),(231043860,0.0123),(232028909,0.0099),(232029613,0.0094),(232031403,0.0072),(232029449,0.0115),(231045005,0.0061),(231040525,0.0096),(232028883,0.0073),(231041247,0.0066),(231045446,0.0064),(232028414,0.0038),(231041662,0.0032),(231044940,0.0033),(232030653,0.0036),(232028557,0.0054),(231040805,0.0047),(232027475,0.0039),(232028487,0.0033),(232028000,0.0036),(232029243,0.0033),(231040406,0.0022),(232027911,0.0021),(242002495,0.0020),(244074508,0.0009),(232030814,0.0006),(245018220,0.0007),(232028995,0.0004),(232032633,0.0003),(232032686,0.0003),(232028047,0.0000),(232032645,0.0000),(232031634,0.0000),(231041836,0.0000)];[(231041918,0.5176),(232029673,0.1464),(231039883,0.1180),(231041576,0.0888),(231040858,0.0388)]
53;9;HIGHEST_EXPECTED_VALUE;[(232027860,0.4583),(231043326,0.1306),(231043287,0.0879),(232031231,0.0552),(231045122,0.0585),(231044047,0.0446),(231044680,0.0271),(231043808,0.0266),(231044155,0.0328),(231040740,0.0310),(231041263,0.0177),(231041811,0.0336),(231040916,0.0168),(231044509,0.0194),(232031010,0.0266),(232031986,0.0107),(232029668,0.0143),(232028519,0.0116),(231042892,0.0107),(242002934,0.0136),(231044317,0.0074),(231042271,0.0114),(231040937,0.0101),(232031224,0.0122),(231039983,0.0119),(231042584,0.0081),(231040459,0.0093),(231040500,0.0066),(232028848,0.0045),(232027981,0.0064),(231041591,0.0063),(232028372,0.0069),(231043986,0.0085),(232030154,0.0052),(232029037,0.0026),(248017847,0.0055),(232029290,0.0039),(231045868,0.0034),(235812694,0.0020),(232031751,0.0016),(232031239,0.0025),(232029012,0.0021),(232028756,0.0019),(232027779,0.0012),(231040922,0.0012),(232027544,0.0014),(232028861,0.0006),(232031027,0.0000),(232028998,0.0000),(231041651,0.0000)];[(232027860,0.4583),(231043326,0.1306),(231043287,0.0879),(232031231,0.0552),(231045122,0.0585)]
54;0;HIGHEST_EXPECTED_VALUE;[(232028721,0.0645),(231041216,0.0413),(239015976,0.0376),(231040950,0.0340),(231041224,0.0180),(232030184,0.0158),(232029287,0.0170),(232028375,0.0177),(231039930,0.0202),(232028685,0.0178),(231043026,0.0203),(231042198,0.0214),(232027540,0.0204),(231041096,0.0160),(244074619,0.0166),(231040234,0.0118),(231043546,0.0094),(231040547,0.0111),(231039755,0.0089),(232031875,0.0056),(232028851,0.0078),(232028453,0.0058),(232029436,0.0079),(232030584,0.0078),(231041982,0.0059),(281000893,0.0062),(232030326,0.0052),(286017527,0.0031),(400000481,0.0047),(400006118,0.0031),(232028193,0.0021),(232028038,0.0024),(231041372,0.0020),(231041055,0.0019),(231043702,0.0023),(232031812,0.0009),(232027726,0.0005),(281001016,0.0006),(232029404,0.0005),(232030361,0.0000),(232030673,0.0000),(232031163,0.0000),(232029461,0.0000),(231042249,0.0000),(232032465,0.0000),(232032755,0.0000),(232032208,0.0000),(248016823,0.0000),(232028343,0.0000)];[(232028721,0.0645),(231041216,0.0413),(239015976,0.0376),(231040950,0.0340),(231041224,0.0180)]
54;1;HIGHEST_EXPECTED_VALUE;[(231043607,0.0971),(231040913,0.0564),(231042679,0.0372),(231041013,0.0200),(231041827,0.0228),(231044867,0.0214),(232027974,0.0225),(231041037,0.0243),(286019176,0.0200),(231041785,0.0198),(231043725,0.0169),(232032375,0.0210),(231044781,0.0100),(232027791,0.0102),(232029951,0.0181),(231043026,0.0120),(232030558,0.0119),(232028261,0.0195),(231041213,0.0105),(231041660,0.0140),(231039917,0.0073),(242109583,0.0098),(231039861,0.0124),(231045163,0.0112),(232030602,0.0099),(231040291,0.0117),(232032568,0.0121),(232028633,0.0073),(232030878,0.0083),(231045500,0.0064),(231042594,0.0047),(231042685,0.0057),(232031053,0.0051),(232029244,0.0041),(232031995,0.0028),(232028891,0.0042),(232028098,0.0027),(231045333,0.0017),(232032021,0.0016),(235813383,0.0008),(231040702,0.0011),(231044764,0.0014),(231041663,0.0006),(291036715,0.0008),(232028005,0.0005),(231044046,0.0004),(232028611,0.0004),(232031066,0.0000),(232030673,0.0000),(232028880,0.0000)];[(231043607,0.0971),(231040913,0.0564),(231042679,0.0372),(231041013,0.0200),(231041827,0.0228)]
54;2;HIGHEST_EXPECTED_VALUE;[(232027994,0.0630),(231039824,0.0375),(231044646,0.0461),(231043357,0.0321),(231040748,0.0377),(232027603,0.0322),(232027918,0.0273),(231043177,0.0173),(231041827,0.0304),(231042981,0.0293),(231044334,0.0199),(232030316,0.0177),(232028739,0.0224),(232031516,0.0251),(231042199,0.0161),(400007816,0.0179),(231042626,0.0194),(232028045,0.0124),(232027639,0.0096),(400000742,0.0144),(231040914,0.0120),(231040501,0.0162),(232027832,0.0116),(232027467,0.0098),(232030162,0.0107),(231045804,0.0159),(231041423,0.0092),(232028071,0.0138),(232030067,0.0112),(297103102,0.0090),(231042028,0.0061),(232028609,0.0083),(248019277,0.0054),(248016258,0.0044),(232029707,0.0045),(232028518,0.0046),(232029072,0.0052),(232032365,0.0032),(242003235,0.0024),(231040832,0.0015),(232030021,0.0015),(232029739,0.0016),(232027518,0.0015),(231040088,0.0010),(232031667,0.0000),(231041077,0.0000),(232030371,0.0000),(232030970,0.0000),(232029403,0.0000),(232031335,0.0000)];[(232027994,0.0630),(231039824,0.0375),(231044646,0.0461),(231043357,0.0321),(231040748,0.0377)]
54;3;HIGHEST_EXPECTED_VALUE;[(231044280,0.1163),(231044009,0.0598),(232028639,0.0582),(231044646,0.0446),(231040748,0.0412),(231044474,0.0276),(231043847,0.0454),(400001741,0.0356),(231042957,0.0155),(231043945,0.0318),(231042785,0.0211),(231044415,0.0298),(232029823,0.0117),(232030882,0.0173),(231043079,0.0185),(231045624,0.0138),(232029594,0.0124),(232031600,0.0095),(231040317,0.0114),(232030315,0.0108),(231040786,0.0164),(232027537,0.0107),(232030884,0.0135),(232030360,0.0089),(231041250,0.0099),(232029503,0.0099),(231045165,0.0085),(231039755,0.0070),(232028675,0.0073),(232028735,0.0089),(231041845,0.0072),(232027808,0.0045),(245018982,0.0067),(242002894,0.0043),(232031609,0.0032),(231040212,0.0043),(231039869,0.0058),(231040545,0.0028),(232028836,0.0042),(232028103,0.0036),(232027780,0.0029),(242002529,0.0020),(232031576,0.0014),(232028312,0.0000),(232029983,0.0000),(232032755,0.0000),(232031430,0.0000),(232031165,0.0000),(232031327,0.0000)];[(231044280,0.1163),(231044009,0.0598),(232028639,0.0582),(231044646,0.0446),(231040748,0.0412)]
54;4;HIGHEST_EXPECTED_VALUE;[(231041495,0.1219),(232029304,0.1158),(232027559,0.0522),(232030497,0.0863),(232029008,0.0266),(231039787,0.0226),(232027755,0.0191),(232032334,0.0259),(231042116,0.0272),(232027723,0.0227),(231041839,0.0212),(231039976,0.0182),(231042538,0.0216),(232028247,0.0092),(231042119,0.0147),(242108941,0.0068),(232028966,0.0091),(400003952,0.0077),(232029808,0.0093),(232030638,0.0075),(231040818,0.0048),(231045682,0.0063),(232028769,0.0081),(231044745,0.0074),(248018982,0.0035),(232028382,0.0036),(231040476,0.0048),(232028250,0.0031),(232028616,0.0044),(232029009,0.0047),(232029244,0.0031),(232030101,0.0025),(231040720,0.0025),(232028756,0.0014),(281000950,0.0016),(232031898,0.0013),(232031931,0.0011),(232031812,0.0010),(231039661,0.0011),(232031255,0.0006),(232030747,0.0003),(232028343,0.0000),(231040102,0.0000),(400004973,0.0000),(232027654,0.0000),(231044887,0.0000),(232032185,0.0000),(232031365,0.0000),(232029234,0.0000),(232030495,0.0000)];[(231041495,0.1219),(232029304,0.1158),(232027559,0.0522),(232030497,0.0863),(232029008,0.0266)]
54;5;HIGHEST_EXPECTED_VALUE;[(231043361,0.4531),(231041543,0.1197),(231043908,0.0686),(232028762,0.0391),(231039734,0.0237),(231041316,0.0135),(297102794,0.0134),(231042008,0.0228),(231042508,0.0123),(232028111,0.0175),(231044781,0.0143),(231043581,0.0164),(232031050,0.0114),(232030055,0.0191),(231043533,0.0129),(231042574,0.0142),(232028706,0.0155),(231041792,0.0156),(232028163,0.0140),(231041089,0.0106),(231040759,0.0098),(231041026,0.0058),(232028896,0.0100),(231040500,0.0079),(231043663,0.0057),(231040587,0.0086),(231044351,0.0068),(231042285,0.0080),(232031597,0.0086),(232028232,0.0076),(231043895,0.0064),(232028901,0.0066),(232029090,0.0034),(232030157,0.0025),(232027476,0.0029),(232028376,0.0035),(231041372,0.0025),(232027605,0.0023),(232031595,0.0016),(232030866,0.0017),(232029098,0.0018),(231043516,0.0011),(232027726,0.0006),(232027807,0.0006),(232030655,0.0000),(232029403,0.0000),(232028972,0.0000),(232028724,0.0000),(232031798,0.0000),(232031544,0.0000)];[(231043361,0.4531),(231041543,0.1197),(231043908,0.0686),(232028762,0.0391),(231039734,0.0237)]
54;6;HIGHEST_EXPECTED_VALUE;[(231040491,0.5270),(232028128,0.1309),(231039887,0.0956),(231041199,0.0537),(232029549,0.0399),(231042412,0.0306),(231042916,0.0182),(231040916,0.0169),(231042775,0.0250),(231044817,0.0317),(235301046,0.0171),(231041190,0.0193),(231042824,0.0096),(232030273,0.0148),(231043121,0.0095),(231040168,0.0149),(231040590,0.0154),(232028566,0.0155),(231042535,0.0115),(232029760,0.0181),(231042509,0.0175),(232028640,0.0106),(232029765,0.0125),(231043064,0.0117),(232028458,0.0127),(231039825,0.0067),(232029652,0.0100),(231045305,0.0070),(231039906,0.0090),(400007078,0.0078),(231042252,0.0066),(232030742,0.0060),(231039946,0.0094),(232031095,0.0075),(232029037,0.0058),(232029089,0.0030),(231041058,0.0035),(232027954,0.0020),(232027651,0.0020),(231045283,0.0027),(231039782,0.0016),(232030511,0.0012),(232028201,0.0011),(232032053,0.0006),(232027495,0.0005),(245017940,0.0003),(232031913,0.0000),(400002804,0.0000),(232031537,0.0000),(232030826,0.0000)];[(231040491,0.5270),(232028128,0.1309),(231039887,0.0956),(231041199,0.0537),(232029549,0.0399)]
54;7;HIGHEST_EXPECTED_VALUE;[(231044255,0.0372),(231043478,0.0479),(231041291,0.0238),(232027870,0.0438),(232028154,0.0307),(231040070,0.0278),(231041188,0.0178),(232030254,0.0326),(231040015,0.0158),(231043317,0.0236),(231044838,0.0232),(231040852,0.0211),(231041623,0.0155),(231041785,0.0108),(231041034,0.0121),(286020274,0.0109),(231042305,0.0166),(232028112,0.0217),(231040539,0.0160),(232028726,0.0127),(231040069,0.0082),(231041878,0.0101),(231041920,0.0091),(231040459,0.0094),(232028161,0.0072),(232031690,0.0074),(231045446,0.0086),(232029345,0.0070),(286019983,0.0075),(232030179,0.0047),(232028973,0.0033),(232028004,0.0034),(231040808,0.0058),(232031307,0.0040),(232029066,0.0027),(232029072,0.0032),(248015808,0.0018),(232031478,0.0029),(255004265,0.0018),(232028824,0.0024),(231042537,0.0020),(231041555,0.0027),(232031306,0.0012),(232031761,0.0009),(232031377,0.0005),(232028347,0.0000),(232028596,0.0000),(400005125,0.0000),(232031913,0.0000)];[(231044255,0.0372),(231043478,0.0479),(231041291,0.0238),(232027870,0.0438),(232028154,0.0307)]
54;8;HIGHEST_EXPECTED_VALUE;[(232028207,0.3318),(232029673,0.1029),(232032152,0.1102),(231041493,0.0754),(231043442,0.0499),(231042699,0.0421),(232030459,0.0212),(231043035,0.0302),(231042850,0.0190),(231044343,0.0208),(231039749,0.0246),(232030284,0.0135),(230000336,0.0256),(231039976,0.0215),(231044016,0.0106),(231044394,0.0117),(231040122,0.0193),(231041024,0.0120),(232028971,0.0114),(231043860,0.0100),(232028909,0.0127),(232029613,0.0111),(232029449,0.0106),(231045005,0.0090),(232031819,0.0121),(231040525,0.0056),(232029849,0.0061),(232028883,0.0054),(231041247,0.0096),(232028372,0.0067),(232028058,0.0043),(231045446,0.0071),(231043895,0.0051),(231041662,0.0030),(231044940,0.0049),(232030653,0.0027),(232028557,0.0030),(232028487,0.0020),(232029243,0.0022),(231040406,0.0031),(232027911,0.0031),(232031420,0.0025),(232027679,0.0010),(244074508,0.0009),(245018220,0.0006),(232028995,0.0005),(232032633,0.0003),(232032645,0.0000),(232031518,0.0000),(231041836,0.0000)];[(232028207,0.3318),(232029673,0.1029),(232032152,0.1102),(231041493,0.0754),(231043442,0.0499)]
54;9;HIGHEST_EXPECTED_VALUE;[(231040107,0.1093),(231043287,0.0928),(231043171,0.0867),(232031231,0.0825),(231045122,0.0719),(231044680,0.0289),(231042002,0.0394),(231040740,0.0257),(231045142,0.0266),(231042125,0.0261),(231041263,0.0325),(231040916,0.0161),(231044509,0.0273),(232031010,0.0213),(232031986,0.0224),(232029668,0.0110),(231042892,0.0103),(400005764,0.0096),(231041815,0.0096),(231042271,0.0090),(231040937,0.0101),(231043589,0.0098),(232031224,0.0101),(231039983,0.0086),(231042584,0.0082),(231040459,0.0067),(231040500,0.0079),(232027981,0.0093),(231041591,0.0080),(232031321,0.0094),(231043986,0.0055),(232030154,0.0078),(232031862,0.0039),(232029037,0.0046),(248017847,0.0029),(232029290,0.0027),(231045868,0.0017),(235812694,0.0021),(232031751,0.0025),(232031239,0.0028),(232029012,0.0012),(232028756,0.0022),(232027779,0.0016),(231040922,0.0013),(232028861,0.0008),(231041505,0.0000),(232028998,0.0000),(231041651,0.0000),(232032190,0.0000)];[(231040107,0.1093),(231043287,0.0928),(231043171,0.0867),(232031231,0.0825),(231045122,0.0719)]
55;0;HIGHEST_EXPECTED_VALUE;[(231041008,0.0603),(231042510,0.0788),(232028721,0.0519),(239015976,0.0180),(400001297,0.0245),(231041224,0.0148),(231043816,0.0246),(232030184,0.0132),(232029287,0.0163),(232028375,0.0118),(231039930,0.0218),(232028685,0.0171),(231043026,0.0121),(231042198,0.0157),(232027540,0.0104),(231041096,0.0183),(244074619,0.0114),(231043546,0.0093),(232029054,0.0112),(231039755,0.0099),(232031875,0.0070),(232029849,0.0049),(232028453,0.0090),(232029436,0.0063),(232030584,0.0070),(231041982,0.0069),(281000893,0.0048),(231042609,0.0033),(232030326,0.0040),(286017527,0.0049),(400000481,0.0041),(400006118,0.0041),(232028193,0.0032),(232028038,0.0037),(231041055,0.0016),(231043702,0.0018),(232031812,0.0015),(232027726,0.0008),(281001016,0.0009),(232029404,0.0008),(232030361,0.0000),(232030673,0.0000),(232031163,0.0000),(232029461,0.0000),(232032465,0.0000),(232032755,0.0000),(232032208,0.0000),(248016823,0.0000),(232028343,0.0000)];[(231041008,0.0603),(231042510,0.0788),(232028721,0.0519),(239015976,0.0180),(400001297,0.0245)]
55;1;HIGHEST_EXPECTED_VALUE;[(232028135,0.1287),(231040913,0.0552),(231042679,0.0623),(231041013,0.0382),(232030567,0.0178),(232027846,0.0172),(232027974,0.0153),(231041037,0.0251),(286019176,0.0216),(231041785,0.0235),(231043725,0.0161),(231044781,0.0103),(232027791,0.0111),(232029951,0.0215),(231043026,0.0150),(232030558,0.0133),(232028261,0.0135),(231041213,0.0151),(231041660,0.0171),(232027616,0.0138),(231039917,0.0098),(242109583,0.0084),(231039861,0.0081),(230000280,0.0064),(231045163,0.0113),(232030650,0.0091),(232030602,0.0089),(232032568,0.0064),(232030878,0.0056),(231045500,0.0047),(231042594,0.0044),(231042769,0.0075),(231042685,0.0068),(232031053,0.0049),(232029244,0.0032),(232031995,0.0028),(232028891,0.0036),(231045333,0.0026),(232032021,0.0022),(235813383,0.0014),(231040702,0.0007),(231044764,0.0006),(231041663,0.0006),(291036715,0.0008),(232028005,0.0007),(231044046,0.0004),(232028611,0.0002),(232031066,0.0000),(232030673,0.0000),(232028880,0.0000)];[(232028135,0.1287),(231040913,0.0552),(231042679,0.0623),(231041013,0.0382),(232030567,0.0178)]
55;2;HIGHEST_EXPECTED_VALUE;[(232027994,0.0630),(231039824,0.0375),(231044646,0.0461),(231043357,0.0321),(231040748,0.0377),(232027603,0.0322),(232027918,0.0273),(231043177,0.0173),(231041827,0.0304),(231042981,0.0293),(231044334,0.0199),(232030316,0.0177),(232028739,0.0224),(232031516,0.0251),(231042199,0.0161),(400007816,0.0179),(231042626,0.0194),(232028045,0.0124),(232027639,0.0096),(400000742,0.0144),(231040914,0.0120),(231040501,0.0162),(232027832,0.0116),(232027467,0.0098),(232030162,0.0107),(231045804,0.0159),(231041423,0.0092),(232028071,0.0138),(232030067,0.0112),(297103102,0.0090),(231042028,0.0061),(232028609,0.0083),(248019277,0.0054),(248016258,0.0044),(232029707,0.0045),(232028518,0.0046),(232029072,0.0052),(232032365,0.0032),(242003235,0.0024),(231040832,0.0015),(232030021,0.0015),(232029739,0.0016),(232027518,0.0015),(231040088,0.0010),(232031667,0.0000),(231041077,0.0000),(232030371,0.0000),(232030970,0.0000),(232029403,0.0000),(232031335,0.0000)];[(232027994,0.0630),(231039824,0.0375),(231044646,0.0461),(231043357,0.0321),(231040748,0.0377)]
55;3;HIGHEST_EXPECTED_VALUE;[(231044280,0.1163),(231044009,0.0598),(232028639,0.0582),(231044646,0.0446),(231040748,0.0412),(231044474,0.0276),(231043847,0.0454),(400001741,0.0356),(231042957,0.0155),(231043945,0.0318),(231042785,0.0211),(231044415,0.0298),(232029823,0.0117),(232030882,0.0173),(231043079,0.0185),(231045624,0.0138),(232029594,0.0124),(232031600,0.0095),(231040317,0.0114),(232030315,0.0108),(231040786,0.0164),(232027537,0.0107),(232030884,0.0135),(232030360,0.0089),(231041250,0.0099),(232029503,0.0099),(231045165,0.0085),(231039755,0.0070),(232028675,0.0073),(232028735,0.0089),(231041845,0.0072),(232027808,0.0045),(245018982,0.0067),(242002894,0.0043),(232031609,0.0032),(231040212,0.0043),(231039869,0.0058),(231040545,0.0028),(232028836,0.0042),(232028103,0.0036),(232027780,0.0029),(242002529,0.0020),(232031576,0.0014),(232028312,0.0000),(232029983,0.0000),(232032755,0.0000),(232031430,0.0000),(232031165,0.0000),(232031327,0.0000)];[(231044280,0.1163),(231044009,0.0598),(232028639,0.0582),(231044646,0.0446),(231040748,0.0412)]
55;4;HIGHEST_EXPECTED_VALUE;[(231043541,0.4465),(232027938,0.0788),(231041495,0.1048),(232029304,0.0985),(231039787,0.0423),(232027755,0.0329),(232032334,0.0208),(231042116,0.0170),(232027723,0.0178),(231041839,0.0193),(232029596,0.0123),(231042538,0.0146),(232028375,0.0102),(231042305,0.0211),(231040539,0.0121),(232028247,0.0101),(231042119,0.0124),(242108941,0.0115),(232028966,0.0125),(400003952,0.0124),(232029808,0.0119),(297102715,0.0060),(232030638,0.0108),(231040818,0.0055),(231045682,0.0077),(232028769,0.0095),(231044745,0.0072),(248018982,0.0050),(232028382,0.0042),(232030962,0.0041),(232028616,0.0035),(232029009,0.0032),(232030101,0.0034),(231040720,0.0024),(232028756,0.0012),(281000950,0.0016),(232031898,0.0017),(232031931,0.0012),(232031812,0.0008),(231039661,0.0005),(232031255,0.0006),(232030747,0.0002),(232028343,0.0000),(231040102,0.0000),(400004973,0.0000),(231044887,0.0000),(232032185,0.0000),(232031365,0.0000),(232029234,0.0000),(232030495,0.0000)];[(231043541,0.4465),(232027938,0.0788),(231041495,0.1048),(232029304,0.0985),(231039787,0.0423)]
55;5;HIGHEST_EXPECTED_VALUE;[(231043361,0.4531),(231041543,0.1197),(231043908,0.0686),(232028762,0.0391),(231039734,0.0237),(231041316,0.0135),(297102794,0.0134),(231042008,0.0228),(231042508,0.0123),(232028111,0.0175),(231044781,0.0143),(231043581,0.0164),(232031050,0.0114),(232030055,0.0191),(231043533,0.0129),(231042574,0.0142),(232028706,0.0155),(231041792,0.0156),(232028163,0.0140),(231041089,0.0106),(231040759,0.0098),(231041026,0.0058),(232028896,0.0100),(231040500,0.0079),(231043663,0.0057),(231040587,0.0086),(231044351,0.0068),(231042285,0.0080),(232031597,0.0086),(232028232,0.0076),(231043895,0.0064),(232028901,0.0066),(232029090,0.0034),(232030157,0.0025),(232027476,0.0029),(232028376,0.0035),(231041372,0.0025),(232027605,0.0023),(232031595,0.0016),(232030866,0.0017),(232029098,0.0018),(231043516,0.0011),(232027726,0.0006),(232027807,0.0006),(232030655,0.0000),(232029403,0.0000),(232028972,0.0000),(232028724,0.0000),(232031798,0.0000),(232031544,0.0000)];[(231043361,0.4531),(231041543,0.1197),(231043908,0.0686),(232028762,0.0391),(231039734,0.0237)]
55;6;HIGHEST_EXPECTED_VALUE;[(231041424,0.3516),(232029462,0.0419),(231042412,0.0501),(232029942,0.0379),(231040916,0.0176),(231042775,0.0240),(231044817,0.0283),(231041220,0.0173),(231042824,0.0193),(232030273,0.0182),(231043121,0.0101),(231040168,0.0219),(231040590,0.0173),(232028566,0.0138),(231042535,0.0139),(232029760,0.0143),(297103129,0.0196),(231041135,0.0094),(232028458,0.0075),(242108073,0.0144),(232029652,0.0056),(231039906,0.0052),(400007078,0.0061),(232028252,0.0047),(231042252,0.0097),(231041539,0.0081),(232030742,0.0092),(232030557,0.0093),(232031095,0.0055),(231044330,0.0042),(232031983,0.0049),(231042457,0.0044),(232029089,0.0037),(232031994,0.0036),(231041058,0.0024),(232027954,0.0038),(232028435,0.0023),(231045283,0.0032),(231043669,0.0019),(231039782,0.0021),(232030511,0.0012),(232032053,0.0007),(232028549,0.0006),(242003244,0.0006),(232027495,0.0004),(245017940,0.0005),(232031913,0.0000),(400002804,0.0000),(232031537,0.0000),(232030826,0.0000)];[(231041424,0.3516),(232029462,0.0419),(231042412,0.0501),(232029942,0.0379),(231040916,0.0176)]
55;7;HIGHEST_EXPECTED_VALUE;[(231044255,0.0372),(231043478,0.0479),(231041291,0.0238),(232027870,0.0438),(232028154,0.0307),(231040070,0.0278),(231041188,0.0178),(232030254,0.0326),(231040015,0.0158),(231043317,0.0236),(231044838,0.0232),(231040852,0.0211),(231041623,0.0155),(231041785,0.0108),(231041034,0.0121),(286020274,0.0109),(231042305,0.0166),(232028112,0.0217),(231040539,0.0160),(232028726,0.0127),(231040069,0.0082),(231041878,0.0101),(231041920,0.0091),(231040459,0.0094),(232028161,0.0072),(232031690,0.0074),(231045446,0.0086),(232029345,0.0070),(286019983,0.0075),(232030179,0.0047),(232028973,0.0033),(232028004,0.0034),(231040808,0.0058),(232031307,0.0040),(232029066,0.0027),(232029072,0.0032),(248015808,0.0018),(232031478,0.0029),(255004265,0.0018),(232028824,0.0024),(231042537,0.0020),(231041555,0.0027),(232031306,0.0012),(232031761,0.0009),(232031377,0.0005),(232028347,0.0000),(232028596,0.0000),(400005125,0.0000),(232031913,0.0000)];[(231044255,0.0372),(231043478,0.0479),(231041291,0.0238),(232027870,0.0438),(232028154,0.0307)]
