=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_EXPECTED_VALUE;0.4;163.0;337.0;162.0;31.275614;6.255122;336.0
1;1.0;HIGHEST_EXPECTED_VALUE;0.4;152.0;304.0;178.0;29.69719;5.9394374;330.0
2;1.0;HIGHEST_EXPECTED_VALUE;0.4;171.0;314.0;174.0;28.863392;5.772677;317.0
3;1.0;HIGHEST_EXPECTED_VALUE;0.4;175.0;330.0;172.0;38.477654;7.6955333;327.0
4;1.0;HIGHEST_EXPECTED_VALUE;0.4;169.0;335.0;160.0;32.343628;6.468726;326.0
5;1.0;HIGHEST_EXPECTED_VALUE;0.4;171.0;326.0;188.0;38.640285;7.7280555;343.0
6;1.0;HIGHEST_EXPECTED_VALUE;0.4;173.0;340.0;183.0;35.65728;7.131456;350.0
7;1.0;HIGHEST_EXPECTED_VALUE;0.4;161.0;313.0;169.0;38.832195;7.766439;321.0
8;1.0;HIGHEST_EXPECTED_VALUE;0.4;157.0;325.0;169.0;33.84789;6.769578;337.0
9;1.0;HIGHEST_EXPECTED_VALUE;0.4;160.0;334.0;174.0;32.57312;6.5146246;348.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_EXPECTED_VALUE;0.4;159.0;331.0;159.0;29.927944;5.985588;331.0
1;1.0;HIGHEST_EXPECTED_VALUE;0.4;151.0;300.0;177.0;29.431957;5.8863907;326.0
2;1.0;HIGHEST_EXPECTED_VALUE;0.4;169.0;312.0;169.0;28.727728;5.7455444;312.0
3;1.0;HIGHEST_EXPECTED_VALUE;0.4;175.0;330.0;172.0;38.477654;7.6955333;327.0
4;1.0;HIGHEST_EXPECTED_VALUE;0.4;166.0;333.0;156.0;32.0318;6.4063606;323.0
5;1.0;HIGHEST_EXPECTED_VALUE;0.4;168.0;323.0;183.0;38.02735;7.6054688;338.0
6;1.0;HIGHEST_EXPECTED_VALUE;0.4;168.0;332.0;181.0;33.952316;6.7904634;345.0
7;1.0;HIGHEST_EXPECTED_VALUE;0.4;157.0;308.0;166.0;37.767822;7.5535645;317.0
8;1.0;HIGHEST_EXPECTED_VALUE;0.4;157.0;325.0;169.0;33.84789;6.769578;337.0
9;1.0;HIGHEST_EXPECTED_VALUE;0.4;156.0;331.0;169.0;31.31864;6.2637286;344.0

0;0;HIGHEST_EXPECTED_VALUE;[];[]
49;4;HIGHEST_EXPECTED_VALUE;[(231043297,0.5636),(231043436,0.0462),(232029624,0.0265),(232031302,0.0317),(231042779,0.0185),(231044790,0.0262),(232028923,0.0194),(231041492,0.0131),(231041132,0.0207),(232028165,0.0263),(231042008,0.0168),(232028647,0.0193),(231040313,0.0149),(231045663,0.0115),(231040051,0.0156),(232027832,0.0156),(232029053,0.0132),(232028696,0.0093),(231045458,0.0130),(232030720,0.0159),(231040776,0.0150),(232028707,0.0091),(231044690,0.0064),(232027822,0.0090),(232030878,0.0058),(232029551,0.0047),(232028468,0.0047),(231042061,0.0076),(231040050,0.0089),(232028177,0.0043),(232030899,0.0089),(232030120,0.0073),(231039784,0.0049),(232031754,0.0070),(231042507,0.0056),(231041662,0.0033),(232032579,0.0062),(232030247,0.0029),(286017527,0.0043),(242109851,0.0027),(232028593,0.0026),(232029056,0.0037),(232030841,0.0028),(231042212,0.0035),(232032631,0.0022),(232030767,0.0020),(232030955,0.0010),(232027703,0.0000),(232028880,0.0000),(231042012,0.0000)];[(231043297,0.5636),(231043436,0.0462),(232029624,0.0265),(232031302,0.0317),(231042779,0.0185)]
49;5;HIGHEST_EXPECTED_VALUE;[(232031840,0.0880),(231043234,0.0799),(232029933,0.0344),(231042632,0.0315),(231042320,0.0367),(232030442,0.0383),(232031775,0.0331),(231040595,0.0393),(231041061,0.0299),(231039654,0.0250),(232029296,0.0267),(232030258,0.0140),(232031986,0.0125),(232030264,0.0163),(232027735,0.0191),(232029180,0.0148),(232028449,0.0135),(232029760,0.0163),(231039678,0.0217),(231042268,0.0146),(232029101,0.0214),(231041422,0.0195),(231043059,0.0146),(232027572,0.0141),(231042410,0.0088),(242002840,0.0094),(232029620,0.0105),(232029447,0.0065),(231041248,0.0061),(400007078,0.0076),(232029607,0.0053),(232030648,0.0063),(231040848,0.0046),(232027641,0.0062),(231043147,0.0034),(231040108,0.0047),(232029066,0.0025),(232029573,0.0022),(207009208,0.0030),(231039970,0.0012),(232029430,0.0013),(232029928,0.0008),(232028014,0.0003),(231040377,0.0000),(231043180,0.0000),(231042012,0.0000),(232031874,0.0000),(232029234,0.0000),(232031575,0.0000),(232029275,0.0000)];[(232031840,0.0880),(231043234,0.0799),(232029933,0.0344),(231042632,0.0315),(231042320,0.0367)]
49;6;HIGHEST_EXPECTED_VALUE;[(232029196,0.0648),(232028460,0.0541),(232027482,0.0335),(231043101,0.0198),(231041772,0.0338),(231042992,0.0307),(231040574,0.0211),(231040864,0.0186),(231041396,0.0118),(231043245,0.0202),(232028172,0.0212),(231043658,0.0134),(286013801,0.0097),(232028456,0.0096),(232028272,0.0062),(231045509,0.0094),(232030565,0.0071),(231040750,0.0086),(231039768,0.0082),(231041698,0.0046),(231044351,0.0092),(232027937,0.0070),(245018605,0.0078),(232031095,0.0038),(286019173,0.0065),(232028220,0.0046),(232030020,0.0041),(400001703,0.0044),(232030207,0.0045),(286017527,0.0035),(231041011,0.0038),(232031686,0.0047),(231040878,0.0041),(232028891,0.0035),(232028624,0.0038),(231042277,0.0029),(400006273,0.0019),(232029044,0.0022),(231040601,0.0023),(281000970,0.0022),(232029366,0.0014),(286019271,0.0025),(245018953,0.0014),(232029978,0.0013),(232029680,0.0010),(235813386,0.0007),(232029380,0.0005),(232030706,0.0000),(232032497,0.0000),(231043697,0.0000)];[(232029196,0.0648),(232028460,0.0541),(232027482,0.0335),(231043101,0.0198),(231041772,0.0338)]
49;7;HIGHEST_EXPECTED_VALUE;[(232028733,0.1708),(231041671,0.3071),(231041946,0.1197),(231040339,0.1099),(231040437,0.1073),(231040290,0.0213),(232028299,0.0431),(231042669,0.0337),(231044353,0.0235),(281000669,0.0152),(232029262,0.0126),(297103908,0.0259),(286018223,0.0136),(244070365,0.0110),(231045286,0.0137),(232029880,0.0146),(232031103,0.0178),(232028439,0.0107),(232029594,0.0097),(232027738,0.0155),(242002934,0.0160),(231044979,0.0079),(231044486,0.0097),(232031283,0.0079),(231041701,0.0074),(231039776,0.0103),(232029043,0.0071),(231040787,0.0112),(231043777,0.0062),(232027552,0.0079),(231042594,0.0058),(231041395,0.0053),(232030966,0.0084),(248015879,0.0043),(232028296,0.0030),(232027460,0.0021),(242108504,0.0024),(231042369,0.0016),(232028059,0.0017),(232027638,0.0017),(232030866,0.0019),(231039899,0.0011),(232032054,0.0013),(232032368,0.0008),(232028445,0.0000),(232029275,0.0000),(231043432,0.0000),(232031537,0.0000),(232031674,0.0000)];[(232028733,0.1708),(231041671,0.3071),(231041946,0.1197),(231040339,0.1099),(231040437,0.1073)]
49;8;HIGHEST_EXPECTED_VALUE;[(232028168,0.0729),(231041487,0.0313),(231043508,0.0148),(231041321,0.0209),(231040536,0.0285),(231042709,0.0159),(231040773,0.0271),(232031841,0.0270),(231042296,0.0154),(281000800,0.0152),(231042178,0.0267),(231043682,0.0206),(231043822,0.0123),(231041332,0.0114),(231043345,0.0217),(231042616,0.0205),(232029427,0.0215),(232028679,0.0204),(231042724,0.0151),(232029501,0.0101),(286014997,0.0188),(231041501,0.0115),(232029725,0.0135),(232029897,0.0154),(232028727,0.0102),(232029652,0.0085),(232027449,0.0115),(231042139,0.0110),(232030686,0.0073),(231040975,0.0062),(242003431,0.0084),(231043645,0.0065),(232028848,0.0078),(232028096,0.0076),(231041506,0.0055),(231039955,0.0046),(232031318,0.0063),(232028349,0.0066),(232030648,0.0044),(232027973,0.0037),(245018354,0.0031),(232030582,0.0024),(232029457,0.0025),(231044764,0.0009),(232030701,0.0012),(232030533,0.0004),(232031537,0.0000),(232028596,0.0000),(231044290,0.0000),(232029170,0.0000)];[(232028168,0.0729),(231041487,0.0313),(231043508,0.0148),(231041321,0.0209),(231040536,0.0285)]
49;9;HIGHEST_EXPECTED_VALUE;[(231043387,0.1573),(231041950,0.1197),(231040483,0.1115),(232029011,0.0976),(231045427,0.1138),(231040415,0.0794),(231040274,0.0348),(232029116,0.0311),(231041938,0.0342),(231044867,0.0189),(231044449,0.0282),(231039674,0.0249),(231040574,0.0301),(231040649,0.0258),(232031516,0.0255),(232028907,0.0184),(232027457,0.0179),(232030259,0.0105),(232028981,0.0099),(232028531,0.0120),(231041615,0.0168),(231042405,0.0151),(232028112,0.0126),(231041409,0.0134),(232027537,0.0127),(232028727,0.0144),(232028765,0.0083),(242108073,0.0067),(232031403,0.0096),(232030466,0.0087),(232030934,0.0049),(232030255,0.0097),(231043518,0.0054),(232029984,0.0077),(244075189,0.0065),(286019173,0.0041),(232030983,0.0059),(232028557,0.0050),(232032706,0.0027),(232032195,0.0028),(232029619,0.0020),(232027461,0.0018),(232032718,0.0022),(244075155,0.0018),(232027459,0.0020),(232028200,0.0013),(232027804,0.0010),(291033928,0.0008),(232028998,0.0000),(400003756,0.0000)];[(231043387,0.1573),(231041950,0.1197),(231040483,0.1115),(232029011,0.0976),(231045427,0.1138)]
50;0;HIGHEST_EXPECTED_VALUE;[(231039676,0.3604),(231040179,0.0653),(232029933,0.0432),(231044157,0.0336),(232029262,0.0179),(231043145,0.0193),(232027592,0.0224),(231043714,0.0132),(231039770,0.0212),(232029731,0.0204),(231041124,0.0127),(232029142,0.0165),(231044920,0.0165),(231042309,0.0160),(231040243,0.0100),(232030011,0.0118),(231041302,0.0131),(242109607,0.0134),(232029412,0.0127),(232030590,0.0050),(232030593,0.0097),(232028365,0.0076),(232027783,0.0084),(232032391,0.0069),(232031875,0.0066),(232028700,0.0094),(232027981,0.0050),(231041571,0.0077),(231042701,0.0076),(232028126,0.0076),(232028003,0.0067),(232028832,0.0052),(231040976,0.0071),(400003889,0.0041),(231039853,0.0031),(231042411,0.0051),(232028369,0.0045),(232030754,0.0034),(232031239,0.0024),(235813456,0.0022),(231040935,0.0018),(232028055,0.0009),(231040702,0.0013),(232032368,0.0006),(232029076,0.0004),(232028861,0.0004),(232030170,0.0001),(232030974,0.0000),(400001847,0.0000)];[(231039676,0.3604),(231040179,0.0653),(232029933,0.0432),(231044157,0.0336),(232029262,0.0179)]
50;1;HIGHEST_EXPECTED_VALUE;[(231042375,0.1163),(231041186,0.0630),(231044221,0.0250),(231040276,0.0241),(232028800,0.0304),(231040773,0.0268),(232028615,0.0271),(232027491,0.0271),(232032754,0.0118),(232032538,0.0100),(231043581,0.0220),(231041612,0.0138),(231044394,0.0132),(231043121,0.0181),(231042306,0.0149),(232029797,0.0095),(231041288,0.0122),(232028808,0.0149),(231041348,0.0080),(231042275,0.0064),(232029412,0.0131),(281000668,0.0114),(232028729,0.0090),(232027812,0.0115),(232027989,0.0084),(400000954,0.0099),(232029528,0.0096),(232028141,0.0092),(231043871,0.0072),(232030571,0.0061),(232030505,0.0081),(232028768,0.0054),(232031018,0.0053),(231045265,0.0051),(232029271,0.0030),(232029443,0.0020),(232027638,0.0023),(232030511,0.0014),(232031031,0.0018),(232028335,0.0009),(232027662,0.0007),(232030421,0.0009),(286019645,0.0007),(232027933,0.0003),(232030953,0.0002),(232030489,0.0000),(232031730,0.0000),(231041532,0.0000),(232028578,0.0000)];[(231042375,0.1163),(231041186,0.0630),(231044221,0.0250),(231040276,0.0241),(232028800,0.0304)]
50;2;HIGHEST_EXPECTED_VALUE;[(231040200,0.1601),(232028811,0.1189),(231042946,0.1038),(232029279,0.0341),(231040619,0.0241),(232030264,0.0149),(231042559,0.0152),(231041034,0.0112),(232028176,0.0221),(400000742,0.0134),(231043247,0.0114),(231045662,0.0129),(232032014,0.0157),(232028393,0.0156),(232028077,0.0181),(231040611,0.0158),(231044503,0.0080),(232029438,0.0099),(232029856,0.0133),(231039747,0.0078),(231040893,0.0091),(231040785,0.0101),(232031554,0.0063),(231039768,0.0088),(232028262,0.0085),(232029190,0.0083),(232029284,0.0050),(231041695,0.0061),(400007078,0.0078),(232031350,0.0098),(232028253,0.0073),(231045126,0.0065),(232028689,0.0072),(232032438,0.0033),(232028518,0.0050),(232027686,0.0046),(242109280,0.0031),(232028376,0.0028),(232032267,0.0030),(232028794,0.0016),(232028853,0.0015),(232030405,0.0020),(232031210,0.0010),(232029978,0.0014),(232031044,0.0008),(232032377,0.0013),(232031849,0.0004),(400007035,0.0002),(232030666,0.0000),(232030448,0.0000)];[(231040200,0.1601),(232028811,0.1189),(231042946,0.1038),(232029279,0.0341),(231040619,0.0241)]
50;3;HIGHEST_EXPECTED_VALUE;[(231042017,0.0805),(232031964,0.0676),(232031465,0.0419),(231040165,0.0422),(231041535,0.0251),(231043474,0.0225),(232031516,0.0143),(232029139,0.0186),(231044625,0.0218),(231044038,0.0137),(231040861,0.0214),(231042724,0.0162),(231041766,0.0103),(232031158,0.0124),(232028317,0.0164),(232027666,0.0110),(232028167,0.0080),(400003908,0.0140),(231041849,0.0136),(231039893,0.0064),(231041250,0.0080),(400004948,0.0073),(232028365,0.0096),(231043322,0.0044),(232028673,0.0048),(231043659,0.0076),(232031318,0.0057),(232029121,0.0064),(232030569,0.0051),(232027705,0.0082),(232029879,0.0041),(231040806,0.0025),(232032052,0.0040),(239016104,0.0029),(242108104,0.0026),(239015332,0.0026),(235813532,0.0018),(242108581,0.0016),(232027804,0.0014),(232029220,0.0006),(232030722,0.0006),(231040275,0.0004),(232029380,0.0004),(242003079,0.0002),(232029028,0.0001),(231039865,0.0000),(232031688,0.0000),(232027576,0.0000),(232028477,0.0000),(248016823,0.0000)];[(231042017,0.0805),(232031964,0.0676),(232031465,0.0419),(231040165,0.0422),(231041535,0.0251)]
50;4;HIGHEST_EXPECTED_VALUE;[(232029214,0.3541),(231042160,0.0882),(231043436,0.0565),(231040186,0.0697),(232029118,0.0562),(232028586,0.0353),(232031302,0.0211),(231042779,0.0252),(231044790,0.0167),(231041492,0.0247),(231041132,0.0219),(232028165,0.0246),(231042008,0.0208),(232028647,0.0106),(231040313,0.0160),(231040051,0.0152),(232027832,0.0093),(232028696,0.0176),(231045458,0.0131),(232030720,0.0111),(231040776,0.0086),(232028707,0.0110),(231044690,0.0129),(232027822,0.0106),(232030878,0.0074),(232029551,0.0086),(232028468,0.0051),(231042061,0.0052),(231040050,0.0046),(232030899,0.0075),(232029950,0.0091),(232030120,0.0095),(231039784,0.0094),(232031754,0.0067),(231042507,0.0051),(231041662,0.0035),(232032579,0.0034),(232030247,0.0031),(286017527,0.0036),(232028593,0.0038),(232029056,0.0021),(232030841,0.0039),(232029619,0.0038),(231042212,0.0035),(232032631,0.0027),(232030767,0.0021),(232030955,0.0010),(232027703,0.0000),(232028880,0.0000),(231042012,0.0000)];[(232029214,0.3541),(231042160,0.0882),(231043436,0.0565),(231040186,0.0697),(232029118,0.0562)]
50;5;HIGHEST_EXPECTED_VALUE;[(232031840,0.0880),(231043234,0.0799),(232029933,0.0344),(231042632,0.0315),(231042320,0.0367),(232030442,0.0383),(232031775,0.0331),(231040595,0.0393),(231041061,0.0299),(231039654,0.0250),(232029296,0.0267),(232030258,0.0140),(232031986,0.0125),(232030264,0.0163),(232027735,0.0191),(232029180,0.0148),(232028449,0.0135),(232029760,0.0163),(231039678,0.0217),(231042268,0.0146),(232029101,0.0214),(231041422,0.0195),(231043059,0.0146),(232027572,0.0141),(231042410,0.0088),(242002840,0.0094),(232029620,0.0105),(232029447,0.0065),(231041248,0.0061),(400007078,0.0076),(232029607,0.0053),(232030648,0.0063),(231040848,0.0046),(232027641,0.0062),(231043147,0.0034),(231040108,0.0047),(232029066,0.0025),(232029573,0.0022),(207009208,0.0030),(231039970,0.0012),(232029430,0.0013),(232029928,0.0008),(232028014,0.0003),(231040377,0.0000),(231043180,0.0000),(231042012,0.0000),(232031874,0.0000),(232029234,0.0000),(232031575,0.0000),(232029275,0.0000)];[(232031840,0.0880),(231043234,0.0799),(232029933,0.0344),(231042632,0.0315),(231042320,0.0367)]
50;6;HIGHEST_EXPECTED_VALUE;[(232029196,0.0722),(232029747,0.0395),(231039928,0.0215),(242002521,0.0268),(232027482,0.0186),(231043101,0.0148),(231042992,0.0247),(231040574,0.0269),(231040864,0.0198),(231041396,0.0131),(231043245,0.0165),(231040386,0.0095),(232028172,0.0220),(286013801,0.0071),(232028456,0.0112),(232028272,0.0102),(231045509,0.0056),(232030565,0.0087),(231040750,0.0065),(231039768,0.0100),(231041698,0.0056),(231044351,0.0046),(232027937,0.0081),(245018605,0.0043),(232031095,0.0036),(286019173,0.0063),(232028220,0.0062),(232030020,0.0039),(400001703,0.0036),(232030207,0.0050),(286017527,0.0046),(232031686,0.0031),(231040878,0.0022),(232028891,0.0028),(232028624,0.0029),(231042277,0.0025),(400006273,0.0035),(232029044,0.0024),(231040601,0.0014),(281000970,0.0021),(232031595,0.0025),(286019271,0.0020),(245018953,0.0008),(232029978,0.0011),(232029680,0.0007),(235813386,0.0009),(232029380,0.0002),(232030706,0.0000),(232032497,0.0000),(231043697,0.0000)];[(232029196,0.0722),(232029747,0.0395),(231039928,0.0215),(242002521,0.0268),(232027482,0.0186)]
50;7;HIGHEST_EXPECTED_VALUE;[(232028733,0.1708),(231041671,0.3071),(231041946,0.1197),(231040339,0.1099),(231040437,0.1073),(231040290,0.0213),(232028299,0.0431),(231042669,0.0337),(231044353,0.0235),(281000669,0.0152),(232029262,0.0126),(297103908,0.0259),(286018223,0.0136),(244070365,0.0110),(231045286,0.0137),(232029880,0.0146),(232031103,0.0178),(232028439,0.0107),(232029594,0.0097),(232027738,0.0155),(242002934,0.0160),(231044979,0.0079),(231044486,0.0097),(232031283,0.0079),(231041701,0.0074),(231039776,0.0103),(232029043,0.0071),(231040787,0.0112),(231043777,0.0062),(232027552,0.0079),(231042594,0.0058),(231041395,0.0053),(232030966,0.0084),(248015879,0.0043),(232028296,0.0030),(232027460,0.0021),(242108504,0.0024),(231042369,0.0016),(232028059,0.0017),(232027638,0.0017),(232030866,0.0019),(231039899,0.0011),(232032054,0.0013),(232032368,0.0008),(232028445,0.0000),(232029275,0.0000),(231043432,0.0000),(232031537,0.0000),(232031674,0.0000)];[(232028733,0.1708),(231041671,0.3071),(231041946,0.1197),(231040339,0.1099),(231040437,0.1073)]
50;8;HIGHEST_EXPECTED_VALUE;[(231043175,0.2740),(232028643,0.0875),(231041493,0.1038),(231041857,0.0263),(231042721,0.0265),(231043508,0.0275),(231041321,0.0169),(231042709,0.0262),(231040773,0.0237),(232031841,0.0206),(231042296,0.0193),(281000800,0.0188),(231042178,0.0177),(231043822,0.0154),(231043345,0.0147),(231042616,0.0106),(232029427,0.0128),(232028679,0.0193),(232028916,0.0101),(231042724,0.0124),(232029501,0.0152),(286014997,0.0179),(231041501,0.0154),(232029897,0.0097),(232028727,0.0160),(232029652,0.0120),(232027449,0.0058),(231042139,0.0107),(231041289,0.0072),(232030686,0.0056),(231040975,0.0060),(242003431,0.0043),(231043645,0.0093),(231041506,0.0087),(231039955,0.0084),(232031318,0.0073),(232028349,0.0077),(232030648,0.0048),(232027973,0.0056),(248017847,0.0055),(232030582,0.0035),(235812472,0.0018),(231044764,0.0008),(232030701,0.0013),(232030533,0.0005),(232031537,0.0000),(232028596,0.0000),(232029071,0.0000),(231044290,0.0000),(232029170,0.0000)];[(231043175,0.2740),(232028643,0.0875),(231041493,0.1038),(231041857,0.0263),(231042721,0.0265)]
50;9;HIGHEST_EXPECTED_VALUE;[(231043387,0.1573),(231041950,0.1197),(231040483,0.1115),(232029011,0.0976),(231045427,0.1138),(231040415,0.0794),(231040274,0.0348),(232029116,0.0311),(231041938,0.0342),(231044867,0.0189),(231044449,0.0282),(231039674,0.0249),(231040574,0.0301),(231040649,0.0258),(232031516,0.0255),(232028907,0.0184),(232027457,0.0179),(232030259,0.0105),(232028981,0.0099),(232028531,0.0120),(231041615,0.0168),(231042405,0.0151),(232028112,0.0126),(231041409,0.0134),(232027537,0.0127),(232028727,0.0144),(232028765,0.0083),(242108073,0.0067),(232031403,0.0096),(232030466,0.0087),(232030934,0.0049),(232030255,0.0097),(231043518,0.0054),(232029984,0.0077),(244075189,0.0065),(286019173,0.0041),(232030983,0.0059),(232028557,0.0050),(232032706,0.0027),(232032195,0.0028),(232029619,0.0020),(232027461,0.0018),(232032718,0.0022),(244075155,0.0018),(232027459,0.0020),(232028200,0.0013),(232027804,0.0010),(291033928,0.0008),(232028998,0.0000),(400003756,0.0000)];[(231043387,0.1573),(231041950,0.1197),(231040483,0.1115),(232029011,0.0976),(231045427,0.1138)]
51;0;HIGHEST_EXPECTED_VALUE;[(231041823,0.0972),(232029902,0.0665),(231041145,0.0368),(231040409,0.0239),(232029747,0.0225),(231041197,0.0172),(231042910,0.0267),(232028682,0.0173),(231043145,0.0120),(232027592,0.0169),(231043714,0.0208),(231039770,0.0186),(232029731,0.0128),(231041124,0.0199),(232032665,0.0213),(232029142,0.0192),(231042309,0.0162),(231042314,0.0111),(232028317,0.0083),(232030011,0.0142),(242109607,0.0082),(232029412,0.0069),(232030590,0.0073),(232028365,0.0095),(232027783,0.0099),(232031875,0.0046),(232028126,0.0066),(232027981,0.0093),(232028468,0.0073),(231041571,0.0085),(231042701,0.0069),(232028003,0.0081),(231040976,0.0061),(400003889,0.0052),(231039853,0.0047),(232028369,0.0029),(232030754,0.0024),(232031239,0.0026),(235813456,0.0014),(232032048,0.0010),(231040935,0.0011),(232028055,0.0010),(231040702,0.0007),(232032368,0.0006),(232029076,0.0005),(232030170,0.0002),(232030974,0.0000),(400001847,0.0000)];[(231041823,0.0972),(232029902,0.0665),(231041145,0.0368),(231040409,0.0239),(232029747,0.0225)]
51;1;HIGHEST_EXPECTED_VALUE;[(231045893,0.1145),(231041186,0.0675),(231041647,0.0733),(232032278,0.0471),(232031236,0.0486),(231040609,0.0383),(231042983,0.0292),(231040101,0.0148),(231040276,0.0216),(231040773,0.0242),(232028615,0.0136),(232027491,0.0183),(232032754,0.0155),(232032538,0.0197),(231043581,0.0138),(231041612,0.0165),(231044394,0.0125),(231043121,0.0156),(231042306,0.0146),(232029797,0.0178),(231041288,0.0166),(232028808,0.0076),(231041348,0.0126),(232030391,0.0165),(231042275,0.0102),(232029412,0.0113),(281000668,0.0078),(232028729,0.0094),(232027812,0.0067),(232027989,0.0065),(400000954,0.0066),(232029528,0.0056),(232028141,0.0071),(231043871,0.0072),(232030571,0.0091),(232030505,0.0067),(232028768,0.0047),(232029271,0.0032),(232029443,0.0023),(232027638,0.0022),(232031031,0.0018),(232028335,0.0016),(232030421,0.0011),(286019645,0.0006),(232027933,0.0004),(232030953,0.0003),(232030489,0.0000),(232031730,0.0000),(232028578,0.0000)];[(231045893,0.1145),(231041186,0.0675),(231041647,0.0733),(232032278,0.0471),(232031236,0.0486)]
51;2;HIGHEST_EXPECTED_VALUE;[(231039715,0.4433),(231042946,0.1197),(232031656,0.0745),(231040619,0.0377),(231040536,0.0263),(232030264,0.0165),(231042559,0.0216),(231041034,0.0131),(232028176,0.0142),(400000742,0.0202),(231043247,0.0131),(231045662,0.0207),(232032014,0.0106),(232028393,0.0137),(232028077,0.0127),(248016296,0.0149),(232028119,0.0156),(231040611,0.0113),(231044503,0.0165),(231040764,0.0141),(232029438,0.0142),(231040069,0.0098),(232029856,0.0074),(231040893,0.0098),(232031554,0.0097),(231039768,0.0077),(232028262,0.0061),(232029284,0.0050),(231041695,0.0056),(400007078,0.0047),(232031350,0.0079),(232028253,0.0070),(244070873,0.0052),(231045126,0.0061),(232028689,0.0039),(232028033,0.0049),(232032438,0.0049),(232028518,0.0049),(232027686,0.0047),(242109280,0.0030),(232032267,0.0034),(232027913,0.0035),(232028853,0.0033),(232031210,0.0014),(232029978,0.0008),(232031044,0.0011),(232032377,0.0012),(232031849,0.0008),(400007035,0.0003),(232030666,0.0000)];[(231039715,0.4433),(231042946,0.1197),(232031656,0.0745),(231040619,0.0377),(231040536,0.0263)]
51;3;HIGHEST_EXPECTED_VALUE;[(232031450,0.4716),(231042017,0.1339),(232027835,0.0801),(400010993,0.0174),(231043127,0.0196),(231042056,0.0317),(231043474,0.0319),(232031516,0.0210),(232029139,0.0174),(231043001,0.0110),(231044625,0.0124),(231044038,0.0197),(231042724,0.0151),(231041766,0.0181),(248016674,0.0158),(232028317,0.0160),(231045434,0.0090),(232027666,0.0148),(400003908,0.0127),(231041849,0.0133),(231039893,0.0129),(231039758,0.0110),(231041250,0.0122),(400004948,0.0077),(232028365,0.0096),(231040884,0.0091),(231043322,0.0068),(232028673,0.0087),(231043659,0.0063),(232031318,0.0063),(232029121,0.0062),(232030569,0.0071),(232027705,0.0060),(232030134,0.0068),(232029879,0.0052),(242108104,0.0041),(239015332,0.0025),(235813532,0.0022),(242108581,0.0019),(232027804,0.0013),(232029220,0.0011),(231040275,0.0004),(232029380,0.0004),(242003079,0.0003),(232029028,0.0001),(231039865,0.0000),(232031688,0.0000),(232027576,0.0000),(232028477,0.0000),(248016823,0.0000)];[(232031450,0.4716),(231042017,0.1339),(232027835,0.0801),(400010993,0.0174),(231043127,0.0196)]
51;4;HIGHEST_EXPECTED_VALUE;[(232029214,0.3541),(231042160,0.0882),(231043436,0.0565),(231040186,0.0697),(232029118,0.0562),(232028586,0.0353),(232031302,0.0211),(231042779,0.0252),(231044790,0.0167),(231041492,0.0247),(231041132,0.0219),(232028165,0.0246),(231042008,0.0208),(232028647,0.0106),(231040313,0.0160),(231040051,0.0152),(232027832,0.0093),(232028696,0.0176),(231045458,0.0131),(232030720,0.0111),(231040776,0.0086),(232028707,0.0110),(231044690,0.0129),(232027822,0.0106),(232030878,0.0074),(232029551,0.0086),(232028468,0.0051),(231042061,0.0052),(231040050,0.0046),(232030899,0.0075),(232029950,0.0091),(232030120,0.0095),(231039784,0.0094),(232031754,0.0067),(231042507,0.0051),(231041662,0.0035),(232032579,0.0034),(232030247,0.0031),(286017527,0.0036),(232028593,0.0038),(232029056,0.0021),(232030841,0.0039),(232029619,0.0038),(231042212,0.0035),(232032631,0.0027),(232030767,0.0021),(232030955,0.0010),(232027703,0.0000),(232028880,0.0000),(231042012,0.0000)];[(232029214,0.3541),(231042160,0.0882),(231043436,0.0565),(231040186,0.0697),(232029118,0.0562)]
