=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_EXPECTED_VALUE;0.4;162.0;289.0;205.0;35.147083;7.029418;332.0
1;1.0;HIGHEST_EXPECTED_VALUE;0.4;176.0;375.0;181.0;34.130196;6.8260384;380.0
2;1.0;HIGHEST_EXPECTED_VALUE;0.4;166.0;349.0;147.0;33.302193;6.660439;330.0
3;1.0;HIGHEST_EXPECTED_VALUE;0.4;178.0;326.0;176.0;37.260784;7.4521556;324.0
4;1.0;HIGHEST_EXPECTED_VALUE;0.4;174.0;335.0;164.0;37.476;7.4952;325.0
5;1.0;HIGHEST_EXPECTED_VALUE;0.4;158.0;321.0;171.0;29.42607;5.8852134;334.0
6;1.0;HIGHEST_EXPECTED_VALUE;0.4;169.0;335.0;162.0;32.2058;6.441158;328.0
7;1.0;HIGHEST_EXPECTED_VALUE;0.4;171.0;328.0;170.0;37.690018;7.538003;327.0
8;1.0;HIGHEST_EXPECTED_VALUE;0.4;165.0;313.0;179.0;33.5403;6.7080574;327.0
9;1.0;HIGHEST_EXPECTED_VALUE;0.4;168.0;346.0;179.0;37.669636;7.533926;357.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_EXPECTED_VALUE;0.4;158.0;285.0;202.0;34.35497;6.870995;329.0
1;1.0;HIGHEST_EXPECTED_VALUE;0.4;174.0;364.0;179.0;33.93151;6.7863016;369.0
2;1.0;HIGHEST_EXPECTED_VALUE;0.4;165.0;343.0;144.0;33.162407;6.632482;322.0
3;1.0;HIGHEST_EXPECTED_VALUE;0.4;174.0;320.0;175.0;36.594116;7.3188224;321.0
4;1.0;HIGHEST_EXPECTED_VALUE;0.4;172.0;331.0;162.0;36.6588;7.3317595;321.0
5;1.0;HIGHEST_EXPECTED_VALUE;0.4;154.0;315.0;166.0;28.830769;5.7661533;327.0
6;1.0;HIGHEST_EXPECTED_VALUE;0.4;167.0;332.0;156.0;31.119776;6.2239537;321.0
7;1.0;HIGHEST_EXPECTED_VALUE;0.4;169.0;322.0;167.0;37.229443;7.445888;320.0
8;1.0;HIGHEST_EXPECTED_VALUE;0.4;162.0;307.0;175.0;32.367718;6.4735413;320.0
9;1.0;HIGHEST_EXPECTED_VALUE;0.4;165.0;338.0;178.0;37.436707;7.48734;351.0

0;0;HIGHEST_EXPECTED_VALUE;[];[]
43;8;HIGHEST_EXPECTED_VALUE;[(231043480,0.3553),(231041677,0.0481),(231040330,0.0426),(231043897,0.0513),(231040465,0.0228),(231042916,0.0262),(231043682,0.0233),(231040511,0.0146),(231040146,0.0152),(231042308,0.0116),(232028803,0.0153),(232027623,0.0110),(232027738,0.0184),(231045742,0.0110),(232028399,0.0080),(231041200,0.0068),(232029054,0.0064),(244069255,0.0065),(232030933,0.0052),(231044242,0.0071),(231045152,0.0082),(400007078,0.0071),(232030129,0.0061),(232028314,0.0094),(248017197,0.0041),(232028768,0.0036),(232029616,0.0037),(232031959,0.0055),(232031053,0.0051),(232027954,0.0038),(231042553,0.0028),(232029194,0.0031),(207009208,0.0025),(232031455,0.0024),(232030004,0.0014),(232032169,0.0024),(231040720,0.0019),(207010639,0.0016),(400007834,0.0012),(231040922,0.0018),(232028538,0.0010),(232029289,0.0015),(231039994,0.0010),(231044720,0.0007),(232027914,0.0007),(232030946,0.0008),(232028962,0.0008),(400003398,0.0004),(232027657,0.0005),(232031913,0.0000)];[(231043480,0.3553),(231041677,0.0481),(231040330,0.0426),(231043897,0.0513),(231040465,0.0228)]
43;9;HIGHEST_EXPECTED_VALUE;[(231041746,0.4230),(231040559,0.1970),(231039968,0.0989),(231043406,0.1148),(232029800,0.0545),(231043314,0.0620),(231041110,0.0264),(232027530,0.0274),(231044420,0.0327),(231043374,0.0171),(231042897,0.0284),(231045075,0.0264),(232031364,0.0325),(231043338,0.0284),(231041598,0.0255),(231044110,0.0203),(232029060,0.0198),(232028565,0.0137),(231040501,0.0117),(232029381,0.0162),(231040539,0.0115),(231041713,0.0112),(232029305,0.0085),(232029288,0.0079),(232029599,0.0054),(232032146,0.0077),(232029606,0.0049),(232027815,0.0079),(232027883,0.0084),(231043029,0.0046),(281000659,0.0081),(232029364,0.0056),(244071419,0.0044),(235813017,0.0057),(232029217,0.0054),(242002907,0.0048),(400007168,0.0034),(232029477,0.0031),(249103992,0.0031),(232027877,0.0021),(242003633,0.0008),(231042173,0.0011),(232028730,0.0006),(232029922,0.0004),(232028312,0.0000),(232030127,0.0000),(232030893,0.0000),(232030381,0.0000),(232032208,0.0000),(400007465,0.0000)];[(231041746,0.4230),(231040559,0.1970),(231039968,0.0989),(231043406,0.1148),(232029800,0.0545)]
44;0;HIGHEST_EXPECTED_VALUE;[(231039902,0.1941),(231043603,0.1024),(231045273,0.1182),(232032647,0.0885),(231040119,0.0630),(231040194,0.0405),(231040136,0.0458),(231040943,0.0552),(232030658,0.0286),(231040932,0.0177),(231044422,0.0248),(232029494,0.0252),(232029435,0.0249),(231043641,0.0251),(231040232,0.0121),(248015660,0.0181),(232030544,0.0186),(232030050,0.0119),(232030140,0.0184),(232027837,0.0165),(231040584,0.0156),(232031009,0.0102),(232028488,0.0158),(232029897,0.0077),(231040069,0.0066),(232029038,0.0099),(231039747,0.0063),(231042416,0.0070),(232028092,0.0085),(231045912,0.0061),(232032553,0.0036),(231043895,0.0035),(231042507,0.0061),(232030333,0.0035),(232029050,0.0043),(232028369,0.0048),(245018212,0.0041),(236002315,0.0027),(232029987,0.0018),(232029766,0.0024),(400002509,0.0013),(232031835,0.0007),(232029591,0.0006),(232032552,0.0005),(400008359,0.0004),(232030747,0.0002),(231040912,0.0000),(232028145,0.0000),(232027771,0.0000)];[(231039902,0.1941),(231043603,0.1024),(231045273,0.1182),(232032647,0.0885)]
44;1;HIGHEST_EXPECTED_VALUE;[(231039715,0.3910),(231045467,0.1317),(232028118,0.0528),(232031270,0.0321),(232029308,0.0285),(231042849,0.0177),(231041235,0.0209),(231042714,0.0225),(232029266,0.0298),(231041889,0.0212),(231040772,0.0213),(231042207,0.0244),(231044973,0.0245),(232030692,0.0161),(231042889,0.0106),(232029154,0.0193),(232028063,0.0185),(231040105,0.0185),(231044625,0.0203),(286014997,0.0141),(231042498,0.0170),(232027623,0.0173),(231041765,0.0178),(232028971,0.0145),(232027537,0.0165),(232031566,0.0113),(231040529,0.0132),(245019209,0.0101),(232030797,0.0089),(232031747,0.0082),(231040818,0.0091),(231045096,0.0076),(232029557,0.0043),(231045152,0.0087),(231042519,0.0076),(232030790,0.0042),(244071419,0.0059),(232030333,0.0042),(232029050,0.0033),(232027641,0.0032),(232029283,0.0046),(232031068,0.0029),(231039859,0.0018),(231044176,0.0011),(232027995,0.0007),(232029094,0.0008),(232029403,0.0000),(242108281,0.0000),(232031373,0.0000),(232032598,0.0000)];[(231039715,0.3910),(231045467,0.1317),(232028118,0.0528),(232031270,0.0321),(232029308,0.0285)]
44;2;HIGHEST_EXPECTED_VALUE;[(231040125,0.1678),(231041808,0.0988),(231039829,0.0351),(232027831,0.0266),(232028124,0.0317),(232027571,0.0184),(231042125,0.0281),(231040511,0.0162),(231041544,0.0132),(232028393,0.0145),(231042892,0.0201),(232029670,0.0179),(231040689,0.0173),(231039746,0.0120),(231039805,0.0199),(286014997,0.0182),(232029111,0.0161),(231039669,0.0190),(231041713,0.0093),(231040871,0.0097),(244075690,0.0095),(232029613,0.0099),(231042275,0.0059),(232029010,0.0061),(231040785,0.0071),(248016771,0.0071),(231042403,0.0072),(231045551,0.0044),(232028793,0.0086),(231040180,0.0066),(400000890,0.0070),(232030731,0.0057),(232029364,0.0043),(231041245,0.0050),(245018988,0.0052),(281000969,0.0050),(232028284,0.0033),(232029637,0.0022),(231042551,0.0019),(232027646,0.0028),(232028636,0.0013),(232032321,0.0016),(232030955,0.0015),(232031787,0.0014),(400007807,0.0008),(245018543,0.0004),(232032695,0.0000),(232028724,0.0000),(232031370,0.0000),(231041479,0.0000)];[(231040125,0.1678),(231041808,0.0988),(231039829,0.0351),(232027831,0.0266),(232028124,0.0317)]
44;3;HIGHEST_EXPECTED_VALUE;[(231041463,0.0557),(232031082,0.0478),(231043133,0.0535),(231043151,0.0410),(231043650,0.0440),(231042959,0.0340),(231042882,0.0336),(232031297,0.0336),(232027530,0.0257),(231040198,0.0163),(231040340,0.0288),(231044509,0.0267),(232029274,0.0170),(232031841,0.0200),(232031669,0.0240),(232029101,0.0107),(231044625,0.0106),(232032453,0.0135),(231042574,0.0194),(232027623,0.0141),(233087998,0.0146),(231039893,0.0123),(232030249,0.0076),(231045456,0.0082),(231041499,0.0054),(232029345,0.0049),(231039871,0.0051),(231043985,0.0071),(244075189,0.0088),(232030072,0.0047),(232028382,0.0068),(232029497,0.0072),(231042399,0.0052),(231043132,0.0065),(232028006,0.0051),(231044392,0.0047),(232028557,0.0034),(232032631,0.0026),(232029863,0.0013),(261001941,0.0015),(231040444,0.0011),(235814230,0.0015),(242108910,0.0011),(232029433,0.0007),(232029686,0.0000),(232028238,0.0000),(232032621,0.0000),(232031462,0.0000),(232031017,0.0000),(231040231,0.0000)];[(231041463,0.0557),(232031082,0.0478),(231043133,0.0535),(231043151,0.0410),(231043650,0.0440)]
44;4;HIGHEST_EXPECTED_VALUE;[(232029682,0.4543),(231041256,0.1448),(232029319,0.1076),(231041179,0.0213),(231041632,0.0278),(231043177,0.0163),(231040256,0.0338),(400001297,0.0182),(232032236,0.0306),(231041079,0.0147),(231042355,0.0255),(231039663,0.0155),(231043461,0.0234),(231045783,0.0148),(232029103,0.0191),(231042307,0.0201),(231040385,0.0096),(232032087,0.0093),(231040516,0.0086),(232028945,0.0076),(231041258,0.0100),(242108770,0.0055),(231041586,0.0066),(231043850,0.0058),(231043439,0.0077),(232027678,0.0048),(242003200,0.0042),(232031983,0.0065),(232031045,0.0060),(248016643,0.0048),(232028435,0.0036),(232028268,0.0033),(232027607,0.0024),(232027991,0.0031),(232027605,0.0019),(232028219,0.0030),(232027950,0.0017),(232027569,0.0013),(230000300,0.0015),(231040444,0.0019),(232027988,0.0017),(232031630,0.0011),(232028251,0.0007),(232029504,0.0008),(231040797,0.0005),(232031734,0.0003),(245017940,0.0004),(232032502,0.0000),(232032662,0.0000),(232031730,0.0000)];[(232029682,0.4543),(231041256,0.1448),(232029319,0.1076),(231041179,0.0213),(231041632,0.0278)]
44;5;HIGHEST_EXPECTED_VALUE;[(231045714,0.5780),(231039760,0.0695),(231040725,0.0870),(231040048,0.0607),(231041877,0.0499),(231044646,0.0348),(231041751,0.0518),(231039839,0.0414),(231045148,0.0257),(232029969,0.0100),(232028167,0.0134),(232031441,0.0124),(232029613,0.0080),(231040593,0.0106),(232030092,0.0061),(232032262,0.0083),(231042297,0.0113),(400006167,0.0049),(232030934,0.0093),(231042695,0.0056),(232029849,0.0043),(231042701,0.0095),(231041093,0.0046),(231041062,0.0060),(232030527,0.0048),(232029879,0.0059),(232028103,0.0038),(232029429,0.0027),(231041063,0.0019),(232028987,0.0021),(235812694,0.0016),(231045049,0.0024),(232029078,0.0016),(232027916,0.0024),(235812472,0.0015),(244074539,0.0010),(286016808,0.0006),(232029134,0.0008),(232030229,0.0010),(232027906,0.0005),(231041131,0.0004),(245017940,0.0004),(232030953,0.0002),(232030747,0.0003),(231043837,0.0002),(231043183,0.0000),(231040956,0.0000),(232028880,0.0000),(231043443,0.0000),(231045312,0.0000)];[(231045714,0.5780),(231039760,0.0695),(231040725,0.0870),(231040048,0.0607),(231041877,0.0499)]
44;6;HIGHEST_EXPECTED_VALUE;[(231040665,0.1107),(232032646,0.1028),(232028291,0.0760),(244068891,0.0421),(231041430,0.0523),(232027540,0.0131),(232030151,0.0159),(232030057,0.0216),(232030277,0.0181),(231039780,0.0205),(232029880,0.0220),(231040501,0.0099),(231042447,0.0169),(231040766,0.0101),(232029725,0.0098),(232030720,0.0140),(232028007,0.0151),(231041859,0.0147),(244069095,0.0073),(231042404,0.0132),(231041909,0.0066),(232027655,0.0066),(232028524,0.0079),(231041102,0.0066),(231043086,0.0062),(231040206,0.0079),(232030372,0.0064),(232031036,0.0027),(232028557,0.0045),(231040805,0.0033),(232027901,0.0031),(232028413,0.0041),(232029740,0.0029),(232030988,0.0024),(232030136,0.0032),(244074910,0.0019),(232029289,0.0010),(232031064,0.0010),(232032058,0.0009),(232029108,0.0004),(232030703,0.0000),(231044717,0.0000),(231042558,0.0000),(232030831,0.0000),(232031688,0.0000),(231044606,0.0000),(231040226,0.0000),(231044876,0.0000),(231045154,0.0000),(232031279,0.0000)];[(231040665,0.1107),(232032646,0.1028),(232028291,0.0760),(244068891,0.0421),(231041430,0.0523)]
44;7;HIGHEST_EXPECTED_VALUE;[(231040219,0.0528),(231043475,0.0557),(231041871,0.0633),(232029595,0.0245),(231040325,0.0138),(232028393,0.0165),(232030402,0.0210),(231040907,0.0218),(232027521,0.0220),(232028036,0.0111),(242002925,0.0135),(232027697,0.0096),(242003297,0.0052),(232031532,0.0099),(232030415,0.0064),(232030899,0.0049),(232028314,0.0070),(231040959,0.0051),(231039946,0.0070),(232029436,0.0061),(232027463,0.0041),(231040020,0.0075),(231042507,0.0053),(232029906,0.0060),(231040674,0.0036),(232030625,0.0049),(232029559,0.0045),(232029194,0.0036),(232030821,0.0025),(232031814,0.0025),(232027916,0.0013),(231044176,0.0023),(232031359,0.0021),(232028799,0.0015),(231042374,0.0020),(232029098,0.0011),(232032054,0.0006),(281001016,0.0006),(231040441,0.0005),(232027495,0.0004),(232032271,0.0005),(242108857,0.0003),(400006332,0.0002),(232027921,0.0000),(231039698,0.0000),(232032621,0.0000),(232030575,0.0000),(232030974,0.0000),(232029918,0.0000),(231043501,0.0000)];[(231040219,0.0528),(231043475,0.0557),(231041871,0.0633),(232029595,0.0245),(231040325,0.0138)]
44;8;HIGHEST_EXPECTED_VALUE;[(231043480,0.3553),(231041677,0.0481),(231040330,0.0426),(231043897,0.0513),(231040465,0.0228),(231042916,0.0262),(231043682,0.0233),(231040511,0.0146),(231040146,0.0152),(231042308,0.0116),(232028803,0.0153),(232027623,0.0110),(232027738,0.0184),(231045742,0.0110),(232028399,0.0080),(231041200,0.0068),(232029054,0.0064),(244069255,0.0065),(232030933,0.0052),(231044242,0.0071),(231045152,0.0082),(400007078,0.0071),(232030129,0.0061),(232028314,0.0094),(248017197,0.0041),(232028768,0.0036),(232029616,0.0037),(232031959,0.0055),(232031053,0.0051),(232027954,0.0038),(231042553,0.0028),(232029194,0.0031),(207009208,0.0025),(232031455,0.0024),(232030004,0.0014),(232032169,0.0024),(231040720,0.0019),(207010639,0.0016),(400007834,0.0012),(231040922,0.0018),(232028538,0.0010),(232029289,0.0015),(231039994,0.0010),(231044720,0.0007),(232027914,0.0007),(232030946,0.0008),(232028962,0.0008),(400003398,0.0004),(232027657,0.0005),(232031913,0.0000)];[(231043480,0.3553),(231041677,0.0481),(231040330,0.0426),(231043897,0.0513),(231040465,0.0228)]
44;9;HIGHEST_EXPECTED_VALUE;[(231040877,0.2842),(231042937,0.1622),(232027725,0.1293),(232029800,0.0680),(231041110,0.0577),(231039659,0.0263),(231044420,0.0306),(231043374,0.0288),(231042897,0.0309),(231045075,0.0294),(232031364,0.0337),(231043338,0.0163),(231043822,0.0179),(232029060,0.0108),(232028565,0.0135),(232029381,0.0198),(231040539,0.0147),(231041713,0.0094),(232029920,0.0120),(232029305,0.0074),(231043531,0.0116),(231040563,0.0102),(232029288,0.0079),(232032146,0.0082),(232029606,0.0084),(232027815,0.0079),(232027883,0.0085),(231043029,0.0067),(232031324,0.0035),(232029364,0.0054),(244071419,0.0047),(235813017,0.0037),(232029217,0.0034),(231039838,0.0051),(242002907,0.0032),(400007168,0.0026),(232029477,0.0025),(249103992,0.0030),(231041580,0.0021),(232027877,0.0018),(242003633,0.0016),(231042173,0.0013),(232029922,0.0005),(232030127,0.0000),(232030893,0.0000),(232030381,0.0000),(232031730,0.0000),(232032208,0.0000),(400007465,0.0000),(232028409,0.0000)];[(231040877,0.2842),(231042937,0.1622),(232027725,0.1293),(232029800,0.0680),(231041110,0.0577)]
45;0;HIGHEST_EXPECTED_VALUE;[(231044306,0.2028),(400005739,0.1322),(231043603,0.0761),(231045273,0.1163),(232032647,0.0597),(231040194,0.0397),(231040136,0.0408),(231041510,0.0380),(231040943,0.0574),(232030658,0.0508),(231043312,0.0205),(231040932,0.0200),(231044422,0.0169),(232029494,0.0228),(232029435,0.0179),(231043641,0.0118),(231040232,0.0164),(248015660,0.0211),(232030544,0.0176),(232030050,0.0142),(232030140,0.0203),(231040949,0.0187),(232027837,0.0122),(231040584,0.0141),(232031009,0.0096),(232028488,0.0086),(232029897,0.0161),(231040069,0.0139),(232029038,0.0085),(231039747,0.0063),(231042416,0.0075),(232028092,0.0087),(231045912,0.0058),(232032553,0.0045),(231043895,0.0073),(231042507,0.0031),(232029050,0.0049),(232028369,0.0025),(245018212,0.0039),(236002315,0.0035),(232029987,0.0019),(232029012,0.0025),(244074848,0.0017),(400002509,0.0014),(232029591,0.0006),(232032552,0.0004),(400008359,0.0005),(232030747,0.0003),(231040912,0.0000),(232027771,0.0000)];[(231044306,0.2028),(400005739,0.1322),(231043603,0.0761),(231045273,0.1163),(232032647,0.0597)]
45;1;HIGHEST_EXPECTED_VALUE;[(231039852,0.3047),(231039715,0.2455),(231040361,0.1075),(231042510,0.0427),(232030176,0.0218),(231042709,0.0337),(231042849,0.0216),(231041235,0.0188),(231042714,0.0262),(231044584,0.0247),(232029266,0.0245),(231041889,0.0274),(231040772,0.0153),(231042207,0.0233),(232030692,0.0213),(231042889,0.0187),(232028172,0.0179),(231040105,0.0219),(231044625,0.0213),(286014997,0.0210),(231042498,0.0132),(232027623,0.0085),(231041765,0.0125),(232028971,0.0082),(232027537,0.0121),(231041618,0.0130),(232031566,0.0096),(231040529,0.0142),(245019209,0.0081),(232030797,0.0067),(231040818,0.0060),(231045096,0.0073),(231045152,0.0088),(231042519,0.0055),(242109026,0.0087),(232030790,0.0062),(244071419,0.0059),(232030333,0.0057),(232027641,0.0059),(248016643,0.0026),(232029283,0.0044),(232031068,0.0034),(231044176,0.0016),(232027995,0.0015),(232029094,0.0004),(232029403,0.0000),(242108281,0.0000),(232031373,0.0000),(232032598,0.0000),(231044606,0.0000)];[(231039852,0.3047),(231039715,0.2455),(231040361,0.1075),(231042510,0.0427),(232030176,0.0218)]
45;2;HIGHEST_EXPECTED_VALUE;[(231040125,0.1394),(231043178,0.0988),(231039829,0.0348),(232027831,0.0365),(232027571,0.0327),(231042125,0.0240),(231040511,0.0211),(232028393,0.0135),(231042892,0.0132),(232029670,0.0174),(231040689,0.0153),(231039746,0.0205),(231039805,0.0202),(232029111,0.0192),(231039669,0.0126),(231041713,0.0127),(231040871,0.0148),(244075690,0.0065),(232029613,0.0097),(231042275,0.0085),(232029010,0.0077),(231040785,0.0107),(248016771,0.0081),(242108631,0.0096),(231045551,0.0075),(232028793,0.0093),(231040180,0.0061),(400000890,0.0045),(232030731,0.0089),(232029364,0.0051),(232029879,0.0063),(231041245,0.0042),(245018988,0.0037),(232028284,0.0051),(232029637,0.0044),(231042551,0.0028),(232030320,0.0029),(232027646,0.0030),(232028636,0.0019),(232032321,0.0015),(232030955,0.0009),(232031787,0.0016),(400007807,0.0011),(245018543,0.0007),(232032695,0.0000),(232028724,0.0000),(232031370,0.0000),(231041479,0.0000),(231041077,0.0000)];[(231040125,0.1394),(231043178,0.0988),(231039829,0.0348),(232027831,0.0365),(232027571,0.0327)]
45;3;HIGHEST_EXPECTED_VALUE;[(232027627,0.1077),(232027578,0.0836),(231042247,0.0313),(232031082,0.0563),(231043151,0.0422),(231042959,0.0409),(231042882,0.0380),(232031297,0.0241),(232027530,0.0278),(231044554,0.0331),(231040198,0.0237),(231040340,0.0277),(231044509,0.0149),(232029274,0.0281),(232031669,0.0259),(232029101,0.0188),(231044625,0.0121),(231039856,0.0123),(232032453,0.0097),(231042574,0.0161),(232027623,0.0114),(232029479,0.0151),(233087998,0.0106),(231039893,0.0139),(232030249,0.0093),(231045456,0.0075),(231041499,0.0080),(232029345,0.0085),(231039871,0.0092),(231043985,0.0052),(232028382,0.0058),(232029497,0.0071),(231042399,0.0038),(231043132,0.0054),(232028006,0.0055),(231044392,0.0050),(232028557,0.0053),(232032631,0.0028),(232029863,0.0024),(261001941,0.0024),(231040444,0.0013),(235814230,0.0014),(242108910,0.0015),(232029433,0.0011),(232029686,0.0000),(232028238,0.0000),(232032621,0.0000),(232031462,0.0000),(232031017,0.0000),(231040231,0.0000)];[(232027627,0.1077),(232027578,0.0836),(231042247,0.0313),(232031082,0.0563),(231043151,0.0422)]
45;4;HIGHEST_EXPECTED_VALUE;[(231042472,0.0931),(232028337,0.0613),(231041632,0.0147),(231043177,0.0292),(231040256,0.0340),(400001297,0.0321),(232032236,0.0319),(232028452,0.0167),(231041079,0.0161),(231042355,0.0191),(231039663,0.0199),(231040781,0.0137),(231042270,0.0114),(231045783,0.0166),(232029103,0.0126),(232032087,0.0130),(232027541,0.0102),(232030115,0.0129),(232028726,0.0080),(231044926,0.0076),(232028945,0.0058),(242108770,0.0097),(231041586,0.0048),(231043850,0.0063),(231043439,0.0046),(232028524,0.0090),(232027678,0.0043),(242003200,0.0065),(232031983,0.0037),(231042708,0.0057),(232029882,0.0030),(232028435,0.0017),(232028268,0.0023),(232027607,0.0015),(232027991,0.0026),(232027605,0.0016),(232028219,0.0018),(232027950,0.0022),(232027569,0.0019),(231040444,0.0016),(232027988,0.0011),(232031630,0.0017),(232028251,0.0013),(232029504,0.0006),(231040797,0.0003),(232031734,0.0004),(245017940,0.0002),(232032502,0.0000),(232032662,0.0000),(281000672,0.0000)];[(231042472,0.0931),(232028337,0.0613),(231041632,0.0147),(231043177,0.0292),(231040256,0.0340)]
45;5;HIGHEST_EXPECTED_VALUE;[(231045714,0.3656),(231039760,0.1200),(231039841,0.0418),(231040725,0.0409),(231040048,0.0312),(231041751,0.0580),(231039839,0.0322),(232031912,0.0296),(244070950,0.0203),(231045148,0.0367),(231042155,0.0194),(400003129,0.0132),(232029969,0.0115),(232028167,0.0164),(232028163,0.0111),(232031441,0.0071),(232029613,0.0083),(231040593,0.0054),(232030092,0.0105),(231042297,0.0076),(232027867,0.0075),(232030934,0.0074),(231042695,0.0094),(232029849,0.0081),(231042701,0.0086),(231041093,0.0093),(231041062,0.0063),(400005165,0.0084),(232030527,0.0075),(232029879,0.0063),(232028103,0.0030),(232029429,0.0035),(231041063,0.0025),(235812694,0.0030),(231045049,0.0027),(232027916,0.0023),(235812472,0.0014),(244074539,0.0013),(286016808,0.0009),(232029134,0.0012),(231041131,0.0005),(245017940,0.0004),(232030953,0.0003),(232030747,0.0001),(231043837,0.0002),(231043183,0.0000),(231040956,0.0000),(232028880,0.0000),(231043443,0.0000),(231045312,0.0000)];[(231045714,0.3656),(231039760,0.1200),(231039841,0.0418),(231040725,0.0409),(231040048,0.0312)]
45;6;HIGHEST_EXPECTED_VALUE;[(297102810,0.0630),(232028389,0.0599),(231039729,0.0560),(231042308,0.0219),(232027540,0.0106),(232030151,0.0109),(232030057,0.0160),(232030277,0.0190),(231039780,0.0137),(232029880,0.0107),(231040501,0.0133),(231042447,0.0123),(231040766,0.0212),(232029077,0.0072),(232028007,0.0075),(231041859,0.0118),(244069095,0.0065),(231041909,0.0079),(232027655,0.0070),(232028101,0.0057),(232028524,0.0082),(231041102,0.0092),(231043086,0.0062),(231040206,0.0036),(232030372,0.0034),(232031036,0.0037),(232028557,0.0048),(231040805,0.0031),(232027901,0.0038),(232028413,0.0029),(232029740,0.0023),(232030988,0.0031),(231042237,0.0037),(231045188,0.0026),(232030136,0.0024),(244074910,0.0014),(232029289,0.0014),(232031064,0.0010),(232031044,0.0013),(232032058,0.0008),(232029108,0.0006),(232030703,0.0000),(231044717,0.0000),(231042558,0.0000),(232030831,0.0000),(232031688,0.0000),(231044606,0.0000),(231040226,0.0000),(231044876,0.0000),(232031279,0.0000)];[(297102810,0.0630),(232028389,0.0599),(231039729,0.0560),(231042308,0.0219),(232027540,0.0106)]
45;7;HIGHEST_EXPECTED_VALUE;[(231040219,0.0528),(231043475,0.0557),(231041871,0.0633),(232029595,0.0245),(231040325,0.0138),(232028393,0.0165),(232030402,0.0210),(231040907,0.0218),(232027521,0.0220),(232028036,0.0111),(242002925,0.0135),(232027697,0.0096),(242003297,0.0052),(232031532,0.0099),(232030415,0.0064),(232030899,0.0049),(232028314,0.0070),(231040959,0.0051),(231039946,0.0070),(232029436,0.0061),(232027463,0.0041),(231040020,0.0075),(231042507,0.0053),(232029906,0.0060),(231040674,0.0036),(232030625,0.0049),(232029559,0.0045),(232029194,0.0036),(232030821,0.0025),(232031814,0.0025),(232027916,0.0013),(231044176,0.0023),(232031359,0.0021),(232028799,0.0015),(231042374,0.0020),(232029098,0.0011),(232032054,0.0006),(281001016,0.0006),(231040441,0.0005),(232027495,0.0004),(232032271,0.0005),(242108857,0.0003),(400006332,0.0002),(232027921,0.0000),(231039698,0.0000),(232032621,0.0000),(232030575,0.0000),(232030974,0.0000),(232029918,0.0000),(231043501,0.0000)];[(231040219,0.0528),(231043475,0.0557),(231041871,0.0633),(232029595,0.0245),(231040325,0.0138)]
45;8;HIGHEST_EXPECTED_VALUE;[(231040363,0.0551),(231042016,0.0604),(231040550,0.0528),(232028687,0.0282),(231041677,0.0512),(231040330,0.0409),(231040465,0.0265),(232027942,0.0328),(231042916,0.0337),(400010993,0.0231),(231043682,0.0215),(231044625,0.0115),(232028151,0.0191),(232028063,0.0110),(232028803,0.0188),(232027623,0.0166),(232027738,0.0115),(231040234,0.0162),(231045742,0.0105),(232028399,0.0105),(232029054,0.0071),(244069255,0.0085),(231044242,0.0050),(231045152,0.0050),(400007078,0.0049),(232030129,0.0076),(232028314,0.0065),(248017197,0.0058),(232028768,0.0064),(232029627,0.0045),(231044109,0.0043),(232027954,0.0040),(231042553,0.0033),(232029194,0.0026),(207009208,0.0021),(232031455,0.0017),(232032169,0.0028),(231040720,0.0015),(400007834,0.0016),(231040922,0.0019),(232028538,0.0015),(232029289,0.0011),(231039994,0.0012),(232027914,0.0012),(232030946,0.0008),(400003398,0.0007),(235814691,0.0007),(232027654,0.0000),(282001081,0.0000),(232031913,0.0000)];[(231040363,0.0551),(231042016,0.0604),(231040550,0.0528),(232028687,0.0282),(231041677,0.0512)]
