=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_EXPECTED_VALUE;0.4;183.0;317.0;174.0;33.962658;6.792533;308.0
1;1.0;HIGHEST_EXPECTED_VALUE;0.4;162.0;292.0;174.0;35.68899;7.137799;304.0
2;1.0;HIGHEST_EXPECTED_VALUE;0.4;166.0;317.0;173.0;33.946457;6.789292;324.0
3;1.0;HIGHEST_EXPECTED_VALUE;0.4;171.0;290.0;176.0;37.418156;7.483631;295.0
4;1.0;HIGHEST_EXPECTED_VALUE;0.4;154.0;305.0;162.0;31.605078;6.321014;313.0
5;1.0;HIGHEST_EXPECTED_VALUE;0.4;166.0;335.0;144.0;33.538113;6.707623;313.0
6;1.0;HIGHEST_EXPECTED_VALUE;0.4;179.0;344.0;167.0;38.602303;7.7204623;332.0
7;1.0;HIGHEST_EXPECTED_VALUE;0.4;168.0;337.0;155.0;35.62176;7.1243515;324.0
8;1.0;HIGHEST_EXPECTED_VALUE;0.4;181.0;354.0;179.0;41.118813;8.22376;352.0
9;1.0;HIGHEST_EXPECTED_VALUE;0.4;182.0;324.0;187.0;36.87375;7.374749;329.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_EXPECTED_VALUE;0.4;183.0;317.0;174.0;33.962658;6.792533;308.0
1;1.0;HIGHEST_EXPECTED_VALUE;0.4;162.0;292.0;174.0;35.68899;7.137799;304.0
2;1.0;HIGHEST_EXPECTED_VALUE;0.4;166.0;317.0;173.0;33.946457;6.789292;324.0
3;1.0;HIGHEST_EXPECTED_VALUE;0.4;171.0;290.0;176.0;37.418156;7.483631;295.0
4;1.0;HIGHEST_EXPECTED_VALUE;0.4;154.0;305.0;162.0;31.605078;6.321014;313.0
5;1.0;HIGHEST_EXPECTED_VALUE;0.4;166.0;335.0;144.0;33.538113;6.707623;313.0
6;1.0;HIGHEST_EXPECTED_VALUE;0.4;179.0;344.0;167.0;38.602303;7.7204623;332.0
7;1.0;HIGHEST_EXPECTED_VALUE;0.4;168.0;337.0;155.0;35.62176;7.1243515;324.0
8;1.0;HIGHEST_EXPECTED_VALUE;0.4;181.0;354.0;179.0;41.118813;8.22376;352.0
9;1.0;HIGHEST_EXPECTED_VALUE;0.4;182.0;324.0;187.0;36.87375;7.374749;329.0

0;0;HIGHEST_EXPECTED_VALUE;[];[]
3;2;HIGHEST_EXPECTED_VALUE;[(231042145,0.4168),(231040264,0.1934),(231040822,0.1370),(231042611,0.0977),(231040439,0.0746),(231039686,0.0849),(281000784,0.0497),(231041070,0.0711),(231040728,0.0400),(231040456,0.0725),(231039779,0.0316),(232030216,0.0537),(231043133,0.0342),(231042304,0.0244),(231040579,0.0284),(231043362,0.0178),(231043749,0.0283),(231045344,0.0172),(231045368,0.0157),(232030595,0.0159),(232031887,0.0109),(231045246,0.0105),(231039991,0.0110),(231039951,0.0156),(232030395,0.0155),(231043907,0.0218),(231044394,0.0191),(231042130,0.0104),(231041308,0.0118),(244074619,0.0129),(232031158,0.0117),(232029191,0.0159),(232030107,0.0113),(231042513,0.0082),(244069095,0.0142),(232027783,0.0047),(242002586,0.0062),(231043993,0.0057),(232032256,0.0042),(232029056,0.0038),(232030060,0.0031),(231039859,0.0030),(232028866,0.0006),(232030125,0.0004),(231043837,0.0002),(232031461,0.0000),(231043656,0.0000),(232031674,0.0000),(232030091,0.0000),(232031352,0.0000)];[(231042145,0.4168),(231040264,0.1934),(231040822,0.1370),(231042611,0.0977),(231040439,0.0746)]
3;3;HIGHEST_EXPECTED_VALUE;[(231040064,0.4777),(231040017,0.1041),(231044304,0.0365),(231039891,0.0532),(231041194,0.0572),(232029691,0.0389),(231040284,0.0266),(231041145,0.0358),(232031668,0.0353),(232028676,0.0447),(231044838,0.0225),(232027571,0.0152),(232027674,0.0270),(231039663,0.0192),(231042052,0.0245),(281000770,0.0140),(231040781,0.0108),(232030956,0.0145),(232029154,0.0177),(242107669,0.0180),(231045452,0.0189),(231042345,0.0195),(297102874,0.0176),(231043679,0.0100),(242002925,0.0145),(231040478,0.0149),(231041771,0.0155),(232027952,0.0145),(232028052,0.0114),(232032088,0.0086),(232027636,0.0112),(232031507,0.0061),(232028333,0.0050),(232028793,0.0059),(232028848,0.0074),(232032351,0.0067),(231040257,0.0063),(231045001,0.0087),(232030118,0.0056),(248017847,0.0041),(231039643,0.0021),(232028201,0.0017),(231041380,0.0013),(232027995,0.0014),(232028642,0.0009),(232029922,0.0006),(232029647,0.0004),(232028437,0.0000),(232031062,0.0000)];[(231040064,0.4777),(231040017,0.1041),(231044304,0.0365),(231039891,0.0532),(231041194,0.0572)]
3;4;HIGHEST_EXPECTED_VALUE;[(231041636,0.3432),(231043968,0.0751),(231042186,0.0898),(232030257,0.0507),(231045122,0.0844),(231039824,0.0604),(231042541,0.0282),(231042164,0.0409),(231041614,0.0373),(232030879,0.0270),(232028672,0.0421),(232028776,0.0298),(231041923,0.0218),(232028150,0.0423),(231043039,0.0300),(232029704,0.0295),(232027504,0.0209),(232031364,0.0164),(231045004,0.0294),(235814081,0.0167),(231040167,0.0181),(231042575,0.0201),(232030258,0.0181),(232030144,0.0223),(232030956,0.0119),(232028226,0.0119),(232028393,0.0212),(232027809,0.0100),(231042250,0.0180),(232029486,0.0162),(231040611,0.0163),(231040191,0.0095),(231040937,0.0133),(232031857,0.0117),(232027492,0.0099),(231045080,0.0094),(232030878,0.0111),(231040257,0.0051),(232029874,0.0095),(232030372,0.0046),(232028562,0.0036),(232030625,0.0048),(231039981,0.0019),(232028321,0.0026),(232028341,0.0014),(232028799,0.0019),(245018220,0.0007),(232030373,0.0000),(232029403,0.0000),(232031760,0.0000)];[(231041636,0.3432),(231043968,0.0751),(231042186,0.0898),(232030257,0.0507),(231045122,0.0844)]
3;5;HIGHEST_EXPECTED_VALUE;[(232028020,0.1213),(231039998,0.1643),(231043793,0.1263),(232030365,0.1037),(231040984,0.0644),(231039987,0.0764),(232030998,0.0593),(232028024,0.0551),(231045595,0.0495),(232030758,0.0283),(232030522,0.0445),(231040409,0.0351),(232030552,0.0400),(231042518,0.0385),(231042033,0.0312),(232031463,0.0248),(231041516,0.0270),(286017195,0.0322),(231042093,0.0277),(231040016,0.0341),(231041598,0.0226),(286017193,0.0288),(232031766,0.0220),(232030258,0.0141),(231039933,0.0165),(232030012,0.0166),(400007050,0.0165),(232030554,0.0129),(232028407,0.0167),(232029191,0.0163),(232028247,0.0072),(231040791,0.0128),(244069095,0.0069),(231040798,0.0106),(232028388,0.0083),(231039962,0.0053),(232028797,0.0056),(232029757,0.0028),(239014743,0.0028),(231041851,0.0044),(232027476,0.0023),(207009208,0.0018),(232029577,0.0018),(231042562,0.0020),(231043648,0.0009),(235813770,0.0007),(232028692,0.0007),(232029884,0.0000),(232031575,0.0000),(231041882,0.0000)];[(232028020,0.1213),(231039998,0.1643),(231043793,0.1263),(232030365,0.1037),(231040984,0.0644)]
3;6;HIGHEST_EXPECTED_VALUE;[(231043426,0.4445),(231043710,0.0855),(231043933,0.0721),(231043174,0.0762),(231041563,0.0344),(232030288,0.0400),(232029702,0.0588),(231043378,0.0287),(231044034,0.0476),(231041570,0.0526),(231042067,0.0494),(231040803,0.0364),(400000360,0.0281),(232030335,0.0311),(231041472,0.0224),(231043035,0.0215),(231044462,0.0292),(231040205,0.0262),(231042423,0.0137),(231040737,0.0294),(231042000,0.0188),(232027562,0.0185),(255003854,0.0148),(231045783,0.0098),(232028966,0.0068),(231041849,0.0146),(232031400,0.0130),(242003284,0.0085),(232030526,0.0070),(231042276,0.0058),(231041250,0.0106),(231041289,0.0099),(231041150,0.0059),(231042091,0.0083),(232030899,0.0057),(281000660,0.0048),(232029911,0.0042),(231040612,0.0061),(232032024,0.0059),(232029021,0.0047),(232028562,0.0040),(232032203,0.0041),(232027977,0.0019),(232031751,0.0027),(232029443,0.0024),(232028123,0.0011),(400008813,0.0007),(235814691,0.0003),(231041505,0.0000),(232027445,0.0000)];[(231043426,0.4445),(231043710,0.0855),(231043933,0.0721),(231043174,0.0762),(231041563,0.0344)]
3;7;HIGHEST_EXPECTED_VALUE;[(231040003,0.2651),(231041107,0.1346),(231043337,0.0729),(231039842,0.0529),(231042528,0.0755),(232029535,0.0572),(231040981,0.0453),(232027730,0.0362),(231043677,0.0711),(231044374,0.0465),(232031506,0.0357),(231039822,0.0283),(400000995,0.0439),(286018637,0.0238),(232031732,0.0229),(232027964,0.0239),(231043231,0.0263),(232028529,0.0252),(231043749,0.0148),(231044554,0.0298),(231042983,0.0256),(231044457,0.0298),(231044797,0.0333),(231041554,0.0158),(231042423,0.0289),(231042342,0.0100),(231044004,0.0109),(231039898,0.0116),(231042557,0.0129),(232027521,0.0132),(231040100,0.0185),(231039746,0.0210),(231042877,0.0183),(232030385,0.0115),(232031489,0.0130),(231041423,0.0081),(231045480,0.0081),(231041624,0.0050),(231045551,0.0096),(232029984,0.0064),(232030539,0.0043),(232029050,0.0045),(232030536,0.0050),(232032256,0.0037),(400010219,0.0040),(232032321,0.0016),(232028686,0.0016),(245017889,0.0006),(232029504,0.0008),(232028343,0.0000)];[(231040003,0.2651),(231041107,0.1346),(231043337,0.0729),(231039842,0.0529),(231042528,0.0755)]
3;8;HIGHEST_EXPECTED_VALUE;[(232029025,0.1824),(231040749,0.0971),(232028702,0.1485),(232029285,0.0631),(232028573,0.1129),(231040338,0.0629),(231039891,0.0552),(231040458,0.0390),(231041574,0.0517),(231043227,0.0447),(232027608,0.0228),(232030470,0.0253),(232028814,0.0175),(232029426,0.0266),(231044559,0.0333),(231042763,0.0140),(232030012,0.0125),(232032636,0.0175),(232029287,0.0127),(231040413,0.0160),(232028849,0.0115),(231041288,0.0081),(231044000,0.0083),(231041178,0.0151),(232028310,0.0114),(231040652,0.0116),(232027718,0.0081),(231041443,0.0092),(231044215,0.0097),(232027552,0.0059),(232029300,0.0046),(281000660,0.0083),(231044675,0.0061),(232028832,0.0072),(232030087,0.0071),(242108104,0.0021),(232028230,0.0024),(231042583,0.0025),(231039811,0.0013),(244074848,0.0018),(232031110,0.0016),(400001048,0.0008),(232027548,0.0007),(232029275,0.0000),(231043501,0.0000),(232028437,0.0000),(232032224,0.0000),(231043183,0.0000),(232028347,0.0000),(232031430,0.0000)];[(232029025,0.1824),(231040749,0.0971),(232028702,0.1485),(232029285,0.0631),(232028573,0.1129)]
3;9;HIGHEST_EXPECTED_VALUE;[(231040831,0.1469),(231039682,0.1692),(231040058,0.0794),(232032044,0.1550),(231041988,0.1399),(232032762,0.1140),(232028811,0.0672),(231040918,0.0880),(231041199,0.0573),(231043542,0.0623),(231042439,0.0372),(232027770,0.0507),(231043139,0.0520),(231042484,0.0447),(231041677,0.0543),(400002597,0.0516),(232027793,0.0407),(261001902,0.0214),(231045148,0.0340),(232029558,0.0357),(232029704,0.0247),(231043631,0.0334),(232029049,0.0296),(232028982,0.0308),(231039979,0.0232),(231042155,0.0286),(231040591,0.0290),(232027967,0.0271),(232028694,0.0229),(231041615,0.0132),(231040815,0.0208),(232027673,0.0205),(232031671,0.0086),(232028161,0.0053),(232028857,0.0094),(232028472,0.0060),(232029562,0.0036),(232028296,0.0023),(232030834,0.0026),(232029990,0.0047),(231043519,0.0029),(232028327,0.0017),(232031735,0.0016),(232028360,0.0010),(232028908,0.0011),(236002418,0.0007),(232028995,0.0004),(232032155,0.0001),(232030495,0.0000),(232030371,0.0000)];[(231040831,0.1469),(231039682,0.1692),(231040058,0.0794),(232032044,0.1550),(231041988,0.1399)]
4;0;HIGHEST_EXPECTED_VALUE;[(231040744,0.1424),(231041101,0.1555),(231041879,0.0907),(232028210,0.0758),(231041153,0.0714),(231041903,0.0524),(231043418,0.0432),(231045138,0.0436),(232031342,0.0275),(231039753,0.0441),(232028206,0.0436),(231041727,0.0446),(231043165,0.0372),(232029426,0.0289),(231041263,0.0247),(231044343,0.0156),(232028599,0.0186),(232028923,0.0274),(232027674,0.0176),(232027692,0.0213),(231043157,0.0224),(232031304,0.0112),(232029963,0.0106),(231039660,0.0127),(231044317,0.0098),(232031329,0.0074),(248018990,0.0124),(231042318,0.0059),(231040547,0.0104),(232029095,0.0110),(231042007,0.0092),(232030571,0.0055),(232028258,0.0058),(231040124,0.0069),(244075445,0.0051),(232032679,0.0029),(232029089,0.0036),(232028820,0.0033),(231043074,0.0029),(232032169,0.0017),(232027936,0.0009),(232032128,0.0014),(242002703,0.0011),(232032331,0.0011),(232031377,0.0011),(232032155,0.0001),(232031542,0.0000),(232028343,0.0000),(232028477,0.0000),(231041882,0.0000)];[(231040744,0.1424),(231041101,0.1555),(231041879,0.0907),(232028210,0.0758),(231041153,0.0714)]
4;1;HIGHEST_EXPECTED_VALUE;[(297102810,0.0826),(232030475,0.0414),(231041335,0.0500),(231041449,0.0601),(231041648,0.0540),(231044646,0.0518),(232029671,0.0495),(231042588,0.0401),(231042025,0.0465),(231044226,0.0261),(231041459,0.0305),(231040344,0.0183),(231044753,0.0243),(232028739,0.0128),(231039851,0.0164),(231041227,0.0173),(231039858,0.0197),(232028679,0.0105),(232030828,0.0178),(232028119,0.0165),(232030973,0.0151),(232031329,0.0060),(231043220,0.0060),(232030429,0.0093),(232028053,0.0083),(232029872,0.0091),(231043986,0.0063),(231043086,0.0052),(232027474,0.0069),(231040533,0.0047),(231043132,0.0037),(231042654,0.0058),(232028229,0.0035),(232032654,0.0053),(231043237,0.0032),(231043425,0.0033),(231043147,0.0028),(231045039,0.0041),(242107788,0.0029),(231040046,0.0029),(232030124,0.0030),(232030345,0.0021),(232028352,0.0023),(231039875,0.0022),(232029098,0.0011),(232028908,0.0007),(232027726,0.0011),(232029579,0.0007),(232031460,0.0006),(232028578,0.0000)];[(297102810,0.0826),(232030475,0.0414),(231041335,0.0500),(231041449,0.0601),(231041648,0.0540)]
4;2;HIGHEST_EXPECTED_VALUE;[(231042145,0.4168),(231040264,0.1934),(231040822,0.1370),(231042611,0.0977),(231040439,0.0746),(231039686,0.0849),(281000784,0.0497),(231041070,0.0711),(231040728,0.0400),(231040456,0.0725),(231039779,0.0316),(232030216,0.0537),(231043133,0.0342),(231042304,0.0244),(231040579,0.0284),(231043362,0.0178),(231043749,0.0283),(231045344,0.0172),(231045368,0.0157),(232030595,0.0159),(232031887,0.0109),(231045246,0.0105),(231039991,0.0110),(231039951,0.0156),(232030395,0.0155),(231043907,0.0218),(231044394,0.0191),(231042130,0.0104),(231041308,0.0118),(244074619,0.0129),(232031158,0.0117),(232029191,0.0159),(232030107,0.0113),(231042513,0.0082),(244069095,0.0142),(232027783,0.0047),(242002586,0.0062),(231043993,0.0057),(232032256,0.0042),(232029056,0.0038),(232030060,0.0031),(231039859,0.0030),(232028866,0.0006),(232030125,0.0004),(231043837,0.0002),(232031461,0.0000),(231043656,0.0000),(232031674,0.0000),(232030091,0.0000),(232031352,0.0000)];[(231042145,0.4168),(231040264,0.1934),(231040822,0.1370),(231042611,0.0977),(231040439,0.0746)]
4;3;HIGHEST_EXPECTED_VALUE;[(231040064,0.4777),(231040017,0.1041),(231044304,0.0365),(231039891,0.0532),(231041194,0.0572),(232029691,0.0389),(231040284,0.0266),(231041145,0.0358),(232031668,0.0353),(232028676,0.0447),(231044838,0.0225),(232027571,0.0152),(232027674,0.0270),(231039663,0.0192),(231042052,0.0245),(281000770,0.0140),(231040781,0.0108),(232030956,0.0145),(232029154,0.0177),(242107669,0.0180),(231045452,0.0189),(231042345,0.0195),(297102874,0.0176),(231043679,0.0100),(242002925,0.0145),(231040478,0.0149),(231041771,0.0155),(232027952,0.0145),(232028052,0.0114),(232032088,0.0086),(232027636,0.0112),(232031507,0.0061),(232028333,0.0050),(232028793,0.0059),(232028848,0.0074),(232032351,0.0067),(231040257,0.0063),(231045001,0.0087),(232030118,0.0056),(248017847,0.0041),(231039643,0.0021),(232028201,0.0017),(231041380,0.0013),(232027995,0.0014),(232028642,0.0009),(232029922,0.0006),(232029647,0.0004),(232028437,0.0000),(232031062,0.0000)];[(231040064,0.4777),(231040017,0.1041),(231044304,0.0365),(231039891,0.0532),(231041194,0.0572)]
4;4;HIGHEST_EXPECTED_VALUE;[(231041636,0.3432),(231043968,0.0751),(231042186,0.0898),(232030257,0.0507),(231045122,0.0844),(231039824,0.0604),(231042541,0.0282),(231042164,0.0409),(231041614,0.0373),(232030879,0.0270),(232028672,0.0421),(232028776,0.0298),(231041923,0.0218),(232028150,0.0423),(231043039,0.0300),(232029704,0.0295),(232027504,0.0209),(232031364,0.0164),(231045004,0.0294),(235814081,0.0167),(231040167,0.0181),(231042575,0.0201),(232030258,0.0181),(232030144,0.0223),(232030956,0.0119),(232028226,0.0119),(232028393,0.0212),(232027809,0.0100),(231042250,0.0180),(232029486,0.0162),(231040611,0.0163),(231040191,0.0095),(231040937,0.0133),(232031857,0.0117),(232027492,0.0099),(231045080,0.0094),(232030878,0.0111),(231040257,0.0051),(232029874,0.0095),(232030372,0.0046),(232028562,0.0036),(232030625,0.0048),(231039981,0.0019),(232028321,0.0026),(232028341,0.0014),(232028799,0.0019),(245018220,0.0007),(232030373,0.0000),(232029403,0.0000),(232031760,0.0000)];[(231041636,0.3432),(231043968,0.0751),(231042186,0.0898),(232030257,0.0507),(231045122,0.0844)]
4;5;HIGHEST_EXPECTED_VALUE;[(232028020,0.2236),(231043793,0.1238),(231040118,0.0578),(231041193,0.0963),(231040370,0.0718),(231039987,0.0406),(231040942,0.0750),(232030998,0.0703),(232028024,0.0731),(231045595,0.0459),(232030758,0.0423),(232030522,0.0390),(231040409,0.0248),(232030552,0.0261),(231042518,0.0367),(231042033,0.0450),(231041516,0.0215),(286017195,0.0268),(231042093,0.0330),(231041598,0.0233),(231040241,0.0247),(286017193,0.0226),(232031766,0.0197),(232030258,0.0191),(231039933,0.0203),(232030012,0.0208),(400007050,0.0149),(232030554,0.0194),(232028407,0.0124),(232029191,0.0169),(232028247,0.0159),(231040791,0.0111),(244069095,0.0064),(231040798,0.0104),(231041930,0.0102),(231039962,0.0033),(232028797,0.0043),(232029757,0.0036),(239014743,0.0037),(231041851,0.0021),(248015556,0.0031),(232027476,0.0038),(207009208,0.0023),(232029577,0.0024),(231042562,0.0012),(235813770,0.0006),(232028692,0.0005),(232029884,0.0000),(232031575,0.0000),(231041882,0.0000)];[(232028020,0.2236),(231043793,0.1238),(231040118,0.0578),(231041193,0.0963),(231040370,0.0718)]
4;6;HIGHEST_EXPECTED_VALUE;[(231040266,0.1458),(231043933,0.0441),(231043174,0.0371),(231041563,0.0411),(232029702,0.0543),(231043378,0.0383),(231044034,0.0342),(231041570,0.0526),(231042067,0.0525),(400002597,0.0514),(232029125,0.0478),(400000360,0.0316),(232030335,0.0432),(231043035,0.0303),(231044462,0.0240),(231040205,0.0333),(231042423,0.0288),(231040701,0.0234),(231043077,0.0182),(231042000,0.0188),(232027562,0.0213),(255003854,0.0176),(231045783,0.0187),(232028966,0.0092),(231041849,0.0123),(232031400,0.0136),(232030526,0.0057),(231042276,0.0065),(231041250,0.0081),(231041289,0.0105),(231041150,0.0100),(231042091,0.0065),(232030899,0.0074),(281000660,0.0056),(232029911,0.0075),(232031018,0.0073),(231040612,0.0039),(232032024,0.0069),(232029021,0.0037),(232029589,0.0042),(232032203,0.0048),(232027977,0.0033),(235812822,0.0027),(235812603,0.0027),(232031751,0.0019),(232029443,0.0028),(232028123,0.0011),(400008813,0.0009),(231041505,0.0000),(232027445,0.0000)];[(231040266,0.1458),(231043933,0.0441),(231043174,0.0371),(231041563,0.0411),(232029702,0.0543)]
4;7;HIGHEST_EXPECTED_VALUE;[(231040003,0.2651),(231041107,0.1346),(231043337,0.0729),(231039842,0.0529),(231042528,0.0755),(232029535,0.0572),(231040981,0.0453),(232027730,0.0362),(231043677,0.0711),(231044374,0.0465),(232031506,0.0357),(231039822,0.0283),(400000995,0.0439),(286018637,0.0238),(232031732,0.0229),(232027964,0.0239),(231043231,0.0263),(232028529,0.0252),(231043749,0.0148),(231044554,0.0298),(231042983,0.0256),(231044457,0.0298),(231044797,0.0333),(231041554,0.0158),(231042423,0.0289),(231042342,0.0100),(231044004,0.0109),(231039898,0.0116),(231042557,0.0129),(232027521,0.0132),(231040100,0.0185),(231039746,0.0210),(231042877,0.0183),(232030385,0.0115),(232031489,0.0130),(231041423,0.0081),(231045480,0.0081),(231041624,0.0050),(231045551,0.0096),(232029984,0.0064),(232030539,0.0043),(232029050,0.0045),(232030536,0.0050),(232032256,0.0037),(400010219,0.0040),(232032321,0.0016),(232028686,0.0016),(245017889,0.0006),(232029504,0.0008),(232028343,0.0000)];[(231040003,0.2651),(231041107,0.1346),(231043337,0.0729),(231039842,0.0529),(231042528,0.0755)]
4;8;HIGHEST_EXPECTED_VALUE;[(232029025,0.1824),(231040749,0.0971),(232028702,0.1485),(232029285,0.0631),(232028573,0.1129),(231040338,0.0629),(231039891,0.0552),(231040458,0.0390),(231041574,0.0517),(231043227,0.0447),(232027608,0.0228),(232030470,0.0253),(232028814,0.0175),(232029426,0.0266),(231044559,0.0333),(231042763,0.0140),(232030012,0.0125),(232032636,0.0175),(232029287,0.0127),(231040413,0.0160),(232028849,0.0115),(231041288,0.0081),(231044000,0.0083),(231041178,0.0151),(232028310,0.0114),(231040652,0.0116),(232027718,0.0081),(231041443,0.0092),(231044215,0.0097),(232027552,0.0059),(232029300,0.0046),(281000660,0.0083),(231044675,0.0061),(232028832,0.0072),(232030087,0.0071),(242108104,0.0021),(232028230,0.0024),(231042583,0.0025),(231039811,0.0013),(244074848,0.0018),(232031110,0.0016),(400001048,0.0008),(232027548,0.0007),(232029275,0.0000),(231043501,0.0000),(232028437,0.0000),(232032224,0.0000),(231043183,0.0000),(232028347,0.0000),(232031430,0.0000)];[(232029025,0.1824),(231040749,0.0971),(232028702,0.1485),(232029285,0.0631),(232028573,0.1129)]
4;9;HIGHEST_EXPECTED_VALUE;[(231039943,0.0562),(231045135,0.0625),(231043787,0.0492),(231042439,0.0756),(231039762,0.0445),(232027770,0.0519),(231043139,0.0462),(231043414,0.0599),(231042484,0.0401),(231041677,0.0272),(231041760,0.0417),(232027793,0.0359),(231044274,0.0207),(232029558,0.0277),(231043631,0.0216),(232029049,0.0338),(232028982,0.0187),(231039979,0.0260),(231042155,0.0231),(231040591,0.0174),(232027967,0.0166),(232028694,0.0250),(231041615,0.0130),(231040815,0.0134),(232027673,0.0175),(231041024,0.0137),(232031042,0.0172),(231042790,0.0173),(231045831,0.0074),(232029282,0.0081),(232031671,0.0084),(232028161,0.0076),(232028472,0.0048),(232029562,0.0035),(232030266,0.0038),(400007168,0.0039),(232030764,0.0049),(232028296,0.0040),(232030834,0.0045),(231043519,0.0037),(232029871,0.0029),(232031735,0.0012),(232028360,0.0014),(236002418,0.0010),(232028995,0.0005),(232032155,0.0001),(232030495,0.0000),(232031555,0.0000),(232030371,0.0000)];[(231039943,0.0562),(231045135,0.0625),(231043787,0.0492),(231042439,0.0756),(231039762,0.0445)]
5;0;HIGHEST_EXPECTED_VALUE;[(231040744,0.1424),(231041101,0.1555),(231041879,0.0907),(232028210,0.0758),(231041153,0.0714),(231041903,0.0524),(231043418,0.0432),(231045138,0.0436),(232031342,0.0275),(231039753,0.0441),(232028206,0.0436),(231041727,0.0446),(231043165,0.0372),(232029426,0.0289),(231041263,0.0247),(231044343,0.0156),(232028599,0.0186),(232028923,0.0274),(232027674,0.0176),(232027692,0.0213),(231043157,0.0224),(232031304,0.0112),(232029963,0.0106),(231039660,0.0127),(231044317,0.0098),(232031329,0.0074),(248018990,0.0124),(231042318,0.0059),(231040547,0.0104),(232029095,0.0110),(231042007,0.0092),(232030571,0.0055),(232028258,0.0058),(231040124,0.0069),(244075445,0.0051),(232032679,0.0029),(232029089,0.0036),(232028820,0.0033),(231043074,0.0029),(232032169,0.0017),(232027936,0.0009),(232032128,0.0014),(242002703,0.0011),(232032331,0.0011),(232031377,0.0011),(232032155,0.0001),(232031542,0.0000),(232028343,0.0000),(232028477,0.0000),(231041882,0.0000)];[(231040744,0.1424),(231041101,0.1555),(231041879,0.0907),(232028210,0.0758),(231041153,0.0714)]
5;1;HIGHEST_EXPECTED_VALUE;[(231045125,0.0886),(231041453,0.0876),(232027793,0.0328),(231042025,0.0283),(231044226,0.0397),(232027505,0.0461),(232027530,0.0250),(231041459,0.0298),(231040344,0.0214),(232028739,0.0127),(231041227,0.0125),(231039858,0.0174),(232028679,0.0160),(232030449,0.0170),(232028119,0.0145),(232030973,0.0191),(231041020,0.0060),(231043220,0.0066),(231045080,0.0084),(231042640,0.0068),(232030429,0.0077),(232028053,0.0068),(232029872,0.0101),(231043986,0.0075),(232027658,0.0086),(232027474,0.0040),(231041526,0.0045),(231043132,0.0061),(231042654,0.0040),(232028229,0.0066),(232032654,0.0051),(231043237,0.0042),(231045039,0.0040),(232027706,0.0029),(232030157,0.0042),(242107788,0.0036),(232027651,0.0035),(231040046,0.0029),(232030124,0.0020),(232030345,0.0018),(231039875,0.0020),(232029098,0.0014),(232028908,0.0006),(232031147,0.0006),(232027726,0.0008),(232029579,0.0010),(232031513,0.0004),(232028578,0.0000),(231044290,0.0000)];[(231045125,0.0886),(231041453,0.0876),(232027793,0.0328),(231042025,0.0283),(231044226,0.0397)]
5;2;HIGHEST_EXPECTED_VALUE;[(231042145,0.4055),(231040264,0.2119),(231042611,0.0820),(231040534,0.0503),(231039686,0.0662),(281000784,0.0704),(231041768,0.0757),(231041070,0.0781),(231040728,0.0714),(231040456,0.0558),(231040855,0.0317),(231039779,0.0639),(232030216,0.0471),(231043133,0.0362),(231042304,0.0258),(231040579,0.0257),(231043362,0.0312),(231044741,0.0307),(231043749,0.0249),(231045368,0.0278),(232031887,0.0123),(231045246,0.0119),(231039991,0.0215),(232030395,0.0193),(231043907,0.0165),(231044394,0.0146),(231042130,0.0144),(231041308,0.0160),(244074619,0.0192),(232031158,0.0186),(232030850,0.0141),(232029191,0.0125),(232030107,0.0146),(232027813,0.0073),(231042513,0.0113),(244069095,0.0135),(242002586,0.0042),(231043993,0.0053),(232032256,0.0046),(232029056,0.0023),(232030060,0.0036),(231039859,0.0029),(232028215,0.0027),(232028866,0.0010),(232030125,0.0005),(232031461,0.0000),(231043656,0.0000),(232031674,0.0000),(232030091,0.0000),(232031352,0.0000)];[(231042145,0.4055),(231040264,0.2119),(231042611,0.0820),(231040534,0.0503),(231039686,0.0662)]
