=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_EXPECTED_VALUE;0.1;165.0;315.0;161.0;35.62522;7.1250443;311.0
1;1.0;HIGHEST_EXPECTED_VALUE;0.1;185.0;348.0;172.0;34.89942;6.979885;335.0
2;1.0;HIGHEST_EXPECTED_VALUE;0.1;156.0;313.0;134.0;30.805593;6.161119;291.0
3;1.0;HIGHEST_EXPECTED_VALUE;0.1;161.0;307.0;183.0;32.118134;6.4236283;329.0
4;1.0;HIGHEST_EXPECTED_VALUE;0.1;186.0;329.0;188.0;38.372704;7.6745396;331.0
5;1.0;HIGHEST_EXPECTED_VALUE;0.1;164.0;327.0;175.0;35.308895;7.0617785;338.0
6;1.0;HIGHEST_EXPECTED_VALUE;0.1;174.0;332.0;154.0;36.55804;7.311606;312.0
7;1.0;HIGHEST_EXPECTED_VALUE;0.1;169.0;309.0;157.0;30.115572;6.0231123;297.0
8;1.0;HIGHEST_EXPECTED_VALUE;0.1;157.0;299.0;167.0;30.31254;6.0625076;309.0
9;1.0;HIGHEST_EXPECTED_VALUE;0.1;182.0;327.0;178.0;33.03196;6.606392;323.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_EXPECTED_VALUE;0.1;165.0;315.0;161.0;35.62522;7.1250443;311.0
1;1.0;HIGHEST_EXPECTED_VALUE;0.1;185.0;348.0;172.0;34.89942;6.979885;335.0
2;1.0;HIGHEST_EXPECTED_VALUE;0.1;156.0;313.0;134.0;30.805593;6.161119;291.0
3;1.0;HIGHEST_EXPECTED_VALUE;0.1;161.0;307.0;183.0;32.118134;6.4236283;329.0
4;1.0;HIGHEST_EXPECTED_VALUE;0.1;186.0;329.0;188.0;38.372704;7.6745396;331.0
5;1.0;HIGHEST_EXPECTED_VALUE;0.1;164.0;327.0;175.0;35.308895;7.0617785;338.0
6;1.0;HIGHEST_EXPECTED_VALUE;0.1;174.0;332.0;154.0;36.55804;7.311606;312.0
7;1.0;HIGHEST_EXPECTED_VALUE;0.1;169.0;309.0;157.0;30.115572;6.0231123;297.0
8;1.0;HIGHEST_EXPECTED_VALUE;0.1;157.0;299.0;167.0;30.31254;6.0625076;309.0
9;1.0;HIGHEST_EXPECTED_VALUE;0.1;182.0;327.0;178.0;33.03196;6.606392;323.0

0;0;HIGHEST_EXPECTED_VALUE;[];[]
59;6;HIGHEST_EXPECTED_VALUE;[(231044655,0.1693),(232030639,0.1623),(231044047,0.0461),(231045009,0.0310),(230000306,0.0231),(231043374,0.0262),(232030518,0.0233),(231040073,0.0195),(231041316,0.0175),(400003129,0.0153),(232028240,0.0170),(232028261,0.0141),(231042386,0.0136),(231045435,0.0120),(232029613,0.0115),(232028677,0.0080),(232028712,0.0091),(232030590,0.0082),(232029300,0.0064),(231042606,0.0071),(232028232,0.0062),(232029648,0.0056),(242003200,0.0059),(261001884,0.0053),(232031983,0.0050),(235812936,0.0052),(244075445,0.0054),(232029031,0.0049),(232031036,0.0044),(231044430,0.0037),(232031499,0.0022),(232029780,0.0023),(232028680,0.0020),(232031196,0.0018),(231043702,0.0017),(232028201,0.0013),(232031898,0.0014),(232029681,0.0011),(232029646,0.0009),(232029655,0.0007),(232027656,0.0001),(282001081,0.0000),(232031410,0.0000),(232030381,0.0000),(231042133,0.0000),(231041046,0.0000),(231039865,0.0000),(232032598,0.0000),(232031327,0.0000),(232029983,0.0000)];[(231044655,0.1693),(232030639,0.1623),(231044047,0.0461),(231045009,0.0310),(230000306,0.0231)]
59;7;HIGHEST_EXPECTED_VALUE;[(231042325,0.5201),(231042808,0.0826),(231042192,0.0745),(232029890,0.0306),(232028224,0.0162),(231040532,0.0146),(231045783,0.0171),(231040914,0.0167),(232028741,0.0165),(242108138,0.0143),(232029770,0.0134),(232029479,0.0119),(231040143,0.0107),(232028442,0.0106),(231039773,0.0115),(232031403,0.0110),(231042449,0.0092),(231040826,0.0087),(232027774,0.0081),(232027743,0.0074),(232030933,0.0068),(232029975,0.0070),(232029099,0.0065),(232029599,0.0065),(231041467,0.0070),(242108899,0.0066),(231042609,0.0054),(232028608,0.0044),(232030748,0.0038),(400003322,0.0038),(231041650,0.0038),(281001007,0.0024),(231042011,0.0027),(231041372,0.0027),(232031934,0.0023),(232031104,0.0022),(232029444,0.0019),(232032048,0.0013),(232028200,0.0014),(232032128,0.0012),(232027897,0.0009),(232030512,0.0006),(400003398,0.0006),(245018220,0.0005),(232030747,0.0002),(232029464,0.0000),(231039865,0.0000),(231040226,0.0000),(232032505,0.0000),(232031542,0.0000)];[(231042325,0.5201),(231042808,0.0826),(231042192,0.0745),(232029890,0.0306),(232028224,0.0162)]
59;8;HIGHEST_EXPECTED_VALUE;[(232029322,0.1742),(231041742,0.1204),(231041426,0.0925),(265001046,0.0728),(231040259,0.0492),(231041361,0.0501),(231040697,0.0361),(231043481,0.0331),(232027857,0.0254),(231040221,0.0235),(232029583,0.0228),(231045405,0.0193),(231042467,0.0200),(286018223,0.0187),(232032665,0.0156),(231039898,0.0163),(232032339,0.0171),(231045149,0.0155),(231040589,0.0161),(232028732,0.0144),(231040413,0.0160),(232028075,0.0154),(231045190,0.0154),(232032194,0.0159),(232029053,0.0148),(232029857,0.0134),(231041792,0.0142),(231044240,0.0131),(231040478,0.0116),(232027855,0.0114),(244069095,0.0099),(232029038,0.0103),(242108403,0.0081),(297102715,0.0087),(231040826,0.0073),(231045288,0.0063),(232029914,0.0074),(232028887,0.0066),(232029023,0.0067),(232030171,0.0060),(231042547,0.0048),(232031049,0.0041),(232030502,0.0028),(232028538,0.0011),(232029433,0.0009),(232029647,0.0004),(232032061,0.0000),(232029153,0.0000),(232028595,0.0000),(232031537,0.0000)];[(232029322,0.1742),(231041742,0.1204),(231041426,0.0925),(265001046,0.0728),(231040259,0.0492)]
59;9;HIGHEST_EXPECTED_VALUE;[(231040420,0.2825),(231041779,0.1074),(232030365,0.0774),(231043704,0.0528),(400009319,0.0458),(232028777,0.0345),(231043330,0.0320),(231042476,0.0308),(231042816,0.0288),(231041235,0.0270),(231040340,0.0226),(232030944,0.0216),(232029485,0.0187),(232029218,0.0162),(231043714,0.0171),(231040113,0.0173),(232028407,0.0159),(232029635,0.0101),(231040927,0.0103),(232028729,0.0093),(231041745,0.0090),(232030248,0.0077),(231041221,0.0076),(231039931,0.0078),(231043707,0.0078),(231039768,0.0069),(231042594,0.0067),(232027471,0.0073),(231041791,0.0073),(231042493,0.0064),(232032218,0.0053),(232031324,0.0056),(231040366,0.0052),(231042547,0.0044),(232030764,0.0033),(232028593,0.0028),(232027515,0.0030),(232029663,0.0015),(232027871,0.0014),(231043041,0.0012),(231040670,0.0012),(242003105,0.0008),(232032380,0.0007),(232029762,0.0006),(232032160,0.0004),(232031410,0.0000),(232032505,0.0000),(231041476,0.0000),(231044887,0.0000),(232030489,0.0000)];[(231040420,0.2825),(231041779,0.1074),(232030365,0.0774),(231043704,0.0528),(400009319,0.0458)]
60;0;HIGHEST_EXPECTED_VALUE;[(231040058,0.1265),(231042328,0.0994),(231041793,0.0970),(232029749,0.0668),(232029311,0.0588),(232029349,0.0503),(231042151,0.0451),(231041688,0.0413),(232030924,0.0332),(231039961,0.0224),(231039674,0.0258),(232029601,0.0218),(231041228,0.0236),(232030518,0.0225),(232031261,0.0224),(231045422,0.0211),(231043641,0.0192),(232029880,0.0153),(231041770,0.0170),(231039858,0.0162),(231040620,0.0146),(232031834,0.0120),(231042619,0.0105),(232028272,0.0098),(231041341,0.0103),(232028399,0.0098),(281000668,0.0082),(286017526,0.0095),(232029515,0.0081),(231042007,0.0075),(232030557,0.0076),(231043895,0.0054),(231042883,0.0052),(231041654,0.0052),(231043930,0.0050),(242003740,0.0046),(232030326,0.0042),(232032256,0.0032),(232031595,0.0022),(232027466,0.0018),(232030501,0.0015),(232030297,0.0014),(231040920,0.0011),(232029504,0.0008),(231041972,0.0000),(232028046,0.0000),(232031653,0.0000),(231042088,0.0000),(232032755,0.0000),(232031675,0.0000)];[(231040058,0.1265),(231042328,0.0994),(231041793,0.0970),(232029749,0.0668),(232029311,0.0588)]
60;1;HIGHEST_EXPECTED_VALUE;[(231042643,0.0433),(231040425,0.0412),(232028762,0.0324),(231045245,0.0358),(231043359,0.0315),(232031655,0.0327),(231040355,0.0235),(231042875,0.0195),(231041559,0.0171),(232028667,0.0176),(232029016,0.0173),(231042601,0.0151),(232028439,0.0158),(232028566,0.0153),(231040178,0.0173),(232028076,0.0164),(232028953,0.0158),(232032156,0.0139),(231043679,0.0127),(231041786,0.0133),(232028707,0.0115),(232031566,0.0104),(230000280,0.0092),(232029054,0.0081),(232032088,0.0078),(244074477,0.0089),(231041221,0.0078),(231041845,0.0064),(232028388,0.0065),(231045500,0.0075),(232030215,0.0067),(232028101,0.0070),(232028851,0.0073),(232028405,0.0059),(232030725,0.0048),(231039962,0.0049),(231042564,0.0037),(232029707,0.0041),(232029588,0.0028),(231040359,0.0020),(232031359,0.0014),(232028508,0.0014),(232028214,0.0012),(232031900,0.0007),(231044160,0.0003),(232027631,0.0000),(232030371,0.0000),(232031541,0.0000),(232027895,0.0000)];[(231042643,0.0433),(231040425,0.0412),(232028762,0.0324),(231045245,0.0358),(231043359,0.0315)]
60;2;HIGHEST_EXPECTED_VALUE;[(231041106,0.0561),(231041954,0.0488),(231040070,0.0245),(231044359,0.0259),(231044723,0.0225),(231044844,0.0243),(261001944,0.0243),(231040703,0.0214),(232028022,0.0194),(231042220,0.0170),(231042198,0.0156),(232030057,0.0148),(232030359,0.0149),(231041371,0.0144),(231040584,0.0146),(232028332,0.0148),(232030097,0.0159),(232031423,0.0122),(231044935,0.0121),(231039699,0.0124),(231040791,0.0116),(231045737,0.0096),(232031695,0.0083),(235812474,0.0094),(232027596,0.0077),(232029282,0.0071),(242002861,0.0068),(231041282,0.0073),(232028096,0.0074),(232029568,0.0074),(232032640,0.0077),(232028256,0.0067),(231039935,0.0057),(231040235,0.0037),(242003088,0.0031),(232027476,0.0031),(231040195,0.0026),(235813456,0.0020),(232031110,0.0015),(232029739,0.0014),(232032269,0.0014),(286017194,0.0012),(232031835,0.0007),(232029093,0.0007),(232029504,0.0006),(232031677,0.0000),(232032153,0.0000),(232031968,0.0000),(232032136,0.0000),(232032755,0.0000)];[(231041106,0.0561),(231041954,0.0488),(231040070,0.0245),(231044359,0.0259),(231044723,0.0225)]
60;3;HIGHEST_EXPECTED_VALUE;[(231044913,0.0851),(232031025,0.0749),(231039719,0.0387),(232028206,0.0328),(231043138,0.0333),(231041415,0.0244),(231040012,0.0261),(231043338,0.0238),(231040198,0.0254),(231041243,0.0261),(232029051,0.0217),(231040867,0.0174),(244070365,0.0161),(232029712,0.0169),(231041051,0.0149),(231042535,0.0168),(232028807,0.0148),(232030162,0.0123),(232028395,0.0120),(232028247,0.0124),(231044379,0.0110),(232028920,0.0096),(232030917,0.0078),(231040605,0.0074),(232030705,0.0071),(231040895,0.0075),(232028749,0.0069),(231043635,0.0070),(232030324,0.0070),(232029345,0.0064),(232029576,0.0075),(231045436,0.0065),(231042769,0.0062),(244069630,0.0051),(231041245,0.0039),(231039869,0.0047),(232029290,0.0041),(231044109,0.0035),(232028637,0.0033),(281000970,0.0023),(232029366,0.0020),(232028522,0.0014),(400008815,0.0011),(232032009,0.0005),(232031303,0.0004),(232030371,0.0000),(232028972,0.0000),(232027654,0.0000),(232030690,0.0000),(232027469,0.0000)];[(231044913,0.0851),(232031025,0.0749),(231039719,0.0387),(232028206,0.0328),(231043138,0.0333)]
60;4;HIGHEST_EXPECTED_VALUE;[(231044774,0.2314),(231039688,0.1094),(231041099,0.0397),(231041208,0.0343),(232028921,0.0366),(231040499,0.0310),(232028090,0.0221),(231041012,0.0241),(232031040,0.0256),(231041531,0.0208),(231044337,0.0227),(231045397,0.0208),(232028559,0.0175),(231041967,0.0160),(231040382,0.0143),(231041074,0.0169),(231042023,0.0162),(231045897,0.0131),(242108138,0.0144),(232031405,0.0104),(231045737,0.0106),(232028872,0.0099),(248019089,0.0093),(232029043,0.0092),(232029258,0.0081),(231042403,0.0067),(231041395,0.0071),(232028405,0.0061),(231044912,0.0059),(232028797,0.0042),(242109860,0.0039),(232032736,0.0038),(231043019,0.0034),(232031994,0.0032),(231044710,0.0028),(242109660,0.0029),(232031170,0.0025),(232027498,0.0023),(232028091,0.0025),(231040720,0.0021),(244074508,0.0009),(232032160,0.0004),(400007035,0.0003),(400004546,0.0000),(232029884,0.0000),(232029467,0.0000),(400008033,0.0000),(232028175,0.0000),(232032467,0.0000),(232030127,0.0000)];[(231044774,0.2314),(231039688,0.1094),(231041099,0.0397),(231041208,0.0343),(232028921,0.0366)]
60;5;HIGHEST_EXPECTED_VALUE;[(231040246,0.4294),(231044014,0.0933),(231041013,0.0365),(232027964,0.0241),(231042669,0.0227),(231044538,0.0224),(231044346,0.0257),(231040344,0.0235),(232030687,0.0237),(244074896,0.0229),(231045368,0.0226),(231040773,0.0213),(232028694,0.0215),(232028114,0.0186),(231040701,0.0183),(232031156,0.0187),(232027862,0.0154),(232030246,0.0145),(231041308,0.0155),(232027850,0.0171),(231040897,0.0160),(231041805,0.0142),(232029064,0.0126),(232031915,0.0083),(231042297,0.0080),(232029141,0.0067),(232028099,0.0068),(231045780,0.0075),(400009750,0.0060),(232031366,0.0042),(232030118,0.0044),(242109735,0.0046),(231041642,0.0044),(230000414,0.0039),(291034882,0.0039),(232028350,0.0019),(232032655,0.0018),(286019969,0.0020),(232027773,0.0018),(232029074,0.0014),(232029161,0.0012),(232029618,0.0009),(232027897,0.0008),(232031333,0.0000),(231041046,0.0000),(232027671,0.0000),(400004993,0.0000),(232031279,0.0000),(232029751,0.0000),(282001081,0.0000)];[(231040246,0.4294),(231044014,0.0933),(231041013,0.0365),(232027964,0.0241),(231042669,0.0227)]
60;6;HIGHEST_EXPECTED_VALUE;[(231044655,0.1744),(231040842,0.0923),(231040847,0.0677),(231042518,0.0321),(231041462,0.0261),(231043374,0.0230),(231043105,0.0261),(232030518,0.0202),(231040073,0.0202),(231041316,0.0194),(400003129,0.0167),(232028240,0.0147),(232028261,0.0143),(231042386,0.0145),(231045435,0.0117),(232029613,0.0097),(231043756,0.0106),(242108757,0.0099),(232028677,0.0092),(232028712,0.0077),(232030590,0.0083),(231042606,0.0072),(232028232,0.0058),(242003200,0.0059),(261001884,0.0056),(232031983,0.0049),(235812936,0.0051),(244075445,0.0047),(232029031,0.0048),(232031036,0.0042),(232029290,0.0039),(231044430,0.0035),(232029780,0.0021),(232028680,0.0021),(232031196,0.0018),(231043702,0.0017),(244074848,0.0015),(232028201,0.0015),(232031898,0.0014),(232029681,0.0011),(232029646,0.0009),(232029655,0.0007),(232027656,0.0001),(282001081,0.0000),(232031410,0.0000),(232030381,0.0000),(231042133,0.0000),(232032598,0.0000),(232031327,0.0000),(232029983,0.0000)];[(231044655,0.1744),(231040842,0.0923),(231040847,0.0677),(231042518,0.0321),(231041462,0.0261)]
60;7;HIGHEST_EXPECTED_VALUE;[(232029802,0.1603),(232028441,0.0803),(231039894,0.0686),(231041577,0.0672),(231040173,0.0324),(231045245,0.0332),(231040532,0.0155),(231045783,0.0143),(231040914,0.0148),(232028741,0.0150),(232029612,0.0150),(231039863,0.0161),(242108138,0.0146),(232029770,0.0125),(232029479,0.0125),(232028442,0.0110),(231039773,0.0098),(232031403,0.0105),(231042449,0.0090),(231040826,0.0078),(232027774,0.0082),(232027743,0.0072),(232030933,0.0068),(232029975,0.0075),(232029099,0.0075),(232029599,0.0068),(231041467,0.0068),(242108899,0.0065),(232028608,0.0051),(232030748,0.0039),(400003322,0.0034),(231041650,0.0037),(281001007,0.0024),(231042011,0.0024),(231041372,0.0029),(232031934,0.0023),(232029444,0.0017),(232028200,0.0014),(232032128,0.0013),(232030500,0.0011),(232027897,0.0010),(232030512,0.0006),(400003398,0.0006),(245018220,0.0005),(232030747,0.0002),(232029464,0.0000),(231039865,0.0000),(231040226,0.0000),(232032505,0.0000),(232031542,0.0000)];[(232029802,0.1603),(232028441,0.0803),(231039894,0.0686),(231041577,0.0672),(231040173,0.0324)]
60;8;HIGHEST_EXPECTED_VALUE;[(231041742,0.1312),(232027853,0.0986),(231041426,0.0836),(265001046,0.0797),(231041361,0.0491),(231040316,0.0439),(231043481,0.0317),(232027755,0.0302),(232027857,0.0263),(231040221,0.0246),(231045405,0.0191),(286018223,0.0166),(232032665,0.0168),(231039898,0.0154),(232032339,0.0149),(231045149,0.0159),(231040589,0.0147),(232028732,0.0149),(231040413,0.0158),(232028075,0.0171),(231045190,0.0165),(232032194,0.0152),(232029053,0.0137),(232029857,0.0145),(231044240,0.0131),(232029077,0.0119),(231040478,0.0114),(232027855,0.0104),(232029038,0.0095),(242108403,0.0084),(297102715,0.0077),(231040826,0.0074),(231045288,0.0068),(232029914,0.0067),(232028887,0.0072),(232029023,0.0065),(232030171,0.0061),(232032041,0.0058),(231042547,0.0044),(232031049,0.0040),(232028693,0.0033),(232028538,0.0012),(232029134,0.0010),(232029433,0.0008),(231040973,0.0007),(232029647,0.0004),(232030893,0.0000),(232032061,0.0000),(232029153,0.0000),(232028595,0.0000)];[(231041742,0.1312),(232027853,0.0986),(231041426,0.0836),(265001046,0.0797),(231041361,0.0491)]
60;9;HIGHEST_EXPECTED_VALUE;[(231040244,0.0958),(231044364,0.0837),(231040748,0.0408),(231042476,0.0277),(231042816,0.0245),(231041235,0.0242),(231040340,0.0248),(232028775,0.0248),(232030944,0.0218),(231042467,0.0174),(232029218,0.0187),(231043714,0.0159),(232028147,0.0164),(231039746,0.0157),(231040113,0.0159),(232028407,0.0170),(232028507,0.0117),(231040927,0.0106),(232028729,0.0091),(231041745,0.0094),(232030248,0.0077),(231041221,0.0079),(231039931,0.0087),(231043707,0.0080),(231039768,0.0066),(231042594,0.0068),(232027471,0.0068),(231041791,0.0076),(231042493,0.0060),(232032218,0.0059),(232031324,0.0050),(231040366,0.0048),(231042547,0.0046),(232028593,0.0031),(232027515,0.0030),(232030021,0.0016),(232029663,0.0015),(232027871,0.0014),(231041692,0.0016),(231043041,0.0012),(231040670,0.0012),(242003105,0.0008),(232032380,0.0008),(232029762,0.0006),(232032160,0.0004),(232031410,0.0000),(232032505,0.0000),(231041476,0.0000),(231044887,0.0000),(232030489,0.0000)];[(231040244,0.0958),(231044364,0.0837),(231040748,0.0408),(231042476,0.0277),(231042816,0.0245)]
61;0;HIGHEST_EXPECTED_VALUE;[(231040058,0.1265),(231042328,0.0994),(231041793,0.0970),(232029749,0.0668),(232029311,0.0588),(232029349,0.0503),(231042151,0.0451),(231041688,0.0413),(232030924,0.0332),(231039961,0.0224),(231039674,0.0258),(232029601,0.0218),(231041228,0.0236),(232030518,0.0225),(232031261,0.0224),(231045422,0.0211),(231043641,0.0192),(232029880,0.0153),(231041770,0.0170),(231039858,0.0162),(231040620,0.0146),(232031834,0.0120),(231042619,0.0105),(232028272,0.0098),(231041341,0.0103),(232028399,0.0098),(281000668,0.0082),(286017526,0.0095),(232029515,0.0081),(231042007,0.0075),(232030557,0.0076),(231043895,0.0054),(231042883,0.0052),(231041654,0.0052),(231043930,0.0050),(242003740,0.0046),(232030326,0.0042),(232032256,0.0032),(232031595,0.0022),(232027466,0.0018),(232030501,0.0015),(232030297,0.0014),(231040920,0.0011),(232029504,0.0008),(231041972,0.0000),(232028046,0.0000),(232031653,0.0000),(231042088,0.0000),(232032755,0.0000),(232031675,0.0000)];[(231040058,0.1265),(231042328,0.0994),(231041793,0.0970),(232029749,0.0668),(232029311,0.0588)]
61;1;HIGHEST_EXPECTED_VALUE;[(232028128,0.1562),(231040904,0.0586),(231040425,0.0419),(232028762,0.0371),(231045245,0.0327),(231043359,0.0321),(232031655,0.0308),(231040355,0.0266),(231042875,0.0221),(231041559,0.0177),(232028667,0.0184),(231042601,0.0151),(232028439,0.0161),(232028566,0.0171),(231040178,0.0173),(232028076,0.0150),(232028953,0.0150),(232032156,0.0146),(231043679,0.0131),(231041786,0.0121),(232028707,0.0105),(232031566,0.0103),(245017746,0.0093),(230000280,0.0097),(232029054,0.0087),(232032088,0.0088),(244074477,0.0088),(231041221,0.0088),(231041845,0.0073),(232028388,0.0071),(231045500,0.0073),(232028101,0.0077),(232028405,0.0056),(232030725,0.0052),(231039962,0.0045),(231042564,0.0037),(232029707,0.0041),(232030270,0.0033),(232029588,0.0031),(231040359,0.0017),(232028508,0.0015),(232028214,0.0012),(232031900,0.0008),(231044160,0.0003),(232027631,0.0000),(232029918,0.0000),(232030371,0.0000),(232031541,0.0000),(232027895,0.0000)];[(232028128,0.1562),(231040904,0.0586),(231040425,0.0419),(232028762,0.0371),(231045245,0.0327)]
61;2;HIGHEST_EXPECTED_VALUE;[(231040877,0.2652),(231043088,0.1673),(231039870,0.1328),(232028811,0.0929),(231043825,0.0659),(231044873,0.0239),(231044723,0.0258),(231044844,0.0267),(232028022,0.0195),(231042220,0.0162),(231042198,0.0151),(232030057,0.0166),(232030359,0.0173),(231041371,0.0153),(231040584,0.0142),(232030097,0.0151),(231044935,0.0103),(231039699,0.0103),(231040791,0.0112),(232031566,0.0107),(231045737,0.0107),(232031695,0.0082),(232027596,0.0081),(232029282,0.0078),(242002861,0.0065),(231041282,0.0067),(232028096,0.0076),(232029568,0.0072),(232032640,0.0066),(232028256,0.0068),(231039935,0.0055),(232032291,0.0045),(231040235,0.0032),(242003088,0.0030),(232027476,0.0028),(232028631,0.0024),(235813456,0.0022),(242002965,0.0017),(232031110,0.0015),(232029739,0.0013),(232032269,0.0015),(286017194,0.0012),(232029527,0.0008),(232029093,0.0007),(232029504,0.0007),(232031677,0.0000),(232032153,0.0000),(232031968,0.0000),(232032136,0.0000),(232032755,0.0000)];[(231040877,0.2652),(231043088,0.1673),(231039870,0.1328),(232028811,0.0929),(231043825,0.0659)]
61;3;HIGHEST_EXPECTED_VALUE;[(231044913,0.0851),(232031025,0.0749),(231039719,0.0387),(232028206,0.0328),(231043138,0.0333),(231041415,0.0244),(231040012,0.0261),(231043338,0.0238),(231040198,0.0254),(231041243,0.0261),(232029051,0.0217),(231040867,0.0174),(244070365,0.0161),(232029712,0.0169),(231041051,0.0149),(231042535,0.0168),(232028807,0.0148),(232030162,0.0123),(232028395,0.0120),(232028247,0.0124),(231044379,0.0110),(232028920,0.0096),(232030917,0.0078),(231040605,0.0074),(232030705,0.0071),(231040895,0.0075),(232028749,0.0069),(231043635,0.0070),(232030324,0.0070),(232029345,0.0064),(232029576,0.0075),(231045436,0.0065),(231042769,0.0062),(244069630,0.0051),(231041245,0.0039),(231039869,0.0047),(232029290,0.0041),(231044109,0.0035),(232028637,0.0033),(281000970,0.0023),(232029366,0.0020),(232028522,0.0014),(400008815,0.0011),(232032009,0.0005),(232031303,0.0004),(232030371,0.0000),(232028972,0.0000),(232027654,0.0000),(232030690,0.0000),(232027469,0.0000)];[(231044913,0.0851),(232031025,0.0749),(231039719,0.0387),(232028206,0.0328),(231043138,0.0333)]
61;4;HIGHEST_EXPECTED_VALUE;[(231044774,0.2416),(231039664,0.1680),(231039819,0.0517),(231041420,0.0349),(232028921,0.0351),(231040499,0.0333),(231041012,0.0237),(232031040,0.0242),(231044082,0.0225),(231041531,0.0204),(231044337,0.0224),(231045565,0.0205),(232028559,0.0163),(231041967,0.0143),(244071967,0.0165),(231042023,0.0142),(231040382,0.0149),(231041074,0.0160),(231045897,0.0136),(242108138,0.0133),(231042030,0.0128),(232031405,0.0101),(231045737,0.0101),(232028872,0.0102),(248019089,0.0106),(231042403,0.0065),(231041395,0.0071),(231040436,0.0072),(231042408,0.0055),(232028797,0.0048),(242109860,0.0040),(232032736,0.0035),(231043019,0.0037),(232031994,0.0034),(231044710,0.0030),(232031960,0.0027),(242109660,0.0028),(232028091,0.0025),(231040720,0.0018),(244074508,0.0009),(232031016,0.0008),(232032160,0.0004),(400007035,0.0004),(400004546,0.0000),(232029884,0.0000),(232029467,0.0000),(400008033,0.0000),(232028175,0.0000),(232032467,0.0000)];[(231044774,0.2416),(231039664,0.1680),(231039819,0.0517),(231041420,0.0349),(232028921,0.0351)]
61;5;HIGHEST_EXPECTED_VALUE;[(231040246,0.4080),(231042033,0.0303),(231043342,0.0362),(231044538,0.0255),(231044346,0.0224),(231040344,0.0240),(232030687,0.0236),(231045368,0.0212),(231040773,0.0214),(232028694,0.0212),(232028114,0.0209),(232029033,0.0210),(231040701,0.0191),(232031156,0.0168),(232027862,0.0150),(232030246,0.0149),(231041308,0.0145),(231041843,0.0162),(232031319,0.0170),(232027850,0.0163),(231040897,0.0169),(231041805,0.0132),(232029064,0.0130),(232027689,0.0123),(232031915,0.0076),(231042297,0.0083),(232029141,0.0074),(232028099,0.0071),(400009750,0.0060),(242109703,0.0059),(231040962,0.0053),(232031366,0.0048),(242109735,0.0046),(231041642,0.0044),(230000414,0.0041),(291034882,0.0040),(232028350,0.0020),(232032655,0.0020),(286019969,0.0017),(232027773,0.0018),(232029074,0.0013),(232029161,0.0012),(232027897,0.0009),(232031333,0.0000),(231041046,0.0000),(232027671,0.0000),(400004993,0.0000),(231041071,0.0000),(232031279,0.0000),(232029751,0.0000)];[(231040246,0.4080),(231042033,0.0303),(231043342,0.0362),(231044538,0.0255),(231044346,0.0224)]
61;6;HIGHEST_EXPECTED_VALUE;[(231044122,0.1846),(231040842,0.0790),(231040447,0.0840),(231042518,0.0331),(232029700,0.0352),(231041462,0.0238),(231043374,0.0254),(231043105,0.0222),(232028713,0.0180),(231040073,0.0200),(231041316,0.0205),(232028977,0.0176),(400003129,0.0162),(232028240,0.0169),(232028261,0.0153),(231042386,0.0143),(231045435,0.0126),(231040478,0.0104),(232029613,0.0104),(231043756,0.0094),(242108757,0.0088),(232028677,0.0095),(232028712,0.0089),(232030590,0.0087),(231042606,0.0067),(242003200,0.0050),(261001884,0.0051),(232031983,0.0052),(235812936,0.0049),(232029031,0.0047),(232031036,0.0040),(232029290,0.0038),(231044430,0.0036),(232029780,0.0021),(232028680,0.0023),(231043702,0.0017),(244074848,0.0017),(232028201,0.0013),(232031898,0.0013),(232029681,0.0012),(232029646,0.0008),(232029655,0.0008),(232027656,0.0001),(282001081,0.0000),(232031410,0.0000),(232030381,0.0000),(231042133,0.0000),(232032598,0.0000),(232031327,0.0000),(232029983,0.0000)];[(231044122,0.1846),(231040842,0.0790),(231040447,0.0840),(231042518,0.0331),(232029700,0.0352)]
