=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_EXPECTED_VALUE;0.1;165.0;319.0;176.0;30.117306;6.02346;330.0
1;1.0;HIGHEST_EXPECTED_VALUE;0.1;172.0;345.0;172.0;34.699463;6.939893;345.0
2;1.0;HIGHEST_EXPECTED_VALUE;0.1;177.0;334.0;173.0;32.772655;6.554529;330.0
3;1.0;HIGHEST_EXPECTED_VALUE;0.1;167.0;314.0;170.0;31.937809;6.387562;317.0
4;1.0;HIGHEST_EXPECTED_VALUE;0.1;181.0;341.0;154.0;43.76965;8.753929;314.0
5;1.0;HIGHEST_EXPECTED_VALUE;0.1;169.0;329.0;184.0;31.68815;6.337629;344.0
6;1.0;HIGHEST_EXPECTED_VALUE;0.1;171.0;336.0;177.0;35.232594;7.046519;342.0
7;1.0;HIGHEST_EXPECTED_VALUE;0.1;163.0;331.0;148.0;28.953014;5.7906027;316.0
8;1.0;HIGHEST_EXPECTED_VALUE;0.1;180.0;346.0;177.0;39.302734;7.860547;343.0
9;1.0;HIGHEST_EXPECTED_VALUE;0.1;176.0;330.0;168.0;37.66605;7.533207;322.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_EXPECTED_VALUE;0.1;161.0;313.0;175.0;29.798826;5.959764;327.0
1;1.0;HIGHEST_EXPECTED_VALUE;0.1;172.0;345.0;172.0;34.699463;6.939893;345.0
2;1.0;HIGHEST_EXPECTED_VALUE;0.1;174.0;330.0;171.0;32.564545;6.512907;327.0
3;1.0;HIGHEST_EXPECTED_VALUE;0.1;167.0;314.0;170.0;31.937809;6.387562;317.0
4;1.0;HIGHEST_EXPECTED_VALUE;0.1;176.0;333.0;150.0;42.206486;8.441296;307.0
5;1.0;HIGHEST_EXPECTED_VALUE;0.1;166.0;324.0;181.0;31.17919;6.2358365;339.0
6;1.0;HIGHEST_EXPECTED_VALUE;0.1;167.0;331.0;175.0;33.95471;6.7909417;339.0
7;1.0;HIGHEST_EXPECTED_VALUE;0.1;160.0;330.0;145.0;27.261257;5.4522514;315.0
8;1.0;HIGHEST_EXPECTED_VALUE;0.1;180.0;346.0;177.0;39.302734;7.860547;343.0
9;1.0;HIGHEST_EXPECTED_VALUE;0.1;176.0;330.0;168.0;37.66605;7.533207;322.0

0;0;HIGHEST_EXPECTED_VALUE;[];[]
48;8;HIGHEST_EXPECTED_VALUE;[(231042204,0.2864),(231039953,0.2360),(232030730,0.1694),(231041434,0.1487),(232029830,0.0366),(232029942,0.0327),(400001741,0.0322),(231044865,0.0228),(231040297,0.0237),(232031530,0.0239),(231042278,0.0196),(231041202,0.0174),(231039770,0.0172),(231045624,0.0160),(231041770,0.0156),(231043581,0.0164),(232031050,0.0145),(231043620,0.0156),(231040906,0.0169),(231042889,0.0149),(231041792,0.0133),(232029479,0.0117),(231040684,0.0120),(231040903,0.0104),(232031489,0.0097),(232027812,0.0091),(232027520,0.0070),(231043663,0.0066),(232028735,0.0065),(231044745,0.0064),(231043086,0.0068),(231043895,0.0052),(232029627,0.0055),(281000664,0.0050),(231043425,0.0038),(242002907,0.0041),(232031686,0.0039),(231040698,0.0024),(232030623,0.0023),(231040922,0.0013),(232029098,0.0013),(232029680,0.0012),(231043516,0.0011),(232030701,0.0009),(232027478,0.0008),(281001016,0.0007),(232032277,0.0000),(232029403,0.0000),(231041452,0.0000),(231039697,0.0000)];[(231042204,0.2864),(231039953,0.2360),(232030730,0.1694),(231041434,0.1487),(232029830,0.0366)]
48;9;HIGHEST_EXPECTED_VALUE;[(231041652,0.2051),(231040360,0.1109),(231041004,0.1088),(231041530,0.0924),(231039760,0.0908),(231045053,0.0665),(231039824,0.0460),(232029745,0.0424),(231039728,0.0429),(231040256,0.0264),(232030316,0.0206),(231045521,0.0166),(232031986,0.0160),(232027582,0.0173),(400007816,0.0146),(231043272,0.0150),(231040815,0.0169),(231040021,0.0169),(232027832,0.0137),(231045804,0.0122),(232028163,0.0123),(231043253,0.0113),(232027665,0.0088),(232028017,0.0085),(232027596,0.0075),(232030083,0.0073),(231041506,0.0067),(232031318,0.0069),(231039995,0.0064),(232027719,0.0051),(231040793,0.0046),(248016555,0.0041),(232029588,0.0032),(244074848,0.0018),(232032268,0.0013),(242003113,0.0010),(232029347,0.0010),(245017889,0.0008),(232031233,0.0008),(232029404,0.0006),(231044046,0.0005),(232030837,0.0003),(232027895,0.0000),(232032755,0.0000),(231039668,0.0000),(232030872,0.0000),(232031890,0.0000),(231044717,0.0000),(232031932,0.0000),(232030198,0.0000)];[(231041652,0.2051),(231040360,0.1109),(231041004,0.1088),(231041530,0.0924),(231039760,0.0908)]
49;0;HIGHEST_EXPECTED_VALUE;[(232027860,0.3495),(231041597,0.1670),(231041548,0.1089),(231040572,0.0705),(231041192,0.0539),(244068978,0.0313),(231042849,0.0262),(231043177,0.0230),(232029266,0.0249),(231043160,0.0220),(231040701,0.0191),(232027500,0.0152),(232028439,0.0169),(232027642,0.0162),(231044016,0.0173),(232027512,0.0148),(232028170,0.0156),(231043272,0.0160),(232030449,0.0135),(232031423,0.0143),(231044979,0.0133),(232028494,0.0098),(231042404,0.0094),(232030083,0.0072),(232032134,0.0078),(232031773,0.0073),(232030899,0.0065),(232030742,0.0067),(231040895,0.0072),(232031350,0.0076),(232028857,0.0074),(400006173,0.0064),(244074580,0.0060),(231043425,0.0040),(231039713,0.0041),(232028369,0.0038),(232030393,0.0027),(231040406,0.0024),(232027459,0.0022),(232029430,0.0012),(232031902,0.0011),(231041277,0.0009),(232032633,0.0004),(232032621,0.0000),(232031327,0.0000),(231041864,0.0000),(232029193,0.0000),(231042975,0.0000),(232028046,0.0000),(232030647,0.0000)];[(232027860,0.3495),(231041597,0.1670),(231041548,0.1089),(231040572,0.0705),(231041192,0.0539)]
49;1;HIGHEST_EXPECTED_VALUE;[(231040825,0.5318),(231042372,0.0442),(231044680,0.0390),(231040894,0.0299),(231041035,0.0297),(231041263,0.0247),(231042837,0.0257),(231044538,0.0249),(231040289,0.0235),(231040166,0.0250),(231041002,0.0216),(232027637,0.0190),(232030661,0.0169),(232028196,0.0163),(231040590,0.0145),(231040023,0.0161),(242002934,0.0142),(231041501,0.0122),(231041348,0.0116),(232029764,0.0115),(232029096,0.0123),(231041702,0.0100),(231041701,0.0085),(232029808,0.0084),(231043027,0.0084),(231043923,0.0072),(232031875,0.0072),(232027886,0.0072),(232031692,0.0076),(231045436,0.0075),(231041571,0.0065),(232028689,0.0064),(232032553,0.0061),(231042883,0.0049),(232028194,0.0038),(232030318,0.0041),(232028487,0.0029),(232031033,0.0031),(245018495,0.0026),(231045641,0.0021),(232031751,0.0021),(232031239,0.0020),(231040784,0.0019),(232027999,0.0018),(242003056,0.0012),(400009643,0.0000),(231040377,0.0000),(232032502,0.0000),(232030373,0.0000),(231045078,0.0000)];[(231040825,0.5318),(231042372,0.0442),(231044680,0.0390),(231040894,0.0299),(231041035,0.0297)]
49;2;HIGHEST_EXPECTED_VALUE;[(231041823,0.0979),(231041426,0.0898),(231043478,0.0491),(231041466,0.0418),(232027930,0.0411),(232031757,0.0234),(231041224,0.0218),(232028079,0.0159),(231041855,0.0141),(231044000,0.0108),(233087998,0.0114),(242108941,0.0110),(232030356,0.0090),(231042410,0.0096),(232028017,0.0086),(232031745,0.0084),(231042051,0.0080),(231043923,0.0082),(232030109,0.0081),(231039755,0.0079),(232030334,0.0075),(232029568,0.0070),(232028609,0.0073),(232028423,0.0071),(232032020,0.0067),(232031754,0.0059),(232032553,0.0053),(232031609,0.0052),(232032341,0.0047),(232028462,0.0042),(232030536,0.0037),(242108104,0.0029),(232027776,0.0026),(232031408,0.0025),(231041170,0.0025),(232028853,0.0026),(232027507,0.0022),(231041580,0.0019),(232028756,0.0017),(242003056,0.0012),(232030352,0.0006),(232032001,0.0005),(231041972,0.0000),(232028347,0.0000),(232032621,0.0000),(231042384,0.0000),(232031163,0.0000),(232031848,0.0000),(231042711,0.0000),(232032208,0.0000)];[(231041823,0.0979),(231041426,0.0898),(231043478,0.0491),(231041466,0.0418),(232027930,0.0411)]
49;3;HIGHEST_EXPECTED_VALUE;[(231039817,0.1562),(232027578,0.0700),(231041242,0.0681),(231043703,0.0482),(231040284,0.0432),(232029344,0.0312),(231041010,0.0324),(232030005,0.0268),(231044452,0.0222),(231041116,0.0248),(231041839,0.0212),(232030438,0.0173),(281000770,0.0166),(244070365,0.0164),(232030661,0.0152),(232030882,0.0173),(231040138,0.0167),(231043026,0.0168),(231040160,0.0170),(231042447,0.0142),(232029989,0.0169),(232029154,0.0158),(231044016,0.0148),(248016296,0.0161),(231045866,0.0129),(231042119,0.0115),(232028397,0.0112),(231045737,0.0098),(248019089,0.0089),(232031224,0.0096),(231042318,0.0095),(231042640,0.0086),(231041289,0.0077),(231045780,0.0068),(232028883,0.0068),(231044201,0.0069),(232027778,0.0053),(232029021,0.0049),(242108424,0.0048),(232031053,0.0042),(232030560,0.0039),(232028364,0.0031),(232029056,0.0030),(235812603,0.0021),(232031361,0.0022),(235813770,0.0009),(232029280,0.0006),(232028043,0.0003),(232028343,0.0000),(232027654,0.0000)];[(231039817,0.1562),(232027578,0.0700),(231041242,0.0681),(231043703,0.0482),(231040284,0.0432)]
49;4;HIGHEST_EXPECTED_VALUE;[(231041006,0.0830),(231044672,0.0516),(231043889,0.0404),(231043651,0.0163),(232027512,0.0165),(232030783,0.0154),(231043582,0.0144),(231042000,0.0158),(232030554,0.0172),(231041967,0.0164),(232030057,0.0145),(231041766,0.0165),(231044625,0.0146),(232028696,0.0137),(232030973,0.0145),(231041064,0.0132),(231039705,0.0125),(231043706,0.0130),(231040684,0.0125),(232027952,0.0097),(232031695,0.0097),(232032568,0.0088),(231039738,0.0071),(231043850,0.0073),(232030899,0.0074),(231042420,0.0070),(232027454,0.0058),(248017197,0.0061),(232027808,0.0055),(231041172,0.0057),(231040020,0.0055),(232027474,0.0048),(232028973,0.0051),(400004872,0.0046),(232029290,0.0035),(232029523,0.0037),(232029256,0.0033),(232027569,0.0018),(232028942,0.0015),(400007059,0.0016),(232029739,0.0014),(232031063,0.0008),(231040088,0.0009),(232031377,0.0008),(232029076,0.0006),(232030170,0.0002),(232028880,0.0000),(232030575,0.0000)];[(231041006,0.0830),(231044672,0.0516),(231043889,0.0404),(231043651,0.0163),(232027512,0.0165)]
49;5;HIGHEST_EXPECTED_VALUE;[(231044034,0.0394),(231040081,0.0439),(232028497,0.0227),(231042824,0.0165),(232027673,0.0168),(232028842,0.0151),(232031837,0.0134),(231041669,0.0128),(242003287,0.0109),(231039893,0.0108),(231042471,0.0105),(231041701,0.0096),(231045080,0.0081),(232027665,0.0079),(231040798,0.0084),(248016477,0.0081),(232029515,0.0079),(232027658,0.0071),(233080125,0.0074),(231042416,0.0070),(231041395,0.0064),(232030255,0.0075),(231041172,0.0062),(232028382,0.0060),(242002762,0.0048),(231043930,0.0050),(232031254,0.0047),(232028534,0.0035),(232030560,0.0039),(231045491,0.0030),(231045283,0.0029),(232031130,0.0026),(232027844,0.0027),(231042758,0.0025),(232030436,0.0020),(242108438,0.0018),(231042793,0.0019),(232029681,0.0013),(231043648,0.0011),(232028865,0.0010),(232028692,0.0007),(231044647,0.0005),(232027675,0.0004),(231045154,0.0000),(231043176,0.0000),(232031000,0.0000),(232031537,0.0000),(231041686,0.0000),(232031163,0.0000),(232031932,0.0000)];[(231044034,0.0394),(231040081,0.0439),(232028497,0.0227),(231042824,0.0165),(232027673,0.0168)]
49;6;HIGHEST_EXPECTED_VALUE;[(231042325,0.5257),(400007678,0.2410),(232029248,0.0990),(236002337,0.0966),(231041346,0.0912),(231045327,0.0658),(231044179,0.0474),(232029800,0.0503),(232027766,0.0428),(232030252,0.0295),(232028875,0.0241),(231043277,0.0266),(232027974,0.0211),(231041447,0.0198),(232031516,0.0191),(232031758,0.0193),(232031156,0.0159),(231041785,0.0183),(232030012,0.0189),(231042306,0.0151),(231041781,0.0172),(231044081,0.0168),(232028240,0.0156),(232027522,0.0163),(231041348,0.0132),(231043860,0.0129),(248018913,0.0099),(232030253,0.0092),(232028213,0.0086),(231045080,0.0094),(235814868,0.0078),(231041610,0.0077),(232028883,0.0072),(231043518,0.0070),(231042028,0.0071),(232029415,0.0052),(232029050,0.0043),(231040261,0.0036),(236002315,0.0033),(239015332,0.0028),(232030874,0.0029),(242003700,0.0026),(231041063,0.0025),(232030023,0.0017),(231041663,0.0008),(232032160,0.0004),(231045070,0.0005),(232031066,0.0000),(232031335,0.0000),(232032701,0.0000)];[(231042325,0.5257),(400007678,0.2410),(232029248,0.0990),(236002337,0.0966),(231041346,0.0912)]
49;7;HIGHEST_EXPECTED_VALUE;[(232030488,0.0685),(232028158,0.0595),(231041475,0.0469),(231040376,0.0316),(232028122,0.0340),(232032022,0.0225),(281000800,0.0188),(231044169,0.0145),(231042353,0.0164),(231042585,0.0146),(232028070,0.0168),(231040178,0.0148),(232030828,0.0166),(232032008,0.0140),(231040128,0.0145),(231044503,0.0135),(231041771,0.0111),(232032501,0.0103),(232027919,0.0102),(231041250,0.0087),(231041878,0.0086),(231040856,0.0095),(232027574,0.0090),(239015333,0.0082),(232028675,0.0074),(231042874,0.0069),(231040988,0.0065),(231041791,0.0077),(231044745,0.0067),(232028501,0.0070),(231043645,0.0073),(232029610,0.0074),(232031597,0.0066),(232027613,0.0070),(286019983,0.0061),(232030268,0.0049),(232030110,0.0055),(400000481,0.0039),(245018354,0.0030),(231043519,0.0028),(232032329,0.0022),(232028200,0.0013),(242003633,0.0015),(231044720,0.0011),(232027939,0.0006),(232028312,0.0000),(232029403,0.0000),(232030015,0.0000),(232031723,0.0000),(231041532,0.0000)];[(232030488,0.0685),(232028158,0.0595),(231041475,0.0469),(231040376,0.0316),(232028122,0.0340)]
49;8;HIGHEST_EXPECTED_VALUE;[(231042204,0.3036),(231041434,0.1275),(231040466,0.0865),(231045158,0.0443),(400001741,0.0272),(231044865,0.0224),(232031530,0.0265),(231042278,0.0194),(231041202,0.0173),(231039770,0.0172),(231045624,0.0163),(231041770,0.0165),(231043581,0.0146),(232031050,0.0167),(232027512,0.0162),(231043620,0.0168),(231040906,0.0169),(231042889,0.0162),(231041792,0.0136),(232029479,0.0126),(232028483,0.0115),(231040903,0.0111),(232031489,0.0104),(232027891,0.0108),(232027812,0.0089),(232027520,0.0070),(248016771,0.0077),(231043663,0.0065),(231044745,0.0071),(231043086,0.0072),(231043895,0.0051),(232029627,0.0047),(281000664,0.0049),(231043425,0.0037),(232031686,0.0036),(231040698,0.0027),(232030623,0.0022),(231045333,0.0020),(232030106,0.0017),(232029098,0.0012),(232029680,0.0012),(231043516,0.0011),(232031761,0.0010),(232030701,0.0010),(232027478,0.0009),(245017789,0.0007),(281001016,0.0008),(232032277,0.0000),(232029403,0.0000),(231041452,0.0000)];[(231042204,0.3036),(231041434,0.1275),(231040466,0.0865),(231045158,0.0443),(400001741,0.0272)]
49;9;HIGHEST_EXPECTED_VALUE;[(231041652,0.2051),(231040360,0.1109),(231041004,0.1088),(231041530,0.0924),(231039760,0.0908),(231045053,0.0665),(231039824,0.0460),(232029745,0.0424),(231039728,0.0429),(231040256,0.0264),(232030316,0.0206),(231045521,0.0166),(232031986,0.0160),(232027582,0.0173),(400007816,0.0146),(231043272,0.0150),(231040815,0.0169),(231040021,0.0169),(232027832,0.0137),(231045804,0.0122),(232028163,0.0123),(231043253,0.0113),(232027665,0.0088),(232028017,0.0085),(232027596,0.0075),(232030083,0.0073),(231041506,0.0067),(232031318,0.0069),(231039995,0.0064),(232027719,0.0051),(231040793,0.0046),(248016555,0.0041),(232029588,0.0032),(244074848,0.0018),(232032268,0.0013),(242003113,0.0010),(232029347,0.0010),(245017889,0.0008),(232031233,0.0008),(232029404,0.0006),(231044046,0.0005),(232030837,0.0003),(232027895,0.0000),(232032755,0.0000),(231039668,0.0000),(232030872,0.0000),(232031890,0.0000),(231044717,0.0000),(232031932,0.0000),(232030198,0.0000)];[(231041652,0.2051),(231040360,0.1109),(231041004,0.1088),(231041530,0.0924),(231039760,0.0908)]
50;0;HIGHEST_EXPECTED_VALUE;[(232027860,0.3557),(231042615,0.1274),(231043997,0.1019),(291025087,0.0988),(231040989,0.0945),(231045712,0.0684),(232028576,0.0491),(231043808,0.0339),(244068978,0.0311),(231042849,0.0237),(231044832,0.0229),(232029266,0.0240),(231043160,0.0208),(231042440,0.0197),(231040701,0.0188),(232027500,0.0153),(231044016,0.0145),(232027512,0.0147),(400000742,0.0160),(232028170,0.0153),(232030449,0.0135),(232031423,0.0134),(231044979,0.0127),(231041558,0.0116),(232028494,0.0115),(232030083,0.0077),(231040459,0.0072),(232032134,0.0067),(232031773,0.0072),(232030899,0.0077),(231040895,0.0073),(232028857,0.0077),(400006173,0.0073),(244074580,0.0058),(231043425,0.0040),(231039713,0.0039),(232028369,0.0037),(232027737,0.0036),(232027459,0.0023),(232028756,0.0019),(232029430,0.0013),(232031902,0.0010),(231040088,0.0010),(231041277,0.0009),(232031327,0.0000),(231041864,0.0000),(232029193,0.0000),(231042975,0.0000),(232028046,0.0000),(232030647,0.0000)];[(232027860,0.3557),(231042615,0.1274),(231043997,0.1019),(291025087,0.0988),(231040989,0.0945)]
50;1;HIGHEST_EXPECTED_VALUE;[(231040825,0.5235),(231043640,0.0459),(231044680,0.0371),(231040894,0.0262),(231041263,0.0269),(231042837,0.0238),(231044538,0.0237),(231040289,0.0231),(231040166,0.0265),(231041002,0.0230),(231045713,0.0184),(232027637,0.0199),(232030661,0.0174),(232028196,0.0161),(231040590,0.0166),(231040023,0.0153),(242002934,0.0120),(231041501,0.0115),(231041348,0.0111),(232029764,0.0126),(232029096,0.0120),(231041702,0.0101),(231041701,0.0094),(232029808,0.0091),(231043027,0.0093),(231043923,0.0081),(232031875,0.0074),(232027886,0.0071),(232031692,0.0070),(231045436,0.0070),(231041571,0.0073),(232028689,0.0059),(232032553,0.0057),(232029267,0.0053),(231042883,0.0053),(232028194,0.0040),(232030318,0.0041),(232028487,0.0028),(232031033,0.0027),(245018495,0.0025),(231045641,0.0021),(232031751,0.0022),(232031239,0.0023),(231040784,0.0023),(232027999,0.0017),(242003056,0.0012),(231040377,0.0000),(232032502,0.0000),(232030373,0.0000),(231045078,0.0000)];[(231040825,0.5235),(231043640,0.0459),(231044680,0.0371),(231040894,0.0262),(231041263,0.0269)]
50;2;HIGHEST_EXPECTED_VALUE;[(231041737,0.0396),(232027592,0.0169),(231040664,0.0159),(232028079,0.0164),(231043026,0.0153),(232027878,0.0157),(286014997,0.0168),(244074258,0.0160),(231044000,0.0117),(232028909,0.0116),(233087998,0.0111),(242108941,0.0100),(231041545,0.0104),(232028017,0.0092),(232031745,0.0083),(231042051,0.0082),(231043923,0.0072),(232030109,0.0077),(231039755,0.0072),(232030334,0.0064),(232028609,0.0071),(232028423,0.0071),(232032020,0.0070),(232031754,0.0064),(248017197,0.0059),(232032553,0.0059),(232031609,0.0057),(232028462,0.0039),(232030536,0.0037),(232030920,0.0037),(242108104,0.0030),(232027776,0.0026),(232031408,0.0028),(231041170,0.0025),(232028853,0.0025),(232027507,0.0020),(231041580,0.0018),(232028756,0.0017),(400009299,0.0013),(232032360,0.0014),(242003056,0.0013),(231041972,0.0000),(232028347,0.0000),(232032621,0.0000),(231042384,0.0000),(232031163,0.0000),(232030673,0.0000),(232031848,0.0000),(231042711,0.0000),(232031335,0.0000)];[(231041737,0.0396),(232027592,0.0169),(231040664,0.0159),(232028079,0.0164),(231043026,0.0153)]
50;3;HIGHEST_EXPECTED_VALUE;[(231040598,0.0927),(231040995,0.0904),(231043703,0.0479),(231044672,0.0538),(231039829,0.0428),(231044646,0.0434),(232031753,0.0446),(232029344,0.0322),(231041010,0.0341),(232027755,0.0298),(232029048,0.0225),(232030005,0.0252),(231044452,0.0224),(231040241,0.0191),(232030438,0.0166),(281000770,0.0178),(244070365,0.0171),(232030661,0.0146),(232030882,0.0148),(231040138,0.0161),(231043026,0.0153),(231040709,0.0156),(231040160,0.0150),(231042447,0.0156),(232029989,0.0160),(232029154,0.0171),(231044016,0.0146),(248016296,0.0143),(231042119,0.0108),(231045737,0.0096),(248019089,0.0103),(232031224,0.0084),(231042318,0.0080),(231042640,0.0080),(231041289,0.0075),(231045780,0.0073),(232028883,0.0073),(231044201,0.0064),(242108424,0.0049),(232031053,0.0038),(232030560,0.0034),(232028364,0.0037),(232029056,0.0028),(235812603,0.0024),(232031361,0.0021),(232029280,0.0007),(232028043,0.0003),(232028343,0.0000),(232027654,0.0000)];[(231040598,0.0927),(231040995,0.0904),(231043703,0.0479),(231044672,0.0538),(231039829,0.0428)]
50;4;HIGHEST_EXPECTED_VALUE;[(231039767,0.0789),(231040847,0.0618),(231045764,0.0521),(231040705,0.0380),(231042337,0.0311),(231045329,0.0226),(231040028,0.0242),(232027512,0.0152),(232030783,0.0160),(231043582,0.0170),(231042000,0.0163),(231041967,0.0159),(232030057,0.0152),(231041766,0.0172),(231044625,0.0158),(232028696,0.0149),(232030973,0.0130),(231041064,0.0131),(231039705,0.0121),(231040684,0.0118),(232030466,0.0093),(232031695,0.0093),(231041878,0.0094),(231039738,0.0067),(231043850,0.0073),(232030899,0.0068),(231042420,0.0073),(232027454,0.0065),(248017197,0.0058),(232027808,0.0065),(231041172,0.0052),(231040020,0.0051),(232027474,0.0056),(400004872,0.0041),(232030266,0.0041),(232029290,0.0040),(231042537,0.0022),(232027569,0.0017),(232028942,0.0017),(400007059,0.0013),(232029739,0.0013),(232031063,0.0009),(231040088,0.0008),(232031377,0.0008),(232029076,0.0006),(232030170,0.0002),(232028880,0.0000),(232030575,0.0000)];[(231039767,0.0789),(231040847,0.0618),(231045764,0.0521),(231040705,0.0380),(231042337,0.0311)]
50;5;HIGHEST_EXPECTED_VALUE;[(231041892,0.1785),(231044034,0.0398),(231040081,0.0402),(231043566,0.0251),(231044661,0.0260),(232028497,0.0195),(231042824,0.0152),(232028842,0.0167),(232031837,0.0152),(231041669,0.0133),(242003287,0.0108),(231042619,0.0106),(231039893,0.0101),(231042471,0.0093),(231041701,0.0098),(231045080,0.0083),(232027665,0.0093),(231040798,0.0087),(248016477,0.0071),(232029515,0.0081),(232027658,0.0066),(233080125,0.0072),(231042416,0.0067),(231041395,0.0073),(232030255,0.0064),(232028382,0.0052),(242002762,0.0046),(231043930,0.0050),(232031254,0.0051),(232028534,0.0036),(232030560,0.0037),(231045491,0.0032),(231045283,0.0026),(232031130,0.0024),(232027844,0.0029),(231042758,0.0023),(232030436,0.0019),(242108438,0.0019),(231042793,0.0016),(232029681,0.0013),(231043648,0.0011),(232032053,0.0008),(232028692,0.0007),(231044647,0.0005),(231045154,0.0000),(232031000,0.0000),(232031537,0.0000),(231041686,0.0000),(232031163,0.0000),(232031932,0.0000)];[(231041892,0.1785),(231044034,0.0398),(231040081,0.0402),(231043566,0.0251),(231044661,0.0260)]
50;6;HIGHEST_EXPECTED_VALUE;[(231040097,0.1935),(232029248,0.0980),(231041346,0.0936),(231043024,0.0617),(231041050,0.0514),(231044179,0.0481),(232029800,0.0531),(232027766,0.0444),(231041961,0.0369),(232030252,0.0288),(231044509,0.0222),(232028875,0.0250),(231043277,0.0259),(232027974,0.0241),(231041447,0.0220),(232031516,0.0214),(232031758,0.0190),(232031156,0.0171),(231041785,0.0174),(231042306,0.0144),(231042892,0.0149),(231041781,0.0149),(232027522,0.0157),(231041348,0.0115),(231043860,0.0133),(248018913,0.0105),(232030253,0.0101),(232028213,0.0083),(231045080,0.0079),(235814868,0.0074),(231041610,0.0069),(232028883,0.0067),(231043518,0.0069),(231042028,0.0074),(232029415,0.0052),(231040261,0.0037),(232029290,0.0036),(239015332,0.0031),(232030874,0.0026),(242003700,0.0029),(231041063,0.0025),(232030023,0.0017),(231041663,0.0009),(232032160,0.0005),(231045070,0.0005),(232030460,0.0003),(231041651,0.0000),(232031335,0.0000),(232032701,0.0000),(400002480,0.0000)];[(231040097,0.1935),(232029248,0.0980),(231041346,0.0936),(231043024,0.0617),(231041050,0.0514)]
50;7;HIGHEST_EXPECTED_VALUE;[(231039870,0.1362),(231040661,0.0904),(232030488,0.0698),(231040376,0.0349),(232028122,0.0337),(231042957,0.0231),(231041057,0.0247),(232032022,0.0248),(281000800,0.0209),(231042353,0.0160),(231042585,0.0165),(232028070,0.0161),(231040178,0.0171),(232032008,0.0158),(231040128,0.0149),(232029969,0.0139),(231044503,0.0121),(231041771,0.0124),(232032501,0.0096),(232027919,0.0101),(231041250,0.0094),(231041878,0.0085),(231040856,0.0080),(232027574,0.0084),(239015333,0.0075),(232028675,0.0074),(231042874,0.0074),(231040988,0.0074),(231041791,0.0063),(231044745,0.0066),(232028501,0.0075),(231043645,0.0069),(232027658,0.0073),(232029610,0.0067),(232031597,0.0062),(286019983,0.0065),(232030268,0.0048),(232030110,0.0056),(400000481,0.0036),(231043519,0.0026),(232032329,0.0021),(232028200,0.0013),(242003633,0.0012),(231044720,0.0009),(232027939,0.0006),(232028312,0.0000),(232029403,0.0000),(232030015,0.0000),(232031723,0.0000),(231041532,0.0000)];[(231039870,0.1362),(231040661,0.0904),(232030488,0.0698),(231040376,0.0349),(232028122,0.0337)]
50;8;HIGHEST_EXPECTED_VALUE;[(231042204,0.2934),(231041434,0.1451),(231045158,0.0444),(400004262,0.0388),(231042736,0.0252),(231044865,0.0227),(232031530,0.0267),(231042278,0.0204),(231042919,0.0168),(232028111,0.0163),(231039770,0.0143),(231045624,0.0166),(231043581,0.0173),(232031050,0.0163),(232027512,0.0167),(231040906,0.0159),(231042889,0.0162),(231041792,0.0137),(232029479,0.0135),(232028483,0.0111),(231040903,0.0113),(232031489,0.0110),(232027891,0.0106),(231039983,0.0083),(232027812,0.0080),(232027520,0.0071),(248016771,0.0075),(231043663,0.0068),(231044745,0.0065),(231040587,0.0066),(231043086,0.0060),(231043895,0.0053),(232029627,0.0047),(281000664,0.0048),(231043425,0.0038),(232031686,0.0037),(231040698,0.0026),(232030623,0.0021),(231045333,0.0020),(232030106,0.0016),(231045091,0.0014),(232029680,0.0012),(232030701,0.0010),(231039661,0.0008),(232027478,0.0008),(245017789,0.0008),(281001016,0.0007),(232032277,0.0000),(232029403,0.0000),(231041452,0.0000)];[(231042204,0.2934),(231041434,0.1451),(231045158,0.0444),(400004262,0.0388),(231042736,0.0252)]
