=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_EXPECTED_VALUE;0.1;154.0;303.0;161.0;31.51558;6.303115;310.0
1;1.0;HIGHEST_EXPECTED_VALUE;0.1;180.0;332.0;179.0;34.229683;6.845939;331.0
2;1.0;HIGHEST_EXPECTED_VALUE;0.1;177.0;349.0;177.0;32.6606;6.5321198;349.0
3;1.0;HIGHEST_EXPECTED_VALUE;0.1;175.0;337.0;156.0;35.99711;7.1994214;318.0
4;1.0;HIGHEST_EXPECTED_VALUE;0.1;169.0;331.0;159.0;31.040789;6.2081585;321.0
5;1.0;HIGHEST_EXPECTED_VALUE;0.1;179.0;322.0;169.0;31.953081;6.3906164;312.0
6;1.0;HIGHEST_EXPECTED_VALUE;0.1;168.0;338.0;181.0;33.366215;6.673242;351.0
7;1.0;HIGHEST_EXPECTED_VALUE;0.1;188.0;362.0;170.0;34.752247;6.9504466;344.0
8;1.0;HIGHEST_EXPECTED_VALUE;0.1;165.0;356.0;170.0;30.528576;6.1057153;361.0
9;1.0;HIGHEST_EXPECTED_VALUE;0.1;154.0;316.0;168.0;32.660522;6.532104;330.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_EXPECTED_VALUE;0.1;152.0;301.0;158.0;31.393715;6.2787423;307.0
1;1.0;HIGHEST_EXPECTED_VALUE;0.1;179.0;328.0;176.0;33.695633;6.739129;325.0
2;1.0;HIGHEST_EXPECTED_VALUE;0.1;177.0;349.0;177.0;32.6606;6.5321198;349.0
3;1.0;HIGHEST_EXPECTED_VALUE;0.1;173.0;334.0;151.0;35.502483;7.100497;312.0
4;1.0;HIGHEST_EXPECTED_VALUE;0.1;168.0;327.0;158.0;30.721792;6.144359;317.0
5;1.0;HIGHEST_EXPECTED_VALUE;0.1;177.0;317.0;166.0;31.726627;6.3453255;306.0
6;1.0;HIGHEST_EXPECTED_VALUE;0.1;167.0;333.0;180.0;33.100983;6.6201954;346.0
7;1.0;HIGHEST_EXPECTED_VALUE;0.1;188.0;362.0;170.0;34.752247;6.9504466;344.0
8;1.0;HIGHEST_EXPECTED_VALUE;0.1;162.0;352.0;165.0;29.732878;5.9465756;355.0
9;1.0;HIGHEST_EXPECTED_VALUE;0.1;153.0;312.0;166.0;32.484894;6.4969788;325.0

0;0;HIGHEST_EXPECTED_VALUE;[];[]
54;0;HIGHEST_EXPECTED_VALUE;[(231041186,0.0555),(231041906,0.0313),(231043108,0.0361),(232027857,0.0240),(231040902,0.0230),(231042979,0.0238),(231040649,0.0222),(231041717,0.0181),(231045286,0.0171),(231043046,0.0173),(400005764,0.0144),(231040146,0.0146),(232029514,0.0161),(232027832,0.0149),(231045220,0.0151),(232027541,0.0124),(231041501,0.0139),(232032420,0.0119),(231045833,0.0097),(231040436,0.0067),(232027441,0.0071),(232028126,0.0068),(231043871,0.0067),(232029675,0.0070),(232030334,0.0072),(232028277,0.0068),(232028405,0.0057),(231042399,0.0051),(231040962,0.0052),(232029256,0.0034),(231044430,0.0038),(232029271,0.0034),(232030841,0.0026),(232029597,0.0026),(231043519,0.0024),(232030320,0.0028),(281000662,0.0021),(232028219,0.0021),(232028106,0.0019),(242003613,0.0018),(232028059,0.0019),(232027779,0.0016),(281000964,0.0012),(231043837,0.0002),(400000454,0.0001),(231040742,0.0000),(232032502,0.0000),(231039707,0.0000),(232029275,0.0000),(232031027,0.0000)];[(231041186,0.0555),(231041906,0.0313),(231043108,0.0361),(232027857,0.0240),(231040902,0.0230)]
54;1;HIGHEST_EXPECTED_VALUE;[(231045084,0.1697),(231041107,0.1213),(231041146,0.0696),(231044304,0.0496),(232028923,0.0246),(232028713,0.0213),(232027753,0.0159),(231043001,0.0172),(231041074,0.0159),(231042306,0.0169),(232028345,0.0168),(231041696,0.0168),(231042314,0.0140),(231043511,0.0137),(232032420,0.0120),(232029305,0.0104),(232027855,0.0111),(231045525,0.0108),(232029481,0.0091),(231039983,0.0080),(261001860,0.0082),(282001197,0.0076),(232032391,0.0078),(242003431,0.0064),(231041841,0.0067),(232031692,0.0072),(231042061,0.0063),(231041161,0.0077),(231041400,0.0070),(400006173,0.0074),(232028832,0.0058),(232031609,0.0054),(232030790,0.0055),(230000307,0.0049),(232029834,0.0042),(232031053,0.0037),(239016104,0.0036),(231042277,0.0027),(232032706,0.0027),(232029457,0.0027),(232027607,0.0022),(231042583,0.0020),(242002703,0.0012),(232032707,0.0013),(232029280,0.0006),(232027824,0.0000),(232031911,0.0000),(232030448,0.0000),(232031557,0.0000),(231042384,0.0000)];[(231045084,0.1697),(231041107,0.1213),(231041146,0.0696),(231044304,0.0496),(232028923,0.0246)]
54;2;HIGHEST_EXPECTED_VALUE;[(232029248,0.1045),(231043242,0.0815),(231042496,0.0609),(231040560,0.0517),(281000669,0.0214),(232030226,0.0174),(232028947,0.0184),(232031343,0.0168),(232028646,0.0159),(232029492,0.0142),(232031008,0.0173),(231042254,0.0153),(231041843,0.0155),(232027589,0.0117),(232028774,0.0117),(231040826,0.0087),(232030609,0.0087),(231040975,0.0086),(297103884,0.0068),(231042393,0.0066),(232028349,0.0067),(231039854,0.0056),(232031846,0.0055),(232030409,0.0050),(232028436,0.0055),(232028427,0.0046),(232028429,0.0043),(232031809,0.0036),(235812577,0.0037),(232027737,0.0036),(232029573,0.0030),(242003228,0.0029),(232030077,0.0022),(232032416,0.0023),(231044659,0.0022),(231040066,0.0016),(232029663,0.0016),(232028834,0.0014),(231040935,0.0014),(232029126,0.0010),(244075719,0.0009),(232028192,0.0009),(231040088,0.0009),(245017889,0.0008),(231042049,0.0004),(232030953,0.0003),(232032259,0.0000),(232031730,0.0000),(400002804,0.0000),(232028833,0.0000)];[(232029248,0.1045),(231043242,0.0815),(231042496,0.0609),(231040560,0.0517),(281000669,0.0214)]
54;3;HIGHEST_EXPECTED_VALUE;[(231040118,0.1012),(231041419,0.0624),(231039903,0.0393),(231044533,0.0328),(231043729,0.0231),(231043063,0.0236),(232028301,0.0263),(231043338,0.0225),(231044449,0.0228),(232031516,0.0215),(231043213,0.0199),(232029760,0.0142),(231040051,0.0154),(231041900,0.0160),(231039684,0.0147),(231041422,0.0162),(232028475,0.0171),(231040516,0.0128),(231040563,0.0117),(244075268,0.0117),(232029288,0.0105),(232028399,0.0104),(232028365,0.0081),(232028719,0.0073),(232030324,0.0077),(231043518,0.0075),(232030702,0.0065),(232029599,0.0073),(232028255,0.0069),(232030334,0.0068),(232029158,0.0059),(232028033,0.0054),(232031994,0.0030),(235812822,0.0023),(244075155,0.0022),(232029443,0.0019),(232027459,0.0021),(286016913,0.0016),(232030795,0.0013),(232032531,0.0011),(232027960,0.0008),(232031849,0.0007),(232028720,0.0005),(232032153,0.0000),(232031430,0.0000),(232031874,0.0000),(231040302,0.0000),(232032082,0.0000),(232031334,0.0000),(232030100,0.0000)];[(231040118,0.1012),(231041419,0.0624),(231039903,0.0393),(231044533,0.0328),(231043729,0.0231)]
54;4;HIGHEST_EXPECTED_VALUE;[(231043022,0.1191),(232031467,0.0389),(231045741,0.0344),(231039718,0.0321),(231045879,0.0304),(231040932,0.0281),(231039928,0.0304),(231043474,0.0240),(232028923,0.0231),(232031841,0.0218),(231040139,0.0168),(231040386,0.0165),(232031515,0.0151),(232028679,0.0166),(231041072,0.0172),(232030422,0.0150),(232029492,0.0168),(231043513,0.0150),(231044761,0.0173),(400007816,0.0162),(232028842,0.0168),(400000844,0.0139),(231045458,0.0129),(231041288,0.0129),(232030360,0.0108),(231040303,0.0079),(232031554,0.0081),(232030415,0.0070),(232030513,0.0066),(232029950,0.0075),(232027808,0.0059),(232028229,0.0052),(232032579,0.0049),(232028820,0.0032),(236002315,0.0029),(232028593,0.0027),(232027913,0.0026),(232032631,0.0024),(232028536,0.0025),(245018495,0.0025),(231042218,0.0016),(232027823,0.0016),(232032321,0.0013),(232028644,0.0000),(232031452,0.0000),(231042133,0.0000),(232030910,0.0000),(232031555,0.0000),(232029170,0.0000),(232032638,0.0000)];[(231043022,0.1191),(232031467,0.0389),(231045741,0.0344),(231039718,0.0321),(231045879,0.0304)]
54;5;HIGHEST_EXPECTED_VALUE;[(231039701,0.1665),(232029916,0.0503),(231041938,0.0244),(231040263,0.0234),(231042714,0.0230),(231041034,0.0166),(231039957,0.0115),(232027577,0.0124),(231040069,0.0102),(231041289,0.0084),(231043585,0.0076),(232028899,0.0070),(232028700,0.0077),(232028509,0.0070),(231042014,0.0072),(232029298,0.0072),(231042420,0.0064),(232031414,0.0061),(232030414,0.0060),(232031324,0.0054),(232031687,0.0047),(231041245,0.0041),(231042564,0.0038),(231039713,0.0037),(232031349,0.0037),(232030025,0.0037),(236002315,0.0034),(232031243,0.0024),(232028091,0.0025),(232031455,0.0025),(232030138,0.0021),(232030004,0.0022),(232029614,0.0019),(232030898,0.0018),(231043669,0.0017),(232030156,0.0015),(242003056,0.0012),(232031096,0.0011),(231041292,0.0010),(286019645,0.0008),(242002737,0.0004),(400007824,0.0003),(232030953,0.0003),(232029071,0.0000),(232029464,0.0000),(231042012,0.0000),(232032731,0.0000),(232029983,0.0000),(231040538,0.0000),(232030146,0.0000)];[(231039701,0.1665),(232029916,0.0503),(231041938,0.0244),(231040263,0.0234),(231042714,0.0230)]
54;6;HIGHEST_EXPECTED_VALUE;[(231039911,0.3931),(232029097,0.2383),(232027835,0.0615),(231043704,0.0541),(232030929,0.0406),(231042916,0.0258),(231042992,0.0265),(231042045,0.0249),(232029204,0.0265),(232029490,0.0268),(232032118,0.0243),(232029640,0.0206),(232032305,0.0198),(232028907,0.0181),(232030402,0.0152),(231039770,0.0159),(231042405,0.0146),(231042377,0.0153),(231042148,0.0152),(400003129,0.0162),(231043943,0.0150),(231041348,0.0134),(232029370,0.0118),(231039758,0.0103),(231044309,0.0093),(232027919,0.0099),(232027449,0.0086),(231042451,0.0084),(232029984,0.0077),(232028887,0.0065),(231043659,0.0077),(232031690,0.0070),(232028768,0.0052),(231043209,0.0049),(231040005,0.0049),(231042411,0.0039),(232030920,0.0038),(239016398,0.0033),(232027686,0.0036),(232032195,0.0028),(232028853,0.0023),(232027804,0.0012),(232030722,0.0009),(232029061,0.0003),(400007824,0.0003),(232030893,0.0000),(400008736,0.0000),(232027631,0.0000),(232030666,0.0000),(231041476,0.0000)];[(231039911,0.3931),(232029097,0.2383),(232027835,0.0615),(231043704,0.0541),(232030929,0.0406)]
54;7;HIGHEST_EXPECTED_VALUE;[(231045293,0.4453),(231041995,0.0853),(231041957,0.0919),(231041579,0.0489),(232027806,0.0406),(232027479,0.0318),(231042342,0.0178),(231041815,0.0143),(232027673,0.0156),(231041016,0.0152),(231039712,0.0150),(231040616,0.0144),(232031158,0.0124),(231045434,0.0137),(242108120,0.0133),(231043706,0.0112),(232029373,0.0129),(231044503,0.0121),(232030380,0.0129),(400003908,0.0109),(231041136,0.0109),(231045525,0.0100),(232029652,0.0083),(232029481,0.0096),(231040211,0.0092),(232030045,0.0082),(231040884,0.0072),(231040459,0.0073),(231045551,0.0074),(232027721,0.0075),(231041506,0.0077),(232028899,0.0076),(232030080,0.0075),(232030753,0.0051),(231045636,0.0045),(231043019,0.0038),(239016398,0.0034),(231042269,0.0038),(239015332,0.0029),(232032425,0.0028),(232027913,0.0026),(242002495,0.0021),(400003056,0.0015),(232030955,0.0013),(232029347,0.0010),(232027914,0.0009),(236002418,0.0008),(232028596,0.0000),(232029170,0.0000)];[(231045293,0.4453),(231041995,0.0853),(231041957,0.0919),(231041579,0.0489),(232027806,0.0406)]
54;8;HIGHEST_EXPECTED_VALUE;[(231043795,0.1046),(232028671,0.0787),(231041205,0.0747),(244075640,0.0566),(231045092,0.0430),(231043671,0.0457),(231043087,0.0300),(231044518,0.0233),(232029469,0.0266),(232032135,0.0267),(231040101,0.0250),(297103908,0.0190),(231043145,0.0175),(231041785,0.0163),(231043714,0.0185),(231043530,0.0168),(232032315,0.0153),(231039934,0.0150),(231044394,0.0173),(286014997,0.0158),(231040611,0.0145),(232028317,0.0146),(231042368,0.0122),(232030391,0.0121),(231039893,0.0096),(231041702,0.0095),(242002921,0.0076),(232030707,0.0080),(231039955,0.0072),(232028092,0.0067),(232027556,0.0070),(232029368,0.0069),(231040248,0.0072),(231041102,0.0071),(232029273,0.0070),(232028619,0.0060),(232028768,0.0057),(231041387,0.0043),(232030367,0.0032),(232027461,0.0025),(231042070,0.0024),(231045333,0.0019),(242108581,0.0020),(232030421,0.0008),(232031422,0.0009),(232030361,0.0000),(231041972,0.0000),(232031290,0.0000),(231044606,0.0000),(232031365,0.0000)];[(231043795,0.1046),(232028671,0.0787),(231041205,0.0747),(244075640,0.0566),(231045092,0.0430)]
54;9;HIGHEST_EXPECTED_VALUE;[(232027725,0.0884),(232030358,0.0957),(231040725,0.0685),(231043781,0.0354),(232029392,0.0345),(231044890,0.0261),(232029621,0.0179),(232028977,0.0184),(232029180,0.0166),(231042747,0.0166),(231039678,0.0161),(231042268,0.0160),(231041377,0.0148),(231042006,0.0159),(231045220,0.0157),(231040243,0.0124),(232032400,0.0109),(232028456,0.0105),(231039747,0.0085),(231043512,0.0083),(232030092,0.0078),(231041065,0.0080),(232029620,0.0087),(231045227,0.0069),(231039723,0.0074),(231044608,0.0076),(231041571,0.0070),(400007078,0.0076),(232030362,0.0067),(231041246,0.0075),(232031399,0.0067),(232031597,0.0063),(261001884,0.0052),(400010219,0.0030),(232028593,0.0032),(231040602,0.0026),(232028987,0.0024),(232029443,0.0019),(245018953,0.0012),(231040921,0.0010),(281000675,0.0006),(232028014,0.0003),(232028437,0.0000),(232032502,0.0000),(231043183,0.0000),(232028996,0.0000),(232032737,0.0000),(231043180,0.0000),(232030788,0.0000)];[(232027725,0.0884),(232030358,0.0957),(231040725,0.0685),(231043781,0.0354),(232029392,0.0345)]
55;0;HIGHEST_EXPECTED_VALUE;[(231041320,0.1475),(231039880,0.0568),(232030763,0.0448),(231043108,0.0315),(231044420,0.0262),(231042979,0.0236),(231045713,0.0182),(231041717,0.0197),(231045286,0.0166),(231043046,0.0162),(231040146,0.0144),(232027639,0.0163),(232029514,0.0147),(231039951,0.0164),(232027832,0.0160),(231045220,0.0135),(231039863,0.0145),(232027787,0.0153),(232027541,0.0131),(231041501,0.0135),(232032420,0.0127),(232028629,0.0070),(231040436,0.0075),(232027441,0.0064),(231043871,0.0068),(231040345,0.0077),(232029675,0.0070),(232028277,0.0067),(232028405,0.0055),(231042399,0.0049),(231040962,0.0056),(232027715,0.0050),(400005804,0.0046),(231041245,0.0044),(232030625,0.0032),(231044430,0.0037),(232029271,0.0029),(248015808,0.0031),(232030841,0.0030),(232029597,0.0031),(231043519,0.0027),(232030320,0.0028),(281000662,0.0022),(232028219,0.0020),(232028059,0.0016),(232027779,0.0016),(232029017,0.0010),(231040742,0.0000),(232032502,0.0000),(232029275,0.0000)];[(231041320,0.1475),(231039880,0.0568),(232030763,0.0448),(231043108,0.0315),(231044420,0.0262)]
55;1;HIGHEST_EXPECTED_VALUE;[(231043032,0.0681),(231040383,0.0314),(231041811,0.0254),(231043001,0.0162),(231041074,0.0169),(232030271,0.0172),(232030783,0.0153),(231042306,0.0164),(231041696,0.0145),(231042314,0.0147),(231043511,0.0132),(232032420,0.0109),(232029305,0.0107),(232027855,0.0111),(232029856,0.0101),(232029481,0.0086),(231039983,0.0079),(282001197,0.0079),(232032391,0.0067),(248016771,0.0065),(242003431,0.0076),(232031692,0.0069),(232032146,0.0075),(231041161,0.0069),(231041400,0.0076),(400006173,0.0068),(232029607,0.0060),(231040273,0.0056),(232031609,0.0052),(232030790,0.0056),(230000307,0.0047),(232029834,0.0042),(232028957,0.0045),(239016104,0.0032),(231042277,0.0033),(232032163,0.0030),(232029457,0.0030),(232027607,0.0022),(231042583,0.0022),(232027466,0.0018),(242002703,0.0012),(232032707,0.0012),(236002418,0.0007),(232029280,0.0006),(232031567,0.0004),(231041505,0.0000),(232031911,0.0000),(232030448,0.0000),(232031557,0.0000),(231042384,0.0000)];[(231043032,0.0681),(231040383,0.0314),(231041811,0.0254),(231043001,0.0162),(231041074,0.0169)]
55;2;HIGHEST_EXPECTED_VALUE;[(231042496,0.0529),(232030923,0.0513),(281000669,0.0215),(232030226,0.0208),(232028947,0.0162),(232031343,0.0179),(232032454,0.0161),(232028646,0.0158),(232028647,0.0152),(232031008,0.0158),(231042254,0.0145),(231041843,0.0166),(231039917,0.0123),(232027589,0.0102),(232028774,0.0109),(231042297,0.0081),(281000682,0.0078),(231040826,0.0086),(297103884,0.0067),(232029733,0.0064),(231042393,0.0068),(232028349,0.0067),(231039854,0.0058),(232030409,0.0057),(232028436,0.0057),(232028429,0.0045),(232031809,0.0039),(235812577,0.0033),(232027737,0.0034),(232029573,0.0029),(245018354,0.0031),(242003228,0.0030),(232030077,0.0023),(232032416,0.0020),(232031277,0.0022),(231044659,0.0019),(231040066,0.0016),(232029663,0.0014),(232028834,0.0016),(231040935,0.0013),(232029126,0.0010),(244075719,0.0009),(232028192,0.0009),(231040088,0.0009),(245017889,0.0007),(231042049,0.0004),(232030953,0.0003),(232032259,0.0000),(400002804,0.0000),(232028833,0.0000)];[(231042496,0.0529),(232030923,0.0513),(281000669,0.0215),(232030226,0.0208),(232028947,0.0162)]
55;3;HIGHEST_EXPECTED_VALUE;[(231040118,0.1012),(231041419,0.0624),(231039903,0.0393),(231044533,0.0328),(231043729,0.0231),(231043063,0.0236),(232028301,0.0263),(231043338,0.0225),(231044449,0.0228),(232031516,0.0215),(231043213,0.0199),(232029760,0.0142),(231040051,0.0154),(231041900,0.0160),(231039684,0.0147),(231041422,0.0162),(232028475,0.0171),(231040516,0.0128),(231040563,0.0117),(244075268,0.0117),(232029288,0.0105),(232028399,0.0104),(232028365,0.0081),(232028719,0.0073),(232030324,0.0077),(231043518,0.0075),(232030702,0.0065),(232029599,0.0073),(232028255,0.0069),(232030334,0.0068),(232029158,0.0059),(232028033,0.0054),(232031994,0.0030),(235812822,0.0023),(244075155,0.0022),(232029443,0.0019),(232027459,0.0021),(286016913,0.0016),(232030795,0.0013),(232032531,0.0011),(232027960,0.0008),(232031849,0.0007),(232028720,0.0005),(232032153,0.0000),(232031430,0.0000),(232031874,0.0000),(231040302,0.0000),(232032082,0.0000),(232031334,0.0000),(232030100,0.0000)];[(231040118,0.1012),(231041419,0.0624),(231039903,0.0393),(231044533,0.0328),(231043729,0.0231)]
55;4;HIGHEST_EXPECTED_VALUE;[(231043022,0.1152),(231042143,0.0492),(231041731,0.0457),(232031467,0.0391),(231045879,0.0325),(231040932,0.0280),(231039928,0.0279),(231043474,0.0229),(232028923,0.0221),(232031841,0.0218),(231041202,0.0188),(231040139,0.0165),(232031515,0.0158),(232028679,0.0170),(231041072,0.0143),(232030422,0.0160),(232029492,0.0169),(231043513,0.0164),(231044761,0.0145),(400007816,0.0148),(232028842,0.0167),(400000844,0.0153),(231045458,0.0135),(231041288,0.0128),(232030360,0.0114),(231040303,0.0090),(232031554,0.0078),(232030415,0.0064),(232029950,0.0067),(231041085,0.0072),(232027808,0.0064),(232028229,0.0045),(232028004,0.0048),(232032579,0.0042),(232028820,0.0034),(245018354,0.0034),(232028593,0.0033),(232027913,0.0025),(232032631,0.0026),(232028536,0.0024),(245018495,0.0024),(231042218,0.0016),(232032321,0.0013),(232028644,0.0000),(232031452,0.0000),(231042133,0.0000),(232030910,0.0000),(232031555,0.0000),(232029170,0.0000),(232032638,0.0000)];[(231043022,0.1152),(231042143,0.0492),(231041731,0.0457),(232031467,0.0391),(231045879,0.0325)]
55;5;HIGHEST_EXPECTED_VALUE;[(231039701,0.1665),(232029916,0.0503),(231041938,0.0244),(231040263,0.0234),(231042714,0.0230),(231041034,0.0166),(231039957,0.0115),(232027577,0.0124),(231040069,0.0102),(231041289,0.0084),(231043585,0.0076),(232028899,0.0070),(232028700,0.0077),(232028509,0.0070),(231042014,0.0072),(232029298,0.0072),(231042420,0.0064),(232031414,0.0061),(232030414,0.0060),(232031324,0.0054),(232031687,0.0047),(231041245,0.0041),(231042564,0.0038),(231039713,0.0037),(232031349,0.0037),(232030025,0.0037),(236002315,0.0034),(232031243,0.0024),(232028091,0.0025),(232031455,0.0025),(232030138,0.0021),(232030004,0.0022),(232029614,0.0019),(232030898,0.0018),(231043669,0.0017),(232030156,0.0015),(242003056,0.0012),(232031096,0.0011),(231041292,0.0010),(286019645,0.0008),(242002737,0.0004),(400007824,0.0003),(232030953,0.0003),(232029071,0.0000),(232029464,0.0000),(231042012,0.0000),(232032731,0.0000),(232029983,0.0000),(231040538,0.0000),(232030146,0.0000)];[(231039701,0.1665),(232029916,0.0503),(231041938,0.0244),(231040263,0.0234),(231042714,0.0230)]
55;6;HIGHEST_EXPECTED_VALUE;[(231039911,0.4770),(232029097,0.2269),(232030929,0.0396),(232030786,0.0348),(231042992,0.0226),(231042045,0.0265),(232029204,0.0222),(232032118,0.0254),(232032305,0.0227),(232028907,0.0204),(232030402,0.0168),(231039770,0.0160),(231041781,0.0155),(232029423,0.0144),(231042405,0.0157),(231042377,0.0156),(231042148,0.0157),(400003129,0.0149),(231043943,0.0138),(231041348,0.0117),(232029370,0.0129),(231039758,0.0108),(231044309,0.0100),(232027919,0.0095),(232027449,0.0087),(232030911,0.0075),(232029984,0.0068),(232028887,0.0065),(231043659,0.0067),(232031690,0.0067),(232028768,0.0053),(231043209,0.0052),(231040005,0.0045),(232029999,0.0042),(231042411,0.0039),(232030920,0.0035),(239016398,0.0038),(232027686,0.0032),(232032195,0.0028),(232028853,0.0022),(231041007,0.0021),(286019969,0.0019),(400007933,0.0012),(232027804,0.0011),(232030722,0.0008),(232029061,0.0004),(400007824,0.0003),(232030893,0.0000),(232027631,0.0000),(232030666,0.0000)];[(231039911,0.4770),(232029097,0.2269),(232030929,0.0396),(232030786,0.0348),(231042992,0.0226)]
55;7;HIGHEST_EXPECTED_VALUE;[(232029004,0.4708),(231041253,0.4061),(231041995,0.0879),(231041957,0.0825),(231040186,0.0462),(231042320,0.0452),(232027479,0.0342),(231042342,0.0149),(231041815,0.0166),(232027673,0.0150),(232028032,0.0149),(231041016,0.0155),(231039712,0.0155),(231040616,0.0148),(232031158,0.0128),(231045434,0.0120),(242108120,0.0135),(231043706,0.0120),(232029373,0.0132),(231044503,0.0130),(232030380,0.0128),(400003908,0.0108),(231045525,0.0112),(232029652,0.0097),(232029481,0.0087),(231042276,0.0090),(231040211,0.0093),(232030045,0.0081),(231040884,0.0070),(231040459,0.0074),(231045551,0.0071),(231041506,0.0075),(232027721,0.0076),(232028899,0.0064),(232030080,0.0069),(232030753,0.0057),(231045636,0.0043),(231043019,0.0037),(239016398,0.0035),(231042269,0.0035),(239015332,0.0029),(232032425,0.0027),(242002495,0.0019),(400003056,0.0014),(232030955,0.0012),(232029347,0.0010),(232027914,0.0008),(236002418,0.0007),(232028596,0.0000),(232029170,0.0000)];[(232029004,0.4708),(231041253,0.4061),(231041995,0.0879),(231041957,0.0825),(231040186,0.0462)]
55;8;HIGHEST_EXPECTED_VALUE;[(231041320,0.1424),(231045255,0.1027),(231041495,0.1097),(231043671,0.0445),(231041727,0.0334),(231042759,0.0239),(232032135,0.0223),(231040101,0.0226),(231044817,0.0248),(231042138,0.0227),(297103908,0.0193),(231043145,0.0185),(231041785,0.0157),(231043714,0.0170),(231043530,0.0156),(232032315,0.0170),(231039934,0.0152),(231044394,0.0160),(231044007,0.0172),(232030558,0.0163),(231040123,0.0156),(286014997,0.0158),(231042368,0.0118),(231041348,0.0134),(232030391,0.0128),(231039893,0.0105),(281000963,0.0093),(232030707,0.0068),(231039955,0.0074),(232028092,0.0070),(232027556,0.0068),(232029368,0.0068),(231041102,0.0066),(232029273,0.0066),(232028619,0.0070),(232028768,0.0055),(232029035,0.0050),(231041387,0.0047),(231044940,0.0041),(231042070,0.0026),(231045333,0.0020),(242108581,0.0019),(232028341,0.0016),(232030421,0.0009),(232031422,0.0008),(232031456,0.0007),(232029647,0.0004),(231041972,0.0000),(232031290,0.0000)];[(231041320,0.1424),(231045255,0.1027),(231041495,0.1097),(231043671,0.0445),(231041727,0.0334)]
55;9;HIGHEST_EXPECTED_VALUE;[(232027725,0.0884),(232030358,0.0957),(231040725,0.0685),(231043781,0.0354),(232029392,0.0345),(231044890,0.0261),(232029621,0.0179),(232028977,0.0184),(232029180,0.0166),(231042747,0.0166),(231039678,0.0161),(231042268,0.0160),(231041377,0.0148),(231042006,0.0159),(231045220,0.0157),(231040243,0.0124),(232032400,0.0109),(232028456,0.0105),(231039747,0.0085),(231043512,0.0083),(232030092,0.0078),(231041065,0.0080),(232029620,0.0087),(231045227,0.0069),(231039723,0.0074),(231044608,0.0076),(231041571,0.0070),(400007078,0.0076),(232030362,0.0067),(231041246,0.0075),(232031399,0.0067),(232031597,0.0063),(261001884,0.0052),(400010219,0.0030),(232028593,0.0032),(231040602,0.0026),(232028987,0.0024),(232029443,0.0019),(245018953,0.0012),(231040921,0.0010),(281000675,0.0006),(232028014,0.0003),(232028437,0.0000),(232032502,0.0000),(231043183,0.0000),(232028996,0.0000),(232032737,0.0000),(231043180,0.0000),(232030788,0.0000)];[(232027725,0.0884),(232030358,0.0957),(231040725,0.0685),(231043781,0.0354),(232029392,0.0345)]
56;0;HIGHEST_EXPECTED_VALUE;[(231041320,0.1475),(231039880,0.0568),(232030763,0.0448),(231043108,0.0315),(231044420,0.0262),(231042979,0.0236),(231045713,0.0182),(231041717,0.0197),(231045286,0.0166),(231043046,0.0162),(231040146,0.0144),(232027639,0.0163),(232029514,0.0147),(231039951,0.0164),(232027832,0.0160),(231045220,0.0135),(231039863,0.0145),(232027787,0.0153),(232027541,0.0131),(231041501,0.0135),(232032420,0.0127),(232028629,0.0070),(231040436,0.0075),(232027441,0.0064),(231043871,0.0068),(231040345,0.0077),(232029675,0.0070),(232028277,0.0067),(232028405,0.0055),(231042399,0.0049),(231040962,0.0056),(232027715,0.0050),(400005804,0.0046),(231041245,0.0044),(232030625,0.0032),(231044430,0.0037),(232029271,0.0029),(248015808,0.0031),(232030841,0.0030),(232029597,0.0031),(231043519,0.0027),(232030320,0.0028),(281000662,0.0022),(232028219,0.0020),(232028059,0.0016),(232027779,0.0016),(232029017,0.0010),(231040742,0.0000),(232032502,0.0000),(232029275,0.0000)];[(231041320,0.1475),(231039880,0.0568),(232030763,0.0448),(231043108,0.0315),(231044420,0.0262)]
