=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;LARGEST_MAGNITUDE;0.3;178.0;335.0;182.0;36.055576;7.211115;339.0
1;1.0;LARGEST_MAGNITUDE;0.3;181.0;340.0;174.0;37.39031;7.478064;333.0
2;1.0;LARGEST_MAGNITUDE;0.3;145.0;313.0;153.0;28.537834;5.7075677;321.0
3;1.0;LARGEST_MAGNITUDE;0.3;168.0;331.0;154.0;37.7369;7.547379;317.0
4;1.0;LARGEST_MAGNITUDE;0.3;168.0;298.0;159.0;34.354794;6.870958;289.0
5;1.0;LARGEST_MAGNITUDE;0.3;158.0;320.0;183.0;38.62696;7.7253895;345.0
6;1.0;LARGEST_MAGNITUDE;0.3;167.0;302.0;185.0;31.642242;6.328448;320.0
7;1.0;LARGEST_MAGNITUDE;0.3;159.0;318.0;185.0;34.705326;6.941064;344.0
8;1.0;LARGEST_MAGNITUDE;0.3;173.0;327.0;186.0;33.40084;6.6801686;340.0
9;1.0;LARGEST_MAGNITUDE;0.3;172.0;332.0;172.0;40.903942;8.180789;332.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;LARGEST_MAGNITUDE;0.3;178.0;335.0;182.0;36.055576;7.211115;339.0
1;1.0;LARGEST_MAGNITUDE;0.3;181.0;340.0;174.0;37.39031;7.478064;333.0
2;1.0;LARGEST_MAGNITUDE;0.3;145.0;313.0;153.0;28.537834;5.7075677;321.0
3;1.0;LARGEST_MAGNITUDE;0.3;168.0;331.0;154.0;37.7369;7.547379;317.0
4;1.0;LARGEST_MAGNITUDE;0.3;168.0;298.0;159.0;34.354794;6.870958;289.0
5;1.0;LARGEST_MAGNITUDE;0.3;158.0;320.0;183.0;38.62696;7.7253895;345.0
6;1.0;LARGEST_MAGNITUDE;0.3;167.0;302.0;185.0;31.642242;6.328448;320.0
7;1.0;LARGEST_MAGNITUDE;0.3;159.0;318.0;185.0;34.705326;6.941064;344.0
8;1.0;LARGEST_MAGNITUDE;0.3;173.0;327.0;186.0;33.40084;6.6801686;340.0
9;1.0;LARGEST_MAGNITUDE;0.3;172.0;332.0;172.0;40.903942;8.180789;332.0

0;0;LARGEST_MAGNITUDE;[];[]
36;7;LARGEST_MAGNITUDE;[(231040823,0.3548),(231042311,0.2473),(231040053,0.1398),(231043957,0.1398),(231043188,0.1398),(231042732,0.0502),(232028380,0.0502),(231042244,0.0502),(232027753,0.0358),(231041181,0.0323),(231044920,0.0323),(232027483,0.0323),(231042306,0.0323),(232028849,0.0288),(231041389,0.0287),(231042030,0.0244),(400006329,0.0216),(248018913,0.0213),(231045163,0.0186),(230000302,0.0167),(232027774,0.0162),(232029872,0.0160),(232027867,0.0151),(232030109,0.0151),(232030215,0.0143),(232028886,0.0143),(232030278,0.0136),(232028040,0.0110),(231040109,0.0095),(231040209,0.0093),(286017527,0.0084),(232028358,0.0060),(231040824,0.0055),(232031118,0.0052),(232029358,0.0050),(281000970,0.0045),(232030382,0.0034),(235813386,0.0020),(232028730,0.0018),(232031900,0.0014),(232030460,0.0007),(232029688,0.0005),(232030489,0.0000),(232031410,0.0000),(231043270,0.0000),(232027470,0.0000),(231042248,0.0000),(231039877,0.0000)];[(231040823,0.3548),(231042311,0.2473),(231040053,0.1398),(231043957,0.1398),(231043188,0.1398)]
36;8;LARGEST_MAGNITUDE;[(231040825,1.0000),(232028276,0.1756),(231041599,0.1756),(232028426,0.0809),(232027660,0.0623),(231044865,0.0502),(231042743,0.0502),(231042939,0.0502),(231040591,0.0484),(231040167,0.0448),(232028682,0.0430),(231041079,0.0409),(231041396,0.0394),(232032315,0.0323),(232028075,0.0323),(231041958,0.0301),(231043327,0.0262),(231045394,0.0251),(231041669,0.0251),(232028774,0.0222),(232029635,0.0215),(231043589,0.0201),(231040547,0.0179),(232032088,0.0176),(231041791,0.0143),(232029235,0.0143),(231042420,0.0143),(231042241,0.0143),(231045814,0.0097),(232028250,0.0090),(232030266,0.0079),(232032256,0.0071),(232029147,0.0062),(231042184,0.0054),(231040195,0.0054),(242108720,0.0050),(242108438,0.0038),(232028522,0.0030),(232028200,0.0028),(232031063,0.0019),(231040973,0.0013),(232030352,0.0012),(231044647,0.0010),(400009644,0.0000),(400008736,0.0000),(232031723,0.0000),(232027536,0.0000),(232032618,0.0000),(232031913,0.0000),(232031537,0.0000)];[(231040825,1.0000),(232028276,0.1756),(231041599,0.1756),(232028426,0.0809),(232027660,0.0623)]
36;9;LARGEST_MAGNITUDE;[(231043449,0.4265),(231040567,0.2832),(232028871,0.1756),(231044671,0.1756),(231041874,0.1398),(231043216,0.1398),(232031467,0.0787),(231040410,0.0681),(231040619,0.0609),(239015976,0.0549),(231043784,0.0502),(231041012,0.0497),(232030944,0.0481),(232030518,0.0451),(231040032,0.0364),(232029218,0.0358),(231041659,0.0323),(231040160,0.0323),(231041843,0.0323),(231040589,0.0323),(232030850,0.0262),(231039773,0.0215),(245017746,0.0202),(232027718,0.0185),(231041407,0.0167),(232030686,0.0163),(232027596,0.0161),(232031646,0.0143),(231042252,0.0143),(281000739,0.0096),(231040209,0.0093),(232031861,0.0091),(232030208,0.0090),(232030350,0.0080),(281000972,0.0076),(232031960,0.0059),(232027515,0.0057),(232029457,0.0056),(232028215,0.0051),(232027946,0.0040),(400007099,0.0039),(261001941,0.0036),(244074539,0.0033),(232029289,0.0024),(231041292,0.0018),(232028125,0.0018),(232032767,0.0010),(231041046,0.0000),(231041864,0.0000),(232029234,0.0000)];[(231043449,0.4265),(231040567,0.2832),(232028871,0.1756),(231044671,0.1756),(231041874,0.1398)]
37;0;LARGEST_MAGNITUDE;[(231041835,0.3548),(231040203,0.2832),(232031638,0.1756),(232029509,0.1280),(231041433,0.0932),(231045138,0.0860),(232029745,0.0860),(231041737,0.0860),(231041166,0.0703),(231043508,0.0502),(231040129,0.0502),(231044838,0.0502),(231042278,0.0438),(232030006,0.0382),(231040906,0.0323),(232030342,0.0323),(232029200,0.0323),(232031042,0.0323),(400008448,0.0323),(232030122,0.0323),(232029782,0.0323),(231041792,0.0287),(232031311,0.0284),(232029373,0.0251),(232028753,0.0238),(232029503,0.0179),(231040303,0.0179),(400000954,0.0177),(231040785,0.0172),(232028960,0.0170),(231043707,0.0161),(232030707,0.0150),(231043871,0.0143),(231043893,0.0143),(231044215,0.0143),(232027443,0.0143),(231041092,0.0143),(231045227,0.0143),(232029914,0.0143),(248019669,0.0120),(231039713,0.0081),(291034882,0.0075),(232031994,0.0065),(242107788,0.0057),(400006273,0.0055),(232028540,0.0037),(231044810,0.0032),(231045582,0.0032),(281000666,0.0000),(232028409,0.0000)];[(231041835,0.3548),(231040203,0.2832),(232031638,0.1756),(232029509,0.1280),(231041433,0.0932)]
37;1;LARGEST_MAGNITUDE;[(232027503,0.1577),(231044381,0.1039),(232029008,0.0860),(231043596,0.0681),(231042771,0.0681),(231041113,0.0502),(231043099,0.0502),(231044890,0.0502),(231044693,0.0502),(261001891,0.0423),(231040701,0.0358),(231041445,0.0332),(231042076,0.0323),(232031216,0.0323),(231042405,0.0323),(232030327,0.0274),(232029897,0.0250),(244071808,0.0241),(242003329,0.0236),(232030385,0.0233),(231044676,0.0228),(231041418,0.0162),(232028359,0.0108),(231043895,0.0108),(232029267,0.0105),(231041387,0.0097),(232032341,0.0088),(231043045,0.0086),(232027439,0.0085),(232028616,0.0084),(232030270,0.0069),(232029847,0.0058),(231040698,0.0054),(244075791,0.0046),(232027749,0.0045),(231042369,0.0036),(232031306,0.0033),(400007059,0.0030),(232028214,0.0026),(400007856,0.0026),(232027995,0.0023),(231039994,0.0022),(231044764,0.0020),(232027939,0.0012),(232029028,0.0003),(232028437,0.0000),(232030910,0.0000),(232032598,0.0000),(232028880,0.0000),(232032502,0.0000)];[(232027503,0.1577),(231044381,0.1039),(232029008,0.0860),(231043596,0.0681),(231042771,0.0681)]
37;2;LARGEST_MAGNITUDE;[(231043703,0.1039),(231041415,0.0502),(231041036,0.0502),(231042591,0.0471),(232032305,0.0440),(231041717,0.0373),(231045246,0.0324),(231041181,0.0323),(231044004,0.0323),(232028112,0.0323),(232029866,0.0323),(231042268,0.0323),(261001940,0.0287),(231041135,0.0251),(232029764,0.0251),(232028247,0.0240),(232027855,0.0228),(286013801,0.0214),(232027665,0.0179),(231041745,0.0179),(231040798,0.0179),(232027596,0.0161),(231040542,0.0153),(231040884,0.0152),(232030934,0.0143),(231041968,0.0143),(232028620,0.0124),(231044917,0.0121),(231044940,0.0090),(232029290,0.0077),(232029044,0.0054),(231039859,0.0052),(231040601,0.0048),(232028987,0.0046),(242003866,0.0046),(231040359,0.0037),(232031299,0.0036),(232029027,0.0034),(231042374,0.0029),(400007807,0.0018),(232028444,0.0016),(232031233,0.0016),(232032380,0.0015),(232029647,0.0009),(400004926,0.0007),(232031924,0.0000),(232031557,0.0000),(232031890,0.0000),(232029884,0.0000),(231040399,0.0000)];[(231043703,0.1039),(231041415,0.0502),(231041036,0.0502),(231042591,0.0471),(232032305,0.0440)]
37;3;LARGEST_MAGNITUDE;[(231042487,1.0000),(231041989,0.1756),(231039795,0.1756),(231044615,0.1039),(231042129,0.1014),(231041338,0.0860),(232027640,0.0502),(231040950,0.0498),(231045713,0.0397),(231042354,0.0394),(232028907,0.0394),(231043725,0.0341),(231040051,0.0323),(231042509,0.0323),(231042447,0.0323),(232028446,0.0323),(232032636,0.0323),(231040346,0.0300),(231039693,0.0277),(232029253,0.0251),(231042622,0.0251),(232027920,0.0197),(231040911,0.0179),(231040624,0.0164),(231042007,0.0151),(231043322,0.0143),(231041847,0.0143),(231040257,0.0143),(232029368,0.0143),(232028262,0.0143),(232029158,0.0120),(232027727,0.0112),(232031324,0.0108),(231042609,0.0108),(232030725,0.0106),(232028462,0.0085),(231043425,0.0083),(232029707,0.0079),(232029072,0.0076),(231039687,0.0074),(231042380,0.0073),(232027706,0.0072),(232030502,0.0054),(281000662,0.0046),(232030004,0.0044),(244075558,0.0041),(232027999,0.0037),(232028055,0.0026),(232029688,0.0005),(231044876,0.0000)];[(231042487,1.0000),(231041989,0.1756),(231039795,0.1756),(231044615,0.1039),(231042129,0.1014)]
37;4;LARGEST_MAGNITUDE;[(231040356,0.3548),(231044700,0.3112),(231042605,0.1756),(231041665,0.1219),(232027768,0.0553),(232029741,0.0502),(231040503,0.0502),(231041535,0.0502),(231042090,0.0495),(231041228,0.0475),(231040241,0.0432),(231041623,0.0431),(232029512,0.0393),(231041308,0.0323),(231040478,0.0235),(231043531,0.0233),(232030385,0.0233),(232030631,0.0230),(231045737,0.0215),(231041702,0.0215),(281000661,0.0196),(231040876,0.0179),(231041973,0.0143),(231041248,0.0143),(231039723,0.0143),(231042416,0.0143),(231043645,0.0143),(232029273,0.0139),(232032020,0.0132),(232031324,0.0108),(231042399,0.0108),(232029021,0.0096),(232032654,0.0089),(232028457,0.0079),(232029066,0.0079),(232030920,0.0073),(232030270,0.0069),(232028536,0.0052),(232030898,0.0040),(231041299,0.0036),(232029609,0.0036),(232028201,0.0029),(232032053,0.0018),(231040538,0.0000),(232029291,0.0000),(231040794,0.0000),(232028545,0.0000),(232031539,0.0000),(232031320,0.0000),(232031062,0.0000)];[(231040356,0.3548),(231044700,0.3112),(231042605,0.1756),(231041665,0.1219),(232027768,0.0553)]
37;5;LARGEST_MAGNITUDE;[(231042680,0.2832),(231039844,0.1756),(231040225,0.1295),(297102704,0.0734),(231041560,0.0681),(231044465,0.0627),(232028635,0.0502),(231040072,0.0502),(231039851,0.0394),(231041144,0.0358),(232028332,0.0323),(232029760,0.0323),(232027850,0.0323),(232029951,0.0323),(231039958,0.0323),(231040804,0.0323),(232031042,0.0323),(232030544,0.0323),(231042317,0.0323),(231041306,0.0308),(231044523,0.0305),(232031158,0.0272),(231040243,0.0251),(231045866,0.0251),(232027589,0.0223),(231041640,0.0215),(232029836,0.0210),(232029295,0.0179),(242003297,0.0169),(231042420,0.0143),(232028367,0.0143),(232028258,0.0143),(232028349,0.0131),(232030154,0.0129),(232031229,0.0122),(231041387,0.0097),(232030326,0.0089),(232029945,0.0055),(232029371,0.0054),(235812822,0.0051),(232030767,0.0045),(232027664,0.0021),(232031902,0.0021),(231044720,0.0020),(231040443,0.0018),(232028014,0.0007),(232031666,0.0006),(232031327,0.0000),(232032333,0.0000),(232030517,0.0000)];[(231042680,0.2832),(231039844,0.1756),(231040225,0.1295),(297102704,0.0734),(231041560,0.0681)]
37;6;LARGEST_MAGNITUDE;[(231043958,0.8337),(231042439,0.1219),(232027923,0.0860),(231040427,0.0840),(297102704,0.0734),(231045538,0.0502),(231045713,0.0397),(231040966,0.0381),(231041717,0.0373),(232030068,0.0323),(232028449,0.0323),(231041900,0.0323),(232029064,0.0284),(232027738,0.0271),(231044240,0.0258),(232028395,0.0251),(232029764,0.0251),(232028736,0.0250),(231041755,0.0233),(232029043,0.0179),(232031337,0.0169),(232031745,0.0165),(232027596,0.0161),(231043048,0.0158),(232027783,0.0153),(232028096,0.0143),(232029581,0.0143),(232031318,0.0143),(231042497,0.0143),(232028735,0.0143),(232031782,0.0125),(232028033,0.0108),(248016555,0.0083),(231042564,0.0082),(232029313,0.0082),(248016104,0.0082),(231041862,0.0072),(231044342,0.0054),(232031118,0.0052),(232030279,0.0038),(232027999,0.0037),(235814230,0.0025),(232028125,0.0018),(232031666,0.0006),(232031537,0.0000),(232030251,0.0000),(232031968,0.0000),(231042558,0.0000),(232028117,0.0000),(232031410,0.0000)];[(231043958,0.8337),(231042439,0.1219),(232027923,0.0860),(231040427,0.0840),(297102704,0.0734)]
37;7;LARGEST_MAGNITUDE;[(232028384,1.0000),(231043498,0.7133),(231041272,0.6595),(231041101,0.2652),(231040363,0.1756),(231041647,0.1219),(232030843,0.0681),(231040499,0.0667),(231042732,0.0502),(232028380,0.0502),(231042244,0.0502),(232030006,0.0382),(232027753,0.0358),(232029016,0.0323),(231044920,0.0323),(232027483,0.0323),(231042306,0.0323),(231041389,0.0287),(231040762,0.0251),(231042030,0.0244),(400006329,0.0216),(231045163,0.0186),(232030248,0.0174),(230000302,0.0167),(232029872,0.0160),(232028719,0.0153),(232027867,0.0151),(232030215,0.0143),(232028886,0.0143),(232030278,0.0136),(232028040,0.0110),(231040109,0.0095),(231040209,0.0093),(286017527,0.0084),(400006368,0.0069),(232028358,0.0060),(231040824,0.0055),(232031118,0.0052),(232029358,0.0050),(281000970,0.0045),(232030382,0.0034),(235813386,0.0020),(232030722,0.0016),(232030460,0.0007),(232029688,0.0005),(232031410,0.0000),(231043270,0.0000),(232027470,0.0000),(231042248,0.0000),(231039877,0.0000)];[(232028384,1.0000),(231043498,0.7133),(231041272,0.6595),(231041101,0.2652),(231040363,0.1756)]
37;8;LARGEST_MAGNITUDE;[(231040825,1.0000),(232028276,0.1756),(231041599,0.1756),(232028426,0.0809),(232027660,0.0623),(231044865,0.0502),(231042743,0.0502),(231042939,0.0502),(231040591,0.0484),(231040167,0.0448),(232028682,0.0430),(231041079,0.0409),(231041396,0.0394),(232032315,0.0323),(232028075,0.0323),(231041958,0.0301),(231043327,0.0262),(231045394,0.0251),(231041669,0.0251),(232028774,0.0222),(232029635,0.0215),(231043589,0.0201),(231040547,0.0179),(232032088,0.0176),(231041791,0.0143),(232029235,0.0143),(231042420,0.0143),(231042241,0.0143),(231045814,0.0097),(232028250,0.0090),(232030266,0.0079),(232032256,0.0071),(232029147,0.0062),(231042184,0.0054),(231040195,0.0054),(242108720,0.0050),(242108438,0.0038),(232028522,0.0030),(232028200,0.0028),(232031063,0.0019),(231040973,0.0013),(232030352,0.0012),(231044647,0.0010),(400009644,0.0000),(400008736,0.0000),(232031723,0.0000),(232027536,0.0000),(232032618,0.0000),(232031913,0.0000),(232031537,0.0000)];[(231040825,1.0000),(232028276,0.1756),(231041599,0.1756),(232028426,0.0809),(232027660,0.0623)]
37;9;LARGEST_MAGNITUDE;[(231043449,0.4265),(231043216,0.1398),(231044138,0.1039),(232027922,0.0860),(232031467,0.0787),(231042382,0.0713),(231040410,0.0681),(232028676,0.0681),(231040619,0.0609),(239015976,0.0549),(231043784,0.0502),(231041012,0.0497),(232030944,0.0481),(231040032,0.0364),(232029218,0.0358),(232029492,0.0323),(231041659,0.0323),(231040160,0.0323),(231041843,0.0323),(232030850,0.0262),(231039773,0.0215),(245017746,0.0202),(232027718,0.0185),(231041407,0.0167),(232030686,0.0163),(232027596,0.0161),(232031646,0.0143),(231042252,0.0143),(232029914,0.0143),(281000739,0.0096),(232031861,0.0091),(232030350,0.0080),(231040261,0.0079),(242109860,0.0079),(281000972,0.0076),(232031960,0.0059),(232027515,0.0057),(232032516,0.0056),(232029457,0.0056),(232028215,0.0051),(232027946,0.0040),(400007099,0.0039),(261001941,0.0036),(244074539,0.0033),(232029289,0.0024),(232028125,0.0018),(232032767,0.0010),(231041046,0.0000),(231041864,0.0000),(232029234,0.0000)];[(231043449,0.4265),(231043216,0.1398),(231044138,0.1039),(232027922,0.0860),(232031467,0.0787)]
38;0;LARGEST_MAGNITUDE;[(232029246,0.1756),(231040654,0.1756),(231042731,0.1756),(231039666,0.1039),(231041857,0.0609),(231045148,0.0538),(231040129,0.0502),(231044838,0.0502),(231040170,0.0502),(231042278,0.0438),(231042199,0.0394),(232030006,0.0382),(232030168,0.0358),(232030342,0.0323),(232031042,0.0323),(400008448,0.0323),(232030122,0.0323),(232029782,0.0323),(231041792,0.0287),(232029373,0.0251),(232028753,0.0238),(232029503,0.0179),(231040785,0.0172),(232028960,0.0170),(232027774,0.0162),(231043707,0.0161),(232030707,0.0150),(231043871,0.0143),(231043893,0.0143),(231044215,0.0143),(232027443,0.0143),(231041092,0.0143),(231045227,0.0143),(232029914,0.0143),(248019669,0.0120),(231039713,0.0081),(291034882,0.0075),(232029089,0.0072),(231044757,0.0069),(232031994,0.0065),(242107788,0.0057),(400006273,0.0055),(231039775,0.0054),(232028540,0.0037),(231044810,0.0032),(231045582,0.0032),(232029739,0.0029),(281000666,0.0000),(232030618,0.0000),(232028409,0.0000)];[(232029246,0.1756),(231040654,0.1756),(231042731,0.1756),(231039666,0.1039),(231041857,0.0609)]
38;1;LARGEST_MAGNITUDE;[(231040831,0.4624),(231042829,0.1756),(232027503,0.1577),(232029008,0.0860),(231042771,0.0681),(232029772,0.0681),(231043882,0.0502),(231041113,0.0502),(231044890,0.0502),(231044693,0.0502),(261001891,0.0423),(231040701,0.0358),(231041445,0.0332),(231042076,0.0323),(231041484,0.0323),(231042405,0.0323),(232030327,0.0274),(244071808,0.0241),(232030385,0.0233),(231044676,0.0228),(231041418,0.0162),(232031106,0.0143),(232028359,0.0108),(232029267,0.0105),(231041387,0.0097),(232032341,0.0088),(232032291,0.0087),(231043045,0.0086),(232028616,0.0084),(232030270,0.0069),(232029847,0.0058),(244075791,0.0046),(232027749,0.0045),(235813456,0.0042),(231042369,0.0036),(232031306,0.0033),(400007059,0.0030),(232028214,0.0026),(400007856,0.0026),(232027995,0.0023),(231039994,0.0022),(231044764,0.0020),(232027863,0.0019),(232027939,0.0012),(232029028,0.0003),(231042384,0.0000),(232028437,0.0000),(232030910,0.0000),(232028880,0.0000),(232032502,0.0000)];[(231040831,0.4624),(231042829,0.1756),(232027503,0.1577),(232029008,0.0860),(231042771,0.0681)]
38;2;LARGEST_MAGNITUDE;[(232030210,0.1756),(231041352,0.1756),(232031901,0.1113),(231040270,0.0681),(231041415,0.0502),(231042591,0.0471),(231041717,0.0373),(231045246,0.0324),(231041181,0.0323),(232028112,0.0323),(232029866,0.0323),(231042268,0.0323),(261001940,0.0287),(231041135,0.0251),(232029764,0.0251),(231041755,0.0233),(232027855,0.0228),(286013801,0.0214),(232027665,0.0179),(231040798,0.0179),(232027596,0.0161),(231040542,0.0153),(231040884,0.0152),(231041968,0.0143),(232027937,0.0143),(232029273,0.0139),(232028620,0.0124),(231044917,0.0121),(231044940,0.0090),(232032434,0.0078),(232029290,0.0077),(232032267,0.0058),(232029044,0.0054),(231043519,0.0054),(231039859,0.0052),(231040601,0.0048),(232028987,0.0046),(242003866,0.0046),(231040359,0.0037),(231042374,0.0029),(400007807,0.0018),(232031233,0.0016),(232032380,0.0015),(232029647,0.0009),(400004926,0.0007),(232031924,0.0000),(232031890,0.0000),(232029884,0.0000),(231040399,0.0000),(400007535,0.0000)];[(232030210,0.1756),(231041352,0.1756),(232031901,0.1113),(231040270,0.0681),(231041415,0.0502)]
38;3;LARGEST_MAGNITUDE;[(231042487,1.0000),(231040745,0.5341),(231044615,0.1039),(231040681,0.0695),(231040332,0.0685),(232027640,0.0502),(231040396,0.0502),(231040950,0.0498),(231045713,0.0397),(231042354,0.0394),(231043725,0.0341),(231040051,0.0323),(231042509,0.0323),(232028446,0.0323),(232032636,0.0323),(231040346,0.0300),(231039693,0.0277),(231042622,0.0251),(232027920,0.0197),(231040911,0.0179),(231042007,0.0151),(232028673,0.0143),(231043322,0.0143),(231041847,0.0143),(231040257,0.0143),(232029368,0.0143),(232028262,0.0143),(232029158,0.0120),(232031324,0.0108),(231042609,0.0108),(232030725,0.0106),(232028462,0.0085),(231043425,0.0083),(232029707,0.0079),(232029072,0.0076),(231039687,0.0074),(231042380,0.0073),(232027706,0.0072),(400006273,0.0055),(232030502,0.0054),(281000662,0.0046),(232030004,0.0044),(244075558,0.0041),(232027999,0.0037),(232028055,0.0026),(231043516,0.0021),(232029688,0.0005),(232029406,0.0000),(231044876,0.0000),(231042248,0.0000)];[(231042487,1.0000),(231040745,0.5341),(231044615,0.1039),(231040681,0.0695),(231040332,0.0685)]
38;4;LARGEST_MAGNITUDE;[(232030303,0.5341),(232032374,0.1630),(231042580,0.1577),(231042095,0.1398),(231041168,0.0769),(231040341,0.0677),(232029741,0.0502),(231040503,0.0502),(231041535,0.0502),(231042714,0.0502),(231041228,0.0475),(231040241,0.0432),(232031515,0.0323),(231041308,0.0323),(232030554,0.0323),(231040478,0.0235),(231043531,0.0233),(232030385,0.0233),(232030631,0.0230),(231045737,0.0215),(231041702,0.0215),(281000661,0.0196),(231040876,0.0179),(232032568,0.0179),(231041973,0.0143),(400000963,0.0143),(231039723,0.0143),(231042416,0.0143),(231043645,0.0143),(232029273,0.0139),(232032020,0.0132),(231045001,0.0130),(232031324,0.0108),(232028457,0.0079),(232029066,0.0079),(232030270,0.0069),(232028435,0.0055),(232028536,0.0052),(255004265,0.0052),(232030898,0.0040),(232029609,0.0036),(232028201,0.0029),(232031210,0.0029),(232032053,0.0018),(231040538,0.0000),(232029291,0.0000),(231040794,0.0000),(232028545,0.0000),(232031539,0.0000),(232031320,0.0000)];[(232030303,0.5341),(232032374,0.1630),(231042580,0.1577),(231042095,0.1398),(231041168,0.0769)]
38;5;LARGEST_MAGNITUDE;[(231039844,0.1756),(231040225,0.1295),(231044465,0.0627),(231041683,0.0573),(232028635,0.0502),(231040072,0.0502),(231042278,0.0438),(231039851,0.0394),(232028332,0.0323),(232029760,0.0323),(232027850,0.0323),(232029951,0.0323),(231039958,0.0323),(231040804,0.0323),(232031042,0.0323),(231042317,0.0323),(231041306,0.0308),(231044523,0.0305),(232029179,0.0277),(232031158,0.0272),(231040243,0.0251),(231045866,0.0251),(232027589,0.0223),(231041640,0.0215),(232029836,0.0210),(232029295,0.0179),(242003297,0.0169),(231042420,0.0143),(232028367,0.0143),(232028258,0.0143),(231044675,0.0133),(232028349,0.0131),(232030154,0.0129),(232031229,0.0122),(231041387,0.0097),(232030326,0.0089),(232029945,0.0055),(232029371,0.0054),(235812822,0.0051),(232030767,0.0045),(281000970,0.0045),(232031902,0.0021),(231044720,0.0020),(232029869,0.0013),(232028014,0.0007),(232031666,0.0006),(231044290,0.0000),(232031327,0.0000),(232032333,0.0000),(232030517,0.0000)];[(231039844,0.1756),(231040225,0.1295),(231044465,0.0627),(231041683,0.0573),(232028635,0.0502)]
38;6;LARGEST_MAGNITUDE;[(231043958,0.8337),(232027923,0.0860),(231040427,0.0840),(231045538,0.0502),(231044885,0.0502),(231045713,0.0397),(231040966,0.0381),(231041717,0.0373),(232031970,0.0358),(232030068,0.0323),(232028449,0.0323),(231041900,0.0323),(232028131,0.0323),(232029064,0.0284),(232027738,0.0271),(231044240,0.0258),(232028395,0.0251),(232029764,0.0251),(232028736,0.0250),(231041755,0.0233),(232029043,0.0179),(232031337,0.0169),(232031745,0.0165),(232027596,0.0161),(232027783,0.0153),(232028096,0.0143),(232029581,0.0143),(232031318,0.0143),(231042497,0.0143),(232028735,0.0143),(232031782,0.0125),(244075610,0.0113),(232028033,0.0108),(248016555,0.0083),(231042564,0.0082),(232029313,0.0082),(248016104,0.0082),(231041862,0.0072),(231044342,0.0054),(232031118,0.0052),(232030279,0.0038),(232027999,0.0037),(235814230,0.0025),(232028125,0.0018),(232031666,0.0006),(232031537,0.0000),(232030251,0.0000),(232031968,0.0000),(231042558,0.0000),(232028117,0.0000)];[(231043958,0.8337),(232027923,0.0860),(231040427,0.0840),(231045538,0.0502),(231044885,0.0502)]
38;7;LARGEST_MAGNITUDE;[(232028217,1.0000),(232028384,1.0000),(231041101,0.2652),(231041687,0.1756),(231042146,0.1398),(232030843,0.0681),(231040499,0.0667),(231042732,0.0502),(232028380,0.0502),(231042244,0.0502),(231041327,0.0502),(232030006,0.0382),(232027753,0.0358),(231042601,0.0323),(232027483,0.0323),(231042306,0.0323),(232027738,0.0271),(231040762,0.0251),(231041669,0.0251),(231042030,0.0244),(400006329,0.0216),(231045163,0.0186),(232030248,0.0174),(230000302,0.0167),(232029872,0.0160),(232030215,0.0143),(232030278,0.0136),(232028040,0.0110),(231040109,0.0095),(231040209,0.0093),(286017527,0.0084),(400006368,0.0069),(232028358,0.0060),(231040824,0.0055),(232031408,0.0054),(232031118,0.0052),(281000970,0.0045),(235814672,0.0039),(232030382,0.0034),(235813386,0.0020),(232028908,0.0018),(232030722,0.0016),(232030460,0.0007),(232029688,0.0005),(232031410,0.0000),(231043270,0.0000),(400004546,0.0000),(232027470,0.0000),(231042248,0.0000),(231039877,0.0000)];[(232028217,1.0000),(232028384,1.0000),(231041101,0.2652),(231041687,0.1756),(231042146,0.1398)]
38;8;LARGEST_MAGNITUDE;[(231040112,0.2115),(231039887,0.1756),(232027923,0.0860),(232027598,0.0720),(231044865,0.0502),(231041197,0.0502),(231042743,0.0502),(231042939,0.0502),(231040591,0.0484),(231040167,0.0448),(232028682,0.0430),(232030936,0.0429),(232027723,0.0400),(231041396,0.0394),(232032315,0.0323),(232030273,0.0323),(232028075,0.0323),(231041958,0.0301),(231043327,0.0262),(231045394,0.0251),(232028774,0.0222),(231043589,0.0201),(231040547,0.0179),(232032088,0.0176),(231041791,0.0143),(232029235,0.0143),(231042420,0.0143),(231042241,0.0143),(232027613,0.0132),(232030076,0.0117),(232028250,0.0090),(232030266,0.0079),(232029147,0.0062),(231042184,0.0054),(231040195,0.0054),(242108720,0.0050),(242108438,0.0038),(232028522,0.0030),(232028200,0.0028),(232030205,0.0025),(232030411,0.0018),(231040973,0.0013),(232030352,0.0012),(232031537,0.0000),(400009644,0.0000),(400008736,0.0000),(232031723,0.0000),(232027536,0.0000),(232028047,0.0000)];[(231040112,0.2115),(231039887,0.1756),(232027923,0.0860),(232027598,0.0720),(231044865,0.0502)]
