=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;LARGEST_MAGNITUDE;0.3;165.0;319.0;186.0;39.16478;7.832954;340.0
1;1.0;LARGEST_MAGNITUDE;0.3;154.0;344.0;170.0;37.52543;7.5050845;360.0
2;1.0;LARGEST_MAGNITUDE;0.3;144.0;322.0;155.0;30.228558;6.045709;333.0
3;1.0;LARGEST_MAGNITUDE;0.3;179.0;343.0;181.0;41.936253;8.387249;345.0
4;1.0;LARGEST_MAGNITUDE;0.3;160.0;300.0;168.0;34.416565;6.8833137;308.0
5;1.0;LARGEST_MAGNITUDE;0.3;184.0;330.0;181.0;36.160984;7.232197;327.0
6;1.0;LARGEST_MAGNITUDE;0.3;169.0;328.0;159.0;32.100525;6.4201055;318.0
7;1.0;LARGEST_MAGNITUDE;0.3;166.0;317.0;179.0;35.223564;7.0447116;330.0
8;1.0;LARGEST_MAGNITUDE;0.3;168.0;337.0;165.0;40.016914;8.003383;334.0
9;1.0;LARGEST_MAGNITUDE;0.3;159.0;298.0;165.0;30.08536;6.017071;304.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;LARGEST_MAGNITUDE;0.3;164.0;316.0;184.0;39.09668;7.819334;336.0
1;1.0;LARGEST_MAGNITUDE;0.3;154.0;344.0;170.0;37.52543;7.5050845;360.0
2;1.0;LARGEST_MAGNITUDE;0.3;142.0;314.0;153.0;29.913145;5.982627;325.0
3;1.0;LARGEST_MAGNITUDE;0.3;179.0;343.0;181.0;41.936253;8.387249;345.0
4;1.0;LARGEST_MAGNITUDE;0.3;156.0;297.0;165.0;34.04333;6.8086667;306.0
5;1.0;LARGEST_MAGNITUDE;0.3;182.0;327.0;176.0;36.067795;7.2135587;321.0
6;1.0;LARGEST_MAGNITUDE;0.3;165.0;325.0;155.0;31.015394;6.203079;315.0
7;1.0;LARGEST_MAGNITUDE;0.3;163.0;311.0;177.0;34.87231;6.9744606;325.0
8;1.0;LARGEST_MAGNITUDE;0.3;168.0;337.0;165.0;40.016914;8.003383;334.0
9;1.0;LARGEST_MAGNITUDE;0.3;159.0;298.0;165.0;30.08536;6.017071;304.0

0;0;LARGEST_MAGNITUDE;[];[]
28;0;LARGEST_MAGNITUDE;[(231039803,0.6129),(231041548,0.2115),(235813522,0.1330),(231039634,0.1219),(231044784,0.1039),(231042147,0.1039),(231039940,0.0968),(232027458,0.0681),(232028150,0.0681),(231041295,0.0538),(231042244,0.0502),(231044241,0.0502),(231041667,0.0484),(232031010,0.0407),(231041210,0.0340),(231042889,0.0323),(232030097,0.0323),(231042307,0.0323),(231045190,0.0323),(286014997,0.0321),(232031837,0.0292),(231045394,0.0251),(232030324,0.0143),(232031597,0.0134),(232028349,0.0131),(248019277,0.0122),(232028382,0.0111),(232030921,0.0111),(248016081,0.0104),(400009365,0.0095),(232030951,0.0090),(232031863,0.0086),(232030266,0.0079),(232030769,0.0078),(232032539,0.0073),(232029089,0.0072),(232029039,0.0057),(231040602,0.0054),(232027780,0.0051),(232031934,0.0051),(232032439,0.0047),(244074910,0.0032),(235813309,0.0029),(232029074,0.0027),(232031812,0.0024),(232032001,0.0010),(232029647,0.0009),(232029718,0.0007),(232027869,0.0000),(232029406,0.0000)];[(231039803,0.6129),(231041548,0.2115),(235813522,0.1330),(231039634,0.1219),(231044784,0.1039)]
28;1;LARGEST_MAGNITUDE;[(231040362,0.3190),(231045453,0.1434),(231042146,0.1398),(231043139,0.1039),(231039804,0.1039),(400004842,0.0540),(231040028,0.0502),(231044867,0.0502),(231041228,0.0475),(231039851,0.0394),(232029041,0.0394),(232027856,0.0335),(231040188,0.0323),(231040590,0.0323),(231045105,0.0323),(232030122,0.0323),(232029185,0.0323),(231040145,0.0319),(232031603,0.0278),(232028808,0.0251),(232027616,0.0249),(231044935,0.0233),(231040471,0.0233),(231041423,0.0215),(232030429,0.0171),(244074476,0.0145),(231042695,0.0143),(232027443,0.0143),(232030334,0.0143),(231042495,0.0143),(232029599,0.0143),(231042241,0.0143),(232028453,0.0132),(232032553,0.0118),(232028149,0.0100),(231043155,0.0097),(400009365,0.0095),(248015556,0.0070),(232028000,0.0061),(232031396,0.0061),(232029457,0.0056),(255004265,0.0052),(232031196,0.0037),(232029925,0.0033),(232030400,0.0027),(232030236,0.0021),(232031147,0.0017),(232031422,0.0017),(232029061,0.0008),(232031537,0.0000)];[(231040362,0.3190),(231045453,0.1434),(231042146,0.1398),(231043139,0.1039),(231039804,0.1039)]
28;2;LARGEST_MAGNITUDE;[(231039830,1.0000),(231041265,0.5820),(286016702,0.1055),(232031964,0.1039),(231041500,0.0690),(231041073,0.0681),(232031297,0.0590),(231041683,0.0573),(232030477,0.0540),(231040964,0.0502),(231044415,0.0502),(231041951,0.0502),(231040629,0.0477),(231043219,0.0455),(232030595,0.0421),(232028713,0.0404),(248018327,0.0376),(232031596,0.0341),(232028941,0.0323),(231041668,0.0323),(231040250,0.0323),(232032454,0.0323),(231040229,0.0323),(232028773,0.0292),(400003908,0.0217),(232027920,0.0197),(232030356,0.0195),(231045080,0.0179),(232031915,0.0170),(231043707,0.0161),(231041539,0.0143),(231042594,0.0143),(232032640,0.0143),(231041395,0.0143),(231045001,0.0130),(232028382,0.0111),(232030725,0.0106),(232029879,0.0101),(232029999,0.0092),(286017527,0.0084),(231039713,0.0081),(242003364,0.0080),(232029707,0.0079),(232028108,0.0061),(232029922,0.0009),(232029718,0.0007),(231042248,0.0000),(232029751,0.0000),(232028242,0.0000),(231042384,0.0000)];[(231039830,1.0000),(231041265,0.5820),(286016702,0.1055),(232031964,0.1039),(231041500,0.0690)]
28;3;LARGEST_MAGNITUDE;[(231042820,0.3907),(231042703,0.1756),(232028568,0.1531),(231041257,0.1219),(232029825,0.0538),(400010993,0.0502),(231040982,0.0394),(232030272,0.0323),(231043496,0.0323),(231043059,0.0323),(232028859,0.0323),(231041611,0.0284),(231041501,0.0260),(232030719,0.0230),(232031402,0.0215),(231039893,0.0215),(231045742,0.0215),(231045005,0.0186),(232029010,0.0179),(232028333,0.0155),(232028955,0.0149),(232028572,0.0143),(232028177,0.0143),(231045500,0.0143),(400000963,0.0143),(231043884,0.0143),(232027471,0.0143),(231045001,0.0130),(248015879,0.0128),(232030753,0.0109),(232029608,0.0109),(231039687,0.0074),(232030530,0.0062),(232030502,0.0054),(232030111,0.0051),(232028355,0.0049),(231042418,0.0039),(242109252,0.0036),(232027877,0.0036),(400007059,0.0030),(232027544,0.0026),(231043818,0.0024),(232031664,0.0024),(400007807,0.0018),(231043432,0.0000),(232028644,0.0000),(400004993,0.0000),(231044951,0.0000),(232030213,0.0000)];[(231042820,0.3907),(231042703,0.1756),(232028568,0.1531),(231041257,0.1219),(232029825,0.0538)]
28;4;LARGEST_MAGNITUDE;[(232031287,0.2832),(231044925,0.1398),(232027770,0.1039),(400010993,0.0502),(231042359,0.0323),(231042000,0.0323),(231040729,0.0323),(231045624,0.0323),(231040494,0.0323),(232030783,0.0323),(297103129,0.0306),(232029602,0.0301),(231041288,0.0253),(232028774,0.0222),(244075690,0.0218),(232028310,0.0215),(232027572,0.0215),(232028966,0.0215),(231045268,0.0215),(231040680,0.0202),(232029447,0.0159),(297102802,0.0148),(232031773,0.0144),(231040258,0.0143),(231042091,0.0143),(232028533,0.0143),(232029784,0.0143),(231040730,0.0143),(231042594,0.0143),(231043031,0.0143),(232028382,0.0111),(231040020,0.0110),(232031983,0.0107),(235813450,0.0091),(232027581,0.0087),(232030290,0.0073),(232032052,0.0071),(232029987,0.0059),(400006273,0.0055),(231039932,0.0054),(232032718,0.0048),(232029078,0.0036),(231039782,0.0036),(232032360,0.0028),(232028905,0.0023),(232028107,0.0021),(242108635,0.0009),(232031708,0.0004),(231042711,0.0000),(232031539,0.0000)];[(232031287,0.2832),(231044925,0.1398),(232027770,0.1039),(400010993,0.0502),(231042359,0.0323)]
28;5;LARGEST_MAGNITUDE;[(232029019,1.0000),(231042637,0.3297),(231042905,0.1756),(231043969,0.1756),(232027976,0.1403),(231041814,0.0466),(232029670,0.0323),(231039805,0.0323),(232027947,0.0323),(232030783,0.0323),(231042306,0.0323),(232027843,0.0323),(231043998,0.0323),(231044081,0.0323),(232029594,0.0323),(231041096,0.0310),(232031315,0.0269),(231040243,0.0251),(232028774,0.0222),(232028707,0.0220),(232030602,0.0179),(242108403,0.0174),(232032262,0.0172),(231043923,0.0154),(232032092,0.0143),(232031671,0.0143),(232028857,0.0143),(232029950,0.0143),(232031846,0.0115),(232030314,0.0115),(232028220,0.0105),(232029254,0.0084),(231040235,0.0072),(232032439,0.0047),(232028321,0.0045),(232027538,0.0043),(232032590,0.0042),(244074910,0.0032),(231041283,0.0027),(232027518,0.0024),(232029289,0.0024),(232029272,0.0020),(232027951,0.0020),(232032633,0.0008),(232028833,0.0000),(232032701,0.0000),(232031539,0.0000),(232031930,0.0000),(232031725,0.0000),(232032638,0.0000)];[(232029019,1.0000),(231042637,0.3297),(231042905,0.1756),(231043969,0.1756),(232027976,0.1403)]
28;6;LARGEST_MAGNITUDE;[(231040481,0.1219),(231039839,0.0773),(231039986,0.0657),(231041112,0.0538),(231040297,0.0502),(231040028,0.0502),(231040094,0.0502),(232030430,0.0447),(231041492,0.0411),(232028907,0.0394),(232029123,0.0323),(232029765,0.0323),(231041534,0.0323),(232028345,0.0323),(231041967,0.0323),(232027634,0.0280),(231044853,0.0280),(232030726,0.0239),(232028895,0.0214),(231043756,0.0206),(231043025,0.0197),(232028064,0.0194),(231045509,0.0179),(232030878,0.0168),(232032083,0.0149),(231041150,0.0148),(232031773,0.0144),(232027443,0.0143),(232029568,0.0143),(232029273,0.0139),(231040910,0.0111),(232032024,0.0107),(231043251,0.0103),(232028518,0.0078),(232031568,0.0075),(232027801,0.0075),(231040890,0.0072),(231043051,0.0064),(232030044,0.0063),(400007072,0.0057),(232030721,0.0052),(231042537,0.0048),(232031104,0.0044),(232030898,0.0040),(231041380,0.0027),(232031518,0.0000),(232028477,0.0000),(232032207,0.0000),(232031373,0.0000),(232030893,0.0000)];[(231040481,0.1219),(231039839,0.0773),(231039986,0.0657),(231041112,0.0538),(231040297,0.0502)]
28;7;LARGEST_MAGNITUDE;[(231042189,0.3548),(232028128,0.3190),(231044072,0.1039),(231039732,0.0860),(231045138,0.0860),(231041646,0.0681),(232030019,0.0609),(231043338,0.0502),(231040374,0.0502),(231039677,0.0502),(231041734,0.0484),(232028570,0.0430),(232031523,0.0379),(242003074,0.0345),(231039958,0.0323),(400000489,0.0323),(232030246,0.0323),(232031216,0.0323),(232029486,0.0308),(232027487,0.0272),(232029770,0.0251),(242108941,0.0221),(232027492,0.0188),(231042139,0.0179),(232028719,0.0153),(232028893,0.0145),(232030362,0.0143),(231040818,0.0143),(232032351,0.0143),(232030613,0.0143),(231042243,0.0117),(232027973,0.0099),(232028614,0.0096),(231044940,0.0090),(232032718,0.0048),(207010639,0.0036),(235813383,0.0026),(232031697,0.0017),(232027960,0.0016),(232028005,0.0012),(232032542,0.0004),(232028312,0.0000),(232031667,0.0000),(232031335,0.0000),(282001081,0.0000),(232031542,0.0000),(232031066,0.0000),(232030827,0.0000)];[(231042189,0.3548),(232028128,0.3190),(231044072,0.1039),(231039732,0.0860),(231045138,0.0860)]
28;8;LARGEST_MAGNITUDE;[(231044655,0.3548),(231040120,0.3548),(231041049,0.1454),(231045396,0.1183),(231043314,0.0968),(231041895,0.0939),(231043104,0.0860),(231041013,0.0681),(231040290,0.0681),(232031962,0.0637),(231043374,0.0502),(231041195,0.0502),(231044838,0.0502),(231042718,0.0502),(231044751,0.0502),(231039674,0.0497),(231041474,0.0341),(232029142,0.0323),(231041637,0.0323),(232029101,0.0323),(231041051,0.0323),(231042857,0.0323),(231040168,0.0323),(232029486,0.0308),(232028696,0.0286),(231040611,0.0277),(231040243,0.0251),(231041859,0.0226),(242003287,0.0225),(232027492,0.0188),(232030526,0.0179),(232029481,0.0179),(232029043,0.0179),(232027984,0.0161),(232030217,0.0143),(242002994,0.0141),(248019669,0.0120),(232028382,0.0111),(231040273,0.0108),(232030762,0.0108),(231043930,0.0099),(232031415,0.0094),(232030318,0.0082),(232027790,0.0072),(232029390,0.0039),(232031110,0.0032),(232031163,0.0000),(232030634,0.0000),(231040034,0.0000),(232031704,0.0000)];[(231044655,0.3548),(231040120,0.3548),(231041049,0.1454),(231045396,0.1183),(231043314,0.0968)]
28;9;LARGEST_MAGNITUDE;[(231039763,1.0000),(231042223,0.3548),(232030749,0.1756),(231040165,0.0860),(297102704,0.0734),(231040096,0.0709),(231040215,0.0681),(231043578,0.0609),(231041465,0.0502),(231041321,0.0502),(231040016,0.0502),(231044878,0.0502),(235814081,0.0460),(231042467,0.0394),(231039939,0.0394),(232029596,0.0323),(231042115,0.0323),(231039976,0.0323),(231040041,0.0323),(231040100,0.0323),(232028189,0.0323),(231042359,0.0323),(231044007,0.0323),(232028147,0.0323),(231043907,0.0323),(231040539,0.0289),(231040759,0.0203),(232029288,0.0202),(232028213,0.0181),(231039931,0.0164),(232029363,0.0143),(232028884,0.0143),(232029368,0.0143),(245017349,0.0137),(245018982,0.0115),(231040910,0.0111),(231043155,0.0097),(232030611,0.0082),(232030834,0.0072),(232030988,0.0061),(231040601,0.0048),(232031392,0.0018),(232031147,0.0017),(232029220,0.0017),(232029566,0.0015),(232031900,0.0014),(232028911,0.0014),(232031567,0.0008),(242108069,0.0007),(400006332,0.0005)];[(231039763,1.0000),(231042223,0.3548),(232030749,0.1756),(231040165,0.0860),(297102704,0.0734)]
29;0;LARGEST_MAGNITUDE;[(235813522,0.1330),(231039867,0.1039),(231044784,0.1039),(231042147,0.1039),(231039940,0.0968),(232027458,0.0681),(232028150,0.0681),(231041295,0.0538),(231042244,0.0502),(231044241,0.0502),(231041667,0.0484),(232031010,0.0407),(231041210,0.0340),(231042889,0.0323),(232030097,0.0323),(231042307,0.0323),(231045190,0.0323),(231040159,0.0323),(231042305,0.0323),(286014997,0.0321),(231045394,0.0251),(231041499,0.0156),(232030324,0.0143),(232031597,0.0134),(232028349,0.0131),(231039854,0.0125),(248019277,0.0122),(232028382,0.0111),(232030921,0.0111),(248016081,0.0104),(400009365,0.0095),(232030951,0.0090),(232031863,0.0086),(232030266,0.0079),(232030769,0.0078),(232029089,0.0072),(232029039,0.0057),(231040602,0.0054),(232027780,0.0051),(232031934,0.0051),(232032439,0.0047),(244074910,0.0032),(235813309,0.0029),(232029074,0.0027),(232031812,0.0024),(232032001,0.0010),(232029647,0.0009),(232029718,0.0007),(232027869,0.0000),(232029406,0.0000)];[(235813522,0.1330),(231039867,0.1039),(231044784,0.1039),(231042147,0.1039),(231039940,0.0968)]
29;1;LARGEST_MAGNITUDE;[(231045453,0.1434),(231042146,0.1398),(232030737,0.1219),(232031330,0.0860),(231043617,0.0681),(400004842,0.0540),(231040028,0.0502),(231044867,0.0502),(231039851,0.0394),(232027856,0.0335),(232029596,0.0323),(231040590,0.0323),(231045105,0.0323),(232030122,0.0323),(232029185,0.0323),(231041181,0.0323),(231040145,0.0319),(232031603,0.0278),(232028808,0.0251),(232027616,0.0249),(231044935,0.0233),(231040471,0.0233),(231041423,0.0215),(232030429,0.0171),(231041920,0.0161),(244074476,0.0145),(231042695,0.0143),(232030334,0.0143),(231042495,0.0143),(232027937,0.0143),(232028453,0.0132),(232032553,0.0118),(232028149,0.0100),(231043155,0.0097),(400009365,0.0095),(248015556,0.0070),(232031396,0.0061),(232029457,0.0056),(255004265,0.0052),(232029925,0.0033),(232030400,0.0027),(232029289,0.0024),(232030236,0.0021),(232031147,0.0017),(232031422,0.0017),(232029061,0.0008),(232031537,0.0000),(232032639,0.0000),(232031290,0.0000)];[(231045453,0.1434),(231042146,0.1398),(232030737,0.1219),(232031330,0.0860),(231043617,0.0681)]
29;2;LARGEST_MAGNITUDE;[(231039830,1.0000),(231039743,0.3548),(231040809,0.2724),(231041489,0.1756),(232028568,0.1531),(231042146,0.1398),(286016702,0.1055),(231044222,0.1039),(232029776,0.1039),(231041073,0.0681),(231045797,0.0681),(232031297,0.0590),(231041683,0.0573),(232030477,0.0540),(231041617,0.0502),(231040964,0.0502),(231044753,0.0502),(231044415,0.0502),(231040629,0.0477),(231043219,0.0455),(232030595,0.0421),(248018327,0.0376),(232031596,0.0341),(231042889,0.0323),(232028941,0.0323),(231041668,0.0323),(231040229,0.0323),(232029997,0.0312),(232028773,0.0292),(400003908,0.0217),(232027920,0.0197),(232030356,0.0195),(231040324,0.0170),(231043707,0.0161),(231041539,0.0143),(232032640,0.0143),(231041395,0.0143),(231045001,0.0130),(232028382,0.0111),(232029879,0.0101),(286017527,0.0084),(242003364,0.0080),(232029990,0.0068),(232028108,0.0061),(232028756,0.0036),(232029922,0.0009),(232029718,0.0007),(231042248,0.0000),(232029751,0.0000),(231042384,0.0000)];[(231039830,1.0000),(231039743,0.3548),(231040809,0.2724),(231041489,0.1756),(232028568,0.1531)]
29;3;LARGEST_MAGNITUDE;[(231042010,0.6416),(232028733,0.4822),(232031483,0.2652),(231043469,0.1398),(231044780,0.1147),(231042337,0.0664),(232030386,0.0585),(232029825,0.0538),(400010993,0.0502),(231040982,0.0394),(232030272,0.0323),(231043059,0.0323),(232028859,0.0323),(231041611,0.0284),(231041501,0.0260),(232030719,0.0230),(232031402,0.0215),(231039893,0.0215),(231045742,0.0215),(231045005,0.0186),(232029010,0.0179),(297103063,0.0154),(232028955,0.0149),(232028572,0.0143),(231045500,0.0143),(400000963,0.0143),(231043884,0.0143),(232027471,0.0143),(231045001,0.0130),(248015879,0.0128),(232030753,0.0109),(232029608,0.0109),(231039687,0.0074),(232030530,0.0062),(232030502,0.0054),(232030111,0.0051),(232028355,0.0049),(231042418,0.0039),(242003454,0.0036),(232027877,0.0036),(400007059,0.0030),(232027544,0.0026),(231043818,0.0024),(232031664,0.0024),(232030622,0.0020),(400007807,0.0018),(231043432,0.0000),(232028644,0.0000),(400004993,0.0000),(232030213,0.0000)];[(231042010,0.6416),(232028733,0.4822),(232031483,0.2652),(231043469,0.1398),(231044780,0.1147)]
29;4;LARGEST_MAGNITUDE;[(231044774,0.4803),(232030506,0.1756),(232029439,0.0681),(231042750,0.0502),(232032022,0.0502),(231042359,0.0323),(231042000,0.0323),(231040729,0.0323),(231045624,0.0323),(231040494,0.0323),(232030783,0.0323),(297103129,0.0306),(232029602,0.0301),(231041288,0.0253),(232028774,0.0222),(244075690,0.0218),(232028310,0.0215),(232027572,0.0215),(232028966,0.0215),(232029447,0.0159),(297102802,0.0148),(232031773,0.0144),(231040258,0.0143),(231042091,0.0143),(232028533,0.0143),(231040730,0.0143),(231042594,0.0143),(231043031,0.0143),(232028382,0.0111),(231040020,0.0110),(232031983,0.0107),(242109735,0.0093),(232027581,0.0087),(232030290,0.0073),(232032203,0.0072),(232032052,0.0071),(232029987,0.0059),(400006273,0.0055),(231039932,0.0054),(232032718,0.0048),(232029078,0.0036),(231039782,0.0036),(227001152,0.0029),(232032360,0.0028),(232028280,0.0025),(232028905,0.0023),(232028107,0.0021),(242108635,0.0009),(235814787,0.0008),(232031708,0.0004)];[(231044774,0.4803),(232030506,0.1756),(232029439,0.0681),(231042750,0.0502),(232032022,0.0502)]
29;5;LARGEST_MAGNITUDE;[(231044054,0.6688),(231040947,0.1183),(232031280,0.0832),(231043397,0.0502),(231039805,0.0323),(232027947,0.0323),(232030783,0.0323),(231042306,0.0323),(232027843,0.0323),(231043998,0.0323),(231044081,0.0323),(232029594,0.0323),(231041096,0.0310),(232031315,0.0269),(231042630,0.0233),(232028774,0.0222),(232028707,0.0220),(231039893,0.0215),(231042410,0.0180),(242108403,0.0174),(231043923,0.0154),(232032092,0.0143),(232031671,0.0143),(232028857,0.0143),(232030362,0.0143),(232029950,0.0143),(232030334,0.0143),(232031846,0.0115),(232030314,0.0115),(232028220,0.0105),(232029254,0.0084),(232029716,0.0077),(231040235,0.0072),(232032439,0.0047),(232028321,0.0045),(232030004,0.0044),(232027538,0.0043),(244074910,0.0032),(231041283,0.0027),(232027518,0.0024),(231040920,0.0022),(232029272,0.0020),(232027951,0.0020),(232032633,0.0008),(232028833,0.0000),(232032701,0.0000),(232031539,0.0000),(232031930,0.0000),(232031725,0.0000),(232032638,0.0000)];[(231044054,0.6688),(231040947,0.1183),(232031280,0.0832),(231043397,0.0502),(231039805,0.0323)]
29;6;LARGEST_MAGNITUDE;[(231039781,1.0000),(231039902,0.4265),(232027480,0.1275),(231040094,0.0502),(261001944,0.0466),(232030430,0.0447),(232029123,0.0323),(232028449,0.0323),(232029765,0.0323),(232028345,0.0323),(231041967,0.0323),(232027634,0.0280),(231044853,0.0280),(232028297,0.0251),(231043860,0.0251),(232030726,0.0239),(231043756,0.0206),(231043025,0.0197),(232028064,0.0194),(231040314,0.0190),(286017526,0.0182),(231045509,0.0179),(232030878,0.0168),(232027520,0.0150),(231041150,0.0148),(232031773,0.0144),(232027443,0.0143),(232029273,0.0139),(248019669,0.0120),(232031003,0.0115),(231040910,0.0111),(232032024,0.0107),(232031568,0.0075),(232027801,0.0075),(231040890,0.0072),(231043051,0.0064),(232030044,0.0063),(232028593,0.0061),(400007072,0.0057),(231042011,0.0054),(232030721,0.0052),(231042537,0.0048),(232029012,0.0036),(231041380,0.0027),(232031518,0.0000),(232028477,0.0000),(232032207,0.0000),(232032049,0.0000),(232031373,0.0000),(232030893,0.0000)];[(231039781,1.0000),(231039902,0.4265),(232027480,0.1275),(231040094,0.0502),(261001944,0.0466)]
29;7;LARGEST_MAGNITUDE;[(232028128,0.3190),(231040053,0.1398),(231042187,0.0842),(231041646,0.0681),(232030019,0.0609),(231043338,0.0502),(231043353,0.0502),(231041734,0.0484),(232028570,0.0430),(232029494,0.0414),(231045565,0.0412),(242003074,0.0345),(232030824,0.0323),(231043581,0.0323),(231039958,0.0323),(400000489,0.0323),(232031216,0.0323),(232029770,0.0251),(231045192,0.0231),(242108941,0.0221),(231041356,0.0204),(232027492,0.0188),(231042139,0.0179),(232028893,0.0145),(232030362,0.0143),(231040818,0.0143),(232032351,0.0143),(232030613,0.0143),(231042243,0.0117),(232027973,0.0099),(231044940,0.0090),(231040083,0.0079),(231042070,0.0053),(232032718,0.0048),(207010639,0.0036),(232029074,0.0027),(235813383,0.0026),(232027960,0.0016),(232028005,0.0012),(232032542,0.0004),(232028312,0.0000),(232031667,0.0000),(232031335,0.0000),(282001081,0.0000),(232027631,0.0000),(232031542,0.0000),(232031066,0.0000),(232030827,0.0000)];[(232028128,0.3190),(231040053,0.1398),(231042187,0.0842),(231041646,0.0681),(232030019,0.0609)]
29;8;LARGEST_MAGNITUDE;[(231040003,0.7491),(231042311,0.2473),(231041049,0.1454),(231041895,0.0939),(231043104,0.0860),(231041013,0.0681),(231040290,0.0681),(232031962,0.0637),(231043374,0.0502),(231041195,0.0502),(231044838,0.0502),(231042718,0.0502),(231044751,0.0502),(231039674,0.0497),(232029142,0.0323),(232029101,0.0323),(231041051,0.0323),(231042857,0.0323),(231040168,0.0323),(232029486,0.0308),(232028696,0.0286),(231040611,0.0277),(231040243,0.0251),(231041755,0.0233),(232027855,0.0228),(231041859,0.0226),(242003287,0.0225),(232027492,0.0188),(232030526,0.0179),(232029481,0.0179),(232029043,0.0179),(232027984,0.0161),(231042451,0.0156),(232030217,0.0143),(242002994,0.0141),(248019669,0.0120),(231040273,0.0108),(232030762,0.0108),(231043930,0.0099),(232031415,0.0094),(232030318,0.0082),(232027790,0.0072),(232031118,0.0052),(232029390,0.0039),(232031814,0.0038),(232031110,0.0032),(232031163,0.0000),(232030634,0.0000),(231040034,0.0000),(232031704,0.0000)];[(231040003,0.7491),(231042311,0.2473),(231041049,0.1454),(231041895,0.0939),(231043104,0.0860)]
29;9;LARGEST_MAGNITUDE;[(231039763,1.0000),(232027473,0.0860),(231040165,0.0860),(297102704,0.0734),(231040096,0.0709),(232031691,0.0544),(231041465,0.0502),(231041321,0.0502),(231040016,0.0502),(231044878,0.0502),(235814081,0.0460),(231042467,0.0394),(231039939,0.0394),(232029596,0.0323),(231042115,0.0323),(231039976,0.0323),(231040041,0.0323),(231040100,0.0323),(232028189,0.0323),(231042359,0.0323),(231044007,0.0323),(232028147,0.0323),(231043907,0.0323),(231040539,0.0289),(231040759,0.0203),(232029288,0.0202),(232028213,0.0181),(232030565,0.0179),(231039931,0.0164),(232029363,0.0143),(232028884,0.0143),(232029368,0.0143),(245017349,0.0137),(245018982,0.0115),(231040910,0.0111),(231043155,0.0097),(232029906,0.0089),(232030611,0.0082),(232030834,0.0072),(232030988,0.0061),(231045188,0.0054),(231040601,0.0048),(232032268,0.0026),(232031392,0.0018),(232031147,0.0017),(232029220,0.0017),(232029566,0.0015),(232028911,0.0014),(242108069,0.0007),(400006332,0.0005)];[(231039763,1.0000),(232027473,0.0860),(231040165,0.0860),(297102704,0.0734),(231040096,0.0709)]
30;0;LARGEST_MAGNITUDE;[(235813522,0.1330),(231039867,0.1039),(231044784,0.1039),(231042147,0.1039),(231039940,0.0968),(232027458,0.0681),(232028150,0.0681),(231041295,0.0538),(231042244,0.0502),(231044241,0.0502),(231041667,0.0484),(232031010,0.0407),(231041210,0.0340),(231042889,0.0323),(232030097,0.0323),(231042307,0.0323),(231045190,0.0323),(231040159,0.0323),(231042305,0.0323),(286014997,0.0321),(231045394,0.0251),(231041499,0.0156),(232030324,0.0143),(232031597,0.0134),(232028349,0.0131),(231039854,0.0125),(248019277,0.0122),(232028382,0.0111),(232030921,0.0111),(248016081,0.0104),(400009365,0.0095),(232030951,0.0090),(232031863,0.0086),(232030266,0.0079),(232030769,0.0078),(232029089,0.0072),(232029039,0.0057),(231040602,0.0054),(232027780,0.0051),(232031934,0.0051),(232032439,0.0047),(244074910,0.0032),(235813309,0.0029),(232029074,0.0027),(232031812,0.0024),(232032001,0.0010),(232029647,0.0009),(232029718,0.0007),(232027869,0.0000),(232029406,0.0000)];[(235813522,0.1330),(231039867,0.1039),(231044784,0.1039),(231042147,0.1039),(231039940,0.0968)]
30;1;LARGEST_MAGNITUDE;[(231042113,0.9821),(231040782,0.1756),(232028378,0.1567),(231040177,0.1398),(231043222,0.1398),(261001939,0.1363),(232031240,0.0932),(231043617,0.0681),(235813941,0.0506),(231044867,0.0502),(231040163,0.0394),(232027856,0.0335),(232029596,0.0323),(231041637,0.0323),(231040590,0.0323),(231045105,0.0323),(232030122,0.0323),(232029185,0.0323),(231041181,0.0323),(231040145,0.0319),(232031603,0.0278),(232028808,0.0251),(232027616,0.0249),(231044935,0.0233),(231041423,0.0215),(232031406,0.0215),(231041920,0.0161),(244074476,0.0145),(231042495,0.0143),(232027937,0.0143),(232028453,0.0132),(232027549,0.0123),(232032553,0.0118),(232032041,0.0113),(232028149,0.0100),(231043155,0.0097),(400009365,0.0095),(232031396,0.0061),(232029457,0.0056),(255004265,0.0052),(235812603,0.0047),(232030400,0.0027),(232030236,0.0021),(232031147,0.0017),(232031422,0.0017),(232032633,0.0008),(232031537,0.0000),(232029467,0.0000),(232031290,0.0000),(231040399,0.0000)];[(231042113,0.9821),(231040782,0.1756),(232028378,0.1567),(231040177,0.1398),(231043222,0.1398)]
