=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;LARGEST_MAGNITUDE;0.3;167.0;327.0;180.0;36.93861;7.3877206;340.0
1;1.0;LARGEST_MAGNITUDE;0.3;168.0;324.0;166.0;41.7272;8.345438;322.0
2;1.0;LARGEST_MAGNITUDE;0.3;165.0;325.0;171.0;32.88652;6.577304;331.0
3;1.0;LARGEST_MAGNITUDE;0.3;172.0;327.0;174.0;32.729713;6.5459423;329.0
4;1.0;LARGEST_MAGNITUDE;0.3;174.0;338.0;168.0;37.00404;7.4008055;332.0
5;1.0;LARGEST_MAGNITUDE;0.3;151.0;321.0;175.0;37.48727;7.4974537;345.0
6;1.0;LARGEST_MAGNITUDE;0.3;162.0;315.0;184.0;31.60831;6.321663;337.0
7;1.0;LARGEST_MAGNITUDE;0.3;175.0;342.0;164.0;37.58792;7.5175834;331.0
8;1.0;LARGEST_MAGNITUDE;0.3;170.0;312.0;188.0;34.202873;6.840575;330.0
9;1.0;LARGEST_MAGNITUDE;0.3;168.0;314.0;157.0;32.82262;6.564525;303.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;LARGEST_MAGNITUDE;0.3;166.0;323.0;179.0;36.780903;7.356179;336.0
1;1.0;LARGEST_MAGNITUDE;0.3;165.0;320.0;163.0;40.94942;8.189882;318.0
2;1.0;LARGEST_MAGNITUDE;0.3;162.0;323.0;170.0;32.430256;6.4860506;331.0
3;1.0;LARGEST_MAGNITUDE;0.3;170.0;324.0;173.0;32.629356;6.525871;327.0
4;1.0;LARGEST_MAGNITUDE;0.3;171.0;336.0;164.0;36.366047;7.2732067;329.0
5;1.0;LARGEST_MAGNITUDE;0.3;151.0;321.0;175.0;37.48727;7.4974537;345.0
6;1.0;LARGEST_MAGNITUDE;0.3;158.0;307.0;181.0;30.856178;6.1712365;330.0
7;1.0;LARGEST_MAGNITUDE;0.3;175.0;342.0;164.0;37.58792;7.5175834;331.0
8;1.0;LARGEST_MAGNITUDE;0.3;167.0;310.0;182.0;34.00628;6.801256;325.0
9;1.0;LARGEST_MAGNITUDE;0.3;166.0;310.0;155.0;32.50721;6.501443;299.0

0;0;LARGEST_MAGNITUDE;[];[]
42;3;LARGEST_MAGNITUDE;[(231041437,0.1577),(232029084,0.0681),(231043474,0.0470),(231041889,0.0466),(231043903,0.0358),(231041967,0.0323),(232030277,0.0323),(232029797,0.0323),(232030733,0.0323),(231040100,0.0323),(232029760,0.0323),(232028900,0.0323),(231040250,0.0323),(232030275,0.0323),(231041582,0.0323),(232028784,0.0323),(231043046,0.0323),(231041638,0.0251),(232028297,0.0251),(281000963,0.0212),(232028729,0.0179),(231045080,0.0179),(231041258,0.0159),(232028899,0.0143),(232028887,0.0143),(231043635,0.0143),(231042027,0.0143),(232028884,0.0143),(231042701,0.0143),(231040002,0.0143),(232027937,0.0143),(232030086,0.0118),(232027463,0.0114),(232031018,0.0108),(232031983,0.0107),(231039687,0.0074),(231044430,0.0072),(232027686,0.0072),(232028230,0.0064),(232029542,0.0059),(231042184,0.0054),(242003441,0.0049),(242003235,0.0047),(281000665,0.0042),(232028106,0.0041),(232030106,0.0032),(232027871,0.0030),(232031210,0.0029),(232032136,0.0000),(232030535,0.0000)];[(231041437,0.1577),(232029084,0.0681),(231043474,0.0470),(231041889,0.0466),(231043903,0.0358)]
42;4;LARGEST_MAGNITUDE;[(232029410,0.5289),(232029875,0.1756),(231040466,0.1756),(231041877,0.1014),(231043418,0.0860),(231043744,0.0777),(231041752,0.0681),(231042596,0.0626),(232032184,0.0570),(235813941,0.0506),(231040588,0.0482),(231043714,0.0348),(232029674,0.0323),(231043513,0.0323),(231041382,0.0323),(231045626,0.0323),(231041126,0.0323),(232028172,0.0323),(232028764,0.0323),(231045458,0.0281),(232031755,0.0205),(232029481,0.0179),(232027449,0.0179),(232027984,0.0161),(232030415,0.0145),(232028700,0.0143),(231039871,0.0143),(231040525,0.0143),(232027552,0.0143),(232028735,0.0143),(231040988,0.0143),(232028003,0.0126),(232030790,0.0108),(286019173,0.0108),(232030951,0.0090),(232030754,0.0060),(232029457,0.0056),(235812822,0.0051),(231040601,0.0048),(242003866,0.0046),(232028219,0.0044),(244075558,0.0041),(231040279,0.0031),(286016913,0.0031),(232031716,0.0022),(232027726,0.0017),(232027626,0.0000),(231041317,0.0000),(232028398,0.0000)];[(232029410,0.5289),(232029875,0.1756),(231040466,0.1756),(231041877,0.1014),(231043418,0.0860)]
42;5;LARGEST_MAGNITUDE;[(231040416,1.0000),(232028384,1.0000),(232027757,0.3548),(231043603,0.1756),(232029968,0.1398),(231044226,0.0681),(232027696,0.0508),(231041197,0.0502),(231042837,0.0502),(231044431,0.0502),(232029080,0.0418),(232027674,0.0403),(232028912,0.0400),(231043641,0.0371),(232031343,0.0348),(232027996,0.0344),(231039991,0.0323),(232027843,0.0323),(232029154,0.0323),(231041377,0.0323),(232029111,0.0323),(232028803,0.0323),(232028474,0.0277),(231045554,0.0251),(231039917,0.0233),(232031403,0.0215),(232029652,0.0187),(231042341,0.0158),(232029235,0.0143),(232027803,0.0143),(232029975,0.0143),(232032220,0.0136),(232030207,0.0090),(232030350,0.0080),(232028413,0.0072),(232027810,0.0072),(239016104,0.0069),(400007935,0.0055),(242003806,0.0046),(244075791,0.0046),(232027638,0.0036),(232031413,0.0034),(232031359,0.0032),(232029688,0.0005),(232031544,0.0000),(232028140,0.0000),(231042088,0.0000),(232029983,0.0000),(232028655,0.0000),(232031370,0.0000)];[(231040416,1.0000),(232028384,1.0000),(232027757,0.3548),(231043603,0.1756),(232029968,0.1398)]
42;6;LARGEST_MAGNITUDE;[(231045084,0.3369),(231041314,0.1398),(231041677,0.0815),(231040318,0.0753),(232028921,0.0681),(232029772,0.0681),(231043312,0.0681),(231044226,0.0681),(231043134,0.0573),(232030005,0.0502),(232029032,0.0502),(231042736,0.0502),(231042876,0.0502),(232029748,0.0414),(231039958,0.0323),(232028699,0.0323),(231043345,0.0323),(231043272,0.0323),(231041696,0.0323),(227000834,0.0323),(232030635,0.0323),(231044435,0.0308),(231045220,0.0305),(232030107,0.0251),(231041064,0.0251),(231040265,0.0233),(242109583,0.0218),(232029856,0.0195),(232029144,0.0185),(297103063,0.0154),(231041698,0.0143),(232029777,0.0143),(232029984,0.0143),(232029950,0.0143),(231043031,0.0143),(232030569,0.0136),(232030118,0.0094),(232031048,0.0090),(232029388,0.0089),(400007887,0.0084),(232028957,0.0084),(231041290,0.0082),(232030060,0.0055),(231045188,0.0054),(232031361,0.0046),(231043576,0.0028),(232028199,0.0021),(232028880,0.0000),(232031652,0.0000),(232032497,0.0000)];[(231045084,0.3369),(231041314,0.1398),(231041677,0.0815),(231040318,0.0753),(232028921,0.0681)]
42;7;LARGEST_MAGNITUDE;[(231040491,0.8029),(231042071,0.3548),(231040751,0.1111),(232030294,0.0860),(231045542,0.0681),(231040015,0.0502),(232029560,0.0502),(231044424,0.0502),(231044460,0.0502),(231039695,0.0430),(232027735,0.0333),(231042616,0.0323),(232030275,0.0323),(232029351,0.0323),(232029427,0.0323),(231041659,0.0323),(231042198,0.0323),(231040616,0.0305),(231040620,0.0294),(231043327,0.0262),(231042933,0.0258),(232029613,0.0217),(230000314,0.0196),(232030253,0.0195),(232029449,0.0190),(235814627,0.0168),(232030899,0.0143),(232031782,0.0125),(232027463,0.0114),(232031345,0.0108),(242109735,0.0093),(232027439,0.0085),(286017527,0.0084),(286017212,0.0083),(232028693,0.0063),(232030841,0.0058),(232029044,0.0054),(231042537,0.0048),(232027646,0.0046),(232030018,0.0028),(232029681,0.0025),(232029001,0.0021),(232030701,0.0020),(232028549,0.0016),(232032160,0.0009),(232028996,0.0000),(231039707,0.0000),(248016822,0.0000),(232031536,0.0000),(232028976,0.0000)];[(231040491,0.8029),(231042071,0.3548),(231040751,0.1111),(232030294,0.0860),(231045542,0.0681)]
42;8;LARGEST_MAGNITUDE;[(231040598,0.1756),(231041219,0.1219),(231045764,0.1111),(231041040,0.0860),(231045194,0.0860),(232027793,0.0744),(231042959,0.0717),(232030477,0.0540),(231044249,0.0502),(231044241,0.0502),(231041002,0.0466),(231042604,0.0409),(231042296,0.0404),(232028912,0.0400),(232028542,0.0394),(231043829,0.0394),(231042559,0.0332),(232029142,0.0323),(231040317,0.0323),(231039886,0.0323),(231041612,0.0323),(232028475,0.0323),(232028981,0.0323),(231044394,0.0323),(231043620,0.0323),(232029438,0.0215),(242109607,0.0211),(231039747,0.0186),(242003431,0.0145),(232028675,0.0143),(231042497,0.0143),(245017349,0.0137),(232028405,0.0121),(232027727,0.0112),(231043089,0.0108),(232029021,0.0096),(232029696,0.0086),(232029559,0.0066),(232031033,0.0060),(232031210,0.0029),(232029978,0.0025),(232031849,0.0014),(232028911,0.0014),(232032711,0.0013),(232032271,0.0010),(232030448,0.0000),(232030361,0.0000),(232028046,0.0000),(248016823,0.0000),(232031542,0.0000)];[(231040598,0.1756),(231041219,0.1219),(231045764,0.1111),(231041040,0.0860),(231045194,0.0860)]
42;9;LARGEST_MAGNITUDE;[(232030514,0.6093),(232029768,0.2473),(261001943,0.1030),(244074889,0.0602),(232031691,0.0544),(231044338,0.0502),(231041691,0.0502),(231044445,0.0502),(231045700,0.0502),(232031841,0.0406),(231044692,0.0394),(231042919,0.0380),(232028647,0.0323),(231042268,0.0323),(231042535,0.0323),(231042509,0.0323),(231045824,0.0323),(232028741,0.0323),(232030828,0.0316),(232027832,0.0308),(231040616,0.0305),(231043679,0.0283),(232030423,0.0251),(231040780,0.0248),(232028036,0.0240),(232031401,0.0215),(232028677,0.0181),(231040893,0.0179),(232028333,0.0155),(232031611,0.0143),(231043850,0.0143),(232030557,0.0143),(232028277,0.0140),(232031229,0.0122),(232031254,0.0098),(232027641,0.0092),(231044414,0.0088),(231039837,0.0049),(242108414,0.0047),(232031044,0.0020),(232029093,0.0015),(231042338,0.0014),(232032711,0.0013),(231044160,0.0006),(231043270,0.0000),(232027624,0.0000),(232027682,0.0000),(231041046,0.0000),(231040399,0.0000)];[(232030514,0.6093),(232029768,0.2473),(261001943,0.1030),(244074889,0.0602),(232031691,0.0544)]
43;0;LARGEST_MAGNITUDE;[(231040044,0.4373),(231042167,0.0717),(232027772,0.0681),(232028299,0.0681),(231040957,0.0669),(232031619,0.0538),(231042855,0.0502),(231044890,0.0502),(231043482,0.0502),(231040964,0.0502),(232027711,0.0502),(231041037,0.0394),(297103908,0.0392),(231041144,0.0358),(244070365,0.0332),(232027457,0.0323),(232030122,0.0323),(227000834,0.0323),(232028113,0.0323),(231039735,0.0323),(232029742,0.0323),(231041615,0.0323),(231043533,0.0305),(232029725,0.0257),(242002925,0.0239),(232031566,0.0217),(232030705,0.0144),(231041400,0.0143),(231039784,0.0143),(232029189,0.0143),(232028735,0.0143),(233080125,0.0143),(232032553,0.0118),(232031003,0.0115),(231039935,0.0115),(232028836,0.0078),(232028593,0.0061),(232029619,0.0056),(232030077,0.0046),(281000950,0.0035),(232032326,0.0024),(231040920,0.0022),(242108841,0.0016),(232029094,0.0012),(235814691,0.0011),(231041972,0.0000),(232029275,0.0000),(232027615,0.0000),(232029234,0.0000),(231041532,0.0000)];[(231040044,0.4373),(231042167,0.0717),(232027772,0.0681),(232028299,0.0681),(231040957,0.0669)]
43;1;LARGEST_MAGNITUDE;[(232029812,0.3548),(231045327,0.1398),(232029968,0.1398),(232029249,0.1398),(231043876,0.1254),(231041463,0.1219),(232027975,0.1039),(231043314,0.0968),(231045352,0.0770),(231040681,0.0695),(231040300,0.0681),(231043087,0.0663),(231043231,0.0532),(231042779,0.0502),(231040502,0.0502),(232029563,0.0498),(231040167,0.0448),(232028235,0.0336),(232030450,0.0323),(232028944,0.0323),(232028162,0.0323),(232028224,0.0323),(231040123,0.0323),(231042168,0.0323),(231044782,0.0323),(232028520,0.0312),(231043647,0.0287),(231040243,0.0251),(231040143,0.0239),(232029077,0.0237),(232030322,0.0233),(232028368,0.0227),(231039772,0.0215),(231041250,0.0179),(232031554,0.0153),(232032600,0.0143),(281000660,0.0137),(232030076,0.0117),(232028718,0.0082),(232029066,0.0079),(232029194,0.0056),(232032142,0.0055),(232027792,0.0027),(232031594,0.0027),(232032500,0.0022),(232028270,0.0016),(232029928,0.0015),(232029869,0.0013),(232029464,0.0000)];[(232029812,0.3548),(231045327,0.1398),(232029968,0.1398),(232029249,0.1398),(231043876,0.1254)]
43;2;LARGEST_MAGNITUDE;[(231040219,0.1756),(400000572,0.1756),(231043825,0.1445),(232030856,0.1342),(232031108,0.1039),(244070807,0.0860),(231043587,0.0681),(232027942,0.0681),(232027458,0.0681),(232031962,0.0637),(230000306,0.0505),(231039827,0.0502),(231044885,0.0502),(231042045,0.0502),(232028080,0.0502),(231042783,0.0502),(232028547,0.0453),(232029583,0.0430),(231043682,0.0394),(231040584,0.0323),(232028531,0.0323),(232030782,0.0323),(231044532,0.0323),(232032194,0.0296),(231040606,0.0283),(231042030,0.0244),(232028872,0.0201),(231043546,0.0196),(232031875,0.0145),(232032724,0.0143),(231042660,0.0143),(232027595,0.0143),(231040002,0.0143),(231042789,0.0143),(232031047,0.0143),(232030648,0.0120),(232030086,0.0118),(232027463,0.0114),(232032245,0.0083),(232031568,0.0075),(400007935,0.0055),(232028435,0.0055),(232027977,0.0053),(249103992,0.0048),(232030138,0.0047),(232032021,0.0036),(242003244,0.0012),(400004973,0.0000),(231045154,0.0000),(232031688,0.0000)];[(231040219,0.1756),(400000572,0.1756),(231043825,0.1445),(232030856,0.1342),(232031108,0.1039)]
43;3;LARGEST_MAGNITUDE;[(231041437,0.1577),(231039823,0.0681),(231043474,0.0470),(232027491,0.0436),(231043903,0.0358),(231041967,0.0323),(232030277,0.0323),(232029797,0.0323),(232030733,0.0323),(232029760,0.0323),(232028900,0.0323),(231040250,0.0323),(232030275,0.0323),(231041582,0.0323),(232028784,0.0323),(231043046,0.0323),(231041638,0.0251),(232028297,0.0251),(281000963,0.0212),(232028729,0.0179),(231045020,0.0179),(231045080,0.0179),(231041258,0.0159),(232028899,0.0143),(232028887,0.0143),(231043635,0.0143),(231042027,0.0143),(231042701,0.0143),(231040002,0.0143),(232027937,0.0143),(232030086,0.0118),(232027463,0.0114),(232031018,0.0108),(232031983,0.0107),(231039687,0.0074),(231044430,0.0072),(232027686,0.0072),(232028230,0.0064),(232027954,0.0060),(232029542,0.0059),(231042184,0.0054),(242003441,0.0049),(242003235,0.0047),(281000665,0.0042),(232028106,0.0041),(232030106,0.0032),(232027871,0.0030),(232031210,0.0029),(232032136,0.0000),(232030535,0.0000)];[(231041437,0.1577),(231039823,0.0681),(231043474,0.0470),(232027491,0.0436),(231043903,0.0358)]
43;4;LARGEST_MAGNITUDE;[(231044602,0.8925),(232029875,0.1756),(231042055,0.1756),(231040466,0.1756),(231043061,0.1756),(231041357,0.1093),(297102770,0.1018),(231043418,0.0860),(231043744,0.0777),(231041752,0.0681),(232032184,0.0570),(235813941,0.0506),(231043063,0.0502),(231044956,0.0488),(231040588,0.0482),(231043714,0.0348),(232029674,0.0323),(231043513,0.0323),(231041382,0.0323),(231045626,0.0323),(231041126,0.0323),(232028172,0.0323),(232028764,0.0323),(297102874,0.0315),(231045458,0.0281),(232031755,0.0205),(232027984,0.0161),(232028700,0.0143),(231039871,0.0143),(231040525,0.0143),(232027552,0.0143),(232028735,0.0143),(231040988,0.0143),(232028003,0.0126),(232030790,0.0108),(286019173,0.0108),(232030951,0.0090),(232030754,0.0060),(232029457,0.0056),(235812822,0.0051),(242003866,0.0046),(232028219,0.0044),(231040279,0.0031),(286016913,0.0031),(232031716,0.0022),(232027726,0.0017),(232027626,0.0000),(231041317,0.0000),(232028398,0.0000)];[(231044602,0.8925),(232029875,0.1756),(231042055,0.1756),(231040466,0.1756),(231043061,0.1756)]
43;5;LARGEST_MAGNITUDE;[(231040416,1.0000),(232028384,1.0000),(232027757,0.3548),(231041712,0.2652),(232028337,0.1254),(231044226,0.0681),(232027696,0.0508),(231041197,0.0502),(231042837,0.0502),(231044431,0.0502),(232029080,0.0418),(232027674,0.0403),(231043641,0.0371),(232031343,0.0348),(232027996,0.0344),(231039991,0.0323),(232027843,0.0323),(232029154,0.0323),(231041377,0.0323),(231040551,0.0323),(232029111,0.0323),(232028474,0.0277),(231045554,0.0251),(232031403,0.0215),(232029652,0.0187),(231042341,0.0158),(232027721,0.0143),(232029235,0.0143),(232027803,0.0143),(232029975,0.0143),(231041695,0.0143),(232032220,0.0136),(232030207,0.0090),(232030350,0.0080),(232027810,0.0072),(239016104,0.0069),(400007935,0.0055),(242003806,0.0046),(244075791,0.0046),(232027638,0.0036),(232031413,0.0034),(232031359,0.0032),(231041029,0.0014),(232029688,0.0005),(232031544,0.0000),(232028140,0.0000),(231042088,0.0000),(232029983,0.0000),(232028655,0.0000),(232031370,0.0000)];[(231040416,1.0000),(232028384,1.0000),(232027757,0.3548),(231041712,0.2652),(232028337,0.1254)]
43;6;LARGEST_MAGNITUDE;[(231041265,0.5820),(231045084,0.3369),(232027893,0.2146),(231041677,0.0815),(231040318,0.0753),(231041773,0.0681),(232029772,0.0681),(231043312,0.0681),(231044226,0.0681),(231043134,0.0573),(232029032,0.0502),(231042736,0.0502),(231042876,0.0502),(232029748,0.0414),(231039958,0.0323),(232028627,0.0323),(231043345,0.0323),(231043272,0.0323),(231041696,0.0323),(227000834,0.0323),(232030635,0.0323),(231044435,0.0308),(231045220,0.0305),(232030107,0.0251),(231041064,0.0251),(231040265,0.0233),(242109583,0.0218),(232029856,0.0195),(232029144,0.0185),(297103063,0.0154),(231041698,0.0143),(232029984,0.0143),(232029950,0.0143),(231043031,0.0143),(232030569,0.0136),(232030118,0.0094),(232031048,0.0090),(232029388,0.0089),(400007887,0.0084),(232028957,0.0084),(231041290,0.0082),(232030060,0.0055),(231045188,0.0054),(232031361,0.0046),(231043576,0.0028),(232028199,0.0021),(232029380,0.0007),(232028880,0.0000),(232031652,0.0000),(232032497,0.0000)];[(231041265,0.5820),(231045084,0.3369),(232027893,0.2146),(231041677,0.0815),(231040318,0.0753)]
43;7;LARGEST_MAGNITUDE;[(231043088,0.3548),(232030240,0.1398),(231041242,0.1398),(231043087,0.0663),(231041321,0.0502),(231040015,0.0502),(232029560,0.0502),(231044424,0.0502),(231044460,0.0502),(231039695,0.0430),(232027735,0.0333),(231042616,0.0323),(232029351,0.0323),(232030897,0.0323),(231041659,0.0323),(231042198,0.0323),(231040620,0.0294),(231042933,0.0258),(232029613,0.0217),(230000314,0.0196),(232030253,0.0195),(232029449,0.0190),(235814627,0.0168),(232031745,0.0165),(232031782,0.0125),(232027463,0.0114),(232031345,0.0108),(232027973,0.0099),(242109735,0.0093),(232027439,0.0085),(286017212,0.0083),(242003088,0.0064),(232028693,0.0063),(232030841,0.0058),(232029044,0.0054),(232029429,0.0052),(231042537,0.0048),(232027646,0.0046),(232031916,0.0029),(232030018,0.0028),(232028335,0.0025),(232029001,0.0021),(232028549,0.0016),(232031233,0.0016),(232032160,0.0009),(400008359,0.0009),(231039707,0.0000),(248016822,0.0000),(232031536,0.0000),(232028976,0.0000)];[(231043088,0.3548),(232030240,0.1398),(231041242,0.1398),(231043087,0.0663),(231041321,0.0502)]
43;8;LARGEST_MAGNITUDE;[(231041219,0.1219),(231042151,0.0899),(232027793,0.0744),(231042959,0.0717),(232031859,0.0681),(232029308,0.0679),(232030477,0.0540),(232029204,0.0502),(231044249,0.0502),(231044241,0.0502),(231041002,0.0466),(231042604,0.0409),(232028542,0.0394),(231043829,0.0394),(231042559,0.0332),(232029142,0.0323),(231040317,0.0323),(231039886,0.0323),(231041612,0.0323),(232028475,0.0323),(232028981,0.0323),(231044394,0.0323),(231043620,0.0323),(232027987,0.0253),(232029438,0.0215),(242109607,0.0211),(231043585,0.0158),(231039768,0.0148),(242003431,0.0145),(232028675,0.0143),(231042497,0.0143),(232028405,0.0121),(232027727,0.0112),(231043089,0.0108),(232029021,0.0096),(232029696,0.0086),(232029559,0.0066),(232031033,0.0060),(232030155,0.0043),(231041055,0.0040),(232031210,0.0029),(232031849,0.0014),(232028911,0.0014),(232032711,0.0013),(232032271,0.0010),(232030448,0.0000),(232030361,0.0000),(232028046,0.0000),(248016823,0.0000),(232031542,0.0000)];[(231041219,0.1219),(231042151,0.0899),(232027793,0.0744),(231042959,0.0717),(232031859,0.0681)]
43;9;LARGEST_MAGNITUDE;[(232029768,0.2473),(231040473,0.1756),(232028299,0.0681),(232031691,0.0544),(231044338,0.0502),(231041691,0.0502),(231045700,0.0502),(232031841,0.0406),(231044692,0.0394),(231042919,0.0380),(232028647,0.0323),(231042857,0.0323),(231042268,0.0323),(231042535,0.0323),(231042509,0.0323),(231045824,0.0323),(232028741,0.0323),(232030828,0.0316),(232027832,0.0308),(231040616,0.0305),(231040023,0.0305),(231043679,0.0283),(232030423,0.0251),(231040780,0.0248),(232028036,0.0240),(232031401,0.0215),(232028677,0.0181),(231040893,0.0179),(232028333,0.0155),(232031611,0.0143),(231043850,0.0143),(232030557,0.0143),(232028277,0.0140),(232031229,0.0122),(232031254,0.0098),(231044414,0.0088),(231039837,0.0049),(242108414,0.0047),(232031044,0.0020),(232029093,0.0015),(231042338,0.0014),(232032711,0.0013),(400011132,0.0012),(231044160,0.0006),(231043270,0.0000),(232027624,0.0000),(232027682,0.0000),(231041046,0.0000),(231040399,0.0000)];[(232029768,0.2473),(231040473,0.1756),(232028299,0.0681),(232031691,0.0544),(231044338,0.0502)]
44;0;LARGEST_MAGNITUDE;[(231040044,0.4373),(231042167,0.0717),(232027772,0.0681),(232028299,0.0681),(231040957,0.0669),(232031619,0.0538),(231042855,0.0502),(231044890,0.0502),(231043482,0.0502),(231040964,0.0502),(232027711,0.0502),(231041037,0.0394),(297103908,0.0392),(231041144,0.0358),(244070365,0.0332),(232027457,0.0323),(232030122,0.0323),(227000834,0.0323),(232028113,0.0323),(231039735,0.0323),(232029742,0.0323),(231041615,0.0323),(231043533,0.0305),(232029725,0.0257),(242002925,0.0239),(232031566,0.0217),(232030705,0.0144),(231041400,0.0143),(231039784,0.0143),(232029189,0.0143),(232028735,0.0143),(233080125,0.0143),(232032553,0.0118),(232031003,0.0115),(231039935,0.0115),(232028836,0.0078),(232028593,0.0061),(232029619,0.0056),(232030077,0.0046),(281000950,0.0035),(232032326,0.0024),(231040920,0.0022),(242108841,0.0016),(232029094,0.0012),(235814691,0.0011),(231041972,0.0000),(232029275,0.0000),(232027615,0.0000),(232029234,0.0000),(231041532,0.0000)];[(231040044,0.4373),(231042167,0.0717),(232027772,0.0681),(232028299,0.0681),(231040957,0.0669)]
44;1;LARGEST_MAGNITUDE;[(232029812,0.3548),(231045327,0.1398),(232029968,0.1398),(232029249,0.1398),(231043876,0.1254),(231041463,0.1219),(232027975,0.1039),(231043314,0.0968),(231045352,0.0770),(231040681,0.0695),(231040300,0.0681),(231043087,0.0663),(231043231,0.0532),(231042779,0.0502),(231040502,0.0502),(232029563,0.0498),(231040167,0.0448),(232028235,0.0336),(232030450,0.0323),(232028944,0.0323),(232028162,0.0323),(232028224,0.0323),(231040123,0.0323),(231042168,0.0323),(231044782,0.0323),(232028520,0.0312),(231043647,0.0287),(231040243,0.0251),(231040143,0.0239),(232029077,0.0237),(232030322,0.0233),(232028368,0.0227),(231039772,0.0215),(231041250,0.0179),(232031554,0.0153),(232032600,0.0143),(281000660,0.0137),(232030076,0.0117),(232028718,0.0082),(232029066,0.0079),(232029194,0.0056),(232032142,0.0055),(232027792,0.0027),(232031594,0.0027),(232032500,0.0022),(232028270,0.0016),(232029928,0.0015),(232029869,0.0013),(232029464,0.0000)];[(232029812,0.3548),(231045327,0.1398),(232029968,0.1398),(232029249,0.1398),(231043876,0.1254)]
44;2;LARGEST_MAGNITUDE;[(231041742,0.2473),(232029959,0.1756),(231043825,0.1445),(231039756,0.1183),(231042370,0.0932),(231043587,0.0681),(232027942,0.0681),(232027458,0.0681),(232031962,0.0637),(230000306,0.0505),(231039827,0.0502),(231044885,0.0502),(231042045,0.0502),(232028080,0.0502),(231042783,0.0502),(232028547,0.0453),(232029583,0.0430),(231043213,0.0394),(231043682,0.0394),(231042052,0.0358),(231040584,0.0323),(400001477,0.0323),(231044532,0.0323),(232032194,0.0296),(231040606,0.0283),(232028765,0.0234),(232028872,0.0201),(231043546,0.0196),(232031875,0.0145),(231042660,0.0143),(232027595,0.0143),(231043518,0.0143),(232030255,0.0143),(231040002,0.0143),(231042789,0.0143),(232031047,0.0143),(232030648,0.0120),(232030086,0.0118),(232027463,0.0114),(232032245,0.0083),(400007935,0.0055),(232028435,0.0055),(232027977,0.0053),(249103992,0.0048),(232027459,0.0043),(232032021,0.0036),(242003244,0.0012),(400004973,0.0000),(231045154,0.0000),(232031688,0.0000)];[(231041742,0.2473),(232029959,0.1756),(231043825,0.1445),(231039756,0.1183),(231042370,0.0932)]
44;3;LARGEST_MAGNITUDE;[(232028733,0.4822),(231041437,0.1577),(232028081,0.1577),(231042143,0.1039),(231042046,0.0681),(231043474,0.0470),(232027491,0.0436),(231043903,0.0358),(231041967,0.0323),(232030277,0.0323),(232029797,0.0323),(232030733,0.0323),(232029760,0.0323),(232028900,0.0323),(231040250,0.0323),(232030275,0.0323),(231041582,0.0323),(232028784,0.0323),(231043046,0.0323),(231041638,0.0251),(232028297,0.0251),(281000963,0.0212),(232028729,0.0179),(231045020,0.0179),(231045080,0.0179),(231041258,0.0159),(232028887,0.0143),(231043635,0.0143),(231042027,0.0143),(231042701,0.0143),(231040002,0.0143),(232029599,0.0143),(232027937,0.0143),(232030086,0.0118),(232027463,0.0114),(232031983,0.0107),(231039687,0.0074),(231044430,0.0072),(232027686,0.0072),(232028230,0.0064),(232027954,0.0060),(231042184,0.0054),(281000665,0.0042),(232028106,0.0041),(232030106,0.0032),(232027871,0.0030),(232031210,0.0029),(232030953,0.0006),(232030489,0.0000),(232030535,0.0000)];[(232028733,0.4822),(231041437,0.1577),(232028081,0.1577),(231042143,0.1039),(231042046,0.0681)]
44;4;LARGEST_MAGNITUDE;[(231044602,0.8925),(232029875,0.1756),(231041357,0.1093),(297102770,0.1018),(231043418,0.0860),(231043744,0.0777),(231041752,0.0681),(232032184,0.0570),(235813941,0.0506),(231043063,0.0502),(231044956,0.0488),(231040588,0.0482),(231043714,0.0348),(231042305,0.0323),(232029674,0.0323),(231043513,0.0323),(231041382,0.0323),(231045626,0.0323),(231041126,0.0323),(232028172,0.0323),(232028764,0.0323),(297102874,0.0315),(231045458,0.0281),(232031755,0.0205),(232027984,0.0161),(232028700,0.0143),(231039871,0.0143),(231040525,0.0143),(232027552,0.0143),(232028735,0.0143),(231040988,0.0143),(232028003,0.0126),(232030790,0.0108),(286019173,0.0108),(232030951,0.0090),(232030754,0.0060),(232029457,0.0056),(235812822,0.0051),(242003866,0.0046),(232028219,0.0044),(242002966,0.0035),(231040279,0.0031),(286016913,0.0031),(232031716,0.0022),(232031774,0.0019),(232027726,0.0017),(232027626,0.0000),(231041317,0.0000),(232028398,0.0000)];[(231044602,0.8925),(232029875,0.1756),(231041357,0.1093),(297102770,0.1018),(231043418,0.0860)]
