=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;LARGEST_MAGNITUDE;0.3;160.0;344.0;175.0;32.73452;6.5469036;359.0
1;1.0;LARGEST_MAGNITUDE;0.3;158.0;316.0;205.0;30.409235;6.081847;363.0
2;1.0;LARGEST_MAGNITUDE;0.3;155.0;332.0;169.0;34.95122;6.9902444;346.0
3;1.0;LARGEST_MAGNITUDE;0.3;174.0;343.0;169.0;30.5523;6.110462;338.0
4;1.0;LARGEST_MAGNITUDE;0.3;158.0;324.0;165.0;34.664417;6.9328823;331.0
5;1.0;LARGEST_MAGNITUDE;0.3;167.0;340.0;155.0;32.701324;6.5402656;328.0
6;1.0;LARGEST_MAGNITUDE;0.3;176.0;350.0;174.0;33.566795;6.71336;348.0
7;1.0;LARGEST_MAGNITUDE;0.3;170.0;301.0;158.0;32.42922;6.4858456;289.0
8;1.0;LARGEST_MAGNITUDE;0.3;166.0;338.0;183.0;34.036907;6.807381;355.0
9;1.0;LARGEST_MAGNITUDE;0.3;157.0;322.0;174.0;27.380716;5.4761424;339.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;LARGEST_MAGNITUDE;0.3;157.0;333.0;172.0;32.397602;6.4795203;348.0
1;1.0;LARGEST_MAGNITUDE;0.3;156.0;312.0;200.0;30.15117;6.0302343;356.0
2;1.0;LARGEST_MAGNITUDE;0.3;153.0;329.0;167.0;34.420757;6.884151;343.0
3;1.0;LARGEST_MAGNITUDE;0.3;172.0;340.0;168.0;30.299585;6.0599194;336.0
4;1.0;LARGEST_MAGNITUDE;0.3;154.0;320.0;163.0;33.33413;6.666825;329.0
5;1.0;LARGEST_MAGNITUDE;0.3;164.0;334.0;154.0;32.49402;6.4988046;324.0
6;1.0;LARGEST_MAGNITUDE;0.3;174.0;342.0;172.0;33.37337;6.6746755;340.0
7;1.0;LARGEST_MAGNITUDE;0.3;167.0;291.0;157.0;32.114323;6.4228663;281.0
8;1.0;LARGEST_MAGNITUDE;0.3;163.0;333.0;178.0;33.69256;6.738511;348.0
9;1.0;LARGEST_MAGNITUDE;0.3;154.0;316.0;172.0;26.940218;5.388043;334.0

0;0;LARGEST_MAGNITUDE;[];[]
37;0;LARGEST_MAGNITUDE;[(231040435,1.0000),(231045474,0.2616),(231045160,0.2018),(232028515,0.1701),(232029462,0.1398),(231040753,0.0752),(231042771,0.0681),(232030337,0.0681),(231040941,0.0554),(231040916,0.0502),(231042084,0.0502),(231039979,0.0502),(232031216,0.0323),(232027623,0.0287),(232030315,0.0283),(231045038,0.0239),(231040927,0.0215),(231045742,0.0215),(231040529,0.0213),(231043912,0.0211),(232032501,0.0199),(232031819,0.0183),(232030686,0.0163),(231045551,0.0143),(231043871,0.0143),(231043701,0.0093),(231039766,0.0090),(286017212,0.0083),(232031568,0.0075),(232027517,0.0066),(232031994,0.0065),(232030095,0.0054),(232028828,0.0054),(232029307,0.0054),(231039859,0.0052),(231045333,0.0039),(232029667,0.0033),(232030570,0.0026),(231043818,0.0024),(232031812,0.0024),(232029375,0.0016),(232032432,0.0011),(235814787,0.0008),(232031027,0.0000),(232027514,0.0000),(232028410,0.0000),(232031540,0.0000),(232028914,0.0000),(231044177,0.0000)];[(231040435,1.0000),(231045474,0.2616),(231045160,0.2018),(232028515,0.1701),(232029462,0.1398)]
37;1;LARGEST_MAGNITUDE;[(231041163,0.7133),(231044072,0.1039),(232028874,0.0681),(231043349,0.0502),(231041244,0.0502),(232030967,0.0493),(232027639,0.0323),(232031631,0.0323),(232027457,0.0323),(232028162,0.0323),(231042283,0.0323),(231040493,0.0323),(232027832,0.0308),(231041649,0.0282),(231042933,0.0258),(231042030,0.0244),(232029899,0.0243),(231039917,0.0233),(231041771,0.0233),(242108757,0.0194),(231041701,0.0190),(232030873,0.0179),(231042451,0.0156),(231040884,0.0152),(232031532,0.0151),(232031692,0.0143),(232027471,0.0143),(231039871,0.0143),(232028252,0.0143),(242002994,0.0141),(232031782,0.0125),(232029648,0.0114),(232027581,0.0087),(232029559,0.0066),(231039981,0.0054),(232028703,0.0050),(232029766,0.0047),(232029390,0.0039),(231042218,0.0036),(231042381,0.0036),(231045340,0.0031),(232032531,0.0022),(232028866,0.0015),(232028410,0.0000),(231039668,0.0000),(231041933,0.0000),(232028578,0.0000),(232028445,0.0000)];[(231041163,0.7133),(231044072,0.1039),(232028874,0.0681),(231043349,0.0502),(231041244,0.0502)]
37;2;LARGEST_MAGNITUDE;[(232032717,0.2276),(231041989,0.1756),(232030833,0.1398),(231039949,0.0860),(231044083,0.0681),(232028102,0.0562),(231044422,0.0502),(231045423,0.0502),(231041554,0.0480),(235812554,0.0446),(232030586,0.0394),(232027692,0.0374),(232027837,0.0323),(231041935,0.0323),(232029765,0.0323),(231042405,0.0323),(232029997,0.0312),(231045619,0.0287),(231043637,0.0287),(232029764,0.0251),(232030451,0.0250),(231044935,0.0233),(231040069,0.0213),(231043048,0.0158),(232028141,0.0156),(232029551,0.0143),(231045126,0.0140),(232031459,0.0124),(232027754,0.0108),(232030333,0.0102),(232029050,0.0095),(242108424,0.0093),(231042547,0.0090),(242108104,0.0065),(232028000,0.0061),(231042277,0.0061),(400007935,0.0055),(232028680,0.0042),(232031299,0.0036),(244074910,0.0032),(232032268,0.0026),(242002585,0.0021),(232030747,0.0005),(232030170,0.0004),(231044717,0.0000),(231040912,0.0000),(231044290,0.0000),(232032497,0.0000),(232032662,0.0000),(231040399,0.0000)];[(232032717,0.2276),(231041989,0.1756),(232030833,0.1398),(231039949,0.0860),(231044083,0.0681)]
37;3;LARGEST_MAGNITUDE;[(232030514,0.6093),(231044638,0.2115),(232031729,0.1756),(231042544,0.0681),(232031859,0.0681),(231044300,0.0502),(231045713,0.0397),(232029218,0.0358),(231043922,0.0323),(232028560,0.0323),(231042892,0.0323),(231039746,0.0323),(231040208,0.0253),(290006641,0.0244),(231040812,0.0239),(231041859,0.0226),(232030779,0.0219),(244075690,0.0218),(231039772,0.0215),(232028399,0.0197),(230000314,0.0196),(232029010,0.0179),(248016477,0.0159),(232032477,0.0143),(231041085,0.0142),(232029436,0.0130),(232031687,0.0094),(232031749,0.0090),(232030461,0.0090),(245018988,0.0089),(231041290,0.0082),(232028718,0.0082),(232032256,0.0071),(232032439,0.0047),(232031361,0.0046),(235814672,0.0039),(232032048,0.0029),(232031210,0.0029),(232029785,0.0028),(231041283,0.0027),(231043668,0.0025),(232031774,0.0019),(232028861,0.0013),(232027469,0.0000),(232032695,0.0000),(232032049,0.0000),(231041479,0.0000),(232031327,0.0000),(232030970,0.0000),(232031430,0.0000)];[(232030514,0.6093),(231044638,0.2115),(232031729,0.1756),(231042544,0.0681),(232031859,0.0681)]
37;4;LARGEST_MAGNITUDE;[(231040064,0.8925),(231039902,0.4265),(232029036,0.1756),(231040456,0.1147),(231043704,0.1039),(231042749,0.0502),(231040977,0.0502),(231041632,0.0502),(232030532,0.0502),(231040765,0.0502),(231043537,0.0502),(231044793,0.0407),(231042447,0.0323),(231040113,0.0323),(400005764,0.0323),(232028565,0.0323),(231045783,0.0323),(232031631,0.0323),(231040139,0.0323),(297103129,0.0306),(297103826,0.0276),(231041640,0.0215),(297102715,0.0172),(232028719,0.0153),(231040884,0.0152),(231045551,0.0143),(231043850,0.0143),(232028689,0.0127),(232032553,0.0118),(232027727,0.0112),(231041387,0.0097),(232029283,0.0084),(231039713,0.0081),(232031222,0.0074),(231041851,0.0072),(232027737,0.0072),(232029573,0.0065),(232029597,0.0058),(232031408,0.0054),(400000284,0.0050),(232027607,0.0048),(286019271,0.0039),(232028251,0.0019),(232030079,0.0011),(245017940,0.0007),(232027656,0.0003),(231043294,0.0000),(232032731,0.0000),(232030910,0.0000),(232028876,0.0000)];[(231040064,0.8925),(231039902,0.4265),(232029036,0.1756),(231040456,0.1147),(231043704,0.1039)]
37;5;LARGEST_MAGNITUDE;[(231045725,0.4077),(231042485,0.3548),(231041876,0.1398),(231039762,0.1219),(286018636,0.0949),(231040633,0.0907),(231045542,0.0681),(231039753,0.0681),(231041326,0.0681),(232028635,0.0502),(242002521,0.0502),(400001297,0.0502),(232030024,0.0371),(231041441,0.0323),(231044004,0.0323),(231040972,0.0323),(232030828,0.0316),(232028849,0.0288),(232028036,0.0240),(231040143,0.0239),(231041936,0.0226),(232030779,0.0219),(232029613,0.0217),(231041640,0.0215),(231043181,0.0196),(232030045,0.0177),(244069255,0.0147),(233080125,0.0143),(231041443,0.0143),(231045001,0.0130),(286019983,0.0125),(242003740,0.0097),(231040793,0.0090),(232029411,0.0072),(242108104,0.0065),(232032365,0.0054),(231042323,0.0054),(231039970,0.0036),(400007059,0.0030),(232029430,0.0026),(232028005,0.0012),(231043544,0.0011),(232029380,0.0007),(232030953,0.0006),(232031539,0.0000),(232032598,0.0000),(232031730,0.0000),(232028880,0.0000),(248016823,0.0000),(232032061,0.0000)];[(231045725,0.4077),(231042485,0.3548),(231041876,0.1398),(231039762,0.1219),(286018636,0.0949)]
37;6;LARGEST_MAGNITUDE;[(286018224,0.1935),(232028662,0.0780),(232027561,0.0502),(232029469,0.0502),(232029274,0.0420),(231041303,0.0394),(232029446,0.0363),(231040392,0.0323),(231042229,0.0323),(231045149,0.0323),(232030342,0.0323),(231041533,0.0277),(231041064,0.0251),(231043217,0.0251),(231044379,0.0239),(232028765,0.0234),(231040889,0.0226),(232031877,0.0221),(232031401,0.0215),(231045679,0.0215),(232031695,0.0183),(232028729,0.0179),(232030080,0.0143),(231041246,0.0143),(232029599,0.0143),(232028388,0.0143),(232032146,0.0143),(231041062,0.0130),(232027454,0.0125),(281000659,0.0121),(232029998,0.0084),(232030625,0.0072),(232029477,0.0069),(400002999,0.0060),(231042514,0.0057),(232032494,0.0054),(231039800,0.0054),(231045868,0.0051),(242002529,0.0043),(232030133,0.0037),(232030206,0.0036),(236002418,0.0015),(232029061,0.0008),(232029918,0.0000),(232028477,0.0000),(232029807,0.0000),(400001847,0.0000),(232028175,0.0000),(232027824,0.0000),(232032695,0.0000)];[(286018224,0.1935),(232028662,0.0780),(232027561,0.0502),(232029469,0.0502),(232029274,0.0420)]
37;7;LARGEST_MAGNITUDE;[(231044020,1.0000),(231044057,0.0968),(286018636,0.0949),(232027693,0.0860),(231040380,0.0789),(232027530,0.0578),(231044066,0.0573),(231042845,0.0502),(231041867,0.0502),(231044147,0.0502),(231044753,0.0502),(231041588,0.0502),(231044790,0.0502),(231041667,0.0484),(232031970,0.0358),(232031343,0.0348),(231040392,0.0323),(231044169,0.0323),(231039805,0.0323),(232029018,0.0323),(232027577,0.0233),(232027945,0.0221),(242003691,0.0215),(232027865,0.0208),(231040089,0.0197),(231041341,0.0197),(232029360,0.0195),(232028781,0.0192),(231040980,0.0143),(244074580,0.0126),(231043256,0.0124),(232028768,0.0113),(232030333,0.0102),(232028194,0.0083),(231041290,0.0082),(232030819,0.0075),(239016398,0.0072),(232028411,0.0072),(232028089,0.0048),(231045228,0.0036),(231044810,0.0032),(231043648,0.0024),(231042057,0.0012),(232032552,0.0011),(231043501,0.0000),(232029461,0.0000),(232032185,0.0000),(232032166,0.0000),(232031760,0.0000)];[(231044020,1.0000),(231044057,0.0968),(286018636,0.0949),(232027693,0.0860),(231040380,0.0789)]
37;8;LARGEST_MAGNITUDE;[(231039744,1.0000),(231041950,0.2115),(231043090,0.1756),(231041028,0.1379),(232030923,0.1143),(232030084,0.0947),(232028340,0.0751),(232027608,0.0695),(232027530,0.0578),(231045543,0.0570),(239015976,0.0549),(232031364,0.0502),(231041057,0.0502),(231041736,0.0502),(231044509,0.0502),(231040490,0.0502),(231044514,0.0502),(231045788,0.0419),(231045397,0.0394),(232031343,0.0348),(232027814,0.0348),(232030182,0.0338),(232032345,0.0331),(232028752,0.0323),(232027673,0.0323),(232027580,0.0323),(231042651,0.0244),(231041545,0.0208),(231042246,0.0201),(231041745,0.0179),(232032069,0.0160),(231040846,0.0143),(400000963,0.0143),(231041467,0.0137),(232028232,0.0127),(232028382,0.0111),(232028006,0.0104),(231040602,0.0054),(232028321,0.0045),(235813456,0.0042),(232027999,0.0037),(232031630,0.0033),(232028826,0.0007),(231043837,0.0004),(232030974,0.0000),(232028238,0.0000),(232031453,0.0000),(400001424,0.0000),(232031462,0.0000),(231040231,0.0000)];[(231039744,1.0000),(231041950,0.2115),(231043090,0.1756),(231041028,0.1379),(232030923,0.1143)]
37;9;LARGEST_MAGNITUDE;[(231041981,0.6308),(231040149,0.5342),(232030358,0.1877),(261001902,0.0677),(231042037,0.0502),(231042988,0.0502),(232032364,0.0395),(232030277,0.0323),(232029989,0.0323),(231042168,0.0323),(232029596,0.0323),(231042626,0.0323),(242107669,0.0323),(232030451,0.0250),(231042030,0.0244),(231040563,0.0233),(235814707,0.0201),(231042449,0.0200),(231040875,0.0185),(231041894,0.0167),(231043503,0.0161),(232028955,0.0149),(232029934,0.0143),(231041610,0.0143),(232031106,0.0143),(232028609,0.0143),(232032640,0.0143),(261001887,0.0143),(232027926,0.0143),(232028092,0.0143),(231041093,0.0141),(231040976,0.0118),(231041526,0.0109),(242002671,0.0097),(248016430,0.0062),(232030136,0.0054),(232031361,0.0046),(286019271,0.0039),(232031814,0.0038),(230000300,0.0036),(244075565,0.0035),(231041552,0.0032),(231041284,0.0023),(232028905,0.0023),(245017789,0.0016),(232028047,0.0000),(231043294,0.0000),(231045154,0.0000),(232031279,0.0000)];[(231041981,0.6308),(231040149,0.5342),(232030358,0.1877),(261001902,0.0677),(231042037,0.0502)]
38;0;LARGEST_MAGNITUDE;[(231040435,1.0000),(232028515,0.1701),(232027885,0.1031),(231040753,0.0752),(232030337,0.0681),(231041010,0.0681),(231040941,0.0554),(231040916,0.0502),(231042084,0.0502),(231039979,0.0502),(231040897,0.0323),(231041900,0.0323),(232031216,0.0323),(232027623,0.0287),(232030315,0.0283),(231045038,0.0239),(231040927,0.0215),(231045742,0.0215),(231040529,0.0213),(231043912,0.0211),(232032501,0.0199),(232031819,0.0183),(232030686,0.0163),(232027655,0.0155),(231045551,0.0143),(231043871,0.0143),(231043701,0.0093),(231039766,0.0090),(286017212,0.0083),(232031568,0.0075),(232027517,0.0066),(232031994,0.0065),(232030095,0.0054),(232028828,0.0054),(232029307,0.0054),(231039859,0.0052),(231045333,0.0039),(232029667,0.0033),(231043818,0.0024),(232031812,0.0024),(232029375,0.0016),(232032432,0.0011),(235814787,0.0008),(232031027,0.0000),(232027514,0.0000),(232028410,0.0000),(232031540,0.0000),(232028914,0.0000),(231044177,0.0000)];[(231040435,1.0000),(232028515,0.1701),(232027885,0.1031),(231040753,0.0752),(232030337,0.0681)]
38;1;LARGEST_MAGNITUDE;[(231041604,0.5161),(231039745,0.1290),(231044072,0.1039),(232028576,0.1039),(231040715,0.0538),(231042659,0.0502),(232029212,0.0396),(232027639,0.0323),(232031631,0.0323),(232028162,0.0323),(231042283,0.0323),(231040493,0.0323),(232027832,0.0308),(232027467,0.0288),(231041649,0.0282),(231042933,0.0258),(231042030,0.0244),(232029899,0.0243),(231039917,0.0233),(242108757,0.0194),(232030873,0.0179),(231042451,0.0156),(235814868,0.0154),(231040884,0.0152),(232031532,0.0151),(232027471,0.0143),(232028314,0.0143),(231039871,0.0143),(231039738,0.0143),(232028252,0.0143),(242002994,0.0141),(232029648,0.0114),(232027581,0.0087),(232028957,0.0084),(232029559,0.0066),(231039981,0.0054),(232028703,0.0050),(232029766,0.0047),(232029390,0.0039),(231042218,0.0036),(231042381,0.0036),(231045340,0.0031),(232032531,0.0022),(232028866,0.0015),(232028410,0.0000),(231039668,0.0000),(231041933,0.0000),(232028578,0.0000),(232028445,0.0000)];[(231041604,0.5161),(231039745,0.1290),(231044072,0.1039),(232028576,0.1039),(231040715,0.0538)]
38;2;LARGEST_MAGNITUDE;[(231041520,0.2312),(232030833,0.1398),(231039949,0.0860),(232028102,0.0562),(231044422,0.0502),(231045423,0.0502),(231041554,0.0480),(235812554,0.0446),(232030586,0.0394),(232027692,0.0374),(232027837,0.0323),(231041935,0.0323),(232029782,0.0323),(232029765,0.0323),(231042405,0.0323),(232029997,0.0312),(231045619,0.0287),(231043637,0.0287),(232029764,0.0251),(232030451,0.0250),(231044935,0.0233),(231040069,0.0213),(231043048,0.0158),(232028141,0.0156),(232029551,0.0143),(231045126,0.0140),(232031597,0.0134),(232031459,0.0124),(232027754,0.0108),(232030333,0.0102),(232029050,0.0095),(242108424,0.0093),(231042547,0.0090),(242108104,0.0065),(232028000,0.0061),(231042277,0.0061),(400007935,0.0055),(232028680,0.0042),(232031814,0.0038),(232031299,0.0036),(244074910,0.0032),(232032268,0.0026),(242002585,0.0021),(232030747,0.0005),(232030170,0.0004),(231040912,0.0000),(231044290,0.0000),(232032497,0.0000),(232032662,0.0000),(231040399,0.0000)];[(231041520,0.2312),(232030833,0.1398),(231039949,0.0860),(232028102,0.0562),(231044422,0.0502)]
38;3;LARGEST_MAGNITUDE;[(232030514,0.6093),(231044638,0.2115),(232031729,0.1756),(231042544,0.0681),(232031859,0.0681),(231044300,0.0502),(231045713,0.0397),(232029218,0.0358),(231043922,0.0323),(232028560,0.0323),(231042892,0.0323),(231039746,0.0323),(231040208,0.0253),(290006641,0.0244),(231040812,0.0239),(231041859,0.0226),(232030779,0.0219),(244075690,0.0218),(231039772,0.0215),(232028399,0.0197),(230000314,0.0196),(232029010,0.0179),(248016477,0.0159),(232032477,0.0143),(231041085,0.0142),(232029436,0.0130),(232031687,0.0094),(232031749,0.0090),(232030461,0.0090),(245018988,0.0089),(231041290,0.0082),(232028718,0.0082),(232032256,0.0071),(232032439,0.0047),(232031361,0.0046),(235814672,0.0039),(232032048,0.0029),(232031210,0.0029),(232029785,0.0028),(231041283,0.0027),(231043668,0.0025),(232031774,0.0019),(232028861,0.0013),(232027469,0.0000),(232032695,0.0000),(232032049,0.0000),(231041479,0.0000),(232031327,0.0000),(232030970,0.0000),(232031430,0.0000)];[(232030514,0.6093),(231044638,0.2115),(232031729,0.1756),(231042544,0.0681),(232031859,0.0681)]
38;4;LARGEST_MAGNITUDE;[(231040064,0.8925),(231039902,0.4265),(232029036,0.1756),(231040456,0.1147),(231043704,0.1039),(231042749,0.0502),(231040977,0.0502),(231041632,0.0502),(232030532,0.0502),(231040765,0.0502),(231043537,0.0502),(231044793,0.0407),(231042447,0.0323),(231040113,0.0323),(400005764,0.0323),(232028565,0.0323),(231045783,0.0323),(232031631,0.0323),(231040139,0.0323),(297103129,0.0306),(297103826,0.0276),(231041640,0.0215),(297102715,0.0172),(232028719,0.0153),(231040884,0.0152),(231045551,0.0143),(231043850,0.0143),(232028689,0.0127),(232032553,0.0118),(232027727,0.0112),(231041387,0.0097),(232029283,0.0084),(231039713,0.0081),(232031222,0.0074),(231041851,0.0072),(232027737,0.0072),(232029573,0.0065),(232029597,0.0058),(232031408,0.0054),(400000284,0.0050),(232027607,0.0048),(286019271,0.0039),(232028251,0.0019),(232030079,0.0011),(245017940,0.0007),(232027656,0.0003),(231043294,0.0000),(232032731,0.0000),(232030910,0.0000),(232028876,0.0000)];[(231040064,0.8925),(231039902,0.4265),(232029036,0.1756),(231040456,0.1147),(231043704,0.1039)]
38;5;LARGEST_MAGNITUDE;[(231045725,0.4077),(231042485,0.3548),(231041876,0.1398),(231039762,0.1219),(286018636,0.0949),(231040633,0.0907),(231045542,0.0681),(231039753,0.0681),(231041326,0.0681),(232028635,0.0502),(242002521,0.0502),(400001297,0.0502),(232030024,0.0371),(231041441,0.0323),(231044004,0.0323),(231040972,0.0323),(232030828,0.0316),(232028849,0.0288),(232028036,0.0240),(231040143,0.0239),(231041936,0.0226),(232030779,0.0219),(232029613,0.0217),(231041640,0.0215),(231043181,0.0196),(232030045,0.0177),(244069255,0.0147),(233080125,0.0143),(231041443,0.0143),(231045001,0.0130),(286019983,0.0125),(242003740,0.0097),(231040793,0.0090),(232029411,0.0072),(242108104,0.0065),(232032365,0.0054),(231042323,0.0054),(231039970,0.0036),(400007059,0.0030),(232029430,0.0026),(232028005,0.0012),(231043544,0.0011),(232029380,0.0007),(232030953,0.0006),(232031539,0.0000),(232032598,0.0000),(232031730,0.0000),(232028880,0.0000),(248016823,0.0000),(232032061,0.0000)];[(231045725,0.4077),(231042485,0.3548),(231041876,0.1398),(231039762,0.1219),(286018636,0.0949)]
38;6;LARGEST_MAGNITUDE;[(286018224,0.1935),(232028662,0.0780),(232027561,0.0502),(232029469,0.0502),(232029274,0.0420),(231041303,0.0394),(232029446,0.0363),(231040392,0.0323),(231042229,0.0323),(231045149,0.0323),(232030342,0.0323),(231041533,0.0277),(231041064,0.0251),(231043217,0.0251),(231044379,0.0239),(232028765,0.0234),(231040889,0.0226),(232031877,0.0221),(232031401,0.0215),(231045679,0.0215),(232031695,0.0183),(232028729,0.0179),(232030080,0.0143),(231041246,0.0143),(232029599,0.0143),(232028388,0.0143),(232032146,0.0143),(231041062,0.0130),(232027454,0.0125),(281000659,0.0121),(232029998,0.0084),(232030625,0.0072),(232029477,0.0069),(400002999,0.0060),(231042514,0.0057),(232032494,0.0054),(231039800,0.0054),(231045868,0.0051),(242002529,0.0043),(232030133,0.0037),(232030206,0.0036),(236002418,0.0015),(232029061,0.0008),(232029918,0.0000),(232028477,0.0000),(232029807,0.0000),(400001847,0.0000),(232028175,0.0000),(232027824,0.0000),(232032695,0.0000)];[(286018224,0.1935),(232028662,0.0780),(232027561,0.0502),(232029469,0.0502),(232029274,0.0420)]
38;7;LARGEST_MAGNITUDE;[(231040192,1.0000),(231044020,1.0000),(231044057,0.0968),(232027693,0.0860),(232027530,0.0578),(231044066,0.0573),(231042845,0.0502),(231041867,0.0502),(231044147,0.0502),(231044753,0.0502),(231041588,0.0502),(231044790,0.0502),(231041667,0.0484),(232031343,0.0348),(231040392,0.0323),(231044169,0.0323),(231039805,0.0323),(232029018,0.0323),(232027577,0.0233),(232027945,0.0221),(242003691,0.0215),(232027865,0.0208),(231040089,0.0197),(231041341,0.0197),(232029360,0.0195),(232028781,0.0192),(231040980,0.0143),(244074580,0.0126),(231043256,0.0124),(232030076,0.0117),(232028768,0.0113),(232031657,0.0106),(232030333,0.0102),(242002762,0.0101),(231040005,0.0100),(232028194,0.0083),(231041290,0.0082),(239016398,0.0072),(232028411,0.0072),(232028089,0.0048),(231045228,0.0036),(231043648,0.0024),(232029646,0.0018),(232032552,0.0011),(231043501,0.0000),(232029461,0.0000),(232032185,0.0000),(232032166,0.0000),(232031760,0.0000)];[(231040192,1.0000),(231044020,1.0000),(231044057,0.0968),(232027693,0.0860),(232027530,0.0578)]
38;8;LARGEST_MAGNITUDE;[(231039744,1.0000),(231041950,0.2115),(231043090,0.1756),(231041028,0.1379),(232030923,0.1143),(232030084,0.0947),(232028340,0.0751),(232027608,0.0695),(232027530,0.0578),(231045543,0.0570),(239015976,0.0549),(232031364,0.0502),(231041057,0.0502),(231041736,0.0502),(231044509,0.0502),(231040490,0.0502),(231044514,0.0502),(231045788,0.0419),(231045397,0.0394),(232031343,0.0348),(232027814,0.0348),(232030182,0.0338),(232032345,0.0331),(232028752,0.0323),(232027673,0.0323),(232027580,0.0323),(231042651,0.0244),(231041545,0.0208),(231042246,0.0201),(231041745,0.0179),(232032069,0.0160),(231040846,0.0143),(400000963,0.0143),(231041467,0.0137),(232028232,0.0127),(232028382,0.0111),(232028006,0.0104),(231040602,0.0054),(232028321,0.0045),(235813456,0.0042),(232027999,0.0037),(232031630,0.0033),(232028826,0.0007),(231043837,0.0004),(232030974,0.0000),(232028238,0.0000),(232031453,0.0000),(400001424,0.0000),(232031462,0.0000),(231040231,0.0000)];[(231039744,1.0000),(231041950,0.2115),(231043090,0.1756),(231041028,0.1379),(232030923,0.1143)]
38;9;LARGEST_MAGNITUDE;[(231041981,0.6308),(231040149,0.5342),(261001902,0.0677),(231042988,0.0502),(232032364,0.0395),(232030277,0.0323),(231040059,0.0323),(232029989,0.0323),(231042168,0.0323),(232029596,0.0323),(231042626,0.0323),(242107669,0.0323),(232030451,0.0250),(231042030,0.0244),(231040563,0.0233),(235814707,0.0201),(231042449,0.0200),(231042404,0.0197),(231040875,0.0185),(231041894,0.0167),(231043503,0.0161),(232028955,0.0149),(232029934,0.0143),(231041610,0.0143),(232031106,0.0143),(232027917,0.0143),(232032640,0.0143),(261001887,0.0143),(231043457,0.0143),(232027926,0.0143),(232028092,0.0143),(231041093,0.0141),(231040976,0.0118),(231041526,0.0109),(242002671,0.0097),(248016430,0.0062),(232030136,0.0054),(232031361,0.0046),(286019271,0.0039),(232031814,0.0038),(230000300,0.0036),(231041552,0.0032),(231041284,0.0023),(232028905,0.0023),(245017789,0.0016),(232028047,0.0000),(231043294,0.0000),(231045154,0.0000),(232031279,0.0000)];[(231041981,0.6308),(231040149,0.5342),(261001902,0.0677),(231042988,0.0502),(232032364,0.0395)]
39;0;LARGEST_MAGNITUDE;[(231040435,1.0000),(231040887,0.3548),(231039681,0.1398),(232028158,0.1219),(231042810,0.1039),(232027885,0.1031),(231040753,0.0752),(231040577,0.0681),(231041010,0.0681),(231040941,0.0554),(231042084,0.0502),(231039979,0.0502),(231040897,0.0323),(231041900,0.0323),(232027623,0.0287),(232030315,0.0283),(232028971,0.0251),(231045038,0.0239),(231040927,0.0215),(231040529,0.0213),(231043912,0.0211),(231041701,0.0190),(232031819,0.0183),(232030686,0.0163),(232030797,0.0152),(231045551,0.0143),(231045152,0.0143),(231043871,0.0143),(231043701,0.0093),(231039766,0.0090),(286017212,0.0083),(232031568,0.0075),(232027517,0.0066),(232031994,0.0065),(232030095,0.0054),(232028828,0.0054),(232029307,0.0054),(231039859,0.0052),(232030821,0.0049),(231045333,0.0039),(232029667,0.0033),(232031812,0.0024),(232029375,0.0016),(232032432,0.0011),(235814787,0.0008),(232031027,0.0000),(232027514,0.0000),(232028410,0.0000),(232031540,0.0000),(231044177,0.0000)];[(231040435,1.0000),(231040887,0.3548),(231039681,0.1398),(232028158,0.1219),(231042810,0.1039)]
39;1;LARGEST_MAGNITUDE;[(232030049,0.5809),(231039721,0.3736),(231042163,0.2115),(231045194,0.0860),(232028918,0.0681),(232027956,0.0593),(231041151,0.0462),(400005701,0.0389),(232027639,0.0323),(232031631,0.0323),(231043987,0.0323),(232028162,0.0323),(231042283,0.0323),(232027832,0.0308),(232027467,0.0288),(231041649,0.0282),(231042933,0.0258),(231042030,0.0244),(232029899,0.0243),(231044308,0.0239),(231039917,0.0233),(242108757,0.0194),(232030873,0.0179),(235814868,0.0154),(232031532,0.0151),(232027471,0.0143),(232028314,0.0143),(231039738,0.0143),(242002994,0.0141),(232029648,0.0114),(232028957,0.0084),(231043237,0.0084),(230000414,0.0083),(231039981,0.0054),(232028703,0.0050),(232029766,0.0047),(232029390,0.0039),(232027916,0.0036),(231042381,0.0036),(231045340,0.0031),(244075608,0.0030),(232031594,0.0027),(232032531,0.0022),(232028866,0.0015),(231044407,0.0011),(242108857,0.0006),(400006332,0.0005),(232028410,0.0000),(232028578,0.0000),(232028445,0.0000)];[(232030049,0.5809),(231039721,0.3736),(231042163,0.2115),(231045194,0.0860),(232028918,0.0681)]
