=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_CONV_PROB;0.3;161.0;320.0;168.0;14.841921;2.9683836;327.0
1;1.0;PROB_CONV_PROB;0.3;169.0;319.0;185.0;16.42166;3.2843318;335.0
2;1.0;PROB_CONV_PROB;0.3;175.0;347.0;175.0;18.472124;3.6944253;347.0
3;1.0;PROB_CONV_PROB;0.3;150.0;308.0;165.0;12.649489;2.529898;323.0
4;1.0;PROB_CONV_PROB;0.3;171.0;331.0;164.0;14.347199;2.8694398;324.0
5;1.0;PROB_CONV_PROB;0.3;151.0;296.0;167.0;11.492141;2.2984283;312.0
6;1.0;PROB_CONV_PROB;0.3;166.0;336.0;168.0;14.572905;2.914581;338.0
7;1.0;PROB_CONV_PROB;0.3;185.0;313.0;170.0;16.259014;3.251802;298.0
8;1.0;PROB_CONV_PROB;0.3;169.0;298.0;175.0;16.533443;3.3066888;304.0
9;1.0;PROB_CONV_PROB;0.3;161.0;327.0;164.0;17.964108;3.5928218;330.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_CONV_PROB;0.3;161.0;320.0;168.0;14.841921;2.9683836;327.0
1;1.0;PROB_CONV_PROB;0.3;167.0;316.0;183.0;16.054537;3.210907;332.0
2;1.0;PROB_CONV_PROB;0.3;174.0;341.0;175.0;18.3413;3.6682606;342.0
3;1.0;PROB_CONV_PROB;0.3;150.0;308.0;165.0;12.649489;2.529898;323.0
4;1.0;PROB_CONV_PROB;0.3;168.0;326.0;162.0;14.134946;2.8269892;320.0
5;1.0;PROB_CONV_PROB;0.3;151.0;296.0;167.0;11.492141;2.2984283;312.0
6;1.0;PROB_CONV_PROB;0.3;166.0;336.0;168.0;14.572905;2.914581;338.0
7;1.0;PROB_CONV_PROB;0.3;184.0;309.0;169.0;16.253637;3.2507267;294.0
8;1.0;PROB_CONV_PROB;0.3;168.0;295.0;174.0;16.501184;3.3002372;301.0
9;1.0;PROB_CONV_PROB;0.3;161.0;327.0;164.0;17.964108;3.5928218;330.0

0;0;PROB_CONV_PROB;[];[]
54;0;PROB_CONV_PROB;[(231043223,0.4077),(231041259,0.3544),(231042888,0.6053),(232030039,0.6027),(231044603,0.3649),(231043823,0.3616),(231040288,0.5293),(231040733,0.5221),(232031430,0.3937),(231041419,0.4901),(231043165,0.6314),(231043337,0.5354),(232028255,0.4153),(231040417,0.6202),(232027732,0.4413),(232029957,0.3553),(232028039,0.5843),(232028533,0.4076),(232030856,0.6240),(231044871,0.5618),(400004872,0.3994),(232028720,0.3608),(231042323,0.4550),(231039882,0.4784),(231039808,0.5909),(232028788,0.6117),(231039913,0.3960),(231041667,0.4766),(231044770,0.4890),(232029718,0.4679),(231045480,0.5567),(244075719,0.3518),(231040237,0.5669),(400003936,0.4768),(231041314,0.5077),(231043088,0.5357),(232028586,0.4594),(400001048,0.6282),(232030224,0.3761),(297102874,0.5071),(231043501,0.5026),(231041826,0.3560),(231041796,0.6113),(231043322,0.5072),(232027918,0.4038),(232027589,0.5000),(232027516,0.4159),(232031441,0.5699),(232031110,0.3517),(232029276,0.4135)];[(231043223,0.4077),(231041259,0.3544),(231042888,0.6053),(232030039,0.6027),(231044603,0.3649)]
54;1;PROB_CONV_PROB;[(231041101,0.5654),(231041602,0.4162),(400008448,0.5217),(232027525,0.5248),(231041942,0.5381),(231043427,0.4619),(261001943,0.5312),(231041727,0.6171),(232031715,0.3740),(231042474,0.3634),(231041921,0.4966),(232028437,0.6020),(231044741,0.5637),(231040744,0.6254),(231041176,0.5744),(232030303,0.4332),(232030578,0.4963),(297103884,0.5449),(232030669,0.4253),(248017847,0.4229),(231041736,0.3914),(232030227,0.4715),(231040591,0.4098),(231044343,0.6087),(232028476,0.4763),(232029833,0.5832),(231040550,0.3622),(232027906,0.5303),(231045071,0.3904),(231041166,0.4895),(232028021,0.4488),(231044699,0.5948),(231039659,0.3488),(233075122,0.4786),(232030079,0.3445),(232030764,0.6168),(231041931,0.4455),(231044829,0.3700),(232028356,0.4327),(232029196,0.5516),(231041861,0.5188),(232030451,0.5595),(232027892,0.4486),(232032438,0.4934),(231044639,0.4585),(231040071,0.3973),(232027491,0.3921),(232028343,0.5030),(231045452,0.5995),(232031819,0.4919)];[(231041101,0.5654),(231041602,0.4162),(400008448,0.5217),(232027525,0.5248),(231041942,0.5381)]
54;2;PROB_CONV_PROB;[(231041576,0.6072),(231040637,0.3803),(232029268,0.5893),(232028004,0.5540),(231039772,0.3539),(235814982,0.3799),(232029453,0.4405),(232031463,0.6206),(232027728,0.6097),(231043178,0.3949),(232029726,0.6170),(232030967,0.3889),(231041467,0.5790),(231040254,0.4473),(232027604,0.4647),(232031313,0.5665),(249103992,0.5847),(244071025,0.4011),(232029451,0.5156),(231042093,0.5299),(232028099,0.3780),(232027655,0.6334),(235812603,0.5370),(232030439,0.4487),(232031279,0.4454),(232031874,0.5565),(232031995,0.4594),(232028799,0.4368),(231044066,0.5064),(231040409,0.5368),(400007856,0.4545),(232029447,0.4528),(232032088,0.4012),(231041400,0.5964),(232031320,0.3677),(231039960,0.4933),(231039710,0.6084),(232027813,0.4294),(232030921,0.5746),(231044334,0.4777),(232032009,0.5402),(231042836,0.3806),(231043758,0.5174),(232028271,0.5450),(232027510,0.4191),(232031773,0.3950),(231044603,0.4053),(231042130,0.3803),(231040940,0.5167),(281000972,0.4953)];[(231041576,0.6072),(231040637,0.3803),(232029268,0.5893),(232028004,0.5540),(231039772,0.3539)]
54;3;PROB_CONV_PROB;[(231042736,0.4104),(231041019,0.4101),(231040506,0.5363),(231042543,0.4665),(231039851,0.5871),(232031875,0.6041),(231042688,0.4146),(231039787,0.4534),(231041426,0.4564),(232028245,0.5904),(232032020,0.5427),(232027822,0.6140),(231039947,0.3499),(232030707,0.4237),(232029725,0.4663),(231041860,0.6304),(231042763,0.5534),(231040620,0.5530),(231041781,0.5320),(232028219,0.4998),(231044753,0.4110),(232029115,0.6276),(231040437,0.4209),(242002840,0.4730),(231039731,0.6243),(232028415,0.3775),(400001815,0.4430),(231042103,0.4889),(232030795,0.5791),(231040686,0.4393),(231039674,0.5670),(231041643,0.5811),(244075445,0.4289),(232030299,0.3708),(232029196,0.5335),(231040425,0.5400),(231040017,0.3861),(231040646,0.4418),(231043353,0.4190),(232028463,0.6203),(400004842,0.4099),(232028730,0.4663),(232032044,0.4129),(231045327,0.5369),(232030663,0.4178),(231043661,0.3937),(231044838,0.4714),(231041121,0.4771),(232030430,0.4945),(231041809,0.4648)];[(231042736,0.4104),(231041019,0.4101),(231040506,0.5363),(231042543,0.4665),(231039851,0.5871)]
54;4;PROB_CONV_PROB;[(231040596,0.5563),(231040747,0.4635),(231040456,0.6216),(231040794,0.5723),(231044057,0.4658),(232029469,0.6204),(231041323,0.4497),(231041105,0.3581),(232030179,0.6099),(231041186,0.4140),(232030971,0.4988),(231041578,0.5073),(231039712,0.3846),(232031775,0.4066),(232031848,0.4554),(286019974,0.5367),(232032183,0.4078),(231040489,0.4531),(232028820,0.5789),(232031757,0.4246),(281000800,0.4229),(231044122,0.4522),(231040046,0.6334),(231040094,0.4427),(232032665,0.6054),(231041475,0.5393),(232027785,0.5854),(232028503,0.4623),(232029479,0.4580),(231042949,0.5191),(297102953,0.4693),(231045916,0.5922),(231044584,0.3578),(231041160,0.5906),(231041875,0.4881),(244075268,0.4634),(231041665,0.3477),(231041600,0.4530),(232029858,0.6279),(231043052,0.3605),(231041459,0.5189),(232031047,0.4665),(232032314,0.5236),(231039858,0.6058),(231040439,0.5198),(232027519,0.5883),(232028937,0.3814),(232029637,0.4662),(231045415,0.4556),(235301262,0.3458)];[(231040596,0.5563),(231040747,0.4635),(231040456,0.6216),(231040794,0.5723),(231044057,0.4658)]
54;5;PROB_CONV_PROB;[(231041648,0.4974),(232032665,0.3928),(232029925,0.5571),(232028635,0.5356),(232028820,0.6163),(231045663,0.5512),(232028476,0.5548),(232028073,0.6052),(231040488,0.5413),(232028648,0.6079),(231041267,0.5738),(231040000,0.5887),(291033525,0.5449),(400005804,0.5499),(231042281,0.5053),(232028076,0.5793),(232029024,0.4478),(231041506,0.5199),(231041642,0.3929),(232031329,0.4142),(231042007,0.4137),(232029916,0.5630),(232028039,0.4260),(235301262,0.5784),(231042779,0.5855),(231039888,0.3716),(231039792,0.5638),(232028994,0.5290),(231041931,0.3942),(231043937,0.4455),(400007078,0.4762),(231041135,0.3801),(232029444,0.4652),(231044037,0.4353),(232031766,0.4895),(232029749,0.5862),(231040717,0.5236),(231040542,0.3868),(232028982,0.6023),(231040090,0.5751),(231041827,0.5113),(232028872,0.4172),(231041493,0.4584),(231041609,0.4197),(232030084,0.5696),(231040454,0.4785),(232031399,0.4711),(231039753,0.5167),(231043105,0.3606),(231039720,0.3846)];[(231041648,0.4974),(232032665,0.3928),(232029925,0.5571),(232028635,0.5356),(232028820,0.6163)]
54;6;PROB_CONV_PROB;[(231044971,0.6353),(231043312,0.4014),(231040257,0.5898),(232030317,0.4627),(231040316,0.5962),(231044770,0.6178),(232028807,0.4450),(231042133,0.3417),(231045132,0.4697),(231044388,0.5151),(231041521,0.6058),(232030713,0.4687),(231043024,0.5808),(232028210,0.4938),(231040717,0.5431),(231042555,0.3882),(232027995,0.3776),(232028814,0.3532),(232030821,0.3705),(231040791,0.5711),(231041711,0.5735),(232030482,0.5512),(232030122,0.5064),(232027638,0.5049),(400001703,0.4733),(232030582,0.5773),(242002521,0.3752),(231040156,0.4085),(232031982,0.5284),(231040701,0.6259),(231041796,0.4225),(235812603,0.5375),(231045595,0.3848),(231039921,0.5905),(231043077,0.6246),(232030144,0.5101),(231045879,0.3532),(232029433,0.6232),(242108910,0.5878),(231041698,0.3444),(232027919,0.5604),(232028679,0.4707),(400009961,0.4854),(235814497,0.4536),(231042115,0.5484),(231043089,0.5550),(231043295,0.4833),(231039711,0.4231),(232031018,0.4175),(231040849,0.5803)];[(231044971,0.6353),(231043312,0.4014),(231040257,0.5898),(232030317,0.4627),(231040316,0.5962)]
54;7;PROB_CONV_PROB;[(232027530,0.5007),(232032416,0.4848),(231039914,0.5114),(231039981,0.4243),(248017560,0.6284),(231043781,0.5027),(231044838,0.6347),(231045309,0.6123),(232029540,0.5298),(297103908,0.4846),(232029139,0.5648),(244075791,0.4015),(231039806,0.4772),(231041093,0.5170),(232029664,0.3471),(231043231,0.4186),(232029580,0.3614),(291034882,0.3745),(232028015,0.5859),(231039805,0.4480),(231045293,0.5481),(231042168,0.4165),(231041044,0.4405),(232029491,0.4440),(231039729,0.4408),(231043933,0.4747),(232032679,0.5061),(231040845,0.5403),(231040437,0.6205),(231040168,0.5786),(231042718,0.5173),(232027742,0.4287),(232031609,0.4216),(232029052,0.6021),(231039986,0.4570),(231044865,0.6264),(231045042,0.3444),(231040468,0.3464),(232028024,0.4004),(231042759,0.6360),(232027778,0.3678),(244074580,0.3706),(232031513,0.4043),(231041348,0.5994),(231042877,0.5320),(231040646,0.5486),(231042562,0.4672),(231042703,0.5379),(231041273,0.4763),(231043882,0.5436)];[(232027530,0.5007),(232032416,0.4848),(231039914,0.5114),(231039981,0.4243),(248017560,0.6284)]
54;8;PROB_CONV_PROB;[(232031304,0.4189),(231040067,0.4293),(232029693,0.3755),(231039906,0.5692),(231042602,0.3835),(232032724,0.4048),(232029347,0.5888),(231040454,0.5204),(232029601,0.4121),(232028031,0.3722),(231039688,0.4375),(231041135,0.6206),(231042594,0.5364),(231042961,0.4073),(231044161,0.4369),(248016556,0.3750),(232027775,0.4755),(232031337,0.4508),(232031218,0.3635),(231044018,0.4480),(231042892,0.5989),(231042684,0.4015),(231042769,0.4428),(231041677,0.5099),(231043383,0.5305),(231042591,0.6113),(231045911,0.6220),(231039713,0.4980),(227001152,0.5978),(261001902,0.3441),(232027895,0.4063),(231044818,0.6028),(232028374,0.5078),(231039784,0.3679),(232030205,0.4134),(232027658,0.3979),(231043631,0.6130),(231044096,0.3502),(231041872,0.4208),(235813470,0.5052),(232030046,0.6363),(231042599,0.6144),(231043534,0.6024),(231039908,0.5130),(232028178,0.4420),(232028038,0.3827),(232030495,0.4795),(231042204,0.4026),(231044929,0.5782)];[(232031304,0.4189),(231040067,0.4293),(232029693,0.3755),(231039906,0.5692),(231042602,0.3835)]
54;9;PROB_CONV_PROB;[(232028756,0.5973),(232028971,0.4433),(231045288,0.4384),(231042990,0.6272),(232029510,0.3861),(231039688,0.5292),(233073781,0.4509),(231041199,0.5243),(231043725,0.4169),(232028631,0.4091),(232030215,0.5088),(231045283,0.3875),(232027686,0.5432),(232030602,0.5877),(231043546,0.4330),(232028961,0.5036),(231040682,0.4534),(232027537,0.4013),(231043154,0.5037),(232029535,0.4953),(231043247,0.5316),(231043245,0.4299),(231040426,0.4545),(231041803,0.5612),(232031204,0.5096),(232029871,0.4034),(231039819,0.5652),(230000436,0.5097),(242003441,0.4297),(232028741,0.5796),(231041828,0.4153),(232029823,0.3910),(232031912,0.3558),(232030371,0.4552),(231044975,0.3990),(231043787,0.4851),(232030261,0.6231),(231043231,0.3841),(231041170,0.4992),(231044054,0.5362),(231041755,0.4855),(231040746,0.5603),(231045415,0.3440),(231040760,0.4573),(231039952,0.3668),(232031784,0.4938),(231041377,0.4724),(231042155,0.5153),(232028490,0.4595),(244074508,0.5429)];[(232028756,0.5973),(232028971,0.4433),(231045288,0.4384),(231042990,0.6272),(232029510,0.3861)]
55;0;PROB_CONV_PROB;[(231043165,0.4908),(232029957,0.6139),(231041314,0.4478),(231041623,0.6003),(232031430,0.5960),(400001048,0.4659),(297102874,0.5451),(231043823,0.4732),(232030039,0.4411),(231041796,0.5026),(231040973,0.5078),(231045312,0.4933),(231041826,0.4196),(232031441,0.5951),(400004872,0.4443),(231040155,0.4153),(232031110,0.3804),(400003936,0.6020),(231043088,0.3802),(231041177,0.5694),(232027918,0.3622),(232028398,0.4671),(232028586,0.3729),(232029718,0.5953),(231040733,0.3889),(231044770,0.5258),(231042323,0.4189),(231043501,0.4165),(231040288,0.4025),(231041667,0.6110),(231042020,0.5703),(232028039,0.5473),(232027732,0.5547),(232028533,0.5404),(232030856,0.5024),(231039882,0.4095),(232028255,0.3585),(231043322,0.5840),(231040237,0.5435),(232030224,0.4201),(232027516,0.5734),(231040417,0.5051),(232028720,0.4566),(231041419,0.4570),(231044871,0.4210),(231039808,0.4105),(231041193,0.4319),(231045480,0.6369),(232029276,0.3782)];[(231043165,0.4908),(232029957,0.6139),(231041314,0.4478),(231041623,0.6003),(232031430,0.3892)]
55;1;PROB_CONV_PROB;[(232028356,0.5039),(232031715,0.3729),(232031819,0.4466),(232028343,0.3785),(232027906,0.4205),(232030067,0.4213),(231040071,0.5679),(231040744,0.6164),(231040591,0.5110),(232030578,0.4481),(232029762,0.5047),(231041166,0.5506),(232030514,0.3670),(231042474,0.3507),(232031459,0.6164),(232028476,0.5320),(232028021,0.3556),(232029080,0.4108),(231044343,0.4636),(233075122,0.5537),(232027892,0.3849),(232030301,0.5114),(261001943,0.4404),(232029196,0.4309),(232028437,0.5374),(232032438,0.4547),(232029833,0.5891),(231040550,0.4096),(232027956,0.3649),(231044829,0.4102),(232027525,0.3754),(232030227,0.3498),(231045452,0.5235),(248017847,0.5633),(231041176,0.5977),(231042826,0.5110),(231041931,0.3936),(231044699,0.6281),(231043427,0.6260),(231044741,0.3452),(232028953,0.6154),(231041921,0.3785),(231041674,0.4060),(232030303,0.5826),(232030079,0.5884),(231041144,0.4092),(231045071,0.4464),(231041736,0.6022),(231043466,0.5570),(231041101,0.4253)];[(232028356,0.5039),(232031715,0.3729),(232031819,0.4466),(232028343,0.3785),(232027906,0.4205)]
55;2;PROB_CONV_PROB;[(231040041,0.3437),(231043758,0.4842),(231044603,0.4593),(231045200,0.4993),(400007856,0.3768),(232028799,0.5757),(231044066,0.3708),(232031773,0.4710),(232030370,0.4661),(232028004,0.5844),(232032088,0.5053),(231039960,0.4311),(232030967,0.5709),(244071025,0.6086),(232030567,0.4264),(232029726,0.4283),(232031874,0.3843),(231042130,0.5226),(232030921,0.5441),(281000972,0.4727),(232027604,0.3954),(232031463,0.4556),(232027510,0.4086),(231040940,0.6238),(232028271,0.3607),(231039772,0.4775),(231041736,0.5070),(231040409,0.4111),(231043072,0.5929),(231042836,0.5222),(232032009,0.5650),(249103992,0.6321),(232029451,0.3524),(232031279,0.4674),(232027655,0.3435),(231040254,0.5972),(231043178,0.5121),(232028327,0.3934),(232029268,0.4235),(232029447,0.5739),(232030439,0.4163),(232027813,0.4158),(232031313,0.3739),(232031995,0.3805),(235812603,0.6333),(231044334,0.3653),(232031320,0.3431),(235814982,0.4927),(232030551,0.4158),(231042093,0.5087)];[(231040041,0.3437),(231043758,0.4842),(231044603,0.4593),(231045200,0.4993),(400007856,0.3768)]
55;3;PROB_CONV_PROB;[(231042103,0.5505),(231041701,0.6013),(231043353,0.3698),(232030989,0.6236),(231042688,0.4137),(231041019,0.5388),(232029725,0.6152),(231039787,0.4886),(231042543,0.3917),(231040686,0.5522),(232029115,0.4212),(232030795,0.4589),(231040425,0.6170),(232030663,0.5554),(232028245,0.4976),(231044838,0.4265),(231041121,0.4002),(231039731,0.5173),(232030430,0.4046),(232027822,0.4641),(232029707,0.4226),(232029196,0.4039),(231045327,0.4117),(232032044,0.5903),(231040506,0.5206),(232030299,0.4154),(231040646,0.3838),(231040620,0.5571),(231042790,0.5780),(231039674,0.5048),(244075445,0.5099),(231041426,0.3814),(232029679,0.3997),(400004842,0.5446),(231040437,0.4487),(231041643,0.6068),(231042855,0.3760),(400001815,0.4080),(231040160,0.3610),(231041860,0.4383),(232031053,0.3741),(232027794,0.6157),(231040274,0.5683),(231042763,0.5712),(232028415,0.5201),(232028730,0.4857),(232031016,0.4884),(232030707,0.5072),(242002840,0.4463),(231039838,0.5312)];[(231042103,0.5505),(231041701,0.6013),(231043353,0.3698),(232030989,0.6236),(231042688,0.4137)]
55;4;PROB_CONV_PROB;[(232031541,0.5709),(231041323,0.5211),(231044856,0.4922),(231044584,0.3911),(232031775,0.4440),(232028299,0.4782),(232030971,0.4501),(281000800,0.5835),(231041665,0.5635),(231041071,0.5603),(232028230,0.5919),(231041875,0.6075),(231045415,0.3819),(231044554,0.5726),(232032665,0.4750),(297102953,0.5559),(231041105,0.4254),(231045916,0.5906),(232030650,0.4518),(231039858,0.4872),(232032314,0.5221),(232029884,0.3666),(232031047,0.4317),(232029469,0.6332),(235301262,0.3706),(232028820,0.4595),(232030179,0.4054),(231041186,0.5939),(231040094,0.3427),(232029562,0.5821),(231044606,0.3901),(231040236,0.5411),(244075268,0.5092),(232032633,0.4024),(232027785,0.4738),(231042949,0.5264),(232031848,0.3440),(232032183,0.4404),(231041475,0.5570),(231041578,0.4140),(232029479,0.4436),(232031757,0.6180),(231040809,0.3687),(232028503,0.4179),(231043052,0.4328),(231040439,0.5115),(231041160,0.4248),(232028937,0.4740),(232032646,0.3914),(231040794,0.6093)];[(232031541,0.5709),(231041323,0.5211),(231044856,0.4922),(231044584,0.3911),(232031775,0.4440)]
55;5;PROB_CONV_PROB;[(231040488,0.4422),(400007078,0.3902),(232031388,0.3776),(232029280,0.4556),(232032665,0.4533),(232029749,0.4036),(232028872,0.4300),(231043256,0.6063),(232028039,0.5135),(232028073,0.5656),(231041827,0.3447),(232029464,0.3454),(231043105,0.6045),(232029066,0.5310),(232029950,0.5817),(235301262,0.4698),(232029444,0.3695),(231041506,0.5071),(231042790,0.5819),(231042779,0.3987),(231042007,0.4862),(291033525,0.5212),(232028076,0.5266),(231039792,0.3522),(231040542,0.4910),(232028994,0.4850),(231045467,0.4851),(231041642,0.5977),(231039888,0.5168),(400005804,0.5333),(232031329,0.4122),(232029024,0.5885),(231039720,0.4178),(232028476,0.6213),(232031600,0.5106),(231041648,0.5693),(231042493,0.3975),(231043937,0.4416),(231040717,0.3985),(231039753,0.5873),(232029674,0.6358),(232028211,0.6057),(232028648,0.5741),(232030084,0.5604),(231041493,0.6007),(232029916,0.6009),(231040601,0.4899),(231042281,0.5812),(231040458,0.4849),(231045663,0.4649)];[(231040488,0.4422),(400007078,0.3902),(232031388,0.3776),(232029280,0.4556),(232032665,0.4533)]
55;6;PROB_CONV_PROB;[(231040156,0.5045),(231043312,0.5193),(232028807,0.5929),(231042115,0.4008),(231040717,0.4400),(231040849,0.6094),(232028210,0.5042),(231042562,0.5910),(231042855,0.4347),(231045132,0.5144),(231043024,0.5272),(232030122,0.6216),(232028679,0.6289),(232028814,0.4741),(232030713,0.5412),(231041729,0.3739),(231044971,0.4623),(231044770,0.3784),(232030582,0.5243),(291024310,0.5257),(232028729,0.4649),(235812603,0.5544),(400009961,0.4048),(231043077,0.4453),(231039711,0.6105),(231040854,0.6042),(231042555,0.4306),(232030144,0.5507),(235814497,0.4676),(232030552,0.5268),(400001703,0.6226),(232030482,0.4508),(232027638,0.5415),(231041796,0.4368),(231040598,0.6202),(231043295,0.4048),(232029433,0.3854),(231045879,0.5704),(231044388,0.5699),(232032082,0.4883),(231045513,0.4059),(232032494,0.5176),(232031251,0.4682),(281000674,0.3650),(231042583,0.4807),(231041521,0.5686),(232027995,0.4087),(231041711,0.4869),(231039921,0.4629),(231041698,0.5402)];[(231040156,0.5045),(231043312,0.5193),(232028807,0.5929),(231042115,0.4008),(231040717,0.4400)]
55;7;PROB_CONV_PROB;[(231041273,0.5417),(232027530,0.6305),(232027778,0.6197),(231040021,0.6221),(232029580,0.4575),(231042562,0.4850),(242002703,0.6114),(232029491,0.3908),(231043933,0.4474),(400007887,0.3575),(231042703,0.5352),(231040753,0.6282),(232028128,0.6249),(231045042,0.5942),(231042877,0.3479),(231043882,0.4661),(231041093,0.5704),(231042759,0.5405),(232029008,0.4633),(231040363,0.5428),(239016911,0.4959),(231041044,0.4538),(297103908,0.4615),(232031398,0.5906),(231040437,0.6127),(231042018,0.4444),(231040222,0.5367),(231041321,0.4482),(231040845,0.4471),(231039729,0.4258),(231039805,0.3649),(232030557,0.6061),(400001741,0.4687),(231039806,0.5472),(244074580,0.5026),(232029052,0.5120),(231043781,0.4116),(231040168,0.3796),(244075791,0.4988),(232031634,0.5598),(291034882,0.6222),(231042168,0.5646),(232032416,0.5815),(232031609,0.4122),(231045309,0.5245),(231042718,0.4286),(232027614,0.5969),(232028015,0.4443),(231040468,0.6065),(231040646,0.3802)];[(231041273,0.5417),(232027530,0.6305),(232027778,0.6197),(231040021,0.6221),(232029580,0.4575)]
55;8;PROB_CONV_PROB;[(232030205,0.4685),(231041872,0.5819),(232030046,0.4542),(231042599,0.5810),(231042591,0.4603),(231041135,0.4512),(232031304,0.4379),(232031337,0.4206),(232028374,0.4115),(231044628,0.3878),(231044018,0.5793),(231040454,0.3871),(227001152,0.4086),(231042602,0.3842),(231039713,0.5120),(232027658,0.3921),(231044818,0.6104),(231039908,0.4219),(248016556,0.4659),(232028038,0.3645),(231041677,0.5871),(231044096,0.5524),(231043383,0.5206),(231044929,0.6304),(231042204,0.4536),(231043631,0.4613),(232032724,0.3673),(231042892,0.6304),(231042684,0.4647),(232028178,0.4083),(232027895,0.3554),(231039688,0.4825),(231042594,0.5564),(232029601,0.6055),(231043482,0.5535),(232032340,0.4782),(231040067,0.3698),(261001902,0.3498),(231042769,0.4971),(231039906,0.3731),(231039960,0.4077),(232030495,0.5081),(231044161,0.5309),(235813470,0.5682),(231043534,0.4424),(400001424,0.4212),(231045911,0.4361),(232028031,0.5201),(231042961,0.5258)];[(232030205,0.5112),(231041872,0.5819),(232030046,0.4542),(231042599,0.5810),(231042591,0.4603)]
55;9;PROB_CONV_PROB;[(231041199,0.3822),(231044975,0.5799),(242003441,0.5955),(232031539,0.3929),(232027537,0.3939),(232028490,0.3608),(232028961,0.3801),(231043247,0.5095),(230000436,0.6064),(231041828,0.5833),(231043442,0.5738),(232028741,0.5687),(231043725,0.4921),(232029428,0.4764),(232031784,0.4494),(232029823,0.4499),(242109102,0.6122),(232028677,0.3714),(232030602,0.4020),(231040746,0.5085),(231041803,0.6223),(231040426,0.4371),(232029871,0.5610),(232031204,0.5003),(231043787,0.3603),(231043231,0.6328),(232030261,0.6009),(233073781,0.5488),(232031753,0.4669),(231045415,0.3914),(231043154,0.5815),(231039688,0.5558),(231041170,0.4002),(232028971,0.4926),(231042155,0.3910),(231045283,0.3487),(232029535,0.3659),(231040682,0.3846),(232031912,0.3738),(400010219,0.4588),(231039952,0.4431),(231043546,0.4798),(232027686,0.4470),(231040740,0.3825),(231040808,0.6290),(231041755,0.4851),(232028446,0.3784),(231039988,0.3579),(232028631,0.3619),(231039819,0.4010)];[(231041199,0.3822),(231044975,0.5799),(242003441,0.5955),(232031539,0.3929),(232027537,0.3939)]
56;0;PROB_CONV_PROB;[(231043165,0.4908),(232029957,0.6139),(231041314,0.4478),(231041623,0.6003),(232031430,0.5960),(400001048,0.4659),(297102874,0.5451),(231043823,0.4732),(232030039,0.4411),(231041796,0.5026),(231040973,0.5078),(231045312,0.4933),(231041826,0.4196),(232031441,0.5951),(400004872,0.4443),(231040155,0.4153),(232031110,0.3804),(400003936,0.6020),(231043088,0.3802),(231041177,0.5694),(232027918,0.3622),(232028398,0.4671),(232028586,0.3729),(232029718,0.5953),(231040733,0.3889),(231044770,0.5258),(231042323,0.4189),(231043501,0.4165),(231040288,0.4025),(231041667,0.6110),(231042020,0.5703),(232028039,0.5473),(232027732,0.5547),(232028533,0.5404),(232030856,0.5024),(231039882,0.4095),(232028255,0.3585),(231043322,0.5840),(231040237,0.5435),(232030224,0.4201),(232027516,0.5734),(231040417,0.5051),(232028720,0.4566),(231041419,0.4570),(231044871,0.4210),(231039808,0.4105),(231041193,0.4319),(231045480,0.6369),(232029276,0.3782)];[(231043165,0.4908),(232029957,0.6139),(231041314,0.4478),(231041623,0.6003),(232031430,0.3892)]
56;1;PROB_CONV_PROB;[(232028356,0.5039),(232031715,0.3729),(232031819,0.4466),(232028343,0.3785),(232027906,0.4205),(232030067,0.4213),(231040071,0.5679),(231040744,0.6164),(231040591,0.5110),(232030578,0.4481),(232029762,0.5047),(231041166,0.5506),(232030514,0.3670),(231042474,0.3507),(232031459,0.6164),(232028476,0.5320),(232028021,0.3556),(232029080,0.4108),(231044343,0.4636),(233075122,0.5537),(232027892,0.3849),(232030301,0.5114),(261001943,0.4404),(232029196,0.4309),(232028437,0.5374),(232032438,0.4547),(232029833,0.5891),(231040550,0.4096),(232027956,0.3649),(231044829,0.4102),(232027525,0.3754),(232030227,0.3498),(231045452,0.5235),(248017847,0.5633),(231041176,0.5977),(231042826,0.5110),(231041931,0.3936),(231044699,0.6281),(231043427,0.6260),(231044741,0.3452),(232028953,0.6154),(231041921,0.3785),(231041674,0.4060),(232030303,0.5826),(232030079,0.5884),(231041144,0.4092),(231045071,0.4464),(231041736,0.6022),(231043466,0.5570),(231041101,0.4253)];[(232028356,0.5039),(232031715,0.3729),(232031819,0.4466),(232028343,0.3785),(232027906,0.4205)]
