=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_CONV_PROB;0.2;175.0;342.0;174.0;14.410396;2.8820796;341.0
1;1.0;PROB_CONV_PROB;0.2;179.0;330.0;183.0;17.304829;3.4609654;334.0
2;1.0;PROB_CONV_PROB;0.2;165.0;317.0;177.0;16.794743;3.358949;329.0
3;1.0;PROB_CONV_PROB;0.2;178.0;323.0;202.0;16.047966;3.2095923;347.0
4;1.0;PROB_CONV_PROB;0.2;160.0;336.0;161.0;16.458515;3.291702;337.0
5;1.0;PROB_CONV_PROB;0.2;150.0;324.0;174.0;12.5836525;2.51673;348.0
6;1.0;PROB_CONV_PROB;0.2;153.0;308.0;173.0;9.187709;1.8375415;328.0
7;1.0;PROB_CONV_PROB;0.2;167.0;339.0;171.0;13.312841;2.6625674;343.0
8;1.0;PROB_CONV_PROB;0.2;170.0;351.0;154.0;14.435777;2.8871553;335.0
9;1.0;PROB_CONV_PROB;0.2;175.0;329.0;178.0;13.365349;2.6730697;332.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_CONV_PROB;0.2;175.0;339.0;170.0;14.410396;2.8820796;334.0
1;1.0;PROB_CONV_PROB;0.2;176.0;325.0;180.0;16.937674;3.3875346;329.0
2;1.0;PROB_CONV_PROB;0.2;163.0;312.0;177.0;16.748972;3.3497949;326.0
3;1.0;PROB_CONV_PROB;0.2;175.0;319.0;199.0;15.6548815;3.1309755;343.0
4;1.0;PROB_CONV_PROB;0.2;158.0;330.0;160.0;15.994407;3.1988804;332.0
5;1.0;PROB_CONV_PROB;0.2;149.0;321.0;171.0;12.228814;2.4457624;343.0
6;1.0;PROB_CONV_PROB;0.2;152.0;303.0;170.0;9.047924;1.8095845;321.0
7;1.0;PROB_CONV_PROB;0.2;164.0;335.0;168.0;13.054777;2.6109545;339.0
8;1.0;PROB_CONV_PROB;0.2;166.0;344.0;151.0;14.167807;2.8335612;329.0
9;1.0;PROB_CONV_PROB;0.2;173.0;322.0;177.0;13.269327;2.6538653;326.0

0;0;PROB_CONV_PROB;[];[]
44;5;PROB_CONV_PROB;[(232028092,0.5563),(232030547,0.4521),(232030077,0.3954),(231042185,0.5317),(231041545,0.4737),(231043795,0.4035),(231043046,0.5566),(231044441,0.5746),(232032185,0.4417),(231044699,0.5483),(231041250,0.4830),(231045717,0.4247),(231041683,0.5682),(232027732,0.5136),(242003820,0.5081),(231041785,0.5468),(232031931,0.5687),(232030488,0.4811),(232027631,0.5589),(232027609,0.3967),(232030395,0.5320),(232032135,0.4367),(232032438,0.5501),(231043503,0.4453),(244070807,0.4678),(232030749,0.5763),(231040928,0.5169),(242003431,0.5140),(232031521,0.4746),(232028336,0.4591),(232027626,0.4920),(232027721,0.5200),(232029969,0.5540),(248016637,0.4540),(231041916,0.5049),(232028449,0.4730),(232028811,0.5566),(232031027,0.4442),(231040541,0.4036),(231042444,0.4049),(231039911,0.4103),(231042355,0.4161),(232028762,0.4452),(244075558,0.3944),(231039746,0.5152),(231043541,0.5384),(231039934,0.4565),(231045307,0.5557),(232028749,0.4573),(231043268,0.5376)];[(232028092,0.5563),(232030547,0.4521),(232030077,0.3954),(231042185,0.5317),(231041545,0.4737)]
44;6;PROB_CONV_PROB;[(232027832,0.5078),(231040884,0.5426),(232028720,0.5844),(232027789,0.5392),(231040843,0.4177),(232028916,0.4503),(232027804,0.5493),(232031599,0.5831),(231041696,0.5354),(232031983,0.5633),(232030810,0.4310),(231041567,0.5490),(232028427,0.5357),(232029139,0.5672),(232029417,0.5335),(231040338,0.5104),(231042178,0.5049),(242003287,0.4076),(232031399,0.3956),(232029059,0.4346),(232027876,0.5803),(231039870,0.5314),(231042423,0.5693),(231045364,0.4223),(232030086,0.4173),(232028369,0.5833),(232030402,0.4483),(231041132,0.4742),(231040255,0.3949),(231042582,0.4585),(232028782,0.5687),(232027600,0.4163),(297103253,0.4246),(232028547,0.4075),(232031609,0.5454),(232030944,0.5598),(232030257,0.5853),(232032501,0.4075),(231041493,0.4051),(232030152,0.4970),(231042721,0.4976),(231043482,0.4861),(231044317,0.5649),(232031735,0.4208),(231041166,0.4213),(231040104,0.5637),(231040080,0.3901),(231042769,0.4837),(231042056,0.4801),(239016105,0.4771)];[(232027832,0.5078),(231040884,0.5426),(232028720,0.5844),(232027789,0.5392),(231040843,0.4177)]
44;7;PROB_CONV_PROB;[(231039654,0.5791),(232029066,0.4023),(232027725,0.4000),(232029270,0.5401),(231043492,0.5449),(231040118,0.4543),(231041412,0.5605),(232029291,0.4453),(232028566,0.4498),(231039681,0.5697),(231044249,0.5636),(231040733,0.4086),(231040580,0.4317),(231039708,0.5800),(232031841,0.5349),(232028557,0.4454),(231041064,0.5645),(231041384,0.5481),(232028518,0.5492),(231043781,0.4939),(231043345,0.3933),(232032156,0.4599),(231044470,0.5304),(231043965,0.4641),(231039980,0.5549),(231041253,0.4271),(232029256,0.5045),(231040740,0.4099),(231041671,0.4223),(232027857,0.5854),(232028163,0.4554),(232030532,0.4705),(231043327,0.4585),(231043830,0.5534),(231044920,0.5491),(232029299,0.5299),(232029618,0.3952),(231041061,0.5020),(231045432,0.5604),(232031995,0.4946),(231043375,0.4170),(232029429,0.5103),(281000963,0.4637),(249104118,0.4940),(231039753,0.5527),(231042008,0.4200),(231041793,0.4824),(286018223,0.4350),(261001942,0.5100),(231045700,0.4695)];[(231039654,0.5791),(232029066,0.4023),(232027725,0.4000),(232029270,0.5401),(231043492,0.5449)]
44;8;PROB_CONV_PROB;[(231043488,0.5275),(232027991,0.4022),(231042483,0.5725),(232030448,0.5275),(232029021,0.4822),(232029774,0.4013),(231043658,0.4932),(232030358,0.4998),(232031108,0.4012),(232028060,0.3914),(231040391,0.5705),(231044290,0.4659),(231043347,0.4556),(244074452,0.4308),(231041071,0.4764),(232027808,0.4082),(232027925,0.4338),(231040069,0.5807),(239016104,0.4911),(232030763,0.5258),(232028921,0.5023),(232029834,0.4113),(232029056,0.4391),(232027653,0.4503),(297102794,0.5652),(255003854,0.4580),(231041243,0.5544),(231041647,0.4623),(232029528,0.4720),(231040730,0.4766),(281000666,0.4965),(231041299,0.3931),(231041320,0.5305),(242003431,0.5847),(231043650,0.5648),(231040471,0.5795),(232031240,0.5240),(231043999,0.4490),(231040271,0.5337),(231040619,0.5531),(235814846,0.5680),(232029271,0.4649),(231040678,0.5396),(231045227,0.5006),(232028687,0.4505),(231041374,0.4980),(231041360,0.5514),(235814627,0.4354),(232029688,0.4457),(232030264,0.4401)];[(231043488,0.5275),(232027991,0.4022),(231042483,0.5725),(232030448,0.5275),(232029021,0.4822)]
44;9;PROB_CONV_PROB;[(232028147,0.4394),(231040367,0.4049),(231042910,0.4832),(231041864,0.4602),(231045458,0.4148),(235812472,0.5670),(231043663,0.4891),(232030983,0.5152),(400007035,0.4478),(231043581,0.4434),(231041482,0.4818),(400007824,0.4721),(232032767,0.5229),(231042619,0.5280),(231043263,0.4143),(231040237,0.4565),(232027728,0.4770),(231045352,0.4975),(232027450,0.5794),(232028045,0.5261),(232029253,0.5117),(231043301,0.5218),(231041318,0.5188),(232028632,0.4826),(231040457,0.5572),(231040460,0.4712),(231043443,0.4004),(231044083,0.3954),(231041465,0.4346),(231042302,0.5820),(232027824,0.4301),(231041698,0.5179),(232028508,0.4842),(232029452,0.4854),(231041302,0.5387),(231043498,0.4580),(232029897,0.4796),(232031420,0.5580),(231040377,0.5763),(232032082,0.4445),(232030828,0.4067),(231042148,0.4265),(231042306,0.3982),(232030943,0.4287),(281000898,0.5162),(231044337,0.3978),(232027639,0.5117),(232030258,0.4063),(232028820,0.5709),(231039693,0.5190)];[(232028147,0.4394),(231040367,0.4049),(231042910,0.4832),(231041864,0.4602),(231045458,0.4148)]
45;0;PROB_CONV_PROB;[(232028578,0.5374),(231040488,0.5845),(231041509,0.4181),(232029368,0.5690),(231042808,0.4466),(232031231,0.3943),(231041058,0.4432),(231045675,0.4952),(231041643,0.5064),(232031982,0.4852),(231041729,0.4465),(231040681,0.4300),(244071419,0.5261),(232028429,0.4827),(242002965,0.4220),(231040876,0.4951),(231041954,0.5380),(232027804,0.5222),(231042002,0.5551),(232027785,0.3906),(232031334,0.5543),(232029070,0.5069),(232027915,0.4369),(232030558,0.4600),(231041826,0.5595),(232028584,0.4851),(231044456,0.4557),(232031734,0.5631),(231041483,0.4179),(231040586,0.4285),(232029762,0.5672),(232030425,0.5554),(231041475,0.4563),(232027475,0.4539),(232029035,0.5517),(244070873,0.4102),(232029583,0.4860),(282001197,0.4800),(232029747,0.4582),(231042714,0.4123),(232032195,0.5836),(232028812,0.5283),(231041901,0.4960),(235812513,0.5184),(232031261,0.5310),(231042632,0.5745),(232027703,0.4260),(231040871,0.5852),(231045358,0.5372),(231043301,0.4007)];[(232028578,0.5374),(231040488,0.5845),(231041509,0.4181),(232029368,0.5690),(231042808,0.4466)]
45;1;PROB_CONV_PROB;[(231040800,0.5834),(231044816,0.5236),(232027703,0.4177),(231040017,0.5447),(232032173,0.4830),(232029225,0.4714),(231040339,0.5195),(231040146,0.5753),(242003431,0.5103),(231040466,0.5254),(232031819,0.4292),(231043689,0.4020),(232028014,0.4769),(231041132,0.4761),(232029616,0.5176),(232030721,0.5157),(231040725,0.4240),(232031441,0.5295),(231040331,0.5401),(248015808,0.5084),(231041416,0.4695),(231040853,0.4754),(232028468,0.5673),(231042997,0.4383),(231040615,0.4297),(231041763,0.3985),(231042629,0.5753),(231040295,0.3948),(231040384,0.4854),(231040094,0.4432),(286019645,0.5758),(231045726,0.4484),(231041430,0.4695),(232028899,0.5059),(232028775,0.5045),(231042830,0.4734),(231044926,0.5604),(231039950,0.5230),(242003613,0.4164),(231043387,0.4855),(232027832,0.4785),(248016202,0.5192),(231039951,0.4933),(232027458,0.5681),(232028454,0.5492),(231043147,0.5746),(232028317,0.4502),(231041712,0.5280),(232028105,0.5685),(231040483,0.4193)];[(231040800,0.5834),(231044816,0.5236),(232027703,0.4177),(231040017,0.5447),(232032173,0.4830)]
45;2;PROB_CONV_PROB;[(231040328,0.3955),(231040431,0.4830),(232029979,0.5249),(231041209,0.4208),(232029492,0.4911),(231041222,0.4951),(231045526,0.5044),(231042665,0.4249),(400009643,0.4524),(231041535,0.5077),(232032259,0.4684),(232032142,0.4376),(232027893,0.5026),(231040962,0.4846),(231041698,0.5436),(231043933,0.5262),(232029032,0.5660),(232027541,0.4546),(231039883,0.4582),(242003056,0.4833),(232027977,0.5803),(231042897,0.4923),(231041734,0.5281),(231044638,0.5048),(232030573,0.5329),(231045254,0.5857),(232029300,0.4570),(235812822,0.4997),(231044370,0.5126),(400007887,0.5231),(232027807,0.5287),(231043347,0.4924),(231042163,0.5622),(231044533,0.5620),(231042291,0.4916),(281000964,0.4863),(231044784,0.5342),(232029380,0.5488),(231041288,0.5309),(231041972,0.4706),(232029847,0.4605),(231040588,0.4368),(232029298,0.5548),(232031693,0.4088),(231042581,0.4651),(232029061,0.4199),(232030372,0.4877),(231043634,0.4163),(232027923,0.5798),(231045220,0.5365)];[(231040328,0.3955),(231040431,0.4830),(232029979,0.5249),(231041209,0.4208),(232029492,0.4911)]
45;3;PROB_CONV_PROB;[(232031924,0.3997),(231041042,0.4899),(231041393,0.5040),(230000314,0.5480),(232032351,0.5854),(231043645,0.4430),(231041811,0.4234),(232029640,0.4719),(286017527,0.5292),(400010604,0.4566),(232029392,0.5151),(232028092,0.4716),(232032146,0.5716),(232029595,0.5559),(297102953,0.4130),(231040826,0.5220),(231043046,0.4991),(232029959,0.4336),(231039780,0.4795),(231042279,0.4950),(232030049,0.5228),(245017889,0.4155),(232030006,0.5615),(232030722,0.4591),(231040975,0.5691),(231040273,0.5254),(232028398,0.5081),(232030271,0.4070),(231041426,0.5184),(231045060,0.5026),(232028272,0.5850),(232030334,0.5617),(232027506,0.5799),(232028368,0.5211),(231043171,0.3940),(231040036,0.4268),(244074512,0.5490),(232029950,0.4107),(232031311,0.5662),(232029693,0.4861),(232029296,0.5863),(232030533,0.4271),(231039718,0.4481),(232031128,0.4006),(231042267,0.5752),(231040259,0.4943),(232029492,0.4718),(232031649,0.5564),(236002418,0.4302),(232028380,0.5127)];[(232031924,0.3997),(231041042,0.4899),(231041393,0.5040),(230000314,0.5480),(232032351,0.5854)]
45;4;PROB_CONV_PROB;[(231042143,0.5076),(231043518,0.5078),(231043987,0.5400),(232031638,0.4324),(231039924,0.4878),(400000572,0.5750),(231043513,0.5217),(231040789,0.4828),(231043728,0.4324),(231039995,0.5729),(244075155,0.5238),(232030004,0.4923),(232029011,0.5159),(232030333,0.4396),(232028797,0.5844),(232028820,0.5573),(232027482,0.5634),(232028662,0.5653),(231041085,0.4345),(232029425,0.5038),(231040415,0.4286),(231039756,0.5627),(244075268,0.4304),(231041938,0.4021),(232030390,0.5033),(232027700,0.4203),(281000665,0.4784),(231039667,0.4902),(231045283,0.4609),(232027553,0.4326),(231042683,0.4204),(231041202,0.4077),(232028993,0.5808),(231043040,0.4921),(232029391,0.4330),(232029742,0.5202),(232029875,0.5516),(242002521,0.4070),(232032044,0.4744),(231042178,0.4264),(231041731,0.4178),(231045194,0.5385),(231040991,0.5382),(232029481,0.5309),(232029115,0.5146),(231044047,0.5623),(232028445,0.5562),(231042341,0.5456),(232031849,0.5123),(400003883,0.5456)];[(231042143,0.5076),(231043518,0.5078),(231043987,0.5400),(232031638,0.4324),(231039924,0.4878)]
45;5;PROB_CONV_PROB;[(231041545,0.4486),(232027721,0.5246),(232027609,0.5182),(231040928,0.5042),(231042444,0.4426),(232028336,0.5285),(231044441,0.5633),(231043268,0.5501),(231041785,0.5591),(232029733,0.5775),(232027626,0.4536),(231043046,0.5138),(242003820,0.4798),(232030488,0.5205),(231040541,0.4509),(231039934,0.3919),(232028811,0.4296),(231044699,0.5099),(244070807,0.4328),(231042025,0.4316),(232032135,0.4755),(232030923,0.5312),(232031027,0.5147),(231041683,0.5403),(232028449,0.5045),(242003431,0.4374),(244075558,0.4094),(231043795,0.4759),(231043503,0.4041),(231045717,0.5503),(232028749,0.3922),(232030749,0.5454),(232030547,0.5333),(281000682,0.4007),(231041916,0.4380),(231039917,0.4913),(232029969,0.4502),(232028861,0.5417),(232032185,0.5710),(232029856,0.4559),(232027732,0.4890),(231039746,0.4696),(231043541,0.5447),(231042185,0.3917),(231045307,0.3970),(232032438,0.4146),(231039911,0.4437),(232031521,0.5401),(248016637,0.5086),(232028647,0.4020)];[(231041545,0.4486),(232027721,0.5246),(232027609,0.5182),(231040928,0.5042),(231042444,0.4426)]
45;6;PROB_CONV_PROB;[(232027832,0.5078),(231040884,0.5426),(232028720,0.5844),(232027789,0.5392),(231040843,0.4177),(232028916,0.4503),(232027804,0.5493),(232031599,0.5831),(231041696,0.5354),(232031983,0.5633),(232030810,0.4310),(231041567,0.5490),(232028427,0.5357),(232029139,0.5672),(232029417,0.5335),(231040338,0.5104),(231042178,0.5049),(242003287,0.4076),(232031399,0.3956),(232029059,0.4346),(232027876,0.5803),(231039870,0.5314),(231042423,0.5693),(231045364,0.4223),(232030086,0.4173),(232028369,0.5833),(232030402,0.4483),(231041132,0.4742),(231040255,0.3949),(231042582,0.4585),(232028782,0.5687),(232027600,0.4163),(297103253,0.4246),(232028547,0.4075),(232031609,0.5454),(232030944,0.5598),(232030257,0.5853),(232032501,0.4075),(231041493,0.4051),(232030152,0.4970),(231042721,0.4976),(231043482,0.4861),(231044317,0.5649),(232031735,0.4208),(231041166,0.4213),(231040104,0.5637),(231040080,0.3901),(231042769,0.4837),(231042056,0.4801),(239016105,0.4771)];[(232027832,0.5078),(231040884,0.5426),(232028720,0.5844),(232027789,0.5392),(231040843,0.4177)]
45;7;PROB_CONV_PROB;[(232029423,0.5292),(231040733,0.4744),(231043375,0.4218),(232029429,0.5751),(231043965,0.5549),(231043830,0.5850),(232032156,0.5763),(231039753,0.4176),(400002386,0.5715),(231041412,0.5784),(232028518,0.4695),(231044920,0.4087),(231045432,0.4774),(231041064,0.5488),(232028207,0.4971),(231040817,0.4601),(232028165,0.5679),(232030911,0.5717),(249104118,0.4671),(232030786,0.5364),(232028557,0.5443),(232029299,0.5729),(286018223,0.5243),(281000963,0.5146),(231039708,0.5123),(232030728,0.4291),(261001942,0.3989),(231045700,0.5001),(232029270,0.3951),(286019969,0.4187),(231040740,0.5208),(231041793,0.4278),(232028566,0.4059),(231041671,0.5122),(231042420,0.4982),(231040580,0.5411),(232030532,0.5424),(232031995,0.4290),(231041061,0.4786),(231041007,0.5143),(232027857,0.5834),(231043327,0.5693),(232029291,0.5678),(231041253,0.3965),(231039980,0.4396),(231043492,0.4244),(232031841,0.5859),(231044249,0.4479),(232029256,0.5343),(231044470,0.4729)];[(232029423,0.5292),(231040733,0.4744),(231043375,0.4218),(232029429,0.5751),(231043965,0.5549)]
45;8;PROB_CONV_PROB;[(232031240,0.4538),(232031108,0.5751),(235814627,0.4883),(232027653,0.5550),(231040391,0.4109),(231045787,0.5509),(231042759,0.3944),(232027925,0.4114),(231041360,0.3986),(232029528,0.5774),(232029271,0.4553),(231045675,0.4120),(232028921,0.5642),(231041243,0.5427),(232028687,0.5103),(231043347,0.4293),(231044007,0.4046),(297102794,0.4991),(231041374,0.5312),(231043650,0.5412),(232030635,0.5324),(232029688,0.5547),(231043658,0.5529),(231040619,0.4425),(255003854,0.5762),(232030264,0.5649),(232029647,0.4020),(232030977,0.5376),(231041071,0.5156),(231044290,0.5022),(281000666,0.4517),(232028341,0.4697),(231040271,0.5170),(232028060,0.4461),(231041299,0.4555),(232029834,0.4523),(231043999,0.4254),(231040069,0.4810),(231040678,0.4490),(232031333,0.4654),(242003431,0.3986),(297103830,0.5128),(231044081,0.5201),(232030763,0.4640),(235814846,0.4743),(231040471,0.4365),(232030358,0.5093),(232029774,0.4684),(232029916,0.4476),(231041647,0.5156)];[(232031240,0.4538),(232031108,0.5751),(235814627,0.4883),(232027653,0.5550),(231040391,0.4109)]
45;9;PROB_CONV_PROB;[(232028147,0.4394),(231040367,0.4049),(231042910,0.4832),(231041864,0.4602),(231045458,0.4148),(235812472,0.5670),(231043663,0.4891),(232030983,0.5152),(400007035,0.4478),(231043581,0.4434),(231041482,0.4818),(400007824,0.4721),(232032767,0.5229),(231042619,0.5280),(231043263,0.4143),(231040237,0.4565),(232027728,0.4770),(231045352,0.4975),(232027450,0.5794),(232028045,0.5261),(232029253,0.5117),(231043301,0.5218),(231041318,0.5188),(232028632,0.4826),(231040457,0.5572),(231040460,0.4712),(231043443,0.4004),(231044083,0.3954),(231041465,0.4346),(231042302,0.5820),(232027824,0.4301),(231041698,0.5179),(232028508,0.4842),(232029452,0.4854),(231041302,0.5387),(231043498,0.4580),(232029897,0.4796),(232031420,0.5580),(231040377,0.5763),(232032082,0.4445),(232030828,0.4067),(231042148,0.4265),(231042306,0.3982),(232030943,0.4287),(281000898,0.5162),(231044337,0.3978),(232027639,0.5117),(232030258,0.4063),(232028820,0.5709),(231039693,0.5190)];[(232028147,0.4394),(231040367,0.4049),(231042910,0.4832),(231041864,0.4602),(231045458,0.4148)]
46;0;PROB_CONV_PROB;[(244071419,0.5089),(231042632,0.4167),(231041643,0.4409),(232028584,0.5734),(232027703,0.4840),(232027477,0.4755),(242002965,0.5516),(235812513,0.5708),(232030558,0.5631),(244075565,0.4092),(232032195,0.5846),(232029762,0.5103),(231040041,0.4082),(232031982,0.4060),(232029035,0.4692),(231042714,0.4261),(231045684,0.4467),(231040871,0.4155),(231045542,0.5130),(231041901,0.5719),(232029070,0.5122),(232031261,0.4359),(231045675,0.5759),(231045358,0.4571),(232028429,0.5227),(282001197,0.4427),(231040586,0.4397),(231042002,0.4939),(232030425,0.4952),(232027475,0.5763),(231041483,0.3952),(232027915,0.5785),(231044456,0.5115),(232029747,0.4978),(231041826,0.5124),(231040681,0.5035),(231041729,0.5082),(231041475,0.5765),(231040876,0.4758),(232027855,0.5046),(232027785,0.4920),(232029583,0.5004),(232027804,0.5138),(232031231,0.3995),(244070873,0.4107),(231041954,0.5704),(400000890,0.5718),(231043301,0.5688),(232030267,0.4492),(232028812,0.5574)];[(244071419,0.5089),(231042632,0.4167),(231041643,0.4409),(232028584,0.5734),(232027703,0.4840)]
46;1;PROB_CONV_PROB;[(231041430,0.5320),(231045726,0.5753),(231041416,0.4580),(231042830,0.5002),(231041763,0.5612),(231044926,0.4897),(232028468,0.5435),(232028899,0.4224),(232028014,0.4199),(231043147,0.5446),(231040167,0.4184),(248016202,0.4337),(231039950,0.5150),(231040615,0.4363),(231040483,0.4386),(231040853,0.4475),(231040146,0.4759),(248015808,0.4569),(231041132,0.4653),(231040339,0.5698),(232030721,0.4826),(232032026,0.4712),(232028454,0.5128),(231043945,0.5818),(231042629,0.4985),(232028775,0.4256),(232028317,0.5080),(232031335,0.3967),(232029225,0.5222),(244075246,0.5129),(231043689,0.4298),(231040384,0.5755),(242003431,0.5577),(231039951,0.4888),(245018433,0.4910),(242003613,0.4478),(231040800,0.4235),(232028837,0.4913),(232028727,0.4921),(286019645,0.5400),(231040094,0.4378),(232027458,0.4130),(232029616,0.5640),(232031441,0.4116),(231043387,0.4925),(231040331,0.4715),(231040725,0.4078),(232028105,0.4287),(232030819,0.5670),(231040221,0.5707)];[(231041430,0.5320),(231045726,0.5753),(231041416,0.4580),(231042830,0.5002),(231041763,0.5612)]
46;2;PROB_CONV_PROB;[(231040328,0.3955),(231040431,0.4830),(232029979,0.5249),(231041209,0.4208),(232029492,0.4911),(231041222,0.4951),(231045526,0.5044),(231042665,0.4249),(400009643,0.4524),(231041535,0.5077),(232032259,0.4684),(232032142,0.4376),(232027893,0.5026),(231040962,0.4846),(231041698,0.5436),(231043933,0.5262),(232029032,0.5660),(232027541,0.4546),(231039883,0.4582),(242003056,0.4833),(232027977,0.5803),(231042897,0.4923),(231041734,0.5281),(231044638,0.5048),(232030573,0.5329),(231045254,0.5857),(232029300,0.4570),(235812822,0.4997),(231044370,0.5126),(400007887,0.5231),(232027807,0.5287),(231043347,0.4924),(231042163,0.5622),(231044533,0.5620),(231042291,0.4916),(281000964,0.4863),(231044784,0.5342),(232029380,0.5488),(231041288,0.5309),(231041972,0.4706),(232029847,0.4605),(231040588,0.4368),(232029298,0.5548),(232031693,0.4088),(231042581,0.4651),(232029061,0.4199),(232030372,0.4877),(231043634,0.4163),(232027923,0.5798),(231045220,0.5365)];[(231040328,0.3955),(231040431,0.4830),(232029979,0.5249),(231041209,0.4208),(232029492,0.4911)]
46;3;PROB_CONV_PROB;[(230000314,0.5700),(232028368,0.4563),(231043171,0.5438),(232030049,0.5118),(232029950,0.5452),(231043046,0.5510),(232029492,0.4529),(400010604,0.4859),(232029530,0.4497),(231044640,0.5400),(232029595,0.5476),(232029959,0.3958),(232028380,0.5088),(231043645,0.4220),(232032351,0.4365),(232027785,0.3979),(232030006,0.5713),(231040975,0.5653),(232029640,0.5312),(231045060,0.5604),(232030271,0.5203),(232028398,0.4245),(232029392,0.5862),(232031311,0.4119),(232029296,0.5269),(232028092,0.5417),(231040036,0.4513),(286017527,0.5785),(232028272,0.3993),(231042185,0.4000),(231039718,0.4861),(232031924,0.5628),(231040273,0.5062),(232030533,0.5571),(232031128,0.5530),(232029693,0.5585),(231042267,0.5198),(231040826,0.5803),(297102953,0.4415),(232032008,0.5186),(232031649,0.4672),(231040259,0.5034),(245017889,0.4669),(231041811,0.4740),(244074512,0.4793),(232032146,0.4556),(231042279,0.5659),(232030334,0.4376),(236002418,0.4215),(232031463,0.5865)];[(230000314,0.5700),(232028368,0.4563),(231043171,0.5438),(232030049,0.5118),(232029950,0.5452)]
46;4;PROB_CONV_PROB;[(231042143,0.5076),(231043518,0.5078),(231043987,0.5400),(232031638,0.4324),(231039924,0.4878),(400000572,0.5750),(231043513,0.5217),(231040789,0.4828),(231043728,0.4324),(231039995,0.5729),(244075155,0.5238),(232030004,0.4923),(232029011,0.5159),(232030333,0.4396),(232028797,0.5844),(232028820,0.5573),(232027482,0.5634),(232028662,0.5653),(231041085,0.4345),(232029425,0.5038),(231040415,0.4286),(231039756,0.5627),(244075268,0.4304),(231041938,0.4021),(232030390,0.5033),(232027700,0.4203),(281000665,0.4784),(231039667,0.4902),(231045283,0.4609),(232027553,0.4326),(231042683,0.4204),(231041202,0.4077),(232028993,0.5808),(231043040,0.4921),(232029391,0.4330),(232029742,0.5202),(232029875,0.5516),(242002521,0.4070),(232032044,0.4744),(231042178,0.4264),(231041731,0.4178),(231045194,0.5385),(231040991,0.5382),(232029481,0.5309),(232029115,0.5146),(231044047,0.5623),(232028445,0.5562),(231042341,0.5456),(232031849,0.5123),(400003883,0.5456)];[(231042143,0.5076),(231043518,0.5078),(231043987,0.5400),(232031638,0.4324),(231039924,0.4878)]
46;5;PROB_CONV_PROB;[(232027732,0.5096),(231043541,0.5519),(231043795,0.4002),(231044441,0.3995),(232027609,0.4835),(231039934,0.5701),(231042185,0.4398),(231041545,0.4425),(232032629,0.5505),(231044004,0.5522),(232030749,0.4384),(232028749,0.5556),(232029856,0.4706),(232028647,0.5044),(232027626,0.4125),(232027708,0.4335),(231039746,0.4547),(232032041,0.4428),(232031708,0.5350),(232027658,0.4694),(232029969,0.4177),(244070807,0.5675),(231042025,0.5312),(231043268,0.4206),(248016637,0.4415),(232028336,0.4306),(231043503,0.5008),(231039911,0.5650),(231041059,0.5598),(231041683,0.3923),(232031521,0.5322),(232032438,0.4200),(231039917,0.4783),(232031027,0.5689),(232030923,0.4559),(231040367,0.4107),(231042444,0.3986),(232029733,0.5674),(231040928,0.3919),(232027721,0.4539),(244075558,0.5543),(231045307,0.5588),(231045717,0.5355),(232031235,0.3980),(242003820,0.5748),(231044018,0.4905),(232028449,0.4057),(231041785,0.4366),(232032185,0.4792),(232030488,0.5763)];[(232027732,0.5096),(231043541,0.5519),(231043795,0.4002),(231044441,0.3995),(232027609,0.4835)]
46;6;PROB_CONV_PROB;[(232027876,0.4177),(232027804,0.4652),(232032501,0.4724),(232030955,0.5096),(232031453,0.5489),(242003287,0.4334),(231039694,0.5422),(232028547,0.5799),(297103253,0.4138),(231041696,0.5617),(232030315,0.4784),(231040255,0.4818),(231041166,0.4825),(231044317,0.4937),(232028916,0.5495),(231041567,0.5733),(232028720,0.5002),(231043482,0.5671),(232030086,0.4236),(231040338,0.4339),(231040104,0.4666),(231042582,0.5643),(232030257,0.4203),(232031399,0.4897),(232027832,0.4665),(231042721,0.5294),(231040080,0.5532),(231042423,0.4248),(231045364,0.4344),(232029139,0.4278),(232027600,0.4063),(232028427,0.4470),(232028933,0.4073),(231041493,0.5644),(232030402,0.4507),(231042769,0.4240),(231039870,0.4348),(232028369,0.5005),(232028782,0.5217),(232029417,0.4155),(231042178,0.5053),(232030810,0.5569),(232030944,0.5348),(232031609,0.4160),(231041132,0.4487),(232031983,0.4356),(232029345,0.5280),(239016105,0.4882),(231042056,0.4477),(232029059,0.5549)];[(232027876,0.4177),(232027804,0.4652),(232032501,0.4724),(232030955,0.5096),(232031453,0.5489)]
