=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_CONV_PROB;0.2;171.0;348.0;162.0;16.854551;3.37091;339.0
1;1.0;PROB_CONV_PROB;0.2;170.0;344.0;166.0;14.6899395;2.937988;340.0
2;1.0;PROB_CONV_PROB;0.2;170.0;291.0;175.0;17.663942;3.5327883;296.0
3;1.0;PROB_CONV_PROB;0.2;156.0;312.0;166.0;15.801597;3.160319;322.0
4;1.0;PROB_CONV_PROB;0.2;161.0;314.0;152.0;14.539246;2.907849;305.0
5;1.0;PROB_CONV_PROB;0.2;173.0;334.0;157.0;14.33932;2.8678637;318.0
6;1.0;PROB_CONV_PROB;0.2;167.0;303.0;166.0;14.017668;2.8035328;302.0
7;1.0;PROB_CONV_PROB;0.2;160.0;318.0;147.0;14.446037;2.8892078;305.0
8;1.0;PROB_CONV_PROB;0.2;164.0;315.0;166.0;12.458934;2.491787;317.0
9;1.0;PROB_CONV_PROB;0.2;172.0;340.0;187.0;19.08593;3.8171856;355.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_CONV_PROB;0.2;171.0;348.0;162.0;16.854551;3.37091;339.0
1;1.0;PROB_CONV_PROB;0.2;166.0;341.0;163.0;14.562144;2.9124289;338.0
2;1.0;PROB_CONV_PROB;0.2;168.0;285.0;174.0;17.648605;3.5297208;291.0
3;1.0;PROB_CONV_PROB;0.2;156.0;312.0;166.0;15.801597;3.160319;322.0
4;1.0;PROB_CONV_PROB;0.2;158.0;311.0;151.0;14.066407;2.8132813;304.0
5;1.0;PROB_CONV_PROB;0.2;173.0;334.0;157.0;14.33932;2.8678637;318.0
6;1.0;PROB_CONV_PROB;0.2;167.0;303.0;166.0;14.017668;2.8035328;302.0
7;1.0;PROB_CONV_PROB;0.2;157.0;313.0;147.0;14.368238;2.8736482;303.0
8;1.0;PROB_CONV_PROB;0.2;160.0;311.0;163.0;12.184196;2.4368393;314.0
9;1.0;PROB_CONV_PROB;0.2;172.0;340.0;187.0;19.08593;3.8171856;355.0

0;0;PROB_CONV_PROB;[];[]
64;2;PROB_CONV_PROB;[(231044334,0.5161),(231039643,0.3967),(232028287,0.5677),(232027603,0.4400),(231042774,0.4407),(232029980,0.5458),(232030772,0.4350),(232031031,0.4113),(231041768,0.5701),(231041910,0.5229),(232029289,0.4199),(232030253,0.4641),(231041598,0.4773),(231042337,0.4556),(231043289,0.5111),(232030590,0.4871),(232029576,0.4173),(232029049,0.5857),(232029725,0.5103),(231041052,0.5825),(281000660,0.4582),(231044485,0.4049),(232029092,0.4611),(232029612,0.5192),(231044547,0.4391),(232030998,0.4555),(232031358,0.5021),(232032455,0.4163),(231041119,0.4743),(231041908,0.5294),(232029125,0.4731),(232031050,0.5383),(231042250,0.4724),(232029589,0.5633),(232028208,0.5643),(231042562,0.5597),(231041008,0.5613),(231045132,0.4896),(231040409,0.5622),(231044761,0.4106),(232030933,0.4992),(231043373,0.4505),(231045800,0.5545),(231041181,0.5541),(231043529,0.5577),(232032088,0.4158),(231041439,0.4001),(231043405,0.5680),(231040781,0.5843),(231041774,0.5371)];[(231044334,0.5161),(231039643,0.3967),(232028287,0.5677),(232027603,0.4400),(231042774,0.4407)]
64;3;PROB_CONV_PROB;[(231040147,0.3912),(232029194,0.5565),(232030551,0.5461),(231044315,0.5756),(232031302,0.4801),(231044735,0.5064),(231041516,0.5780),(232031350,0.5178),(232027712,0.4117),(242109259,0.5081),(232028241,0.4322),(232029662,0.5034),(231041511,0.4807),(231041151,0.4649),(232030586,0.5256),(232031459,0.5196),(231039856,0.4191),(231041706,0.5813),(232031666,0.4689),(232029276,0.4011),(232031104,0.5164),(231040469,0.4573),(242108635,0.5832),(231039950,0.5715),(232028007,0.4855),(231045873,0.4486),(231040553,0.5381),(231041417,0.4810),(231042640,0.5423),(232029443,0.4534),(231045422,0.5793),(232028398,0.5112),(232030353,0.5504),(232029707,0.4956),(232031313,0.4118),(231039744,0.5741),(231040370,0.3929),(231043797,0.4430),(232030790,0.5400),(231040100,0.5063),(231040274,0.5398),(231039878,0.5686),(233087998,0.4691),(232027668,0.4200),(232029436,0.4691),(232029537,0.5820),(231041416,0.4959),(231043703,0.5676),(297102810,0.5130),(231040577,0.5386)];[(231040147,0.3912),(232029194,0.5565),(232030551,0.5461),(231044315,0.5756),(232031302,0.4801)]
64;4;PROB_CONV_PROB;[(232028853,0.5347),(231043868,0.4081),(232030988,0.4663),(231040747,0.3939),(231043587,0.5336),(232029707,0.4973),(231041251,0.3971),(232032024,0.4274),(231043474,0.3919),(231043251,0.4587),(231045184,0.4743),(232028885,0.4261),(232030666,0.5545),(231040563,0.5094),(232028334,0.5601),(231041016,0.5040),(232027916,0.5343),(232032230,0.5420),(231040316,0.5516),(232028060,0.4321),(232030040,0.5220),(231041745,0.4734),(231043853,0.5839),(231041510,0.4762),(232032516,0.5526),(231041318,0.4650),(231041550,0.5343),(297103253,0.5212),(231044394,0.4398),(291034254,0.5800),(232032267,0.5104),(231040414,0.4605),(231043714,0.4934),(231040074,0.4693),(231039987,0.5603),(231042599,0.4060),(233075122,0.4668),(244074872,0.4025),(232030558,0.5518),(231040588,0.4781),(231045039,0.4377),(232028019,0.3977),(231043314,0.5868),(232029884,0.4954),(231040250,0.5802),(232032646,0.4165),(242002762,0.5601),(231045713,0.4349),(232032237,0.4262),(231039684,0.5223)];[(232028853,0.5347),(231043868,0.4081),(232030988,0.4663),(231040747,0.3939),(231043587,0.5336)]
64;5;PROB_CONV_PROB;[(231041688,0.4695),(231041145,0.3952),(232031837,0.5860),(248016555,0.5498),(232029012,0.4416),(232029858,0.5692),(232028356,0.5420),(232030701,0.5707),(232028737,0.4838),(232031832,0.4065),(232027982,0.5600),(232027719,0.3933),(231043022,0.5599),(231042493,0.5236),(232029740,0.3946),(231045309,0.4312),(231040017,0.4938),(231042416,0.4350),(242002934,0.4870),(231041596,0.5704),(231041394,0.4619),(231041002,0.5435),(232027662,0.4358),(232030377,0.4220),(242109102,0.5464),(231041462,0.5487),(232031403,0.4815),(232029070,0.5500),(232028039,0.5799),(231041265,0.4969),(232029174,0.5549),(232029044,0.5364),(231044780,0.4384),(400000954,0.5239),(232029374,0.4878),(232027581,0.4820),(232032185,0.4971),(232030789,0.4548),(232032542,0.4114),(231043516,0.5210),(232030393,0.4874),(232030084,0.4249),(231045474,0.5671),(231040129,0.4126),(231040400,0.5542),(231039668,0.5076),(232031655,0.4783),(232028055,0.5297),(232030079,0.4746),(231041976,0.5297)];[(231041688,0.4695),(231041145,0.3952),(232031837,0.5860),(248016555,0.5498),(232029012,0.4416)]
64;6;PROB_CONV_PROB;[(232030701,0.4837),(232030501,0.5507),(232027675,0.5818),(400005701,0.5473),(231040957,0.4572),(232030552,0.5722),(232030286,0.5306),(232030274,0.4389),(232027752,0.5373),(231041847,0.5513),(231041560,0.3947),(232027444,0.5386),(231041587,0.4633),(232031995,0.4493),(231042812,0.4831),(231045092,0.4051),(231040406,0.5843),(232030123,0.5576),(232029756,0.4838),(232028592,0.5516),(231041162,0.4917),(232027505,0.4974),(231043847,0.4488),(231044890,0.5788),(232031100,0.5283),(232027990,0.4058),(232031450,0.4926),(232028995,0.4428),(232028026,0.4806),(232032082,0.4169),(231039943,0.5413),(231044608,0.5106),(232031062,0.4353),(207009208,0.4344),(232028932,0.4120),(231040365,0.4924),(231043270,0.5168),(231039665,0.5131),(232027632,0.4610),(231039920,0.4792),(232029998,0.4645),(231043077,0.4885),(231044300,0.4378),(231040730,0.5497),(232031965,0.4257),(232030523,0.5158),(232029671,0.4588),(231043669,0.5538),(232030340,0.4243),(400007059,0.5713)];[(232030701,0.4837),(232030501,0.5507),(232027675,0.5818),(400005701,0.5473),(231040957,0.4572)]
64;7;PROB_CONV_PROB;[(231040802,0.5534),(232029031,0.4207),(297102727,0.5724),(232028009,0.4950),(231043104,0.5758),(231041231,0.4208),(231040711,0.5746),(232027668,0.4988),(231043987,0.5593),(232030788,0.5271),(232030698,0.5279),(231044202,0.4754),(232028420,0.4832),(231040973,0.4819),(231041727,0.4712),(242108910,0.4536),(231040297,0.5006),(231040800,0.4897),(232029785,0.5613),(231042306,0.4664),(232028782,0.3956),(230000355,0.4323),(286017526,0.4134),(231041245,0.5491),(232027622,0.4247),(232030860,0.5362),(232029922,0.3931),(232030186,0.5255),(232028699,0.5245),(232031327,0.5723),(232027778,0.5674),(231042175,0.5214),(232029122,0.4255),(231039651,0.4908),(232031548,0.5670),(232028336,0.5269),(231040503,0.5485),(231042888,0.4618),(232029745,0.5108),(231040580,0.5593),(232027602,0.4693),(231039827,0.4411),(231040327,0.4760),(231041864,0.4005),(232030837,0.5379),(232030166,0.5045),(231045192,0.4544),(232029682,0.5286),(231044256,0.4044)];[(231040802,0.5534),(232029031,0.4207),(297102727,0.5724),(232028009,0.4950),(231043104,0.5758)]
64;8;PROB_CONV_PROB;[(232028616,0.4712),(232027826,0.4930),(232027623,0.5274),(231040075,0.5586),(400003756,0.4623),(231040819,0.5683),(248016618,0.4711),(231044130,0.4296),(231040783,0.5434),(231044034,0.4571),(232030500,0.5766),(232031646,0.4347),(231044710,0.4263),(232030365,0.5431),(232028436,0.4864),(232028837,0.5812),(231041615,0.5395),(232032333,0.5763),(231040750,0.4035),(231041028,0.5776),(231044693,0.4815),(231043373,0.4967),(232029652,0.4425),(232028119,0.4255),(231044879,0.5845),(231045246,0.4858),(235812574,0.5223),(242109189,0.5791),(231040917,0.4193),(231040401,0.4688),(231041316,0.5251),(231040072,0.5748),(232027571,0.5687),(231039701,0.4465),(232030359,0.5484),(231040470,0.5349),(231042169,0.4809),(231042602,0.4568),(231043086,0.5038),(232031157,0.4271),(232031841,0.5129),(244071967,0.5278),(232028896,0.5775),(281000954,0.4055),(231041453,0.5317),(232032706,0.4810),(232027895,0.4314),(231039861,0.5566),(231044046,0.4634)];[(232028616,0.4568),(232027826,0.4930),(232027623,0.5274),(231040075,0.5586),(400003756,0.4623)]
64;9;PROB_CONV_PROB;[(231041495,0.5059),(231040747,0.4639),(232030690,0.4691),(232029774,0.4173),(231043154,0.5123),(232031566,0.4149),(232031692,0.4735),(232028335,0.4378),(231042959,0.5221),(232027685,0.4439),(231043089,0.4762),(231040327,0.4105),(232029404,0.5018),(232029054,0.5216),(232030575,0.5103),(231040374,0.5503),(232031832,0.4837),(232028784,0.5477),(231041312,0.4411),(232030807,0.4073),(232031520,0.5777),(231042301,0.4751),(232032707,0.5818),(232030490,0.4499),(232028789,0.4269),(231040343,0.4039),(231043442,0.4943),(232031042,0.5748),(232028294,0.4601),(232027649,0.5198),(231042895,0.5737),(232031771,0.5592),(232027823,0.4596),(400000481,0.5328),(231039988,0.4048),(231043514,0.4280),(231043223,0.4830),(231040347,0.5368),(231040831,0.5168),(231041904,0.4851),(231039939,0.4451),(231040269,0.5097),(231039862,0.5728),(232032268,0.4044),(231039675,0.5383),(231042619,0.4248),(231044692,0.4657),(232028629,0.4684),(232029562,0.4772),(244068891,0.4754)];[(231041495,0.5059),(231040747,0.4639),(232030690,0.4691),(232029774,0.4173),(231043154,0.5123)]
65;0;PROB_CONV_PROB;[(231043836,0.4371),(232031101,0.4212),(232027923,0.5746),(231044628,0.5484),(232030874,0.5786),(232027794,0.5457),(231041577,0.4090),(232029436,0.5723),(231042418,0.5388),(232028058,0.3955),(245018577,0.3950),(231041641,0.5260),(231041082,0.4802),(232030132,0.5509),(233087998,0.4325),(232029649,0.4512),(232032531,0.4110),(231045712,0.4131),(232031261,0.4295),(231042687,0.4447),(232027832,0.5613),(231041881,0.4361),(231041965,0.5716),(232028229,0.4765),(231041199,0.4987),(232028542,0.4863),(232029444,0.5601),(232029646,0.4614),(231039792,0.5570),(232028815,0.4942),(231040269,0.4425),(400007567,0.5593),(231040427,0.4504),(248016296,0.5292),(232027963,0.4751),(231043516,0.5614),(231040541,0.5384),(232029628,0.4626),(232028762,0.5213),(232028642,0.5706),(231043482,0.4245),(231043639,0.4038),(232028040,0.5328),(232028656,0.4764),(232030648,0.5427),(231041717,0.3986),(232031593,0.5244),(232029274,0.5393),(231039823,0.4437),(231041807,0.4669)];[(231043836,0.4371),(232031101,0.4212),(232027923,0.5746),(231044628,0.5484),(232030874,0.5786)]
65;1;PROB_CONV_PROB;[(231041244,0.4571),(231042096,0.5185),(231039806,0.5122),(232031754,0.5441),(232030086,0.4142),(231041855,0.4369),(231041181,0.4267),(231041505,0.4140),(232031306,0.4974),(231039705,0.4101),(232027553,0.4341),(231045227,0.4109),(232030650,0.4482),(231040795,0.4533),(232028242,0.4203),(286019176,0.5795),(232028404,0.5372),(232029335,0.4036),(232031401,0.5316),(232027847,0.4223),(231040579,0.4061),(231040545,0.5196),(231039804,0.5070),(231045169,0.5685),(400004547,0.4514),(231041343,0.4929),(244074505,0.5178),(231042626,0.4534),(232029363,0.5356),(232031568,0.5494),(232030368,0.4600),(232029911,0.4733),(231039886,0.4635),(232029567,0.4279),(231041923,0.4400),(232029649,0.5052),(232030039,0.4620),(232027641,0.4833),(286018224,0.4107),(232029031,0.4274),(231040784,0.4321),(232027636,0.4105),(242003700,0.4281),(232030855,0.5328),(231041012,0.4278),(231040297,0.5615),(231043575,0.5454),(232028534,0.3969),(232029568,0.5102),(231041212,0.5688)];[(231041244,0.4571),(231042096,0.5185),(231039806,0.5122),(232031754,0.5441),(232030086,0.4142)]
65;2;PROB_CONV_PROB;[(232029092,0.5406),(232029980,0.4496),(231043373,0.4794),(281000660,0.4358),(232030253,0.5798),(231044334,0.5641),(231043529,0.3931),(232032088,0.4296),(232029125,0.4478),(231044547,0.4147),(232028287,0.5461),(231041774,0.5061),(232028208,0.4975),(232031968,0.5366),(231041908,0.3972),(232029612,0.4424),(231041910,0.5591),(231041052,0.4415),(232030170,0.5648),(232030933,0.4769),(232028711,0.5579),(231041119,0.5744),(232030998,0.4927),(231041439,0.4355),(231040409,0.4409),(231041768,0.4308),(232030883,0.4446),(232029589,0.3978),(231041181,0.3933),(231043405,0.5641),(231042337,0.5819),(231043289,0.5181),(232030772,0.4388),(231041008,0.3986),(232027642,0.5830),(231044761,0.5474),(232029289,0.3924),(232032455,0.5767),(231044485,0.4042),(232029725,0.4622),(231041598,0.4943),(231044725,0.4443),(231042562,0.5349),(231042250,0.5811),(232031031,0.4684),(231039889,0.4789),(232031358,0.5371),(232027603,0.5341),(231040781,0.4235),(232031050,0.5308)];[(232029092,0.5406),(232029980,0.4496),(231043373,0.4794),(281000660,0.4358),(232030253,0.5798)]
65;3;PROB_CONV_PROB;[(231041511,0.5195),(231041516,0.4182),(231039950,0.4334),(232029617,0.3957),(231041369,0.4329),(232031104,0.5678),(232028398,0.4829),(232029443,0.4427),(231040469,0.4882),(232029276,0.5622),(232030551,0.5495),(232031302,0.5261),(231042080,0.5754),(232031459,0.5182),(231041416,0.5119),(232030353,0.5290),(232027668,0.4770),(231041387,0.4725),(232028007,0.5146),(231040100,0.4480),(232027843,0.5651),(232031350,0.5313),(232028816,0.5334),(231040370,0.5214),(231041706,0.4551),(290006865,0.4180),(231044735,0.4964),(231040577,0.4674),(231042579,0.5126),(232029436,0.5440),(232031313,0.4814),(232029662,0.5259),(231041417,0.4068),(231039744,0.5231),(231045873,0.4250),(232029194,0.3928),(297102810,0.4465),(232029537,0.4891),(231045422,0.4422),(232029707,0.5575),(232031666,0.5690),(242109259,0.4219),(231039856,0.5871),(242108720,0.5185),(242108635,0.4371),(231039878,0.4737),(231042640,0.5700),(231040274,0.5032),(232030790,0.5857),(231041151,0.4404)];[(231041511,0.5195),(231041516,0.4182),(231039950,0.4334),(232029617,0.3957),(231041369,0.4329)]
65;4;PROB_CONV_PROB;[(231042599,0.5571),(232032267,0.5486),(232032646,0.5204),(231040250,0.5041),(232029707,0.5633),(232028334,0.5155),(231039684,0.4731),(231043474,0.5593),(231041318,0.5029),(231040588,0.5087),(232032230,0.5141),(231045713,0.4916),(231040074,0.5329),(231040563,0.4722),(232029213,0.4446),(232028019,0.5724),(231040316,0.5829),(291034254,0.5083),(231041827,0.5542),(231043314,0.5568),(232028885,0.5772),(231045184,0.4695),(232028342,0.4124),(231041510,0.4068),(231043714,0.5315),(232029884,0.4906),(231040876,0.4035),(232027916,0.5870),(231039719,0.4254),(297103253,0.4614),(231043853,0.5140),(231041251,0.5706),(231045039,0.5470),(231041550,0.4365),(232028060,0.4788),(232028853,0.5068),(232030666,0.4719),(232030558,0.4504),(231041745,0.4788),(233075122,0.4629),(231039987,0.4939),(232032024,0.5208),(242002762,0.5347),(232032516,0.5465),(231040747,0.4535),(231041016,0.4509),(244074872,0.4065),(231040414,0.4236),(231043251,0.4359),(232032237,0.4076)];[(231042599,0.5571),(232032267,0.5486),(232032646,0.5204),(231040250,0.5041),(232029707,0.5633)]
65;5;PROB_CONV_PROB;[(231042493,0.4039),(231045194,0.4859),(231039668,0.5120),(231045309,0.4568),(231043347,0.4172),(232028045,0.4113),(232030393,0.4156),(231044438,0.4784),(231041265,0.4240),(232031837,0.4173),(400000954,0.4102),(232031655,0.5195),(232030079,0.4008),(232027662,0.5727),(242002934,0.4802),(231043703,0.4181),(232029268,0.4488),(232032185,0.4627),(231045474,0.4820),(232029374,0.5221),(231041394,0.4248),(231041462,0.4200),(231040017,0.4966),(232029044,0.4849),(232029174,0.4901),(232031403,0.4192),(232030701,0.4861),(231041002,0.4220),(232028627,0.4860),(231040400,0.5821),(232028055,0.5125),(232029858,0.5400),(231043022,0.4497),(231041976,0.5431),(231042416,0.4832),(231044558,0.4261),(231043516,0.4421),(231044780,0.4394),(232029070,0.4241),(242109102,0.4358),(231041145,0.5711),(232030084,0.5755),(232030207,0.5723),(232030377,0.5145),(232032542,0.4244),(232028737,0.4989),(232028039,0.5459),(235813778,0.5144),(232027719,0.4767),(232027581,0.5607)];[(231042493,0.4039),(231045194,0.4859),(231039668,0.5120),(231045309,0.4568),(231043347,0.4172)]
65;6;PROB_CONV_PROB;[(232028026,0.5703),(281000664,0.4903),(231043077,0.5731),(231042812,0.5586),(232028962,0.4042),(231041162,0.5830),(232027990,0.5439),(239014743,0.5660),(231040508,0.5704),(232030501,0.5277),(232027675,0.4483),(232029671,0.4636),(232031450,0.5256),(231043669,0.5430),(231041587,0.5263),(232028932,0.4581),(232029756,0.4122),(232030274,0.4361),(232027505,0.4506),(232030552,0.5046),(231044300,0.5685),(232031995,0.5347),(231040406,0.4398),(231045852,0.4100),(400005701,0.4044),(231040730,0.4603),(231044890,0.5316),(232027632,0.5205),(231041560,0.4654),(232029998,0.4592),(231042793,0.5382),(232030286,0.5213),(232028592,0.4691),(231044608,0.4611),(232028995,0.5516),(231040957,0.5810),(232027752,0.4349),(231039920,0.5554),(290006641,0.4739),(232032082,0.4130),(231039665,0.4575),(232030123,0.5502),(232030701,0.4885),(231043847,0.5290),(231039943,0.4849),(231040365,0.4917),(232030523,0.5652),(232031100,0.4230),(232031062,0.4794),(207009208,0.5039)];[(232028026,0.5703),(281000664,0.4903),(231043077,0.5731),(231042812,0.5586),(232028962,0.4042)]
65;7;PROB_CONV_PROB;[(232031548,0.4089),(231041231,0.4736),(248016484,0.5521),(231044256,0.4093),(242108910,0.4987),(232028699,0.4787),(231040503,0.5152),(231040580,0.3958),(231041864,0.4397),(231042888,0.4277),(232030788,0.4869),(232027668,0.4881),(231040297,0.4528),(232029785,0.4687),(232028782,0.3979),(231042089,0.5555),(232030698,0.5133),(232030166,0.4362),(232027602,0.4162),(232030860,0.4159),(232030921,0.4117),(232028420,0.4922),(231043987,0.5465),(232028336,0.5696),(286017526,0.5591),(231042175,0.5509),(231040973,0.4485),(232027622,0.5686),(232029682,0.5186),(232029922,0.3933),(232028009,0.5692),(230000355,0.3928),(231040800,0.4073),(231041727,0.4031),(231040327,0.4041),(232031327,0.5241),(231043104,0.4775),(232030837,0.4467),(231042306,0.4416),(232029745,0.4432),(231039827,0.4225),(231045192,0.5747),(231040711,0.5551),(231039651,0.4583),(232030186,0.4649),(232029122,0.5840),(231040802,0.4822),(232027778,0.4904)];[(232031548,0.4089),(231041231,0.4736),(248016484,0.5521),(231044256,0.4093),(242108910,0.4987)]
65;8;PROB_CONV_PROB;[(231040457,0.5610),(231044879,0.4078),(244071967,0.3964),(231040783,0.4967),(232031646,0.5364),(232028837,0.4475),(232030359,0.4163),(232028119,0.4015),(231040072,0.4292),(231040917,0.4529),(231040401,0.4891),(232028896,0.5502),(231040894,0.5706),(232029652,0.5829),(231040750,0.5487),(248016618,0.5439),(400002480,0.4974),(231044130,0.5863),(231040470,0.4668),(232027571,0.4876),(231041028,0.4531),(231041316,0.5620),(232031841,0.5285),(231044608,0.5012),(232031157,0.5501),(232032333,0.5491),(231041615,0.5536),(232028998,0.5000),(231039701,0.4953),(231044046,0.5343),(231039861,0.4731),(232030500,0.5733),(232028662,0.5267),(231044710,0.5712),(232028436,0.5795),(231044034,0.5148),(232028616,0.5308),(231041453,0.4522),(281000954,0.4932),(232030365,0.4798),(232030764,0.4068),(231042602,0.4723),(231043086,0.5653),(232032706,0.4441),(231043373,0.4530),(232027895,0.5538),(231040075,0.4769),(242109189,0.4125),(231041514,0.4573),(231044693,0.5083)];[(231040457,0.5610),(231044879,0.4078),(244071967,0.3964),(231040783,0.4967),(232031646,0.5364)]
65;9;PROB_CONV_PROB;[(232028789,0.4731),(232029404,0.3987),(232030575,0.4395),(231042959,0.5531),(232032707,0.4944),(231043514,0.4838),(232030490,0.4936),(232027649,0.5856),(231041904,0.5524),(232031832,0.4766),(244068891,0.5771),(231042855,0.5335),(232031692,0.4581),(232029562,0.5399),(232031042,0.4230),(231042030,0.5015),(231043442,0.4862),(231043089,0.5440),(232027775,0.4056),(232029054,0.5049),(232028335,0.5018),(232031771,0.4356),(231042619,0.4296),(232031520,0.4768),(242108438,0.5537),(232030690,0.5108),(232029528,0.5867),(232027787,0.4568),(231042895,0.4596),(231043223,0.4628),(232027956,0.5244),(232030807,0.4607),(232031566,0.5589),(231041312,0.5273),(232029016,0.4259),(231042301,0.4242),(232029485,0.4079),(231040343,0.4204),(232027823,0.5388),(232030901,0.4875),(231040269,0.5591),(231042663,0.5340),(232028687,0.5289),(231040831,0.4786),(231039675,0.5661),(231039862,0.4629),(231040347,0.5177),(231044431,0.5472),(232032444,0.4616),(231040374,0.4173)];[(232028789,0.4731),(232029404,0.3987),(232030575,0.4395),(231042959,0.5531),(232032707,0.4944)]
66;0;PROB_CONV_PROB;[(231040427,0.5749),(231041082,0.5020),(231043516,0.3947),(245018577,0.5664),(232031261,0.4317),(231041717,0.5463),(232027794,0.5648),(232030648,0.4544),(232032531,0.5043),(400007567,0.5257),(231042687,0.4618),(231041137,0.4668),(231041807,0.5127),(231041641,0.4834),(231043836,0.5234),(232028542,0.4244),(232028762,0.4664),(232029252,0.4271),(231045712,0.5846),(232029646,0.3981),(232029444,0.3939),(231040269,0.5840),(232030132,0.5251),(232029274,0.4037),(232029628,0.5333),(231041199,0.4444),(231043639,0.4563),(231039792,0.5243),(231041965,0.4631),(231041881,0.4503),(231040541,0.4704),(231043427,0.5147),(231039823,0.5013),(232027963,0.4787),(232027832,0.4843),(233087998,0.5447),(232028642,0.4480),(231042418,0.4984),(232028229,0.5442),(231041577,0.4045),(232028058,0.4369),(231043482,0.5701),(232029649,0.3955),(232031101,0.5548),(232028815,0.5592),(232031548,0.4155),(248016296,0.4410),(231045039,0.5789),(232028040,0.4227),(232031593,0.4471)];[(231040427,0.5749),(231041082,0.5020),(231043516,0.3947),(245018577,0.5664),(232031261,0.4317)]
66;1;PROB_CONV_PROB;[(232031401,0.4954),(232031568,0.5067),(232030018,0.5523),(231041826,0.4778),(231042626,0.4949),(231041923,0.5265),(231039886,0.4465),(232030855,0.4069),(232028872,0.5193),(232027553,0.4162),(231041212,0.5265),(231041244,0.5424),(235812474,0.5184),(232027616,0.4908),(231041855,0.4925),(232028288,0.4102),(231042574,0.4178),(231040190,0.5059),(232029649,0.4589),(232028534,0.5120),(231042360,0.5005),(231043888,0.3945),(232028404,0.4699),(231040795,0.5680),(232029363,0.5402),(231041505,0.4742),(232027575,0.5117),(231040784,0.5004),(232029863,0.5777),(286019176,0.4087),(232030368,0.5681),(232027847,0.4280),(232027636,0.5253),(232029335,0.4877),(231041181,0.4845),(231040545,0.4850),(231045169,0.3942),(232028242,0.5305),(231039804,0.4613),(286018224,0.4552),(232029031,0.5167),(232027641,0.5562),(244074505,0.4999),(232029567,0.4775),(231043575,0.4618),(231045227,0.4550),(231040653,0.4236),(242003700,0.4863)];[(232031401,0.4954),(232031568,0.5067),(232030018,0.5523),(231041826,0.4778),(231042626,0.4949)]
66;2;PROB_CONV_PROB;[(231041840,0.4677),(231041008,0.4169),(232029453,0.5359),(231041717,0.5300),(231041910,0.5512),(242002333,0.5156),(231042470,0.5618),(232031050,0.4495),(231041410,0.5292),(231044334,0.5475),(232028711,0.5304),(231042337,0.3940),(231044485,0.5647),(231041598,0.4033),(232028615,0.4540),(231044761,0.5246),(231043373,0.5240),(232032088,0.4801),(231040048,0.4056),(232032455,0.5592),(231044725,0.3961),(231043668,0.5494),(231040409,0.4978),(231041181,0.4138),(231040805,0.5245),(232028976,0.5162),(232029589,0.5287),(232031968,0.4652),(231041052,0.4119),(232027642,0.5433),(232028140,0.4759),(231044547,0.4052),(231042300,0.5583),(232029725,0.4453),(231043529,0.5270),(232029289,0.5781),(232031970,0.4267),(231042250,0.5537),(231041119,0.5164),(232029092,0.5309),(232030772,0.4242),(232029125,0.5799),(281000660,0.5430),(231041439,0.5065),(231042850,0.5704),(232030998,0.5519),(232030883,0.3952),(232032616,0.4111),(231040781,0.5692),(232030933,0.5269)];[(231041840,0.4677),(231041008,0.4169),(232029453,0.5359),(231041717,0.5300),(231041910,0.5512)]
66;3;PROB_CONV_PROB;[(231042640,0.5802),(231044469,0.4029),(232031104,0.5049),(231039744,0.5694),(231043957,0.5558),(232031459,0.5862),(232028007,0.5631),(232030353,0.4538),(231041416,0.5849),(232031845,0.4327),(232027843,0.5517),(297102810,0.5028),(232030324,0.5552),(232031666,0.5828),(231041706,0.4889),(231044735,0.4197),(231043319,0.4915),(231039950,0.4308),(232029276,0.5500),(231042579,0.4318),(232029436,0.5418),(242108424,0.4484),(232029537,0.4111),(290006865,0.3984),(231039878,0.5753),(297103625,0.5223),(232031302,0.4533),(231041417,0.3938),(232028398,0.5176),(236002425,0.4792),(231045422,0.4165),(232030790,0.4346),(231042080,0.5308),(231039856,0.4277),(231040274,0.5848),(232029662,0.4560),(242108720,0.4554),(231040699,0.4801),(232031313,0.5456),(232029707,0.4695),(242109259,0.5109),(232028816,0.5613),(231041387,0.5019),(242108635,0.4858),(231040469,0.5021),(232031849,0.4621),(231040500,0.5386),(232030551,0.5554),(232029443,0.3904),(232029194,0.4031)];[(231042640,0.5802),(231044469,0.4029),(232031104,0.5049),(231039744,0.5694),(231043957,0.5558)]
