=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_EXPECTED_VALUE;0.1;161.0;331.0;172.0;30.60362;6.1207247;342.0
1;1.0;PROB_EXPECTED_VALUE;0.1;161.0;332.0;158.0;28.919895;5.7839804;329.0
2;1.0;PROB_EXPECTED_VALUE;0.1;151.0;341.0;173.0;28.739485;5.747898;363.0
3;1.0;PROB_EXPECTED_VALUE;0.1;169.0;349.0;157.0;35.783535;7.1567073;337.0
4;1.0;PROB_EXPECTED_VALUE;0.1;175.0;323.0;165.0;27.69638;5.539276;313.0
5;1.0;PROB_EXPECTED_VALUE;0.1;170.0;359.0;160.0;31.23172;6.246343;349.0
6;1.0;PROB_EXPECTED_VALUE;0.1;168.0;291.0;186.0;31.32529;6.2650595;309.0
7;1.0;PROB_EXPECTED_VALUE;0.1;182.0;336.0;195.0;31.782743;6.356547;349.0
8;1.0;PROB_EXPECTED_VALUE;0.1;172.0;351.0;160.0;32.77889;6.5557775;339.0
9;1.0;PROB_EXPECTED_VALUE;0.1;154.0;330.0;179.0;28.59595;5.7191887;355.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_EXPECTED_VALUE;0.1;161.0;331.0;172.0;30.60362;6.1207247;342.0
1;1.0;PROB_EXPECTED_VALUE;0.1;159.0;326.0;155.0;28.542013;5.708404;322.0
2;1.0;PROB_EXPECTED_VALUE;0.1;151.0;341.0;173.0;28.739485;5.747898;363.0
3;1.0;PROB_EXPECTED_VALUE;0.1;165.0;342.0;156.0;35.339092;7.067818;333.0
4;1.0;PROB_EXPECTED_VALUE;0.1;171.0;318.0;160.0;27.514412;5.5028825;307.0
5;1.0;PROB_EXPECTED_VALUE;0.1;169.0;354.0;158.0;30.984407;6.196881;343.0
6;1.0;PROB_EXPECTED_VALUE;0.1;167.0;285.0;183.0;31.275064;6.2550144;301.0
7;1.0;PROB_EXPECTED_VALUE;0.1;179.0;330.0;193.0;30.470192;6.0940366;344.0
8;1.0;PROB_EXPECTED_VALUE;0.1;172.0;351.0;160.0;32.77889;6.5557775;339.0
9;1.0;PROB_EXPECTED_VALUE;0.1;154.0;330.0;179.0;28.59595;5.7191887;355.0

0;0;PROB_EXPECTED_VALUE;[];[]
58;0;PROB_EXPECTED_VALUE;[(232030482,0.0486),(231040787,0.0088),(231043118,0.0399),(232029747,0.0331),(297102561,0.0148),(232027853,0.0953),(231040839,0.0940),(231040727,0.1791),(231040295,0.0393),(232027813,0.0113),(231039812,0.0054),(231041945,0.1261),(232032530,0.0248),(231044415,0.0224),(232029749,0.0698),(231044523,0.0151),(286019983,0.0065),(255003854,0.0153),(231043405,0.0318),(232028935,0.0057),(231039695,0.0228),(231045676,0.0167),(231040376,0.0330),(231044507,0.0075),(231045190,0.0168),(232028405,0.0062),(232029782,0.0149),(232028896,0.0085),(232029705,0.0060),(232027717,0.0068),(232027821,0.0015),(232028964,0.0113),(231045001,0.0060),(232030270,0.0035),(232029669,0.0052),(232028755,0.0031),(232029089,0.0037),(232029559,0.0035),(232027676,0.0021),(232030452,0.0035),(232028826,0.0003),(231041058,0.0028),(232029313,0.0038),(231040248,0.0066),(231039994,0.0011),(232031036,0.0047),(232032543,0.0008),(400010604,0.0000),(232032209,0.0000),(232030127,0.0000)];[(232030482,0.0486),(231040787,0.0088),(231043118,0.0399),(232029747,0.0331),(297102561,0.0148)]
58;1;PROB_EXPECTED_VALUE;[(231042375,0.0850),(232027838,0.0917),(231042674,0.3387),(232028825,0.0910),(231041004,0.1048),(232030025,0.0035),(261001940,0.0137),(242002818,0.0378),(231041200,0.0090),(231043991,0.0540),(232027601,0.0080),(231041339,0.0175),(232030208,0.0042),(232028475,0.0173),(231041108,0.0088),(231041877,0.0528),(231044476,0.0531),(232028268,0.0028),(232030663,0.0073),(281000893,0.0052),(232030415,0.0075),(232028764,0.0161),(232027686,0.0038),(231041982,0.0062),(400003056,0.0015),(232028332,0.0147),(232028414,0.0046),(232030362,0.0074),(231045619,0.0129),(232027582,0.0145),(231042698,0.0158),(231041638,0.0124),(231040537,0.0132),(232029504,0.0006),(231039657,0.0081),(242108507,0.0011),(232028473,0.0012),(400000454,0.0002),(232027657,0.0005),(232032468,0.0000),(232030872,0.0000),(232027752,0.0000),(400000224,0.0000),(232029983,0.0000),(232030489,0.0000),(232030127,0.0000),(232032259,0.0000),(231041505,0.0000),(232031163,0.0000)];[(231042375,0.0850),(232027838,0.0917),(231042674,0.3387),(232028825,0.0910),(231041004,0.1048)]
58;2;PROB_EXPECTED_VALUE;[(231040817,0.0858),(231042775,0.0236),(231042115,0.0155),(231039987,0.0613),(231042311,0.1115),(232027709,0.0442),(231045764,0.0505),(231040418,0.0711),(232029196,0.0635),(232029691,0.0429),(231043829,0.0182),(236002337,0.1017),(400000963,0.0072),(232029702,0.0396),(231040675,0.0432),(231041785,0.0158),(232028226,0.0181),(231041914,0.0365),(231042660,0.0072),(232030288,0.0498),(231043114,0.0244),(231041727,0.0355),(231044430,0.0034),(231040586,0.0265),(232031049,0.0040),(291034254,0.0110),(242109607,0.0107),(232028495,0.0420),(232031863,0.0039),(231040849,0.0054),(231045335,0.0253),(232029764,0.0126),(232030850,0.0126),(231045184,0.0040),(281000668,0.0097),(232028487,0.0032),(232028457,0.0041),(232027463,0.0053),(232029358,0.0026),(400000454,0.0002),(231045582,0.0016),(235813673,0.0025),(231044046,0.0006),(242108857,0.0003),(231041277,0.0009),(232032128,0.0013),(232032155,0.0001),(231045571,0.0003),(281000673,0.0000),(231043130,0.0000)];[(231040817,0.0858),(231042775,0.0236),(231042115,0.0155),(231039987,0.0613),(231042311,0.1115)]
58;3;PROB_EXPECTED_VALUE;[(232029248,0.0975),(232029635,0.0100),(231040280,0.0860),(231040992,0.0785),(231043640,0.0429),(231040061,0.0293),(231040173,0.0305),(231041326,0.0312),(231041804,0.0708),(231042378,0.0546),(232030278,0.0062),(231042779,0.0266),(231041221,0.0083),(231042721,0.0246),(232027522,0.0147),(231043511,0.0132),(232030635,0.0158),(231040380,0.0413),(232032636,0.0149),(232027530,0.0262),(232031809,0.0035),(232028608,0.0050),(231041202,0.0199),(231040715,0.0244),(232027949,0.0043),(232029013,0.0055),(232029712,0.0171),(232030232,0.0175),(231043492,0.0141),(400000954,0.0078),(231043496,0.0162),(231040895,0.0066),(231042574,0.0142),(232031044,0.0010),(232029027,0.0017),(231043051,0.0034),(227001012,0.0051),(231041580,0.0018),(248016556,0.0040),(232028215,0.0024),(231041591,0.0064),(232029847,0.0031),(232027675,0.0005),(232032155,0.0001),(232031544,0.0000),(232032639,0.0000),(231040742,0.0000),(232031890,0.0000)];[(232029248,0.0975),(232029635,0.0100),(231040280,0.0860),(231040992,0.0785),(231043640,0.0429)]
58;4;PROB_EXPECTED_VALUE;[(231039674,0.0219),(232027818,0.0371),(232030234,0.0171),(232027922,0.0451),(231039767,0.0783),(232028497,0.0222),(232028208,0.0244),(231040174,0.0633),(235812474,0.0084),(232032640,0.0065),(232028226,0.0155),(231041690,0.0148),(231042803,0.0310),(231042007,0.0081),(231041999,0.0269),(232030024,0.0187),(232028349,0.0063),(400007816,0.0151),(232030705,0.0072),(231041973,0.0072),(231041702,0.0113),(231041036,0.0227),(231042147,0.0513),(232029602,0.0162),(231039871,0.0076),(231041843,0.0155),(232027658,0.0070),(400008359,0.0004),(231042609,0.0049),(232028344,0.0073),(231040346,0.0133),(231042399,0.0056),(232029495,0.0004),(231044710,0.0032),(232029159,0.0052),(232027790,0.0034),(232030350,0.0036),(232027515,0.0026),(231043089,0.0049),(231045582,0.0016),(242109252,0.0017),(232032537,0.0003),(232028055,0.0012),(232028826,0.0003),(242002737,0.0004),(232032629,0.0000),(232027895,0.0000),(231040377,0.0000),(231042012,0.0000)];[(231039674,0.0219),(232027818,0.0371),(232030234,0.0171),(232027922,0.0451),(231039767,0.0783)]
58;5;PROB_EXPECTED_VALUE;[(232032189,0.1062),(232031609,0.0051),(232031343,0.0179),(232028687,0.0405),(231042102,0.0676),(232031765,0.0180),(231041181,0.0152),(231043620,0.0149),(232032083,0.0076),(231042463,0.0656),(261001945,0.0654),(232029024,0.0545),(231040288,0.0153),(232029428,0.0161),(231041608,0.0111),(231044326,0.0861),(232028633,0.0093),(231041375,0.0600),(231040917,0.0156),(231042311,0.1314),(231042345,0.0154),(231041020,0.0092),(232030834,0.0035),(239016028,0.0022),(231039875,0.0016),(286017194,0.0012),(232031460,0.0007),(232031648,0.0128),(231044260,0.0158),(231045333,0.0018),(400003952,0.0096),(231041586,0.0072),(232029121,0.0076),(232027512,0.0144),(232030384,0.0054),(232029073,0.0038),(231040890,0.0035),(232029510,0.0086),(232028528,0.0147),(232030795,0.0011),(232029429,0.0025),(231041692,0.0014),(242108776,0.0026),(242003105,0.0009),(232031900,0.0006),(400009994,0.0001),(232030831,0.0000),(232027445,0.0000),(232030575,0.0000),(232031675,0.0000)];[(232032189,0.1062),(232031609,0.0051),(232031343,0.0179),(232028687,0.0405),(231042102,0.0676)]
58;6;PROB_EXPECTED_VALUE;[(231040707,0.0258),(231042094,0.0706),(231041587,0.0231),(231039944,0.1138),(232027613,0.0066),(231040489,0.0939),(231044873,0.0255),(231042009,0.0225),(231045122,0.0660),(231045764,0.0591),(231041043,0.0712),(231039712,0.0172),(232031025,0.0692),(232030778,0.0149),(231045004,0.0256),(232032314,0.0066),(232029607,0.0062),(231040002,0.0063),(231044917,0.0056),(232027594,0.0047),(231040029,0.0229),(232027481,0.0149),(232028165,0.0180),(231043256,0.0060),(231041667,0.0250),(231042594,0.0066),(232028775,0.0236),(231042269,0.0033),(231040771,0.0324),(231040684,0.0129),(231042318,0.0087),(232029949,0.0147),(232031358,0.0070),(231042701,0.0077),(231042008,0.0175),(231045039,0.0036),(232027790,0.0037),(232029847,0.0026),(232027973,0.0052),(232030570,0.0012),(232032439,0.0024),(232027548,0.0006),(232030156,0.0015),(400000454,0.0002),(232028724,0.0000),(232027703,0.0000),(231041972,0.0000),(231040034,0.0000),(232029071,0.0000),(232031462,0.0000)];[(231040707,0.0258),(231042094,0.0706),(231041587,0.0231),(231039944,0.1138),(232027613,0.0066)]
58;7;PROB_EXPECTED_VALUE;[(231042223,0.1838),(231039844,0.0898),(232029868,0.0267),(232030442,0.0373),(232027868,0.1234),(261001463,0.0244),(231044324,0.0393),(231043646,0.0076),(231043710,0.1010),(231043612,0.0507),(231043999,0.0405),(231042643,0.0452),(231041560,0.0354),(232029777,0.0073),(231043893,0.0068),(231040570,0.0328),(400006118,0.0031),(232028097,0.0027),(231044456,0.0064),(231040703,0.0229),(231043882,0.0263),(232032590,0.0020),(297103884,0.0072),(232028765,0.0111),(232030087,0.0054),(244075268,0.0111),(231042376,0.0160),(232027742,0.0071),(248016202,0.0042),(232028096,0.0075),(231039946,0.0075),(231041714,0.0065),(232031278,0.0003),(232029608,0.0050),(231042197,0.0011),(232028788,0.0045),(248016430,0.0028),(232031130,0.0026),(232028758,0.0033),(235812694,0.0023),(232030747,0.0002),(231044160,0.0003),(231042088,0.0000),(231044951,0.0000),(231042133,0.0000),(232027654,0.0000),(400009682,0.0000),(232028390,0.0000),(232029685,0.0000),(232031352,0.0000)];[(231042223,0.1838),(231039844,0.0898),(232029868,0.0267),(232030442,0.0373),(232027868,0.1234)]
58;8;PROB_EXPECTED_VALUE;[(242002818,0.0345),(231044602,0.3991),(231041128,0.1665),(231041483,0.0473),(232030340,0.0402),(231040682,0.0309),(232031398,0.0012),(231041418,0.0081),(231041252,0.0662),(231044449,0.0247),(231040396,0.0221),(231044066,0.0300),(231041493,0.0922),(232028982,0.0250),(232029157,0.0158),(231045220,0.0152),(231044071,0.0496),(231044336,0.0286),(231040932,0.0301),(232030559,0.0190),(231041188,0.0231),(232031837,0.0150),(231045805,0.0115),(232032170,0.0163),(232031810,0.0060),(232029914,0.0067),(231041952,0.0145),(232029037,0.0047),(231044518,0.0246),(232028359,0.0058),(232030368,0.0247),(232032087,0.0144),(231044507,0.0076),(231041395,0.0072),(231040927,0.0098),(231040884,0.0072),(231043858,0.0077),(231043673,0.0068),(232029093,0.0007),(232032683,0.0052),(297102715,0.0092),(232032026,0.0025),(232029411,0.0035),(231040891,0.0125),(232031349,0.0036),(231044940,0.0040),(235814369,0.0037),(232030021,0.0018),(232029403,0.0000),(232031333,0.0000)];[(242002818,0.0345),(231044602,0.3991),(231041128,0.1665),(231041483,0.0473),(232030340,0.0402)]
58;9;PROB_EXPECTED_VALUE;[(231041763,0.0732),(231040705,0.0350),(231042953,0.0252),(231040535,0.1644),(231040421,0.0876),(231042336,0.0212),(231041560,0.0335),(232030639,0.1571),(232030789,0.0992),(231041833,0.0352),(232028934,0.0651),(232028029,0.0259),(231042503,0.0169),(232028656,0.0302),(231041356,0.0093),(232031476,0.0111),(232031638,0.0881),(231041576,0.0597),(231041544,0.0159),(231040987,0.0313),(232029766,0.0023),(232030707,0.0068),(242108534,0.0166),(232030924,0.0331),(231044676,0.0118),(232030623,0.0022),(231042164,0.0394),(232027638,0.0018),(231043374,0.0232),(232028472,0.0051),(232028507,0.0123),(231039861,0.0091),(232029899,0.0129),(232030816,0.0023),(231040979,0.0374),(231041516,0.0275),(232031232,0.0132),(231040697,0.0304),(232030661,0.0149),(231041341,0.0094),(232029600,0.0071),(232030686,0.0072),(400008359,0.0004),(231039991,0.0165),(232029404,0.0006),(232029785,0.0015),(232030747,0.0002),(400008736,0.0000),(232031932,0.0000)];[(231041763,0.0732),(231040705,0.0350),(231042953,0.0252),(231040535,0.1644),(231040421,0.0876)]
59;0;PROB_EXPECTED_VALUE;[(232029381,0.0146),(232027813,0.0108),(231040182,0.1125),(231041945,0.1311),(231043287,0.1109),(297102561,0.0141),(232029747,0.0375),(231043118,0.0413),(232030482,0.0474),(232029782,0.0159),(232029949,0.0164),(232028024,0.0525),(231044523,0.0157),(232030112,0.0203),(232032245,0.0043),(231041744,0.0097),(232028180,0.0582),(231045001,0.0069),(255003854,0.0171),(231041058,0.0033),(286019983,0.0067),(231042434,0.0409),(232029705,0.0061),(232029669,0.0046),(232028405,0.0053),(232027717,0.0070),(231042354,0.0200),(297103102,0.0077),(232028896,0.0088),(231045190,0.0148),(232031235,0.0068),(231044507,0.0073),(232029364,0.0053),(231039695,0.0224),(232030270,0.0034),(231040720,0.0021),(232029089,0.0034),(232031036,0.0048),(232028935,0.0050),(232027664,0.0010),(232029148,0.0007),(232030157,0.0035),(232027676,0.0024),(232027821,0.0015),(232031425,0.0014),(232032543,0.0008),(231041277,0.0008),(232028826,0.0003),(232032209,0.0000),(400010604,0.0000)];[(232029381,0.0146),(232027813,0.0108),(231040182,0.1125),(231041945,0.1311),(231043287,0.1109)]
59;1;PROB_EXPECTED_VALUE;[(231042375,0.0850),(232027838,0.0917),(231042674,0.3387),(232028825,0.0910),(231041004,0.1048),(232030025,0.0035),(261001940,0.0137),(242002818,0.0378),(231041200,0.0090),(231043991,0.0540),(232027601,0.0080),(231041339,0.0175),(232030208,0.0042),(232028475,0.0173),(231041108,0.0088),(231041877,0.0528),(231044476,0.0531),(232028268,0.0028),(232030663,0.0073),(281000893,0.0052),(232030415,0.0075),(232028764,0.0161),(232027686,0.0038),(231041982,0.0062),(400003056,0.0015),(232028332,0.0147),(232028414,0.0046),(232030362,0.0074),(231045619,0.0129),(232027582,0.0145),(231042698,0.0158),(231041638,0.0124),(231040537,0.0132),(232029504,0.0006),(231039657,0.0081),(242108507,0.0011),(232028473,0.0012),(400000454,0.0002),(232027657,0.0005),(232032468,0.0000),(232030872,0.0000),(232027752,0.0000),(400000224,0.0000),(232029983,0.0000),(232030489,0.0000),(232030127,0.0000),(232032259,0.0000),(231041505,0.0000),(232031163,0.0000)];[(231042375,0.0850),(232027838,0.0917),(231042674,0.3387),(232028825,0.0910),(231041004,0.1048)]
59;2;PROB_EXPECTED_VALUE;[(231041794,0.2031),(231039754,0.0639),(232029702,0.0429),(231043114,0.0245),(232029196,0.0582),(291034254,0.0100),(231041914,0.0413),(232028226,0.0176),(231042115,0.0144),(232028495,0.0442),(231041727,0.0306),(231042311,0.1145),(232030288,0.0483),(231040418,0.0721),(231043829,0.0200),(236002337,0.0994),(231039987,0.0571),(232028487,0.0032),(231045335,0.0258),(231040675,0.0442),(231040586,0.0286),(232029691,0.0443),(232029358,0.0025),(231045764,0.0520),(232027709,0.0437),(232028781,0.0099),(232031863,0.0044),(231044817,0.0253),(231044430,0.0032),(232032128,0.0013),(231042660,0.0064),(231041785,0.0169),(232030850,0.0138),(232027463,0.0061),(242109607,0.0103),(281000668,0.0085),(232030898,0.0019),(232028457,0.0040),(231045571,0.0002),(235813673,0.0026),(400000963,0.0066),(231041277,0.0008),(232028388,0.0073),(281000898,0.0061),(231045184,0.0043),(232031568,0.0036),(231045582,0.0015),(232032155,0.0001),(400000454,0.0001),(231043130,0.0000)];[(231041794,0.2031),(231039754,0.0639),(232029702,0.0429),(231043114,0.0245),(232029196,0.0582)]
59;3;PROB_EXPECTED_VALUE;[(231040380,0.0374),(231042721,0.0260),(231041804,0.0740),(231040061,0.0299),(232030232,0.0185),(231040992,0.0798),(242003021,0.3951),(231042779,0.0229),(231043496,0.0150),(232030635,0.0153),(400000954,0.0089),(231042574,0.0141),(232028910,0.0146),(231044503,0.0119),(231040173,0.0320),(231042378,0.0607),(231041827,0.0224),(232032636,0.0168),(232029712,0.0154),(231040715,0.0268),(232029013,0.0047),(231041221,0.0079),(231043640,0.0442),(231041202,0.0190),(232029847,0.0031),(232028579,0.0157),(231041326,0.0329),(232027530,0.0296),(232030278,0.0071),(231041591,0.0071),(232029635,0.0114),(248016556,0.0036),(232027522,0.0155),(231041798,0.0067),(231043511,0.0137),(232031809,0.0038),(231041580,0.0017),(232028608,0.0048),(232027949,0.0038),(227001012,0.0050),(231043051,0.0033),(232029027,0.0016),(232027675,0.0004),(232031044,0.0011),(242108069,0.0003),(232032639,0.0000),(232031544,0.0000),(232031890,0.0000)];[(231040380,0.0374),(231042721,0.0241),(231041804,0.0740),(231040061,0.0299),(232030232,0.0185)]
59;4;PROB_EXPECTED_VALUE;[(400007816,0.0164),(232029424,0.1532),(231042803,0.0312),(231044710,0.0033),(231045434,0.0121),(231040346,0.0155),(231041612,0.0147),(231039985,0.0130),(231040174,0.0641),(232030311,0.0388),(232029304,0.0866),(232028344,0.0066),(242109252,0.0016),(231040178,0.0165),(232028208,0.0238),(248016296,0.0155),(232030024,0.0176),(231043089,0.0051),(231044329,0.0074),(231041999,0.0233),(232030705,0.0074),(235812474,0.0083),(232030834,0.0032),(232030234,0.0191),(231042403,0.0067),(232029602,0.0140),(231041690,0.0143),(232027790,0.0037),(232028497,0.0211),(231041702,0.0102),(232029159,0.0057),(231042609,0.0056),(232032640,0.0069),(231039871,0.0074),(231045582,0.0017),(231042399,0.0049),(232028055,0.0012),(400006871,0.0068),(232029716,0.0041),(232032537,0.0003),(232029489,0.0026),(242002737,0.0004),(232028826,0.0003),(400008359,0.0005),(232027895,0.0000),(232032629,0.0000),(231040377,0.0000),(231042012,0.0000),(232030392,0.0000)];[(400007816,0.0164),(232029424,0.1532),(231042803,0.0312),(231044710,0.0033),(231045434,0.0121)]
59;5;PROB_EXPECTED_VALUE;[(261001945,0.0723),(231044326,0.0745),(232032083,0.0078),(231042311,0.1206),(231044260,0.0145),(231040004,0.1355),(231042463,0.0740),(232032189,0.1101),(231041617,0.0235),(232031343,0.0160),(232028687,0.0410),(231041375,0.0551),(232030400,0.0013),(231040288,0.0165),(232029024,0.0649),(231040605,0.0069),(232029121,0.0077),(231039875,0.0017),(248015740,0.0088),(232028528,0.0142),(232031765,0.0150),(232029033,0.0185),(231042345,0.0160),(232028633,0.0093),(232027512,0.0169),(231041181,0.0173),(400003952,0.0093),(232030384,0.0052),(231041586,0.0068),(231041020,0.0100),(242003105,0.0009),(232029510,0.0088),(232029429,0.0024),(232031648,0.0130),(231040953,0.0019),(232030834,0.0037),(232030795,0.0012),(232029073,0.0040),(239016028,0.0022),(231045333,0.0021),(242108776,0.0027),(231040890,0.0035),(400009994,0.0001),(286017194,0.0012),(232031460,0.0007),(231041692,0.0015),(232030575,0.0000),(232027445,0.0000),(232031675,0.0000),(232030831,0.0000)];[(261001945,0.0723),(231044326,0.0745),(232032083,0.0078),(231042311,0.1206),(231044260,0.0145)]
59;6;PROB_EXPECTED_VALUE;[(232029949,0.0160),(231039944,0.1039),(231044873,0.0245),(231045764,0.0558),(231041319,0.0133),(231042094,0.0618),(231040489,0.0800),(232029607,0.0066),(231040002,0.0071),(232031025,0.0777),(231042008,0.0185),(231040771,0.0300),(231042009,0.0254),(232028165,0.0208),(232027613,0.0060),(231045004,0.0221),(231045122,0.0602),(231040029,0.0260),(231041931,0.0416),(232028775,0.0253),(231041587,0.0206),(231042594,0.0070),(231040205,0.0240),(232027462,0.0050),(231041667,0.0242),(231043256,0.0066),(232027594,0.0050),(232027790,0.0032),(232027481,0.0159),(232030778,0.0173),(231042269,0.0037),(232032439,0.0021),(231039712,0.0152),(232031358,0.0063),(231040684,0.0122),(232027973,0.0052),(231045039,0.0042),(231042318,0.0096),(231044917,0.0061),(232030156,0.0013),(232030570,0.0012),(232029847,0.0028),(232027548,0.0006),(400000454,0.0002),(232029384,0.0000),(232028724,0.0000),(231040034,0.0000),(232031462,0.0000),(231041972,0.0000),(232027703,0.0000)];[(232029949,0.0160),(231039944,0.1039),(231044873,0.0245),(231045764,0.0558),(231041319,0.0133)]
59;7;PROB_EXPECTED_VALUE;[(231043612,0.0511),(231041099,0.0448),(244075268,0.0111),(231042643,0.0394),(231042376,0.0143),(231043710,0.0910),(297103372,0.0389),(297103884,0.0072),(231042375,0.0937),(232029745,0.0456),(231044324,0.0413),(232032726,0.0966),(232029470,0.0582),(232029608,0.0055),(231045142,0.0277),(231043999,0.0422),(231041560,0.0355),(232028096,0.0066),(261001463,0.0257),(232028765,0.0112),(231043893,0.0073),(231040570,0.0342),(231043646,0.0070),(231040703,0.0221),(248016202,0.0045),(235812694,0.0022),(231039946,0.0068),(232030747,0.0002),(232028758,0.0036),(231041714,0.0070),(232030615,0.0037),(231044456,0.0064),(232028097,0.0029),(232027742,0.0076),(248016430,0.0031),(232032590,0.0019),(232030087,0.0062),(232029777,0.0075),(232031130,0.0026),(232031278,0.0004),(231042197,0.0010),(231044160,0.0003),(232027654,0.0000),(232028390,0.0000),(232029685,0.0000),(231044951,0.0000),(232031352,0.0000),(231042088,0.0000),(231042133,0.0000),(400009682,0.0000)];[(231043612,0.0511),(231041099,0.0448),(244075268,0.0111),(231042643,0.0394),(231042376,0.0143)]
59;8;PROB_EXPECTED_VALUE;[(231040682,0.0363),(231044602,0.4300),(231040891,0.0133),(231043858,0.0076),(231041952,0.0154),(232030368,0.0255),(232030523,0.0166),(231040396,0.0225),(232029037,0.0039),(232032026,0.0024),(231041493,0.0804),(232030882,0.0167),(231040932,0.0282),(231041252,0.0723),(232032087,0.0148),(231043673,0.0069),(231044066,0.0270),(232031810,0.0062),(232030559,0.0175),(231044518,0.0245),(232032170,0.0148),(231041418,0.0076),(231044449,0.0264),(231040330,0.0392),(231044071,0.0529),(232030021,0.0017),(232029157,0.0166),(231044336,0.0269),(232029411,0.0035),(232028982,0.0261),(232029914,0.0073),(231041395,0.0073),(242003611,0.0076),(231045220,0.0159),(231040927,0.0115),(231045805,0.0115),(232028359,0.0056),(231041188,0.0243),(231040884,0.0073),(231044940,0.0044),(297102715,0.0077),(232028472,0.0056),(232031959,0.0047),(235814369,0.0034),(232031349,0.0037),(231044507,0.0073),(232029093,0.0008),(232031398,0.0012),(232029403,0.0000),(232031333,0.0000)];[(231040682,0.0363),(231044602,0.4300),(231040891,0.0133),(231043858,0.0076),(231041952,0.0154)]
59;9;PROB_EXPECTED_VALUE;[(231042164,0.0460),(231040697,0.0346),(232031638,0.0879),(231041576,0.0664),(231040977,0.0257),(232030639,0.1681),(230000314,0.0095),(232030789,0.0945),(231041833,0.0304),(232028934,0.0703),(231042345,0.0161),(232030661,0.0176),(231042476,0.0290),(232028029,0.0284),(231042916,0.0238),(231040979,0.0338),(231040421,0.0840),(232030924,0.0306),(231043374,0.0227),(231041560,0.0315),(242108534,0.0165),(231040987,0.0355),(232028507,0.0115),(232028472,0.0058),(232028319,0.0054),(232028738,0.0344),(231042503,0.0169),(231040705,0.0350),(231043678,0.0169),(232028656,0.0309),(232028971,0.0122),(231042953,0.0231),(231041516,0.0265),(232029600,0.0067),(231041356,0.0105),(231041544,0.0164),(231042336,0.0188),(231041341,0.0096),(231044676,0.0104),(232029899,0.0124),(232029785,0.0014),(232030816,0.0027),(232030707,0.0068),(232030623,0.0023),(400008359,0.0004),(232030747,0.0002),(232027638,0.0019),(232029404,0.0006),(232031932,0.0000),(400008736,0.0000)];[(231042164,0.0460),(231040697,0.0346),(232031638,0.0879),(231041576,0.0664),(231040977,0.0257)]
60;0;PROB_EXPECTED_VALUE;[(232029381,0.0146),(232027813,0.0108),(231040182,0.1125),(231041945,0.1311),(231043287,0.1109),(297102561,0.0141),(232029747,0.0375),(231043118,0.0413),(232030482,0.0474),(232029782,0.0159),(232029949,0.0164),(232028024,0.0525),(231044523,0.0157),(232030112,0.0203),(232032245,0.0043),(231041744,0.0097),(232028180,0.0582),(231045001,0.0069),(255003854,0.0171),(231041058,0.0033),(286019983,0.0067),(231042434,0.0409),(232029705,0.0061),(232029669,0.0046),(232028405,0.0053),(232027717,0.0070),(231042354,0.0200),(297103102,0.0077),(232028896,0.0088),(231045190,0.0148),(232031235,0.0068),(231044507,0.0073),(232029364,0.0053),(231039695,0.0224),(232030270,0.0034),(231040720,0.0021),(232029089,0.0034),(232031036,0.0048),(232028935,0.0050),(232027664,0.0010),(232029148,0.0007),(232030157,0.0035),(232027676,0.0024),(232027821,0.0015),(232031425,0.0014),(232032543,0.0008),(231041277,0.0008),(232028826,0.0003),(232032209,0.0000),(400010604,0.0000)];[(232029381,0.0146),(232027813,0.0108),(231040182,0.1125),(231041945,0.1311),(231043287,0.1109)]
60;1;PROB_EXPECTED_VALUE;[(232027838,0.0900),(232027686,0.0033),(231043215,0.0878),(231044476,0.0523),(232032092,0.0073),(231043991,0.0555),(232029214,0.2959),(231041982,0.0060),(231042375,0.0870),(231043756,0.0103),(232027582,0.0156),(231041807,0.0415),(232030663,0.0083),(231045436,0.0067),(232027829,0.0098),(232028332,0.0159),(232032087,0.0140),(232031834,0.0106),(231039657,0.0075),(232028475,0.0144),(231041357,0.0518),(232029183,0.0252),(231041339,0.0194),(232028268,0.0026),(231041638,0.0118),(232027601,0.0082),(232030025,0.0033),(231045619,0.0133),(232028473,0.0011),(231040537,0.0127),(231042698,0.0162),(231041200,0.0083),(232028414,0.0046),(232030415,0.0075),(235813383,0.0012),(232030208,0.0041),(400003056,0.0014),(232027657,0.0004),(242108507,0.0010),(400000454,0.0002),(231041292,0.0008),(232031163,0.0000),(232029983,0.0000),(232032259,0.0000),(231041505,0.0000),(400000224,0.0000),(232027752,0.0000),(232030489,0.0000),(232030872,0.0000)];[(232027838,0.0900),(232027686,0.0033),(231043215,0.0878),(231044476,0.0523),(232032092,0.0073)]
