=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_EXPECTED_VALUE;0.1;167.0;343.0;158.0;28.243408;5.6486826;334.0
1;1.0;PROB_EXPECTED_VALUE;0.1;178.0;367.0;155.0;37.148697;7.42974;344.0
2;1.0;PROB_EXPECTED_VALUE;0.1;161.0;293.0;155.0;26.88465;5.3769283;287.0
3;1.0;PROB_EXPECTED_VALUE;0.1;172.0;304.0;181.0;30.686007;6.1372013;313.0
4;1.0;PROB_EXPECTED_VALUE;0.1;174.0;340.0;175.0;30.601051;6.120209;341.0
5;1.0;PROB_EXPECTED_VALUE;0.1;176.0;313.0;180.0;23.93866;4.787732;317.0
6;1.0;PROB_EXPECTED_VALUE;0.1;187.0;336.0;196.0;30.397356;6.0794735;345.0
7;1.0;PROB_EXPECTED_VALUE;0.1;173.0;373.0;170.0;31.356047;6.271209;370.0
8;1.0;PROB_EXPECTED_VALUE;0.1;165.0;315.0;185.0;29.743013;5.9486027;335.0
9;1.0;PROB_EXPECTED_VALUE;0.1;178.0;326.0;182.0;36.54496;7.308993;330.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_EXPECTED_VALUE;0.1;167.0;343.0;158.0;28.243408;5.6486826;334.0
1;1.0;PROB_EXPECTED_VALUE;0.1;178.0;367.0;155.0;37.148697;7.42974;344.0
2;1.0;PROB_EXPECTED_VALUE;0.1;161.0;293.0;155.0;26.88465;5.3769283;287.0
3;1.0;PROB_EXPECTED_VALUE;0.1;172.0;304.0;181.0;30.686007;6.1372013;313.0
4;1.0;PROB_EXPECTED_VALUE;0.1;174.0;340.0;175.0;30.601051;6.120209;341.0
5;1.0;PROB_EXPECTED_VALUE;0.1;176.0;313.0;180.0;23.93866;4.787732;317.0
6;1.0;PROB_EXPECTED_VALUE;0.1;187.0;336.0;196.0;30.397356;6.0794735;345.0
7;1.0;PROB_EXPECTED_VALUE;0.1;173.0;373.0;170.0;31.356047;6.271209;370.0
8;1.0;PROB_EXPECTED_VALUE;0.1;165.0;315.0;185.0;29.743013;5.9486027;335.0
9;1.0;PROB_EXPECTED_VALUE;0.1;178.0;326.0;182.0;36.54496;7.308993;330.0

0;0;PROB_EXPECTED_VALUE;[];[]
54;5;PROB_EXPECTED_VALUE;[(231041057,0.0240),(231043090,0.0929),(231040724,0.0444),(231040324,0.0086),(231045232,0.0488),(232027885,0.0531),(231039695,0.0209),(232030477,0.0260),(231041348,0.0127),(231041509,0.0157),(242108534,0.0154),(232030828,0.0159),(231042556,0.0215),(232027727,0.0055),(231041618,0.0124),(231045096,0.0064),(231044368,0.0315),(232029194,0.0027),(232032069,0.0077),(232027530,0.0263),(231040818,0.0070),(231041691,0.0263),(232032754,0.0194),(232030565,0.0079),(231040927,0.0107),(231040897,0.0143),(231042519,0.0076),(231041492,0.0210),(232028382,0.0055),(232028769,0.0071),(231043239,0.0101),(232027712,0.0164),(231042420,0.0067),(231044379,0.0122),(232029881,0.0019),(232029313,0.0042),(232029398,0.0071),(232031216,0.0148),(231044176,0.0017),(248016477,0.0071),(281000919,0.0028),(231041290,0.0043),(231041387,0.0051),(242108079,0.0042),(232028238,0.0000),(232028409,0.0000),(231040742,0.0000),(231042711,0.0000),(232031634,0.0000),(232032638,0.0000)];[(231041057,0.0240),(231043090,0.0929),(231040724,0.0444),(231040324,0.0086),(231045232,0.0488)]
54;6;PROB_EXPECTED_VALUE;[(231040206,0.0062),(231040969,0.1679),(232027818,0.0373),(231040309,0.0172),(232029596,0.0155),(231045174,0.0938),(232027623,0.0136),(231040466,0.0920),(231040076,0.0446),(231040870,0.0160),(232027833,0.0157),(231045160,0.0960),(231043024,0.0641),(231041202,0.0204),(231039893,0.0102),(242107669,0.0144),(232027458,0.0347),(231045322,0.0262),(231042168,0.0159),(232028966,0.0099),(400004547,0.0171),(232032118,0.0254),(231039976,0.0167),(235813778,0.0049),(232031692,0.0071),(232031311,0.0132),(231040780,0.0118),(232027896,0.0155),(232027521,0.0169),(232030451,0.0129),(231041062,0.0063),(232029957,0.0357),(231040211,0.0085),(232032494,0.0025),(232028572,0.0065),(232027538,0.0023),(231043237,0.0043),(232028395,0.0129),(232030421,0.0008),(232028040,0.0054),(232027705,0.0059),(400008813,0.0007),(231040529,0.0105),(400007035,0.0003),(232027824,0.0000),(232031279,0.0000),(232028880,0.0000),(231041686,0.0000),(231040226,0.0000),(232028477,0.0000)];[(231040206,0.0062),(231040969,0.1679),(232027818,0.0373),(231040309,0.0172),(232029596,0.0155)]
54;7;PROB_EXPECTED_VALUE;[(231045067,0.1727),(231042095,0.0717),(232030567,0.0281),(231040347,0.0517),(231043430,0.0498),(231040258,0.0068),(232032118,0.0222),(232027589,0.0098),(231041119,0.0732),(231043155,0.0045),(231044865,0.0266),(231043061,0.0785),(232028407,0.0156),(231039749,0.0225),(232030920,0.0037),(232031859,0.0346),(231039678,0.0153),(232027595,0.0070),(231045310,0.0486),(231041013,0.0355),(231044287,0.0692),(231045335,0.0222),(232032079,0.0397),(232029298,0.0065),(231042697,0.0074),(232028376,0.0029),(232030565,0.0081),(231040564,0.0408),(297102715,0.0092),(400007078,0.0069),(232028232,0.0062),(286017526,0.0097),(297102953,0.0104),(248016477,0.0076),(232028501,0.0068),(231042532,0.0144),(232030648,0.0056),(232028719,0.0071),(231045446,0.0070),(232030505,0.0069),(261001942,0.0171),(232028149,0.0046),(232028488,0.0133),(232029577,0.0018),(232027581,0.0046),(232029388,0.0047),(232027951,0.0010),(231042374,0.0015),(231043837,0.0002),(231040912,0.0000)];[(231045067,0.1727),(231042095,0.0717),(232030567,0.0281),(231040347,0.0517),(231043430,0.0498)]
54;8;PROB_EXPECTED_VALUE;[(231040910,0.0056),(232032020,0.0064),(232028721,0.0446),(232030504,0.0154),(232028530,0.1216),(231041387,0.0047),(232030707,0.0069),(231045764,0.0542),(231041548,0.0959),(231043484,0.0337),(231043459,0.0439),(231040755,0.1125),(231041876,0.0628),(231040882,0.0417),(231041484,0.0143),(231044037,0.0933),(242108697,0.0121),(232031877,0.0111),(231043560,0.0404),(232029010,0.0083),(231042619,0.0096),(231040177,0.0674),(231041867,0.0230),(231044462,0.0236),(231040793,0.0047),(231043414,0.0480),(232029581,0.0071),(232027520,0.0076),(231040478,0.0112),(231042892,0.0153),(232029857,0.0153),(231041610,0.0071),(232029613,0.0096),(232028570,0.0201),(232030828,0.0149),(232031857,0.0097),(232030785,0.0165),(231045525,0.0098),(232027538,0.0021),(232030956,0.0168),(242109860,0.0040),(232029542,0.0028),(232030405,0.0023),(232031749,0.0047),(242002737,0.0004),(232029380,0.0003),(242002585,0.0009),(231041131,0.0004),(232030953,0.0003),(232031539,0.0000)];[(231040910,0.0056),(232032020,0.0064),(232028721,0.0446),(232030504,0.0154),(232028530,0.1216)]
54;9;PROB_EXPECTED_VALUE;[(231041517,0.3324),(232029726,0.0546),(231040119,0.0562),(231041967,0.0168),(232030277,0.0156),(232030455,0.0078),(231042508,0.0162),(232027481,0.0153),(231041853,0.0257),(232028765,0.0103),(242002529,0.0022),(231040274,0.0353),(231041449,0.0646),(286018224,0.1013),(297102616,0.0395),(231040143,0.0112),(232029024,0.0541),(231041326,0.0316),(231041499,0.0079),(232027511,0.0405),(230000302,0.0088),(232030342,0.0149),(231040069,0.0107),(232031159,0.0122),(231042211,0.0439),(232030630,0.0050),(231043401,0.0246),(231044342,0.0027),(231040124,0.0048),(248016771,0.0075),(232029551,0.0074),(231040884,0.0082),(232029608,0.0052),(232029059,0.0050),(232028507,0.0116),(232029456,0.0030),(232029619,0.0027),(231040929,0.0062),(232030207,0.0044),(232029739,0.0014),(232032365,0.0024),(232029588,0.0028),(245018105,0.0020),(232030452,0.0037),(232027916,0.0018),(232030436,0.0021),(232028199,0.0009),(231040528,0.0000),(231040399,0.0000),(232031061,0.0000)];[(231041517,0.3324),(232029726,0.0546),(231040119,0.0562),(231041967,0.0168),(232030277,0.0156)]
55;0;PROB_EXPECTED_VALUE;[(231042075,0.0843),(231045474,0.1263),(232029300,0.0071),(231042148,0.0155),(231041861,0.0235),(231040235,0.0037),(232031291,0.0096),(232030923,0.0572),(231042451,0.0082),(232031311,0.0143),(231040643,0.0468),(232028207,0.2669),(232030320,0.0027),(231043147,0.0042),(231045352,0.0398),(231042317,0.0160),(231040439,0.0727),(232029942,0.0304),(231043730,0.0142),(232028301,0.0257),(232032444,0.0537),(232028337,0.0641),(231042119,0.0113),(231042543,0.0496),(244075690,0.0109),(232028915,0.0188),(231042959,0.0328),(232027439,0.0045),(232029154,0.0147),(231040939,0.0731),(231040552,0.0237),(232032345,0.0168),(231042869,0.0241),(231040728,0.0541),(231043637,0.0152),(231044231,0.0314),(245018982,0.0062),(231041900,0.0161),(232027742,0.0071),(231041396,0.0182),(227001150,0.0028),(232030779,0.0099),(231044053,0.0006),(242003105,0.0009),(232030461,0.0048),(232030400,0.0013),(232029740,0.0032),(232028364,0.0033),(232030142,0.0029),(400008736,0.0000)];[(231042075,0.0843),(231045474,0.1263),(232029300,0.0071),(231042148,0.0155),(231041861,0.0235)]
55;1;PROB_EXPECTED_VALUE;[(232030049,0.3031),(232029969,0.0127),(231041200,0.0099),(231041753,0.0621),(232030084,0.0425),(231045783,0.0159),(231040887,0.1770),(231040233,0.0899),(232027993,0.0535),(231039749,0.0219),(231043490,0.0407),(231040907,0.0157),(232030797,0.0071),(232031995,0.0035),(231045152,0.0075),(231041814,0.0228),(231041717,0.0167),(231040895,0.0073),(231040798,0.0094),(231044486,0.0098),(231045572,0.0226),(231042405,0.0148),(232030368,0.0237),(232030841,0.0026),(231045149,0.0145),(231045138,0.0387),(231040020,0.0050),(231045397,0.0208),(248018990,0.0097),(232030239,0.0053),(232032134,0.0071),(400003305,0.0062),(232029064,0.0141),(232027556,0.0069),(231044406,0.0040),(231043635,0.0069),(281000919,0.0032),(232028508,0.0015),(232030821,0.0026),(232029716,0.0038),(242108910,0.0011),(231044810,0.0016),(286019271,0.0020),(231041063,0.0021),(232030859,0.0011),(232029430,0.0014),(232030910,0.0000),(232028876,0.0000),(231043294,0.0000),(232029807,0.0000)];[(232030049,0.3031),(232029969,0.0127),(231041200,0.0099),(231041753,0.0621),(232030084,0.0425)]
55;2;PROB_EXPECTED_VALUE;[(231041459,0.0247),(231041946,0.1115),(231039797,0.0969),(232028900,0.0148),(231040466,0.0817),(231040530,0.1561),(231044231,0.0329),(231039851,0.0175),(231042679,0.0541),(231041543,0.0962),(231044917,0.0053),(231041661,0.0500),(232032146,0.0066),(232029837,0.0424),(232027481,0.0155),(231042449,0.0101),(231041314,0.0684),(244068978,0.0281),(231040155,0.0150),(232031483,0.1380),(231039979,0.0227),(231041713,0.0135),(231040616,0.0155),(231042651,0.0121),(231040787,0.0091),(231042874,0.0073),(232029716,0.0036),(231041732,0.0634),(232029010,0.0084),(232030039,0.0012),(232027483,0.0166),(232030203,0.0087),(232031036,0.0043),(232031100,0.0061),(231043425,0.0043),(232029594,0.0159),(232029433,0.0008),(232032539,0.0032),(232032451,0.0002),(261001941,0.0017),(231039705,0.0132),(232029194,0.0030),(232027552,0.0064),(232031433,0.0007),(232031697,0.0009),(232029495,0.0004),(232030127,0.0000),(231045060,0.0000),(231040775,0.0000),(232032701,0.0000)];[(231041459,0.0247),(231041946,0.1115),(231039797,0.0969),(232028900,0.0148),(231040466,0.0817)]
55;3;PROB_EXPECTED_VALUE;[(231040749,0.1383),(232030084,0.0420),(231042485,0.1662),(231039721,0.1818),(232028739,0.0203),(231042420,0.0068),(231041371,0.0143),(231043039,0.0261),(231045168,0.0166),(232028836,0.0040),(231040575,0.0185),(231045626,0.0156),(236002413,0.0372),(232027811,0.0386),(231043808,0.0384),(232029504,0.0006),(231041075,0.0144),(231040320,0.0269),(231039956,0.0162),(231043072,0.0017),(231039746,0.0143),(232029364,0.0056),(232032345,0.0158),(232028435,0.0027),(232030652,0.0022),(231045446,0.0070),(231040257,0.0071),(232029404,0.0006),(232028411,0.0037),(400000890,0.0075),(231041663,0.0008),(232029994,0.0017),(232027773,0.0017),(232030401,0.0028),(232031303,0.0003),(232030922,0.0012),(232028692,0.0007),(232030512,0.0007),(231040921,0.0011),(207010639,0.0017),(248019583,0.0012),(231041234,0.0009),(232031708,0.0002),(232031704,0.0000),(232029384,0.0000),(232031725,0.0000),(232027615,0.0000),(231044951,0.0000),(231045154,0.0000)];[(231040749,0.1383),(232030084,0.0420),(231042485,0.1662),(231039721,0.1818),(232028739,0.0203)]
55;4;PROB_EXPECTED_VALUE;[(232027487,0.0126),(231041472,0.0313),(232028856,0.0425),(231040572,0.0670),(231040219,0.0813),(231041757,0.1015),(231043979,0.0799),(231044931,0.0310),(232031364,0.0230),(231044458,0.0491),(232027702,0.1653),(244071967,0.0145),(231039669,0.0136),(231044374,0.0429),(231045163,0.0086),(231041111,0.0184),(231041897,0.0549),(400004842,0.0256),(231044201,0.0067),(231041914,0.0354),(231040026,0.0043),(232030083,0.0078),(231041329,0.0320),(232031099,0.0065),(231041061,0.0211),(232029914,0.0065),(231040705,0.0383),(244074477,0.0087),(297103884,0.0068),(231042355,0.0190),(231040935,0.0013),(232030586,0.0192),(232028689,0.0068),(231045335,0.0261),(232029607,0.0064),(244075268,0.0100),(232031095,0.0055),(232030106,0.0014),(231043895,0.0056),(242003806,0.0024),(232029456,0.0029),(232028987,0.0021),(232029869,0.0006),(235813470,0.0004),(232030585,0.0027),(231042514,0.0030),(232031568,0.0037),(232027916,0.0017),(231042120,0.0000),(231040956,0.0000)];[(232027487,0.0126),(231041472,0.0313),(232028856,0.0425),(231040572,0.0670),(231040219,0.0813)]
55;5;PROB_EXPECTED_VALUE;[(232031216,0.0156),(232027530,0.0310),(231041691,0.0253),(232028769,0.0073),(231044368,0.0314),(231043935,0.1018),(231041618,0.0123),(232027885,0.0476),(231041605,0.0670),(231042302,0.0845),(232027976,0.0752),(231040789,0.0149),(231041509,0.0148),(232030004,0.0023),(231042420,0.0076),(231042624,0.0911),(242108534,0.0157),(232030477,0.0246),(232027504,0.0256),(231041348,0.0120),(231041492,0.0196),(232027727,0.0056),(232029963,0.0157),(231044379,0.0124),(248017197,0.0061),(232030828,0.0143),(231045096,0.0066),(232027611,0.0086),(232027712,0.0148),(232028382,0.0057),(231040897,0.0158),(231041387,0.0049),(231040818,0.0067),(231043239,0.0107),(232029398,0.0069),(232029313,0.0041),(231041258,0.0080),(231045152,0.0074),(231040516,0.0110),(281000919,0.0031),(231040927,0.0111),(232032069,0.0079),(231041290,0.0038),(231044176,0.0019),(232031096,0.0011),(248016643,0.0039),(232029881,0.0018),(232027914,0.0008),(232032638,0.0000),(232028409,0.0000)];[(232031216,0.0156),(232027530,0.0310),(231041691,0.0253),(232028769,0.0073),(231044368,0.0314)]
55;6;PROB_EXPECTED_VALUE;[(231040466,0.0847),(232027458,0.0335),(231043024,0.0699),(232031311,0.0136),(231045174,0.0829),(231044638,0.1036),(400004547,0.0151),(297102810,0.0795),(232030451,0.0122),(231040870,0.0160),(232031692,0.0067),(231041202,0.0199),(261001939,0.0658),(232028572,0.0066),(231040076,0.0436),(231042393,0.0067),(231040811,0.0819),(232029957,0.0317),(231045322,0.0219),(231045329,0.0241),(232032118,0.0213),(232027623,0.0152),(232027521,0.0171),(231040459,0.0069),(232027896,0.0154),(232028395,0.0125),(231040211,0.0097),(231040529,0.0098),(231040780,0.0116),(242107669,0.0154),(231039893,0.0096),(232027833,0.0147),(232028966,0.0105),(231041062,0.0066),(231040640,0.0274),(232027705,0.0069),(231043237,0.0039),(231042168,0.0154),(231039976,0.0163),(232032494,0.0027),(232028040,0.0056),(232030421,0.0008),(400007035,0.0003),(232027538,0.0022),(400008813,0.0007),(232028477,0.0000),(231040226,0.0000),(232027824,0.0000),(232028880,0.0000),(232031279,0.0000)];[(231040466,0.0847),(232027458,0.0335),(231043024,0.0699),(232031311,0.0136),(231045174,0.0829)]
55;7;PROB_EXPECTED_VALUE;[(231042116,0.0256),(261001942,0.0188),(231041654,0.0049),(231040677,0.0229),(231045194,0.0385),(231042697,0.0077),(231042572,0.0703),(231045712,0.0631),(231041429,0.3268),(231041013,0.0326),(231040347,0.0592),(231041119,0.0702),(232028501,0.0073),(231040564,0.0395),(231039749,0.0209),(232030565,0.0095),(231045310,0.0537),(231044558,0.0356),(231039678,0.0167),(232032118,0.0234),(231040136,0.0433),(231045335,0.0243),(232028488,0.0125),(231040232,0.0174),(231039932,0.0028),(231042532,0.0157),(232031476,0.0095),(400005701,0.0201),(232029388,0.0041),(232028719,0.0074),(400007078,0.0064),(232028149,0.0052),(232030505,0.0069),(248016477,0.0084),(232030648,0.0061),(232027595,0.0067),(286017526,0.0092),(232027581,0.0041),(232028232,0.0066),(231045446,0.0071),(232030920,0.0035),(231042374,0.0013),(232029577,0.0020),(232029609,0.0019),(232027951,0.0010),(232028376,0.0033),(232031774,0.0009),(231043837,0.0002),(231040912,0.0000),(282001081,0.0000)];[(231042116,0.0256),(261001942,0.0188),(231041654,0.0049),(231040677,0.0229),(231045194,0.0385)]
55;8;PROB_EXPECTED_VALUE;[(231040910,0.0056),(232032020,0.0064),(232028721,0.0446),(232030504,0.0154),(232028530,0.1216),(231041387,0.0047),(232030707,0.0069),(231045764,0.0542),(231041548,0.0959),(231043484,0.0337),(231043459,0.0439),(231040755,0.1125),(231041876,0.0628),(231040882,0.0417),(231041484,0.0143),(231044037,0.0933),(242108697,0.0121),(232031877,0.0111),(231043560,0.0404),(232029010,0.0083),(231042619,0.0096),(231040177,0.0674),(231041867,0.0230),(231044462,0.0236),(231040793,0.0047),(231043414,0.0480),(232029581,0.0071),(232027520,0.0076),(231040478,0.0112),(231042892,0.0153),(232029857,0.0153),(231041610,0.0071),(232029613,0.0096),(232028570,0.0201),(232030828,0.0149),(232031857,0.0097),(232030785,0.0165),(231045525,0.0098),(232027538,0.0021),(232030956,0.0168),(242109860,0.0040),(232029542,0.0028),(232030405,0.0023),(232031749,0.0047),(242002737,0.0004),(232029380,0.0003),(242002585,0.0009),(231041131,0.0004),(232030953,0.0003),(232031539,0.0000)];[(231040910,0.0056),(232032020,0.0064),(232028721,0.0446),(232030504,0.0154),(232028530,0.1216)]
55;9;PROB_EXPECTED_VALUE;[(231041517,0.3710),(232030342,0.0146),(231041449,0.0723),(231041853,0.0260),(232030436,0.0023),(231042508,0.0186),(232029456,0.0027),(232029726,0.0496),(286018224,0.0907),(231041303,0.0212),(231042591,0.0238),(231040589,0.0162),(232029551,0.0075),(231039669,0.0136),(232027511,0.0436),(231040124,0.0054),(232031669,0.0187),(231042211,0.0428),(231042023,0.0145),(232029619,0.0029),(231041326,0.0346),(232029059,0.0045),(231040274,0.0350),(231043650,0.0352),(231041499,0.0070),(232031159,0.0122),(232032365,0.0028),(232027481,0.0173),(232029608,0.0049),(231040929,0.0054),(231040069,0.0097),(297102616,0.0417),(232030455,0.0078),(232030452,0.0033),(232028199,0.0009),(232028765,0.0105),(232030630,0.0049),(281000969,0.0039),(232029588,0.0027),(231040143,0.0126),(231040884,0.0075),(281001007,0.0027),(230000302,0.0083),(231043818,0.0012),(232030207,0.0045),(242002529,0.0019),(232032707,0.0012),(232031061,0.0000),(231040399,0.0000),(231040528,0.0000)];[(231041517,0.3710),(232030342,0.0146),(231041449,0.0723),(231041853,0.0260),(232030436,0.0023)]
56;0;PROB_EXPECTED_VALUE;[(231041084,0.1178),(231042075,0.0828),(232028337,0.0664),(231045352,0.0365),(231043730,0.0140),(231042543,0.0485),(232029942,0.0322),(232028207,0.2438),(231042869,0.0263),(232030923,0.0565),(231040939,0.0615),(231041533,0.0134),(231040552,0.0230),(231043147,0.0043),(231042959,0.0319),(232027439,0.0040),(231040439,0.0830),(231040643,0.0517),(244075690,0.0103),(231041861,0.0252),(231044231,0.0342),(231043637,0.0137),(231042317,0.0154),(231040728,0.0610),(231042148,0.0153),(232031311,0.0149),(231041900,0.0146),(231042119,0.0122),(232028301,0.0245),(231039786,0.0379),(232032345,0.0171),(231042191,0.0300),(231040870,0.0148),(232030779,0.0107),(231041396,0.0204),(232028941,0.0163),(232027742,0.0064),(232028915,0.0226),(232031291,0.0111),(231042451,0.0073),(232027462,0.0055),(245018982,0.0052),(232030461,0.0042),(232030320,0.0026),(232029809,0.0013),(231040235,0.0034),(232029740,0.0034),(227001150,0.0028),(232030400,0.0012),(231044053,0.0005)];[(231041084,0.1178),(231042075,0.0828),(232028337,0.0664),(231045352,0.0365),(231043730,0.0140)]
56;1;PROB_EXPECTED_VALUE;[(232030049,0.3031),(232029969,0.0127),(231041200,0.0099),(231041753,0.0621),(232030084,0.0425),(231045783,0.0159),(231040887,0.1770),(231040233,0.0899),(232027993,0.0535),(231039749,0.0219),(231043490,0.0407),(231040907,0.0157),(232030797,0.0071),(232031995,0.0035),(231045152,0.0075),(231041814,0.0228),(231041717,0.0167),(231040895,0.0073),(231040798,0.0094),(231044486,0.0098),(231045572,0.0226),(231042405,0.0148),(232030368,0.0237),(232030841,0.0026),(231045149,0.0145),(231045138,0.0387),(231040020,0.0050),(231045397,0.0208),(248018990,0.0097),(232030239,0.0053),(232032134,0.0071),(400003305,0.0062),(232029064,0.0141),(232027556,0.0069),(231044406,0.0040),(231043635,0.0069),(281000919,0.0032),(232028508,0.0015),(232030821,0.0026),(232029716,0.0038),(242108910,0.0011),(231044810,0.0016),(286019271,0.0020),(231041063,0.0021),(232030859,0.0011),(232029430,0.0014),(232030910,0.0000),(232028876,0.0000),(231043294,0.0000),(232029807,0.0000)];[(232030049,0.3031),(232029969,0.0127),(231041200,0.0099),(231041753,0.0621),(232030084,0.0425)]
56;2;PROB_EXPECTED_VALUE;[(231039797,0.0978),(231041661,0.0437),(244068978,0.0321),(231041463,0.0587),(231043425,0.0044),(232029624,0.0399),(232029837,0.0454),(232027481,0.0171),(231042651,0.0126),(232029010,0.0095),(232031483,0.1411),(231041459,0.0252),(232027483,0.0172),(231041543,0.0927),(232028900,0.0149),(232030039,0.0011),(231041314,0.0674),(227001012,0.0050),(231044231,0.0357),(232032146,0.0065),(231041732,0.0659),(232029594,0.0157),(232031100,0.0068),(231042874,0.0068),(231039979,0.0270),(231041713,0.0146),(231042679,0.0471),(231039851,0.0191),(400005701,0.0188),(231040616,0.0139),(232027552,0.0076),(232030203,0.0091),(232029194,0.0025),(231044917,0.0058),(231039705,0.0125),(231042449,0.0096),(232029716,0.0038),(232031036,0.0046),(232032539,0.0037),(261001941,0.0019),(232031433,0.0008),(232029495,0.0004),(232031697,0.0008),(232029433,0.0009),(232032451,0.0002),(232030127,0.0000),(231040775,0.0000),(232032701,0.0000),(231045060,0.0000),(232031077,0.0000)];[(231039797,0.0978),(231041661,0.0437),(244068978,0.0321),(231041463,0.0587),(231043425,0.0044)]
56;3;PROB_EXPECTED_VALUE;[(231040257,0.0070),(232027773,0.0018),(231042485,0.1555),(231043808,0.0351),(236002413,0.0400),(231039746,0.0173),(231041371,0.0158),(231039663,0.0194),(244074506,0.0701),(231043774,0.0195),(231039956,0.0162),(231041075,0.0170),(232027811,0.0348),(231040830,0.0089),(231040320,0.0222),(231040220,0.0043),(231040575,0.0185),(231043039,0.0246),(400007072,0.0029),(232032345,0.0152),(232030320,0.0027),(231042420,0.0077),(231045446,0.0076),(232028411,0.0038),(231045626,0.0150),(231043072,0.0019),(232029364,0.0048),(231041663,0.0008),(232029929,0.0029),(231041234,0.0009),(232030512,0.0006),(232028435,0.0028),(232029280,0.0006),(232030401,0.0028),(248019583,0.0010),(207010639,0.0019),(232031708,0.0002),(232029994,0.0017),(232030922,0.0013),(232031303,0.0004),(232029504,0.0007),(232028692,0.0006),(232029404,0.0006),(231044951,0.0000),(232027615,0.0000),(232031725,0.0000),(231045154,0.0000),(232031704,0.0000)];[(231040257,0.0070),(232027773,0.0018),(231042485,0.1555),(231043808,0.0351),(236002413,0.0400)]
56;4;PROB_EXPECTED_VALUE;[(231044374,0.0443),(231043979,0.0748),(231041897,0.0573),(231042897,0.0262),(231041757,0.0874),(231044458,0.0517),(232032087,0.0145),(232027702,0.1451),(232031621,0.0082),(232028426,0.0388),(231041914,0.0394),(297103884,0.0074),(244074477,0.0084),(231042355,0.0193),(232030586,0.0186),(231040705,0.0395),(400004842,0.0265),(232027916,0.0019),(231041111,0.0170),(231042514,0.0029),(232028272,0.0101),(244071967,0.0154),(231044201,0.0077),(232030083,0.0076),(232031364,0.0244),(232029914,0.0072),(244075268,0.0116),(231043895,0.0057),(231041061,0.0222),(232029607,0.0068),(232031095,0.0050),(231040069,0.0099),(231039669,0.0137),(281000970,0.0021),(232030585,0.0031),(231040026,0.0040),(231040935,0.0014),(242003806,0.0021),(232027950,0.0020),(232029288,0.0100),(232029456,0.0027),(232028689,0.0067),(231043218,0.0084),(231045163,0.0096),(232028987,0.0021),(235813470,0.0004),(232029869,0.0006),(232030106,0.0014),(231042120,0.0000),(231040956,0.0000)];[(231044374,0.0443),(231043979,0.0748),(231041897,0.0573),(231042897,0.0262),(231041757,0.0874)]
56;5;PROB_EXPECTED_VALUE;[(232031216,0.0156),(232027530,0.0310),(231041691,0.0253),(232028769,0.0073),(231044368,0.0314),(231043935,0.1018),(231041618,0.0123),(232027885,0.0476),(231041605,0.0670),(231042302,0.0845),(232027976,0.0752),(231040789,0.0149),(231041509,0.0148),(232030004,0.0023),(231042420,0.0076),(231042624,0.0911),(242108534,0.0157),(232030477,0.0246),(232027504,0.0256),(231041348,0.0120),(231041492,0.0196),(232027727,0.0056),(232029963,0.0157),(231044379,0.0124),(248017197,0.0061),(232030828,0.0143),(231045096,0.0066),(232027611,0.0086),(232027712,0.0148),(232028382,0.0057),(231040897,0.0158),(231041387,0.0049),(231040818,0.0067),(231043239,0.0107),(232029398,0.0069),(232029313,0.0041),(231041258,0.0080),(231045152,0.0074),(231040516,0.0110),(281000919,0.0031),(231040927,0.0111),(232032069,0.0079),(231041290,0.0038),(231044176,0.0019),(232031096,0.0011),(248016643,0.0039),(232029881,0.0018),(232027914,0.0008),(232032638,0.0000),(232028409,0.0000)];[(232031216,0.0156),(232027530,0.0310),(231041691,0.0253),(232028769,0.0073),(231044368,0.0314)]
56;6;PROB_EXPECTED_VALUE;[(231039744,0.4619),(232031692,0.0063),(232027458,0.0310),(297102810,0.0924),(231040870,0.0155),(231045322,0.0258),(231044638,0.1120),(231039893,0.0097),(232029957,0.0362),(232027896,0.0148),(232027521,0.0164),(261001939,0.0615),(231044066,0.0273),(231042168,0.0157),(231040076,0.0414),(232030451,0.0114),(231043024,0.0631),(231042725,0.0235),(232027833,0.0154),(232032494,0.0028),(231041988,0.1085),(231044240,0.0131),(232028572,0.0063),(232027623,0.0134),(231040529,0.0114),(231040780,0.0124),(231041202,0.0208),(232032118,0.0245),(232027705,0.0058),(231040640,0.0238),(232028395,0.0117),(231040211,0.0087),(232028040,0.0050),(231045329,0.0267),(235301046,0.0161),(231041062,0.0066),(400004547,0.0167),(231043237,0.0040),(242107669,0.0164),(232028966,0.0099),(232027538,0.0022),(231042393,0.0075),(232030421,0.0009),(400008813,0.0007),(400007035,0.0003),(232028477,0.0000),(232028880,0.0000),(231040226,0.0000),(232027824,0.0000),(232031279,0.0000)];[(231039744,0.4619),(232031692,0.0063),(232027458,0.0310),(297102810,0.0924),(231040870,0.0155)]
