=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_EXPECTED_VALUE;0.1;162.0;320.0;163.0;29.70572;5.941145;321.0
1;1.0;PROB_EXPECTED_VALUE;0.1;180.0;342.0;180.0;28.698612;5.739723;342.0
2;1.0;PROB_EXPECTED_VALUE;0.1;162.0;319.0;185.0;27.80583;5.5611663;342.0
3;1.0;PROB_EXPECTED_VALUE;0.1;167.0;320.0;188.0;33.114544;6.6229057;341.0
4;1.0;PROB_EXPECTED_VALUE;0.1;165.0;332.0;168.0;30.681828;6.136366;335.0
5;1.0;PROB_EXPECTED_VALUE;0.1;170.0;307.0;161.0;30.121265;6.0242524;298.0
6;1.0;PROB_EXPECTED_VALUE;0.1;173.0;332.0;179.0;26.082775;5.2165546;338.0
7;1.0;PROB_EXPECTED_VALUE;0.1;176.0;342.0;185.0;35.832916;7.166582;351.0
8;1.0;PROB_EXPECTED_VALUE;0.1;175.0;329.0;179.0;36.466118;7.2932234;333.0
9;1.0;PROB_EXPECTED_VALUE;0.1;171.0;337.0;180.0;28.324291;5.664858;346.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_EXPECTED_VALUE;0.1;159.0;315.0;159.0;29.132282;5.826457;315.0
1;1.0;PROB_EXPECTED_VALUE;0.1;179.0;336.0;179.0;28.630512;5.7261033;336.0
2;1.0;PROB_EXPECTED_VALUE;0.1;159.0;316.0;182.0;26.244001;5.2488008;339.0
3;1.0;PROB_EXPECTED_VALUE;0.1;166.0;318.0;186.0;33.10021;6.6200385;338.0
4;1.0;PROB_EXPECTED_VALUE;0.1;164.0;328.0;166.0;30.647057;6.1294117;330.0
5;1.0;PROB_EXPECTED_VALUE;0.1;168.0;305.0;158.0;29.734169;5.946833;295.0
6;1.0;PROB_EXPECTED_VALUE;0.1;173.0;332.0;179.0;26.082775;5.2165546;338.0
7;1.0;PROB_EXPECTED_VALUE;0.1;173.0;336.0;184.0;34.883095;6.976618;347.0
8;1.0;PROB_EXPECTED_VALUE;0.1;172.0;327.0;176.0;35.28153;7.056306;331.0
9;1.0;PROB_EXPECTED_VALUE;0.1;171.0;337.0;180.0;28.324291;5.664858;346.0

0;0;PROB_EXPECTED_VALUE;[];[]
51;6;PROB_EXPECTED_VALUE;[(231042532,0.0155),(231041228,0.0211),(231042703,0.0827),(231041593,0.2619),(231042121,0.2768),(231043856,0.0935),(231042207,0.0196),(231041027,0.0178),(232027822,0.0082),(231042743,0.0226),(232027945,0.0111),(232028590,0.0027),(232032205,0.0334),(231039823,0.0300),(231040579,0.0315),(231042250,0.0166),(242108104,0.0033),(231041927,0.0142),(232030133,0.0019),(232031480,0.0225),(231041449,0.0653),(231044333,0.0099),(231042669,0.0222),(231045091,0.0014),(232027833,0.0153),(245018212,0.0035),(231044675,0.0064),(231042052,0.0179),(232030511,0.0018),(232030921,0.0050),(232030663,0.0076),(281000919,0.0033),(232027585,0.0046),(232029652,0.0099),(242108581,0.0018),(232031812,0.0011),(232030314,0.0056),(232030858,0.0034),(231045254,0.0036),(281000682,0.0078),(232032163,0.0030),(232027778,0.0061),(232031016,0.0008),(231044659,0.0021),(231041372,0.0024),(242108394,0.0026),(232029220,0.0009),(232031913,0.0000),(231041686,0.0000),(232032618,0.0000)];[(231042532,0.0155),(231041228,0.0211),(231042703,0.0827),(231041593,0.2619),(231042121,0.2768)]
51;7;PROB_EXPECTED_VALUE;[(231041190,0.0157),(231041712,0.1231),(231039931,0.0082),(231041854,0.3492),(231044945,0.1192),(231040326,0.1022),(232027828,0.1050),(232028442,0.0107),(231041153,0.0792),(232029225,0.0161),(232027604,0.0302),(231041924,0.1009),(232029598,0.0147),(232030631,0.0105),(231041852,0.0506),(231043912,0.0111),(231039947,0.0531),(232027685,0.0129),(232028412,0.0330),(231042882,0.0332),(242003074,0.0160),(231043160,0.0209),(232028365,0.0084),(232029568,0.0070),(231043118,0.0359),(231041833,0.0317),(232030109,0.0079),(232030962,0.0048),(231041781,0.0154),(232029620,0.0086),(231045071,0.0183),(400000890,0.0073),(231043967,0.0164),(231039660,0.0148),(231042885,0.0124),(231042555,0.0126),(232029390,0.0018),(232032126,0.0059),(232028364,0.0035),(232030046,0.0010),(232027896,0.0162),(232029925,0.0016),(232028447,0.0063),(235814031,0.0011),(242002673,0.0012),(242003244,0.0006),(232027886,0.0076),(232032271,0.0005),(232031911,0.0000),(232032061,0.0000)];[(231041190,0.0157),(231041712,0.1231),(231039931,0.0082),(231041854,0.3492),(231044945,0.1192)]
51;8;PROB_EXPECTED_VALUE;[(231044464,0.0254),(231043032,0.0716),(232028135,0.1804),(232029933,0.0508),(232031441,0.0119),(231043997,0.1031),(231039786,0.0395),(261001939,0.0721),(231042538,0.0170),(231041672,0.0049),(232032256,0.0035),(232028856,0.0447),(231040991,0.0851),(232029799,0.0823),(231044881,0.0254),(231041430,0.0445),(231040499,0.0345),(231043146,0.0170),(231042270,0.0168),(231043756,0.0106),(231041542,0.0165),(231040950,0.0221),(232028912,0.0209),(231042714,0.0259),(231043611,0.0160),(232027721,0.0069),(232028260,0.0064),(231040138,0.0142),(231042214,0.0171),(231040497,0.0100),(239015574,0.0039),(231039657,0.0069),(232031870,0.0317),(232027783,0.0069),(231042164,0.0403),(231040046,0.0026),(232031122,0.0066),(232028522,0.0016),(232031420,0.0024),(231044081,0.0142),(232028685,0.0143),(231040670,0.0010),(286013801,0.0114),(232028631,0.0024),(232029295,0.0089),(244074508,0.0009),(281001007,0.0029),(231042381,0.0016),(232028861,0.0006),(232031452,0.0000)];[(231044464,0.0254),(231043032,0.0716),(232028135,0.1804),(232029933,0.0508),(232031441,0.0119)]
51;9;PROB_EXPECTED_VALUE;[(261001883,0.0168),(231041467,0.0069),(232027701,0.0455),(231043531,0.0113),(232028811,0.0908),(231041908,0.0153),(239015287,0.0356),(231042444,0.0926),(232027915,0.0855),(231043651,0.0171),(231043224,0.4002),(231040747,0.0702),(231045884,0.0307),(231045860,0.0045),(232028565,0.0173),(231040320,0.0221),(231045868,0.0025),(232032389,0.0072),(232027947,0.0157),(232027798,0.0096),(231043227,0.0413),(232029138,0.0161),(232027634,0.0131),(244071419,0.0053),(231045071,0.0155),(231041211,0.0243),(231043181,0.0098),(232027782,0.0039),(231040805,0.0038),(231041925,0.0117),(232032347,0.0020),(231042184,0.0026),(232030935,0.0067),(231043965,0.0268),(231040787,0.0091),(232029096,0.0127),(232031455,0.0023),(231041982,0.0063),(231042014,0.0068),(232030795,0.0011),(232031015,0.0020),(232029987,0.0031),(244072068,0.0002),(232032542,0.0002),(232031077,0.0000),(232031723,0.0000),(231044876,0.0000),(232031474,0.0000),(232031327,0.0000),(232031066,0.0000)];[(261001883,0.0168),(231041467,0.0069),(232027701,0.0455),(231043531,0.0113),(232028811,0.0908)]
52;0;PROB_EXPECTED_VALUE;[(231043856,0.0877),(231040885,0.3930),(231040511,0.0171),(231040269,0.1271),(232029705,0.0053),(231040352,0.0572),(232029599,0.0067),(231042033,0.0320),(231039764,0.1835),(231041551,0.0931),(231039949,0.0443),(231044793,0.0183),(232027530,0.0309),(245018982,0.0054),(232028687,0.0445),(231043968,0.0831),(231042850,0.0245),(232028586,0.0371),(232031994,0.0029),(231040603,0.0172),(231041103,0.0260),(231041257,0.0651),(231044772,0.0113),(231043046,0.0157),(232031765,0.0155),(232030967,0.0226),(232029262,0.0204),(232030072,0.0065),(232029258,0.0085),(231040108,0.0035),(231040436,0.0071),(242109660,0.0028),(232028668,0.0096),(232032220,0.0071),(231043091,0.0160),(242002925,0.0112),(232031361,0.0022),(231041654,0.0054),(232027507,0.0019),(231040922,0.0013),(400000334,0.0006),(232028280,0.0012),(232031377,0.0008),(242108069,0.0003),(232030186,0.0030),(400009643,0.0000),(232029193,0.0000),(231045312,0.0000),(232031021,0.0000),(232030788,0.0000)];[(231043856,0.0877),(231040885,0.3930),(231040511,0.0171),(231040269,0.1271),(232029705,0.0053)]
52;1;PROB_EXPECTED_VALUE;[(231040917,0.0161),(231043865,0.0955),(232031082,0.0381),(231044337,0.0202),(232029562,0.0045),(232030325,0.0403),(231044469,0.0225),(232032391,0.0071),(231041977,0.0528),(231045397,0.0195),(231041853,0.0254),(231041669,0.0111),(231039699,0.0110),(231041862,0.0038),(232030380,0.0134),(232028202,0.0216),(231045126,0.0067),(239015555,0.0179),(231043651,0.0158),(231040715,0.0261),(232030767,0.0022),(231042736,0.0242),(400005804,0.0047),(231040967,0.0167),(231045897,0.0157),(231043998,0.0145),(232032389,0.0073),(232029825,0.0247),(232030878,0.0074),(231040916,0.0233),(231040002,0.0074),(297102802,0.0065),(232029656,0.0072),(244071808,0.0112),(232032736,0.0040),(231045641,0.0023),(231043576,0.0013),(232029345,0.0068),(232029894,0.0017),(232029239,0.0020),(232028692,0.0007),(232028192,0.0009),(232029995,0.0026),(231042374,0.0014),(231043669,0.0016),(232031666,0.0003),(286016808,0.0010),(231039698,0.0000),(232028578,0.0000),(232031163,0.0000)];[(231040917,0.0161),(231043865,0.0955),(232031082,0.0381),(231044337,0.0202),(232029562,0.0045)]
52;2;PROB_EXPECTED_VALUE;[(231043459,0.0531),(232027616,0.0120),(231044608,0.0073),(231040266,0.1935),(231044646,0.0461),(232029912,0.0794),(231044364,0.0838),(232030193,0.0169),(231040039,0.0480),(231040374,0.0261),(232028257,0.0070),(231041757,0.1019),(231040639,0.0138),(231040186,0.0475),(232028443,0.0070),(232028467,0.0304),(232029366,0.0019),(231045565,0.0216),(231044550,0.0246),(232028049,0.0590),(232029123,0.0158),(232032453,0.0156),(232029557,0.0068),(232028076,0.0163),(231041290,0.0038),(231045884,0.0307),(232029303,0.0074),(231045513,0.0176),(232028260,0.0069),(231039738,0.0072),(232029606,0.0076),(242108424,0.0042),(231039792,0.0234),(248016202,0.0044),(232030372,0.0046),(231040601,0.0022),(232032365,0.0026),(231040037,0.0053),(231040971,0.0068),(232027949,0.0042),(242109207,0.0021),(242003431,0.0066),(232027581,0.0043),(232030060,0.0025),(232027538,0.0021),(232031900,0.0007),(232031303,0.0004),(231039865,0.0000),(232031334,0.0000),(400004993,0.0000)];[(231043459,0.0531),(232027616,0.0120),(231044608,0.0073),(231040266,0.1935),(231044646,0.0461)]
52;3;PROB_EXPECTED_VALUE;[(232027510,0.0541),(232030483,0.0164),(231043437,0.1607),(232030532,0.0238),(231042515,0.0189),(232028968,0.0863),(232030294,0.0379),(232028739,0.0209),(232030060,0.0029),(232028873,0.1034),(232029228,0.0320),(232032641,0.0908),(232031359,0.0015),(231041463,0.0541),(231041371,0.0145),(231040238,0.0646),(232030924,0.0359),(232028999,0.0839),(231041534,0.0156),(232029402,0.0525),(231044490,0.0246),(231043209,0.0054),(232030215,0.0071),(232031514,0.0079),(231041963,0.0051),(231042157,0.0173),(231041050,0.0477),(231041889,0.0243),(231041792,0.0128),(231041334,0.0087),(242109607,0.0111),(231039813,0.0209),(232027515,0.0026),(231040611,0.0139),(232030154,0.0059),(232031969,0.0075),(232031069,0.0034),(232029510,0.0091),(245018105,0.0019),(232028313,0.0035),(232029937,0.0090),(232030400,0.0014),(242109280,0.0031),(232031900,0.0007),(231041246,0.0074),(232029762,0.0006),(400009644,0.0000),(232032468,0.0000),(400005125,0.0000),(231041933,0.0000)];[(232027510,0.0541),(232030483,0.0164),(231043437,0.1607),(232030532,0.0238),(231042515,0.0189)]
52;4;PROB_EXPECTED_VALUE;[(231041411,0.1274),(231040995,0.0891),(231041961,0.0335),(232028702,0.1261),(231042354,0.0184),(231045700,0.0248),(231044334,0.0228),(232028373,0.0179),(231045106,0.0384),(232029011,0.0889),(232029902,0.0558),(231041341,0.0091),(231042495,0.0071),(232028738,0.0330),(231041370,0.0544),(231045309,0.0443),(231041867,0.0228),(231040905,0.0838),(286017193,0.0216),(231041144,0.0181),(232030226,0.0209),(231041909,0.0094),(232027751,0.0244),(297102794,0.0181),(232030595,0.0190),(231040205,0.0254),(249104118,0.0304),(232029422,0.0169),(231039766,0.0041),(231040317,0.0143),(232027800,0.0200),(232027801,0.0040),(232028798,0.0018),(232030155,0.0022),(231040750,0.0093),(231042537,0.0022),(232030133,0.0018),(232031931,0.0012),(232029283,0.0039),(232031425,0.0013),(400010219,0.0031),(232027824,0.0000),(232032645,0.0000),(231042133,0.0000),(232031890,0.0000),(232028595,0.0000),(232030392,0.0000),(231042483,0.0000),(232028218,0.0000),(232031704,0.0000)];[(231041411,0.1274),(231040995,0.0891),(231041961,0.0335),(232028702,0.1261),(231042354,0.0184)]
52;5;PROB_EXPECTED_VALUE;[(232028180,0.0661),(232027689,0.0130),(231043314,0.0490),(231042827,0.0886),(232027503,0.0712),(231041773,0.0359),(231043268,0.0315),(231040239,0.0343),(231041872,0.0647),(232029754,0.0620),(232028326,0.1220),(231040913,0.0604),(231041977,0.0532),(232031669,0.0193),(231040675,0.0446),(231043485,0.0235),(232027972,0.0090),(231044782,0.0153),(232030459,0.0314),(233087401,0.0137),(232030377,0.0028),(232029492,0.0145),(232030229,0.0007),(230000280,0.0088),(231044639,0.0166),(231042583,0.0022),(231045152,0.0074),(232029412,0.0090),(232028097,0.0029),(231040646,0.0155),(232031049,0.0042),(232029830,0.0332),(232028254,0.0073),(231044973,0.0185),(231045833,0.0099),(232032391,0.0070),(231040685,0.0037),(232027459,0.0020),(232028272,0.0105),(231041557,0.0007),(400002999,0.0031),(232028098,0.0024),(231041555,0.0023),(232028121,0.0012),(232028312,0.0000),(232028445,0.0000),(232030495,0.0000),(232031335,0.0000),(232031432,0.0000),(232031027,0.0000)];[(232028180,0.0661),(232027689,0.0130),(231043314,0.0490),(231042827,0.0886),(232027503,0.0712)]
52;6;PROB_EXPECTED_VALUE;[(231042532,0.0155),(231041228,0.0211),(231042703,0.0827),(231041593,0.2619),(231042121,0.2768),(231043856,0.0935),(231042207,0.0196),(231041027,0.0178),(232027822,0.0082),(231042743,0.0226),(232027945,0.0111),(232028590,0.0027),(232032205,0.0334),(231039823,0.0300),(231040579,0.0315),(231042250,0.0166),(242108104,0.0033),(231041927,0.0142),(232030133,0.0019),(232031480,0.0225),(231041449,0.0653),(231044333,0.0099),(231042669,0.0222),(231045091,0.0014),(232027833,0.0153),(245018212,0.0035),(231044675,0.0064),(231042052,0.0179),(232030511,0.0018),(232030921,0.0050),(232030663,0.0076),(281000919,0.0033),(232027585,0.0046),(232029652,0.0099),(242108581,0.0018),(232031812,0.0011),(232030314,0.0056),(232030858,0.0034),(231045254,0.0036),(281000682,0.0078),(232032163,0.0030),(232027778,0.0061),(232031016,0.0008),(231044659,0.0021),(231041372,0.0024),(242108394,0.0026),(232029220,0.0009),(232031913,0.0000),(231041686,0.0000),(232032618,0.0000)];[(231042532,0.0155),(231041228,0.0211),(231042703,0.0827),(231041593,0.2619),(231042121,0.2768)]
52;7;PROB_EXPECTED_VALUE;[(231041496,0.0875),(231043118,0.0373),(231040643,0.0549),(231041924,0.0869),(231043160,0.0216),(232028897,0.2122),(232029568,0.0066),(242003074,0.0163),(232029598,0.0121),(231043967,0.0162),(231039947,0.0565),(231041847,0.0064),(232028412,0.0343),(231045664,0.0404),(232029225,0.0164),(231040326,0.0942),(231041833,0.0334),(232028364,0.0035),(232027896,0.0163),(231041153,0.0776),(231045071,0.0153),(232027828,0.0910),(232029925,0.0015),(232027659,0.0364),(231041852,0.0459),(232027886,0.0066),(232027685,0.0125),(232029620,0.0076),(232028442,0.0100),(231039660,0.0145),(231041781,0.0153),(232027604,0.0337),(231043912,0.0113),(400000890,0.0066),(232030109,0.0067),(231041190,0.0159),(232030631,0.0118),(232032126,0.0065),(232028447,0.0063),(232029357,0.0024),(242002673,0.0011),(232032271,0.0005),(232029158,0.0055),(232030962,0.0043),(232030046,0.0011),(232029390,0.0020),(235814031,0.0011),(242003244,0.0006),(232031911,0.0000),(232032061,0.0000)];[(231041496,0.0875),(231043118,0.0373),(231040643,0.0549),(231041924,0.0869),(231043160,0.0216)]
52;8;PROB_EXPECTED_VALUE;[(232029933,0.0539),(231043032,0.0658),(231042164,0.0419),(231040961,0.1600),(232027783,0.0068),(231040991,0.0771),(232031870,0.0306),(231043532,0.1329),(231042214,0.0167),(231040950,0.0223),(231040497,0.0093),(232029799,0.0865),(231043744,0.0395),(232030789,0.1106),(231043611,0.0155),(232028738,0.0312),(231040499,0.0325),(231042138,0.0223),(231044881,0.0225),(231043146,0.0154),(232028856,0.0409),(231042538,0.0143),(232031122,0.0066),(231041430,0.0437),(239015574,0.0041),(231042270,0.0146),(232028685,0.0149),(231044081,0.0143),(232030593,0.0084),(231040138,0.0170),(231042714,0.0242),(232031965,0.0160),(231043756,0.0095),(232029295,0.0090),(231041600,0.0050),(232027721,0.0066),(232028260,0.0075),(231040046,0.0027),(231040670,0.0011),(232031420,0.0023),(231042551,0.0027),(232032256,0.0037),(244074508,0.0010),(281001007,0.0025),(232028861,0.0006),(231041672,0.0044),(231042381,0.0019),(232028522,0.0014),(232028631,0.0023),(232031474,0.0000)];[(232029933,0.0539),(231043032,0.0658),(231042164,0.0419),(231040961,0.1600),(232027783,0.0068)]
52;9;PROB_EXPECTED_VALUE;[(261001883,0.0168),(231041467,0.0069),(232027701,0.0455),(231043531,0.0113),(232028811,0.0908),(231041908,0.0153),(239015287,0.0356),(231042444,0.0926),(232027915,0.0855),(231043651,0.0171),(231043224,0.4002),(231040747,0.0702),(231045884,0.0307),(231045860,0.0045),(232028565,0.0173),(231040320,0.0221),(231045868,0.0025),(232032389,0.0072),(232027947,0.0157),(232027798,0.0096),(231043227,0.0413),(232029138,0.0161),(232027634,0.0131),(244071419,0.0053),(231045071,0.0155),(231041211,0.0243),(231043181,0.0098),(232027782,0.0039),(231040805,0.0038),(231041925,0.0117),(232032347,0.0020),(231042184,0.0026),(232030935,0.0067),(231043965,0.0268),(231040787,0.0091),(232029096,0.0127),(232031455,0.0023),(231041982,0.0063),(231042014,0.0068),(232030795,0.0011),(232031015,0.0020),(232029987,0.0031),(244072068,0.0002),(232032542,0.0002),(232031077,0.0000),(232031723,0.0000),(231044876,0.0000),(232031474,0.0000),(232031327,0.0000),(232031066,0.0000)];[(261001883,0.0168),(231041467,0.0069),(232027701,0.0455),(231043531,0.0113),(232028811,0.0908)]
53;0;PROB_EXPECTED_VALUE;[(232030072,0.0061),(232028586,0.0356),(231040269,0.1226),(231042033,0.0357),(232029258,0.0081),(231041654,0.0048),(231043968,0.0821),(231039764,0.1720),(231039949,0.0410),(231041875,0.0651),(231043856,0.0908),(231042850,0.0248),(231040352,0.0629),(231041551,0.0940),(231041257,0.0563),(232027530,0.0272),(231042184,0.0025),(232031775,0.0347),(231044249,0.0257),(232028668,0.0099),(232029262,0.0198),(232028687,0.0398),(231040436,0.0074),(231043091,0.0147),(231042250,0.0170),(242002925,0.0108),(231041103,0.0235),(232030967,0.0228),(232029705,0.0061),(231043046,0.0151),(232029599,0.0064),(232031361,0.0023),(231040922,0.0015),(248018913,0.0098),(245018982,0.0056),(232030186,0.0029),(242108069,0.0003),(242109660,0.0026),(400000334,0.0006),(232028280,0.0012),(232027507,0.0019),(232031377,0.0008),(400009643,0.0000),(231042120,0.0000),(232030788,0.0000),(231043853,0.0000),(232031021,0.0000),(231045312,0.0000),(232029193,0.0000),(231043263,0.0000)];[(232030072,0.0061),(232028586,0.0356),(231040269,0.1226),(231042033,0.0357),(232029258,0.0081)]
53;1;PROB_EXPECTED_VALUE;[(400009127,0.0817),(231043998,0.0142),(232030267,0.0057),(231040715,0.0285),(239015555,0.0183),(232029825,0.0266),(231041185,0.1588),(232031729,0.0938),(232030325,0.0366),(231042946,0.0822),(231040917,0.0156),(231040916,0.0267),(231041853,0.0225),(232030878,0.0085),(231043139,0.0458),(231044337,0.0202),(232029656,0.0073),(297102802,0.0072),(231044469,0.0257),(231041977,0.0514),(231045897,0.0141),(231043651,0.0170),(231040967,0.0172),(232028202,0.0248),(231040002,0.0077),(232029995,0.0024),(232032391,0.0077),(232032389,0.0067),(231045126,0.0063),(232029345,0.0067),(232032736,0.0036),(244071808,0.0106),(232029562,0.0046),(232028692,0.0007),(232029239,0.0019),(231041200,0.0091),(232030092,0.0089),(232031666,0.0003),(400005804,0.0047),(232029894,0.0016),(232030767,0.0022),(231043576,0.0015),(231042374,0.0014),(232028192,0.0009),(286016808,0.0011),(231045641,0.0021),(231039698,0.0000),(232032465,0.0000),(232031163,0.0000),(232028578,0.0000)];[(400009127,0.0817),(231043998,0.0142),(232030267,0.0057),(231040715,0.0285),(239015555,0.0183)]
53;2;PROB_EXPECTED_VALUE;[(232032453,0.0152),(232029912,0.0905),(232028260,0.0068),(232029204,0.0229),(231040039,0.0486),(231041757,0.0983),(231041872,0.0644),(232028467,0.0302),(231044364,0.0809),(231045884,0.0328),(232028049,0.0564),(232029606,0.0074),(231042226,0.0680),(232029557,0.0065),(231044550,0.0231),(231043459,0.0448),(231044608,0.0071),(231040186,0.0493),(231045565,0.0198),(232029303,0.0068),(231045513,0.0201),(231040639,0.0140),(232027581,0.0042),(232028257,0.0066),(231040037,0.0053),(232029123,0.0158),(231044646,0.0410),(232028076,0.0162),(232030193,0.0148),(231040374,0.0255),(231039792,0.0228),(231040601,0.0022),(232029366,0.0019),(231039738,0.0072),(231040971,0.0077),(231041290,0.0039),(232030372,0.0050),(242108424,0.0041),(232027949,0.0043),(232027538,0.0023),(232028443,0.0076),(242109207,0.0021),(232032365,0.0026),(248016202,0.0041),(232030060,0.0027),(235814691,0.0006),(232031303,0.0004),(231039865,0.0000),(232031334,0.0000),(400004993,0.0000)];[(232032453,0.0152),(232029912,0.0905),(232028260,0.0068),(232029204,0.0229),(231040039,0.0486)]
53;3;PROB_EXPECTED_VALUE;[(231044315,0.0775),(232028968,0.0896),(231041463,0.0583),(297102616,0.0432),(231041534,0.0143),(231044490,0.0236),(232028873,0.1068),(232028999,0.0841),(245018105,0.0020),(232029402,0.0508),(232030669,0.0526),(232030294,0.0463),(232032641,0.0848),(232032173,0.0361),(231040238,0.0638),(231041334,0.0085),(231041246,0.0066),(231043559,0.0330),(231041792,0.0129),(242109280,0.0031),(232027510,0.0518),(232031321,0.0075),(232030115,0.0115),(231041544,0.0164),(231042515,0.0216),(231041889,0.0241),(242109607,0.0109),(231039813,0.0205),(232030483,0.0163),(232028739,0.0197),(232029510,0.0085),(231040611,0.0146),(231040927,0.0112),(232031359,0.0017),(232029937,0.0076),(231042157,0.0162),(232028313,0.0032),(232031069,0.0032),(232030154,0.0059),(231041662,0.0049),(232028853,0.0024),(232030400,0.0013),(232027515,0.0027),(232032506,0.0017),(400011132,0.0006),(232029762,0.0006),(400005125,0.0000),(231041933,0.0000),(232032468,0.0000),(232030703,0.0000)];[(231044315,0.0775),(232028968,0.0896),(231041463,0.0583),(297102616,0.0432),(231041534,0.0143)]
53;4;PROB_EXPECTED_VALUE;[(297102794,0.0181),(232028247,0.0127),(232027751,0.0252),(231042884,0.0832),(231041370,0.0472),(232029011,0.0907),(232029902,0.0578),(231045700,0.0237),(231040905,0.0875),(231041867,0.0258),(232028702,0.1315),(232028738,0.0373),(231045309,0.0455),(231042354,0.0180),(231041411,0.1270),(231041341,0.0096),(231045106,0.0419),(286017193,0.0223),(232031506,0.0458),(232030595,0.0218),(231039935,0.0053),(231040317,0.0143),(232028373,0.0186),(231041144,0.0168),(231040544,0.1401),(231044334,0.0255),(249104118,0.0342),(231040205,0.0227),(232027800,0.0202),(231041909,0.0096),(232027801,0.0033),(232029283,0.0039),(232030133,0.0017),(232029422,0.0143),(232030500,0.0011),(248017847,0.0044),(231040750,0.0080),(232028798,0.0019),(231042495,0.0065),(231042537,0.0022),(231039766,0.0041),(232030155,0.0022),(232031425,0.0013),(232029028,0.0001),(231042133,0.0000),(232030392,0.0000),(232028595,0.0000),(232031704,0.0000),(232031890,0.0000),(232027824,0.0000)];[(297102794,0.0181),(232028247,0.0127),(232027751,0.0252),(231042884,0.0832),(231041370,0.0472)]
53;5;PROB_EXPECTED_VALUE;[(232028326,0.1226),(232029754,0.0618),(231041773,0.0301),(232028180,0.0598),(232027503,0.0799),(231040913,0.0651),(232029830,0.0336),(231040156,0.0075),(231041872,0.0752),(232031669,0.0208),(231044973,0.0196),(231045152,0.0071),(230000280,0.0087),(233087401,0.0147),(232032391,0.0074),(232030459,0.0301),(231041977,0.0514),(231040675,0.0426),(231043209,0.0048),(232028272,0.0103),(231043268,0.0316),(231044782,0.0155),(232029492,0.0169),(232028254,0.0071),(231044803,0.0261),(231040239,0.0348),(231040685,0.0040),(231044639,0.0172),(231041555,0.0024),(231040646,0.0145),(231043485,0.0228),(231045833,0.0112),(400002999,0.0031),(232028121,0.0012),(232029412,0.0090),(232031049,0.0041),(231042583,0.0023),(232030377,0.0026),(231041557,0.0007),(232028098,0.0023),(232030229,0.0008),(232028097,0.0029),(232027459,0.0020),(232031027,0.0000),(232028312,0.0000),(232028445,0.0000),(232031432,0.0000),(232031335,0.0000),(232030495,0.0000),(232032136,0.0000)];[(232028326,0.1226),(232029754,0.0618),(231041773,0.0301),(232028180,0.0598),(232027503,0.0799)]
53;6;PROB_EXPECTED_VALUE;[(232027561,0.0251),(231041593,0.2792),(231040579,0.0294),(232031480,0.0237),(231042703,0.0796),(231043856,0.0785),(232030663,0.0076),(231043174,0.0558),(231041398,0.0364),(232030921,0.0059),(231042532,0.0171),(231042743,0.0261),(231041228,0.0255),(231039823,0.0347),(232027861,0.0168),(231042250,0.0172),(232032205,0.0361),(232029652,0.0090),(231043317,0.0263),(231041927,0.0146),(231042052,0.0182),(231042669,0.0265),(231042207,0.0179),(232030314,0.0052),(231044333,0.0103),(232027833,0.0169),(286019983,0.0064),(281000682,0.0088),(232028224,0.0160),(232027585,0.0051),(232027945,0.0104),(231044675,0.0060),(232028535,0.0018),(231044659,0.0019),(231041027,0.0173),(242108104,0.0029),(231045091,0.0013),(232030858,0.0031),(232030133,0.0017),(232028590,0.0025),(232030511,0.0016),(245018212,0.0034),(232031812,0.0013),(232032163,0.0029),(242108581,0.0021),(232029220,0.0009),(232031016,0.0007),(232031913,0.0000),(232032618,0.0000),(232031677,0.0000)];[(232027561,0.0251),(231041593,0.2792),(231040579,0.0294),(232031480,0.0237),(231042703,0.0796)]
53;7;PROB_EXPECTED_VALUE;[(232028897,0.2005),(232028412,0.0325),(231041852,0.0557),(231041190,0.0163),(231041153,0.0826),(231040984,0.0577),(232027659,0.0382),(232027604,0.0303),(232028227,0.0512),(232030631,0.0104),(232029568,0.0071),(231042992,0.0262),(231043596,0.0336),(231041833,0.0346),(231041650,0.0036),(231039660,0.0169),(231041781,0.0160),(232031877,0.0110),(231043912,0.0105),(242108724,0.0062),(232028698,0.0086),(400000890,0.0065),(232028442,0.0116),(231043160,0.0229),(232027685,0.0119),(231040786,0.0123),(232028447,0.0068),(232030046,0.0012),(231045071,0.0163),(232029225,0.0143),(231043967,0.0155),(232027520,0.0069),(232027896,0.0153),(232029390,0.0019),(232029158,0.0054),(231041847,0.0066),(232029620,0.0083),(242003074,0.0177),(231039913,0.0069),(232029357,0.0023),(232029925,0.0016),(232028364,0.0031),(231044764,0.0010),(232027886,0.0065),(232032271,0.0005),(232030962,0.0044),(242002673,0.0011),(232031911,0.0000),(231040538,0.0000),(232032061,0.0000)];[(232028897,0.2005),(232028412,0.0325),(231041852,0.0557),(231041190,0.0163),(231041153,0.0826)]
