=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_CONV_PROB;0.1;170.0;349.0;142.0;13.508389;2.701677;321.0
1;1.0;PROB_CONV_PROB;0.1;155.0;321.0;193.0;13.386948;2.6773894;359.0
2;1.0;PROB_CONV_PROB;0.1;165.0;328.0;189.0;11.611124;2.3222249;352.0
3;1.0;PROB_CONV_PROB;0.1;173.0;335.0;172.0;15.539022;3.1078043;334.0
4;1.0;PROB_CONV_PROB;0.1;168.0;307.0;161.0;12.039105;2.4078207;300.0
5;1.0;PROB_CONV_PROB;0.1;164.0;319.0;156.0;13.160534;2.6321068;311.0
6;1.0;PROB_CONV_PROB;0.1;173.0;332.0;171.0;15.720631;3.144127;330.0
7;1.0;PROB_CONV_PROB;0.1;156.0;298.0;169.0;12.244188;2.448838;311.0
8;1.0;PROB_CONV_PROB;0.1;148.0;304.0;163.0;13.627103;2.725421;319.0
9;1.0;PROB_CONV_PROB;0.1;164.0;332.0;162.0;15.111473;3.0222943;330.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_CONV_PROB;0.1;170.0;349.0;142.0;13.508389;2.701677;321.0
1;1.0;PROB_CONV_PROB;0.1;150.0;316.0;192.0;11.889982;2.3779964;358.0
2;1.0;PROB_CONV_PROB;0.1;161.0;323.0;183.0;11.391513;2.2783027;345.0
3;1.0;PROB_CONV_PROB;0.1;173.0;335.0;172.0;15.539022;3.1078043;334.0
4;1.0;PROB_CONV_PROB;0.1;167.0;304.0;161.0;12.033239;2.4066474;298.0
5;1.0;PROB_CONV_PROB;0.1;164.0;319.0;156.0;13.160534;2.6321068;311.0
6;1.0;PROB_CONV_PROB;0.1;173.0;332.0;171.0;15.720631;3.144127;330.0
7;1.0;PROB_CONV_PROB;0.1;153.0;291.0;168.0;12.197056;2.4394114;306.0
8;1.0;PROB_CONV_PROB;0.1;146.0;302.0;160.0;13.54825;2.7096503;316.0
9;1.0;PROB_CONV_PROB;0.1;164.0;332.0;162.0;15.111473;3.0222943;330.0

0;0;PROB_CONV_PROB;[];[]
57;6;PROB_CONV_PROB;[(232029783,0.5208),(231041040,0.4971),(232029417,0.5157),(232028579,0.4425),(231042228,0.5347),(232028073,0.5019),(244068557,0.5334),(231040119,0.5152),(232029596,0.4880),(231041729,0.4425),(232027941,0.4964),(232029469,0.4998),(231039889,0.5025),(232030238,0.5329),(232028114,0.5122),(231042281,0.4725),(231042125,0.4624),(232027926,0.4578),(207009208,0.4624),(231043347,0.4594),(242003353,0.4927),(248015808,0.4601),(232029589,0.4976),(231042518,0.5204),(232031594,0.5051),(231041698,0.4511),(400004842,0.4554),(231041426,0.5156),(232032205,0.5208),(231044971,0.5382),(231041521,0.4530),(235812603,0.4528),(231041240,0.4741),(231045714,0.4524),(232028807,0.4440),(400001703,0.4904),(231040316,0.5335),(231042618,0.5320),(231045879,0.4505),(232028225,0.5185),(231042133,0.4767),(231040829,0.4597),(231043965,0.4389),(232031450,0.5221),(232030821,0.4763),(231043634,0.4571),(231041429,0.4518),(232030663,0.5255),(231040399,0.4401),(261001463,0.4529)];[(232029783,0.5208),(231041040,0.4971),(232029417,0.5157),(232028579,0.4425),(231042228,0.5347)]
57;7;PROB_CONV_PROB;[(231044790,0.4636),(231042393,0.5036),(232029742,0.4789),(231041221,0.4656),(231039830,0.5202),(232031537,0.5061),(231042226,0.5356),(231041320,0.4570),(231040802,0.5053),(231040363,0.4974),(231041065,0.5131),(232027862,0.5207),(231043781,0.5346),(231042562,0.4840),(232028865,0.4980),(231041577,0.5205),(231043394,0.4635),(291034882,0.4508),(232030395,0.5310),(232031077,0.4983),(231043222,0.4449),(231043501,0.5145),(231042877,0.4936),(231042377,0.4703),(231041517,0.4484),(231041112,0.4733),(231044224,0.4807),(231039981,0.5212),(231041089,0.4861),(232030643,0.5227),(231040255,0.4970),(231041273,0.4529),(231040903,0.4508),(232030843,0.5347),(232031750,0.4603),(244075791,0.4458),(232032633,0.4874),(232028047,0.5014),(231039841,0.5375),(231042073,0.4775),(231042319,0.5276),(232029734,0.4818),(232030015,0.4941),(231041856,0.4399),(232030502,0.4575),(232029052,0.5291),(232031596,0.4717),(231041558,0.5221),(231043378,0.4587),(231040295,0.4855)];[(231044790,0.4636),(231042393,0.5036),(232029742,0.4789),(231041221,0.4656),(231039830,0.5202)]
57;8;PROB_CONV_PROB;[(232029801,0.4864),(297102874,0.4605),(232030658,0.4450),(231042386,0.5356),(286016795,0.4550),(231043482,0.4868),(231043234,0.5338),(232030495,0.4615),(231045355,0.4683),(232030299,0.5251),(232027566,0.4964),(231040352,0.4416),(232029718,0.4639),(232030570,0.4890),(231041862,0.5113),(232029656,0.4999),(232027658,0.4501),(231040155,0.4903),(231042363,0.4503),(231044827,0.4979),(232027474,0.5188),(231040275,0.5098),(231041030,0.5134),(231040287,0.4924),(231043860,0.4468),(232028449,0.5060),(232029142,0.5261),(232032044,0.4738),(400001742,0.4782),(232029436,0.4935),(231039784,0.5058),(232032701,0.5306),(231041042,0.5278),(231041952,0.5022),(400004262,0.5318),(281001016,0.4831),(231041677,0.4760),(231039931,0.5314),(231044330,0.4790),(232027571,0.5054),(231042522,0.4696),(231040458,0.4712),(232031566,0.4497),(232027604,0.5090),(232029868,0.4485),(231044130,0.4575),(232031304,0.4986),(232028300,0.4665),(232031483,0.5008),(232028114,0.4504)];[(232029801,0.4864),(297102874,0.4605),(232030658,0.4450),(231042386,0.5356),(286016795,0.4550)]
57;9;PROB_CONV_PROB;[(232029614,0.4970),(232032616,0.4645),(231041613,0.4622),(232030597,0.4810),(232029869,0.4978),(232029884,0.4924),(231039898,0.5228),(232027481,0.5175),(232031361,0.4534),(232029196,0.5079),(232028414,0.4640),(231042033,0.4925),(232031753,0.4925),(231044615,0.4855),(231041061,0.5232),(232030558,0.4756),(231043824,0.5104),(232031965,0.4422),(232028573,0.4504),(232031784,0.5117),(231045641,0.4489),(232028730,0.5369),(232030470,0.4838),(231042976,0.4417),(231042155,0.4823),(232030266,0.5286),(248016618,0.4932),(231040740,0.5050),(232031364,0.4440),(231043183,0.4895),(232028400,0.4864),(232031456,0.4990),(232028692,0.4609),(231039818,0.5357),(232029428,0.5080),(231040209,0.4753),(232027584,0.4858),(231045831,0.4815),(232029192,0.4604),(231043295,0.4557),(232028635,0.4404),(232031596,0.4748),(232032256,0.5198),(231039834,0.5023),(231042145,0.4939),(232031787,0.4584),(286019645,0.5188),(231043648,0.4479),(231045446,0.5179),(232030725,0.5129)];[(232029614,0.4970),(232032616,0.4645),(231041613,0.4622),(232030597,0.4810),(232029869,0.4978)]
58;0;PROB_CONV_PROB;[(231043375,0.5073),(231040545,0.5280),(231044603,0.5296),(231043772,0.4680),(232029117,0.4666),(231039808,0.5098),(231042237,0.4726),(231042557,0.4555),(232027589,0.4668),(231045509,0.5272),(232029254,0.4924),(232029705,0.5107),(231041623,0.4762),(231043888,0.4674),(232029581,0.4933),(232032636,0.5230),(232031213,0.4934),(231040284,0.4655),(231040660,0.4605),(232028336,0.5198),(232030220,0.4680),(232030068,0.4718),(231041641,0.5369),(232030224,0.5371),(232029718,0.5377),(232030874,0.4879),(232032709,0.5056),(232028625,0.4520),(232031278,0.4419),(242002907,0.4747),(231041933,0.4921),(232027507,0.4859),(232029721,0.5124),(231039971,0.4522),(231042135,0.4614),(232032271,0.4565),(231041796,0.4400),(232027732,0.4411),(231042268,0.4822),(231042513,0.5257),(232030729,0.4440),(231040091,0.5355),(231043271,0.5181),(232029025,0.4860),(231040288,0.5352),(231040829,0.5155),(231044693,0.4441),(232027846,0.4990),(232030144,0.5238)];[(231043375,0.5073),(231040545,0.5280),(231044603,0.5296),(231043772,0.4680),(232029117,0.4666)]
58;1;PROB_CONV_PROB;[(231044533,0.4992),(232027624,0.4679),(242107669,0.4476),(232032155,0.5337),(232029533,0.5140),(231045080,0.4600),(232027667,0.5176),(232030118,0.5003),(232032724,0.5080),(231040640,0.4396),(232031758,0.5104),(232027892,0.4710),(232030956,0.4615),(232030514,0.4467),(231040257,0.5357),(231041861,0.5359),(231043610,0.5182),(232029217,0.4964),(231045125,0.4784),(232028021,0.4404),(232028667,0.5097),(231045092,0.4736),(231044442,0.4752),(231043430,0.5355),(231042805,0.4840),(231041727,0.4786),(231043466,0.5188),(232029594,0.5195),(232032219,0.4930),(232030523,0.5346),(231040928,0.5060),(232032715,0.4850),(231040526,0.4541),(231042254,0.4816),(232027743,0.5269),(232032416,0.5359),(232027575,0.4680),(231042456,0.5185),(231042452,0.4915),(231042362,0.5193),(231042075,0.5253),(232029654,0.4967),(232031568,0.4707),(232030246,0.4559),(231042826,0.4434),(231041879,0.4713),(231045478,0.4800),(232029856,0.5380),(231042093,0.5162),(231040826,0.4956)];[(231044533,0.4992),(232027624,0.4679),(242107669,0.4476),(232032155,0.5337),(232029533,0.5140)]
58;2;PROB_CONV_PROB;[(232030265,0.5263),(231040512,0.4528),(232029980,0.5336),(232029126,0.4474),(231040379,0.5341),(231043426,0.4461),(232029144,0.5294),(244070365,0.4412),(231045174,0.5166),(232030423,0.5290),(239016078,0.4449),(231040041,0.5111),(231041826,0.4874),(232027936,0.5235),(231041220,0.5139),(232027698,0.4758),(231042456,0.4858),(232027596,0.4648),(231043758,0.5366),(232028753,0.4852),(232029732,0.4582),(232027510,0.4884),(232030393,0.5167),(231041423,0.5080),(232030019,0.4636),(232030429,0.4928),(232032455,0.4850),(232029070,0.4650),(232031962,0.4482),(231039846,0.4568),(232031320,0.5371),(232027575,0.4753),(231041052,0.4868),(231041288,0.5177),(231042138,0.4416),(232030439,0.4573),(231039886,0.4986),(231044932,0.5246),(231042609,0.4748),(231041898,0.4663),(235814982,0.5210),(231042643,0.5240),(231041182,0.4425),(232028004,0.5017),(232030647,0.4882),(232030567,0.4747),(231040864,0.4474),(232029191,0.4535),(231040351,0.5322)];[(232030265,0.5263),(231040512,0.4728),(232029980,0.5336),(232029126,0.4474),(231040379,0.5341)]
58;3;PROB_CONV_PROB;[(231040531,0.4813),(232031520,0.4663),(232032640,0.4636),(231043889,0.5303),(232030856,0.5322),(232027797,0.5121),(232028850,0.4532),(231044722,0.5137),(232032144,0.5033),(230000306,0.4522),(231040800,0.4741),(232028489,0.4399),(231045719,0.5295),(232029115,0.4730),(232029446,0.5066),(231042736,0.4832),(232027657,0.4527),(231040166,0.4702),(231041961,0.4604),(232031279,0.5251),(231039716,0.5279),(248015556,0.4988),(232028474,0.4583),(231040274,0.4727),(231041372,0.4439),(232028472,0.4630),(232032136,0.5127),(232032259,0.4668),(232027678,0.4457),(232031365,0.5047),(231039731,0.5206),(248016479,0.5085),(242002925,0.4652),(231043133,0.5083),(232030324,0.5141),(231040637,0.5352),(232027857,0.4969),(231040803,0.5274),(232028219,0.5124),(231042309,0.4508),(232030353,0.4991),(231039674,0.4620),(231044753,0.5083),(231040646,0.5373),(232032380,0.5030),(231045159,0.5339),(291033525,0.5076),(232031302,0.5262),(231040549,0.4439),(232029621,0.4420)];[(231040531,0.4813),(232031520,0.4663),(232032640,0.4636),(231043889,0.5303),(232030856,0.5322)]
58;4;PROB_CONV_PROB;[(231040500,0.4814),(231041323,0.4810),(231041071,0.5335),(231042988,0.4515),(400000954,0.4575),(231040257,0.4944),(231039798,0.5043),(231040259,0.5237),(231044826,0.5299),(232030511,0.4850),(232029246,0.4713),(231044554,0.5100),(231042337,0.5267),(232029884,0.5237),(232028031,0.4733),(231043228,0.5035),(231043924,0.4823),(231044287,0.5047),(231043658,0.4889),(231041875,0.4615),(231040280,0.5336),(232028445,0.4701),(281000673,0.4626),(231041256,0.5202),(231044973,0.4462),(231042469,0.5249),(231045217,0.4554),(235301262,0.5075),(244074872,0.5010),(231044693,0.4675),(231040870,0.4916),(232032619,0.4617),(232028937,0.4692),(231044606,0.4533),(231041700,0.4477),(231044856,0.5291),(231040547,0.4486),(232032160,0.4625),(231041505,0.4492),(231042599,0.4418),(231040809,0.5196),(232028264,0.4902),(231041571,0.4692),(232027911,0.5142),(232028860,0.4667),(231044337,0.5350),(286017193,0.5331),(231041525,0.5066),(231040483,0.5163),(231045200,0.5184)];[(231040500,0.4814),(231041323,0.4810),(231041071,0.5335),(231042988,0.4515),(400000954,0.4575)]
58;5;PROB_CONV_PROB;[(231040048,0.5040),(232028648,0.5018),(291024292,0.5179),(231041279,0.5279),(231044584,0.4583),(232031465,0.4906),(232031837,0.5285),(231041250,0.4464),(232027662,0.4909),(297103372,0.5186),(231042779,0.5024),(231039963,0.4650),(232028038,0.5051),(231042071,0.5086),(231042961,0.4915),(232029280,0.4994),(400004262,0.4885),(232029858,0.4745),(236002425,0.4967),(232029950,0.5255),(231041265,0.4906),(232027686,0.5146),(232030084,0.5298),(400009961,0.4953),(232031600,0.4584),(231044782,0.5204),(231041360,0.5346),(231040542,0.5368),(232030253,0.4528),(231040454,0.5228),(232031399,0.5023),(231041028,0.4969),(232029049,0.5207),(231040090,0.4407),(231044037,0.4968),(232028575,0.5114),(231043816,0.5194),(231041809,0.4777),(231042435,0.5253),(232027466,0.5161),(232028041,0.4828),(232032400,0.4525),(231041470,0.4968),(232029656,0.4660),(231045800,0.4675),(232029013,0.4723),(231040149,0.4890),(232028995,0.4550),(232031934,0.4548),(231041356,0.4832)];[(231040048,0.5040),(232028648,0.5018),(291024292,0.5179),(231041279,0.5279),(231044584,0.4583)]
58;6;PROB_CONV_PROB;[(232029783,0.5208),(231041040,0.4971),(232029417,0.5157),(232028579,0.4425),(231042228,0.5347),(232028073,0.5019),(244068557,0.5334),(231040119,0.5152),(232029596,0.4880),(231041729,0.4425),(232027941,0.4964),(232029469,0.4998),(231039889,0.5025),(232030238,0.5329),(232028114,0.5122),(231042281,0.4725),(231042125,0.4624),(232027926,0.4578),(207009208,0.4624),(231043347,0.4594),(242003353,0.4927),(248015808,0.4601),(232029589,0.4976),(231042518,0.5204),(232031594,0.5051),(231041698,0.4511),(400004842,0.4554),(231041426,0.5156),(232032205,0.5208),(231044971,0.5382),(231041521,0.4530),(235812603,0.4528),(231041240,0.4741),(231045714,0.4524),(232028807,0.4440),(400001703,0.4904),(231040316,0.5335),(231042618,0.5320),(231045879,0.4505),(232028225,0.5185),(231042133,0.4767),(231040829,0.4597),(231043965,0.4389),(232031450,0.5221),(232030821,0.4763),(231043634,0.4571),(231041429,0.4518),(232030663,0.5255),(231040399,0.4401),(261001463,0.4529)];[(232029783,0.5208),(231041040,0.4971),(232029417,0.5157),(232028579,0.4425),(231042228,0.5347)]
58;7;PROB_CONV_PROB;[(232028047,0.5299),(232032633,0.5329),(231041558,0.4905),(231042319,0.5343),(231040255,0.5206),(231042073,0.5013),(231044224,0.4449),(291034882,0.5170),(231041517,0.5332),(232029246,0.4821),(231041577,0.5055),(231041320,0.4481),(231043222,0.4563),(231042877,0.5053),(231040802,0.4940),(232030395,0.4545),(231041630,0.5115),(231043501,0.5099),(231039841,0.5086),(231042562,0.5123),(232031596,0.5268),(244075791,0.5286),(231041049,0.5288),(232030502,0.5328),(231041273,0.4815),(232031750,0.4567),(232030698,0.4572),(231040363,0.5186),(232030843,0.4676),(231039981,0.4977),(231039643,0.5100),(231041856,0.4683),(231043378,0.4611),(231042226,0.4556),(231039979,0.5040),(232029052,0.4657),(231042393,0.4982),(231043405,0.4453),(232027862,0.4493),(232031077,0.4481),(231040295,0.4807),(232029734,0.4977),(231043781,0.4571),(232028865,0.4612),(231040903,0.5334),(231045526,0.4785),(231042377,0.5050),(232028336,0.5308),(231041065,0.4810),(232030643,0.5236)];[(232028047,0.5299),(232032633,0.5329),(231041558,0.4905),(231042319,0.5343),(231040255,0.5206)]
58;8;PROB_CONV_PROB;[(232027658,0.4651),(232028300,0.4422),(231040458,0.4511),(232030658,0.5093),(231039784,0.4526),(232030299,0.5065),(231039931,0.5260),(232028114,0.4784),(231041862,0.5054),(232027604,0.4516),(232027566,0.4833),(232027474,0.5033),(231043234,0.5267),(232030570,0.4450),(232032044,0.4993),(231043482,0.4669),(232028020,0.4640),(232029436,0.5266),(231043860,0.4829),(232031566,0.4859),(231040155,0.4453),(231040352,0.4570),(231040975,0.5349),(231044827,0.4805),(400004262,0.5117),(232032701,0.4930),(231040275,0.4627),(232029099,0.4790),(232030707,0.4599),(232031483,0.4421),(231041952,0.4590),(231041801,0.4907),(231040789,0.4497),(231040270,0.5022),(232028449,0.4679),(232027571,0.4852),(232031304,0.4569),(231042522,0.4706),(231044330,0.5054),(231041042,0.4689),(231045355,0.5247),(231040287,0.5216),(232030495,0.4775),(231044130,0.4643),(232028774,0.4419),(281001016,0.5294),(231041030,0.4565),(232029868,0.4477),(232029718,0.4785),(400001742,0.4695)];[(232027658,0.4651),(232028300,0.4422),(231040458,0.4511),(232030658,0.5093),(231039784,0.4526)]
58;9;PROB_CONV_PROB;[(232029614,0.4970),(232032616,0.4645),(231041613,0.4622),(232030597,0.4810),(232029869,0.4978),(232029884,0.4924),(231039898,0.5228),(232027481,0.5175),(232031361,0.4534),(232029196,0.5079),(232028414,0.4640),(231042033,0.4925),(232031753,0.4925),(231044615,0.4855),(231041061,0.5232),(232030558,0.4756),(231043824,0.5104),(232031965,0.4422),(232028573,0.4504),(232031784,0.5117),(231045641,0.4489),(232028730,0.5369),(232030470,0.4838),(231042976,0.4417),(231042155,0.4823),(232030266,0.5286),(248016618,0.4932),(231040740,0.5050),(232031364,0.4440),(231043183,0.4895),(232028400,0.4864),(232031456,0.4990),(232028692,0.4609),(231039818,0.5357),(232029428,0.5080),(231040209,0.4753),(232027584,0.4858),(231045831,0.4815),(232029192,0.4604),(231043295,0.4557),(232028635,0.4404),(232031596,0.4748),(232032256,0.5198),(231039834,0.5023),(231042145,0.4939),(232031787,0.4584),(286019645,0.5188),(231043648,0.4479),(231045446,0.5179),(232030725,0.5129)];[(232029614,0.4970),(232032616,0.4645),(231041613,0.4622),(232030597,0.4810),(232029869,0.4978)]
59;0;PROB_CONV_PROB;[(232028815,0.4842),(231040091,0.4970),(232031213,0.4921),(231042135,0.5295),(231042237,0.4914),(232027507,0.5303),(232032709,0.4404),(231044693,0.4763),(231040660,0.4469),(231041623,0.5316),(231041750,0.4962),(232031595,0.4588),(231041641,0.5175),(232029718,0.4645),(232030729,0.5106),(232032636,0.4564),(232031278,0.4978),(231043271,0.5358),(232027846,0.5256),(231039808,0.5323),(232028336,0.5376),(232029705,0.4970),(231040284,0.5042),(231042557,0.5073),(231042268,0.5156),(231041627,0.4670),(242002907,0.4533),(232030068,0.5217),(232030224,0.5026),(232029025,0.4422),(231045509,0.4851),(231040288,0.4988),(232027635,0.4735),(231045712,0.5092),(400003168,0.5244),(231043823,0.4661),(232027466,0.4773),(231043888,0.5089),(400000844,0.4576),(231040545,0.5221),(232027589,0.5258),(232029721,0.5233),(231041324,0.5063),(232030874,0.4416),(232028955,0.4540),(232030220,0.5277),(232029581,0.4697),(232032271,0.5042),(231043375,0.4676)];[(232028815,0.4842),(231040091,0.4970),(232031213,0.4921),(231042135,0.5295),(231042237,0.4914)]
59;1;PROB_CONV_PROB;[(231043430,0.5114),(231042933,0.4502),(400000742,0.4771),(231042362,0.5339),(231043707,0.4459),(231039708,0.5046),(231045125,0.4789),(232030523,0.5062),(232032715,0.5210),(232030956,0.5101),(232027892,0.4405),(232029533,0.5312),(231040579,0.4932),(231041861,0.5157),(231040826,0.4678),(232027667,0.4545),(231044333,0.4993),(232027936,0.5063),(232028992,0.5140),(232028021,0.4618),(231041741,0.5126),(231042456,0.4436),(231040522,0.4700),(232031758,0.5245),(231042826,0.4475),(231043466,0.5213),(231040257,0.4960),(232028426,0.5384),(231041879,0.4471),(232029217,0.5197),(231042075,0.5337),(286018224,0.5229),(232030514,0.4644),(231042805,0.5271),(400000809,0.5149),(231042254,0.5115),(231040640,0.5054),(231040928,0.4557),(231044442,0.4625),(232032416,0.4717),(231044533,0.5150),(231045092,0.5239),(232027624,0.4892),(232032219,0.4862),(232027659,0.4556),(232027743,0.4689),(400006118,0.5206),(232030246,0.4540),(232032724,0.5313),(232031568,0.4638)];[(231043430,0.5114),(231042933,0.4502),(400000742,0.4771),(231042362,0.5339),(231043707,0.4459)]
59;2;PROB_CONV_PROB;[(232030265,0.5263),(231040512,0.4528),(232029980,0.5336),(232029126,0.4474),(231040379,0.5341),(231043426,0.4461),(232029144,0.5294),(244070365,0.4412),(231045174,0.5166),(232030423,0.5290),(239016078,0.4449),(231040041,0.5111),(231041826,0.4874),(232027936,0.5235),(231041220,0.5139),(232027698,0.4758),(231042456,0.4858),(232027596,0.4648),(231043758,0.5366),(232028753,0.4852),(232029732,0.4582),(232027510,0.4884),(232030393,0.5167),(231041423,0.5080),(232030019,0.4636),(232030429,0.4928),(232032455,0.4850),(232029070,0.4650),(232031962,0.4482),(231039846,0.4568),(232031320,0.5371),(232027575,0.4753),(231041052,0.4868),(231041288,0.5177),(231042138,0.4416),(232030439,0.4573),(231039886,0.4986),(231044932,0.5246),(231042609,0.4748),(231041898,0.4663),(235814982,0.5210),(231042643,0.5240),(231041182,0.4425),(232028004,0.5017),(232030647,0.4882),(232030567,0.4747),(231040864,0.4474),(232029191,0.4535),(231040351,0.5322)];[(232030265,0.5263),(231040512,0.4728),(232029980,0.5336),(232029126,0.4474),(231040379,0.5341)]
59;3;PROB_CONV_PROB;[(231040085,0.5038),(231043889,0.5204),(231042309,0.5052),(231045719,0.5005),(242002925,0.5229),(232028219,0.4498),(231039674,0.4997),(232029446,0.4931),(231044753,0.4578),(248016479,0.5140),(232030324,0.5091),(231039716,0.4916),(232028472,0.4664),(232028474,0.4442),(231045159,0.4443),(231042736,0.5003),(231040800,0.4650),(232031279,0.4577),(232028489,0.4515),(231041372,0.4979),(231044324,0.4732),(232027657,0.5071),(230000306,0.5277),(232027857,0.5357),(231039731,0.4920),(232032136,0.4692),(248015556,0.4992),(231041961,0.4863),(231043957,0.4772),(232030856,0.5215),(232027797,0.5101),(235813450,0.5297),(232032380,0.4945),(231041598,0.5106),(232031520,0.4436),(232029621,0.5293),(232031302,0.4802),(232029528,0.4493),(291033525,0.4793),(232028850,0.5315),(232028220,0.4947),(232030353,0.4786),(232032259,0.5023),(231040274,0.4725),(232027718,0.4453),(231040637,0.5185),(231040549,0.4833),(231040646,0.4839),(232029115,0.4472),(232027678,0.5105)];[(231040085,0.5038),(231043889,0.5204),(231042309,0.5052),(231045719,0.5005),(242002925,0.5229)]
59;4;PROB_CONV_PROB;[(231043228,0.4835),(231041505,0.5056),(231044606,0.5018),(231043658,0.4772),(231040354,0.4753),(231043924,0.4972),(231041824,0.4847),(231042469,0.4744),(231043121,0.4474),(231042444,0.4488),(232032160,0.4588),(231043027,0.5133),(232028031,0.5143),(231041875,0.4502),(297103253,0.4490),(231041571,0.4687),(232028937,0.4645),(231044826,0.4750),(231044856,0.4662),(231040386,0.4414),(231041323,0.4490),(231042599,0.5251),(231042337,0.5265),(231045200,0.4635),(231044337,0.4607),(231044287,0.4829),(231040809,0.5325),(232027911,0.5363),(231039987,0.4807),(281000673,0.4565),(231045217,0.5020),(232029246,0.4391),(231040483,0.5225),(231040870,0.4921),(231041071,0.5279),(231040547,0.4797),(232028445,0.4823),(232032619,0.4569),(231044554,0.4455),(231040259,0.4672),(286017193,0.4824),(232029884,0.5301),(231040887,0.4426),(232030511,0.5142),(232028156,0.4948),(231041525,0.4595),(231041256,0.4763),(231040257,0.5178),(231040280,0.4443),(235301262,0.4551)];[(231043228,0.4835),(231041505,0.5056),(231044606,0.5018),(231043658,0.4772),(231040354,0.4753)]
59;5;PROB_CONV_PROB;[(231040048,0.5040),(232028648,0.5018),(291024292,0.5179),(231041279,0.5279),(231044584,0.4583),(232031465,0.4906),(232031837,0.5285),(231041250,0.4464),(232027662,0.4909),(297103372,0.5186),(231042779,0.5024),(231039963,0.4650),(232028038,0.5051),(231042071,0.5086),(231042961,0.4915),(232029280,0.4994),(400004262,0.4885),(232029858,0.4745),(236002425,0.4967),(232029950,0.5255),(231041265,0.4906),(232027686,0.5146),(232030084,0.5298),(400009961,0.4953),(232031600,0.4584),(231044782,0.5204),(231041360,0.5346),(231040542,0.5368),(232030253,0.4528),(231040454,0.5228),(232031399,0.5023),(231041028,0.4969),(232029049,0.5207),(231040090,0.4407),(231044037,0.4968),(232028575,0.5114),(231043816,0.5194),(231041809,0.4777),(231042435,0.5253),(232027466,0.5161),(232028041,0.4828),(232032400,0.4525),(231041470,0.4968),(232029656,0.4660),(231045800,0.4675),(232029013,0.4723),(231040149,0.4890),(232028995,0.4550),(232031934,0.4548),(231041356,0.4832)];[(231040048,0.5040),(232028648,0.5018),(291024292,0.5179),(231041279,0.5279),(231044584,0.4583)]
59;6;PROB_CONV_PROB;[(231041587,0.4425),(231040399,0.4442),(232028225,0.4670),(231041040,0.4440),(400004842,0.5233),(231042663,0.4502),(231041426,0.5216),(231040119,0.4921),(261001463,0.5266),(232030663,0.4840),(231041240,0.4982),(231041429,0.4781),(231040316,0.4646),(232028579,0.5043),(231043965,0.4388),(235812603,0.4958),(232029469,0.5046),(232029589,0.4783),(231041698,0.4896),(231043942,0.4875),(232027926,0.5125),(232030466,0.4411),(232028807,0.4756),(231042627,0.5241),(231040712,0.4906),(231042125,0.4480),(231041521,0.5011),(231042133,0.5111),(232031450,0.5330),(231045879,0.4885),(231040371,0.4488),(231043634,0.4544),(232028114,0.4530),(231041729,0.4769),(244068557,0.4605),(232029596,0.4573),(232032205,0.4867),(232029417,0.5117),(232031594,0.5320),(400001703,0.4835),(231040829,0.4928),(232027941,0.5219),(231044971,0.4495),(248015808,0.5064),(232032170,0.5367),(231043347,0.4681),(231042333,0.4927),(207009208,0.5195),(231045714,0.5091),(232028073,0.4568)];[(231041587,0.4425),(231040399,0.4442),(232028225,0.4670),(231041040,0.4440),(400004842,0.5233)]
59;7;PROB_CONV_PROB;[(232030843,0.4576),(231041495,0.4595),(232028865,0.5367),(231040903,0.4946),(232027862,0.4539),(232030047,0.5222),(291034882,0.5052),(231043781,0.4787),(232027581,0.5192),(232031750,0.4998),(231043501,0.4767),(231042226,0.4950),(231041630,0.4515),(232028336,0.4530),(232031077,0.5162),(231041517,0.5319),(231039926,0.5351),(231039981,0.5081),(231040363,0.4642),(231043222,0.5012),(231042393,0.5128),(232030679,0.4916),(231042562,0.5310),(231039841,0.4841),(232030395,0.4707),(231040279,0.4813),(232030502,0.4635),(232030643,0.4622),(232029246,0.5238),(232030698,0.4957),(231039827,0.5201),(231041049,0.4728),(231039979,0.4726),(232028251,0.4971),(231045167,0.4485),(232029734,0.5075),(231042377,0.4609),(231041320,0.5248),(231040802,0.5189),(231044224,0.5000),(231039643,0.4689),(231045526,0.5217),(231041231,0.4950),(244075791,0.5224),(232032633,0.5042),(232031287,0.4466),(231043405,0.4862),(231043378,0.5249),(231041577,0.5326),(231042073,0.4691)];[(232030843,0.4576),(231041495,0.4595),(232028865,0.5367),(231040903,0.4946),(232027862,0.4539)]
