=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_CONV_PROB;0.1;173.0;356.0;144.0;18.26187;3.652374;327.0
1;1.0;PROB_CONV_PROB;0.1;162.0;346.0;159.0;13.916062;2.7832127;343.0
2;1.0;PROB_CONV_PROB;0.1;175.0;344.0;161.0;16.604637;3.3209274;330.0
3;1.0;PROB_CONV_PROB;0.1;164.0;286.0;177.0;17.422867;3.4845736;299.0
4;1.0;PROB_CONV_PROB;0.1;167.0;316.0;191.0;13.242753;2.6485512;340.0
5;1.0;PROB_CONV_PROB;0.1;184.0;333.0;190.0;16.304253;3.26085;339.0
6;1.0;PROB_CONV_PROB;0.1;165.0;334.0;184.0;16.787695;3.3575387;353.0
7;1.0;PROB_CONV_PROB;0.1;170.0;332.0;181.0;13.667531;2.7335057;343.0
8;1.0;PROB_CONV_PROB;0.1;163.0;312.0;173.0;16.797039;3.359408;322.0
9;1.0;PROB_CONV_PROB;0.1;176.0;320.0;168.0;14.670022;2.9340048;312.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_CONV_PROB;0.1;171.0;352.0;142.0;17.9142;3.58284;323.0
1;1.0;PROB_CONV_PROB;0.1;161.0;343.0;156.0;13.883804;2.776761;338.0
2;1.0;PROB_CONV_PROB;0.1;171.0;337.0;159.0;16.492296;3.2984593;325.0
3;1.0;PROB_CONV_PROB;0.1;160.0;282.0;173.0;16.866966;3.3733938;295.0
4;1.0;PROB_CONV_PROB;0.1;165.0;313.0;187.0;13.231622;2.6463249;335.0
5;1.0;PROB_CONV_PROB;0.1;183.0;329.0;187.0;16.266668;3.253333;333.0
6;1.0;PROB_CONV_PROB;0.1;162.0;328.0;182.0;16.587336;3.317467;348.0
7;1.0;PROB_CONV_PROB;0.1;169.0;329.0;177.0;13.556553;2.7113101;337.0
8;1.0;PROB_CONV_PROB;0.1;162.0;305.0;172.0;15.797038;3.1594079;315.0
9;1.0;PROB_CONV_PROB;0.1;172.0;313.0;166.0;14.23185;2.8463705;307.0

0;0;PROB_CONV_PROB;[];[]
50;5;PROB_CONV_PROB;[(232030541,0.5130),(231039669,0.5362),(231044343,0.5133),(231041759,0.4479),(232029196,0.5009),(232027714,0.4442),(232030786,0.4707),(231040485,0.4515),(231043176,0.4414),(231041071,0.5329),(281000950,0.5357),(231041037,0.5168),(231040748,0.4537),(232027924,0.5345),(231043546,0.5372),(231042319,0.4814),(231041933,0.4471),(231043625,0.4756),(232027857,0.4502),(232027973,0.4626),(231042403,0.5072),(231041856,0.4553),(231043599,0.4839),(231040437,0.4864),(286017193,0.5040),(231039690,0.5269),(231041906,0.4808),(231045286,0.4886),(231044221,0.5289),(242108857,0.4785),(232027917,0.4800),(231043728,0.4503),(232030754,0.5196),(232029670,0.4585),(232032678,0.4911),(232028352,0.4655),(231041959,0.4835),(232031233,0.4683),(231041712,0.4464),(232028337,0.5383),(231042070,0.5042),(286019969,0.5084),(231040205,0.4605),(232029093,0.4514),(232028593,0.4403),(232027824,0.4399),(231043620,0.4794),(248019277,0.4980),(231043324,0.4480),(231040524,0.4841)];[(232030541,0.5130),(231039669,0.5362),(231044343,0.5133),(231041759,0.4479),(232029196,0.5009)]
50;6;PROB_CONV_PROB;[(232031656,0.5184),(231043497,0.4605),(232027770,0.4913),(231040005,0.5016),(231041449,0.5149),(231043781,0.5176),(231042254,0.5031),(231041809,0.4997),(232028781,0.4406),(231040961,0.4892),(232028240,0.4701),(232031456,0.4745),(232028988,0.5289),(232031370,0.5060),(231041510,0.5188),(232028775,0.5356),(281000972,0.4570),(231041960,0.4995),(244068891,0.4832),(232030596,0.4867),(232027983,0.5085),(231043332,0.4417),(232028340,0.4392),(286013801,0.5128),(232029999,0.4754),(232031420,0.4717),(231040922,0.5080),(231041186,0.5181),(231041245,0.4637),(231041372,0.4888),(231042145,0.4802),(232028472,0.4580),(231039880,0.4504),(232030207,0.5036),(231041649,0.5028),(232029656,0.4772),(232030514,0.5345),(232028963,0.4540),(231041190,0.5317),(231039918,0.5023),(232030583,0.5077),(232030430,0.4859),(231042654,0.5338),(231041493,0.4670),(231040646,0.5209),(231040345,0.5104),(232030023,0.5169),(231041198,0.4474),(231041700,0.5309)];[(232031656,0.5184),(231043497,0.4605),(232027770,0.4913),(231040005,0.5016),(231041449,0.5111)]
50;7;PROB_CONV_PROB;[(261001945,0.5122),(231040314,0.4903),(231041954,0.5137),(231043028,0.5183),(231042487,0.5319),(232029702,0.5070),(232030502,0.4743),(232031784,0.4947),(231040846,0.5328),(232031062,0.4626),(231044780,0.5175),(232028624,0.4426),(232029097,0.4401),(232029218,0.5244),(231041030,0.5195),(231039697,0.5328),(231041786,0.4624),(232028687,0.4780),(232029830,0.5270),(232032262,0.4902),(232029050,0.4420),(231041892,0.4691),(232030459,0.4754),(231041795,0.4952),(286017195,0.4523),(231042376,0.5331),(231043303,0.4433),(232028274,0.4984),(231043432,0.4764),(232027493,0.5338),(400000954,0.5192),(231042654,0.4922),(231041222,0.5178),(231044792,0.5253),(232027567,0.4851),(232031658,0.4622),(232032052,0.5307),(231041725,0.4751),(232031701,0.4895),(231045434,0.4440),(232027856,0.5179),(281000950,0.4586),(231040751,0.5357),(232030557,0.4931),(232028720,0.4981),(232030282,0.4711),(232027977,0.4945),(232032220,0.4979),(232031359,0.5165),(232031231,0.5279)];[(261001945,0.5122),(231040314,0.4903),(231041954,0.5137),(231043028,0.5183),(231042487,0.5319)]
50;8;PROB_CONV_PROB;[(244074505,0.4624),(232028323,0.4565),(232029192,0.4859),(232031689,0.4961),(231040969,0.5146),(232028373,0.5347),(231041700,0.4848),(232029928,0.5087),(232030269,0.5205),(232031480,0.4424),(232029380,0.4899),(231042946,0.4920),(231042669,0.4836),(232030125,0.4595),(231042090,0.4754),(232028739,0.5041),(232029141,0.5366),(231042016,0.4511),(242003079,0.4540),(232028784,0.4739),(231041793,0.5114),(231042210,0.4780),(232027593,0.4821),(232029906,0.4554),(231042143,0.5375),(231045675,0.4862),(232029303,0.4662),(244074867,0.5028),(232030162,0.4805),(231044325,0.4912),(231041133,0.5139),(232032129,0.5189),(232029285,0.4646),(231039686,0.4908),(281000665,0.4839),(231040782,0.4475),(232027983,0.4457),(231043836,0.4865),(244071025,0.4461),(231041779,0.4497),(232030788,0.4972),(231045296,0.4703),(231040025,0.5019),(232031400,0.5100),(235814868,0.4606),(244074539,0.5190),(231045039,0.5163),(232029217,0.4739),(232029616,0.4583),(232028299,0.5268)];[(244074505,0.4624),(232028323,0.4565),(232029192,0.4859),(232031689,0.4961),(231040969,0.5146)]
50;9;PROB_CONV_PROB;[(232032467,0.5098),(232027592,0.4912),(232027915,0.5359),(231042882,0.4873),(232028969,0.5301),(231039777,0.4833),(231044476,0.5250),(231044157,0.5134),(232028608,0.4394),(232030733,0.5225),(232027880,0.5056),(231040487,0.4964),(231041006,0.4809),(231042084,0.4913),(231041933,0.5226),(232032329,0.4899),(232028796,0.4970),(231043825,0.4863),(231041801,0.5163),(232031015,0.4512),(232028113,0.5088),(231040972,0.4456),(231043175,0.5352),(231045542,0.5037),(232027823,0.5360),(231040843,0.5231),(231042158,0.5297),(244072068,0.4596),(231043647,0.4465),(232029077,0.4700),(231042711,0.4587),(232028049,0.4448),(231041696,0.4749),(232031108,0.4813),(232031609,0.4450),(232027765,0.5026),(231040297,0.4798),(231043990,0.4847),(231042241,0.5368),(235814846,0.4672),(231039887,0.4979),(231042155,0.5188),(231040890,0.4405),(232030448,0.4629),(231040102,0.4437),(232030956,0.4479),(231042134,0.4998),(232030257,0.5211),(231040468,0.4979),(232028219,0.4992)];[(232032467,0.5098),(232027592,0.4912),(232027915,0.5359),(231042882,0.4873),(232028969,0.5301)]
51;0;PROB_CONV_PROB;[(231043968,0.5218),(231045675,0.4932),(232030166,0.5363),(232027610,0.4463),(232031568,0.4787),(232030923,0.5154),(232031439,0.4902),(231040684,0.5259),(231041712,0.4708),(231040563,0.5332),(231043596,0.4667),(232028342,0.4609),(231042164,0.5377),(231041042,0.5166),(231044482,0.4941),(231045873,0.4677),(232031915,0.5079),(232031459,0.4581),(281000784,0.4444),(231043434,0.5012),(232031931,0.4536),(232029785,0.4720),(232031729,0.4756),(231044485,0.4919),(231040950,0.5255),(231043897,0.4953),(231044336,0.4489),(232030539,0.5280),(231040265,0.4732),(231041178,0.5134),(231042277,0.5332),(232031480,0.4696),(231044346,0.4558),(236002413,0.5100),(232027867,0.4411),(231041549,0.4550),(232032454,0.5378),(231043104,0.4899),(232030730,0.5257),(231043533,0.4655),(232030783,0.4744),(232027806,0.5256),(232030973,0.4569),(231041708,0.5205),(232027521,0.5104),(231042659,0.4631),(232027717,0.5072),(232031324,0.5058),(232029269,0.4776),(231041061,0.5020)];[(231043968,0.5218),(231045675,0.4932),(232030166,0.5363),(232027610,0.4463),(232031568,0.4787)]
51;1;PROB_CONV_PROB;[(231041916,0.4484),(231041584,0.4924),(232030810,0.4913),(231044109,0.4648),(232032736,0.4767),(231042808,0.4680),(231041250,0.4870),(232031980,0.4886),(231044324,0.4642),(232031835,0.5309),(232031287,0.4451),(231041174,0.4925),(231040806,0.5308),(231042811,0.5191),(232028855,0.5067),(232030282,0.5154),(231044287,0.5203),(231044476,0.4925),(232027477,0.5046),(231043541,0.4500),(232030872,0.4610),(232027808,0.4491),(239014743,0.5385),(232028980,0.4447),(232027465,0.4987),(242107788,0.4603),(232030769,0.5240),(242002703,0.4995),(231040570,0.4805),(245018953,0.4407),(232031297,0.5204),(231040060,0.5361),(400007935,0.4474),(231043559,0.4720),(231043180,0.4817),(232031892,0.4744),(231043641,0.4953),(232029468,0.4637),(231040233,0.4556),(232030511,0.4901),(232030869,0.4813),(232028580,0.4575),(232028264,0.4604),(232028923,0.4617),(232028547,0.5074),(231045364,0.4674),(231042108,0.4893),(232029141,0.5054),(231041063,0.4420),(231042660,0.4689)];[(231041916,0.4484),(231041584,0.4924),(232030810,0.4913),(231044109,0.4648),(232032736,0.4767)]
51;2;PROB_CONV_PROB;[(231040736,0.4424),(231040190,0.5268),(232030832,0.4445),(232030079,0.4651),(232031856,0.4797),(235813272,0.4821),(231040377,0.4499),(232028920,0.5329),(244075268,0.4732),(231040044,0.4528),(232029583,0.4640),(265000945,0.5332),(231044717,0.5305),(231041785,0.5070),(232030324,0.4699),(242002762,0.4418),(231040028,0.5115),(232032631,0.5063),(232028441,0.4935),(232028651,0.4801),(231039824,0.4704),(232028576,0.5155),(232032173,0.5053),(232030122,0.4511),(231041265,0.5165),(231042483,0.5266),(231043991,0.4391),(231044014,0.4602),(232030569,0.5081),(231041449,0.5267),(231042434,0.4625),(231043189,0.4457),(232030687,0.5235),(232031131,0.4977),(232030951,0.4928),(232027498,0.5111),(231041496,0.5034),(231040132,0.5384),(231040282,0.5095),(231044693,0.4724),(232029288,0.4967),(232030213,0.5335),(232029787,0.4875),(232027694,0.5155),(232027586,0.5306),(231040563,0.5020),(231044929,0.4645),(232031526,0.4522),(231043498,0.4983)];[(231040736,0.4424),(231040190,0.5268),(232030832,0.4445),(232030079,0.4651),(232031856,0.4797)]
51;3;PROB_CONV_PROB;[(231043530,0.4463),(231041065,0.5379),(231045361,0.4736),(400003883,0.4521),(232029563,0.4696),(231042811,0.5060),(232031097,0.4914),(232032339,0.4645),(232031674,0.4664),(231040888,0.5094),(232029374,0.4598),(231039944,0.5230),(231041756,0.5309),(231044486,0.4808),(231040405,0.5329),(232031352,0.5301),(231040436,0.4908),(231040460,0.4960),(248018913,0.4751),(232030490,0.4847),(231043904,0.5075),(231041351,0.4400),(232031924,0.4935),(232030495,0.5341),(231040264,0.4867),(232028564,0.4801),(232027933,0.4798),(400000809,0.4674),(231042148,0.5047),(231045565,0.4889),(232027853,0.5188),(248016771,0.5161),(232030692,0.4904),(230000300,0.4839),(232031554,0.4745),(231043301,0.4499),(231039731,0.5167),(232028242,0.4964),(232030872,0.4883),(231041104,0.4764),(231044580,0.4440),(231045879,0.4589),(232028126,0.5273),(231041551,0.4563),(231045339,0.4639),(231045254,0.4413),(231042163,0.5267),(231042129,0.4650),(231042803,0.4438)];[(231043530,0.4463),(231041065,0.5379),(231045361,0.4736),(400003883,0.4521),(232029563,0.5065)]
51;4;PROB_CONV_PROB;[(231040170,0.4973),(231043542,0.5085),(231041022,0.5026),(231044445,0.4451),(232027456,0.4986),(232030497,0.4391),(232028429,0.5067),(232030653,0.5233),(231040459,0.4780),(231044675,0.4844),(231040585,0.4801),(232028341,0.5161),(231042470,0.5118),(231044941,0.5019),(248016484,0.5120),(231040101,0.4873),(231043656,0.4927),(232027657,0.4397),(232032401,0.4631),(231042140,0.5232),(232029647,0.4938),(232030783,0.4845),(231041615,0.5260),(232028508,0.4668),(232030955,0.5100),(231041536,0.4423),(232030414,0.5060),(231040293,0.5079),(232030615,0.4444),(232027835,0.5073),(231040753,0.5301),(231042119,0.4461),(231043173,0.5192),(231043436,0.4557),(232029537,0.5090),(232030520,0.4468),(232032644,0.4562),(231042377,0.4775),(232032715,0.5330),(231043689,0.5108),(232029916,0.4497),(231040426,0.5184),(232031749,0.4745),(231039837,0.4852),(231039677,0.4942),(231039853,0.5059),(232028089,0.5038),(231043697,0.4655),(400000890,0.5171)];[(231040170,0.4973),(231043542,0.5158),(231041022,0.5026),(231044445,0.4451),(232027456,0.4986)]
51;5;PROB_CONV_PROB;[(231042403,0.4804),(232028593,0.4460),(231042070,0.5325),(232028026,0.4992),(231043546,0.5136),(232028010,0.5188),(232029670,0.4700),(231045286,0.4830),(231043599,0.4777),(231040748,0.4980),(232027714,0.4798),(231043176,0.5223),(231043728,0.5118),(232028337,0.4967),(232029093,0.5005),(231044046,0.5307),(231040524,0.4461),(232030754,0.4897),(245018234,0.5329),(231041959,0.5082),(231044221,0.5054),(232032678,0.5244),(232027973,0.4736),(231040205,0.4800),(232031233,0.4491),(232027917,0.5312),(231043625,0.4591),(231040485,0.5259),(232027857,0.5303),(232028352,0.4652),(232029033,0.4683),(231043748,0.4933),(231041071,0.4689),(231040437,0.5332),(232027824,0.4488),(281000950,0.4550),(231041933,0.5252),(231041165,0.5140),(232030786,0.5257),(231041906,0.5013),(231041856,0.5339),(248019277,0.5083),(231043620,0.5131),(231043324,0.4620),(231041973,0.5074),(286019969,0.5147),(231040317,0.4546),(242108857,0.4812),(231041712,0.5186),(231042319,0.4923)];[(231042403,0.4804),(232028593,0.4460),(231042070,0.5325),(232028026,0.4992),(231043546,0.5136)]
51;6;PROB_CONV_PROB;[(231043781,0.4439),(231041449,0.4397),(232029656,0.4429),(231041510,0.5256),(281000972,0.4456),(231040745,0.5271),(232028340,0.4866),(231041493,0.4663),(231041186,0.4643),(244068891,0.5280),(232031370,0.4464),(231040922,0.4573),(231043332,0.5157),(232031656,0.4660),(232028781,0.5165),(232030596,0.5158),(232030023,0.4585),(232031051,0.5339),(232030430,0.4592),(231042308,0.5338),(231041809,0.5152),(232028240,0.5184),(232029999,0.4653),(231042826,0.4902),(232028963,0.5012),(231042654,0.5198),(232030583,0.4752),(231045797,0.4771),(231041190,0.5251),(231040345,0.5321),(232031420,0.5384),(231042145,0.4678),(232028988,0.4489),(231041372,0.4848),(231040646,0.4589),(232031456,0.4799),(232030514,0.5005),(231041960,0.5041),(232028472,0.5169),(286013801,0.5131),(231041198,0.5020),(231039918,0.5370),(232027585,0.4811),(231039880,0.4808),(231040961,0.5285),(232030207,0.4557),(232027582,0.5187),(231042254,0.4664),(232027983,0.5084)];[(231043781,0.4439),(231041449,0.5162),(232029656,0.4429),(231041510,0.5256),(281000972,0.4456)]
51;7;PROB_CONV_PROB;[(261001945,0.5122),(231040314,0.4903),(231041954,0.5137),(231043028,0.5183),(231042487,0.5319),(232029702,0.5070),(232030502,0.4743),(232031784,0.4947),(231040846,0.5328),(232031062,0.4626),(231044780,0.5175),(232028624,0.4426),(232029097,0.4401),(232029218,0.5244),(231041030,0.5195),(231039697,0.5328),(231041786,0.4624),(232028687,0.4780),(232029830,0.5270),(232032262,0.4902),(232029050,0.4420),(231041892,0.4691),(232030459,0.4754),(231041795,0.4952),(286017195,0.4523),(231042376,0.5331),(231043303,0.4433),(232028274,0.4984),(231043432,0.4764),(232027493,0.5338),(400000954,0.5192),(231042654,0.4922),(231041222,0.5178),(231044792,0.5253),(232027567,0.4851),(232031658,0.4622),(232032052,0.5307),(231041725,0.4751),(232031701,0.4895),(231045434,0.4440),(232027856,0.5179),(281000950,0.4586),(231040751,0.5357),(232030557,0.4931),(232028720,0.4981),(232030282,0.4711),(232027977,0.4945),(232032220,0.4979),(232031359,0.5165),(232031231,0.5279)];[(261001945,0.5122),(231040314,0.4903),(231041954,0.5137),(231043028,0.5183),(231042487,0.5319)]
51;8;PROB_CONV_PROB;[(231041700,0.5220),(244074539,0.5007),(232027914,0.4713),(231042946,0.4657),(231045039,0.4470),(232029285,0.4575),(242003079,0.4594),(232029217,0.5082),(232030125,0.4563),(281000969,0.5359),(232029906,0.5043),(231039990,0.4403),(231042143,0.4450),(244074867,0.4406),(231041779,0.5018),(232029303,0.5329),(231045675,0.5357),(232029616,0.4502),(231040025,0.5348),(231042641,0.5226),(232027593,0.5152),(244071025,0.4613),(231042811,0.4555),(231044325,0.5177),(232028784,0.4878),(232027983,0.4619),(235814868,0.4918),(231042210,0.4506),(232028299,0.4591),(232031400,0.5320),(232028373,0.4530),(232029380,0.4893),(231042016,0.4434),(231042090,0.5120),(232030162,0.5055),(231041133,0.4691),(231039686,0.4516),(232028489,0.4786),(232030788,0.5213),(231041793,0.5101),(281000665,0.4423),(231042669,0.4684),(231045296,0.5116),(231042990,0.4575),(232029928,0.4850),(232031689,0.4799),(232029141,0.4617),(231040782,0.4480),(232027645,0.4559),(232027495,0.4888)];[(231041700,0.5220),(244074539,0.5007),(232027914,0.4713),(231042946,0.4657),(231045039,0.4470)]
51;9;PROB_CONV_PROB;[(231043825,0.4681),(232029077,0.5058),(232031015,0.5005),(231042084,0.4562),(232030440,0.4801),(231041006,0.5216),(231042711,0.5123),(232029490,0.5094),(231039777,0.4757),(231040312,0.4404),(232032329,0.5192),(231041967,0.4428),(232027592,0.4496),(232027535,0.4412),(232028796,0.5341),(232028113,0.4524),(232027823,0.5092),(232031108,0.4545),(232028969,0.5334),(235814846,0.5258),(232028608,0.5123),(231040843,0.5053),(231040102,0.5139),(232030956,0.5243),(231045542,0.4610),(231042158,0.4880),(231041801,0.5178),(232027915,0.4894),(231042155,0.4789),(244072068,0.4630),(231043647,0.4593),(231044157,0.4522),(232030257,0.4821),(231039887,0.4794),(232028219,0.5015),(231040297,0.4843),(231044476,0.4788),(232032467,0.4921),(231045106,0.4564),(231040972,0.5370),(231042134,0.4537),(231041696,0.5334),(232028049,0.5052),(231041933,0.5210),(281000969,0.4696),(232030733,0.5356),(231044328,0.5042),(231043175,0.5052),(231040890,0.5369),(232031609,0.4451)];[(231043825,0.4681),(232029077,0.5058),(232031015,0.5005),(231042084,0.4562),(232030440,0.4801)]
52;0;PROB_CONV_PROB;[(231043968,0.5218),(231045675,0.4932),(232030166,0.5363),(232027610,0.4463),(232031568,0.4787),(232030923,0.5154),(232031439,0.4902),(231040684,0.5259),(231041712,0.4708),(231040563,0.5332),(231043596,0.4667),(232028342,0.4609),(231042164,0.5377),(231041042,0.5166),(231044482,0.4941),(231045873,0.4677),(232031915,0.5079),(232031459,0.4581),(281000784,0.4444),(231043434,0.5012),(232031931,0.4536),(232029785,0.4720),(232031729,0.4756),(231044485,0.4919),(231040950,0.5255),(231043897,0.4953),(231044336,0.4489),(232030539,0.5280),(231040265,0.4732),(231041178,0.5134),(231042277,0.5332),(232031480,0.4696),(231044346,0.4558),(236002413,0.5100),(232027867,0.4411),(231041549,0.4550),(232032454,0.5378),(231043104,0.4899),(232030730,0.5257),(231043533,0.4655),(232030783,0.4744),(232027806,0.5256),(232030973,0.4569),(231041708,0.5205),(232027521,0.5104),(231042659,0.4631),(232027717,0.5072),(232031324,0.5058),(232029269,0.4776),(231041061,0.5020)];[(231043968,0.5218),(231045675,0.4932),(232030166,0.5363),(232027610,0.4463),(232031568,0.4787)]
52;1;PROB_CONV_PROB;[(232030565,0.5260),(245018953,0.4787),(231044109,0.4436),(231043541,0.4873),(232032736,0.4623),(232028264,0.5373),(231041063,0.4434),(231041174,0.5209),(231040907,0.4883),(232028923,0.5261),(231040817,0.5008),(231044818,0.5367),(231043559,0.4793),(232027808,0.5142),(231044287,0.5085),(232031297,0.5207),(232030869,0.4501),(232027477,0.5326),(400001703,0.4412),(232031892,0.5148),(231043641,0.4628),(232031472,0.5211),(232031980,0.4775),(231041411,0.5082),(232029262,0.5319),(231040421,0.4596),(231045423,0.5147),(231040570,0.4858),(232028580,0.4649),(231042660,0.5305),(242107788,0.4399),(232028547,0.5056),(231042246,0.5229),(231042108,0.5100),(231043180,0.5193),(232028980,0.4408),(239014743,0.5074),(231041250,0.5344),(231042811,0.4679),(400001489,0.5016),(231041425,0.4763),(231042808,0.4860),(231045364,0.4635),(232030511,0.4809),(232029468,0.5066),(232031287,0.4819),(231041916,0.4657),(232029141,0.4480),(232030872,0.5024),(232032619,0.4696)];[(232030565,0.5260),(245018953,0.4787),(231044109,0.4436),(231043541,0.4873),(232032736,0.4623)]
52;2;PROB_CONV_PROB;[(231039914,0.4423),(232028496,0.4841),(232032173,0.4543),(232031856,0.4826),(235813272,0.4604),(265000945,0.5078),(232027498,0.5143),(242002762,0.5309),(232030324,0.5384),(232029787,0.4684),(232032044,0.4766),(232032631,0.5297),(231044693,0.4683),(232031028,0.4830),(231040282,0.5344),(232031131,0.4998),(231041149,0.4840),(232030213,0.4910),(232028920,0.4681),(231041286,0.4743),(231041785,0.4419),(231044929,0.5293),(231043498,0.4852),(232031526,0.4650),(231040736,0.5333),(231039824,0.5275),(232028576,0.4893),(231040377,0.4707),(232027586,0.4424),(232028651,0.5238),(231042483,0.4443),(232030687,0.4762),(231043189,0.4692),(231041449,0.4721),(232030569,0.4995),(231040563,0.4440),(231040190,0.5076),(231040132,0.5315),(231040028,0.5242),(231044014,0.5184),(232030951,0.4938),(232029092,0.4940),(232031643,0.5081),(231042434,0.4987),(232027694,0.5029),(231041265,0.4716),(231043991,0.4432),(242108724,0.4982),(231040044,0.4520)];[(231039914,0.4423),(232028496,0.4841),(232032173,0.4543),(232031856,0.4826),(235813272,0.4604)]
52;3;PROB_CONV_PROB;[(231040460,0.4666),(232031735,0.5250),(232031097,0.4742),(232030143,0.5254),(231045361,0.4473),(231043904,0.4780),(231043530,0.5122),(231041104,0.4913),(231043301,0.5083),(232029027,0.5136),(232031674,0.5220),(232027770,0.4428),(231041351,0.5127),(231041551,0.4617),(231043269,0.4544),(231045565,0.5224),(231041617,0.5266),(232030650,0.4812),(231044486,0.5337),(231041490,0.4703),(231042129,0.4935),(400000809,0.4773),(231040436,0.5163),(232031352,0.5364),(231040888,0.4686),(232028170,0.4619),(231045254,0.4676),(232030495,0.5031),(232027566,0.4827),(231042811,0.5118),(231040309,0.4805),(231041756,0.4920),(231039944,0.4427),(231045339,0.4900),(231040405,0.4907),(232030692,0.5230),(231041212,0.5336),(232030872,0.4619),(232027933,0.5344),(232028702,0.4790),(231042163,0.4607),(232029563,0.4873),(232032339,0.5334),(231042803,0.4761),(231042148,0.4908),(230000300,0.4996),(248018913,0.4568),(231044580,0.5102),(231042544,0.5353),(232031924,0.4866)];[(231040460,0.4666),(232031735,0.5250),(232031097,0.4742),(232030143,0.5254),(231045361,0.4473)]
52;4;PROB_CONV_PROB;[(232028089,0.4455),(232027871,0.5030),(232032416,0.4578),(231041105,0.4725),(232029537,0.4455),(231043542,0.4536),(291034254,0.4541),(232029817,0.4594),(232030520,0.5347),(232032644,0.4981),(232031749,0.4977),(400007044,0.4772),(231043436,0.5278),(231041615,0.4520),(231041536,0.4454),(232027835,0.5310),(231043697,0.4439),(232027456,0.4529),(232030414,0.5266),(232032715,0.5020),(231042470,0.4684),(231039837,0.4641),(231042789,0.4462),(231044675,0.4861),(231043689,0.5354),(248016484,0.5365),(231044941,0.4549),(232028182,0.5157),(232028429,0.5221),(232027657,0.4409),(232027489,0.5102),(231040459,0.4709),(232030955,0.5065),(232029647,0.4516),(400000890,0.5262),(232030653,0.5181),(231042377,0.4970),(231042119,0.5363),(231040293,0.4954),(232028613,0.4991),(232029754,0.4521),(232029448,0.4960),(231040101,0.4746),(232030783,0.4789),(231039677,0.4719),(231040753,0.5018),(231040585,0.4464),(231039853,0.5265)];[(232028089,0.4455),(232027871,0.5030),(232032416,0.4578),(231041105,0.4725),(232029537,0.4455)]
52;5;PROB_CONV_PROB;[(231045163,0.4693),(231041933,0.5258),(231040205,0.4836),(248016771,0.4777),(231042403,0.5018),(231041165,0.5200),(232031108,0.4914),(232028026,0.4677),(231041906,0.4434),(231043546,0.5353),(232027552,0.4675),(232029670,0.4497),(231041973,0.4602),(231041071,0.4813),(232028010,0.5202),(232031315,0.5378),(242108857,0.5087),(231041959,0.5367),(231039919,0.4653),(232028593,0.4577),(231043748,0.5287),(281000950,0.4954),(231043176,0.4904),(232028412,0.4914),(231041712,0.4961),(232031233,0.5245),(232029033,0.4883),(231040485,0.5352),(232027973,0.5354),(232027917,0.5283),(248019277,0.5232),(232032368,0.4799),(232030786,0.4466),(232028337,0.5113),(232027509,0.4830),(231044221,0.5359),(232027714,0.4784),(231042283,0.4466),(231045286,0.5022),(232030754,0.4957),(231043599,0.4958),(232027857,0.4708),(231043625,0.4485),(231040437,0.4924),(232028352,0.5324),(231043728,0.5008),(231040317,0.4738),(231044046,0.5079),(231043620,0.4835),(231043324,0.5320)];[(231045163,0.4693),(231041933,0.5258),(231040205,0.4836),(248016771,0.4777),(231042403,0.5018)]
52;6;PROB_CONV_PROB;[(231042254,0.4618),(231040745,0.4721),(231043332,0.5266),(232027768,0.4418),(231041198,0.5010),(231041510,0.5227),(231042826,0.5207),(231043781,0.5129),(231041449,0.4552),(244068891,0.5262),(232028340,0.5005),(232028240,0.5136),(232028781,0.5071),(231042654,0.4630),(232030207,0.4797),(232030023,0.4680),(232030596,0.4848),(232028963,0.4407),(231042308,0.4945),(232027983,0.5177),(232028649,0.5098),(231039880,0.5333),(232031420,0.4825),(231041190,0.4535),(286013801,0.4914),(231045797,0.5117),(231040054,0.4530),(231040961,0.4444),(231041186,0.4538),(232028472,0.4898),(232030430,0.4881),(232030514,0.4488),(231039918,0.5363),(231041372,0.4889),(232031456,0.4581),(232031051,0.4562),(231040922,0.4647),(232028988,0.4843),(231039795,0.4874),(232031656,0.5300),(231041960,0.5059),(232027582,0.5129),(231040646,0.4669),(232031370,0.5351),(231040345,0.5320),(242108507,0.5379),(231042145,0.4438),(231041493,0.4596)];[(231042254,0.4618),(231040745,0.4721),(231043332,0.5266),(232027768,0.4418),(231041198,0.5010)]
