=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;LARGEST_MAGNITUDE;0.2;167.0;339.0;169.0;32.14318;6.4286346;341.0
1;1.0;LARGEST_MAGNITUDE;0.2;168.0;330.0;184.0;34.519825;6.9039655;346.0
2;1.0;LARGEST_MAGNITUDE;0.2;155.0;281.0;164.0;34.06539;6.8130774;290.0
3;1.0;LARGEST_MAGNITUDE;0.2;188.0;344.0;178.0;36.245335;7.2490683;334.0
4;1.0;LARGEST_MAGNITUDE;0.2;157.0;329.0;172.0;33.81056;6.7621117;344.0
5;1.0;LARGEST_MAGNITUDE;0.2;172.0;331.0;180.0;39.81201;7.9624043;339.0
6;1.0;LARGEST_MAGNITUDE;0.2;171.0;329.0;161.0;36.054314;7.210864;319.0
7;1.0;LARGEST_MAGNITUDE;0.2;174.0;326.0;171.0;36.124607;7.2249203;323.0
8;1.0;LARGEST_MAGNITUDE;0.2;171.0;314.0;171.0;33.560543;6.712109;314.0
9;1.0;LARGEST_MAGNITUDE;0.2;162.0;310.0;161.0;32.603863;6.5207725;309.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;LARGEST_MAGNITUDE;0.2;167.0;339.0;169.0;32.14318;6.4286346;341.0
1;1.0;LARGEST_MAGNITUDE;0.2;167.0;327.0;182.0;34.400917;6.8801837;342.0
2;1.0;LARGEST_MAGNITUDE;0.2;153.0;273.0;163.0;33.854687;6.770936;283.0
3;1.0;LARGEST_MAGNITUDE;0.2;188.0;344.0;178.0;36.245335;7.2490683;334.0
4;1.0;LARGEST_MAGNITUDE;0.2;155.0;322.0;171.0;33.663605;6.732721;338.0
5;1.0;LARGEST_MAGNITUDE;0.2;172.0;331.0;180.0;39.81201;7.9624043;339.0
6;1.0;LARGEST_MAGNITUDE;0.2;171.0;329.0;161.0;36.054314;7.210864;319.0
7;1.0;LARGEST_MAGNITUDE;0.2;172.0;323.0;168.0;35.85579;7.171157;319.0
8;1.0;LARGEST_MAGNITUDE;0.2;170.0;308.0;169.0;33.384914;6.676984;307.0
9;1.0;LARGEST_MAGNITUDE;0.2;162.0;310.0;161.0;32.603863;6.5207725;309.0

0;0;LARGEST_MAGNITUDE;[];[]
43;1;LARGEST_MAGNITUDE;[(232031980,0.2115),(249109348,0.1935),(231041193,0.1756),(231040854,0.1706),(231039634,0.1219),(231043677,0.1039),(231041991,0.1017),(244069286,0.0726),(231039751,0.0681),(281000671,0.0471),(232027637,0.0393),(232029207,0.0361),(232027509,0.0338),(231045206,0.0323),(231045360,0.0323),(231042538,0.0323),(232030193,0.0323),(231040589,0.0323),(232029856,0.0195),(232029510,0.0179),(231044610,0.0158),(231043659,0.0143),(232028769,0.0143),(231039738,0.0143),(400003428,0.0143),(232029564,0.0143),(231040230,0.0143),(232030569,0.0136),(232031229,0.0122),(244075445,0.0101),(232029014,0.0093),(248016555,0.0083),(232030653,0.0083),(232028693,0.0063),(232029929,0.0061),(232030860,0.0049),(286019271,0.0039),(231041299,0.0036),(232029717,0.0030),(232031576,0.0028),(232028360,0.0021),(232032331,0.0019),(232027662,0.0018),(232027726,0.0017),(231041029,0.0014),(231040973,0.0013),(232030674,0.0009),(232032153,0.0000),(231041505,0.0000),(232027682,0.0000)];[(232031980,0.2115),(249109348,0.1935),(231041193,0.1756),(231040854,0.1706),(231039634,0.1219)]
43;2;LARGEST_MAGNITUDE;[(231045714,1.0000),(232029968,0.1398),(232029196,0.1260),(231041675,0.1219),(231040247,0.0860),(232027713,0.0860),(231045264,0.0681),(231043359,0.0681),(232028454,0.0664),(231043841,0.0633),(232027841,0.0626),(232028599,0.0502),(232028635,0.0502),(231044817,0.0502),(232029183,0.0502),(232030258,0.0394),(232030692,0.0343),(231040051,0.0323),(232032124,0.0323),(232031715,0.0323),(232030554,0.0323),(231044169,0.0323),(232028032,0.0323),(231039886,0.0323),(231040250,0.0323),(227000834,0.0323),(231042498,0.0294),(231043511,0.0263),(232027834,0.0239),(232028503,0.0233),(286013801,0.0214),(231045509,0.0179),(232028712,0.0173),(231045456,0.0161),(232029119,0.0151),(232029363,0.0143),(232028256,0.0143),(232027801,0.0075),(232030834,0.0072),(232028060,0.0072),(232031051,0.0055),(231041007,0.0045),(242002966,0.0035),(231040921,0.0022),(232027863,0.0019),(281001016,0.0015),(231044647,0.0010),(232027771,0.0000),(232032621,0.0000),(232030634,0.0000)];[(231045714,1.0000),(232029968,0.1398),(232029196,0.1260),(231041675,0.1219),(231040247,0.0860)]
43;3;LARGEST_MAGNITUDE;[(231044547,0.1935),(297102810,0.1756),(231042905,0.1756),(232027994,0.1039),(231044381,0.1039),(231040810,0.0860),(232027793,0.0744),(231043149,0.0520),(231044334,0.0502),(232028775,0.0502),(232028814,0.0502),(231041623,0.0431),(232028463,0.0353),(232027592,0.0349),(231040972,0.0323),(232029765,0.0323),(231045663,0.0323),(231041696,0.0323),(231040382,0.0323),(232028701,0.0323),(232028119,0.0284),(231041611,0.0284),(231041501,0.0260),(232027577,0.0233),(231040547,0.0179),(231042584,0.0179),(231043880,0.0143),(231043645,0.0143),(232028509,0.0143),(231042697,0.0143),(232031047,0.0143),(232028603,0.0140),(231041239,0.0140),(231041865,0.0133),(232027754,0.0108),(244071419,0.0102),(232029217,0.0088),(242002907,0.0081),(232030551,0.0073),(242003700,0.0055),(255004265,0.0052),(232028711,0.0039),(242109252,0.0036),(231045031,0.0036),(235813470,0.0007),(232027575,0.0000),(232031634,0.0000),(232031165,0.0000),(231042975,0.0000),(400004339,0.0000)];[(231044547,0.1935),(297102810,0.1756),(231042905,0.1756),(232027994,0.1039),(231044381,0.1039)]
43;4;LARGEST_MAGNITUDE;[(231043314,0.0968),(231039988,0.0681),(231040653,0.0542),(231044878,0.0502),(231040503,0.0502),(231042957,0.0502),(231044756,0.0502),(231041188,0.0502),(231041814,0.0466),(231040773,0.0448),(231042875,0.0412),(232030232,0.0362),(232028334,0.0349),(231041210,0.0340),(231044007,0.0323),(231042889,0.0323),(231042345,0.0323),(231041782,0.0323),(232027896,0.0323),(231042877,0.0297),(231040385,0.0287),(232027666,0.0265),(232027876,0.0217),(231043910,0.0215),(232027972,0.0179),(231043048,0.0158),(232030129,0.0143),(231043646,0.0143),(232028127,0.0143),(232030557,0.0143),(232029940,0.0127),(232027778,0.0115),(232030020,0.0099),(232028427,0.0092),(231039869,0.0090),(231042708,0.0084),(232030290,0.0073),(232027810,0.0072),(232030452,0.0069),(232029990,0.0068),(235814955,0.0066),(232028000,0.0061),(232029945,0.0055),(231042681,0.0054),(244075155,0.0048),(230000349,0.0029),(231041292,0.0018),(232031567,0.0008),(232027682,0.0000),(232031165,0.0000)];[(231043314,0.0968),(231039988,0.0681),(231040653,0.0542),(231044878,0.0502),(231040503,0.0502)]
43;5;LARGEST_MAGNITUDE;[(231042579,1.0000),(231041904,0.3620),(231043261,0.1039),(231040581,0.0896),(231039786,0.0771),(232028775,0.0502),(231042081,0.0502),(232029049,0.0502),(231042910,0.0502),(231045322,0.0495),(231045004,0.0479),(231040649,0.0430),(231041559,0.0382),(232027692,0.0374),(231044158,0.0323),(232027837,0.0323),(232028041,0.0323),(232032454,0.0323),(231041637,0.0323),(231039693,0.0277),(231040763,0.0269),(231045123,0.0269),(232029764,0.0251),(232030451,0.0250),(231042647,0.0226),(231040787,0.0171),(231043635,0.0143),(231040230,0.0143),(232028372,0.0143),(231044329,0.0143),(400000890,0.0143),(231042609,0.0108),(231044940,0.0090),(231040545,0.0090),(232030754,0.0060),(232031439,0.0054),(232029444,0.0038),(231043072,0.0036),(232030492,0.0036),(232029092,0.0030),(232028865,0.0022),(232031902,0.0021),(281000675,0.0014),(232032271,0.0010),(232029061,0.0008),(232030517,0.0000),(232031540,0.0000),(231045078,0.0000),(232030319,0.0000),(232028140,0.0000)];[(231042579,1.0000),(231041904,0.3620),(231043261,0.1039),(231040581,0.0896),(231039786,0.0771)]
43;6;LARGEST_MAGNITUDE;[(231044043,1.0000),(231043551,0.4688),(249109348,0.1935),(231040718,0.1039),(231043770,0.0964),(231039823,0.0681),(231040736,0.0681),(231043484,0.0645),(231043805,0.0502),(231040440,0.0430),(248016619,0.0325),(232029533,0.0323),(231043581,0.0323),(231040123,0.0323),(231042353,0.0323),(231042229,0.0323),(232028560,0.0323),(231044158,0.0323),(231045434,0.0269),(232031230,0.0263),(231044503,0.0251),(232028543,0.0224),(232029043,0.0179),(232029666,0.0164),(231042341,0.0158),(231039755,0.0148),(231039955,0.0143),(231044242,0.0143),(231039982,0.0143),(232031122,0.0143),(232031399,0.0142),(232030087,0.0120),(232029648,0.0114),(232027535,0.0112),(232030753,0.0109),(232029608,0.0109),(231040962,0.0108),(232031687,0.0094),(232028688,0.0072),(232030582,0.0059),(231045911,0.0055),(242108414,0.0047),(232029081,0.0044),(232028350,0.0041),(231043158,0.0036),(232028683,0.0036),(231039970,0.0036),(231044764,0.0020),(232030910,0.0000),(232031410,0.0000)];[(231044043,1.0000),(231043551,0.4688),(249109348,0.1935),(231040718,0.1039),(231043770,0.0964)]
43;7;LARGEST_MAGNITUDE;[(231039830,1.0000),(231042193,0.4194),(231041946,0.2115),(231041410,0.1935),(231042580,0.1577),(231043908,0.1039),(231041614,0.0848),(232029437,0.0657),(231041462,0.0523),(231042992,0.0502),(231040344,0.0502),(231044584,0.0502),(231040524,0.0502),(231040629,0.0477),(231041725,0.0466),(232029274,0.0420),(232031251,0.0414),(244075346,0.0405),(231042452,0.0394),(232027850,0.0323),(232030151,0.0323),(400000742,0.0323),(231043987,0.0323),(261001940,0.0287),(231041288,0.0253),(232029950,0.0143),(232030120,0.0143),(232028388,0.0143),(232031671,0.0143),(231041282,0.0143),(232027717,0.0143),(231041571,0.0143),(231042243,0.0117),(232030536,0.0083),(232027686,0.0072),(232029271,0.0066),(232030585,0.0058),(232029151,0.0053),(232029871,0.0053),(242003420,0.0047),(232029081,0.0044),(232027538,0.0043),(231040921,0.0022),(232028655,0.0000),(232031602,0.0000),(232032598,0.0000),(232032618,0.0000),(232031066,0.0000),(231042248,0.0000),(400005125,0.0000)];[(231039830,1.0000),(231042193,0.4194),(231041946,0.2115),(231041410,0.1935),(231042580,0.1577)]
43;8;LARGEST_MAGNITUDE;[(232029019,1.0000),(231044699,0.1577),(231041577,0.1368),(231040142,0.1219),(231044047,0.1039),(231040213,0.0860),(231040300,0.0681),(232028547,0.0453),(231040864,0.0412),(232030438,0.0369),(232029207,0.0361),(232027753,0.0358),(232028463,0.0353),(232027522,0.0323),(231041615,0.0323),(232027580,0.0323),(232028981,0.0323),(232030068,0.0323),(232030162,0.0258),(231042896,0.0251),(231043706,0.0251),(232030431,0.0251),(231043912,0.0211),(232027718,0.0185),(231043585,0.0158),(232030152,0.0154),(231040156,0.0143),(231043880,0.0143),(232029368,0.0143),(286019983,0.0125),(232028405,0.0121),(231044103,0.0120),(232027462,0.0108),(231043155,0.0097),(231045636,0.0086),(232028557,0.0082),(232031222,0.0074),(231042514,0.0057),(232032347,0.0043),(232030796,0.0039),(231041552,0.0032),(231042374,0.0029),(232027679,0.0028),(232028905,0.0023),(232032633,0.0008),(232031537,0.0000),(232031536,0.0000),(232029744,0.0000),(232031432,0.0000),(232029751,0.0000)];[(232029019,1.0000),(231044699,0.1577),(231041577,0.1368),(231040142,0.1219),(231044047,0.1039)]
43;9;LARGEST_MAGNITUDE;[(231042189,0.3548),(232028128,0.3190),(231045339,0.2115),(231041924,0.1929),(231045264,0.0681),(231042081,0.0502),(231042849,0.0502),(231042783,0.0502),(261001891,0.0423),(400001099,0.0394),(232029435,0.0394),(231045783,0.0323),(231040501,0.0323),(232029448,0.0323),(232028803,0.0323),(231041815,0.0323),(231043806,0.0323),(231043906,0.0323),(232030246,0.0323),(232029115,0.0323),(232030778,0.0323),(231045619,0.0287),(232031232,0.0259),(232029808,0.0181),(231042139,0.0179),(231041878,0.0179),(282001197,0.0149),(400003936,0.0148),(231042403,0.0144),(231044507,0.0143),(232027441,0.0143),(231041847,0.0143),(232028832,0.0125),(232032126,0.0122),(232031324,0.0108),(231044940,0.0090),(400003889,0.0086),(232028557,0.0082),(232029588,0.0060),(231041237,0.0059),(232030623,0.0043),(232032340,0.0036),(231044053,0.0011),(232030533,0.0011),(232031165,0.0000),(232027615,0.0000),(231040001,0.0000),(232031543,0.0000),(231041651,0.0000),(231041046,0.0000)];[(231042189,0.3548),(232028128,0.3190),(231045339,0.2115),(231041924,0.1929),(231045264,0.0681)]
44;0;LARGEST_MAGNITUDE;[(231042797,0.5341),(231041795,0.4501),(232031483,0.2652),(232031627,0.1039),(231041614,0.0848),(231041340,0.0789),(231041760,0.0753),(232031300,0.0681),(231040084,0.0681),(231042046,0.0681),(231040932,0.0573),(231040779,0.0502),(232028235,0.0336),(231041422,0.0323),(232028446,0.0323),(232030097,0.0323),(232030274,0.0323),(231041720,0.0323),(232027521,0.0323),(232027836,0.0323),(231044081,0.0323),(231041706,0.0323),(231040648,0.0305),(242002843,0.0272),(232028031,0.0259),(231041135,0.0251),(232029438,0.0215),(231045833,0.0215),(232031224,0.0181),(232029528,0.0165),(231043322,0.0143),(232030154,0.0129),(232029648,0.0114),(232029152,0.0109),(232029787,0.0100),(235813450,0.0091),(232030266,0.0079),(232028518,0.0078),(232028637,0.0071),(232029056,0.0059),(232029202,0.0039),(232029239,0.0038),(232028670,0.0038),(242002966,0.0035),(232032500,0.0022),(232032368,0.0013),(232029922,0.0009),(232028212,0.0006),(232027526,0.0000),(231040775,0.0000)];[(231042797,0.5341),(231041795,0.4501),(232031483,0.2652),(232031627,0.1039),(231041614,0.0848)]
44;1;LARGEST_MAGNITUDE;[(232031980,0.2115),(249109348,0.1935),(231042366,0.1756),(231041991,0.1017),(244069286,0.0726),(231039751,0.0681),(281000671,0.0471),(232027637,0.0393),(232029207,0.0361),(232027509,0.0338),(231045206,0.0323),(231045360,0.0323),(231042538,0.0323),(232030193,0.0323),(232031008,0.0323),(231040589,0.0323),(232029856,0.0195),(232027492,0.0188),(232029510,0.0179),(231044610,0.0158),(231043659,0.0143),(232028769,0.0143),(231039738,0.0143),(231045500,0.0143),(400003428,0.0143),(232029564,0.0143),(231040230,0.0143),(232030569,0.0136),(232031229,0.0122),(244075445,0.0101),(232029014,0.0093),(248016555,0.0083),(232030653,0.0083),(232028693,0.0063),(232029929,0.0061),(232030860,0.0049),(286019271,0.0039),(231041299,0.0036),(232029717,0.0030),(232031576,0.0028),(232028360,0.0021),(232032331,0.0019),(232027662,0.0018),(232027726,0.0017),(231041029,0.0014),(231040973,0.0013),(232030674,0.0009),(232032153,0.0000),(231041505,0.0000),(232027682,0.0000)];[(232031980,0.2115),(249109348,0.1935),(231042366,0.1756),(231041991,0.1017),(244069286,0.0726)]
44;2;LARGEST_MAGNITUDE;[(231045714,1.0000),(231040426,0.5341),(232029196,0.1260),(231041675,0.1219),(232027713,0.0860),(231045264,0.0681),(231043359,0.0681),(232028454,0.0664),(231043841,0.0633),(232027841,0.0626),(232028599,0.0502),(232028635,0.0502),(231044865,0.0502),(232030258,0.0394),(232030692,0.0343),(232032124,0.0323),(232031715,0.0323),(232030554,0.0323),(231042601,0.0323),(231039886,0.0323),(231040250,0.0323),(231042498,0.0294),(231041611,0.0284),(231043511,0.0263),(231039689,0.0251),(232027834,0.0239),(232028503,0.0233),(231045742,0.0215),(286013801,0.0214),(231045509,0.0179),(232028712,0.0173),(231045456,0.0161),(232029119,0.0151),(232029363,0.0143),(232028256,0.0143),(232027801,0.0075),(232030834,0.0072),(232028060,0.0072),(232031051,0.0055),(231041007,0.0045),(242002966,0.0035),(231041182,0.0022),(231040921,0.0022),(232027863,0.0019),(281001016,0.0015),(231044647,0.0010),(232027771,0.0000),(232032621,0.0000),(231039698,0.0000),(232030634,0.0000)];[(231045714,1.0000),(231040426,0.5341),(232029196,0.1260),(231041675,0.1219),(232027713,0.0860)]
44;3;LARGEST_MAGNITUDE;[(231039911,0.8925),(231044547,0.1935),(232029389,0.1599),(231044656,0.1398),(232027793,0.0744),(231043149,0.0520),(232028775,0.0502),(232028814,0.0502),(231041623,0.0431),(231040032,0.0364),(232028463,0.0353),(231040972,0.0323),(232030395,0.0323),(232029765,0.0323),(231045663,0.0323),(231041696,0.0323),(232028701,0.0323),(231042538,0.0323),(231041522,0.0287),(231041611,0.0284),(231041501,0.0260),(231042368,0.0258),(232027577,0.0233),(231040547,0.0179),(231042584,0.0179),(232029849,0.0143),(231043880,0.0143),(231043985,0.0143),(232029600,0.0143),(232028603,0.0140),(231041239,0.0140),(231041865,0.0133),(231044917,0.0121),(232027754,0.0108),(244071419,0.0102),(232030599,0.0090),(232029217,0.0088),(242002907,0.0081),(232030551,0.0073),(242003700,0.0055),(244075558,0.0041),(232028711,0.0039),(242109252,0.0036),(231045031,0.0036),(235813470,0.0007),(232027575,0.0000),(232031634,0.0000),(231042975,0.0000),(232032467,0.0000)];[(231039911,0.8925),(231044547,0.1935),(232029389,0.1599),(231044656,0.1398),(232027793,0.0744)]
44;4;LARGEST_MAGNITUDE;[(231043314,0.0968),(231039988,0.0681),(231040653,0.0542),(231044878,0.0502),(231040503,0.0502),(231042957,0.0502),(231044756,0.0502),(231041188,0.0502),(231041814,0.0466),(231040773,0.0448),(231042875,0.0412),(232030232,0.0362),(232028334,0.0349),(231041210,0.0340),(231044007,0.0323),(231042889,0.0323),(231042345,0.0323),(231041782,0.0323),(232027896,0.0323),(231042877,0.0297),(231040385,0.0287),(232027666,0.0265),(232027876,0.0217),(231043910,0.0215),(232027972,0.0179),(231043048,0.0158),(232030129,0.0143),(231043646,0.0143),(232028127,0.0143),(232030557,0.0143),(232029940,0.0127),(232027778,0.0115),(232030020,0.0099),(232028427,0.0092),(231039869,0.0090),(231042708,0.0084),(232030290,0.0073),(232027810,0.0072),(232030452,0.0069),(232029990,0.0068),(235814955,0.0066),(232028000,0.0061),(232029945,0.0055),(231042681,0.0054),(244075155,0.0048),(230000349,0.0029),(231041292,0.0018),(232031567,0.0008),(232027682,0.0000),(232031165,0.0000)];[(231043314,0.0968),(231039988,0.0681),(231040653,0.0542),(231044878,0.0502),(231040503,0.0502)]
44;5;LARGEST_MAGNITUDE;[(231041904,0.3620),(232030669,0.1039),(231043261,0.1039),(231040581,0.0896),(231043514,0.0789),(231039786,0.0771),(231045245,0.0681),(232028775,0.0502),(231042081,0.0502),(232029049,0.0502),(231042910,0.0502),(231045322,0.0495),(231045004,0.0479),(231040649,0.0430),(231041559,0.0382),(232027692,0.0374),(231044158,0.0323),(232027837,0.0323),(232028041,0.0323),(232032454,0.0323),(231041637,0.0323),(231039693,0.0277),(231040763,0.0269),(231045123,0.0269),(232029764,0.0251),(232030451,0.0250),(231042647,0.0226),(231040089,0.0197),(231040787,0.0171),(231043635,0.0143),(232028372,0.0143),(231044329,0.0143),(400000890,0.0143),(231042609,0.0108),(231044940,0.0090),(231040545,0.0090),(232031439,0.0054),(232029444,0.0038),(231043072,0.0036),(232030492,0.0036),(232029092,0.0030),(232028865,0.0022),(232031902,0.0021),(281000675,0.0014),(232032271,0.0010),(232030517,0.0000),(232031540,0.0000),(231045078,0.0000),(232030319,0.0000),(232028140,0.0000)];[(231041904,0.3620),(232030669,0.1039),(231043261,0.1039),(231040581,0.0896),(231043514,0.0789)]
44;6;LARGEST_MAGNITUDE;[(231043551,0.4688),(231040755,0.2294),(231041823,0.2165),(231039823,0.0681),(231040736,0.0681),(231043484,0.0645),(231043805,0.0502),(231040440,0.0430),(248016619,0.0325),(232029533,0.0323),(231040123,0.0323),(231042353,0.0323),(231042229,0.0323),(232028560,0.0323),(231040138,0.0323),(231044158,0.0323),(232030545,0.0323),(232031230,0.0263),(231044503,0.0251),(232028543,0.0224),(248018913,0.0213),(232029043,0.0179),(232029666,0.0164),(231042341,0.0158),(231039755,0.0148),(231039955,0.0143),(232029926,0.0143),(231041829,0.0143),(231039982,0.0143),(232031122,0.0143),(232028418,0.0123),(232029648,0.0114),(232027535,0.0112),(232030753,0.0109),(232029608,0.0109),(231040962,0.0108),(232031687,0.0094),(232030582,0.0059),(231045911,0.0055),(242108414,0.0047),(232029081,0.0044),(232028350,0.0041),(231043158,0.0036),(232028683,0.0036),(231039970,0.0036),(231044764,0.0020),(232030425,0.0000),(232030910,0.0000),(400004973,0.0000),(232031410,0.0000)];[(231043551,0.4688),(231040755,0.2294),(231041823,0.2165),(231039823,0.0681),(231040736,0.0681)]
44;7;LARGEST_MAGNITUDE;[(231041410,0.1935),(249109348,0.1935),(231042097,0.1398),(231043908,0.1039),(231041877,0.1014),(231041614,0.0848),(232029437,0.0657),(231041462,0.0523),(231042992,0.0502),(231040699,0.0502),(232029057,0.0502),(231040629,0.0477),(231041725,0.0466),(281000663,0.0432),(232029274,0.0420),(231042452,0.0394),(232027850,0.0323),(232030151,0.0323),(400000742,0.0323),(231040413,0.0323),(231040967,0.0323),(261001940,0.0287),(231043511,0.0263),(231041288,0.0253),(231045038,0.0239),(232029950,0.0143),(232030120,0.0143),(232028388,0.0143),(232031671,0.0143),(231041282,0.0143),(232027717,0.0143),(232027917,0.0143),(231041571,0.0143),(231042243,0.0117),(232027686,0.0072),(232029271,0.0066),(400009162,0.0063),(232030585,0.0058),(232029151,0.0053),(232029871,0.0053),(232029081,0.0044),(232027538,0.0043),(231040921,0.0022),(232028655,0.0000),(232031602,0.0000),(232032598,0.0000),(232032618,0.0000),(232031066,0.0000),(231042248,0.0000),(400005125,0.0000)];[(231041410,0.1935),(249109348,0.1935),(231042097,0.1398),(231043908,0.1039),(231041877,0.1014)]
44;8;LARGEST_MAGNITUDE;[(231041577,0.1368),(231044047,0.1039),(231040213,0.0860),(231040300,0.0681),(232028547,0.0453),(231040864,0.0412),(232030438,0.0369),(232029207,0.0361),(232028463,0.0353),(232027522,0.0323),(231040392,0.0323),(232029427,0.0323),(231041615,0.0323),(232027580,0.0323),(232028981,0.0323),(400000844,0.0287),(232030162,0.0258),(231042896,0.0251),(231043706,0.0251),(232030431,0.0251),(242109102,0.0250),(231043912,0.0211),(232027718,0.0185),(231040975,0.0161),(231043585,0.0158),(232030152,0.0154),(231040156,0.0143),(231043880,0.0143),(232028533,0.0143),(231043777,0.0143),(232029368,0.0143),(286019983,0.0125),(232027462,0.0108),(231043155,0.0097),(231045636,0.0086),(232028557,0.0082),(232031222,0.0074),(231042514,0.0057),(232032347,0.0043),(232030796,0.0039),(232027679,0.0028),(232028055,0.0026),(232028905,0.0023),(232032633,0.0008),(232031537,0.0000),(232031536,0.0000),(232029744,0.0000),(232030703,0.0000),(232031432,0.0000),(232029751,0.0000)];[(231041577,0.1368),(231044047,0.1039),(231040213,0.0860),(231040300,0.0681),(232028547,0.0453)]
44;9;LARGEST_MAGNITUDE;[(231041924,0.1929),(231041875,0.1398),(231045615,0.0789),(231045264,0.0681),(231042916,0.0538),(231042081,0.0502),(231042849,0.0502),(231040536,0.0502),(231042783,0.0502),(261001891,0.0423),(400001099,0.0394),(232027753,0.0358),(231045783,0.0323),(231040501,0.0323),(232029448,0.0323),(232028803,0.0323),(231041815,0.0323),(231043906,0.0323),(232030246,0.0323),(232029115,0.0323),(232030778,0.0323),(231045619,0.0287),(232031232,0.0259),(232029808,0.0181),(231042139,0.0179),(282001197,0.0149),(400003936,0.0148),(231042403,0.0144),(231044507,0.0143),(232027441,0.0143),(231043635,0.0143),(231041847,0.0143),(232028832,0.0125),(232032126,0.0122),(231042547,0.0090),(231044940,0.0090),(400003889,0.0086),(232028557,0.0082),(232029588,0.0060),(232030623,0.0043),(232032340,0.0036),(291036715,0.0013),(231044053,0.0011),(232030533,0.0011),(232031165,0.0000),(232027615,0.0000),(231040001,0.0000),(232031543,0.0000),(231041651,0.0000),(231041046,0.0000)];[(231041924,0.1929),(231041875,0.1398),(231045615,0.0789),(231045264,0.0681),(231042916,0.0538)]
45;0;LARGEST_MAGNITUDE;[(231039830,1.0000),(231042797,0.5341),(231040111,0.1039),(231041614,0.0848),(231041340,0.0789),(231041760,0.0753),(231040084,0.0681),(231042046,0.0681),(231040941,0.0554),(231040779,0.0502),(231044803,0.0502),(232028235,0.0336),(231041422,0.0323),(232028446,0.0323),(232030097,0.0323),(232030274,0.0323),(231041720,0.0323),(232027836,0.0323),(231044081,0.0323),(231041706,0.0323),(231040648,0.0305),(242002843,0.0272),(231040763,0.0269),(232028031,0.0259),(231041135,0.0251),(231045833,0.0215),(232031224,0.0181),(232029528,0.0165),(231043322,0.0143),(232030154,0.0129),(232029648,0.0114),(232029152,0.0109),(232029787,0.0100),(235813450,0.0091),(232030266,0.0079),(232028518,0.0078),(232028637,0.0071),(232029056,0.0059),(232029202,0.0039),(232029239,0.0038),(232028670,0.0038),(242002966,0.0035),(400002509,0.0026),(232032500,0.0022),(232032368,0.0013),(232029922,0.0009),(232028212,0.0006),(232027526,0.0000),(231043176,0.0000),(232030440,0.0000)];[(231039830,1.0000),(231042797,0.5341),(231040111,0.1039),(231041614,0.0848),(231041340,0.0789)]
45;1;LARGEST_MAGNITUDE;[(232029795,0.3548),(231040658,0.1756),(231042366,0.1756),(231041931,0.0860),(231045138,0.0860),(297103828,0.0543),(231041313,0.0502),(281000671,0.0471),(232027816,0.0396),(232027637,0.0393),(232029207,0.0361),(232027509,0.0338),(231045824,0.0323),(231045360,0.0323),(231042538,0.0323),(232030193,0.0323),(231040589,0.0323),(232029856,0.0195),(232029510,0.0179),(231044610,0.0158),(231039738,0.0143),(231045500,0.0143),(400003428,0.0143),(232029564,0.0143),(231040230,0.0143),(232030569,0.0136),(232031229,0.0122),(244075445,0.0101),(232029014,0.0093),(248016555,0.0083),(232030653,0.0083),(232028693,0.0063),(232029929,0.0061),(232030860,0.0049),(286019271,0.0039),(231041299,0.0036),(232029717,0.0030),(232031576,0.0028),(232028360,0.0021),(232030390,0.0020),(232032331,0.0019),(232027662,0.0018),(232027726,0.0017),(232031258,0.0014),(231040973,0.0013),(232030674,0.0009),(232030371,0.0000),(232032153,0.0000),(231041505,0.0000),(232027682,0.0000)];[(232029795,0.3548),(231040658,0.1756),(231042366,0.1756),(231041931,0.0860),(231045138,0.0860)]
45;2;LARGEST_MAGNITUDE;[(231042798,1.0000),(231040426,0.5341),(231040618,0.4265),(232029196,0.1260),(232027713,0.0860),(231045264,0.0681),(231043359,0.0681),(232028454,0.0664),(231043841,0.0633),(232027841,0.0626),(232028599,0.0502),(232028635,0.0502),(231044865,0.0502),(232030258,0.0394),(232030692,0.0343),(232032124,0.0323),(232031715,0.0323),(232030554,0.0323),(231042601,0.0323),(231039886,0.0323),(231040250,0.0323),(231039858,0.0323),(231042498,0.0294),(231041611,0.0284),(231043511,0.0263),(231039689,0.0251),(232027834,0.0239),(232028503,0.0233),(231045742,0.0215),(286013801,0.0214),(231045509,0.0179),(232028712,0.0173),(231045456,0.0161),(232029119,0.0151),(232029363,0.0143),(232028256,0.0143),(232030834,0.0072),(232028060,0.0072),(232031051,0.0055),(231041007,0.0045),(242002966,0.0035),(231041182,0.0022),(231040921,0.0022),(232027863,0.0019),(281001016,0.0015),(231044647,0.0010),(232027771,0.0000),(232032621,0.0000),(231039698,0.0000),(232030634,0.0000)];[(231042798,1.0000),(231040426,0.5341),(231040618,0.4265),(232029196,0.1260),(232027713,0.0860)]
