=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;RANDOM_SELECTION;0.1;171.0;314.0;190.0;13.992593;2.7985184;333.0
1;1.0;RANDOM_SELECTION;0.1;168.0;333.0;186.0;10.393919;2.0787833;351.0
2;1.0;RANDOM_SELECTION;0.1;193.0;345.0;192.0;20.81863;4.163725;344.0
3;1.0;RANDOM_SELECTION;0.1;175.0;330.0;169.0;15.876945;3.1753893;324.0
4;1.0;RANDOM_SELECTION;0.1;181.0;329.0;183.0;17.457151;3.49143;331.0
5;1.0;RANDOM_SELECTION;0.1;158.0;298.0;178.0;13.571218;2.7142427;318.0
6;1.0;RANDOM_SELECTION;0.1;157.0;317.0;164.0;12.073045;2.414609;324.0
7;1.0;RANDOM_SELECTION;0.1;164.0;314.0;188.0;12.102355;2.420471;338.0
8;1.0;RANDOM_SELECTION;0.1;176.0;326.0;175.0;14.398725;2.879745;325.0
9;1.0;RANDOM_SELECTION;0.1;155.0;342.0;143.0;11.691081;2.3382163;330.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;RANDOM_SELECTION;0.1;171.0;314.0;190.0;13.992593;2.7985184;333.0
1;1.0;RANDOM_SELECTION;0.1;165.0;327.0;181.0;10.230116;2.0460227;343.0
2;1.0;RANDOM_SELECTION;0.1;190.0;342.0;190.0;20.291748;4.0583487;342.0
3;1.0;RANDOM_SELECTION;0.1;173.0;327.0;167.0;15.543612;3.1087227;321.0
4;1.0;RANDOM_SELECTION;0.1;180.0;325.0;181.0;17.449686;3.489937;326.0
5;1.0;RANDOM_SELECTION;0.1;158.0;296.0;175.0;13.571218;2.7142427;313.0
6;1.0;RANDOM_SELECTION;0.1;152.0;309.0;162.0;11.999833;2.3999667;319.0
7;1.0;RANDOM_SELECTION;0.1;163.0;313.0;185.0;12.088077;2.4176154;335.0
8;1.0;RANDOM_SELECTION;0.1;176.0;322.0;174.0;14.398725;2.879745;320.0
9;1.0;RANDOM_SELECTION;0.1;155.0;342.0;143.0;11.691081;2.3382163;330.0

0;0;RANDOM_SELECTION;[];[]
51;6;RANDOM_SELECTION;[(286019176,0.0000),(231042479,0.0000),(232030935,0.0000),(231040345,0.0000),(231043726,0.0000),(231045005,0.0000),(231043008,0.0000),(231041692,0.0000),(232028148,0.0000),(232028599,0.0000),(231045615,0.0000),(232028861,0.0000),(232030698,0.0000),(232031067,0.0000),(286017193,0.0000),(232031597,0.0000),(231044293,0.0000),(232029768,0.0000),(231039800,0.0000),(239015350,0.0000),(231039701,0.0000),(231039747,0.0000),(231041517,0.0000),(232029447,0.0000),(232028764,0.0000),(231040629,0.0000),(232027926,0.0000),(231041331,0.0000),(231044757,0.0000),(232027890,0.0000),(232030414,0.0000),(232030631,0.0000),(231039972,0.0000),(231044764,0.0000),(231042031,0.0000),(232029258,0.0000),(232028798,0.0000),(232030152,0.0000),(232029880,0.0000),(232030481,0.0000),(231043434,0.0000),(232027954,0.0000),(239015555,0.0000),(231043551,0.0000),(231044336,0.0000),(244074889,0.0000),(231041259,0.0000),(232031513,0.0000),(232031085,0.0000),(232032133,0.0000)];[(286019176,0.0000),(231042479,0.0000),(232030935,0.0000),(231040345,0.0000),(231043726,0.0000)]
51;7;RANDOM_SELECTION;[(231040700,0.0000),(232031631,0.0000),(231043433,0.0000),(231041606,0.0000),(242003056,0.0000),(244068365,0.0000),(231043051,0.0000),(242002737,0.0000),(244074872,0.0000),(232028001,0.0000),(400005739,0.0000),(231040165,0.0000),(232028082,0.0000),(231045897,0.0000),(232029620,0.0000),(232029153,0.0000),(232030595,0.0000),(232029618,0.0000),(232031210,0.0000),(232028921,0.0000),(235812694,0.0000),(231040551,0.0000),(231042624,0.0000),(232029090,0.0000),(232031313,0.0000),(231040535,0.0000),(242109207,0.0000),(232028421,0.0000),(231040709,0.0000),(232029467,0.0000),(400007050,0.0000),(232032305,0.0000),(242108403,0.0000),(242108394,0.0000),(231040771,0.0000),(231045109,0.0000),(231040787,0.0000),(231041578,0.0000),(231042743,0.0000),(232032455,0.0000),(244069463,0.0000),(232032208,0.0000),(232028454,0.0000),(232028158,0.0000),(231041665,0.0000),(231043891,0.0000),(232030520,0.0000),(232029934,0.0000),(231041652,0.0000)];[(231040700,0.0000),(232031631,0.0000),(231043433,0.0000),(231041606,0.0000),(242003056,0.0000)]
51;8;RANDOM_SELECTION;[(231040178,0.0000),(231042082,0.0000),(231042215,0.0000),(231045764,0.0000),(231041416,0.0000),(232027604,0.0000),(232028055,0.0000),(231045513,0.0000),(232028478,0.0000),(231041010,0.0000),(231040986,0.0000),(231042006,0.0000),(232031260,0.0000),(231040712,0.0000),(231044942,0.0000),(232029273,0.0000),(232028687,0.0000),(400001297,0.0000),(231039784,0.0000),(242109660,0.0000),(232030240,0.0000),(232027532,0.0000),(232027822,0.0000),(231040418,0.0000),(231042023,0.0000),(231039680,0.0000),(286013801,0.0000),(232027818,0.0000),(232029095,0.0000),(232030294,0.0000),(232031890,0.0000),(231042090,0.0000),(231042157,0.0000),(231042067,0.0000),(232029158,0.0000),(232028429,0.0000),(232028907,0.0000),(231040204,0.0000),(232027530,0.0000),(232028443,0.0000),(232031401,0.0000),(231040322,0.0000),(231041389,0.0000),(231040355,0.0000),(232028280,0.0000),(232031158,0.0000),(232031003,0.0000),(231039980,0.0000),(232030359,0.0000)];[(231040178,0.0000),(231042082,0.0000),(231042215,0.0000),(231045764,0.0000),(231041416,0.0000)]
51;9;RANDOM_SELECTION;[(231039955,0.0000),(231041101,0.0000),(232028374,0.0000),(231040584,0.0000),(231041690,0.0000),(231042789,0.0000),(297102953,0.0000),(231039681,0.0000),(231044639,0.0000),(232031070,0.0000),(400007072,0.0000),(239015287,0.0000),(231042349,0.0000),(297102729,0.0000),(231044892,0.0000),(232031010,0.0000),(231042895,0.0000),(231044296,0.0000),(281000919,0.0000),(231040031,0.0000),(231041482,0.0000),(231041924,0.0000),(231042724,0.0000),(231040379,0.0000),(232031717,0.0000),(232029741,0.0000),(232028442,0.0000),(231041881,0.0000),(231043967,0.0000),(232031410,0.0000),(231040198,0.0000),(232030120,0.0000),(231041476,0.0000),(231040048,0.0000),(231045868,0.0000),(232027679,0.0000),(232030752,0.0000),(231040138,0.0000),(231042055,0.0000),(232028163,0.0000),(231041972,0.0000),(400007567,0.0000),(232031969,0.0000),(232027631,0.0000),(231045700,0.0000),(231040313,0.0000),(232027517,0.0000),(232029809,0.0000),(232027831,0.0000),(232031516,0.0000)];[(231039955,0.0000),(231041101,0.0000),(232028374,0.0000),(231040584,0.0000),(231041690,0.0000)]
52;0;RANDOM_SELECTION;[(231040213,0.0000),(231042518,0.0000),(232031986,0.0000),(231043175,0.0000),(232029506,0.0000),(231043160,0.0000),(232030745,0.0000),(231040437,0.0000),(232030828,0.0000),(232030483,0.0000),(231043181,0.0000),(244074896,0.0000),(232030391,0.0000),(232032726,0.0000),(232031010,0.0000),(232032163,0.0000),(232031053,0.0000),(232027500,0.0000),(231044641,0.0000),(231039712,0.0000),(231040939,0.0000),(232029942,0.0000),(231042215,0.0000),(232029682,0.0000),(231040346,0.0000),(231041234,0.0000),(231040002,0.0000),(232028866,0.0000),(232031261,0.0000),(232030514,0.0000),(232028780,0.0000),(231039931,0.0000),(231042444,0.0000),(232029608,0.0000),(231039664,0.0000),(231039918,0.0000),(232030337,0.0000),(255003854,0.0000),(232029745,0.0000),(232028919,0.0000),(231043684,0.0000),(232031964,0.0000),(231043430,0.0000),(231039947,0.0000),(231041166,0.0000),(232031320,0.0000),(231043019,0.0000),(232028565,0.0000),(242109280,0.0000),(231043728,0.0000)];[(231040213,0.0000),(231042518,0.0000),(232031986,0.0000),(231043175,0.0000),(232029506,0.0000)]
52;1;RANDOM_SELECTION;[(232027889,0.0000),(231043345,0.0000),(232029682,0.0000),(231042175,0.0000),(232030846,0.0000),(231040450,0.0000),(231042186,0.0000),(231045737,0.0000),(232032152,0.0000),(248017197,0.0000),(232028704,0.0000),(232030483,0.0000),(231043443,0.0000),(248016637,0.0000),(231043756,0.0000),(242003244,0.0000),(231041966,0.0000),(232030660,0.0000),(232031303,0.0000),(400000572,0.0000),(231040496,0.0000),(400007168,0.0000),(232027701,0.0000),(231040637,0.0000),(231043610,0.0000),(231041801,0.0000),(231040142,0.0000),(242109583,0.0000),(232030653,0.0000),(231039732,0.0000),(231041190,0.0000),(231043919,0.0000),(232029485,0.0000),(231042014,0.0000),(231043647,0.0000),(231041168,0.0000),(231043508,0.0000),(232031207,0.0000),(242108138,0.0000),(231041872,0.0000),(231042939,0.0000),(232027828,0.0000),(231043897,0.0000),(232028685,0.0000),(400004948,0.0000),(231040887,0.0000),(231042912,0.0000),(231039817,0.0000),(235814787,0.0000)];[(232027889,0.0000),(231043345,0.0000),(232029682,0.0000),(231042175,0.0000),(232030846,0.0000)]
52;2;RANDOM_SELECTION;[(232032618,0.0000),(297102794,0.0000),(231044311,0.0000),(231040372,0.0000),(232030089,0.0000),(231043482,0.0000),(232027692,0.0000),(242003768,0.0000),(232027706,0.0000),(232032472,0.0000),(232029799,0.0000),(231040885,0.0000),(232028173,0.0000),(231041293,0.0000),(232031760,0.0000),(232027602,0.0000),(232029557,0.0000),(231039689,0.0000),(232029589,0.0000),(231040501,0.0000),(231040317,0.0000),(231044464,0.0000),(231042408,0.0000),(231039731,0.0000),(231043155,0.0000),(232030404,0.0000),(231043620,0.0000),(232027816,0.0000),(231041755,0.0000),(232029375,0.0000),(231041394,0.0000),(232028477,0.0000),(232027762,0.0000),(232029364,0.0000),(244075640,0.0000),(227000834,0.0000),(231041963,0.0000),(231039664,0.0000),(231040195,0.0000),(231039888,0.0000),(231044304,0.0000),(232027964,0.0000),(231041231,0.0000),(231044820,0.0000),(232028230,0.0000),(232029260,0.0000),(231042654,0.0000),(231042541,0.0000),(232030551,0.0000)];[(232032618,0.0000),(297102794,0.0000),(231044311,0.0000),(231040372,0.0000),(232030089,0.0000)]
52;3;RANDOM_SELECTION;[(235814627,0.0000),(231041587,0.0000),(232028968,0.0000),(231045873,0.0000),(232028542,0.0000),(265000866,0.0000),(232028590,0.0000),(231041140,0.0000),(231044716,0.0000),(232030483,0.0000),(232029753,0.0000),(232028072,0.0000),(261001939,0.0000),(231040717,0.0000),(231040472,0.0000),(231043531,0.0000),(232031892,0.0000),(231039893,0.0000),(242003244,0.0000),(231042797,0.0000),(232027651,0.0000),(231043019,0.0000),(231041753,0.0000),(231041593,0.0000),(231041464,0.0000),(231040368,0.0000),(231041837,0.0000),(231043848,0.0000),(231041798,0.0000),(231041387,0.0000),(231040623,0.0000),(232031425,0.0000),(232030311,0.0000),(232028061,0.0000),(232027822,0.0000),(231040685,0.0000),(231041686,0.0000),(231045194,0.0000),(242108635,0.0000),(231041802,0.0000),(231039947,0.0000),(232029937,0.0000),(231040060,0.0000),(231042398,0.0000),(231042119,0.0000),(231042761,0.0000),(232032218,0.0000),(232030430,0.0000),(232027457,0.0000),(232028280,0.0000)];[(235814627,0.0000),(231041587,0.0000),(232028968,0.0000),(231045873,0.0000),(232028542,0.0000)]
52;4;RANDOM_SELECTION;[(231041188,0.0000),(232030523,0.0000),(231044381,0.0000),(231041179,0.0000),(232028000,0.0000),(231043504,0.0000),(244071967,0.0000),(231043143,0.0000),(232029653,0.0000),(232028563,0.0000),(231040270,0.0000),(232031849,0.0000),(232027654,0.0000),(231040603,0.0000),(232028880,0.0000),(400003916,0.0000),(231041418,0.0000),(232028442,0.0000),(244070950,0.0000),(232027816,0.0000),(231041677,0.0000),(231040043,0.0000),(231043090,0.0000),(231040566,0.0000),(232031218,0.0000),(231043243,0.0000),(231045192,0.0000),(231040733,0.0000),(231040327,0.0000),(233087401,0.0000),(232027600,0.0000),(232028693,0.0000),(235812577,0.0000),(231039811,0.0000),(231040988,0.0000),(232032377,0.0000),(232030400,0.0000),(400009682,0.0000),(231041860,0.0000),(231042573,0.0000),(231040909,0.0000),(231039817,0.0000),(232029621,0.0000),(231040406,0.0000),(242108796,0.0000),(231040605,0.0000),(231041058,0.0000),(231041544,0.0000),(231043172,0.0000)];[(231041188,0.0000),(232030523,0.0000),(231044381,0.0000),(231041179,0.0000),(232028000,0.0000)]
52;5;RANDOM_SELECTION;[(232027499,0.0000),(232028285,0.0000),(232030661,0.0000),(232030049,0.0000),(232027510,0.0000),(232029225,0.0000),(232027655,0.0000),(232031366,0.0000),(236002337,0.0000),(232029505,0.0000),(232029863,0.0000),(231040243,0.0000),(232030261,0.0000),(232028999,0.0000),(236002315,0.0000),(232028702,0.0000),(232030810,0.0000),(231040468,0.0000),(231044639,0.0000),(231042235,0.0000),(231040961,0.0000),(231040553,0.0000),(232030640,0.0000),(232030613,0.0000),(232029760,0.0000),(232029391,0.0000),(231040171,0.0000),(231041534,0.0000),(231040082,0.0000),(232028885,0.0000),(231042290,0.0000),(231040434,0.0000),(231040832,0.0000),(231044816,0.0000),(231043213,0.0000),(232028536,0.0000),(231039874,0.0000),(231042305,0.0000),(231042008,0.0000),(231040654,0.0000),(232029037,0.0000),(232029979,0.0000),(231039851,0.0000),(232029600,0.0000),(231042221,0.0000),(231042483,0.0000),(232028283,0.0000),(231041696,0.0000),(232027532,0.0000),(231045427,0.0000)];[(232027499,0.0000),(232028285,0.0000),(232030661,0.0000),(232030049,0.0000),(232027510,0.0000)]
52;6;RANDOM_SELECTION;[(239015350,0.0000),(232032126,0.0000),(232027954,0.0000),(232032133,0.0000),(232031085,0.0000),(232028599,0.0000),(231044336,0.0000),(232029880,0.0000),(231041517,0.0000),(231042102,0.0000),(231042031,0.0000),(231043008,0.0000),(231041331,0.0000),(231043726,0.0000),(242002673,0.0000),(232031597,0.0000),(232030643,0.0000),(232030935,0.0000),(232028764,0.0000),(232027890,0.0000),(232030631,0.0000),(232030414,0.0000),(232030698,0.0000),(231039701,0.0000),(232029447,0.0000),(242003074,0.0000),(232029390,0.0000),(232030152,0.0000),(232028148,0.0000),(232029760,0.0000),(231045005,0.0000),(231043551,0.0000),(232027926,0.0000),(232029258,0.0000),(231044293,0.0000),(231043434,0.0000),(286017193,0.0000),(231039972,0.0000),(231041259,0.0000),(239015555,0.0000),(232028861,0.0000),(232028798,0.0000),(231044757,0.0000),(232029768,0.0000),(244074889,0.0000),(231044764,0.0000),(231045615,0.0000),(232031067,0.0000),(232031513,0.0000),(231039747,0.0000)];[(239015350,0.0000),(232032126,0.0000),(232027954,0.0000),(232032133,0.0000),(232031085,0.0000)]
52;7;RANDOM_SELECTION;[(231040700,0.0000),(232031631,0.0000),(231043433,0.0000),(231041606,0.0000),(242003056,0.0000),(244068365,0.0000),(231043051,0.0000),(242002737,0.0000),(244074872,0.0000),(232028001,0.0000),(400005739,0.0000),(231040165,0.0000),(232028082,0.0000),(231045897,0.0000),(232029620,0.0000),(232029153,0.0000),(232030595,0.0000),(232029618,0.0000),(232031210,0.0000),(232028921,0.0000),(235812694,0.0000),(231040551,0.0000),(231042624,0.0000),(232029090,0.0000),(232031313,0.0000),(231040535,0.0000),(242109207,0.0000),(232028421,0.0000),(231040709,0.0000),(232029467,0.0000),(400007050,0.0000),(232032305,0.0000),(242108403,0.0000),(242108394,0.0000),(231040771,0.0000),(231045109,0.0000),(231040787,0.0000),(231041578,0.0000),(231042743,0.0000),(232032455,0.0000),(244069463,0.0000),(232032208,0.0000),(232028454,0.0000),(232028158,0.0000),(231041665,0.0000),(231043891,0.0000),(232030520,0.0000),(232029934,0.0000),(231041652,0.0000)];[(231040700,0.0000),(232031631,0.0000),(231043433,0.0000),(231041606,0.0000),(242003056,0.0000)]
52;8;RANDOM_SELECTION;[(232028429,0.0000),(232030079,0.0000),(231040355,0.0000),(231042067,0.0000),(232030294,0.0000),(232030359,0.0000),(400001297,0.0000),(232028055,0.0000),(231040322,0.0000),(232028907,0.0000),(231041389,0.0000),(231040712,0.0000),(231045764,0.0000),(231042082,0.0000),(231041648,0.0000),(231041010,0.0000),(232027532,0.0000),(231045513,0.0000),(232030240,0.0000),(231042157,0.0000),(232029610,0.0000),(232027530,0.0000),(232027818,0.0000),(231040418,0.0000),(231039919,0.0000),(231043090,0.0000),(231042006,0.0000),(231040063,0.0000),(242109660,0.0000),(232031158,0.0000),(232027822,0.0000),(231039680,0.0000),(232027805,0.0000),(232028478,0.0000),(232028443,0.0000),(231042090,0.0000),(231042023,0.0000),(231044945,0.0000),(232031890,0.0000),(231039784,0.0000),(232029095,0.0000),(232028687,0.0000),(232030705,0.0000),(232029273,0.0000),(231044942,0.0000),(232031287,0.0000),(231040986,0.0000),(232031260,0.0000),(232031003,0.0000)];[(232028429,0.0000),(232030079,0.0000),(231040355,0.0000),(231042067,0.0000),(232030294,0.0000)]
52;9;RANDOM_SELECTION;[(231039955,0.0000),(231041101,0.0000),(232028374,0.0000),(231040584,0.0000),(231041690,0.0000),(231042789,0.0000),(297102953,0.0000),(231039681,0.0000),(231044639,0.0000),(232031070,0.0000),(400007072,0.0000),(239015287,0.0000),(231042349,0.0000),(297102729,0.0000),(231044892,0.0000),(232031010,0.0000),(231042895,0.0000),(231044296,0.0000),(281000919,0.0000),(231040031,0.0000),(231041482,0.0000),(231041924,0.0000),(231042724,0.0000),(231040379,0.0000),(232031717,0.0000),(232029741,0.0000),(232028442,0.0000),(231041881,0.0000),(231043967,0.0000),(232031410,0.0000),(231040198,0.0000),(232030120,0.0000),(231041476,0.0000),(231040048,0.0000),(231045868,0.0000),(232027679,0.0000),(232030752,0.0000),(231040138,0.0000),(231042055,0.0000),(232028163,0.0000),(231041972,0.0000),(400007567,0.0000),(232031969,0.0000),(232027631,0.0000),(231045700,0.0000),(231040313,0.0000),(232027517,0.0000),(232029809,0.0000),(232027831,0.0000),(232031516,0.0000)];[(231039955,0.0000),(231041101,0.0000),(232028374,0.0000),(231040584,0.0000),(231041690,0.0000)]
53;0;RANDOM_SELECTION;[(231040213,0.0000),(232032163,0.0000),(231040002,0.0000),(231039931,0.0000),(231042391,0.0000),(231039947,0.0000),(242109280,0.0000),(232029613,0.0000),(232028866,0.0000),(232030828,0.0000),(231043728,0.0000),(232029682,0.0000),(255003854,0.0000),(232031053,0.0000),(232031261,0.0000),(232030514,0.0000),(232031964,0.0000),(231043430,0.0000),(232027864,0.0000),(232031010,0.0000),(231041234,0.0000),(232030483,0.0000),(231039664,0.0000),(231040437,0.0000),(232029745,0.0000),(231040573,0.0000),(231043684,0.0000),(231041166,0.0000),(232032726,0.0000),(232030391,0.0000),(232028993,0.0000),(231042215,0.0000),(232028780,0.0000),(232028565,0.0000),(231039712,0.0000),(231039918,0.0000),(231043019,0.0000),(232029608,0.0000),(232027500,0.0000),(232030337,0.0000),(232031523,0.0000),(231044280,0.0000),(244074896,0.0000),(231039766,0.0000),(231043622,0.0000),(400009643,0.0000),(232028919,0.0000),(231043160,0.0000),(232031320,0.0000),(231040939,0.0000)];[(231040213,0.0000),(232032163,0.0000),(231040002,0.0000),(231039931,0.0000),(231042391,0.0000)]
53;1;RANDOM_SELECTION;[(231043647,0.0000),(248016637,0.0000),(232030049,0.0000),(231040450,0.0000),(231040142,0.0000),(242108138,0.0000),(231043396,0.0000),(231042939,0.0000),(231043443,0.0000),(232027828,0.0000),(231042014,0.0000),(242109583,0.0000),(232030660,0.0000),(400007168,0.0000),(232031303,0.0000),(231041168,0.0000),(232032152,0.0000),(231040496,0.0000),(232031207,0.0000),(231039698,0.0000),(232028704,0.0000),(231040887,0.0000),(231041190,0.0000),(231043508,0.0000),(231039817,0.0000),(231040067,0.0000),(231042912,0.0000),(231042186,0.0000),(231043345,0.0000),(235814787,0.0000),(242003244,0.0000),(400004948,0.0000),(231045737,0.0000),(232030846,0.0000),(231043610,0.0000),(231043756,0.0000),(232030483,0.0000),(231041966,0.0000),(231041872,0.0000),(232029485,0.0000),(231043897,0.0000),(232028685,0.0000),(400000572,0.0000),(248017197,0.0000),(231040637,0.0000),(232030653,0.0000),(231041801,0.0000),(231039732,0.0000),(232027701,0.0000)];[(231043647,0.0000),(248016637,0.0000),(232030049,0.0000),(231040450,0.0000),(231040142,0.0000)]
53;2;RANDOM_SELECTION;[(244075640,0.0000),(231044820,0.0000),(231040317,0.0000),(232027816,0.0000),(231041293,0.0000),(242003768,0.0000),(231041963,0.0000),(232031760,0.0000),(231039731,0.0000),(231043155,0.0000),(231043027,0.0000),(232029589,0.0000),(232027602,0.0000),(232028230,0.0000),(232027762,0.0000),(232030089,0.0000),(232029799,0.0000),(232029364,0.0000),(227000834,0.0000),(231039888,0.0000),(232027692,0.0000),(286016808,0.0000),(232030404,0.0000),(231040501,0.0000),(231040885,0.0000),(231041394,0.0000),(231044304,0.0000),(297102802,0.0000),(232030551,0.0000),(231043482,0.0000),(231042654,0.0000),(232029375,0.0000),(231040372,0.0000),(231044311,0.0000),(231039664,0.0000),(231041755,0.0000),(231044464,0.0000),(231040195,0.0000),(297102794,0.0000),(232028708,0.0000),(232028477,0.0000),(231041231,0.0000),(231042408,0.0000),(232027706,0.0000),(232032472,0.0000),(232029557,0.0000),(231042541,0.0000),(231044337,0.0000),(232027964,0.0000),(232032618,0.0000)];[(244075640,0.0000),(231044820,0.0000),(231040317,0.0000),(232027816,0.0000),(231041293,0.0000)]
53;3;RANDOM_SELECTION;[(231043459,0.0000),(231039947,0.0000),(231040623,0.0000),(232028061,0.0000),(232030311,0.0000),(231041686,0.0000),(232029753,0.0000),(231042761,0.0000),(232029937,0.0000),(231040717,0.0000),(232028280,0.0000),(231042398,0.0000),(261001939,0.0000),(232031425,0.0000),(231041593,0.0000),(232028072,0.0000),(232032218,0.0000),(232027457,0.0000),(242108635,0.0000),(232027822,0.0000),(242003244,0.0000),(231043531,0.0000),(231039893,0.0000),(231040685,0.0000),(231040368,0.0000),(231041587,0.0000),(231041140,0.0000),(232030430,0.0000),(231043848,0.0000),(232028076,0.0000),(231040060,0.0000),(265000866,0.0000),(232028354,0.0000),(231044716,0.0000),(232028590,0.0000),(231045873,0.0000),(232030411,0.0000),(400003272,0.0000),(231041798,0.0000),(231041753,0.0000),(232028968,0.0000),(232028150,0.0000),(231041802,0.0000),(231045194,0.0000),(231041464,0.0000),(232031334,0.0000),(231042797,0.0000),(232027651,0.0000),(231041837,0.0000),(231043019,0.0000)];[(231043459,0.0000),(231039947,0.0000),(231040623,0.0000),(232028061,0.0000),(232030311,0.0000)]
53;4;RANDOM_SELECTION;[(231040733,0.0000),(400009682,0.0000),(232030523,0.0000),(231040406,0.0000),(232028000,0.0000),(232029793,0.0000),(231041544,0.0000),(244070950,0.0000),(231039875,0.0000),(231040605,0.0000),(231040988,0.0000),(231040043,0.0000),(235812577,0.0000),(231040961,0.0000),(232028563,0.0000),(231040113,0.0000),(232030400,0.0000),(232027654,0.0000),(400003916,0.0000),(231043243,0.0000),(232028693,0.0000),(231043068,0.0000),(231043090,0.0000),(231039811,0.0000),(232027816,0.0000),(231041860,0.0000),(232031849,0.0000),(232028442,0.0000),(233087401,0.0000),(231043504,0.0000),(297103828,0.0000),(231040909,0.0000),(231041418,0.0000),(232029621,0.0000),(231045192,0.0000),(231039817,0.0000),(231043143,0.0000),(232032377,0.0000),(242108073,0.0000),(231041179,0.0000),(242003312,0.0000),(286019974,0.0000),(232031218,0.0000),(232029902,0.0000),(231041058,0.0000),(231040049,0.0000),(231040603,0.0000),(231040566,0.0000),(232027600,0.0000),(231042573,0.0000)];[(231040733,0.0000),(400009682,0.0000),(232030523,0.0000),(231040406,0.0000),(232028000,0.0000)]
53;5;RANDOM_SELECTION;[(232028536,0.0000),(231042008,0.0000),(231044816,0.0000),(232028405,0.0000),(231041696,0.0000),(232028999,0.0000),(232027532,0.0000),(231040553,0.0000),(231044671,0.0000),(232030640,0.0000),(231042305,0.0000),(231039874,0.0000),(232028885,0.0000),(231042290,0.0000),(231044639,0.0000),(231042483,0.0000),(231045427,0.0000),(232029505,0.0000),(236002315,0.0000),(232029979,0.0000),(231039851,0.0000),(232030133,0.0000),(231040434,0.0000),(232031366,0.0000),(232029391,0.0000),(236002337,0.0000),(231040832,0.0000),(231040082,0.0000),(231043213,0.0000),(232030956,0.0000),(231042221,0.0000),(232029863,0.0000),(232029225,0.0000),(232027655,0.0000),(232030810,0.0000),(231043808,0.0000),(231040961,0.0000),(231041675,0.0000),(232029760,0.0000),(231043856,0.0000),(232029600,0.0000),(232030261,0.0000),(232029037,0.0000),(232030613,0.0000),(231042235,0.0000),(231040654,0.0000),(231040243,0.0000),(231040468,0.0000),(232030049,0.0000),(231041534,0.0000)];[(232028536,0.0000),(231042008,0.0000),(231044816,0.0000),(232028405,0.0000),(231041696,0.0000)]
53;6;RANDOM_SELECTION;[(232029028,0.0000),(232030414,0.0000),(232028798,0.0000),(244074889,0.0000),(231039972,0.0000),(232031067,0.0000),(231044764,0.0000),(232029768,0.0000),(231044757,0.0000),(242002673,0.0000),(231039747,0.0000),(239015555,0.0000),(232028764,0.0000),(232028247,0.0000),(286017193,0.0000),(231040917,0.0000),(232027890,0.0000),(231042031,0.0000),(231043551,0.0000),(232028599,0.0000),(232030698,0.0000),(232029287,0.0000),(232027926,0.0000),(231043726,0.0000),(232031597,0.0000),(231045005,0.0000),(232028310,0.0000),(232032133,0.0000),(232028148,0.0000),(232031085,0.0000),(232032118,0.0000),(231041517,0.0000),(231039701,0.0000),(232029390,0.0000),(231041259,0.0000),(232029447,0.0000),(232028245,0.0000),(231042102,0.0000),(231044293,0.0000),(232031513,0.0000),(242003074,0.0000),(232029760,0.0000),(232027466,0.0000),(232030935,0.0000),(232029258,0.0000),(231043434,0.0000),(232030152,0.0000),(231041331,0.0000),(232030631,0.0000),(231041443,0.0000)];[(232029028,0.0000),(232030414,0.0000),(232028798,0.0000),(244074889,0.0000),(231039972,0.0000)]
53;7;RANDOM_SELECTION;[(232029618,0.0000),(231040709,0.0000),(242108394,0.0000),(231045109,0.0000),(232032455,0.0000),(232030595,0.0000),(244074872,0.0000),(231042624,0.0000),(231041665,0.0000),(231043433,0.0000),(231043051,0.0000),(232028454,0.0000),(232031313,0.0000),(232032305,0.0000),(242108403,0.0000),(232029934,0.0000),(242109207,0.0000),(232029716,0.0000),(231040700,0.0000),(232029620,0.0000),(232030570,0.0000),(232031631,0.0000),(231042743,0.0000),(232028921,0.0000),(231041606,0.0000),(244068365,0.0000),(232029153,0.0000),(231041578,0.0000),(232028687,0.0000),(232029090,0.0000),(232029928,0.0000),(231043891,0.0000),(232031335,0.0000),(231041557,0.0000),(231041652,0.0000),(231040787,0.0000),(231040165,0.0000),(232030520,0.0000),(232028421,0.0000),(232028082,0.0000),(400005739,0.0000),(400007050,0.0000),(232028158,0.0000),(242002737,0.0000),(244069463,0.0000),(242003056,0.0000),(232031210,0.0000),(231040771,0.0000),(232031049,0.0000)];[(232029618,0.0000),(231040709,0.0000),(242108394,0.0000),(231045109,0.0000),(232032455,0.0000)]
