=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;RANDOM_SELECTION;0.1;166.0;331.0;180.0;10.193701;2.0387402;345.0
1;1.0;RANDOM_SELECTION;0.1;156.0;280.0;201.0;13.606374;2.7212744;325.0
2;1.0;RANDOM_SELECTION;0.1;184.0;357.0;187.0;14.207539;2.8415082;360.0
3;1.0;RANDOM_SELECTION;0.1;149.0;308.0;156.0;13.362312;2.6724627;315.0
4;1.0;RANDOM_SELECTION;0.1;179.0;338.0;175.0;16.221903;3.2443798;334.0
5;1.0;RANDOM_SELECTION;0.1;159.0;322.0;177.0;14.069883;2.813977;340.0
6;1.0;RANDOM_SELECTION;0.1;163.0;320.0;191.0;14.291432;2.858286;348.0
7;1.0;RANDOM_SELECTION;0.1;177.0;357.0;170.0;18.140066;3.6280122;350.0
8;1.0;RANDOM_SELECTION;0.1;162.0;328.0;165.0;13.582979;2.7165961;331.0
9;1.0;RANDOM_SELECTION;0.1;166.0;319.0;158.0;12.8673935;2.573479;311.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;RANDOM_SELECTION;0.1;163.0;328.0;176.0;10.136207;2.0272412;341.0
1;1.0;RANDOM_SELECTION;0.1;155.0;275.0;199.0;13.600997;2.720199;319.0
2;1.0;RANDOM_SELECTION;0.1;184.0;357.0;187.0;14.207539;2.8415082;360.0
3;1.0;RANDOM_SELECTION;0.1;149.0;308.0;156.0;13.362312;2.6724627;315.0
4;1.0;RANDOM_SELECTION;0.1;176.0;334.0;172.0;16.064734;3.2129462;330.0
5;1.0;RANDOM_SELECTION;0.1;159.0;322.0;177.0;14.069883;2.813977;340.0
6;1.0;RANDOM_SELECTION;0.1;158.0;313.0;187.0;13.992888;2.7985773;342.0
7;1.0;RANDOM_SELECTION;0.1;175.0;351.0;168.0;18.021786;3.6043563;344.0
8;1.0;RANDOM_SELECTION;0.1;162.0;328.0;165.0;13.582979;2.7165961;331.0
9;1.0;RANDOM_SELECTION;0.1;162.0;313.0;156.0;12.552411;2.5104825;307.0

0;0;RANDOM_SELECTION;[];[]
38;4;RANDOM_SELECTION;[(230000355,0.0000),(232032020,0.0000),(232031965,0.0000),(232029685,0.0000),(232027659,0.0000),(232027982,0.0000),(231040235,0.0000),(231041843,0.0000),(232028207,0.0000),(231043887,0.0000),(231039834,0.0000),(232028251,0.0000),(231041826,0.0000),(231040728,0.0000),(231040391,0.0000),(231041593,0.0000),(232028551,0.0000),(232031873,0.0000),(231045149,0.0000),(231042557,0.0000),(231040823,0.0000),(231041071,0.0000),(231040897,0.0000),(232028352,0.0000),(231043167,0.0000),(231039842,0.0000),(231043443,0.0000),(231039804,0.0000),(232029446,0.0000),(232031142,0.0000),(232032539,0.0000),(232032022,0.0000),(231044602,0.0000),(231042207,0.0000),(231042019,0.0000),(248017560,0.0000),(207010811,0.0000),(231041827,0.0000),(232031514,0.0000),(232029087,0.0000),(232030233,0.0000),(235814230,0.0000),(232030319,0.0000),(232029766,0.0000),(231043985,0.0000),(232028625,0.0000),(232029787,0.0000),(231042328,0.0000),(231040064,0.0000)];[(230000355,0.0000),(232032020,0.0000),(232031965,0.0000),(232029685,0.0000),(232027659,0.0000)]
38;5;RANDOM_SELECTION;[(231041868,0.0000),(232029834,0.0000),(232027654,0.0000),(232030234,0.0000),(232030451,0.0000),(232027574,0.0000),(242108697,0.0000),(231040089,0.0000),(232027573,0.0000),(232029064,0.0000),(231041842,0.0000),(231043927,0.0000),(231041641,0.0000),(231041951,0.0000),(231040877,0.0000),(231042449,0.0000),(232027924,0.0000),(232030719,0.0000),(231040187,0.0000),(232028355,0.0000),(231044920,0.0000),(232030782,0.0000),(231042033,0.0000),(231044913,0.0000),(232027784,0.0000),(232031667,0.0000),(232031297,0.0000),(231042279,0.0000),(232028656,0.0000),(232027773,0.0000),(232031228,0.0000),(231042020,0.0000),(232030011,0.0000),(232028014,0.0000),(231044287,0.0000),(232032155,0.0000),(231043119,0.0000),(232030767,0.0000),(231040929,0.0000),(244075610,0.0000),(231042408,0.0000),(231041763,0.0000),(231040158,0.0000),(231040907,0.0000),(286017195,0.0000),(232032662,0.0000),(231043700,0.0000),(231042399,0.0000),(232028061,0.0000),(231040613,0.0000)];[(231041868,0.0000),(232029834,0.0000),(232027654,0.0000),(232030234,0.0000),(232030451,0.0000)]
38;6;RANDOM_SELECTION;[(231045604,0.0000),(231040917,0.0000),(400007035,0.0000),(232028297,0.0000),(232032477,0.0000),(232027926,0.0000),(232029703,0.0000),(231042659,0.0000),(232028213,0.0000),(232028421,0.0000),(232030023,0.0000),(232027487,0.0000),(231045893,0.0000),(231040869,0.0000),(400009319,0.0000),(232027566,0.0000),(232028638,0.0000),(231041330,0.0000),(231041830,0.0000),(244075445,0.0000),(232031106,0.0000),(232028686,0.0000),(231041853,0.0000),(400001736,0.0000),(231045526,0.0000),(231040499,0.0000),(232031734,0.0000),(232028607,0.0000),(232031837,0.0000),(232032052,0.0000),(231042152,0.0000),(232030676,0.0000),(231041687,0.0000),(231040456,0.0000),(231043542,0.0000),(231045340,0.0000),(231042382,0.0000),(231042402,0.0000),(231041892,0.0000),(232028853,0.0000),(232030236,0.0000),(231040892,0.0000),(297103828,0.0000),(231040570,0.0000),(232028299,0.0000),(232029071,0.0000),(232030400,0.0000),(231044462,0.0000),(232028120,0.0000),(232031051,0.0000)];[(231045604,0.0000),(231040917,0.0000),(400007035,0.0000),(232028297,0.0000),(232032477,0.0000)]
38;7;RANDOM_SELECTION;[(232029249,0.0000),(231041786,0.0000),(231041093,0.0000),(231041536,0.0000),(232028255,0.0000),(231043437,0.0000),(232030393,0.0000),(231040641,0.0000),(231042726,0.0000),(231043466,0.0000),(231043222,0.0000),(232032315,0.0000),(231045397,0.0000),(231044816,0.0000),(232028489,0.0000),(231040524,0.0000),(232027549,0.0000),(231039843,0.0000),(232030536,0.0000),(231039834,0.0000),(281000682,0.0000),(232031037,0.0000),(232031521,0.0000),(231043088,0.0000),(265000945,0.0000),(232030205,0.0000),(232030206,0.0000),(231041325,0.0000),(232029649,0.0000),(231043458,0.0000),(231043676,0.0000),(232028287,0.0000),(231043943,0.0000),(231044311,0.0000),(232031109,0.0000),(232031819,0.0000),(232028042,0.0000),(231040877,0.0000),(231041322,0.0000),(232028458,0.0000),(231045367,0.0000),(231042363,0.0000),(232031536,0.0000),(244074872,0.0000),(232030751,0.0000),(232028642,0.0000),(231041780,0.0000),(235812822,0.0000),(231045042,0.0000)];[(232029249,0.0000),(231041786,0.0000),(231041093,0.0000),(231041536,0.0000),(232028255,0.0000)]
38;8;RANDOM_SELECTION;[(231040024,0.0000),(231042307,0.0000),(232030701,0.0000),(231043969,0.0000),(232032590,0.0000),(231041382,0.0000),(231042639,0.0000),(232028310,0.0000),(232031501,0.0000),(232028996,0.0000),(232028883,0.0000),(231040325,0.0000),(231041069,0.0000),(231042121,0.0000),(231042301,0.0000),(232030139,0.0000),(232027698,0.0000),(232032052,0.0000),(231044169,0.0000),(232028694,0.0000),(232031873,0.0000),(231041545,0.0000),(231040001,0.0000),(232030820,0.0000),(232029783,0.0000),(232031940,0.0000),(231041222,0.0000),(231039838,0.0000),(231040522,0.0000),(231040316,0.0000),(232030352,0.0000),(232032159,0.0000),(244074476,0.0000),(232030533,0.0000),(231041738,0.0000),(400008359,0.0000),(232029652,0.0000),(231042190,0.0000),(231042471,0.0000),(232030018,0.0000),(231042435,0.0000),(231042225,0.0000),(232029686,0.0000),(231040022,0.0000),(231041512,0.0000),(232029712,0.0000),(232029375,0.0000),(231042185,0.0000),(400003428,0.0000)];[(231040024,0.0000),(231042307,0.0000),(232030701,0.0000),(231043969,0.0000),(232032590,0.0000)]
38;9;RANDOM_SELECTION;[(245017968,0.0000),(231045877,0.0000),(244070873,0.0000),(231040399,0.0000),(231043749,0.0000),(231041462,0.0000),(232027627,0.0000),(232028123,0.0000),(232029238,0.0000),(232028563,0.0000),(232031345,0.0000),(231041543,0.0000),(232031835,0.0000),(231040792,0.0000),(232030910,0.0000),(232027553,0.0000),(231041618,0.0000),(232031097,0.0000),(232028247,0.0000),(231042876,0.0000),(232029790,0.0000),(231041210,0.0000),(231039834,0.0000),(232027594,0.0000),(231044359,0.0000),(232029949,0.0000),(231041923,0.0000),(231040643,0.0000),(231045835,0.0000),(231043188,0.0000),(232027576,0.0000),(231040439,0.0000),(232030841,0.0000),(231041638,0.0000),(232027600,0.0000),(231040327,0.0000),(232030466,0.0000),(232027728,0.0000),(297102874,0.0000),(232029703,0.0000),(232028349,0.0000),(231041654,0.0000),(232032500,0.0000),(232029712,0.0000),(232027590,0.0000),(232028904,0.0000),(232027523,0.0000),(232031861,0.0000),(231042643,0.0000)];[(245017968,0.0000),(231045877,0.0000),(244070873,0.0000),(231040399,0.0000),(231043749,0.0000)]
39;0;RANDOM_SELECTION;[(231041348,0.0000),(231039738,0.0000),(232032008,0.0000),(232029192,0.0000),(231041393,0.0000),(232030625,0.0000),(231040624,0.0000),(232030666,0.0000),(297102810,0.0000),(232029557,0.0000),(232030827,0.0000),(231040010,0.0000),(231040113,0.0000),(232031302,0.0000),(245017349,0.0000),(400008813,0.0000),(231042237,0.0000),(232029428,0.0000),(231039804,0.0000),(232029384,0.0000),(231043578,0.0000),(232028082,0.0000),(232030706,0.0000),(231042404,0.0000),(232027868,0.0000),(231042120,0.0000),(232030491,0.0000),(231041055,0.0000),(231041699,0.0000),(232032754,0.0000),(232032636,0.0000),(232030557,0.0000),(231040261,0.0000),(232028121,0.0000),(232031095,0.0000),(231040613,0.0000),(231039862,0.0000),(232028767,0.0000),(232027530,0.0000),(231043860,0.0000),(231043068,0.0000),(231040534,0.0000),(231041988,0.0000),(232028762,0.0000),(231042250,0.0000),(231042341,0.0000),(231042874,0.0000),(230000307,0.0000),(232028007,0.0000),(248018990,0.0000)];[(231041348,0.0000),(231039738,0.0000),(232032008,0.0000),(232029192,0.0000),(231041393,0.0000)]
39;1;RANDOM_SELECTION;[(232029403,0.0000),(231044016,0.0000),(231041852,0.0000),(231045109,0.0000),(232030936,0.0000),(232027808,0.0000),(231040818,0.0000),(231041394,0.0000),(231040436,0.0000),(232029273,0.0000),(232027675,0.0000),(231042108,0.0000),(232029892,0.0000),(231040403,0.0000),(231041325,0.0000),(231040254,0.0000),(231042663,0.0000),(232031122,0.0000),(232031228,0.0000),(232027481,0.0000),(242108394,0.0000),(286016808,0.0000),(231042601,0.0000),(232028848,0.0000),(232028441,0.0000),(231040628,0.0000),(231039981,0.0000),(232027685,0.0000),(231040128,0.0000),(231040080,0.0000),(231045800,0.0000),(232030265,0.0000),(232027555,0.0000),(232027797,0.0000),(231041379,0.0000),(231039908,0.0000),(231042933,0.0000),(231040826,0.0000),(232030911,0.0000),(232029255,0.0000),(232031734,0.0000),(232028382,0.0000),(231043676,0.0000),(231042391,0.0000),(232031103,0.0000),(231044324,0.0000),(232029890,0.0000),(231044414,0.0000),(232027993,0.0000),(231045896,0.0000)];[(232029403,0.0000),(231044016,0.0000),(231041852,0.0000),(231045109,0.0000),(232030936,0.0000)]
39;2;RANDOM_SELECTION;[(231040825,0.0000),(231041205,0.0000),(232030359,0.0000),(232029757,0.0000),(231040166,0.0000),(231043035,0.0000),(232029310,0.0000),(232028641,0.0000),(231042498,0.0000),(231043980,0.0000),(232031420,0.0000),(232030783,0.0000),(232029389,0.0000),(231042547,0.0000),(232027970,0.0000),(232030254,0.0000),(232028679,0.0000),(232028075,0.0000),(232031983,0.0000),(232028400,0.0000),(231044486,0.0000),(231041853,0.0000),(231041798,0.0000),(232030924,0.0000),(232028606,0.0000),(231044334,0.0000),(232031047,0.0000),(231044454,0.0000),(231040085,0.0000),(231040383,0.0000),(231042720,0.0000),(232027757,0.0000),(232031170,0.0000),(231040367,0.0000),(231042493,0.0000),(231045604,0.0000),(231045091,0.0000),(232028004,0.0000),(231041282,0.0000),(232029567,0.0000),(232030884,0.0000),(242002333,0.0000),(231042501,0.0000),(231039756,0.0000),(232031757,0.0000),(232028598,0.0000),(232031766,0.0000),(231042508,0.0000),(231041744,0.0000)];[(231040825,0.0000),(231041205,0.0000),(232030359,0.0000),(232029757,0.0000),(231040166,0.0000)]
39;3;RANDOM_SELECTION;[(232027506,0.0000),(286018636,0.0000),(232029046,0.0000),(232029310,0.0000),(400001741,0.0000),(232031734,0.0000),(232030658,0.0000),(232029542,0.0000),(231041289,0.0000),(231040409,0.0000),(232027917,0.0000),(231043591,0.0000),(231043391,0.0000),(232031900,0.0000),(232028957,0.0000),(232028932,0.0000),(231040586,0.0000),(231040250,0.0000),(231039659,0.0000),(232030580,0.0000),(232027870,0.0000),(232027824,0.0000),(232030593,0.0000),(242109607,0.0000),(232031666,0.0000),(231040410,0.0000),(231041780,0.0000),(231041933,0.0000),(231040425,0.0000),(232031425,0.0000),(232027790,0.0000),(231039884,0.0000),(231042078,0.0000),(286017194,0.0000),(231043825,0.0000),(232027744,0.0000),(231041617,0.0000),(232030132,0.0000),(232031499,0.0000),(297103830,0.0000),(231044628,0.0000),(239015332,0.0000),(232027772,0.0000),(231043598,0.0000),(232028073,0.0000),(232028418,0.0000),(232029031,0.0000),(232027800,0.0000),(244074872,0.0000),(232028241,0.0000)];[(232027506,0.0000),(286018636,0.0000),(232029046,0.0000),(232029310,0.0000),(400001741,0.0000)]
39;4;RANDOM_SELECTION;[(230000355,0.0000),(232032020,0.0000),(232031965,0.0000),(232029685,0.0000),(232027659,0.0000),(232027982,0.0000),(231040235,0.0000),(231041843,0.0000),(232028207,0.0000),(231043887,0.0000),(231039834,0.0000),(232028251,0.0000),(231041826,0.0000),(231040728,0.0000),(231040391,0.0000),(231041593,0.0000),(232028551,0.0000),(232031873,0.0000),(231045149,0.0000),(231042557,0.0000),(231040823,0.0000),(231041071,0.0000),(231040897,0.0000),(232028352,0.0000),(231043167,0.0000),(231039842,0.0000),(231043443,0.0000),(231039804,0.0000),(232029446,0.0000),(232031142,0.0000),(232032539,0.0000),(232032022,0.0000),(231044602,0.0000),(231042207,0.0000),(231042019,0.0000),(248017560,0.0000),(207010811,0.0000),(231041827,0.0000),(232031514,0.0000),(232029087,0.0000),(232030233,0.0000),(235814230,0.0000),(232030319,0.0000),(232029766,0.0000),(231043985,0.0000),(232028625,0.0000),(232029787,0.0000),(231042328,0.0000),(231040064,0.0000)];[(230000355,0.0000),(232032020,0.0000),(232031965,0.0000),(232029685,0.0000),(232027659,0.0000)]
39;5;RANDOM_SELECTION;[(232028061,0.0000),(232032155,0.0000),(231044920,0.0000),(232031297,0.0000),(231041842,0.0000),(232031228,0.0000),(231040187,0.0000),(232030767,0.0000),(231043551,0.0000),(232028656,0.0000),(231043700,0.0000),(231044287,0.0000),(231042449,0.0000),(232027924,0.0000),(231044913,0.0000),(231040613,0.0000),(231040439,0.0000),(232030719,0.0000),(232027573,0.0000),(231040158,0.0000),(231042033,0.0000),(232029064,0.0000),(232032662,0.0000),(231041951,0.0000),(232030782,0.0000),(231041641,0.0000),(231042399,0.0000),(242108697,0.0000),(231043927,0.0000),(232027784,0.0000),(231042279,0.0000),(232028355,0.0000),(231042020,0.0000),(286017195,0.0000),(231040550,0.0000),(231043119,0.0000),(232030451,0.0000),(231042703,0.0000),(231040907,0.0000),(231040929,0.0000),(231040089,0.0000),(232027773,0.0000),(232031667,0.0000),(232030011,0.0000),(232028014,0.0000),(231042408,0.0000),(231040877,0.0000),(232030234,0.0000),(232028283,0.0000),(231041260,0.0000)];[(232028061,0.0000),(232032155,0.0000),(231044920,0.0000),(232031297,0.0000),(231041842,0.0000)]
39;6;RANDOM_SELECTION;[(231045604,0.0000),(231040917,0.0000),(400007035,0.0000),(232028297,0.0000),(232032477,0.0000),(232027926,0.0000),(232029703,0.0000),(231042659,0.0000),(232028213,0.0000),(232028421,0.0000),(232030023,0.0000),(232027487,0.0000),(231045893,0.0000),(231040869,0.0000),(400009319,0.0000),(232027566,0.0000),(232028638,0.0000),(231041330,0.0000),(231041830,0.0000),(244075445,0.0000),(232031106,0.0000),(232028686,0.0000),(231041853,0.0000),(400001736,0.0000),(231045526,0.0000),(231040499,0.0000),(232031734,0.0000),(232028607,0.0000),(232031837,0.0000),(232032052,0.0000),(231042152,0.0000),(232030676,0.0000),(231041687,0.0000),(231040456,0.0000),(231043542,0.0000),(231045340,0.0000),(231042382,0.0000),(231042402,0.0000),(231041892,0.0000),(232028853,0.0000),(232030236,0.0000),(231040892,0.0000),(297103828,0.0000),(231040570,0.0000),(232028299,0.0000),(232029071,0.0000),(232030400,0.0000),(231044462,0.0000),(232028120,0.0000),(232031051,0.0000)];[(231045604,0.0000),(231040917,0.0000),(400007035,0.0000),(232028297,0.0000),(232032477,0.0000)]
39;7;RANDOM_SELECTION;[(232029249,0.0000),(231041786,0.0000),(231041093,0.0000),(231041536,0.0000),(232028255,0.0000),(231043437,0.0000),(232030393,0.0000),(231040641,0.0000),(231042726,0.0000),(231043466,0.0000),(231043222,0.0000),(232032315,0.0000),(231045397,0.0000),(231044816,0.0000),(232028489,0.0000),(231040524,0.0000),(232027549,0.0000),(231039843,0.0000),(232030536,0.0000),(231039834,0.0000),(281000682,0.0000),(232031037,0.0000),(232031521,0.0000),(231043088,0.0000),(265000945,0.0000),(232030205,0.0000),(232030206,0.0000),(231041325,0.0000),(232029649,0.0000),(231043458,0.0000),(231043676,0.0000),(232028287,0.0000),(231043943,0.0000),(231044311,0.0000),(232031109,0.0000),(232031819,0.0000),(232028042,0.0000),(231040877,0.0000),(231041322,0.0000),(232028458,0.0000),(231045367,0.0000),(231042363,0.0000),(232031536,0.0000),(244074872,0.0000),(232030751,0.0000),(232028642,0.0000),(231041780,0.0000),(235812822,0.0000),(231045042,0.0000)];[(232029249,0.0000),(231041786,0.0000),(231041093,0.0000),(231041536,0.0000),(232028255,0.0000)]
39;8;RANDOM_SELECTION;[(231042225,0.0000),(232029783,0.0000),(232028310,0.0000),(232030533,0.0000),(231040001,0.0000),(231042301,0.0000),(231044169,0.0000),(231040522,0.0000),(231043864,0.0000),(232031501,0.0000),(400003428,0.0000),(232030843,0.0000),(231041221,0.0000),(232030352,0.0000),(231043375,0.0000),(232031940,0.0000),(231042471,0.0000),(231041512,0.0000),(231042639,0.0000),(232028192,0.0000),(232028883,0.0000),(232030018,0.0000),(232031655,0.0000),(231040999,0.0000),(231041738,0.0000),(232030112,0.0000),(235813383,0.0000),(231044655,0.0000),(232030701,0.0000),(232029686,0.0000),(232028694,0.0000),(291034254,0.0000),(231041382,0.0000),(231041069,0.0000),(231042185,0.0000),(232032590,0.0000),(231040024,0.0000),(232029712,0.0000),(286013801,0.0000),(231042307,0.0000),(231039838,0.0000),(400008359,0.0000),(231041222,0.0000),(231041545,0.0000),(232029375,0.0000),(232028296,0.0000),(231042190,0.0000),(232028996,0.0000),(231041898,0.0000),(231040325,0.0000)];[(231042225,0.0000),(232029783,0.0000),(232028310,0.0000),(232030533,0.0000),(231040001,0.0000)]
39;9;RANDOM_SELECTION;[(232032500,0.0000),(232031916,0.0000),(231042876,0.0000),(231044359,0.0000),(232028349,0.0000),(231041638,0.0000),(232027728,0.0000),(231040399,0.0000),(245017968,0.0000),(232028247,0.0000),(231041210,0.0000),(231041618,0.0000),(231041462,0.0000),(231040643,0.0000),(232027600,0.0000),(231041923,0.0000),(232031861,0.0000),(232028904,0.0000),(231041654,0.0000),(231045877,0.0000),(232029949,0.0000),(232027576,0.0000),(232027553,0.0000),(232030841,0.0000),(232029790,0.0000),(232028123,0.0000),(231043749,0.0000),(232030910,0.0000),(231039834,0.0000),(231040439,0.0000),(231045835,0.0000),(232031835,0.0000),(231041543,0.0000),(232027523,0.0000),(231040792,0.0000),(231044047,0.0000),(232029238,0.0000),(231043188,0.0000),(400007535,0.0000),(232030826,0.0000),(232029703,0.0000),(231042643,0.0000),(297102874,0.0000),(232027627,0.0000),(232031345,0.0000),(231041663,0.0000),(244070873,0.0000),(232031097,0.0000),(232027594,0.0000)];[(232032500,0.0000),(232031916,0.0000),(231042876,0.0000),(231044359,0.0000),(232028349,0.0000)]
40;0;RANDOM_SELECTION;[(231043068,0.0000),(231040613,0.0000),(231039738,0.0000),(231043860,0.0000),(231042237,0.0000),(232029384,0.0000),(231043578,0.0000),(232028633,0.0000),(231040010,0.0000),(232030625,0.0000),(231041699,0.0000),(232029425,0.0000),(232028767,0.0000),(232030686,0.0000),(232030706,0.0000),(245017349,0.0000),(231041189,0.0000),(232031982,0.0000),(231041393,0.0000),(232028082,0.0000),(232027725,0.0000),(232027868,0.0000),(231040113,0.0000),(232031095,0.0000),(231040261,0.0000),(232030491,0.0000),(400007035,0.0000),(232030666,0.0000),(231041055,0.0000),(231042680,0.0000),(231042360,0.0000),(232031302,0.0000),(232028121,0.0000),(232029192,0.0000),(231042404,0.0000),(232030827,0.0000),(232029557,0.0000),(232029428,0.0000),(231042874,0.0000),(232032754,0.0000),(231041988,0.0000),(232031130,0.0000),(231042120,0.0000),(231039804,0.0000),(297102810,0.0000),(248018990,0.0000),(231042341,0.0000),(232028762,0.0000),(232030557,0.0000),(231040624,0.0000)];[(231043068,0.0000),(231040613,0.0000),(231039738,0.0000),(231043860,0.0000),(231042237,0.0000)]
40;1;RANDOM_SELECTION;[(231043676,0.0000),(232027984,0.0000),(231039908,0.0000),(232029890,0.0000),(242003700,0.0000),(232028441,0.0000),(232027685,0.0000),(231041852,0.0000),(231045109,0.0000),(231040254,0.0000),(242108394,0.0000),(232027797,0.0000),(232028848,0.0000),(231041379,0.0000),(232028382,0.0000),(232030265,0.0000),(244069463,0.0000),(231040080,0.0000),(232027555,0.0000),(231042663,0.0000),(231040403,0.0000),(232031103,0.0000),(232029255,0.0000),(231040128,0.0000),(231045896,0.0000),(232027993,0.0000),(231042108,0.0000),(231045800,0.0000),(231042601,0.0000),(231042933,0.0000),(231041394,0.0000),(231044414,0.0000),(231039979,0.0000),(232027481,0.0000),(232027675,0.0000),(231044324,0.0000),(231039981,0.0000),(232031122,0.0000),(232031228,0.0000),(231040736,0.0000),(232030911,0.0000),(231042391,0.0000),(231040826,0.0000),(232031159,0.0000),(231039648,0.0000),(286016808,0.0000),(232029892,0.0000),(286019271,0.0000),(232029273,0.0000),(232030091,0.0000)];[(231043676,0.0000),(232027984,0.0000),(231039908,0.0000),(232029890,0.0000),(242003700,0.0000)]
40;2;RANDOM_SELECTION;[(232029419,0.0000),(231042012,0.0000),(232028641,0.0000),(232031757,0.0000),(231041205,0.0000),(231042493,0.0000),(235814707,0.0000),(231042498,0.0000),(232030254,0.0000),(232030924,0.0000),(231043035,0.0000),(232029310,0.0000),(232027757,0.0000),(242002333,0.0000),(232030783,0.0000),(233087998,0.0000),(232028598,0.0000),(231043194,0.0000),(231042501,0.0000),(232031170,0.0000),(232031766,0.0000),(232029567,0.0000),(231042508,0.0000),(400000809,0.0000),(232029757,0.0000),(232029704,0.0000),(232031420,0.0000),(231044334,0.0000),(232028606,0.0000),(232028679,0.0000),(231040383,0.0000),(231041744,0.0000),(232027939,0.0000),(232028400,0.0000),(232028004,0.0000),(231044486,0.0000),(231045604,0.0000),(231039701,0.0000),(231045091,0.0000),(232030884,0.0000),(231042720,0.0000),(232029389,0.0000),(232031983,0.0000),(231044240,0.0000),(231041282,0.0000),(231043490,0.0000),(231040166,0.0000),(232028075,0.0000),(231039756,0.0000),(231042547,0.0000)];[(232029419,0.0000),(231042012,0.0000),(232028641,0.0000),(232031757,0.0000),(231041205,0.0000)]
40;3;RANDOM_SELECTION;[(232031901,0.0000),(231043591,0.0000),(231044628,0.0000),(231043598,0.0000),(297103830,0.0000),(232030132,0.0000),(231040526,0.0000),(231040586,0.0000),(242109607,0.0000),(231040410,0.0000),(232028241,0.0000),(232028418,0.0000),(232031425,0.0000),(231043825,0.0000),(231043391,0.0000),(232027917,0.0000),(232031900,0.0000),(232028957,0.0000),(231040387,0.0000),(232028073,0.0000),(232028932,0.0000),(231039884,0.0000),(232031734,0.0000),(232030658,0.0000),(232029035,0.0000),(231041780,0.0000),(232027459,0.0000),(232031666,0.0000),(231040409,0.0000),(231041617,0.0000),(231042078,0.0000),(239015332,0.0000),(232029542,0.0000),(232030593,0.0000),(231040425,0.0000),(232028000,0.0000),(232027744,0.0000),(286018636,0.0000),(231039659,0.0000),(286017194,0.0000),(232027870,0.0000),(232030100,0.0000),(232027772,0.0000),(232029310,0.0000),(232031499,0.0000),(231040250,0.0000),(231041933,0.0000),(232029031,0.0000),(231045458,0.0000),(232027824,0.0000)];[(232031901,0.0000),(231043591,0.0000),(231044628,0.0000),(231043598,0.0000),(297103830,0.0000)]
40;4;RANDOM_SELECTION;[(232029087,0.0000),(248017560,0.0000),(231043167,0.0000),(232028352,0.0000),(231039834,0.0000),(231043443,0.0000),(231040728,0.0000),(231044602,0.0000),(232032022,0.0000),(232027982,0.0000),(231040372,0.0000),(232032020,0.0000),(235814230,0.0000),(232031873,0.0000),(231042207,0.0000),(207010811,0.0000),(231040897,0.0000),(231041827,0.0000),(231040391,0.0000),(232032539,0.0000),(232029766,0.0000),(231041071,0.0000),(232029446,0.0000),(231042328,0.0000),(231040064,0.0000),(231040823,0.0000),(231043985,0.0000),(232030233,0.0000),(231041826,0.0000),(232028251,0.0000),(232031965,0.0000),(232028551,0.0000),(231040061,0.0000),(231042019,0.0000),(232031514,0.0000),(231040844,0.0000),(232028207,0.0000),(232031557,0.0000),(232030319,0.0000),(231039842,0.0000),(232029787,0.0000),(232028194,0.0000),(231040235,0.0000),(231043887,0.0000),(231041593,0.0000),(231039804,0.0000),(231045149,0.0000),(231041843,0.0000),(232029685,0.0000),(231042557,0.0000)];[(232029087,0.0000),(248017560,0.0000),(231043167,0.0000),(232028352,0.0000),(231039834,0.0000)]
40;5;RANDOM_SELECTION;[(232031297,0.0000),(231040187,0.0000),(231043700,0.0000),(231040158,0.0000),(231040439,0.0000),(232030782,0.0000),(231042449,0.0000),(231040929,0.0000),(231042020,0.0000),(232030719,0.0000),(231042611,0.0000),(232030234,0.0000),(231042399,0.0000),(231042469,0.0000),(231041988,0.0000),(232032021,0.0000),(231040907,0.0000),(231040877,0.0000),(231041842,0.0000),(232027784,0.0000),(232030011,0.0000),(232030111,0.0000),(231040550,0.0000),(232032662,0.0000),(231041260,0.0000),(231040347,0.0000),(232028014,0.0000),(242108697,0.0000),(232028355,0.0000),(231040089,0.0000),(232029863,0.0000),(231042279,0.0000),(232030767,0.0000),(231040613,0.0000),(231043927,0.0000),(231042703,0.0000),(232027573,0.0000),(232031667,0.0000),(232028283,0.0000),(231042033,0.0000),(232031228,0.0000),(231043119,0.0000),(286017195,0.0000),(232028105,0.0000),(231041641,0.0000),(232028656,0.0000),(232027773,0.0000),(232030451,0.0000),(232029064,0.0000),(231041951,0.0000)];[(232031297,0.0000),(231040187,0.0000),(231043700,0.0000),(231040158,0.0000),(231040439,0.0000)]
