=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_MAGNITUDE;0.2;170.0;319.0;181.0;31.68081;6.336163;330.0
1;1.0;PROB_MAGNITUDE;0.2;172.0;335.0;188.0;30.444551;6.0889096;351.0
2;1.0;PROB_MAGNITUDE;0.2;166.0;313.0;176.0;23.95061;4.790121;323.0
3;1.0;PROB_MAGNITUDE;0.2;176.0;324.0;152.0;27.252975;5.450595;300.0
4;1.0;PROB_MAGNITUDE;0.2;179.0;306.0;180.0;32.227024;6.4454045;307.0
5;1.0;PROB_MAGNITUDE;0.2;170.0;316.0;169.0;28.337624;5.667523;315.0
6;1.0;PROB_MAGNITUDE;0.2;145.0;321.0;167.0;27.002922;5.400583;343.0
7;1.0;PROB_MAGNITUDE;0.2;169.0;290.0;153.0;27.633644;5.526728;274.0
8;1.0;PROB_MAGNITUDE;0.2;163.0;340.0;189.0;29.198608;5.839723;366.0
9;1.0;PROB_MAGNITUDE;0.2;166.0;324.0;166.0;30.322285;6.0644565;324.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_MAGNITUDE;0.2;168.0;316.0;178.0;31.376122;6.275225;326.0
1;1.0;PROB_MAGNITUDE;0.2;170.0;330.0;186.0;30.288658;6.057731;346.0
2;1.0;PROB_MAGNITUDE;0.2;165.0;312.0;174.0;23.81762;4.763523;321.0
3;1.0;PROB_MAGNITUDE;0.2;172.0;321.0;149.0;26.08785;5.21757;298.0
4;1.0;PROB_MAGNITUDE;0.2;175.0;300.0;179.0;32.002453;6.4004908;304.0
5;1.0;PROB_MAGNITUDE;0.2;167.0;311.0;166.0;27.670261;5.5340505;310.0
6;1.0;PROB_MAGNITUDE;0.2;144.0;316.0;164.0;26.956875;5.3913736;336.0
7;1.0;PROB_MAGNITUDE;0.2;168.0;287.0;150.0;27.35049;5.4700975;269.0
8;1.0;PROB_MAGNITUDE;0.2;159.0;335.0;187.0;28.671375;5.7342763;363.0
9;1.0;PROB_MAGNITUDE;0.2;165.0;319.0;166.0;30.304363;6.060872;320.0

0;0;PROB_MAGNITUDE;[];[]
55;3;PROB_MAGNITUDE;[(291024308,0.0932),(231045542,0.0681),(232028071,0.0215),(232028135,0.3548),(231040457,0.1183),(232030303,0.5341),(231043253,0.0215),(231043177,0.0502),(232031274,0.0323),(261001860,0.0161),(231045717,0.0681),(232030595,0.0421),(231043581,0.0323),(232027685,0.0262),(242109026,0.0137),(231042167,0.0717),(231041136,0.0215),(232030005,0.0502),(232030544,0.0323),(232028240,0.0323),(231040073,0.0394),(231044693,0.0502),(232027474,0.0110),(232027590,0.0084),(232032088,0.0176),(231041706,0.0323),(231043962,0.0609),(232028851,0.0143),(232029422,0.0323),(232029920,0.0244),(232030707,0.0150),(232031345,0.0108),(231043068,0.0054),(232030405,0.0048),(231042049,0.0008),(231039924,0.0029),(232031053,0.0079),(232031095,0.0114),(232027779,0.0036),(232031420,0.0046),(232027515,0.0057),(232028718,0.0082),(232031349,0.0074),(232032711,0.0013),(239016596,0.0037),(235813532,0.0042),(232027939,0.0012),(232032160,0.0009),(232032230,0.0000),(231043697,0.0000)];[(291024308,0.0932),(231045542,0.0681),(232028071,0.0215),(232028135,0.3548),(231040457,0.1183)]
55;4;PROB_MAGNITUDE;[(232031648,0.0254),(231040390,0.2652),(244070807,0.0860),(231040916,0.0502),(232030629,0.0394),(232027806,0.0798),(232028368,0.0227),(231039908,0.0609),(232028602,0.1756),(232029085,0.0251),(231040724,0.0968),(231039753,0.0681),(232030019,0.0609),(232030443,0.1398),(232030643,0.0054),(232029616,0.0093),(232027592,0.0349),(232029373,0.0251),(231041910,0.0125),(232029307,0.0054),(232029116,0.0605),(231041668,0.0323),(232030911,0.0156),(232027754,0.0108),(236002315,0.0064),(231040848,0.0108),(231041842,0.0143),(232031631,0.0323),(232030609,0.0164),(232028151,0.0323),(231040826,0.0165),(232029969,0.0266),(231040160,0.0323),(231040542,0.0153),(231044935,0.0233),(244069255,0.0147),(400011132,0.0012),(231041443,0.0143),(232030560,0.0072),(232027780,0.0051),(232028280,0.0025),(232031233,0.0016),(232032160,0.0009),(232028356,0.0030),(232029108,0.0011),(231040226,0.0000),(231040794,0.0000),(231042012,0.0000),(232030803,0.0000),(232031017,0.0000)];[(232031648,0.0254),(231040390,0.2652),(244070807,0.0860),(231040916,0.0502),(232030629,0.0394)]
55;5;PROB_MAGNITUDE;[(231040769,0.4745),(231040743,0.0968),(232029214,0.5673),(231043189,0.1671),(232030143,0.0981),(231040802,0.1756),(231042135,0.2652),(231042031,0.1756),(231040080,1.0000),(232027593,0.0637),(232029834,0.0092),(231041574,0.0860),(232028018,0.0860),(231041346,0.1756),(231041785,0.0357),(232029652,0.0187),(400001297,0.0502),(231040337,0.1642),(400009319,0.0874),(231043322,0.0143),(231042497,0.0143),(231040882,0.0860),(231042138,0.0443),(242003200,0.0113),(232027443,0.0143),(232028852,0.0101),(232029087,0.0215),(232029602,0.0301),(232030466,0.0193),(231042411,0.0075),(232029504,0.0014),(232032195,0.0059),(232029456,0.0058),(232029787,0.0100),(232029415,0.0106),(232030795,0.0024),(400007099,0.0039),(232028033,0.0108),(400001424,0.0000),(232031760,0.0000),(232030495,0.0000),(232032497,0.0000),(232031370,0.0000),(232032190,0.0000),(232030381,0.0000),(232031643,0.0000),(232032662,0.0000),(231043853,0.0000),(231040956,0.0000),(232032259,0.0000)];[(231040769,0.4745),(231040743,0.0968),(232029214,0.5673),(231043189,0.1671),(232030143,0.0981)]
55;6;PROB_MAGNITUDE;[(242108796,0.0519),(232028383,0.8566),(231042797,0.5341),(231042602,0.2652),(231044945,0.2706),(231041337,0.0681),(231044315,0.1756),(232028580,0.0681),(231039708,0.0323),(231041512,0.0161),(231039901,0.0860),(231041668,0.0323),(231042941,0.0502),(231044205,0.0681),(231040342,0.1756),(232027806,0.0798),(232030335,0.0681),(232030217,0.0143),(232031554,0.0153),(231041907,0.0860),(232029534,0.0287),(232029767,0.0158),(231039986,0.0657),(232028105,0.0070),(230000306,0.0505),(231044394,0.0323),(231042604,0.0409),(232027636,0.0169),(231042138,0.0443),(231039881,0.0072),(232028712,0.0173),(232028827,0.0085),(231040002,0.0143),(231043362,0.0502),(232030106,0.0032),(232028399,0.0197),(232027664,0.0021),(232030427,0.0066),(232027847,0.0029),(231041474,0.0341),(231040230,0.0143),(232030569,0.0136),(232028945,0.0169),(231043072,0.0036),(231045283,0.0054),(244075155,0.0048),(232027807,0.0015),(232028826,0.0007),(231041046,0.0000),(232030634,0.0000)];[(242108796,0.0519),(232028383,0.8566),(231042797,0.5341),(231042602,0.2652),(231044945,0.2706)]
55;7;PROB_MAGNITUDE;[(231039810,0.3548),(231045192,0.0231),(231040817,0.1756),(231045860,0.0094),(231044888,0.0502),(231043167,0.0681),(231041574,0.0860),(232027452,0.0241),(232031691,0.0544),(232028730,0.0018),(231043145,0.0358),(232030921,0.0111),(232027850,0.0323),(232031251,0.0414),(231043714,0.0348),(286018637,0.0636),(232032124,0.0323),(232030490,0.0764),(232028732,0.0323),(242002495,0.0043),(231045296,0.0681),(231044503,0.0251),(232029782,0.0323),(232028769,0.0143),(231042990,0.0502),(231040713,0.0158),(231045896,0.0251),(231043659,0.0143),(232029866,0.0323),(232032600,0.0143),(232029999,0.0092),(232030271,0.0323),(231043893,0.0143),(231043155,0.0097),(232029568,0.0143),(232027589,0.0223),(232029740,0.0069),(232028321,0.0045),(231045684,0.0157),(232029619,0.0056),(231039837,0.0049),(232032619,0.0034),(231042184,0.0054),(232029994,0.0032),(245017889,0.0016),(232030421,0.0017),(232030533,0.0011),(232031543,0.0000),(231043656,0.0000),(232028996,0.0000)];[(231039810,0.3548),(231045192,0.0231),(231040817,0.1756),(231045860,0.0094),(231044888,0.0502)]
55;8;PROB_MAGNITUDE;[(231039709,0.3548),(231039664,0.3548),(232029141,0.0143),(231041449,0.1398),(231043640,0.0899),(232031114,0.7133),(231041078,0.1756),(231040759,0.0203),(231040891,0.0271),(232030282,0.1103),(232030430,0.0447),(235812513,0.0434),(232027649,0.0323),(231040054,0.1398),(231043770,0.0964),(231043550,0.1147),(231040500,0.0146),(231040715,0.0538),(232028092,0.0143),(231041106,0.1219),(232027928,0.0323),(232031228,0.0059),(231040151,0.0258),(232031810,0.0121),(231042403,0.0144),(231041267,0.0753),(231043295,0.0502),(232027878,0.0323),(231044482,0.0502),(232027810,0.0072),(231040953,0.0036),(232028601,0.0502),(232029520,0.0114),(232030248,0.0174),(231042405,0.0323),(231045188,0.0054),(231039917,0.0233),(232028684,0.0323),(231042275,0.0197),(232027686,0.0072),(231042258,0.0137),(232027662,0.0018),(400003056,0.0030),(231043158,0.0036),(232032128,0.0026),(232030125,0.0014),(232032711,0.0013),(232028649,0.0020),(232030489,0.0000),(232032230,0.0000)];[(231039709,0.3548),(231039664,0.3548),(232029141,0.0143),(231041449,0.1398),(231043640,0.0899)]
55;9;PROB_MAGNITUDE;[(231042166,0.1756),(232031693,0.0590),(231044249,0.0502),(232029019,1.0000),(232028135,0.3548),(231040938,0.7133),(231041712,0.2652),(231042988,0.0502),(232027770,0.1039),(231044533,0.0681),(232031859,0.0681),(231040337,0.1642),(232029051,0.0440),(231041675,0.1219),(231040616,0.0305),(231039883,0.1756),(232030074,0.2832),(231039684,0.0323),(232027541,0.0266),(232028913,0.0502),(231041176,0.1039),(231045797,0.0681),(232029121,0.0143),(232029503,0.0179),(232028579,0.0323),(232028443,0.0150),(232030360,0.0215),(231042517,0.0179),(232029784,0.0143),(231040962,0.0108),(231039800,0.0054),(231041258,0.0159),(231044772,0.0251),(231041698,0.0143),(232029505,0.0128),(232030702,0.0143),(232032446,0.0030),(281000661,0.0196),(232027839,0.0143),(400005804,0.0093),(400006332,0.0005),(232027988,0.0034),(232030004,0.0044),(232031735,0.0024),(232030655,0.0000),(231039671,0.0000),(232032743,0.0000),(232032259,0.0000),(232027576,0.0000),(231040775,0.0000)];[(231042166,0.1756),(232031693,0.0590),(231044249,0.0502),(232029019,1.0000),(232028135,0.3548)]
56;0;PROB_MAGNITUDE;[(231042116,0.0502),(232028334,0.0349),(232030111,0.0051),(231039803,0.6129),(231040850,0.2652),(231041526,0.0109),(232030340,0.0860),(231042761,0.0502),(232027835,0.1219),(232029274,0.0420),(231043575,0.0394),(231039817,0.3011),(231040008,0.0283),(231044324,0.0843),(231042979,0.0502),(231040533,0.0107),(232027467,0.0288),(231041860,0.0735),(231044917,0.0121),(400005764,0.0323),(232030057,0.0323),(232027996,0.0344),(286019431,0.0181),(231045804,0.0251),(231043240,0.0345),(281000661,0.0196),(242003441,0.0049),(231041973,0.0143),(244075610,0.0113),(231042562,0.0029),(231042411,0.0075),(232029608,0.0109),(232030095,0.0054),(232030702,0.0143),(231042237,0.0056),(232029158,0.0120),(232031313,0.0037),(231039913,0.0143),(232029456,0.0058),(232032021,0.0036),(231040921,0.0022),(231040538,0.0000),(232027576,0.0000),(400003756,0.0000),(232032277,0.0000),(231039694,0.0000),(400007465,0.0000),(232028976,0.0000),(400004339,0.0000),(232029983,0.0000)];[(231042116,0.0502),(232028334,0.0349),(232030111,0.0051),(231039803,0.6129),(231040850,0.2652)]
56;1;PROB_MAGNITUDE;[(232030303,0.5341),(232031287,0.2832),(231041624,0.0143),(231040745,0.5341),(231041834,0.0502),(231044793,0.0407),(232028842,0.0316),(232029745,0.0860),(400009299,0.0029),(231039682,0.2652),(232031108,0.1039),(239016078,0.0069),(232027509,0.0338),(231040953,0.0036),(231045163,0.0186),(231040951,0.0502),(232029808,0.0181),(231040221,0.0502),(232029797,0.0323),(232028543,0.0224),(232029563,0.0498),(231043280,0.0538),(232032736,0.0077),(255003854,0.0323),(231039843,0.0502),(232029849,0.0143),(232032184,0.0570),(232030899,0.0143),(232031846,0.0115),(232028526,0.0054),(231043993,0.0093),(231043706,0.0251),(297103884,0.0147),(232029609,0.0036),(231041755,0.0233),(231041246,0.0143),(281000969,0.0078),(231044388,0.0161),(248016202,0.0093),(231042218,0.0036),(232029616,0.0093),(232029573,0.0065),(232032631,0.0053),(231044046,0.0011),(232027607,0.0048),(232032709,0.0007),(231045254,0.0068),(232029403,0.0000),(231041416,0.0000),(232031335,0.0000)];[(232030303,0.5341),(232031287,0.2832),(231041624,0.0143),(231040745,0.5341),(231041834,0.0502)]
56;2;PROB_MAGNITUDE;[(232032159,0.3548),(231041570,0.0860),(232027499,0.0681),(231043957,0.1398),(231040207,0.5341),(232028004,0.0097),(231043373,0.1756),(207009835,0.1421),(232028003,0.0126),(231044287,0.1398),(232030658,0.0747),(231041690,0.0323),(231039952,0.1756),(232027961,0.0538),(232032762,0.1985),(232028496,0.0108),(232028860,0.0518),(232027739,0.0850),(232029783,0.0502),(232031669,0.0394),(232028872,0.0201),(231040215,0.0681),(232031028,0.0394),(231042811,0.0932),(231042102,0.1398),(231042475,0.0305),(232028892,0.0321),(232031766,0.0394),(231040545,0.0090),(231045227,0.0143),(231042178,0.0394),(232028712,0.0173),(232028271,0.0057),(232027962,0.0033),(231039788,0.0681),(232029388,0.0089),(232029528,0.0165),(231041286,0.0072),(232030966,0.0131),(232030322,0.0233),(232029363,0.0143),(242108724,0.0133),(232029056,0.0059),(235812577,0.0073),(232029269,0.0125),(232029092,0.0030),(232030578,0.0000),(232028931,0.0000),(232027820,0.0000),(232029403,0.0000)];[(232032159,0.3548),(231041570,0.0860),(232027499,0.0681),(231043957,0.1398),(231040207,0.5341)]
56;3;PROB_MAGNITUDE;[(231043581,0.0323),(232028071,0.0215),(232028135,0.3548),(231043962,0.0609),(232028240,0.0323),(232030303,0.5341),(231040073,0.0394),(232031274,0.0323),(239016596,0.0037),(231045717,0.0681),(232027937,0.0143),(232031345,0.0108),(232027685,0.0262),(232032088,0.0176),(231044693,0.0502),(232030005,0.0502),(231043177,0.0502),(232030595,0.0421),(291024308,0.0932),(232027491,0.0436),(232030707,0.0150),(231043253,0.0215),(232029422,0.0323),(232029920,0.0244),(231045542,0.0681),(232028851,0.0143),(232030544,0.0323),(232031053,0.0079),(231044751,0.0502),(231041136,0.0215),(232027515,0.0057),(232031420,0.0046),(261001860,0.0161),(232031095,0.0114),(232027474,0.0110),(232031349,0.0074),(235813532,0.0042),(242109026,0.0137),(232032711,0.0013),(231043068,0.0054),(232027590,0.0084),(242108504,0.0045),(232027779,0.0036),(232028718,0.0082),(231039924,0.0029),(232027939,0.0012),(231042049,0.0008),(232032160,0.0009),(231043697,0.0000),(232031061,0.0000)];[(231043581,0.0323),(232028071,0.0215),(232028135,0.3548),(231043962,0.0609),(232028240,0.0323)]
56;4;PROB_MAGNITUDE;[(231041510,0.0860),(231041842,0.0143),(232027806,0.0798),(232028602,0.1756),(231044935,0.0233),(232028080,0.0502),(231039753,0.0681),(232030443,0.1398),(232030629,0.0394),(231040826,0.0165),(232028499,0.0681),(231039908,0.0609),(232030560,0.0072),(244068891,0.1007),(232029057,0.0502),(232027592,0.0349),(231040724,0.0968),(231040160,0.0323),(232030643,0.0054),(232030019,0.0609),(232029202,0.0039),(232029116,0.0605),(232030609,0.0164),(232027780,0.0051),(244069255,0.0147),(232029085,0.0251),(231041668,0.0323),(236002315,0.0064),(232029969,0.0266),(232028151,0.0323),(232027754,0.0108),(232031631,0.0323),(231041443,0.0143),(231040542,0.0153),(232029307,0.0054),(232032160,0.0009),(232028356,0.0030),(232029616,0.0093),(232032655,0.0039),(232031100,0.0138),(231041910,0.0125),(232031233,0.0016),(232028280,0.0025),(400011132,0.0012),(232029108,0.0011),(232030803,0.0000),(231042012,0.0000),(232031017,0.0000),(231040226,0.0000),(231040794,0.0000)];[(231041510,0.0860),(231041842,0.0143),(232027806,0.0798),(232028602,0.1756),(231044935,0.0233)]
56;5;PROB_MAGNITUDE;[(231040769,0.4745),(231040080,1.0000),(231042135,0.2652),(231042749,0.0502),(231041951,0.0502),(400001297,0.0502),(231041346,0.1756),(232030929,0.0865),(231040802,0.1756),(231041574,0.0860),(231040337,0.1642),(232032195,0.0059),(231042031,0.1756),(231043269,0.3201),(231041785,0.0357),(232028852,0.0101),(232029602,0.0301),(231040882,0.0860),(232028777,0.0768),(231042138,0.0443),(232027443,0.0143),(232028018,0.0860),(232030466,0.0193),(231042497,0.0143),(231044167,0.0681),(400009319,0.0874),(232029652,0.0187),(232028033,0.0108),(232029787,0.0100),(232029415,0.0106),(232029087,0.0215),(232029456,0.0058),(400007099,0.0039),(242003200,0.0113),(231042411,0.0075),(231041829,0.0143),(232029504,0.0014),(232027921,0.0000),(232029461,0.0000),(232032497,0.0000),(231040956,0.0000),(232032190,0.0000),(232030495,0.0000),(232031643,0.0000),(232032662,0.0000),(232031760,0.0000),(232032259,0.0000),(400001424,0.0000),(232031370,0.0000),(231043853,0.0000)];[(231040769,0.4745),(231040080,1.0000),(231042135,0.2652),(231042749,0.0502),(231041951,0.0502)]
56;6;PROB_MAGNITUDE;[(232028383,0.8566),(231039901,0.0860),(231041668,0.0323),(231041648,0.1004),(232027806,0.0798),(231040342,0.1756),(232028426,0.0809),(231042602,0.2652),(230000306,0.0505),(232030335,0.0681),(231044945,0.2706),(231041907,0.0860),(232031554,0.0153),(231041337,0.0681),(232030569,0.0136),(231044394,0.0323),(231041474,0.0341),(231042941,0.0502),(232029767,0.0158),(232028712,0.0173),(231044205,0.0681),(232028105,0.0070),(232030217,0.0143),(232029615,0.0074),(231040230,0.0143),(232030106,0.0032),(231039986,0.0657),(232028399,0.0197),(232028580,0.0681),(231042604,0.0409),(232028372,0.0143),(231041512,0.0161),(232027646,0.0046),(232030427,0.0066),(232027664,0.0021),(231042138,0.0443),(232029534,0.0287),(232027636,0.0169),(232028995,0.0009),(232028826,0.0007),(244075155,0.0048),(231040002,0.0143),(232028945,0.0169),(231039881,0.0072),(232028827,0.0085),(231043072,0.0036),(232027847,0.0029),(232027807,0.0015),(231041046,0.0000),(232030634,0.0000)];[(232028383,0.8566),(231039901,0.0860),(231041668,0.0323),(231041648,0.1004),(232027806,0.0798)]
56;7;PROB_MAGNITUDE;[(232027728,0.1124),(244074896,0.0458),(231045296,0.0681),(232032124,0.0323),(231041860,0.0735),(232029568,0.0143),(231043145,0.0358),(231039810,0.3548),(231041574,0.0860),(231043167,0.0681),(286018637,0.0636),(231040215,0.0681),(231042990,0.0502),(232030271,0.0323),(242002495,0.0043),(232028732,0.0323),(232031691,0.0544),(232030490,0.0764),(231043714,0.0348),(231040713,0.0158),(232029866,0.0323),(231044503,0.0251),(231045684,0.0157),(232027850,0.0323),(232029782,0.0323),(231045619,0.0287),(232027589,0.0223),(245017889,0.0016),(231045192,0.0231),(231039837,0.0049),(232029999,0.0092),(231042184,0.0054),(231043893,0.0143),(232028730,0.0018),(232028769,0.0143),(232029740,0.0069),(231043659,0.0143),(231043155,0.0097),(232032600,0.0143),(232028321,0.0045),(231045896,0.0251),(232030533,0.0011),(232030921,0.0111),(232029619,0.0056),(232029994,0.0032),(232032619,0.0034),(232030421,0.0017),(232031543,0.0000),(232028996,0.0000),(231043656,0.0000)];[(232027728,0.1124),(244074896,0.0458),(231045296,0.0681),(232032124,0.0323),(231041860,0.0735)]
56;8;PROB_MAGNITUDE;[(231041106,0.1219),(231043280,0.0538),(232031114,0.7133),(231044482,0.0502),(232030282,0.1103),(231041078,0.1756),(231043550,0.1147),(231041449,0.1398),(231040891,0.0271),(231041267,0.0753),(231040054,0.1398),(231041312,0.1756),(232030430,0.0447),(232028601,0.0502),(231042403,0.0144),(232027686,0.0072),(231043295,0.0502),(232027739,0.0850),(231040759,0.0203),(232027878,0.0323),(231042258,0.0137),(231039917,0.0233),(231040715,0.0538),(232028178,0.1167),(231042275,0.0197),(232030248,0.0174),(232027810,0.0072),(231039807,0.0502),(232028092,0.0143),(232030613,0.0143),(232028684,0.0323),(248015660,0.0325),(231040151,0.0258),(232029520,0.0114),(232032225,0.0068),(232028649,0.0020),(235812513,0.0434),(231040500,0.0146),(232032128,0.0026),(232027662,0.0018),(232031228,0.0059),(231043158,0.0036),(400003056,0.0030),(232031810,0.0121),(231040953,0.0036),(232032711,0.0013),(231045188,0.0054),(232030125,0.0014),(232032230,0.0000),(232030489,0.0000)];[(231041106,0.1219),(231043280,0.0538),(232031114,0.7133),(231044482,0.0502),(232030282,0.1103)]
56;9;PROB_MAGNITUDE;[(232028135,0.3548),(232030074,0.2832),(232028579,0.0323),(231040938,0.7133),(231045797,0.0681),(232031981,0.0279),(231039800,0.0054),(232031859,0.0681),(232031962,0.0637),(231044772,0.0251),(231042988,0.0502),(232029784,0.0143),(231041176,0.1039),(231041712,0.2652),(231039883,0.1756),(231040337,0.1642),(232028443,0.0150),(231040999,0.1756),(231042517,0.0179),(231040616,0.0305),(231041675,0.1219),(232029051,0.0440),(232027770,0.1039),(232029503,0.0179),(231039684,0.0323),(231044533,0.0681),(232029121,0.0143),(232030004,0.0044),(281000661,0.0196),(231041668,0.0323),(232027541,0.0266),(232029505,0.0128),(232031693,0.0590),(232027839,0.0143),(232027988,0.0034),(232031735,0.0024),(400005804,0.0093),(232028913,0.0502),(231040763,0.0269),(231041258,0.0159),(231041698,0.0143),(232031832,0.0032),(232032446,0.0030),(400006332,0.0005),(232030655,0.0000),(231040775,0.0000),(232032259,0.0000),(232027576,0.0000),(232032743,0.0000),(231039671,0.0000)];[(232028135,0.3548),(232030074,0.2832),(232028579,0.0323),(231040938,0.7133),(231045797,0.0681)]
57;0;PROB_MAGNITUDE;[(231045804,0.0251),(231039803,0.6129),(232031729,0.1756),(231039817,0.3011),(231041879,0.2222),(232027835,0.1219),(231039913,0.0143),(231042411,0.0075),(231041734,0.0484),(231043575,0.0394),(232029158,0.0120),(231041860,0.0735),(232028334,0.0349),(231042562,0.0029),(231044324,0.0843),(231040008,0.0283),(231043240,0.0345),(232029608,0.0109),(231042116,0.0502),(232027996,0.0344),(231042979,0.0502),(400005764,0.0323),(242109259,0.0062),(231044917,0.0121),(232032021,0.0036),(231041526,0.0109),(231041973,0.0143),(232030057,0.0323),(232029274,0.0420),(232027467,0.0288),(232030095,0.0054),(232029456,0.0058),(244074580,0.0126),(242003441,0.0049),(232030702,0.0143),(286019431,0.0181),(232030111,0.0051),(231042237,0.0056),(232031313,0.0037),(232030520,0.0036),(231040921,0.0022),(400007465,0.0000),(231039694,0.0000),(232027576,0.0000),(231040538,0.0000),(400004339,0.0000),(400003756,0.0000),(232029983,0.0000),(232028976,0.0000),(232032277,0.0000)];[(231045804,0.0251),(231039803,0.6129),(232031729,0.1756),(231039817,0.3011),(231041879,0.2222)]
57;1;PROB_MAGNITUDE;[(231040255,0.1973),(232031287,0.2832),(231040951,0.0502),(232031108,0.1039),(231041137,0.1930),(231043529,0.1039),(231039843,0.0502),(231039682,0.2652),(236002425,0.2360),(232028543,0.0224),(231041755,0.0233),(232029979,0.0323),(232028842,0.0316),(232029808,0.0181),(232027509,0.0338),(232029797,0.0323),(231040221,0.0502),(231043993,0.0093),(231043280,0.0538),(231040032,0.0364),(232029849,0.0143),(231044388,0.0161),(231041246,0.0143),(231042218,0.0036),(231044793,0.0407),(297103884,0.0147),(281000969,0.0078),(231044333,0.0215),(231041624,0.0143),(232032184,0.0570),(232029609,0.0036),(232031846,0.0115),(232032736,0.0077),(231045163,0.0186),(231045254,0.0068),(255003854,0.0323),(248016202,0.0093),(231043706,0.0251),(232029616,0.0093),(239016078,0.0069),(231040953,0.0036),(231039687,0.0074),(232030899,0.0143),(400004926,0.0007),(400009299,0.0029),(231044046,0.0011),(232032709,0.0007),(232029403,0.0000),(232031335,0.0000),(231041416,0.0000)];[(231040255,0.1973),(232031287,0.2832),(231040951,0.0502),(232031108,0.1039),(231041137,0.1930)]
57;2;PROB_MAGNITUDE;[(232032762,0.1985),(231042233,0.0072),(231039952,0.1756),(232031028,0.0394),(232032159,0.3548),(231042178,0.0394),(231040207,0.5341),(231043373,0.1756),(232027739,0.0850),(232030658,0.0747),(232028860,0.0518),(231043957,0.1398),(231040215,0.0681),(232031766,0.0394),(231044287,0.1398),(232031669,0.0394),(232028496,0.0108),(242108724,0.0133),(231044618,0.1219),(231041690,0.0323),(232030973,0.0279),(231041570,0.0860),(232029783,0.0502),(232029388,0.0089),(232028599,0.0502),(232029528,0.0165),(232030322,0.0233),(232029363,0.0143),(231042475,0.0305),(235812577,0.0073),(231045227,0.0143),(231044267,0.0161),(231040545,0.0090),(232028872,0.0201),(232030966,0.0131),(232029092,0.0030),(232028003,0.0126),(232030460,0.0007),(232030044,0.0063),(232029056,0.0059),(232029269,0.0125),(232028271,0.0057),(232028004,0.0097),(245018543,0.0012),(232032009,0.0010),(232027962,0.0033),(232028692,0.0014),(232029661,0.0000),(232028931,0.0000),(232029403,0.0000)];[(232032762,0.1985),(231042233,0.0072),(231039952,0.1756),(232031028,0.0394),(232032159,0.3548)]
57;3;PROB_MAGNITUDE;[(232028679,0.0323),(232028135,0.3548),(231044751,0.0502),(231045542,0.0681),(232032711,0.0013),(231043253,0.0215),(232030303,0.5341),(232028774,0.0222),(232027491,0.0436),(231044792,0.0553),(232030005,0.0502),(232030544,0.0323),(232027685,0.0262),(231040073,0.0394),(231040081,0.0860),(232027474,0.0110),(232028240,0.0323),(231043774,0.0430),(232027590,0.0084),(231043177,0.0502),(291024308,0.0932),(232029077,0.0237),(232031345,0.0108),(231045246,0.0324),(232031095,0.0114),(231043068,0.0054),(231045717,0.0681),(232031274,0.0323),(232029422,0.0323),(232029920,0.0244),(232031420,0.0046),(232032088,0.0176),(232030595,0.0421),(232030707,0.0150),(232027515,0.0057),(232028851,0.0143),(232031349,0.0074),(231041136,0.0215),(242002703,0.0026),(235813532,0.0042),(232028718,0.0082),(232031053,0.0079),(232027937,0.0143),(231039924,0.0029),(242108504,0.0045),(232027939,0.0012),(232027779,0.0036),(231042049,0.0008),(231043697,0.0000),(232031061,0.0000)];[(232028679,0.0323),(232028135,0.3548),(231044751,0.0502),(231045542,0.0681),(232032711,0.0013)]
57;4;PROB_MAGNITUDE;[(232030019,0.0609),(232028602,0.1756),(231041910,0.0125),(232030443,0.1398),(232027780,0.0051),(232028499,0.0681),(232029057,0.0502),(231044615,0.1039),(244068891,0.1007),(231040160,0.0323),(232029116,0.0605),(232029616,0.0093),(232030629,0.0394),(231040422,0.0323),(232027806,0.0798),(232031631,0.0323),(231041668,0.0323),(232030560,0.0072),(232027887,0.0924),(231042933,0.0258),(231039753,0.0681),(231041510,0.0860),(231039908,0.0609),(232027592,0.0349),(232029969,0.0266),(232028080,0.0502),(231041443,0.0143),(231040542,0.0153),(232030643,0.0054),(232032600,0.0143),(232029307,0.0054),(244069255,0.0147),(231040826,0.0165),(232030609,0.0164),(232029085,0.0251),(232028151,0.0323),(232028280,0.0025),(232031100,0.0138),(232028356,0.0030),(232031233,0.0016),(232029202,0.0039),(236002315,0.0064),(232032655,0.0039),(232032160,0.0009),(231042012,0.0000),(232031017,0.0000),(232030803,0.0000),(232032701,0.0000),(231040794,0.0000),(231040226,0.0000)];[(232030019,0.0609),(232028602,0.1756),(231041910,0.0125),(232030443,0.1398),(232027780,0.0051)]
