=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_MAGNITUDE;0.2;190.0;373.0;168.0;36.28105;7.25621;351.0
1;1.0;PROB_MAGNITUDE;0.2;163.0;303.0;175.0;31.286186;6.257238;315.0
2;1.0;PROB_MAGNITUDE;0.2;170.0;307.0;156.0;29.227098;5.8454223;293.0
3;1.0;PROB_MAGNITUDE;0.2;173.0;325.0;173.0;26.851465;5.370292;325.0
4;1.0;PROB_MAGNITUDE;0.2;156.0;292.0;182.0;31.452707;6.2905416;318.0
5;1.0;PROB_MAGNITUDE;0.2;178.0;339.0;144.0;29.126955;5.8253922;305.0
6;1.0;PROB_MAGNITUDE;0.2;171.0;310.0;155.0;27.225773;5.445154;294.0
7;1.0;PROB_MAGNITUDE;0.2;156.0;299.0;168.0;29.15888;5.8317738;311.0
8;1.0;PROB_MAGNITUDE;0.2;148.0;294.0;170.0;32.00081;6.400163;316.0
9;1.0;PROB_MAGNITUDE;0.2;181.0;306.0;183.0;27.9166;5.5833187;308.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_MAGNITUDE;0.2;190.0;373.0;168.0;36.28105;7.25621;351.0
1;1.0;PROB_MAGNITUDE;0.2;160.0;298.0;175.0;29.998367;5.9996743;313.0
2;1.0;PROB_MAGNITUDE;0.2;170.0;305.0;156.0;29.227098;5.8454223;291.0
3;1.0;PROB_MAGNITUDE;0.2;173.0;325.0;173.0;26.851465;5.370292;325.0
4;1.0;PROB_MAGNITUDE;0.2;154.0;288.0;179.0;31.072914;6.214583;313.0
5;1.0;PROB_MAGNITUDE;0.2;178.0;339.0;144.0;29.126955;5.8253922;305.0
6;1.0;PROB_MAGNITUDE;0.2;171.0;310.0;155.0;27.225773;5.445154;294.0
7;1.0;PROB_MAGNITUDE;0.2;154.0;296.0;166.0;28.897232;5.779444;308.0
8;1.0;PROB_MAGNITUDE;0.2;147.0;290.0;168.0;31.964968;6.392995;311.0
9;1.0;PROB_MAGNITUDE;0.2;181.0;306.0;183.0;27.9166;5.5833187;308.0

0;0;PROB_MAGNITUDE;[];[]
3;5;PROB_MAGNITUDE;[(231041793,0.1935),(232029344,0.0681),(232029509,0.1280),(231045174,0.1756),(231041243,0.0486),(231040749,0.2652),(231040850,0.2652),(231042103,0.1756),(231043944,0.3190),(232030438,0.0369),(232029308,0.0679),(232028646,0.0323),(231042484,0.0860),(231043490,0.0781),(231042718,0.0502),(232027918,0.0609),(232029576,0.0143),(231043900,0.1470),(231041542,0.0338),(231041377,0.0323),(232030822,0.0051),(231039894,0.1398),(231044516,0.0502),(232028875,0.0502),(231041576,0.1308),(231041300,0.1075),(232028603,0.0140),(231043253,0.0215),(232031833,0.0083),(231040709,0.0323),(232028077,0.0323),(232029360,0.0195),(232030277,0.0323),(231042052,0.0358),(232028916,0.0323),(232029411,0.0072),(231041596,0.0082),(235813456,0.0042),(232029092,0.0030),(232031256,0.0048),(231043045,0.0086),(231040441,0.0014),(232031196,0.0037),(232029766,0.0047),(232028572,0.0143),(232030132,0.0000),(232028880,0.0000),(232031874,0.0000),(232031544,0.0000),(231040742,0.0000)];[(231041793,0.1935),(232029344,0.0681),(232029509,0.1280),(231045174,0.1756),(231041243,0.0486)]
3;6;PROB_MAGNITUDE;[(232027592,0.0349),(231042081,0.0502),(231043458,0.3190),(231039790,0.2832),(232031901,0.1113),(231041529,0.1756),(231040080,1.0000),(232028027,0.0860),(231045510,0.1039),(232030322,0.0233),(231041988,0.2222),(231041193,0.1756),(231041943,0.0750),(232030254,0.0502),(231043967,0.0338),(231041637,0.0323),(242003329,0.0236),(232027943,0.0458),(232028815,0.0502),(232028883,0.0143),(231045814,0.0097),(231041086,0.0323),(400002597,0.0789),(231040586,0.0533),(231042267,0.1756),(242002907,0.0081),(231042341,0.0158),(232029707,0.0079),(232031873,0.0051),(231044764,0.0020),(231044676,0.0228),(232027535,0.0112),(232028199,0.0021),(232028603,0.0140),(232027977,0.0053),(231042573,0.0251),(244074476,0.0145),(232030866,0.0030),(232028850,0.0041),(232027795,0.0029),(232031063,0.0019),(248018982,0.0120),(232031734,0.0007),(232029527,0.0015),(232028758,0.0070),(232032009,0.0010),(232027470,0.0000),(232031370,0.0000),(232030010,0.0000),(232031335,0.0000)];[(232027592,0.0349),(231042081,0.0502),(231043458,0.3190),(231039790,0.2832),(232031901,0.1113)]
3;7;PROB_MAGNITUDE;[(231040245,0.2652),(231039920,0.1061),(232028640,0.0323),(231043958,0.8337),(231042204,0.6484),(231039736,0.2760),(231043876,0.1254),(231040678,0.1039),(231042075,0.1756),(232028873,0.2133),(231041149,1.0000),(231043061,0.1756),(231041033,0.0969),(232029654,0.0498),(232027691,0.1756),(232027550,0.0123),(231041165,0.0719),(231042774,0.0681),(232027789,0.0681),(232030306,0.1326),(231044635,0.1756),(231043119,0.0468),(231045626,0.0323),(231044334,0.0502),(232027642,0.0323),(231041851,0.0072),(232031747,0.0149),(231040979,0.0699),(232028645,0.0704),(232029075,0.0625),(232029018,0.0323),(231040964,0.0502),(232027561,0.0502),(232029951,0.0323),(231043068,0.0054),(231045513,0.0387),(232027492,0.0188),(232031863,0.0086),(232029202,0.0039),(239016078,0.0069),(232027792,0.0027),(232029663,0.0031),(232032252,0.0036),(242108724,0.0133),(242002966,0.0035),(235814672,0.0039),(231040102,0.0000),(231043130,0.0000),(231039707,0.0000),(231040407,0.0000)];[(231040245,0.2652),(231039920,0.1061),(232028640,0.0323),(231043958,0.8337),(231042204,0.6484)]
3;8;PROB_MAGNITUDE;[(231040745,0.5341),(231041363,0.8925),(231043694,0.0681),(231041582,0.0323),(232029830,0.0681),(232030475,0.1398),(231039809,0.1398),(232028389,0.1004),(231041749,0.8925),(231040711,0.0466),(231041495,0.2115),(232029120,0.5341),(232028600,0.0681),(231040904,0.1111),(261001943,0.1030),(231043406,0.1756),(232029748,0.0414),(231040858,0.0860),(231043497,0.0323),(231041598,0.0466),(231042988,0.0502),(232028452,0.0433),(232031403,0.0215),(231040073,0.0394),(231044109,0.0072),(232028668,0.0213),(233087401,0.0279),(231044454,0.0502),(231044608,0.0143),(231041592,0.0323),(232027789,0.0681),(242002762,0.0101),(231045835,0.0251),(232027846,0.0502),(232028163,0.0251),(231041441,0.0323),(232030652,0.0043),(231040988,0.0143),(232030841,0.0058),(232030120,0.0143),(232031255,0.0010),(232029300,0.0143),(232027552,0.0143),(281000668,0.0183),(232028230,0.0064),(231040345,0.0143),(235812970,0.0038),(231043041,0.0025),(232027657,0.0009),(231040407,0.0000)];[(231040745,0.5341),(231041363,0.8925),(231043694,0.0681),(231041582,0.0323),(232029830,0.0681)]
3;9;PROB_MAGNITUDE;[(231043622,1.0000),(232030115,0.0259),(232028289,0.1577),(231039736,0.2760),(231044226,0.0681),(400005764,0.0323),(231040351,0.0860),(232031467,0.0787),(232027865,0.0208),(232030943,0.1811),(400003916,0.1470),(231039863,0.0301),(231044725,0.0502),(231041904,0.3620),(232028752,0.0323),(232027768,0.0553),(231044353,0.0502),(231041439,0.6237),(231041760,0.0753),(231043353,0.0502),(232027664,0.0021),(231042850,0.0502),(231041987,0.1756),(231042573,0.0251),(231044878,0.0502),(232028224,0.0323),(232027723,0.0400),(231040128,0.0301),(231042271,0.0251),(261001889,0.0537),(232031406,0.0215),(232029563,0.0498),(232028950,0.0323),(245018234,0.0481),(231043345,0.0323),(232027809,0.0323),(400005165,0.0128),(232029244,0.0072),(400003952,0.0199),(232031664,0.0024),(232031646,0.0143),(232029588,0.0060),(231039881,0.0072),(232030817,0.0051),(232029289,0.0024),(232031131,0.0010),(232031539,0.0000),(232028046,0.0000),(232030425,0.0000),(232032224,0.0000)];[(231043622,1.0000),(232030115,0.0259),(232028289,0.1577),(231039736,0.2760),(231044226,0.0681)]
4;0;PROB_MAGNITUDE;[(231040987,0.0681),(231039804,0.1039),(231042305,0.0323),(231041886,0.5341),(232031480,0.0502),(231042688,0.1756),(232028062,0.0502),(231042285,0.0136),(231043587,0.0681),(232029974,0.0502),(231039783,0.1039),(231041588,0.0502),(232027530,0.0578),(232028076,0.0323),(232028022,0.0394),(232031283,0.0201),(231042944,0.0502),(232028784,0.0323),(232027718,0.0185),(231043959,0.0323),(231043401,0.0466),(231044184,0.0323),(232032156,0.0300),(232027642,0.0323),(231040551,0.0323),(231040586,0.0533),(232029288,0.0202),(232030217,0.0143),(231045543,0.0570),(232028820,0.0070),(232032553,0.0118),(232027595,0.0143),(231042957,0.0502),(231040143,0.0239),(232028349,0.0131),(232028098,0.0046),(231040547,0.0179),(231040922,0.0029),(231039773,0.0215),(231040476,0.0102),(231041798,0.0143),(232031621,0.0172),(232030551,0.0073),(231042341,0.0158),(232028200,0.0028),(400005804,0.0093),(232028508,0.0030),(231045571,0.0005),(231044256,0.0000),(232028019,0.0000)];[(231040987,0.0681),(231039804,0.1039),(231042305,0.0323),(231041886,0.5341),(232031480,0.0502)]
4;1;PROB_MAGNITUDE;[(231043614,0.0237),(232030789,0.2115),(232031940,0.0133),(231044942,1.0000),(231043744,0.0777),(261001889,0.0537),(231039688,0.2222),(231040932,0.0573),(231039770,0.0323),(231041343,0.2652),(231042354,0.0394),(231040512,0.1039),(232031287,0.2832),(231042183,0.1398),(231043351,0.1398),(232030601,0.0681),(231040429,0.0502),(231040532,0.0323),(231042015,0.1470),(231043261,0.1039),(231045852,0.0860),(231041379,0.0061),(231040905,0.1756),(231044394,0.0323),(232028800,0.0458),(232027732,0.0319),(231042883,0.0103),(231044693,0.0502),(232027710,0.0039),(231041064,0.0251),(232031837,0.0292),(232031771,0.0681),(242108424,0.0093),(242108403,0.0174),(232028729,0.0179),(232029078,0.0036),(231043256,0.0124),(400006871,0.0143),(231041059,0.0361),(231043503,0.0161),(232030541,0.0139),(232032283,0.0066),(400001048,0.0018),(235814846,0.0019),(232030353,0.0025),(231042562,0.0029),(231040407,0.0000),(232028833,0.0000),(232030448,0.0000),(232031539,0.0000)];[(231043614,0.0237),(232030789,0.2115),(232031940,0.0133),(231044942,1.0000),(231043744,0.0777)]
4;2;PROB_MAGNITUDE;[(232032641,0.1756),(231043750,0.2070),(231042113,0.9821),(232030730,0.3593),(232027982,0.1039),(231040090,0.2473),(232029110,0.0502),(232027725,0.1925),(231040177,0.1398),(231043231,0.0532),(232030937,0.0394),(232028768,0.0113),(231045741,0.0681),(232029840,0.1279),(231040699,0.0502),(232029757,0.0077),(231040084,0.0681),(231040049,0.0323),(231039695,0.0430),(231042824,0.0323),(231040696,0.0681),(231041509,0.0323),(232029624,0.0860),(231044079,0.2115),(232029926,0.0143),(232031343,0.0348),(261001886,0.0466),(231040642,0.0681),(245017889,0.0016),(232028625,0.0761),(232032679,0.0084),(231045662,0.0323),(232027883,0.0134),(232030110,0.0108),(232028332,0.0323),(232028508,0.0030),(248016484,0.0060),(231044342,0.0054),(231042092,0.0323),(232028377,0.0143),(232028838,0.0054),(232027863,0.0019),(231040793,0.0090),(232028302,0.0008),(232031016,0.0015),(231043186,0.0030),(232032190,0.0000),(232030425,0.0000),(232030616,0.0000),(231040226,0.0000)];[(232032641,0.1756),(231043750,0.2070),(231042113,0.9821),(232030730,0.3593),(232027982,0.1039)]
4;3;PROB_MAGNITUDE;[(232028298,0.1219),(231039718,0.0681),(231042407,0.1756),(231043492,0.0269),(231040801,0.2652),(231039839,0.0773),(232029668,0.0351),(232029598,0.0274),(231042090,0.0495),(265000633,0.0323),(232031063,0.0019),(231044865,0.0502),(232027693,0.0860),(231039708,0.0323),(231040318,0.0753),(231041701,0.0190),(231041447,0.0448),(231040276,0.0502),(232029490,0.0502),(232027806,0.0798),(231044832,0.0502),(232030120,0.0143),(232029398,0.0143),(286018636,0.0949),(400008872,0.0024),(232027774,0.0162),(232028717,0.0257),(232030570,0.0026),(232028253,0.0143),(231041422,0.0323),(232027890,0.0144),(232031402,0.0215),(231044249,0.0502),(232027636,0.0169),(231041259,0.0103),(232028820,0.0070),(232029122,0.0074),(244074474,0.0106),(232029299,0.0251),(232029520,0.0114),(232028214,0.0026),(232028853,0.0048),(232030988,0.0061),(232032494,0.0054),(231040797,0.0009),(231044290,0.0000),(232029275,0.0000),(232031643,0.0000),(232030634,0.0000),(232030198,0.0000)];[(232028298,0.1219),(231039718,0.0681),(231042407,0.1756),(231043492,0.0269),(231040801,0.2652)]
4;4;PROB_MAGNITUDE;[(231041991,0.1017),(232032184,0.0570),(231040961,0.3548),(231040551,0.0323),(231040263,0.0502),(232029199,0.0394),(232028412,0.0681),(231040550,0.1219),(231041223,0.0645),(231042089,0.4229),(232028497,0.0430),(231042090,0.0495),(231040182,0.2115),(232027523,0.1429),(231044532,0.0323),(231040037,0.0119),(231040276,0.0502),(231040223,0.0878),(232028543,0.0224),(232031425,0.0026),(232027809,0.0323),(231042199,0.0394),(231042360,0.0860),(231043099,0.0502),(231044867,0.0502),(231041811,0.0502),(231045104,0.0502),(232030076,0.0117),(232028872,0.0201),(232031691,0.0544),(232028824,0.0051),(232031156,0.0358),(231044770,0.0502),(400005165,0.0128),(231041569,0.0075),(231041908,0.0323),(232031819,0.0183),(231040884,0.0152),(231042519,0.0143),(232031131,0.0010),(232028524,0.0143),(232029405,0.0168),(286016913,0.0031),(232032516,0.0056),(242002737,0.0008),(242108857,0.0006),(232028638,0.0013),(232029922,0.0009),(232032377,0.0019),(232028242,0.0000)];[(231041991,0.1017),(232032184,0.0570),(231040961,0.3548),(231040551,0.0323),(231040263,0.0502)]
4;5;PROB_MAGNITUDE;[(231040749,0.2652),(231041008,0.1398),(231041300,0.1075),(232028602,0.1756),(232029308,0.0679),(231042103,0.1756),(232031833,0.0083),(231044963,0.1720),(231043900,0.1470),(231040801,0.2652),(231043490,0.0781),(232031260,0.0860),(231042037,0.0502),(231041576,0.1308),(232028713,0.0404),(231044516,0.0502),(231041377,0.0323),(232028345,0.0323),(231041542,0.0338),(230000346,0.0159),(232028916,0.0323),(231042484,0.0860),(231039894,0.1398),(231043045,0.0086),(232028077,0.0323),(232027918,0.0609),(232030822,0.0051),(231042052,0.0358),(232028875,0.0502),(232029360,0.0195),(232030277,0.0323),(231042125,0.0502),(232028646,0.0323),(231040709,0.0323),(232029576,0.0143),(232030438,0.0369),(232028572,0.0143),(232031256,0.0048),(231041596,0.0082),(232031196,0.0037),(231040441,0.0014),(232027913,0.0054),(231041058,0.0063),(232029766,0.0047),(232029092,0.0030),(235813456,0.0042),(232029467,0.0000),(232031544,0.0000),(232028880,0.0000),(231042711,0.0000)];[(231040749,0.2652),(231041008,0.1398),(231041300,0.1075),(232028602,0.1756),(232029308,0.0679)]
4;6;PROB_MAGNITUDE;[(231040080,1.0000),(231040586,0.0533),(231044676,0.0228),(231041086,0.0323),(232028815,0.0502),(231041988,0.2222),(232029707,0.0079),(231043967,0.0338),(231041193,0.1756),(231042573,0.0251),(231045510,0.1039),(232027977,0.0053),(231041943,0.0750),(232030254,0.0502),(232032041,0.0113),(231041529,0.1756),(231040120,0.3548),(232031901,0.1113),(400002597,0.0789),(400001297,0.0502),(232027943,0.0458),(232028027,0.0860),(232027592,0.0349),(232028603,0.0140),(231042341,0.0158),(232030322,0.0233),(231044764,0.0020),(231041637,0.0323),(244074476,0.0145),(232029863,0.0038),(232028883,0.0143),(242003329,0.0236),(232028758,0.0070),(232028799,0.0032),(232031063,0.0019),(232027535,0.0112),(231041369,0.0119),(231045814,0.0097),(232031873,0.0051),(232030841,0.0058),(232030866,0.0030),(232027795,0.0029),(232028850,0.0041),(232031734,0.0007),(232029527,0.0015),(232031370,0.0000),(232030010,0.0000),(232027470,0.0000),(232031474,0.0000),(232031335,0.0000)];[(231040080,1.0000),(231040586,0.0533),(231044676,0.0228),(231041086,0.0323),(232028815,0.0502)]
4;7;PROB_MAGNITUDE;[(231043061,0.1756),(231041033,0.0969),(231042204,0.6484),(231039920,0.1061),(231039736,0.2760),(232028645,0.0704),(231043958,0.8337),(232029018,0.0323),(231039878,0.1756),(231042075,0.1756),(231044635,0.1756),(232027789,0.0681),(232028873,0.2133),(232029075,0.0625),(231043876,0.1254),(242108724,0.0133),(232030306,0.1326),(231040678,0.1039),(231045513,0.0387),(231042774,0.0681),(232027550,0.0123),(232027561,0.0502),(242002966,0.0035),(232027492,0.0188),(231041165,0.0719),(231043906,0.0323),(232029654,0.0498),(232027642,0.0323),(231041851,0.0072),(231043119,0.0468),(231044334,0.0502),(231045626,0.0323),(231040964,0.0502),(231040979,0.0699),(235814672,0.0039),(232029951,0.0323),(231043072,0.0036),(231044242,0.0143),(232031747,0.0149),(232029663,0.0031),(231043068,0.0054),(232027792,0.0027),(232032252,0.0036),(232031863,0.0086),(232029202,0.0039),(231040407,0.0000),(231039707,0.0000),(232031032,0.0000),(231040102,0.0000),(231043130,0.0000)];[(231043061,0.1756),(231041033,0.0969),(231042204,0.6484),(231039920,0.1061),(231039736,0.2760)]
4;8;PROB_MAGNITUDE;[(231041749,0.8925),(231039809,0.1398),(231043406,0.1756),(231041441,0.0323),(231041495,0.2115),(261001943,0.1030),(231041582,0.0323),(231044109,0.0072),(232031042,0.0323),(231040904,0.1111),(231040745,0.5341),(232031263,0.1039),(231043497,0.0323),(232029120,0.5341),(232030841,0.0058),(232028389,0.1004),(231040534,0.1577),(231045835,0.0251),(231040345,0.0143),(232030475,0.1398),(231041598,0.0466),(231042988,0.0502),(232028600,0.0681),(232027789,0.0681),(232027846,0.0502),(232029748,0.0414),(232028452,0.0433),(232028163,0.0251),(231044454,0.0502),(232030120,0.0143),(231040979,0.0699),(232028230,0.0064),(231044608,0.0143),(232028668,0.0213),(232029300,0.0143),(231043694,0.0681),(231040858,0.0860),(231040711,0.0466),(232027552,0.0143),(233087401,0.0279),(231040073,0.0394),(231041592,0.0323),(242002762,0.0101),(235812970,0.0038),(231045049,0.0041),(231043041,0.0025),(232030652,0.0043),(232027657,0.0009),(232031255,0.0010),(231040407,0.0000)];[(231041749,0.8925),(231039809,0.1398),(231043406,0.1756),(231041441,0.0323),(231041495,0.2115)]
4;9;PROB_MAGNITUDE;[(231042573,0.0251),(232031646,0.0143),(232031638,0.1756),(231041987,0.1756),(232031467,0.0787),(231040128,0.0301),(232028752,0.0323),(231044538,0.0502),(232030943,0.1811),(231041439,0.6237),(231043353,0.0502),(231045368,0.0454),(231044353,0.0502),(231044878,0.0502),(231040351,0.0860),(231042944,0.0502),(232028224,0.0323),(231045805,0.0233),(232027768,0.0553),(232028092,0.0143),(232028950,0.0323),(232028289,0.1577),(231043345,0.0323),(290006865,0.0274),(231041760,0.0753),(232029563,0.0498),(232029203,0.0155),(261001889,0.0537),(232030264,0.0355),(231039863,0.0301),(232027723,0.0400),(231042268,0.0323),(232027809,0.0323),(232029300,0.0143),(231042271,0.0251),(232030817,0.0051),(232031406,0.0215),(231039881,0.0072),(232027790,0.0072),(232031664,0.0024),(232029244,0.0072),(232029289,0.0024),(232028280,0.0025),(400005165,0.0128),(232030170,0.0004),(232032224,0.0000),(232028046,0.0000),(232031539,0.0000),(232030425,0.0000),(231042384,0.0000)];[(231042573,0.0251),(232031646,0.0143),(232031638,0.1756),(231041987,0.1756),(232031467,0.0787)]
5;0;PROB_MAGNITUDE;[(231039783,0.1039),(231041886,0.5341),(232031621,0.0172),(231044184,0.0323),(231043401,0.0466),(232028349,0.0131),(231042688,0.1756),(231041576,0.1308),(232027642,0.0323),(232031480,0.0502),(232031283,0.0201),(232032156,0.0300),(231039796,0.1140),(232028098,0.0046),(232030217,0.0143),(231043714,0.0348),(231044300,0.0502),(231045543,0.0570),(231042944,0.0502),(231040987,0.0681),(232030551,0.0073),(232028062,0.0502),(231040143,0.0239),(231041588,0.0502),(232028200,0.0028),(231043959,0.0323),(232030729,0.1398),(232027718,0.0185),(231040586,0.0533),(231043587,0.0681),(232029974,0.0502),(231042341,0.0158),(231039699,0.0232),(231042957,0.0502),(231039773,0.0215),(231041798,0.0143),(232028076,0.0323),(231042285,0.0136),(232032553,0.0118),(232027595,0.0143),(231040551,0.0323),(400005804,0.0093),(242108724,0.0133),(232028508,0.0030),(231043158,0.0036),(232028820,0.0070),(231045571,0.0005),(231044256,0.0000),(232028019,0.0000),(231043443,0.0000)];[(231039783,0.1039),(231041886,0.5341),(232031621,0.0172),(231044184,0.0323),(231043401,0.0466)]
5;1;PROB_MAGNITUDE;[(231044394,0.0323),(232028729,0.0179),(232032283,0.0066),(232031940,0.0133),(232031287,0.2832),(231041343,0.2652),(231043145,0.0358),(231043261,0.1039),(231041379,0.0061),(232030789,0.2115),(231044693,0.0502),(231040512,0.1039),(231040429,0.0502),(231042183,0.1398),(231039770,0.0323),(231041804,0.1577),(232028301,0.0502),(231043503,0.0161),(232029575,0.0143),(231039688,0.2222),(231040905,0.1756),(231042015,0.1470),(231040932,0.0573),(231043351,0.1398),(232031771,0.0681),(231040532,0.0323),(231042354,0.0394),(231042883,0.0103),(231045852,0.0860),(231041064,0.0251),(232029121,0.0143),(231041059,0.0361),(400006871,0.0143),(231042562,0.0029),(232031837,0.0292),(242108403,0.0174),(232027732,0.0319),(232030601,0.0681),(232030898,0.0040),(400001048,0.0018),(232031067,0.0111),(232029078,0.0036),(242108424,0.0093),(232027710,0.0039),(235814846,0.0019),(232030353,0.0025),(232030448,0.0000),(232031539,0.0000),(232028833,0.0000),(231040407,0.0000)];[(231044394,0.0323),(232028729,0.0179),(232032283,0.0066),(232031940,0.0133),(232031287,0.2832)]
5;2;PROB_MAGNITUDE;[(232027725,0.1925),(231042092,0.0323),(261001939,0.1363),(232031343,0.0348),(232029624,0.0860),(231040084,0.0681),(232032641,0.1756),(232027982,0.1039),(231043540,0.1326),(231040642,0.0681),(231040030,0.1039),(261001886,0.0466),(231043231,0.0532),(231045741,0.0681),(232030110,0.0108),(231039695,0.0430),(231040049,0.0323),(231040090,0.2473),(231041509,0.0323),(232029840,0.1279),(231041884,0.2294),(231044079,0.2115),(232030937,0.0394),(231040696,0.0681),(231042824,0.0323),(232028625,0.0761),(232028332,0.0323),(231044342,0.0054),(248016484,0.0060),(232028838,0.0054),(231040699,0.0502),(232029110,0.0502),(231045662,0.0323),(232028302,0.0008),(232029757,0.0077),(232028768,0.0113),(232029926,0.0143),(231040793,0.0090),(232032679,0.0084),(232027646,0.0046),(232027883,0.0134),(232027863,0.0019),(231043186,0.0030),(232030079,0.0011),(232028508,0.0030),(232031016,0.0015),(231040226,0.0000),(231043271,0.0000),(232031541,0.0000),(232030425,0.0000)];[(232027725,0.1925),(231042092,0.0323),(261001939,0.1363),(232031343,0.0348),(232029624,0.0860)]
5;3;PROB_MAGNITUDE;[(232029668,0.0351),(231042090,0.0495),(231039718,0.0681),(232028253,0.0143),(231039839,0.0773),(232028645,0.0704),(231045538,0.0502),(232027890,0.0144),(231041168,0.0769),(286018636,0.0949),(231044865,0.0502),(231041447,0.0448),(231041701,0.0190),(231040276,0.0502),(231044458,0.1111),(265000633,0.0323),(232027806,0.0798),(232030573,0.1720),(232027774,0.0162),(232027693,0.0860),(231039708,0.0323),(232028820,0.0070),(232029490,0.0502),(231044249,0.0502),(232028853,0.0048),(232029299,0.0251),(231041422,0.0323),(232031063,0.0019),(232031402,0.0215),(232029398,0.0143),(281000664,0.0102),(232032494,0.0054),(231044832,0.0502),(232027636,0.0169),(232028717,0.0257),(244074474,0.0106),(232029520,0.0114),(232030120,0.0143),(231041259,0.0103),(232030570,0.0026),(232029122,0.0074),(400008872,0.0024),(232028214,0.0026),(231040797,0.0009),(232030634,0.0000),(232029275,0.0000),(232030618,0.0000),(232030198,0.0000),(232031643,0.0000),(231044290,0.0000)];[(232029668,0.0351),(231042090,0.0495),(231039718,0.0681),(232028253,0.0143),(231039839,0.0773)]
5;4;PROB_MAGNITUDE;[(231040263,0.0502),(231041991,0.1017),(231040961,0.3548),(231045104,0.0502),(231040182,0.2115),(232028872,0.0201),(231044867,0.0502),(231040550,0.1219),(232030076,0.0117),(231042089,0.4229),(231040223,0.0878),(231043099,0.0502),(231042360,0.0860),(231040551,0.0323),(231041811,0.0502),(231040276,0.0502),(231039983,0.0179),(232028412,0.0681),(232031691,0.0544),(232028497,0.0430),(232031819,0.0183),(231044770,0.0502),(232031156,0.0358),(231040884,0.0152),(232029199,0.0394),(231044532,0.0323),(231041223,0.0645),(232027809,0.0323),(231042199,0.0394),(232032516,0.0056),(232028824,0.0051),(232028524,0.0143),(232029922,0.0009),(232031425,0.0026),(232028543,0.0224),(231042090,0.0495),(232029405,0.0168),(231042519,0.0143),(231040037,0.0119),(232028834,0.0030),(232029307,0.0054),(232032377,0.0019),(231041569,0.0075),(286016913,0.0031),(232028638,0.0013),(232030013,0.0007),(242108857,0.0006),(242002737,0.0008),(232031131,0.0010),(232028242,0.0000)];[(231040263,0.0502),(231041991,0.1017),(231040961,0.3548),(231045104,0.0502),(231040182,0.2115)]
5;5;PROB_MAGNITUDE;[(231044963,0.1720),(231042103,0.1756),(231041008,0.1398),(231041576,0.1308),(231040709,0.0323),(231040598,0.1756),(231040801,0.2652),(231043900,0.1470),(232028916,0.0323),(232028713,0.0404),(232031256,0.0048),(232027922,0.0860),(232030438,0.0369),(231039894,0.1398),(231042052,0.0358),(232028646,0.0323),(231041300,0.1075),(232028875,0.0502),(231042037,0.0502),(231041542,0.0338),(231041377,0.0323),(231043490,0.0781),(231044516,0.0502),(232031260,0.0860),(231042484,0.0860),(232027918,0.0609),(232030822,0.0051),(231043045,0.0086),(232028077,0.0323),(232029576,0.0143),(232027897,0.0018),(231045095,0.0323),(232028345,0.0323),(231042125,0.0502),(232031833,0.0083),(235813456,0.0042),(232029766,0.0047),(232030277,0.0323),(232031196,0.0037),(231041596,0.0082),(232029081,0.0044),(232029092,0.0030),(231041058,0.0063),(232027913,0.0054),(230000346,0.0159),(232028572,0.0143),(232028880,0.0000),(231042711,0.0000),(232029467,0.0000),(232031544,0.0000)];[(231044963,0.1720),(231042103,0.1756),(231041008,0.1398),(231041576,0.1308),(231040709,0.0323)]
5;6;PROB_MAGNITUDE;[(231040120,0.3548),(232030254,0.0502),(231041151,0.0462),(231041529,0.1756),(232027561,0.0502),(400001297,0.0502),(231040080,1.0000),(232031901,0.1113),(232027943,0.0458),(231041943,0.0750),(231045510,0.1039),(231041086,0.0323),(231041193,0.1756),(231040931,0.0251),(400002597,0.0789),(232028027,0.0860),(232027817,0.0125),(231044885,0.0502),(242003329,0.0236),(231043967,0.0338),(232031873,0.0051),(232027592,0.0349),(232031887,0.0323),(231043673,0.0143),(231041637,0.0323),(232028603,0.0140),(244074476,0.0145),(232027977,0.0053),(231042341,0.0158),(231044676,0.0228),(232028883,0.0143),(231040586,0.0533),(232029707,0.0079),(286017194,0.0024),(232032041,0.0113),(232027535,0.0112),(232028850,0.0041),(232029863,0.0038),(231041369,0.0119),(232030866,0.0030),(232028799,0.0032),(231044764,0.0020),(232027795,0.0029),(232030841,0.0058),(232029527,0.0015),(232031063,0.0019),(232031734,0.0007),(232031335,0.0000),(232031474,0.0000),(232031370,0.0000)];[(231040120,0.3548),(232030254,0.0502),(231041151,0.0462),(231041529,0.1756),(232027561,0.0502)]
