=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;LARGEST_MAGNITUDE;0.1;173.0;322.0;167.0;28.825111;5.765022;316.0
1;1.0;LARGEST_MAGNITUDE;0.1;166.0;317.0;168.0;33.42773;6.6855464;319.0
2;1.0;LARGEST_MAGNITUDE;0.1;172.0;350.0;180.0;28.238749;5.647749;358.0
3;1.0;LARGEST_MAGNITUDE;0.1;174.0;327.0;163.0;35.656734;7.1313467;316.0
4;1.0;LARGEST_MAGNITUDE;0.1;182.0;337.0;172.0;37.93161;7.5863204;327.0
5;1.0;LARGEST_MAGNITUDE;0.1;140.0;313.0;149.0;27.503609;5.5007195;322.0
6;1.0;LARGEST_MAGNITUDE;0.1;142.0;286.0;161.0;25.567574;5.113514;305.0
7;1.0;LARGEST_MAGNITUDE;0.1;168.0;334.0;178.0;37.690674;7.5381346;344.0
8;1.0;LARGEST_MAGNITUDE;0.1;184.0;353.0;161.0;37.942802;7.588558;330.0
9;1.0;LARGEST_MAGNITUDE;0.1;192.0;344.0;166.0;38.620857;7.7241735;318.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;LARGEST_MAGNITUDE;0.1;173.0;322.0;167.0;28.825111;5.765022;316.0
1;1.0;LARGEST_MAGNITUDE;0.1;163.0;313.0;166.0;33.008377;6.6016755;316.0
2;1.0;LARGEST_MAGNITUDE;0.1;172.0;350.0;180.0;28.238749;5.647749;358.0
3;1.0;LARGEST_MAGNITUDE;0.1;174.0;327.0;163.0;35.656734;7.1313467;316.0
4;1.0;LARGEST_MAGNITUDE;0.1;179.0;332.0;170.0;36.788242;7.3576465;323.0
5;1.0;LARGEST_MAGNITUDE;0.1;138.0;307.0;147.0;26.612434;5.3224845;316.0
6;1.0;LARGEST_MAGNITUDE;0.1;142.0;286.0;161.0;25.567574;5.113514;305.0
7;1.0;LARGEST_MAGNITUDE;0.1;165.0;331.0;175.0;36.106445;7.2212887;341.0
8;1.0;LARGEST_MAGNITUDE;0.1;181.0;345.0;161.0;36.789486;7.3578944;325.0
9;1.0;LARGEST_MAGNITUDE;0.1;190.0;340.0;165.0;38.282074;7.6564174;315.0

0;0;LARGEST_MAGNITUDE;[];[]
31;7;LARGEST_MAGNITUDE;[(232031649,0.2620),(231040999,0.1756),(232029776,0.1039),(232029439,0.0681),(231042620,0.0681),(231044167,0.0681),(232029469,0.0502),(232030532,0.0502),(231040028,0.0502),(231044607,0.0502),(232030430,0.0447),(231041037,0.0394),(231041637,0.0323),(231041074,0.0323),(232030272,0.0323),(231040590,0.0323),(232029765,0.0323),(231043064,0.0323),(231043886,0.0323),(232029997,0.0312),(232028696,0.0286),(231040891,0.0271),(400001815,0.0268),(232029764,0.0251),(231040243,0.0251),(232027667,0.0251),(231042225,0.0233),(231040291,0.0179),(232030663,0.0161),(231043707,0.0161),(232029872,0.0160),(231044201,0.0143),(231042594,0.0143),(231043986,0.0143),(232028423,0.0143),(231042258,0.0137),(232028689,0.0127),(232030267,0.0112),(244069630,0.0099),(248016258,0.0088),(232027581,0.0087),(232028834,0.0030),(232027478,0.0017),(231045571,0.0005),(231041882,0.0000),(232030448,0.0000),(232032447,0.0000),(232029260,0.0000),(232028409,0.0000),(231042384,0.0000)];[(232031649,0.2620),(231040999,0.1756),(232029776,0.1039),(232029439,0.0681),(231042620,0.0681)]
31;8;LARGEST_MAGNITUDE;[(231040115,0.8925),(231040362,0.3190),(231043591,0.2509),(232031272,0.1187),(231045358,0.0631),(232029426,0.0502),(231042761,0.0502),(232032305,0.0440),(232031841,0.0406),(231045405,0.0394),(231043641,0.0371),(231039976,0.0323),(232029115,0.0323),(231043907,0.0323),(231040159,0.0323),(231043121,0.0323),(232028773,0.0292),(231040151,0.0258),(232028808,0.0251),(232029892,0.0243),(232028707,0.0220),(231041423,0.0215),(231041136,0.0215),(231040314,0.0190),(231042108,0.0183),(232027822,0.0179),(232030455,0.0168),(232027520,0.0150),(248017197,0.0125),(231040910,0.0111),(231043132,0.0108),(232030020,0.0099),(232029037,0.0087),(232027889,0.0084),(231040909,0.0081),(232032539,0.0073),(232028593,0.0061),(232030874,0.0057),(286016913,0.0031),(231041692,0.0030),(231041391,0.0025),(297103625,0.0022),(232032054,0.0020),(232028911,0.0014),(281000666,0.0000),(231040742,0.0000),(232031704,0.0000),(231040231,0.0000),(232028644,0.0000),(232031924,0.0000)];[(231040115,0.8925),(231040362,0.3190),(231043591,0.2509),(232031272,0.1187),(231045358,0.0631)]
31;9;LARGEST_MAGNITUDE;[(231041793,0.1935),(232029113,0.1064),(232027755,0.0627),(232027956,0.0593),(231042888,0.0502),(232032022,0.0502),(231041227,0.0341),(242108731,0.0330),(231040159,0.0323),(231042168,0.0323),(231039770,0.0323),(232030504,0.0311),(231045132,0.0287),(231040764,0.0251),(231041638,0.0251),(232028036,0.0240),(232027872,0.0199),(231040089,0.0197),(231041200,0.0188),(231042567,0.0183),(231040948,0.0179),(231045171,0.0179),(231045080,0.0179),(232030565,0.0179),(400000398,0.0178),(242108403,0.0174),(232029119,0.0151),(231040605,0.0147),(232032477,0.0143),(231043884,0.0143),(232029121,0.0143),(231041062,0.0130),(232028604,0.0124),(232029415,0.0106),(232030166,0.0098),(232032330,0.0081),(232031053,0.0079),(232029716,0.0077),(231041286,0.0072),(231045254,0.0068),(231040824,0.0055),(231045188,0.0054),(231040832,0.0043),(232028508,0.0030),(232032268,0.0026),(242108910,0.0024),(235814787,0.0008),(232032207,0.0000)];[(231041793,0.1935),(232029113,0.1064),(232027755,0.0627),(232027956,0.0593),(231042888,0.0502)]
32;0;LARGEST_MAGNITUDE;[(232030219,0.3548),(231040865,0.1039),(232029700,0.0681),(231042771,0.0681),(231044482,0.0502),(231040094,0.0502),(232029640,0.0466),(245018748,0.0438),(231040982,0.0394),(232030006,0.0382),(232030783,0.0323),(231044260,0.0323),(232028941,0.0323),(231043121,0.0323),(231040689,0.0323),(231042345,0.0323),(232029526,0.0308),(297103129,0.0306),(231041713,0.0273),(231039917,0.0233),(232030067,0.0179),(231040324,0.0170),(232028377,0.0143),(232027937,0.0143),(231045001,0.0130),(232031983,0.0107),(232027594,0.0102),(232027973,0.0099),(232029707,0.0079),(232028401,0.0072),(232028105,0.0070),(232032439,0.0047),(232028321,0.0045),(242002529,0.0043),(232028756,0.0036),(232032021,0.0036),(235813383,0.0026),(232031735,0.0024),(232032326,0.0024),(232032709,0.0007),(231045787,0.0007),(281000666,0.0000),(232028578,0.0000),(232031913,0.0000),(232031932,0.0000),(232027921,0.0000),(400002480,0.0000),(232032737,0.0000),(232031518,0.0000),(231043697,0.0000)];[(232030219,0.3548),(231040865,0.1039),(232029700,0.0681),(231042771,0.0681),(231044482,0.0502)]
32;1;LARGEST_MAGNITUDE;[(232031085,0.1756),(231042320,0.0860),(232029624,0.0860),(231045138,0.0860),(231044680,0.0824),(231040681,0.0695),(231041326,0.0681),(232029439,0.0681),(231040740,0.0527),(231043353,0.0502),(232027974,0.0471),(231039771,0.0466),(231042423,0.0448),(232029494,0.0414),(232031010,0.0407),(244070365,0.0332),(231043157,0.0330),(231041051,0.0323),(231044920,0.0323),(231040493,0.0323),(231044081,0.0323),(232028172,0.0323),(231042345,0.0323),(231041441,0.0323),(244071967,0.0322),(232028696,0.0286),(232028031,0.0259),(232030423,0.0251),(231041302,0.0222),(232028267,0.0184),(231042567,0.0183),(231045509,0.0179),(231040750,0.0179),(231040050,0.0143),(231041172,0.0116),(231040020,0.0110),(231040849,0.0108),(231040124,0.0108),(232029980,0.0103),(400009365,0.0095),(232031195,0.0091),(232029072,0.0076),(281000919,0.0063),(232029847,0.0058),(232027844,0.0054),(232032347,0.0043),(232031814,0.0038),(232031845,0.0032),(232031210,0.0029),(231040702,0.0022)];[(232031085,0.1756),(231042320,0.0860),(232029624,0.0860),(231045138,0.0860),(231044680,0.0824)]
32;2;LARGEST_MAGNITUDE;[(232030923,0.1143),(231039639,0.0860),(231040552,0.0502),(231041617,0.0502),(232029417,0.0502),(231041693,0.0502),(232028982,0.0502),(232032530,0.0502),(232028226,0.0343),(232027735,0.0333),(232030661,0.0328),(232028407,0.0323),(231042190,0.0323),(232027521,0.0323),(232032453,0.0323),(232029731,0.0323),(232029185,0.0323),(231045452,0.0323),(231042889,0.0323),(232032156,0.0300),(231040008,0.0283),(232027738,0.0271),(231042933,0.0258),(232028717,0.0257),(231043756,0.0206),(231042108,0.0183),(232027783,0.0153),(232028443,0.0150),(231044608,0.0143),(231042241,0.0143),(261001887,0.0143),(232031003,0.0115),(281000898,0.0114),(232031498,0.0080),(281000969,0.0078),(232031243,0.0054),(231042011,0.0054),(232027779,0.0036),(232031761,0.0021),(232030622,0.0020),(232032129,0.0011),(232032002,0.0005),(400006332,0.0005),(232032662,0.0000),(232027978,0.0000),(232027869,0.0000),(231041686,0.0000),(232031335,0.0000),(232030706,0.0000),(232029468,0.0000)];[(232030923,0.1143),(231039639,0.0860),(231040552,0.0502),(231041617,0.0502),(232029417,0.0502)]
32;3;LARGEST_MAGNITUDE;[(232029889,0.2151),(231043578,0.0609),(232030184,0.0430),(232030751,0.0341),(231041837,0.0323),(232028741,0.0323),(231041016,0.0323),(232030449,0.0287),(231040764,0.0251),(232028507,0.0236),(231045805,0.0233),(231040871,0.0225),(232030884,0.0223),(242108941,0.0221),(231040759,0.0203),(232027920,0.0197),(231045831,0.0187),(286017526,0.0182),(281000682,0.0166),(231041150,0.0148),(232032146,0.0143),(232030217,0.0143),(232027917,0.0143),(232028099,0.0143),(231041417,0.0118),(232027727,0.0112),(286017212,0.0083),(232030266,0.0079),(400003322,0.0075),(232029089,0.0072),(232032052,0.0071),(232027647,0.0054),(231040195,0.0054),(231040601,0.0048),(244074872,0.0047),(232028535,0.0037),(231041482,0.0036),(231039643,0.0036),(231045091,0.0028),(235813383,0.0026),(242002673,0.0025),(232031787,0.0023),(232030837,0.0007),(231039896,0.0007),(232029718,0.0007),(232030703,0.0000),(400004546,0.0000),(232030826,0.0000)];[(232029889,0.2151),(231043578,0.0609),(232030184,0.0430),(232030751,0.0341),(231041837,0.0323)]
32;4;LARGEST_MAGNITUDE;[(231043532,0.2652),(231039795,0.1756),(231041875,0.1398),(231045122,0.1254),(231041106,0.1219),(231043260,0.1039),(232027818,0.0827),(231040330,0.0806),(232030912,0.0576),(231042785,0.0502),(231042709,0.0502),(231043397,0.0502),(231044147,0.0502),(400010993,0.0502),(232027464,0.0394),(232030012,0.0351),(231042456,0.0345),(231040138,0.0323),(231041181,0.0323),(232030783,0.0323),(231041533,0.0277),(232029725,0.0257),(231040265,0.0233),(231045805,0.0233),(232028272,0.0197),(232029510,0.0179),(231045165,0.0163),(231041920,0.0161),(232028883,0.0143),(242108516,0.0137),(232032020,0.0132),(232030072,0.0124),(232029980,0.0103),(231045491,0.0066),(232029987,0.0059),(232031934,0.0051),(245018495,0.0049),(231042758,0.0048),(232028352,0.0042),(232029078,0.0036),(244075565,0.0035),(242002703,0.0026),(232028905,0.0023),(232028865,0.0022),(245017889,0.0016),(400000334,0.0013),(232030352,0.0012),(232029495,0.0009),(232027631,0.0000),(231042711,0.0000)];[(231043532,0.2652),(231039795,0.1756),(231041875,0.1398),(231045122,0.1254),(231041106,0.1219)]
32;5;LARGEST_MAGNITUDE;[(232029424,0.3026),(232032762,0.1985),(231044699,0.1577),(231041475,0.0968),(231040063,0.0502),(239015555,0.0347),(232028475,0.0323),(232027522,0.0323),(232028571,0.0323),(232029381,0.0323),(231041706,0.0323),(232028627,0.0323),(231041096,0.0310),(231041958,0.0301),(231040539,0.0289),(231041501,0.0260),(232030431,0.0251),(231040471,0.0233),(231044858,0.0200),(231045831,0.0187),(232029054,0.0183),(231042276,0.0179),(244068372,0.0174),(232027867,0.0151),(232029733,0.0143),(232031692,0.0143),(231041842,0.0143),(231043439,0.0143),(232028453,0.0132),(231045001,0.0130),(231040848,0.0108),(232030762,0.0108),(286019173,0.0108),(232030290,0.0073),(231043051,0.0064),(232030111,0.0051),(232029358,0.0050),(232030004,0.0044),(232030345,0.0043),(232032506,0.0037),(231039782,0.0036),(242108614,0.0027),(242003113,0.0022),(232029272,0.0020),(235814846,0.0019),(232028692,0.0014),(242108857,0.0006),(231043443,0.0000),(232028654,0.0000),(231042248,0.0000)];[(232029424,0.3026),(232032762,0.1985),(231044699,0.1577),(231041475,0.0968),(231040063,0.0502)]
32;6;LARGEST_MAGNITUDE;[(231041988,0.2222),(261001939,0.1363),(231043196,0.0860),(231040224,0.0860),(231042402,0.0681),(232029772,0.0681),(231040249,0.0681),(231041867,0.0502),(232029204,0.0502),(231040166,0.0502),(231043474,0.0470),(231040852,0.0455),(232028373,0.0398),(232029206,0.0350),(232029670,0.0323),(232028684,0.0323),(232029018,0.0323),(231042601,0.0323),(231040729,0.0323),(232028076,0.0323),(231041967,0.0323),(231041127,0.0323),(231045662,0.0323),(232027666,0.0265),(232028726,0.0251),(231044503,0.0251),(231040632,0.0250),(231042318,0.0179),(232029510,0.0179),(231040876,0.0179),(231041894,0.0167),(231043585,0.0158),(297103063,0.0154),(232031671,0.0143),(232029284,0.0143),(232030934,0.0143),(244071419,0.0102),(248016258,0.0088),(232030247,0.0088),(231041290,0.0082),(232032026,0.0051),(231045049,0.0041),(244074910,0.0032),(232028212,0.0006),(232032686,0.0005),(232032542,0.0004),(400009643,0.0000),(244076150,0.0000),(232030634,0.0000),(232029918,0.0000)];[(231041988,0.2222),(261001939,0.1363),(231043196,0.0860),(231040224,0.0860),(231042402,0.0681)]
32;7;LARGEST_MAGNITUDE;[(232031649,0.2620),(232032313,0.0879),(232029439,0.0681),(231042620,0.0681),(231044167,0.0681),(232029469,0.0502),(231043324,0.0502),(232030532,0.0502),(231040028,0.0502),(231040205,0.0502),(231044607,0.0502),(231041037,0.0394),(231041637,0.0323),(232030272,0.0323),(231040590,0.0323),(232029765,0.0323),(231043886,0.0323),(232029997,0.0312),(232028696,0.0286),(231040891,0.0271),(400001815,0.0268),(232029764,0.0251),(231040243,0.0251),(232027667,0.0251),(231042225,0.0233),(231043546,0.0196),(232030663,0.0161),(231043707,0.0161),(232029872,0.0160),(231044201,0.0143),(231042594,0.0143),(231043986,0.0143),(232028423,0.0143),(231042258,0.0137),(232030278,0.0136),(232028689,0.0127),(248018982,0.0120),(232032041,0.0113),(232030267,0.0112),(244069630,0.0099),(248016258,0.0088),(232027581,0.0087),(232028834,0.0030),(232027478,0.0017),(231045571,0.0005),(231041882,0.0000),(232030448,0.0000),(232032447,0.0000),(232028409,0.0000),(231042384,0.0000)];[(232031649,0.2620),(232032313,0.0879),(232029439,0.0681),(231042620,0.0681),(231044167,0.0681)]
32;8;LARGEST_MAGNITUDE;[(232031272,0.1187),(231045358,0.0631),(232029426,0.0502),(231042761,0.0502),(232032305,0.0440),(232031841,0.0406),(231045405,0.0394),(231043641,0.0371),(231039976,0.0323),(231042447,0.0323),(232029115,0.0323),(231043907,0.0323),(232028764,0.0323),(231043121,0.0323),(232028151,0.0323),(231040023,0.0305),(232028773,0.0292),(231040151,0.0258),(232028808,0.0251),(232029892,0.0243),(232028707,0.0220),(231041423,0.0215),(231041136,0.0215),(231040314,0.0190),(231042108,0.0183),(232027822,0.0179),(232030455,0.0168),(232027520,0.0150),(248017197,0.0125),(231040910,0.0111),(231043132,0.0108),(281000664,0.0102),(232029021,0.0096),(232029037,0.0087),(232027889,0.0084),(231040909,0.0081),(232032539,0.0073),(232028593,0.0061),(232030874,0.0057),(286016913,0.0031),(231041692,0.0030),(231041391,0.0025),(297103625,0.0022),(232032054,0.0020),(232028911,0.0014),(281000666,0.0000),(231040742,0.0000),(232031704,0.0000),(231040231,0.0000),(232028644,0.0000)];[(232031272,0.1187),(231045358,0.0631),(232029426,0.0502),(231042761,0.0502),(232032305,0.0440)]
32;9;LARGEST_MAGNITUDE;[(231041793,0.1935),(231043596,0.0681),(231042888,0.0502),(232032022,0.0502),(231040540,0.0444),(232030112,0.0428),(231041227,0.0341),(242108731,0.0330),(231041815,0.0323),(231040159,0.0323),(231040729,0.0323),(231042168,0.0323),(231039770,0.0323),(232030504,0.0311),(231045132,0.0287),(231040764,0.0251),(232028036,0.0240),(232027872,0.0199),(231040089,0.0197),(231041200,0.0188),(231042567,0.0183),(231040948,0.0179),(231045171,0.0179),(232030565,0.0179),(400000398,0.0178),(242108403,0.0174),(231044017,0.0158),(232029119,0.0151),(231040605,0.0147),(232032477,0.0143),(231043884,0.0143),(232029121,0.0143),(231041062,0.0130),(232028604,0.0124),(232029415,0.0106),(232030166,0.0098),(232028557,0.0082),(232031053,0.0079),(232029716,0.0077),(231041286,0.0072),(231045254,0.0068),(231045188,0.0054),(231040832,0.0043),(232032268,0.0026),(242108910,0.0024),(235814787,0.0008),(232032207,0.0000),(232029983,0.0000)];[(231041793,0.1935),(231043596,0.0681),(231042888,0.0502),(232032022,0.0502),(231040540,0.0444)]
33;0;LARGEST_MAGNITUDE;[(232029025,0.4112),(232029692,0.1756),(231040238,0.1362),(231040705,0.0753),(231042771,0.0681),(232028542,0.0394),(231041132,0.0394),(231040982,0.0394),(232030006,0.0382),(232027753,0.0358),(232030783,0.0323),(231044260,0.0323),(232028941,0.0323),(231043121,0.0323),(297103129,0.0306),(231041713,0.0273),(231039917,0.0233),(231040069,0.0213),(232030067,0.0179),(231040324,0.0170),(232028887,0.0143),(232028377,0.0143),(232027937,0.0143),(232031983,0.0107),(231042883,0.0103),(232027594,0.0102),(232029707,0.0079),(232028401,0.0072),(231039881,0.0072),(232028105,0.0070),(231045254,0.0068),(232032439,0.0047),(232028321,0.0045),(242002529,0.0043),(232028756,0.0036),(231043158,0.0036),(232032021,0.0036),(244074539,0.0033),(232032321,0.0026),(232028280,0.0025),(232032326,0.0024),(232032709,0.0007),(231045787,0.0007),(281000666,0.0000),(232031913,0.0000),(232027921,0.0000),(400003756,0.0000),(400002480,0.0000),(232031518,0.0000),(231043697,0.0000)];[(232029025,0.4112),(232029692,0.1756),(231040238,0.1362),(231040705,0.0753),(231042771,0.0681)]
33;1;LARGEST_MAGNITUDE;[(232031085,0.1756),(231040418,0.1398),(231042320,0.0860),(231044680,0.0824),(231040681,0.0695),(231041326,0.0681),(232029439,0.0681),(231040740,0.0527),(231043353,0.0502),(232027974,0.0471),(231039771,0.0466),(231042423,0.0448),(232029494,0.0414),(232031010,0.0407),(244070365,0.0332),(231043157,0.0330),(231041051,0.0323),(231044920,0.0323),(231040493,0.0323),(400007816,0.0323),(231044081,0.0323),(232028172,0.0323),(231042345,0.0323),(231041441,0.0323),(244071967,0.0322),(232028696,0.0286),(232028031,0.0259),(232030423,0.0251),(231044772,0.0251),(232028267,0.0184),(231045509,0.0179),(231040750,0.0179),(231041065,0.0169),(231040050,0.0143),(231041172,0.0116),(231040020,0.0110),(231040849,0.0108),(231040124,0.0108),(232029980,0.0103),(400009365,0.0095),(232031195,0.0091),(232029072,0.0076),(281000919,0.0063),(232029847,0.0058),(232027844,0.0054),(232032347,0.0043),(232031814,0.0038),(232031845,0.0032),(232031210,0.0029),(231040702,0.0022)];[(232031085,0.1756),(231040418,0.1398),(231042320,0.0860),(231044680,0.0824),(231040681,0.0695)]
33;2;LARGEST_MAGNITUDE;[(231040761,0.7133),(231041536,0.7133),(231039974,0.2473),(232030923,0.1143),(231041574,0.0860),(231039639,0.0860),(232028481,0.0573),(231040552,0.0502),(231041617,0.0502),(231041693,0.0502),(232028982,0.0502),(232032530,0.0502),(232030264,0.0355),(232028226,0.0343),(232027735,0.0333),(232030661,0.0328),(232030246,0.0323),(232028407,0.0323),(232027521,0.0323),(232029185,0.0323),(231045452,0.0323),(231042889,0.0323),(232032156,0.0300),(231040008,0.0283),(232027738,0.0271),(231042933,0.0258),(231043756,0.0206),(231042108,0.0183),(231041550,0.0161),(232027783,0.0153),(232030797,0.0152),(232028443,0.0150),(231044608,0.0143),(231042241,0.0143),(232031003,0.0115),(281000898,0.0114),(232027908,0.0101),(232031498,0.0080),(231040406,0.0048),(232027779,0.0036),(232032479,0.0036),(232030205,0.0025),(232030622,0.0020),(232032129,0.0011),(232030837,0.0007),(400006332,0.0005),(232027978,0.0000),(232027869,0.0000),(231041686,0.0000),(232031335,0.0000)];[(231040761,0.7133),(231041536,0.7133),(231039974,0.2473),(232030923,0.1143),(231041574,0.0860)]
33;3;LARGEST_MAGNITUDE;[(231039744,1.0000),(231042391,0.0860),(232030184,0.0430),(231041837,0.0323),(231042557,0.0323),(232028741,0.0323),(231041016,0.0323),(232028507,0.0236),(231040871,0.0225),(232030884,0.0223),(242108941,0.0221),(231040759,0.0203),(232027920,0.0197),(231045831,0.0187),(286017526,0.0182),(281000682,0.0166),(231041150,0.0148),(232032146,0.0143),(232030217,0.0143),(232027917,0.0143),(232028099,0.0143),(231041417,0.0118),(232027727,0.0112),(286017212,0.0083),(242002907,0.0081),(232030266,0.0079),(400003322,0.0075),(232029089,0.0072),(232028369,0.0072),(232032052,0.0071),(232027647,0.0054),(231040195,0.0054),(231040601,0.0048),(244074872,0.0047),(232028535,0.0037),(231041482,0.0036),(231039643,0.0036),(231045091,0.0028),(235813383,0.0026),(242002673,0.0025),(232031787,0.0023),(232027495,0.0011),(232030837,0.0007),(231039896,0.0007),(232029718,0.0007),(232030703,0.0000),(400004546,0.0000),(232030826,0.0000)];[(231039744,1.0000),(231042391,0.0860),(232030184,0.0430),(231041837,0.0323),(231042557,0.0323)]
33;4;LARGEST_MAGNITUDE;[(232031977,0.1649),(231039801,0.0860),(231041425,0.0860),(232027818,0.0827),(231040330,0.0806),(231043962,0.0609),(232030912,0.0576),(231043397,0.0502),(231044147,0.0502),(400010993,0.0502),(232027464,0.0394),(232030012,0.0351),(231042456,0.0345),(231040138,0.0323),(231041181,0.0323),(232030783,0.0323),(232027720,0.0287),(232031981,0.0279),(231041533,0.0277),(232029725,0.0257),(231040265,0.0233),(231045805,0.0233),(232028272,0.0197),(232029510,0.0179),(231041920,0.0161),(232027839,0.0143),(232028883,0.0143),(242108516,0.0137),(232032020,0.0132),(232030072,0.0124),(232029980,0.0103),(232029879,0.0101),(231045491,0.0066),(232029987,0.0059),(232031934,0.0051),(245018495,0.0049),(231042758,0.0048),(232028352,0.0042),(232029078,0.0036),(244075565,0.0035),(242002703,0.0026),(232028905,0.0023),(232028865,0.0022),(245017889,0.0016),(400000334,0.0013),(232030352,0.0012),(232029591,0.0011),(232029495,0.0009),(232027631,0.0000),(231042711,0.0000)];[(232031977,0.1649),(231039801,0.0860),(231041425,0.0860),(232027818,0.0827),(231040330,0.0806)]
33;5;LARGEST_MAGNITUDE;[(231041475,0.0968),(231041110,0.0855),(231040932,0.0573),(231043774,0.0430),(232029494,0.0414),(239015555,0.0347),(231041227,0.0341),(231042535,0.0323),(232028475,0.0323),(232029381,0.0323),(231041706,0.0323),(232028627,0.0323),(231042214,0.0323),(231041096,0.0310),(231041958,0.0301),(231040539,0.0289),(232031315,0.0269),(231041501,0.0260),(232027667,0.0251),(231040537,0.0248),(231040471,0.0233),(231044858,0.0200),(231045831,0.0187),(232029054,0.0183),(231042276,0.0179),(232027867,0.0151),(232029733,0.0143),(232031692,0.0143),(231042028,0.0143),(231041842,0.0143),(231043439,0.0143),(232028453,0.0132),(231045001,0.0130),(231040848,0.0108),(286019173,0.0108),(232028614,0.0096),(232030290,0.0073),(231043051,0.0064),(232030111,0.0051),(232030004,0.0044),(232030345,0.0043),(242003633,0.0027),(242108614,0.0027),(242003113,0.0022),(232029272,0.0020),(235814846,0.0019),(232028692,0.0014),(242108857,0.0006),(232028654,0.0000),(231042248,0.0000)];[(231041475,0.0968),(231041110,0.0855),(231040932,0.0573),(231043774,0.0430),(232029494,0.0414)]
33;6;LARGEST_MAGNITUDE;[(231040783,0.1935),(261001939,0.1363),(231042402,0.0681),(231040249,0.0681),(231041867,0.0502),(232029204,0.0502),(231040166,0.0502),(231043474,0.0470),(231040852,0.0455),(232028373,0.0398),(231041144,0.0358),(232029206,0.0350),(232029670,0.0323),(232028684,0.0323),(232029989,0.0323),(232029018,0.0323),(231042601,0.0323),(231040729,0.0323),(232028076,0.0323),(231041967,0.0323),(231041127,0.0323),(231045662,0.0323),(232027666,0.0265),(232028726,0.0251),(231044503,0.0251),(231042318,0.0179),(232029510,0.0179),(231040876,0.0179),(231041894,0.0167),(231043585,0.0158),(231040050,0.0143),(232031671,0.0143),(232029284,0.0143),(232030934,0.0143),(232030239,0.0116),(244071419,0.0102),(242108424,0.0093),(248016258,0.0088),(231041290,0.0082),(232032026,0.0051),(231045049,0.0041),(232028212,0.0006),(232032686,0.0005),(232032542,0.0004),(400009643,0.0000),(244076150,0.0000),(231044887,0.0000),(231042975,0.0000),(232030634,0.0000),(232029918,0.0000)];[(231040783,0.1935),(261001939,0.1363),(231042402,0.0681),(231040249,0.0681),(231041867,0.0502)]
33;7;LARGEST_MAGNITUDE;[(232030640,0.1835),(232032313,0.0879),(232029439,0.0681),(232029469,0.0502),(231043324,0.0502),(232030532,0.0502),(231040028,0.0502),(231040205,0.0502),(231041037,0.0394),(231041637,0.0323),(232030272,0.0323),(231040590,0.0323),(232029765,0.0323),(231043886,0.0323),(232029997,0.0312),(232028696,0.0286),(231040891,0.0271),(400001815,0.0268),(232029764,0.0251),(231040243,0.0251),(232027667,0.0251),(231042225,0.0233),(231043546,0.0196),(232030663,0.0161),(231043707,0.0161),(232029872,0.0160),(231044201,0.0143),(231042594,0.0143),(231043986,0.0143),(232028423,0.0143),(232027441,0.0143),(231042258,0.0137),(232030278,0.0136),(232028689,0.0127),(248018982,0.0120),(232032041,0.0113),(232030267,0.0112),(244069630,0.0099),(248016258,0.0088),(232027581,0.0087),(232028834,0.0030),(232027478,0.0017),(231045571,0.0005),(231041882,0.0000),(231040001,0.0000),(232030448,0.0000),(232031290,0.0000),(232032447,0.0000),(232028409,0.0000),(231042384,0.0000)];[(232030640,0.1835),(232032313,0.0879),(232029439,0.0681),(232029469,0.0502),(231043324,0.0502)]
33;8;LARGEST_MAGNITUDE;[(231043591,0.2509),(231040053,0.1398),(231045358,0.0631),(231042761,0.0502),(232032305,0.0440),(231045405,0.0394),(231043641,0.0371),(231039976,0.0323),(231042447,0.0323),(231044781,0.0323),(232029115,0.0323),(231043907,0.0323),(232028764,0.0323),(231043121,0.0323),(232028773,0.0292),(231040151,0.0258),(232028808,0.0251),(232029892,0.0243),(232028707,0.0220),(231041423,0.0215),(231041136,0.0215),(231040314,0.0190),(231042108,0.0183),(232027822,0.0179),(232030455,0.0168),(232029557,0.0143),(248017197,0.0125),(231040910,0.0111),(232028935,0.0108),(231043132,0.0108),(281000664,0.0102),(232029021,0.0096),(231043701,0.0093),(232029037,0.0087),(232027889,0.0084),(231040909,0.0081),(232032539,0.0073),(232028593,0.0061),(232030841,0.0058),(232030874,0.0057),(231041692,0.0030),(232027777,0.0029),(297103625,0.0022),(232032054,0.0020),(232028911,0.0014),(281000666,0.0000),(231040742,0.0000),(232031704,0.0000),(231040231,0.0000),(232028644,0.0000)];[(231043591,0.2509),(231040053,0.1398),(231045358,0.0631),(231042761,0.0502),(232032305,0.0440)]
