=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;LARGEST_MAGNITUDE;0.1;172.0;326.0;168.0;34.223267;6.8446536;322.0
1;1.0;LARGEST_MAGNITUDE;0.1;186.0;317.0;199.0;41.05434;8.210868;330.0
2;1.0;LARGEST_MAGNITUDE;0.1;178.0;335.0;195.0;38.82243;7.764485;352.0
3;1.0;LARGEST_MAGNITUDE;0.1;183.0;323.0;186.0;36.26429;7.252858;326.0
4;1.0;LARGEST_MAGNITUDE;0.1;160.0;326.0;170.0;33.221703;6.6443396;336.0
5;1.0;LARGEST_MAGNITUDE;0.1;170.0;329.0;163.0;34.49506;6.899013;322.0
6;1.0;LARGEST_MAGNITUDE;0.1;160.0;318.0;170.0;29.34885;5.8697686;328.0
7;1.0;LARGEST_MAGNITUDE;0.1;169.0;284.0;179.0;37.057446;7.4114895;294.0
8;1.0;LARGEST_MAGNITUDE;0.1;174.0;349.0;180.0;35.795975;7.159193;355.0
9;1.0;LARGEST_MAGNITUDE;0.1;170.0;328.0;185.0;36.055893;7.211179;343.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;LARGEST_MAGNITUDE;0.1;172.0;326.0;168.0;34.223267;6.8446536;322.0
1;1.0;LARGEST_MAGNITUDE;0.1;183.0;314.0;196.0;39.872677;7.974535;327.0
2;1.0;LARGEST_MAGNITUDE;0.1;178.0;335.0;195.0;38.82243;7.764485;352.0
3;1.0;LARGEST_MAGNITUDE;0.1;182.0;320.0;183.0;36.19619;7.2392383;321.0
4;1.0;LARGEST_MAGNITUDE;0.1;156.0;319.0;167.0;32.250378;6.450074;330.0
5;1.0;LARGEST_MAGNITUDE;0.1;170.0;326.0;162.0;34.49506;6.899013;318.0
6;1.0;LARGEST_MAGNITUDE;0.1;159.0;316.0;167.0;28.8148;5.7629585;324.0
7;1.0;LARGEST_MAGNITUDE;0.1;167.0;280.0;177.0;36.437374;7.287475;290.0
8;1.0;LARGEST_MAGNITUDE;0.1;173.0;342.0;178.0;35.261925;7.052383;347.0
9;1.0;LARGEST_MAGNITUDE;0.1;168.0;325.0;183.0;35.59711;7.1194224;340.0

0;0;LARGEST_MAGNITUDE;[];[]
27;9;LARGEST_MAGNITUDE;[(231039911,0.8925),(231041003,0.2115),(231044080,0.1756),(231040367,0.1756),(232029841,0.1532),(231040687,0.0969),(231041376,0.0968),(232027653,0.0860),(231040351,0.0860),(231045421,0.0753),(231040753,0.0752),(231039889,0.0681),(231043962,0.0609),(231044538,0.0502),(231043177,0.0502),(232028592,0.0430),(231040440,0.0430),(231040721,0.0404),(232031973,0.0358),(232029419,0.0323),(232027878,0.0323),(232031103,0.0323),(232031631,0.0323),(231040386,0.0323),(232027451,0.0323),(232028696,0.0286),(232029192,0.0251),(242002925,0.0239),(232030825,0.0185),(232030045,0.0177),(232031791,0.0146),(232029303,0.0143),(232027743,0.0143),(231039738,0.0143),(231039982,0.0143),(232029950,0.0143),(232031003,0.0115),(232030841,0.0058),(231039909,0.0057),(231040732,0.0054),(231040601,0.0048),(242003235,0.0047),(281000665,0.0042),(231041299,0.0036),(400007933,0.0026),(231040441,0.0014),(231043544,0.0011),(232030392,0.0000),(232030224,0.0000),(232031760,0.0000)];[(231039911,0.8925),(231041003,0.2115),(231044080,0.1756),(231040367,0.1756),(232029841,0.1532)]
28;0;LARGEST_MAGNITUDE;[(231041729,0.1756),(231040415,0.1398),(231041657,0.1021),(232029118,0.0860),(231040968,0.0430),(231042556,0.0412),(231040867,0.0394),(248018327,0.0376),(231043725,0.0341),(231041024,0.0323),(232028393,0.0323),(231041916,0.0323),(231042198,0.0323),(231039930,0.0323),(231039672,0.0323),(232028112,0.0323),(231040616,0.0305),(232029299,0.0251),(244074912,0.0202),(242108403,0.0174),(231041246,0.0143),(232031318,0.0143),(232028887,0.0143),(231040366,0.0107),(232031657,0.0106),(231039962,0.0100),(232032245,0.0083),(232030769,0.0078),(232028983,0.0071),(245018212,0.0067),(232029271,0.0066),(231039800,0.0054),(232027538,0.0043),(232027779,0.0036),(231039924,0.0029),(232030570,0.0026),(231044820,0.0023),(232028192,0.0019),(231041664,0.0018),(232029870,0.0011),(232032001,0.0010),(232032767,0.0010),(232027906,0.0009),(232028212,0.0006),(232028996,0.0000),(231043656,0.0000),(400004993,0.0000),(232027470,0.0000),(232027671,0.0000),(231042558,0.0000)];[(231041729,0.1756),(231040415,0.1398),(231041657,0.1021),(232029118,0.0860),(231040968,0.0430)]
28;1;LARGEST_MAGNITUDE;[(232029418,0.3053),(231040991,0.1756),(232031593,0.1756),(400000572,0.1756),(231041449,0.1398),(232030443,0.1398),(231042981,0.0502),(232029426,0.0502),(231040101,0.0502),(232030284,0.0394),(231043145,0.0358),(231040494,0.0323),(232030220,0.0323),(232029016,0.0323),(231042353,0.0323),(232028045,0.0323),(232030050,0.0323),(231044000,0.0237),(231042647,0.0226),(232027989,0.0179),(231040750,0.0179),(231040324,0.0170),(265000945,0.0151),(232031969,0.0148),(231041395,0.0143),(232029950,0.0143),(232029576,0.0143),(232029168,0.0143),(400006871,0.0143),(232028502,0.0143),(232031689,0.0143),(232030934,0.0143),(232027727,0.0112),(242109703,0.0111),(232028973,0.0106),(231041011,0.0082),(231045145,0.0050),(242108278,0.0044),(231045049,0.0041),(232029680,0.0023),(232031902,0.0021),(232028199,0.0021),(232031490,0.0020),(232030454,0.0017),(232031835,0.0015),(232029409,0.0000),(232031333,0.0000),(232030616,0.0000),(232030127,0.0000)];[(232029418,0.3053),(231040991,0.1756),(232031593,0.1756),(400000572,0.1756),(231041449,0.1398)]
28;2;LARGEST_MAGNITUDE;[(231041932,0.1828),(231041599,0.1756),(230000355,0.1715),(231042095,0.1398),(231044476,0.1039),(265000866,0.0802),(231044542,0.0502),(231040977,0.0502),(231040344,0.0502),(231042979,0.0502),(231040950,0.0498),(231043474,0.0470),(231041598,0.0466),(232031523,0.0379),(232029775,0.0323),(232029492,0.0323),(297102874,0.0315),(232030971,0.0251),(232028488,0.0251),(231040516,0.0244),(231043910,0.0215),(231043025,0.0197),(232029481,0.0179),(232027665,0.0179),(244068099,0.0178),(232030080,0.0143),(231041400,0.0143),(231044161,0.0132),(232030966,0.0131),(232029505,0.0128),(232028371,0.0083),(232028534,0.0077),(232027810,0.0072),(232029766,0.0047),(232032655,0.0039),(231043702,0.0036),(232028686,0.0026),(235814230,0.0025),(232031735,0.0024),(231040920,0.0022),(236002418,0.0015),(232029148,0.0014),(232028014,0.0007),(232032185,0.0000),(232030970,0.0000),(400007465,0.0000),(232032639,0.0000),(232027626,0.0000),(232031474,0.0000),(400005125,0.0000)];[(231041932,0.1828),(231041599,0.1756),(230000355,0.1715),(231042095,0.1398),(231044476,0.1039)]
28;3;LARGEST_MAGNITUDE;[(231041498,0.6054),(232027757,0.3548),(231039798,0.2652),(232029700,0.0681),(231042732,0.0502),(400002079,0.0502),(231043295,0.0502),(232029668,0.0351),(231042342,0.0334),(231041124,0.0323),(231042525,0.0323),(231041927,0.0323),(232027862,0.0323),(231040145,0.0319),(232030504,0.0311),(231042574,0.0305),(232031315,0.0269),(232029969,0.0266),(232028031,0.0259),(231044926,0.0229),(235814707,0.0201),(231042404,0.0197),(232031819,0.0183),(232028712,0.0173),(297103102,0.0170),(232027984,0.0161),(231043585,0.0158),(232027783,0.0153),(248016771,0.0147),(232029023,0.0143),(231040525,0.0143),(231043871,0.0143),(232027552,0.0143),(232030613,0.0143),(232028260,0.0143),(232027727,0.0112),(232029901,0.0112),(231042507,0.0103),(232028429,0.0092),(232027590,0.0084),(232029313,0.0082),(232027569,0.0036),(235812472,0.0034),(232027847,0.0029),(232031708,0.0004),(232030832,0.0000),(232030495,0.0000),(231039668,0.0000),(232031874,0.0000)];[(231041498,0.6054),(232027757,0.3548),(231039798,0.2652),(232029700,0.0681),(231042732,0.0502)]
28;4;LARGEST_MAGNITUDE;[(231040567,0.2832),(400010030,0.1039),(232030176,0.0681),(231040465,0.0681),(232030470,0.0626),(231041656,0.0609),(244075246,0.0575),(231044338,0.0502),(231044814,0.0502),(231044693,0.0502),(232027482,0.0502),(231040540,0.0444),(232031523,0.0379),(232028425,0.0346),(232027856,0.0335),(232030450,0.0323),(231040584,0.0323),(231043064,0.0323),(231040897,0.0323),(231043059,0.0323),(231040843,0.0323),(231045554,0.0251),(232030726,0.0239),(232032219,0.0233),(231043756,0.0206),(231040089,0.0197),(231040324,0.0170),(232029447,0.0159),(232028333,0.0155),(235814868,0.0154),(232029141,0.0143),(232027886,0.0143),(232030087,0.0120),(232030753,0.0109),(232029031,0.0093),(232028518,0.0078),(232029271,0.0066),(232029231,0.0064),(232029194,0.0056),(232030299,0.0054),(232031170,0.0053),(235812603,0.0047),(242002965,0.0032),(231041380,0.0027),(232028861,0.0013),(231042711,0.0000),(231040399,0.0000),(232030706,0.0000),(232032230,0.0000),(232028545,0.0000)];[(231040567,0.2832),(400010030,0.1039),(232030176,0.0681),(231040465,0.0681),(232030470,0.0626)]
28;5;LARGEST_MAGNITUDE;[(232028551,0.3548),(231041551,0.1756),(231039943,0.1756),(231041934,0.1039),(261001943,0.1030),(231043962,0.0609),(232032540,0.0502),(231043852,0.0502),(231043474,0.0470),(231042875,0.0412),(232030012,0.0351),(400000742,0.0323),(232031050,0.0323),(232030545,0.0323),(232028079,0.0323),(231045168,0.0323),(231040766,0.0323),(232027580,0.0323),(232030315,0.0283),(232029179,0.0277),(232029725,0.0257),(232031138,0.0251),(242002925,0.0239),(231041970,0.0214),(232031599,0.0214),(231043912,0.0211),(232031969,0.0148),(248016771,0.0147),(232031690,0.0143),(232027556,0.0143),(232032640,0.0143),(232027937,0.0143),(232027883,0.0134),(231039766,0.0090),(232027737,0.0072),(232032516,0.0056),(232027638,0.0036),(232031832,0.0032),(232031031,0.0032),(232029098,0.0026),(232029046,0.0025),(232032377,0.0019),(231041277,0.0018),(232027497,0.0012),(232029591,0.0011),(232030575,0.0000),(231045154,0.0000),(232028390,0.0000),(232030091,0.0000),(232028238,0.0000)];[(232028551,0.3548),(231041551,0.1756),(231039943,0.1756),(231041934,0.1039),(261001943,0.1030)]
28;6;LARGEST_MAGNITUDE;[(231042595,0.8925),(231040245,0.2652),(231043983,0.1039),(231040236,0.0681),(231040896,0.0556),(231044334,0.0502),(231042037,0.0502),(231041036,0.0502),(231044464,0.0502),(232031757,0.0498),(232028042,0.0460),(231043676,0.0430),(232028867,0.0401),(231043643,0.0394),(231041750,0.0394),(232030261,0.0394),(232030264,0.0355),(231041181,0.0323),(232028741,0.0323),(231041567,0.0323),(232028910,0.0323),(231042896,0.0251),(232030990,0.0251),(242109102,0.0250),(232031159,0.0237),(231039917,0.0233),(231044309,0.0207),(232027449,0.0179),(231040322,0.0165),(232030707,0.0150),(231042241,0.0143),(231040206,0.0118),(281000664,0.0102),(232030207,0.0090),(232028562,0.0080),(231040261,0.0079),(232030157,0.0070),(232029456,0.0058),(232031408,0.0054),(242003420,0.0047),(232027988,0.0034),(232027962,0.0033),(232029098,0.0026),(286016808,0.0021),(242003105,0.0018),(232030533,0.0011),(231040102,0.0000),(232031675,0.0000),(231042384,0.0000),(232030489,0.0000)];[(231042595,0.8925),(231040245,0.2652),(231043983,0.1039),(231040236,0.0681),(231040896,0.0556)]
28;7;LARGEST_MAGNITUDE;[(231045714,1.0000),(231040367,0.1756),(232030418,0.1595),(231042154,0.1398),(231045664,0.0789),(232029721,0.0681),(231042056,0.0502),(232029417,0.0502),(281000669,0.0483),(231041111,0.0370),(231043903,0.0358),(232028162,0.0323),(231042307,0.0323),(231041843,0.0323),(231040123,0.0323),(231041189,0.0323),(231045217,0.0323),(400000489,0.0323),(231040539,0.0289),(231041765,0.0276),(231043614,0.0237),(232031834,0.0233),(232028310,0.0215),(231039861,0.0200),(231040089,0.0197),(232030466,0.0193),(231039776,0.0190),(400000954,0.0177),(231041053,0.0170),(232030215,0.0143),(232029537,0.0143),(231041586,0.0143),(232028003,0.0126),(232031782,0.0125),(232030762,0.0108),(232029254,0.0084),(232028718,0.0082),(242003364,0.0080),(232032736,0.0077),(232028369,0.0072),(281000932,0.0067),(231042514,0.0057),(232027911,0.0048),(232032590,0.0042),(232030297,0.0027),(232031460,0.0014),(232029869,0.0013),(231043263,0.0000),(232032621,0.0000),(231040226,0.0000)];[(231045714,1.0000),(231040367,0.1756),(232030418,0.1595),(231042154,0.1398),(231045664,0.0789)]
28;8;LARGEST_MAGNITUDE;[(231039900,0.1756),(231043189,0.1671),(231041874,0.1398),(231042270,0.0323),(231039866,0.0323),(232027843,0.0323),(231039886,0.0323),(232031715,0.0323),(232030056,0.0323),(231042314,0.0287),(231041869,0.0269),(231042639,0.0262),(232029087,0.0215),(232027872,0.0199),(231043027,0.0179),(232028633,0.0178),(231041930,0.0173),(231039906,0.0152),(232028185,0.0143),(232028058,0.0143),(231041698,0.0143),(232028749,0.0143),(235814982,0.0135),(231040612,0.0108),(232031415,0.0094),(232028588,0.0086),(231043506,0.0084),(232028097,0.0061),(232031070,0.0059),(232031464,0.0058),(232031118,0.0052),(245018495,0.0049),(232032655,0.0039),(232030023,0.0036),(232031413,0.0034),(400002509,0.0026),(232029646,0.0018),(232027726,0.0017),(232032543,0.0016),(232029566,0.0015),(232032711,0.0013),(232032153,0.0000),(232029807,0.0000),(232030010,0.0000),(232031461,0.0000),(232031704,0.0000),(232028655,0.0000),(232029464,0.0000),(232031453,0.0000),(231043443,0.0000)];[(231039900,0.1756),(231043189,0.1671),(231041874,0.1398),(231042270,0.0323),(231039866,0.0323)]
28;9;LARGEST_MAGNITUDE;[(231041133,0.2832),(231041884,0.2294),(231042016,0.1756),(232030506,0.1756),(231040687,0.0969),(231041376,0.0968),(231040351,0.0860),(231043768,0.0767),(231040753,0.0752),(231043891,0.0681),(232027593,0.0637),(231043962,0.0609),(231044221,0.0502),(232029110,0.0502),(231042939,0.0502),(400001297,0.0502),(231040721,0.0404),(232031973,0.0358),(232029419,0.0323),(232027878,0.0323),(232031103,0.0323),(232028045,0.0323),(231040386,0.0323),(232027451,0.0323),(232028696,0.0286),(232029192,0.0251),(242002925,0.0239),(232027572,0.0215),(281000661,0.0196),(232030825,0.0185),(232030045,0.0177),(232030638,0.0168),(231039982,0.0143),(232029950,0.0143),(232031003,0.0115),(232028040,0.0110),(232030762,0.0108),(232030841,0.0058),(231039909,0.0057),(231040732,0.0054),(231040601,0.0048),(232032590,0.0042),(281000665,0.0042),(232030866,0.0030),(400007933,0.0026),(231040441,0.0014),(232027656,0.0003),(232030392,0.0000),(232030224,0.0000),(232031760,0.0000)];[(231041133,0.2832),(231041884,0.2294),(231042016,0.1756),(232030506,0.1756),(231040687,0.0969)]
29;0;LARGEST_MAGNITUDE;[(231041729,0.1756),(231040415,0.1398),(231041657,0.1021),(232029118,0.0860),(231040968,0.0430),(231042556,0.0412),(231040867,0.0394),(248018327,0.0376),(231043725,0.0341),(231041024,0.0323),(232028393,0.0323),(231041916,0.0323),(231042198,0.0323),(231039930,0.0323),(231039672,0.0323),(232028112,0.0323),(231040616,0.0305),(232029299,0.0251),(244074912,0.0202),(242108403,0.0174),(231041246,0.0143),(232031318,0.0143),(232028887,0.0143),(231040366,0.0107),(232031657,0.0106),(231039962,0.0100),(232032245,0.0083),(232030769,0.0078),(232028983,0.0071),(245018212,0.0067),(232029271,0.0066),(231039800,0.0054),(232027538,0.0043),(232027779,0.0036),(231039924,0.0029),(232030570,0.0026),(231044820,0.0023),(232028192,0.0019),(231041664,0.0018),(232029870,0.0011),(232032001,0.0010),(232032767,0.0010),(232027906,0.0009),(232028212,0.0006),(232028996,0.0000),(231043656,0.0000),(400004993,0.0000),(232027470,0.0000),(232027671,0.0000),(231042558,0.0000)];[(231041729,0.1756),(231040415,0.1398),(231041657,0.1021),(232029118,0.0860),(231040968,0.0430)]
29;1;LARGEST_MAGNITUDE;[(232029418,0.3053),(231043591,0.2509),(286018224,0.1935),(231040991,0.1756),(231041449,0.1398),(232030443,0.1398),(231045138,0.0860),(231042981,0.0502),(232029426,0.0502),(232030284,0.0394),(231043145,0.0358),(231040494,0.0323),(232030220,0.0323),(232029016,0.0323),(232030050,0.0323),(231041064,0.0251),(231044000,0.0237),(231042647,0.0226),(232027989,0.0179),(231040750,0.0179),(231040324,0.0170),(265000945,0.0151),(232031969,0.0148),(231041395,0.0143),(232029950,0.0143),(232029576,0.0143),(232029168,0.0143),(400006871,0.0143),(232028502,0.0143),(232031689,0.0143),(232030934,0.0143),(232030414,0.0125),(232027727,0.0112),(242109703,0.0111),(232028973,0.0106),(231041011,0.0082),(231045145,0.0050),(242108278,0.0044),(232032329,0.0043),(231045049,0.0041),(232029680,0.0023),(232031902,0.0021),(232028199,0.0021),(232031490,0.0020),(232030454,0.0017),(232031835,0.0015),(232029409,0.0000),(232031333,0.0000),(232030616,0.0000),(232027820,0.0000)];[(232029418,0.3053),(231043591,0.2509),(286018224,0.1935),(231040991,0.1756),(231041449,0.1398)]
29;2;LARGEST_MAGNITUDE;[(231042095,0.1398),(265000866,0.0802),(231044542,0.0502),(231040977,0.0502),(231040210,0.0502),(231042981,0.0502),(231040344,0.0502),(231042979,0.0502),(231040950,0.0498),(231043474,0.0470),(231041598,0.0466),(232031523,0.0379),(232029782,0.0323),(232029775,0.0323),(232029492,0.0323),(297102874,0.0315),(232030971,0.0251),(231041409,0.0251),(232028488,0.0251),(231040516,0.0244),(231043910,0.0215),(231043025,0.0197),(232029481,0.0179),(244068099,0.0178),(232030080,0.0143),(231041400,0.0143),(231044161,0.0132),(232030966,0.0131),(232029505,0.0128),(232028371,0.0083),(232028534,0.0077),(232029073,0.0075),(231039881,0.0072),(232027810,0.0072),(232027911,0.0048),(232029766,0.0047),(232032340,0.0036),(231043702,0.0036),(232028686,0.0026),(235814230,0.0025),(232031735,0.0024),(231040920,0.0022),(232029148,0.0014),(232028014,0.0007),(232032185,0.0000),(232030970,0.0000),(400007465,0.0000),(232032639,0.0000),(232031474,0.0000),(400005125,0.0000)];[(231042095,0.1398),(265000866,0.0802),(231044542,0.0502),(231040977,0.0502),(231040210,0.0502)]
29;3;LARGEST_MAGNITUDE;[(231041498,0.6054),(232027757,0.3548),(231039798,0.2652),(232029700,0.0681),(231042732,0.0502),(400002079,0.0502),(231043295,0.0502),(232029668,0.0351),(231042342,0.0334),(231041124,0.0323),(231042525,0.0323),(231041927,0.0323),(232027862,0.0323),(231040145,0.0319),(232030504,0.0311),(231042574,0.0305),(232031315,0.0269),(232029969,0.0266),(232028031,0.0259),(231044926,0.0229),(235814707,0.0201),(231042404,0.0197),(232031819,0.0183),(232028712,0.0173),(297103102,0.0170),(232027984,0.0161),(231043585,0.0158),(232027783,0.0153),(248016771,0.0147),(232029023,0.0143),(231040525,0.0143),(231043871,0.0143),(232027552,0.0143),(232030613,0.0143),(232028260,0.0143),(232027727,0.0112),(232029901,0.0112),(231042507,0.0103),(232028429,0.0092),(232027590,0.0084),(232029313,0.0082),(232027569,0.0036),(235812472,0.0034),(232027847,0.0029),(232031708,0.0004),(232030832,0.0000),(232030495,0.0000),(231039668,0.0000),(232031874,0.0000)];[(231041498,0.6054),(232027757,0.3548),(231039798,0.2652),(232029700,0.0681),(231042732,0.0502)]
29;4;LARGEST_MAGNITUDE;[(231040567,0.2832),(400010030,0.1039),(232030176,0.0681),(231040465,0.0681),(232030470,0.0626),(231041656,0.0609),(244075246,0.0575),(231044338,0.0502),(231044814,0.0502),(231044693,0.0502),(232027482,0.0502),(231040540,0.0444),(232031523,0.0379),(232028425,0.0346),(232027856,0.0335),(232030450,0.0323),(231040584,0.0323),(231043064,0.0323),(231040897,0.0323),(231043059,0.0323),(231040843,0.0323),(231045554,0.0251),(232030726,0.0239),(232032219,0.0233),(231043756,0.0206),(231040089,0.0197),(231040324,0.0170),(232029447,0.0159),(232028333,0.0155),(235814868,0.0154),(232029141,0.0143),(232027886,0.0143),(232030087,0.0120),(232030753,0.0109),(232029031,0.0093),(232028518,0.0078),(232029271,0.0066),(232029231,0.0064),(232029194,0.0056),(232030299,0.0054),(232031170,0.0053),(235812603,0.0047),(242002965,0.0032),(231041380,0.0027),(232028861,0.0013),(231042711,0.0000),(231040399,0.0000),(232030706,0.0000),(232032230,0.0000),(232028545,0.0000)];[(231040567,0.2832),(400010030,0.1039),(232030176,0.0681),(231040465,0.0681),(232030470,0.0626)]
29;5;LARGEST_MAGNITUDE;[(231041551,0.1756),(231041153,0.1756),(231041934,0.1039),(231040259,0.1038),(261001943,0.1030),(231043962,0.0609),(231042779,0.0502),(232032540,0.0502),(231043852,0.0502),(231043474,0.0470),(231042875,0.0412),(400000742,0.0323),(232031050,0.0323),(232030545,0.0323),(232028079,0.0323),(231045168,0.0323),(231040766,0.0323),(232027580,0.0323),(231040870,0.0323),(232029725,0.0257),(232031138,0.0251),(242002925,0.0239),(231041970,0.0214),(232031599,0.0214),(231043912,0.0211),(232031969,0.0148),(248016771,0.0147),(232031690,0.0143),(232027556,0.0143),(232032640,0.0143),(232027937,0.0143),(232027883,0.0134),(231039766,0.0090),(232027737,0.0072),(281000919,0.0063),(232032516,0.0056),(231042218,0.0036),(232027638,0.0036),(232031832,0.0032),(232029046,0.0025),(242002585,0.0021),(232032377,0.0019),(231041277,0.0018),(232027497,0.0012),(232029591,0.0011),(232030575,0.0000),(231045154,0.0000),(232028390,0.0000),(232030091,0.0000),(232028238,0.0000)];[(231041551,0.1756),(231041153,0.1756),(231041934,0.1039),(231040259,0.1038),(261001943,0.1030)]
29;6;LARGEST_MAGNITUDE;[(231043983,0.1039),(231040816,0.0860),(232028498,0.0860),(231040896,0.0556),(231042037,0.0502),(231041036,0.0502),(231044420,0.0502),(232028080,0.0502),(231044464,0.0502),(231044770,0.0502),(232031757,0.0498),(232028042,0.0460),(231043676,0.0430),(232028867,0.0401),(231043643,0.0394),(231041750,0.0394),(232030264,0.0355),(231041181,0.0323),(231041567,0.0323),(232028910,0.0323),(231042896,0.0251),(232030990,0.0251),(242109102,0.0250),(232031159,0.0237),(231039917,0.0233),(231040652,0.0207),(231044309,0.0207),(232027449,0.0179),(231040322,0.0165),(232030707,0.0150),(231042241,0.0143),(231040206,0.0118),(281000664,0.0102),(232030207,0.0090),(231040261,0.0079),(232030157,0.0070),(232029588,0.0060),(232029456,0.0058),(232031408,0.0054),(242003420,0.0047),(232031210,0.0029),(232029098,0.0026),(286016808,0.0021),(242003105,0.0018),(232030533,0.0011),(232028140,0.0000),(231040102,0.0000),(232031675,0.0000),(231042384,0.0000),(232030489,0.0000)];[(231043983,0.1039),(231040816,0.0860),(232028498,0.0860),(231040896,0.0556),(231042037,0.0502)]
29;7;LARGEST_MAGNITUDE;[(232030418,0.1595),(244069659,0.1377),(231045664,0.0789),(232029721,0.0681),(231042056,0.0502),(232029417,0.0502),(281000669,0.0483),(232028597,0.0433),(231041111,0.0370),(231043903,0.0358),(232028162,0.0323),(231042307,0.0323),(231041843,0.0323),(231040123,0.0323),(231041189,0.0323),(232030122,0.0323),(400000489,0.0323),(231040539,0.0289),(231041765,0.0276),(231043614,0.0237),(232031834,0.0233),(232028310,0.0215),(231039861,0.0200),(231040089,0.0197),(232030466,0.0193),(231039776,0.0190),(400000954,0.0177),(231041053,0.0170),(232030152,0.0154),(232030215,0.0143),(231041400,0.0143),(232029537,0.0143),(231041586,0.0143),(232028003,0.0126),(232031782,0.0125),(232030762,0.0108),(232029254,0.0084),(232028718,0.0082),(242003364,0.0080),(232032736,0.0077),(232028369,0.0072),(281000932,0.0067),(231042514,0.0057),(232027911,0.0048),(232032590,0.0042),(232030297,0.0027),(232031460,0.0014),(232029869,0.0013),(231043263,0.0000),(232032621,0.0000)];[(232030418,0.1595),(244069659,0.1377),(231045664,0.0789),(232029721,0.0681),(231042056,0.0502)]
29;8;LARGEST_MAGNITUDE;[(231039900,0.1756),(231041874,0.1398),(231040194,0.1039),(231042270,0.0323),(232027843,0.0323),(231041935,0.0323),(232031715,0.0323),(232030056,0.0323),(231042314,0.0287),(231041869,0.0269),(231042639,0.0262),(232029087,0.0215),(232027872,0.0199),(231043027,0.0179),(232028633,0.0178),(231041930,0.0173),(231039906,0.0152),(232028185,0.0143),(232028058,0.0143),(231041698,0.0143),(232028749,0.0143),(235814982,0.0135),(232031095,0.0114),(231040612,0.0108),(232031415,0.0094),(232028588,0.0086),(232028097,0.0061),(232031070,0.0059),(232031464,0.0058),(232028794,0.0054),(232031118,0.0052),(245018495,0.0049),(232032655,0.0039),(232030023,0.0036),(232031413,0.0034),(400002509,0.0026),(232029646,0.0018),(232027726,0.0017),(232032543,0.0016),(232029566,0.0015),(232032711,0.0013),(232032153,0.0000),(232029807,0.0000),(232030010,0.0000),(232031461,0.0000),(232031704,0.0000),(232028655,0.0000),(232029464,0.0000),(232031453,0.0000),(231043443,0.0000)];[(231039900,0.1756),(231041874,0.1398),(231040194,0.1039),(231042270,0.0323),(232027843,0.0323)]
29;9;LARGEST_MAGNITUDE;[(231041376,0.0968),(244070807,0.0860),(231043378,0.0860),(231040351,0.0860),(231043768,0.0767),(232028323,0.0753),(231043891,0.0681),(231045076,0.0681),(232031463,0.0681),(231045717,0.0681),(232027593,0.0637),(231043962,0.0609),(231044221,0.0502),(232029110,0.0502),(231042939,0.0502),(400001297,0.0502),(231040721,0.0404),(231042354,0.0394),(232031973,0.0358),(231041637,0.0323),(232027878,0.0323),(232031103,0.0323),(232028045,0.0323),(231040386,0.0323),(232027451,0.0323),(232028696,0.0286),(232029192,0.0251),(232027572,0.0215),(281000661,0.0196),(232030825,0.0185),(232030045,0.0177),(231039982,0.0143),(232029950,0.0143),(232029241,0.0143),(231043777,0.0143),(232031003,0.0115),(232030762,0.0108),(232030841,0.0058),(231039909,0.0057),(231040732,0.0054),(231040601,0.0048),(232032590,0.0042),(400007834,0.0032),(232030866,0.0030),(400007933,0.0026),(231040441,0.0014),(232027656,0.0003),(400005125,0.0000),(232030392,0.0000),(232030224,0.0000)];[(231041376,0.0968),(244070807,0.0860),(231043378,0.0860),(231040351,0.0860),(231043768,0.0767)]
30;0;LARGEST_MAGNITUDE;[(231040485,0.3190),(232029118,0.0860),(231040932,0.0573),(231044818,0.0502),(231044452,0.0502),(231042556,0.0412),(231040867,0.0394),(248018327,0.0376),(231043725,0.0341),(232027481,0.0323),(232028393,0.0323),(231042198,0.0323),(231039930,0.0323),(231039672,0.0323),(231040616,0.0305),(232031837,0.0292),(232029299,0.0251),(244074912,0.0202),(242108403,0.0174),(232032600,0.0143),(231041246,0.0143),(232031318,0.0143),(232028072,0.0143),(232028887,0.0143),(231040366,0.0107),(232031657,0.0106),(231039962,0.0100),(232032245,0.0083),(232030769,0.0078),(232027706,0.0072),(232028983,0.0071),(245018212,0.0067),(232029271,0.0066),(231039800,0.0054),(232029357,0.0046),(232027779,0.0036),(231039924,0.0029),(232030570,0.0026),(232028192,0.0019),(231041664,0.0018),(232029870,0.0011),(232032001,0.0010),(232032767,0.0010),(232027906,0.0009),(232028212,0.0006),(231043656,0.0000),(400004993,0.0000),(232027470,0.0000),(232027671,0.0000),(231042558,0.0000)];[(231040485,0.3190),(232029118,0.0860),(231040932,0.0573),(231044818,0.0502),(231044452,0.0502)]
