=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;RECENCY_WEIGHTED_RANDOM;0.1;156.0;303.0;156.0;15.202498;3.0405;303.0
1;1.0;RECENCY_WEIGHTED_RANDOM;0.1;163.0;289.0;177.0;16.50463;3.3009255;303.0
2;1.0;RECENCY_WEIGHTED_RANDOM;0.1;165.0;301.0;164.0;8.796374;1.7592746;300.0
3;1.0;RECENCY_WEIGHTED_RANDOM;0.1;150.0;326.0;175.0;11.118045;2.2236087;351.0
4;1.0;RECENCY_WEIGHTED_RANDOM;0.1;165.0;333.0;161.0;11.121515;2.2243035;329.0
5;1.0;RECENCY_WEIGHTED_RANDOM;0.1;155.0;299.0;161.0;11.658993;2.3317988;305.0
6;1.0;RECENCY_WEIGHTED_RANDOM;0.1;158.0;329.0;165.0;10.411715;2.0823429;336.0
7;1.0;RECENCY_WEIGHTED_RANDOM;0.1;173.0;343.0;171.0;12.668393;2.5336785;341.0
8;1.0;RECENCY_WEIGHTED_RANDOM;0.1;163.0;334.0;154.0;11.961825;2.3923652;325.0
9;1.0;RECENCY_WEIGHTED_RANDOM;0.1;182.0;325.0;162.0;13.928495;2.785699;305.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;RECENCY_WEIGHTED_RANDOM;0.1;156.0;303.0;156.0;15.202498;3.0405;303.0
1;1.0;RECENCY_WEIGHTED_RANDOM;0.1;161.0;282.0;176.0;16.483255;3.2966506;297.0
2;1.0;RECENCY_WEIGHTED_RANDOM;0.1;161.0;293.0;161.0;8.756363;1.7512723;293.0
3;1.0;RECENCY_WEIGHTED_RANDOM;0.1;148.0;322.0;172.0;11.068825;2.2137647;346.0
4;1.0;RECENCY_WEIGHTED_RANDOM;0.1;163.0;329.0;158.0;11.047561;2.2095125;324.0
5;1.0;RECENCY_WEIGHTED_RANDOM;0.1;155.0;299.0;161.0;11.658993;2.3317988;305.0
6;1.0;RECENCY_WEIGHTED_RANDOM;0.1;156.0;324.0;165.0;10.252948;2.0505896;333.0
7;1.0;RECENCY_WEIGHTED_RANDOM;0.1;171.0;339.0;168.0;12.618214;2.5236428;336.0
8;1.0;RECENCY_WEIGHTED_RANDOM;0.1;160.0;325.0;153.0;11.638397;2.3276796;318.0
9;1.0;RECENCY_WEIGHTED_RANDOM;0.1;180.0;319.0;160.0;13.76362;2.752724;299.0

0;0;RECENCY_WEIGHTED_RANDOM;[];[]
60;8;RECENCY_WEIGHTED_RANDOM;[(231041132,6.4000),(232028170,6.4000),(231039750,-0.0000),(231040955,6.4000),(232028323,6.4000),(231039639,-0.0000),(242108414,-0.0000),(232031489,-0.0000),(232027784,-0.0000),(231043924,-0.0000),(232028977,-0.0000),(231040039,-0.0000),(231039906,-0.0000),(231045396,-0.0000),(232027569,-0.0000),(232028547,-0.0000),(231041228,-0.0000),(400009127,-0.0000),(231044720,-0.0000),(231044699,-0.0000),(232028112,-0.0000),(231043188,-0.0000),(231041257,-0.0000),(242108614,-0.0000),(232029438,-0.0000),(232029951,-0.0000),(231040310,-0.0000),(290006865,-0.0000),(232031070,-0.0000),(232030147,-0.0000),(232031802,-0.0000),(231042946,-0.0000),(232030267,-0.0000),(232028032,-0.0000),(232029830,-0.0000),(242108941,-0.0000),(231039948,-0.0000),(231044757,-0.0000),(231041870,-0.0000),(231039671,-0.0000),(231045148,-0.0000),(232030152,-0.0000),(231039666,-0.0000),(232031664,-0.0000),(232029587,-0.0000),(231040932,-0.0000),(232029979,-0.0000),(232029839,-0.0000),(232031543,-0.0000)];[(231041132,6.4000),(232028170,6.4000),(231039750,6.4000),(231040955,6.4000),(232028323,6.4000)]
60;9;RECENCY_WEIGHTED_RANDOM;[(232028921,6.3000),(232031499,6.3000),(231042281,6.3000),(231043488,6.3000),(231041467,6.3000),(232032501,-0.0000),(231039889,-0.0000),(232027949,-0.0000),(231042988,-0.0000),(244070873,-0.0000),(231041759,-0.0000),(231043084,-0.0000),(232028029,-0.0000),(231040200,-0.0000),(231040002,-0.0000),(231042511,-0.0000),(232028848,-0.0000),(231045893,-0.0000),(231041502,-0.0000),(232028524,-0.0000),(232027595,-0.0000),(231044912,-0.0000),(231042622,-0.0000),(231042000,-0.0000),(231040015,-0.0000),(231040171,-0.0000),(231041035,-0.0000),(231045095,-0.0000),(231042416,-0.0000),(231044454,-0.0000),(231039915,-0.0000),(232029057,-0.0000),(232028355,-0.0000),(231041895,-0.0000),(232030673,-0.0000),(231040149,-0.0000),(286019665,-0.0000),(232028405,-0.0000),(231040441,-0.0000),(232027585,-0.0000),(231043648,-0.0000),(232030095,-0.0000),(232028834,-0.0000),(232029204,-0.0000),(231045418,-0.0000),(232029405,-0.0000),(232029183,-0.0000),(231040969,-0.0000),(231044671,-0.0000),(232029614,-0.0000)];[(232028921,6.3000),(232031499,6.3000),(231042281,6.3000),(231043488,6.3000),(231041467,6.3000)]
61;0;RECENCY_WEIGHTED_RANDOM;[(231043127,6.5000),(231041171,6.5000),(232031973,6.5000),(232029403,6.5000),(248017847,6.5000),(232028172,-0.0000),(232028407,-0.0000),(231044507,-0.0000),(231040535,-0.0000),(231041669,-0.0000),(232028981,-0.0000),(231042456,-0.0000),(232028294,-0.0000),(231040410,-0.0000),(231040456,-0.0000),(232032633,-0.0000),(232027906,-0.0000),(232030719,-0.0000),(231040640,-0.0000),(232029287,-0.0000),(232027701,-0.0000),(232032345,-0.0000),(232028646,-0.0000),(232027672,-0.0000),(231039941,-0.0000),(231039877,-0.0000),(231044221,-0.0000),(400009750,-0.0000),(231040272,-0.0000),(231040637,-0.0000),(232028144,-0.0000),(231040855,-0.0000),(242003088,-0.0000),(231043903,-0.0000),(232028033,-0.0000),(232027644,-0.0000),(231041431,-0.0000),(400003305,-0.0000),(232029116,-0.0000),(231044337,-0.0000),(231042093,-0.0000),(232028024,-0.0000),(232028580,-0.0000),(232028056,-0.0000),(232027519,-0.0000),(232029010,-0.0000),(231041855,-0.0000),(231043189,-0.0000),(232031890,-0.0000)];[(231043127,6.5000),(231041171,6.5000),(232031973,6.5000),(232029403,6.5000),(248017847,6.5000)]
61;1;RECENCY_WEIGHTED_RANDOM;[(232028640,6.4000),(232031066,6.4000),(231039700,6.4000),(232032001,6.4000),(231041282,6.4000),(232031082,-0.0000),(281000669,-0.0000),(400003936,-0.0000),(232029279,-0.0000),(232028712,-0.0000),(248016771,-0.0000),(231042374,-0.0000),(242108731,-0.0000),(232031965,-0.0000),(232028114,-0.0000),(232031099,-0.0000),(232029374,-0.0000),(231045833,-0.0000),(231043919,-0.0000),(232032706,-0.0000),(232028040,-0.0000),(232029180,-0.0000),(232029888,-0.0000),(231040450,-0.0000),(242003353,-0.0000),(231041502,-0.0000),(231042498,-0.0000),(232032128,-0.0000),(231040979,-0.0000),(232028467,-0.0000),(242002333,-0.0000),(232028099,-0.0000),(232027516,-0.0000),(231040649,-0.0000),(231042057,-0.0000),(231042420,-0.0000),(231042108,-0.0000),(232028601,-0.0000),(232029800,-0.0000),(231040420,-0.0000),(231040254,-0.0000),(232028708,-0.0000),(231039864,-0.0000),(232027585,-0.0000),(232030024,-0.0000),(235813017,-0.0000),(232029492,-0.0000),(231042237,-0.0000),(231039732,-0.0000),(231040037,-0.0000)];[(232028640,6.4000),(232031066,6.4000),(231039700,6.4000),(232032001,6.4000),(231041282,6.4000)]
61;2;RECENCY_WEIGHTED_RANDOM;[(231041909,6.5000),(232028727,6.5000),(400011132,6.5000),(231041536,6.5000),(232031476,6.5000),(232029576,-0.0000),(231041211,-0.0000),(232031690,-0.0000),(232028511,-0.0000),(231040049,-0.0000),(231040932,-0.0000),(231042180,-0.0000),(231041403,-0.0000),(232029142,-0.0000),(232029724,-0.0000),(232028720,-0.0000),(286017526,-0.0000),(400004948,-0.0000),(230000314,-0.0000),(232029254,-0.0000),(231041804,-0.0000),(231039782,-0.0000),(232031103,-0.0000),(232030239,-0.0000),(231045423,-0.0000),(231042510,-0.0000),(232028590,-0.0000),(231040086,-0.0000),(231044702,-0.0000),(231043639,-0.0000),(232031404,-0.0000),(231043532,-0.0000),(231043503,-0.0000),(232030616,-0.0000),(286018924,-0.0000),(231039722,-0.0000),(231043646,-0.0000),(232031357,-0.0000),(400008033,-0.0000),(231041896,-0.0000),(231045105,-0.0000),(232028173,-0.0000),(231043266,-0.0000),(231043651,-0.0000),(232027686,-0.0000),(286019176,-0.0000),(231040468,-0.0000),(232028005,-0.0000),(231042959,-0.0000),(232031729,-0.0000)];[(231041909,6.5000),(232028727,6.5000),(400011132,6.5000),(231041536,6.5000),(232031476,6.5000)]
61;3;RECENCY_WEIGHTED_RANDOM;[(231041127,6.4000),(232029707,6.4000),(231045824,6.4000),(232030846,6.4000),(236002413,6.4000),(232032434,-0.0000),(232032621,-0.0000),(231040374,-0.0000),(232031996,-0.0000),(232027613,-0.0000),(232029207,-0.0000),(232029937,-0.0000),(232028575,-0.0000),(231039886,-0.0000),(231042675,-0.0000),(232031873,-0.0000),(242109280,-0.0000),(232027592,-0.0000),(231043087,-0.0000),(232029124,-0.0000),(231040149,-0.0000),(231040611,-0.0000),(286019665,-0.0000),(231040929,-0.0000),(231040346,-0.0000),(231040340,-0.0000),(232028911,-0.0000),(231043378,-0.0000),(232032645,-0.0000),(231040443,-0.0000),(231042983,-0.0000),(232027622,-0.0000),(231043537,-0.0000),(232030819,-0.0000),(232030320,-0.0000),(231040664,-0.0000),(231044580,-0.0000),(231043214,-0.0000),(231040842,-0.0000),(231044838,-0.0000),(231040295,-0.0000),(231041081,-0.0000),(232031725,-0.0000),(231044817,-0.0000),(232028687,-0.0000),(232028796,-0.0000),(231043944,-0.0000),(231042134,-0.0000),(231043559,-0.0000),(231040927,-0.0000)];[(231041127,6.4000),(232029707,6.4000),(231045824,6.4000),(232030846,6.4000),(236002413,6.4000)]
61;4;RECENCY_WEIGHTED_RANDOM;[(232029467,6.5000),(232027766,6.5000),(231040702,6.5000),(232029291,6.5000),(231041161,6.5000),(297103695,-0.0000),(231042444,-0.0000),(232031159,-0.0000),(242108394,-0.0000),(232028793,-0.0000),(232028575,-0.0000),(231041049,-0.0000),(231042408,-0.0000),(231041872,-0.0000),(400003629,-0.0000),(232029534,-0.0000),(232031543,-0.0000),(232029418,-0.0000),(231041073,-0.0000),(231039831,-0.0000),(231039833,-0.0000),(231040123,-0.0000),(232027492,-0.0000),(231041935,-0.0000),(244075719,-0.0000),(231040100,-0.0000),(232028156,-0.0000),(231042002,-0.0000),(232030643,-0.0000),(232030335,-0.0000),(231042700,-0.0000),(231042979,-0.0000),(232027778,-0.0000),(232027704,-0.0000),(400009644,-0.0000),(231041966,-0.0000),(231042398,-0.0000),(231044083,-0.0000),(231041108,-0.0000),(232030288,-0.0000),(232030753,-0.0000),(231040500,-0.0000),(231044954,-0.0000),(232028937,-0.0000),(231040126,-0.0000),(231041604,-0.0000),(231040291,-0.0000),(232027823,-0.0000),(231042441,-0.0000),(231041703,-0.0000)];[(232029467,6.5000),(232027766,6.5000),(231040702,6.5000),(232029291,6.5000),(231041161,6.5000)]
61;5;RECENCY_WEIGHTED_RANDOM;[(232029451,6.5000),(231040747,6.5000),(231040633,6.5000),(232028300,6.5000),(231040914,6.5000),(231043987,-0.0000),(231039951,-0.0000),(232030701,-0.0000),(231042602,-0.0000),(231043436,-0.0000),(231041022,-0.0000),(231043077,-0.0000),(231044309,-0.0000),(232031913,-0.0000),(231039818,-0.0000),(231040512,-0.0000),(232029152,-0.0000),(231044394,-0.0000),(231042018,-0.0000),(231039928,-0.0000),(231044803,-0.0000),(231041741,-0.0000),(231043698,-0.0000),(231043396,-0.0000),(231042803,-0.0000),(232027462,-0.0000),(231045009,-0.0000),(232027753,-0.0000),(231045188,-0.0000),(286017195,-0.0000),(231041598,-0.0000),(232028568,-0.0000),(231040882,-0.0000),(232027853,-0.0000),(231039829,-0.0000),(232029228,-0.0000),(231043186,-0.0000),(231041297,-0.0000),(232030778,-0.0000),(232029957,-0.0000),(232028209,-0.0000),(232031478,-0.0000),(248018982,-0.0000),(232029934,-0.0000),(232027552,-0.0000),(231042129,-0.0000),(231041372,-0.0000),(231040001,-0.0000),(244071808,-0.0000),(232029568,-0.0000)];[(232029451,6.5000),(231040747,6.5000),(231040633,6.5000),(232028300,6.5000),(231040914,6.5000)]
61;6;RECENCY_WEIGHTED_RANDOM;[(232030669,6.5000),(231039700,6.5000),(231041608,6.5000),(232030575,6.5000),(232032153,6.5000),(231045675,-0.0000),(231043954,-0.0000),(232030831,-0.0000),(231041423,-0.0000),(231042449,-0.0000),(232030230,-0.0000),(232028586,-0.0000),(231044038,-0.0000),(231041306,-0.0000),(232028055,-0.0000),(231041993,-0.0000),(232028890,-0.0000),(232030702,-0.0000),(232028620,-0.0000),(232028733,-0.0000),(231043362,-0.0000),(231043224,-0.0000),(232030859,-0.0000),(232031414,-0.0000),(232030273,-0.0000),(231043478,-0.0000),(231044603,-0.0000),(232027457,-0.0000),(232029303,-0.0000),(232030590,-0.0000),(231042179,-0.0000),(232031433,-0.0000),(231044865,-0.0000),(231041861,-0.0000),(232028677,-0.0000),(232030390,-0.0000),(231041317,-0.0000),(232029707,-0.0000),(231043756,-0.0000),(231045434,-0.0000),(232029726,-0.0000),(232029403,-0.0000),(232029760,-0.0000),(231043694,-0.0000),(231041716,-0.0000),(232031655,-0.0000),(231040845,-0.0000),(231041781,-0.0000),(245018605,-0.0000),(232030257,-0.0000)];[(232030669,6.5000),(231039700,6.5000),(231041608,6.5000),(232030575,6.5000),(232032153,6.5000)]
61;7;RECENCY_WEIGHTED_RANDOM;[(231040633,6.5000),(231042220,6.5000),(232031074,6.5000),(231040138,6.5000),(232031653,6.5000),(232029113,-0.0000),(232030144,-0.0000),(231043046,-0.0000),(231045474,-0.0000),(231044103,-0.0000),(231042937,-0.0000),(231040853,-0.0000),(232029019,-0.0000),(231043257,-0.0000),(231040786,-0.0000),(232031066,-0.0000),(231040531,-0.0000),(231042493,-0.0000),(231040924,-0.0000),(231044424,-0.0000),(231040678,-0.0000),(232028704,-0.0000),(231045884,-0.0000),(231043559,-0.0000),(231044509,-0.0000),(232028687,-0.0000),(231041053,-0.0000),(232029891,-0.0000),(232027575,-0.0000),(231043186,-0.0000),(231045154,-0.0000),(230000300,-0.0000),(232029923,-0.0000),(231041276,-0.0000),(232027550,-0.0000),(231043893,-0.0000),(231042983,-0.0000),(231040629,-0.0000),(232030535,-0.0000),(231042175,-0.0000),(232027919,-0.0000),(232028765,-0.0000),(231042328,-0.0000),(232027784,-0.0000),(232032008,-0.0000),(231040989,-0.0000),(231042323,-0.0000),(232028161,-0.0000),(231043177,-0.0000)];[(231040633,6.5000),(231042220,6.5000),(232031074,6.5000),(231040138,6.5000),(232031653,6.5000)]
61;8;RECENCY_WEIGHTED_RANDOM;[(232027719,6.5000),(232028364,6.5000),(232028170,6.5000),(231042456,6.5000),(231039797,6.5000),(231039948,-0.0000),(231041228,-0.0000),(242108414,-0.0000),(232029587,-0.0000),(232029830,-0.0000),(232029951,-0.0000),(242108941,-0.0000),(232029490,-0.0000),(231040310,-0.0000),(232027784,-0.0000),(232029438,-0.0000),(231039671,-0.0000),(231039906,-0.0000),(231040932,-0.0000),(231039750,-0.0000),(242108614,-0.0000),(231044757,-0.0000),(232031070,-0.0000),(231044720,-0.0000),(231041257,-0.0000),(231043188,-0.0000),(232027569,-0.0000),(290006865,-0.0000),(232028112,-0.0000),(231041870,-0.0000),(232030147,-0.0000),(231045396,-0.0000),(232031543,-0.0000),(231044699,-0.0000),(232029979,-0.0000),(232029839,-0.0000),(232028032,-0.0000),(231045148,-0.0000),(232029551,-0.0000),(232030267,-0.0000),(232031489,-0.0000),(232030152,-0.0000),(232028547,-0.0000),(232031802,-0.0000),(232030897,-0.0000),(231040039,-0.0000),(231039666,-0.0000),(232028977,-0.0000),(231043924,-0.0000),(231039639,-0.0000)];[(232027719,6.5000),(232028364,6.5000),(232028170,6.5000),(231042456,6.5000),(231039797,6.5000)]
61;9;RECENCY_WEIGHTED_RANDOM;[(232028621,6.4000),(244075189,6.4000),(231040801,6.4000),(231042281,6.4000),(244069630,6.4000),(231040015,-0.0000),(232032501,-0.0000),(231044912,-0.0000),(231039889,-0.0000),(231042988,-0.0000),(231040149,-0.0000),(231043648,-0.0000),(232030095,-0.0000),(244070873,-0.0000),(232029614,-0.0000),(232029183,-0.0000),(232030144,-0.0000),(232027595,-0.0000),(231039915,-0.0000),(232029405,-0.0000),(231045893,-0.0000),(231042511,-0.0000),(232030673,-0.0000),(231045095,-0.0000),(231044671,-0.0000),(231040441,-0.0000),(231045418,-0.0000),(232028524,-0.0000),(232028405,-0.0000),(231043084,-0.0000),(231040002,-0.0000),(231041502,-0.0000),(232027585,-0.0000),(232029204,-0.0000),(231042622,-0.0000),(232028834,-0.0000),(231040171,-0.0000),(232028355,-0.0000),(232028848,-0.0000),(231042416,-0.0000),(232029057,-0.0000),(232028029,-0.0000),(231039875,-0.0000),(231041035,-0.0000),(231041895,-0.0000),(232027949,-0.0000),(231042000,-0.0000),(231040969,-0.0000),(231040200,-0.0000),(286019665,-0.0000)];[(232028621,6.4000),(244075189,6.4000),(231040801,6.4000),(231042281,6.4000),(244069630,6.4000)]
62;0;RECENCY_WEIGHTED_RANDOM;[(232027640,6.6000),(232031973,6.6000),(231041171,6.6000),(232029403,6.6000),(231043127,6.6000),(232028580,-0.0000),(231042093,-0.0000),(232027906,-0.0000),(232029010,-0.0000),(232028172,-0.0000),(232031890,-0.0000),(231041669,-0.0000),(231040637,-0.0000),(231040855,-0.0000),(231040410,-0.0000),(231044337,-0.0000),(400009750,-0.0000),(231044507,-0.0000),(400003305,-0.0000),(232028981,-0.0000),(232029287,-0.0000),(232028056,-0.0000),(242003088,-0.0000),(232028407,-0.0000),(231041431,-0.0000),(232027672,-0.0000),(231044221,-0.0000),(232028144,-0.0000),(232027519,-0.0000),(231041855,-0.0000),(232028033,-0.0000),(231039877,-0.0000),(232032633,-0.0000),(231043903,-0.0000),(232028294,-0.0000),(232028646,-0.0000),(232032345,-0.0000),(231040272,-0.0000),(231040640,-0.0000),(232027644,-0.0000),(232028024,-0.0000),(231043437,-0.0000),(231042456,-0.0000),(231039941,-0.0000),(232029116,-0.0000),(231040456,-0.0000),(231043189,-0.0000),(232030719,-0.0000),(232027701,-0.0000)];[(232027640,6.6000),(232031973,6.6000),(231041171,6.6000),(232029403,6.6000),(231043127,6.6000)]
62;1;RECENCY_WEIGHTED_RANDOM;[(232027758,6.6000),(281000675,6.6000),(231039700,6.6000),(232029528,6.6000),(231043640,6.6000),(231040420,-0.0000),(232027585,-0.0000),(231042057,-0.0000),(232028712,-0.0000),(400003756,-0.0000),(232031082,-0.0000),(281000669,-0.0000),(231042318,-0.0000),(231042237,-0.0000),(248016771,-0.0000),(231041447,-0.0000),(231042374,-0.0000),(232031965,-0.0000),(231040450,-0.0000),(231045833,-0.0000),(242108731,-0.0000),(232031099,-0.0000),(232028114,-0.0000),(232029888,-0.0000),(232028399,-0.0000),(242003353,-0.0000),(235813017,-0.0000),(231040979,-0.0000),(232029492,-0.0000),(232027516,-0.0000),(231040649,-0.0000),(231042420,-0.0000),(231041151,-0.0000),(231042498,-0.0000),(232029180,-0.0000),(232029374,-0.0000),(231042108,-0.0000),(242002333,-0.0000),(231042118,-0.0000),(232028099,-0.0000),(232032455,-0.0000),(231041029,-0.0000),(231040254,-0.0000),(232032128,-0.0000),(231039864,-0.0000),(232028703,-0.0000),(400003936,-0.0000),(232030024,-0.0000),(231045473,-0.0000),(231045675,-0.0000)];[(232027758,6.6000),(281000675,6.6000),(231039700,6.6000),(232029528,6.6000),(231043640,6.6000)]
62;2;RECENCY_WEIGHTED_RANDOM;[(232028727,6.6000),(232028611,6.6000),(231041909,6.6000),(232031476,6.6000),(400011132,6.6000),(231043651,-0.0000),(231045423,-0.0000),(232031357,-0.0000),(231040049,-0.0000),(231042180,-0.0000),(232029724,-0.0000),(232029576,-0.0000),(232027686,-0.0000),(232028005,-0.0000),(231040932,-0.0000),(232029142,-0.0000),(232031404,-0.0000),(232029359,-0.0000),(232028720,-0.0000),(231040086,-0.0000),(232030616,-0.0000),(286017526,-0.0000),(400004948,-0.0000),(232028590,-0.0000),(231041403,-0.0000),(231041804,-0.0000),(230000314,-0.0000),(231045105,-0.0000),(231039782,-0.0000),(231041211,-0.0000),(231043532,-0.0000),(231042959,-0.0000),(231042510,-0.0000),(231040971,-0.0000),(232029254,-0.0000),(286018924,-0.0000),(231043503,-0.0000),(231043266,-0.0000),(232028173,-0.0000),(232028511,-0.0000),(400008033,-0.0000),(232031103,-0.0000),(232030788,-0.0000),(232031690,-0.0000),(231040468,-0.0000),(231041896,-0.0000),(231044702,-0.0000),(231043646,-0.0000),(231043639,-0.0000),(232031729,-0.0000)];[(232028727,6.6000),(232028611,6.6000),(231041909,6.6000),(232031476,6.6000),(400011132,6.6000)]
62;3;RECENCY_WEIGHTED_RANDOM;[(232027782,6.6000),(232030827,6.6000),(231045228,6.6000),(231040351,6.6000),(232030797,6.6000),(232028575,-0.0000),(232032621,-0.0000),(231040374,-0.0000),(231040443,-0.0000),(232031996,-0.0000),(232030320,-0.0000),(232029207,-0.0000),(232029937,-0.0000),(232029119,-0.0000),(231043537,-0.0000),(231041878,-0.0000),(286019665,-0.0000),(231040929,-0.0000),(232032434,-0.0000),(231041081,-0.0000),(242002737,-0.0000),(231043378,-0.0000),(231040842,-0.0000),(232032645,-0.0000),(231044838,-0.0000),(231042983,-0.0000),(232029124,-0.0000),(232028796,-0.0000),(232030819,-0.0000),(231041370,-0.0000),(231043087,-0.0000),(231041920,-0.0000),(231042134,-0.0000),(232027592,-0.0000),(231040664,-0.0000),(232027613,-0.0000),(231044610,-0.0000),(232027622,-0.0000),(231040149,-0.0000),(231040340,-0.0000),(231040295,-0.0000),(231040346,-0.0000),(231039886,-0.0000),(231042675,-0.0000),(231040927,-0.0000),(232028687,-0.0000),(231043944,-0.0000),(231040611,-0.0000),(231043214,-0.0000),(231043559,-0.0000)];[(232027782,6.6000),(232030827,6.6000),(231045228,6.6000),(231040351,6.6000),(232030797,6.6000)]
62;4;RECENCY_WEIGHTED_RANDOM;[(232027766,6.6000),(231040656,6.6000),(232027917,6.6000),(232029291,6.6000),(231041161,6.6000),(231040123,-0.0000),(232032375,-0.0000),(400009644,-0.0000),(231042398,-0.0000),(231042979,-0.0000),(231044954,-0.0000),(232027797,-0.0000),(232031543,-0.0000),(232027492,-0.0000),(400003629,-0.0000),(231039831,-0.0000),(232028793,-0.0000),(231040500,-0.0000),(231041872,-0.0000),(232029534,-0.0000),(232028575,-0.0000),(231041073,-0.0000),(231040100,-0.0000),(231042444,-0.0000),(232030335,-0.0000),(232028156,-0.0000),(231041604,-0.0000),(231042700,-0.0000),(232030825,-0.0000),(232027704,-0.0000),(232027778,-0.0000),(231042408,-0.0000),(231041966,-0.0000),(231040126,-0.0000),(231039833,-0.0000),(232029837,-0.0000),(232030753,-0.0000),(232030643,-0.0000),(232028937,-0.0000),(231044083,-0.0000),(231041703,-0.0000),(231041049,-0.0000),(232029418,-0.0000),(231041935,-0.0000),(231040291,-0.0000),(232027823,-0.0000),(242108394,-0.0000),(232027832,-0.0000),(231042002,-0.0000),(297103695,-0.0000)];[(232027766,6.6000),(231040656,6.6000),(232027917,6.6000),(232029291,6.6000),(231041161,6.6000)]
62;5;RECENCY_WEIGHTED_RANDOM;[(232029451,6.5000),(231040747,6.5000),(231040633,6.5000),(232028300,6.5000),(231040914,6.5000),(231043987,-0.0000),(231039951,-0.0000),(232030701,-0.0000),(231042602,-0.0000),(231043436,-0.0000),(231041022,-0.0000),(231043077,-0.0000),(231044309,-0.0000),(232031913,-0.0000),(231039818,-0.0000),(231040512,-0.0000),(232029152,-0.0000),(231044394,-0.0000),(231042018,-0.0000),(231039928,-0.0000),(231044803,-0.0000),(231041741,-0.0000),(231043698,-0.0000),(231043396,-0.0000),(231042803,-0.0000),(232027462,-0.0000),(231045009,-0.0000),(232027753,-0.0000),(231045188,-0.0000),(286017195,-0.0000),(231041598,-0.0000),(232028568,-0.0000),(231040882,-0.0000),(232027853,-0.0000),(231039829,-0.0000),(232029228,-0.0000),(231043186,-0.0000),(231041297,-0.0000),(232030778,-0.0000),(232029957,-0.0000),(232028209,-0.0000),(232031478,-0.0000),(248018982,-0.0000),(232029934,-0.0000),(232027552,-0.0000),(231042129,-0.0000),(231041372,-0.0000),(231040001,-0.0000),(244071808,-0.0000),(232029568,-0.0000)];[(232029451,6.5000),(231040747,6.5000),(231040633,6.5000),(232028300,6.5000),(231040914,6.5000)]
62;6;RECENCY_WEIGHTED_RANDOM;[(232032153,6.6000),(232029613,6.6000),(231041145,6.6000),(232029615,6.6000),(232028483,6.6000),(231043362,-0.0000),(231044603,-0.0000),(231041187,-0.0000),(231045675,-0.0000),(231041716,-0.0000),(232031414,-0.0000),(232030831,-0.0000),(231043694,-0.0000),(231042449,-0.0000),(232030590,-0.0000),(231041423,-0.0000),(232028465,-0.0000),(232028620,-0.0000),(231045434,-0.0000),(232028586,-0.0000),(231043478,-0.0000),(232030423,-0.0000),(232029303,-0.0000),(232031433,-0.0000),(232030702,-0.0000),(232027457,-0.0000),(231040845,-0.0000),(231041306,-0.0000),(232028890,-0.0000),(232028733,-0.0000),(232030390,-0.0000),(231042179,-0.0000),(232031272,-0.0000),(231041993,-0.0000),(232030273,-0.0000),(231043756,-0.0000),(232029403,-0.0000),(232030859,-0.0000),(231044865,-0.0000),(231042836,-0.0000),(232029707,-0.0000),(232028584,-0.0000),(232029760,-0.0000),(232028677,-0.0000),(245018605,-0.0000),(231044038,-0.0000),(232031655,-0.0000),(232030230,-0.0000),(231041781,-0.0000),(232030257,-0.0000)];[(232032153,6.6000),(232029613,6.6000),(231041145,6.6000),(232029615,6.6000),(232028483,6.6000)]
62;7;RECENCY_WEIGHTED_RANDOM;[(232031653,6.6000),(231039720,6.6000),(231040015,6.6000),(232029398,6.6000),(232032647,6.6000),(231042669,-0.0000),(231044103,-0.0000),(232027575,-0.0000),(232027550,-0.0000),(232029824,-0.0000),(232028969,-0.0000),(231045474,-0.0000),(231044424,-0.0000),(232028071,-0.0000),(231043559,-0.0000),(231040786,-0.0000),(231040531,-0.0000),(231041276,-0.0000),(231040629,-0.0000),(231042328,-0.0000),(231039660,-0.0000),(232028704,-0.0000),(232032008,-0.0000),(231044509,-0.0000),(231042175,-0.0000),(232031066,-0.0000),(231040924,-0.0000),(231045154,-0.0000),(231041053,-0.0000),(231045884,-0.0000),(232030144,-0.0000),(232028765,-0.0000),(231040989,-0.0000),(231042937,-0.0000),(232029923,-0.0000),(231043257,-0.0000),(231042323,-0.0000),(230000300,-0.0000),(232030535,-0.0000),(232027784,-0.0000),(231039884,-0.0000),(231043177,-0.0000),(232029019,-0.0000),(232031708,-0.0000),(232028161,-0.0000),(231043046,-0.0000),(232029891,-0.0000),(232027919,-0.0000),(231040678,-0.0000),(232029113,-0.0000)];[(232031653,6.6000),(231039720,6.6000),(231040015,6.6000),(232029398,6.6000),(232032647,6.6000)]
